7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
19.3521 -53.6573 | -2.96454 -2.68735 | -390.525 -5543.73
19.8459 -53.5569 | -4.05253 1.84197 | 4808.95 2894.2
20.3376 -53.4369 | -5.3435 3.734 | -11324.3 -1365.31
20.817 -53.2988 | -3.84103 2.11607 | -1550.46 3478.6
21.2913 -53.1461 | -1.60122 0.492612 | 9485.66 -3367.82
21.7723 -52.9967 | -0.387544 0.572267 | -341.375 1276.66
22.255 -52.8484 | -0.497982 2.3487 | 1656.35 4357.13
22.7403 -52.7032 | -1.42124 0.398624 | -2087.3 -8323.75
23.2287 -52.5788 | -2.95209 0.841161 | -4404.2 3167.58


-81.0509 11.2253 | 3.5077 8.4106 | -4511.83 -1208.97
-80.6942 10.8764 | 0.699848 4.39223 | 9962.87 -1221.67
-80.3096 10.5496 | -0.914599 1.70535 | 2505.04 -592.812
-79.9032 10.2471 | -1.66386 -1.32335 | -6882.2 2013.18
-79.4852 9.96882 | -0.870922 -0.163704 | -1353.01 1604.42
-79.0524 9.71732 | -1.20303 1.90168 | 4856.85 -1808.05
-78.6016 9.49229 | -2.44123 2.39844 | -1231.43 -1563.71
-78.1386 9.29482 | -2.40366 2.97487 | -4005.54 2484.15
-77.6657 9.13275 | -0.437084 2.64919 | -1431.87 211.492
-77.1831 9.00893 | -0.63083 0.286706 | 120.883 275.36
-76.6924 8.92648 | -1.97307 -1.81587 | -2980.49 1328.49
-76.1987 8.88645 | -2.74153 -1.50774 | -1608.12 -1966.63
-75.7045 8.88358 | -3.50794 -2.00965 | 2279.06 -136.987
-75.2096 8.91856 | -2.98443 -2.84404 | 5075.07 113.694
-74.7145 8.991 | -3.07107 -1.96588 | 3277.49 -1925.58
-74.2238 9.10062 | -3.00277 -2.17981 | 378.793 63.328
-73.745 9.25609 | -1.61644 -1.0528 | 1471.94 3699.52
-73.2862 9.46645 | -1.97677 1.37344 | -4057.49 5667.23
-72.8562 9.72896 | -1.83547 1.09052 | -6425.95 -2843.97
-72.4496 10.0183 | -2.07846 0.413554 | 1064.44 -8102.45
-72.0497 10.3112 | -2.58253 0.646626 | 621.087 209.106
-71.6538 10.6092 | -1.03855 -0.91531 | -3863.29 5547.08
-71.2617 10.913 | -1.00707 -1.2951 | 4055.74 -3492.89
-70.8564 11.2014 | -0.561493 0.499362 | 5227.67 779.565
-70.4331 11.4711 | 1.28007 1.08123 | 4479.32 7688.19
-69.9934 11.7254 | 0.875301 2.27114 | 3439.75 -7353.1
-69.5369 11.9481 | 0.492133 3.15074 | -5250.44 -4434.06
-69.0758 12.1513 | 0.36342 2.33456 | -2246 8531.76
-68.6154 12.3574 | -0.394804 3.17244 | 3103.37 1879.24
-68.1489 12.5566 | -1.12256 2.001 | 2214.52 -1053.54
-67.6723 12.7353 | -2.32264 -0.117361 | 575.748 -1187.63
-67.1859 12.8855 | -1.65681 -0.00528065 | -58.5125 -2232.96
-66.6917 13.0024 | -0.474183 -1.16628 | -5773.56 -1625.4
-66.1959 13.0877 | 0.221353 -1.69232 | -4609.75 525.318
-65.6999 13.1455 | 0.0102869 -2.00035 | 1516.85 -1227.57
-65.2015 13.1757 | -1.46293 -4.15681 | -1621.45 -195.227
-64.704 13.1837 | -2.06743 -4.18501 | -5699.32 3570.75
-64.2103 13.1769 | -2.24637 -0.988351 | 1739.27 -2440.05
-63.716 13.1488 | -2.02997 -0.447799 | 6222.52 -47.6319
-63.2185 13.1039 | -0.716133 0.138555 | -198.099 1253.78
-62.7218 13.0462 | -0.474202 0.906032 | 58.0345 552.208
-62.2262 12.9753 | -0.688988 0.385781 | 3285.74 1072.78
-61.7307 12.8886 | -1.51628 0.870943 | 1844.36 -676.372
-61.2386 12.7782 | -1.908 1.01919 | -2893.45 -4612.67
-60.7553 12.6375 | -0.604282 -0.0172336 | -1977.01 -290.013
-60.2787 12.4788 | -0.786327 -0.31241 | 3439.62 3667.64
-59.8015 12.3163 | -2.38237 -1.64274 | 4672.87 -764.473
-59.3235 12.1471 | -2.97731 -1.85782 | -3952.66 -2572.06
-58.8515 11.9673 | -1.88891 -0.831111 | -3622.26 3180.91
-58.384 11.7853 | -0.577399 -1.29235 | -1023.52 -1409.7
-57.918 11.6016 | -1.22278 -3.01636 | 1402.59 -742.571
-57.4492 11.4226 | -2.07215 -4.17502 | -801.679 163.885
-56.9767 11.2556 | -1.64922 -3.51139 | -2628.96 39.7588
-56.4997 11.1067 | -2.58739 -2.64395 | 4021.49 2114.21
-56.0129 10.9831 | -2.67912 0.089603 | 4214.25 -532.389
-55.5179 10.8809 | -1.44404 3.06393 | -2921.76 -2889.33
-55.0208 10.7955 | 0.177859 1.30438 | 236.679 1180.03
-54.5196 10.7346 | 2.11616 0.906123 | 5126.8 -270.37
-54.0119 10.7015 | 2.03682 1.28056 | 2905.44 2497.53
-53.5013 10.7004 | 1.59527 -1.47 | -4884.04 212.904
-52.995 10.7262 | 2.17108 -1.25839 | -5392.21 -5789.78
-52.4947 10.7735 | 2.74047 -1.52798 | 506.194 3701.94
-51.9994 10.8591 | 1.70455 -1.3839 | 1374.58 5598.71
-51.5105 10.9855 | -0.486355 0.290672 | 3526.52 -1531.83
-51.0254 11.1356 | -0.786191 3.25893 | 4174.76 -273.595
-50.5429 11.3023 | 1.10859 3.12221 | -1892.17 -3395.12
-50.0681 11.4839 | 2.73464 1.59894 | -4812.96 -13.2101
-49.6073 11.6891 | 2.34995 2.82983 | -5021.15 2947.03
-49.1629 11.9216 | 1.97474 2.3117 | 464.884 -3008.76
-48.7272 12.1688 | 2.13072 0.985043 | 5062.58 1096.93
-48.2956 12.4298 | 1.02675 1.20634 | 1029.24 2082.01
-47.8722 12.706 | 0.0719491 0.799447 | -7047.41 1804.05
-47.4608 12.9939 | -1.07105 0.752949 | -2147.83 -2129.26
-47.0487 13.2754 | -3.19444 1.57608 | 541.02 -4985.4
-46.6245 13.5339 | -2.87536 -0.147484 | -626.595 -1605.8
-46.1878 13.7681 | -2.6907 -2.13043 | -857.476 -52.4842
-45.7412 13.9811 | -4.23155 -1.4516 | -1185.95 2490.48
-45.2865 14.1762 | -4.58173 -2.9107 | 934.084 -220.103
-44.822 14.3472 | -4.65139 -4.93549 | -2192.56 -1543.72
-44.3501 14.4906 | -4.7559 -2.84749 | -1571.01 1738.52
-43.8717 14.6086 | -4.06443 -1.65537 | 3272.62 2949.76
-43.3846 14.6974 | -3.30372 -1.7284 | 804.79 -1952.14
-42.8915 14.7453 | -2.15804 -1.46864 | -3082.9 1887.78
-42.3979 14.7511 | -1.08629 -0.435061 | -110.384 -5817.99
-41.9061 14.7084 | 0.171075 1.29214 | 2347.16 1138.21
-41.4157 14.637 | 0.156331 2.11994 | 2316.13 6562.41
-40.926 14.5529 | -1.13083 1.30522 | 495.866 -141.496
-40.4399 14.446 | -1.44108 1.53004 | 3085.35 214.102
-39.9594 14.3075 | -0.984774 0.800674 | 532.282 -4313
-39.4916 14.1266 | -0.575619 -2.45515 | -602.22 463.953
-39.0396 13.9084 | -0.901134 -3.76977 | 4167.07 -743.39
-38.6025 13.6559 | -1.80453 -2.41124 | -2659.83 -7694.36
-38.1859 13.3687 | -1.22686 -2.36606 | -2786.08 4777.55
-37.7795 13.0734 | 1.30333 -1.61777 | 999.17 6669.35
-37.3718 12.7845 | 3.04621 0.528524 | -2184.28 -1849.39
-36.9645 12.4963 | 1.49682 2.47404 | 1110.39 -1658.47
-36.5526 12.2125 | -1.01946 1.6401 | 3643.32 2645.3
-36.1315 11.9404 | -0.142837 0.540059 | -4136.61 -2684.19
-35.7078 11.6749 | 2.00316 2.04788 | 1012.26 4155.18
-35.2762 11.4245 | 1.62946 2.65343 | -288.185 -3032.91


-16.3049 51.1142 | 0.647133 0.413417 | 8913.11 1900.19
-15.7993 51.1722 | 0.92539 2.39459 | -510.428 1230.61
-15.2992 51.2643 | 1.57932 1.61877 | -426.022 -1560.31
-14.8064 51.3837 | 1.67768 0.674142 | -8364.65 -287.502
-14.3268 51.529 | 1.551 -2.84316 | 1334.37 -4205.66
-13.8545 51.6944 | 1.13897 -2.56391 | 2369.64 262.566
-13.3925 51.89 | 2.73373 -0.783879 | -2186.81 3963.14
-12.9495 52.1257 | 4.14443 0.376639 | 2437.6 877.641
-12.5251 52.3957 | 3.33621 1.82559 | -5032.98 -1101.33
-12.1238 52.6935 | 1.71641 0.504537 | -2034.97 -1503.92
-11.7395 53.01 | -0.160836 -0.690454 | 2587.15 656.556
-11.3631 53.3374 | 0.29809 -0.369361 | 176.879 -3376.47
-10.9916 53.6686 | 2.63406 -0.824623 | 300.077 2469.27
-10.6252 54.006 | 3.4822 -0.268488 | -3533.84 -4281.21
-10.2641 54.3425 | 3.59293 1.10988 | -4546.77 -4374.75
-9.9063 54.6752 | 2.78258 2.0137 | 1795.8 -779.827
-9.54611 55.005 | 1.2095 1.82865 | 332.324 -854.626
-9.18583 55.3354 | 0.529961 1.81117 | 4229.36 5524.36
-8.8273 55.675 | 0.963345 1.58864 | -1104.78 4496.21
-8.47378 56.0242 | 2.09005 0.694483 | 2978.78 1975.13
-8.11531 56.3735 | 2.57159 0.748008 | 4636.66 4837.39
-7.74406 56.7158 | 3.75221 0.406848 | -5394.91 -4043.17
-7.35922 57.0361 | 4.51124 -0.702544 | -1647.64 -3688.3
-6.95273 57.3235 | 2.66512 0.129125 | 3216.5 840.122
-6.5204 57.5748 | 1.73199 0.441904 | 3096.65 2138.82
-6.06436 57.7883 | 2.11475 0.905038 | 6326.66 996.425
-5.58708 57.9604 | 1.71694 0.434283 | -8593.01 -2112.81
-5.10215 58.0889 | 0.137495 -0.0861369 | -3260.68 -685.637
-4.61035 58.1732 | -0.262695 1.77549 | 4961.36 -644.07
-4.11009 58.2131 | 0.129655 1.50184 | 291.304 1269.6
-3.60772 58.2132 | -0.945022 1.48643 | -124.969 -449.459
-3.10821 58.1735 | -0.459731 2.26207 | -10614.3 -1082.76
-2.62072 58.0969 | 1.34758 2.46036 | -3957.95 1966.66
-2.14093 57.9952 | 1.76159 0.149375 | 9247.79 -151.735
-1.659 57.8761 | 0.946266 -2.12313 | 523.858 -5726.94
-1.17784 57.7431 | 1.59835 -0.246779 | 5488.66 4031.88
-0.690594 57.6206 | 2.16823 -1.77506 | 136.102 639.328
-0.199268 57.5137 | 0.00818337 -3.11179 | -2199.84 566.469
0.294921 57.4254 | -2.03081 -0.17234 | 6113.59 4923.08
0.795897 57.3578 | -0.8569 0.473404 | -2155.13 -1172.13
1.29656 57.2917 | 1.43477 -0.106852 | 1126.62 -3418.42
1.79645 57.213 | 0.745397 -1.27055 | 1153.83 -3159.21
2.29509 57.1202 | -2.46336 -2.33174 | -1558.52 2285.72
2.79214 57.0224 | -2.96356 -1.14642 | 5102.21 1155.38
3.29117 56.9196 | -2.00008 -1.78388 | -1720.58 -6320.51
3.78744 56.8043 | -2.70719 -1.44565 | -2604.29 -1695.37
4.28275 56.6926 | -2.27328 1.45996 | -2376.31 4541.72
4.78061 56.6091 | -1.23398 -0.583377 | -3079.44 1487.95
5.28061 56.5635 | -0.321522 -0.294982 | 1450.8 2141.3
5.78271 56.5616 | 0.722511 2.80648 | -3675.2 -1294.7
6.28067 56.6006 | 0.595227 1.01064 | -1027.81 2028.08
6.77253 56.6819 | -0.791586 1.99594 | 305.846 -179.163
7.25715 56.7971 | -2.60729 2.56956 | -3099.03 -7228.7
7.73205 56.9374 | -3.46587 -0.751901 | 3722.57 2303.68
8.19565 57.1184 | -3.57326 -0.890574 | -1372.39 7999.99
8.63973 57.3474 | -1.98935 -1.07457 | 1122.37 -1667.3
9.07039 57.6023 | -0.48708 -1.48468 | 4939.38 -3214
9.4946 57.8694 | -0.936731 -2.17253 | -7012.59 -4168.96
9.90346 58.1496 | -0.667732 -2.43608 | -4036.73 2098.42
10.2974 58.447 | 0.744824 -1.6986 | 891.11 988.698
10.6871 58.7519 | 1.93005 -2.14945 | 5771.27 1521.33
11.0851 59.0543 | 1.70561 -2.67569 | 9502.21 4397.88
11.4968 59.3502 | 0.0822499 -1.53984 | -1313.42 -8198.32
11.9131 59.6344 | 0.232062 -0.72907 | -8292.22 5077.2
12.3199 59.9262 | 1.2753 -1.07651 | -1646.67 1587.46
12.7255 60.2175 | -0.733759 -1.17925 | 1533.66 -10237.7
13.14 60.4904 | -2.13447 -0.790313 | 12.1676 4946.65
13.557 60.7615 | -0.892306 -2.05257 | -5522.28 3569.68
13.9738 61.0302 | -1.49942 -1.39702 | 4520.52 -5037.48
14.4043 61.2785 | -2.23463 0.418499 | 1602.28 3981.94
14.8463 61.5108 | -1.86893 0.377378 | -1308.22 120.605
15.2999 61.7211 | -0.76917 -0.664149 | 8184.21 2066.44
15.7711 61.9038 | -0.91801 -1.39347 | -2843.67 1216.39
16.2528 62.053 | -2.05266 -0.376736 | -3275.15 186.595
16.7438 62.1564 | -2.24659 1.31829 | 3131.76 -7497.83
17.2442 62.1972 | -2.48022 0.451492 | -5422.11 -2716.88
17.7425 62.1892 | -2.31639 -2.08015 | -3601.83 3109.03
18.2368 62.1578 | -1.44012 0.0464207 | -214.935 6431.35
18.7297 62.1161 | -0.736289 1.08913 | 2603.64 -2378.56
19.2219 62.0483 | -0.994105 -1.68107 | 1721.65 -7798.58
19.71 61.9428 | -2.22808 -2.97965 | 103.7 3186.94
20.1931 61.8161 | -1.71898 -3.98025 | 2522.6 1654.64
20.6726 61.6713 | -0.444554 -3.01983 | -969.464 -2798.8
21.1448 61.5043 | -0.143299 1.01556 | -2357.16 863.224
21.6102 61.3223 | 0.608658 1.34699 | 4632.38 3001.54
22.075 61.131 | 1.6206 -0.0700975 | 5945.45 -5717.67
22.5378 60.9195 | 2.93835 0.779822 | 4250.55 -2940.98
22.996 60.6893 | 1.57637 1.34116 | -5845.36 -2065.6
23.4439 60.4462 | -0.578961 2.03527 | -4885.91 6991.96
23.8877 60.2086 | 0.0693865 4.31268 | -2655.98 1537.65
24.3313 59.9788 | -1.2279 3.9958 | -5082.58 1050.94
24.7758 59.7601 | -2.02009 0.832478 | 371.383 2073.99
25.2274 59.5588 | 0.0669579 -1.18671 | 1914.52 3016.73
25.6859 59.3741 | -0.732685 -4.09614 | -4994.08 -4063.42
26.1438 59.1921 | -2.66462 -6.77687 | 3245.88 -1248.14
26.6073 59.017 | -2.59588 -4.13379 | 4979.52 -1888.12
27.0794 58.8538 | -1.76865 -2.22469 | 853.397 -856.544
27.5582 58.7089 | -0.409405 0.757055 | -5557.88 881.412
28.0394 58.5906 | -0.785783 3.27281 | -7143.58 2768.33
28.522 58.5074 | -0.0185133 3.04621 | 11533.6 -2149.08


-94.1965 33.526 | 0.917259 -1.33639 | -13396.3 2234.87
-93.7063 33.5256 | 1.45924 -4.15154 | 23011.8 -997.069
-93.2025 33.5538 | -0.254157 -2.17648 | -12907.2 -6146.7
-92.7069 33.6075 | 3.51774 -0.28119 | 4532.48 7342.76
-92.2143 33.705 | -0.627091 -0.157442 | 9352.68 325.803
-91.7244 33.8373 | -0.467932 2.83466 | -14049.9 -8066.87
-91.2526 33.999 | 0.51941 4.50589 | 5181.06 12087.2
-90.7917 34.2067 | -1.27704 1.83672 | 17145.7 2003.99
-90.3302 34.44 | -0.330527 -0.027865 | -2432.06 -6387.87
-89.8822 34.692 | -0.0344263 2.37006 | -13959.9 410.392
-89.4645 34.9758 | -0.614819 0.694468 | -2540.19 -1200.15
-89.0699 35.2865 | -2.21645 -0.445805 | 4170.91 1005.36
-88.6899 35.619 | -2.66272 0.620781 | 546.802 5097.69
-88.3238 35.972 | -5.14475 2.52202 | 442.092 4247.76
-87.9628 36.335 | -3.24533 -0.983969 | 6555.15 -87.6703
-87.5903 36.6906 | 0.960541 -2.16895 | -4024.17 -2204.23
-87.2064 37.0292 | 0.00862025 0.613812 | -1243.61 -4766.04
-86.8031 37.3396 | -0.650755 0.250516 | 7544.91 -5441.59
-86.3759 37.6196 | -0.912873 0.259343 | -5315.95 7791.65
-85.9427 37.8909 | 0.707084 -0.206672 | 2288.28 -2209.91
-85.4982 38.144 | 1.39889 1.31462 | -1103.04 -23.55
-85.045 38.378 | 0.743237 0.573477 | -5427.89 -5490.54
-84.5859 38.588 | 2.38859 -1.90459 | 2976.41 -3468.57
-84.1205 38.7812 | 3.95851 -0.011302 | -8833.34 6742.64
-83.6613 38.9779 | 2.7977 -0.400042 | -4902.81 -2184.3
-83.202 39.1655 | -0.953151 1.09391 | 9232.44 -798.509
-82.7299 39.3346 | -2.10981 2.18199 | 659.006 -259.164
-82.251 39.4864 | 1.23445 -3.29745 | -3407.52 1522.58
-81.7694 39.6256 | 1.47595 -2.2798 | 5641.4 -344.278
-81.2802 39.7494 | 1.75062 0.0266163 | 9.79925 -1607.79
-80.7879 39.8604 | 3.2742 2.50703 | -4489.22 8835.57
-80.2965 39.9678 | 0.252355 -0.399587 | 1235.96 -4071.32
-79.7996 40.0446 | -1.59102 -3.83013 | -822.224 -5940.64
-79.2994 40.079 | -1.15709 -2.41285 | -2601.91 -669.044
-78.7997 40.0827 | -0.672685 -1.33301 | 3227.11 2545.88
-78.2992 40.07 | 1.25986 -3.58329 | -6102.87 -3452.29
-77.8041 40.0455 | 3.30575 -0.673615 | -9998.2 4421.29
-77.3163 40.0289 | 2.78559 1.02196 | 3295.31 298.318
-76.827 40.0233 | 2.17883 1.1861 | 469.176 -1110.59
-76.3362 40.0291 | 0.266266 4.44724 | 6455.89 700.572
-75.8403 40.0505 | -2.17094 6.70389 | 8029.58 929.873
-75.3396 40.0888 | -1.86673 6.59095 | -5485.26 -3619.9
-74.8435 40.1429 | 1.01098 1.18861 | -3545.15 2532.21
-74.3532 40.2247 | 1.01228 -1.14766 | 6820 -688.257
-73.8637 40.3343 | -2.01183 2.3103 | 1490.12 3355.58
-73.38 40.4777 | 0.481772 -1.01121 | 3404.45 5043.05
-72.9027 40.6509 | -1.61568 0.206329 | -2546.85 -7780.74
-72.4331 40.8342 | -3.49704 3.2009 | -7147.58 -740.153
-71.9753 41.0342 | 1.46752 0.843364 | 5155.71 3311.54
-71.522 41.2534 | -0.485967 1.40443 | 4978.46 2902.8
-71.072 41.4882 | -1.66401 -0.88106 | -4996.34 1221.72
-70.6289 41.7305 | 2.76065 -0.844256 | 1525.62 -9998.04
-70.1834 41.9629 | 3.05569 0.771875 | 3097.69 1569.65
-69.7402 42.2033 | 1.75059 -3.07412 | -8265.79 4531.4
-69.313 42.4644 | 3.65655 -3.55781 | -1487.49 -8383.6
-68.8945 42.7333 | 2.64136 -0.0484891 | 5814.03 9169.9
-68.4825 43.0241 | -0.0153462 -1.22974 | 6760.64 2174.42
-68.0752 43.3296 | 1.77978 -0.417858 | -6848.09 -4940.92
-67.682 43.6445 | 1.92774 4.66485 | -3383.21 336.779
-67.3016 43.9705 | 1.33459 1.06654 | -2274.7 -295.082
-66.928 44.3008 | 0.0246586 -0.847258 | 2553.97 -6703.74
-66.5519 44.624 | -0.94807 3.15427 | -6625.67 -723.217
-66.1823 44.9485 | 1.54493 3.30328 | -3106.4 2869.2
-65.8145 45.2739 | 0.511365 1.89803 | 7031.96 -3925.18
-65.4332 45.5864 | -1.8205 4.28 | -6002.48 5684.14
-65.0466 45.8936 | -1.22773 4.88498 | 9992.11 2544.72
-64.6369 46.1822 | -1.27118 1.91037 | 12041.4 -1691.2
-64.2034 46.4468 | -2.77437 1.70964 | -11787.2 1244.54
-63.7714 46.7021 | -0.658509 1.64937 | -7785.07 -1684.86
-63.3392 46.9463 | -0.957216 -0.440503 | 6111.95 104.156
-62.8933 47.1734 | -2.25135 -0.230722 | 8830.5 5006.45
-62.4317 47.3841 | 0.565516 -0.836059 | -1702.35 -1356.22
-61.962 47.5714 | 0.576122 1.2713 | -15514.8 -3409.14
-61.4922 47.7311 | -2.36674 1.43061 | 13886.7 2299.07
-61.0046 47.8587 | -3.45921 2.04384 | 1675.78 3702.89
-60.5078 47.9494 | -0.700016 -0.301266 | -14645.2 -5825.35
-60.015 47.9849 | -0.203371 0.250878 | -4631 -3377.82
-59.5251 47.9662 | -2.44948 1.60818 | 6048.19 5118.79
-59.0328 47.9109 | -3.75707 0.671212 | 13987 -4227.3
-58.5356 47.8161 | -1.98213 -2.38766 | 1220.81 -322.097
-58.0435 47.6905 | -0.951278 -4.25099 | -9019.96 1704.26
-57.5638 47.5425 | -0.877648 -1.00793 | 403.897 -4588.41
-57.0892 47.3792 | -2.21652 2.5461 | 848.002 2860.61
-56.6125 47.2257 | -3.38171 2.2269 | -2840.46 6310.1
-56.1323 47.0975 | -2.52103 1.4938 | -4321.59 -1657.02
-55.6495 46.9888 | -1.91537 0.478456 | 5724.25 1614.01
-55.158 46.9029 | -2.45805 -2.58701 | 5720.94 -60.7023
-54.6592 46.8329 | -2.37546 -2.21364 | -2208.9 -6899.38
-54.1596 46.77 | -1.46355 -3.25463 | 907.602 7798.07
-53.6581 46.734 | -2.50692 -4.027 | -5947.98 3553.66
-53.1601 46.7144 | -1.56263 0.208869 | -5760.15 -8706.32
-52.6659 46.6875 | 0.921315 2.97146 | 7246.57 -1216.92
-52.1661 46.6656 | 2.54892 -0.116322 | 8207.28 5253.88
-51.6594 46.6645 | 3.24267 0.295289 | -263.446 3223.29
-51.1526 46.679 | -0.110889 0.91456 | -5178.62 -12148.4
-50.6491 46.6912 | -2.03814 -1.0659 | 2517.57 7297.79
-50.1455 46.7311 | -2.48482 -0.978347 | 2172.14 5623.35
-49.6443 46.8004 | -1.2806 2.35214 | -9649.86 -10259.4
-49.152 46.8792 | -0.618074 0.908573 | -572.728 1577.69
-48.6659 46.9837 | 0.0579991 -1.86866 | 2807.01 2229.31


-26.782 95.559 | -1.89155 -3.39 | 8897.95 8150.58
-26.325 95.3536 | -7.74395 -3.16248 | -29476.7 -6638.34
-25.9135 95.0911 | 1.13074 0.828548 | 23003.2 -5436.52
-25.5073 94.7962 | 4.10158 0.695716 | 4457.41 -5723.02
-25.1089 94.4831 | 0.0929181 -4.27613 | -14725.3 17553.4
-24.722 94.1773 | 1.36899 -1.98293 | 11946.5 4354.76
-24.3335 93.8675 | -0.722543 -2.53726 | -9817.49 -28672.7
-23.9673 93.5162 | 0.904432 -3.09361 | 31583.4 3643.81
-23.5761 93.1719 | -1.47987 2.5976 | -19861.9 7250.5
-23.1968 92.8334 | -1.57445 -2.85407 | -9602.2 12548.3
-22.8252 92.5038 | 2.34257 -3.19126 | 937.107 -11696.9
-22.4537 92.1667 | -0.294853 -1.27714 | 13509.9 5743.46
-22.0637 91.8401 | 1.07137 0.656882 | 6620.4 -20227.1
-21.6685 91.5008 | 0.241698 1.354 | -11979.5 637.903
-21.2715 91.1738 | 4.14082 1.37084 | -2857.9 23552
-20.8504 90.8999 | -0.293654 0.585273 | 4911.87 2436.7
-20.4099 90.6579 | -1.54352 6.0063 | -10282.2 -19121.7
-19.97 90.4153 | 0.656977 2.31773 | 3075.45 19882.2
-19.5115 90.216 | 0.6957 0.04176 | 8490.8 -15226.9
-19.0371 90.03 | 1.39826 -0.634288 | 8581.28 -720.587
-18.5466 89.8733 | 5.10397 0.488666 | -12446.9 13207.4
-18.0552 89.7593 | 4.6456 -2.65053 | -8943.84 -9566.22
-17.5677 89.6608 | 0.233048 -7.04382 | -5734.81 -6684.6
-17.0792 89.5945 | -0.960451 -0.749774 | 7261 12653.3
-16.584 89.6061 | 0.218215 -1.38962 | -5679.48 3505.86
-16.0986 89.6854 | -1.63971 -4.68823 | -16809.5 -8544.24
-15.6273 89.8017 | 2.36455 1.52668 | 56027.9 14131.8
-15.1285 89.9518 | 4.97641 0.508562 | -23320.6 -7740.19
-14.6464 90.1135 | -2.27566 -0.87424 | -15961.9 -8937.37
-14.1787 90.2797 | -2.51721 0.499853 | 25601.4 2480.13
-13.7053 90.4643 | 3.04437 -0.17313 | -29362.2 7099.53
-13.2646 90.6874 | 5.44241 1.98296 | 3696.48 -10256.3
-12.8292 90.9176 | 1.64814 -0.80352 | 20873.6 -5197.09
-12.3906 91.1624 | -0.588585 -1.2167 | -16010.2 34479
-11.9888 91.4683 | -3.0009 2.44771 | -5111.66 -32865.9
-11.5913 91.7526 | 3.01506 3.18154 | -9697.77 -13221.8
-11.1987 92.0251 | -2.53657 3.14387 | 6077.46 33512.5
-10.8072 92.3254 | -3.14164 -4.13597 | 14519.1 -19207.4
-10.3871 92.5918 | 5.02255 -3.66376 | -881.026 9801.18
-9.9554 92.8499 | 4.62245 -0.745306 | 10328.7 14947.8
-9.50584 93.0984 | -1.3042 0.216304 | -3876.32 -21918.8
-9.03857 93.2961 | -6.21335 4.54089 | 4912.26 11649.8
-8.55976 93.4753 | -2.58669 1.92785 | -8849.31 -2909.56
-8.07894 93.6274 | 1.43644 1.46447 | -11971.9 -1356.15
-7.59726 93.7459 | -0.463131 -9.40648 | 11599.8 1189.28
-7.10124 93.8201 | -1.01313 -2.45745 | -8293.77 -9801.76
-6.60396 93.84 | 1.94613 0.672439 | 10605.5 9852.2
-6.09935 93.8339 | -3.77065 -2.57121 | 4957.28 -887.507
-5.59455 93.7916 | 0.418262 0.341922 | -24492.7 -1242.44
-5.10998 93.7067 | 0.994395 -0.494912 | 14280.7 2677.31
-4.6258 93.586 | 1.86053 3.67143 | 1511.7 -4479.5
-4.15129 93.4205 | 0.682339 -3.3636 | 4079.48 -2474.18
-3.68799 93.2157 | -4.81262 -2.77907 | 3181.81 2075.34
-3.23806 92.9802 | -0.295552 2.32313 | -8133.51 -7526.48
-2.81181 92.7109 | -3.4857 -1.27058 | -8983.61 5966.3
-2.39909 92.4406 | -6.85929 3.70517 | -16157.2 27814.2
-1.98828 92.201 | -0.973241 -0.337754 | 20754 -26423.4
-1.56581 91.9468 | 1.17863 -4.03619 | -7050.25 5056.45
-1.14099 91.7036 | 0.62595 -1.46739 | -3703.12 7634.78
-0.70774 91.4839 | 7.82972 3.26304 | 6100.25 -12113.7
-0.259703 91.2743 | 0.725756 -1.35178 | 20605.5 -5616.8
0.215654 91.0942 | 3.13868 -4.05554 | -9547.34 19828.8
0.69739 90.9646 | 7.8353 -2.13353 | -22697.3 -15629.8
1.16762 90.8385 | -3.62158 -2.71598 | 16566.2 2895.51
1.65308 90.7442 | 3.98672 0.986177 | -7496.97 7461.29
2.14163 90.6892 | 1.30057 -1.1218 | 8241.42 -7908.56
2.63985 90.6504 | -1.9527 1.75333 | 21105.6 -214.041
3.15461 90.6329 | -1.27876 4.59805 | 1214.33 1245.74
3.669 90.64 | -4.83017 -1.08139 | -33699.5 583.916
4.15884 90.669 | 2.20351 -2.05824 | -6669.01 -13978
4.64065 90.7112 | -0.704702 2.73712 | 15580.9 21635.6
5.12691 90.8119 | 1.3733 -3.80434 | 14437.2 3023.56
5.61897 90.9332 | 1.77939 -3.75802 | -11871.8 -27535.1
6.10628 91.0334 | 2.96198 5.7143 | 7261.22 10132.6
6.58846 91.1713 | 5.51497 9.28218 | -12391 13842.9
7.04626 91.3668 | -0.771803 -3.72276 | 7168.62 -10039.3
7.49782 91.5791 | -2.54352 3.58574 | -6069.69 9264.44
7.93973 91.81 | 3.47759 5.02199 | 9659.33 -6938.39
8.39334 92.0236 | 2.39087 -1.56014 | -1057.66 -7468.15
8.85296 92.2173 | 4.54589 -3.51699 | -9937.01 6778.9
9.30635 92.4125 | -0.00144995 -0.975187 | 2300.39 -14034.2
9.76159 92.5951 | -3.1159 3.50544 | -7658.57 12617.8
10.2052 92.8028 | -2.39887 1.3531 | 8980.13 2251.86
10.6525 93.0196 | 0.449563 1.48532 | 9916.42 4463.94
11.1094 93.2324 | 5.54558 3.30549 | -8532.88 -15204.9
11.5672 93.4226 | 0.468012 -1.41757 | -6819.18 14143.5
12.0209 93.6189 | 0.67922 0.600376 | 6319.04 -1191.49
