-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
60.7972 32.7032 | -0.404829 -2.26841 | 4662.73 -1049.23
61.2645 32.8783 | -1.63215 -2.21499 | 1561.57 1246.76
61.7178 33.0895 | -2.00425 -2.35421 | -5343.33 -4886.56
62.1509 33.3285 | -1.10193 -0.238394 | -5634.88 -3460.55
62.5611 33.5956 | 0.250508 0.606867 | 3521.99 -1313.54
62.9512 33.8914 | 0.0157718 0.359686 | -5044.52 189.251
63.3119 34.2189 | -0.470374 -0.0602525 | 835.328 1022.66
63.6503 34.571 | 0.789597 -2.28531 | 6994.88 -944.087
63.9774 34.9382 | 2.75218 -2.77825 | 322.178 2597.59
64.287 35.3239 | 4.07636 -3.44401 | 3936.78 5894.06
64.5804 35.7285 | -0.246774 -0.264114 | 3170.56 -4301.17
64.8565 36.1442 | -1.90524 2.70335 | -6361.37 1046.92
65.1007 36.5779 | -0.803525 2.41898 | 2542.61 4670.87
65.322 37.0278 | -1.78944 2.07211 | 2725.16 -1428.03
65.5264 37.4867 | -2.81013 1.58569 | -1765.32 6073.86
65.711 37.9571 | -1.14972 0.9162 | -3269.49 -2582.89
65.8843 38.4294 | -0.837856 2.30421 | 3468.14 -5984.55
66.0643 38.8957 | -0.305168 1.55145 | -3491.11 4200.47
66.2505 39.3602 | -1.198 0.379638 | -1273.23 -5845.54
66.4568 39.8115 | -1.48946 1.28723 | 2728.78 -1927.41
66.6945 40.2461 | 0.639337 1.08983 | -2862.86 2653.59
66.9607 40.6646 | -0.0625845 1.66393 | 576.365 815.202
67.2638 41.0595 | -1.01714 -0.782176 | 9649.5 4157.3
67.6114 41.4251 | -0.955555 -0.642761 | -93.6222 -1549.42
67.9897 41.7595 | 1.69026 1.04713 | -3391.46 -209.072
68.3873 42.0684 | 2.22231 3.80861 | 3051.3 -253.787
68.8028 42.3552 | 1.5441 5.08895 | -1345.66 3116.08
69.2284 42.6277 | 1.05113 3.72384 | -780.385 1444.34
69.6637 42.8828 | -0.691395 3.59399 | -6800.23 -6499.74
70.1075 43.1095 | 0.146516 2.89983 | 330.494 2353.68
70.564 43.3113 | 0.0105834 1.11408 | 6952.64 1925.3
71.0383 43.4831 | -0.645212 0.491725 | 2810.58 304.761
71.5263 43.6202 | -0.618661 -0.684543 | 321.194 625.293
72.023 43.7191 | -0.546468 -2.87104 | -8300.36 -6666.25
72.5197 43.7724 | -0.566577 -1.42013 | -4486.14 647.51
73.0143 43.7952 | -0.760933 -0.140189 | -1615.75 4358.63
73.5077 43.7998 | -0.529627 -3.96483 | -2193.06 -891.245
74 43.7815 | -0.101491 -6.19073 | 9390.87 -4664.51
74.4976 43.741 | -1.94675 -4.0416 | 490.491 4571.13
74.996 43.6967 | -2.93305 0.336553 | -796.691 -1092.32


-86.2303 41.3341 | -2.0414 0.555682 | 978.411 2546.48
-85.7539 41.4901 | -2.17204 0.603324 | -284.639 -4832.36
-85.2863 41.6659 | -1.76528 -1.52645 | -2807.32 -2652.24
-84.8316 41.8666 | 0.666433 -2.98905 | -445.741 5552.46
-84.3928 42.1029 | 0.322117 0.059808 | 2253.49 3310.64
-83.9655 42.3651 | -1.03098 1.50035 | 190.415 2490.08
-83.5427 42.6365 | -2.55914 1.458 | 319.03 -2809.28
-83.1127 42.8932 | -3.06747 0.865528 | -2695.34 -6546.74
-82.6708 43.1187 | -0.280786 -0.958346 | -2601.71 -2558.15
-82.2179 43.3139 | 0.0156949 -0.195229 | -2415.98 1668.69
-81.7569 43.4858 | -1.531 0.381619 | 209.347 2929.31
-81.2869 43.6338 | -1.27819 -1.4414 | 2828.96 -1343.06
-80.8057 43.7484 | -1.1895 -4.06303 | 873.639 -2444.95
-80.3165 43.829 | -1.44171 -4.32902 | 1317.2 1495.34
-79.8226 43.8872 | -2.90801 -3.34943 | 2360.26 98.5228
-79.3257 43.9306 | -4.21674 -1.01865 | -2797.87 3318.08
-78.8305 43.9676 | -3.51054 -0.879681 | -5170.19 1815.77
-78.3382 43.993 | -2.91322 -3.16403 | -1421.11 -3682.57
-77.8459 43.9942 | -2.54078 -1.45266 | 8262.93 1002.32
-77.3478 43.9742 | -2.42591 -0.0484176 | 6887.24 4871.83
-76.846 43.9329 | -2.84547 -1.16569 | -4279.55 -2345.31
-76.3517 43.8505 | -2.45199 0.00975575 | -3565.17 -3796.59
-75.8705 43.7184 | -2.16265 1.52095 | 759.166 1031.29
-75.4024 43.5462 | -1.69565 -0.587252 | -1628.51 -551.857
-74.9492 43.3401 | -1.08443 -2.25032 | 1540.06 4988.76
-74.5081 43.1106 | -1.62658 -1.7233 | 1169.84 2684.74
-74.0846 42.8507 | -2.86379 -1.98441 | -825.674 -6977.07
-73.6902 42.5451 | -3.7331 -0.963078 | -267.037 -1912.06
-73.3256 42.2028 | -2.62019 -0.329032 | 256.31 3763.93
-72.985 41.8378 | -0.90571 -0.417821 | 2921.33 -3123.97
-72.6647 41.4507 | 0.129945 0.29962 | 2564.83 -2216.61
-72.3641 41.0447 | 0.274331 -0.626955 | -3492.96 -1704.6
-72.0859 40.6228 | 1.50885 0.253056 | -170.52 -1108.47
-71.8186 40.1928 | 1.55551 2.08964 | 4577.6 703.372
-71.548 39.7631 | -0.697785 2.27827 | 20.483 -1424.98
-71.275 39.3341 | -2.42039 2.3637 | -2895.03 1784.89
-70.9989 38.9099 | -1.41368 1.37979 | -1940.18 1747.76
-70.7125 38.4956 | -1.20696 0.210551 | -2748.44 -70.6931
-70.4069 38.098 | -2.04621 0.155289 | 465.266 5748.94
-70.0676 37.7326 | 0.48376 1.96284 | 6000.98 2434.82
-69.6913 37.4019 | 0.712038 2.16257 | 2227.11 -7852.03
-69.2914 37.0913 | -0.188601 1.30288 | -406.921 -2642.99
-68.8731 36.804 | 0.913248 3.05751 | -2033.73 5558.12
-68.4372 36.5518 | 0.364993 2.9648 | -4823.89 3692.77
-67.9887 36.3333 | 0.389928 2.40521 | -1732.06 -2113.66
-67.5305 36.1408 | 0.129743 2.2046 | -3143.35 38.4468
-67.0643 35.9767 | -1.84905 -1.55192 | -4034.49 3295.06
-66.5915 35.846 | -3.4729 -3.49619 | 380.718 -1958.52
-66.1118 35.7422 | -3.42218 -0.815365 | 2082.6 -3191.83
-65.6253 35.664 | -1.1781 0.665096 | 350.472 -2903.61
-65.1339 35.6193 | -0.0980522 2.44354 | 599.406 491.714
-64.6402 35.6246 | -0.958144 3.47946 | 2961.76 2071.33
-64.1489 35.6909 | -1.98826 2.62873 | 1596.11 2022.88
-63.6685 35.8181 | -2.66641 3.39921 | -3436.82 -2272.94
-63.2078 35.9959 | -2.45757 3.30494 | -3493.9 -3654.25
-62.7708 36.2169 | -2.875 0.836949 | -3034.95 -1522.69
-62.3603 36.4786 | -2.28356 -1.13763 | -2497.59 2460.1
-61.9737 36.7752 | -0.47435 -0.863159 | 8279.41 1909.69
-61.5927 37.089 | -0.115798 -0.551214 | 9238.05 -1740.48
-61.2108 37.4101 | -1.03031 0.253314 | -1950.88 6403.04
-60.8415 37.7489 | -2.22819 0.0795793 | -4615.27 690.361
-60.4838 38.0964 | -1.63038 -1.4606 | -2258.52 -8450.08
-60.125 38.4346 | 0.0673639 -2.39445 | -4262.99 1989.79
-59.7608 38.7636 | 0.818608 -2.75069 | 277.58 -742.137
-59.3775 39.0696 | 0.988195 -1.38135 | 3717.91 -628.352
-58.9665 39.3415 | 0.768195 -0.640015 | 3281.92 4613.35
-58.5295 39.5784 | -1.22942 0.314853 | 2940.8 -1205.93
-58.0689 39.7711 | -2.08409 0.175004 | -704.726 4620.05
-57.5917 39.9208 | -1.68564 -1.89255 | -1358.94 -158.513
-57.1007 40.0118 | -0.805941 -2.98834 | 4131.02 -4526.08
-56.5987 40.0293 | -0.0707681 -2.63101 | 5830.73 -2019.2
-56.0946 39.9783 | -0.299049 -2.6264 | -4231.4 978.561
-55.6018 39.8707 | 0.81521 -2.44185 | -3689.3 261.793
-55.1249 39.715 | 1.03314 -2.57153 | 1082.81 2629.43
-54.6629 39.5211 | 1.09076 -0.15561 | -835.346 317.905
-54.2202 39.289 | 2.77907 3.25278 | -2655.25 2991.08
-53.8027 39.0205 | 2.52669 2.72647 | -3604.95 2332.01
-53.4163 38.7139 | 1.52851 0.825967 | 965.317 -5401.22
-53.061 38.367 | 1.77278 1.41175 | 5943.83 -2431.39
-52.7286 37.9919 | 2.33766 1.59462 | -775.334 110.547
-52.42 37.5966 | 2.2584 -0.74907 | -2127.2 -459.553
-52.1311 37.187 | 2.01895 -2.11667 | 2431.79 1150.5
-51.8499 36.7715 | 0.658273 -2.47606 | 743.442 -1816.16
-51.5724 36.3517 | -1.4224 -1.35467 | 256.277 -1253.42
-51.2939 35.931 | -1.23226 1.11271 | -960.398 -1998.34
-51.0081 35.5138 | -0.668662 1.18612 | 4040.76 -299.325
-50.702 35.1089 | -1.73072 0.443702 | 1915.19 2449.78
-50.374 34.7216 | -3.24436 0.567007 | -118.542 -840.74
-50.0292 34.3484 | -4.55368 -0.664011 | 1428.46 742.909
-49.6702 33.9888 | -4.4448 -1.66422 | -5412.48 -2322.85
-49.3046 33.639 | -3.77735 -2.86664 | -6171.8 95.0447
-48.9244 33.3113 | -4.49952 -3.95895 | 3111.49 7254.79
-48.511 33.0298 | -3.32263 -1.5443 | 4504.17 -673.285
-48.0658 32.796 | -0.181281 2.18854 | -311.307 -2783.31
-47.599 32.608 | 0.285421 1.33248 | -4349.48 5873.8
-47.1181 32.4738 | 0.688979 0.161609 | -2082.15 5.30628
-46.6286 32.3829 | 1.47024 -0.0582827 | 2539.62 -5037.67
-46.132 32.3245 | 2.17561 1.98631 | 1979.03 848.08
-45.6306 32.3056 | 2.48839 3.43626 | 189.792 2441.14
-45.129 32.3289 | 1.77946 0.949305 | -2185.04 -1560.6


32.813 72.6956 | 1.72776 2.007 | -5280.27 -1527.59
33.295 72.8094 | 0.393224 0.17318 | 5554.61 1536.84
33.775 72.9431 | 1.06702 0.798763 | -8476.05 3285.57
34.2461 73.0907 | -2.17073 -2.86575 | -1686.69 -5334.05
34.7179 73.227 | -1.56404 -6.70591 | 6422.75 1896.64
35.1979 73.3461 | -1.75301 -3.49906 | -8251.25 -3708.12
35.6803 73.439 | -2.3533 -4.06741 | 19363.5 -1846.33
36.1781 73.5097 | -0.80096 -7.2732 | -11711.2 5708.46
36.6721 73.5779 | -0.0551721 -2.74824 | 10622.4 1731.64
37.1745 73.6384 | -0.92829 -1.12306 | 5920.08 -437.567
37.6828 73.6823 | -0.226599 -2.84029 | -9012.48 -7212.93
38.1877 73.7039 | 0.777886 -1.83713 | 9932.64 7417.29
38.6969 73.7243 | -1.31644 1.11712 | -18353.1 -187.707
39.1957 73.7365 | -0.787476 0.560923 | 10252.9 -5548.53
39.7006 73.7331 | 0.450162 0.187547 | 8184.52 11070.4
40.2111 73.728 | 0.560577 1.86109 | -9382.22 -7699.2
40.7148 73.692 | 0.0994576 -0.482476 | 843.993 5270.14
41.2138 73.6269 | -1.0547 1.21417 | -11574.9 -3600.54
41.6978 73.5142 | -0.716137 3.27361 | 15478.3 -506.225
42.1772 73.3546 | -4.32365 1.55743 | -8063.23 -271.908
42.6316 73.1422 | -2.43469 2.00106 | -2488.48 -6830.98
43.0592 72.8784 | -0.583836 1.27255 | 7268.06 5556.03
43.4726 72.5886 | -4.85952 1.48834 | -2041.54 -1886.34
43.8646 72.2699 | -1.83125 2.65477 | 3740.84 -2972.33
44.2371 71.9258 | 0.756871 -1.23358 | -6969.47 10995.8
44.5827 71.5655 | 1.55526 -3.01783 | -2057.82 -8800.84
44.8997 71.1761 | -1.00196 -1.37141 | 4193.37 -526.294
45.2018 70.7711 | -4.6283 0.547373 | 4924.65 -4100.42
45.4948 70.3545 | -3.65793 -2.90038 | -7232.97 803.835
45.7741 69.9333 | -4.27379 -4.29774 | -8578.31 9145.39
46.0551 69.5237 | -4.86624 -1.15206 | 10311.1 -147.889
46.3681 69.1335 | -2.15539 -1.50772 | 6975.49 -2025.13
46.7099 68.7606 | 0.691735 2.55923 | -1685.64 -6341.35
47.0642 68.3946 | -0.314656 -1.36737 | 1862.22 -625.924
47.4317 68.0408 | -3.8844 -3.13844 | -7687.41 6116.05
47.8078 67.7061 | -0.165542 -0.531397 | -153.04 818.795
48.1989 67.3918 | 2.02615 1.7003 | -1185.15 -3028.42
48.6074 67.1004 | -0.204706 2.16263 | 971.553 8411.44
49.0386 66.8479 | 0.0124764 -0.296039 | 2257.58 -5035.5
49.4866 66.6206 | 0.440865 -0.384945 | -3343.17 -5925.05
49.947 66.4195 | 1.38437 -0.588096 | 1791.89 5908.15
50.4265 66.2697 | 2.11321 1.87057 | 4204.77 -1549.49
50.9225 66.1735 | -0.195392 3.79715 | -824.571 2916.73
51.4268 66.1375 | -4.44795 1.73795 | 6522.39 4310.66
51.9354 66.1577 | -1.78783 0.999324 | -12035.6 -5107.66
52.4336 66.2141 | -1.85204 2.03571 | 1288.01 -3149.17
52.9265 66.3055 | -2.04477 0.908825 | 7397.97 5841.38
53.4133 66.4435 | -1.72239 -0.322781 | -10867.9 99.021
53.8808 66.6206 | -2.46215 2.65334 | 4988.35 -9883.14
54.338 66.8217 | -3.4392 -1.36054 | -3836.03 8254.36
54.7727 67.0704 | -4.12233 -1.33184 | 6469.79 14837.2
55.1921 67.3592 | -4.7321 1.59898 | -2017.66 -18815.8
55.608 67.6414 | -2.25354 0.696128 | -2600.96 7473.38
56.0201 67.9305 | -0.368198 -0.94368 | 8489.86 -975.038
56.4407 68.2121 | -2.30645 -0.969449 | -14327 -5668.06
56.8579 68.4818 | -0.88506 -0.280159 | 429.215 2900.67
57.2854 68.7364 | 1.3083 -3.01457 | 14486.1 -115.335
57.7377 68.9631 | -0.141004 -0.674859 | -6325.37 -3896.55
58.1993 69.1648 | -2.14295 1.69847 | 8116.55 6469.8
58.6728 69.3552 | -2.39676 0.155931 | 1565.56 -1513.75
59.1532 69.5319 | -2.32588 -0.592397 | -2667.34 1632.71
59.6352 69.6998 | -2.3919 0.553532 | -1412.76 949.956
60.1189 69.8554 | -2.8727 2.12259 | -8996.51 -10235.5
60.6009 69.9881 | -0.99366 2.74061 | 787.498 7010.43
61.083 70.1187 | -1.26397 1.10441 | -5886.93 1312.41
61.5633 70.2402 | -1.34975 0.704111 | -3163.13 -1761.45
62.0459 70.3368 | 0.82474 -0.549031 | -680.62 1032.37
62.5324 70.3978 | -0.383671 -1.71791 | -9965.35 -4922.5
63.0177 70.4108 | -1.98893 -1.6525 | 21343.3 3266.42
63.5172 70.3855 | -4.02175 -2.39217 | 7497.76 -3889.42
64.0194 70.3205 | -1.73984 0.178335 | -10506.1 6856.39
64.5092 70.2289 | 1.1781 0.640701 | -11227 -812.987
64.9815 70.1027 | -0.648523 1.3004 | -7409.75 4962.33
65.4399 69.9478 | -1.75818 2.58598 | 17220.4 -9277.81
65.9004 69.7583 | -3.69324 2.09528 | 13426.2 -5692.97
66.364 69.5474 | 0.035752 2.70774 | -5958.54 10350.5
66.8214 69.3334 | 4.07591 3.02494 | 666.488 -5757.14
67.2712 69.101 | 1.75975 3.59939 | 2281.17 1850.13
67.7138 68.8553 | 3.63584 4.22825 | -7767.6 4528.72
68.14 68.5935 | 1.91999 1.1371 | 2594.75 -5287.59
68.5511 68.3064 | -0.685767 -0.197327 | -6052.32 5723.45
68.9423 68.0028 | -0.817248 -1.74982 | -3324.83 8811.72
69.3135 67.6834 | -1.7698 -0.46036 | 103.807 -20315.6
69.6631 67.3277 | -3.22323 0.409062 | 5120.82 4764.56
70.0166 66.9732 | -1.58715 -0.551838 | 1716.5 5730.98
70.3831 66.6339 | 2.38553 0.162439 | 1516.61 -4681.99
70.7615 66.3037 | 1.96565 -0.116726 | -114.084 -48.9523
71.1522 65.9879 | 0.60455 -2.04784 | -2813.85 -1378.92
71.5566 65.6916 | -1.75983 -3.02679 | 2677.88 5781.47
71.9823 65.4289 | -3.9258 -2.93175 | 1327.01 4869.53
72.4221 65.1927 | -2.17742 -2.77756 | -6400.55 -12622
72.8617 64.9572 | 0.215614 -3.57855 | -109.002 9503.11
73.3105 64.7469 | -1.17315 0.402427 | -1456.86 -2687.92
73.7657 64.5535 | -4.15008 1.20185 | -1330.87 -509.441
74.2265 64.3797 | -1.42506 1.63499 | -10565.9 4600.17
74.6891 64.2313 | 1.28213 2.36595 | 9475.74 -6702.42
75.1648 64.103 | -1.24895 2.43595 | 7235.88 4370.69
75.6529 64.0067 | -1.85253 3.09148 | -6243.94 959.053
76.1418 63.9299 | 2.06951 3.88282 | 7010.48 -10519.3
76.6366 63.8567 | 2.73335 0.890982 | -744.024 6369.95


-68.3517 22.2212 | -1.33144 3.79989 | -3538.65 -3833.13
-67.8912 22.4029 | -1.29281 1.87143 | -1384.18 1411.72
-67.4398 22.6048 | -2.52047 3.53378 | -1038 177.68
-66.9967 22.8233 | -1.55083 3.10826 | 2492.02 -1453.2
-66.5579 23.0523 | 0.109175 1.28182 | -1182.3 2107.92
-66.1253 23.2932 | -0.172271 2.68107 | -868.056 1885.24
-65.695 23.5388 | -0.0946576 3.26307 | 2783.02 -1450.35
-65.2581 23.7752 | -0.0200531 1.96956 | 239.176 -1989.59
-64.8137 23.9965 | -1.00118 1.84269 | -191.255 1597.59
-64.3629 24.205 | -1.04378 -0.318621 | -1946.71 1461.77
-63.9058 24.3976 | -1.4993 -1.33967 | 1073.55 -1174.48
-63.438 24.5649 | -2.5298 -0.114446 | 3815.07 1380.59
-62.9579 24.7038 | -1.8129 -1.81719 | 489.513 386.784
-62.4684 24.8102 | -0.0319915 -4.36013 | 2052.88 -1378.15
-61.9706 24.8801 | 0.50382 -3.21691 | 1369.61 1753.03
-61.4674 24.9161 | 0.478918 -1.98724 | 3226.68 14.8246
-60.9603 24.9144 | 0.199933 -0.877888 | 2365.1 -1727.47
-60.4534 24.8705 | -0.0905008 -0.980657 | -3552.67 556.518
-59.9542 24.7851 | 0.045002 -1.70446 | -1015.35 1673.89
-59.4656 24.6565 | 0.124805 -1.48755 | 1443.53 -3605.89
-58.9918 24.4761 | -0.715287 -1.26152 | 820.521 -5215.11
-58.5376 24.246 | -0.37659 0.557524 | -283.092 1226.17
-58.1024 23.9831 | -0.00404357 1.27763 | -4695.25 4131.5
-57.6864 23.6986 | -0.490047 -0.0874203 | -1520.51 -51.7438
-57.2854 23.3955 | -0.298906 -0.231921 | 2725.1 -507.911
-56.893 23.0793 | 0.0553597 -0.170418 | -1450.82 -225.474
-56.5094 22.7537 | 0.555209 -0.36188 | -2521.22 1448.29
-56.131 22.4254 | -0.249256 -0.971044 | 927.983 2808.02
-55.7506 22.1008 | -1.18585 -2.76314 | 2126.45 -866.631
-55.3675 21.7777 | 0.0575109 -2.97175 | -1452.41 -162.781
-54.986 21.4543 | 0.3901 -1.43883 | -6422.79 479.989
-54.6081 21.1324 | -1.19318 -1.37997 | -296.144 -1410.02
-54.221 20.8211 | -1.64815 -1.45621 | 5663.8 606.34
-53.8113 20.5351 | -0.590218 -0.295036 | 2263.31 161.624
-53.3803 20.2795 | -0.793702 -0.11802 | -3053.1 632.577
-52.934 20.0557 | -1.82286 0.0234106 | -872.851 2260.6
-52.4737 19.8657 | -0.813785 0.711517 | 1031.66 -1777.82
-52.002 19.7039 | 0.938245 0.520288 | -997.006 2098.48
-51.523 19.5699 | 0.798336 -0.366624 | -2922.23 329.568
-51.0416 19.4546 | -0.0605443 -0.361061 | -2303.74 -4626.46
-50.5592 19.349 | -1.07238 0.0949375 | -642.229 -1416.88
-50.0733 19.2628 | -1.63861 -0.984323 | 1782.5 837.743
-49.5812 19.2102 | -0.924671 -0.0603539 | 1794.24 1780.22
-49.0847 19.1999 | -0.648105 1.70991 | 3490.5 427.358
-48.5857 19.2303 | -0.222909 1.5209 | 4239.78 -1538.52
-48.0869 19.2977 | -0.228772 1.44697 | 438.074 1278.67
-47.5941 19.4048 | -1.29579 2.25806 | 220.248 -21.0016
-47.1112 19.5505 | -1.67496 1.10714 | -1589.03 3832.96
-46.6419 19.7343 | -1.99027 0.243616 | -2264.37 -1399.06
-46.1845 19.941 | -1.8437 2.12791 | -1477.77 -4675.07
-45.735 20.158 | -0.504517 2.74338 | -2756.94 2204.63
-45.2922 20.3871 | -0.426154 2.70954 | 6254.39 925.966
-44.8461 20.62 | -0.95488 3.22661 | 6477.41 1098.31
-44.3945 20.8535 | -0.888696 2.84558 | -2106.68 5542.19
-43.9429 21.0892 | -0.787369 2.80314 | -552.388 -2785.49
-43.4846 21.3082 | -1.31937 3.87531 | -1091.28 -3580.83
-43.016 21.4989 | -1.05851 3.23098 | -733.402 873.401
-42.5367 21.659 | -0.323296 1.21213 | 1214.73 -2467.75
-42.046 21.7804 | 0.12342 0.365092 | -1363.93 196.699
-41.5479 21.8638 | 0.670243 -0.425096 | 2063.21 1565.56
-41.0432 21.9069 | 0.937889 -0.852598 | 1180.27 -1166.57
-40.536 21.9009 | 0.581713 -2.33111 | -1906.11 -5434.24
-40.0335 21.8396 | 0.138895 -1.77439 | -1456.26 3043.67
-39.5395 21.7372 | -0.106018 -0.0458005 | -3374.83 2931.8
-39.0585 21.5958 | 0.472175 1.77894 | -1602.52 -3201.5
-38.5944 21.4088 | 1.60727 3.42948 | -1643.12 -25.3186
-38.1485 21.1844 | 1.38074 3.91148 | 637.374 3820.01
-37.718 20.933 | 0.734985 3.93777 | 2135.54 -563.837
-37.3046 20.6515 | 0.0232336 3.60838 | 1033.5 -2864.61
-36.9129 20.3368 | -0.427888 3.33111 | 525.685 -4538.69
-36.5442 19.9918 | -0.523859 2.82426 | -1555.79 1031.13
-36.1933 19.6299 | -0.2802 2.5445 | 562.721 3983.07
-35.8507 19.2625 | -0.243906 2.6239 | 3628.02 -718.954
-35.5125 18.8884 | 0.366373 2.2481 | 400.499 -938.672
-35.1846 18.5045 | 0.671693 1.60381 | -3612.74 334.209
-34.873 18.1099 | 0.362773 1.13504 | -2671.87 2615.62
-34.5749 17.709 | 0.809641 0.869883 | 1028.36 4188.95
-34.2842 17.3056 | 1.2437 0.543463 | 448.057 -1416.64
-34.0042 16.894 | 0.518637 0.0155932 | -2665.81 -1882.45
-33.7384 16.473 | 1.08508 1.00023 | -1400.91 -951.071
-33.4788 16.0478 | 1.82554 1.46837 | 1914.09 578.792
-33.2113 15.6271 | 1.14895 -0.0356607 | 2190.16 1122.54
-32.9287 15.2159 | 1.2993 0.810624 | -2725.06 -2803.95
-32.6327 14.8137 | 1.58388 3.00677 | 1184.72 1834.04
-32.3135 14.4303 | 1.12542 3.51882 | 3719.24 2605.71
-31.968 14.0693 | 0.560387 3.28213 | -1940.08 -4386.36
-31.6066 13.722 | -2.01085 -0.264928 | -1235.2 -3748.55
-31.2274 13.3918 | -3.25843 -2.53443 | 4583.33 2353.28
-30.8201 13.094 | -1.30596 -0.771921 | 1921.4 1309.94
-30.3881 12.8313 | 0.752906 0.555448 | -629.629 -1732.28
-29.9384 12.5997 | 0.596035 0.924288 | -134.59 3598.04
-29.4742 12.4016 | 0.855872 0.45308 | -997.833 -1578.33
-29.0007 12.2278 | 1.37429 -1.68334 | -114.68 -2608.62
-28.5198 12.0754 | 1.04452 -2.04719 | -2328.82 3090.81
-28.0324 11.9522 | 0.942699 -0.778495 | 1377.51 -1690.79
-27.5378 11.856 | 0.589288 0.138975 | 3593.48 -2973.21
-27.0353 11.7904 | 0.174312 0.788982 | 718.445 6660.02
-26.5287 11.7701 | -0.239961 -0.419743 | -2326.59 2330.26
-26.0238 11.7844 | -0.776367 -1.67997 | -3122.75 -6342.58
-25.522 11.8141 | 0.205971 -0.844911 | -2134.92 2321.73


-64.1323 -26.6263 | 2.07529 -1.69907 | -268.475 -905.045
-63.6395 -26.7054 | 1.49373 2.26315 | -2946.29 7388.45
-63.1448 -26.7465 | 0.419411 2.54429 | -3571.44 -5553.59
-62.6512 -26.7728 | -0.86466 3.55126 | 5036.22 -1989.17
-62.1534 -26.7859 | -0.815395 2.9464 | 4404.48 -2241.17
-61.6522 -26.7802 | 0.775602 -1.40592 | -2392.01 -3778.63
-61.1545 -26.7427 | 1.98086 -2.275 | -5175.17 8079.63
-60.6685 -26.6468 | 1.75172 0.707993 | -4977.77 3240.25
-60.1975 -26.5029 | 1.30807 0.573127 | 3299.26 -8759.85
-59.7328 -26.3393 | 1.62089 -1.66525 | 4214.8 -2944.71
-59.2758 -26.1501 | 0.933796 0.345559 | -1145.86 4917.74
-58.8382 -25.9172 | -0.320305 3.1198 | 930.068 2725.62
-58.4227 -25.643 | 0.709472 2.42098 | 2571.27 538.814
-58.0269 -25.3374 | 1.88024 0.55515 | 1732.68 -77.5529
-57.6494 -25.0075 | 0.890823 0.0527464 | -2196.93 1119.8
-57.2915 -24.6565 | 0.852765 0.344345 | 423.735 2169.29
-56.9447 -24.2913 | 1.13822 1.0363 | 5810.32 4271.44
-56.596 -23.9209 | 1.55761 0.741408 | -1280.19 2669.43
-56.2405 -23.5555 | 1.8944 0.137138 | 648.214 -6234.98
-55.8657 -23.214 | 2.04457 0.453544 | 299.594 -3020.48
-55.4691 -22.9004 | 1.63878 2.20211 | 1544.81 37.6381
-55.0531 -22.6116 | 0.0822036 3.8014 | 1657.39 -276.592
-54.6229 -22.3435 | -0.836687 3.26167 | -3911.59 -4629.72
-54.1881 -22.0909 | -0.168897 2.12687 | -2399.36 916.997
-53.7557 -21.8375 | 0.192745 1.89224 | 1727.38 6231.53
-53.3268 -21.5728 | -0.798734 2.93472 | -1713.14 698.062
-52.9004 -21.3053 | -0.732261 2.00646 | -4239.07 -554.036
-52.4718 -21.0468 | -1.16912 0.809673 | -272.791 -3668.7
-52.031 -20.8134 | -1.78738 -0.0390338 | 1291.57 219.12
-51.5748 -20.6107 | -2.00027 -0.0350171 | 603.932 -493.23
-51.1048 -20.4438 | -2.38702 1.91519 | -6627.73 561.271
-50.6272 -20.3152 | -2.05197 2.29776 | 378.741 -531.045
-50.1391 -20.2331 | -2.23107 1.39187 | 8961.16 -1449.83
-49.6386 -20.2013 | -3.23065 0.595811 | 3261.08 -937.397
-49.1341 -20.2132 | -3.82066 -1.00078 | -2791.22 -942.684
-48.6323 -20.2578 | -3.50106 0.725472 | 2021.85 1181.62
-48.1308 -20.3209 | -1.95191 3.36413 | 5995.19 3734.9
-47.627 -20.3939 | -0.281183 4.35004 | -3198.81 -2035.42
-47.1286 -20.4852 | 0.0320324 3.62016 | -9180.83 -2501.98
-46.6401 -20.5938 | -1.11522 1.03044 | 785.958 5904.28
-46.1531 -20.7043 | -1.47494 -0.412269 | 3799.35 -107.796
-45.6661 -20.824 | -0.152018 -0.59864 | -2400.41 -4583.83
-45.1848 -20.9619 | 1.30698 -1.50008 | -4208.97 163.69
-44.7083 -21.1075 | 2.02479 -1.7011 | 2975.37 -56.8989
-44.2281 -21.2486 | 2.90393 -2.46334 | 7813.53 2395.54
-43.739 -21.3751 | 3.00754 -3.39391 | -2832.44 1939.75
-43.2493 -21.4913 | 2.04987 -3.17606 | -4855.98 -1527.63
-42.7629 -21.6076 | 0.923267 -3.92507 | 1454.46 -3612.09
-42.2757 -21.7259 | 0.519915 -3.89744 | 1668.6 -2821.91
-41.7848 -21.835 | 0.79707 -3.73576 | -1946.39 1441.17
-41.2901 -21.9136 | 0.768897 -2.84864 | -4163.5 5604.43
-40.7939 -21.9447 | 0.73163 -2.39346 | 70.8596 932.192
-40.2973 -21.9334 | 0.845966 -3.13612 | 614.446 -7791.37
-39.8028 -21.8896 | -0.370888 -3.20641 | -2929.39 1737.61
-39.3177 -21.7946 | -1.57953 -3.52614 | -924.323 5152.48
-38.8476 -21.6407 | -2.72348 -3.27883 | 3601.85 -3295.93
-38.3912 -21.4437 | -2.94393 -1.87791 | 3482.52 2770.66
