-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
13.8255 -70.1697 | -0.631082 -2.06347 | 2793.63 -759.373
14.2457 -70.4334 | -1.30436 -3.03231 | 1695.15 -888.229
14.6522 -70.7202 | -1.05904 -2.11041 | -364.766 2661.64
15.0414 -71.0277 | -0.104115 -1.10488 | -2615.23 1161.73
15.4076 -71.3594 | -0.479912 -2.07786 | -1928.78 -3504.78
15.7499 -71.7164 | -1.10503 -2.53826 | 3134.32 1197.75
16.0794 -72.0873 | -0.733932 -1.17794 | 2455.77 -1228.8
16.3996 -72.469 | 1.00449 0.716594 | 1875.06 -1049.71
16.7107 -72.8604 | -0.164268 0.743478 | -523.623 -410.845
17.0105 -73.2612 | -1.10465 0.695936 | -1456.03 -2958.04
17.3002 -73.6712 | -1.44849 0.129972 | 2387.21 -1413.24
17.5905 -74.0833 | -2.75064 -1.37928 | 727.626 -366.382
17.8874 -74.4917 | -2.73198 -2.69641 | 536.378 285.119
18.1963 -74.8915 | -2.52497 -2.92317 | 3476.52 1979.54
18.5211 -75.2795 | -2.80669 -2.39851 | -2081.81 -3725.08
18.8543 -75.6619 | -2.81327 -2.08618 | -1233.95 -1249.98
19.2001 -76.0337 | -2.21131 -1.41497 | 3450.29 1153.4
19.5687 -76.3853 | 0.606856 0.247995 | 3048.16 -3765.66
19.9619 -76.7146 | 2.73224 1.04277 | 1283.71 750.714
20.3807 -77.0112 | 2.0714 -0.102774 | -2700.76 2275.99
20.8226 -77.2657 | 1.29214 -1.03671 | -5054.81 2570
21.2853 -77.4669 | 0.534693 -1.41812 | -3255.72 4350.92
21.7672 -77.6024 | 0.256653 -2.79915 | 1874.43 3056.51
22.2638 -77.6706 | 0.593409 -4.62654 | 1649.8 -1555.35
22.766 -77.6837 | 1.20325 -4.39254 | -2868.99 -4853.57
23.2644 -77.6489 | 2.4333 -1.56319 | -6454.11 -48.3386
23.7499 -77.5552 | 2.82857 -1.06321 | -1925.65 4036.71
24.2178 -77.3969 | 2.22381 -2.16146 | 6397.86 1582.24
24.6712 -77.1885 | 1.63389 -2.76525 | 5582.93 -3013.46
25.1093 -76.9442 | 0.648235 -2.95317 | -4979.99 -1931.92
25.5194 -76.6628 | -0.557985 -1.31259 | -8898.94 -676.719
25.8947 -76.3453 | -1.6757 -0.00609921 | 2513.29 -4554.08
26.2488 -76.0052 | -1.45953 -0.993485 | 5120.28 5281.28
26.5858 -75.64 | 1.16479 -2.35083 | 5749.87 5849.02
26.9075 -75.2522 | 1.64708 -1.32389 | 1281.4 3043.76
27.2117 -74.8467 | 1.0772 -0.252388 | -4498.23 418.588
27.4982 -74.4301 | 1.21988 -0.753794 | -2822.19 -1371.65
27.7816 -74.0137 | -1.00078 0.30909 | 5320.31 -2852.53
28.0831 -73.61 | -0.799356 0.616584 | 2313.56 -1275.13
28.4032 -73.2199 | 1.01315 -0.216525 | 846.005 2060.93
28.7353 -72.8377 | -0.394454 1.08859 | -1757.32 3354.02
29.0744 -72.4608 | -1.21008 0.937125 | -3416.79 -1868.96
29.4241 -72.0977 | -0.784006 -2.25253 | -130.778 -5286.95
29.7933 -71.7589 | -2.05403 -3.5625 | -880.845 450.718


-5.00847 92.2144 | -5.08519 -5.81539 | 485.132 -915.562
-4.68098 91.8348 | -4.07219 -3.9651 | 1488.73 -1501.84
-4.33429 91.4707 | -3.25032 -2.31868 | 236.835 -426.723
-3.96703 91.1271 | -1.73601 -0.28398 | -1237.62 3844.09
-3.57896 90.8109 | -0.699579 2.14544 | -1576.58 -256.864
-3.17245 90.5201 | -2.0021 2.60453 | 2356.4 -2374.74
-2.74598 90.2548 | -3.72998 2.44483 | 2351.95 -231.743
-2.3 90.0198 | -3.98392 2.499 | 873.949 1798.69
-1.83798 89.8167 | -2.90977 1.67758 | 941.349 176.052
-1.3644 89.6398 | -1.77866 1.33275 | 1711.36 -1408.32
-0.882835 89.4808 | -0.972129 2.4598 | 445.458 -351.077
-0.396782 89.3354 | -0.814213 3.59832 | -3784.17 -1825.44
0.0899496 89.2 | -0.630376 5.29864 | -1400.37 -1873.02
0.580296 89.0806 | -0.392486 4.51463 | 3334.59 1059.04
1.07932 88.992 | -1.09276 1.43603 | 3056.37 3101.87
1.58601 88.9444 | -2.09594 0.19269 | 547.081 665.76
2.09559 88.9362 | -1.9279 1.07435 | 135.735 -144.372
2.60491 88.9649 | -0.957092 0.1355 | 2103.56 4281.74
3.11275 89.0315 | -0.798696 -0.485984 | 1978.84 2101.89
3.61826 89.1231 | -1.70152 0.365789 | -3300.07 -1009.44
4.11977 89.2222 | -1.66626 0.673519 | -3471.25 -3236.02
4.61912 89.3138 | -0.804914 0.525863 | -2124.37 -1166.34
5.11832 89.3928 | -0.659186 0.275251 | -796.253 -1023.06
5.6187 89.4568 | -0.646574 -0.125958 | 69.5698 1758.6
6.12067 89.5062 | -0.54161 0.942065 | -640.101 -723.429
6.62384 89.5341 | -0.74207 3.32659 | 594.515 -3658.2
7.128 89.5358 | -1.0373 3.42553 | -451.835 645.629
7.63143 89.5211 | -1.32151 1.88781 | -1977.05 2966.64
8.13286 89.4967 | -1.09266 0.838325 | -435.07 1334.49
8.63272 89.4583 | -0.648549 0.19017 | -679.725 -1139.85
9.12963 89.3966 | -0.945062 0.663384 | -1025.75 -2565.03
9.62171 89.3076 | -1.87171 1.5517 | -538.731 884.762
10.1089 89.1983 | -2.00115 2.76813 | -533.831 5311.67
10.5908 89.0737 | -0.836101 3.53041 | -877.35 -1548.46
11.0636 88.9193 | 0.134319 2.98298 | -1364.22 -3152.53
11.5231 88.7295 | 0.523812 1.93731 | 1003.66 800.896
11.9711 88.5125 | 0.106723 0.805908 | 2950.44 1777.63
12.4091 88.2732 | -1.45246 -0.602139 | -1563.16 -3629.25
12.8319 88.0074 | -2.97023 -1.45234 | -1430.59 1538.86
13.2421 87.7261 | -3.91653 -0.910602 | -2379.95 4635.3
13.6433 87.4382 | -4.64227 0.162887 | 118.767 2662.27
14.0374 87.1427 | -4.2522 1.02569 | 3163.83 -990.213
14.4216 86.8321 | -3.35099 1.33262 | -1884.35 -712.167
14.786 86.5003 | -1.81023 1.96427 | -5435.03 2186.03
15.1252 86.1488 | -1.0143 2.13756 | -1145.34 3187.65
15.4459 85.784 | -1.15909 2.47628 | 326.195 -221.815
15.754 85.4085 | -1.59255 3.34271 | -1042.4 -2180.92
16.0559 85.0269 | -3.10006 3.45779 | 249.094 97.2071
16.3652 84.6504 | -4.78055 2.09698 | 3116.48 -2037.46
16.6949 84.2872 | -4.62253 0.453871 | 4762.59 -3643.96
17.052 83.9436 | -4.35102 -1.29497 | 4117.78 -566.018
17.4358 83.625 | -2.94224 -1.0222 | -651.263 -1376.47
17.8385 83.3291 | 0.207423 1.16388 | -1770.61 -556.308
18.257 83.0567 | 2.1901 1.68675 | 482.465 -815.571
18.6927 82.8114 | 2.5824 1.82678 | 2389.95 -1097.51
19.1474 82.5985 | 1.24138 2.42549 | 1373.31 1045.22
19.6191 82.4239 | -1.25317 1.60861 | -433.337 163.233
20.1033 82.2883 | -2.26141 1.27681 | 391.483 883.514
20.597 82.1915 | -1.522 1.44553 | 100.963 -2053.34
21.0964 82.1301 | -0.627528 3.04107 | -1007.19 80.3129
21.598 82.1084 | -0.837561 4.73229 | -2518.22 3785.97
22.0974 82.1309 | -1.41845 3.44311 | -1890.28 -292.235
22.5926 82.1864 | -1.47035 1.33532 | -854.261 -2482.64
23.0836 82.2635 | -1.04865 -0.927825 | -818.522 -600.474
23.5704 82.3593 | -1.1559 -2.60675 | -239.222 -978.214
24.0531 82.4719 | -2.13557 -2.26084 | -401.058 589.605
24.5314 82.6019 | -2.52939 -1.95848 | 1498.21 -223.353
25.0066 82.7466 | -2.02585 -3.5182 | 1476.12 -183.095
25.4785 82.9048 | -1.79767 -3.6399 | -829.618 948.237
25.9452 83.0765 | -2.15406 -1.41694 | -512.636 -3117.79
26.4071 83.2572 | -3.2028 1.40921 | -948.598 -1214.46
26.8617 83.4523 | -3.94508 2.91084 | -229.053 2451.56
27.3064 83.6701 | -3.77907 2.6992 | 945.041 3057.57
27.7424 83.9092 | -3.22361 2.36178 | 2226 903.773
28.1747 84.1591 | -2.56062 2.08147 | -267.342 2040.31
28.6072 84.4102 | -2.06483 1.48852 | -2235.94 -675.061
29.0462 84.6459 | -1.84707 2.00231 | 410.006 -4391.72
29.5 84.8491 | -0.720248 2.41236 | 2213.76 -1217.22
29.9687 85.0181 | 1.36277 0.487441 | 484.738 1581.8
30.4474 85.1588 | 2.89632 -1.04724 | -1548.95 2054.09
30.9321 85.2731 | 2.98322 -1.19786 | -2701.02 -2475.69
31.4207 85.3545 | 2.63424 -2.89709 | -2738.58 -1056.01
31.911 85.4059 | 2.57884 -3.91439 | -1228.27 2884.97
32.4021 85.4353 | 2.27749 -2.13687 | 1027.54 449.945
32.8954 85.4405 | 1.38729 1.19836 | 4903.28 2714.36
33.3925 85.4194 | 0.383158 3.34941 | 6129.32 -2002.36
33.8918 85.36 | -0.379363 2.84787 | 1731.98 -5971.33
34.3864 85.258 | -1.10855 1.1895 | -2602.45 874.471
34.8728 85.1308 | -1.02797 1.98897 | -5731.59 4136.05
35.351 84.9946 | -0.655608 3.06475 | -4912.08 3023.54
35.8234 84.855 | -0.890101 2.65691 | 1030.43 592.429
36.295 84.7108 | -2.1085 0.830076 | 4048.56 -4790.19
36.7683 84.5582 | -2.39597 1.37764 | 4552.14 1914.92
37.2461 84.4078 | -1.37452 3.69534 | 2356.59 2259.85
37.7262 84.259 | -1.14734 3.89553 | -701.107 -4042.64
38.2036 84.1002 | -1.53373 3.00056 | -1149.66 693.251
38.6778 83.9354 | -1.45532 1.59296 | -1554.99 2755.54
39.1487 83.7673 | -0.927214 0.732922 | -2062.42 -3850.92
39.6155 83.5898 | -0.64999 1.0235 | 735.775 -1226.17
40.0833 83.413 | -0.361884 2.535 | 605.55 2503.3


-93.5492 -3.11503 | 1.68579 -2.63392 | 3257.09 -4382.14
-93.1368 -3.40658 | -2.56978 2.21855 | 2241.7 3462.16
-92.7324 -3.7079 | 2.25315 -4.4602 | 337.955 4876.24
-92.3417 -4.02192 | 1.0413 -3.3678 | -12263.4 -1671.98
-91.9822 -4.36325 | -0.661262 -1.56448 | 5381.38 -4818.88
-91.6381 -4.72526 | 3.03582 -0.828406 | -764.469 6315.86
-91.3035 -5.09285 | -1.56852 0.445502 | 690.85 -5601.43
-90.9755 -5.46938 | -0.885314 -5.44339 | -3882.65 3308.21
-90.6479 -5.84263 | -0.77168 -3.94793 | 5428.75 1839.18
-90.3062 -6.20536 | -2.19773 -4.29805 | -1523.92 -9845.15
-89.9537 -6.56266 | -0.0562819 -5.48639 | 3123.48 11442.9
-89.5787 -6.89025 | 2.22515 -1.74513 | -10385.6 -1818.77
-89.1944 -7.19888 | 1.16819 -3.04586 | -770.383 -1031.56
-88.7889 -7.4798 | -0.660443 -2.5119 | 16990.1 99.2954
-88.349 -7.72119 | -1.07224 -2.60144 | -14791.7 -2310.78
-87.9011 -7.93148 | 2.16362 -1.65355 | -2720.22 1956.44
-87.4387 -8.09898 | 1.70485 1.22207 | 6743.14 -29.3676
-86.9576 -8.21706 | 0.153163 0.422225 | -4670.93 -3446.84
-86.4689 -8.28641 | -2.31622 1.13534 | 2460.4 3759.42
-85.9726 -8.29591 | 1.32793 -1.08457 | 12251.9 3125.17
-85.4686 -8.25306 | 1.34002 -0.69485 | 4017.03 -2975.63
-84.9655 -8.17712 | -1.15004 -1.30586 | -10428.7 -2072.2
-84.4745 -8.07397 | 0.684383 -0.515686 | -3643.94 -3402.52
-83.9929 -7.94604 | -2.55632 -0.62714 | 6981.27 1689.82
-83.5168 -7.78519 | -0.327751 -2.06166 | -18.8938 2648.72
-83.0538 -7.58538 | 1.19952 -2.84711 | 2150.86 4220.34
-82.6059 -7.34857 | -1.39583 -2.62149 | -3684.21 -2535.29
-82.1743 -7.08805 | -1.59607 0.720593 | -1139.95 819.222
-81.7535 -6.81075 | -0.766051 2.54224 | 6555.15 447.046
-81.3339 -6.5264 | -0.734793 -0.136332 | -3603.42 -6275.31
-80.9217 -6.2397 | -3.4226 -1.96104 | -12188.7 3610.27
-80.5247 -5.94102 | -1.4814 1.74091 | 7413.98 2585.8
-80.1189 -5.64748 | 1.89546 -0.106024 | 2950.6 -7683.26
-79.6973 -5.3771 | -0.315632 -2.68362 | 3990.59 5265.02
-79.2652 -5.11752 | 2.07326 -0.208642 | -5415.47 -3546.01
-78.8323 -4.87035 | 1.4203 -1.91323 | -16308.5 -6191.33
-78.4067 -4.63364 | 0.576984 0.061217 | 10382.8 2878.18
-77.9708 -4.40283 | 3.45422 2.2543 | 6147 8874.32
-77.5264 -4.17257 | 1.27656 -1.07765 | -2416.68 -4310.1
-77.0752 -3.95899 | 2.32469 -0.0508882 | 377.541 4683.38
-76.6149 -3.76289 | 3.86653 1.59495 | 2911.32 -4212.56
-76.1418 -3.6019 | 3.39665 -0.629633 | -16211.2 -2840.74
-75.6681 -3.47676 | 0.462889 0.521069 | 11041.5 3562.81
-75.1787 -3.38658 | 0.628528 1.20461 | 14830.2 944.533
-74.6737 -3.33695 | -0.234129 -0.58253 | -14274.2 -7376.77
-74.1745 -3.33064 | 0.110644 3.81232 | -1281.84 4763.47
-73.6761 -3.34224 | 3.38003 3.44537 | 14612.5 4643.8
-73.1692 -3.36579 | -0.0500855 4.52915 | -8537.48 -1360.42
-72.6674 -3.41471 | 1.04023 1.71206 | 6693.15 -3032.19
-72.165 -3.49617 | 4.24025 0.716972 | 7641.72 -3745.26
-71.664 -3.60926 | 2.0194 3.05015 | -16698.3 3956.11
-71.1786 -3.7431 | -0.923481 1.0438 | 6517.48 -1203.96
-70.6954 -3.89403 | -0.0214116 0.238345 | 2445.7 2295.97
-70.2156 -4.05769 | 1.32672 -0.921141 | -8157.76 -5490.75
-69.7474 -4.24002 | 2.87351 -3.55086 | -2128.39 12688.1
-69.2838 -4.4194 | 0.00136186 -0.446172 | -5395.35 -9983.57
-68.8281 -4.61752 | -0.506879 -0.111948 | 13153.1 562.942
-68.3631 -4.81528 | 1.4712 -1.77368 | 1037.14 -1717.71
-67.8933 -5.00902 | 1.53501 -0.51719 | 2584.07 -4772.56
-67.4164 -5.19248 | -0.200011 1.50918 | 2757.25 10534.9
-66.9308 -5.34356 | 2.20638 2.30112 | -22480.5 4554.66
-66.455 -5.47752 | -0.180893 -1.75529 | 12398.7 -11889.4
-65.9708 -5.61185 | -1.55029 -0.443551 | 6212.13 8356.8
-65.4785 -5.72478 | 2.94559 0.18724 | -17074.7 -5218.15
-64.9934 -5.83119 | 1.38204 -2.73383 | 15784.1 -939.468
-64.4949 -5.91777 | 1.59109 -1.61339 | -1483.84 3456.8
-63.9912 -5.97396 | 2.97137 0.835877 | 3878.29 -4874.75
-63.4807 -6.00291 | 0.24669 1.18957 | 15054.5 5816.05
-62.9611 -5.98782 | 0.742994 0.81762 | -21095.1 -1124.09
-62.4567 -5.93234 | 1.5711 1.62517 | 4799.8 3882.98
-61.957 -5.8361 | -0.00706148 1.03729 | 1038.64 -1551.16
-61.4648 -5.7106 | 3.58109 0.863105 | -15402.8 -5897.87
-60.9894 -5.5612 | 0.901983 -0.527869 | 14123.6 5838.8
-60.5155 -5.37943 | -1.20237 -1.27789 | 5323.7 -2391.9
-60.0507 -5.16735 | 3.86143 -1.02593 | -9733.36 5874.11
-59.6117 -4.91164 | 0.393648 1.40666 | 6474.42 1485.93
-59.1881 -4.62493 | -3.58848 0.900069 | -4193.99 -1093.95
-58.7837 -4.31599 | -0.589456 0.995294 | -1193.08 -3355.21
-58.3942 -3.99329 | -0.648281 -0.0164107 | -4077.92 -5079.68
-58.02 -3.65839 | -4.80202 -1.4413 | 2298.44 15540
-57.6565 -3.30133 | -0.773367 0.921327 | 4064.79 -10296.7
-57.2871 -2.95315 | 1.19767 0.725515 | -1801.23 -157.618
-56.9166 -2.60953 | -3.48506 -1.43827 | -3471.73 -5907.02
-56.5486 -2.27162 | -3.36576 -1.30615 | -10257.6 -1849.39
-56.1906 -1.9324 | -0.295062 -1.09033 | 8840.9 -6.16466
-55.8266 -1.59459 | 0.0794282 -0.808631 | -6671.45 6678.31
-55.4666 -1.2514 | -0.68787 -1.68369 | 6239.44 253.927
-55.0918 -0.920719 | -0.421957 2.75266 | -7654.85 -6722.33
-54.7032 -0.615292 | -1.40485 3.46396 | 8793.49 3996.47
-54.2893 -0.334963 | -1.16748 5.16773 | 945.294 137.169
-53.8572 -0.0818961 | 3.33861 3.03113 | -9331.48 4682.44
-53.4146 0.144358 | -0.246525 2.13995 | 6942.58 -8067.43
-52.9474 0.318334 | 2.16561 5.87444 | -1755.33 2882.47
-52.4657 0.450128 | -0.300463 -0.129814 | 10092.5 1074.06
-51.9686 0.540704 | -3.40282 0.810115 | -8220.47 2628.06
-51.4719 0.592662 | 3.65667 2.79396 | -16182.6 -1546.95
-50.9826 0.596025 | 0.8667 -1.16917 | 17856 -7330.39
-50.4847 0.546619 | -0.570564 1.67289 | 2360.82 3948
-49.987 0.46961 | -2.62666 2.59938 | -206.845 3928.37
-49.4927 0.373491 | -2.17317 -0.165935 | -4025.76 -1890.3


-27.3146 -83.7085 | 2.21183 -2.67891 | 4057.95 -1270.86
-26.9069 -84.0011 | -3.47322 -4.44456 | -7797.99 4079.55
-26.5243 -84.3169 | -3.23812 -4.19423 | 5441.02 -951.226
-26.1616 -84.6562 | -4.10109 -3.12887 | -14132.1 3950.48
-25.8325 -85.0166 | -3.61856 -0.95708 | 1791.86 5305.58
-25.5162 -85.385 | -0.456991 -1.56781 | 6447.3 -3062.72
-25.2031 -85.7627 | 0.654099 0.450421 | 7018.81 -5105.01
-24.8961 -86.1534 | 0.00920741 2.39479 | -1832.78 -681.146
-24.6094 -86.5595 | -4.38672 -1.51628 | -4162.05 1757.63
-24.3485 -86.9813 | -5.49349 -1.40678 | 7619.45 -12339.6
-24.1034 -87.423 | -5.09909 -0.364934 | -10059.8 -624.951
-23.8759 -87.8716 | 1.32887 1.91361 | 3208.69 14719.9
-23.6336 -88.3033 | 0.323629 1.37659 | 74.8853 -4614.75
-23.3722 -88.7249 | -2.55174 -1.28158 | -5065.59 2011.51
-23.0871 -89.1281 | -1.13061 -3.51276 | 5471.4 -3541.78
-22.7609 -89.5045 | -2.89271 -3.27322 | 7106.05 -4700.02
-22.3898 -89.8446 | 0.990474 -1.42699 | -4072.76 14897.1
-21.9862 -90.1353 | 2.27302 -3.96251 | 6712.23 -8766.16
-21.563 -90.4095 | -2.48245 -7.40411 | -853.228 -10386.4
-21.1342 -90.6829 | -3.10504 -5.80061 | -2322.51 2981.58
-20.6965 -90.9398 | -3.11648 -5.25257 | 7448.27 -2120.25
-20.2413 -91.1728 | -0.203268 -3.86249 | -10017.7 5760.63
-19.7775 -91.3719 | 0.46233 0.506133 | 6107.49 1111.72
-19.2977 -91.5375 | -0.467447 -1.0603 | 1608.58 -8628.3
-18.8071 -91.6771 | 0.525019 -1.07434 | -5212.56 3498.5
-18.3084 -91.7656 | 0.382706 2.24772 | 7114.1 11800.8
-17.7987 -91.7859 | -1.58419 2.17792 | 2233.35 1077.31
-17.2879 -91.7661 | -5.51058 4.06343 | -12816.6 -13796.7
-16.7873 -91.7365 | -4.65687 2.40473 | -6727.67 7369.88
-16.2947 -91.6742 | -2.29474 -0.505559 | 8497.88 1351.27
-15.8011 -91.5876 | -2.84267 0.0938777 | -5428.86 -2095.39
-15.3118 -91.4882 | -4.18989 -0.302282 | 10878.1 5622.52
-14.8176 -91.3803 | -2.61555 1.66351 | -6584.93 -8985.44
-14.3266 -91.2853 | -1.9297 -1.59309 | -12986.2 -1909.1
-13.8432 -91.1937 | -6.11443 -0.440298 | 15591.3 5380.24
-13.3515 -91.0942 | -4.95747 4.40318 | -2295.8 6652.29
-12.8602 -90.9899 | -1.62939 2.68087 | -3213.15 -8148.67
-12.3665 -90.9094 | -2.27283 0.672594 | 9389.7 -2534.6
-11.8637 -90.8507 | -0.104321 -2.04216 | 920.26 3986.44
-11.3592 -90.7988 | -0.184967 -1.03596 | -8114.6 -751.155
-10.8585 -90.7533 | -0.134797 -2.01901 | 8966.65 6752.02
-10.352 -90.7126 | 1.49643 -5.63546 | -4018.3 -4084.78
-9.84625 -90.7004 | 1.05409 -4.90861 | -435.809 -166.078
-9.34209 -90.7249 | 0.490686 -1.43807 | -5116.76 514.438
-8.84489 -90.7946 | 1.28741 0.477926 | 8973.24 -8115.78
-8.35175 -90.9195 | -0.179547 -1.65303 | 993.061 -30.717
-7.86962 -91.0841 | -1.48084 -5.12659 | -8131.75 11710.2
-7.40518 -91.2748 | 1.53361 -6.44454 | 4393.63 -7742.66
-6.96123 -91.515 | -0.0183529 -2.14676 | -8223.6 -1920.78
-6.55019 -91.8017 | 0.222304 -2.15687 | -740.458 3543.11
-6.16267 -92.1176 | 1.12131 -1.76213 | 8077.6 -4927.31
-5.7885 -92.4577 | 3.20436 1.33972 | -2478.14 3729.25
-5.43179 -92.8128 | 1.63232 -1.52953 | -3721.14 -993.737
-5.09301 -93.1827 | 0.990461 0.152201 | -4271.21 -3931.84
-4.76218 -93.5588 | 2.99156 -1.94508 | 3926.02 6939.25
-4.41303 -93.9155 | 2.09673 -4.29985 | 3818.62 -313.442
-4.03927 -94.2502 | 4.20098 -0.0209169 | 6420.76 -1230.26
-3.64292 -94.5653 | 1.36698 3.43017 | -2043.32 -2674.41
-3.23758 -94.8686 | 1.13541 -0.515305 | -6628.93 8582.39
-2.82894 -95.156 | 3.07294 -2.7913 | 668.683 -6384.9
-2.41815 -95.4424 | 1.95779 -1.33486 | -5364.1 -620.33
-2.00825 -95.7245 | -0.0483916 -1.74689 | -4683.64 4733.99
-1.592 -95.9896 | -1.66364 -1.42546 | 8382.23 -4942.51
-1.15806 -96.2353 | -0.355425 -2.59812 | -5425.4 4636.59
-0.712225 -96.4506 | 2.88884 1.65938 | -331.372 -2638.64
-0.252599 -96.6373 | 1.1894 0.931524 | 11730.6 -2405.49
0.226745 -96.7893 | 2.67974 2.12109 | -14163.1 2547.03
0.709001 -96.9009 | 4.80425 4.9274 | 6036.77 -565.982
1.20278 -96.9696 | 4.94976 1.83993 | 8448.99 -828.649
1.70569 -96.9939 | 3.77987 3.1431 | -14831 1971.66
2.20094 -96.9726 | 1.61951 -0.244534 | 11360.4 95.387
2.70042 -96.913 | 2.99733 -1.35972 | 7282.95 1264.97
3.20071 -96.8201 | 3.7597 -0.643896 | -5608.45 -1104.37
3.69295 -96.7007 | 4.35505 -1.00815 | 8980.78 -979.296
4.18218 -96.5579 | 3.72648 1.82386 | -20591.6 -65.9503
4.64922 -96.3876 | 5.39456 3.25773 | 1639.56 -976.462
5.11007 -96.2007 | 3.8935 2.82702 | 14367 1413.35
5.57603 -96.0032 | 1.81149 -2.13331 | -6140.76 -2235.82
6.03377 -95.7935 | 4.08114 -2.67758 | 1671.24 4104.07
6.48453 -95.5657 | 0.9522 0.68428 | -1324.22 -3849.83
6.92834 -95.3275 | -0.701472 -0.37147 | 3294.84 3734.27
7.36588 -95.0731 | -0.639734 -2.13311 | -1684.96 -62.2363
7.79313 -94.8065 | 1.48754 -0.505221 | -14302.6 -9674.93
8.20429 -94.5359 | -0.848338 -1.09233 | 3001.9 9232.54
8.61271 -94.2554 | -0.178006 -4.20351 | 3608.83 -5273.93
9.03056 -93.9894 | 3.45392 -3.15141 | -2548.12 -10641.2
9.45436 -93.7407 | 1.32215 -4.12601 | 5296.2 16531.7
9.87746 -93.4767 | 1.61296 -6.8064 | -8576.62 -135.979
10.298 -93.2155 | 3.01444 -5.56693 | 5007.46 -12102.2
10.7339 -92.9828 | -0.215402 0.420231 | -1331.22 18591.6
11.1793 -92.7567 | 1.36126 -2.44113 | 10437.1 -10515.9
11.6505 -92.5799 | 1.36965 -2.90572 | -3918.77 514.424
12.1339 -92.4477 | -0.0256728 -0.378994 | -7377.5 324.348
12.6233 -92.359 | -0.600308 -2.4325 | 13509.1 -5804.09
13.127 -92.3174 | -1.89618 -2.30658 | -743.427 3694.87
13.6325 -92.2986 | 2.94351 -5.01191 | -5459.46 8664.61
14.1344 -92.2924 | 2.45216 -4.63503 | -3566.22 -5882.89
14.633 -92.323 | 1.70865 -1.69709 | 4228.09 3772.6
15.1307 -92.3912 | 1.94014 2.50352 | 5711.66 -11252.6
15.6238 -92.5136 | -0.00868786 2.79313 | -8097.25 7004.17


-79.4094 -38.4249 | 3.19694 -4.36916 | 130.039 -2475.05
-78.9108 -38.4119 | 1.91259 -6.86768 | -8040.78 1257.28
-78.4173 -38.4169 | 0.370652 -4.78945 | 1256.48 279.459
-77.9235 -38.4372 | -0.886623 -2.16471 | 6246.22 2024
-77.4256 -38.4709 | -1.76604 -3.90943 | 4423.99 2942.32
-76.9259 -38.5246 | -1.37599 -4.01634 | -191.09 -1159.2
-76.4318 -38.6169 | 0.145292 0.273693 | -3718.32 -3447.68
-75.9524 -38.7609 | 0.452321 1.75469 | -742.125 -777.599
-75.4912 -38.9534 | -0.334341 1.97752 | -866.547 2870.31
-75.0501 -39.1866 | -1.11002 -0.950994 | 3862.11 -455.689
-74.6301 -39.4619 | -1.01397 -5.0907 | 5243.52 -7288.39
-74.2368 -39.7848 | 0.345525 -4.87075 | -338.221 -5875.12
-73.876 -40.1489 | 1.296 -2.60229 | 953.344 1885.02
-73.542 -40.5372 | 1.97668 -0.275966 | 85.6886 6816.03
-73.2348 -40.9421 | 0.775209 -1.07185 | -4376.12 -2025.14
-72.966 -41.3719 | 0.266517 -2.2026 | 1237.56 -2230.29
-72.7349 -41.8236 | 1.86758 -1.25779 | -2532.64 5453.9
-72.5458 -42.289 | 3.37455 0.28391 | -7027.16 4549.26
-72.402 -42.7645 | 1.7987 1.09925 | 2825.89 3747.04
-72.2857 -43.2443 | -1.00758 1.46124 | -2291.64 1964.85
-72.1919 -43.7271 | 0.21853 2.34162 | -2318.68 -1289.58
-72.1071 -44.2119 | 1.06438 2.63092 | 6661.42 1966.16
-72.0073 -44.6938 | 0.36965 2.81332 | -777.031 -2635.16
-71.8966 -45.1759 | -1.26844 3.39034 | -2449.43 -7541.33
-71.7741 -45.6606 | -3.19413 2.86605 | 3680.53 -974.193
-71.6249 -46.1399 | -1.89596 1.63265 | 633.989 233.353
-71.4473 -46.6094 | 0.0779167 0.787492 | -1958.3 3219.07
-71.2424 -47.0646 | 1.09141 1.59533 | -1313.47 1232.93
-71.0084 -47.504 | 1.27347 2.5133 | 1195.48 -1482.59
-70.7415 -47.9255 | -0.334247 1.38419 | 1886.56 1346.08
-70.4421 -48.3251 | -1.49551 -0.159889 | 1198.89 -429.78
-70.1177 -48.7062 | -0.188666 0.30386 | -2574.62 -5791.01
-69.777 -49.0757 | 1.11661 1.02881 | -1819.9 -3076.57
-69.4137 -49.4239 | 0.357272 0.999703 | 3226.27 3637.76
-69.0144 -49.7286 | -0.848469 0.0656237 | -3184.7 3186.79
-68.5827 -49.979 | -0.737171 0.143765 | 621.847 384.094
-68.1216 -50.1698 | 0.59034 0.641969 | 3439.87 -537.898
-67.6368 -50.2992 | 1.9274 1.17197 | 1935.46 4720.99
-67.1375 -50.3675 | 1.47428 1.06026 | 5420.57 704.411
-66.6295 -50.3959 | 0.93474 -1.50844 | 3248.25 -5818.45
-66.118 -50.4089 | 0.267312 -0.916778 | -2765.08 -1364.3
-65.608 -50.4083 | -1.68368 1.45088 | -3575.35 2698.07
-65.1007 -50.3892 | -2.83563 0.968015 | 2836.81 -500.573
-64.592 -50.357 | -3.92806 1.86044 | 5004.9 3513.74
-64.0805 -50.3134 | -5.15647 -0.34219 | -2401.81 372.121
