-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
19.2078 -79.932 | 0.364096 -0.323821 | 17926.5 23594.2
19.6338 -79.6568 | 0.256531 2.7317 | -10602.7 -13049.5
20.043 -79.3705 | 0.36633 1.25842 | 2257.55 2911.42
20.441 -79.0658 | 1.37835 -0.740946 | 4592.54 4680.64
20.8298 -78.7423 | 1.83678 2.98303 | -5827.02 236.545
21.2074 -78.4068 | -4.91582 -0.790118 | 12578.2 8515.23
21.594 -78.0681 | -1.37762 0.0815612 | 8460.01 -22858.3
21.9874 -77.745 | 1.88505 4.56282 | -26818.5 20930.8
22.3363 -77.3818 | -3.03814 -2.76695 | 5304.89 -15210.1
22.6781 -77.0194 | -3.98352 -0.702663 | -2038.14 3564.92
23.0154 -76.6525 | -1.50259 -0.518673 | 12860.9 -3630.02
23.3596 -76.2894 | -6.3071 -5.78174 | -32088.6 -3194.62
23.676 -75.9184 | -1.41937 -6.86738 | 39949.3 3969.02
24.025 -75.5536 | -1.06904 -3.56328 | -23589.2 12652.3
24.3536 -75.1731 | -3.15601 -5.25655 | 3214.19 -12085
24.6959 -74.8111 | -0.55592 -4.19453 | 6074.74 983.213
25.0607 -74.4678 | -2.90168 -2.25092 | -3320.65 1182.32


19.0054 47.3514 | 0.598522 1.05505 | 1962.81 -2602.69
19.4997 47.4364 | 0.653594 -0.104043 | -585.72 5135.25
19.9838 47.5694 | -0.090728 1.34924 | 693.611 -1293.39
20.4561 47.7405 | 0.0766274 0.800642 | 550.804 -181.873
20.9152 47.946 | 1.7081 -2.15797 | 405.151 1221.81
21.3597 48.1838 | 2.2152 -1.64525 | 2338.88 1127.94
21.7911 48.4495 | 1.22124 0.608288 | 4304.94 1984.23
22.2107 48.7406 | 0.149897 1.00191 | 1549.08 3400.21
22.6154 49.0564 | -0.896189 0.718798 | -2937.18 1143.38
23.0033 49.3905 | -2.41872 1.72829 | -2726.05 -4716.54
23.3799 49.7308 | -2.01915 2.92647 | -2481.65 -3691.25
23.7486 50.0731 | 0.878093 2.86438 | -2600.06 -6043.1
24.1092 50.4162 | 2.25463 2.61678 | -4611.43 -376.395
24.4567 50.7686 | 1.98388 1.37813 | 2705.88 2517.32
24.7962 51.1317 | 0.535001 0.344295 | 2684.82 1287.67
25.1293 51.5035 | -1.48526 1.83866 | -3770.69 2620.18
25.4527 51.8836 | -1.08352 2.75392 | -2021.54 -521.177
25.7779 52.2607 | 0.344705 1.94957 | 1550.54 -2371.82
26.1203 52.6212 | -0.362807 2.30396 | 1097.25 -653.829
26.4856 52.9586 | -0.92928 2.74218 | 841.81 164.259
26.8745 53.2696 | -1.60456 2.39672 | 1023.79 490.337
27.2848 53.5526 | -2.68638 1.14699 | -3007.42 -1538.58
27.7109 53.8061 | -2.52527 -0.0659 | -2871.08 -3517.3
28.1498 54.0306 | -1.61246 0.580438 | 2085.58 3286.18
28.5997 54.2371 | -1.71726 2.04287 | -50.3014 6605.49
29.0581 54.4285 | -2.14361 2.79932 | -2862.74 -879.562
29.5273 54.5851 | -1.56329 1.1663 | -378.678 -5969.01
30.0099 54.6888 | -1.5806 -1.15155 | 5073.24 1401.53
30.5047 54.7473 | -2.528 0.615365 | 8515.4 1082.45
31.0096 54.7676 | -2.46554 2.41644 | 2086.43 1348.82
31.5168 54.7554 | -0.545993 -0.326597 | -3585.97 -670.124
32.0194 54.7105 | 1.42592 -2.26436 | -4760.82 -570.884
32.5142 54.6358 | 1.97371 0.0446455 | -3694.68 1710.23
33.0014 54.5379 | 1.91335 -0.150974 | -1185.83 678.785
33.4822 54.4198 | 2.55172 -1.88853 | -1836.54 -388.122
33.9564 54.2838 | 3.00537 -2.6143 | -1469.27 2091.6
34.4254 54.1367 | 1.82643 -2.92581 | -2385.43 -1369.6
34.8897 53.98 | 0.504079 -2.27289 | 182.927 1685.92
35.354 53.8229 | 1.12622 -1.10171 | 5408.47 380.722
35.8231 53.668 | 1.76083 -0.47537 | 3650.59 -1919.1
36.2953 53.5111 | 0.783327 -1.19265 | -824.181 -4657.19
36.7675 53.3513 | -0.127787 -1.89516 | -44.0009 4137.89
37.2428 53.2048 | 0.447428 -0.58707 | -2681.43 2395.57
37.7199 53.0726 | 0.829562 0.166846 | -544.053 -4740.23
38.1998 52.9476 | -0.558642 -0.948041 | 5109.02 851.82
38.6881 52.8408 | -0.69715 -0.85954 | 3816.44 -1142.21
39.1843 52.7555 | 0.562793 -0.0613364 | 3148.31 -497.791
39.6871 52.6969 | 0.556551 -0.579535 | -854.777 915.83
40.1919 52.6707 | -0.104091 -2.03404 | -3249.74 -330.534
40.6946 52.6799 | 0.38226 -2.32984 | -2692.89 -1373.13
41.1922 52.7291 | 1.11506 -0.53307 | -2950.41 7026.21
41.6808 52.8274 | 0.747664 1.84494 | -544.948 -1423.99
42.1624 52.954 | -0.0407794 2.36189 | 3063.08 -3493.08
42.6424 53.0928 | -0.608644 3.60346 | 4366.32 -331.306
43.1222 53.244 | -1.279 5.94115 | 2604.34 131.439
43.5986 53.4123 | -2.32814 7.60173 | -2843.25 1485.82
44.0649 53.6037 | -2.50107 5.25309 | -216.377 -1185.33
44.5212 53.8172 | -1.82114 1.44202 | 4040.85 -562.531
44.967 54.0561 | -1.0282 -0.261008 | -2125.05 4919.8
45.3926 54.33 | -0.508205 0.17141 | -4089.89 526.941
45.7971 54.6307 | 1.54313 -1.40051 | -371.306 -3134.79
46.1895 54.9444 | 2.33392 -1.54175 | 1196.97 577.82
46.5758 55.2667 | 1.06787 1.16125 | 2009.2 -525.346
46.9597 55.5935 | 2.16788 2.19851 | -161.683 846.218
47.3399 55.9249 | 4.40089 2.29109 | -1459.85 -384.743
47.7164 56.2589 | 4.90315 1.52219 | -1856.74 523.747
48.0922 56.5925 | 2.65748 1.06072 | 1247.46 -225.378
48.4747 56.9186 | 0.436509 1.5752 | -934.6 -2224.47
48.8663 57.2307 | 0.679986 1.85581 | -3606.63 412.447
49.2674 57.5271 | 1.51392 2.7209 | -726.326 121.553
49.6851 57.7986 | 1.80378 3.78785 | 3321.72 -1776.87
50.126 58.0346 | 1.74425 4.50925 | 5552.05 1475.68
50.5889 58.2349 | 0.526535 4.73333 | -328.943 3355.18
51.0657 58.4016 | -1.21458 3.37788 | -4727.86 -1075.21
51.5518 58.5236 | -1.77678 1.68853 | -2877.44 -7153.29
52.0453 58.5899 | -0.607024 0.452963 | 431.24 -711.26
52.5432 58.6163 | 0.136695 -0.598395 | 5802.5 8929.61
53.0458 58.6226 | -0.0516849 -2.35356 | -947.608 2731.95
53.5467 58.5946 | 0.358938 -2.79644 | -6196.69 -8094.53
54.0371 58.5078 | 1.12241 -1.87512 | 1587.36 910.431
54.5173 58.3728 | 1.17338 -0.19624 | 3049.13 379.83
54.9865 58.1968 | 1.3806 1.88361 | 1260.55 -2041.6
55.4416 57.9829 | 0.989116 0.603666 | 71.9853 2213.6
55.8812 57.7397 | 1.76049 0.133413 | -1639.53 -1355.95
56.303 57.4674 | 3.09959 0.573953 | 1853.57 -510.252
56.7104 57.1717 | 3.28255 0.193516 | 1317.82 1088.58
57.1044 56.8567 | 3.09478 0.0353542 | 3986.93 -3538.72
57.4842 56.5188 | 1.88888 0.0687706 | 1626.07 -2798.7
57.8443 56.1574 | -0.739474 0.475119 | -6509.18 1046
58.1776 55.7763 | -2.78776 0.802226 | 54.1745 5308.4
58.4908 55.3839 | -3.44709 0.565816 | -1005.91 5313.8
58.7798 54.9793 | -4.28819 -0.799002 | -9180.59 -2258.51
59.0328 54.5548 | -4.47064 -1.20065 | -2134.12 -696.005
59.2699 54.1216 | -3.49938 -0.281881 | 2635.89 3989.87
59.5189 53.6963 | -3.04334 -0.319515 | 2285.12 -1691.49
59.7929 53.2843 | -1.22912 0.4605 | 1283.63 -2877.95
60.098 52.8916 | 0.272891 1.56795 | 1755.04 -401.925
60.4387 52.5272 | 0.570168 1.47164 | 2260.4 -453.732
60.8146 52.1971 | 1.4971 1.49216 | -428.974 2773.98
61.2191 51.9045 | 3.29161 1.79783 | -871.112 -2811.95


8.00376 -93.6948 | -7.27596 -0.809108 | 1349.19 4720.54
8.49111 -93.8133 | -7.41693 -3.67413 | 5301.88 -8227.59
8.98182 -93.9425 | -1.57252 -3.22749 | 12104.2 -4473.49
9.47964 -94.0712 | -1.19883 -5.57372 | -25119 15011.3
9.96539 -94.1781 | -1.98159 -2.69556 | 5625.84 -9514.09
10.455 -94.2854 | 0.149108 -8.18314 | 18501.1 -9117.21
10.9579 -94.3804 | -4.129 -1.98261 | -28902.8 21953.7
11.4472 -94.4224 | 0.695741 0.113208 | -10380.3 -11686.9
11.9302 -94.4486 | 5.98204 -1.14052 | 23153.3 5510.23
12.4276 -94.4475 | 0.335287 -3.25577 | -7328.01 -11096.3
12.922 -94.4335 | 6.03975 -5.9521 | -596.529 9732.05
13.4133 -94.3787 | 4.89999 -1.81155 | 1487.12 -5612.6
13.9016 -94.2965 | 5.52009 -5.41055 | 2902.66 -5007.22
14.3851 -94.1793 | 8.98279 -9.01687 | 7198.92 11838.4
14.8572 -93.9992 | 0.147881 -0.997442 | -874.647 11253.3
15.3109 -93.7672 | -3.43614 -2.29889 | 14585.4 -20515.9
15.762 -93.5291 | 0.699447 -0.292974 | -31058 8345.44
16.17 -93.249 | 0.861837 0.41557 | 9567.82 -10716.9
16.566 -92.9556 | -0.789812 0.517727 | -2822.77 -5753.26
16.9381 -92.6393 | -5.31609 0.129331 | -5793.21 7516.38
17.2719 -92.2817 | -2.9231 -4.10061 | 9464.61 -2572.39
17.583 -91.8959 | -1.17435 -7.25251 | 7070.58 34932.3
17.8686 -91.4652 | 0.674114 -7.05053 | -2051.89 -23757
18.147 -91.0431 | -0.922329 -0.887468 | -12890.5 2907.05
18.421 -90.6247 | 4.31821 4.6051 | 25168 -17336.3
18.733 -90.2348 | -1.38334 5.06704 | -28962.2 10929
19.0224 -89.8315 | 4.6066 -9.06612 | 23260.1 19562.9
19.338 -89.4265 | -3.08434 1.23009 | -7415.97 -22577.1
19.6761 -89.056 | -0.680829 -5.49451 | -4646.87 5234.85
20.0325 -88.7042 | 3.98195 -7.94425 | 6371.27 12904.2
20.4192 -88.3791 | 4.50492 1.58392 | -20464.5 -32721.8
20.8333 -88.1299 | 5.12268 -1.9222 | 13606.7 7382.38
21.2786 -87.9227 | 0.208244 1.67459 | -9089 12742.5
21.7324 -87.7327 | -1.10018 -5.74028 | 11130.7 -2986.65
22.211 -87.5829 | -1.03479 0.170111 | 32354.5 209.503
22.7196 -87.4713 | 2.93545 -0.651474 | -32732 3881.59
23.2105 -87.3777 | 0.60622 -2.64939 | -27398.6 -5077.22
23.6861 -87.3112 | 0.593519 -2.65717 | 24856.9 3911.33
24.18 -87.274 | -0.0258922 7.64503 | 14428.8 1714.22
24.6847 -87.2755 | -0.921738 -1.57853 | -24002 -15321.6
25.1713 -87.3281 | 0.236352 3.44131 | -7930.65 26671.6
25.6492 -87.376 | 1.60335 2.5018 | 4204.91 -12340.8
26.1236 -87.4679 | 3.47277 0.221082 | 3287.22 4546.1
26.5929 -87.5979 | 1.88019 1.03116 | 11225 -10667.1
27.0582 -87.7769 | -1.41549 4.15154 | 13088.5 -2412.73
27.5218 -87.9847 | 0.269519 6.80401 | -14455 2911.3
27.9702 -88.2062 | 1.64995 2.7505 | 6558.44 7369.35
28.4207 -88.4248 | 3.0061 5.34371 | -1429.16 -5715.12
28.866 -88.6547 | -0.978979 0.745125 | -8153.56 -1964.34
29.3064 -88.8878 | -0.280357 3.4919 | 19156.9 10583.4
29.7642 -89.1025 | 0.0670306 1.55747 | -8248.34 -10501.1
30.2121 -89.3327 | -0.916713 -0.449237 | -12319.9 290.562
30.6485 -89.5678 | -0.0980146 2.49588 | -644.621 4511.29
31.0925 -89.7834 | 2.93399 -1.54585 | 4601.1 -2709.34
31.5559 -89.9693 | 2.20891 2.18472 | 30579.3 -1551.89
32.0521 -90.1138 | -3.11955 -0.233348 | -32589.1 7307.79
32.5381 -90.2201 | 4.61242 4.19684 | -1751.74 -3607.14
33.027 -90.3014 | 2.76535 2.97783 | 20447.8 -4640.7
33.5323 -90.3547 | -3.73581 1.01786 | -13515.5 6267.4
34.0333 -90.3655 | -3.81947 -1.30002 | 3093.02 -8268.21
34.5354 -90.3422 | -2.90871 1.37964 | 8512.85 11296.4
35.0365 -90.26 | -0.996356 3.10625 | -14598.5 983.928
35.5195 -90.1363 | 1.18918 0.750356 | -1583.54 -17159.1
35.9933 -90 | -2.64139 3.255 | -3006.9 17716.1
36.4517 -89.8177 | -3.90333 3.45853 | 3042.38 -20148.6
36.903 -89.6293 | 2.29335 4.20397 | -11578 -3631.04
37.3284 -89.4022 | -1.60391 -4.34855 | 12246.9 20405.7
37.7292 -89.1072 | -2.92237 3.08818 | 21996.6 3912.56
38.1138 -88.7681 | 3.38551 2.40336 | -16797.6 2661.5
38.4501 -88.3865 | 2.42822 0.262424 | 7797.23 -1867.82
38.7599 -87.9826 | 1.55443 0.484783 | -6125.32 -12659.4
39.0348 -87.5653 | -1.17538 -2.26044 | -5417.14 6006.64
39.2684 -87.123 | -3.39195 -1.94721 | -1487.42 6477.44
39.4777 -86.6653 | 0.619663 -0.846584 | 5756.6 -9630.73
39.6915 -86.2153 | 0.592831 4.16858 | 3172.3 -13110.1
39.9075 -85.7754 | 6.32566 3.08744 | -15188.6 2130.27
40.0959 -85.325 | -0.596777 -1.88821 | 13200.7 16771.4
40.2875 -84.8595 | 2.132 -0.505687 | 10933 12457.9
40.4838 -84.3852 | 11.6035 1.1181 | -24380.8 -19510.6
40.6574 -83.9202 | 2.92207 -1.10229 | 8050.02 -9486.65
40.8515 -83.4684 | 3.37566 -1.65645 | 4509.02 14853.7
41.0694 -83.0137 | 5.74036 0.387694 | 10343.3 20626.3
41.3175 -82.5548 | -1.33583 -4.83938 | 9200.49 -4307.2
41.5934 -82.1117 | 0.746474 -1.25002 | -25574.1 -18962.7
41.8613 -81.6863 | 1.41203 2.1326 | 6280.73 8535.18
42.1475 -81.269 | -0.0752517 -1.15096 | 952.572 -5112.4
42.4595 -80.8759 | 2.8172 -3.03567 | -11085.1 -20441.9
42.7903 -80.5165 | -0.853121 -3.59589 | 8182.47 26821.9
43.1422 -80.1578 | 4.67278 -6.86031 | 913.141 -11269.5
43.5234 -79.8329 | -0.608595 -3.0302 | 4018.96 -108.013
43.9314 -79.5356 | -0.634886 -1.17627 | 11661.4 15966.7
44.3621 -79.2486 | 7.31832 1.38702 | 3405.73 -14969.2
44.8079 -78.9898 | 3.48497 3.21882 | -14785.4 14170.6
45.2426 -78.723 | -3.17787 -3.73771 | -3232.09 -17332.3
45.6804 -78.4775 | -1.71319 -0.86511 | 4179.09 3778.87
46.1204 -78.2312 | -0.982866 1.39172 | -4737.37 2551.82
46.5539 -77.9719 | 0.793112 1.96685 | 19700.6 7696.54
46.9937 -77.6955 | 4.46954 -3.58688 | -1759.78 4444.48
47.4215 -77.3979 | -0.470075 1.04739 | -13874.3 -1994.44
47.829 -77.0855 | 1.84485 4.47325 | -5009.35 -12766.2


-27.4243 -75.3992 | 0.400799 0.373342 | -7858.41 1810.05
-26.9851 -75.622 | 0.124172 2.30856 | 2910.68 3008.9
-26.5425 -75.8419 | -1.62074 0.164651 | 4461.6 -5012.86
-26.0955 -76.0634 | -1.69062 -1.26923 | 682.774 -2861.97
-25.6443 -76.2797 | -1.62093 -1.64495 | -2966.67 1610.61
-25.1866 -76.4749 | -1.64142 -0.375052 | -3239.66 5547.15
-24.7197 -76.6351 | -1.05296 1.97707 | -615.437 2005.49
-24.2439 -76.764 | -0.373819 2.00143 | 3285.2 -2185.3
-23.7604 -76.8745 | 0.314994 1.04631 | 3824 -3891.03
-23.2709 -76.9748 | 0.375997 0.756042 | 809.214 -863.061
-22.7774 -77.0617 | 0.246681 -0.464715 | -47.677 2283.35
-22.2807 -77.1297 | 0.370516 -1.07354 | 1417.6 -4830.67
-21.7803 -77.1831 | 0.642017 -0.307913 | 4291.56 -4267.94
-21.2743 -77.2078 | 0.726826 0.970968 | 1700.41 9284.31
-20.768 -77.1729 | 0.0403266 0.645736 | -4141.69 -331.447
-20.2715 -77.083 | -0.261625 0.303508 | -3081.18 -2926.58
-19.7905 -76.9418 | 0.601554 -1.49754 | -1405.28 2729.72
-19.3306 -76.7437 | 1.29345 -4.06048 | 703.733 2356.49
-18.8942 -76.4955 | 1.8199 -3.56467 | 1546.47 -1153.21
-18.4798 -76.2106 | 3.11931 -2.51309 | 1858.13 -2900.95
-18.0886 -75.8954 | 3.02966 -2.88496 | -2614.85 -29.5546
-17.7301 -75.5461 | 1.18302 -2.52718 | -4953.47 1786.07
-17.4092 -75.1637 | 0.316023 -1.45352 | 3173.08 -877.516
-17.1134 -74.7602 | 0.949212 0.157311 | 286.173 3717.8
-16.8385 -74.3391 | -0.133035 1.54155 | -319.024 1183.06
-16.5751 -73.9096 | -1.47255 0.688306 | 2161.94 -2928.45
-16.3104 -73.482 | -1.52231 -0.0694208 | -700.399 -616.873
-16.0416 -73.0578 | -2.65604 1.86475 | 1808.9 -508.374
-15.7645 -72.6384 | -4.79565 4.39863 | 1025.14 1581.51
-15.4812 -72.2221 | -3.72671 4.1378 | -2954.48 -2703.61
-15.1963 -71.8111 | -1.94968 2.62424 | -5378.57 -4237.52
-14.9099 -71.407 | -1.54399 1.68459 | -3564.78 2805.43
-14.6127 -71.0111 | -1.32481 0.444465 | 3939.37 4777.49
-14.2825 -70.6369 | -0.610379 -1.75608 | 5349.1 -614.621
-13.9058 -70.3061 | 0.0771472 -4.10961 | 480.779 -3409.1
-13.4865 -70.0326 | 0.969003 -5.0069 | 404.653 -3281.11
-13.0345 -69.8182 | 1.86553 -4.51797 | 593.054 -222.236
-12.5622 -69.6513 | 1.61036 -3.06556 | -1108.43 2753.73
-12.0797 -69.5165 | 0.721537 -1.7068 | -2440.33 3309.52
-11.592 -69.4086 | 0.0804463 -1.84688 | -3023.2 -1804.73
-11.1006 -69.3363 | -0.806209 -2.24557 | -1053.89 -853.389
-10.606 -69.3017 | -1.31294 -1.91114 | 1676.42 1025.78
-10.1091 -69.3024 | -1.05413 -0.824759 | 1508.82 694.128
-9.61206 -69.3385 | -0.898586 0.0429169 | 1377.48 -1588.34
-9.11796 -69.4113 | -0.803817 -0.0040255 | -524.453 1520.86
-8.6302 -69.5154 | -0.606498 -0.651977 | -2717.28 716.431
-8.1522 -69.6498 | -0.264483 -0.566172 | -866.854 -426.54
-7.68442 -69.8135 | 0.258824 0.359315 | -916.833 498.262
-7.22655 -70.0013 | 0.446272 -0.372075 | 730.817 868.451
-6.7762 -70.2079 | -0.349045 -3.72195 | 2879.57 -3066.12
-6.33071 -70.4319 | -0.725268 -4.84483 | 1639.92 -4155.33
-5.88682 -70.6649 | 0.613231 -2.65142 | -369.364 2162.23
-5.4379 -70.8863 | 1.69832 -1.94677 | 1184.36 4644.23
-4.97843 -71.0831 | 2.38521 -1.84303 | -522.376 -1679.54
-4.5109 -71.2589 | 2.44202 -2.06794 | -3495.98 -476.454
-4.03747 -71.4105 | 2.7063 -0.828109 | -1144.35 4596.06
-3.55627 -71.5297 | 3.10697 1.1711 | 3422.27 -3942.74
-3.06682 -71.6264 | 2.67614 1.32023 | 3048.89 -1562.12
-2.57019 -71.6979 | 1.21369 -1.55136 | 642.754 2447.06
-2.06928 -71.7375 | 0.155086 -0.655355 | -176.78 -2505.76
-1.56694 -71.7488 | -0.377814 2.49484 | -1097.75 -1768.13
-1.06573 -71.7253 | -0.388424 2.26442 | 808.332 3753.77
-0.568151 -71.6539 | -0.976831 1.13237 | 2225.64 3276.58
-0.0773265 -71.5355 | -2.44872 -1.91529 | 689.383 -3147.02
0.403916 -71.3825 | -2.69208 -4.44813 | -971.733 -2638.65
0.870894 -71.1936 | -1.67014 -3.77986 | -602.166 3099.82
1.31688 -70.9589 | -1.49575 -1.81574 | 784.017 -65.023
1.73733 -70.6802 | -2.10992 -1.68221 | -1063.01 2238.6
2.12575 -70.3576 | -2.0297 -3.35688 | 802.568 1832.18
2.48123 -69.9978 | -1.20596 -4.05631 | -1634.88 -3520.07
2.80235 -69.6112 | -0.306085 -3.98271 | -4413.84 -6105.05
3.08577 -69.2033 | 0.467731 -3.87481 | 1174.13 -732.367
3.33265 -68.7732 | 1.10484 -3.27541 | 357.166 2800.45
3.53928 -68.3203 | 0.862259 -2.76606 | -5387.88 3385.68
3.70558 -67.8493 | 0.320277 -2.77789 | 4063.44 1787.43
3.85715 -67.3703 | -0.219061 -3.04332 | 5295.63 1405.27
4.00765 -66.8883 | 0.496548 -3.64834 | -2028.35 1299.55
4.15278 -66.4045 | 1.06856 -3.45877 | -1632.26 -5324.62
4.29642 -65.9244 | 0.0465817 -2.75499 | 2038.99 -3282.2
4.44435 -65.4475 | 0.404324 -2.54434 | 983.219 5306.71
4.59211 -64.9669 | 0.14675 -1.73992 | 158.81 2364.46
4.73551 -64.483 | -1.1711 -0.618503 | -2600.78 -358.329
4.87163 -63.9977 | -1.33976 -0.102684 | -6523.87 -660.122
5.00655 -63.5139 | -1.18717 -0.252326 | 4331.24 -2323.41
5.16969 -63.0399 | -1.64064 -0.589309 | 5648.78 -1050.3
5.37123 -62.5811 | -2.05356 -1.44432 | -3884.61 -3825.44
5.59818 -62.1385 | -3.3665 -2.23378 | -3209.09 -2240.32
5.84601 -61.7107 | -3.19521 -2.92293 | 713.167 90.8562
6.11625 -61.2971 | -3.68737 -1.69411 | -740.186 -1033.93
6.40567 -60.8971 | -3.12892 -0.661501 | 1062.35 3848.25
6.71215 -60.5063 | -1.56116 -1.28688 | 182.907 4723.79
7.03587 -60.1249 | -2.16814 -0.841337 | 2096.1 2442
7.38398 -59.7615 | -0.5103 -2.0229 | 4283.12 -628.879
7.7619 -59.4264 | 0.759034 -2.67232 | -872.217 -2955.71
8.1633 -59.1224 | 0.882425 -2.17118 | -2020.59 829.51
8.58128 -58.8444 | 1.69929 -3.1036 | -3027.85 -1947.43
9.01253 -58.5939 | 0.995032 -2.86613 | -4177.18 -1184.25
9.45486 -58.3707 | 0.0446139 -2.47094 | 2393.66 473.656
9.91119 -58.1749 | -0.589822 -1.8424 | 1355.15 -2991.61
10.3784 -58.006 | -2.84483 2.33796 | 1817.33 3815.18


-21.2534 -22.2063 | 2.95052 -2.68202 | -1177.67 -2818.85
-20.7589 -22.1447 | 2.43528 -3.5403 | -2271.81 6203.6
-20.2727 -22.0378 | 0.625458 -1.28952 | 2772.44 -858.235
-19.7927 -21.9004 | 0.983421 -2.48487 | -1325.39 -4798.12
-19.3203 -21.7432 | 0.101291 -1.08522 | 510.836 455.636
-18.8565 -21.56 | 0.158338 1.0822 | 5207.89 729.964
-18.4015 -21.3461 | 3.05297 -1.13975 | 1676.47 5128.91
-17.9622 -21.0942 | 2.26741 -1.32882 | -106.35 5795
-17.5402 -20.8103 | 0.00980409 1.04011 | 340.635 -6930.71
-17.1274 -20.517 | -1.40848 1.53934 | -1175.55 -1485.43
-16.7239 -20.2135 | -1.26586 1.1167 | 681.2 2731.15
-16.3297 -19.8961 | -0.19967 -0.0697051 | -578.714 -1161.96
-15.9445 -19.5693 | -1.46051 -1.79722 | -136.192 -1867.49
-15.5681 -19.235 | -2.28909 -2.40292 | -5049.97 -2004.21
-15.2054 -18.892 | -3.80223 -1.86555 | -2881 -1730.86
-14.8529 -18.5424 | -4.17346 -0.652769 | -112.425 884.987
-14.5039 -18.1896 | -2.60679 0.894547 | 1328.33 -1449.87
-14.1511 -17.8404 | 0.273039 -1.24793 | 4255.12 -1816.5
-13.7919 -17.4955 | 0.35517 -1.89497 | -2557.47 5491.37
-13.437 -17.1439 | -1.18804 -1.51087 | -3186.18 3688.64
-13.0817 -16.7918 | 1.11788 -1.50178 | 6638.43 -4916.42
-12.7072 -16.4585 | 1.00923 1.24026 | -205.191 390.911
-12.3191 -16.1412 | -2.17322 2.65317 | -6266.94 821.664
-11.9226 -15.8388 | -3.03395 2.81569 | 3659.68 1375.27
-11.5064 -15.5598 | -2.5068 2.44959 | 4154.46 1550.3
-11.0669 -15.3128 | -2.83461 1.42869 | -2594.65 1505.39
-10.6084 -15.1072 | -1.54925 0.560852 | -3262.12 -10226.6
-10.1327 -14.962 | 1.08798 -0.665661 | -2884.18 1451
-9.64736 -14.861 | 2.87699 -2.94312 | 1628.64 10467.5
-9.15427 -14.7939 | 1.86193 -5.9157 | 2038.6 -8064.62
-8.65542 -14.7889 | -1.58108 -5.73275 | 509.699 -4181.42
-8.15791 -14.8401 | -3.45769 -2.45722 | 2545.15 3453.84
-7.6634 -14.9238 | -1.95669 -0.0205984 | -2158.74 5228.14
-7.17572 -15.0303 | 1.66882 -0.54337 | -4420 -611.126
-6.69916 -15.1681 | 2.67709 -0.326343 | 139.064 -5545.56
-6.23247 -15.3394 | 3.01551 3.0429 | 3524.41 3779.29
-5.7695 -15.5245 | 3.66313 3.70982 | 966.877 2539.16
-5.31132 -15.7207 | 2.76752 1.76679 | -3661.89 -1655.76
-4.86357 -15.9342 | 2.51072 1.05449 | -3143.55 3070.16
-4.42536 -16.1605 | 1.6063 -0.371648 | 805.369 -4072.09
-3.993 -16.4012 | 0.10563 -1.71701 | 3197.17 -1229.22
-3.55933 -16.6446 | 0.838127 0.596369 | -614.119 1761.56
-3.12124 -16.8785 | -0.123991 1.7574 | -517.742 804.717
-2.67585 -17.0966 | -1.24835 1.08991 | -3.2444 1078.84
-2.22127 -17.2951 | -1.05715 2.02773 | 2802.09 -2347.5
-1.75603 -17.475 | -1.74103 2.27895 | 2498.28 -1582.65
-1.28017 -17.6327 | -0.983902 0.286207 | 320.454 1597.54
-0.795162 -17.7614 | 0.879433 -0.944166 | 970.069 336.367
-0.302389 -17.8615 | 1.366 -2.31252 | 1633.68 -1865.99
0.196923 -17.9355 | 1.24704 -1.18174 | 2845.23 -2176.01
0.702371 -17.9791 | 0.412841 -0.442368 | 2403.02 4423.83
1.21128 -17.9799 | 0.885301 -0.775187 | -3677.95 3130.65
1.71696 -17.9414 | 1.22629 -0.0211045 | 3065.97 -6737.12
2.22156 -17.8782 | 1.06865 -1.59718 | 397.885 200.129
2.72033 -17.7766 | 0.643558 -2.11092 | -1935.45 11887.1
3.20637 -17.6218 | 0.9658 -1.30664 | 2294.8 -2527.76
3.6847 -17.4422 | 2.19994 -0.684752 | -699.663 -7417.48
4.15709 -17.2527 | 1.34565 -0.780045 | 1136.25 1831.71
4.62071 -17.0412 | -0.784273 -2.60687 | -1526 1760.39
5.06879 -16.8012 | -0.526394 -3.69938 | -10287.9 1447.75
5.49489 -16.5349 | 0.283977 -3.0337 | 925.306 -3262.29
5.91438 -16.2602 | 0.763434 -2.49355 | 8746.48 -4239.19
6.33665 -15.9832 | -0.822674 -0.0287158 | 827.122 5158.27
6.7477 -15.6857 | -2.64118 1.95025 | -9064.3 6292.13
7.13697 -15.3649 | -2.02375 1.62907 | -4283.15 -10237
7.52086 -15.0489 | -1.07477 2.04078 | 2948.41 -4761.13
7.91126 -14.7428 | 0.612484 1.13362 | -974.774 8527.85
8.30421 -14.4356 | 0.966891 -1.52496 | -622.677 -265.782
8.70811 -14.1434 | -0.536431 -2.47413 | 1423.71 -5983.48
9.13206 -13.8826 | -0.878624 -1.61683 | 3259.1 3578.89
9.57596 -13.6469 | -0.424798 -0.607077 | 12386.9 3338.06
10.043 -13.4354 | 0.372858 -1.01708 | 6084.79 159.926
10.5236 -13.2444 | 0.571721 -1.84142 | -8975.78 -314.401
11.0019 -13.0647 | 1.05165 -3.84751 | -10635.8 2761.33
11.4757 -12.895 | 1.02636 -2.75342 | -2152.14 -5937.04
11.9548 -12.7557 | 0.335668 -0.181736 | -2002.35 2810.21
