-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
10.6291 93.0337 | 1.39335 0.614221 | -10305.7 -6996.02
11.1033 93.2145 | 1.12515 -2.76268 | -6773.17 -170.821
11.5725 93.3911 | 0.377125 -2.75449 | -78.2809 3046.32
12.0388 93.5717 | -0.654571 0.861673 | -5354.01 -4393.41
12.4995 93.751 | -1.76595 3.69198 | -7345.32 1979.45
12.9527 93.9338 | -1.59543 2.70913 | -8259.44 2538.56
13.4043 94.1088 | -0.926849 1.07244 | 9036.7 -2653.99
13.8744 94.2474 | -1.39831 2.22467 | 10114.5 3540.45
14.3642 94.3421 | -1.83728 0.369345 | 5810.57 -2316.99
14.8667 94.3819 | -1.83811 1.13179 | 2130.06 -632.111
15.3717 94.3691 | 0.262738 4.35704 | -11285.3 1919.58
15.8656 94.3087 | 0.810044 2.89638 | -1543.74 -3544.09
16.3501 94.2009 | -1.15047 1.32904 | 4307.95 -2473.47
16.8293 94.0621 | -2.45618 0.920824 | -2498.61 9630.15
17.3035 93.9165 | -2.56834 2.63304 | 483.015 -787.461
17.7731 93.7537 | -3.39101 2.48701 | 5262.32 -5036.88
18.2395 93.5658 | -3.25824 1.96428 | 8297.27 -4486.04
18.7047 93.3574 | -2.07796 0.683241 | -1000.51 1735.22
19.1636 93.1397 | 1.5764 1.66814 | -12257.9 11256.3
19.6091 92.9199 | 4.33868 4.49777 | -955.558 -3118.41
20.0427 92.6797 | 1.30245 3.24046 | 1969.54 -4156.27
20.4654 92.416 | -1.68913 1.00413 | 4005.16 2146.04
20.8808 92.1373 | -2.71261 -0.704377 | -3910.43 -7032.4
21.2834 91.8391 | -3.46896 -3.18374 | 1542.15 4561.81
21.6863 91.5425 | -1.48106 -1.08265 | 4242.51 4111.11
22.0938 91.2526 | 0.14606 2.6733 | -7210.87 -1073.59
22.4925 90.9576 | 0.835606 2.8967 | -4666.24 -2117.81
22.8853 90.6591 | 1.59811 1.70149 | -2287.33 1114.67
23.2847 90.3739 | 1.54361 0.596974 | -1836.73 7735.2
23.7013 90.1205 | 2.7282 2.48766 | 6604.91 -7401.28
24.1401 89.8912 | 1.84091 3.81783 | 11221.1 -6560.52
24.6047 89.6918 | 1.16646 5.17922 | 5097.87 5296.15
25.0892 89.5362 | 0.140875 3.2228 | -4372.16 -2869.62
25.5808 89.4135 | 0.287007 3.78768 | -5032.8 -2342.96
26.0769 89.3269 | 2.17739 3.65698 | 5545.66 4555.85
26.581 89.2931 | 3.75994 1.97898 | -6177.24 1655.45
27.0805 89.3104 | 3.19301 3.08426 | -13109.9 -2044.04
27.5666 89.37 | 0.898099 1.82346 | -1402.68 -2640.81
28.0441 89.4657 | -0.5742 -2.94575 | 1198.9 -1038.84
28.5137 89.5968 | -0.326566 -2.57568 | 2382.8 6387.31
28.975 89.7633 | 0.557954 -2.60715 | -591.627 -1539.45
29.432 89.9402 | 0.990828 -4.35396 | -194.324 -6067.77
29.8919 90.1072 | 0.364986 -0.543413 | 7163.08 4344.8
30.3598 90.2678 | 0.837613 1.75864 | 1054.14 -3715.57
30.8323 90.416 | 3.85621 -3.05264 | -4690.84 99.2042
31.3033 90.5606 | 3.27609 -2.91716 | 2248.22 -268.459
31.775 90.7073 | 2.13308 -3.30386 | 1950.95 3581.74
32.2456 90.864 | 2.2473 -4.29029 | -1042.77 1927.46
32.714 91.0265 | 0.458669 -1.61338 | -3638.87 -2501.02
33.1815 91.1823 | -0.376603 3.41646 | 7686.9 1867.53


-39.4188 88.5631 | -1.16005 1.59918 | -7107.37 -6177.01
-38.9737 88.7688 | -1.92343 1.0046 | -6627.33 5071.54
-38.5302 88.9736 | -0.349239 0.00792876 | 5649.89 1007.81
-38.0758 89.1633 | 1.16592 -5.00294 | 2596.48 -1688.94
-37.6088 89.3291 | 0.776148 -4.15255 | 8801.07 3294.61
-37.1269 89.4761 | 1.03203 -2.08162 | 10221.7 -509.218
-36.6323 89.608 | 1.05086 1.73414 | -1666.56 12556
-36.136 89.7413 | 1.54272 5.84507 | -2521.84 -2117.08
-35.6358 89.8461 | 0.469161 3.03718 | -6496.92 -8931.32
-35.1337 89.8966 | -0.498611 0.793364 | -4594.37 525.834
-34.6327 89.8966 | 0.258809 -1.63469 | 3419.08 -2661.71
-34.1314 89.8458 | 0.847723 -4.25464 | 8476.06 1461.51
-33.6297 89.7538 | 3.69625 -5.22231 | 1329.09 -1865.78
-33.1372 89.6195 | 3.1671 -2.7878 | -15094.7 1286.71
-32.6671 89.4478 | 1.39613 -0.0310055 | -3392.77 -22.949
-32.21 89.2494 | 2.24136 -0.427169 | 14046.8 -2162.71
-31.7484 89.0367 | 0.369362 0.455698 | 7548.57 -3285.43
-31.2839 88.8137 | -2.47271 -1.8779 | -1906.61 183.744
-30.823 88.5865 | -5.55807 -3.79409 | -5857.84 10440.7
-30.3688 88.3627 | -5.73163 -2.50924 | -6280.14 144.614
-29.9288 88.1227 | -1.27273 0.355061 | -4982.29 -10613
-29.5048 87.8555 | -2.01089 -0.754399 | 6401.68 10509.8
-29.0778 87.5916 | -0.534542 0.47208 | 1966.76 -6078.57
-28.6515 87.3181 | 2.02362 -0.720224 | 5381.57 -8976.33
-28.2218 87.0362 | 1.29434 0.0919415 | 1448.8 -498.889
-27.7819 86.7671 | -0.410465 -0.582294 | -236.731 883.08
-27.3244 86.5319 | 1.02377 1.30673 | 2275.17 12437.8
-26.8449 86.3551 | 1.53076 1.75967 | -10097.3 -1346.3
-26.359 86.2223 | 0.71051 0.603843 | -8293.79 -1866.39
-25.8699 86.1352 | -1.08395 -0.485524 | -2692.34 2381.96
-25.3762 86.1089 | -0.439375 -2.56046 | 7979.38 9054.02
-24.8769 86.1477 | -0.615508 -3.66159 | 6164.58 -2719.45
-24.3766 86.2184 | -3.05701 -4.26512 | -6459.81 -10596.2
-23.8835 86.3003 | -2.313 -5.07253 | -7888.06 2897.9
-23.4016 86.4107 | -1.44085 -1.8506 | 2713.29 3643.68
-22.9258 86.5501 | -2.63642 1.46544 | 719.486 -3734.28
-22.4545 86.7046 | -3.71733 1.26981 | 3082.64 -3184.4
-21.9873 86.8749 | -2.49353 -4.52585 | -2017.48 2992.25
-21.5324 87.0744 | -0.494376 -4.64004 | -3261.29 3157.88
-21.0921 87.302 | -1.17362 0.67818 | 2271.18 -1750.42
-20.6574 87.5413 | -2.6171 -0.130044 | 3552.8 -4562.56
-20.2246 87.7842 | -2.42644 -3.89227 | -5649.49 -1339.68
-19.8038 88.0397 | -0.218087 -4.62145 | -2768.79 -715.014
-19.3964 88.3128 | 2.46436 -3.68451 | 4077.23 2810.16
-18.999 88.6055 | 2.26495 -3.00652 | -653.932 1552.99
-18.6122 88.9148 | 0.699945 -3.50899 | 5345.97 3643.08
-18.228 89.2349 | -0.107617 -2.65382 | 556.772 2671.86
-17.8441 89.5575 | -0.292658 -1.04254 | -3764.85 -8069.07
-17.456 89.8668 | 2.16526 -2.94097 | 3138.67 -2214.79
-17.0596 90.1668 | 2.50133 -3.24619 | 2385.99 6251.08
-16.6615 90.472 | 1.27129 -0.205627 | 2680.28 4195.28
-16.2634 90.7831 | 0.0150174 2.63808 | -1541.17 -2003.68
-15.8664 91.093 | -2.44274 1.88713 | -5714.82 -2081.32
-15.4706 91.3991 | -1.28099 -0.506477 | 6435.84 4557.46
-15.0636 91.6993 | 1.71154 -1.26198 | 3795.79 3171.3
-14.6423 91.9857 | 0.401758 -0.334239 | -5949.35 -1800.39
-14.2076 92.2456 | -3.21574 2.54944 | 7170.13 -1180.55
-13.7474 92.4653 | -3.81287 2.5463 | 2966.46 -1379.55
-13.2666 92.6393 | -1.86877 1.17104 | -6607.1 173.823
-12.7757 92.7673 | -2.41629 3.11367 | 1579.48 -1759.53
-12.2741 92.8409 | -3.92436 2.36317 | -886.576 -7441.32
-11.7692 92.8563 | -2.96208 3.20854 | -7696.87 8329.98
-11.2707 92.8377 | -2.33012 2.62459 | -7518.03 1913.28
-10.7815 92.7765 | -4.32433 2.21261 | 2693.45 -12229
-10.2987 92.6604 | -5.37583 2.61904 | 11769.7 2464.41
-9.81409 92.525 | -6.12853 -0.420288 | -8623.39 13490.4
-9.33709 92.3901 | -5.35456 -0.88526 | -6296.24 -4574.24
-8.87156 92.2309 | -1.43017 3.64249 | 4050.02 -5964.96
-8.41136 92.0471 | -0.130817 4.61668 | 6013.69 8208.6
-7.95154 91.858 | -2.24037 -0.0828712 | -3737.67 2675.72
-7.50475 91.6487 | -3.63998 -2.82385 | -9348.61 -5025.02
-7.08307 91.4012 | -4.2468 -1.01408 | 5442.42 3897.37
-6.67492 91.1288 | -3.59914 0.346035 | 1582.43 -8357.79
-6.28236 90.827 | -2.72331 -1.55805 | -2357.13 -935.663
-5.8975 90.5156 | -1.06564 -2.07179 | 993.151 2262.12
-5.50256 90.2183 | 0.468086 -0.549043 | 39.1258 2176.82
-5.08738 89.9519 | 3.26994 0.598414 | 2602.22 1027.35
-4.64736 89.7253 | 3.04233 0.473519 | 5325.11 -918.985
-4.18503 89.5389 | 1.69751 0.575078 | -2444.97 8289.24
-3.71249 89.3893 | 1.66317 -2.18456 | -5384.56 -8356.46
-3.24176 89.2417 | -0.508211 -3.8521 | -1954.89 -4082.86
-2.77055 89.0966 | -1.21322 -0.057993 | 3363.12 5311
-2.29078 88.9711 | -0.769491 -0.542741 | 13207.2 -4679.05
-1.79768 88.8576 | 0.236524 -2.04618 | 3089.04 2063.59
-1.29958 88.7568 | -0.131843 1.1552 | -10900.4 -3531.65
-0.807807 88.6583 | -3.08179 2.08866 | -1632.2 93.9437
-0.315948 88.5701 | -4.91743 1.89785 | 3676.29 2263.53
0.18029 88.5017 | -4.07664 1.16014 | -5239.91 -4888.73
0.674668 88.452 | -1.90062 2.49729 | -9699.46 4935.53
1.16438 88.4401 | 0.692213 2.63353 | 4200.26 474.97
1.65599 88.4652 | 3.2479 -0.365579 | 6729.98 -5593.87
2.1495 88.5219 | 2.08596 -1.95107 | -2437.66 9793.13
2.63565 88.6265 | 0.0551095 -0.100586 | 1793.97 506.598
3.11799 88.7545 | -0.2208 1.65785 | 3232.29 -7624.71
3.60255 88.881 | 1.65424 -1.0138 | 5182.17 -585.496
4.09003 89.013 | 0.0692313 1.84384 | 5958.63 513.249
4.57596 89.164 | -0.884077 2.86407 | -7688.61 5796.4
5.04592 89.35 | 1.74044 1.17206 | -3131.87 843.113
5.50314 89.5611 | 1.50922 1.60141 | 2504.4 539.776
5.95716 89.7825 | -1.68317 3.15097 | -3734.79 -5039.59


44.9097 17.8313 | -0.908019 -7.18242 | -335.851 2658.05
45.3488 17.5958 | 1.39664 -0.94212 | -1753.3 -1200.57
45.797 17.3794 | 0.634428 0.778203 | 1848.05 2826.16
46.2548 17.1829 | -0.566491 -0.513843 | 1499.26 -4736.76
46.7179 16.9939 | -1.31026 -1.05018 | -4479.4 -4846.77
47.183 16.815 | -1.35295 0.582868 | -2490.91 5287.13
47.6568 16.6706 | -0.983857 3.25881 | 1080.48 3433.71
48.1411 16.5672 | -0.52567 4.74649 | 367.671 -6160.89
48.6326 16.4957 | -0.852436 2.31225 | 4704.61 1895.32
49.1324 16.4688 | -2.08485 0.969404 | 5254.22 3531.47
49.637 16.4893 | -2.16183 1.87428 | 964.336 -4383.32
50.14 16.5455 | -0.677408 2.02373 | 306.119 3484.27
50.6366 16.6442 | 0.16462 -0.649378 | -3780.95 -1002.71
51.1213 16.7795 | 1.17733 -5.27864 | -3128.36 -1876.29
51.5927 16.9476 | 1.05795 -4.9236 | -576.618 3794.01
52.0516 17.1491 | 0.593349 -2.90702 | 4213.82 247.876
52.5047 17.3709 | 0.714603 -2.02351 | 4005.53 -866.653
52.9545 17.605 | 0.430633 -2.01669 | -2190.85 2661.35
53.3973 17.8519 | 1.12101 -0.181399 | -844.956 -750.113
53.8373 18.102 | 1.3152 2.11793 | 440.867 -451.911
54.2795 18.3473 | -0.323595 2.54022 | -2370.73 -627.859
54.7258 18.5804 | -1.77339 0.801221 | -1277.81 -6371.69
55.1791 18.792 | -2.25104 -2.53568 | -2633.4 682.981
55.6358 18.9921 | -0.793118 -4.31064 | 801.859 3556.66
56.0971 19.1857 | -0.383578 -1.01428 | 5125.36 637.511
56.5671 19.3665 | -1.9037 2.30584 | -2024.19 -2098.06
57.0413 19.5305 | -1.15858 0.725694 | -5995.63 2189.53
57.5162 19.6799 | -0.214759 -2.19069 | -511.809 -1746.25
57.9968 19.804 | -1.08553 -2.21036 | -719.056 -1998.49
58.483 19.8978 | -2.18919 -0.366479 | -2890.48 3698.02
58.9722 19.965 | -2.68656 -1.41402 | 3616.89 -423.521
59.468 19.9949 | -2.11611 -3.23544 | 4382.34 -2633.55
59.9686 19.9816 | -0.624695 -1.4893 | 4936.17 -394.836
60.4715 19.931 | 0.211973 0.75319 | 4077.05 -68.0122
60.9744 19.8493 | -0.150546 1.10649 | 3009.1 -1220.69
61.4744 19.7397 | -1.01025 1.65511 | -1289.88 2641.8
61.967 19.6074 | -1.22059 1.98571 | -8035.19 -1451.16
62.445 19.4477 | -1.51384 1.59654 | -6858.65 142.039
62.91 19.2679 | -1.19412 0.91327 | 1423.22 2864.15
63.372 19.0812 | 1.1442 1.66312 | 3305.41 -1256.1
63.8347 18.8895 | 1.4639 1.223 | 1327.12 -1649.19
64.2974 18.6945 | -0.036753 0.174406 | -4115.88 -456.41
64.7579 18.5015 | -1.56033 0.149277 | -3338.24 2270.98
65.2198 18.3201 | -2.64004 0.282444 | 1492.01 -1163.55
65.6887 18.1546 | -2.94572 0.144384 | 2197.75 399.629
66.1668 18.0122 | -3.10434 -0.216111 | 1103.76 2632.26
66.6527 17.8962 | -3.14823 -1.36731 | 277.459 -869.671
67.1434 17.7987 | -2.11411 0.587824 | 736.014 -37.6379
67.637 17.7141 | -1.97749 1.13345 | -1416.29 -3051.23
68.1311 17.6367 | -1.03644 0.0291677 | -515.472 1603.76
68.6265 17.5728 | 0.416188 0.181187 | -76.7568 3497.22
69.123 17.5226 | 0.471159 0.164863 | 305.682 -7461.3
69.6199 17.4715 | -0.276555 1.15703 | -1252.61 -2097.24
70.1174 17.4345 | -1.79746 0.759685 | -1240.6 9520.09
70.6154 17.4346 | -2.52786 0.725277 | 2726.38 -40.8698
71.115 17.4558 | -2.06849 2.24436 | 3959.64 -9307.41
71.6168 17.4821 | -0.969676 0.916998 | -2332.32 3956.08
72.1151 17.5344 | 0.276635 -2.49157 | -4451.5 2589.19
72.6061 17.6165 | 0.319811 -0.978445 | -1881.54 -983.556
73.0913 17.7194 | 0.242314 0.740371 | 467.696 212.827
73.5737 17.8359 | 0.758303 -0.428146 | 3866.64 -5242.14
74.0572 17.9578 | 0.515533 -0.854788 | 2865.96 5818.63
74.5386 18.0997 | -0.782286 0.303328 | -959.166 2506.41
75.0155 18.2555 | -2.54895 3.14406 | -2453.88 -10090.8
75.4895 18.4085 | -2.88446 3.38707 | -589.46 3803.55
75.958 18.5774 | -2.1866 1.16608 | 574.233 3408.34
76.4204 18.7653 | -1.24526 -0.108678 | -1065.28 -573.494
76.8777 18.9625 | 0.322184 -1.71042 | -3425.3 1596.03
77.3327 19.1601 | 1.18191 -1.21172 | 535.452 -4535.43
77.7938 19.3393 | 1.20359 -1.22878 | 1195.44 -1830.4
78.2623 19.4982 | -0.354305 -1.69556 | -2779.34 2337.43
78.7341 19.6429 | -1.09356 -0.290351 | 156.752 -28.6411
79.211 19.7694 | -0.178573 1.35314 | 279.351 -1982.47
79.6926 19.8746 | 0.099827 2.33949 | -3665.01 1837.17
80.1754 19.9645 | -0.0355524 2.93442 | 2589.77 1762.2
80.6635 20.0374 | -0.269219 2.08043 | 5763.1 2697.19
81.1591 20.0874 | 0.0573778 1.4121 | 1012.78 1468.22
81.6581 20.101 | 0.970012 0.372147 | -771.269 -4372.76
82.155 20.0605 | 0.957021 -0.0648867 | -3079.97 -657.901
82.643 19.9674 | 0.869478 0.443411 | 1459.68 1948.37
83.1212 19.8286 | -0.220392 -1.71622 | 2071.4 -9412.46
83.5877 19.6436 | -0.988564 -0.293259 | 3404.87 5008.11
84.0496 19.4446 | -1.27889 1.87242 | 844.252 6093.35
84.5082 19.2417 | -1.22451 1.96733 | -6203.19 -2124.89
84.9555 19.0236 | -0.220161 0.754936 | -1757.99 6256.31
85.3939 18.7954 | -0.326068 -2.36919 | 3855.81 941.962
85.8214 18.5433 | -0.40801 -2.41255 | -486.305 -10162.6
86.2254 18.2486 | 0.889104 -0.287759 | 1362.19 -36.0032
86.6091 17.9259 | 0.2517 -1.35836 | -980.035 3774.13
86.9757 17.5865 | -0.85997 -1.7854 | 1052.17 -878.168
87.3281 17.2309 | -1.84219 -1.11015 | 951.082 -3519.98
87.6683 16.8603 | -4.17094 -3.60247 | -1224.02 -2270.58
88.0016 16.4823 | -4.22868 -4.8259 | 1670.94 2797.79
88.341 16.1107 | -2.80867 -3.17217 | 1220.72 2714.6
88.6915 15.7504 | -2.85139 -2.91482 | 1254.58 -1599.3
89.0514 15.3974 | -0.835451 -1.17421 | 1195.14 105.265
89.4182 15.0508 | 0.31498 0.0720011 | -3973.21 -1046.2
89.7862 14.7076 | -0.259056 0.420899 | -2480.68 -2219.02
90.1613 14.3734 | -0.788262 2.60548 | 3507.88 6914.21
90.5562 14.0649 | -2.92637 1.47096 | -2624.11 -2005.85


-29.1818 -84.2801 | -0.39567 -2.71185 | -5649.66 1986.47
-28.7212 -84.4623 | -2.23148 -0.546511 | 5556.96 -5990.63
-28.2466 -84.6222 | -1.11288 2.01502 | 5272.38 4657.57
-27.7559 -84.7402 | 0.523044 1.61679 | 4646.42 -408.616
-27.2535 -84.8194 | 1.00652 0.670066 | -2530.85 -3650.11
-26.7474 -84.8632 | -0.031199 1.54013 | 1669.4 5322.24
-26.2383 -84.8585 | -1.28364 0.674802 | 4238.27 -587.694
-25.7294 -84.8112 | -1.57681 -1.2888 | -9221.1 37.2766
-25.2328 -84.7223 | -1.53678 -1.65143 | -6552.43 1627.93
-24.75 -84.5956 | -0.304677 -2.81289 | 30.7028 -2812.8
-24.2755 -84.4453 | 0.168955 -1.38766 | 767.331 -3172.18
-23.808 -84.2762 | 0.276179 0.175575 | -73.6132 -2678.74
-23.3514 -84.0822 | 3.0199 -1.22947 | -6387.59 7728.88
-22.9141 -83.8498 | 4.40474 -1.98548 | 7466.03 1842.11
-22.4806 -83.5991 | 3.14416 -1.61199 | 7539.85 -3533.1
-22.0433 -83.3463 | 2.09201 -2.31251 | -1003.88 2790.7
-21.6096 -83.0852 | 1.48845 -1.50079 | 3191.47 -1166.37
-21.1786 -82.8185 | 1.0625 -0.378749 | -8634.7 -3306.86
-20.761 -82.5439 | 0.895909 -1.07529 | -6600.65 -2294.36
-20.3561 -82.2606 | 0.944128 -0.55381 | 1164.34 -1659.79
-19.9555 -81.9714 | 1.86004 1.69504 | 2757.69 5508.45
-19.5556 -81.673 | 4.12903 1.28068 | 8507.14 5874.88
-19.1474 -81.3726 | 3.35673 -0.443555 | 764.193 -1939.43
-18.7311 -81.0823 | 0.0722487 -0.156448 | -1257.49 -2738.16
-18.3073 -80.8055 | 0.31276 -0.309616 | 1868.26 1876.37
-17.876 -80.5381 | 0.236963 0.791775 | -2364.95 -454.005
-17.4398 -80.281 | -1.68125 2.66828 | -1582.19 5119.01
-16.9961 -80.0361 | -2.04607 3.24073 | 1768.3 -2463.9
-16.5347 -79.8255 | -1.61597 2.41897 | 1958.47 -3189.32
-16.0537 -79.6637 | -2.53652 2.481 | 2502.43 -1624.54
-15.5571 -79.5539 | -3.98188 1.43263 | -3772.9 -4152.12
-15.0555 -79.4942 | -4.58134 -1.90563 | -6276.45 6481.65
-14.5559 -79.4695 | -3.15946 -2.26202 | -3717.06 1158.68
-14.0601 -79.492 | -1.51766 -0.411748 | -1040.84 -3434.15
-13.5721 -79.577 | -1.39787 -0.699675 | 2732.77 -763.59
-13.097 -79.7227 | -1.076 1.44152 | -3649.04 -525.008
-12.6433 -79.9225 | 0.250447 3.75698 | 5034.81 2047.48
-12.2063 -80.1645 | 3.70877 5.74814 | 9938.79 -4037.99
-11.7874 -80.4502 | 5.61985 5.39525 | -3922.34 -6076.91
-11.402 -80.7811 | 3.59809 3.7916 | -4715 4463.4
-11.0474 -81.1384 | 1.7371 2.81926 | 679.706 7261.39
-10.714 -81.5112 | -0.156279 0.330868 | -243.153 -5810.13
-10.4045 -81.9081 | -0.43503 -0.93194 | 5379.28 -6683.85
-10.1119 -82.3252 | -1.28953 -1.25538 | -2427.8 -80.0184
-9.83639 -82.753 | -5.79569 -3.36437 | -4203.87 6097.73
-9.5703 -83.1804 | -5.50204 -3.39567 | 1106.21 3076.73
-9.3008 -83.6031 | -3.22341 -2.30302 | -1060.46 -2552.37
-9.0241 -84.0217 | -2.73737 -2.46925 | 398.577 1060.38
-8.73125 -84.4279 | -1.87068 -2.2488 | -1002.74 4625.03
-8.41766 -84.8139 | 0.287137 -0.538387 | -2264.91 2060.96
-8.08408 -85.1789 | 2.5451 1.65662 | -1051.95 1418.37
-7.73077 -85.5227 | 1.47573 0.863994 | -1677.61 -1052.29
-7.35949 -85.8472 | 1.59797 -0.742483 | 1122.99 -6831.67
-6.96614 -86.1517 | 2.35971 -2.24101 | 8612.38 -216.018
-6.53983 -86.4193 | 2.61109 -1.46953 | 5019.53 3147.44
-6.08663 -86.645 | 1.4507 -1.45736 | -3011.99 -3508.47
-5.62118 -86.8424 | -0.0792931 -2.16296 | -4752.4 -262.147
-5.14761 -87.0098 | -0.613001 -2.52972 | -964.772 449.736
-4.6637 -87.1395 | 0.206804 -2.72146 | 314.021 -1960.69
-4.16945 -87.2239 | 0.0163149 -0.336108 | 3809.41 3674.51
-3.66625 -87.2477 | -1.00851 2.64063 | 2156.35 3679.1
-3.16223 -87.2104 | -1.13209 1.94078 | -2205.53 -5311.75
-2.66675 -87.1241 | -1.62188 1.21198 | -5971.23 2605.21
-2.18993 -86.9787 | -3.09853 2.88799 | -3919.71 4819.16
-1.7357 -86.7776 | -3.20407 1.55219 | 1514.27 -2620.77
-1.29622 -86.5453 | -1.94343 -0.32975 | 1596.4 -2826.11
-0.865841 -86.2957 | -1.30205 0.0614547 | 1970.68 2318.11
-0.442419 -86.0304 | -2.33177 -0.825806 | 893.849 516.105
-0.0238026 -85.7563 | -2.295 -1.55866 | -2268.48 -2153.62
0.391486 -85.4809 | -0.780394 -2.75199 | -1014.86 368.897
0.807363 -85.2077 | 0.977644 -4.67888 | 2485.74 -2614.82
1.22944 -84.9431 | 1.18922 -3.15561 | -1996.65 4993.97
1.65507 -84.6821 | 0.253799 -0.393258 | 1862.42 2988.35
2.09315 -84.4375 | 1.77852 -0.166455 | 7275.94 -6947.75
2.55272 -84.2301 | 2.93136 -0.147831 | -1518.16 80.1663
3.02215 -84.0495 | 1.41361 0.923222 | -9505.79 1146.13
3.49192 -83.8873 | 0.908295 1.44245 | -665.185 570.922
3.96784 -83.7476 | 0.832391 1.52032 | 5167.8 -2762.59
4.45358 -83.6375 | 1.06306 3.21751 | -5458.97 647.774
4.93972 -83.5496 | 1.62047 3.38796 | -8029.82 4824.18
5.42322 -83.4805 | 1.04851 1.73521 | -988.855 -1668.8
5.90977 -83.4481 | 0.417405 -0.77857 | 8138.5 -2866.4
6.40351 -83.4606 | -0.405444 -1.59055 | 7044.75 -1420.91
6.90086 -83.5106 | -1.03032 -1.34511 | -1707.7 2485.26
7.39554 -83.5845 | -0.924911 -1.81474 | 5411.65 1812.94
7.89066 -83.6781 | -1.30525 -0.369992 | 1586.68 -1437.15
8.38229 -83.7966 | -2.08314 -0.447856 | -1680.52 -1575.1
8.86682 -83.9412 | -3.28567 -0.913701 | 3879.99 -1094.12
9.34707 -84.1071 | -2.0596 1.05429 | -906.238 2492.38
9.82018 -84.289 | 1.32888 2.5265 | -1796.96 3279.41
10.2822 -84.4902 | 2.3249 2.23617 | -5098.12 -170.959
10.7246 -84.7225 | 1.28726 1.39733 | -5847.7 -3001.13
11.1434 -84.9895 | -0.0332118 1.26134 | 564.599 -2535.02
11.5487 -85.2768 | -0.521292 1.33077 | -978.008 9092.63
11.9511 -85.5601 | 0.0992539 0.232804 | -4478.19 3647.06
12.3498 -85.8409 | -0.100099 -0.394966 | -214.674 -3894.47
12.7475 -86.125 | 0.918771 0.797873 | 1544.63 -2587.22
13.1514 -86.4049 | 0.653731 0.338682 | 5370.7 -1236.77
13.5704 -86.6691 | -0.250365 -0.611889 | 2141.88 2970.26
14.0041 -86.9104 | 2.45059 1.16639 | 1223.11 -4746.39


10.1641 78.5722 | -0.380045 -0.0819036 | -2112.18 -3634.22
10.639 78.4195 | 2.29727 1.83509 | 1389.74 3084.57
11.1087 78.2528 | 2.81556 0.199746 | -3456.26 3968.46
11.5714 78.0791 | 0.56597 -1.88013 | -8484.81 1033.8
12.0238 77.8964 | -0.601002 -2.6195 | -493.434 1761.57
12.4733 77.7084 | -0.410419 -2.64985 | 6722.97 -6524.7
12.9269 77.5135 | -1.18228 -3.20753 | 5963.9 -987.837
13.3892 77.3261 | -0.611949 -2.51771 | 4099.31 7720.93
13.8606 77.1567 | 1.42422 -1.20977 | 310.36 -3212.24
14.3317 76.9827 | 4.05075 0.256078 | -1553.05 -7182.29
14.797 76.7923 | 5.14268 0.893877 | -2913.8 4298.22
15.2588 76.6018 | 5.01312 1.57124 | -3634.07 594.509
15.7191 76.4148 | 4.34731 1.5252 | 2565.46 -2607.68
16.185 76.2362 | 2.60816 -0.0339172 | 3137.53 2109.73
16.6593 76.0788 | 2.2538 -0.484913 | -6767.72 938.885
17.1356 75.945 | 3.12026 -2.46024 | -6109.08 -999.88
17.614 75.8384 | 3.5161 -2.88267 | 535.208 478.574
18.0996 75.7694 | 2.83158 -0.555233 | 7450.59 4128.03
18.5955 75.7436 | 1.28785 -0.705001 | 8075.51 -6075.6
19.0988 75.7449 | 1.24925 -2.57342 | 636.315 -785.97
19.6019 75.7801 | 2.41356 -2.95267 | -3415.94 5932.87
20.0979 75.8588 | 2.0468 -1.9831 | -3102.36 -5584.48
20.5848 75.9659 | 1.22283 -1.58918 | -3612.22 -2414.47
21.0596 76.1054 | 1.11171 -3.28207 | -4152.83 7863.08
21.5189 76.2853 | 0.570722 -5.03523 | 1129.64 -2180.82
21.9729 76.4788 | -0.0155584 -6.28028 | 3924.33 -2438.12
22.431 76.6679 | -0.958524 -4.08858 | 3764.24 -321.043
22.8961 76.8481 | -2.16058 -0.00720108 | 4005.76 -1941.98
23.3676 77.0208 | -0.863936 0.922792 | 3006.08 3160.02
23.8407 77.1985 | 0.849239 2.7232 | -1282.79 -1450.44
24.3092 77.3851 | 1.97237 4.64701 | -1873.36 -4475.12
24.7681 77.5878 | 4.21663 2.94044 | -2507.98 6878.55
25.2088 77.8278 | 4.78043 1.84711 | 328.06 5071.49
25.6338 78.0994 | 4.53381 -0.0837707 | 2545.58 1270.61
26.0537 78.3833 | 4.11706 -1.08107 | -293.229 -1890.67
26.4768 78.6606 | 3.43401 -1.07373 | 657.648 -4627.6
26.9102 78.9178 | 2.42589 -0.0862405 | -2939.61 -1042.28
27.3513 79.1551 | -0.546129 4.59352 | -6852.23 51.8838
27.7985 79.3703 | -1.16461 6.05745 | 2040.66 -1019.12
28.2603 79.5528 | 0.237603 3.51815 | 2399.42 -2529.01
28.7365 79.6974 | -0.262529 4.16214 | -1968.58 -989.844
29.2199 79.8114 | -0.454148 2.398 | 1888.59 1558.13
29.709 79.9066 | -0.591995 -1.10192 | -92.9601 7550.91
30.2009 79.991 | -1.0433 -1.1672 | -555.489 -3483.8
30.6963 80.0436 | 0.244369 -1.43033 | -3142.88 -2428.87
31.1917 80.0575 | 0.63457 -0.898312 | -1914.98 5112.02
