-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
8.3051 -13.3129 | -3.12891 -3.33137 | 201.95 2266.21
8.74988 -13.5425 | -3.00828 -3.69422 | -1614.52 152.44
9.19128 -13.7753 | -2.44382 -2.55463 | -3487.73 -1814.95
9.62775 -14.0135 | -2.44708 -1.65321 | -136.809 113.867
10.0654 -14.2493 | -2.67718 -0.734745 | 2001.16 -36.1594
10.5101 -14.4748 | -2.21995 0.54965 | 1985.8 14.653
10.9639 -14.6851 | -1.3987 1.51558 | 561.698 -1044.21
11.4263 -14.8783 | -1.00949 1.84452 | -150.3 -1231.6
11.8974 -15.0499 | -0.940176 1.01227 | 196.71 606.445
12.3784 -15.1914 | -0.46549 0.323658 | 103.847 2855.82
12.8682 -15.2961 | 0.49065 0.954824 | -597.152 -789.103
13.3632 -15.3692 | 0.896864 0.946015 | -1216.5 -497.499
13.8605 -15.4126 | 0.605763 0.0698657 | -2204.56 542.468
14.3575 -15.4268 | 0.223897 0.725108 | -1902.5 -561.806
14.8527 -15.415 | -0.618922 2.9958 | -2093.66 1220.91
15.3449 -15.3797 | -1.87308 4.44154 | -438.204 -1575.33
15.8355 -15.3299 | -2.90041 4.50264 | 2344.12 -2038.82
16.3267 -15.2698 | -3.80142 4.64938 | 2171.08 1927.97
16.8179 -15.1952 | -4.45818 4.0842 | 738.545 814.151
17.3082 -15.1097 | -4.48578 2.5086 | -784.226 -1035.9
17.7971 -15.0205 | -3.96294 1.25872 | -1036.9 -301.447
18.2851 -14.9313 | -3.52197 0.904761 | 64.2484 -1726.73
18.7735 -14.8458 | -3.11857 0.19886 | -166.547 -228.728
19.262 -14.7609 | -2.26086 -0.380578 | 677.59 871.011
19.7507 -14.6729 | -1.4443 0.693979 | 429.327 2221.31
20.2396 -14.5813 | -0.589308 1.48785 | 823.351 -854.726
20.7301 -14.4939 | 0.172755 1.29922 | 2474.34 -2003.22
21.2238 -14.4145 | 0.00637593 1.44591 | 1842.08 947.408
21.7196 -14.3377 | -0.258839 0.927289 | 174.549 3549.28
22.2159 -14.2603 | -0.343237 1.26339 | -1395.5 2108.33
22.7128 -14.1928 | -0.74638 1.80158 | -1873 -1532.51
23.211 -14.1545 | -1.75342 1.28433 | -407.839 -2677.55
23.7099 -14.1592 | -3.0184 1.16529 | -394.637 -922.798
24.2059 -14.209 | -3.68429 0.870504 | -659.039 -371.275
24.6954 -14.3013 | -3.99644 0.104389 | 238.199 1168.43
25.1766 -14.4303 | -4.0187 0.130686 | 568.913 1782.49
25.6473 -14.5939 | -3.63191 1.65214 | 190.686 -2085.12
26.1037 -14.7957 | -3.20552 4.30303 | 1167.18 485.048


5.0807 52.0223 | 0.906154 -1.27317 | -56.5092 -997.034
5.42142 52.387 | 1.25364 -1.39344 | -1204.15 92.8314
5.75414 52.7582 | 1.76827 -1.25052 | 853.855 -1490.14
6.08328 53.1319 | 2.12152 -0.731794 | 765.368 -1096.47
6.40862 53.5084 | 1.71499 0.234376 | -797.349 869.841
6.72608 53.8916 | 0.894224 1.19197 | -1612 1579.89
7.03505 54.2818 | 0.0854816 1.76696 | -1053.6 1028.83
7.34199 54.674 | -0.26979 1.68018 | -37.6587 920.199
7.65796 55.0597 | -0.715581 1.57501 | 553.964 184.713
7.99447 55.4278 | -1.44192 1.75402 | 696.561 -1675.91
8.3596 55.7665 | -1.93112 1.89778 | 370.21 -2558.62
8.75453 56.0681 | -1.86859 1.88721 | -640.59 -337.121
9.17411 56.3335 | -1.15773 1.36354 | -249.364 983.682
9.61327 56.5654 | -0.251717 0.376587 | -224.9 291.245
10.0681 56.7649 | 0.253327 -0.160211 | -1107.61 1272.06
10.5349 56.9336 | 0.340048 0.051538 | 283.951 886.398
11.013 57.069 | 0.193524 0.554265 | 1986.16 -260.393
11.5017 57.1674 | -0.00448978 1.00546 | 1925.27 -1529.5
11.9979 57.2287 | -0.0149511 1.11239 | 501.588 -896.342
12.4974 57.2611 | 0.0357884 1.05561 | -31.7553 990.665
12.9978 57.2774 | -0.167702 1.74378 | 240.166 1616.88
13.4984 57.2869 | -0.492021 3.07802 | -306.55 1890.16
13.9989 57.2929 | -0.634166 4.03204 | -1271.03 733.758
14.4982 57.2911 | -0.60641 3.80863 | -1882.61 -526.415
14.9956 57.2744 | -0.601793 2.92561 | -1421.35 -1178.39
15.4907 57.2378 | -0.732921 1.85725 | -582.251 -1382.39
15.9833 57.1817 | -0.945066 0.637695 | -634.324 -765.832
16.4738 57.1127 | -1.25268 -0.89886 | -78.9193 138.717
16.9639 57.0409 | -1.72862 -2.35115 | 1267.8 2072.89
17.4558 56.976 | -2.15323 -3.2547 | 954.791 1348.33
17.9493 56.9188 | -2.34383 -3.384 | 262.712 -84.0867
18.4433 56.8641 | -2.39191 -2.39014 | -53.1809 -729.309
18.9369 56.8065 | -2.38181 -0.709235 | -823.538 -2793.52
19.4293 56.7431 | -2.30102 0.598319 | -867.24 -1476.71
19.9216 56.6822 | -2.17035 0.618833 | 120.338 975.416
20.4158 56.6379 | -2.0741 0.122875 | 889.029 1361.5
20.9123 56.6201 | -2.2422 -0.276365 | 822.754 495.768
21.4098 56.632 | -2.60301 -1.10813 | 1022.63 -375.393
21.9067 56.6741 | -2.90996 -2.39493 | 1496.19 1302.16
22.4015 56.7473 | -2.98285 -4.03068 | 1284.58 8.2231
22.8928 56.8474 | -3.06772 -4.50343 | 837.468 -1063.87
23.3795 56.9706 | -3.24478 -4.11054 | 580.955 -981.62
23.8599 57.1171 | -3.18726 -3.91499 | -327.701 246.874
24.3309 57.2909 | -2.912 -3.56813 | -1036.82 -17.6545
24.7891 57.4933 | -2.6474 -2.63883 | -1385.65 -1464.28
25.2322 57.7234 | -2.77574 -0.952815 | -1829.8 -924.517
25.6572 57.9819 | -3.28685 0.568368 | -882.111 557.314
26.063 58.2688 | -3.78774 1.15225 | 767.859 1071.17
26.4518 58.58 | -3.88759 0.940117 | 1108.68 734.924
26.8271 58.9092 | -3.00875 -0.160532 | 996.078 7.06028
27.1928 59.2501 | -1.94946 -1.18256 | 1314.65 -623.909
27.5519 59.5987 | -1.44944 -1.5246 | 540.27 -785.14
27.9034 59.9544 | -1.22954 -1.49664 | -1050.04 -776.26
28.2438 60.3191 | -1.4475 -0.939161 | -1891.81 1.11162
28.5705 60.6946 | -2.20486 0.160849 | -640.186 -65.2476
28.8858 61.0791 | -3.06891 1.40212 | 306.909 171.144
29.1938 61.47 | -3.99897 2.74652 | 246.439 1986.03
29.4987 61.8656 | -4.44402 3.68309 | 400.146 3465.27
29.8077 62.2614 | -4.29854 3.97996 | 1700.78 2165.71
30.1329 62.6474 | -3.75235 3.80008 | 2316.04 500.124
30.4851 63.0113 | -2.77739 3.23515 | 1836.99 467.797
30.8704 63.342 | -1.76695 2.36193 | 2413.23 -1385.42
31.292 63.6263 | -0.855998 1.05219 | 2991.61 -5222.77
31.7466 63.8549 | -0.458492 0.184542 | 779.013 -3341.19
32.2217 64.037 | -0.22366 -0.270854 | -802.682 1011.52
32.7052 64.1942 | -0.00515361 -0.360597 | -1574.92 2809.06
33.1902 64.3435 | 0.0742746 -0.209882 | -2435.34 1838.38
33.6742 64.4904 | 0.0552195 -0.318104 | -2330.2 -608.172
34.1577 64.6316 | -0.154368 -0.282577 | -1845.34 -858.379
34.6418 64.7639 | -0.543005 -0.0778547 | -1507.59 854.08
35.1275 64.8857 | -1.00854 0.0628257 | -763.567 1240.06
35.6164 64.9909 | -1.4095 -0.306385 | -63.4708 -749.552
36.11 65.0682 | -1.80917 -0.552103 | -825.105 -1337.75
36.6066 65.1092 | -2.12909 -0.312204 | -2048.88 -894.503
37.103 65.111 | -2.31979 0.335643 | -1729.27 -60.548
37.5965 65.0755 | -2.44088 1.63001 | -280.049 711.188
38.086 65.0066 | -2.60181 2.69701 | 623.926 127.226
38.5707 64.9071 | -2.77164 3.04755 | 1353.52 -534.608
39.0503 64.7803 | -2.97903 2.5803 | 1742.03 49.4636
39.525 64.6315 | -3.17691 2.15312 | 710.691 191.919
39.9941 64.4645 | -3.16996 2.52815 | -1201.29 -1253.48
40.4569 64.2818 | -2.89425 3.50089 | -2002.56 -1864.33
40.9158 64.0916 | -2.55689 4.46746 | -628.59 -381.745
41.378 63.9105 | -2.58601 4.67325 | 921.842 957.901
41.8504 63.7576 | -2.87041 4.37979 | 1206.2 2083.63
42.3349 63.647 | -3.13848 3.98999 | 525.199 1650.61
42.828 63.5827 | -3.20984 3.88102 | -64.135 -691.482
43.325 63.5602 | -3.00452 3.71673 | -189.862 -303.498
43.8222 63.576 | -2.42964 3.27054 | -558.373 817.96
44.3167 63.626 | -1.76976 3.25551 | -459.123 -975.996
44.8076 63.7015 | -1.49817 4.19822 | 448.529 -2126.99
45.2952 63.7964 | -1.55087 5.00939 | 923.659 -933.801
45.7791 63.912 | -1.53724 5.11264 | 1361.85 433.073
46.2577 64.0531 | -1.23337 4.59339 | 2074.69 1695.28
46.7292 64.2231 | -0.885494 3.78298 | 2073.69 1597.58
47.1922 64.4209 | -0.857898 2.96498 | 1148.46 949.042
47.646 64.6424 | -0.980659 1.80553 | 519.351 -645.901
48.0906 64.8822 | -1.53486 1.17775 | -335.437 -602.316
48.5253 65.1385 | -3.53616 2.89679 | -1631.93 153.004
48.9488 65.4112 | -7.43109 7.57017 | -3019.63 -1624.79


48.102 14.1037 | 1.38206 1.57861 | 2545.59 -1051.93
48.5848 14.2383 | 1.73685 1.21172 | 465.328 1628.79
49.0621 14.3924 | 1.94749 1.01851 | 41.4155 1163.3
49.5307 14.5719 | 1.99375 1.1712 | -311.232 1783.46
49.9879 14.779 | 2.18771 1.34967 | -921.809 2115.38
50.4336 15.0098 | 2.55291 1.49157 | -1282.15 368.874
50.872 15.253 | 2.85339 1.76526 | -1427.01 -926.437
51.3097 15.4949 | 3.22167 1.71035 | -513.835 -1367.43
51.7535 15.723 | 3.40936 1.58065 | -200.171 -773.833
52.2078 15.9282 | 3.39545 1.45275 | -181.75 -837.044
52.6738 16.1035 | 3.35989 1.061 | 133.151 -1309.89
53.151 16.2448 | 3.09916 0.930309 | -186.786 531.422
53.6365 16.3537 | 2.76022 0.86716 | -126.887 1279.65
54.1283 16.4305 | 2.52058 0.967779 | 287.329 650.263
54.6247 16.4714 | 2.36413 1.59351 | 703.022 663.257
55.1233 16.4714 | 2.21154 1.90569 | 635.174 -71.1486
55.62 16.4244 | 2.03849 1.92174 | -122.62 -1566.94
56.1093 16.3259 | 1.98315 2.19629 | -356.093 -1987.1
56.5867 16.179 | 2.00707 2.46369 | 326.86 -1095.45
57.0521 15.9953 | 2.02558 2.29598 | 674.864 -672.338
57.5091 15.7898 | 2.06422 1.69001 | 730.379 445.309
57.9639 15.5786 | 2.19255 0.960473 | 700.656 1682.97
58.422 15.3753 | 2.318 0.266267 | 748.893 1540.06
58.8866 15.1871 | 2.2536 -0.204393 | 544.538 682.402
59.358 15.0157 | 1.95709 -0.356779 | 22.2046 525.512
59.8351 14.8604 | 1.63142 -0.197795 | -454.876 -117.33
60.3163 14.7189 | 1.36933 -0.109555 | -25.2403 120.259
60.801 14.59 | 1.12222 -0.600527 | -52.8491 1.4758
61.2884 14.4724 | 1.05669 -1.02969 | -1133.57 -158.731
61.7772 14.3649 | 1.09992 -1.38269 | -1987.06 -336.044
62.2665 14.2681 | 1.17817 -1.55441 | -2047.64 -655.921
62.7564 14.185 | 1.22712 -1.73844 | -1652.66 553.014
63.2477 14.1219 | 1.24788 -2.51432 | -1160.03 608.681
63.7403 14.0833 | 1.33499 -3.08862 | -396.407 674.284
64.2339 14.0701 | 1.46641 -2.56944 | 385.464 -394.483
64.728 14.0791 | 1.53693 -1.38981 | 1308.62 -251.701
65.2226 14.1071 | 1.38536 -0.359065 | 1987.64 22.6363
65.7178 14.1514 | 0.957008 0.0654181 | 2035.51 -673.629
66.2134 14.2099 | 0.4249 0.0786119 | 1348.44 169.373
66.7083 14.2837 | 0.0971806 -0.177432 | 716.328 940.354
67.2014 14.3736 | 0.0413888 -0.31604 | 549.699 500.528
67.6925 14.477 | 0.102708 0.215712 | 715.251 -948.2
68.1822 14.589 | 0.373098 1.07032 | 721.544 -1049.34
68.6705 14.7089 | 1.04094 1.22728 | 364.98 275.69
69.1566 14.8402 | 1.93035 0.569307 | 580.651 691.848
69.6395 14.9853 | 2.81102 -0.554775 | 1491.16 21.9188
70.1193 15.1449 | 3.36744 -1.12187 | 1361.46 533.298
70.5946 15.3212 | 3.22851 -0.0816001 | 605.471 1252.47
71.0635 15.5164 | 2.69323 1.62013 | -123.5 983.675
71.5246 15.7297 | 2.4134 2.32918 | -1022.27 -147.13
71.9777 15.9574 | 2.32544 2.19382 | -1334.96 -1403.05
72.4234 16.1958 | 1.87442 2.47141 | -1267.3 -1105.52
72.8617 16.4444 | 1.05369 3.37484 | -1302.64 280.598
73.292 16.7045 | 0.0486942 4.6084 | -897.966 752.827
73.7157 16.9745 | -0.487772 5.1403 | 304.143 29.0981
74.1362 17.2499 | -0.159809 4.43817 | 389.211 710.627
74.5566 17.5265 | 0.305776 3.41576 | -146.86 1005.05
74.9803 17.7988 | 0.725455 2.27155 | -171.732 302.227
75.412 18.0583 | 1.0778 1.26886 | 312.606 -624.376
75.8568 18.2945 | 1.14594 0.690424 | 311.408 -1604.2
76.3166 18.4986 | 1.1726 -0.258566 | -299.843 -1998.71
76.7898 18.6665 | 0.935082 -0.886445 | -1244.28 -489.502
77.2725 18.8008 | 0.492722 -0.482525 | -1472.43 1166.44
77.7615 18.9049 | 0.0680644 0.431674 | -472.492 830.721
78.2559 18.9774 | -0.235822 0.66853 | 510.433 -817.81
78.7544 19.0136 | -0.38249 -0.0208346 | 212.454 -630.959
79.2544 19.0131 | -0.42318 -0.762134 | -437.028 548.534
79.7529 18.9789 | -0.48523 -0.665415 | -290.079 699.918
80.2478 18.9126 | -0.65205 -0.0282562 | 204.759 204.465
80.7375 18.8139 | -0.9484 0.109977 | 212.742 -1463.75
81.2198 18.6824 | -1.1756 -0.0363413 | 268.582 -1917.27
81.6947 18.5234 | -1.11454 -0.0177655 | 664.012 -319.616
82.165 18.3492 | -0.485953 0.775433 | 1246.58 1454.22
82.635 18.1724 | 0.654575 2.21087 | 1466.14 1652.22
83.107 17.9988 | 1.69863 3.14067 | 511.061 -271.254
83.5803 17.827 | 2.35629 3.36445 | -387.761 -1195.93
84.0541 17.6561 | 2.73926 3.56374 | -271.272 -203.324
84.5295 17.4903 | 2.83115 3.80056 | 101.116 417.78
85.0084 17.3347 | 2.67315 4.09005 | 278.429 238.066
85.4919 17.1934 | 2.23937 4.08667 | 571.407 611.222
85.9805 17.0694 | 1.52737 3.202 | 472.912 357.304
86.4738 16.9636 | 0.730567 1.26582 | -187.999 256.244
86.9697 16.873 | 0.262766 -0.744653 | -1114.08 -303.249
87.4659 16.7899 | 0.398043 -1.45356 | -1641.55 -1937.08
87.9611 16.7081 | 0.99602 -0.275832 | -893.765 -1825.12
88.4564 16.6294 | 1.65206 2.06433 | 698.839 -358.329
88.9541 16.5629 | 2.12862 4.28067 | 1196.71 -2.60652
89.4553 16.5187 | 2.40845 5.1413 | 810.719 1634.99
89.9591 16.5067 | 2.51118 4.21352 | 951.287 2216.87
90.4635 16.5308 | 2.50769 1.87062 | 1207.4 94.6199
90.9662 16.5877 | 2.45769 -0.0955107 | 410.364 -169.418
91.465 16.6745 | 2.36594 -0.772537 | -746.471 7.83732
91.9573 16.79 | 2.20734 -0.0209666 | -1232.74 -316.233
92.4411 16.9329 | 2.1529 1.09464 | -1352.91 314.837
92.915 17.1026 | 2.28699 1.53497 | -996.552 -560.174
93.3783 17.2962 | 2.31543 1.57983 | -1071.56 -325.948
93.8309 17.5114 | 2.23153 1.40137 | -1047.31 -325.057
94.2728 17.7454 | 2.31844 0.8252 | -415.377 -900.087
94.7053 17.9949 | 2.53947 0.0922982 | -232.134 525.254
95.1292 18.2586 | 2.91445 -0.82177 | 642.07 448.941


-17.262 -75.3695 | -1.00122 -5.22554 | 528.066 350.697
-16.7636 -75.4146 | -1.24669 -5.81904 | -118.287 71.9645
-16.2632 -75.4256 | -1.14993 -5.53502 | 566.941 351.858
-15.7628 -75.4029 | -0.534553 -5.69074 | 127.238 -632.953
-15.2647 -75.3491 | 0.459139 -6.23665 | -437.869 -783.519
-14.7713 -75.2644 | 1.11642 -6.65947 | 52.5019 6.45807
-14.2846 -75.147 | 1.09069 -5.8515 | 486.099 1043.72
-13.8068 -74.9953 | 0.82523 -4.62748 | 668.28 -79.4381
-13.34 -74.8118 | 0.537942 -3.4626 | -752.358 146.901
-12.8864 -74.5984 | 0.566633 -2.80729 | -501.822 -238.897
-12.447 -74.3584 | 1.04803 -3.2192 | -272.723 -107.702
-12.0214 -74.0949 | 1.07635 -3.10658 | -762.745 2213.82
-11.6083 -73.8111 | 1.07277 -2.85067 | 2061.97 236.647
-11.2006 -73.5173 | 1.14932 -2.71466 | 2408.83 -2507.68
-10.794 -73.2211 | 1.44368 -2.6009 | -1172.07 386.738
-10.3922 -72.9191 | 1.55655 -2.10847 | -1005.63 1051.49
-9.99551 -72.6105 | 1.02965 -1.02182 | 300.531 553.293
-9.60066 -72.2989 | 0.798031 -0.427796 | 502.299 428.327
-9.20402 -71.9887 | 1.18635 -0.706111 | -50.4491 -12.3128
-8.80245 -71.685 | 1.86984 -1.47379 | 72.8239 -475.497
-8.39272 -71.3926 | 1.66456 -1.51843 | 5.80291 -281.978
-7.97271 -71.1156 | 0.908703 -1.16283 | -1352.2 948.606
-7.54138 -70.8577 | 0.824512 -1.95373 | -366.589 266.173
-7.09485 -70.628 | 0.64785 -3.00003 | 427.632 -1571.64
-6.63043 -70.4383 | 0.307526 -3.1679 | -35.6784 -2268.77
-6.15019 -70.2954 | 0.184116 -2.88635 | -173.559 -1572.78
-5.65905 -70.1977 | 0.0591627 -2.98152 | -187.421 1574.04
-5.16182 -70.137 | 0.0803079 -3.26964 | 336.116 1504.69
-4.66141 -70.1105 | 0.388647 -2.68398 | -1044.06 -422.597
-4.16132 -70.1211 | 1.00225 -1.5343 | -1652.49 866.836
-3.66479 -70.1692 | 1.46818 -1.02789 | 180.4 1178.65
-3.17406 -70.2573 | 1.66616 -0.836068 | 673.577 339.754
-2.69356 -70.3914 | 2.0455 -0.964546 | 454.334 -2449.26
-2.22975 -70.5776 | 2.20175 -2.03813 | 569.17 -1830.96
-1.78709 -70.8121 | 2.22166 -2.74623 | 7.44119 -211.806
-1.36678 -71.0854 | 2.61236 -1.94662 | 683.914 684.47
-0.967073 -71.3887 | 2.66667 -1.08913 | 184.381 -613.083
-0.586955 -71.7167 | 2.35345 -1.13025 | 85.319 423.886
-0.224322 -72.0634 | 1.88167 -1.3126 | -830.427 1926.14
0.122104 -72.4241 | 0.604263 -1.93249 | -2371.49 647.144
0.452655 -72.7971 | -0.371337 -2.13356 | 169.595 -123.007
0.773112 -73.1788 | -0.111409 -1.17477 | 38.6235 -1464.52
1.08907 -73.5654 | 0.312253 -0.4355 | 275.156 -300.707
1.40829 -73.9498 | 0.284585 -0.423077 | -23.8346 323.92
1.73821 -74.3248 | 0.78161 -0.130979 | -649.611 -478.775
2.0853 -74.6837 | 1.40807 0.325444 | 1121.76 696.917
2.45714 -75.0168 | 1.17976 0.509762 | 42.676 1545.37
2.85522 -75.3166 | 0.725172 0.676685 | -1922.39 462.124
3.27676 -75.5797 | -0.12956 0.212984 | 107.625 833.295
3.72059 -75.8024 | -1.24934 -0.620357 | 102.176 -678.114
4.18252 -75.9849 | -1.48029 -0.198368 | -1421.49 -357.034
4.65746 -76.1268 | -1.21436 0.364101 | -2065.58 -438.632
5.14137 -76.2271 | -1.0639 -0.446155 | -683.119 -1707.54
5.63175 -76.284 | -0.959088 -1.5724 | 752.307 301.146
6.12574 -76.2913 | -0.799314 -2.12895 | 327.046 -216.22
6.61812 -76.2475 | -0.283232 -2.72245 | 617.915 -1805.19
7.10365 -76.1539 | 0.524023 -2.93004 | -0.282646 -624.509
7.57555 -76.0077 | 1.32093 -2.5868 | -1713.13 880.615
8.02611 -75.8076 | 1.63759 -1.69203 | -1130.36 -84.6901
8.45242 -75.5613 | 1.47083 -0.837651 | 607.326 -465.324
8.85696 -75.2799 | 1.54019 -0.422946 | 1635.15 -435.887
9.24437 -74.9736 | 2.03062 -0.499803 | 1151 604.55
9.61848 -74.6492 | 2.91667 -1.26695 | 2281.18 -174.953
9.98415 -74.3131 | 3.77824 -2.50457 | 1006.64 975.289
10.3425 -73.9672 | 4.19601 -3.56977 | 880.978 492.905
10.695 -73.6138 | 3.96325 -3.5548 | 638.662 1295.97
11.0433 -73.2544 | 2.7159 -2.33012 | 159.266 2168.07
11.3901 -72.8915 | 1.6922 -1.53947 | 1837.97 -222.994
11.742 -72.5321 | 1.48851 -1.99124 | 23.6643 -50.4708
12.1008 -72.1795 | 0.0658611 -1.63479 | 46.5195 -1295.71
12.4681 -71.837 | -1.103 -1.33612 | -1525.38 -111.58
12.8432 -71.5047 | -0.890651 -2.31291 | -2435.74 178.885
13.2277 -71.1855 | -0.530911 -3.36002 | -299.177 -222.191
13.628 -70.887 | -0.121048 -4.09706 | 1361.24 1083.59
14.0494 -70.6168 | 0.385842 -4.2853 | 1848.57 -60.0101
14.4942 -70.3847 | 0.753303 -3.76176 | 944.258 -1641.07
14.9603 -70.198 | 0.924683 -3.13839 | 66.356 -1131.54
15.4422 -70.0569 | 0.904248 -1.97052 | 375.219 919.279
15.9349 -69.9567 | 0.862425 -1.22243 | 577.8 801.894
16.4346 -69.8958 | 0.779357 -1.43666 | 312.993 -708.662
16.9378 -69.8754 | 1.12381 -1.38636 | 11.9689 -467.009
17.441 -69.894 | 1.74598 -1.34023 | -1127.72 365.17
17.9407 -69.9485 | 2.0179 -0.769478 | -929.755 1083.5
18.4344 -70.0372 | 1.93053 -0.490209 | 282.375 805.004
18.9201 -70.1621 | 1.86351 -1.61564 | 263.296 -154.284
19.3934 -70.328 | 2.34449 -2.31516 | 475.106 -962.676
19.8489 -70.5388 | 2.57286 -2.53402 | -770.276 -3053.08
20.281 -70.7953 | 1.92316 -3.18293 | -661.445 -1157.3
20.69 -71.088 | 1.22466 -3.69072 | 217.236 198.026
21.0812 -71.4043 | 1.1642 -3.18548 | -1392.41 -777.532
21.4601 -71.7345 | 1.64179 -1.92118 | -352.845 1735
21.8373 -72.0647 | 1.05766 -1.60827 | -523.101 2456.08
22.2207 -72.385 | 0.474189 -1.31244 | -1043.26 531.63
22.6147 -72.6904 | 0.420186 -0.992839 | 1682.18 626.93
23.0244 -72.9756 | 0.667801 -0.906437 | 700.809 -486.907
23.4494 -73.2388 | 1.40631 -0.767324 | -317.015 -578.206
23.8883 -73.4785 | 1.83782 -0.90256 | 279.837 579.828
24.3413 -73.6909 | 1.77711 -0.980899 | 303.833 -25.9966
24.8067 -73.8751 | 2.19141 -0.174862 | 441.775 -692.601
25.2831 -74.0307 | 3.24831 1.92243 | -1282.4 58.2602


41.6249 7.20332 | -3.53787 -2.05369 | 578.402 340.035
42.0167 7.51502 | -3.34699 -2.03298 | 590.211 -323.391
42.4146 7.81928 | -3.25908 -1.99588 | 464.47 -556.869
42.8193 8.11456 | -3.44126 -1.77678 | 129.252 -86.2757
43.2298 8.40181 | -3.75006 -1.42033 | 176.856 90.0197
43.6449 8.68274 | -3.92119 -1.18644 | 198.427 346.792
44.063 8.95945 | -3.91131 -1.07329 | -92.7074 761.823
44.4829 9.23371 | -3.76211 -0.909814 | -908.16 1380.64
44.9047 9.50526 | -3.24499 -0.953954 | -1116.14 960.36
45.3312 9.76858 | -2.22157 -1.46908 | -616.517 -305.675
45.7678 10.0135 | -0.927767 -2.36122 | -411.845 -910.775
46.2186 10.2293 | 0.114178 -3.03971 | -417.553 -917.593
46.6847 10.4075 | 0.498466 -2.732 | -597.448 -617.811
47.1642 10.5423 | 0.463189 -1.78537 | -559.403 -886.632
47.6537 10.6307 | 0.305331 -0.713863 | -168.913 -870.207
48.149 10.6742 | 0.125368 0.579236 | 520.028 128.776
48.6469 10.6798 | -0.0161187 1.99556 | 1162.7 742.6
49.1452 10.6553 | -0.137409 3.20061 | 1026.37 527.884
49.6426 10.6066 | -0.372408 3.28834 | 396.928 456.212
50.1381 10.538 | -0.841838 2.15955 | -1.56892 337.517
50.6308 10.4516 | -1.43512 0.761016 | -230.324 75.7086
51.1199 10.3482 | -1.98332 -0.206789 | -405.11 -170.543
51.6048 10.2276 | -2.35678 -0.517375 | -272.253 -220.463
52.0847 10.0899 | -2.46456 -0.206884 | 5.61986 27.0147
52.5594 9.93559 | -2.2396 0.62441 | -77.204 -247.102
53.0284 9.7648 | -1.7225 1.66786 | -315.167 -726.631
53.4913 9.57841 | -1.2794 2.11398 | -204.632 -795.675
53.9494 9.38013 | -1.21663 1.74475 | 178.068 -708.073
54.4057 9.17644 | -1.55146 0.901455 | 674.898 377.983
54.8637 8.97578 | -2.08394 0.0616113 | 562.828 1047.6
55.326 8.78445 | -2.58641 -0.394379 | 171.54 827.563
55.7929 8.60514 | -2.96807 -0.464816 | 209.138 691.513
56.2648 8.43915 | -3.16376 -0.391929 | 530.384 859.306
56.7417 8.28778 | -3.08194 -0.149849 | 503.28 42.1853
57.2236 8.15151 | -2.818 0.237593 | 511.418 -577.515
57.7107 8.03256 | -2.56157 0.504393 | 605.665 101.467
58.2033 7.93644 | -2.28391 1.01139 | 425.809 1018.33
58.7008 7.86866 | -2.05453 1.5765 | 330.704 1119.61
59.2018 7.83071 | -1.93777 1.30097 | 286.529 134.358
59.7043 7.81934 | -1.78316 0.179884 | -92.5965 -641.449
60.2066 7.83056 | -1.49465 -1.11917 | -729.887 -112.122
60.7074 7.86274 | -1.15989 -1.89584 | -1010.08 373.143
61.2057 7.91434 | -0.912316 -2.13583 | -703.537 -79.7661
61.7014 7.9818 | -0.779721 -1.93179 | -268.784 -267.22
62.1949 8.06124 | -0.67857 -1.46944 | 127.803 -722.565
62.687 8.14938 | -0.561794 -1.05851 | 236.61 -1165.1
63.1775 8.24545 | -0.57949 -0.434254 | -210.244 -712.596
63.6652 8.35302 | -0.806096 0.520977 | -761.174 329.826
64.148 8.47786 | -1.08337 1.34962 | -1045.58 1529.96
64.6243 8.62356 | -1.22309 1.618 | -931.638 1690.71
65.0946 8.78669 | -1.17518 1.20986 | -366.398 496.061
65.5622 8.95686 | -1.09763 0.51142 | 305.98 -498.341
66.0319 9.12187 | -1.13908 -0.0264378 | 931.471 -757.965
66.5073 9.27194 | -1.26587 -0.359598 | 1303.52 9.72027
66.9898 9.40133 | -1.35493 -0.686541 | 1487.24 12.4427
67.4797 9.50582 | -1.3547 -1.1909 | 849.232 -420.846
67.9754 9.58257 | -1.37812 -1.76362 | -429.518 -69.2703
68.4742 9.63114 | -1.52537 -2.05015 | -1470.21 576.128
68.9737 9.65151 | -1.72991 -1.48922 | -1928.72 470.586
69.4718 9.64158 | -1.78424 -0.153713 | -1804.63 194.76
69.9663 9.59821 | -1.66087 0.900094 | -1028.4 78.3714
70.4555 9.51926 | -1.5595 1.17062 | 65.6671 -311.16
70.9376 9.40458 | -1.52338 1.14762 | 1224.97 367.475
71.4119 9.25716 | -1.4787 1.13613 | 1779.99 341.663
71.8776 9.08019 | -1.37926 1.32369 | 1696.39 -820.88
72.3335 8.87503 | -1.19803 2.00489 | 1647.28 -1516.39
72.7794 8.64415 | -1.06288 2.9856 | 1512.6 -1463.31
73.2161 8.39262 | -1.0661 3.81836 | 989.677 -1130.48
73.6462 8.12738 | -1.32901 3.95064 | 793.758 623.011
74.0732 7.85682 | -1.78015 3.40634 | 242.9 2366.09
74.499 7.58628 | -2.00039 2.92638 | -2111.15 1340
