-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
-9.85603 -59.9664 | -0.970031 0.20549 | -215.433 871.71
-9.39241 -59.7895 | -0.596486 -0.727051 | 436.362 -482.31
-8.91534 -59.6524 | -0.26407 -1.95575 | 1375.23 -1368.85
-8.42603 -59.5637 | -0.427696 -1.81063 | 1194.08 -598.851
-7.9292 -59.5242 | -0.874389 -0.597824 | 12.2901 -370.443
-7.43049 -59.5302 | -1.11167 -0.594162 | -834.771 262.89
-6.934 -59.5748 | -1.26873 -0.903085 | 483.831 358.981
-6.4409 -59.6514 | -1.52505 -0.269661 | 1540.76 -15.9069
-5.95131 -59.7539 | -1.77947 0.63754 | 515.592 -456.658
-5.46597 -59.8767 | -2.01237 0.8749 | -505.536 2003.64
-4.9849 -60.0122 | -1.99306 0.501919 | -847.345 2564.51
-4.50861 -60.1594 | -1.73982 0.0308432 | -1069.09 -129.868
-4.03942 -60.3254 | -1.69529 -0.432498 | -429.681 -803.889
-3.57916 -60.5147 | -1.35161 0.0886444 | 1412.69 -177.363
-3.12802 -60.7275 | -0.698793 0.843463 | 2348.27 115.435
-2.68725 -60.9645 | -0.100772 1.27956 | 12.3767 -1451.09
-2.26165 -61.229 | -0.0690342 1.16549 | -1183.65 -572.766
-1.85375 -61.5191 | -0.250221 1.20331 | -530.422 982.266
-1.46239 -61.8298 | -0.365947 1.14998 | -858.791 154.108
-1.08633 -62.1577 | -0.689065 0.691301 | -860.009 -334.084
-0.722464 -62.4985 | -1.27928 0.010474 | -62.0253 347.398
-0.364826 -62.8453 | -1.69384 -0.254447 | 1051.21 2129.2
-0.00784414 -63.1917 | -1.34241 0.408257 | -910.672 888.983
0.347832 -63.5378 | -0.949319 0.744055 | -1852.26 -587.466
0.702034 -63.8844 | -1.03574 0.393459 | -634.885 -1083.24
1.05976 -64.2275 | -1.35051 -0.145095 | 100.447 -982.604
1.42854 -64.5595 | -1.96198 -1.05929 | 1032.76 1034.1
1.81581 -64.8701 | -2.25603 -1.64358 | 217.133 -770.331
2.22391 -65.1538 | -2.23734 -1.73032 | 867.21 -1437.92
2.65471 -65.4041 | -2.87894 -2.32281 | 2004.59 1698.27
3.10888 -65.6118 | -3.1186 -2.07602 | 2111.71 763.157
3.58213 -65.7775 | -2.54128 -0.953821 | 3036.26 -713.477
4.06923 -65.9083 | -2.00062 -0.615841 | 2266.64 -1047.17
4.56512 -66.0123 | -1.53439 -0.421169 | 84.6802 -2747.82
5.06575 -66.095 | -1.26383 -0.71531 | -276.498 -1436.94
5.56989 -66.1516 | -0.999303 -0.687065 | -641.785 1054.92
6.07591 -66.1703 | -0.718727 -0.14831 | -2057.26 1448.43
6.57953 -66.142 | -0.554505 0.332057 | -1783.69 1320.16
7.07612 -66.0626 | -0.418559 0.935048 | 33.6244 718.651
7.56201 -65.9333 | -0.175991 0.969926 | 129.131 1003.24
8.03354 -65.7577 | -0.0360906 1.39415 | -583.818 1851.49
8.48874 -65.5425 | -0.0162171 2.42778 | 7.61972 243.679
8.93032 -65.3003 | 0.38226 2.20141 | -223.46 -1443.73
9.36272 -65.0435 | 0.899396 1.43434 | -671.652 -1363.33
9.78956 -64.7796 | 1.8604 -0.0118687 | -614.052 26.0952
10.2139 -64.5128 | 2.97513 -1.72648 | 867.179 -1552.02
10.6396 -64.2484 | 3.46339 -2.24509 | 285.272 -818.6
11.0664 -63.9862 | 3.52004 -2.28485 | -1616.25 1574.79
11.4922 -63.7232 | 3.02185 -1.65031 | -280.254 -164.63
11.9199 -63.4638 | 2.57475 -0.9348 | -209.239 513.358
12.3521 -63.2119 | 2.05566 0.335262 | -201.932 1345.05
12.7926 -62.9737 | 1.90686 1.29752 | 1315.91 944.063
13.2468 -62.7599 | 1.63246 1.94391 | 1716.98 426.708
13.718 -62.5833 | 1.69904 1.45637 | 1325.92 -1565.55
14.2059 -62.4573 | 2.1635 -0.0986488 | 616.887 -2231.16
14.7056 -62.3897 | 2.13323 -0.595074 | 712.521 -350.943
15.2106 -62.3798 | 1.91157 -0.56985 | 1505.35 393.772
15.715 -62.4265 | 1.70474 -0.333009 | 1318.58 -692.813
16.2119 -62.532 | 1.38483 -1.34425 | 1127.19 -1542.23
16.6931 -62.6984 | 1.04062 -2.68703 | 200.232 -3078.85
17.1501 -62.9257 | 1.03081 -2.86565 | -715.756 -1087.16
17.5764 -63.2066 | 0.829564 -3.3308 | -954.394 1292.57
17.9673 -63.5329 | -0.0335583 -4.75697 | -1741.17 -24.7257
18.3167 -63.9015 | -0.371653 -5.52755 | -220.525 1002.83
18.6194 -64.3075 | 0.241622 -5.29784 | -1528.73 1284.41
18.8662 -64.7471 | 0.810018 -4.86272 | -3751.82 833.229
19.0479 -65.2149 | 1.18091 -4.54604 | -2731.94 605.064
19.166 -65.7015 | 1.49922 -4.23538 | 760.17 1110.55
19.2326 -66.1971 | 1.55042 -4.06576 | 120.753 905.861
19.257 -66.696 | 2.36151 -3.85664 | 177.068 592.394
19.2486 -67.1949 | 3.06614 -3.33774 | 1714.41 606.844
19.2165 -67.6924 | 2.53061 -2.86334 | 538.163 188.509
19.1634 -68.1879 | 1.72219 -2.68404 | -1321.16 -560.053
19.0903 -68.6815 | 1.48499 -2.63906 | -652.676 -1592.54
19.003 -69.1743 | 1.29826 -2.54084 | -1134.22 -1535.87
18.9092 -69.6675 | 1.87745 -2.41398 | -932.236 -108.296
18.8196 -70.1619 | 2.70136 -2.38656 | 1376.98 364.485
18.7483 -70.6587 | 4.04774 -2.54926 | 1251.53 461.893
18.7043 -71.1581 | 6.01538 -2.86299 | 1349.72 935.881
18.6919 -71.6585 | 6.88858 -3.18474 | -902.555 576.504
18.7099 -72.1581 | 7.13372 -3.31172 | -160.309 -153.624


-25.6899 -2.87869 | 1.7979 -6.63654 | -753.984 -54.0435
-25.2778 -2.59674 | 0.847083 -5.33327 | -583.426 -44.5956
-24.8604 -2.32362 | -0.180506 -3.85683 | -143.179 -562.476
-24.4341 -2.06545 | -1.15719 -2.4094 | 78.5193 -576.236
-23.9967 -1.82685 | -2.01999 -1.15122 | 268.391 -160.673
-23.5477 -1.61026 | -2.69886 -0.215344 | 344.872 427.359
-23.0879 -1.41664 | -3.16359 0.352443 | 372.888 793.967
-22.6179 -1.24737 | -3.37163 0.392962 | 468.682 833.877
-22.1382 -1.10558 | -3.39465 -0.0131353 | 489.359 483.8
-21.6496 -0.996531 | -3.37852 -0.461982 | 177.318 246.589
-21.1537 -0.92657 | -3.40455 -0.676791 | -148.204 -399.914
-20.6537 -0.902496 | -3.51575 -0.25091 | -343.137 -827.357
-20.1543 -0.928957 | -3.62031 0.752736 | -389.507 -571.799
-19.6605 -1.00638 | -3.63936 1.84356 | -487.389 -262.286
-19.177 -1.13171 | -3.58433 2.77847 | -549.199 179.803
-18.7071 -1.29956 | -3.42606 3.68585 | -328.946 529.169
-18.2522 -1.50389 | -3.16258 4.51172 | -85.9702 29.2018
-17.8127 -1.7395 | -2.97045 4.89234 | 404.7 -24.9345
-17.3876 -2.00075 | -3.0225 4.72394 | 1059.54 403.035
-16.9748 -2.28235 | -3.19083 4.33813 | 1286.09 143.194
-16.5737 -2.58189 | -3.24224 4.03501 | 1352.54 -74.6101
-16.1855 -2.89942 | -2.88872 4.14865 | 1020.08 -360.159
-15.8135 -3.23697 | -2.16232 4.62458 | 374.754 -929.832
-15.4627 -3.59738 | -1.58284 4.90576 | -566.729 -1821.45
-15.1377 -3.98215 | -1.37627 4.84693 | -954.643 -2011.81
-14.8388 -4.38878 | -1.4539 4.57843 | -62.2493 -1215.1
-14.5607 -4.81114 | -1.59578 4.23146 | 826.505 -425.944
-14.2957 -5.24285 | -1.34601 4.05666 | 287.607 -185.983
-14.0384 -5.67953 | -1.00857 3.86646 | -600.878 100.86
-13.7841 -6.11767 | -0.762564 3.60844 | -799.922 562.841
-13.5271 -6.55332 | -0.370236 3.54653 | -520.39 920.199
-13.2603 -6.98189 | 0.15654 3.79438 | 210.962 1461.84
-12.9769 -7.39837 | 0.689804 4.27417 | 209.666 1594.92
-12.6738 -7.79924 | 0.824757 4.61467 | -157.99 1284.72
-12.3512 -8.18328 | 0.377676 4.57427 | -504.585 563.745
-12.0115 -8.55135 | -0.397204 4.30944 | -874.361 -559.513
-11.6571 -8.90489 | -1.13974 4.11312 | -1099.61 -1590.26
-11.2875 -9.24285 | -1.54324 4.24928 | -717.904 -1591.58
-10.8981 -9.55825 | -1.62054 4.63592 | 303.92 -181.854
-10.4824 -9.83774 | -1.63383 4.85413 | 727.721 1274.77
-10.0372 -10.0663 | -1.83647 4.45369 | 670.726 2096.31
-9.56587 -10.233 | -1.99941 3.76727 | 315.686 1189
-9.07663 -10.3358 | -1.95148 3.21939 | 16.3479 -213.537
-8.57847 -10.3786 | -1.76378 3.02078 | -362.887 -843.914
-8.07895 -10.366 | -1.60871 3.42216 | -640.281 -441.218
-7.58428 -10.3005 | -1.63853 4.22873 | -638.466 526.688
-7.09974 -10.1835 | -1.82844 4.98764 | -537.375 1109.53
-6.62885 -10.0203 | -1.96005 5.21915 | -465.786 1243.78
-6.1717 -9.82093 | -1.72012 4.51037 | -26.0027 854.378
-5.72371 -9.6003 | -0.998404 2.93934 | 678.611 236.002
-5.27698 -9.3755 | 0.0615149 0.88148 | 1281.9 -912.473
-4.82353 -9.16322 | 1.13914 -1.2437 | 1212.06 -1623.85
-4.35889 -8.97571 | 1.89118 -3.02043 | 831.657 -1773.37
-3.88287 -8.81847 | 2.11078 -3.96245 | 210.076 -777.551
-3.3982 -8.68981 | 1.9299 -3.99204 | -404.197 317.909
-2.90804 -8.58473 | 1.59266 -3.41456 | -642.273 518.616
-2.41444 -8.49949 | 1.1957 -2.43164 | -308.503 347.29
-1.91822 -8.43241 | 0.783518 -1.28083 | 357.337 228.844
-1.41959 -8.38295 | 0.379515 -0.353952 | 824.934 197.476
-0.918781 -8.35106 | -0.0228574 -0.202426 | 942.22 -224.914
-0.416285 -8.33689 | -0.432457 -1.02787 | 856.263 -3.82949
0.0872215 -8.33933 | -0.825937 -2.40778 | 729.818 656.333
0.591132 -8.35703 | -1.17318 -3.801 | 588.917 655.643
1.09479 -8.39119 | -1.4491 -4.65117 | 489.309 124.333
1.59718 -8.44574 | -1.56332 -4.70286 | 505.022 -304.085
2.09673 -8.52543 | -1.37613 -3.77475 | 402.232 -968.285
2.5912 -8.63449 | -0.868432 -2.19284 | 122.269 -1043.33
3.07813 -8.77441 | -0.207309 -0.73589 | -281.309 -560.26
3.55548 -8.94374 | 0.474412 0.256322 | -630.345 161.593
4.02185 -9.13966 | 1.15292 0.908423 | -915.271 427.399
4.47608 -9.36002 | 1.9034 1.55886 | -1077.21 334.957
4.91703 -9.60354 | 2.46654 1.89389 | -969.232 226.5
5.34404 -9.86891 | 2.46253 1.5399 | -722.384 -44.3057
5.7571 -10.1544 | 1.75202 0.531877 | -663.2 -432.711
6.15724 -10.457 | 0.64992 -0.643943 | -532.242 -8.05072
6.54727 -10.7719 | -0.2356 -1.36063 | -596.99 633.881
6.93096 -11.0932 | -0.728839 -1.57967 | -1001.38 752.93
7.31205 -11.4157 | -1.14348 -1.79495 | -1239.97 769.448
7.69451 -11.7344 | -1.70176 -2.34796 | -1084.64 960.984
8.08268 -12.0439 | -2.21001 -3.02893 | -667.592 1233.39
8.4802 -12.3392 | -2.30156 -3.33665 | -679.175 987.713
8.88839 -12.6175 | -1.97482 -3.11442 | -1011.34 324.232
9.30674 -12.8785 | -1.50314 -2.5505 | -849.957 -173.56
9.73473 -13.1223 | -0.999433 -1.70893 | -386.657 -832.184
10.1724 -13.3482 | -0.645721 -0.941586 | 222.039 -1175.4
10.6206 -13.5541 | -0.537909 -0.545828 | 961.888 -726.014
11.0805 -13.7356 | -0.628661 -0.535429 | 1442.69 -535.146
11.5521 -13.8887 | -0.901406 -1.02536 | 1666.41 -374.696
12.0343 -14.0109 | -1.22549 -1.72985 | 1638.65 62.5385
12.5251 -14.1014 | -1.50189 -2.31548 | 1349.89 -43.1965
13.0218 -14.1623 | -1.69784 -2.76316 | 1069.33 -44.0915
13.522 -14.1972 | -1.80853 -2.79966 | 717.985 -494.037
14.024 -14.2104 | -1.91199 -2.15733 | 361.329 -1293.01
14.5266 -14.2047 | -2.0429 -1.32318 | 177.113 -1309.72
15.0285 -14.1779 | -2.15236 -0.774422 | -7.69411 93.7377
15.5279 -14.1226 | -2.22611 -0.66548 | -503.111 1696.94
16.0215 -14.0318 | -2.24262 -0.99008 | -1028.34 2054.17
16.5067 -13.9053 | -2.19615 -1.39961 | -1110.26 1497.85
16.9834 -13.7513 | -2.0723 -1.84858 | -458.773 -436.49
17.4552 -13.584 | -1.88537 -2.40934 | 236.903 -2283.26


5.02524 59.7718 | 1.01469 -2.45239 | 1628.25 -125.714
5.46425 60.0149 | 0.889722 -2.68057 | 2237.55 613.349
5.91924 60.231 | 1.59455 -4.34277 | 1624.44 2129.7
6.38741 60.4222 | 2.40009 -6.04515 | 278.52 931.862
6.86691 60.585 | 2.83171 -6.25395 | 310.986 -1807.98
7.35682 60.7124 | 2.75761 -4.81833 | -663.903 -152.356
7.85409 60.8031 | 2.39505 -3.4599 | -1458.49 1519.6
8.35567 60.8553 | 2.01126 -3.04756 | -407.508 -296.698
8.859 60.8596 | 1.90485 -2.77218 | -802.471 -2801.14
9.35851 60.8068 | 2.17105 -2.56589 | -2134.59 -1151.38
9.84742 60.6993 | 2.29334 -2.42917 | -2456.86 -1380.91
10.322 60.5449 | 2.0061 -2.49262 | -820.729 555.83
10.7844 60.3592 | 1.95278 -2.15034 | 1332.04 4349.12
11.2391 60.1567 | 2.1716 -2.08141 | -291.773 2017.43
11.6839 59.9355 | 3.23014 -1.00048 | -1579.68 -2768.67
12.1147 59.6884 | 4.09291 0.0917839 | 1198.73 -2241.08
12.5345 59.4195 | 3.94894 0.137953 | 2572.63 105.989
12.9487 59.1386 | 3.78329 0.122152 | 1171.51 826.518
13.3587 58.8506 | 3.71151 0.283231 | -870.302 -1189.05
13.764 58.5557 | 3.60213 0.4018 | -173.426 -1542.82
14.1681 58.2579 | 3.627 0.614987 | 1217.45 -429.383
14.5776 57.9654 | 3.332 0.409172 | 1961.47 547.312
14.9978 57.6862 | 3.37672 0.680791 | 1915.32 853.236
15.4308 57.4253 | 3.5054 1.09621 | 1109.99 627.547
15.876 57.1841 | 3.22666 0.49012 | 704.367 -910.345
16.3316 56.961 | 2.78032 -0.4304 | 863.9 -877.436
16.7971 56.7571 | 2.47483 -0.256944 | -439.716 -167.08
17.2717 56.576 | 2.36139 0.937142 | -864.2 1094.03
17.7552 56.4235 | 2.00146 1.91288 | -422.079 1125.28
18.2469 56.3034 | 1.44754 2.30298 | -539.931 -474.505
18.745 56.2168 | 0.888046 2.18482 | -1426.56 464.593
19.2465 56.1683 | 0.500946 1.04111 | -2988.85 1349.01
19.7476 56.1619 | 0.741266 0.989781 | -2486.24 327.705
20.2451 56.197 | 1.02141 2.62018 | -1370.95 -1442.3
20.7367 56.2702 | 0.923388 3.96881 | -1114.81 -1046.73
21.2195 56.3824 | 0.671431 4.30059 | -932.694 -464.382
21.6896 56.5355 | 0.797893 3.74737 | -1161 668.966
22.1433 56.7297 | 1.42082 3.38348 | 235.555 -1352.58
22.5798 56.9592 | 1.90535 3.50274 | 994.903 -1403.94
22.9979 57.2208 | 2.19405 3.39801 | -0.679413 2145.87
23.3946 57.5155 | 2.59927 2.68959 | 733.306 1493
23.7722 57.8365 | 2.42263 2.7107 | 685.569 -516.324
24.1358 58.1738 | 2.28358 3.08248 | 87.6522 -921.3
24.4903 58.5202 | 2.06023 2.94394 | 700.333 -799.456
24.8398 58.8716 | 1.81945 1.99331 | 574.13 307.057
25.1859 59.227 | 1.98649 0.75105 | 377.729 -46.1657
25.529 59.5853 | 1.68904 0.441425 | -155.381 -835.443
25.8683 59.9463 | 1.38004 0.690173 | -1866.49 906.229
26.202 60.3115 | 1.41749 0.748198 | -1238.39 265.094
26.5344 60.6774 | 1.39237 0.767844 | -854.603 475.272
26.8727 61.038 | 1.84381 0.559439 | 684.933 1619.92
27.2267 61.3853 | 2.53096 0.0610237 | 3569.67 214.262
27.6057 61.7089 | 2.65027 -0.255514 | 2362.98 288.306
28.0096 62.0038 | 2.40639 -0.510107 | 601.042 -773.372
28.4338 62.2693 | 2.08789 -0.480829 | -669.383 -289.655
28.8723 62.5097 | 1.72948 0.162407 | -1306.08 2750.61
29.321 62.7304 | 1.30785 0.65131 | -156.818 567.29
29.781 62.9265 | 0.58502 1.90325 | 93.5565 -859.042
30.2526 63.0913 | -0.234618 4.16195 | -820.352 -926.24
30.7339 63.2212 | -0.781295 5.44624 | -2215.79 -440.785
31.2212 63.3163 | -0.945836 5.62595 | -1633.8 476.856
31.7124 63.3777 | -0.906985 5.00788 | -208.728 47.2667
32.2061 63.4057 | -0.843678 3.80419 | -411.635 539.693
32.7 63.4019 | -0.618241 3.19204 | -1135.49 77.0861
33.1917 63.3678 | -0.318614 2.551 | -1201.67 769.988
33.6795 63.3066 | -0.156965 0.435678 | -507.284 601.731
34.163 63.2207 | -0.09095 -1.48705 | 200.561 -544.287
34.6423 63.1122 | 0.0846088 -1.89229 | 1697.65 806.144
35.1189 62.9867 | 0.414426 -1.24591 | 2317.46 -1208.15
35.5937 62.8462 | 0.64774 -0.265103 | 2441.81 -253.478
36.0678 62.6957 | 0.614118 0.31205 | 1563.72 -1214.5
36.5417 62.5382 | 0.547635 0.796428 | 1664.1 -713.691
37.0172 62.3795 | 0.466052 0.750458 | 2104.51 157.082
37.4962 62.2258 | 0.526964 -0.0171715 | 776.639 -1383.98
37.9794 62.0818 | 1.12779 0.294291 | 480.711 1883.85
38.4684 61.9582 | 1.98388 1.58943 | 400.447 2207.72
38.9631 61.8598 | 2.8358 2.99744 | 9.84678 -601.644
39.4617 61.7833 | 3.32273 3.61209 | 355.492 -968.258
39.9635 61.7282 | 3.34068 3.68067 | 405.511 625.636
40.4677 61.6977 | 3.18126 3.79659 | -650.011 1067.47
40.9721 61.6927 | 3.02839 3.47832 | -1018.81 -1258.54
41.4752 61.7103 | 2.93445 2.90179 | -1031.12 -1968.95
41.9757 61.7524 | 2.72221 3.0616 | -1890 184.106
42.4702 61.8284 | 2.32869 3.68139 | -1927.95 879.737
42.955 61.9457 | 2.27056 3.13742 | -57.1912 131.796
43.427 62.1058 | 2.62457 1.45246 | 982.174 420.819
43.8831 62.3085 | 2.76682 0.228602 | -1144.05 2897.06
44.3193 62.5519 | 2.66239 0.0716232 | -695.705 1503.7
44.7395 62.8231 | 2.47894 0.251358 | 1491.52 -171.325
45.1538 63.1047 | 1.85107 0.712303 | 497.933 -598.708
45.5707 63.3824 | 1.61212 0.476061 | 207.838 -2423.98
45.9966 63.6443 | 1.73618 -0.236796 | 986.709 -2954.08
46.434 63.8856 | 1.82092 -0.671543 | 369.967 -237.27
46.8796 64.1124 | 2.0524 -0.960039 | 521.44 956.52
47.3295 64.3323 | 2.53459 -1.26176 | -158.432 1282.83
47.7806 64.5505 | 3.03274 -1.11432 | -281.829 1344.95
48.2324 64.7684 | 2.98886 0.110376 | -498.705 1985.41
48.6862 64.9823 | 2.26495 2.54556 | -880.571 2.83834
49.1459 65.1815 | 0.766931 6.34573 | -1.02619 -2965.86
49.6156 65.3538 | -0.98055 10.4261 | -126.779 371.097


-85.7251 -27.5936 | -3.32699 3.41488 | -15.7556 566.152
-85.2252 -27.5857 | -3.04595 1.58244 | -332.413 -1670.59
-84.7268 -27.5503 | -3.04405 -0.0512862 | -151.337 535.85
-84.2314 -27.4861 | -3.27418 -0.74691 | 538.31 -211.825
-83.7397 -27.3948 | -3.26544 -0.15578 | 1781.9 842.148
-83.252 -27.2771 | -3.01392 0.391873 | 1643.54 -594.281
-82.7695 -27.136 | -2.63717 -0.0851162 | -784.36 672.197
-82.2951 -26.9708 | -2.40147 -0.617036 | -1307.56 600.698
-81.83 -26.7836 | -2.07671 -1.66632 | -704.453 -1296.21
-81.3729 -26.5797 | -1.70984 -2.6997 | 656.86 -411.02
-80.9228 -26.3604 | -1.63453 -3.16341 | 1127.02 1623.41
-80.4798 -26.1245 | -1.67068 -3.79453 | -151.246 358.559
-80.0443 -25.8749 | -1.83155 -4.21007 | -1263.35 593.86
-79.6156 -25.6148 | -2.50736 -3.56433 | -564.615 650.681
-79.1897 -25.3505 | -2.71026 -3.18789 | 9.8066 -403.286
-78.7611 -25.091 | -2.1804 -3.97234 | -1710.05 -97.6403
-78.3266 -24.8444 | -1.38056 -5.63951 | -1871.51 -992.603
-77.8817 -24.6211 | -1.04988 -6.39457 | 686.326 -2746.92
-77.4224 -24.4309 | -1.16471 -6.37746 | -343.554 -217.863
-76.9516 -24.273 | -1.41443 -6.05755 | -2168.44 2239.18
-76.4731 -24.145 | -1.58924 -5.06201 | -742.781 642.16
-75.9868 -24.0529 | -1.64035 -3.67808 | 1115.21 -1402.3
-75.4936 -24.0042 | -1.80717 -2.91978 | 1999.59 -241.038
-74.9963 -23.9977 | -2.32468 -3.10178 | 1749.22 -491.918
-74.4982 -24.0293 | -2.54756 -3.40989 | 726.111 480.648
-74.0021 -24.0912 | -2.08505 -3.55817 | 297.71 18.6277
-73.5094 -24.1775 | -1.78787 -4.48329 | 68.9519 404.615
-73.02 -24.2818 | -1.962 -5.35872 | 499.283 1228.33
-72.5333 -24.3992 | -2.38221 -5.70752 | 1006.62 632.459
-72.0492 -24.5297 | -2.22244 -5.16971 | 1136.22 -454.057
-71.5686 -24.6763 | -1.23899 -3.92855 | 1094.72 176.989
-71.0933 -24.8412 | -0.325875 -3.413 | -537.669 531.43
-70.6269 -25.028 | 0.638354 -2.81513 | -1756.04 -1190.51
-70.1736 -25.242 | 1.38446 -2.16552 | -627.826 -1503.51
-69.734 -25.4826 | 2.02206 -1.10029 | -339.499 -520.057
-69.3061 -25.7432 | 2.35743 -0.396877 | -2329.39 -1253.31
-68.8867 -26.0157 | 2.09224 -0.42445 | -1431.94 61.6388
-68.4664 -26.2852 | 1.57283 -0.824279 | 722.334 -315.723
-68.0337 -26.5347 | 1.192 -1.2383 | 1156.36 -59.1814
-67.5811 -26.7463 | 1.49146 -0.793006 | 361.543 2293.69
-67.1069 -26.9015 | 1.77583 0.0335235 | 156.977 2291.73
-66.6163 -26.9907 | 1.60925 1.435 | 524.48 -279.104
-66.1176 -27.0144 | 1.1746 3.00942 | 277.079 -1172.86
-65.6196 -26.974 | 0.626607 4.20438 | -73.8191 416.462
-65.1311 -26.8679 | 0.246823 4.25343 | 489.587 -182.888
-64.6607 -26.6976 | 0.598863 2.4928 | 261.701 1987.62
-64.2164 -26.465 | 0.891192 1.72161 | 1098.63 785.247
-63.8032 -26.1788 | 0.63203 2.17533 | 895.342 -1070.28
-63.4246 -25.848 | 0.574421 1.92228 | -1367.1 -1476.72
-63.0874 -25.4773 | 0.78461 1.51383 | -1263.52 -1128.42
-62.7972 -25.0706 | 1.22651 1.40245 | 161.741 725.148
-62.5575 -24.632 | 1.53283 1.06153 | -605.197 941.468
-62.3708 -24.1682 | 1.08522 0.922343 | -74.4078 -1664.7
-62.235 -23.6884 | 1.35226 0.812416 | -1440.29 -2359.23
-62.1481 -23.1995 | 1.42459 0.759908 | -1784.95 -1544.17
-62.1022 -22.7062 | 0.59922 0.702057 | 199.604 636.161
-62.0813 -22.2105 | 0.344544 0.643485 | -494.489 2856.39
-62.0683 -21.7121 | 0.334635 0.914981 | 1011.96 2269.47
-62.0438 -21.2123 | 0.338546 1.17796 | 2923.53 533.236
-61.992 -20.7139 | 0.616735 0.944528 | -216.886 172.208
-61.9081 -20.2196 | 1.05636 0.343454 | 561.363 152.338
-61.7867 -19.733 | 1.30498 -0.391555 | 625.085 -7.5471
-61.624 -19.2584 | 0.30877 -0.507816 | -70.2638 -100.859
-61.4188 -18.8004 | -0.276052 -0.316936 | 1109.05 -416.57
-61.1698 -18.3645 | -0.0950752 -0.139294 | 363.292 191.315
-60.88 -17.954 | 0.0656841 0.267429 | -554.817 817.37
-60.5528 -17.5722 | -0.0575004 0.516939 | -6.99866 -30.982
-60.1888 -17.225 | -0.23348 0.660876 | 672.189 167.539
-59.7891 -16.919 | 0.228982 0.223548 | -41.2167 1327.85
-59.3564 -16.6612 | 0.404147 0.0354574 | 223.679 -991.808
-58.8935 -16.4642 | 0.520693 -0.354638 | 234.697 -1696.83
-58.4068 -16.3385 | 0.0771031 -0.15983 | 236.868 -978.229
-57.9068 -16.2885 | -0.403183 0.224043 | 5.64023 -524.035
-57.405 -16.3149 | -0.269951 -0.0949148 | -619.028 -769.485
-56.9132 -16.4154 | 0.208621 -0.606726 | -987.162 -15.2909
-56.4413 -16.5846 | 0.579897 -1.1641 | -512.547 658.287
-55.9972 -16.8154 | 0.120543 -1.97244 | -473.267 1459.95
-55.5883 -17.1018 | -0.905921 -2.67286 | -1132.55 56.0474
-55.2226 -17.4403 | -1.34729 -2.47082 | -1789.42 -1505.33
-54.9052 -17.8245 | -1.60374 -2.05718 | 551.445 -151.311
-54.6313 -18.2416 | -1.70402 -1.59368 | 1647.27 -205.909
-54.3944 -18.682 | -1.60989 -0.993814 | -663.679 -272.89
-54.1914 -19.1391 | -2.10602 -0.944199 | -160.232 1044.62
-54.0153 -19.6065 | -2.16207 -0.848477 | 362.978 812.188
-53.8593 -20.0803 | -1.76477 -0.280714 | -379.181 886.589
-53.7185 -20.5579 | -2.26643 -0.161704 | -1544.41 675.001
-53.587 -21.0375 | -2.3317 -0.228024 | 575.498 -532.99
-53.4537 -21.5174 | -1.39668 -0.0524541 | 339.824 -2490.04
-53.3092 -21.9959 | -0.724857 -0.10913 | 1160.81 -1205.03
-53.1435 -22.4688 | -1.15361 -0.795623 | 79.3711 1799.99
-52.9509 -22.93 | -1.19056 -1.77558 | -1224.26 1340.49
-52.7283 -23.3759 | -0.812319 -2.67507 | -765.037 129.83
-52.4716 -23.8022 | -0.839371 -3.39844 | 636.56 682.367
-52.1762 -24.2023 | -0.123051 -3.07279 | -81.8433 -101.076
-51.8432 -24.5715 | 1.23694 -1.87477 | -856.807 243.156
-51.4754 -24.9053 | 2.01845 -1.46146 | 258.816 -537.901
-51.0752 -25.2004 | 3.09695 -0.403135 | 1348.37 -1477.12
-50.6457 -25.4539 | 3.77215 1.08595 | 1044.31 1679.73
-50.1921 -25.6621 | 3.75553 1.50173 | -397.041 101.572
-49.7222 -25.8301 | 3.67314 1.33952 | 298.811 -2031.25


45.6963 -2.75519 | 0.642118 -2.01222 | -471.105 -27.4905
46.1581 -2.94548 | 0.715455 -1.70465 | -543.074 -491.831
46.6217 -3.13092 | 0.684717 -1.40094 | 379.481 1095.07
47.09 -3.30405 | 0.605091 -0.746115 | 887.588 1150.62
47.5642 -3.46184 | 0.545352 0.385724 | 878.882 -13.8452
48.0434 -3.60668 | 0.569338 1.86136 | 647.351 -615.996
48.526 -3.7421 | 0.477965 2.82969 | 389.054 -1188.98
49.0114 -3.87038 | 0.176563 2.92519 | 601.226 -1385.93
49.4998 -3.99009 | -0.297588 2.1146 | 830.285 -1038.44
49.9925 -4.09528 | -0.74905 0.714318 | 599.605 410.197
50.4902 -4.17665 | -0.964448 -0.588581 | -30.1983 1438.58
50.9919 -4.22653 | -0.95372 -1.57604 | -341.795 1344.01
51.4954 -4.2425 | -0.807372 -2.24118 | -421.145 984.2
51.9985 -4.22708 | -0.648124 -2.11918 | -807.555 588.1
52.4995 -4.18659 | -0.609862 -1.14979 | -854.329 -954.642
52.9979 -4.12987 | -0.677824 0.0112171 | -391.232 -906.548
53.4945 -4.06248 | -0.738253 0.804894 | -215.167 191.011
53.9896 -3.98695 | -0.738743 1.4004 | -317.502 -294.576
