-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94


19.1412 -5.13753 | 1.64759 -3.41253 | -1056.73 415.927
19.624 -5.01252 | 1.03575 -1.22976 | -1531.52 450.625
20.1072 -4.89347 | 0.580527 0.657781 | -1230.61 -915.994
20.5925 -4.78952 | 0.313667 1.78951 | -753.523 -958.561
21.081 -4.70689 | 0.236856 1.70559 | -314.573 -225.325
21.5726 -4.64777 | 0.273732 0.990779 | 70.0832 544.976
22.0666 -4.61253 | 0.283893 0.734257 | 528.545 597.707
22.5623 -4.60238 | 0.322356 1.05053 | 615.528 -513.685
23.0583 -4.61953 | 0.617209 2.10487 | 150.629 -365.083
23.5529 -4.66275 | 1.23405 3.23842 | -260.048 555.321
24.0448 -4.72805 | 1.84239 3.0518 | -475.936 588.296
24.5333 -4.81232 | 2.20025 1.51365 | -332.78 1801.68
25.0179 -4.91355 | 2.48616 -0.226236 | -234.544 2039.64
25.4969 -5.0361 | 3.04447 -0.825486 | -247.826 487.128
25.9657 -5.19132 | 3.80483 -0.443486 | -79.7876 -847.973
26.4179 -5.38984 | 4.22781 -0.139982 | -258.538 -1917.47
26.8469 -5.63544 | 3.90273 -0.493499 | -208.365 -1903.99
27.251 -5.92206 | 3.04777 -1.14578 | 964.488 -469.76
27.6353 -6.23663 | 2.11654 -1.58818 | 2133.19 809.303
28.0076 -6.56691 | 1.55023 -1.41799 | 1396.41 26.5153
28.3725 -6.90691 | 1.42708 -0.736615 | 1005.7 -254.897
28.7325 -7.25337 | 1.45825 0.0444114 | 960.033 -188.689
29.0893 -7.60429 | 1.71325 0.985429 | 153.924 -797.254
29.4434 -7.95899 | 2.56666 2.32966 | 216.129 -393.189
29.7965 -8.31532 | 3.9215 3.78878 | 414.943 -235.008
30.1512 -8.67089 | 5.10399 4.63518 | 252.217 -1054.3
30.5098 -9.02378 | 5.24739 4.11767 | 874.954 -1422.44
30.8766 -9.37031 | 4.52 2.5491 | 496.303 -1917.01
31.2563 -9.7047 | 3.85608 1.0356 | 364.098 -247.521
31.6552 -10.0161 | 3.67271 0.354853 | 572.409 2135.87
32.0789 -10.2916 | 3.74991 0.672921 | 476.992 2570.79
32.5273 -10.5229 | 3.89384 1.81134 | 243.431 1933.26
32.996 -10.7089 | 3.90947 3.05295 | -282.113 229.453
33.4788 -10.8547 | 3.54292 3.44334 | -11.7772 -443.181
33.971 -10.9656 | 2.96699 3.09518 | 191.964 -280.731
34.4694 -11.0451 | 2.56411 2.73156 | -511.276 125.65
34.9711 -11.095 | 2.45027 2.82895 | -1314.99 64.5828
35.4737 -11.1175 | 2.46321 3.42384 | -1283.65 -648.03
35.9755 -11.1142 | 2.51984 4.17308 | -842.518 -195.372
36.4757 -11.0846 | 2.65031 4.83619 | -491.758 -405.989
36.9729 -11.0276 | 2.88698 5.0984 | -327.01 -69.8221
37.4654 -10.9411 | 3.50576 3.93246 | -532.621 909.3
37.9511 -10.8238 | 4.66028 1.42307 | -479.466 588.696
38.429 -10.6787 | 5.83689 -0.980085 | 49.165 -750.935
38.8995 -10.512 | 6.35159 -2.1073 | -187.769 -598.926
39.363 -10.3274 | 6.05244 -1.94223 | -985.824 883.998
39.8187 -10.1258 | 5.43466 -1.5643 | -788.469 1103.3
40.2682 -9.9112 | 4.7419 -1.2601 | 340.768 -0.754551
40.7154 -9.69116 | 4.09089 -1.10224 | 1161.05 -766.001
41.1639 -9.47245 | 3.59891 -1.22571 | 984.347 -71.0653
41.6153 -9.25764 | 3.05644 -1.15239 | 705.094 692.192
42.07 -9.04771 | 2.46472 -0.757334 | 765.639 387.178
42.5289 -8.84498 | 2.07736 -0.328581 | 679.537 -221.926
42.9942 -8.65642 | 1.85147 0.401522 | 499.693 -933.994
43.4682 -8.49038 | 1.9399 0.930883 | 34.4698 -853.664
43.9509 -8.35247 | 2.35622 0.73183 | -170.094 -679.114
44.4412 -8.24548 | 2.85116 -0.137457 | -131.006 -371.43
44.9372 -8.16984 | 3.25082 -1.51552 | -70.4454 166.865
45.4369 -8.12459 | 3.493 -2.97411 | 110.875 24.1486
45.9386 -8.10929 | 3.59626 -3.56493 | 131.906 -172.721
46.4404 -8.12341 | 3.61735 -2.97644 | 102.028 217.938
46.9407 -8.16557 | 3.54336 -1.95912 | 218.55 645.404
47.4382 -8.23512 | 3.30271 -1.65309 | 190.446 403.449
47.9307 -8.33383 | 2.87745 -1.99086 | 88.7796 698.378
48.4155 -8.46489 | 2.36298 -2.48305 | -351.798 168.92
48.8879 -8.63377 | 1.90565 -2.92892 | -726.571 -705.031
49.3421 -8.84551 | 1.70631 -3.06774 | -909.618 -1694.69
49.7732 -9.10109 | 1.93483 -2.67218 | -967.08 -2130.64
50.18 -9.39442 | 2.35104 -2.11875 | -305.554 -862.317
50.5684 -9.71243 | 2.56697 -1.99823 | 248.141 564.566
50.9479 -10.0405 | 2.68376 -2.24171 | 476.194 1730.84
51.3281 -10.3665 | 2.64885 -2.69387 | -91.3316 1679.29
51.7147 -10.683 | 2.69629 -2.8398 | -391.848 1079.81
52.1106 -10.9864 | 2.64878 -2.9218 | -349.623 487.009
52.5171 -11.2746 | 2.03204 -3.68905 | -353.554 203.771
52.9347 -11.5458 | 1.18702 -4.64773 | 50.7444 356.329
53.3638 -11.7985 | 0.724362 -4.72854 | 354.421 17.6168
53.8039 -12.0324 | 0.840817 -3.62204 | 103.77 -867.552
54.2537 -12.2481 | 1.419 -1.6926 | -439.055 -1471.3
54.7128 -12.4439 | 1.97856 -0.058441 | 70.7831 64.8823
55.1826 -12.6126 | 2.24045 0.451347 | 899.061 1582.92
55.6636 -12.7476 | 2.46193 0.511953 | 697.206 38.0243
56.1533 -12.8496 | 2.91136 1.37196 | -59.0141 -1438.93
56.6486 -12.9204 | 3.35823 2.56399 | -690.686 -490.404
57.1472 -12.9569 | 3.63181 2.9137 | -920.137 683.975
57.6461 -12.9543 | 3.92059 2.97368 | -842.49 845.925
58.1425 -12.9112 | 4.21278 3.56148 | -785.543 -110.757
58.6335 -12.8314 | 4.43009 4.19946 | -746.287 -526.497
59.1175 -12.7195 | 4.57011 4.45994 | -594.607 -624.599
59.5936 -12.5801 | 4.55907 4.34863 | -209.262 -985.887
60.0618 -12.4173 | 4.35438 3.95286 | 75.8141 54.1089
60.522 -12.2327 | 3.96555 3.50267 | 761.379 339.649
60.9744 -12.0282 | 3.38668 3.5084 | 1482.49 -814.14
61.419 -11.8052 | 2.80798 3.9194 | 697.874 -328.04
61.8517 -11.5594 | 2.35831 4.50606 | -426.017 527.882
62.2648 -11.2825 | 1.98704 5.36329 | -1346.88 1406.12
62.6495 -10.9683 | 1.99113 5.99971 | -1856.07 1929.99
63.001 -10.6174 | 2.57048 6.0839 | -1165.09 1484.47
63.3234 -10.2389 | 3.86268 5.44266 | 1005.76 357.044
63.6295 -9.84583 | 5.56393 4.31937 | 3311.54 -572.413


11.8446 -44.8665 | 6.12823 1.72532 | -1470.41 1361.54
12.2078 -45.2069 | 4.75623 0.7832 | -178.07 2092.2
12.5881 -45.5262 | 3.65853 0.239608 | -177.014 771.486
12.9827 -45.8266 | 3.26753 0.405047 | -1276.15 -1154.17
13.3872 -46.1129 | 3.44141 0.821811 | -1638.9 -1877.26
13.8007 -46.3856 | 3.21933 0.282164 | -468.983 -483.614
14.2268 -46.6378 | 2.95123 -1.12378 | -46.9852 41.8303
14.6688 -46.8607 | 3.21831 -2.84431 | 446.62 733.362
15.1275 -47.0469 | 4.01695 -3.73669 | 1324.34 3040.2
15.6006 -47.1939 | 5.1697 -3.19098 | 440.524 -417.487
16.0817 -47.3143 | 5.93527 -2.85822 | -216.027 -5185.13
16.5669 -47.4218 | 5.9053 -3.10916 | 649.293 -2960.09
17.0568 -47.5112 | 5.15112 -3.78876 | 1341.84 1218.62
17.5526 -47.5672 | 4.17688 -4.56483 | 975.355 1527.36
18.0521 -47.5805 | 3.70309 -3.82393 | 1026.28 1301.23
18.5519 -47.5492 | 3.60301 -1.81487 | 1746.72 1643.07
19.0493 -47.477 | 3.39417 0.315717 | 1934.34 2503.01
19.5433 -47.3732 | 3.03324 1.99606 | 1060.63 14.9872
20.035 -47.255 | 2.80459 2.73283 | -526.626 -2986.01
20.5261 -47.138 | 2.75261 2.75283 | -2005.95 -1756.22
21.0164 -47.0272 | 2.66917 2.75744 | -2590.92 859.795
21.506 -46.9225 | 2.68024 2.46735 | -1425.55 -200.421
21.9966 -46.8292 | 3.11065 1.04417 | 963.276 -2011.63
22.4906 -46.7526 | 3.4611 -0.236382 | 2373.42 -1385.97
22.9883 -46.6895 | 3.4651 -0.556114 | 1696.73 701.854
23.4878 -46.6301 | 3.38727 -0.253082 | 178.815 1959.28
23.9873 -46.5662 | 3.45609 0.0894499 | -497.962 3177.62
24.486 -46.4968 | 3.81301 -0.30073 | 293.204 125.464
24.9858 -46.4327 | 4.18817 -1.18525 | 18.55 -2164.85
25.4872 -46.385 | 4.32213 -2.45595 | -996.85 -952.455
25.9892 -46.3564 | 4.15245 -3.64637 | -936.125 -893.799
26.4909 -46.3457 | 3.77278 -3.81961 | -580.267 437.137
26.992 -46.348 | 3.47038 -2.75184 | -641.103 562.631
27.4923 -46.36 | 3.34033 -1.28317 | -675.404 705.359
27.9917 -46.3799 | 3.31809 0.272042 | -117.344 -453.206
28.4906 -46.4082 | 3.29487 1.60641 | 392.421 325.073
28.9893 -46.443 | 3.15976 1.72704 | 127.742 721.94
29.4878 -46.4835 | 3.23123 1.47748 | -16.6796 -683.419
29.9859 -46.531 | 3.6457 1.78736 | 864.692 309.26
30.4843 -46.5839 | 4.00223 1.78439 | 1563.47 950.829
30.9835 -46.6418 | 4.06407 1.30548 | 1248.7 1922.69
31.4824 -46.7083 | 3.80584 0.128015 | -62.5004 569.679
31.978 -46.7947 | 3.47597 -0.512684 | -1676.57 -2780.61
32.4651 -46.9146 | 3.30985 0.219311 | -2422.81 -2710.12
32.9405 -47.0698 | 3.19821 1.07154 | -1956.64 58.657
33.4055 -47.2497 | 2.92868 1.26668 | -1495.69 594.804
33.8639 -47.4424 | 2.34154 0.641602 | -626.845 -18.932
34.3214 -47.6359 | 1.70712 -0.591558 | 574.402 333.848
34.7841 -47.8178 | 1.44764 -1.71137 | 1690.22 1527.87
35.256 -47.9774 | 1.33157 -2.696 | 2971.45 2049.24
35.7379 -48.112 | 1.18699 -3.14813 | 2390.5 -119.746
36.2263 -48.2297 | 1.13042 -2.32174 | 277.753 -2314.04
36.7171 -48.3405 | 1.09453 -0.87833 | -452.209 -2587.36
37.2095 -48.4459 | 0.986152 0.227547 | 70.0824 -1777.72
37.7049 -48.538 | 0.924702 0.588844 | 342.554 1490.81
38.2047 -48.6017 | 0.991247 -0.709982 | -375.152 2929.74
38.7074 -48.6275 | 1.44302 -2.11396 | -828.717 1639.58
39.2099 -48.617 | 2.08679 -1.95653 | -386.482 955.554
39.7107 -48.5784 | 2.50985 -0.763729 | -166.472 -1072.12
40.2095 -48.5236 | 2.92342 0.407582 | -420.635 -1208.87
40.7068 -48.4608 | 3.71818 0.596618 | -638.128 -875.078
41.2028 -48.3937 | 4.36483 0.672423 | -683.221 -993.345
41.6977 -48.3238 | 4.66444 0.561921 | 40.209 -1273
42.1919 -48.249 | 5.00646 -0.307647 | 334.284 -48.6693
42.6845 -48.163 | 5.23869 -1.14112 | -435.575 508.229
43.1734 -48.0597 | 5.16768 -1.50163 | -961.542 1082.21
43.657 -47.936 | 4.94672 -1.47527 | -608.053 568.705
44.1352 -47.7946 | 4.80304 -1.2757 | -63.2871 -1105.51
44.6095 -47.6419 | 4.42146 -0.369512 | -684.636 445.031
45.0806 -47.4816 | 3.8558 0.526779 | -759.812 -427.482
45.5508 -47.3209 | 3.75626 0.0915535 | -644.207 -1495.8
46.0227 -47.1681 | 3.86943 -1.05705 | -247.725 -1718.53
46.4981 -47.0292 | 3.69524 -1.69678 | 657.412 -1816.39
46.9783 -46.9072 | 3.20431 -1.26388 | 817.354 -205.347
47.4631 -46.8013 | 2.68855 -0.805097 | 1652.72 -171.017
47.9528 -46.7118 | 2.31668 -0.847104 | 2555.77 681.109
48.4474 -46.638 | 2.21725 -0.473161 | 1554.37 823.043
48.9455 -46.5803 | 2.48211 0.741742 | -178.771 -713.662
49.4455 -46.541 | 2.76415 2.13694 | -567.545 438.424
49.9461 -46.5194 | 2.65908 2.58115 | -354.124 2677.76
50.447 -46.5161 | 2.34557 2.57551 | 91.3274 533.233
50.9473 -46.5422 | 2.13143 2.03725 | 875.621 -1945.46
51.4444 -46.6104 | 1.76487 0.654271 | 1452.92 -1602.18
51.9343 -46.7255 | 1.04894 -0.891962 | 1588.62 -92.2956
52.4124 -46.887 | 0.200349 -1.98451 | 1143.45 -10.5081
52.8728 -47.0958 | -0.560548 -2.65267 | -155.527 -2131.64
53.3075 -47.355 | -0.634207 -2.19639 | -2409.85 -4062.53
53.711 -47.6613 | 0.569486 -0.551019 | -1570.17 -73.3139
54.0881 -47.9982 | 1.91629 0.278868 | 366.929 3550.02
54.4494 -48.3494 | 2.45447 -0.21205 | -792.646 2763.53
54.7989 -48.7089 | 2.4808 -0.901666 | -1496.18 1915.15
55.1379 -49.0753 | 2.25098 -1.24563 | -911.706 1665.2
55.4672 -49.448 | 2.64035 -0.674939 | -802.609 1025.97
55.7867 -49.8273 | 3.38354 0.303577 | -565.266 691.157
56.0963 -50.2134 | 3.49616 0.90805 | -1272.73 108.134
56.3963 -50.606 | 2.4734 0.70203 | -1156.22 -18.3331
56.6904 -51.0024 | 0.789392 -0.262399 | -50.7481 -647.136
56.9862 -51.3982 | -0.292721 -1.14538 | 1584.63 -1016.23
57.2925 -51.7879 | -0.652222 -1.53078 | 2468.36 -891.038
57.6146 -52.1669 | -0.271688 -1.15645 | 766.856 -2160.09


31.4868 55.9541 | 2.57537 3.74228 | 650.934 -3341.68
31.9854 55.942 | 2.54528 3.8346 | 700.708 -1541.08
32.4842 55.9177 | 2.48501 4.06555 | 872.164 -672.347
32.9833 55.8851 | 2.07496 3.24154 | 981.485 1666.67
33.483 55.8504 | 1.41189 2.08441 | 568.669 543.434
33.983 55.813 | 0.858636 1.62952 | -298.037 -1700.19
34.4822 55.7698 | 0.529242 2.1958 | -994.754 -1705.8
34.9805 55.7243 | 0.239849 2.63332 | -1313.04 -1072.1
35.4783 55.6865 | -0.09038 2.53709 | -1423.96 -167.337
35.9759 55.6712 | -0.385118 2.6175 | -1012.55 1116.81
36.4721 55.6931 | -0.624073 2.06292 | -675.281 1974.97
36.9635 55.7611 | -0.607232 0.688956 | -911.291 972.365
37.446 55.8737 | -0.27688 -0.744359 | -993.654 500.124
37.9178 56.023 | 0.112128 -1.66473 | -522.642 -438.599
38.3806 56.1964 | 0.397462 -1.92672 | 132.944 -1678.28
38.8384 56.3813 | 0.677583 -1.69776 | 566.609 -2154.98
39.2941 56.5705 | 0.83757 -0.748446 | 875.738 -1477.02
39.7482 56.7644 | 0.895714 0.479635 | 1215.95 -4.34647
40.1989 56.969 | 1.16918 0.850833 | 830.917 2006.15
40.6429 57.1911 | 1.31674 1.0249 | 1041.9 958.301
41.0794 57.4303 | 1.24119 1.27704 | 1395.34 -862.224
41.5083 57.6845 | 1.50221 0.91607 | 190.387 621.527
41.9274 57.9556 | 1.8689 0.580585 | -394.53 1442.1
42.3357 58.2435 | 1.85042 0.872907 | 210.77 -18.6937
42.7356 58.5434 | 1.50317 1.66166 | 940.429 -723.152
43.1302 58.8508 | 1.03416 2.51453 | 918.663 909.625
43.5207 59.1653 | 0.392531 3.16326 | 92.6207 1973.68
43.9079 59.4856 | -0.214367 3.36246 | -331.015 1054.21
44.2962 59.8053 | -0.783202 3.4177 | -320.17 193.263
44.6922 60.1149 | -0.842425 2.98513 | -491.885 -231.668
45.1033 60.403 | -0.525867 2.05492 | -149.245 -1057.85
45.5353 60.6566 | -0.721196 1.72042 | -160.218 -645.448
45.9905 60.8639 | -1.25148 1.90784 | 296.537 -1102.59
46.4673 61.0138 | -1.90317 2.39965 | -50.5144 -891.633
46.9594 61.0993 | -2.34274 2.93401 | -485.574 -517.096
47.4582 61.1175 | -2.39427 3.47465 | -782.272 136.668
47.9544 61.069 | -2.24561 3.8112 | -1247.91 960.803
48.4388 60.9558 | -2.02393 4.17269 | -1053.98 810.007
48.9029 60.7797 | -1.81693 4.43228 | -119.003 361.737
49.3391 60.5431 | -1.8798 3.92593 | 164.432 -434.287
49.7406 60.2506 | -1.9759 3.30625 | 434.391 -602.311
50.1036 59.9101 | -2.61783 2.26089 | 958.788 -893.023
50.4282 59.5308 | -3.61659 1.22832 | 1344.03 -814.989
50.7168 59.1216 | -4.60307 0.566853 | 372.644 -669.469
50.9715 58.6895 | -4.53157 0.684205 | -153.765 -37.473
51.1961 58.2409 | -3.03845 1.52373 | 350.536 552.699
51.3957 57.7808 | -1.45996 2.46479 | -290.013 20.8967
51.5745 57.3123 | -0.0886762 3.2632 | -449.289 -439.56
51.738 56.8381 | 1.04087 3.87597 | -179.104 140.645
51.8939 56.3618 | 0.968354 4.13426 | -773.876 1082.88
52.051 55.8872 | 0.0285716 4.07706 | 14.5952 1840.71
52.2195 55.4183 | -0.889705 3.8067 | 884.509 1680.04
52.4077 54.9582 | -1.86507 3.29086 | -183.867 534.161
52.6179 54.5084 | -1.94282 3.07519 | -537.566 -144.693
52.8514 54.0703 | -1.73419 2.90657 | 112.286 -232.028
53.1108 53.6466 | -1.47432 2.61977 | 67.3092 -904.732
53.3972 53.2399 | -0.814645 2.5266 | -69.6956 -778.233
53.7122 52.8542 | 0.404283 3.00452 | -16.1704 432.959
54.0569 52.4951 | 1.89845 4.26553 | 39.5078 476.741
54.4309 52.1668 | 2.78563 5.48037 | 254.668 -533.854
54.8321 51.8712 | 3.1077 6.03626 | 9.91923 -1361.23
55.2574 51.6104 | 3.12759 5.99331 | -433.513 -1221.79
55.7048 51.3897 | 2.68859 5.06544 | -664.031 -995.276
56.173 51.2183 | 2.38412 4.11919 | 148.657 -132.754
56.6591 51.1092 | 2.34043 3.53261 | 998.713 594.915
57.1563 51.0745 | 2.3441 3.16846 | 948.746 436.511
57.6529 51.1216 | 2.26967 3.21022 | 222.779 891.721
58.1343 51.2527 | 2.19755 3.11607 | 9.029 -41.9226
58.5863 51.4639 | 2.31905 2.71011 | -122.687 -286.179
58.9955 51.7486 | 2.67746 2.33721 | -1054.99 548.563
59.3502 52.0983 | 2.99987 2.42998 | -536.685 -61.9287
59.6444 52.5001 | 3.29127 2.4568 | -35.5478 -432.69
59.8775 52.94 | 3.21589 2.39108 | -772.638 -576.417
60.0519 53.4059 | 2.51108 2.46795 | -715.811 -1181.36
60.175 53.8872 | 1.9327 2.40617 | 137.55 -890.454
60.2587 54.3765 | 1.62018 2.12593 | 731.41 303.073
60.316 54.8702 | 1.80613 1.58522 | 1368.82 645.824
60.358 55.3661 | 1.79564 1.05157 | 416.154 308.811
60.3915 55.863 | 1.15578 0.731701 | -780.038 159.968
60.4216 56.3603 | -0.170405 0.557289 | 1198.78 -34.717
60.4569 56.8573 | -1.74626 0.573892 | 1118.06 -478.319
60.5006 57.3532 | -2.93026 0.760962 | -53.4443 -647.351
60.5512 57.8478 | -3.50248 0.930133 | -182.957 -357.174
60.6068 58.3415 | -3.36862 1.04584 | -111.348 -391.094
60.6654 58.8342 | -3.03755 1.25034 | -675.967 -692.869
60.7249 59.326 | -2.72493 1.60564 | -883.974 -603.568
60.7851 59.817 | -2.44424 2.10417 | 238.534 -267.771
60.8484 60.3075 | -2.20113 2.77137 | -1125.03 455.964
60.9157 60.7977 | -2.2634 3.4779 | -1213.23 1139.4
60.992 61.2876 | -2.76434 3.9683 | 361.692 924.407
61.0865 61.7753 | -3.28294 4.21413 | 219.496 377.057
61.2064 62.2579 | -3.28059 4.22658 | 320.165 349.813
61.3569 62.7323 | -3.09548 4.08865 | 1086.15 618.926
61.541 63.1956 | -2.84937 3.87855 | 714.87 856.666
61.7574 63.6459 | -2.58468 3.69404 | 365.421 791.049
62.0026 64.0821 | -2.74346 3.76661 | 83.5601 994.457
62.2731 64.5041 | -2.81638 3.67144 | 123.725 412.442
62.5665 64.9109 | -2.35901 2.96668 | 649.39 -926.023
62.8808 65.3016 | -1.37048 1.68773 | -303.49 -614.878
63.2106 65.6785 | -0.506998 0.53214 | -874.536 -230.544


17.8273 13.1298 | -0.868191 1.20522 | 1308.11 358.593
18.3222 13.2118 | -0.264947 -0.984459 | 1088.22 1370.41
18.8123 13.3224 | -0.0252684 -2.07907 | -65.5592 78.2187
19.2958 13.4592 | -0.12008 -2.50102 | -897.452 -1003.5
19.7712 13.6194 | -0.282721 -2.09738 | 83.9448 -1210.23
20.2377 13.8031 | -0.612369 -0.984246 | -47.3685 863.681
20.6923 14.0144 | -0.999681 -0.0735007 | -1411.03 1025.73
21.1323 14.2532 | -0.727125 -0.709584 | -1293.88 -832.055
21.5582 14.5139 | -0.183984 -2.11204 | -111.971 -862.583
21.9726 14.7914 | 0.114807 -3.41037 | 1299.32 -1500.06
22.3775 15.0827 | 0.189164 -4.41396 | 624.276 -612.915
22.7703 15.3905 | 0.00973137 -4.69531 | -962.52 1699.46
23.1462 15.7191 | -0.439649 -4.31187 | -52.3657 215.781
23.5053 16.0661 | -1.33554 -3.36765 | 780.236 -1083.17
23.8491 16.4282 | -1.74939 -2.54823 | -245.27 1347.75
24.1765 16.8064 | -1.67276 -2.06025 | 1203.83 1260.48
24.4896 17.1982 | -1.48393 -2.04213 | 1098.79 1081.19
24.7904 17.6014 | -0.585219 -2.71989 | -51.6309 883.367
25.0798 18.0136 | 0.748776 -3.55395 | 11.2673 -311.853
25.3605 18.4316 | 1.59256 -3.9671 | 290.253 -956.752
25.6346 18.8532 | 0.837062 -3.47269 | -489.664 -216.768
25.902 19.2786 | -1.69984 -1.86734 | -1126.66 317.64
26.1632 19.7072 | -4.16026 -0.249748 | -409.939 -584.623
26.4223 20.1363 | -4.9034 -0.0233105 | 293.304 -1417.24
26.6832 20.5632 | -4.16216 -0.991256 | -238.91 -682.556
26.9464 20.9878 | -2.74215 -2.27646 | -1450.66 737.218
27.2119 21.4107 | -1.78603 -3.07891 | -2489.27 1497.87
27.4845 21.8289 | -1.5396 -3.20104 | -246.1 -563.147
27.7776 22.2322 | -1.8371 -2.88519 | 295.39 -1802.11
28.1019 22.6092 | -2.26934 -2.51434 | 43.6554 -571.857
28.4621 22.9516 | -2.52523 -2.38682 | 1215.75 647.263
28.8589 23.2523 | -2.90919 -2.04178 | 1470.25 1056.6
29.2891 23.5058 | -3.08035 -1.46389 | 1155.71 370.649
29.7476 23.7065 | -2.7909 -1.08417 | 579.905 -130.814
30.2273 23.851 | -2.4828 -0.359709 | 243.1 -205.295
30.7211 23.9379 | -2.38851 0.83629 | 168.885 1382.18
31.2218 23.9692 | -2.39428 1.23015 | 359.913 755.298
31.7232 23.9468 | -2.27887 0.951333 | 349.519 -654.317
32.2195 23.8703 | -1.97392 0.443133 | 416.945 -42.1849
32.7052 23.7419 | -1.77485 -0.458849 | -377.256 -1531.35
33.1748 23.5632 | -1.80771 -0.744487 | -734.668 -970.523
33.6256 23.3415 | -1.8153 -0.0984576 | -711.681 54.2501
34.0584 23.087 | -1.43898 0.872025 | -329.53 268.169
34.4766 22.8098 | -1.1936 1.49023 | 165.272 86.7712
34.8853 22.5183 | -1.24892 1.97036 | 170.986 -47.6276
35.2891 22.2199 | -1.30486 2.36083 | 535.16 939.129
35.693 21.9218 | -1.67729 1.99267 | 31.707 327.818
36.0995 21.6272 | -1.96745 1.2678 | -81.612 -732.147
36.5104 21.3383 | -2.18412 0.375433 | 1326.52 517.413
36.929 21.0595 | -2.20616 -0.269464 | 764.399 112.914
37.3554 20.7916 | -1.27252 0.505109 | -54.2108 -394.881
37.7881 20.5339 | 0.0482055 2.21239 | -411.063 -459.572
38.2267 20.2868 | 0.98798 3.80835 | -375.162 861.249
38.6721 20.0534 | 1.20539 4.73293 | 5.88144 1257.79
39.1245 19.8349 | 0.821386 4.96632 | -187.529 -1086.24
39.5824 19.628 | 0.272707 4.68308 | -504.627 -1270.98
40.0455 19.4331 | -0.283649 4.316 | -681.172 180.822
40.5149 19.2558 | -1.05044 3.67787 | -955.213 17.9293
40.9916 19.1016 | -1.78296 2.85128 | -1100.65 -559.864
41.4757 18.9772 | -2.09129 1.85229 | -1029.94 -14.4264
41.9671 18.8921 | -1.74997 0.341407 | -1295.84 664.616
42.4628 18.8565 | -0.883043 -0.185985 | -1072.26 2480.78
42.9582 18.8767 | -0.0768884 0.393312 | -713.529 55.7125
43.4484 18.9469 | 0.449624 1.36015 | -533.5 -1369.7
43.9303 19.0582 | 0.722296 2.38032 | -420.238 -280.929
44.4023 19.2047 | 0.892262 3.08712 | -236.023 114.7
44.8645 19.3795 | 0.870539 3.07082 | 263.613 -180.821
45.3192 19.5736 | 0.66125 2.4045 | 1512.67 -1107.61
45.7701 19.7785 | 0.407929 1.60275 | 1359.8 -550.109
46.2183 19.9912 | 0.00878903 1.15988 | 814.442 -796.963
46.6629 20.2119 | -0.682288 1.42932 | -750.229 1423.97
47.1014 20.4444 | -1.23719 1.45398 | -343.148 539.715
47.5345 20.6867 | -1.65639 1.1565 | -359.01 -223.166
47.9639 20.9343 | -1.89321 0.856489 | -1953.3 898.595
48.3916 21.183 | -1.61032 0.265954 | -664.578 -502.213
48.8236 21.423 | -1.22181 -0.375536 | 259.947 -43.8428
49.2648 21.6454 | -1.13936 -0.917299 | -59.8567 863.666
49.7182 21.8424 | -0.921007 -1.78251 | 284.921 207.276
50.1855 22.0041 | -0.350644 -3.00379 | 193.127 -186.734
50.6657 22.122 | 0.143513 -4.0939 | -351.245 318.124
51.1552 22.1905 | 0.382977 -4.05429 | 140.545 200.405
51.6494 22.2059 | 0.610015 -2.6618 | 897.501 -1068.48
52.1432 22.1672 | 0.792842 -0.90285 | 933.083 -659.759
52.6321 22.0807 | 0.868341 0.775272 | 644.144 316.887
53.1139 21.9573 | 1.16494 2.40263 | 1065.98 962.531
53.589 21.8073 | 1.44083 3.29848 | 1739.89 1067.15
54.0585 21.6367 | 1.0525 3.06472 | 1177.95 -762.951
54.5218 21.4465 | 0.291777 2.30576 | 1493.59 -885.102
54.9795 21.239 | -0.135274 1.79706 | 1493.58 -659.72
55.4321 21.0174 | -0.284982 1.73916 | -98.0774 -1113.26
55.88 20.7854 | -0.581817 1.63359 | 205.505 572.264
56.326 20.5498 | -1.22971 0.814227 | 792.05 1996.83
56.7723 20.3153 | -1.85289 -0.330263 | -695.333 599.289
57.2169 20.0795 | -2.16496 -1.29608 | -1790.81 -448.987
57.6577 19.8391 | -2.06996 -1.83005 | -1736.51 -363.882
58.0952 19.5951 | -1.85651 -2.33191 | -103.257 450.727
58.5327 19.352 | -1.69341 -2.83303 | 458.998 165.716
58.9729 19.1134 | -1.12613 -2.48706 | -130.999 -23.7141
59.4176 18.8833 | -0.413787 -1.89069 | 297.915 1377.66
59.8697 18.6688 | 0.259215 -1.18026 | 145.227 1157.53


8.91099 38.0492 | 1.00726 -0.610826 | -1331.3 491.479
9.39648 37.9369 | 0.472169 -0.849987 | -1311.88 307.216
9.87454 37.8 | -0.0605055 -1.26617 | -458.82 1275.7
10.3452 37.6422 | -0.451562 -1.94739 | -790.854 978.495
10.8074 37.4642 | -0.459145 -2.37001 | -1039.99 -747.597
11.2601 37.2647 | 0.135071 -1.8157 | 1107.96 1236.05
11.7049 37.0474 | 0.600624 -1.37814 | 585.923 -823.288
12.1406 36.8113 | 0.710878 -1.47558 | -9.82049 -913.416
12.567 36.5578 | 0.907235 -1.73853 | -141.87 91.2371
12.986 36.292 | 0.878631 -2.70594 | 112.007 -2529.95
