-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
31.3447 -22.087 | -0.127885 -1.23528 | 2479.23 -269.416
31.7646 -21.8042 | -1.06313 -1.36717 | 1582.56 -713.991
32.1955 -21.5366 | -2.85331 -0.562506 | -234.757 -338.312
32.6345 -21.2829 | -4.42367 0.615209 | -652.199 -164.692
33.0794 -21.0411 | -4.93314 1.11124 | -452.3 -1076.12
33.5286 -20.8099 | -4.62135 0.0471084 | -1811.75 -967.421
33.9793 -20.5856 | -4.14344 -1.94953 | -2141.74 1021.66
34.4292 -20.3633 | -3.37393 -4.19709 | -1517.54 1253.78
34.8797 -20.1442 | -2.826 -4.84429 | -1445.74 881.082
35.3346 -19.9361 | -2.76593 -3.81503 | -786.479 546.384
35.7988 -19.7518 | -2.59355 -3.12942 | -851.132 -226.136
36.2756 -19.6074 | -2.13588 -2.47141 | -1570.72 -1561.6
36.7635 -19.5195 | -1.48488 -1.09037 | -2368.19 -1183.72
37.2563 -19.4983 | -0.656172 -0.773392 | -1286.74 -668.636
37.7461 -19.5463 | -0.245558 -2.54578 | 1090.16 -1126.95
38.2267 -19.6578 | -0.315438 -4.31118 | 1634.14 1883.97
38.6942 -19.8189 | -0.417087 -4.81287 | 498.508 1360.4
39.1457 -20.0213 | -0.346505 -4.65899 | -297.487 -1617.89
39.5792 -20.2609 | 0.476834 -3.63009 | -62.4951 -1404.18
39.9983 -20.5263 | 1.52452 -2.29872 | -607.497 -242.14
40.4107 -20.8015 | 2.10983 -0.385079 | 1.76987 422.24
40.8279 -21.0693 | 2.52299 2.18441 | 2853.36 457.504
41.2606 -21.3141 | 2.93568 4.10239 | 3534.32 1228.11
41.713 -21.5255 | 3.73479 5.69787 | 948.462 1568.5
42.181 -21.702 | 3.38067 5.04058 | 603.546 1247.29
42.66 -21.8495 | 2.39257 4.01572 | 1073.33 -1483.73
43.1453 -21.9798 | 1.7701 3.52937 | 672.421 -1779.16
43.6342 -22.1004 | 1.55231 2.18548 | -211.705 -19.9413
44.1247 -22.2128 | 1.94526 1.2172 | -1624.48 -1287.36
44.6155 -22.3183 | 2.22151 -0.27787 | -2548.31 -547.955
45.1065 -22.4124 | 2.42788 -1.20848 | -2632.41 -382.388
45.5987 -22.487 | 2.76093 -1.3328 | 547.665 1829.52
46.0948 -22.5316 | 2.73841 -1.53832 | 2714.21 1367.8
46.5949 -22.5435 | 2.13157 -1.12783 | 1833.52 -1040.24
47.0965 -22.527 | 1.22951 -0.839676 | 532.649 1092.49
47.5974 -22.4827 | 0.51731 -0.0874102 | 989.333 417.037
48.0968 -22.4154 | 0.171079 0.519198 | 2358.19 -710.644
48.5956 -22.3309 | 0.171191 -0.421671 | 1609.89 1033.97
49.093 -22.231 | 0.325831 -1.28977 | 199.216 -747.421
49.5881 -22.1203 | 0.768699 -2.36589 | -914.747 -2096.73
50.0799 -22.0002 | 1.11091 -2.56623 | -2233.42 100.579
50.5658 -21.8652 | 0.957214 -1.109 | -2441.15 -593.813
51.0437 -21.7123 | 0.895626 -0.262361 | -2216.52 -550.492
51.5122 -21.5387 | 1.17327 0.612866 | -1535.82 -714.762
51.9697 -21.3426 | 2.1411 1.18175 | -798.145 -1681.51
52.4144 -21.1229 | 3.77687 0.775358 | -1611.12 210.102
52.8424 -20.8748 | 5.434 0.383208 | -452.043 232.571
53.2523 -20.5983 | 6.31882 0.342148 | 853.641 1543.52
53.6452 -20.2957 | 6.14887 0.661355 | 1054.27 2873.4
54.0248 -19.9727 | 5.33036 1.76328 | 849.406 3114.08
54.3997 -19.64 | 4.3673 2.73357 | 1755.41 1663.17
54.783 -19.3134 | 2.88722 3.18582 | 3716.27 -1577.85
55.1873 -19.0104 | 1.99924 2.41617 | 1907.52 -1180.75
55.6146 -18.7392 | 1.88662 1.25903 | 310.646 -116.593
56.0624 -18.5026 | 1.71011 0.948226 | -269.997 210.343
56.528 -18.3043 | 1.2435 0.54784 | -1539.84 120.42
57.0088 -18.1503 | 0.232676 0.21206 | -1181.95 -1810.54
57.502 -18.0508 | -1.09681 0.554044 | -626.174 -233.62
58.0028 -18.0111 | -2.07235 1.90488 | -236.472 -889.173
58.5041 -18.0365 | -2.1053 1.76905 | 263.031 -1423.97
58.9981 -18.1285 | -1.84813 1.08385 | 646.575 -1699.68
59.4774 -18.2829 | -1.49515 0.703091 | 325.385 -1197.02
59.9372 -18.4901 | -0.865862 0.0550443 | -1235.86 1310.21
60.3752 -18.7376 | -0.375526 -1.35618 | -2298.44 1572.38
60.7911 -19.017 | 0.0214611 -2.29739 | 116.847 1221.22
61.1877 -19.3222 | 0.215394 -2.577 | 237.564 -819.222
61.566 -19.6506 | 0.718837 -2.37738 | 1611.14 -579.733
61.9289 -19.9983 | 2.08563 -1.62682 | 2798.34 -615.91
62.2775 -20.3633 | 2.86665 -1.38307 | 1506.44 -2125.76
62.6081 -20.7478 | 2.42954 -2.26135 | 902.498 -2157.02
62.9162 -21.1525 | 1.8541 -3.48435 | -837.336 -321.435
63.1974 -21.576 | 1.63384 -4.57594 | -3843.12 543.884
63.4481 -22.0157 | 1.93041 -5.13325 | -2845.2 1634.68
63.6746 -22.4656 | 2.59147 -5.10848 | -1732.65 1921.7
63.8893 -22.9187 | 3.01124 -5.20777 | 960.901 2748.81
64.1074 -23.3677 | 3.45993 -5.32672 | -160.24 3061
64.3363 -23.8087 | 3.61371 -5.46642 | -2327.47 597.752
64.5789 -24.2407 | 3.71177 -5.70944 | 133.867 -1856.34
64.844 -24.6605 | 3.52948 -5.86179 | 2843.01 3.26133
65.1404 -25.0603 | 2.94745 -5.47631 | 1621.63 563.34
65.467 -25.437 | 1.80031 -5.52714 | -1261.72 -969.278
65.8169 -25.7923 | 0.773728 -6.70494 | 436.31 775.837
66.1879 -26.1256 | 0.597595 -8.07979 | -42.1 -2398.69
66.5762 -26.4405 | 1.07965 -8.31968 | -828.596 -2719.72
66.9814 -26.7347 | 1.87243 -7.20831 | 1130.68 2304.33
67.4077 -26.9967 | 2.97033 -5.13294 | -710.78 470.901
67.8527 -27.2241 | 4.11956 -3.00579 | -742.307 409.375
68.3138 -27.4153 | 4.5605 -2.48508 | 844.967 367.863
68.7886 -27.5701 | 4.62819 -2.9048 | 237.314 -778.718


-76.6636 -42.1525 | -1.3325 -8.20093 | -349.517 -1198.1
-76.2003 -41.9661 | -2.04818 -5.68022 | 213.14 630.648
-75.7274 -41.8047 | -2.80521 -3.52713 | 651.125 579.083
-75.2472 -41.6642 | -3.53767 -2.41012 | -287.431 445.769
-74.7621 -41.5411 | -3.72551 -2.44206 | 793.295 -8.09773
-74.2726 -41.4334 | -3.39816 -3.03924 | 1030.6 1699.46
-73.7796 -41.3381 | -2.73027 -3.59494 | -79.8489 -1094.63
-73.2841 -41.2578 | -1.9447 -3.77333 | -565.408 -1157.63
-72.7872 -41.1913 | -1.66749 -3.91605 | -1116.67 1202.29
-72.2903 -41.1326 | -1.83043 -4.8827 | -1229.84 -120.703
-71.7935 -41.0814 | -2.0656 -4.90808 | 464.309 -2138.35
-71.2958 -41.0371 | -2.04821 -3.81415 | 2031.74 498.228
-70.7965 -40.9906 | -1.80436 -2.78439 | 1966.07 630.154
-70.2965 -40.9342 | -1.77039 -1.97498 | 221.633 -1223.91
-69.7982 -40.8622 | -1.97091 -1.00722 | -155.426 1257.26
-69.3041 -40.7637 | -2.12579 -0.726701 | 1103.77 2467.3
-68.8163 -40.6326 | -2.41537 -0.173741 | 1300.45 481.513
-68.3365 -40.4709 | -2.74481 0.801414 | 60.4996 101.191
-67.8671 -40.2802 | -2.52207 0.440619 | -1116.21 1261.49
-67.4104 -40.0615 | -1.59358 -1.12446 | 213.383 -661.988
-66.9652 -39.8203 | -0.765774 -2.16871 | 1639.72 -1287.01
-66.531 -39.5586 | -0.636943 -1.96249 | -444.484 1872.49
-66.1123 -39.2717 | -0.134432 -2.03376 | -1353.79 2674.57
-65.7107 -38.9602 | 0.608911 -2.26079 | 489.078 1208.68
-65.3207 -38.6329 | 0.137558 -1.06752 | 1884.8 300.518
-64.9345 -38.299 | -0.785044 0.284236 | 1915.39 -585.488
-64.5474 -37.9649 | -0.759496 0.396083 | 646.877 -1304.83
-64.1589 -37.6328 | 0.1959 -0.250409 | -1143.03 -318.79
-63.7713 -37.3009 | 0.61318 -0.70195 | -582.233 -1240.88
-63.3852 -36.9689 | 0.344595 -1.03277 | -1153.6 -1044.79
-63.0023 -36.6353 | -0.301074 -0.872556 | -2171.84 448.641
-62.6242 -36.2982 | -1.53399 0.10691 | -1742.83 885.221
-62.2475 -35.9607 | -2.40186 0.607397 | -1135.54 875.256
-61.8644 -35.6317 | -3.23036 0.876682 | 86.6449 -1951.91
-61.4643 -35.326 | -3.31019 0.53132 | -42.253 -2983.55
-61.0415 -35.0557 | -2.90407 -0.0834446 | -325.46 -15.2167
-60.5958 -34.8257 | -2.63789 -0.883349 | 978.371 435.563
-60.1282 -34.6427 | -2.26996 -2.40698 | 1133.53 -1124.54
-59.6419 -34.5153 | -2.01126 -3.56467 | -437.899 -1701.16
-59.1441 -34.4475 | -1.85696 -2.92833 | -1671.24 -1520.29
-58.6429 -34.4377 | -1.67804 -0.971923 | -1119.84 -987.811
-58.1436 -34.4782 | -1.56811 -0.0139755 | 262.029 2017.18
-57.6488 -34.5575 | -1.2261 0.115646 | 676.391 1645.45
-57.1604 -34.6716 | -0.993551 -1.00558 | 606.285 -413.105
-56.6818 -34.8233 | -1.11982 -2.00998 | 620.718 478.663
-56.217 -35.0138 | -1.32062 -2.21343 | -1183.44 -704.968
-55.7724 -35.246 | -1.59006 -2.83508 | -1731.62 -383.822
-55.3527 -35.5184 | -1.60471 -3.71194 | -551.032 1618.85
-54.9591 -35.825 | -1.70076 -4.5695 | -1120.88 1936.4
-54.5942 -36.1626 | -2.30233 -5.5877 | -1101.74 1148.71
-54.2609 -36.5293 | -1.68732 -4.72736 | 329.844 381.92
-53.9602 -36.9229 | -0.458692 -2.69669 | 546.5 101.172
-53.6933 -37.3402 | -0.303157 -1.89569 | 1277.05 816.63
-53.4613 -37.7777 | 0.0730139 -1.797 | -483.006 -506.201
-53.2687 -38.2339 | -0.696744 -2.40544 | -951.342 -528.922
-53.1154 -38.705 | -2.7525 -3.40623 | -656.011 208.62
-52.9953 -39.1856 | -3.25471 -3.89517 | -1008.44 -715.358
-52.8976 -39.6717 | -3.25595 -4.3624 | 859.749 -555.591
-52.8059 -40.1595 | -4.10064 -4.78462 | 266.076 1066.71
-52.7061 -40.6448 | -4.90328 -4.75418 | -500.144 1137.18
-52.5865 -41.1245 | -5.08061 -4.67865 | 1890.3 -255.2
-52.4351 -41.5958 | -5.17397 -4.53023 | 1119.65 -1626.98
-52.2486 -42.056 | -5.80578 -4.28539 | -59.7929 -1274.43
-52.0277 -42.502 | -5.96352 -3.65401 | -1174.45 -533.778
-51.7724 -42.9294 | -5.50468 -2.84206 | -609.978 -406.045
-51.4794 -43.3318 | -4.42843 -2.2076 | 563.326 -380.709
-51.1451 -43.7008 | -3.04237 -1.34281 | -440.581 199.112
-50.7696 -44.0271 | -2.43226 -0.919259 | -374.615 1502.8
-50.3558 -44.3013 | -1.64909 -0.164523 | -625.773 1031.79
-49.9106 -44.5193 | -0.742695 0.564628 | -153.897 686.012
-49.4425 -44.6826 | -0.0599564 0.976199 | 420.489 -1396.12
-48.9595 -44.7988 | 0.0435442 1.49448 | 446.149 -2182.5
-48.4676 -44.8736 | -0.0382136 2.2893 | 263.552 -1426.86
-47.9707 -44.9068 | -0.159737 2.68969 | -52.0144 -742.952
-47.473 -44.8942 | -0.413719 2.24632 | 463.952 -332.498
-46.979 -44.8305 | -0.217917 1.39906 | 1394.85 -132.415
-46.4949 -44.7106 | 0.227643 0.896688 | 261.73 1128.61
-46.0295 -44.5305 | 0.473143 0.416518 | -693.819 1251.26
-45.5911 -44.2919 | 0.860368 -0.768223 | -701.935 1898.47
-45.1836 -44.0026 | 1.53382 -2.39061 | 1098.35 -86.9792
-44.8035 -43.6764 | 1.63754 -3.12978 | 1165.22 189.892
-44.4466 -43.3234 | 0.758718 -2.75328 | -126.804 1356.21
-44.1088 -42.9505 | 0.0847338 -2.1805 | 1291.61 395.903
-43.7825 -42.5662 | -0.298268 -1.64612 | 2171.81 -929.64
-43.4619 -42.1765 | -0.796078 -1.25234 | -1193.02 -271.309
-43.1486 -41.782 | -0.889587 -1.16118 | -2505.77 -499.01
-42.842 -41.3844 | -1.02268 -1.29516 | -828.921 -1364.9
-42.5354 -40.9884 | -1.55973 -1.35464 | -657.381 388.12
-42.2226 -40.5976 | -0.922478 -1.99273 | -84.1886 1155.83
-41.8956 -40.2179 | -0.93514 -2.19343 | 1286.84 -753.383
-41.5454 -39.8592 | -1.84033 -2.13656 | 1288.77 -763.258
-41.1687 -39.528 | -2.08825 -2.88594 | -810.769 445.212
-40.767 -39.2278 | -1.53982 -3.55321 | 730.869 -1216.75
-40.3401 -38.9644 | -0.444634 -4.05541 | 1937.18 1066.4
-39.8901 -38.7386 | 0.589626 -5.36891 | 1042.32 1275.27
-39.4211 -38.5519 | 0.935087 -6.40231 | 428.709 -1122.55
-38.9367 -38.4095 | 1.15637 -7.28308 | -249.084 -453.914
-38.4416 -38.3126 | 1.58045 -8.37776 | -1049.94 -2282.43
-37.9408 -38.2617 | 2.02663 -8.28667 | -1844.76 1077.33
-37.4388 -38.2491 | 2.43718 -8.46212 | -1785.18 351.246


3.27009 41.6681 | -0.560326 -3.02926 | -142.193 314.253
3.65107 41.345 | 0.419866 -1.76672 | -896.964 426.702
4.01258 41.0013 | -0.0472307 -2.24065 | -1123.92 -695.283
4.35663 40.6408 | -0.612525 -2.61318 | -2511.81 -995.935
4.68963 40.271 | -1.21447 -2.90126 | -2726.97 -207.476
5.02331 39.9043 | -1.97149 -3.14422 | 539.986 1126.99
5.36964 39.5503 | -2.52472 -3.23687 | 2780.86 674.912
5.7363 39.2156 | -2.29549 -2.74283 | 2792.76 -342.78
6.12249 38.9001 | -1.48654 -1.26574 | -33.3106 -1052.73
6.52194 38.6 | -0.966133 0.0405821 | -827.8 -822.967
6.93114 38.3131 | -0.695297 0.658672 | -147.967 159.168
7.34985 38.0406 | -0.484798 0.351356 | -1087.37 -383.008
7.77747 37.7832 | -0.558364 -0.904467 | -216.262 -510.752
8.21563 37.5442 | -1.33408 -2.50645 | 136.638 -646.909
8.66612 37.3288 | -1.46628 -2.66031 | -168.709 -861.053
9.13005 37.144 | -1.08308 -2.75549 | 490.409 2090.03
9.60788 37 | -0.646946 -3.37189 | -851.135 1774.19
10.0956 36.8987 | 0.0249586 -3.31688 | -1324.34 -836.509
10.5887 36.8341 | 0.749541 -2.84477 | 129.741 -162.512
11.0852 36.8029 | 1.39339 -2.51142 | 1216.05 1313.71
11.5837 36.8009 | 1.73824 -1.30375 | 1270.12 166.122
12.0828 36.8176 | 1.64991 0.287828 | 292.039 -2248.44
12.5818 36.8407 | 1.37723 1.19312 | -559.946 -2365.98
13.0801 36.8668 | 0.801477 1.66734 | -1023.98 367.321
13.5773 36.9007 | 0.509671 2.08071 | -662.616 1603.13
14.0732 36.9453 | 0.86075 3.35222 | 858.435 854.34
14.5693 36.9961 | 1.04207 4.95319 | 1608.84 -2196.8
15.0667 37.0454 | 0.629446 5.01763 | 975.099 -129.226
15.5653 37.0939 | -0.00119508 3.16754 | 621.43 997.872
16.0647 37.1433 | -0.244745 1.22303 | 1097.59 -677.231
16.5653 37.1907 | -0.33492 0.103952 | 1077.29 1089.15
17.067 37.2365 | -0.815977 -0.121905 | -115.28 -622.086
17.5693 37.2763 | -1.22851 0.0842685 | -424.104 -1136.66
18.0721 37.3083 | -1.53352 0.935194 | 1316.11 -354.487
18.5763 37.3347 | -1.92257 0.837834 | 1599.67 963.765
19.0818 37.3591 | -2.20284 -0.396302 | -324.665 594.798
19.5873 37.3816 | -2.30323 -1.54641 | -1033.61 1228.47
20.0924 37.4001 | -2.20476 -2.76012 | 387.373 982.465
20.5979 37.4074 | -2.1145 -3.6814 | 934.132 -704.919
21.1038 37.3922 | -1.74501 -3.36513 | -596.189 1018.32
21.6069 37.3455 | -1.11487 -2.21517 | -2442.2 -1279.09
22.1015 37.2538 | -0.625417 -1.16664 | -2587.6 -484.63
22.581 37.1096 | -0.380006 -1.5129 | -1821.15 -889.665
23.0388 36.9101 | -0.663593 -2.70529 | -1021.56 -2143.59
23.4705 36.6589 | -1.27466 -3.42368 | 970.39 1072.5
23.8776 36.3688 | -1.50304 -3.59803 | -120.644 1126.56
24.2603 36.048 | -0.874639 -3.19453 | -526.59 249.213
24.6192 35.7014 | -0.249511 -2.96835 | 1110.03 1378.66
24.9569 35.3347 | -0.0559704 -2.69675 | -595.649 1216.23
25.2715 34.9494 | 0.0131287 -2.1949 | -107.436 1084.2
25.5614 34.5461 | -0.410512 -2.13714 | 1157.26 -58.5484
25.8248 34.1245 | -0.888822 -2.00001 | 215.546 -1459.64
26.057 33.6838 | -1.1516 -1.83578 | 484.096 -971.472
26.2557 33.226 | -1.87023 -1.90647 | -1075.73 -944.961
26.4194 32.7541 | -3.1078 -1.94919 | -1397.58 -259.829
26.5524 32.2725 | -3.27112 -1.64152 | 1032.39 282.875
26.6657 31.7858 | -1.7803 -1.24777 | 1232.72 -605.544
26.7664 31.2955 | 0.0249993 -1.19939 | -21.9975 -937.402
26.8581 30.8026 | 1.92598 -1.03413 | -1085.77 -583.555
26.9447 30.3082 | 3.02877 -0.822852 | -1708.94 -1186.7
27.0349 29.8138 | 2.81394 -1.25402 | 1200.21 -807.096
27.1448 29.3227 | 2.39081 -1.7267 | -11.0178 289.752
27.2861 28.84 | 1.39389 -2.08353 | 1449.61 1188.3
27.4703 28.3728 | -0.00560106 -2.58428 | 1481.96 504.046
27.702 27.9272 | -0.844019 -2.78964 | -596.334 -1156.12
27.9799 27.5083 | -0.356173 -2.19979 | 569.57 23.1644
28.3055 27.1252 | 0.516186 -1.29128 | -626.658 717.259
28.6771 26.7883 | 0.791066 -0.771442 | -1588.5 288.598
29.0914 26.5088 | 0.847603 0.065754 | -1737.6 327.773
29.5436 26.3014 | 0.403356 -0.305831 | -1030.28 1973.28
30.0244 26.182 | 0.607169 -1.51115 | -468.617 516.049
30.5187 26.1573 | 1.08969 -2.78876 | 186.011 886.921
31.0095 26.2258 | 1.22072 -3.80211 | 558.45 2179.48
31.4832 26.3767 | 0.940706 -3.97339 | 102.387 -1055.67
31.9339 26.5882 | 0.52749 -4.20862 | -453.132 -3037.79
32.3612 26.8418 | 0.151375 -4.39188 | 866.196 -2839.89
32.7662 27.1283 | -0.877134 -3.44842 | 335.391 -937.767
33.1455 27.4475 | -2.06704 -1.92386 | -864.345 1278.94
33.4943 27.7999 | -2.48324 -1.06614 | 852.345 945.838
33.8138 28.1806 | -1.78681 -1.4117 | 1524.72 532.006
34.1066 28.5838 | -0.905111 -1.83235 | -683.343 1343.62
34.3737 29.0052 | -1.11084 -1.41043 | -752.825 -177.066
34.6215 29.4381 | -1.34731 -0.931891 | 1480.78 -820.636
34.8599 29.8765 | -1.28228 -0.813 | 795.649 1461.07
35.0936 30.319 | -1.70885 -0.437303 | -1082.66 1977.37
35.327 30.7629 | -1.97342 0.359697 | 1173.17 -332.797
35.5704 31.2017 | -1.68514 0.666146 | 614.467 -1408.93
35.8296 31.6303 | -1.73443 0.535777 | -686.335 -1113.24
36.1065 32.0468 | -1.62275 0.309809 | 1015.47 -512.255
36.4027 32.4497 | -1.01956 -0.241383 | 147.782 1066.85
36.7161 32.8405 | -0.560243 -0.772131 | 366.346 716.238
37.0454 33.2187 | -0.27735 -1.44404 | -183.797 -184.717
37.3894 33.5836 | 0.150717 -2.47624 | -691.836 -26.4365
37.7469 33.9348 | 0.331747 -2.97246 | 521.735 1132.37
38.119 34.2717 | -0.0709357 -2.39051 | 22.4572 807.158
38.5064 34.5917 | -0.285935 -1.66191 | -484.036 -741.273
38.9102 34.8894 | -0.468393 -1.36819 | -826.82 -740.869
39.3309 35.1609 | -0.953263 -0.837887 | -39.1068 -1294.44
39.7685 35.4032 | -1.33565 0.590799 | -228.391 1088.44
40.2205 35.6173 | -1.42246 1.89108 | 177.55 -893.708


47.3151 29.2713 | 0.241364 -0.541681 | -450.123 -1720.71
47.7346 28.9979 | -0.260615 -0.889743 | 1400.77 889.685
48.1394 28.7021 | -0.944153 -1.7919 | 1167.96 -279.85
48.5303 28.3867 | -0.675945 -1.54083 | 68.0116 -928.054
48.9068 28.0532 | -0.334261 -1.2448 | -29.4884 -1841.63
49.2709 27.7048 | -0.576526 -1.54461 | 544.221 622.62
49.6276 27.3488 | -0.950491 -2.02184 | -832.77 1401.41
49.9799 26.9904 | -0.28394 -1.30777 | 571.051 1423.39
50.3313 26.6323 | 0.825088 0.795324 | -882.375 1822.66
50.6802 26.2742 | 0.691589 2.32567 | -2102.33 1650.91
51.0236 25.9142 | 0.185942 3.11322 | -1125.3 1239.36
51.3602 25.5503 | 0.32513 3.56079 | -1646.18 1249.01
51.6883 25.1815 | 0.290694 3.27945 | -1801.27 -148.668
52.0084 24.8068 | 0.0826674 3.01831 | -1901.62 -1982.24
52.3255 24.4292 | 0.532981 3.13219 | 634.014 -1953.75
52.6536 24.0589 | 0.78383 2.63802 | 2799.99 -581.98
53.0062 23.7094 | 1.50789 2.49726 | 908.081 -220.996
53.3885 23.3914 | 2.33539 2.61604 | 1124.56 207.868
53.8023 23.114 | 1.7947 1.24346 | 2156.72 713.834
54.2452 22.8829 | 0.806356 -0.856562 | 251.402 -1912.06
54.7099 22.6969 | 0.674034 -1.08757 | -564.564 -2362.55
55.1916 22.56 | 0.549686 -0.634536 | 268.734 1733.37
55.6864 22.4846 | 0.0099188 -1.25044 | 1374.79 1476.99
56.1878 22.4759 | -0.6457 -2.13833 | 949.206 174.401
56.6869 22.5323 | -1.08931 -1.11396 | -542.052 -829.048
57.1743 22.6511 | -1.55541 1.21781 | -505.965 -394.653
57.6414 22.8317 | -1.76972 2.29432 | -1776.68 565.649
58.0783 23.0736 | -1.60589 2.53198 | -3077.65 1476.11
58.478 23.3705 | -1.54334 2.50124 | -360.813 -2570.41
58.8437 23.7063 | -0.794371 1.61846 | -64.0137 -2707.03
59.1781 24.0711 | 0.545719 0.583438 | -1488.72 703.661
59.4823 24.4608 | 1.58063 -0.300014 | 193.018 -804.191
59.7642 24.8665 | 1.99924 -0.985099 | 192.809 -1121.89
60.032 25.2808 | 1.55819 -1.21122 | 720.022 -414.916
60.2932 25.6992 | 1.42629 -1.25467 | -526.859 -2.67472
60.5527 26.1183 | 1.09769 -0.615979 | -265.566 -766.233
60.8171 26.5336 | 0.761044 -0.0628051 | -467.174 53.3473
61.0922 26.9419 | 0.498398 0.11523 | 932.355 1353.83
61.3849 27.3397 | 0.364818 -0.0619855 | 2166.26 2281.27
61.7004 27.7233 | 0.694474 -0.211219 | 2188.5 2523.06
62.0409 28.0891 | 0.763738 0.279358 | 2472.77 696.409
62.4068 28.4324 | 0.656718 0.627914 | -1308.96 61.9582
62.7933 28.7514 | 1.28677 0.065796 | -2312.13 -432.281
63.1993 29.0429 | 2.45641 -1.47346 | 782.502 -4.57022
63.6272 29.3015 | 3.27051 -3.15481 | 350.742 702.203
64.0758 29.5227 | 3.24137 -3.28054 | -85.5344 -3749.63
64.5425 29.6998 | 3.19444 -2.83752 | -644.536 -551.511
65.0209 29.8408 | 3.37723 -2.60331 | 79.2807 3170.16
65.5066 29.9565 | 3.48266 -2.48421 | 62.5673 -326.866
65.9977 30.0467 | 3.58418 -3.32534 | -1168.22 1219.13
66.4918 30.1137 | 3.57636 -4.07009 | 299.62 852.515
66.9889 30.1549 | 3.33177 -4.40375 | 534.522 -845.062
67.4878 30.1653 | 3.02863 -3.68332 | -1134.54 763.137
67.9852 30.1445 | 2.97478 -1.56493 | -1799.05 -597.483
68.4783 30.0899 | 3.22701 0.0820199 | -2214.85 -1011.99
68.9649 30.0033 | 3.6556 1.30439 | -1563.73 2017.46
69.445 29.8933 | 3.99377 2.77674 | -617.275 833.016
69.9193 29.7633 | 4.41878 4.31668 | 578.296 -25.6471
70.3887 29.6152 | 4.64294 4.13736 | 1548.18 23.1751
70.8545 29.452 | 4.2964 1.94264 | 1483.37 -1188.33
71.3172 29.2759 | 4.02847 -0.0160838 | 1381.25 -224.604
71.7781 29.0918 | 3.70501 -0.94352 | -295.463 -528.09
72.2377 28.9045 | 2.92334 -1.82591 | -789.463 1396.15
72.6977 28.7204 | 2.5672 -1.63267 | 104.505 793.41
73.1597 28.5415 | 2.49815 -0.850493 | 1687.2 -865.968
73.6248 28.3666 | 2.28393 -0.57425 | 1937.3 -971.007
74.0929 28.1949 | 2.23145 0.125964 | 10.534 -56.3486
74.5625 28.027 | 2.48882 1.17746 | -1305.85 -328.885
75.0326 27.8628 | 2.50611 1.54778 | -926.405 -1718.51
75.5044 27.7042 | 2.32076 1.58873 | 895.047 264.635
75.9813 27.5596 | 2.38506 1.73359 | 958.165 -653.905
76.4648 27.4355 | 2.31973 0.989634 | -390.746 1190
76.9539 27.3393 | 2.55992 0.544744 | -2150.05 1719.23
77.4459 27.2735 | 3.01031 0.534307 | -2532.31 -651.662
77.9386 27.2336 | 3.18826 0.0730168 | -740.528 -872.701
78.4321 27.2169 | 3.51478 -0.00721166 | 1507.45 -531.057
78.9268 27.2229 | 3.87607 1.09094 | 1251.19 392.188
79.4219 27.2517 | 3.85676 2.6578 | 337.538 339.658
79.916 27.3005 | 3.54064 2.70826 | 733.926 188.308
80.4092 27.3642 | 3.28052 1.15079 | 1684.84 -821.21
80.9026 27.4366 | 3.36778 -0.135199 | 1473.48 257.634
81.3964 27.5151 | 3.53973 -0.215794 | -53.3166 1428.91
81.8901 27.5964 | 3.85249 -0.463242 | 244.12 -1103.96
82.3848 27.6714 | 4.38445 -1.18306 | 706.352 -1139.57
82.8815 27.7352 | 4.74929 -1.04729 | -944.085 1473.75
83.3788 27.7874 | 5.05056 -0.206727 | -1581.22 -5.61341
83.8762 27.8215 | 5.06102 0.569732 | -1261.47 -1958.89
84.3735 27.8302 | 4.63153 0.950169 | -1172.9 -333.798
84.8696 27.8147 | 4.146 0.250729 | -832.372 295.608
85.3639 27.7782 | 3.67998 -0.221506 | -819.573 1054.78
85.8556 27.7239 | 3.39067 0.0257544 | -639.062 853.204
86.3445 27.6522 | 3.24114 -0.210967 | -343.407 1046.31
86.8298 27.5615 | 3.11397 -0.72369 | 776.928 554.584
87.3108 27.4477 | 3.1068 -0.440459 | 2124.39 727.762
87.7856 27.3056 | 2.82863 -0.583159 | 860.345 1336.38
88.2487 27.1276 | 2.48182 -1.0841 | -575.465 -2109.92
88.6913 26.903 | 2.43425 -1.09906 | 451.693 -2457.84
89.1086 26.6315 | 2.67587 -1.06204 | 634.959 -408.284
89.4997 26.3219 | 3.90628 -0.463464 | 1398.39 1170.9
89.8662 25.9829 | 4.86792 -0.316094 | 671.07 -279.253


-70.0679 30.4296 | 5.07348 2.21435 | -1735.83 -976.18
-69.6393 30.1745 | 4.46369 2.06551 | 253.825 1745.65
-69.1925 29.9534 | 3.81337 1.98687 | 872.542 975.043
-68.7294 29.7681 | 2.93619 1.74268 | 1115.34 -244.068
-68.2536 29.6146 | 1.94552 0.986562 | 548.214 -894.016
-67.7694 29.4878 | 0.829211 -0.471008 | -817.259 -576.171
-67.2801 29.3841 | -0.014791 -1.22974 | -634.031 -42.7443
-66.7871 29.3021 | -0.425803 -1.44162 | 750.006 -601.212
-66.2905 29.2403 | -0.419633 -0.805919 | 1126.03 -788.905
-65.7906 29.1986 | -0.100254 0.471239 | 1397.31 -407.294
-65.288 29.1794 | 0.168846 1.02192 | 1971.25 -369.193
