18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
-49.6841 55.7686 | -0.34759 0.511925 | -183.369 -240.858
-49.339 56.1307 | -0.477973 0.896154 | 130.139 -909.129
-48.9766 56.4747 | -0.415594 0.943711 | -390.917 -459.867
-48.5965 56.7981 | -0.927322 1.5461 | -823.108 4.63418
-48.1991 57.0989 | -1.46055 2.30512 | -1365.01 376.529
-47.7843 57.3737 | -1.49462 2.58794 | -1201.07 907.588
-47.3505 57.6163 | -1.59989 2.97478 | 547.88 -160.274
-46.8954 57.8163 | -1.21718 2.3857 | 1330.72 -900.13
-46.4204 57.9652 | -0.559829 1.11473 | 547.183 -835.141
-45.9314 58.0606 | -0.331064 0.433427 | 247.879 -510.636
-45.4348 58.1063 | -0.346073 0.248085 | 337.725 1868.56
-44.9357 58.11 | -0.321618 0.581076 | -196.975 1759.49
-44.4382 58.0733 | -0.373989 1.65652 | -753.669 -651.273
-43.9466 57.9923 | -0.487593 2.5612 | 146.265 292.136
-43.4643 57.8672 | -0.39035 3.88694 | 946.731 484.462
-42.995 57.6984 | -0.382587 4.32548 | 460.939 -884.199
-42.5438 57.4849 | -0.544042 4.02778 | -545.255 -910.319
-42.1147 57.2299 | -0.895785 3.4591 | -934.969 -126.459
-41.7087 56.9402 | -1.31177 2.98269 | -460.16 -18.8505
-41.3228 56.6245 | -1.78748 2.83416 | 616.274 261.726
-40.9511 56.2916 | -2.51833 2.45596 | 1140.32 -25.8725
-40.5881 55.9479 | -2.78669 2.25186 | 712.728 -738.076
-40.2302 55.5977 | -2.68483 2.09646 | 749.201 -221.365
-39.8734 55.2455 | -1.97228 2.32063 | 430.861 390.43
-39.5151 54.8947 | -1.63123 2.25532 | -702.775 56.3826
-39.1544 54.5472 | -1.32087 2.53617 | -393.838 906.516
-38.7891 54.2058 | -0.738181 3.4974 | -512.808 1414.25
-38.4183 53.8721 | -0.505481 4.00455 | -1194.18 -10.4024
-38.0428 53.5449 | -0.269273 4.02294 | -633.158 -1835.5
-37.6606 53.2244 | 0.179986 4.12891 | 1373.82 -873.88
-37.2663 52.9168 | 1.14924 4.91914 | 1867.93 241.464
-36.8564 52.628 | 1.96838 5.60827 | 1339.35 59.8829
-36.4312 52.3601 | 1.87518 5.41126 | 160.696 -1399.62
-35.9931 52.1123 | 1.56069 5.22794 | -230.399 -1242.77
-35.5422 51.8876 | 1.44185 5.09192 | 1029.78 1174.18
-35.0768 51.6934 | 1.28851 4.12394 | 862.163 -132.809
-34.5982 51.5326 | 1.11598 2.75963 | 129.491 152.621
-34.1089 51.408 | 1.19023 2.09504 | -346.14 2097.86
-33.6119 51.3225 | 1.46849 2.51377 | -416.53 820.524
-33.1107 51.2718 | 1.55649 3.26744 | -381.297 -2446.44
-32.6077 51.2488 | 1.68789 4.14818 | -555.116 -369.323
-32.1049 51.2563 | 2.07653 4.61341 | -961.942 1731.96
-31.6047 51.2991 | 2.3966 4.81291 | -847.076 768.786
-31.1092 51.3749 | 2.53604 4.83785 | -376.283 1181.27
-30.6189 51.4782 | 2.7589 4.02912 | -289.345 447.522
-30.1327 51.5986 | 3.32184 2.11955 | -173.05 -1888.67
-29.6483 51.7241 | 4.01291 0.235884 | -373.019 -610.605
-29.1644 51.8495 | 4.53911 -1.11321 | -464.126 53.3817
-28.6801 51.9717 | 4.68603 -1.69404 | -95.0133 -224.647
-28.1943 52.087 | 4.59231 -2.26786 | 21.602 78.6135
-27.7062 52.1925 | 4.56032 -2.66372 | 166.431 -117.274
-27.2153 52.285 | 4.65172 -2.25186 | 117.177 1682.76
-26.7216 52.3626 | 4.74234 -1.94637 | 302.175 -1094.73


9.45571 -43.9311 | 2.01456 -5.55369 | -7.7176 3006.75
9.78815 -43.5539 | -0.329571 -3.44967 | 2587.06 1866.35
10.1111 -43.1655 | -2.46226 -1.13922 | 1326.45 1136.44
10.4304 -42.7723 | -3.73153 0.414443 | 297.949 -1897.75
10.7501 -42.3806 | -3.66567 0.827778 | -116.787 -1905.18
11.0716 -41.9917 | -2.58028 0.773583 | 1254.44 -685.44
11.3938 -41.6036 | -0.101161 -0.0290832 | -823.256 721.664
11.7106 -41.2112 | 2.86911 -1.20292 | -3097.17 797.783
12.0184 -40.8133 | 4.59752 -1.94083 | -1257.89 -1510.14
12.3227 -40.4149 | 4.59822 -1.90895 | -2031.16 -455.467
12.6297 -40.0205 | 3.72172 -1.61662 | -1575.6 111.318
12.9496 -39.6379 | 2.52406 -1.20966 | 821.161 -1458.66
13.2949 -39.2791 | 1.61601 -0.946259 | -163.285 262.848
13.6712 -38.9535 | 0.92222 -1.19161 | -632.588 1107.61
14.0813 -38.6724 | 0.0629865 -1.38888 | 626.262 -890.21
14.5264 -38.4518 | -0.803289 -1.03874 | 559.406 -1424.97
15.0003 -38.3035 | -1.27176 -1.06486 | -435.999 -128.971
15.4914 -38.2311 | -1.52781 -1.73968 | -480.141 311.706
15.9877 -38.2336 | -2.07842 -1.71079 | 316.317 -545.457
16.4791 -38.3075 | -2.71345 -1.19489 | 148.509 482.646
16.9573 -38.4436 | -3.02965 -0.866324 | -960.895 789.218
17.4167 -38.6323 | -2.64641 -0.0630841 | -1441.18 -612.693
17.8552 -38.8644 | -1.51803 1.60113 | -694.322 -1832.15
18.2772 -39.1257 | -0.242586 3.36199 | 514.411 -826.946
18.6944 -39.3956 | 0.530952 3.63536 | 2332.31 2239.75
19.1203 -39.6518 | 0.874013 2.2841 | 2580.18 2559.85
19.5616 -39.882 | 0.881058 0.627713 | 1493.09 1466.8
20.0169 -40.0858 | 1.22208 0.641429 | 657.368 452.439
20.4817 -40.2696 | 1.49794 1.11333 | -20.3759 -714.471
20.9512 -40.4427 | 1.88186 1.69383 | -1202.34 -1868.16
21.4221 -40.6112 | 2.49593 2.56188 | -1274.35 -330.56
21.8942 -40.7733 | 2.6694 2.75191 | -863.27 814.651
22.369 -40.9245 | 2.52174 2.74434 | -462.897 -357.763
22.8475 -41.0622 | 2.20332 2.66019 | -212.158 158.476
23.3303 -41.1824 | 1.86176 2.85407 | -354.668 666.776
23.8176 -41.2815 | 1.18496 2.70084 | 262.742 65.9648
24.3089 -41.3592 | 0.295814 3.09417 | 60.486 -918.404
24.8031 -41.416 | -0.366573 3.69719 | -827.852 -193.484
25.2989 -41.4497 | -0.77524 3.91745 | -750.063 307.049
25.7949 -41.4581 | -1.08895 4.03124 | -472.626 -191.095
26.2903 -41.4413 | -1.27831 2.81043 | -963.984 47.6511
26.7832 -41.4 | -1.13625 0.821029 | -940.1 -1910.3
27.2729 -41.3371 | -0.729456 -0.754103 | -179.636 -1227.38
27.7585 -41.2496 | -0.387147 -0.991332 | 510.64 294.586
28.238 -41.1317 | 0.122916 -0.512993 | 381.866 1073.4
28.7089 -40.981 | 0.640493 0.196437 | 181.843 1171.94
29.1701 -40.8008 | 0.530387 1.45466 | 1148.46 292.62
29.6238 -40.5996 | 0.301581 2.68928 | 2406.63 265.194
30.0742 -40.3859 | 0.505823 2.9971 | 2776.79 857.913
30.5245 -40.1661 | 0.714342 2.68394 | 2261.41 864.55
30.9769 -39.9457 | 1.04714 1.86077 | 1741.86 -482.185
31.4332 -39.73 | 1.63386 0.930731 | 974.173 -311.219
31.8936 -39.5207 | 2.10851 0.666003 | 1312.3 -629.367
32.3577 -39.3173 | 2.41801 0.416643 | 998.127 -577.959
32.8235 -39.1163 | 2.10589 1.34505 | -868.409 410.088
33.2869 -38.9112 | 1.74849 2.49187 | -2549.13 928.717
33.7449 -38.6983 | 1.90218 1.99833 | -2876.52 1087.66
34.1982 -38.4799 | 1.97526 1.66803 | -1573.02 393.265
34.6521 -38.2659 | 2.11014 1.65891 | -475.319 -170.832
35.1131 -38.07 | 1.95633 1.98398 | -465.471 -30.3505
35.5859 -37.907 | 1.92218 1.9683 | 204.79 -1456.56
36.0722 -37.7931 | 2.23722 1.25301 | 151.832 -689.951
36.5684 -37.7393 | 2.3729 0.86296 | -322.825 -1499.93
37.0669 -37.7532 | 2.08812 -0.498498 | -1192.17 -1517.46
37.5583 -37.8349 | 1.59321 -1.81161 | -764.3 1242.03
38.0357 -37.9758 | 1.63039 -1.83586 | 384.324 201.792
38.4946 -38.1702 | 1.72384 -1.8447 | 618.07 -674.978
38.9313 -38.412 | 1.77914 -1.83799 | 666.582 710.749
39.3446 -38.6928 | 1.46588 -2.3066 | -28.3431 734.501
39.7325 -39.007 | 0.627342 -2.94888 | -995.486 234.353
40.0937 -39.3508 | -0.0603146 -3.34841 | -7.65243 1001.04
40.4296 -39.7185 | 0.199051 -3.18501 | 373.476 -63.8952
40.7416 -40.1071 | 0.933725 -2.89912 | -869.198 -2015.6
41.0312 -40.5135 | 1.49895 -2.67836 | -1671.12 -589.906
41.3059 -40.9294 | 2.04591 -2.27422 | -423.683 2482.02
41.5799 -41.3432 | 2.23066 -2.36876 | 708.573 1406.59
41.8659 -41.7475 | 2.47653 -2.75263 | 1188.37 -112.574
42.1716 -42.1376 | 3.16333 -2.85422 | 866.695 83.9237
42.5 -42.5095 | 3.66694 -2.92211 | 996.95 425.154
42.8513 -42.8608 | 3.85189 -2.92847 | 1000.33 308.274
43.2222 -43.1924 | 4.2777 -2.64343 | -835.852 -385.302
43.6066 -43.508 | 4.44263 -2.39842 | -2394.31 -8.99304
44.0005 -43.8091 | 3.90774 -2.26665 | -2770.1 702.777
44.4041 -44.0936 | 3.7487 -1.49922 | -236.709 1594.1
44.8205 -44.3572 | 4.02191 -0.640396 | 1026.06 -599.254
45.2496 -44.6011 | 3.94882 -0.631113 | 99.4568 -1785.68
45.6894 -44.8272 | 3.66447 -0.666479 | -379.075 565.314
46.1389 -45.0324 | 3.46425 -0.363268 | -379.333 85.4002
46.5972 -45.2168 | 3.61717 0.0497773 | 465.432 -852.676
47.0632 -45.3821 | 3.58759 -0.548013 | 282.464 148.52
47.536 -45.528 | 3.39315 -1.31845 | -158.543 -400.248
48.0138 -45.6569 | 3.23123 -1.27802 | 546.037 -2461.99
48.4965 -45.7709 | 3.0086 -1.41987 | 1514.9 -1991.89
48.9853 -45.8641 | 2.87401 -2.28632 | 1035.17 -868.573
49.4799 -45.9252 | 2.91103 -2.67205 | -532.937 592.486
49.9775 -45.9407 | 2.74422 -2.91946 | -856.356 2710.82
50.4731 -45.9013 | 2.27053 -2.51592 | 284.973 883.225
50.9623 -45.8103 | 1.4876 -0.918038 | 713.192 76.3671
51.4423 -45.6766 | 0.591042 0.471828 | 950.011 -805.964
51.9126 -45.5097 | -0.472797 1.89714 | 1043.62 -420.042


15.4356 -5.30261 | -0.392507 -8.90093 | 1803.97 1535.75
15.863 -5.03796 | -0.97294 -8.03088 | 1982.64 324.571
16.3103 -4.80559 | -0.891343 -7.48946 | 1480.46 -450.554
16.775 -4.60768 | -0.582089 -6.6089 | -125.959 -559.23
17.2525 -4.44328 | -0.224896 -6.07602 | -529.184 -2585.86
17.7384 -4.30978 | -0.363655 -5.81866 | -1244.84 780.08
18.2285 -4.19536 | -0.774734 -5.20734 | 113.435 3232.52
18.7218 -4.09177 | -0.739227 -4.69974 | 2552.32 2415.89
19.2204 -4.00295 | -0.524656 -4.14191 | 2164.77 -904.217
19.7247 -3.94097 | -0.405534 -3.48235 | -287.77 -2303.52
20.2318 -3.91432 | -0.383932 -2.81366 | -952.222 -1481.39
20.7388 -3.92391 | -0.368387 -2.67053 | -26.5887 -1815.61
21.244 -3.96637 | -0.292361 -3.05332 | 175.833 1049.87
21.7464 -4.0325 | -0.265945 -2.50512 | -1303.02 2156.75
22.2442 -4.11826 | -0.235881 -1.20105 | -2761.7 -575.102
22.7348 -4.228 | -0.418342 -1.015 | -2404.74 -844.817
23.2168 -4.36261 | -0.806384 -1.2945 | -1390.56 623.584
23.691 -4.51799 | -1.05482 -1.21789 | -838.916 -78.3527
24.1583 -4.69097 | -1.01721 -0.374203 | 102.876 -1485.31
24.6211 -4.87728 | -0.594946 1.45534 | 1175.87 -288.237
25.0833 -5.06753 | -0.403489 2.65502 | 680.8 809.213
25.548 -5.25288 | -0.815795 1.93437 | -153.346 544.655
26.0162 -5.42846 | -1.19439 0.714634 | -381.76 -807.089
26.4889 -5.59163 | -1.69838 -0.360913 | -437.897 -1127.75
26.9672 -5.73665 | -2.24075 -1.24974 | -253.294 541.259
27.453 -5.85331 | -2.16938 -1.10121 | 83.7207 102.129
27.946 -5.93358 | -1.80689 -0.11766 | 841.383 -1358.13
28.4449 -5.97041 | -1.61747 0.75855 | 1537.25 990.074
28.9459 -5.95238 | -1.60944 1.26643 | 867.429 3183.99
29.442 -5.87284 | -1.4705 1.46775 | 296.69 776.308
29.9267 -5.73785 | -1.19062 1.68017 | 31.3425 637.399
30.3962 -5.55576 | -1.0076 1.60557 | -311.596 947.728
30.8497 -5.33617 | -1.04168 1.69869 | -115.34 44.0542
31.2898 -5.0911 | -1.17621 2.22936 | -37.3121 -1979.53
31.7208 -4.83204 | -0.474605 1.81188 | -1287.6 -1156.48
32.1446 -4.56401 | 0.374799 1.29206 | -208.913 -686.969
32.5641 -4.2903 | 1.11308 0.746422 | 850.913 -441.943
32.9814 -4.01275 | 1.78186 0.383184 | 92.8018 155.768
33.3962 -3.73105 | 2.30077 0.062411 | 123.385 456.489
33.8087 -3.44521 | 2.18828 0.257214 | 661.835 1002.24
34.22 -3.15622 | 0.975565 1.55548 | 804.432 -739.398
34.6314 -2.86721 | -0.155307 2.72909 | -1551.71 -410.949
35.0412 -2.57824 | -0.48798 3.44531 | -1888.77 -1111.76
35.4495 -2.29051 | 0.0358793 3.00435 | -2014.06 -796.847
35.8567 -2.00456 | 0.95396 1.5426 | -2118.63 1546.87
36.2645 -1.72052 | 1.64389 0.337736 | 1470.24 1039.03
36.6797 -1.44455 | 1.95942 -0.191527 | 2852.6 1185.4
37.107 -1.18264 | 2.24679 -0.694449 | 1517.74 1503.31
37.5477 -0.939698 | 2.12369 -0.630763 | 2247.38 -1030.82
38.0036 -0.722771 | 1.51338 0.497539 | 1722.61 687.555
38.473 -0.532374 | 1.47698 0.194427 | 1406.88 -541.259
38.9541 -0.369691 | 1.84232 -1.61579 | 715.534 -762.195
39.4438 -0.233003 | 2.01108 -2.17812 | 683.614 2331.96
39.9402 -0.117618 | 2.53901 -2.69529 | 1554.54 -572.436
40.4432 -0.0279788 | 3.1355 -2.40673 | 675.5 -1011.23
40.9508 0.0332403 | 3.58231 -1.18986 | -458.943 889.415
41.4605 0.0659844 | 3.91241 -0.0919737 | -1807.71 -548.567
41.9695 0.0648141 | 4.1391 1.53183 | -2971.02 -1056.25
42.474 0.024468 | 3.91325 2.47651 | -2962.82 -1932.54
42.9709 -0.0572021 | 3.19906 2.09766 | -2099.65 -1224.62
43.4588 -0.174418 | 2.53054 0.80816 | -1234.8 672.436
43.939 -0.315616 | 1.89563 -0.848153 | -1286.53 -255.473
44.4138 -0.470739 | 1.36855 -2.03913 | 529.585 2292.88
44.8879 -0.627535 | 1.01993 -2.3838 | 1518.04 552.374
45.3638 -0.782703 | 0.579404 -2.71951 | 2345.2 -855.652
45.8425 -0.936483 | 0.214557 -2.9132 | 2297.14 -881.449
46.3241 -1.08823 | -0.265642 -2.83724 | 479.015 -156.186
46.8075 -1.23616 | -0.592826 -2.08527 | -355.387 1987.08
47.292 -1.37837 | -0.513841 -0.613649 | -1268.01 -1438.16
47.7758 -1.52012 | -0.0895529 0.415365 | -553.92 -361.45
48.2595 -1.6603 | 0.462458 1.01339 | -416.118 -575.388
48.7442 -1.79602 | 0.595046 1.87723 | -737.189 -189.791
49.2309 -1.92187 | 0.71526 2.95648 | -108.45 1438.51
49.7214 -2.03115 | 1.10944 3.31534 | 344.923 -112.632
50.2157 -2.12254 | 1.25421 2.66152 | 709.662 464.233
50.7137 -2.19453 | 0.915902 2.12 | 826.133 1637.8
51.2146 -2.24787 | 0.0667165 2.28629 | -79.4155 372.287
51.7163 -2.29022 | -0.670457 2.25123 | -414.057 -3470.1
52.218 -2.33109 | -0.774583 2.52262 | 106.435 -1528.14
52.7202 -2.3666 | -0.64929 2.62111 | -909.791 -356.613
53.2225 -2.3872 | -0.426391 1.85289 | -1801.87 261.192
53.7236 -2.38197 | -0.0884447 0.555732 | -1436.02 530.138
54.2215 -2.34126 | 0.440179 -1.02355 | -954.004 -87.3199
54.713 -2.25841 | 0.912656 -2.00005 | -946.318 2046.03
55.1935 -2.12813 | 1.02922 -2.14532 | -545.018 2070.79
55.6606 -1.95515 | 1.41829 -2.60957 | 689.616 -231.709
56.1165 -1.7531 | 1.95003 -3.67478 | 575.614 -612.945
56.5649 -1.53404 | 1.54703 -3.2868 | 581.152 -1189.98
57.0095 -1.30703 | 1.20268 -2.2075 | 1678.47 -1366.24
57.4531 -1.0761 | 1.17989 -1.41356 | 1128.63 1480.87
57.8948 -0.838386 | 0.868943 -0.795389 | 1591.07 880.38
58.3348 -0.594192 | 0.318458 -0.368677 | 553.627 319.937
58.7722 -0.344247 | 0.201465 -0.328179 | -560.217 582.276
59.2065 -0.0890364 | 0.654377 -0.792889 | -35.5668 117.472
59.6391 0.168859 | 1.15076 -1.63368 | -1593.64 1195.46
60.0711 0.426483 | 1.8332 -2.67608 | -769.777 -720.228
60.5073 0.674893 | 2.84879 -3.6518 | -42.7356 -1396.56
60.9521 0.905975 | 3.33809 -3.20303 | -1003.98 -1022.16
61.4062 1.11546 | 2.7476 -0.557993 | -1419.53 989.66
61.8695 1.30127 | 2.30047 1.04559 | 1341.42 -754.116


15.7211 36.2943 | 0.251434 5.29453 | 1750.45 -1018.55
16.1413 36.0192 | -1.20893 2.44955 | 330.698 -1975.36
16.5793 35.7716 | -2.20571 0.514036 | 1011.12 1196.18
17.0362 35.5603 | -3.12963 -1.04373 | -237.059 1413.74
17.5093 35.3897 | -3.12064 -1.04835 | 395.753 797.22
17.9954 35.2593 | -2.71145 -0.100692 | 1164.9 -734.39
18.4909 35.1654 | -2.66525 0.244561 | 1065.94 244.855
18.9928 35.1062 | -2.81152 0.119145 | 692.749 485.9
19.4981 35.0792 | -3.17365 -0.0381783 | 4.89701 -137.83
20.0043 35.08 | -3.53307 -0.365998 | 362.635 678.359
20.5102 35.1057 | -3.46078 -0.73663 | 681.669 -1418.91
21.0152 35.1511 | -2.92208 -1.12569 | 84.0551 -242.645
21.518 35.2178 | -2.11132 -1.35834 | 560.536 933.732
22.0174 35.3087 | -1.44685 -0.872635 | 165.321 352.398
22.5116 35.4245 | -0.703127 -0.565827 | -1964.08 855.333
22.9977 35.5652 | -0.125016 0.262623 | -2196.76 -1145.72
23.4748 35.7273 | 0.0411478 1.01737 | -959.755 -763.688
23.943 35.9101 | 0.184484 1.08674 | -108.257 1537.7
24.4022 36.1148 | 0.613217 0.363723 | -938.087 1895.78
24.853 36.3374 | 0.986137 0.0277888 | -1034.97 332.094
25.3001 36.5667 | 1.45872 -0.112237 | 736.652 908.091
25.7512 36.7902 | 1.87773 -0.586902 | 2157.48 974.105
26.2139 36.9928 | 1.54821 0.227063 | 1517.42 -363.04
26.692 37.1577 | 1.05273 1.8394 | -171.718 -2786.69
27.1844 37.2682 | 0.631097 3.19758 | -1801.2 -3699.65
27.6849 37.3164 | 0.184456 4.02601 | -1583.39 -1689.36
28.1865 37.3064 | -0.261789 3.99289 | -449.797 483.135
28.6849 37.2494 | -0.666269 4.10578 | 404.015 599.307
29.178 37.1543 | -1.02824 3.74519 | 974.226 557.541
29.6648 37.0277 | -1.33971 2.4023 | 1671.82 1619.32
30.1445 36.873 | -1.61882 1.07751 | 679.599 -1341.89
30.6134 36.6857 | -1.88425 0.471137 | -310.328 -985.676
31.068 36.4655 | -1.70502 0.934525 | -176.672 563.3
31.5062 36.215 | -1.59114 1.08517 | -0.373052 912.694
31.9254 35.9347 | -1.40392 1.2721 | -828.408 -30.0539
32.3206 35.6226 | -0.954687 1.54751 | -149.919 -370.331
32.6874 35.2776 | -0.385639 1.42123 | -133.084 -1897.58
33.0218 34.8999 | -0.162044 0.893503 | -1151.78 -1962.14
33.3225 34.4942 | -0.398719 0.515156 | -1358.34 610.592
33.5939 34.0696 | -0.45098 0.592853 | -1816.32 2052.69
33.844 33.6347 | -0.517568 0.972861 | -1389.6 2196.45
34.0837 33.1965 | -0.650037 1.46035 | -807.118 1115.15
34.3251 32.7611 | -0.523448 1.55303 | 784.272 750.709
34.581 32.3348 | 0.293612 1.58369 | 66.3256 648.254
34.8592 31.9237 | 1.24543 1.70053 | -757.274 1420.67
35.1643 31.5339 | 1.5231 1.47853 | 402.634 2370.66
35.499 31.1709 | 1.67656 1.27997 | -764.544 -71.6527
35.859 30.8334 | 1.35318 0.523963 | -628.442 -745.353
36.2407 30.5202 | 0.02876 -1.29665 | 605.462 -419.352
36.642 30.231 | -1.41594 -3.08894 | 787.67 -2858.67
37.0603 29.9634 | -2.06364 -3.8418 | 1258.16 -817.877
37.4951 29.7211 | -1.79785 -3.2521 | -1382.8 292.177
37.9437 29.5077 | -0.897928 -1.69831 | -2035.75 110.2
38.4045 29.3262 | 0.154652 0.342068 | 66.1955 687.071
38.8774 29.1801 | 0.78922 2.4648 | 188.669 -1931.04
39.3601 29.0687 | 0.891758 4.21715 | -517.381 -1733.53
39.8498 28.9965 | 0.446638 4.41193 | -819.462 264.705
40.3434 28.9729 | -0.184562 3.42323 | -27.688 -1130.38
40.8363 29.0036 | -0.822786 2.6097 | 1086.92 1189.65
41.3227 29.095 | -1.51133 1.29797 | 1474.55 3078.69
41.7962 29.2455 | -2.44522 0.624776 | 1366.4 -235.318
42.2546 29.4405 | -3.63855 0.653601 | -1310.93 -203.793
42.6975 29.6668 | -4.24672 0.072595 | -1100.18 -2566.89
43.1292 29.9104 | -4.5075 -0.666294 | -144.567 -2543.54
43.5538 30.1636 | -4.26399 -2.31357 | -266.668 101.772
43.9722 30.4263 | -3.57377 -3.91224 | 15.0411 95.3402
44.3857 30.6964 | -3.11648 -3.96112 | -135.938 -179.392
44.7961 30.9712 | -2.44419 -4.05836 | 488.189 18.3844
45.2053 31.2479 | -1.78704 -4.62955 | -809.944 205.66
45.6141 31.5241 | -2.02794 -3.85853 | -2405.15 -1072.04
46.0241 31.7949 | -2.15418 -2.52053 | -1146.18 35.2104
46.4397 32.0557 | -2.05829 -1.00069 | 2227.17 -75.582
46.8662 32.3009 | -1.64304 0.293344 | 2423.66 -378.547
47.3041 32.5289 | -0.418405 -0.147718 | -615.761 1207.24
47.7485 32.744 | 0.877435 -1.90132 | -2077.54 1985.99
48.1976 32.9475 | 1.52012 -3.12624 | -781.117 1813.09
48.6549 33.1322 | 1.80086 -3.26043 | 1306.98 480.043
49.1251 33.2849 | 1.96167 -2.44093 | 3381.29 -657.746
49.6101 33.3936 | 2.01922 -1.00195 | 3240.81 131.423
50.1062 33.4535 | 2.25048 -0.334424 | 1136.48 1628.6
50.6071 33.4628 | 2.65523 -1.81891 | 127.692 -272.97
51.1057 33.4148 | 2.5445 -3.97427 | -1125.46 -2153.04
51.5934 33.3047 | 1.97229 -4.50256 | -2484.25 435.254
52.0626 33.1383 | 1.42645 -4.16344 | -3155.94 593.956
52.5091 32.9234 | 0.605694 -4.64657 | -1360.94 -199.76
52.9345 32.6708 | -0.516907 -5.53503 | 2866.19 1210.15
53.3466 32.3946 | -0.730863 -4.96941 | 3190.92 2223.56
53.7479 32.1013 | 0.583872 -2.71127 | -1318.2 362.425
54.1322 31.7878 | 2.32231 -0.370279 | -3253.34 -1221.25
54.496 31.4527 | 3.20534 1.13537 | -708.411 568.352
54.8459 31.1041 | 2.98471 1.90539 | 1564.06 1224.89
55.1905 30.7502 | 2.72858 2.58374 | -356.476 -1313.54
55.5336 30.3936 | 3.1983 3.40781 | 677.185 -1786.95
55.8825 30.0401 | 2.63112 2.87381 | 4301.16 -1510.27
56.2469 29.6977 | 0.959489 1.42303 | 2100.68 -2072.66
56.6286 29.3705 | -0.435216 0.430036 | 298.1 -210.08
57.0286 29.0648 | -1.45286 -0.501418 | 958.099 1200
57.4484 28.7864 | -1.98182 -1.52827 | 818.893 976.416
57.8863 28.5371 | -2.25515 -2.8569 | -824.027 209.376
58.3379 28.3146 | -2.00001 -3.4091 | -3739.29 85.393


-77.3328 -39.6126 | -5.38719 6.82167 | 1148.34 1191.36
-76.8453 -39.4953 | -4.85618 5.0175 | 857.663 -1139.95
-76.3628 -39.3572 | -4.4787 3.27067 | -411.799 796.157
-75.8863 -39.2003 | -4.28161 1.90982 | -410.897 -469.541
-75.4147 -39.0298 | -4.39015 2.06754 | 734.526 -280.224
-74.9462 -38.8496 | -4.49097 2.51079 | 1330.49 -318.703
-74.48 -38.6614 | -4.6036 2.41346 | -60.6662 1118.2
-74.0168 -38.4647 | -5.09289 2.40388 | -174.919 1508.84
-73.5556 -38.2621 | -5.55759 1.93331 | 423.769 -88.6401
-73.0931 -38.0618 | -5.95764 1.76588 | 243.761 21.6547
-72.6265 -37.8709 | -5.90593 1.63316 | -256.958 -968.579
-72.1541 -37.6969 | -5.32626 0.4131 | -1147.5 -1701.73
-71.6755 -37.5445 | -4.98567 -1.158 | -633.61 -245.142
-71.1913 -37.4136 | -4.9975 -1.90944 | -481.777 1274.1
-70.7022 -37.3042 | -4.79404 -2.13958 | -279.593 -193.126
-70.2082 -37.221 | -4.34496 -2.26689 | -333.363 -183.242
-69.7104 -37.1683 | -3.81351 -2.6129 | -426.749 -30.6604
-69.2106 -37.1495 | -3.25853 -2.46698 | -284.829 -727.055
-68.7111 -37.1674 | -2.76584 -2.32917 | -524.5 -550.579
-68.2146 -37.221 | -2.64283 -2.35848 | -239.384 2703.06
-67.7232 -37.3064 | -3.02131 -2.6084 | -72.8993 1544.37
-67.2403 -37.4289 | -3.6591 -3.17588 | -1031.46 -1856.12
-66.7724 -37.598 | -4.03387 -3.28711 | -526.993 -324.109
-66.3243 -37.8131 | -4.13782 -3.36672 | -620.028 633.983
-65.8996 -38.0699 | -4.2806 -4.07565 | -886.062 698.643
-65.5004 -38.3634 | -4.40456 -4.86398 | 302.806 -13.9234
-65.126 -38.6881 | -3.84394 -4.81703 | 1036.01 -146.535
-64.7742 -39.0383 | -2.50792 -3.80697 | 750.938 -6.07736
-64.4432 -39.4089 | -2.40831 -3.44146 | 484.384 91.7928
-64.1312 -39.7959 | -2.95972 -3.61647 | -161.894 150.986
-63.8369 -40.1963 | -2.92177 -3.63241 | -903.81 122.042
-63.5577 -40.6066 | -2.83842 -3.46152 | -993.404 682.42
-63.2883 -41.0223 | -1.97547 -2.53004 | -1295.44 -162.329
-63.0204 -41.4383 | -1.37863 -1.78239 | -199.07 -161.036
-62.7422 -41.8472 | -1.0517 -1.44557 | 470.374 942.821
-62.4423 -42.2398 | -0.782917 -1.27397 | 311.008 570.938
-62.1144 -42.6089 | -0.439996 -0.985385 | 469.275 -676.849
-61.7561 -42.9497 | -0.342067 -1.03125 | 796.819 -936.517
-61.3677 -43.2573 | -0.250094 -0.975634 | -175.667 -828.151
-60.9517 -43.5271 | 0.219446 -0.141128 | -872.781 -585.294
-60.5109 -43.7536 | -0.0942016 -0.204099 | 721.793 1526.55
-60.0477 -43.9301 | -0.430777 -0.217164 | -84.6069 -703.032
-59.5686 -44.0587 | -0.403941 -0.303157 | -399.536 -1784.75
-59.0794 -44.1416 | -0.423647 -0.373366 | 773.987 45.2666
-58.5838 -44.1764 | -0.766634 -0.511069 | 438.154 -903.957
-58.0869 -44.1636 | -1.17649 -1.19054 | -1066.18 26.1682
-57.5945 -44.1024 | -1.2786 -1.25094 | -1060.22 -225.764
-57.111 -43.9946 | -0.928426 -1.17088 | 532.412 -1976.24
-56.6392 -43.8441 | -0.232469 -2.37837 | 355.526 -532.535
-56.1839 -43.6497 | 0.151574 -3.31948 | -678.856 516.378
