5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
32.0955 2.10579 | 2.89456 4.00508 | 1116.34 7.86794
32.5259 1.85835 | 2.07365 2.65317 | 504.664 -2012.8
32.9645 1.62318 | 1.74324 2.14978 | 443.735 222.643
33.4124 1.40584 | 1.58435 1.52421 | -298.607 2746.82
33.8691 1.21038 | 1.39894 0.573457 | -1670.15 -1218.54
34.3319 1.03186 | 1.48349 0.208811 | 759.341 -1159.2
34.8024 0.871831 | 1.89448 0.458609 | 1980.74 -544.307
35.2819 0.735557 | 2.1879 1.42573 | 978.981 924.883
35.7695 0.628253 | 1.94446 2.47955 | -33.842 977.095
36.2627 0.549969 | 1.3055 2.16241 | 65.8997 -991.105
36.7594 0.495892 | 1.00137 0.499052 | 1077.23 -205.186
37.2591 0.464289 | 1.21052 -0.0716722 | 1520.75 339.03
37.761 0.453395 | 1.16035 -0.113586 | 1506.49 -826.136
38.2645 0.459536 | 0.840787 -0.624287 | 1408.49 -1927.26
38.7685 0.482161 | 0.381522 -0.0864918 | -747.494 1015.68
39.2701 0.528483 | -0.150317 0.994482 | -3162.32 3325.64
39.7663 0.601669 | -0.108535 1.15066 | -1912.45 525.685
40.2583 0.690828 | 0.557987 0.274312 | 218.893 -406.004
40.75 0.782064 | 1.00432 0.0600976 | 1653.24 -143.657
41.2449 0.863106 | 0.962425 0.467033 | 3078.86 -846.261
41.7453 0.92303 | 0.8599 0.957273 | 2849.71 -423.587
42.2507 0.955084 | 1.03785 1.91282 | 1234.18 -2862.14
42.7582 0.953902 | 1.19143 3.02181 | -1731.35 -1079.24
43.2636 0.924061 | 1.03541 2.95575 | -3533.7 757.042
43.7644 0.873434 | 0.805671 2.59969 | -2588.84 825.961
44.261 0.807365 | 0.722569 2.7237 | -403.612 2295.86
44.7549 0.729006 | 0.562068 1.64517 | 499.07 -53.1576
45.2459 0.633068 | 0.250987 -0.250144 | -133.034 -250.326
45.7318 0.514858 | 0.372403 -0.0414577 | -1329.17 858.95
46.2097 0.371563 | 1.06213 2.15975 | -579.081 596.874
46.6771 0.199044 | 1.56085 3.73285 | 1333.49 -660.553


24.4797 -55.3816 | 1.09519 0.0256142 | 73.3715 -1958.59
24.9565 -55.5328 | 0.270367 -0.885726 | 717.876 46.543
25.4425 -55.6534 | -0.337574 -1.43834 | 451.163 -421.888
25.9364 -55.7385 | -0.669956 -0.782988 | -113.466 382.467
26.4355 -55.7817 | -0.931416 1.07709 | -48.0589 881.813
26.9364 -55.7788 | -1.47392 2.98192 | -395.23 1188.88
27.4345 -55.7292 | -2.24 3.96288 | -959.824 769.012
27.9263 -55.6383 | -2.60984 3.46202 | -74.2008 -171.576
28.4109 -55.5151 | -2.22173 2.19777 | 333.423 -148.231
28.8892 -55.3685 | -1.10368 0.598276 | 211.917 -359.988
29.3626 -55.2067 | -0.0189056 -0.329799 | 156.29 -575.759
29.8331 -55.0368 | 0.601447 0.0632665 | 427.38 -195.394
30.3027 -54.8637 | 1.19694 0.231228 | 1094 -193.645
30.7734 -54.6915 | 1.40199 0.382236 | 382.823 -552.25
31.2457 -54.523 | 1.4091 0.931099 | -798.63 272.164
31.7191 -54.3589 | 1.71483 1.10726 | -167.04 -542.666
32.1947 -54.2022 | 2.12338 0.96694 | 207.308 -796.081
32.6731 -54.0544 | 2.36517 1.10426 | -369.242 152.723
33.1536 -53.9144 | 2.4631 0.958942 | -1137.55 26.4797
33.6353 -53.7823 | 2.69568 -0.441597 | -1412.2 697.962
34.1183 -53.6593 | 2.51971 -1.36509 | -1087.41 685.922
34.6037 -53.5506 | 1.75668 -0.993785 | -891.708 -1684.8
35.0926 -53.4649 | 1.19014 -0.953523 | -675.53 -571.834
35.5845 -53.4041 | 0.843473 -0.857061 | -356.882 1496.12
36.0787 -53.3675 | 0.503745 0.0194506 | 90.2986 277.132
36.5743 -53.3592 | 0.0442453 0.402613 | 819.49 -1168.18
37.0702 -53.383 | -0.457031 0.292861 | 1154.12 -905.706
37.565 -53.4365 | -0.528501 -0.857604 | 1276.4 957.859
38.058 -53.5126 | -0.230903 -2.38079 | 728.091 1841
38.548 -53.6075 | 0.318557 -3.00071 | -1.48807 599.456
39.0335 -53.724 | 0.901198 -3.46511 | 123.893 -1153.54
39.5125 -53.8659 | 1.53142 -3.38382 | 447.448 201.103
39.9837 -54.0322 | 2.34487 -2.35218 | -731.719 362.704
40.4451 -54.222 | 2.98601 -1.0609 | -1680.15 1015.92
40.8949 -54.4338 | 3.12957 -0.482899 | -1662.99 529.857
41.3324 -54.6668 | 3.01278 -0.394654 | -633.638 383.058
41.7585 -54.9185 | 2.60327 -0.808652 | -67.0185 122.266
42.1747 -55.186 | 2.1381 -1.31638 | 343.639 -533.909
42.5831 -55.466 | 1.55314 -1.59638 | 1075.53 -41.921
42.9869 -55.7538 | 0.786768 -2.04735 | 517.956 494.126
43.3879 -56.0458 | 0.931048 -1.72442 | 1.83552 574.756
43.7867 -56.3407 | 1.38585 -1.06662 | -325.021 -467.296
44.1835 -56.6383 | 1.11868 -1.22215 | 292.444 -944.279
44.5805 -56.9369 | 0.510159 -1.94179 | 1483.62 139.705
44.981 -57.2326 | 0.363281 -2.47248 | 1010.14 211.37
45.3853 -57.5241 | 0.949278 -2.20669 | -253.74 -797.193
45.7922 -57.8128 | 1.65503 -1.46566 | 218.072 -594.659
46.2023 -58.0979 | 2.02392 -1.00754 | 912.814 -1270.17
46.6177 -58.3778 | 2.19805 -0.705414 | 1015.28 -1329.77
47.0406 -58.6488 | 2.22625 -0.320776 | 1282.87 171.185
47.4739 -58.9049 | 1.98348 0.0146704 | 913.47 94.1847
47.9183 -59.1427 | 1.33294 -0.173778 | 36.8687 -1253.21
48.3736 -59.3607 | 0.450553 -1.34194 | 609.927 -665.995
48.8413 -59.5526 | -0.144449 -2.75541 | 894.273 -31.2883
49.3222 -59.71 | -0.052465 -3.43789 | 434.911 1322.89
49.8153 -59.8237 | 0.591498 -3.04732 | -47.7415 2430.96
50.3167 -59.8886 | 1.0867 -1.77432 | -826.347 363.749
50.8212 -59.9076 | 1.12609 -0.384757 | -1507.58 -863.087
51.324 -59.8838 | 0.88161 1.14851 | -1689.49 -295.717
51.8214 -59.8168 | 0.469199 2.53572 | -964.248 198.755
52.3096 -59.7053 | -0.0350229 3.03781 | -497.284 673.287
52.7852 -59.55 | -0.743053 2.6992 | -943.931 442.638
53.2453 -59.3551 | -1.17864 1.39387 | -879.04 -95.0681
53.6898 -59.1282 | -1.56589 0.497481 | -835.975 401.253
54.1207 -58.8774 | -2.10114 0.317512 | -84.5627 -211.455
54.5437 -58.6136 | -2.06016 -0.0904156 | 1087.52 -462.033
54.9654 -58.3468 | -1.35562 -0.828383 | 1659.31 -1152.24
55.3904 -58.0841 | -0.703357 -1.16049 | 721.071 -1056.42
55.819 -57.8267 | -0.522888 -1.37586 | -852.44 1509.91
56.2492 -57.5716 | -0.426465 -2.29088 | -60.3706 1970.96
56.6832 -57.3214 | -0.490358 -2.66697 | 928.595 910.422
57.1258 -57.0849 | -0.914666 -1.84805 | 504.459 -643.622
57.581 -56.8735 | -1.39604 -0.428384 | -519.174 -685.21
58.0497 -56.6965 | -1.5043 0.619318 | -601.935 -1762.96
58.5314 -56.5621 | -1.0459 0.821932 | -525.516 -2915.58
59.0226 -56.4729 | -0.251915 1.16175 | -699.059 -16.3802
59.5185 -56.4196 | 0.479635 0.988982 | -1175.96 2789.35
60.0158 -56.3925 | 0.889336 -0.482434 | -944.993 1898.47
60.5131 -56.3921 | 1.06259 -2.33884 | 246.688 -448.66
61.0095 -56.4258 | 1.04006 -3.8869 | 908.979 -599.575
61.5027 -56.4977 | 0.958849 -4.18041 | 1554.98 -236.49
61.9902 -56.6085 | 0.691687 -3.97563 | 2397.22 256.582
62.4694 -56.7583 | 0.159627 -4.50269 | 1876.46 -1777.47
62.9358 -56.9498 | -0.123097 -4.92451 | 477.906 -2700.07
63.3855 -57.1813 | 0.239846 -4.06933 | -56.5635 -722.785
63.8182 -57.4442 | 0.555509 -3.42875 | 671.468 999.332
64.2367 -57.7291 | 0.320092 -3.899 | 100.677 959.55
64.6417 -58.032 | 0.605864 -3.89272 | -1269.04 1050.87
65.0316 -58.3518 | 1.08393 -3.7535 | -1112.3 1752.38
65.4049 -58.688 | 0.909713 -4.04146 | -1268.37 890.627
65.7585 -59.0427 | 0.888941 -3.88016 | -1878.7 -922.665
66.0901 -59.4168 | 0.855535 -3.45608 | -710.499 375.146
66.4032 -59.8058 | 0.637422 -2.85511 | -608.192 575.692
66.7028 -60.2045 | 0.110945 -2.5437 | 231.566 -402.754
66.9955 -60.6087 | -1.03482 -2.90513 | 1004.02 -546.987
67.2883 -61.0139 | -2.04738 -3.32725 | 721.333 -613.605
67.5862 -61.4164 | -2.84284 -3.79719 | 361.798 277.618
67.893 -61.812 | -2.46571 -3.74149 | -1369.79 1013.47
68.2103 -62.1976 | -0.833626 -2.67983 | -274.988 1010.36
68.5419 -62.5699 | 0.368814 -1.48546 | 883.949 -1455.3


23.0955 50.5245 | 2.28252 -0.975035 | 447.679 343.458
23.3767 50.9388 | 0.823435 -0.0433078 | 7.50274 891.383
23.6585 51.3535 | -0.525953 0.743213 | 632.902 1084.64
23.9462 51.7656 | -1.21988 1.02832 | 1148.96 1132.74
24.2451 52.1715 | -0.513585 0.33273 | 1720.96 515.037
24.5591 52.5674 | 0.906234 -0.840316 | 241.501 311.874
24.8887 52.9509 | 1.618 -1.23873 | -1927.7 272.176
25.2342 53.3187 | 1.68351 -0.807705 | -1903.23 -974.398
25.6005 53.6628 | 1.47893 -0.0329294 | -1019.3 -2215.05
25.9939 53.972 | 1.27145 0.704472 | -73.8393 -2510.59
26.4163 54.2374 | 1.0886 1.4646 | 168.61 -1861.78
26.8636 54.4566 | 0.915983 2.40746 | -781.142 26.273
27.328 54.6353 | 0.975937 2.94944 | -1026.65 951.469
27.8036 54.7799 | 1.22349 2.86913 | -687.313 53.5529
28.2868 54.8942 | 1.60403 2.17524 | -665.341 -97.4897
28.7747 54.9826 | 1.95559 0.946134 | -977.34 983.188
29.2649 55.0513 | 2.10068 -0.0227535 | -1362.87 1521.64
29.7561 55.1033 | 2.23163 -0.29604 | -1297.96 1044.4
30.2478 55.1361 | 2.55359 -0.562819 | -743.702 204.365
30.7398 55.1445 | 2.98951 -0.907133 | 45.8831 -820.382
31.2314 55.1239 | 3.44041 -1.04374 | 511.446 -548.391
31.7214 55.0757 | 3.82563 -0.990455 | 358.734 979.417
32.209 55.0053 | 4.03687 -1.05132 | 278.847 1409.69
32.6935 54.9157 | 3.99749 -1.40043 | 272.563 809.805
33.1738 54.8059 | 3.75757 -1.83015 | 214.116 30.1283
33.6482 54.6727 | 3.24094 -2.42023 | 295.274 -1237.03
34.1153 54.514 | 2.51124 -3.07953 | 633.125 -1402.18
34.5754 54.3333 | 2.05141 -3.33439 | 547.331 -1188.18
35.031 54.139 | 2.12429 -2.9562 | 335.766 -499.219
35.4867 53.9432 | 2.42784 -2.39879 | 536.387 -86.9502
35.9478 53.7589 | 2.65586 -2.14557 | 1375.45 406.193
36.4188 53.5985 | 3.09576 -1.58498 | 1677.93 1068.19
36.9009 53.4706 | 3.82017 -0.412823 | 765.058 371.004
37.3916 53.3779 | 4.37488 0.678742 | 175.833 -37.2239
37.888 53.3202 | 4.48184 0.536346 | 24.7565 -560.443
38.3873 53.2964 | 4.3769 -1.36337 | -295.511 -309.798
38.8868 53.3071 | 4.35382 -2.94628 | -770.306 48.0717
39.3836 53.3532 | 4.25422 -2.45952 | -430.168 -327.703
39.8756 53.4343 | 3.97025 -0.785746 | 377.9 476.344
40.3611 53.5502 | 3.8164 0.760213 | 727.667 1435.14
40.8388 53.6981 | 4.11836 1.54158 | 909.935 693.286
41.3095 53.87 | 4.85855 1.3031 | 1288.17 -365.014
41.7758 54.0566 | 5.69692 0.608943 | 1174.82 886.748
42.24 54.2514 | 6.47691 -0.166229 | 1210.57 465.375
42.7053 54.4462 | 7.24438 -1.09744 | 1363.36 -1878.26
43.1747 54.6325 | 7.81225 -1.99393 | 1225.36 -1894.37
43.6486 54.8093 | 7.70722 -2.01471 | 938.634 220.383
44.1248 54.9833 | 6.87694 -0.842452 | 696.443 867.208
44.6006 55.1609 | 5.77228 0.702542 | -108.54 766.84
45.0737 55.3459 | 4.64318 2.23525 | -1396.87 939.057
45.5423 55.5396 | 3.63835 3.52496 | -1968.77 -47.6968
46.007 55.7386 | 3.00994 4.03637 | -1803.64 -523.868
46.4699 55.9373 | 2.79916 3.83503 | -890.745 -211.008
46.9345 56.1297 | 2.86325 3.29832 | 254.406 -292.394
47.4042 56.3093 | 3.09798 2.51307 | 482.114 -586.872
47.8808 56.47 | 3.3264 1.70889 | 31.9198 -275.088
48.3645 56.6083 | 3.45344 0.932629 | 8.3282 -623.341
48.8546 56.7211 | 3.46372 0.367823 | 317.1 -726.07
49.3503 56.8077 | 3.39747 -0.165579 | 745.203 -354.223
49.8503 56.8702 | 3.14666 -0.368449 | 1047.65 -117.597
50.3534 56.9123 | 2.74716 -0.314281 | 959.885 574.969
50.8583 56.9385 | 2.35796 -0.120974 | 243.329 1233.75
51.3641 56.9511 | 2.18794 0.171378 | -541.097 922.534
51.8696 56.9476 | 2.22696 0.873364 | -751.949 647.782
52.3738 56.9217 | 2.28124 1.52837 | -493.816 -233.066
52.8748 56.8643 | 2.23159 1.91367 | -349.859 -1618.81
53.3693 56.7671 | 2.08277 2.25001 | -695.603 -1654.4
53.8533 56.6281 | 1.85022 2.59013 | -1401.58 -699.946
54.3238 56.4518 | 1.61662 3.13459 | -1784.84 1044.48
54.7805 56.2466 | 1.41867 3.68943 | -2146.49 1005.71
55.224 56.0192 | 1.19912 3.85237 | -1808.62 603.484
55.6571 55.7763 | 0.82787 3.32732 | -1320.38 530.827
56.0842 55.5259 | 0.822418 2.94359 | -239.731 1962.49
56.5109 55.2771 | 1.1435 2.80774 | -166.222 1353.65
56.9395 55.0333 | 1.27117 2.36405 | -815.569 -892.53
57.3706 54.7944 | 1.37887 1.80701 | -380.149 -1039.43
57.8064 54.5641 | 1.84033 1.73333 | -105.265 -687.245
58.2505 54.3499 | 2.54954 2.088 | 423.01 222.233
58.7062 54.1611 | 2.8714 1.68566 | 1052.4 388.748
59.1749 54.0047 | 2.86819 0.571892 | 781.743 -1407.26
59.6548 53.8832 | 2.96973 -0.199414 | 533.136 -1546.68
60.144 53.8023 | 3.18396 -0.0538324 | 530.804 -25.0332
60.6392 53.7712 | 3.33896 1.39578 | 263.734 935.504
61.135 53.7971 | 3.17564 3.20639 | -265.942 1149.12
61.6245 53.8808 | 2.726 4.22651 | -417.476 371.029
62.1025 54.0158 | 2.1931 4.75608 | 85.1123 -711.352
62.567 54.1921 | 1.87525 4.47838 | 808.358 -2154.35
63.0178 54.4013 | 1.93679 3.46521 | 262.376 -962.716
63.4524 54.6419 | 2.13593 2.74391 | -296.628 500.764
63.8676 54.9147 | 2.30566 2.42375 | 410.522 -57.6401
64.2622 55.217 | 2.25649 2.48212 | 1018.64 -372.299
64.6357 55.546 | 2.41837 2.27361 | 510.016 602.788
64.9861 55.9005 | 2.93182 1.6185 | 454.421 1171.12
65.3127 56.2786 | 3.17978 1.14684 | 758.641 1657.25
65.6172 56.6768 | 2.85253 1.14801 | 1054.33 1327.95
65.9032 57.0905 | 2.03819 1.69123 | 1318.33 177.761
66.1743 57.515 | 1.32651 2.45581 | 397.754 -272.978
66.4309 57.9484 | 1.15654 3.01303 | -1195.42 -248.335
66.6721 58.3898 | 1.43223 3.22474 | -1365.55 -800.537
66.8999 58.8371 | 1.61736 3.30838 | -417.676 -1710.98


28.4446 19.3846 | -1.43582 -2.30983 | 1094.99 170.816
28.9446 19.3477 | -1.037 -1.7845 | 1295.19 382.316
29.4468 19.3352 | -0.80147 -0.0145482 | 1485.35 459.557
29.9504 19.3482 | -0.738937 2.17508 | 840.777 245.409
30.4536 19.3858 | -0.486217 3.30907 | -44.6735 -972.558
30.9544 19.4466 | 0.0059661 3.56941 | -439.17 -444.344
31.451 19.5334 | 0.509559 3.29514 | -144.408 -206.124
31.941 19.6506 | 1.05068 2.28867 | -349.384 -42.4526
32.4206 19.803 | 1.46584 1.79163 | -1724.49 917.874
32.8843 19.9953 | 1.9497 1.16423 | -1866.15 60.4683
33.3283 20.2264 | 2.47424 0.329927 | -1253.58 -340.111
33.7511 20.492 | 2.78031 -0.0162674 | -889.426 243.467
34.1534 20.7867 | 2.89637 0.0561835 | -51.9025 -87.7231
34.539 21.1028 | 2.50445 0.862563 | 455.963 -1136.47
34.9126 21.4324 | 2.10854 1.86689 | -411.253 -885.223
35.277 21.7709 | 1.99978 2.57247 | -193.079 -945.667
35.6351 22.1152 | 1.92067 3.0647 | 530.432 -114.554
35.9888 22.4646 | 1.89522 3.47547 | 1389 1305.59
36.3395 22.8195 | 1.9027 4.08216 | 916.686 2695.25
36.6875 23.1803 | 1.65245 4.99066 | 1068.62 1921.27
37.0366 23.5429 | 1.20643 5.83975 | 1485.93 949.106
37.392 23.9018 | 1.42351 5.95663 | 1320.05 632.153
37.7576 24.252 | 2.57369 5.09893 | 486.662 53.9057
38.1362 24.5887 | 3.65879 3.85358 | -673.381 -608.255
38.5292 24.9073 | 4.07096 2.8759 | -928.541 -588.043
38.939 25.2023 | 3.98815 2.36748 | -113.697 -386.205
39.3683 25.4673 | 3.51552 2.41942 | 581.55 -1254.2
39.8183 25.6949 | 2.86186 2.86428 | 308.863 -1474.41
40.2868 25.8812 | 2.09291 3.65249 | 319.833 -1494.16
40.7694 26.0269 | 1.30441 4.54741 | 309.17 -558.89
41.2613 26.1383 | 0.544669 5.3525 | -281.355 938.327
41.7583 26.224 | -0.0143944 5.69212 | -932.024 1058.56
42.2578 26.2884 | -0.233752 5.41593 | -627.484 267.516
42.7591 26.3318 | -0.167481 4.80211 | 51.1213 659.822
43.2619 26.353 | 0.217855 3.61999 | 415.008 -19.9921
43.7654 26.348 | 0.676678 2.40117 | 437.149 -538.111
44.2681 26.3131 | 0.879608 1.05201 | 148.03 -1164.58
44.7678 26.2462 | 0.881 0.303823 | -328.571 -691.642
45.2623 26.1497 | 0.821527 0.2287 | -720.375 661.461
45.7507 26.0285 | 0.597973 -0.380954 | -1048.38 -442.804
46.2322 25.885 | 0.5303 -0.811549 | -270.929 -678.768
46.7081 25.7242 | 0.785663 -0.825467 | 567.635 -118.4
47.1809 25.5534 | 1.39688 -0.137309 | 260.109 28.5331
47.653 25.3801 | 1.98543 0.821582 | -114.838 663.54
48.1264 25.2113 | 2.44702 1.54663 | 3.48381 747.255
48.603 25.0521 | 2.65057 1.16439 | -23.2902 15.5238
49.0834 24.905 | 2.31658 -0.57678 | 161.27 641.63
49.5684 24.7731 | 1.73203 -2.3291 | 761.836 281.738
50.0581 24.6568 | 1.20896 -3.60031 | 1537.26 -114.738
50.5525 24.5554 | 0.939339 -4.16496 | 1585.2 1327.6
51.0506 24.4672 | 0.780891 -3.94509 | 400.426 604.772
51.55 24.3852 | 0.473955 -3.48574 | -398.86 -1701.25
52.0483 24.2989 | 0.119475 -2.52473 | -510.026 -1817.25
52.5448 24.2046 | -0.140398 -0.919919 | -1353.31 -1443.34
53.0392 24.1048 | -0.191597 0.7323 | -1973.51 -604.226
53.5327 24.0077 | -0.012298 1.85685 | -1129.74 1730.99
54.0275 23.9252 | 0.227367 2.43871 | -819.342 1283.81
54.5242 23.8626 | 0.363149 2.25267 | -985.022 445.926
55.0222 23.8207 | 0.449586 1.64377 | -602.864 1156.35
55.5209 23.7988 | 0.691813 1.23393 | 91.8037 743.035
56.02 23.793 | 1.14814 1.02612 | 177.122 -465.741
56.5193 23.7995 | 1.46349 1.17278 | -43.3714 -2074.84
57.0183 23.8159 | 1.48622 1.22749 | 327.513 -2283.13
57.517 23.8439 | 1.39748 1.45241 | 630.76 -1139.3
58.0147 23.89 | 1.32812 1.76467 | 460.129 -430.366
58.5095 23.9625 | 1.3369 1.40952 | 201.051 1142.89
58.9979 24.0706 | 1.45976 0.396328 | -84.7768 2265.65
59.4759 24.2186 | 1.7934 -0.477244 | -50.3272 626.749
59.9419 24.4017 | 2.1192 -0.744006 | -271.14 450.788
60.3958 24.6131 | 2.42414 -1.35006 | 292.948 -476.445
60.8399 24.8443 | 2.4189 -1.64817 | 178.215 -1329.77
61.2759 25.0895 | 2.19775 -1.4947 | -971.31 -1205.36
61.703 25.347 | 1.81199 -0.997062 | -1122.92 -542.328
62.1205 25.6177 | 0.983635 0.140541 | 8.4914 -133.719
62.5282 25.9025 | 0.330301 1.14751 | 419.062 1342.35
62.9261 26.2025 | -0.0877828 2.07643 | -78.7564 3202.15
63.316 26.5158 | -0.743426 3.19246 | 975.671 1867.38
63.7056 26.8327 | -0.955039 3.65705 | 2193.87 120.683
64.1046 27.1407 | -0.476994 3.32304 | 2161.56 -1188.4
64.5178 27.4309 | 0.269372 2.34244 | 621.728 -1706.02
64.9445 27.7006 | 0.939141 1.12583 | -488.991 -872.828
65.3807 27.9532 | 1.31668 0.322278 | 6.30293 -42.6209
65.8229 28.1948 | 1.46662 -0.186449 | 345.158 714.658
66.2679 28.4319 | 1.28086 -0.38815 | -545.208 1533.14
66.7128 28.6693 | 0.629753 0.0263213 | -688.2 911.941
67.1577 28.9071 | 0.201862 0.209553 | -108.223 1198.01
67.6048 29.1418 | 0.270206 -0.298308 | 745.394 43.5583
68.0579 29.3662 | 0.022547 -0.122064 | 276.191 -734.109
68.519 29.5737 | -0.541668 1.01476 | -473.641 -937.629
68.9883 29.7599 | -0.793463 1.75874 | -284.45 -1968.16
69.4654 29.9228 | -0.945633 2.35235 | 336.213 -2028.17
69.9481 30.0667 | -1.00537 2.76592 | -46.1121 -798.277
70.4324 30.2035 | -0.742388 2.50048 | -1218.58 504.616
70.9131 30.348 | -0.305234 2.09575 | -1841.97 1731.85
71.3862 30.5125 | 0.121043 1.80649 | -1467.1 1386.22
71.8495 30.7008 | 0.51185 1.76885 | -194.534 -180.789
72.3036 30.9103 | 0.862895 1.82399 | 66.8088 -366.887
72.7485 31.1385 | 1.00078 1.80437 | -306.724 -179.307
73.1838 31.3841 | 1.02111 1.38921 | -46.0986 -17.3132
73.6094 31.6462 | 1.21946 0.494351 | 846.912 -1096.53


27.0742 -31.6192 | 3.14425 -2.86468 | 700.457 -366.777
27.5737 -31.6517 | 3.10303 -2.45153 | -832.412 -832.923
28.0708 -31.7045 | 3.16626 -2.13415 | -1319.75 -1475.78
28.5644 -31.7763 | 3.18677 -1.8951 | -994.696 -357.662
29.0552 -31.8591 | 2.93555 -1.92864 | -730.857 1468.02
29.5447 -31.942 | 2.53712 -1.94477 | -871.388 2306.03
30.0339 -32.0191 | 2.18234 -1.5646 | -757.06 2120.87
30.5227 -32.0925 | 1.76225 -1.18672 | -305.082 970.612
31.0103 -32.1719 | 1.1529 -1.71172 | -304.903 280.589
31.4943 -32.2697 | 0.608659 -2.32911 | -538.957 -223.517
31.9707 -32.3973 | 0.251479 -2.37803 | -720.378 -1131.31
32.4352 -32.562 | 0.012502 -2.21578 | -689.304 -1187
32.8848 -32.7634 | 0.211013 -1.34041 | -209.35 -429.004
33.3206 -32.9933 | 0.815904 -0.215054 | 913.921 1172.14
33.7472 -33.2404 | 1.56817 0.300846 | 1197.06 1047.34
34.1683 -33.4977 | 2.21484 -0.198388 | 614.82 -349.748
34.5854 -33.7627 | 2.36911 -1.86968 | 742.419 -331.631
35.0005 -34.0323 | 2.6587 -3.10143 | 1781.92 1012.75
35.4156 -34.3035 | 3.6323 -2.77263 | 837.128 -107.636
35.829 -34.579 | 4.77123 -1.93673 | -897.226 -2458.82
36.238 -34.8621 | 5.59462 -1.45306 | 206.22 -1536.63
36.6463 -35.148 | 6.03264 -1.26316 | 2121.17 692.087
37.0605 -35.4276 | 6.16703 -1.03287 | 1857.54 496.411
37.4824 -35.6979 | 5.8171 -0.793341 | 345.463 -1318.47
37.9105 -35.9599 | 4.7815 -1.14882 | -127.773 -1647.18
38.3454 -36.212 | 3.325 -2.21556 | 83.4181 -53.538
38.7899 -36.4467 | 2.25517 -2.84246 | -611.627 1139.09
39.2457 -36.6561 | 2.00714 -2.13704 | -1325 1111.84
39.713 -36.8347 | 2.15059 -0.672958 | -1017.23 768.885
40.1907 -36.9791 | 2.27892 0.605118 | -48.559 761.816
40.6775 -37.0883 | 2.27359 1.10533 | 100.972 -402.441
41.1704 -37.1647 | 2.20616 0.907752 | -1077.23 -1134.01
41.6661 -37.2103 | 2.23771 0.70542 | -2302.84 -851.515
42.1617 -37.2231 | 2.32363 0.745824 | -2634.33 -1296.84
42.6543 -37.199 | 2.38487 1.04261 | -2006.43 428.628
43.141 -37.1314 | 2.42685 0.641361 | -494.548 1124.55
43.6192 -37.0195 | 2.40473 -0.0525779 | 1156.37 499.929
44.0886 -36.8709 | 2.31318 -0.450691 | 1756.08 784.719
44.551 -36.6965 | 2.22922 -0.742781 | 2580.71 -885.605
45.0105 -36.5093 | 2.05608 -0.805614 | 2770.28 -1439.24
45.4697 -36.3166 | 1.86235 -0.873359 | 1742.4 -541.561
45.9277 -36.1174 | 1.6386 -1.03674 | 397.243 41.5871
46.3812 -35.9071 | 1.35779 -1.1035 | -650.613 1009.68
46.8271 -35.6812 | 1.01928 -0.817039 | -743.18 903.59
47.2643 -35.4395 | 0.851878 -0.401233 | -276.243 -275.579
47.6946 -35.1862 | 1.04106 -0.148474 | -54.4369 -624.054
48.1197 -34.9252 | 1.32975 -0.00451552 | -384.747 235.605
48.5409 -34.6583 | 1.32941 0.460739 | -974.207 962.553
48.9603 -34.3891 | 0.91361 1.50623 | -1199.64 1083.19
49.3826 -34.1255 | 0.106543 2.99753 | -138.323 -436.095
49.8156 -33.8807 | -0.575043 4.06806 | 412.674 -1744.28
50.2642 -33.6674 | -0.908208 4.39071 | -399.266 -1268.5
50.728 -33.4917 | -0.98522 4.20691 | -283.959 -1311.71
51.2043 -33.3544 | -0.864256 3.66251 | 42.1297 503.963
51.6892 -33.2504 | -0.622741 3.07452 | 104.361 2463.19
52.1798 -33.1747 | -0.306824 2.64878 | 119.471 1131.79
52.6744 -33.1307 | -0.0163427 1.91342 | 20.2423 134.567
53.171 -33.1255 | 0.168111 0.805954 | 64.1756 -957.523
53.666 -33.165 | 0.290831 -0.255525 | -315.209 -1178.79
54.1552 -33.2498 | 0.2735 -1.14856 | -649.806 -455.446
54.6355 -33.3738 | 0.162306 -1.59736 | -326.296 474.665
55.107 -33.5271 | -0.02179 -2.16933 | 220.332 1262.23
55.5714 -33.7004 | -0.112614 -2.77129 | 612.809 1536.69
56.0301 -33.888 | -0.123474 -3.44969 | 643.444 731.382
56.4831 -34.0899 | 0.00142793 -3.84989 | 928.482 247.813
56.9292 -34.3084 | 0.631173 -3.38602 | 1133.52 -75.3857
57.3659 -34.5469 | 1.46988 -2.92805 | 758.88 -906.112
57.7898 -34.8094 | 2.16858 -2.81612 | 526.201 -1115.14
58.1979 -35.0974 | 2.70948 -2.74264 | -7.65421 -1400.63
58.5887 -35.4097 | 3.03201 -2.6598 | -142.212 -1158.74
58.9642 -35.7413 | 2.93086 -2.70871 | 104.808 -641.5
59.3295 -36.0849 | 2.92033 -2.33535 | 930.644 591.437
59.6914 -36.4326 | 2.93527 -1.78513 | 544.025 140.569
60.0541 -36.7799 | 2.60561 -1.5789 | -216.616 -793.397
60.4206 -37.1237 | 2.16659 -1.52734 | -161.032 -240.8
60.7953 -37.4587 | 1.62857 -1.66429 | 116.843 356.945
61.1831 -37.7781 | 1.54 -1.45047 | 972.416 997.13
61.5879 -38.0762 | 1.94661 -0.69728 | 993.052 451.367
62.0095 -38.3507 | 2.23735 0.194806 | 172.223 -669.538
