-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-58.6463 -7.91792 | 0.411643 -0.498421 | -1425.93 3914.2
-58.1796 -7.73833 | -1.80456 2.31002 | 9388.28 -2855.09
-57.716 -7.53515 | -0.68416 0.585963 | 6479.94 4294.23
-57.2626 -7.2988 | 1.17169 4.09196 | -8810 -1325.71
-56.835 -7.02743 | -2.79045 3.80409 | -604.392 1099.61
-56.4321 -6.72186 | -4.24344 1.0717 | -751.224 3488.89
-56.0523 -6.3869 | -5.25419 -2.42996 | 815.361 -5736.09
-55.6892 -6.03783 | -2.93647 -2.65724 | -5901.11 691.382
-55.3472 -5.67338 | 1.96343 2.6626 | -6778.29 -6745.53
-55.0178 -5.3055 | -0.504754 3.04836 | 10274.2 2666.89
-54.6813 -4.93677 | -1.91817 0.826666 | -3503.98 8169.99
-54.3443 -4.56416 | -1.16153 0.561958 | -2617.53 -3185.6
-53.9914 -4.20813 | 0.52367 -0.926262 | 15761 3088.45
-53.6003 -3.88074 | -1.93008 0.194745 | -6653.81 4636.89
-53.1856 -3.58489 | -3.75756 -0.616482 | 5392.79 -9468.91
-52.7372 -3.34611 | 0.129219 0.759758 | -6757.81 334.965
-52.271 -3.1589 | 2.74837 3.85286 | -13474.3 -6765.98
-51.7962 -3.02932 | 1.25739 2.21826 | 7263.95 -967.124
-51.3074 -2.94778 | 2.00405 -0.423223 | -3290.53 12781
-50.8147 -2.89501 | 1.59306 -3.07216 | 4446.72 -12111.2
-50.316 -2.90105 | 1.52038 -7.49634 | 6550.54 4731.36
-49.8151 -2.94504 | 0.802463 -2.75998 | -9259.06 3209.69
-49.3241 -3.02463 | 0.983619 1.91469 | 2379.33 -10578.2
-48.84 -3.14656 | 2.98837 -1.09659 | 148.428 10115.8
-48.3596 -3.27624 | 0.233923 -4.55304 | -1885.46 3377.93
-47.8844 -3.41746 | 0.194071 2.26203 | -361.558 -4526.72
-47.4169 -3.58439 | 2.46025 2.24008 | 3467.86 6713.35
-46.9556 -3.77264 | 1.71337 0.377332 | 7725.33 -15445.7
-46.5067 -4.00629 | 1.5786 -0.0406153 | -8932.64 11056.6
-46.0791 -4.26034 | 2.85442 -2.45618 | -8759.57 3313.64
-45.6742 -4.53708 | 3.94866 -4.2451 | 5821.54 -2810.68
-45.2817 -4.83592 | 2.58816 -1.97517 | 873.463 4500.33
-44.9029 -5.15098 | 1.5932 1.05508 | -3724.32 -10258.3
-44.5433 -5.49192 | 4.46892 1.22346 | 3905.6 5020.02
-44.1839 -5.83383 | 4.7271 0.437533 | 4160.49 170.281
-43.8192 -6.17359 | 0.468992 -0.0889046 | 86.0715 -6329.79
-43.4532 -6.51546 | -0.479708 0.195964 | -4826.75 9105.12
-43.0836 -6.84491 | -0.52382 1.15468 | 1587.78 -3468.52
-42.706 -7.16857 | 0.396168 3.5358 | 3843.59 -6132.54
-42.3162 -7.48501 | -0.177835 0.430866 | 208.346 6179.31
-41.911 -7.78045 | -1.36302 -0.430862 | 4254.05 -9250.43
-41.4909 -8.06388 | -1.587 3.36152 | -2575.68 8039.34
-41.0561 -8.3192 | -1.47173 3.69817 | 5402.03 -9309.74
-40.6049 -8.55615 | -0.781701 3.26448 | -1926.18 3340.96
-40.1384 -8.7568 | 0.886317 3.5444 | -3326.96 4072.18
-39.6578 -8.91141 | -0.244687 -0.106696 | 5319.64 1792.5
-39.1621 -9.02039 | -0.980909 -2.96584 | -2802.73 -1763.17
-38.6602 -9.09276 | -0.0769402 -3.70103 | 6073.6 -3014.4
-38.1505 -9.12897 | 1.39646 -2.13636 | -568.689 1569.59
-37.6405 -9.11729 | 4.00952 -1.17281 | -8822.8 5732.87
-37.1401 -9.04982 | 4.57686 -6.02564 | 4327.09 1404.21
-36.6444 -8.94057 | 4.55996 -2.3152 | 3391.78 -2648.28
-36.1535 -8.80508 | 4.16898 0.939231 | -7285.92 2378.84
-35.6742 -8.6445 | 3.77574 -1.18905 | 2322.55 906.914
-35.1991 -8.47028 | 2.0991 2.13517 | -1770.77 -6190.68
-34.7276 -8.29362 | -0.395604 2.85601 | 1540.25 1541.89
-34.2612 -8.10328 | -2.78627 0.0112402 | -8124.87 423.418
-33.8083 -7.89377 | 1.15402 -0.590301 | 364.929 3392.59
-33.3614 -7.66859 | 1.25087 2.65343 | 4432.22 6907.51
-32.9089 -7.44212 | 1.88708 -2.55444 | 12766.4 -12231.5
-32.4369 -7.24647 | -3.85308 0.88378 | -4761.01 2418.64
-31.964 -7.05907 | -5.45134 2.70627 | -12308.3 9905.85
-31.4979 -6.87075 | -0.665181 1.85214 | 4444.78 -11816.4
-31.0198 -6.72067 | 1.86007 -0.630242 | -5219.17 -799.163
-30.5365 -6.60372 | 0.453134 -1.48513 | -3301.76 846.916
-30.0485 -6.51501 | -1.42551 -0.889609 | 13177.4 -3383.82
-29.5483 -6.45347 | -3.95885 -2.21272 | -5493.71 15526.5
-29.0492 -6.39909 | -2.85852 -2.11397 | -5798.9 -7347.28
-28.5513 -6.39397 | -0.32699 -1.70698 | 7920.12 -8347.6
-28.0514 -6.45157 | 0.850032 -2.2591 | 324.397 5477.86
-27.5578 -6.55267 | -0.0848789 -4.18046 | -180.073 -3317.88
-27.0759 -6.70035 | -1.80909 0.398837 | -4611.33 -212.251
-26.61 -6.88495 | 2.69435 5.71753 | 691.197 6138.43
-26.1551 -7.09258 | 3.59803 2.4732 | 5156.61 -5299.26
-25.7124 -7.33229 | -2.70948 -1.05344 | -4700.62 11339.5
-25.2923 -7.59704 | -3.41912 1.6955 | -7030.18 -3214.85
-24.9102 -7.90947 | -2.03505 3.12995 | 4607.08 -7391.66
-24.5631 -8.26948 | -1.61822 2.23204 | 7594.79 -4624.69
-24.2448 -8.66454 | 0.438691 -0.0310702 | -4591.19 -5864.24
-23.9596 -9.08646 | 0.0851989 -1.93351 | 2133.17 9257.29
-23.6889 -9.51231 | 0.624587 -0.950625 | 3439.51 7612.25
-23.4322 -9.94187 | 0.365391 2.11201 | -9465.64 -6480.64
-23.2119 -10.3907 | -1.93546 3.17642 | -3838 2163.51
-23.0132 -10.8473 | -0.763275 -0.747329 | 9280.87 3969.21
-22.8088 -11.3019 | -0.0136783 -0.296943 | 3066.06 -7068.32
-22.6076 -11.7629 | -4.11121 1.18692 | -8295.71 2541.32
-22.4231 -12.2272 | -3.54162 2.63274 | -4549.11 371.824
-22.2411 -12.6902 | 0.654756 4.00224 | 8553.68 7273.83
-22.0331 -13.1392 | -1.84435 2.10835 | -4402.24 -4038.03
-21.8101 -13.5816 | -1.66401 -0.2762 | -1343.61 1960.97
-21.5651 -14.0109 | -1.05981 -2.46229 | 7994.92 2278.84
-21.2901 -14.4237 | -1.3082 -1.24485 | -6504.97 -9388.82
-21.0059 -14.8339 | -1.29104 1.5752 | -2359.19 2110.34
-20.7014 -15.2279 | -2.23227 0.811005 | 9899.15 2148.36
-20.3605 -15.5957 | -1.39765 -0.2351 | -2128.87 -7847.4
-19.998 -15.9472 | -0.936311 2.92699 | -2571.19 5673.26


21.265 -68.0836 | -1.35479 -4.0726 | -5707.51 -1917.66
21.6877 -67.8279 | -2.3759 -0.146495 | -2143.08 -2581.99
22.1025 -67.5608 | -1.69334 1.18644 | 9177.63 7656.43
22.5204 -67.2821 | -0.470191 0.0705902 | 8259.03 2236.87
22.9461 -67.0024 | -0.602636 -0.579976 | 461.774 129.573
23.3753 -66.7266 | -1.97394 -0.0564752 | -6436.54 428.318
23.8047 -66.4586 | -0.569921 -3.37577 | -1083.5 -8020.32
24.2432 -66.2131 | 0.50471 -4.10164 | 1245.68 5073.1
24.692 -65.9812 | -0.155572 0.19987 | 5493.14 -375.931
25.1555 -65.7699 | -0.658139 2.52755 | 3860.47 3896.75
25.6321 -65.5788 | -1.47401 3.03431 | -464.245 -1020.87
26.1195 -65.4184 | -1.61145 1.85358 | -1819.27 -6644.87
26.6157 -65.2986 | -0.731798 -1.27234 | -2389.21 5788.07
27.1167 -65.2087 | -1.03235 -2.90098 | -1460.11 -503.878
27.622 -65.1641 | -1.14378 -4.38962 | -1244.03 -13202.6
28.1278 -65.1813 | -0.388715 -1.2817 | 61.3174 7293.2
28.6319 -65.227 | 0.730527 1.14941 | -351.643 -2711.07
29.1343 -65.2975 | 0.240633 2.35122 | 9782.05 2047.51
29.6417 -65.3804 | 0.222024 3.61219 | 5453.15 3375.06
30.1498 -65.4762 | 0.36226 2.7234 | -11518.2 804.658
30.643 -65.6003 | -1.20127 -3.50209 | -11178.6 -4644.68
31.1156 -65.7654 | -2.25103 -6.00248 | -1997.64 -897.643
31.5759 -65.9576 | -2.55097 -3.35912 | 8559.41 5130.92
32.036 -66.1579 | -3.9228 -1.48642 | -4212.6 2044.1
32.4858 -66.3722 | -2.0205 0.305663 | -10271.4 -3477.43
32.9182 -66.6076 | -0.119032 1.2222 | 1055.74 3530.46
33.3479 -66.8456 | 0.890673 1.99108 | 4499.79 3715.48
33.7818 -67.0797 | 0.667958 2.85065 | 5484.76 -1036.28
34.2151 -67.3222 | -1.30128 -0.166644 | -6779.19 -2377.2
34.6333 -67.5868 | -0.819028 -1.98416 | 1715.01 -7779.67
35.0433 -67.8733 | -0.337852 0.1466 | 15471.2 -2339.49
35.4642 -68.1622 | 1.70573 3.13802 | -3369.55 -2257.35
35.8871 -68.4478 | 2.40405 2.66508 | -4785.13 2889.62
36.3162 -68.7146 | -0.00118397 1.47436 | -3107.57 10322.2
36.7573 -68.9466 | -1.17713 0.891097 | -5977.88 2594.16
37.2046 -69.1551 | -0.838304 0.63811 | 2615.28 -3201.87
37.6582 -69.3538 | 0.0662234 -0.111996 | -2433.52 -4389.97
38.1151 -69.5476 | 0.939424 -0.7295 | 7199.64 -3004.95
38.5847 -69.7254 | 2.56024 0.854309 | 4935.07 -983.547
39.0686 -69.8729 | 2.88359 0.585312 | -4197.33 1152.36
39.5608 -69.976 | 0.531982 -1.35863 | -1975.31 3201.32
40.0583 -70.0218 | -1.47766 -1.75605 | -8300.23 3071.19
40.5524 -70.0085 | -0.269352 -1.06677 | 5911.91 -2665.17
41.0466 -69.9483 | 2.33952 0.490164 | 3043.92 480.127
41.536 -69.8435 | 3.75374 1.27814 | -1345.43 850.75
42.0148 -69.6978 | 1.91731 1.6407 | 1947.61 -1084.49
42.4834 -69.5192 | -1.12409 0.212723 | 156.858 -3726.49
42.9389 -69.3101 | -1.99885 1.58442 | 738.552 8061.33
43.3761 -69.0592 | 0.547169 1.47807 | 1960.84 10.6701
43.798 -68.7813 | 2.99878 1.70044 | -3813.24 -8218.47
44.2039 -68.4885 | -1.07848 6.66653 | 1692.27 8270.51
44.5941 -68.17 | -2.68641 5.76219 | -4201.45 -261.671
44.9718 -67.84 | -1.06781 3.60628 | 401.313 -6875.52
45.3516 -67.5168 | -1.05105 3.97187 | 5683.46 1844.04
45.7388 -67.1977 | -0.757288 2.92477 | -3012.85 -4269.33
46.1244 -66.8808 | -0.82718 1.67298 | -1092.3 6530.68
46.5034 -66.5537 | -1.14996 0.854596 | 473.127 -2848.46
46.8801 -66.2259 | -0.243584 0.519394 | -3553.41 -2472.32
47.2532 -65.8989 | -0.489441 2.16778 | -1262.22 2122.06
47.6256 -65.5727 | -0.169174 3.17379 | -5910.41 -5254.15
48.0015 -65.2585 | 3.03249 0.455661 | 1630.91 4971.82
48.3926 -64.9593 | 2.70834 -1.02743 | 4535.77 245.119
48.8092 -64.6919 | 1.09701 0.437688 | -1889.43 -3323.4
49.249 -64.4666 | 1.03384 0.99802 | 4594.66 8177.33
49.7124 -64.2802 | 1.97615 -0.853528 | 5539.99 -6461.28
50.199 -64.1522 | 1.77039 -2.22115 | 3297.63 586.263
50.6987 -64.0716 | 0.218094 0.115266 | -730.678 5520.28
51.2022 -64.0275 | 0.377466 -2.41511 | -11378.1 -7454.1
51.7001 -64.0312 | 1.35376 -4.55397 | 4586.95 5880.95
52.1986 -64.0655 | 0.594924 -2.44518 | 1853.33 938.68
52.694 -64.1367 | -0.350227 -0.422001 | -7402.48 -2852.53
53.1767 -64.2534 | -1.01734 -1.14838 | 5997.76 -505.117
53.652 -64.4092 | -1.4169 1.53005 | -1109.04 -6437.69
54.1163 -64.5987 | -0.207738 3.5863 | 3458 12413.8
54.5776 -64.7925 | -0.607159 1.66015 | -2285.01 -878.048
55.0264 -65.0091 | -1.21382 3.98154 | -7216.23 -5220.91
55.4543 -65.2587 | -1.30182 3.57554 | 1042.8 2536.29
55.8722 -65.5241 | 0.609374 2.81651 | 215.289 -3923.56
56.2874 -65.7977 | 2.99839 4.05932 | 9655.26 2082.96
56.7146 -66.0611 | 0.402434 0.982241 | -1116.5 4597.31
57.1456 -66.3136 | -0.769453 1.43578 | -11987 -2922.53
57.5682 -66.568 | 0.945619 1.61541 | 160.537 -1156.91
57.9968 -66.8121 | 0.324755 -0.767558 | 9430.44 3958.31
58.4445 -67.0299 | -0.364017 1.30616 | -919.392 -4064.65
58.9011 -67.2299 | 2.1463 0.748307 | -7649.05 398.025
59.3625 -67.4065 | 5.98733 -1.78394 | 2785.25 -2003.49
59.8371 -67.5493 | 6.99708 0.328209 | 4873.93 5554.9
60.3263 -67.6432 | 4.32443 0.574957 | -1219.31 196.101
60.8207 -67.6995 | 0.347462 -2.00388 | -5269.14 -4353.58
61.3141 -67.7315 | -0.636365 -2.26262 | 708.307 -1201.17
61.8094 -67.7355 | 1.45377 -1.59558 | 6979.51 3920.76
62.3097 -67.7042 | 1.50889 -1.77581 | 6829.71 7305.08
62.8137 -67.646 | 1.30802 -0.442538 | 2829.6 -13755.7
63.3199 -67.5964 | 0.19524 -2.99674 | -3256.86 -3642.37
63.8221 -67.5367 | 0.405343 -4.26007 | -9644.1 8441.42
64.3118 -67.436 | 2.62879 0.138242 | 4964.64 -5720.31
64.7951 -67.3003 | 2.68831 1.52149 | 5664.63 5412.26
65.2645 -67.1111 | 0.739022 -0.360407 | -8946.41 8007.67
65.7045 -66.8665 | 0.558955 0.324788 | -203.001 -9582.17
66.1269 -66.5991 | 2.10578 3.27884 | 641.447 808.048


-37.683 89.5016 | 3.4688 -1.39238 | -7376.83 -5457.81
-37.4331 89.9241 | 8.09625 0.841256 | 1596.93 -13785.2
-37.1548 90.3252 | 2.31156 -0.90825 | 18520.1 38526
-36.8485 90.7395 | -3.11764 -3.20855 | -9084.16 -4600.43
-36.5258 91.1353 | 5.46887 -6.50177 | -9999.4 -26300.7
-36.1749 91.4839 | -1.21816 -2.02421 | 21098.1 16665.1
-35.7871 91.8122 | 3.87091 2.08387 | -21954.7 -2328.47
-35.3963 92.1187 | -0.13812 5.91201 | 1864.49 -22630.1
-34.9864 92.3828 | -3.77203 5.00422 | -10023.4 37317.9
-34.5771 92.6575 | -0.0976359 0.657287 | 965.411 -33434.4
-34.1332 92.8558 | 0.0587913 -0.228299 | 24266.7 23405.3
-33.6539 93.0157 | 1.09512 3.73254 | -5637.56 -15690.4
-33.1637 93.1131 | -4.93105 -4.54372 | -24336.4 -4641.56
-32.6846 93.1831 | -6.45115 -0.99366 | 13775 19981.7
-32.1981 93.2712 | 1.23416 -3.21726 | 13742.4 12164.1
-31.6987 93.347 | -0.600324 -2.66101 | -11618.8 -41034
-31.1998 93.3395 | 2.75749 -2.38968 | 13649.9 28800.1
-30.6916 93.3393 | -3.72437 11.2748 | 8531.88 -7061.71
-30.1787 93.3221 | -2.76174 2.67829 | -19975.4 6069.72
-29.6805 93.291 | 1.53889 0.600213 | -10223.4 -14412.2
-29.1927 93.2274 | 1.60486 -4.03212 | 11160.4 23310.5
-28.6983 93.174 | -2.52153 -0.0898014 | 7952.77 -22194.2
-28.2035 93.0769 | 0.109717 -0.299188 | -5201.36 9542.5
-27.7181 92.9669 | -1.70636 -3.3535 | -36362.2 -5774.84
-27.2567 92.8412 | -0.457648 2.84732 | 44023.1 7536.08
-26.7635 92.7414 | -0.640011 3.8342 | 1721.04 604.519
-26.2631 92.6543 | -5.35388 3.67608 | -5736.21 2225.92
-25.7675 92.56 | -4.65864 -6.46477 | -294.221 -26954.6
-25.2761 92.4309 | -0.0573864 2.44193 | 8246.44 32775.8
-24.7765 92.3427 | -1.23803 5.36513 | -17222.8 -15668
-24.2922 92.2417 | 0.0385007 -4.19948 | -30273.4 5243.99
-23.825 92.144 | -0.0308475 -5.34298 | 43769.3 -7047.35
-23.3253 92.0625 | 3.28317 2.39734 | 18716.6 -5400.16
-22.8076 92.0174 | -2.03785 -1.91811 | -40314.7 27345.5
-22.3118 92.0438 | -2.32183 3.31071 | 22310.6 -25452.8
-21.806 92.0724 | -2.08803 -1.92259 | -6774.82 4663.51
-21.3056 92.1387 | 0.324697 -1.25725 | 10284.3 5542.6
-20.8092 92.2591 | 3.10975 1.34481 | -13377.4 10656.9
-20.3347 92.4344 | -4.9867 1.43243 | 3760.48 -7824.9
-19.8632 92.6199 | -0.473531 -3.77404 | 19303.9 -3050.11
-19.3845 92.8057 | -1.86105 -6.67585 | -44553.1 -15641
-18.9395 93.0018 | 0.40253 -0.710412 | 24822.4 20105.7
-18.4943 93.238 | 5.32116 -1.49181 | 9544.84 7004.88
-18.0496 93.495 | 4.2287 -5.9946 | -5205 -15507.7
-17.6087 93.7448 | 0.427042 2.07697 | -4160.36 8421.82
-17.1783 94.0068 | -0.171629 1.93549 | -13318.2 -16907.2
-16.7582 94.2612 | -4.38215 0.935688 | 3896.58 19583
-16.3387 94.53 | 2.39941 2.81503 | 9717.78 -12528.4
-15.9015 94.7708 | -0.654843 0.417925 | -12896.1 -7087.36
-15.4647 94.9939 | 2.80811 -4.45365 | 93.6652 17830.8
-15.0249 95.2226 | 0.326949 0.812751 | 19676.2 -21485
-14.5616 95.4173 | -4.41229 3.23927 | -10214.3 20108
-14.108 95.6371 | 1.40318 3.71619 | 12218.3 10761.8
-13.6487 95.8647 | -2.61525 -1.57335 | -18127.3 -15257.2
-13.1896 96.0556 | -1.68716 -5.65859 | -11363.4 -8999.35
-12.7228 96.1994 | 0.234325 -1.01173 | 27535.7 11351.5
-12.2296 96.3112 | -0.26792 5.70163 | -8570.89 -4497.32
-11.7343 96.3801 | 2.1893 -4.51672 | -27262.9 2211.59
-11.2502 96.4108 | 1.27542 -5.13703 | 41118.7 -12567.3
-10.7413 96.3943 | 0.502186 4.05294 | -9322.27 8750.11
-10.2377 96.3744 | -0.326967 4.6023 | -21801.4 23239.3
-9.74884 96.364 | -1.69768 0.0449919 | 7546.59 -31421.6
-9.26125 96.2845 | 1.75056 -6.54776 | 8381.94 9953.59
-8.77349 96.1854 | 0.667441 2.17386 | -17373.3 13152
-8.29872 96.0754 | -4.02205 4.09025 | 21329.4 -8599.64
-7.82254 95.9207 | -2.8812 2.51694 | -4621.15 -12858.6
-7.3661 95.7101 | 3.42661 0.461796 | -2318.69 6278.62
-6.92291 95.4811 | -1.3884 -1.8856 | -2102.74 20702.5
-6.48819 95.2524 | 2.58511 2.76843 | -1692.53 -25971.5
-6.07652 94.9744 | 0.134192 -3.17136 | -1674.36 22512
-5.67524 94.6926 | -3.04934 -3.86121 | 9477.69 -21523.1
-5.28457 94.3763 | 3.5388 2.6194 | -5790.58 3937.83
-4.90265 94.0526 | -1.20074 -1.54038 | 9086.84 1294.45
-4.51014 93.737 | -4.09438 -2.60562 | -2257.82 1939.37
-4.11517 93.4331 | -0.572592 3.30585 | -22486.4 28618.3
-3.73373 93.1487 | 2.94254 0.473289 | 4908.63 -30842.4
-3.36314 92.8305 | -2.86124 0.28088 | 13553.8 7275.45
-2.97719 92.5211 | -2.16479 -4.91785 | -8957.57 -6396.02
-2.58713 92.2177 | 4.9053 -8.11241 | 4375.67 5414.71
-2.17132 91.9442 | 6.72611 2.39803 | 33635.4 -6634.59
-1.71639 91.6957 | 1.21897 0.551529 | -27556.6 -14768
-1.26992 91.4512 | -4.72399 -1.22348 | 986.369 31259.4
-0.804396 91.2647 | -4.16888 0.131698 | 13878.4 -26679.6
-0.322733 91.082 | 3.72222 -0.225826 | 2454.88 13576
0.169306 90.935 | 7.01368 2.42093 | -32179.2 -18698.8
0.650042 90.8051 | -2.05697 -3.3318 | 39632.7 27642.2
1.16268 90.7674 | -9.67643 0.846006 | -44085.9 -23572.7
1.65326 90.7788 | -2.34365 -0.14885 | 28069.6 46285.8
2.151 90.8923 | -3.19909 0.684039 | 11562.2 -27030
2.65574 90.9869 | -0.811138 2.45109 | -36964.3 -27374.1
3.14192 91.0489 | 2.25137 -1.3728 | 26404.9 26437.3
3.63531 91.1583 | -0.642822 6.64839 | -14183.6 -5063.98
4.11297 91.2992 | -1.86452 -1.84708 | -1395.97 5888.67
4.58143 91.4677 | 5.99705 -11.5888 | 5964.17 1259.52
5.05386 91.6366 | 3.1801 -2.98774 | 2718.67 -11578.8
5.53543 91.7788 | -4.18535 -1.39802 | 6962.16 -463.207
6.02195 91.9136 | -9.35469 -3.70894 | -19400.2 590.853
6.49112 92.0641 | 0.364632 -3.57043 | 3220.69 -3621.39
6.95219 92.2376 | 4.04233 -3.72717 | 2256.76 21630
7.40272 92.4545 | 2.34193 -1.19254 | 3356.99 -12919.3


-6.28833 -58.9536 | 1.17087 -2.19444 | 12508.5 -7234.69
-5.7951 -59.0926 | 2.23475 0.793181 | -5402.36 3845.88
-5.29616 -59.1792 | 2.99128 2.62275 | -13416.9 3505.92
-4.80047 -59.2053 | 1.83069 0.65413 | 3156.65 -985.374
-4.30333 -59.1724 | 0.343313 0.990113 | 10917.3 10192.5
-3.80489 -59.079 | -0.37879 2.52619 | 1693.23 -6668.38
-3.31132 -58.9594 | -1.15901 1.44015 | -9892.56 455.98
-2.83027 -58.8205 | 0.165986 -4.0129 | -6071.29 -5057.9
-2.3563 -58.6778 | -0.50279 -0.427535 | 6215.22 -3687.05
-1.88082 -58.533 | 0.537176 0.513264 | -4550.34 5210.38
-1.41282 -58.3708 | 0.433083 -1.6982 | -2578.35 -3064.74
-0.949522 -58.1998 | -0.212024 -1.80724 | 10364.8 1419.73
-0.483071 -58.0191 | 0.63279 -1.98666 | -3539.73 3714.4
-0.0227473 -57.8241 | 0.84084 -2.76922 | -1204.57 -865.536
0.435308 -57.6259 | 1.96632 -0.644252 | 1285.98 -1204.03
0.896695 -57.4336 | 2.50002 0.994237 | 4661.78 -1069.21
1.36464 -57.2499 | 2.54907 1.10663 | 109.92 3537.99
1.83431 -57.0691 | 3.45463 -1.46024 | -7838.2 -2376.79
2.30244 -56.8984 | 2.70301 -2.74033 | 6302.48 -4566.56
2.77801 -56.7425 | 2.0217 0.98507 | -1233.8 5452.81
3.25375 -56.5842 | 2.11948 2.23466 | 554.532 2717.41
3.73152 -56.4267 | 1.97015 -3.39613 | 4075.61 2929.34
4.21664 -56.2817 | -0.0170192 -2.36571 | -2003.49 -5841.03
4.70865 -56.169 | -1.46302 1.79815 | 2326.27 491.691
5.20786 -56.0879 | 0.117719 0.852167 | -2842.17 2008
5.7094 -56.0392 | 0.6389 0.873075 | -2382.92 -4685.39
6.21161 -56.0333 | 0.985357 0.920816 | 4590.26 2014.02
6.71554 -56.0626 | 2.37056 -2.81832 | -2900.76 -4110.33
7.21459 -56.1281 | 1.63014 -1.81545 | -1938.02 2347.52
7.70906 -56.2142 | -0.148223 -1.24857 | 3199.2 3917.65
8.20283 -56.3139 | -0.740775 -0.754876 | 3965.87 -2005.81
8.69405 -56.4373 | -0.712538 -1.53329 | -1409.64 4263
9.1747 -56.5889 | -0.64379 0.606348 | -9813.57 -1416.21
9.63162 -56.7874 | -1.87294 0.221726 | 7638.59 -6549.56
10.0685 -57.0375 | -2.19735 -0.391218 | -4981.39 -2956.83
10.4783 -57.3277 | 0.566323 0.679623 | -4323.65 7470.37
10.8708 -57.633 | 1.33108 -0.462877 | 2800.36 -2022.74
11.2586 -57.947 | 0.440059 -0.826932 | 3209.61 14.344
11.6496 -58.2604 | -3.15747 -1.51759 | 2047.54 2380.76
12.045 -58.5687 | -4.6225 -2.61141 | -4503.39 -3699.14
12.4389 -58.8777 | -2.43106 0.0505874 | 3034.31 3169.62
12.8409 -59.1767 | -2.19407 -2.08399 | 1822.66 -2231.65
13.2493 -59.4682 | -1.25958 -3.46215 | -13451.3 -539.712
13.6577 -59.7484 | 0.748115 -0.996247 | 11497.4 8964.92
14.0904 -59.9954 | 1.84415 -1.23255 | 2257.19 -8769.09
14.5354 -60.2305 | 0.884667 -1.9835 | -1401.84 -4908.66
14.9893 -60.4501 | -0.44485 -1.42712 | 2141.24 10100.3
15.4572 -60.6329 | 0.570716 1.38736 | -7036.15 -1846.16
15.9281 -60.7945 | 1.42508 0.574969 | -3578.66 -4697.17
16.4029 -60.938 | 1.69451 -1.39165 | 3724.28 3641.2
16.8888 -61.0456 | 0.88254 -1.56866 | 1066.13 -666.611
17.3833 -61.1171 | 0.128715 -1.67789 | 6767.25 21.3447
17.8864 -61.1516 | 2.18536 -2.8374 | -2241.28 1964.92
18.39 -61.151 | 1.52286 -2.99893 | 480.714 -3798.89
18.8935 -61.1246 | 1.05221 -4.28349 | 3011.2 1589.38
19.3967 -61.0665 | 2.4332 -4.78485 | 485.444 -310.203
19.8958 -60.9753 | 1.43828 -0.552715 | 889.616 6841.61
20.3884 -60.8471 | 1.59641 1.60896 | 942.189 -6367.44
20.876 -60.7018 | 0.976099 -1.88785 | -409.175 555.81
21.3554 -60.5332 | -2.15185 2.18884 | -2366.63 4760.82
21.8229 -60.3369 | -1.12184 3.34725 | -6442.03 -2070.59
22.2794 -60.1279 | -0.681556 1.27853 | 1145.48 -4769.7
22.7342 -59.9199 | -0.0341362 0.333672 | -7348.73 5587.73
23.1853 -59.711 | 0.345861 -3.91526 | 5453.61 -4186.93
23.6488 -59.5264 | -0.670398 -4.80134 | 4409.74 -4123.17
24.1254 -59.3716 | 0.225675 -3.214 | -3907.73 1698.92
24.605 -59.2329 | 0.0799448 -1.1749 | -1023.69 4250.37
25.0871 -59.105 | -1.54019 2.93042 | -3110.94 -1014.28
25.5725 -59.0002 | -0.931931 2.30258 | 170.764 -8208.66
26.0643 -58.9279 | 0.178931 1.99276 | 14747.7 9267.32
26.5681 -58.8639 | 1.83151 3.52794 | -963.583 -1207.32
27.0733 -58.8147 | 0.109741 0.896606 | -10486.3 -2080.99
27.5721 -58.7818 | -0.989673 0.372701 | -2371.28 5696.42
28.0688 -58.7602 | 1.17832 -0.457747 | -1914 781.55
28.5647 -58.7682 | 2.86071 -1.08137 | 6301.13 -6967.5
29.0614 -58.8263 | 3.8074 -1.54672 | -2342.34 -3277.01
29.5503 -58.9264 | 2.65659 0.520007 | -5142.02 6499.77
30.0312 -59.0458 | 0.907165 1.12353 | 8957.19 1353.09
30.5123 -59.1841 | -0.159907 -0.913023 | -688.26 -4732.47
30.9849 -59.3508 | 0.918897 -1.21995 | -4611.44 4671.33
31.4457 -59.5363 | 1.75241 0.528931 | -5525.67 126.472
31.8935 -59.7424 | 0.944223 1.21141 | 3313.41 -2071.52
32.3362 -59.9646 | -2.75519 -0.81338 | 5436.69 1653.03
32.7783 -60.1939 | -4.74053 -0.682149 | -4750.15 512.404
33.2132 -60.4323 | -4.98736 1.68163 | 521.906 -2889.77
33.6454 -60.6793 | -3.9108 -0.429478 | 9857.8 -1315.6
34.0847 -60.9262 | 0.509976 1.67895 | -4227.96 1343.58
34.5225 -61.1708 | 3.77589 2.90877 | -4834.14 -452.282
34.9591 -61.4114 | 0.531005 -1.58628 | 3693.55 6437.73
35.403 -61.6384 | -0.624969 -1.29883 | 3332.28 -3982.28
35.8486 -61.8682 | 1.63615 1.38219 | -7410.22 -6589.12
36.2869 -62.1071 | -0.00616195 -0.199406 | -2006.43 6000.69
36.7304 -62.3305 | -0.885494 0.00521039 | 7467.93 -5659.28
37.1895 -62.5332 | 0.297101 1.37237 | 345.089 7330.82
