-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
0.135159 -31.7797 | 0.606693 -1.02068 | -1940.63 -835.153
0.619065 -31.9297 | 0.439407 0.146428 | -8823.89 -5410.34
1.10505 -32.0562 | 0.644226 -1.22413 | 2743.28 2088.92
1.5998 -32.147 | -0.216351 -0.914419 | 1928.6 3337.9
2.10103 -32.198 | -0.228526 0.534449 | -3208.84 -4267.83
2.60223 -32.2188 | -0.0884179 -2.39162 | -4804.21 352.72
3.10108 -32.2017 | -0.968035 -2.40159 | 9339.69 3339.96
3.60342 -32.1404 | -1.17314 -3.18231 | 9254.58 2451.87
4.10512 -32.0391 | -1.64261 -3.61687 | -17022.3 -2371.54
4.58843 -31.9073 | -1.13173 -0.950283 | -1619.49 -6825.66
5.06243 -31.7547 | 0.180447 -0.295272 | 9575.99 4688.96
5.53114 -31.5662 | -0.729716 2.16401 | 726.861 10071.7
5.98603 -31.3363 | -0.806766 5.20875 | 685.388 -754.025
6.43275 -31.0902 | 0.678057 0.95279 | -1428.92 -8210.68
6.87742 -30.8482 | -0.93863 1.83045 | 511.623 -3219.9
7.3196 -30.605 | -0.206342 2.69505 | -3778.89 2229.21
7.75025 -30.3462 | 2.3287 -3.34215 | -4502.78 521.992
8.16691 -30.0711 | 2.80183 -3.08928 | 1244.36 -6200.18
8.5749 -29.7875 | 0.838443 -1.72276 | -6145.81 3573.48
8.96702 -29.4837 | -1.51207 -1.92913 | 9781.06 6454.84
9.35858 -29.165 | -2.76334 1.77955 | 12171.2 330.508
9.75391 -28.8401 | -4.53606 2.4612 | -14040.1 3013.75
10.1301 -28.5011 | -2.12793 -0.12441 | -2268.55 -4242.42
10.5034 -28.1644 | -1.8619 1.73738 | 2715.82 -3479.02
10.887 -27.8398 | -1.09287 -0.534778 | 1467.99 7402.1
11.283 -27.5239 | 1.08305 -3.3915 | 1410.64 628.669
11.6993 -27.2339 | 1.53595 -0.66064 | -665.965 -8443.69
12.1396 -26.9891 | 2.88876 2.23502 | -1813.11 555.264
12.5982 -26.7843 | 1.34961 1.57475 | -1693.96 -1982.87
13.0708 -26.6198 | -0.724516 -2.57623 | -85.7425 2150.47
13.5537 -26.49 | -1.37909 -1.12447 | -3767.23 2342.98
14.0423 -26.3977 | -1.41771 -0.876775 | -4988.4 -5792.13
14.5339 -26.3562 | 0.711402 -0.562262 | 4486.2 -974.297
15.0306 -26.3554 | 1.51169 -0.598799 | 7307.5 4807.02
15.5313 -26.3788 | -1.55387 -1.21306 | -7077.62 -1347.64
16.0257 -26.4281 | -1.56186 1.05364 | -5122.63 3641.29
16.5139 -26.497 | -0.0574399 2.35804 | 3840.15 -5286.39
17.0016 -26.591 | -0.0389255 -0.0738168 | 10632.4 1981.71
17.4946 -26.6963 | -1.32974 -3.31404 | 1209.28 4064.09
17.9864 -26.8123 | -2.38299 -2.70012 | -6086.75 -8588.34
18.4691 -26.955 | -0.173359 1.21521 | 4916.88 3424.07
18.9512 -27.1045 | 1.00838 0.663397 | -4097.93 2742.9
19.4283 -27.2567 | 0.9918 0.749376 | -7841.89 2355.45
19.8974 -27.4131 | 1.37272 0.547962 | -396.653 92.0508
20.3629 -27.577 | -1.10395 -3.71375 | 1103.45 -4458.53
20.8269 -27.7502 | -1.96801 -3.01183 | 2687.71 1325.4
21.294 -27.9189 | -1.65117 -1.13486 | -577.884 4642.94
21.763 -28.0764 | -1.62151 -2.18485 | -7925.34 -5042.98
22.2281 -28.2331 | 1.02202 -0.329047 | 4340.53 1938.92
22.6999 -28.3742 | 1.70638 -0.57007 | -702.605 767.651
23.1764 -28.4954 | 2.05137 -1.66958 | -5047.92 -4507.36
23.6549 -28.5967 | 2.03475 2.14989 | 2843.01 476.526
24.1419 -28.6594 | 0.985768 2.12178 | 5606.83 6183.52
24.6367 -28.6708 | 2.4816 1.12136 | -1340.6 1347.8
25.1313 -28.6481 | 1.95937 0.980255 | 1987.79 -8106.96
25.627 -28.6159 | 0.58179 -0.711634 | 4532.1 -353.528
26.1249 -28.5667 | -1.41346 0.341222 | 1032.1 1438.82
26.6211 -28.4912 | -2.39283 3.27958 | -100.964 1141.52
27.1127 -28.3858 | -0.534154 2.35974 | 6476.31 -3983.33
27.6006 -28.2509 | -0.721563 -1.38295 | -4247.57 7100.51
28.0713 -28.0681 | -0.935297 -4.03867 | -3004.01 125.986
28.5229 -27.848 | 0.900236 -3.24086 | -4152.79 -4748.01
28.958 -27.6049 | 1.82133 -2.8018 | 1439.09 1563.33
29.3821 -27.3412 | -0.196466 -0.172354 | 5030.23 379.315
29.8 -27.0635 | -2.63094 -0.170852 | -7920.47 -813.697
30.2046 -26.775 | -1.79526 -1.44295 | -1128.96 -5930.87
30.6052 -26.4872 | -0.214384 -0.79604 | 2345.97 1632.79
31.0048 -26.1956 | 0.347731 -0.739108 | -655.543 -336.945
31.4009 -25.8997 | 1.02553 -0.625351 | -2748.86 3121.95
31.7929 -25.5989 | 1.22996 0.0353496 | 3698.28 -4718.12
32.1911 -25.3056 | -1.81744 1.34339 | 2060.02 2218.95
32.5915 -25.0122 | -3.63582 -0.641748 | -7456.21 7829.34
32.988 -24.7155 | -4.23311 -2.57504 | 3220.67 -13956.5
33.4002 -24.4466 | -2.69145 -2.03621 | 781.446 10418.8
33.8234 -24.1867 | -1.8544 -2.30655 | 5496.18 -40.2309
34.2637 -23.9488 | -2.64671 0.124504 | 732.575 -2189.59
34.7181 -23.7378 | -1.06825 2.77749 | -2550.64 6387
35.1818 -23.5483 | -0.902564 0.991707 | 2501.62 -8843.89
35.6594 -23.4005 | -2.19117 3.51525 | -6813.27 2210.07
36.1405 -23.2803 | -1.18936 4.07273 | 312.324 5842.15
36.6274 -23.1853 | -0.0349569 0.435891 | 1982.3 -10403.6
37.1205 -23.1351 | -0.401061 -0.292786 | -7734.63 4563.77
37.61 -23.1057 | -0.912574 0.94302 | -2563.03 1489.89
38.0983 -23.0906 | 0.144736 3.03713 | 7362.47 3394.34
38.5919 -23.0889 | 0.675888 0.900075 | 1794.84 812.227
39.0864 -23.1112 | -1.51496 -0.948004 | -5438.61 -3263.87
39.5747 -23.1695 | -1.39618 2.04071 | 9066.22 -394.031


-78.1759 55.3539 | 2.23416 -1.4654 | 4322.29 3500.51
-77.8236 55.7147 | -1.70973 3.99818 | -11083.1 -3559.87
-77.4643 56.061 | 1.40977 -0.927189 | 18172 4882.52
-77.0716 56.3864 | -1.79609 -3.595 | -446.812 6126.92
-76.659 56.6925 | 1.94016 0.895237 | 1280.82 -10642.8
-76.2263 56.9641 | 4.01934 1.53955 | -3113.24 6814.5
-75.785 57.2203 | 0.898829 3.11804 | -5303.72 3555.99
-75.3361 57.4511 | 1.57741 2.14745 | -20721.8 -20085.3
-74.8808 57.6209 | 3.34351 2.07095 | 2560.87 7902.07
-74.4093 57.746 | 2.19998 -1.50149 | 13088.5 -3223.11
-73.9159 57.8169 | 4.1421 -0.000563233 | 19266.4 6861.22
-73.4058 57.8494 | -0.745693 -3.35933 | -24526.7 2226.01
-72.9102 57.8382 | -4.2271 -2.12685 | -6617.32 -7828.01
-72.4248 57.7692 | 0.787738 -2.14789 | 10097 3195.45
-71.9398 57.6638 | 1.33683 -3.03767 | 7243.34 3995.9
-71.4589 57.5282 | 1.71939 1.87106 | -18048.6 -3256.16
-71.0022 57.3517 | 2.8906 5.8095 | 6986.94 11911.2
-70.5541 57.1517 | -3.45479 -1.57473 | 8869.22 -18622.6
-70.1224 56.8978 | -2.62718 1.05991 | -9465.56 7200.51
-69.7131 56.6178 | -0.70401 -1.51756 | 5228.97 -12304.9
-69.3085 56.3213 | 1.29657 -2.52932 | 2831.92 23021.1
-68.8916 56.0533 | -0.608188 -2.67408 | 2583.17 -4607.54
-68.4765 55.7802 | -1.32041 0.940399 | -13553.1 -1647.69
-68.0841 55.4844 | -0.850534 1.71779 | 12093.1 -4088.91
-67.6973 55.1687 | 7.15413 -6.6603 | -521.112 -5258.72
-67.3219 54.8328 | -0.205667 1.35426 | 5037.91 -7227.67
-66.9477 54.4854 | 2.67063 0.483463 | 1817.75 -1686.04
-66.5652 54.1453 | 7.79595 -1.43135 | -6205.85 15432.9
-66.1697 53.8359 | 0.741233 -0.107093 | -1118.48 -3817.6
-65.761 53.5451 | 0.986895 -5.37669 | 3022.03 -5595.93
-65.3362 53.2775 | 3.65524 1.51698 | -24300.6 16764.2
-64.9045 53.0586 | -0.633662 0.583313 | 14254.7 283.133
-64.4441 52.8811 | 0.130501 1.29586 | 23303.4 -26772.3
-63.9554 52.7183 | -0.299408 4.63476 | 815.255 15692.2
-63.4518 52.6207 | -0.240695 3.34254 | -29981.9 -513.524
-62.9608 52.5823 | 2.11472 4.60189 | 1414.39 597.268
-62.4698 52.6097 | -4.56 2.78811 | 18918.3 6757.04
-61.9759 52.7041 | -2.29297 -0.595283 | -22538 -2618.17
-61.5064 52.8413 | -1.66959 0.283565 | -2033.01 -15324.3
-61.0467 52.9923 | 2.29994 -2.64686 | 7057.01 18462.7
-60.5936 53.1824 | 2.59399 0.560119 | 4727.96 -23266.6
-60.1409 53.3699 | 0.43853 -0.31415 | -4743.49 12850.5
-59.7074 53.6032 | -0.245805 -0.860274 | 11992 15462.8
-59.2843 53.8794 | -4.61299 0.815295 | 8120.04 -12459.6
-58.8639 54.1602 | -4.92456 -3.981 | -18573 -2989.36
-58.4685 54.4576 | 2.68364 -3.71308 | 6.8626 7480.07
-58.0815 54.7705 | -2.3761 -1.33427 | 15405.8 4493.37
-57.6762 55.0751 | 3.13174 -3.07123 | 3116.85 -18755.5
-57.2581 55.3523 | 0.319021 -2.71731 | -20495.2 8405.59
-56.8615 55.6449 | -4.87653 -0.969489 | 3789.99 -4365.96
-56.4676 55.9415 | -2.48543 -1.28406 | 4013.37 11459.4
-56.0711 56.2488 | 0.554558 -7.54527 | 16423.4 2865.82
-55.6561 56.5478 | -2.75996 2.5348 | -10335.9 -7416.66
-55.2415 56.8308 | -1.05758 -0.268783 | -28633.4 -2432.66
-54.8353 57.0994 | -2.91497 -5.09623 | 35397.6 4992.02
-54.3832 57.3295 | -3.11085 -0.448292 | 7646.89 41.2008
-53.9049 57.5168 | -2.52784 2.31117 | -17755.5 -11019.1
-53.4255 57.667 | 2.74119 -6.12863 | 4561.17 19928
-52.9394 57.8138 | -4.29099 3.94035 | 10726.7 -3159.98
-52.4388 57.9172 | 1.65941 0.798837 | -34345.5 -16687.5
-51.9495 57.9513 | 2.02624 -2.02695 | 29371.8 4853.77
-51.4417 57.9457 | 1.28023 -0.0759911 | 3723.18 10428.8
-50.9311 57.9116 | 1.04386 0.490612 | -8744.77 -11017.1
-50.4334 57.8189 | 0.869243 0.406951 | -9107.71 363.31
-49.9527 57.6814 | -0.664151 -1.09267 | 5956.2 -1443.83
-49.4796 57.5163 | 2.49002 -9.93271 | -14638.1 10218.8
-49.0209 57.345 | -0.19255 -4.28771 | -2770.89 2381.26
-48.5672 57.1642 | 3.48678 0.194927 | 23856.8 -17111.9
-48.1024 56.9629 | 1.79298 0.00232863 | -5147.28 13487
-47.6387 56.7712 | -1.39688 0.321504 | -14932.5 -7493.5
-47.1838 56.5739 | 1.86857 -1.64463 | 27494.9 4470.45
-46.7079 56.3951 | 8.17765 0.641932 | -28919.3 -6264.11
-46.2447 56.2229 | 3.09388 -3.53558 | 10148.2 14384.4
-45.7659 56.0907 | 2.5936 4.52131 | 12368 -7193.88
-45.2754 55.9698 | 1.57185 -2.00724 | -19461.3 -3594.13
-44.7932 55.8518 | -0.573064 0.732564 | 19676.5 -6886.4
-44.296 55.751 | -0.109051 3.81453 | -9742.16 12934.8
-43.7987 55.7001 | 2.33716 1.63159 | -14869.5 -9334.64
-43.3074 55.685 | 2.78697 -1.05217 | 21916 9721.51
-42.8034 55.7303 | 0.818562 2.13743 | 10523.6 4854.17
-42.2987 55.823 | -3.39961 4.89116 | -29060.3 -13554.1
-41.8179 55.9354 | 3.66121 2.65977 | 1946.32 4065.19
-41.3449 56.0781 | 4.91128 -1.32105 | 17931.7 1561.92
-40.8695 56.2452 | 0.761838 -5.64858 | -15010.7 -11480.5
-40.4153 56.4357 | -3.14259 -4.79048 | -7559.79 6995.69
-39.99 56.6748 | 0.613213 -5.19066 | 3639.87 -10528.7
-39.5862 56.9474 | -4.42264 4.21371 | 1654.22 13868.2
-39.2116 57.2751 | 1.015 -0.480223 | 31725.6 21393.1
-38.8456 57.6474 | -0.612856 4.77358 | -26319.4 -11950.3
-38.5223 58.0365 | 6.50701 0.846302 | -10436.7 -21142.4
-38.2136 58.4166 | 0.964547 1.14191 | 25414.8 8158.62
-37.8899 58.7992 | -5.19691 4.38822 | -13854.2 -426.993
-37.5951 59.1983 | -4.64767 0.10169 | -6557.86 -11998.3
-37.3303 59.6108 | 0.616943 3.60246 | 17871.1 38495
-37.0827 60.0618 | 2.2395 2.14314 | -21253.7 -24622.5
-36.8608 60.5068 | -4.39301 1.15537 | 9630.78 -1361.37
-36.6193 60.9397 | -4.11293 -1.9619 | 9624.68 -9975.63
-36.3547 61.3554 | -2.21921 -4.85687 | -20802.7 3491.22
-36.1099 61.7785 | 3.94085 3.36603 | 14919.4 9811.6
-35.8513 62.2052 | -3.03459 0.403242 | -1937.9 -486.713


-54.7439 37.674 | -2.18603 2.20185 | 3869.15 -2009.69
-54.327 37.9536 | -2.37062 1.79483 | -3042.63 3464.92
-53.9177 38.2433 | -1.05299 -0.74477 | -1718.13 2303.95
-53.5115 38.5373 | -2.44494 -2.2077 | 4672.99 -5861.57
-53.0978 38.8199 | -3.69243 -0.362095 | -7906.29 2789.2
-52.6861 39.0982 | -3.24822 2.28344 | -1104.67 -6381.46
-52.2677 39.3597 | -3.34777 1.45883 | -1853.05 3292.07
-51.8428 39.6097 | -3.38607 -0.0838776 | -737.769 4560.38
-51.4059 39.8404 | -3.11144 0.315241 | 5150.57 -9887.16
-50.9476 40.0282 | -2.87113 0.295167 | 1898.71 8480.74
-50.4755 40.1934 | -1.92262 0.0438307 | 8421.08 5408.22
-49.9868 40.3299 | 1.42353 -3.10798 | 2946.58 -7028.75
-49.4861 40.4183 | 2.64944 -4.93126 | -7427.51 -1949.73
-48.9861 40.4667 | 1.33198 -3.18 | -10793.2 4394.15
-48.4926 40.488 | 1.73809 -4.79899 | -2905.87 1625.06
-48.0009 40.4757 | 3.62176 -5.5237 | 11249.4 -6914.68
-47.5044 40.4185 | 4.66462 -2.58014 | 2317.44 1665.9
-47.0099 40.3324 | 4.06789 -1.44962 | -4554.21 6283.06
-46.5222 40.2265 | 3.04833 -1.11395 | 3330.4 -6007.54
-46.0399 40.0874 | 2.66564 -2.24476 | 2001.49 -2094.14
-45.5635 39.9231 | 2.38243 -2.96592 | -1075.29 4240.82
-45.0933 39.7476 | 2.69706 0.256506 | -4138.16 -1079.38
-44.6318 39.5606 | 4.21483 -1.816 | -9230.11 5379.72
-44.1791 39.3721 | 3.45254 -3.82322 | 2795.18 1628.72
-43.7266 39.1825 | 1.79116 -0.406724 | 1178.12 -849.836
-43.2759 38.9851 | 1.2837 0.562769 | 2743.68 -1969.85
-42.8275 38.7751 | 1.65144 3.09929 | 3201.19 -5603.24
-42.3816 38.5511 | 1.1057 2.09689 | -3018.26 -483.952
-41.9366 38.3274 | 0.85442 0.832405 | 2638.08 3560.11
-41.4827 38.122 | 0.20433 2.3069 | 1025.39 4324.27
-41.021 37.9383 | 1.40085 3.76999 | -10903.8 -5170.81
-40.5616 37.7635 | 2.99068 2.95065 | 2715.66 224.262
-40.0918 37.6128 | 1.39471 1.09794 | 10504.3 3918.02
-39.6043 37.4972 | 0.23858 -0.130308 | 6970.67 -8254.1
-39.1052 37.403 | 0.740451 -2.42867 | -1217.49 -4219.47
-38.6013 37.3434 | 2.06196 -5.60665 | -6991.16 11540.3
-38.0996 37.3498 | 3.60793 -2.71807 | -273.698 -5525.66
-37.6033 37.41 | 3.1895 1.75162 | -3064.75 1718.51
-37.1216 37.5324 | 2.60374 3.20823 | -6284.17 3165
-36.6633 37.7142 | 1.55904 1.50068 | -69.2899 -9908.72
-36.2244 37.9318 | 0.194906 0.779667 | -101.814 253.306
-35.8093 38.1934 | 0.733955 1.28331 | 7114.97 10505
-35.4184 38.5038 | 1.13375 0.422861 | 5487.64 -3772.56
-35.0498 38.8433 | 3.8047 0.0284274 | -6936.56 -1591.02
-34.7159 39.2119 | 4.74868 1.47761 | -1876.52 1787.4
-34.4112 39.6046 | 0.565169 1.16115 | 1359.91 -452.567
-34.1212 40.0089 | -1.85362 0.715185 | 690.711 2226.71
-33.8341 40.4168 | -2.40843 0.645721 | 4731.02 -6385.3
-33.5368 40.8159 | -2.74552 1.64191 | -825.001 1063.61
-33.2385 41.2148 | -1.70404 2.62851 | -2644.15 6223.93
-32.9438 41.6197 | -0.423143 0.446236 | 6223.49 -4345.95
-32.6401 42.0198 | -0.861808 1.51967 | 3313.99 6471.98
-32.3365 42.4264 | 2.07 -0.858381 | -4430.02 5577.67
-32.0425 42.8416 | 3.99073 -3.30399 | -1573.28 -7694.63
-31.7477 43.2506 | 1.12959 -0.20992 | 793.501 846.502
-31.4464 43.6538 | -2.06921 -0.819979 | -5336.63 -5075.46
-31.1379 44.0454 | -4.13956 -0.0774326 | 3597.65 -1641.53
-30.8127 44.4246 | -3.09912 1.18883 | 3299.84 8734.78
-30.4731 44.8 | -0.19053 0.115593 | 5892.14 829.817
-30.1163 45.1658 | 0.932539 2.64078 | -1155.18 6907.23
-29.7502 45.5257 | -0.485166 1.7354 | -8477.44 -810.011
-29.3711 45.8631 | -1.26932 -1.69057 | -4135.2 -13799.3
-28.9611 46.1457 | -1.46373 -2.62986 | 1357.01 2512.29
-28.5174 46.3706 | -3.26034 -1.27746 | -2500.11 -6583.8
-28.0471 46.525 | -0.879163 -1.16171 | 5576.47 6543.69
-27.557 46.6221 | -1.12052 -1.08455 | 1192.24 5083.21
-27.058 46.6566 | -2.15101 3.99672 | -7258.75 -14079.8
-26.5653 46.6053 | -0.751326 3.1416 | -2895.47 2212.86
-26.0828 46.5045 | -2.7858 0.314907 | -2194.61 10211
-25.6076 46.386 | -0.848368 0.190288 | 2079.35 1158.22
-25.1377 46.245 | 1.51586 1.43253 | 985.645 -4809.67
-24.6768 46.073 | -0.721785 2.59588 | -4638.64 133.815
-24.2255 45.8819 | -1.43656 -0.0480122 | 8806.99 3723.61
-23.7711 45.6867 | -2.15242 0.0778702 | -680.596 -5568.55
-23.3196 45.4811 | -0.996039 2.89313 | 377.238 5612.67
-22.8677 45.2789 | -0.00385508 1.36603 | 542.08 1452.37
-22.4178 45.0733 | -1.47319 0.62309 | -5714.81 -10558.1
-21.9755 44.8523 | -1.2854 0.318365 | 4908.33 6882.96
-21.5243 44.6476 | -1.2364 0.363479 | 1235.62 2057.83
-21.0642 44.4607 | -3.03239 -2.55843 | 1627.95 -5692.45
-20.5969 44.2826 | -3.38717 -2.68377 | 8258.17 -1688.81
-20.1173 44.1219 | -3.72591 1.71907 | -2917.95 6245.3
-19.6327 43.9862 | -4.40526 0.574279 | -4273.45 -3499.15
-19.148 43.8614 | -4.96583 -0.262203 | -2879.18 -1054.31
-18.6611 43.7497 | -3.87017 0.663638 | 10795.2 2351.8
-18.1631 43.6587 | -0.575654 -0.123591 | 1595.91 -1567.34
-17.6614 43.5813 | 0.9351 0.967187 | -8307.89 406.001
-17.1633 43.515 | 0.178372 1.92975 | 2406.2 -974.625
-16.6638 43.4585 | -2.81376 -0.802234 | -3083.99 5128.51
-16.1659 43.4138 | -2.75246 -1.49587 | -4720.42 -9006.01
-15.6709 43.3631 | -2.23755 -1.52125 | 6421.23 -542.216
-15.1702 43.3253 | -2.94309 -0.0417977 | 2222.16 8715.23
-14.666 43.32 | -0.366672 -0.781038 | 1217.18 -8620.47
-14.1611 43.3314 | 2.61774 1.20003 | -1446.31 5724.37
-13.6599 43.3781 | 1.24587 1.78604 | -8757.33 5562
-13.1688 43.4555 | -1.63017 3.4366 | -2919.89 -13417.1
-12.6814 43.5334 | -2.21143 3.86814 | 6549.32 5778.81
-12.1932 43.6335 | -0.031855 -0.997227 | 1617.21 4409.63
-11.7079 43.7566 | -0.921138 0.163468 | -2041.02 -3937.51
-11.2264 43.8875 | -2.04471 -2.34161 | 1125.31 1066.51


-74.6555 -0.500834 | 1.1931 3.26386 | 4395.06 2423.66
-74.2147 -0.255531 | 3.81009 0.390209 | -990.528 -2972.67
-73.7667 -0.0283751 | 5.44747 2.28399 | -4538.16 -1577.93
-73.3158 0.183521 | 2.16996 5.1574 | -7111.97 4407.89
-72.8625 0.382781 | 0.341574 1.32319 | 8643.1 -2912.37
-72.3917 0.549083 | 1.22224 0.381273 | 521.961 57.7059
-71.9088 0.680431 | 1.99871 1.40961 | -2240.9 1158.06
-71.4183 0.776744 | 1.50248 -2.47478 | 6680.54 2146.66
-70.9176 0.83329 | 0.944212 -1.97064 | -4435.22 -1647.53
-70.4163 0.839409 | 1.01117 -2.92902 | -1561.2 -3347.23
-69.9185 0.790656 | 3.71015 -2.90188 | 4396.38 4797.9
-69.4249 0.696489 | 3.18142 -1.88283 | -67.9204 564.183
-68.9458 0.54655 | 0.0111774 -1.46112 | -3705.87 -8534.53
-68.4944 0.329566 | -1.42887 2.12519 | -8743.19 1930.27
-68.0716 0.0703001 | -0.593534 3.64457 | 5006.63 1775.31
-67.6574 -0.205166 | 1.0251 3.04376 | 2797.46 1746.36
-67.2431 -0.482307 | -1.07339 -0.949531 | -803.64 3480.48
-66.8269 -0.755825 | -0.792711 -1.94268 | 7316.25 -5552.14
-66.4058 -1.03303 | 2.54309 0.858426 | -2443.58 -3157.83
-65.985 -1.31214 | 3.28727 3.40162 | 674.677 4225.63
-65.5579 -1.57986 | 1.46867 1.91929 | 3143.87 -1569.78
-65.1224 -1.83753 | 0.021204 2.21959 | -6119.19 -60.3073
-64.6833 -2.0832 | -1.47023 2.34023 | 6694.02 -542.631
-64.23 -2.30852 | -0.544762 1.10278 | -3254.21 4966.38
-63.769 -2.50743 | 1.35987 3.7434 | -10947.9 2617.35
-63.3081 -2.68626 | 1.81515 5.76342 | 1892.55 -1208.3
-62.8409 -2.85033 | 0.537816 1.1808 | 2422.59 -6430.46
-62.365 -3.00195 | 0.598493 1.35849 | 11505.6 897.326
-61.8731 -3.12303 | 0.0254977 0.935364 | -6754.45 -1067.99
-61.3773 -3.20651 | -0.791427 2.17499 | -5047.17 2075.27
-60.8792 -3.23752 | 0.812029 2.49914 | 6383.56 8495.78
-60.3767 -3.20764 | 2.28544 -1.75533 | 2388.96 -4670.8
-59.8756 -3.14241 | 1.4949 -1.07746 | -999.26 -4988.81
-59.381 -3.04782 | 0.548279 1.8683 | -9010.31 -756.315
-58.9026 -2.91147 | 1.03121 0.879978 | 4699.23 2706.98
-58.4384 -2.72424 | -0.619836 1.1349 | 4309 4642.37
-57.9948 -2.48501 | -1.54517 0.802832 | -7614.12 -6524.66
-57.5823 -2.20591 | -1.5517 0.262582 | -1558.77 3198.03
-57.1999 -1.88566 | -0.207529 0.606817 | 4558.16 9363.67
-56.8372 -1.53406 | -0.231207 0.801899 | 5817.14 -10668.9
-56.4804 -1.17943 | 0.0847299 -0.825558 | -6318.21 -4043.91
-56.1434 -0.813361 | -0.202599 -2.03544 | -9243.02 4495.01
-55.831 -0.428341 | 0.099792 -2.24809 | 12080.5 1273.99
-55.5142 -0.0396826 | -0.942781 -1.7441 | 942.298 385.157
-55.1971 0.350388 | -1.0554 -2.46389 | -2306.88 -1743.23
-54.8847 0.741203 | 1.35993 -3.68973 | -4400.39 -906.43
-54.578 1.13162 | 0.174294 -1.54456 | -7043.07 -8669.01
-54.2704 1.51182 | -0.666758 1.30153 | 7077.84 1505.6
-53.9457 1.88374 | 1.65617 0.272752 | 11881.9 11269.5
-53.6054 2.25802 | 3.37455 -2.59087 | -5748.12 7908.84
-53.2659 2.6366 | 1.26458 -2.79673 | -379.47 -9404.5
-52.9143 2.99786 | -1.22365 1.27641 | 922.596 -2012.79
-52.548 3.34397 | 1.87093 -0.127606 | 8180.64 4298.59
-52.1683 3.68415 | 3.23076 -3.40565 | 46.4579 -443.401
-51.7903 4.02696 | -0.437465 -0.778285 | -7629.1 10125.7
-51.4274 4.38615 | 0.111783 -0.262469 | 3332.1 -10804.7
-51.0627 4.73785 | -2.44393 0.427894 | -7210.26 -250.158
-50.7053 5.0901 | -0.193274 1.06406 | -8626.71 3931.87
-50.3492 5.43935 | 1.08519 2.28984 | 5483.72 -8954.03
-49.9655 5.75558 | 2.30368 0.175207 | 1327.53 3249.76
-49.5547 6.03926 | 2.98403 1.1292 | 4596.74 -313.741
-49.117 6.28359 | -1.3026 2.19059 | -10555.3 2313.07
-48.6651 6.48844 | -2.55687 0.508178 | 6210.63 -6161.6
-48.1887 6.63621 | 2.03809 -2.80169 | 8284.16 -521.623
-47.6933 6.73891 | 1.19101 -0.529799 | 4021.21 10443.3
-47.1877 6.81827 | -1.4566 -0.896712 | 7675.73 -10159.6
-46.6724 6.85783 | -4.81745 -2.04583 | -4038.05 7077.65
-46.1582 6.88064 | -6.57743 0.411763 | -3402.6 -3456.45
-45.6463 6.87989 | -3.504 0.579533 | 1467.36 -10912.7
-45.1358 6.86015 | -1.57479 5.69378 | -11542.8 12581.1
-44.6343 6.86844 | -0.43483 7.11407 | -7124.87 3278.81
-44.1402 6.9034 | 2.38506 0.711906 | -3170.12 -4721.49
-43.6487 6.949 | 2.16129 -3.46815 | 11458.8 1594.01
-43.1501 7.00699 | 0.127838 -1.45132 | 8424.43 -1405.93
-42.6474 7.07607 | -0.578911 -2.3984 | -13946.2 1685.19
-42.1561 7.16342 | 1.74452 -2.07079 | -2151.55 3153.55
-41.6692 7.26433 | 2.50383 0.0153994 | 8010.41 -8011.6
-41.1778 7.36008 | -0.479364 1.84764 | -5129.24 2647.49
-40.691 7.46637 | -2.51744 -0.420825 | -155.313 660.174
-40.2069 7.58546 | -1.12825 -1.06381 | 4613.54 1263.22
-39.7226 7.71639 | -0.324738 2.6826 | 2462.9 -2547.74
-39.2398 7.8555 | -1.93571 3.07675 | -7394.95 -1230.9
-38.7678 8.0085 | -2.15881 1.94555 | -9153.42 -7303.46
-38.3096 8.1772 | 1.91125 -0.136496 | 3829.82 2995.23
-37.863 8.38049 | 2.64699 -0.108182 | 2719.81 8036.81
-37.4326 8.62552 | 0.340362 -0.235532 | 3328.67 -7908.46
-37.0152 8.89296 | 0.676057 -1.97207 | 2264.58 2818.67
-36.6182 9.1946 | -0.0839342 -0.881904 | -1417.43 9168.77
-36.2491 9.53543 | -0.603612 4.06789 | 5557.17 -6843.67
-35.8966 9.89366 | -0.219795 3.60274 | -2592.97 2524.15
-35.5702 10.2757 | 0.280339 -2.07664 | -1119.39 2402.7
-35.2693 10.6775 | -4.14934 -0.901908 | -1117.92 -11375.9
-34.989 11.0846 | -1.89466 -0.393791 | -8307.07 -4749.72
-34.7371 11.5027 | 1.59885 -1.64244 | 3877.52 5724.62
-34.5003 11.9342 | -1.29615 0.820353 | 1375.49 3573.67
-34.27 12.3738 | -1.92419 2.89797 | 3176.54 3836.86
-34.0349 12.816 | -0.0737442 2.47261 | 5812.89 2024.9
-33.7876 13.256 | -0.0528447 0.733467 | -3455.4 148.32
-33.5364 13.6939 | 2.45415 -0.703545 | 3609.89 4019.51
-33.2751 14.1302 | 2.96798 0.0907022 | -5536.83 -7611.94


50.8081 71.1488 | 2.12361 2.42921 | -685.106 2287.81
51.3043 71.12 | -0.391919 0.291868 | -11869.9 2262.42
51.7885 71.0571 | -1.6248 -2.09643 | -4638.02 -1539.85
52.261 70.946 | -1.41312 -2.09055 | 12213.9 -3292.26
52.7288 70.786 | -0.701957 -0.693099 | 5739.26 -2790.22
