-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
59.0175 56.361 | -0.230085 0.0181379 | -2966.5 816.821
59.4726 56.1601 | -0.0438691 -1.45563 | -743.137 -93.0123
59.9274 55.9616 | -0.951148 -1.92886 | -3358.68 187.522
60.3808 55.7665 | -0.413204 0.803845 | -3144.47 1212.24
60.8349 55.5789 | 0.76402 2.15205 | 1650.37 -4983.12
61.2958 55.4015 | -0.431162 1.71276 | 6483.39 1488.79
61.7713 55.2525 | -0.902564 1.49367 | 3223.07 3432.12
62.2582 55.1376 | -0.742815 2.63479 | -4206.12 -2548.3
62.7481 55.0458 | -1.29059 1.35054 | 1059.95 -164.697
63.2424 54.977 | -0.591422 2.77337 | 1939.13 -3281.95
63.7406 54.931 | -1.33909 2.86916 | -2872.8 -1045.34
64.2387 54.9191 | -1.57146 1.79006 | -1874.25 3678.36
64.7339 54.9566 | -2.1525 3.55903 | 133.462 -2037.77
65.223 55.0418 | -2.57252 3.53561 | 1609.66 1872.13
65.7018 55.1791 | -2.57992 0.565195 | 3114.56 -326.422
66.1662 55.3647 | -2.40517 -1.52867 | -3469.74 3272.16
66.6082 55.5973 | -1.83326 0.0865885 | 2370.34 -3086.63


12.9223 -97.6678 | 6.98857 7.35584 | 3266.7 1643.03
13.4253 -97.6705 | 3.50163 4.1059 | 1329.81 -5255.35
13.9271 -97.6545 | 3.88777 5.9989 | -19284.5 1169.99
14.4157 -97.6025 | 5.0195 4.02558 | 22415.4 17976
14.9123 -97.5056 | 0.23385 9.12085 | 4594.51 -30605.2
15.409 -97.4183 | -2.8866 4.49529 | -36933.3 17919.9
15.8717 -97.2775 | 0.480508 5.55155 | 13299.3 -7869.83
16.3334 -97.1142 | 0.829403 -0.216128 | 16984.1 17952.2
16.799 -96.9203 | 1.04572 3.90778 | -6900.52 -17106.5
17.263 -96.7396 | -0.553104 0.013345 | 5089.08 -9126.86
17.7264 -96.558 | -7.06652 -0.987982 | -12347.4 14414.7
18.1648 -96.3273 | -6.21991 -0.199402 | 13371.1 -3101.07
18.5928 -96.0634 | 1.71385 -0.631038 | 4696.46 10351.2
18.9983 -95.7555 | 2.73281 7.10561 | -16333 8067.6
19.3711 -95.4192 | 1.13362 -1.46062 | -8499.58 -36643.7
19.7477 -95.1177 | 2.69468 0.513902 | 13670.2 14856.8
20.139 -94.8154 | 3.28885 -4.49044 | 9064.07 5764.08
20.5364 -94.506 | 0.215986 -0.899101 | -1102.08 439.491
20.9242 -94.1853 | 5.07836 0.480213 | -12060.4 -5525.14
21.2891 -93.8525 | 2.82947 -1.84729 | -4870.76 583.514
21.6386 -93.5091 | 2.23665 -0.768465 | -2286.65 -1834.2
21.9896 -93.1704 | 5.04571 -2.07985 | 4496.07 262.66
22.3612 -92.8501 | 3.02801 -3.62358 | 14115.2 -1601.93
22.7605 -92.5542 | 6.43878 -4.12024 | -16049.6 3971.49
23.1572 -92.2646 | 5.82499 -4.72145 | 6325.15 -10154.2
23.5657 -91.9926 | -3.67681 3.15924 | -5722.91 25401.1
23.974 -91.7079 | 5.77707 -1.39283 | 17060.1 -19433
24.415 -91.4675 | 1.0494 -0.739471 | -5404.31 11215.2
24.8666 -91.2415 | -4.79026 6.86047 | 19713.2 -8208.01
25.3395 -91.0397 | -1.74481 -2.05457 | -17846.1 22507.7
25.8013 -90.8237 | -2.21095 1.96392 | 472.295 -19818.2
26.2732 -90.6497 | -1.50889 1.44519 | -14299.9 -7673.09
26.7468 -90.5074 | -2.43125 2.55767 | 29896.2 15988.4
27.2411 -90.3669 | -3.51527 2.05205 | -16303.7 2768.83
27.7311 -90.2398 | -3.11708 5.01385 | -6937.02 -11329.4
28.225 -90.1556 | 1.7306 -0.137075 | 24323.2 -3074.15
28.737 -90.1057 | -0.595054 3.42593 | -16211.9 14630
29.2401 -90.0627 | 4.63908 -1.51563 | -11641.1 -15815.7
29.7337 -90.0594 | 2.35303 2.74156 | -13196.2 -266.713
30.2181 -90.067 | -7.36573 0.524566 | 18350.5 16632.6
30.7133 -90.0551 | -1.81062 -1.85396 | -1659.52 -3139.35
31.2092 -90.0616 | 6.4128 -3.89133 | -5823.23 -21487.3
31.7009 -90.1099 | 5.18263 1.47641 | 16343.3 19834
32.2021 -90.1356 | 2.15823 2.16109 | -17445 -1071.46
32.6926 -90.1558 | -0.589535 -1.00112 | -5228.62 -15633.1
33.1777 -90.181 | -1.51733 -6.38619 | 1427.96 29453
33.6626 -90.158 | -4.21645 -9.55267 | -5127.65 -24484.8
34.1459 -90.1571 | -0.173053 4.93688 | 11901 -8970.94
34.6376 -90.1479 | 2.00005 6.29739 | 5990.66 27666.6
35.1321 -90.0647 | -0.339416 0.245323 | 25554.4 8960.36
35.6372 -89.9508 | 1.74328 1.73947 | -32499.6 -35071.2
36.1256 -89.8715 | 1.93561 1.32634 | 2409.48 8732.74
36.6106 -89.7717 | -1.66142 -0.204298 | 14073.1 -3009.17
37.094 -89.6315 | 0.15996 4.2354 | -6935.38 19310.4
37.5496 -89.4132 | -0.689054 -1.45892 | 3808.92 -1686.41
37.9841 -89.1526 | 8.75407 -6.34121 | -2518.51 -17520.1
38.397 -88.8741 | 3.89545 -3.49752 | -14180.2 8925.69
38.7683 -88.5522 | -0.99216 3.26451 | 2002.34 -19653.1
39.116 -88.2153 | 6.80498 1.52753 | -4653.29 22699.1
39.4304 -87.8347 | -1.16696 -3.88464 | 37613 -11649.5
39.7509 -87.446 | 1.49811 -7.54188 | -37361.3 11585.4
39.992 -87.0106 | -1.50894 -5.40942 | 12111.6 -6873.3
40.2035 -86.5582 | -0.732288 1.67936 | 13534.4 15384.2
40.3922 -86.0818 | -0.180218 -1.30872 | -16482.1 2959.5
40.5306 -85.5881 | 3.13295 -0.744266 | 15739 -5434.2
40.6542 -85.0924 | -3.17716 3.66097 | -20561 -3340.2
40.7338 -84.5947 | 1.275 -0.298698 | 9786.26 -14140.7
40.8147 -84.1071 | 3.47605 -6.42582 | -356.535 -2866.37
40.8975 -83.6218 | 4.7353 -0.105407 | -9856.9 14834.4
40.9822 -83.128 | -6.03771 1.32224 | 27217.9 -2516
41.1143 -82.6389 | -0.255831 0.0291655 | -17739.3 20306.8
41.2368 -82.1375 | -3.9957 -1.55793 | 14256.4 -19229.1
41.372 -81.6509 | -0.558835 -2.67842 | -26853.3 -15250.4
41.4752 -81.1722 | -0.0709998 1.50021 | 12909.6 9873.39
41.5946 -80.6932 | 0.240939 -0.248055 | -4699.45 -22086.8
41.729 -80.2301 | -2.37871 4.49158 | -5415.64 31871.4
41.8825 -79.7548 | -2.42196 -3.72257 | 24002.7 -9777.25
42.0993 -79.3032 | -7.75655 -2.73914 | -14616 -4646.7
42.3282 -78.8659 | -1.59732 3.49747 | -17969.6 1145.74
42.5633 -78.4382 | 0.411969 -2.95348 | 17988.8 -1948.62
42.8579 -78.0421 | -7.85427 2.68403 | 6620.59 9466.95
43.1998 -77.6729 | 0.122212 5.39811 | -666.118 6013.01
43.5739 -77.3321 | 1.93388 -2.35328 | -5217.3 -8104.92
43.9751 -77.0373 | -5.26746 0.323955 | -16867.7 -12760.9
44.3928 -76.793 | -4.59521 -2.26612 | 5119.3 13508.1
44.8357 -76.58 | 3.29303 -1.49756 | 28367.1 -6861.7
45.3174 -76.4168 | 4.29963 7.00115 | -10576.6 7533.96
45.8019 -76.2663 | -0.753482 -1.07999 | 7248.36 11143.1
46.2948 -76.1215 | -2.99376 -2.45014 | 1043.34 -11395
46.7949 -76.0129 | -0.527894 -0.916867 | -16505.7 -7383.72
47.2896 -75.9299 | 1.49061 -0.694201 | 21957.6 21044.1
47.7947 -75.8409 | -2.85315 5.34758 | -32438.6 -27007.6
48.2814 -75.7901 | -6.00956 -2.42344 | -11327.9 10909.3
48.7584 -75.726 | 3.18254 -4.91482 | 26310.7 1100.26
49.2488 -75.6472 | 1.91404 -1.67521 | -13223.6 4999.31
49.7314 -75.5488 | 1.11362 1.64458 | 9107.25 -5561.59
50.2208 -75.4496 | -1.56802 -0.178777 | 16092.9 9734.87
50.7215 -75.3403 | -7.68277 -2.28094 | 2181.96 -14796.7
51.2256 -75.2397 | -0.104043 1.1221 | -4365.41 14450.2
51.7217 -75.107 | 1.14451 1.8019 | -11851 -8161.62


-27.0456 -78.4048 | 2.75137 -1.43616 | -3384.07 -863.564
-26.6261 -78.6747 | 1.96988 -4.06788 | 7316.29 -1287.28
-26.1898 -78.9266 | 1.62744 -4.01407 | 2760.18 -1066.56
-25.7383 -79.1552 | 1.33944 -2.91804 | -3139.33 1576.77
-25.2759 -79.3543 | 1.22578 -1.61949 | -5374.19 6051.73
-24.8053 -79.5189 | 1.9502 -0.896928 | 2626.73 -4558.63
-24.3246 -79.6612 | 1.76358 -1.09218 | 7106.02 -5457.48
-23.8326 -79.7788 | -0.298544 -0.084867 | -9743.32 5476.86
-23.3402 -79.8521 | -0.630905 0.596904 | -12092.8 541.735
-22.8522 -79.8781 | 1.6905 -0.584245 | 3461.81 -3460.23
-22.3622 -79.8554 | 2.00407 -0.614993 | 8885.58 2036.46
-21.8719 -79.7725 | 1.29266 2.15296 | 3371.46 4189.36
-21.3923 -79.6276 | 2.60425 1.9618 | -3878.83 -1414.03
-20.9319 -79.4342 | 4.07442 -0.308123 | 3081.92 -3924.13
-20.4882 -79.203 | 2.05291 1.53284 | 1203.49 5450.19
-20.0667 -78.9278 | -0.692121 3.9865 | 290.377 3106.55
-19.6671 -78.6182 | -0.0487826 1.7016 | 4024.69 -3851.15
-19.2822 -78.2897 | 1.07753 0.268599 | -2457.93 -437.233
-18.9183 -77.94 | 1.88544 0.253583 | -4638.72 5113.2
-18.5771 -77.5687 | 3.05139 -0.658227 | 589.83 -4757.92
-18.2419 -77.1952 | 2.9313 0.484774 | 2272.46 -5666.12
-17.9043 -76.8265 | 2.40177 1.21232 | 1100.33 2434.75
-17.5701 -76.4528 | 2.33747 0.283389 | -7878.69 6590.73
-17.2461 -76.0704 | 3.95836 -0.262523 | 4891.6 -5916.63
-16.9077 -75.7022 | 5.79908 -2.00239 | 2280.57 -4020.02
-16.5529 -75.3508 | 5.27269 -2.931 | -3207.47 4410.46
-16.1912 -75.0051 | 3.42156 -1.75556 | 4394.96 1467.03
-15.8165 -74.6688 | 3.16835 -0.572077 | -57.9798 1411.45
-15.4312 -74.3432 | 2.74393 2.54612 | -2678.62 1608.79
-15.0347 -74.033 | 1.5215 3.87012 | 50.8855 -5222.63
-14.6198 -73.7524 | 1.65344 1.30809 | -2631.76 -281.884
-14.1884 -73.5014 | 1.3683 1.37051 | 539.348 2314.59
-13.7389 -73.2828 | 1.19524 2.17446 | 1547.41 -213.722
-13.2697 -73.1066 | 2.19898 1.83761 | 2760.44 466.22
-12.7826 -72.9801 | 1.99086 1.31483 | 1476.41 -6048.24
-12.2832 -72.9101 | -0.170162 3.18181 | 1619.08 2041.93
-11.7782 -72.8789 | -0.908512 1.96645 | 894.738 5583.76
-11.2724 -72.8767 | -0.488811 1.65091 | -8626.86 -3302.07
-10.7744 -72.916 | 0.365684 3.83531 | -3513.45 -3593.25
-10.2841 -72.9951 | 0.366463 1.25833 | 1712.33 5009.3
-9.79765 -73.0957 | -0.662996 -0.695548 | 572.132 168.252
-9.31576 -73.2192 | -1.35002 0.204128 | 2858.68 2342.48
-8.83882 -73.367 | -2.61161 -0.613604 | 1724.84 -2960.43
-8.37187 -73.5512 | -3.84332 -1.63437 | 4261.38 -5254.81
-7.91727 -73.7748 | -4.38334 -3.24463 | 2235.24 -488.934
-7.47703 -74.0287 | -3.87276 -4.68928 | -7765.39 -336.929
-7.05622 -74.3061 | -3.15171 -4.20309 | 531.085 2034.77
-6.64292 -74.5916 | -3.02247 -2.67651 | -1181.85 8044.59
-6.23238 -74.8747 | -2.18102 0.450617 | -883.929 -7429.56
-5.82711 -75.1687 | -2.10014 1.206 | 3213.64 -751.475
-5.4193 -75.4622 | -1.39032 0.726972 | -4173.58 5172.6
-5.00851 -75.7447 | 0.856722 0.472835 | -778.315 -3620.89
-4.59065 -76.0174 | 3.34187 0.889958 | 2910.5 944.186
-4.15779 -76.2678 | 3.38709 0.634215 | -835.143 2420.23
-3.71085 -76.4896 | 2.39126 -0.614398 | -600.616 745.637
-3.25218 -76.6843 | 2.84584 -0.472227 | -1891.86 -11.4574
-2.78451 -76.8558 | 2.63229 -0.659445 | 8452.47 -5223.26
-2.30332 -77.0084 | 2.31279 -0.00446332 | 2721.2 6100.75
-1.81286 -77.1344 | 2.31589 0.0444958 | -3254.04 -2911.89
-1.32129 -77.252 | 2.37258 1.01296 | 4168.15 -7921.27
-0.825603 -77.3676 | 1.46484 1.98933 | -1821.49 6997.97
-0.326898 -77.459 | 0.342232 0.725188 | -3516.12 -3824.05
0.17223 -77.5301 | 0.702922 -1.74779 | -3843.11 3876.3
0.671287 -77.5671 | 0.795959 -0.750988 | -2342.67 7134.28
1.16936 -77.5703 | 0.0215908 0.793524 | 1666.69 -11986.9
1.66761 -77.5685 | 0.47538 -1.33058 | -5377.84 -1007.99
2.16182 -77.5436 | 1.33114 -1.70386 | 1285.62 7195.89
2.65332 -77.4746 | 1.20091 1.29024 | 6518.4 2310.13
3.14397 -77.3708 | 0.930359 3.13341 | 985.319 -859.464
3.63163 -77.2476 | 0.259291 1.84051 | 2710.33 -6462.69
4.11732 -77.1157 | 0.880449 0.713935 | -7280.06 4323.88
4.59232 -76.96 | 1.91908 0.483303 | 3473.28 2399.19
5.0639 -76.7863 | 2.60943 -0.459798 | 5737.94 -808.995
5.53619 -76.6063 | 1.7177 1.34567 | -8049.52 -3756.55
6.00141 -76.4242 | 2.00614 1.94074 | -2684.08 -931.595
6.46223 -76.2374 | 3.80556 1.59427 | 2970.48 3584.23
6.92348 -76.0433 | 3.74221 2.56129 | 4638.19 6902.73
7.39023 -75.8484 | 2.56747 0.785417 | 2800.25 -1833.73
7.86798 -75.6789 | 1.88539 0.359205 | -6593.7 -5709
8.35371 -75.5531 | 0.779721 1.88934 | 1591.61 1602.8
8.84978 -75.4742 | -0.097979 1.02982 | 3259.87 -4564.37
9.35329 -75.4514 | -0.45158 2.12633 | -3205.38 2091.59
9.85456 -75.476 | -0.146861 4.78337 | -3321.87 1397.93
10.3483 -75.547 | 0.863204 4.47242 | -3223.19 584.576
10.8298 -75.6673 | 0.806407 2.45608 | 2292.41 -1465.45
11.2975 -75.8381 | -0.501148 0.647537 | 406.217 -123.602
11.7468 -76.0547 | 0.327298 2.05245 | 2726.13 1541.49
12.1764 -76.3124 | 2.46053 3.06952 | 5613.25 -4976.57
12.5816 -76.6154 | 3.16723 3.69118 | -2984.73 297.842
12.9513 -76.9593 | 2.88003 3.02437 | -3050.22 -1200.47
13.283 -77.3388 | 0.673358 0.68944 | -557.08 4.04459
13.5839 -77.7431 | -0.0695797 0.459674 | 4760.05 2680.02
13.8642 -78.1629 | 0.65098 1.23604 | -451.211 -5108.04
14.117 -78.6032 | 0.169451 0.5637 | -2510.74 -546.645
14.3419 -79.0586 | 0.445155 0.273896 | 165.077 -1985.59
14.5485 -79.5241 | 0.542462 -0.660807 | 3455.51 683.447
14.7476 -79.9931 | 0.163286 -2.13415 | -2648.85 4005.11
14.9363 -80.4627 | 0.64119 -3.59858 | -3102.54 -733.392
15.1167 -80.9341 | -0.419109 -3.82846 | 1879.68 5407.21
15.301 -81.4007 | -3.47934 -1.92573 | -1611.42 262.779


-18.8206 -28.8274 | 2.02106 0.170784 | -3022.13 -5508.16
-18.3987 -28.5678 | -0.787459 0.527429 | 285.559 9282.88
-18.0018 -28.2657 | 2.58588 -2.08386 | 68.0789 -3809.13
-17.6249 -27.9416 | 3.64815 -1.25741 | -4844.68 -4646.67
-17.2658 -27.6053 | 0.0579183 2.02082 | 626.304 -3669.95
-16.9159 -27.2615 | -2.80636 2.40956 | 5734.42 1161.72
-16.5729 -26.905 | 0.206106 -1.76687 | -541.527 14531.1
-16.2454 -26.5243 | 1.94359 -0.543414 | 2023.2 -7014.37
-15.9189 -26.1446 | 0.869476 1.23699 | 7312.16 -4733.07
-15.589 -25.7664 | -0.399576 0.891416 | -3579 7987.57
-15.2785 -25.3695 | -0.323179 0.664332 | -8816.55 912.656
-14.9908 -24.9591 | 1.60957 -0.664029 | 6827.31 -6653.94
-14.7006 -24.5522 | -1.12132 0.582635 | -1145.28 35.4576
-14.413 -24.1437 | -5.6435 1.36833 | -1923.77 6947.69
-14.1288 -23.7294 | -4.54849 -0.136222 | 2057.28 -2446.7
-13.8347 -23.323 | -1.97827 -0.97936 | 390.677 -8408.12
-13.5278 -22.932 | -0.797572 -0.925101 | -3492.29 3122.81
-13.2178 -22.5438 | -0.604117 -1.84474 | 1531.07 205.074
-12.9013 -22.1595 | -3.94793 -0.0590796 | -4529.91 8888.04
-12.5786 -21.777 | -3.98018 -1.00502 | 4777.69 -6006.73
-12.2262 -21.4228 | -2.70136 -1.5633 | -1637.22 -4481.76
-11.8447 -21.1027 | -0.588067 -1.67429 | 3604.91 12705.2
-11.4333 -20.8093 | 2.45892 -1.50001 | 9264.97 -4321.08
-10.984 -20.5686 | 2.10182 -0.678693 | -3267.85 -873.752
-10.5109 -20.383 | 1.52783 -2.77739 | -812.97 -178.73
-10.0203 -20.2562 | 0.870817 -2.29783 | -2183.91 -5911.49
-9.51967 -20.195 | 0.187009 -0.644002 | -1277.39 6046.58
-9.01689 -20.186 | 1.41624 0.428454 | -3826.26 -5338.64
-8.52003 -20.2404 | 2.13044 2.30056 | -3597.07 603.228
-8.03369 -20.3469 | 1.64896 2.17184 | 5503.4 -2036
-7.55388 -20.4947 | 1.69891 1.39484 | 2821.29 187.798
-7.08039 -20.6691 | -0.0170316 -0.280861 | 2160.74 4805.53
-6.61322 -20.8596 | -0.0170376 -0.479587 | -5180.12 530.396
-6.16115 -21.0747 | -0.386166 -0.328189 | -4525.87 -2181.08
-5.72691 -21.3187 | -1.58517 -1.16496 | 184.419 -2979.39
-5.3034 -21.5824 | -0.258727 -1.02795 | 3578.87 5355.8
-4.88016 -21.8468 | 0.625662 -1.69164 | -1782.35 -1047.1
-4.46014 -22.1144 | 0.450016 -1.26709 | -3057.2 1822.79
-4.04269 -22.3811 | 1.14003 -0.7274 | -975.116 1047.09
-3.62375 -22.6445 | -0.655314 -2.84262 | 5919.04 -4765.36
-3.197 -22.9057 | -2.13528 -1.88839 | 1579.97 -1455.99
-2.76166 -23.1578 | -1.7756 -0.048047 | 3162.36 -1703.97
-2.31425 -23.3937 | -2.80123 -1.96397 | -768.722 49.9623
-1.85495 -23.6039 | -1.45986 -0.376084 | -3812.82 4906.01
-1.384 -23.7771 | -0.478649 1.41643 | 4778.73 717.653
-0.899288 -23.9155 | -0.578542 -0.168801 | -2582.6 1081.54
-0.408568 -24.0268 | 0.675139 0.899621 | 3974.81 -1067.26
0.0884385 -24.1224 | 1.1922 -0.852777 | 3159.26 -5206.47
0.588925 -24.2113 | 2.89931 -4.37598 | -9006.36 -2921.02
1.08629 -24.2845 | 5.51711 -3.30854 | -1949.11 4323.2
1.58541 -24.3174 | 3.54399 -2.53018 | 1551.6 2089.19
2.08648 -24.3013 | 1.88385 -1.54106 | 5207.11 4789.11
2.58732 -24.2362 | 3.15689 0.176497 | -1331.41 -2928.54
3.08113 -24.1396 | 3.51628 -0.073286 | -11851.6 -6453.13
3.56067 -24.0192 | 1.66541 -0.314191 | 1361.03 4473.9
4.03204 -23.8649 | -0.654848 2.1337 | 10673.5 2433.71
4.50241 -23.6834 | -1.09325 3.449 | 3116.32 1212.31
4.96796 -23.4807 | 0.030616 0.675727 | 573.194 -1191.05
5.42621 -23.2617 | 1.21769 -3.03285 | -2844.43 -4635.72
5.87276 -23.0261 | -0.431197 0.0569206 | -1379.96 8777.79
6.30338 -22.7597 | -0.955472 0.845792 | 1187.52 -2908.04
6.72406 -22.4793 | 2.44927 -2.37846 | -3201.35 -7392.72
7.13378 -22.1909 | 2.39606 -1.41132 | -2746.36 8177.28
7.52949 -21.8808 | -0.328606 -0.455103 | 5854.96 736.242
7.92463 -21.5634 | -0.774202 -1.14298 | 3926.93 727.374
8.32218 -21.2455 | 0.0940123 -0.0169669 | -4870.52 -3772.74
8.7162 -20.9311 | 1.36777 2.8245 | -7437.32 -5201.53
9.10462 -20.6211 | 4.10896 2.87359 | -3417.64 2738.23
9.49296 -20.3128 | 3.33071 3.02178 | 5716.49 199.828
9.89635 -20.0178 | 1.63192 1.13091 | 7147.87 1046.68
10.3183 -19.7396 | 1.90986 0.859246 | 1729.07 7212.85
10.7524 -19.473 | 3.73356 1.93989 | -2402.6 -1498.58
11.199 -19.2327 | 4.80356 -0.273868 | -5832.09 -5308.19
11.6583 -19.0339 | 3.56099 -0.891351 | -6030.2 -5562.52
12.1295 -18.8825 | 3.4804 -1.61936 | 3909.72 314.375
12.6141 -18.7691 | 3.71635 -3.02501 | 6487.99 7128.92
13.1097 -18.681 | 0.870099 1.00731 | -888.829 -388.289
13.6105 -18.6287 | -0.685757 -1.02884 | 657.207 -4150.84
14.1137 -18.621 | -0.609912 -4.09487 | -3750.32 1799.34
14.6132 -18.65 | -0.57195 -2.9345 | -3405.01 3238.4
15.1063 -18.7148 | -1.10846 -3.99355 | 2006.02 -2093.28
15.592 -18.825 | -0.807221 -1.92075 | -3658.6 -7105.8
16.0645 -18.9814 | 0.80484 -0.0517079 | 3073.63 2894.33
16.533 -19.1546 | 0.911422 -2.05027 | 5473.03 3613.77
17.0037 -19.3298 | 1.92739 -0.783081 | -2561.75 -3332.77
17.4716 -19.5101 | 2.01483 3.06875 | -1944.95 6118.68
17.9392 -19.6836 | 0.997872 2.6689 | -534.063 -3133.32
18.4062 -19.8591 | 0.504864 2.50211 | 382.478 -5161.18
18.8751 -20.033 | 0.353766 2.16059 | -543.056 3358.44
19.3515 -20.1824 | 0.521807 -0.790277 | 3517.22 3000.48
19.8389 -20.297 | 0.730985 -0.486177 | -849.607 4837.56
20.3314 -20.3797 | 0.603376 0.892464 | -5699.79 -726.46
20.8218 -20.4521 | 1.43869 -2.33355 | 360.703 -10302.7
21.3119 -20.5315 | 1.21107 -2.49278 | 500.792 1079.02
21.8052 -20.5942 | 0.643179 -0.314917 | 3509.55 1955.48
22.3044 -20.6217 | 0.375719 -1.59842 | 2467.11 2262.45
22.8067 -20.6049 | -1.31366 0.768277 | 3336.74 2715.92
23.3093 -20.5443 | -2.22494 1.43851 | 6299.37 -5018.08
23.8106 -20.4491 | -1.25929 -1.58418 | -4220.19 7252.56
24.2991 -20.3048 | -1.12051 2.97774 | -7813.96 -5810.58


-84.8764 -34.2549 | -1.60898 0.759009 | -5790.79 -2230.99
-84.4446 -34.4969 | 0.0345355 2.94589 | -423.416 11154.2
-84.0153 -34.7358 | -0.173664 1.47897 | -1274.35 -3509.28
-83.5919 -34.9866 | -1.60345 0.805503 | 4194.02 -7914.99
-83.1698 -35.2509 | -2.5407 -1.24433 | 7377.8 1844.77
-82.7398 -35.5111 | -0.905456 -1.65557 | -1654.54 88.7759
-82.3071 -35.7657 | 0.680675 -2.55999 | -1904.68 -309.768
-81.8722 -36.0124 | 1.66227 -4.33526 | -3147.85 7293.52
-81.435 -36.2439 | 3.2275 -2.88902 | -9829.46 -3089.28
-81.0021 -36.472 | 4.6849 -2.29857 | 4090.35 -747.778
-80.5593 -36.6865 | 3.98717 -1.98288 | 8937.39 2423.52
-80.1011 -36.8797 | 2.50416 -1.22566 | -3433.64 -8693.33
-79.6386 -37.0636 | 2.9089 1.56409 | -3148.45 6350.26
-79.1687 -37.2168 | 2.74735 3.6457 | -787.573 -337.499
-78.6903 -37.34 | 2.18521 3.19688 | 4685.58 -7965.52
-78.201 -37.4334 | 2.67865 3.88562 | 2979.86 10806.5
-77.7025 -37.4705 | 4.21633 5.06028 | -1251.91 -1727.27
-77.2032 -37.4703 | 5.04789 6.43855 | -1312.54 -5561.85
-76.7062 -37.4461 | 2.66033 5.71232 | -4898.4 303.14
-76.2159 -37.3904 | 0.75433 0.860636 | -3330.7 -927.399
-75.7336 -37.3001 | 0.932448 -0.765405 | 3598.62 -5638
-75.2588 -37.173 | 0.33616 1.0716 | 426.96 3409
-74.803 -36.9872 | 0.854505 1.00492 | -1146.4 4604.87
-74.3767 -36.7389 | -0.146299 -0.0668075 | 4733.59 -3822.24
-73.9779 -36.4448 | -2.24621 -0.906097 | 1868.72 4690.15
-73.6139 -36.1039 | -2.45692 -3.34154 | -4634.48 3137.64
-73.2874 -35.7272 | -2.75779 -4.9431 | 2530.81 -8860.08
-72.9806 -35.3381 | -1.20989 -4.74218 | 406.666 3373.47
-72.6915 -34.9331 | 1.0553 -4.3563 | 3355.59 4428.25
-72.4143 -34.5159 | 1.81004 -3.60076 | -2780.93 -5062.79
-72.1479 -34.0964 | 2.99598 -3.20598 | -6311.78 -2633.59
-71.8888 -33.6777 | 1.36976 -2.74276 | 983.03 -851.986
-71.6177 -33.2677 | 0.509683 -2.55555 | -413.732 2504.7
-71.322 -32.8736 | 0.868691 -2.1013 | 4457.34 -14.7995
-70.9877 -32.5088 | 1.82799 -1.76261 | 3114.86 -1231.63
-70.6159 -32.1798 | 2.86929 -1.71767 | -2137.99 2674.62
-70.2179 -31.882 | 2.32506 -1.86381 | 642.226 -1040.33
-69.7958 -31.619 | -0.190503 0.983328 | -179.692 624.214
-69.3543 -31.3882 | -0.0390387 1.30609 | 2590.02 4575.11
-68.8951 -31.1871 | 0.957308 -0.900511 | 3011.78 -3628.92
-68.4194 -31.0254 | 0.1559 0.463601 | -5299.61 -1041.71
-67.9373 -30.8963 | -1.32675 2.95559 | -412.899 5169.34
-67.4491 -30.7919 | -1.35889 3.63241 | 2781.77 -2787.72
-66.9532 -30.7243 | -2.46524 4.41348 | -3076.86 -939.27
-66.4559 -30.6929 | -3.56971 4.54408 | -1680.44 2975.74
-65.959 -30.6928 | -1.57644 5.0009 | 535.226 1053.55
-65.4634 -30.7304 | -0.187384 4.08219 | 2405.61 -2045.95
-64.9719 -30.8145 | -0.140174 3.59466 | -1916.91 -3158
-64.4915 -30.9447 | 0.12344 4.48912 | -3224.31 1206.65
-64.0234 -31.1058 | 0.347037 3.47194 | -731.346 4775.88
-63.5635 -31.2835 | 2.16425 2.61677 | -260.531 1632.07
-63.1112 -31.4788 | 3.56556 1.59914 | 2630.01 -2388.52
-62.6663 -31.6974 | 2.5778 -1.49534 | 5143.18 -5869.05
-62.2272 -31.9395 | 2.86106 -2.55109 | 2599.4 942.805
-61.7914 -32.1921 | 2.72486 0.825665 | 1472.31 2610.27
-61.359 -32.4506 | -1.05576 -0.364 | -1540.7 -2700.14
-60.9348 -32.7213 | -3.3593 -1.32969 | -5633.09 2724.63
-60.5202 -32.9987 | -1.14937 2.26339 | 1517.54 2822.49
-60.1081 -33.2793 | 0.0958831 3.05014 | 1776.94 -8286.16
-59.698 -33.5703 | -0.130369 2.54909 | 1243.22 -1296.63
-59.2827 -33.8558 | 0.383178 2.46676 | -891.559 10909
-58.8577 -34.1169 | 0.742653 0.946973 | -8421.79 -75.6381
-58.4322 -34.3673 | 1.32146 1.06285 | 426.694 -7701.57
-57.9988 -34.6107 | 1.29161 2.67579 | 12510.6 -2026.98
-57.5417 -34.8259 | 0.10818 1.76361 | -1178.5 1873.72
-57.0679 -34.9981 | 0.916568 -0.32661 | -9245.84 3944.72
-56.5861 -35.1177 | 2.31656 1.01356 | -3234.14 3842.63
-56.0975 -35.1831 | 1.68515 2.53654 | 1031.55 -6702.75
-55.6042 -35.2081 | 1.18341 1.84568 | 3448.96 2540.57
-55.109 -35.1829 | 0.883408 3.11291 | -2984.04 -1393.03
-54.6203 -35.1112 | 0.924354 3.76684 | -1742.38 -3788.95
-54.1421 -34.9948 | 1.93429 1.66101 | 2772.14 3197.29
