-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
52.9973 -2.15696 | -2.39957 -6.59647 | -7026.04 16091.7
53.3524 -2.49878 | 3.21168 -2.49675 | 1039.79 -7704.4
53.6956 -2.85722 | -0.218538 -0.188413 | 6872.03 -2263.86
54.0379 -3.22479 | -1.63065 -0.178937 | 8757.56 -8024.67
54.3798 -3.60255 | -0.570152 1.36598 | -16755.3 4214.61
54.7063 -3.98081 | 0.348256 -1.83569 | 768.981 15377.9
55.0435 -4.33785 | 4.56163 -2.71654 | 3049.74 -4277.03
55.3901 -4.6882 | 1.29589 0.354713 | -5259 2008.6
55.7367 -5.03486 | 1.80984 0.935293 | 6549.72 -350.171
56.0882 -5.38213 | 0.527748 -0.881952 | 161.445 -11763.1
56.4345 -5.74442 | -1.62392 -2.41023 | 3016.68 -2887.71
56.7848 -6.10936 | -1.32764 -0.956133 | 5423.37 -579.479
57.1487 -6.4663 | -3.0842 -2.83061 | -239.561 -5655.19
57.5246 -6.81247 | -3.89826 -0.448024 | -10356.4 13946.4
57.9144 -7.12531 | -0.933331 0.344225 | 3467.35 807.379
58.3271 -7.40737 | -3.08635 -2.4571 | 2259.59 -1008.82
58.758 -7.66454 | -0.103354 -1.9047 | -2098.28 -5324.85
59.2007 -7.90378 | 2.47465 -4.36229 | 8821.55 737.589
59.6617 -8.11349 | -1.39125 -6.34941 | -19768 3895.33
60.1234 -8.2909 | -1.39898 -6.66156 | 7506.01 -1000.34
60.6028 -8.43078 | 0.82869 -3.32876 | 18066.9 1395.14
61.1035 -8.52972 | -3.52858 -0.765585 | -14340.3 2432.23
61.6012 -8.60063 | -4.56625 0.745368 | 2130.43 -5218.16
62.1009 -8.66129 | -4.78741 -0.17371 | 2225.74 -3369.45
62.6027 -8.70876 | -2.06034 1.06946 | -11923.2 8060.22
63.0988 -8.72724 | -0.335071 1.82851 | 6816.98 -2664.75
63.5992 -8.73131 | -3.67781 2.40696 | 4809.88 -8.28452
64.1034 -8.72541 | -5.65066 -1.62704 | -1000.06 -8626.54
64.6073 -8.71412 | -1.19041 0.450791 | 1186.76 11201.7
65.1093 -8.6677 | -2.03916 0.800226 | -7368 -3299.55
65.604 -8.60012 | -1.76004 -0.820171 | 2898.56 4744.68
66.097 -8.51398 | 0.405088 0.726105 | -5705.72 -7426.41
66.5873 -8.43001 | -3.12376 0.647913 | 10156.7 6752.44
67.0842 -8.34133 | -1.98255 -1.84894 | 4244.32 2704.74
67.5857 -8.26301 | 2.97651 -4.45974 | -15094.8 -8342.22
68.0825 -8.21899 | 1.49219 -4.25755 | 14034.9 -1194.19
68.5899 -8.20495 | -0.343062 -0.450741 | 7643.03 4580.82
69.1025 -8.21075 | -1.12775 -3.69207 | -12911.4 -2976.97
69.6045 -8.24447 | -1.83316 -2.20816 | -12960 11799
70.0936 -8.30095 | 2.67505 -0.245844 | 1693.84 -13977.4
70.5738 -8.41755 | 2.78055 4.19242 | 6071.67 -4417.03
71.0491 -8.57386 | -0.953998 1.97992 | 10504.6 10639.2
71.5271 -8.73827 | -1.15736 -0.777626 | -4605.3 1767.66
71.9939 -8.92751 | -1.54587 -0.271689 | 427.951 -12930.5
72.444 -9.16191 | -1.615 1.96772 | 4012.2 2118.28
72.8841 -9.41814 | -1.90613 -0.711246 | -2554.72 5076.33
73.3127 -9.68615 | -1.22229 -2.91285 | -7149.63 3019.11
73.7258 -9.96845 | 2.72998 2.22425 | 5099.64 -2280.83
74.1307 -10.2687 | 3.17737 1.1452 | 6477.32 -5112.84
74.5252 -10.5899 | 0.749931 3.229 | -7261.59 11210.6
74.8965 -10.9265 | 0.0410584 1.73822 | -1850.63 -9608.67
75.2369 -11.2978 | -1.36597 -3.78608 | 2276.93 1194.22
75.5525 -11.6923 | 0.0586688 -2.94869 | 5386.28 -1334.09
75.8447 -12.1094 | 2.07086 -2.45699 | -5325.42 -17957.5
76.1019 -12.5576 | 1.85358 -4.52337 | -5626.39 14461.3
76.3469 -13.0018 | -0.445808 -4.2324 | 4891.08 7543.35
76.6059 -13.4331 | 0.44708 -2.16594 | -4616.76 -6798.39
76.8778 -13.8571 | -1.70314 -2.75026 | 5001.61 12728.6
77.1806 -14.2537 | -1.29902 -3.4813 | -2263.47 -5939.44
77.501 -14.6372 | -2.06288 -2.31184 | -8291.54 2931.41
77.8371 -15.0014 | -1.60556 -3.04625 | 9277.67 -308.301
78.207 -15.3387 | -0.980937 -3.9312 | 9497.32 -8856.54
78.6054 -15.6539 | -0.904558 -0.294002 | -22462 8063.25
79.0113 -15.9366 | 3.16053 2.7809 | 13760.4 3059.69
79.4492 -16.176 | 4.20625 3.58034 | -2789.09 -4324.2


-76.2062 61.9422 | 5.35378 -4.525 | -11410 -9777.34
-75.7863 62.1931 | 1.56288 -4.21083 | 19655.2 10497.5
-75.3704 62.4791 | 3.72674 -1.59063 | -623.857 11336.8
-74.9758 62.8044 | -2.35067 -2.5775 | 3696.87 -3981
-74.5962 63.1456 | -3.06664 1.46589 | -17497.8 -14349.9
-74.2433 63.4943 | 4.11426 0.959901 | 8549.87 9671.66
-73.9005 63.8606 | 6.19898 -2.88424 | -8348.77 -2148.71
-73.5693 64.2327 | 2.91433 -1.92384 | 3747.08 2341.79
-73.2272 64.597 | 0.770291 -2.5083 | 6609.45 -15897.2
-72.8635 64.9343 | 3.40728 -0.918985 | -4672.97 13589.7
-72.5039 65.2802 | 2.04515 2.45814 | -1203.59 -6840.84
-72.1472 65.6237 | 2.63078 5.77965 | -4941.08 2935.99
-71.7975 65.9723 | 2.73833 2.07108 | -3563.51 4456.25
-71.4434 66.3171 | -1.19743 -1.73762 | 6011.42 -6142.18
-71.0598 66.6316 | -5.0668 -2.40513 | 7880.32 16669.9
-70.6437 66.9182 | -1.56781 -1.04466 | -3664.96 -23144.5
-70.1966 67.1345 | -2.86982 -2.93291 | -9290.6 12077.6
-69.7357 67.3143 | 3.14055 -5.68361 | 17562.6 233.196
-69.2483 67.4417 | 4.66831 -2.74856 | -15592.4 -11481
-68.7592 67.5123 | 0.176392 4.36303 | 2989.5 11151.8
-68.2657 67.5629 | 1.34376 -5.74673 | 3556.55 -1524.62
-67.768 67.5871 | 4.12242 -3.77724 | -4096.14 5049.82
-67.2719 67.5871 | 1.89411 -2.64355 | 2596.43 -2226.9
-66.7762 67.5458 | -0.746084 -1.67288 | -2279.53 -3154.38
-66.287 67.4566 | -1.08712 0.764287 | 4643.04 -10424.5
-65.8005 67.3272 | -2.4719 2.26389 | 15124.5 8208.23
-65.3049 67.2008 | 0.947736 0.515133 | -9105.77 9745.42
-64.8149 67.0808 | -0.275044 -3.35342 | -10961.1 -6045.63
-64.337 66.9396 | -0.476493 -4.29405 | 10171.6 -11178.1
-63.8586 66.7803 | 1.08646 2.21353 | -12240.6 21770.4
-63.3843 66.6432 | 1.27347 -1.06559 | 1998.59 -10769.3
-62.9098 66.494 | -0.797418 -6.71308 | 19412.9 -3599.62
-62.425 66.3378 | -0.591238 1.46583 | -16071.5 7175.15
-61.9514 66.1791 | -0.0864294 1.57366 | -1809.12 -10066.9
-61.4842 66.0062 | 2.2247 1.38266 | -2985.91 9995.76
-61.0156 65.8486 | 2.67401 3.54136 | 2632.24 -2258.29
-60.5411 65.7012 | -4.26811 0.719839 | 10774.2 -3727.3
-60.0578 65.564 | -7.01412 4.54515 | -22384.9 774.837
-59.5844 65.445 | -1.29622 4.29483 | -4040.22 320.941
-59.1077 65.3623 | -2.84404 -2.17384 | 11777.6 9181.29
-58.6177 65.3332 | -1.68543 -6.88076 | 1021.05 -8890.11
-58.1245 65.3294 | 0.493505 2.36695 | 2730.24 3618.11
-57.6307 65.3546 | -2.32877 0.699564 | -13061.9 -7438.6
-57.1451 65.3957 | -4.05349 -1.70819 | 13935.7 3279.15
-56.652 65.4664 | -3.88596 6.92219 | 22286.4 1882.69
-56.1496 65.571 | -1.41612 2.09514 | -16916 -380.057
-55.667 65.716 | 0.0890608 1.23798 | -5556.57 4764.18
-55.2022 65.9008 | -0.170859 3.63455 | 2685.75 -5792.5
-54.7441 66.1018 | -1.32756 -3.03113 | 939.5 2609.39
-54.29 66.3197 | 5.53254 -5.507 | 21617.1 1809.14
-53.8278 66.5509 | 1.35693 1.52907 | -11337.7 1118.75
-53.3861 66.807 | 3.86909 1.04133 | -17202.7 -6533.04
-52.9715 67.0841 | -0.140723 2.47454 | 12231.1 3161.94
-52.5618 67.3812 | -1.92998 3.14079 | 5169.61 14957.9
-52.16 67.7022 | -1.7883 -0.567088 | -11508.2 -16278.6
-51.7632 68.0126 | 0.495144 -1.90903 | 17734.9 -1688.89
-51.3549 68.3169 | 3.27274 1.87405 | -21727.1 12918.7
-50.9721 68.6388 | 3.00735 1.76299 | -14225.7 -37498.7
-50.5938 68.9291 | 3.54951 -4.93201 | 6377.17 12113.7
-50.2169 69.2316 | -2.05512 -2.78527 | 8779.92 16552.2
-49.841 69.5564 | -3.08338 -0.201247 | 2191.99 5630.44
-49.4583 69.8813 | 2.47275 -0.788139 | 2344.91 -14450.9
-49.0556 70.1746 | 2.4148 0.62956 | -7295.68 6788.26
-48.6424 70.4527 | -1.04343 -3.07118 | 14983.3 9119.05
-48.1996 70.7044 | 2.24912 3.40493 | 2626.7 -10061.2
-47.7322 70.9038 | 1.49978 1.73508 | -13072.9 -4578.65
-47.2589 71.0617 | 2.13951 1.59137 | -4288.37 11611.8
-46.7791 71.1942 | 5.43284 1.19276 | 10749.8 -15428
-46.2808 71.2696 | -0.0334258 -0.785502 | 12798.9 3774.46
-45.7703 71.3224 | -2.62459 -4.31722 | -10575 16335.1
-45.2646 71.3773 | 0.353676 -7.31472 | 983.448 -11772.6
-44.7572 71.3933 | 1.55221 -3.60348 | 11.2892 -13177.1
-44.2526 71.3739 | 1.24919 0.697587 | -18461.4 29461.7
-43.7615 71.3751 | 0.535632 -8.62829 | -4523.14 -18054.2
-43.2765 71.3364 | 0.72911 -2.87674 | 895.375 2220.9
-42.7937 71.2735 | -0.614336 0.0768477 | 3193.41 5184.65
-42.309 71.1954 | -4.96031 -0.341471 | 18558.4 -12131.7
-41.815 71.0895 | -1.51957 -4.97247 | 2194.21 14256.3
-41.3221 70.982 | -0.684223 -2.0131 | -24507.1 -7888.13
-40.8519 70.8441 | 0.64473 -2.71186 | 7920.66 11420.7
-40.3835 70.6934 | 3.35451 -3.44285 | 7721.8 -21129.6
-39.9196 70.5002 | -2.02706 -4.93713 | 6568.96 8662.86
-39.4536 70.3053 | 0.782661 -3.44616 | -12375.4 1990.03
-38.9951 70.1113 | 2.47456 3.05137 | 6412.03 -9020.08
-38.5313 69.9236 | 0.732073 -2.06396 | -16941.4 25057.4
-38.0669 69.78 | -1.3044 -0.534272 | 11064.8 -16274.3
-37.5933 69.6346 | 0.38114 0.965772 | 10171.1 -7286.91
-37.109 69.4963 | 6.04851 0.71119 | -9780.87 18128.7
-36.6239 69.3925 | 4.67819 5.74059 | 4511.89 -14694.3
-36.1371 69.2851 | 2.52903 0.773303 | -11124.7 2240.58
-35.6553 69.1917 | -0.308956 0.38642 | -7457.87 -5035.77
-35.1733 69.126 | -2.69997 -5.06192 | 18824.9 9644.33
-34.6771 69.1235 | 2.24009 -3.3592 | -17233.2 -3088.17
-34.1911 69.1725 | -3.17159 0.794451 | 20201.6 2497.6
-33.7005 69.2679 | -5.90553 2.46557 | -13370.6 -2355.81
-33.2251 69.3985 | -0.00313554 1.87892 | 1041.57 1500.18
-32.7553 69.5543 | 2.8836 2.37797 | 23795.8 499.521
-32.2761 69.7215 | 2.18712 -2.67043 | -32403.6 -12596
-31.8191 69.899 | -3.40841 -1.44643 | 33849.4 17089.8
-31.3527 70.1115 | -1.54896 -2.19683 | -16782.7 -6822.42


-96.4776 -1.48622 | 2.37691 -1.70671 | -6138.74 2724.52
-96.0137 -1.65808 | 2.97386 -1.02372 | 5530.26 -2143.78
-95.5372 -1.81164 | 2.22178 -1.74067 | 13971.1 -9961.49
-95.043 -1.94547 | 1.72548 -0.719935 | -3920.52 7285.55
-94.5401 -2.03041 | -1.3384 -3.35775 | 1361.55 1486.4
-94.0303 -2.0615 | -2.33994 1.16923 | 2765.57 2387.03
-93.519 -2.03635 | 1.38611 1.49308 | -6625.18 2308.03
-93.0181 -1.95865 | -1.11145 1.76593 | -9468.27 -727.968
-92.5322 -1.84099 | -0.928808 0.863056 | 841.976 -3567.21
-92.054 -1.69755 | -0.615917 0.55868 | 7204.48 -3183.41
-91.5805 -1.52865 | -0.696359 -0.186662 | -2906.24 1592.53
-91.1258 -1.31858 | -0.0470566 0.908586 | -4536.4 -4061.6
-90.7007 -1.06229 | 2.02357 -1.29066 | -1795.21 7329.43
-90.314 -0.748851 | 1.20745 1.16113 | -300.195 2741.19
-89.9606 -0.394834 | 0.0272348 3.80269 | 8974.92 -3620.61
-89.6245 -0.0204772 | 1.23226 2.27152 | -5765.19 4561.24
-89.3158 0.377677 | -1.30859 1.45223 | 2941.81 125.064
-89.0202 0.787592 | -3.72039 1.79892 | 659.64 -530.468
-88.7304 1.20312 | -1.03803 0.863955 | 1405.12 10553.3
-88.4391 1.6246 | 1.5447 -0.151455 | 2170.21 -7568.83
-88.1307 2.02942 | 1.94413 0.229011 | -3512.95 -7477.97
-87.8052 2.41239 | -0.196472 -2.64604 | -988.643 -4157.35
-87.4635 2.77751 | -2.94987 1.81125 | 4923.81 4622.03
-87.1095 3.13723 | -2.15092 1.46196 | -1078.2 7145.66
-86.7539 3.49872 | 0.668409 -1.46383 | -7681.88 -10125.1
-86.3966 3.84777 | 1.13189 0.842047 | 6548.51 1739.55
-86.0283 4.18906 | -1.17939 2.76593 | -4503.76 360.705
-85.6583 4.52772 | 2.08107 1.55108 | 4692.37 8612.73
-85.2789 4.86639 | 1.97552 1.12038 | 3427.28 6293.59
-84.8815 5.19113 | 0.853564 -1.3905 | -2631.87 -9537.15
-84.4578 5.4729 | 1.80965 -0.854201 | 8461.6 -3728.57
-84.0042 5.70596 | 2.24059 0.872469 | -14796.6 -9937.56
-83.5443 5.89995 | 3.76666 0.188125 | 2496.33 9084.97
-83.0789 6.08666 | 2.85678 0.958988 | 3737.14 -263.578
-82.6079 6.26558 | 1.12129 0.592916 | -4124.52 4842.62
-82.1367 6.44156 | 0.0399026 2.69319 | 3312.62 -1751.47
-81.659 6.59906 | -0.984613 0.272945 | -13916.8 -7399.99
-81.183 6.7298 | 1.68817 1.63686 | 9201.55 10186.3
-80.6974 6.84474 | 2.26503 -1.64229 | -4714.84 -8592.61
-80.2082 6.91991 | 1.90613 -2.11996 | -4236.89 3670.84
-79.7187 6.96457 | 2.9057 0.675931 | -2666.46 497.749
-79.2293 6.97376 | 0.319484 -0.372457 | 2800.98 -5108.84
-78.7375 6.94304 | 0.748721 0.514383 | 15150.7 7547.32
-78.238 6.891 | 1.86947 3.78553 | -12973.6 -6815.62
-77.7484 6.80403 | 2.4308 3.67797 | 14517.9 1323.97
-77.2526 6.69883 | 1.52866 1.18955 | 7824.78 -3739.68
-76.7542 6.57912 | 2.70711 2.27906 | -15913.2 2434.6
-76.2658 6.45772 | 0.429315 2.30469 | 7523.31 6495.06
-75.7726 6.34624 | -2.53734 1.75087 | -262.895 -7190.59
-75.2805 6.22846 | -0.672963 -0.807975 | -6847.7 2545.45
-74.7927 6.11585 | -0.00167574 -3.50371 | -3451.7 2120.86
-74.3063 6.01437 | -3.52809 -0.723552 | -4988.27 -1703.15
-73.8197 5.92445 | -2.2618 0.920266 | 13431 -4707.12
-73.32 5.85487 | -0.6771 -1.72834 | 8504.86 11679.2
-72.8112 5.82722 | -0.508477 -0.898032 | -16420.2 -8173.35
-72.3113 5.81512 | 0.243858 -2.88295 | 6535.27 3902.56
-71.8091 5.82615 | 1.1217 -4.59416 | -5121.26 -3303.04
-71.3102 5.85232 | -1.31218 -1.40016 | 1179.46 3908.67
-70.811 5.89798 | -2.86378 -0.721165 | 12318.6 -5243.31
-70.3046 5.95269 | -0.761604 2.38824 | -3462.47 1210.38
-69.8025 6.02965 | -0.776801 1.95174 | -2256.49 900.048
-69.3086 6.13647 | 0.668105 1.44835 | -10623.5 2232.62
-68.8293 6.27567 | 1.53575 -0.118351 | 8575.53 -1524.55
-68.352 6.43537 | -1.77642 -0.587707 | -1066.94 -1233.38
-67.8816 6.6151 | -1.51324 -2.92068 | 5095.11 5096.98
-67.4176 6.81964 | -0.985337 -4.40929 | -5576.75 -9540.38
-66.9673 7.03889 | 1.0464 -3.84492 | -7300.95 4965.31
-66.5383 7.29017 | -0.202013 -1.45997 | 2571.62 2537.33
-66.122 7.56366 | -1.04793 -2.76074 | -4727.7 -10842.3
-65.715 7.84147 | -0.50214 0.10941 | 8211.14 6217.1
-65.3126 8.137 | -0.735652 -0.368847 | -10.0813 9923.74
-64.9206 8.4536 | 2.61609 0.23972 | -902.822 -9895.45
-64.5304 8.76634 | 2.40857 0.667774 | 1963.39 338.46
-64.1414 9.08044 | 3.13361 -2.15044 | -4448.54 -2484.4
-63.7611 9.39984 | 1.48068 -1.37964 | -248.776 2302.59
-63.389 9.73039 | 1.77279 0.13331 | 3059.44 7380.48
-63.0194 10.0718 | 1.37489 1.17319 | 327.103 -1096.91
-62.6438 10.4085 | -0.874952 2.07675 | 7722.19 632.224
-62.2519 10.7321 | 2.11184 -0.0541834 | -3260.54 -4127.67
-61.8522 11.0416 | 2.03273 -1.63625 | -5579.14 8986.13
-61.4487 11.3457 | 3.15371 1.98297 | 1935.91 -7819.49
-61.0245 11.6161 | -0.761509 -1.58345 | -1759.62 -590.38
-60.5803 11.8484 | -1.34548 0.51757 | 522.315 1391.94
-60.1158 12.0366 | -0.762261 4.03778 | -1986.48 -7075.07
-59.6345 12.1671 | 1.13559 1.87071 | 2614.45 3641.05
-59.1409 12.252 | 3.18542 1.28692 | 2842.64 1486.65
-58.641 12.2917 | -0.148957 -1.33989 | -15013.4 -2192.77
-58.1495 12.2824 | 1.60805 -0.799495 | 2398.54 2475.74
-57.66 12.2303 | 0.892326 0.784949 | 4978.23 -4613.23
-57.1728 12.1341 | -0.209546 0.749503 | 834.708 370.975
-56.6886 12.0107 | -0.322122 -1.58947 | 16352.2 52.9698
-56.1977 11.8729 | -2.04754 -1.60329 | -10117.3 1756.62
-55.7159 11.7235 | 0.704535 -5.70148 | -2996.91 978.485
-55.2395 11.5641 | 0.613083 -6.68054 | 7304.58 -3623.39
-54.7604 11.3948 | -1.36054 -3.56068 | 7773.16 -719.87
-54.2773 11.2219 | 0.328511 -3.34816 | -11609.6 3854.91
-53.802 11.0486 | 3.77038 0.0189572 | 2638.9 -3615.47
-53.3262 10.8718 | 2.63397 3.45602 | 3840.32 1485.65
-52.8466 10.701 | 2.96084 3.44208 | -7210.4 -59.9035
-52.369 10.5372 | 2.36909 -0.31953 | -3249.96 2377.22


-43.6841 25.7037 | 0.529044 -1.36164 | 6532.97 3208.32
-43.2261 25.9186 | 2.13204 -4.31684 | -7699.13 21.9741
-42.766 26.1148 | 1.6683 0.065872 | -4563.68 -7687.58
-42.2981 26.2758 | -0.0398456 1.70724 | 1930.91 1668.15
-41.8201 26.4087 | -0.588258 1.37857 | 4515.58 4032.99
-41.3318 26.5167 | -1.84246 2.32712 | 43.8942 -2409.58
-40.8371 26.5916 | -4.06958 2.58848 | -679.827 -2120.04
-40.3393 26.6355 | -2.79815 2.94129 | -123.149 1919.54
-39.8407 26.6597 | -2.09759 4.70252 | -2989.34 2228.49
-39.3441 26.6685 | -1.41122 2.14448 | -4751.65 2420.86
-38.8509 26.658 | -0.659171 -0.400775 | 2387.81 1507.1
-38.3578 26.6155 | -2.12402 1.16864 | 6755.41 -2108.24
-37.8664 26.5241 | -2.50118 2.04147 | 1181 -5953.69
-37.3878 26.3748 | -2.49526 -0.291879 | -9520.86 3552.9
-36.9315 26.1823 | -1.57104 -1.12608 | 2065.48 -798.183
-36.4893 25.9566 | 0.923107 -0.975435 | 6365.74 -43.1554
-36.0547 25.709 | 1.75485 -0.627502 | -579.008 3305.83
-35.6317 25.4443 | 1.25029 -1.06895 | -6182.14 -2335.71
-35.2265 25.1575 | 0.0973804 0.0946644 | 2862.88 -292.395
-34.8281 24.8592 | -2.18317 0.791071 | 5572.79 6619.18
-34.4317 24.5577 | -1.97489 0.0768843 | -4427.39 -4728.06
-34.0534 24.2345 | 1.72866 0.0563428 | -4249.94 -3859.77
-33.6934 23.8921 | 2.66289 -0.98288 | 2461.72 5791.28
-33.3351 23.5497 | 0.318073 -0.85741 | -940.257 -2280.27
-32.9757 23.2072 | 0.325557 1.32568 | 1249.2 -2611.93
-32.6063 22.8712 | 0.934061 1.25157 | 10112.8 509.657
-32.2152 22.5515 | -0.579992 0.195757 | -1005.93 -6712.96
-31.8132 22.2405 | -1.1195 -0.0280025 | -1719.45 1009.99
-31.3974 21.9503 | -0.593765 -0.661585 | -135.508 5811.25
-30.9629 21.6935 | -1.40749 -0.871248 | -266.194 -559.201
-30.5117 21.4659 | -0.78948 -0.158179 | 5695.4 -4739.91
-30.0419 21.2653 | -1.48688 1.16098 | 6067.22 238.836
-29.5544 21.1008 | 0.909386 3.19217 | -7264.36 3773.42
-29.0604 20.9782 | 4.78592 4.25569 | -5932.76 3747.43
-28.5635 20.8966 | 3.29383 2.50462 | 1182.41 1042.85
-28.0629 20.846 | 1.51252 1.13106 | -1867.5 -931.513
-27.5628 20.8123 | 0.486437 0.866026 | -5459.78 -4800.97
-27.0657 20.7854 | 0.0826238 -0.0643048 | 3272.13 -147.142
-26.5654 20.7747 | 2.13863 -1.19111 | 6960.39 3756.03
-26.0605 20.79 | 1.07714 0.901469 | -3236.83 -3097.99
-25.5588 20.8256 | -0.243026 1.59971 | -5609.69 -437.129
-25.0639 20.8875 | -0.0252132 0.184063 | 27.8832 4881.74
-24.5739 20.9813 | -2.20945 -0.805452 | 3868.47 -1481.23
-24.0858 21.0932 | -3.22298 -1.58534 | -4618.11 -1746.19
-23.604 21.2161 | -3.35894 -1.99156 | -2388.44 -2315.28
-23.1275 21.3462 | -2.84125 -2.33469 | -4980.72 -799.557
-22.658 21.4855 | -0.702469 -2.61815 | -2586.66 822.324
-22.1936 21.6334 | -2.20966 -1.65979 | -363.297 -1831.84
-21.7305 21.7828 | -3.45902 -1.51764 | 1207.42 2104.33
-21.2658 21.9328 | -1.13959 -2.59693 | 2950.86 4340.16
-20.7954 22.0759 | -0.172927 -1.13213 | 3290.24 -1123.13
-20.3151 22.1921 | 0.697492 0.872251 | 2545.8 -4783.59
-19.8258 22.2698 | 1.50783 0.920056 | -3044.13 3878.7
-19.3344 22.3196 | 1.13432 -0.927856 | -3183.18 34.3935
-18.8422 22.3375 | 0.426919 1.54558 | 7266.93 -4202.11
-18.3443 22.321 | 0.470046 4.14108 | 6694.76 3008.97
-17.8414 22.2855 | -0.788734 2.02993 | 4199.83 2475.26
-17.3359 22.2338 | -1.66768 1.3435 | 2065 -1397.71
-16.8316 22.1573 | -0.449116 0.97427 | -2135.49 2878
-16.3345 22.0512 | 0.791521 3.55802 | -650.781 -4126.92
-15.8502 21.9 | 1.1401 4.8637 | -7314.08 -3662.87
-15.3873 21.7038 | -0.101166 1.04016 | -3539.98 7839.96
-14.9416 21.4828 | -0.498349 0.589985 | 1183.97 1581.05
-14.5123 21.2344 | 1.07854 -0.239497 | -10156.6 -3305.16
-14.1086 20.9545 | 2.08649 -0.494149 | 4563.74 6726.53
-13.7128 20.6634 | -0.580057 -1.57257 | 7032.33 -4849.2
-13.3229 20.3543 | -0.872553 -2.5605 | -153.744 -3454.48
-12.9455 20.0261 | -1.35906 -2.06069 | 1355.28 -2448.48
-12.5774 19.6852 | -2.30816 -1.29987 | -5539.91 2072.42
-12.2157 19.3438 | 0.688657 0.952274 | -229.59 8317.66
-11.8467 19.0173 | 0.918025 2.33521 | 2796.54 1741.84
-11.4698 18.6997 | -0.958914 -0.330216 | -1018.46 184.042
-11.0964 18.3781 | -0.30348 0.410559 | -3428.62 -9040.06
-10.7341 18.0393 | -0.288621 2.46907 | 8126.59 -2496.57
-10.3661 17.6984 | 0.210813 2.01218 | 4138.29 6467.83
-9.99204 17.3649 | 1.0066 3.05604 | -9314.42 -4098.8
-9.62922 17.0238 | -0.314191 1.2322 | -4873.28 -1660.52
-9.26682 16.6843 | -2.05443 -1.23518 | 10364.9 2214.28
-8.87976 16.367 | -0.937234 1.53285 | -579.847 -1463.03
-8.47419 16.0739 | -1.57768 0.573781 | -8196.17 4180.62
-8.05494 15.8122 | -4.95719 -1.54409 | 1702.52 3340.26
-7.61614 15.5857 | -3.31389 1.52663 | 2646.11 -6107.17
-7.16121 15.384 | -1.78323 2.4505 | 4218.7 1655.11
-6.69071 15.213 | -2.58146 1.89582 | -143.16 385.202
-6.21127 15.0664 | -1.0891 -0.0114738 | 1319.6 -6024.89
-5.7251 14.9347 | 0.529609 -2.09605 | 3383.45 2066.11
-5.23083 14.8296 | 0.949758 -0.800153 | -4592.94 724.553
-4.73525 14.7532 | -0.746512 1.24701 | -8362.92 -1043.67
-4.24224 14.707 | -1.99065 1.63693 | -532.344 -36.7047
-3.74775 14.699 | -1.38756 -0.858722 | 5959.31 766.694
-3.24907 14.7359 | -0.495077 -1.59291 | 13360.6 4002.21
-2.74562 14.8211 | 1.61474 1.27052 | 2469.7 4209.58
-2.24786 14.9479 | 1.98528 0.643474 | -8258.97 -3320.43
-1.76337 15.0979 | -0.706133 0.754602 | -7408.92 -3720.7
-1.29049 15.2606 | -1.01258 1.54018 | -2654.54 -1475.05
-0.8244 15.4321 | -0.306918 0.721148 | -398.647 -1893.65
-0.36213 15.6102 | 0.522952 0.47873 | 0.507313 -2746.02
0.0961322 15.7976 | 1.03604 0.0239382 | 3038.98 6264.77
0.549528 16.0077 | -1.73032 0.83439 | 6677.6 8508.02
1.00251 16.2356 | -5.18738 4.36471 | -5819.26 -8528.25


1.47172 -99.9261 | 4.05254 -7.47209 | 5919.88 -4673.29
1.96948 -99.8631 | 5.13514 4.25414 | -27209.8 1053.21
2.44315 -99.746 | 2.97533 6.59253 | 36863.6 19753.4
2.92528 -99.5715 | 4.41941 -1.54519 | 1420.58 -27249.5
3.39896 -99.3854 | -2.37695 2.5769 | -30423.2 25586
3.82621 -99.1336 | -1.18206 0.587898 | 7268.6 -29349.7
4.245 -98.8856 | -0.562605 4.95879 | -21733.6 -421.223
4.63539 -98.6116 | -2.78405 1.13302 | 36083.7 15693.1
5.03256 -98.305 | -1.94358 9.48166 | -7698.04 18550.1
5.40817 -97.9647 | 2.39178 -4.1261 | -2782.2 -39739
5.7833 -97.6504 | -2.67944 -7.35405 | -10553.7 19821.1
6.13769 -97.3092 | 3.57415 -5.5708 | 18889.1 833.063
6.50136 -96.9619 | -1.11453 0.0922392 | 9206.64 7117
6.86116 -96.6022 | -5.34315 -2.18373 | -32705.2 -20271.3
7.18366 -96.2373 | 1.76222 -1.7903 | 28307 7209.55
7.50738 -95.8564 | 3.90968 4.40133 | -28201.9 21952.9
7.79158 -95.4391 | 6.088 0.927115 | 34976.8 2024.34
8.12032 -95.0357 | 7.9808 -3.06778 | 2384.7 -3564.76
8.47807 -94.6581 | -2.84903 0.428276 | -21677.8 -12935.8
8.84291 -94.3086 | -4.34378 2.46679 | 12715.6 14811.5
9.23863 -93.9824 | -4.38755 -0.555707 | -508.311 -34369.1
9.66074 -93.7166 | 2.77794 -4.09776 | -31734.3 17842.8
10.0639 -93.4437 | -0.319935 1.81699 | 13910.8 -3807.65
10.4915 -93.1945 | 0.683821 -6.53267 | 23162.4 19202.9
10.955 -92.9682 | -3.65909 2.10602 | 8850.31 -20893.7
11.4456 -92.8026 | -3.12286 2.13794 | -23844.8 12405.4
11.9295 -92.6542 | 6.80765 1.82038 | 8171.44 182.06
