48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
-18.4235 91.3653 | 2.69099 -1.32695 | 36329.3 -10659.4
-17.9541 91.5505 | 6.40345 -3.95632 | 8660.58 18037.6
-17.4964 91.7799 | 1.17749 5.08127 | -48883.5 -20196.3
-17.087 92.0301 | -4.22299 4.89067 | 15834.5 268.047
-16.6774 92.2947 | 3.37978 -2.61262 | 32061.1 14364.8
-16.2543 92.585 | 4.07366 0.257562 | -2210.29 9225.03
-15.8488 92.9097 | 2.97119 -1.88947 | 710.03 5597.47
-15.4642 93.2588 | 2.50237 -3.75229 | -28786.1 -22243.5
-15.109 93.6034 | 1.39723 0.664404 | 3593.36 -3855.19
-14.7484 93.9378 | 2.73956 1.04814 | 7503.49 3330.32
-14.3713 94.2637 | 9.34613 -5.76223 | 12683.6 12819.7
-13.9774 94.5875 | 4.17718 0.191074 | -12406.9 -10926.9
-13.5824 94.8936 | -3.26279 2.52868 | -1946.47 -11767.9
-13.1843 95.1845 | -6.77961 0.126467 | 607.632 16862.9
-12.7936 95.4951 | -1.32305 -1.11971 | -1511.97 -464.456
-12.403 95.8074 | 3.39161 5.89322 | 476.983 6879.25
-11.9971 96.1074 | -0.243957 5.17749 | 20423.4 1160.01
-11.5506 96.3621 | 1.1253 3.97591 | -17378.9 -20108.4
-11.0905 96.5507 | 1.04452 5.11698 | -18402 155.404
-10.6329 96.7038 | 1.19032 6.16273 | -12761.7 5314.5
-10.1731 96.8348 | -2.38429 -1.104 | 44996 3325.2
-9.67444 96.9311 | -3.8238 2.99454 | -115.034 12044.6
-9.16508 96.9965 | -0.79354 2.76484 | -3316.76 -12725
-8.65287 96.9907 | -0.907719 -1.80832 | 11206.5 -13132.1
-8.13968 96.9177 | -4.53858 4.09821 | -18765.6 24647.8
-7.64451 96.8262 | -2.50251 -11.3092 | -563.8 -7892.43
-7.16907 96.6756 | 5.82227 -1.88483 | -27049 -3251.04
-6.73421 96.4626 | 1.02201 -1.10858 | 24851.8 3451.9
-6.30186 96.2221 | 0.015212 0.141178 | -20049.8 -14152.2
-5.8924 95.9565 | -1.17401 -0.0734606 | 6711.66 41375.9
-5.46428 95.7402 | 1.66817 -0.891375 | 9974.87 -25495
-5.03567 95.4921 | 0.931563 -2.98194 | 14295 -12632.6
-4.6111 95.2073 | 2.90372 -0.218948 | 4631.77 -5919.33
-4.19755 94.8971 | 0.426799 -0.719285 | -18889.8 5521.25
-3.80263 94.5809 | -3.93495 -0.443102 | 16516.6 2824.8
-3.39371 94.2813 | 0.152514 -2.43471 | -45458.7 16396
-3.00119 94.0085 | -3.84025 -0.605635 | 26874.1 -1751.53
-2.56906 93.7738 | -4.66751 -2.07908 | 21356.6 -12538.3
-2.10608 93.5623 | 3.64183 2.87532 | -23710.9 -677.254
-1.64507 93.3778 | -0.891293 7.32415 | -4633.31 5886.78
-1.17135 93.2459 | -2.1281 -0.0685227 | 19772 5932.1
-0.673024 93.1736 | 2.50231 -0.943228 | -1827.54 -15044.2
-0.170982 93.1328 | -4.08111 1.42538 | -14493.9 4252.03
0.321281 93.154 | 2.3138 -0.819566 | -7707.64 18791.6
0.801121 93.2491 | 2.3719 0.813777 | 13810.3 -19284.2
1.28722 93.3487 | -1.59921 -6.70704 | 5387.56 3620.37
1.7746 93.4663 | -1.64324 -0.97923 | 237.944 -292.775
2.25595 93.6039 | -0.261467 3.41284 | -14065.7 -11984.3
2.72006 93.7623 | 3.2963 2.3356 | 10022.8 17556.4
3.17078 93.9764 | 4.65245 0.706623 | -7000.38 213.696
3.60403 94.2209 | 4.35198 2.74892 | 21502.6 -17948.2
4.0426 94.4676 | 3.50224 2.87822 | -17879.6 19557.5
4.44181 94.7694 | -4.93892 3.2296 | 941.208 -6063.55
4.81822 95.0945 | 2.33666 -7.9854 | -2185.87 -12957.5
5.17785 95.4279 | 4.37289 -0.255833 | 3686.51 1071.11
5.51575 95.7879 | -2.31428 3.78058 | 2803.2 31374.9
5.82221 96.1956 | 3.54378 -5.25344 | -4850.96 -17597.4
6.11914 96.5976 | 0.108105 6.02748 | -5326.62 -15245
6.42487 96.9789 | 1.31721 0.140423 | 1733.38 9684.58
6.75127 97.3514 | 2.25716 -2.095 | 27719 8705.54
7.11849 97.7086 | -7.95424 0.584714 | -26342.9 -3498.08
7.483 98.0567 | -1.15108 -2.46767 | 26239.2 16597.1
7.88306 98.3931 | -5.96147 2.37138 | 2103.29 -7738.09
8.30865 98.6948 | -9.67685 -2.958 | -7465.92 -14869.8
8.74119 98.9622 | 8.00888 -0.166757 | -34551.8 881.806
9.15112 99.2255 | -5.31193 5.0844 | 19578.5 2615.74


-33.3325 -90.4677 | -1.12984 -5.77949 | 8544.67 1408.98
-32.8817 -90.6955 | 3.87112 0.430842 | -16779.6 -2151.84
-32.4301 -90.9053 | -3.21023 -5.00248 | 19378.9 -9935.07
-31.9528 -91.0893 | 0.508284 -0.631613 | 3952.4 6863.18
-31.4549 -91.2191 | 0.395424 2.90055 | 4755.22 13885.9
-30.9462 -91.2932 | 0.505281 7.62211 | -23676.6 -22055.5
-30.4523 -91.3621 | 4.65034 -3.02671 | -13711.4 16981.8
-29.9647 -91.3807 | -0.665814 4.89884 | 17640.6 -3954.23
-29.4645 -91.3694 | -2.42587 4.21509 | 16971.1 -5014.76
-28.9526 -91.3337 | 1.71409 4.10585 | -3262.4 2633.45
-28.4466 -91.2571 | -0.404694 2.30037 | -13182.4 5687.79
-27.9575 -91.1317 | 3.56225 -3.77267 | 9837.74 40.2134
-27.4698 -90.9745 | -2.25468 0.337631 | 22562.3 -3615.23
-26.9786 -90.7922 | -1.67554 1.5245 | -25395.3 6329.95
-26.5257 -90.5593 | -0.23232 5.07341 | -19201.4 -6600.83
-26.1073 -90.2923 | -0.746422 3.73141 | 20272.2 8444.42
-25.6872 -90.0053 | 0.891577 3.95809 | -3325.73 -375.939
-25.2683 -89.718 | -0.601601 1.80348 | 5275.7 -18962
-24.8437 -89.4508 | -5.7063 6.60252 | -26490.2 10434.6
-24.4473 -89.1611 | -1.78486 2.38966 | 14362.7 -376.959
-24.0414 -88.8731 | 0.234395 -1.95253 | 6052.5 3380.37
-23.6251 -88.5941 | 0.571605 4.89041 | -20028.2 -9160.41
-23.2117 -88.3366 | -1.76106 -2.92978 | 750.769 -1337.25
-22.7834 -88.106 | -2.33495 -1.83885 | 15715.2 5142.14
-22.3292 -87.9019 | -1.15091 -1.78896 | 3647.58 5999.51
-21.8612 -87.7223 | -1.85337 -1.69311 | -21162 -8872.63
-21.3953 -87.5814 | -1.44528 2.91936 | 3115.64 703.761
-20.9184 -87.4747 | 6.47786 -3.8164 | 15686.9 12938.4
-20.4233 -87.3962 | 1.39307 1.97991 | 5651.52 -1530.03
-19.9179 -87.3805 | -0.833411 3.79872 | -5845.78 -12167.4
-19.42 -87.4545 | 1.46716 -1.55296 | 5005.88 -3031.2
-18.934 -87.5988 | -0.241181 -5.07574 | -1268.24 7224.09
-18.4663 -87.7875 | 4.37922 -2.26178 | -14822.7 4190.72
-18.0272 -88.0208 | -0.745234 -0.975746 | 26195.9 -25267.8
-17.5933 -88.3047 | -0.594276 0.617564 | -9613.32 15424.3
-17.1713 -88.5898 | 1.14936 -7.21038 | -5133.31 12139.8
-16.7568 -88.8688 | 1.27175 -1.15385 | -93.5729 5065.53
-16.3581 -89.1603 | -1.58084 6.24516 | -19389.4 1030.97
-16.0027 -89.4888 | -1.96871 -0.47424 | 12559.5 -18150.3
-15.6675 -89.8544 | 0.677374 -4.6711 | -1707.65 20744.8
-15.3422 -90.2171 | -1.15416 -6.2113 | -865.34 -129.002
-15.0324 -90.5941 | 2.13673 -0.494723 | 10033.2 -26416.1
-14.7363 -91.0033 | 1.64492 2.76232 | -10769.1 9437.61
-14.4494 -91.4112 | -3.90379 -0.341086 | 8902.56 13774.6
-14.1401 -91.8003 | -1.38312 0.784692 | 9201.17 -35462.1
-13.8165 -92.2032 | 3.84013 -2.33539 | -7597.77 23297.7
-13.4748 -92.5719 | -2.54552 -3.70284 | -8248.15 17234.2
-13.1184 -92.9076 | 1.14219 -1.71901 | 4994.61 -17209.5
-12.7534 -93.2446 | 2.81599 -3.42994 | -15435.3 3187.55
-12.3847 -93.5691 | 1.26702 0.348646 | 21692.4 -12850.3
-11.9741 -93.8639 | 1.9429 0.409217 | -716.748 22657.4
-11.5307 -94.094 | 3.01027 6.51644 | -9366.81 -22644.6
-11.0787 -94.3047 | 0.103069 11.3407 | -4298.75 14690.4
-10.6092 -94.4501 | 2.65798 10.7993 | -5057.06 -4188.78
-10.1261 -94.5354 | 3.24719 -0.384119 | 26880.5 5015.23
-9.61877 -94.5523 | 1.79353 3.38643 | -9235.09 -8470.66
-9.1149 -94.5217 | 1.22518 -3.88096 | 3673.67 16393.7
-8.61572 -94.4305 | 0.821514 -4.26851 | -4551.66 -13967.8
-8.12433 -94.3281 | 2.32738 0.337791 | -13225.6 -1100.07
-7.64424 -94.2121 | 3.36237 -2.11453 | 18251.4 -106.418
-7.15741 -94.0826 | -0.441997 -1.55989 | -8592.76 3009.15
-6.68109 -93.9302 | -3.5488 -1.43998 | -3141.42 -4558.23
-6.21213 -93.762 | -2.5133 -4.12129 | 14516.1 11863.3
-5.74164 -93.5691 | -0.278467 1.32285 | -6627.7 -15900.7
-5.28005 -93.3752 | 2.70691 1.79625 | -14140.4 8262.25
-4.83985 -93.1521 | 1.46392 0.194924 | 4888.08 6445.97
-4.40234 -92.9174 | 1.38075 -4.91247 | -5611.1 -13668.6
-3.95763 -92.7093 | 3.35656 -4.35025 | 12421.6 4156.23
-3.49429 -92.5202 | 0.201413 -0.034574 | 6667.76 21062.4
-3.01645 -92.3437 | 3.48317 -2.5962 | -4822.38 -25826
-2.52371 -92.2449 | 2.88922 0.692359 | -3563.19 4324.74
-2.02405 -92.1968 | 0.00400403 1.43858 | 12873.4 -760.275
-1.51267 -92.1904 | 1.11431 -0.894053 | 5793.44 9671.27
-0.997706 -92.2135 | 1.27756 0.524934 | -11949.3 -4593.22
-0.495668 -92.2945 | -1.79775 1.30736 | 3372.56 -11718.1
-0.00638394 -92.4443 | 0.714837 3.27067 | 3383.98 6714.48
0.468762 -92.6348 | 5.37131 5.23647 | -13124.5 -7344
0.916182 -92.8676 | 0.503738 3.06288 | -14291.1 8725.21
1.34876 -93.1044 | -2.44373 -0.802267 | 24787.7 11576.8
1.80181 -93.3239 | -5.91789 -0.640149 | -966.76 -16314
2.24635 -93.5704 | -3.78517 0.0729959 | -14756.4 -2418.47
2.67194 -93.8293 | 3.73993 -1.73853 | -12560.9 30736.4
3.09594 -94.0565 | 4.11662 -2.63901 | 12917.7 -16956
3.52522 -94.3001 | 2.4195 -1.59236 | 20156.9 -4508.2
3.95629 -94.563 | 3.66689 6.40469 | -43597 507.392
4.34395 -94.8499 | 2.48421 3.42674 | 10540.4 9517.49
4.74583 -95.1158 | 0.363621 0.625704 | 15972.7 1453.39
5.17547 -95.358 | -3.74377 -2.3789 | 12251.9 -15292.5
5.61815 -95.6058 | 1.10324 -0.753719 | -2753.54 2338.48
6.05837 -95.8533 | -3.40527 -4.86316 | -22744 7535.46
6.48374 -96.0989 | -1.08845 3.39713 | 18957.5 -16293
6.9249 -96.3441 | -0.436397 1.37039 | 903.588 9899.58
7.38301 -96.5513 | -3.26261 0.868857 | -10307.3 9918.84
7.84829 -96.7182 | -6.73151 0.185802 | -208.266 -12415
8.32029 -96.8697 | -3.49392 0.0165447 | 812.791 5835.01
8.80411 -96.9839 | -1.55928 -3.07932 | 13353.5 -6764.9
9.30527 -97.0639 | -3.66047 -5.91254 | 4439.09 7835.62
9.81564 -97.0936 | -4.30479 0.935784 | -3484.3 -3063.81
10.324 -97.0872 | 1.3315 0.655194 | -11853.9 -43.1383
10.8223 -97.0454 | -3.09691 -0.908245 | 2071.35 -664.431


49.5275 -80.1176 | 1.53112 5.58463 | 1915.59 3652.42
49.3822 -79.6395 | 1.69682 4.07688 | -10035.2 -5659.27
49.2233 -79.1667 | 1.42434 -1.87751 | 1785.61 6422.46
49.0809 -78.6846 | -1.99001 0.0501342 | 10378.9 11901.7
48.9736 -78.19 | -4.03353 3.52629 | -11093.6 -33373
48.8754 -77.7142 | -2.77487 1.68713 | 8249.6 -965.755
48.8209 -77.2354 | -0.211162 1.71452 | -10462.5 12692.1
48.8092 -76.746 | 4.72572 3.38182 | 7886.65 -4370.79
48.8736 -76.262 | 3.52257 2.4627 | 5841.22 -174.022
49.0071 -75.788 | 0.0764373 -1.47205 | 1038.33 24605.4
49.1777 -75.3095 | -2.14686 -0.907202 | -15171.2 -12333.4
49.3674 -74.8477 | 2.72636 1.56407 | 9896.16 -4655.52
49.605 -74.4082 | 2.92738 -2.44557 | 3498.67 21340.9
49.8801 -73.9777 | -1.48533 -1.44357 | -10742.8 -17590.1
50.191 -73.5889 | 0.142351 -4.58865 | 5723.05 -16099.7
50.5465 -73.2487 | -2.09937 -5.0448 | -7296.68 25867.1
50.9176 -72.9127 | -0.418779 -1.84812 | 22455.8 -11686.3
51.3301 -72.6157 | -0.254275 1.03464 | -15402.7 10035.2
51.7441 -72.3268 | 1.71987 3.28594 | -363.621 -1107.86
52.1715 -72.0612 | 0.89739 1.08983 | 2361.21 -8413.54
52.6186 -71.8348 | -3.07488 -4.12995 | -881.104 97.1621
53.0757 -71.6337 | -1.02883 -3.29106 | -12233.5 1255.79
53.5312 -71.4464 | 0.993833 4.07832 | 4561.43 6104.38
53.9972 -71.2766 | 0.508152 -1.77753 | 8573.38 -8094.74
54.4801 -71.1467 | 0.0928567 1.74154 | -4111.21 -736.288
54.9676 -71.0404 | -0.02273 4.64804 | 8718.25 3295.83
55.4599 -70.9394 | -1.18715 4.45916 | -21187.8 -2832.96
55.9378 -70.835 | 0.333282 8.533 | -113.765 4359.58
56.4135 -70.7192 | 4.10018 -0.625411 | 18997.5 -92.6922
56.9017 -70.6014 | 0.508696 -0.319261 | 1165.65 -9426.36
57.3909 -70.4787 | 0.658739 0.344202 | 1448.79 16716.7
57.8711 -70.3093 | 2.5469 4.54279 | 6892.42 -905.974
58.3435 -70.1108 | 1.90149 -1.96498 | -15606 -9801.05
58.7932 -69.8913 | 1.59656 -4.90652 | -4159.22 3381.98
59.2239 -69.639 | 3.8418 -3.12563 | 18454.7 8634.29
59.6502 -69.3572 | 2.144 1.0007 | -11379.3 -8425.94
60.0539 -69.0583 | 3.11044 0.478684 | -8199.44 -4376.91
60.4338 -68.7413 | -0.767842 0.598504 | 5429.28 -2940.83
60.7988 -68.4062 | -1.06685 5.90364 | 3821.18 2858.62
61.1377 -68.041 | 2.20879 5.32639 | -10833.3 5271.78
61.4314 -67.6407 | 0.353316 -2.87636 | 6403.96 -7437.83
61.7024 -67.2271 | 0.755014 0.407122 | 4632.84 -5789
61.9454 -66.7986 | 2.13096 0.944878 | -9133.36 10547.4
62.1337 -66.3395 | -0.865041 -4.6765 | 12216.9 -2313.2
62.2858 -65.8656 | -5.25441 -0.715698 | -10329.3 -24.6268
62.3763 -65.3777 | -0.127729 3.50311 | -90.6099 2619.78
62.4217 -64.8828 | -0.529765 1.11112 | 7606.33 -11194.4
62.4419 -64.3927 | -2.53703 -0.0225459 | -2135.66 4364.08
62.4263 -63.9003 | -2.35498 2.02772 | -13429 4628.9
62.3753 -63.4062 | 1.35112 0.681399 | 10270.3 -1283.64
62.3438 -62.9123 | 2.33665 1.45857 | 7352.33 -7714.1
62.3457 -62.4222 | 3.46002 -0.904669 | -4192.16 6249.93
62.3639 -61.928 | -1.60317 0.239049 | -4754.12 5197.04
62.3978 -61.4299 | -0.693736 0.87147 | 3147.71 5366.67
62.4662 -60.9304 | -1.0943 -0.821505 | 7067.02 2863.03
62.5772 -60.4359 | 3.28909 0.0260449 | -9964.26 -4006.6
62.714 -59.9538 | 2.2684 1.4498 | -903.536 -19845.3
62.8931 -59.4988 | -0.330281 0.564162 | 4656.45 17315.4
63.1176 -59.0519 | 0.523818 -0.387212 | 153.326 8675.52
63.3876 -58.6236 | -0.313153 -1.46696 | 11431.3 -16228.5
63.7135 -58.2389 | 2.75974 0.0577945 | -3490.62 14204.9
64.0575 -57.8647 | 2.33608 -0.14631 | -9007.88 -8547.49
64.4089 -57.5092 | 1.45342 -2.31795 | -7126.41 -1229.49
64.7691 -57.1706 | 0.127159 1.28087 | 4384.56 -5375.72
65.1511 -56.858 | -2.49263 3.55287 | -1569.55 8299.98
65.5469 -56.5597 | 0.986054 -0.735041 | -6812.97 171.812
65.9604 -56.2908 | 0.246217 -2.278 | 18079.2 -9973.54
66.4111 -56.0726 | -2.89892 -1.13782 | -3844.79 18436.4
66.8721 -55.8698 | 0.321697 -1.52335 | -5019.25 -18907
67.3436 -55.7136 | 1.61971 -3.11496 | 1476.45 3185.24
67.8197 -55.5694 | 2.13671 -7.29693 | 645.569 13690.8
68.2945 -55.4129 | 2.72074 -4.15863 | -4397.05 -15443
68.7686 -55.271 | 2.15375 -0.639876 | 2034.71 10658.4
69.2404 -55.1149 | 1.00396 5.32317 | -4938.97 1615.93
69.7085 -54.9556 | 0.932181 3.16975 | -1446.21 -6543.31
70.1808 -54.8145 | -0.73193 2.49692 | 11993.9 426.499
70.6648 -54.6873 | 2.20416 -0.517571 | -2477.11 3694.59
71.1491 -54.563 | 1.23081 -3.94183 | -4071.23 -12315.6
71.6309 -54.4458 | 2.50216 0.0248303 | 2960.54 15210.2
72.1063 -54.2948 | 5.45631 2.54959 | -5700.3 -4143.65
72.5713 -54.1277 | 4.10783 -2.94728 | -1022.66 -15212.9
73.0272 -53.953 | 3.00168 -2.90214 | -11728.2 12987.6
73.4565 -53.7279 | 3.81205 -4.34531 | 9403.27 -1686.24
73.877 -53.4738 | 3.85673 1.22571 | 15435.3 4169.52
74.2944 -53.194 | -1.17683 1.66494 | -6084.9 6303.64
74.6907 -52.8859 | 2.4548 -3.13461 | -10093.7 -10440.1
75.0721 -52.5739 | 3.29808 2.31578 | 11036.9 -5460.34
75.4585 -52.2626 | 0.978797 0.971922 | 6313.1 13347.6
75.8352 -51.9259 | 1.1282 -1.0354 | -3485.25 -4080.32
76.1887 -51.5697 | 0.602046 2.25022 | -9937.38 -10316.2
76.5094 -51.1947 | -1.02204 2.45345 | 18847.3 10860.5
76.8049 -50.7858 | -0.338344 0.814156 | -17616.1 4524.13
77.0336 -50.3392 | -1.98667 0.944386 | 4066.42 -13954.4
77.2194 -49.8783 | -0.331401 -3.22489 | 8508.91 22442.3
77.3626 -49.387 | 2.41102 -0.532835 | -5650.72 -1323.4
77.4479 -48.8829 | -1.18995 -0.76408 | -15416.5 -5373.85
77.4792 -48.3786 | 2.77317 0.660096 | 14977.2 -15487.6
77.5173 -47.8856 | 2.66501 1.68859 | 402.469 1032.01
77.56 -47.3941 | 3.76197 0.712914 | 660.725 -855.28
77.6029 -46.9032 | -3.56008 -3.00385 | -2293.31 7609.33


-35.6508 -20.6567 | 1.90622 2.56205 | -3311.28 1896.81
-35.1559 -20.7052 | -0.561634 -0.954684 | 3979.54 -5963.26
-34.663 -20.7903 | -1.82895 -0.879323 | -1811.16 836.801
-34.1752 -20.893 | -1.56463 2.01492 | -6425.81 5585.7
-33.6926 -20.9954 | -1.25023 2.43525 | 68.9887 -379.451
-33.2094 -21.0977 | -3.78557 1.75969 | 10944.3 2180.64
-32.7178 -21.1993 | -2.93085 3.42769 | 7281.44 -5673.25
-32.2226 -21.3147 | 0.93364 4.66338 | -4696.92 602.395
-31.7333 -21.4408 | -0.00574761 -0.754429 | -8892.81 1066.51
-31.2522 -21.5747 | -2.11176 -1.27752 | 5866.37 -1598.75
-30.7691 -21.7118 | -3.3717 -0.1451 | -1846.96 -578.103
-30.2861 -21.8442 | -1.3383 1.13514 | -4660.7 5318.62
-29.8041 -21.9602 | 0.243886 -0.377754 | -7167.55 -2798.69
-29.3245 -22.065 | -0.670197 -4.45083 | 207.15 -2956.73
-28.8404 -22.1489 | 0.197343 -3.94426 | 10376.6 6014.93
-28.3451 -22.1918 | -0.739518 -1.12055 | -6753.36 -451.721
-27.8518 -22.2032 | -2.24097 -2.67886 | -3469.7 -6942.81
-27.3603 -22.1922 | -1.99411 -2.03964 | 8937.09 3471.1
-26.8651 -22.1414 | -0.785221 0.533815 | 3151.03 2832.96
-26.3732 -22.0481 | 1.01561 1.1604 | -4546.92 -155.6
-25.8923 -21.9207 | 0.884606 -2.92874 | -5856.14 -6127.89
-25.4224 -21.7709 | -0.0876826 -3.59286 | 6339.36 5719.64
-24.9564 -21.5918 | -1.05471 -1.52335 | 10946.5 1431.61
-24.4892 -21.3915 | -1.32734 -0.659836 | 6379.43 -526.343
-24.0253 -21.1703 | 0.216148 -1.88448 | 1194.18 5113.56
-23.5753 -20.9166 | 0.200876 -1.99092 | -3694.12 -693.471
-23.1474 -20.6326 | 0.121033 1.74101 | -4879.49 -4900.09
-22.7468 -20.3211 | 3.4484 0.967517 | -11055.6 1751.26
-22.3811 -19.9783 | 2.14846 1.89896 | 3442.9 -5020.3
-22.0321 -19.6212 | -0.247824 4.31976 | -1391.03 -2653.11
-21.6996 -19.2514 | -0.343754 2.35375 | -1847.12 2475.15
-21.383 -18.866 | 0.167749 -1.16824 | 9734.94 6989.15
-21.0699 -18.4675 | 0.808826 -2.48356 | -2610.56 4707.82
-20.7664 -18.0607 | 0.339769 -2.10373 | -9364.54 -15007
-20.4663 -17.6669 | -0.535491 -0.0470728 | 451.485 -5020.09
-20.1559 -17.2865 | 3.48024 -2.53785 | -2722.5 6214.87
-19.8348 -16.9129 | 2.42858 -1.92553 | 3919.34 1132.78
-19.4885 -16.5591 | -1.475 -1.50435 | 3025.48 -944.381
-19.1135 -16.2348 | -2.12105 -2.87461 | -8629.49 -2100.03
-18.7186 -15.9434 | -2.47155 2.93963 | 3377.33 -262.351
-18.2961 -15.6908 | 0.731063 1.3965 | 1877.71 1628.49
-17.85 -15.4763 | 0.185472 -0.398605 | 5801.43 3821.27
-17.3832 -15.2979 | -0.173628 1.91163 | -3792.82 2010
-16.9051 -15.1597 | -0.616461 0.135073 | -8623.5 -5636.62
-16.4202 -15.0751 | 0.0105016 0.224323 | 13398.7 3093.9
-15.9201 -15.0378 | 1.51152 0.763707 | 5422.41 1095.69
-15.4139 -15.0475 | 0.419037 -0.511543 | -2545.51 4089.12
-14.9131 -15.1075 | 0.633473 0.888762 | -5621.22 -10299.9
-14.4285 -15.2374 | -0.583247 0.129874 | -744.367 2197.86
-13.9589 -15.4138 | -0.265424 1.10206 | 9903.7 3789.86
-13.4977 -15.6232 | -0.786181 0.13433 | -4396.64 -2336.29
-13.0596 -15.8752 | -0.607761 -0.295187 | -3499.94 -6750.13
-12.6468 -16.1682 | 1.84071 -1.70599 | 8471.87 4108.26
-12.244 -16.4783 | -0.795121 -2.84799 | -6067.15 9449.39
-11.8617 -16.8041 | -3.37117 -2.48025 | -209.47 -13287
-11.5064 -17.1664 | -1.3549 -1.19575 | 2924.65 -2096.59
-11.1695 -17.5486 | -4.00021 -2.74866 | -5396.33 11157.1
-10.8479 -17.9336 | -1.01618 -1.27038 | -2827.35 -2105.57
-10.5377 -18.3254 | 2.12903 1.38461 | -4357.77 1615.29
-10.228 -18.7145 | 1.12417 2.20401 | 5653.85 -2231.21
-9.89673 -19.09 | 1.59387 1.27356 | 9534.13 3880.26
-9.53624 -19.4421 | 0.581113 0.8853 | -6258.96 -2602.88
-9.16805 -19.7852 | -1.81832 -3.06672 | 2515.53 -3637.42
-8.79028 -20.1215 | 0.592672 -0.383592 | 206.852 6562.37
-8.40382 -20.445 | 1.05445 0.874278 | -2007.79 -12899.1
-8.01494 -20.7718 | -2.87352 -5.68292 | -570.691 3718.96
-7.61058 -21.0761 | -2.96824 -3.21127 | 595.726 12404.2
-7.1829 -21.3405 | -1.64076 -1.88446 | 7488.08 -11192.7
-6.73626 -21.5885 | -1.31569 -5.20473 | 3455.23 378.465
-6.27561 -21.8149 | -2.53511 -2.8178 | -6373.33 2358.97
-5.81059 -22.0197 | -4.57105 -1.97133 | -7032.1 1932.42
-5.34357 -22.2033 | -3.37801 -2.42479 | -4687.71 -638.673
-4.87215 -22.3636 | -0.580369 0.329913 | 1231.53 -1553.73
-4.39071 -22.4907 | 0.390751 -0.923988 | -2461.34 1997.02
-3.90063 -22.5691 | -0.263093 -0.685573 | 4842.64 1371.89
-3.40161 -22.5915 | -0.528145 2.70251 | 3525.28 6645.13
-2.90029 -22.559 | 0.274376 1.75959 | -2445.12 -9295.1
-2.40367 -22.4999 | 1.30444 0.198273 | -6294.34 1566.67
-1.91646 -22.4073 | 2.66869 3.18005 | 648.367 4321.26
-1.43451 -22.2835 | 1.87751 3.96089 | 10650.7 1537.2
-0.948319 -22.1473 | 2.11288 0.562662 | 530.075 -8656.81
-0.461259 -22.0161 | 0.572806 1.3765 | -4944.4 -524.644
0.0193592 -21.8739 | -1.04808 -0.742594 | 287.922 11661.4
0.492938 -21.7064 | -0.441017 -1.95385 | -5477.8 -9208.3
0.962434 -21.5437 | -0.188363 3.24614 | -260.949 -2178.76
1.43232 -21.3866 | 1.34588 2.4802 | -785.199 10950.6
1.9026 -21.2286 | 1.64057 -1.24332 | -4708.11 -11661.4
2.37833 -21.1061 | -0.399285 0.536875 | 2300.88 -1650.52
2.86295 -21.0132 | -0.793574 1.42383 | 10388.8 8840.88
3.35926 -20.9331 | -1.45351 1.06955 | 6776.57 251.078
3.86484 -20.8781 | -1.888 -1.39326 | -2108.11 -2158.18
4.37218 -20.8587 | -2.5179 1.00064 | -1547.22 -692.193
4.87787 -20.8785 | -3.02132 -0.794196 | -2733.11 3017.02
5.37753 -20.9395 | -1.13153 -2.27404 | -2567.07 -1007.26
5.86546 -21.0554 | -0.061775 0.319647 | 2570.87 -6693.8
6.3369 -21.2346 | 0.858014 2.28814 | 2356.69 3398.01
6.7876 -21.4627 | 2.43828 3.11611 | -7010.66 -2790.72
7.20686 -21.7404 | 0.92784 0.81666 | 3938.39 -2705.59
7.60437 -22.0539 | 1.22184 -0.0939274 | 5208.21 3468.32
7.98649 -22.3886 | 1.19221 -1.46841 | -8140.5 3583.82


-14.5107 -89.2204 | 0.143885 -0.209263 | -6928.88 -1793.66
-14.1298 -88.9061 | 0.0195586 2.89218 | 6715.13 -6656.02
-13.7566 -88.581 | -1.02931 3.41474 | -47.049 7351.81
-13.4038 -88.2276 | 0.753019 -0.726608 | 3688.22 7086.46
-13.0709 -87.8472 | 1.5761 -2.47518 | 2070.38 -483.512
-12.7552 -87.451 | -0.0225598 -0.769545 | -7682.93 21.8536
-12.4592 -87.044 | -0.83384 -0.958863 | -864.065 -2449.08
-12.1625 -86.6404 | -2.04283 -2.03993 | 5167.06 -5594.45
-11.8472 -86.2524 | -1.66799 -3.88132 | 3610.78 40.3579
-11.5182 -85.8735 | -2.39342 -3.10589 | -2655.58 6270.36
-11.19 -85.491 | -1.57593 -0.861359 | -3075.36 419.891
-10.8611 -85.1109 | -0.464538 -1.36673 | -2031.46 -3344.9
-10.5214 -84.7448 | -2.62132 -1.797 | -1962.53 -3303.73
-10.1625 -84.4012 | -3.57017 -1.59016 | 4777.7 1294.99
-9.77621 -84.083 | -2.13601 -1.22117 | 5808.34 4345.28
-9.36388 -83.7891 | -3.24261 1.08208 | 751.998 3294.4
-8.93102 -83.5213 | -2.33272 -0.698927 | 164.753 301.701
-8.47755 -83.2905 | -0.577695 -2.05794 | -2477.46 -5444.72
-8.00509 -83.1108 | 0.952778 -4.2635 | -1123 -807.718
-7.51789 -82.9827 | 0.855044 -5.11607 | -1671.21 1473.29
-7.02183 -82.9059 | 0.859128 -1.20774 | -4189.38 -1427.35
-6.52357 -82.888 | 1.05145 1.08686 | -181.978 -5552.24
