-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
-14.0009 17.0158 | -1.67011 3.44872 | -2390.73 7672.1
-13.5264 17.1534 | -0.0673694 1.48013 | -3128.77 -4978.05
-13.0541 17.2914 | 1.23652 1.02576 | 6541.18 -686.869
-12.5758 17.422 | 1.97776 1.85537 | -3109.98 8600.89
-12.096 17.5447 | 0.895711 0.196756 | -1320.53 -9312.11
-11.61 17.6246 | -0.703606 -2.37849 | -3432.58 -293.478
-11.1212 17.6643 | 0.055334 -3.16883 | 3843.55 4037.66
-10.6279 17.6694 | 0.307845 -0.333833 | 4514.95 -1291.06
-10.1325 17.6329 | 0.278659 4.59921 | -1482.14 -978.484
-9.6422 17.5548 | -0.320393 -0.0304618 | -615.269 1258.27
-9.1595 17.4416 | 0.0125279 -2.8029 | -1870.73 -2936.54
-8.68576 17.2969 | 0.606842 -0.945074 | 5502.24 10368.8
-8.21468 17.1377 | -0.0901457 -1.03525 | 3791.84 -2589.83
-7.75519 16.9383 | 1.06316 -0.558871 | -199.264 -11663.6
-7.32069 16.6803 | 0.74734 -0.79436 | 4213.21 -127.191
-6.90822 16.3834 | -1.00822 -1.43602 | -620.835 5708.11
-6.52078 16.0598 | 0.287066 1.49779 | -11934.2 682.459
-6.1697 15.7064 | -1.08822 2.15629 | 5465.38 527.33


-16.3997 -98.4325 | -6.54244 -2.88453 | -12003.5 2293.06
-16.0338 -98.1066 | 3.26501 -3.90139 | -3271.3 -25766.1
-15.6433 -97.8258 | 0.233688 -0.833274 | 12402 36466.7
-15.2272 -97.5452 | 5.10771 1.14869 | 26689.9 -14671.6
-14.7669 -97.3183 | -3.78401 7.73208 | -29518.8 -6283
-14.3113 -97.1195 | -0.978438 -1.66486 | 10917.1 10996
-13.8475 -96.9245 | 3.69885 -0.643798 | -5906.87 -2854.09
-13.3827 -96.7432 | 0.721006 6.08841 | -9721.94 4943.63
-12.9178 -96.5796 | -1.13276 -1.60484 | -2853.48 -9325.67
-12.4397 -96.4657 | -3.89942 -1.96749 | 31739.8 17177.3
-11.9325 -96.3966 | 1.6159 -3.42145 | -15071.3 -31404.3
-11.4302 -96.4199 | -3.14475 -0.445679 | -13541.9 29984.2
-10.9407 -96.4615 | -2.58563 -0.010826 | -5139.9 -24581
-10.4613 -96.5628 | -1.39065 -0.781777 | 20882.9 24529.6
-9.9716 -96.6631 | -4.55679 -3.4178 | -9214.54 -21865.9
-9.49472 -96.8073 | -3.46723 1.58481 | -4767.1 23746.5
-9.02321 -96.9492 | -4.02542 5.60849 | 13944.7 -21162.7
-8.55232 -97.1316 | -4.39311 8.37781 | -220.357 -387.097
-8.08636 -97.3278 | 2.54505 3.37605 | -391.837 22150.8
-7.6237 -97.5107 | -4.08653 3.49037 | -31868.1 -9932.51
-7.19199 -97.7279 | 6.21692 11.4477 | 36539.8 -12007.6
-6.74269 -97.9619 | 12.0329 0.699219 | -1525.87 2284.07
-6.28904 -98.1896 | 2.90901 1.45656 | -13149.8 -1369.03
-5.83362 -98.3982 | -7.83344 -3.98293 | 16650.8 12328.6
-5.35041 -98.5569 | -6.23507 -0.501232 | 10284.1 -2519.36
-4.85145 -98.6932 | -5.69327 3.09715 | -8824.46 -2582.75
-4.35656 -98.8316 | 4.30282 -1.02336 | 6546.33 -3388.75
-3.86275 -98.9834 | 0.579506 -5.89622 | -12377.6 -14045.2
-3.38237 -99.1516 | -0.972979 -0.678449 | -21174.9 26967.5
-2.90958 -99.2762 | 2.08867 1.59019 | -1074.37 -5419.32
-2.43228 -99.3814 | -0.684915 -2.27745 | 29658.3 -15367.9
-1.93416 -99.4704 | -3.19234 -4.25996 | -38947 25638.9
-1.45237 -99.5003 | 0.126221 1.64328 | 17885.3 -18321.1
-0.960597 -99.5234 | 6.73775 2.48348 | 3543.29 1040.29
-0.463812 -99.5201 | 0.680965 -4.4776 | 3569.3 1207.85
0.0345363 -99.4779 | -4.10891 4.57355 | 1811.42 6513.69
0.528587 -99.3897 | -3.0604 1.27251 | -7677.06 -3425.96
1.01289 -99.2748 | 1.73554 -4.96493 | 13958.9 -5777.22
1.49888 -99.1418 | 3.0003 -3.64704 | -12962.9 3670.76
1.96508 -98.9712 | -3.76888 1.07256 | -5385.21 -4892.05
2.41274 -98.7693 | 3.32961 -8.80354 | 2033.26 4724.69
2.84606 -98.532 | -0.122394 -2.73532 | 8184.72 3966.73
3.27341 -98.2707 | -4.02751 -5.17708 | 4725.86 2172.8
3.69621 -97.9991 | -3.23027 -9.13317 | -20001.2 -27144.8
4.10436 -97.7365 | 1.43418 0.543187 | 15443.5 37548.4
4.5085 -97.4314 | 2.21095 -2.97416 | 17227.8 -9029.23
4.92727 -97.1347 | -0.853734 -7.05355 | -25960.9 -4869.82
5.3351 -96.8461 | 0.802267 -4.00521 | 24955.2 -5661.3
5.76557 -96.5781 | -1.48898 -7.34858 | -26361 2911.06
6.1774 -96.3045 | -8.11023 -2.34894 | 1340.62 -1644.24
6.59177 -96.0386 | 1.63427 0.866146 | 3851.04 -6870.97
7.01704 -95.7911 | 7.65711 -1.9378 | -6089.06 3283.89
7.44427 -95.5449 | -0.605714 0.974922 | 33786.1 15801.6
7.89303 -95.2939 | -4.2771 -9.33784 | -33854.2 -24559.1
8.32096 -95.0528 | 3.44555 -6.84224 | 6178.98 26842.3
8.74231 -94.7812 | -4.45799 -1.58492 | 14935.3 -3479.92
9.18139 -94.5274 | 0.766285 -2.05695 | -26210.5 -26305.8
9.61928 -94.3145 | -4.8858 -0.545825 | 14918.1 27510.3
10.0715 -94.0969 | -7.53044 -1.25927 | 12881.4 1142.85
10.5474 -93.9148 | -2.75063 -0.228788 | -22670.9 -15448.3
11.0292 -93.801 | 0.127211 3.68372 | 21809.1 -1400.92
11.5324 -93.7448 | 2.46544 -1.47188 | -10565.3 6729.38
12.0324 -93.7214 | -1.47079 -1.19943 | -9893.19 -148.481
12.5255 -93.7331 | -0.0278388 -0.354955 | -160.541 486.873
13.0177 -93.781 | 0.223112 4.37867 | 23717.3 -6091.06
13.5211 -93.8676 | 4.50604 -4.45104 | 3207.71 12051.4
14.0185 -93.9794 | 4.76904 3.37942 | -38633.5 -9651.96
14.4744 -94.1492 | -9.66055 1.38049 | 3250.35 15029.9
14.9193 -94.343 | -4.16858 6.61465 | 24569.3 -34487.2
15.3684 -94.5846 | 2.21345 -3.89441 | 16431.8 28303.8
15.8305 -94.8031 | -0.635947 3.65036 | -48209.5 -5437.54
16.2552 -95.0392 | 3.74926 10.7289 | 14307.2 -3595.32
16.6944 -95.2648 | -2.02973 -4.25259 | 37552.7 15709.5
17.1709 -95.4551 | 6.6406 7.53433 | -25364.9 -30111.5
17.6275 -95.6778 | -1.41569 -2.73761 | 1906.6 24294.5
18.0881 -95.8746 | 1.84516 2.25735 | -11730.6 -7826.38
18.543 -96.0715 | 1.38338 -5.81382 | 16739.6 -2152.85
19.0109 -96.2554 | -4.71006 -3.5192 | -32652 5912.96
19.4683 -96.4155 | -1.92648 -0.485764 | 24130.4 2685.61
19.9531 -96.5399 | -0.471898 -3.89524 | 33502 -13751.5
20.4668 -96.6468 | -3.4548 -1.91911 | -24730.4 16497.8
20.9712 -96.7208 | -8.59198 -2.89069 | -5650.47 -13752
21.4701 -96.8003 | -3.9354 -1.76006 | 4588.04 -2299.31
21.9732 -96.8659 | 3.03171 2.8282 | -2626.97 9915.26
22.4775 -96.8898 | -0.985493 4.00732 | -761.919 -20847.5
22.9789 -96.8816 | 0.651283 -4.95618 | -15936.6 37925.4
23.4585 -96.7687 | 0.335627 2.0673 | -461.531 -27563.9
23.9275 -96.6378 | 1.93486 -3.85894 | -5567.36 -646.356
24.3822 -96.4725 | -1.0906 5.1834 | 14677.8 4545.62
24.8289 -96.2619 | 1.21739 -4.96226 | 845.915 2269.64
25.2532 -96.0026 | 1.87108 1.80374 | -2173.23 9320.97
25.6505 -95.6969 | 4.10779 7.25969 | 15195.7 -7760.75
26.0408 -95.3747 | 5.70806 2.19748 | -19886.8 7168.64
26.3999 -95.0229 | 1.04716 -4.1686 | 29647.9 6056.88
26.7726 -94.6642 | -0.0483493 8.68425 | -21477.4 -10885.5
27.1287 -94.3046 | 4.85842 4.56588 | 17866.9 6928.02
27.4914 -93.9383 | 3.01894 -5.12195 | -4909.74 2316.33
27.839 -93.5604 | -4.37001 0.262992 | -13095 -19384.6
28.1623 -93.1801 | -3.88571 -5.39315 | 1846.81 22161.2
28.4659 -92.7714 | -4.71413 -9.35922 | -969.065 -14109.3


23.2249 20.1209 | -2.63298 -1.32941 | -3314.6 -12428.5
23.2707 20.6079 | 1.2418 0.610799 | 1802.48 7659.06
23.3072 21.1028 | -1.05868 0.63467 | 8860.91 14994.8
23.3431 21.6097 | -2.7766 -0.966689 | -7866.2 1963.91
23.3552 22.1198 | -1.35331 -1.15224 | -5119.39 -7737.82
23.3514 22.6247 | -0.113878 -0.810201 | 8431.71 -2812.15
23.3589 23.1264 | 0.300184 -0.410085 | -3230.18 -3130.01
23.3712 23.6251 | -1.97463 -0.719245 | -5544.01 -2357.99
23.3946 24.1217 | -1.7408 -2.15718 | 7391.18 6380.97
23.4569 24.6194 | -0.882892 -1.43651 | 3052.36 427.513
23.5575 25.1116 | -0.986282 -1.19237 | -2889.86 -5857.04
23.6839 25.5934 | -0.0849658 -0.968982 | -2437.6 -2062.3
23.8309 26.0673 | 3.05434 -0.0895144 | 2897.91 2014.36
24.0002 26.5364 | 0.700442 0.144758 | -2458.47 10842.4
24.185 27.0062 | -1.18015 1.06858 | -1113.08 -5903.63
24.396 27.4613 | -1.76894 0.630958 | 1581.15 -1553
24.6426 27.897 | -3.0188 -0.503708 | -1578.78 1670.05
24.9252 28.3101 | -2.27709 -0.970569 | -1510.36 309.046
25.2491 28.6901 | 0.12342 -1.55598 | 3110.73 -7173.05
25.6204 29.0206 | 2.25298 -0.00941308 | -954.465 -1037.99
26.0251 29.3092 | 0.891409 2.31325 | 1695.77 6605.79
26.4532 29.5702 | 0.545339 2.17934 | 5506.67 4431.38
26.9038 29.803 | -1.36291 5.89223 | 4539.87 -3047.47
27.374 29.9998 | -1.89309 6.13297 | -4877.23 7236.78
27.853 30.1686 | -0.960068 0.142637 | -3848.56 -2484.6
28.3424 30.2845 | -2.32216 2.48468 | -1901.06 -15338.9
28.8395 30.3252 | -3.63823 1.86664 | -6183.57 6871.32
29.3337 30.3276 | -2.10543 -1.92081 | -4716.23 161.283
29.8244 30.3022 | -0.131998 0.426878 | 8259.92 1518.08
30.3189 30.2605 | 0.0592136 1.94379 | -315.903 4279.54
30.8124 30.2076 | 0.614696 0.749311 | -3420.57 -4132.53
31.3012 30.132 | -0.0731215 -1.69615 | 3174.34 -2221.75
31.7894 30.0403 | 1.71646 -1.89974 | -359.547 1680.73
32.2774 29.947 | 2.84941 0.671353 | 1811.4 2717.49
32.7667 29.86 | 1.65375 -1.1194 | -5633.17 57.0719
33.2526 29.7753 | 1.2271 2.86293 | -865.352 -3937.15
33.7382 29.6912 | -1.18472 3.06253 | 5062.89 4360.86
34.2287 29.6217 | -1.957 -1.89072 | -5625.3 -3326.24
34.7181 29.5607 | 0.0240214 0.593554 | 6911.15 -3743.22
35.2141 29.5159 | 0.308752 -0.416569 | 5368.1 6109.03
35.7148 29.5075 | 0.77009 -2.0844 | -12635.4 -2819.79
36.2063 29.5286 | 0.377129 1.83939 | -6951.1 560.351
36.6902 29.5814 | -0.167012 0.487022 | 9369.86 -3077.84
37.1759 29.6616 | 0.292538 -1.3355 | 2463.99 2126.92
37.6566 29.7778 | -0.0180506 -0.711416 | -2657.05 -980.804
38.1252 29.9286 | -0.779816 -1.93116 | -6080.23 -8928.83
38.5769 30.1109 | -1.60619 -1.17688 | 5823.48 9017.74
39.0116 30.3468 | 1.14678 -1.9609 | 16627.6 12538.1
39.4347 30.6317 | 4.84224 -3.44389 | -1206.36 -3286.89
39.8396 30.9435 | 3.52847 -0.180602 | -1067.07 2886.27
40.2276 31.2766 | 1.06374 3.55302 | 3262.32 -7914.18
40.6058 31.6172 | 2.78812 -0.991497 | -8534.78 4755.74
40.9606 31.9773 | 3.69176 -3.58712 | -7077.43 -4527.44
41.3014 32.3411 | 0.613258 -0.031191 | -928.083 -10179.4
41.6477 32.6916 | -1.40864 1.79347 | 3894.61 6990.46
42.0064 33.0367 | -0.429781 -1.25852 | 6931.62 2713.12
42.3823 33.3703 | -3.3548 -1.59516 | -6530.68 -3184.61
42.7662 33.6879 | -3.47396 -1.22644 | -3930.86 1509.58
43.1619 33.9867 | -1.11817 -3.15863 | 1825.79 -5391.82
43.5799 34.2517 | -0.375609 -6.42108 | 1924.3 6001.31
44.0185 34.4879 | -0.463169 -5.29684 | 4647.87 -3986.59
44.4784 34.684 | -0.0569028 -2.30593 | -5998.84 -1462.52
44.9468 34.848 | 1.19974 -3.4491 | -656.77 3363.05
45.4219 34.9904 | 1.33391 -0.222464 | 242.101 -747.125
45.9034 35.1086 | -0.0538501 1.07159 | -182.472 -1932.71
46.3885 35.2043 | 1.10015 -0.927398 | -7103.78 1104.44
46.8707 35.2876 | 1.23062 0.852393 | -3137.58 1114.61
47.3526 35.3622 | 0.0798222 -0.325436 | 8142.94 5339.42
47.8425 35.4266 | 0.0729096 -2.94543 | 6388.15 -4266.25
48.3403 35.4625 | -0.255987 1.66965 | -2983.64 3117.36
48.8388 35.4721 | 0.403445 0.0799103 | 3966.85 -2488.52
49.3398 35.4465 | 0.453019 -1.61103 | 4834.87 -4657.55
49.8416 35.3867 | -0.145733 0.2391 | -2010.17 8095.54
50.3391 35.3112 | 0.0142271 -0.551774 | -7618.14 -2625.14
50.8268 35.2077 | 0.261018 -1.00981 | 5020.99 -898.561
51.3118 35.0776 | -0.987951 1.42057 | 7898.42 624.98
51.7947 34.9226 | -1.98042 0.73817 | -5343.08 -4643.49
52.2636 34.7362 | -1.21686 1.51851 | -4275.31 10388.4
52.7188 34.5326 | 1.71984 4.82142 | 1764.53 -167.732
53.1563 34.2938 | 3.66966 5.50313 | -3887.49 -13205.1
53.5641 34.0032 | 3.82781 1.22932 | 3460.9 8565.34
53.9554 33.6913 | 5.28247 0.142154 | -3072.37 -7237.08
54.3287 33.3554 | 4.52991 0.781127 | 2947.81 -619.065
54.7008 33.0156 | 3.10827 1.45659 | -2631.89 3641.51
55.0808 32.6909 | 2.98006 0.281222 | -6817.7 6723.32
55.476 32.3959 | 2.87062 0.979818 | 3668.32 -317.725
55.8972 32.1359 | 3.18616 3.76752 | 7133.4 -4686.39
56.345 31.9119 | 2.90295 3.01274 | -2114.58 4108.41
56.8098 31.7314 | 2.9307 1.78856 | -6097.93 782.204
57.2824 31.5876 | 2.51727 0.542546 | -5658.47 -4678.86
57.7606 31.4746 | 0.148726 -1.27027 | 9610.4 3405.83
58.2532 31.4063 | -1.21155 1.11629 | 3548.49 3884.38
58.7529 31.3764 | 0.682948 0.160103 | -1307.06 -6726.93
59.2533 31.3598 | 2.5054 -4.05829 | 2785.02 -3167.92
59.7558 31.3578 | 2.17692 -0.596393 | -2225.62 1727.2
60.2561 31.3837 | 0.275505 3.47891 | -2811.07 -227.945
60.752 31.4431 | 1.22755 2.79496 | 4435.73 3987.31
61.2453 31.5416 | 3.35431 -2.49815 | 4908.42 -2561.03
61.735 31.6713 | 2.27958 -0.653815 | -1695.39 4933.66
62.2138 31.838 | 3.35063 -0.523892 | -5995.53 -4417


-89.7962 -26.4374 | 0.671666 0.531807 | -1928.86 -5405.16
-89.2993 -26.4297 | 2.03811 3.89357 | -5630.42 10338.6
-88.8101 -26.366 | -1.32681 4.36759 | -2908.83 -8868.24
-88.3286 -26.2721 | -0.155837 2.30321 | 5560.9 4093.98
-87.8513 -26.142 | -0.0097322 2.22718 | 62.4865 2383.9
-87.3803 -25.9849 | 0.843719 -0.685699 | 7187.6 -4861.09
-86.9092 -25.8186 | 1.51429 0.388434 | -7266.34 1419.32
-86.4479 -25.6378 | 0.869278 1.97596 | -917.016 -8885.1
-85.9925 -25.4498 | 2.9702 -1.63435 | 2491.63 15628.8
-85.5455 -25.2307 | 2.76843 3.15419 | 558.476 -7631.62
-85.0998 -25.0118 | 1.71027 4.80992 | -4037.88 -2801.34
-84.6546 -24.7963 | 0.592367 4.06729 | 8674.52 12299.9
-84.1997 -24.5793 | 2.66353 1.64356 | 10616.2 -3702.45
-83.7266 -24.3895 | 4.71855 0.114169 | -8119.21 -7330.54
-83.248 -24.2328 | 1.29884 -2.6307 | -5512.3 5611.72
-82.7672 -24.0959 | 1.12924 -0.515999 | 2480.64 -4266.42
-82.2798 -23.9922 | -0.527028 0.958763 | -16062.6 -1917.87
-81.7988 -23.9188 | -2.52265 -0.876872 | -6411.18 2152.12
-81.3194 -23.8711 | 1.67445 -0.460888 | 9849.16 -3847.63
-80.8309 -23.8526 | 0.725455 2.10961 | 13144.3 7614.16
-80.3327 -23.8463 | -1.80328 -0.172726 | -8264.63 -1876.72
-79.8397 -23.8628 | -1.25925 -1.76192 | -8445.29 -1018.85
-79.3539 -23.9026 | -0.538501 0.355442 | 7933.63 2016.77
-78.8659 -23.9589 | 1.0082 1.54603 | -4722.49 1346.5
-78.3829 -24.0329 | 0.993829 -0.0623488 | -250.538 4024.93
-77.9033 -24.1272 | -0.40482 0.416947 | 7562.02 -9687.19
-77.4247 -24.2589 | -2.54016 -1.46158 | 8966.62 -2948.39
-76.945 -24.4108 | -2.02559 -2.27465 | -2827.44 15160.3
-76.469 -24.561 | -0.832707 -2.31073 | -7605.86 -8831.06
-76.0064 -24.7418 | -3.79726 -3.02386 | 7705.33 -2710.81
-75.547 -24.9463 | -0.561424 -0.726021 | 10314.5 -1084.18
-75.0872 -25.1663 | 2.11281 0.0344795 | -8816.97 -3089.44
-74.6394 -25.4011 | 1.46769 0.0487332 | -2196.43 9366.68
-74.195 -25.6304 | -1.60472 0.233065 | -4789.54 3085.47
-73.756 -25.8612 | 0.325592 3.7372 | 745.318 -8659.44
-73.3204 -26.105 | 1.08316 -1.34818 | 12396.3 6832.82
-72.8771 -26.3449 | -4.20069 -2.84797 | -13250.4 -9582.55
-72.4481 -26.6001 | -3.43829 1.67727 | -5761.98 9702.64
-72.019 -26.8423 | -0.375835 3.09228 | 11532.8 1085.6
-71.5754 -27.0695 | -0.727394 -3.38349 | -2258.91 -10483
-71.1289 -27.2954 | -2.24572 -2.9936 | -7563.02 4041.06
-70.6759 -27.4954 | -3.2277 0.19041 | 8384.84 6334.09
-70.204 -27.6522 | -2.28914 -3.0023 | -9548.85 -1722.82
-69.7274 -27.7785 | -0.709212 2.22332 | 9020.85 -5103.93
-69.238 -27.8769 | 0.348035 2.00451 | 2654.29 4604.81
-68.7409 -27.9363 | -0.0267582 0.146388 | -9942.14 3237.32
-68.2467 -27.9661 | -1.11339 2.8035 | 9601.46 -12224.3
-67.7462 -27.9877 | -1.06695 1.90769 | -2337.02 7818.92
-67.2455 -27.9753 | -0.559014 2.69153 | 4856.59 -1601.49
-66.7437 -27.9349 | 0.43135 0.437909 | -4671.89 1546.99
-66.2483 -27.8658 | -0.257786 -0.100224 | -5755.85 -925.81
-65.7602 -27.7758 | -1.27014 1.52217 | 8582.76 -3496.67
-65.2714 -27.6714 | 0.538116 5.48511 | -11152.8 -5461.85
-64.795 -27.5439 | 1.14407 6.73289 | 6518.16 11602.8
-64.3272 -27.3701 | 2.232 0.456212 | 4333.68 183.503
-63.8668 -27.1677 | 3.06765 2.83384 | -1576.82 -3372.17
-63.4142 -26.9495 | 0.522395 2.72642 | 5215.28 6112.5
-62.964 -26.7151 | 0.772411 2.80463 | 3565.53 -5307.96
-62.5135 -26.4789 | 0.811717 -2.37415 | -2231.91 1921.97
-62.0697 -26.2324 | -0.631562 -2.36816 | -1385.05 -2806.78
-61.6347 -25.9763 | 0.0607342 -0.314273 | -12738.7 4078.24
-61.2151 -25.7055 | -1.94507 -0.478689 | 13535.6 -1040.73
-60.7854 -25.4419 | 0.51789 0.437462 | -9457.97 -8197.63
-60.3577 -25.1932 | -0.14254 -0.88505 | -18882.1 -4636
-59.9392 -24.9534 | -1.26815 -1.33724 | 16250.4 5877.74
-59.5042 -24.7224 | 1.36261 -1.06375 | 583.344 7540.63
-59.0578 -24.503 | 1.35292 -1.20396 | 8467.98 -5825.58
-58.5914 -24.3189 | -1.40305 0.927042 | -6403.56 2917.85
-58.1169 -24.1638 | -0.669354 4.32497 | 6312.13 -3334
-57.6294 -24.0453 | 1.18578 0.529419 | -5398.76 2860.97
-57.1401 -23.9546 | 1.66251 -4.5755 | -12533.8 -2976.07
-56.6543 -23.8963 | 1.02142 -0.0129767 | 11589.5 7721.49
-56.1604 -23.8661 | -0.590801 2.75418 | -10341.1 -2881.56
-55.6733 -23.8868 | 0.257915 0.311987 | -9784.51 -5377.49
-55.1975 -23.9638 | -0.882049 -0.952378 | 16168.9 5426.26
-54.7182 -24.0727 | -0.633347 0.898629 | -651.115 1354.02
-54.245 -24.2143 | 0.302333 -0.555521 | 11629.9 -6201.64
-53.7762 -24.3948 | 2.76274 -1.52445 | -5696.2 2207.13
-53.3235 -24.6046 | 2.15117 0.165127 | -5634.48 8661.59
-52.8874 -24.8368 | -0.391905 1.02601 | 11677 -12214.5
-52.463 -25.1099 | 0.289417 2.59503 | 7801.01 1575.85
-52.0555 -25.4145 | 1.25999 3.37537 | -15711.9 -6271.98
-51.6888 -25.7569 | -1.35341 0.0169765 | -11629.1 19939.5
-51.3444 -26.1021 | -3.46731 0.677793 | 15848.3 -4751.65
-50.9968 -26.4565 | -3.92845 0.489564 | -173.306 -16582.2
-50.6585 -26.8332 | -3.07139 -0.486202 | 10875.5 8329.49
-50.3142 -27.2074 | -0.339835 0.543748 | -7746.09 -2631.9
-49.9857 -27.5937 | 2.41396 4.02204 | -3114.68 -12649.1
-49.6679 -27.9937 | 0.00392467 4.4835 | 3801.25 18571.7
-49.3351 -28.3703 | 2.19379 3.06778 | -6696.12 7086.15
-48.9979 -28.7342 | 3.50528 3.11892 | 5908.92 -14861.4
-48.6566 -29.106 | 1.21642 4.40566 | -2979.05 3142.1
-48.3123 -29.4719 | 1.68811 4.31335 | -7451.37 2086.53
-47.9604 -29.8247 | 3.01964 3.65106 | 9691.1 -803.613
-47.58 -30.1526 | 4.37471 3.50414 | -966.87 5098.27
-47.1783 -30.4501 | 1.96789 2.87322 | -7189.04 -4836.88
-46.7663 -30.7277 | 2.28159 4.20726 | -3983.3 2289.3
-46.3366 -30.9702 | 2.43642 4.04949 | 3176.22 8968.26
-45.8811 -31.1647 | 0.614468 -2.00698 | 22831.2 -18350.4
-45.3972 -31.3394 | 6.19523 -6.40955 | -17350.5 8635.86


-72.1559 43.4787 | -0.312536 0.743357 | -1051.16 2325.4
-71.6771 43.343 | -0.600165 -0.0681846 | -2931.4 4852.88
-71.2101 43.1792 | -1.23096 -0.867224 | 3323.82 -4504.12
-70.7623 42.963 | -0.0518929 0.425494 | -1503.08 -4045.98
-70.3473 42.6881 | -1.62952 -1.37113 | -3573.72 -198.084
-69.97 42.3658 | -0.996594 0.103622 | -1282.11 3575.74
-69.6237 42.0135 | 2.89709 1.13962 | -1390.94 2463.92
-69.3001 41.6416 | 2.11561 -1.31389 | 11109.1 -3524.29
-68.986 41.2531 | 0.18306 -2.75076 | 580.128 -736.212
-68.6942 40.845 | -0.384527 -1.87573 | -1192.46 -2005.4
-68.4357 40.4133 | 0.795977 -0.122622 | -358.59 -6381.13
-68.2138 39.9575 | 1.24833 -0.4249 | -619.957 1572.47
-68.0235 39.488 | 0.46425 0.148574 | 2995.14 768.831
-67.8584 39.0094 | 0.931876 1.00479 | -3551.78 2049.14
-67.7247 38.5236 | -0.956252 -0.231678 | -418.068 2658.62
-67.6181 38.0337 | 0.557568 -1.23333 | -1306.54 882.859
-67.5348 37.5409 | 4.35256 -2.76139 | 119.85 4488.59
-67.4664 37.0481 | 4.56033 -2.56402 | 4223.98 -7745.34
-67.4064 36.5492 | 5.09759 -1.31469 | -4924.14 -551.253
-67.362 36.0487 | 4.80542 -1.18927 | -652.795 8632.7
-67.3209 35.5539 | 3.27413 -1.41253 | 4823.4 -397.937
-67.2698 35.0602 | 2.30787 -1.58563 | -9.29662 -240.922
-67.2153 34.5663 | 3.02232 -0.0141614 | 1822.64 -4848.71
-67.1637 34.069 | 3.7988 0.020009 | -6425.25 2273.63
-67.1273 33.5721 | 1.11843 -2.50192 | -2669.41 3201.8
-67.0935 33.077 | 0.313312 -3.13344 | 6797.57 -4553.49
-67.0396 32.5808 | 1.18873 -1.71727 | -1708.09 2605.14
-66.9699 32.0875 | 0.924824 0.354079 | 949.508 -3060.34
-66.8828 31.5951 | 0.717858 0.572378 | -2947.69 -312.339
-66.7798 31.106 | 1.86382 0.0478532 | -535.149 3716.48
-66.6517 30.625 | 1.76968 0.730511 | 3813.32 -3603.42
-66.4898 30.1512 | 0.195821 -0.881872 | -2063.04 -2212.58
-66.2981 29.6872 | -0.657717 -2.881 | 1530.95 542.655
-66.0714 29.2399 | -0.441599 -3.0448 | -4197.26 3506.83
-65.8121 28.8159 | -0.516258 -2.89737 | -2914.13 6686.16
-65.5161 28.4232 | -0.065606 -1.43581 | 3007.41 -1856.38
-65.1823 28.0597 | -0.261727 -1.02504 | 1314.08 -1808.91
-64.8187 27.7224 | -1.66357 -0.995783 | 1212.93 -4075.87
-64.4329 27.4061 | -2.16919 -0.864869 | 110.99 42.9614
-64.0288 27.1128 | 0.417463 0.387472 | -2668.67 -2757.5
-63.6094 26.8417 | 1.68248 0.913403 | 6349.29 1492.81
-63.1676 26.6032 | 1.93529 0.676082 | -1589.94 3711.06
-62.7127 26.3953 | 1.75898 0.795171 | -4172.17 130.113
-62.2532 26.204 | 2.09711 2.83012 | 1375.6 -5089.32
-61.7892 26.0178 | 1.68533 2.49825 | 3498.96 -989.083
-61.3177 25.8422 | 0.304409 -0.578018 | 4924.27 3051.88
-60.8382 25.6818 | 1.12272 -0.98252 | -4297.73 384.627
-60.3602 25.5262 | 1.97247 -0.379093 | -2879.16 189.342
-59.886 25.3669 | 1.27426 0.214243 | -469.92 214.716
-59.4166 25.1982 | -0.889751 1.01336 | -7799.77 -5452.86
-58.9568 25.0157 | -2.23307 1.81516 | 712.342 4444.83
-58.4945 24.8432 | -0.612259 2.22133 | 7240.22 10168.6
-58.0237 24.6874 | 0.924817 0.967862 | -2061.95 -7802.95
-57.5593 24.5109 | -0.215192 -0.569407 | -2549.84 -3340.14
-57.1062 24.3081 | -0.747178 0.268347 | 1685.23 2160.66
-56.6598 24.0888 | 1.27958 3.05795 | 5672.78 -1363.25
-56.2179 23.8526 | 3.66353 2.79598 | -1309.23 2944.62
-55.7879 23.5986 | 2.95871 0.807508 | -3218.77 1232.43
-55.3776 23.3188 | 0.98417 1.10912 | -4754.74 -2788.42
-54.9927 23.0085 | 0.368776 2.54568 | 304.196 3179.94
-54.6246 22.6803 | 0.687413 1.90729 | 8136.02 3175.38
-54.2674 22.3373 | 1.20743 -0.354527 | -3233.06 577.455
-53.9418 21.9665 | 1.01627 0.0540849 | -2737.67 -179.129
-53.6602 21.5617 | -0.310868 0.168801 | 4627.39 -9597.26
-53.4225 21.1211 | 1.44636 0.276676 | -5270.29 -5576.92
-53.2288 20.6558 | 3.2201 0.684634 | 6692.61 4109.07
-53.051 20.1849 | 2.92455 1.30891 | -101.995 4598.64
-52.8877 19.712 | 1.83182 1.29225 | -1523.28 209.537
-52.7413 19.2338 | 2.76583 1.23935 | 4469.65 -7007.27
-52.608 18.7466 | 3.36304 1.848 | -628.175 2830.75
-52.4967 18.256 | 2.33818 2.16472 | -6593.2 3109.45
-52.4159 17.7629 | -0.0267633 -0.286519 | 33.9141 1666.1
