-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
49.4076 23.117 | 2.0068 2.05174 | -6802.46 35.6145
49.8912 23.1668 | 1.16152 1.46646 | -1191.05 223.521
50.3689 23.2489 | 1.36692 1.26958 | 2344.35 -1263.52
50.8438 23.3556 | 0.347725 2.05347 | 4750.24 326.219
51.3183 23.4828 | 0.20604 2.03039 | 7731.27 1620.38
51.7947 23.6277 | 1.03055 0.424476 | 4644.58 452.687
52.2706 23.7875 | 1.2826 0.219383 | -2670.66 3833.84
52.7408 23.962 | 1.15227 2.72255 | -2159.83 511.092
53.2096 24.1359 | 0.947391 3.17883 | 84.2439 -5024.38
53.6838 24.2893 | 1.70745 1.51387 | -751.116 -3090.28
54.163 24.4205 | 1.57776 0.914735 | -3199.84 1522.63
54.6434 24.5391 | 0.302314 3.11854 | -738.636 4399.69
55.1268 24.6472 | 1.17949 5.55623 | 4591.2 -178.903
55.6188 24.7302 | 3.75302 4.34104 | 4978.5 -2265.62
56.1196 24.7777 | 5.55864 0.422627 | 2476.9 -123.822
56.6244 24.7903 | 4.73214 -3.02833 | -3112.82 1963.38
57.1266 24.7699 | 2.04575 -2.45534 | -5040.49 -283.02
57.6219 24.7105 | 0.78407 0.147145 | 1314.65 1171.63
58.1105 24.6089 | -0.0486767 0.391048 | 970.865 -3974.14
58.5874 24.4583 | -0.0785341 -0.662355 | -3365.03 -783.316
59.0478 24.2679 | 1.08472 -0.310432 | -425.325 4257.33
59.4959 24.0531 | 1.1973 0.806504 | 2364.53 804.925
59.9339 23.8151 | 0.68284 0.611222 | 3311.78 -4076.96
60.3607 23.5494 | 0.216393 -0.400195 | 5606.3 -918.054
60.7766 23.2598 | 0.22978 -0.193098 | -1665.25 -521.635
61.1733 22.9447 | 0.610324 0.796005 | -3042.91 -1840.9
61.5478 22.6042 | 1.12133 1.52869 | 2466.39 -203.722
61.9074 22.246 | 1.90292 0.918851 | 7.59911 -870.191
62.2534 21.8736 | 0.891455 0.457467 | 62.5428 -2440.11
62.5895 21.4905 | -0.454942 1.78074 | 1225.54 2600.48
62.9218 21.1054 | -1.79636 1.89701 | -5156.87 -1330.12
63.2496 20.7195 | -2.47027 1.88036 | 1538.17 5137.68
63.5864 20.3458 | -0.895938 2.01405 | -2481.43 7628.1
63.9314 19.9872 | 1.34598 2.45433 | -3112.29 -1275
64.2781 19.6325 | 0.788283 1.97109 | 2401.94 -1770.56
64.6287 19.2794 | -0.917853 -0.277819 | -599.349 1417.45
64.9796 18.9282 | -0.840871 -0.241211 | -4976.27 -647.561
65.3266 18.5762 | -0.0939025 1.48866 | 1805.72 1571.38
65.6794 18.2288 | -0.893864 1.13263 | 3318.3 -7399.11
66.0423 17.8833 | -1.66904 0.674232 | 4316.33 -3641.05
66.4225 17.55 | -0.173599 1.53002 | 588.403 3022.57
66.8224 17.2425 | 0.695172 1.56826 | -7064.48 428.075
67.2374 16.9655 | 0.87127 1.04273 | -6242.14 4925.03
67.6721 16.7353 | 1.28654 1.0636 | -3380.16 1946.59
68.1281 16.5613 | 1.0539 1.28618 | 2272.95 -313.935
68.6043 16.4468 | 0.341218 -0.425764 | 5286.77 2665.46
69.0945 16.3882 | -0.253805 -2.44659 | 193.344 -404.559
69.5884 16.3632 | -1.19921 -1.69925 | -2014.02 -5922.12
70.0816 16.3475 | -1.18475 -1.99032 | 401.955 -1193.07
70.5749 16.3397 | -0.0682652 -4.73463 | -1831.57 -1997.8
71.0672 16.3423 | 0.62285 -3.08783 | 355.071 3379.73
71.5594 16.3648 | -0.38716 -3.09936 | 1991.89 -305.179
72.0521 16.4017 | -2.38598 -2.53157 | -419.702 -1810.1
72.5446 16.4478 | -2.60221 0.606139 | 4888.96 1213.94
73.0396 16.5049 | -0.419438 1.91126 | 2516.34 1055.1
73.5357 16.5707 | 1.06573 3.28505 | -3039.89 -4247.68
74.0291 16.6394 | 0.944623 1.64964 | -522.198 5864.16
74.5202 16.7212 | -0.0549511 -1.65013 | -1793.22 1378.41
75.01 16.8019 | -0.386838 -0.647505 | -2420.76 -4594.02
75.5004 16.8615 | 1.06397 -0.863977 | 57.7427 1007.67
75.9931 16.8974 | 1.34023 -2.61642 | 2707.95 -2811.74
76.4889 16.9045 | -0.490273 -2.41807 | 3631.72 3054.12


-10.6136 84.6321 | 2.15561 -5.37884 | 3005.72 -1187.93
-10.127 84.7571 | 0.992954 -0.247034 | -886.114 1662.7
-9.63574 84.8604 | 0.880708 3.82771 | -909.141 1101.67
-9.14112 84.9392 | 2.41266 1.09076 | -3776 3771.91
-8.64589 84.9855 | 3.59913 -2.62389 | -6154.13 -5509.6
-8.15387 84.9757 | 3.05023 -2.13906 | -2162.02 -3701.78
-7.66724 84.9107 | 0.692342 -3.7286 | 5668.31 1983.43
-7.18241 84.8105 | -0.60769 -4.72229 | 5257.83 3275.64
-6.69947 84.6865 | 0.0194436 -4.52696 | -1460.12 855.824
-6.22496 84.5353 | 1.29835 -2.79966 | -1090 -2539.2
-5.76215 84.352 | 2.05961 -1.49185 | -0.164192 -594.148
-5.31039 84.1437 | 1.56148 -1.89593 | -1476.11 4385.32
-4.86858 83.9208 | 1.07816 -2.13168 | -400.869 4659.59
-4.43811 83.6815 | 1.0667 -1.74133 | -2289.35 -2193.92
-4.02721 83.4114 | 1.00304 -1.27973 | 656.431 -3447.11
-3.63688 83.1092 | 0.431047 -1.80915 | 2638.66 -645.35
-3.26227 82.7845 | 0.156995 -2.43549 | -2883.22 -2709.76
-2.90079 82.4449 | 2.46188 -0.270462 | 3593.35 2231.11
-2.53615 82.1079 | 1.54212 -2.04595 | -833.717 1476.95
-2.16465 81.7808 | -1.22325 -4.06686 | -4930 -7.13884
-1.78421 81.4687 | -2.94412 -3.43068 | 3736.66 5347.75
-1.38305 81.1842 | -2.13618 -1.63358 | 309.792 -4096.88
-0.967029 80.9174 | -1.22968 -0.00725558 | 1906 -3853.15
-0.536258 80.6685 | -1.62924 -0.788327 | 3501.92 193.847
-0.0884475 80.446 | -2.16267 -1.96082 | -2617.53 -5545.33
0.372716 80.2522 | -3.45164 -2.26273 | 1697.47 2864.28
0.852793 80.1116 | -3.52718 -1.963 | 1745.16 5797.39
1.34791 80.0374 | -2.0133 0.626884 | -1360.18 -3567.72
1.84804 80.0183 | 0.0696581 -0.364492 | 1145.6 2798.35
2.34797 80.0567 | 2.3142 -3.93726 | -125.081 381.275
2.84174 80.1431 | 2.92133 -4.75278 | -2873.34 -5306.48
3.32459 80.2657 | 1.43406 -1.17425 | -3421.85 -1309.2
3.79167 80.4306 | -1.10032 2.73954 | 276.825 3659.62
4.24035 80.6433 | -1.91592 2.95894 | 4476.09 2032.74
4.6725 80.8949 | -1.57132 2.84878 | 2630.49 -5705.41
5.08655 81.1741 | -0.641745 1.3349 | -6714.33 412.651
5.46873 81.4897 | 1.33185 -1.23708 | -3224.45 3341.94
5.8208 81.8384 | 3.05481 -3.06652 | 3365.76 1798.18
6.15975 82.2028 | 2.29066 -2.45226 | 122.783 -3125.27
6.49772 82.5657 | 0.376042 -0.856671 | -94.7002 -6300.11
6.84282 82.9174 | -1.09649 -0.114085 | 3364.5 -719.847
7.19445 83.2647 | 0.289847 -1.12955 | 4002.96 2122.39
7.54183 83.6211 | -0.0847037 -0.145662 | -966.302 4223.5
7.8676 84.0001 | -1.19162 0.819199 | 460.878 2007.6
8.16429 84.4041 | -2.65211 1.38063 | -4295.63 4938.95
8.42691 84.833 | -4.16722 0.947383 | -1989.13 2039.66
8.67131 85.2736 | -4.48619 0.521134 | 1943.15 -4374.49
8.92246 85.7078 | -1.75767 0.102816 | 1692.96 -5105.48
9.1928 86.1271 | 1.67371 -0.00204322 | 415.469 -309.438
9.48172 86.5332 | 2.10163 1.26116 | -1732.37 1692.68
9.78554 86.9282 | 0.258391 2.47941 | -2658.46 -1133.24
10.1065 87.3071 | -1.11494 3.60041 | -336.722 96.548
10.4514 87.6638 | -0.161996 3.33345 | 2840.66 472.667
10.8261 87.9914 | 2.12537 0.0295764 | 2052.82 -2894.1
11.2272 88.2854 | 1.08237 -0.117834 | -5995.82 552.972
11.641 88.5541 | 0.38412 -1.22572 | -6633.36 -875.126
12.0651 88.797 | 0.230522 -2.55097 | 654.153 -1491.48
12.5051 89.0089 | 0.0303251 -1.47862 | 3658.45 4240.01
12.9614 89.1929 | 0.858001 -1.35973 | 2458 2652.38
13.4323 89.3442 | 0.391222 0.0581757 | -1543.38 1227.3
13.9137 89.4531 | -0.398168 1.77307 | -2755.92 -2774.7
14.4017 89.5071 | 0.0855709 2.93878 | -985.441 -1675.95
14.8922 89.5071 | 1.38525 3.08073 | 3859.66 697.318
15.3843 89.4657 | 1.94751 2.26574 | 4022.12 1132.41
15.8766 89.3947 | 1.95991 0.979717 | 2412.94 1384.17
16.3676 89.3019 | 2.15769 -1.16545 | 2608.13 2834.18
16.8556 89.1883 | 2.83511 -2.23625 | -2518.87 -4540.25
17.3339 89.043 | 4.32774 -0.173723 | -3745.55 -502.788
17.802 88.8744 | 4.92749 0.572026 | 522.669 2598.58
18.2663 88.6963 | 3.75699 -1.21584 | 4092.71 3344.94
18.7304 88.5123 | 1.79637 -1.24587 | 3402.99 -1904.96
19.1897 88.3097 | 1.13452 2.00979 | -4314.2 -10349.7
19.6366 88.0787 | -0.15851 2.49885 | 1465.86 2791.56
20.0846 87.8485 | -2.03561 1.00934 | 4104.55 4474.44
20.5425 87.6358 | -2.41975 1.66455 | -2751.91 -2822.14
21.0063 87.4385 | -2.34652 2.12679 | -122.792 3914.48
21.4797 87.2668 | -1.84933 1.76218 | 4880.14 -1447.15
21.965 87.1173 | -0.268349 3.256 | 5509.27 -5144.8
22.461 86.9876 | 0.251147 2.69846 | 509.727 8138.31
22.9637 86.8914 | 0.112878 -0.105983 | -6738.77 3239.65
23.4635 86.8127 | 0.230493 -0.707024 | -4391.43 -7253.46
23.9587 86.7262 | -0.0243514 -1.25968 | -505.964 -5256.73
24.4532 86.6371 | 0.575557 -1.77096 | -1098.34 5339.82
24.9498 86.5716 | 1.14468 -1.34698 | -3050.48 850.945
25.4469 86.5356 | 0.862743 -1.20827 | -851.246 -2654.79
25.9444 86.5318 | 0.362697 -2.1771 | 1514.27 3241.71
26.4411 86.5728 | -0.286897 -2.91743 | 140.652 5238.71
26.933 86.6568 | -0.866279 -2.73828 | -1501.18 167.122
27.4202 86.7605 | -0.269231 -2.3486 | 351.398 -8049.27
27.9073 86.8588 | 0.632316 -1.556 | -169.28 -390.914
28.3941 86.9578 | 1.28607 0.0526659 | 683.296 298.698
28.8796 87.0645 | 1.55442 2.40885 | -790.96 -1817.22
29.3608 87.1846 | 2.67311 2.42327 | -1929.9 1000.58
29.834 87.329 | 3.51477 0.937175 | -892.009 5459.51
30.2984 87.5023 | 1.14673 1.81629 | 2632.1 1482.28
30.7616 87.6871 | -1.36924 2.0971 | 5700.95 -3221.8
31.2322 87.8637 | -0.566133 1.80149 | 5347.48 252.795
31.7113 88.0297 | 2.00976 1.22157 | 1067.43 1130.48
32.1948 88.1863 | 2.94099 1.02833 | -3731.54 1354.58
32.6801 88.3311 | 1.27608 3.56177 | -5953.97 -2301.97


-2.72446 -17.166 | 1.56932 2.67544 | 3995.35 404.872
-2.22217 -17.131 | 0.99494 1.18678 | -2385.15 2356.76
-1.72066 -17.1342 | 0.610826 -1.78927 | -2566.62 534.238
-1.22397 -17.1855 | 1.28178 -1.19273 | 1034.75 -4357.51
-0.735905 -17.2961 | 1.44054 0.0635386 | 2176.67 -3692.03
-0.260129 -17.4595 | 1.16399 1.20557 | 795.243 1172.86
0.202851 -17.6573 | 1.93122 2.73852 | -3084.1 -323.799
0.652911 -17.8772 | 2.50063 3.42359 | -4530.35 4553.17
1.09473 -18.1017 | 1.9825 1.46402 | -2284.78 7434.38
1.5335 -18.3223 | 3.3086 3.16151 | -2131.53 -2644.73
1.96704 -18.5517 | 5.67555 5.60506 | 3858.27 -2169
2.3995 -18.7902 | 4.04808 1.17715 | 4136.18 -488.638
2.83195 -19.0353 | 0.960719 -1.85793 | -871.405 -1049.8
3.26029 -19.2883 | 0.427018 -1.65641 | -337.322 -317.089
3.68562 -19.547 | 0.735374 -1.39428 | -113.834 -5319.71
4.11176 -19.8085 | 1.36124 -0.759662 | 3436.68 117.724
4.55013 -20.0531 | 1.05165 0.148602 | 1249.23 4388.99
5.00429 -20.2649 | -1.03599 -0.961421 | -4587.44 536.444
5.46896 -20.4438 | -1.69626 -2.3959 | -33.7383 3385.86
5.94469 -20.5872 | -1.11949 -0.662597 | 817.407 -467.276
6.42766 -20.7055 | -1.139 0.173745 | -2079.74 -3565.33
6.91299 -20.8091 | -0.867375 0.275294 | -1538.74 1087.12
7.40044 -20.8944 | -1.41809 1.42056 | -703.488 -1053.5
7.89005 -20.9619 | -2.38662 1.06815 | -203.356 -3423.27
8.38191 -21.009 | -1.9936 -1.03359 | -1236.37 2276.15
8.87504 -21.0208 | -0.281173 -2.00515 | 922.042 -421.033
9.36846 -20.9934 | 0.416893 -0.234756 | 4606.93 -3172.14
9.8607 -20.9239 | -1.4788 1.44097 | -403.559 7863.96
10.3425 -20.7981 | -2.19176 0.590619 | -4721.67 1739.36
10.8101 -20.635 | -1.26445 -0.714107 | -801.88 -9306.79
11.2723 -20.4649 | -1.0237 0.655219 | 2901.78 1562.12
11.7333 -20.2841 | -1.21612 2.72951 | 5689.55 2435.89
12.1951 -20.0921 | -1.47125 2.46229 | 3892.54 -4342.28
12.6555 -19.8918 | -0.0718061 -0.517478 | -1625.02 2174.5
13.1036 -19.6661 | 0.993797 -1.33262 | -3862.34 4642.71
13.5326 -19.4081 | -2.23585 1.09733 | -774.845 -2244.19
13.9479 -19.1313 | -3.63322 0.356749 | -2079.52 604.055
14.3542 -18.8429 | -2.71643 -1.49894 | 395.244 958.752
14.7618 -18.5545 | -2.70882 1.44903 | 9774.12 -3412.22
15.1837 -18.279 | -1.04952 3.43133 | -115.966 3591.61
15.6086 -18.0057 | 0.256598 2.61088 | -9068.56 1607.78
16.0297 -17.7354 | 0.653369 1.48424 | -275.738 -5592.66
16.4606 -17.4856 | 2.35374 -1.51703 | 4234.76 1998.65
16.9068 -17.2568 | 3.42126 -1.31828 | 4936.88 -200.039
17.3678 -17.051 | 4.04968 0.874644 | -2060.12 2433.79
17.8362 -16.8636 | 3.74341 0.356115 | -2372.69 -1472.24
18.3116 -16.7004 | 3.39454 -2.07824 | 2055.39 -4632.87
18.7953 -16.5643 | 2.68649 -2.68727 | -3011.48 7080.39
19.2809 -16.4394 | 0.290716 -0.414679 | -2581.98 -135.283
19.7702 -16.3389 | -1.80401 1.9379 | 965.565 -4135.27
20.2654 -16.2772 | -2.72937 3.57968 | -1302.01 2593.59
20.7626 -16.2513 | -1.91171 2.59119 | -3432.53 2252.97
21.2573 -16.2681 | -1.4764 0.383915 | -877.743 -4189.12
21.7464 -16.341 | -2.17647 -1.9379 | 3271.43 1483.09
22.2277 -16.4637 | -1.94073 -2.27614 | 2277.44 -1922.13
22.6961 -16.635 | -1.48193 -0.834164 | -2706.76 470.994
23.1461 -16.8464 | -2.28925 -0.729013 | -2127.36 588.182
23.5795 -17.0881 | -3.19134 -3.33062 | 3872.81 -3413.18
24.0053 -17.3506 | -2.67292 -4.6764 | 6294.98 2291.86
24.4319 -17.6186 | -0.309778 -1.76407 | 2612.3 982.45
24.856 -17.8941 | -0.0806772 -0.0621521 | -1434.59 -2320.57
25.2693 -18.1862 | -0.051668 0.103744 | -437.286 -2718.09
25.6706 -18.4964 | 2.2508 0.143487 | -132.62 -3027.48
26.0634 -18.8187 | 3.90989 0.611509 | -3153.48 2257.92
26.4544 -19.1381 | 3.39035 -0.140706 | -2202.46 5946.27
26.8528 -19.4407 | 3.05514 -1.34515 | -909.047 2337.05
27.2623 -19.7244 | 2.7393 -3.14845 | -937.723 -1478.19
27.6825 -19.9915 | 1.70743 -4.51067 | 1747.5 1399.74
28.1156 -20.238 | 1.0898 -0.477729 | -464.469 674.965
28.5572 -20.4668 | -0.554298 2.49274 | -4087.16 10.7828
29.0018 -20.6828 | -2.64136 -0.224684 | -4547.3 -1185.76
29.4488 -20.8864 | -2.74339 -2.15457 | -754.696 1014.59
29.9039 -21.0687 | -0.763143 -1.49467 | 3726.7 1704.11
30.3707 -21.225 | 1.18131 -1.40202 | 486.448 -4855.45
30.8447 -21.3625 | 1.24986 -3.17726 | -2906.05 2510.43
31.3235 -21.4721 | -0.204333 -2.65527 | -1402.15 3738.37
31.8064 -21.5552 | -1.42779 1.08848 | 3197.84 -6403.39
32.2944 -21.6294 | -0.316611 3.7964 | 6741.97 -4898.31
32.7904 -21.69 | 0.953619 4.92143 | 3956.85 3635.31
33.2927 -21.7165 | -0.336574 5.355 | -490.721 1372.81
33.7958 -21.7049 | -1.99561 3.01406 | -399.88 2448.03
34.2967 -21.6568 | -2.19635 -0.346157 | 1065.95 -4064.08
34.7947 -21.583 | -1.87266 -1.17051 | -465.222 946.922
35.2866 -21.4781 | -1.89099 -0.289261 | -2800.24 2485.15
35.7682 -21.3405 | -1.8868 1.02304 | -1080.41 -6059.12
36.2401 -21.1804 | -1.38366 1.00021 | -2952.77 3110.52
36.6975 -20.9869 | -1.24008 0.405759 | -1647.92 4066.89
37.1417 -20.7649 | -1.5125 3.21301 | 1764.42 -4875.18
37.582 -20.5359 | 0.324613 3.69883 | -1016.83 204.075
38.02 -20.3028 | 1.92655 2.20106 | 3739.9 2570.63
38.4616 -20.0692 | 1.0381 1.26997 | 1827.92 3790.52
38.9094 -19.8429 | -0.321005 0.726244 | -3724.41 -3558.57
39.3655 -19.6428 | 0.408281 0.52986 | -2027.36 -8277.59
39.8324 -19.4801 | 2.86632 -1.20062 | 1410.36 1873.46
40.3067 -19.3367 | 2.81521 -2.0661 | 188.633 5496.77
40.7841 -19.1997 | 0.573141 -0.246959 | -1971.9 1418.16
41.264 -19.0755 | -0.271072 0.486117 | -1150.71 -1792.48
41.7493 -18.977 | 0.84809 -0.269432 | 4549.76 -209.384
42.2432 -18.9093 | 1.23553 0.443713 | 4261.62 1659.65
42.744 -18.8733 | 0.39816 2.59877 | -2882.25 -1091.64


-83.283 53.6884 | 6.78518 -1.57905 | -1817.32 -142.104
-82.9113 54.0193 | 1.49237 -5.30638 | -6060.28 -1968.06
-82.5454 54.351 | 1.01309 -1.78946 | 6106.33 -4952.64
-82.1689 54.6721 | -3.13382 0.710179 | 2452.31 5409.7
-81.7871 54.994 | -2.25604 1.16818 | 8566.12 -3938.21
-81.401 55.3175 | 4.83196 -5.23893 | -4853.92 20221.8
-81.0312 55.6695 | 4.8104 -1.45034 | 5253.26 -9112.25
-80.6591 56.0156 | 4.61225 1.69757 | -11566.6 -13735.1
-80.2945 56.351 | 6.14931 -3.88658 | -9274.2 7923.69
-79.9377 56.6923 | 5.38381 -1.4315 | 15062.4 -732.019
-79.5589 57.0198 | -2.92408 0.00627646 | -7143.28 10427.9
-79.171 57.338 | -1.72539 -4.84742 | 1650.01 -13301.4
-78.7575 57.6124 | 0.739886 -1.57944 | -10231.5 -3695.08
-78.3289 57.8486 | 0.0905878 0.0125079 | 7131.74 13602.4
-77.8782 58.0555 | -2.94092 0.1687 | 1008.62 -17487.2
-77.4072 58.201 | -1.28675 -0.578695 | -6338.92 15651
-76.9327 58.3233 | 1.16442 -2.88702 | -12361.3 -7231.78
-76.4581 58.3978 | 2.14455 -1.07307 | -730.028 7895.83
-75.9771 58.4271 | 5.70697 2.51904 | 31474.5 -5324.51
-75.477 58.3886 | 1.63135 -1.06896 | -11881 -4223.39
-74.9926 58.2871 | -2.07338 0.169634 | -29316.8 11950.5
-74.5354 58.1519 | 1.22896 3.83887 | 35865.6 -6012.51
-74.0664 57.9855 | 0.94898 -3.93412 | -8505.31 -11897.4
-73.6088 57.7905 | 4.23677 0.877736 | -3219.4 22738.3
-73.1499 57.6189 | 0.93445 6.6036 | 5606.89 -563.275
-72.6913 57.4417 | 1.00561 -0.0052685 | -16777.6 -13637.9
-72.2529 57.2312 | 6.85146 0.762123 | 16883.5 9951.95
-71.8043 57.0254 | 2.09188 -1.29039 | 4879.81 -2305.64
-71.3568 56.8097 | 0.513101 -3.41446 | -21939.2 -3496.03
-70.9293 56.5738 | 3.26458 1.56054 | 22164.3 -15691.5
-70.4823 56.3382 | -4.18097 -0.652491 | 16823.2 18397.4
-70.006 56.1547 | -3.9623 2.13503 | -29130.1 1961.69
-69.5387 55.9956 | 1.40093 3.41222 | 4043.95 -11966.3
-69.0642 55.848 | -0.447294 4.51739 | 13239.9 12976.9
-68.572 55.7432 | -0.964821 -1.94151 | -5127.58 -3591.16
-68.0801 55.6535 | 1.79922 0.0178965 | -14266.8 -13135.1
-67.5971 55.5668 | 0.620039 1.33379 | -3686.96 18580.8
-67.1129 55.5295 | 2.30411 1.65932 | 2144.73 407.816
-66.6246 55.512 | 5.36871 2.50242 | 20159.6 -14349.1
-66.122 55.4807 | 3.77637 -6.154 | 4115.54 4907.85
-65.6147 55.4566 | -4.56115 1.67857 | -12551 -13895.3
-65.1124 55.4384 | 0.960125 -1.25237 | 19483.3 14821
-64.6002 55.4814 | 4.09624 -3.6109 | -6042 4401.81
-64.0995 55.5859 | 1.80973 -0.821249 | -5406.28 -5339.74
-63.617 55.7369 | 4.87093 -2.03132 | -7769.8 -2358.14
-63.1611 55.9369 | 1.01694 -2.83863 | -15750 10580
-62.7378 56.1877 | -2.48727 3.60931 | 24924 -18067.8
-62.307 56.4393 | 5.08218 3.38289 | -12335.6 8939.65
-61.9043 56.7288 | -0.565904 3.65363 | -392.434 -3509.06
-61.5277 57.05 | 1.56401 1.07055 | 3572.01 13974.3
-61.1756 57.4092 | 3.27823 2.15331 | 929.674 694.266
-60.8376 57.7803 | 0.768352 2.03628 | -11860.4 -29258
-60.5087 58.1328 | -2.52548 5.62789 | -10659 16388.2
-60.1906 58.4956 | 0.000214357 2.25015 | 19769.9 -15375.6
-59.8399 58.832 | 5.09654 -1.18023 | -4152.24 24006.5
-59.4871 59.1799 | 1.52468 3.39286 | 3982.58 -13334.1
-59.1185 59.5073 | 0.0528546 2.52258 | -2950.67 975.33
-58.7443 59.8301 | 0.297304 0.0863673 | 11940.4 20661.6
-58.3594 60.1632 | -2.02708 0.94799 | -3500.39 -6088.31
-57.9621 60.478 | 1.01954 -5.8948 | 7405.06 -10397.5
-57.5439 60.7632 | 0.536749 -3.12238 | -10881.2 12163.7
-57.1267 61.0473 | 1.26599 3.16464 | -1562.74 5863.16
-56.694 61.3068 | 4.68718 4.72528 | 5086.58 -21363.4
-56.2276 61.492 | 0.291932 4.22099 | 8280.59 5931.46
-55.7405 61.6315 | -2.19212 2.56045 | -20971.8 -2319.94
-55.2575 61.738 | 0.0949929 8.10162 | 10144.7 10335.8
-54.7645 61.8224 | -0.456039 2.63932 | -739.412 -545.615
-54.2678 61.8588 | -2.01181 -3.25277 | -19566.1 -21354.6
-53.7829 61.8247 | -2.42273 3.79595 | 16686.9 27579.4
-53.2905 61.7877 | -1.0383 2.61403 | -6161.3 -8200.34
-52.8063 61.7032 | 1.16882 -0.503411 | 448.339 -12166.9
-52.3331 61.5647 | 4.49423 1.88948 | -46.5712 20463.4
-51.8661 61.4167 | 3.03432 1.65895 | -2562.22 -14048.4
-51.4106 61.2264 | -2.66975 -3.87069 | 24201 -6465.48
-50.9472 61.0145 | 1.92995 0.709209 | -12401.7 10087.2
-50.4932 60.802 | -1.12408 2.45921 | -6565.98 -2444.43
-50.0453 60.584 | -5.29468 -6.49169 | 18192.9 4123.26
-49.5857 60.3709 | -3.00917 -1.05714 | -7912.42 -837.502
-49.1384 60.1419 | 2.92119 1.438 | -8728.25 -1246
-48.7114 59.8869 | 5.99292 0.498298 | 4943.76 -3129.7
-48.2945 59.6098 | 0.573403 0.513862 | -585.311 2209.45
-47.886 59.3203 | -1.55591 5.05477 | -5273.16 -13315.3
-47.4817 59.0187 | -0.761588 -1.45885 | 22137.8 8105.26
-47.0452 58.7503 | -0.478644 -2.26445 | -13139.2 5064.34
-46.6024 58.513 | -3.51622 2.71835 | -17927.2 9558.81
-46.1612 58.3042 | -1.03956 2.06155 | 9207.48 -10768.3
-45.7081 58.1079 | 1.37674 2.40278 | -4858.86 7351.68
-45.2466 57.9407 | -0.555275 1.8222 | 4255.29 -10274.2
-44.7735 57.7925 | -0.695862 0.837756 | 6147.21 -6678.49
-44.2848 57.6866 | 3.30482 -3.64045 | -6895.42 25247
-43.7902 57.6676 | 6.15363 2.22449 | 4083.06 -18790.5
-43.2916 57.6786 | 1.96683 5.66785 | 13941.9 1096.57
-42.7888 57.7368 | 4.05053 2.54778 | -23888.6 6164.96
-42.3105 57.8552 | -3.74553 1.01743 | 993.644 -1577.05
-41.8416 58.0114 | -6.18256 1.79498 | 30722.5 2493.05
-41.3617 58.1908 | 1.99182 4.70037 | -18584.8 -4056.13
-40.9033 58.3927 | -1.98405 0.284306 | -17936.8 -6030.3
-40.4679 58.6139 | 0.581106 -2.04927 | 23125.1 8131.58
-40.0292 58.8541 | 7.39387 7.80901 | -20236.7 -11946.4
-39.6106 59.1021 | 4.30378 7.50468 | 14192.1 9130.06


-70.0881 38.2106 | -0.46053 -3.68515 | 4645.07 2181.01
-69.5861 38.2539 | 0.174837 -3.92735 | -3843.58 -7481.37
-69.089 38.3132 | 0.780415 -3.49871 | -1876.16 -991.476
-68.5988 38.4054 | 1.70944 -0.940896 | 3617.26 9902.97
-68.1171 38.5506 | 2.15083 1.53839 | 3457.25 5827.42
-67.6444 38.7354 | 1.27052 2.64561 | -694.323 -2576.5
-67.1768 38.9318 | -1.19278 3.33938 | -1229.74 -3070.62
-66.7083 39.1221 | -1.94189 2.62602 | 4509.3 -4476
-66.233 39.2987 | -0.942841 0.567958 | -3121.15 3272.51
-65.7588 39.4727 | -0.313558 -2.02628 | -7850.79 1788.35
-65.2874 39.6399 | 0.199947 -1.69514 | 1451.9 -6746.44
-64.8088 39.7821 | 1.17297 0.644636 | 3370.72 3721.7
-64.3227 39.907 | 1.94559 1.64701 | -2085.53 197.866
-63.8325 40.0103 | 1.34512 2.52673 | 542.864 -5781.83
-63.3376 40.0862 | -0.105967 2.92348 | 1571.9 5993.53
-62.8396 40.1522 | -0.955321 1.52603 | 318.849 7348.57
-62.3392 40.2032 | -1.53291 2.58492 | -1456.58 -6957.34
-61.8388 40.2052 | -0.785025 1.97623 | -8386.76 -3792.4
-61.3477 40.1521 | 0.191914 -0.709084 | -4465.28 5793.57
-60.8675 40.0568 | 1.24811 0.123119 | 2212.8 -1702.77
-60.398 39.9148 | 2.12472 -0.607488 | -1025.01 257.216
-59.9433 39.7321 | 2.68664 -1.92845 | 1860.87 5166.39
-59.5024 39.5177 | 3.05734 -0.436121 | 1215.09 -7049.27
-59.0797 39.2631 | 0.689048 -0.183313 | 2459.52 865.591
-58.671 38.9845 | -0.497368 -0.51889 | 1569.77 9646.77
-58.2752 38.6931 | 2.14258 0.285648 | -5929.4 -1972.35
-57.9071 38.3707 | 2.68926 -1.03073 | 5412.36 -4581.46
-57.5632 38.0154 | 2.58141 -1.07547 | 2392.6 -6047.81
-57.2441 37.6313 | 0.928147 -1.75793 | -1518.53 2307.35
-56.945 37.2325 | -0.126753 -1.55074 | 4388.35 3536.57
-56.6558 36.8259 | 0.961906 -0.0308289 | 355.578 -7103.87
-56.3829 36.4029 | 1.41501 1.31542 | -19.3066 -4714.46
-56.1234 35.9679 | 0.580222 0.365158 | -1632.58 4039.61
-55.8683 35.5331 | -0.253786 -1.5194 | 2547.02 3783.25
-55.6073 35.1029 | -1.27859 -2.0579 | 2337.77 -6502.94
-55.3417 34.6695 | -0.574053 -1.54334 | -2498.41 -8875.22
