-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
-19.5149 71.5655 | -2.17697 0.262284 | 2268.99 1467.13
-19.0183 71.4876 | -2.092 -0.653914 | 2728.27 -689.871
-18.5153 71.4426 | -1.74476 -0.368286 | 2409.11 1619.44
-18.0084 71.4388 | -1.02864 0.385133 | 621.585 2094.86
-17.5026 71.4786 | -0.088581 1.67889 | -2586.28 358.921
-17.0035 71.5577 | 0.25592 3.02532 | -3624.5 307.794
-16.514 71.67 | -0.322004 4.54941 | -2302.98 -3127.27
-16.0334 71.807 | -1.03986 5.09026 | 897.075 -2195.03
-15.561 71.9697 | -0.640465 4.30177 | 1776.19 4189.82
-15.1 72.1678 | 0.19593 4.68715 | -601.445 2923.59
-14.6528 72.3967 | 1.01293 5.72793 | -1086.91 -2502.28
-14.2161 72.642 | 2.38626 5.09227 | -1235.56 -2479.31
-13.787 72.8965 | 2.56505 5.06546 | -261.335 -314.91
-13.3635 73.1594 | 1.76832 5.42921 | 358.288 1519.02
-12.9442 73.4303 | 1.93109 4.20488 | -802.606 1596.47
-12.5264 73.704 | 2.37495 2.72349 | 1512.85 -1443.46


-46.9234 -82.7207 | -1.47108 -6.35291 | 1546.88 -2552.11
-46.4239 -82.7679 | -2.0338 -3.781 | 95.4181 1873.14
-45.9281 -82.8425 | -2.40038 -2.28039 | -1027.66 1625.08
-45.438 -82.9427 | -2.27883 -0.892017 | -1664.32 -334.568
-44.9565 -83.0718 | -1.42777 1.75062 | -3455.67 2.68022
-44.4866 -83.2292 | -0.820478 1.90116 | -2430.6 4023.69
-44.0283 -83.4095 | -1.0678 -0.474914 | 298.591 2171.41
-43.5826 -83.6175 | -2.26223 -2.82561 | 2271.01 -3873.7
-43.1533 -83.8639 | -3.62817 -3.56105 | 3644.74 -3422.03
-42.742 -84.1466 | -3.63736 -2.38476 | 2125.21 -420.752
-42.3492 -84.4577 | -3.68735 -2.81038 | -921.179 325.071
-41.9767 -84.7919 | -2.86077 -3.30594 | -1417.09 566.308
-41.623 -85.1445 | -0.516503 -1.66331 | -624.427 701.713
-41.2838 -85.5096 | 0.695421 0.0614803 | 508.471 1310.94
-40.9541 -85.8821 | 0.269409 0.677713 | -1229.56 2432.18
-40.6333 -86.2589 | -0.0441563 0.756864 | -2945.4 2649.23
-40.322 -86.6389 | -0.54941 0.189878 | -2392.44 2132.71
-40.0176 -87.021 | -1.06104 0.324913 | -913.099 876.422
-39.7149 -87.4033 | -1.1619 1.53 | 1787.33 -2650.16
-39.407 -87.7846 | -1.2965 1.97062 | 1029.35 -4880.51
-39.0882 -88.1615 | -0.498837 2.07315 | -145.777 -575.909
-38.7496 -88.5216 | 0.855608 2.12882 | -320.325 131.758
-38.3823 -88.8522 | 1.81085 2.02668 | 2160.95 -1225.49
-37.9796 -89.1414 | 2.00713 2.18461 | 2137.43 157.059
-37.5422 -89.3775 | 0.807746 1.29588 | -263.014 63.3736
-37.0774 -89.554 | -0.779924 -0.776065 | -60.6971 -974.96
-36.5931 -89.6676 | -1.25579 -2.86972 | 1354.35 1062.91
-36.0969 -89.7137 | -0.505478 -3.437 | -603.084 -628.012
-35.5991 -89.6955 | 0.193803 -3.09083 | -1140.45 -1323.49
-35.1082 -89.6158 | 0.315306 -1.9319 | 956.094 -385.517
-34.6305 -89.4753 | -0.105726 -0.116304 | 1733.94 714.925
-34.1734 -89.2748 | -0.471059 1.29656 | -520.966 1442.77
-33.745 -89.0178 | -0.227339 1.28597 | -2008.51 207.408
-33.3492 -88.7146 | 0.672149 0.0522718 | -390.803 -1182.22
-32.982 -88.3782 | 1.4641 -0.864324 | 893.597 -1618.42
-32.6377 -88.0185 | 2.1341 -1.46834 | 1773.94 230.028
-32.313 -87.639 | 2.92776 -2.34179 | 2160 4207.83
-32.0066 -87.2396 | 3.63565 -2.72679 | 869.498 4644.12
-31.7157 -86.8242 | 3.19074 -2.11129 | -472.59 1494.27
-31.4319 -86.4026 | 1.95413 -1.15324 | 684.174 -1891.37
-31.1425 -85.9859 | -0.074904 0.0848466 | 403.252 -2091.37
-30.839 -85.581 | -1.72843 0.779167 | -818.196 -979.837
-30.5177 -85.1922 | -1.97485 0.486173 | -1765.48 -2210.9
-30.1749 -84.8255 | -1.85519 0.405762 | -610.194 -1866.32
-29.8066 -84.4863 | -1.66329 1.01702 | 4311.73 -2222.5
-29.4109 -84.1773 | -0.640232 0.932348 | 2516.07 -182.886
-28.9983 -83.8885 | 0.527158 0.291159 | -3365.55 2097.96
-28.5837 -83.6048 | 0.909259 1.02767 | -4131.07 966.626
-28.1719 -83.3214 | 0.628561 2.50207 | -1265.23 596.587
-27.7585 -83.0417 | -0.0559574 2.8045 | -1002.4 1741.26
-27.3378 -82.7736 | -0.468742 1.80143 | -2489.53 -529.291
-26.9032 -82.5331 | -0.244944 1.20552 | -135.002 -3547.95
-26.4479 -82.3382 | 0.159103 2.39834 | 1946.48 195.86
-25.9727 -82.1942 | 0.605672 4.3526 | 1602.59 2372.86
-25.4828 -82.1031 | 1.15321 3.89574 | 1466.08 -799.331
-24.9843 -82.0725 | 1.61419 0.839599 | 1414.93 -369.969
-24.4846 -82.1043 | 2.12821 -0.94532 | 1601.68 1345.85
-23.9917 -82.1977 | 3.16434 -0.341931 | 483.471 -1391.47
-23.5153 -82.3569 | 4.54691 0.637731 | -57.7826 -1961.7
-23.0653 -82.581 | 5.55945 0.788464 | -840.084 -1991.19
-22.648 -82.8625 | 5.10676 -0.403334 | -2232.61 -2704.36
-22.2635 -83.1885 | 3.33758 -1.5998 | 968.866 -486.485
-21.8993 -83.539 | 1.72157 -1.4609 | 2224.19 -187.693
-21.5416 -83.8981 | 0.998246 -0.465232 | 1154.05 1972.8
-21.181 -84.2533 | 0.224858 -0.466914 | 395.4 4803.61
-20.8142 -84.5985 | -0.131347 -0.882452 | -2669.92 1871.11
-20.4468 -84.9389 | -0.595926 -1.11834 | -2649.35 -798.723
-20.0817 -85.2798 | -1.93015 -1.75061 | -374.122 -791.959
-19.7152 -85.6195 | -2.76838 -2.20597 | -12.5207 -2152.55
-19.3419 -85.9538 | -2.47169 -2.42471 | 2561.96 -2070.99
-18.9526 -86.2733 | -1.89085 -3.19183 | 1568.03 -690.028
-18.5415 -86.5662 | -0.580498 -3.00295 | -366.097 2720.83
-18.1063 -86.8192 | 0.486454 -2.39092 | -1003.65 2344.9
-17.649 -87.0258 | 1.01957 -1.21723 | -1020.99 -1079.08
-17.1739 -87.1851 | 1.20311 0.579185 | 437.922 1650.35
-16.6843 -87.2912 | 1.17165 1.56875 | 100.711 1888.74
-16.186 -87.3452 | 1.55555 2.72895 | 582.503 6.37136
-15.6841 -87.3562 | 2.09037 3.67974 | 1459.93 -2243.68
-15.1816 -87.3341 | 2.25127 2.3006 | -529.805 -2514.54
-14.6824 -87.28 | 1.88834 1.16317 | -3285.07 -1005.12
-14.1925 -87.1856 | 1.32089 0.843828 | -4167.83 1977.17
-13.7183 -87.0415 | 1.2317 -0.819394 | -2662.78 695.577
-13.2624 -86.8517 | 1.84243 -3.66209 | 1299.11 -456.667
-12.8216 -86.627 | 2.93939 -6.17058 | 2554.46 1687.26
-12.3916 -86.3766 | 3.09365 -6.51047 | 3071.77 1202.69
-11.9671 -86.1114 | 1.81922 -4.95865 | 3867.56 -343.844
-11.5427 -85.8404 | 0.819264 -4.19404 | 1105.28 1307.64
-11.1189 -85.5656 | 0.619399 -4.1951 | 191.793 -716.813
-10.695 -85.2909 | 0.371245 -3.97148 | 139.088 -1615.35
-10.2705 -85.0177 | -0.159259 -3.20488 | -645.425 2540.8
-9.84702 -84.7414 | -0.288965 -2.34345 | 1392.08 2470.38
-9.42063 -84.4663 | 0.611316 -3.50762 | 904.81 -1031.03
-8.98706 -84.2024 | 1.81916 -6.15656 | -1176.55 -2460.32
-8.54524 -83.9563 | 2.53695 -7.54546 | -1760.49 -1796.28
-8.09571 -83.7292 | 1.80931 -6.1456 | -1960.94 24.1715
-7.6395 -83.5198 | 0.310799 -3.7711 | -572.699 -371.596
-7.17575 -83.3297 | -0.467997 -1.96079 | -486.853 588.209
-6.70439 -83.1602 | -0.310509 -1.17149 | -352.658 366.437
-6.22504 -83.0154 | -0.35129 -0.856785 | 481.493 -439.637
-5.73735 -82.9011 | -1.20571 0.327729 | -879.762 -442.384


46.2235 7.59865 | -4.35918 3.53613 | 2693.92 663.982
46.7135 7.70969 | -2.94566 2.93498 | -1673.78 682.98
47.2086 7.78769 | -0.906696 0.8561 | -938.299 -225.283
47.7073 7.82585 | 0.815162 -1.58751 | -946.592 919.576
48.2061 7.81825 | 1.30439 -2.74742 | -2159.29 -456.987
48.6991 7.75631 | 0.378706 -2.9508 | -819.738 1118.18
49.1805 7.63596 | -0.571934 -4.03079 | 2137.99 -4677.59
49.6445 7.45187 | 0.186572 -3.07663 | 4136.45 -3237.95
50.0894 7.21573 | 1.50139 -0.386703 | 1900.61 1578.54
50.5151 6.94441 | 1.15429 0.215929 | -1687.85 1779.75
50.9194 6.64533 | 0.748523 -0.19135 | -3433.63 1884.93
51.3011 6.32267 | 0.998328 -1.64345 | -1607.04 1000.79
51.6632 5.98061 | 1.36263 -2.64217 | 1438.72 -730.263
52.0116 5.62351 | 1.08122 -2.10072 | 373.754 1498.87
52.3491 5.25648 | 0.894734 -0.81056 | 1143.52 -431.892
52.6774 4.87932 | 2.18707 0.765611 | 2263.61 -4586.28
52.997 4.4897 | 3.31198 1.60104 | 2346.91 -2772.14
53.31 4.09133 | 2.63172 0.408815 | -3223.55 832.632
53.6159 3.69024 | 3.29219 -0.139851 | -3452.81 6763.28
53.9213 3.29593 | 4.23666 0.273685 | -2698.31 713.947
54.2326 2.90891 | 2.8593 0.652079 | 3195.67 -2394.03
54.5616 2.53341 | 0.263731 -0.0888308 | 3406.94 -520.182
54.9132 2.17567 | -0.153771 -0.959252 | -828.85 -905.155
55.2841 1.83752 | 1.94284 -0.32112 | 1573.92 3438.8
55.6752 1.52363 | 2.93351 -0.617612 | -87.302 -2161.79
56.0796 1.22604 | 3.22904 -0.703319 | -4639 -5068.46
56.4932 0.943365 | 4.30632 1.2846 | -2091.68 6369.96
56.9251 0.697361 | 3.86823 1.10775 | 1735.69 3721.92
57.3776 0.492725 | 2.87378 -0.815521 | -404.765 -5001.71
57.8438 0.318492 | 3.19782 -1.53968 | -484.544 -1089.3
58.322 0.180503 | 3.2206 -3.46119 | 1775.66 3063.57
58.812 0.0876183 | 2.90466 -3.80217 | 1257.29 -1032.11
59.3091 0.0342408 | 2.31199 -1.64536 | 762.853 -683.141
59.8091 0.0169514 | 0.848142 -1.86496 | -2541.85 359.338
60.3069 0.0339315 | -0.290277 -2.02736 | -4200.99 -1988.29
60.7991 0.0807478 | -0.604567 -1.19351 | -2709.05 1676
61.2849 0.158478 | -0.232435 -1.33891 | -531.29 -2536.7
61.7661 0.258318 | 0.13233 -1.07053 | 2551.76 -199.373
62.2444 0.379499 | -0.533827 -1.22685 | 2066.51 5080.05
62.7202 0.522402 | -2.42148 -0.480905 | 5440.85 400.97
63.1998 0.669825 | -3.32227 0.384233 | 7118.79 -2588.55
63.6875 0.808637 | -1.96707 -0.203387 | 1491 2818.12
64.1797 0.941375 | -0.0327254 -1.18968 | 2083.82 -1582.07
64.6765 1.06132 | 0.633333 -2.61751 | -752.469 -1341.71
65.1755 1.16827 | 0.815891 -3.34457 | -3817.86 4490.37
65.674 1.2656 | 1.43942 -2.31548 | -1316.46 -3084.99
66.1746 1.33626 | 2.19347 -1.99951 | -3941.73 -4668.61
66.6754 1.37276 | 2.14294 -1.6652 | -1439.48 1761.69
67.176 1.38408 | 1.0077 0.464376 | 301.865 3974.57
67.676 1.37195 | 0.375572 -1.06761 | -2694.32 1788.89
68.1711 1.3227 | -0.217219 -4.53902 | -3057.59 -6382.19
68.6551 1.21743 | -1.6738 -4.67358 | -3743.33 -799.718
69.1248 1.06678 | -3.16666 -4.39936 | 3017.1 4745.25
69.5861 0.889064 | -3.67924 -3.73664 | 4377.76 1554.42
70.0388 0.683498 | -3.73713 -2.63262 | 600.743 -2332.77
70.4749 0.440641 | -3.67277 -2.25833 | 3127.63 -3913.19
70.8914 0.158344 | -1.9751 -1.78288 | 1097.35 -2313.24
71.2858 -0.157682 | 1.77417 -0.289231 | 1535.05 2025.7
71.6598 -0.498816 | 3.83054 1.47489 | 1293.33 -2955.34
72.0107 -0.867295 | 3.53757 2.65699 | -277.597 -5026
72.3372 -1.26193 | 2.39053 1.39585 | 2496.53 -2412.71
72.6465 -1.67342 | 1.43684 -0.653738 | 224.598 2511.24
72.9421 -2.09312 | 1.25568 -0.715349 | -1196.52 4800
73.2225 -2.5187 | -0.0751398 -0.353287 | -1865.51 491.659
73.482 -2.95528 | -0.474783 0.190432 | -1873.62 149.611
73.717 -3.40444 | 0.0177922 -0.0334077 | -207.488 -1779.53
73.9283 -3.8658 | -0.146802 -0.780384 | -1073.77 1032.31
74.1177 -4.33495 | 0.871169 -1.18446 | -6156.87 2707.46
74.2884 -4.80721 | 4.32871 -0.713465 | -1912.84 2443.27
74.4621 -5.27509 | 6.28196 0.103235 | 2261.55 3476.24
74.6638 -5.72902 | 4.37876 -0.197361 | 2950.06 495.993
74.9046 -6.16367 | 2.06261 -1.08238 | 1144.26 709.315
75.1826 -6.57608 | 1.95113 -0.699029 | 1076.91 510.342
75.4909 -6.96795 | 2.61473 0.0865692 | 333.663 -6360.2
75.8204 -7.34769 | 2.89304 1.10808 | -68.8898 -3669.94
76.1713 -7.71133 | 3.44492 2.38948 | 4432.85 2755.12
76.5504 -8.04696 | 4.28702 3.30305 | -886.641 1526.11
76.9503 -8.35541 | 4.99201 3.21919 | -6257.9 -771.931
77.363 -8.63999 | 3.85942 0.538097 | 928.858 3833.83
77.7944 -8.89242 | 2.16116 -1.34348 | -535.716 143.955
78.2405 -9.11639 | 0.214238 -2.60891 | -2944.24 -3612.82
78.6972 -9.31594 | -1.84747 -5.35538 | 2090.71 1180.13
79.1692 -9.48002 | -2.73055 -4.21598 | 2984.63 -2170.91
79.6561 -9.60453 | -2.8984 -0.944198 | 4315.66 15.2217
80.1556 -9.68015 | -2.57677 -1.81686 | -2697.44 4209.4
80.6576 -9.69942 | -1.26984 -0.657709 | -8502.07 -1359.43
81.1526 -9.67057 | -0.232061 -0.531329 | -2904.21 171.945
81.6404 -9.59781 | 0.779706 -2.00669 | 1489.79 1746.39
82.1228 -9.4892 | 1.33351 -0.0467247 | 3991.19 -3933.64
82.6029 -9.36064 | 2.30529 0.725515 | 1229.79 155.727
83.0782 -9.21079 | 3.15273 -0.0534056 | 656.373 4662.11
83.5475 -9.03801 | 2.97631 1.02041 | 225.55 529.843
84.0141 -8.85723 | 3.55317 -0.288182 | -1832.67 -1930.56
84.482 -8.68508 | 4.38288 -2.09741 | -617.86 -3099.39
84.9557 -8.53304 | 4.32956 -2.12214 | 1740.5 -1942.73
85.4368 -8.40151 | 4.01449 -4.00365 | 4872.06 2908.92
85.9256 -8.28127 | 3.19113 -4.08918 | 3515.73 4175.7
86.4197 -8.17026 | 2.33575 -1.02647 | -4319.82 -2013.37
86.9146 -8.08026 | 1.90173 1.25982 | -5205.96 -2317.57
87.4096 -8.01787 | 1.5484 4.44784 | 2052.77 1012.8


4.70798 60.9934 | -0.586176 2.30458 | -2499.07 -401.269
5.19208 61.1056 | -0.70108 5.78924 | -2484.21 -43.2558
5.68062 61.1843 | 1.08313 7.02734 | -3721.49 1214.08
6.17094 61.2261 | 1.72653 5.49547 | 321.638 -4811.46
6.66317 61.2238 | 0.867494 4.25119 | 3442.39 -1596.11
7.1571 61.1927 | -0.0494325 4.76793 | 2642.24 5826.54
7.65234 61.1562 | 0.254659 3.7235 | -1093.45 3762.39
8.14647 61.1148 | 1.34283 0.397045 | -2149.06 762.57
8.63757 61.055 | 0.601502 -2.3429 | 2532.74 -3901.38
9.12592 60.9622 | 0.129272 -2.47298 | 3885.61 188.609
9.61033 60.8374 | 0.296114 -2.02142 | 1811.03 785.573
10.0866 60.6793 | -0.353591 -1.10383 | -132.861 -4634
10.5495 60.4819 | -0.198209 0.758291 | -267.856 -889.983
10.9997 60.2558 | -0.986444 0.6158 | 2545.11 1181.93
11.4422 60.013 | -2.5532 -0.944645 | -3587.86 -1038.96
11.8756 59.7589 | -2.99408 0.172068 | -4581.15 2055.9
12.3059 59.5066 | -3.87663 1.12581 | 3045.92 3223.89
12.7449 59.2687 | -3.24788 0.38454 | 4222.98 476.819
13.1939 59.0436 | -1.44508 -0.672087 | 1081.66 -3087.13
13.6472 58.8229 | -0.156742 -0.330225 | -3232.72 -1982.65
14.1019 58.6073 | 1.22491 1.40531 | -424.965 -244.509
14.564 58.4072 | 1.09446 1.96259 | 7916.58 236.25
15.0421 58.2339 | 1.28301 2.96062 | 1259.73 1010.43
15.5309 58.0923 | 1.81755 5.38021 | -7624.7 286.411
16.0221 57.9838 | 0.726255 5.83652 | -7519.37 -874.584
16.5135 57.9155 | -0.427035 4.37876 | -4459.94 461.603
17.005 57.9023 | -1.13597 2.76459 | 1420.96 1639.17
17.4939 57.9552 | -0.0953211 0.117178 | -30.0362 -751.084
17.9711 58.0734 | 1.40112 -1.69321 | -1528.41 -2286.1
18.4275 58.2529 | 0.773123 -1.58518 | 876.286 1979.47
18.8579 58.4917 | 0.711238 -1.49969 | 755.472 5176.23
19.2628 58.7781 | 0.826586 0.162611 | 5534.15 147.05
19.6563 59.0861 | -0.899995 2.97431 | 3833.47 -3866.46
20.0467 59.3993 | -2.3893 3.77083 | -888.689 -2505.01
20.4304 59.7186 | -2.67226 2.17031 | -538.198 1521.9
20.8034 60.0508 | -0.663013 0.385779 | -719.689 110.332
21.1641 60.3962 | 0.836301 0.133721 | 747.685 759.128
21.514 60.754 | 0.728996 0.303382 | 1857.05 3229.18
21.8552 61.1237 | 1.65495 0.416537 | 2098.57 -2956.37
22.1895 61.4988 | 2.1101 1.54807 | -5488.04 455.107
22.5092 61.8832 | 1.9125 3.23207 | -1905.68 -1491.54
22.8222 62.2711 | 1.68285 3.76443 | 2894.71 2017.62
23.1401 62.6583 | -0.146252 3.91088 | 2589.7 4381.95
23.4698 63.0403 | 0.0150323 4.15129 | 2632.37 -4010.55
23.817 63.4056 | 1.31078 4.76683 | -1449.84 -2211.99
24.1758 63.7566 | 0.60108 6.44018 | -5074.75 359.202
24.5397 64.0977 | 0.145035 6.07118 | -2335.78 -2504.15
24.9136 64.4238 | -0.284352 4.21099 | 487.717 1404.12
25.3031 64.7324 | 0.662478 3.17136 | 3526.04 -292.789
25.7128 65.0177 | 3.14453 1.69858 | 3417.21 1845.63
26.1402 65.2811 | 2.68016 2.10695 | -2773.24 677.075
26.5782 65.5231 | 1.22753 2.96616 | -5018.09 -3079.91
27.0248 65.7392 | 1.39682 -0.120777 | -953.799 1442.62
27.4816 65.9295 | 0.842775 -1.27751 | -1899.97 1074.23
27.9487 66.0878 | 0.322871 -0.38783 | -2211.27 -3055.85
28.4259 66.203 | 0.182549 1.03048 | -181.396 -1962.63
28.9109 66.2773 | 0.99356 2.64176 | 2349.75 3086.51
29.4022 66.3237 | 1.51152 0.613452 | 6682.57 1913.92
29.9006 66.347 | 0.949565 -1.8378 | 3672.58 2040.21
30.4023 66.3471 | 1.23641 -1.63348 | -4067.29 -408.718
30.8999 66.3171 | 2.14551 -2.30569 | -7022.55 -1312.23
31.3886 66.2533 | 2.68488 -2.92152 | -3920.32 1591.64
31.8694 66.161 | 2.73472 -1.38886 | 3900.27 562.462
32.3472 66.0434 | 2.7748 1.78759 | 3432.25 -3859.49
32.8221 65.9011 | 3.25247 4.39379 | 1541.78 20.7581
33.2958 65.7476 | 2.74157 4.73808 | 4282.59 -705.745
33.773 65.5941 | 1.45593 3.46151 | 2020.79 -339.782
34.255 65.4505 | 0.403379 1.59774 | -1994.42 4249.82
34.74 65.3269 | -0.829354 0.186833 | -4215.76 731.818
35.2257 65.219 | -0.940546 1.93342 | -549.035 -4289.62
35.7141 65.1224 | -0.523643 3.01553 | 5236.27 2408.01
36.2101 65.0494 | -0.459564 1.68249 | 1782.19 1120.33
36.7111 65.0002 | 0.0950349 2.64616 | 1907.67 912.097
37.2153 64.9697 | 0.368651 2.94704 | 1422.91 805.922
37.7206 64.9487 | 0.208555 -0.623661 | -4144.17 -6883.02
38.2229 64.9245 | 0.223258 -2.41634 | -3017.63 2312.26
38.7231 64.9117 | 0.177928 -3.69961 | 56.7291 4311
39.2236 64.9158 | 0.401943 -3.6336 | 4512.74 -5817.04
39.7276 64.9251 | 0.0774904 0.157509 | 4268.67 2686
40.2343 64.951 | -0.989159 3.54642 | -2522.7 -866.244
40.7381 64.9946 | -1.18888 5.17806 | -2523 -4436.15
41.2372 65.0597 | -1.17969 7.25058 | -2176.69 7696.97
41.7276 65.1668 | -0.612867 6.75749 | -1105.54 -1145.12
42.2084 65.3049 | 0.779094 3.93378 | -1893.43 -6746.81
42.6783 65.4655 | 1.1438 2.74144 | -6433.18 -938.868
43.1289 65.6615 | 1.75862 0.668786 | -591.222 1137.88
43.5586 65.8996 | 2.59549 -0.735547 | 4244.15 4137.93
43.9685 66.1781 | 2.67641 0.891028 | 2046.83 3197.4
44.3609 66.4864 | 1.9615 2.94623 | 559.247 -172.565
44.7424 66.8087 | 1.70772 2.05725 | -314.628 -4118.16
45.1207 67.1313 | 0.933018 2.34526 | -2882.23 -1293.99
45.4981 67.4513 | 0.282661 2.32179 | 1968.95 -1321.01
45.8813 67.7647 | -0.0833544 1.20642 | 2284.09 -729.276
46.2696 68.0734 | 0.231165 1.01116 | -1638.14 2609.43
46.656 68.3851 | -0.312174 2.76897 | 234.668 -1353.56
47.0411 68.6977 | -0.628038 3.91716 | -122.903 652.004
47.424 69.0141 | 0.0424962 3.41762 | 274.269 5837.86
47.8065 69.3364 | 2.04212 0.452438 | 3481.8 2360.54
48.1992 69.6517 | 2.89346 -1.61037 | 2834.14 -2251.59
48.6092 69.9463 | 0.903109 -1.04624 | -4466.48 -2607.07


-88.8371 -42.9036 | 5.36782 -5.38639 | -7840.17 1776.54
-88.3646 -43.0424 | 1.30187 -2.55374 | 1948.2 1265.23
-87.8811 -43.1469 | 1.56042 -2.57667 | 3031.6 -1661.96
-87.3869 -43.2255 | 2.6056 0.126423 | 30149.5 -4583.53
-86.8697 -43.2849 | -0.778794 -0.0488104 | -12987.8 -2376.17
-86.3583 -43.3241 | -0.0549687 2.20555 | -20968.1 13510.9
-85.8594 -43.3293 | 6.95286 2.78209 | 15896.4 -13406.1
-85.3517 -43.3363 | 5.93576 -0.512579 | 1773.65 6116.41
-84.841 -43.3274 | 1.83181 0.951476 | 5497.79 2734.93
-84.3284 -43.3089 | 1.76372 1.19667 | -17384.6 -9296.88
-83.8282 -43.2972 | 2.12406 -2.49637 | -9075.67 13604.5
-83.335 -43.2734 | 7.0022 -3.68861 | 10838.4 -15260.1
-82.8341 -43.2742 | 5.12779 -1.89679 | 10566.7 8257.05
-82.3252 -43.2741 | 3.3671 1.41082 | -3560.65 4565.33
-81.8187 -43.2805 | 4.23029 -0.0797114 | -8457.83 -5673.07
-81.3203 -43.3189 | 2.45891 1.5706 | -5742.02 -2192.25
-80.8308 -43.391 | 0.485869 0.527693 | -3181.21 7748.14
-80.3473 -43.4863 | 0.901926 0.788782 | 17267.4 -5681.86
-79.8628 -43.6231 | 3.89191 -3.62464 | -13470.4 -9621.71
-79.3993 -43.8052 | 0.337851 -3.19656 | -4340.36 18762.3
-78.9438 -43.9897 | -0.165774 1.87843 | 14126.8 -10369.9
-78.4882 -44.2004 | -1.98027 -2.51388 | -1770.9 -3340.47
-78.0437 -44.435 | -3.9782 -1.67477 | -1202.2 13342
-77.6104 -44.6781 | -2.77194 0.365298 | -8919.78 690.009
-77.2047 -44.9551 | -1.30177 2.70936 | 5206.6 -7699.92
-76.8281 -45.2788 | -2.17817 2.99953 | -3585.96 -5844.49
-76.4839 -45.6417 | -1.55826 -0.208665 | 15095.9 -6769.63
-76.1481 -46.0237 | -4.10527 -2.55285 | -10935 18875.8
-75.8316 -46.4035 | -1.91428 -0.359235 | -9904.14 10062.6
-75.5381 -46.7905 | -2.88058 -0.557582 | 18425.3 -26807.3
-75.2529 -47.2073 | -2.97442 1.59198 | -3853.5 12483.8
-74.989 -47.6307 | 0.035887 -2.12971 | -13007.5 860.973
-74.7563 -48.0665 | -2.97163 -2.34661 | 12998.3 -6501.63
-74.5211 -48.5077 | -2.09998 -1.06224 | -10649.6 11540.2
-74.29 -48.9424 | -2.03395 -1.11543 | 9083.6 -13813.6
-74.0413 -49.3779 | -3.56347 2.70619 | -1126.18 4336.56
-73.7721 -49.7989 | -1.59455 2.37639 | 1475.29 8345.36
-73.4791 -50.2 | -2.01494 0.945824 | 4043.69 -15322.1
-73.1718 -50.5996 | 2.09855 2.92518 | -10229.1 19034.6
-72.8588 -50.9786 | -3.31657 3.65968 | -2394.69 -7010.75
-72.5399 -51.3547 | 0.364458 1.50818 | 3744.26 -11418.5
-72.201 -51.7225 | 3.35031 2.49702 | 6648.29 13452.6
-71.8269 -52.0511 | -3.34216 2.39785 | -5663.52 -2349.47
-71.4368 -52.3577 | -4.41607 3.36954 | 6487.01 3090.78
-71.0323 -52.6471 | -2.81745 -0.321544 | -14309.9 -9627.57
-70.6358 -52.942 | 2.07432 1.99165 | 10617.5 5192.18
-70.2229 -53.2189 | -0.608277 -0.908787 | -3854.19 2168.2
-69.8041 -53.4822 | -0.689551 -2.47974 | -5649.38 -9364.15
-69.3819 -53.7416 | -0.589107 -1.88126 | 10777 1240.71
-68.9352 -53.97 | 0.819484 -0.645954 | 2744.24 816.356
-68.4671 -54.1572 | -1.86188 0.7008 | -2171.2 4062.78
-67.984 -54.3002 | -2.75051 1.38872 | 13173.6 -9242.13
-67.4839 -54.4109 | -2.32574 -2.0181 | -13509.1 7504.51
-66.9841 -54.4721 | -3.82378 -1.83136 | -3399.32 1384.27
-66.4824 -54.4892 | -3.67916 -4.51618 | 22437.8 3921.17
-65.9677 -54.4712 | -0.531076 -5.76843 | -18612.2 -10439.7
-65.4646 -54.4415 | -1.40345 -4.46713 | -3120.67 12028.6
-64.9666 -54.3839 | -4.16187 -1.51661 | 7269.28 -6610.97
-64.4653 -54.3306 | -1.18533 -0.590602 | -9534.48 -9286.23
-63.9686 -54.286 | -1.87862 -0.0946086 | 8456.84 12474.2
-63.469 -54.2201 | -4.95298 -2.36849 | -5998.3 3257.65
-62.9724 -54.1502 | -5.35639 1.93935 | 7265.97 -4301.73
-62.4695 -54.108 | -1.64916 2.2692 | -8926.96 -8410.93
-61.9687 -54.107 | 2.37577 1.48052 | 17988.7 8754.68
-61.4586 -54.1289 | 0.475653 0.113353 | -14188.9 -6019.68
-60.9613 -54.1917 | -0.557746 -5.90605 | -16690.5 5869.1
-60.4809 -54.2868 | -1.57401 -0.823517 | 19762.8 -3981.73
-59.9996 -54.4208 | -2.46043 -3.60561 | -16727 9198.53
-59.5407 -54.5909 | 1.09176 -2.42855 | 4345.66 -7475.75
-59.1006 -54.8154 | -2.02962 0.489861 | 12687.3 -6260.19
-58.6745 -55.087 | -4.06536 4.31817 | 6024.21 3271.98
-58.2692 -55.3945 | 3.00984 2.59412 | -9316.42 -7014.21
-57.9048 -55.7478 | 0.182048 -0.339592 | 1067.65 -871.661
-57.57 -56.1275 | -1.66378 -2.12319 | -8821.16 22414.6
-57.2592 -56.5091 | -0.846555 0.0150592 | 9406.52 -12968.9
-56.9676 -56.9155 | 1.74869 1.07617 | -4042.77 -478.081
-56.7087 -57.3416 | -1.40338 1.82139 | -10368.6 11377.6
-56.4815 -57.7739 | -0.506006 -0.850127 | 10558.2 3430.3
