-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-38.3081 -24.193 | -1.99082 -2.85308 | -1195.31 3011.97
-37.9952 -23.8015 | -2.63095 -3.04789 | 863.165 -1836.67
-37.7059 -23.3931 | -2.30807 -3.07435 | 2256.3 -4822.55
-37.4302 -22.978 | -2.14338 -2.69118 | -1882.68 -1741.96
-37.1713 -22.5546 | -2.23461 -1.32557 | -1137.48 1234.26
-36.929 -22.1213 | -1.18596 -0.284501 | 550.236 1691.99
-36.6971 -21.6809 | 0.0473655 -0.428505 | -1577.18 1360.72
-36.4684 -21.238 | -0.530721 -0.550809 | 2177.98 -159.618
-36.228 -20.8002 | -1.93326 -0.697654 | 4039.85 645.27
-35.9677 -20.3713 | -3.90899 -0.274517 | -1009.47 3674.12
-35.6912 -19.9499 | -4.39332 -0.0680572 | 1396.66 254.772
-35.3931 -19.5424 | -3.60348 -0.645419 | 1310.45 -2683.85
-35.0716 -19.1543 | -3.24665 -0.960581 | 110.074 -2930.13
-34.7322 -18.784 | -3.30187 -1.02491 | -1569.02 -616.964
-34.3846 -18.4231 | -3.12691 -0.90324 | -2422.86 3251.13
-34.0352 -18.0636 | -2.18972 -0.838078 | -8.7115 2305.87
-33.6793 -17.7087 | -0.756006 -1.79164 | -937.496 -14.834
-33.3102 -17.3683 | 0.58643 -3.26971 | 1564.82 -3761.62
-32.9199 -17.054 | 0.151015 -2.2878 | 483.813 -819.784
-32.5105 -16.7656 | -0.147158 -0.751283 | -1873.75 1220.5
-32.0869 -16.4997 | -0.148183 0.306584 | -1213.84 1349.02
-31.6492 -16.2588 | -0.533427 0.498272 | 1381.62 -1739.77


-56.6441 77.4285 | 1.86385 -0.32129 | 2849.65 1608.78
-56.1817 77.6265 | 2.89748 -0.549719 | -1729.19 330.813
-55.7065 77.7879 | 4.37859 -2.0568 | 357.551 -1774.78
-55.2188 77.9061 | 4.95455 -4.61998 | 2275.55 -1163.92
-54.7211 77.9815 | 4.19576 -3.84182 | 529.377 4976.08
-54.219 78.0201 | 3.67158 -0.956583 | -3411.95 1105.41
-53.7185 78.0085 | 3.04381 -0.192383 | -3330.06 -7705.77
-53.2263 77.929 | 1.65532 0.0430232 | 2289.76 -1975.28
-52.7435 77.7961 | 0.78115 0.410592 | 1904.58 1828.85
-52.2696 77.631 | 0.813234 0.948653 | -1462.03 2728.92
-51.8048 77.4453 | 1.30112 0.680119 | -419.481 374.355
-51.3483 77.241 | 1.7454 -0.049602 | 780.885 -3370.42
-50.8984 77.019 | 2.16864 0.64906 | 2185.51 1469.85
-50.4505 76.791 | 2.17479 1.73389 | -651.486 3269.56
-50.0053 76.5612 | 1.19924 0.604222 | -3721.22 -1505.76
-49.566 76.3235 | 1.35819 0.470071 | 1775.57 -2318.24
-49.127 76.0811 | 3.21865 3.02434 | 4677.85 -1818.53
-48.6816 75.8419 | 3.12059 3.78486 | 3068.99 2067.57
-48.2287 75.6142 | 1.98452 3.02788 | -1893.72 1691.44
-47.7739 75.3953 | 1.40865 1.51664 | -5710.64 1235.27
-47.3233 75.1799 | 1.57884 0.432847 | -7306.26 49.2047
-46.8786 74.9658 | 2.10109 2.48983 | -4300.29 -927.792
-46.4334 74.7604 | 0.867257 2.94942 | 427.811 1818.16
-45.9781 74.5807 | -0.467624 0.432382 | 1588.56 1911.6
-45.5099 74.4356 | -0.751725 -1.77523 | 716.265 -2250.15
-45.0319 74.3224 | -0.95868 -2.63092 | 99.6717 -203.847
-44.5464 74.2432 | -0.709411 -1.36795 | 2162.52 1251.82
-44.0545 74.1974 | -0.0934972 -0.651397 | 4178.89 -5914.69
-43.5572 74.1757 | 0.826361 0.678783 | 3107.03 -628.515
-43.0571 74.1904 | 0.917213 3.5515 | -1106.58 5634.21
-42.561 74.2543 | 0.136414 5.11609 | -1507.34 -1748.54
-42.0724 74.357 | -0.174129 4.80049 | 2092.42 -225.898
-41.5905 74.4938 | 1.00477 1.95265 | 3368.13 2076.71
-41.1156 74.6623 | 2.50001 -0.0630459 | 1005.7 -1958.24
-40.6497 74.8554 | 2.5389 -0.109971 | -2838.86 2506.58
-40.1968 75.0748 | 1.98081 -0.317128 | -1683.26 982.98
-39.7537 75.3107 | 0.820614 1.31348 | -863.566 -2130.5
-39.3134 75.5479 | 0.66275 1.97841 | -2457.58 -1441.96
-38.8712 75.7761 | 1.28882 1.10014 | -686.339 -2755.54
-38.4217 75.9864 | 0.719727 2.06154 | 2176.11 541.862
-37.9622 76.1785 | 0.924177 2.53481 | 2824.72 1899.61
-37.4928 76.3528 | 1.25941 2.38136 | 1564.83 -1089.7
-37.0153 76.5062 | 0.813782 2.04587 | -3610.13 197.799
-36.5352 76.6409 | 0.894823 0.402093 | -6221.37 582.963
-36.0552 76.755 | 0.689618 -0.285343 | -4389.85 -2549.46
-35.5737 76.8402 | -0.246381 0.625841 | -3078.02 437.023
-35.0909 76.8968 | -0.574303 0.028178 | -730.336 6058.25
-34.6062 76.925 | -0.0438605 -0.825217 | 2045.52 1106.75
-34.12 76.9042 | 1.00514 0.248122 | 2379.12 -596.197
-33.6398 76.8156 | 1.55739 1.5162 | 2338.28 -3372.2
-33.1769 76.6507 | 1.35649 1.33393 | 2814.31 -2306.03
-32.7392 76.419 | 1.44978 1.23482 | 6348.33 5769.27
-32.3287 76.1378 | 1.07455 1.36866 | -468.215 -1385.67
-31.9631 75.7994 | -0.533029 1.3991 | -2449.1 -5486.03
-31.6562 75.404 | -1.1282 2.199 | 3707.75 -3341.48
-31.4036 74.9673 | 0.875496 3.05972 | 1700.33 2115.87
-31.2055 74.5041 | 2.53686 2.29278 | -2816 4224.64
-31.0702 74.023 | 1.18725 0.919568 | -781.882 2157.16
-30.9992 73.5305 | -1.07474 0.784403 | -1066.44 -527.018
-30.9911 73.0326 | -1.94763 1.4702 | -73.3379 -3154.95
-31.038 72.5346 | -1.30905 1.62057 | 2091.63 385.424
-31.1309 72.044 | -2.1776 1.39339 | -1345.5 6737.53
-31.2676 71.5688 | -2.3994 1.19946 | -1309.72 5005.4
-31.4351 71.1071 | -0.845258 1.14625 | 3010.31 -1510.77
-31.6092 70.6478 | -1.78594 2.27898 | 2804.7 -3503.76
-31.7779 70.1848 | -2.24107 3.24197 | 978.12 260.241
-31.9425 69.7205 | -0.962508 3.27933 | -2022.11 878.373
-32.1087 69.2565 | -1.58106 3.25158 | -384.122 -3158.9
-32.2742 68.7897 | -1.88403 3.10391 | -1123.13 -1639.45
-32.4388 68.3207 | -1.80358 2.63398 | -1205.26 328.927
-32.6004 67.8503 | -1.06857 2.05809 | 844.03 -203.609
-32.7526 67.3767 | 1.04184 1.99989 | -3802.1 11.0167
-32.8934 66.8989 | 1.79562 2.86139 | 1898.78 -327.901
-33.0066 66.4143 | 1.92603 3.65269 | 2453.27 3580.14
-33.0838 65.9258 | 1.77106 4.20116 | -1841.51 2110.73
-33.1258 65.4349 | 1.10956 4.16587 | 1895.33 -581.224
-33.1277 64.9424 | 1.1329 2.78024 | 1678.72 2385.91
-33.0951 64.4529 | 2.33786 0.859938 | -4233.26 2193.23
-33.0437 63.9667 | 2.79681 0.054413 | -3039.05 -2369.01
-32.9749 63.4811 | 1.94305 0.536403 | 2288.08 -3420.37
-32.8788 62.9972 | 0.650381 1.12878 | -524.636 -821.946
-32.7553 62.5184 | -1.09339 1.19967 | 132.842 -80.8858
-32.6035 62.0473 | -0.561237 1.9015 | 2365.7 -1886.79
-32.4239 61.5837 | 2.17212 3.16659 | 507.86 -2260.08
-32.2249 61.1257 | 3.1381 2.73773 | 1116.52 -1248.04
-32.0137 60.6714 | 3.11938 1.93858 | -1264 -2433.59
-31.7998 60.2167 | 2.26851 2.15651 | 128.679 -892.309
-31.5849 59.7617 | 1.04415 2.39543 | 40.3491 1129.15
-31.3705 59.3074 | 0.0586715 2.03064 | -2163.31 1989.66
-31.1602 58.8534 | -0.927682 0.85676 | 1709.99 1104.68
-30.9523 58.3988 | -1.61992 -0.641157 | 1074.37 -501.852
-30.7528 57.9399 | -2.39681 -1.18986 | -1039.27 -413.267
-30.5713 57.4734 | -2.51235 -0.119919 | -1112.99 -881.467
-30.4133 56.998 | -1.47127 1.3036 | -74.9072 -675.447
-30.2793 56.5147 | -0.835966 1.43548 | 1192.73 -74.7491
-30.1689 56.0252 | -1.19778 0.796124 | -1539.66 980.388
-30.0864 55.531 | -0.460351 0.922724 | -833.645 244.063
-30.0301 55.0334 | 2.68896 1.81321 | 2646.97 -763.818
-29.9952 54.5333 | 6.22032 2.57972 | 886.757 352.169
-29.9868 54.0321 | 6.23071 3.07628 | -1590.41 1214.63


21.0238 -81.6519 | -3.37592 -9.47229 | 2808.23 -2427.3
21.5174 -81.5596 | -3.87075 -6.84725 | -943.381 937.623
21.999 -81.4197 | -4.06859 -2.73571 | 5.61984 1845.11
22.4621 -81.2259 | -5.19016 2.12926 | 9.03824 5163.66
22.9014 -80.9792 | -4.78244 3.64035 | -1767.32 1750.59
23.3193 -80.6971 | -2.14516 1.38185 | 2274.41 -2268.15
23.7289 -80.4017 | -0.100749 -1.35733 | 3622.2 1552.57
24.1389 -80.1024 | 0.833788 -3.2982 | 982.107 741.25
24.5532 -79.8081 | 0.566335 -3.70912 | -1693.25 -4021.36
24.9747 -79.5304 | 0.125942 -2.82839 | -6392.79 -3256.82
25.4026 -79.2739 | -0.0277341 -2.02138 | -1160.14 -3529.38
25.8423 -79.0429 | -0.740002 -0.575261 | 5217.52 -2738.07
26.2952 -78.8323 | -0.94339 1.10708 | 649.838 4033.08
26.7501 -78.6215 | -0.141959 0.20447 | -4156.36 3018.08
27.1992 -78.4036 | 0.997298 -1.43898 | -5755.14 -2360.27
27.6438 -78.1876 | 1.03226 -0.670019 | -1706.67 -1583.54
28.0908 -77.9812 | 0.814548 0.591253 | 2282.98 2610.51
28.5458 -77.7891 | 1.23486 2.03185 | 242.234 -1096.11
29.0105 -77.6229 | 1.39259 2.69247 | -3222.96 -3822.23
29.4823 -77.4892 | 1.6895 1.48377 | -2917.95 13.4388
29.9585 -77.3806 | 2.03299 0.457185 | 1850.37 3517.53
30.4403 -77.2895 | 1.19048 1.33442 | 3878.88 1915.33
30.9286 -77.2188 | -0.240572 3.02863 | -338.251 -2190.67
31.4204 -77.1754 | -1.45161 2.52732 | 363.325 1034.34
31.9144 -77.155 | -2.29196 -0.977392 | 3145.92 -1008.3
32.4113 -77.1559 | -2.00359 -1.9086 | 1712.11 806.065
32.9095 -77.1709 | -1.17152 -0.788165 | 406.527 2185.82
33.4078 -77.1951 | -1.03575 -1.79336 | -170.74 1827.97
33.9054 -77.2316 | -1.68784 -4.22725 | 1001.27 222.424
34.4015 -77.2903 | -2.13899 -3.41005 | -438.185 -566.767
34.892 -77.381 | -2.00962 -1.07612 | -4256.85 -2586.25
35.3709 -77.5097 | -1.71097 1.01053 | -1868.35 3018.74
35.8385 -77.6679 | -0.887277 3.15851 | -454.03 -1390.77
36.2952 -77.855 | -0.506155 3.78101 | 2634.51 2143.28
36.7441 -78.0632 | -0.390421 4.04818 | 2130.45 1006.44
37.1832 -78.2942 | -0.439529 3.62596 | 902.128 -3024.42
37.6079 -78.5546 | -0.950707 2.36338 | 166.387 -3885.84
38.0168 -78.8422 | -0.70709 1.17336 | -1262.03 60.8637
38.4157 -79.1432 | 0.708374 2.59429 | 311.625 370.581
38.8152 -79.4436 | 0.109596 4.07201 | 3001.99 1495.11
39.225 -79.7313 | -1.26824 4.6102 | 204.831 1404.55
39.6456 -80.0021 | -2.42412 4.8552 | -2135.59 399.891
40.075 -80.256 | -3.6261 5.00999 | -654.882 728.335
40.5139 -80.4919 | -4.84183 4.14905 | 1641.78 -2220.88
40.9639 -80.7104 | -5.69064 3.28646 | 3720 1435.16
41.4258 -80.9073 | -5.68475 2.69101 | -1966.02 1785.52
41.8928 -81.0871 | -4.93401 3.676 | -3273.7 -1269.32
42.3603 -81.2601 | -4.27334 5.4991 | -402.131 -4695.79
42.8299 -81.4289 | -3.55013 7.18104 | 128.677 -944.011
43.306 -81.5786 | -3.56811 6.97926 | -1086.49 1939.88
43.7909 -81.6907 | -3.99147 5.23647 | -2256.99 1418.75
44.2825 -81.7535 | -3.92329 1.31952 | 565.624 -842.217
44.7784 -81.7618 | -2.78262 -1.13768 | 4753.48 -1823.56
45.2745 -81.7096 | -1.93959 0.550323 | -216.599 3430.61
45.7581 -81.5859 | -2.23067 2.3412 | -3754.28 2441.88
46.2179 -81.3958 | -2.61508 2.89044 | 220.65 -2287.78
46.6546 -81.1577 | -2.44938 2.69336 | 2709.1 -2005.74
47.0698 -80.8822 | -1.35488 1.6766 | 1923.31 -745.158
47.4594 -80.571 | 0.564789 0.119804 | -3220.29 -502.439
47.8135 -80.2227 | 2.08385 -1.28466 | -4112.07 1993.94
48.1305 -79.8409 | 2.24503 -0.838441 | 3258.6 3539.48
48.4267 -79.4379 | 1.31334 0.745561 | 4538.38 982.564
48.7167 -79.027 | 1.53602 0.663725 | -29.49 -2760.6
49.0039 -78.6162 | 2.49361 -0.907043 | -3284.29 -2728.96
49.2887 -78.2073 | 1.56403 -1.83883 | -681.04 160.082
49.5776 -77.8015 | 1.52797 -3.4884 | 2722.11 2917.72
49.8792 -77.4012 | 1.28435 -4.23617 | 4121.96 1132.11
50.1985 -77.0104 | -0.423684 -2.65605 | 2242.51 2206.68
50.5321 -76.6281 | -1.48478 -0.511556 | -892.196 1890.59
50.8757 -76.2535 | -0.302747 -0.43018 | -457.348 -767.076
51.2309 -75.891 | 0.501966 -1.08234 | -1721.9 -1987.5
51.5989 -75.5452 | 0.0667611 -1.65276 | -4581.55 -1350.04
51.9809 -75.2201 | 0.0264787 -2.0912 | 1887.79 -1919.17
52.3857 -74.924 | -0.276935 -0.568667 | 2815.17 643.657
52.8133 -74.6589 | -0.74342 -0.642985 | -2091 -133.381
53.2574 -74.4257 | -2.00202 -1.17717 | -3592.76 -1483.1
53.7147 -74.2274 | -2.855 0.903258 | -1337.25 -2196.98
54.1843 -74.0658 | -2.79412 4.6155 | 247.355 866.367
54.6641 -73.9351 | -1.92923 5.83445 | 3049.07 1491.14
55.1534 -73.8312 | -1.23437 6.05626 | 5189.15 -616.497
55.6515 -73.752 | 0.314061 5.49184 | 2907.72 -2603.79
56.1538 -73.6898 | 2.43668 3.68933 | -4872.99 2593.1
56.6522 -73.6248 | 2.67624 2.34698 | -4871.46 4381.34
57.1464 -73.5482 | 1.77014 1.96079 | 4170.31 2614.38
57.6446 -73.4703 | 2.13651 1.25077 | 9834.45 -768.683
58.153 -73.4093 | 3.05525 0.0806615 | 5574.16 -2762.7
58.6682 -73.3772 | 3.20543 0.912917 | -4361.89 -3435.56
59.1816 -73.3757 | 2.6427 2.01819 | -5088.18 -2989.1
59.6908 -73.396 | 2.0626 1.93776 | 1106.41 -903.585
60.1997 -73.4193 | 1.42509 1.38584 | -678.216 2370.41
60.7077 -73.4231 | 0.678003 0.00434541 | -5208.57 1587.01
61.2106 -73.3931 | -0.010351 -0.497299 | -2658.03 1144.95
61.7066 -73.3205 | -0.295408 -0.846651 | 587.243 2537.81
62.1941 -73.2014 | 0.331996 -2.67299 | -347.835 2518.79
62.6701 -73.0417 | 0.775264 -3.32577 | -3180.37 -2481.37
63.134 -72.8569 | 0.746015 -3.58612 | -3125.77 -1737.64
63.5881 -72.6567 | 0.267139 -3.80113 | 315.394 -2466.41
64.0376 -72.4487 | -0.479527 -3.68297 | 1517.87 -2803.72
64.4835 -72.2325 | -1.27592 -2.57712 | 1884.04 -138.105
64.9209 -71.9974 | -1.7569 -0.574897 | 1208.8 4299.99


-93.068 -28.0173 | 1.8942 1.83442 | 363.344 1416.12
-92.7578 -28.4087 | -0.079243 0.506823 | -747.818 -2242.82
-92.4741 -28.8211 | 0.148369 0.854961 | 3164.11 -963.442
-92.2125 -29.2497 | -0.461883 0.253148 | -1340.14 1934.76
-91.9774 -29.6914 | -1.34814 -0.286226 | -4276.1 943.221
-91.7711 -30.1447 | -0.533077 0.473573 | 4580.48 2590.07
-91.582 -30.6041 | -2.59824 -0.0141288 | -384.122 3084.58
-91.4179 -31.0702 | -3.44344 -0.663712 | -5555.19 -147.909
-91.288 -31.5455 | -0.945559 -0.399383 | -1224.48 -1203.86
-91.1787 -32.027 | 0.52899 0.356071 | 1610.06 -2339.17
-91.0694 -32.5108 | 1.45706 0.818972 | 2398.39 -1692.57
-90.9439 -32.9924 | 1.211 0.363063 | 2828.96 2678.05
-90.7947 -33.4665 | 1.12239 0.296368 | -273.305 -1615.87
-90.6273 -33.936 | 2.48431 1.33053 | -1187.52 -4744.6
-90.4445 -34.4028 | 3.1998 2.53622 | -913.618 577.685
-90.241 -34.8607 | 1.05159 1.94423 | 452.003 1737.1
-90.0089 -35.3041 | -1.80888 -0.0816885 | 1230.95 -2373.01
-89.7439 -35.7309 | -1.14997 0.0601071 | 1429.89 -2760.24
-89.4433 -36.1363 | 1.11252 1.71748 | 0.025368 993.467
-89.1052 -36.5105 | 1.03075 1.53898 | 514.963 2509.12
-88.7292 -36.8455 | -0.0593247 0.871069 | 1822.77 -1174.54
-88.3187 -37.1402 | -0.594599 1.56213 | 2726.1 -2005.92
-87.8782 -37.3928 | -1.45362 0.909755 | 439.394 1825.74
-87.4139 -37.5975 | -2.18591 -1.0142 | -4074.28 1065.15
-86.9346 -37.7536 | -1.45995 -0.329175 | -2572.22 967.114
-86.444 -37.8592 | -0.775372 0.492028 | 2192.45 74.3689
-85.9439 -37.9134 | -1.11308 1.44296 | 1241.39 -570.323
-85.44 -37.9161 | -1.77904 3.61188 | -553.538 3465.67
-84.9385 -37.8647 | -1.3907 2.53327 | 1845.15 -774.474
-84.4418 -37.7697 | 0.089653 -0.620793 | 1502.83 1472.95
-83.9525 -37.636 | 1.16925 -1.38596 | -166.208 3590.09
-83.472 -37.4713 | 1.6361 -0.971239 | -1628.97 -3204.57
-82.9978 -37.2953 | 1.75019 -1.0887 | -4705.22 -1471.22
-82.5289 -37.117 | 1.02572 -0.40702 | -2271.1 -2128.27
-82.0602 -36.9448 | -0.25113 0.847149 | 2935.36 -2947.63
-81.5866 -36.7824 | -1.06861 0.446513 | 3267.72 3408.57
-81.1097 -36.6195 | -1.85092 -0.367087 | 1034.13 2169.45
-80.6313 -36.4551 | -3.22511 1.40966 | 1369.78 -1882.3
-80.1505 -36.2944 | -3.74981 2.80363 | 2060.92 4590.7
-79.6671 -36.1334 | -3.49568 2.23752 | 367.832 1410.2
-79.1798 -35.9827 | -3.57684 2.26938 | -1963.6 -5841.21
-78.6875 -35.8588 | -3.15572 2.07533 | -2197.93 408.716
-78.1917 -35.7588 | -2.00266 1.4466 | -145.489 2295.75
-77.6918 -35.6838 | -1.03912 1.3525 | -22.4845 -3602.03
-77.1884 -35.645 | -0.738395 -0.543322 | -1620.09 1056.77
-76.6849 -35.6402 | -1.146 0.0867742 | -1272.27 -447.079
-76.1837 -35.672 | -0.858071 0.339303 | -1258.96 684.947
-75.6879 -35.7412 | -0.371589 -2.48318 | -2482.47 2912.87
-75.2023 -35.85 | -0.524152 -4.14795 | -3798.09 -1672.23
-74.7336 -36.0089 | -1.20948 -3.64097 | -743.237 -2382.7
-74.2844 -36.2161 | -2.00674 -3.79584 | 1074.43 1464
-73.8526 -36.4579 | -1.72524 -4.89558 | -1268.06 1214.97
-73.4371 -36.7252 | -0.0128384 -4.75384 | 826.523 -1653.71
-73.0325 -37.0112 | 1.30566 -3.20072 | 3222.25 -1798.28
-72.6304 -37.3055 | 2.14431 -1.53964 | 1812.14 1299.5
-72.225 -37.5969 | 2.24322 -1.21891 | 869.225 1073.04
-71.8143 -37.8815 | 1.50875 -1.3761 | 941.761 -498.696
-71.3984 -38.1604 | 0.772077 -1.3775 | 801.468 -1657.15
-70.9781 -38.4347 | 0.795282 -1.56092 | -1680.86 -1773.54
-70.5532 -38.7013 | 1.55579 -2.58411 | -85.8745 3038.99
-70.1186 -38.9487 | 2.257 -3.05129 | -645.563 2627.64
-69.6742 -39.1745 | 1.68363 -3.28551 | -3087.05 -2795.76
-69.2233 -39.3837 | 1.03391 -2.81691 | -904.878 12.2493
-68.763 -39.568 | 0.772379 -1.32847 | -1735.99 1335.29
-68.2924 -39.7181 | 0.614006 -0.330264 | -1768.63 -133.04
-67.8122 -39.8288 | 0.0714228 -1.59187 | 1285.59 -2574.05
-67.3226 -39.8954 | -0.331926 -2.36477 | 4170.31 1464.64
-66.8251 -39.9068 | 0.0612298 -2.03364 | 4267.18 1976.85
-66.3256 -39.8611 | 0.223486 -1.66591 | 795.604 994.489
-65.8319 -39.7652 | -0.479398 -0.801997 | -326.684 -467.225
-65.3477 -39.6295 | -0.816352 -0.37392 | -967.079 -3554.11
-64.8754 -39.4625 | -0.76106 1.12977 | -2635.33 -3092.22
-64.4201 -39.2613 | -0.0840495 1.72616 | -1749.67 155.647
-63.9886 -39.0164 | 0.324329 0.502162 | -639.165 2712.37
-63.5869 -38.7243 | 0.419154 -1.29869 | 1558.67 865.207
-63.2151 -38.3933 | 0.479825 -2.54289 | -940.4 -1668.96
-62.8739 -38.0332 | -1.09819 -1.97509 | -2298.29 -5244.44
-62.5624 -37.6524 | -2.05429 -1.84022 | -3293.88 653.876
-62.2795 -37.2518 | -1.36295 -2.88861 | 1393.06 -19.296
-62.0118 -36.841 | -1.01324 -3.25079 | 2112.53 -3871.18
-61.7489 -36.4289 | -1.1141 -2.11278 | -1085.38 -591.261
-61.4917 -36.0145 | -1.00997 -1.27057 | 1666.37 -2229.94
-61.2385 -35.5985 | -0.35789 -1.65934 | 675.517 775.352
-60.9953 -35.1756 | -0.440098 -2.56035 | -2633.68 4932.63
-60.7678 -34.7412 | -0.411191 -4.0641 | 611.973 2217.74
-60.5446 -34.3019 | 1.07906 -4.8966 | 921.094 2101.1
-60.3121 -33.8653 | 1.21912 -3.88956 | 996.157 -638.234
-60.0578 -33.4407 | 0.929237 -2.69122 | 2581.5 -1113.98
-59.7741 -33.0343 | 1.73986 -2.323 | -44.0093 3237.66
-59.4642 -32.6449 | 1.10719 -1.1242 | 714.718 -309.901
-59.1272 -32.2777 | 0.00301637 0.975523 | 672.813 256.307
-58.7649 -31.9341 | -1.58797 3.85629 | -419.401 5054.25
-58.379 -31.6128 | -2.33549 5.06425 | 3471.88 1263.56
-57.9632 -31.3266 | -1.50424 3.48573 | 2898.28 -839.903
-57.5167 -31.0874 | -0.653124 0.667124 | -458.354 -964.566
-57.046 -30.9024 | -0.284553 -1.82095 | -1469.02 -1874.25
-56.5576 -30.7775 | -0.880762 -1.85382 | -909.264 -3994.29
-56.059 -30.7141 | -1.50522 -2.44898 | -2521.25 -898.249
-55.5584 -30.6991 | -1.5345 -5.32319 | -1337.15 4893.15
-55.059 -30.7159 | -1.45216 -4.96533 | 563.283 -1039.5


46.7592 15.2597 | 0.0937503 6.40278 | 552.474 -2326.03
47.0044 15.6949 | 2.0544 2.7897 | 1295.61 7476.33
47.264 16.1273 | 0.905827 2.03296 | 1812.93 1517.29
47.543 16.549 | 0.680135 2.52338 | -8138.04 -6344.9
47.8408 16.9491 | 2.10212 2.0898 | 175.257 -2542.07
48.1729 17.3189 | 2.22204 1.57005 | 7422.48 4036.99
48.5474 17.6531 | 1.9604 0.975525 | 1067.38 -2180.97
48.9558 17.9448 | 3.0988 -0.201393 | -6157.1 -4157.9
49.3844 18.1964 | 2.78608 -1.42788 | -3857.57 3793.16
49.828 18.4176 | 1.24851 -1.84332 | 5368.23 2672.44
50.292 18.602 | -1.04857 0.470355 | 1373.66 -3336.72
50.772 18.7395 | -2.7961 4.13703 | -6822.42 -2357.73
51.2573 18.8348 | -2.50776 3.85787 | -249.822 1561.66
51.7477 18.9 | -0.168679 -0.127495 | 5646.53 4847.34
52.2452 18.9426 | 1.70784 -1.3789 | 3531.84 -1849.58
52.7473 18.9536 | 0.803386 -0.841621 | -800.534 -1298.07
53.2486 18.9328 | -1.90383 0.0958814 | -2965.29 624.796
53.746 18.8854 | -2.84655 0.835435 | -829.237 -1381.06
54.2401 18.8152 | -1.51746 -0.533349 | 1201.65 1182.17
54.7329 18.7318 | 0.095081 -2.38102 | 2375.2 2047.43
55.2263 18.6399 | 0.8301 -3.14083 | 3602.21 -2141.36
55.7199 18.5346 | 1.00298 -3.99505 | -578.843 -1771.64
56.2106 18.4172 | 1.02745 -4.20994 | -4151.67 1852.63
56.6973 18.2957 | -0.342403 -2.55182 | 647.487 517.755
57.1837 18.1736 | -3.09809 -0.528275 | 1278.19 228.622
57.6708 18.0519 | -5.89397 -2.41705 | -1644.67 -1080.59
58.157 17.9301 | -5.12816 -2.86422 | -1376.8 -4354.49
58.6442 17.8124 | -2.02067 -0.507144 | 1906.91 -584.306
59.138 17.7207 | -0.665554 -1.46073 | 2022.18 4744.53
59.6384 17.6786 | -0.422271 -2.60301 | -6173.49 2627.88
60.1355 17.6908 | -0.434258 -2.59991 | -7186.35 -4249.61
60.6233 17.7507 | -1.41984 -0.225784 | 771.237 356.355
61.1017 17.8641 | -3.36003 0.851405 | 4196.86 4036.3
61.5685 18.0311 | -4.17311 -0.980636 | 3124.76 -1303.14
62.0216 18.2372 | -3.04057 -0.558949 | -1570.92 -4903.05
62.4566 18.4743 | -1.05049 0.532329 | -4146.41 2153.33
62.8673 18.7478 | 2.29372 -1.27752 | 2661.26 -1691.89
63.2593 19.0483 | 3.68108 -0.507322 | -1458.9 -514.652
63.6309 19.3727 | 4.59131 -0.198459 | -386.721 2530.45
63.9858 19.7171 | 5.96773 -0.849924 | 5060.24 922.913
64.336 20.071 | 4.41893 1.01405 | 3420.47 -1828.58
64.6831 20.4291 | 4.05009 1.07259 | -3084.36 -1572.28
65.0182 20.7954 | 3.83253 1.76357 | -4729.59 2300.32
65.339 21.1731 | 2.01328 4.09221 | 653.354 3286.13
65.6602 21.5528 | 3.33857 3.84312 | 4915.41 -2330.89
65.9991 21.9178 | 3.93123 3.70017 | 2102.36 -5708.43
66.3554 22.2635 | 3.43778 3.65196 | -4585.87 425.77
66.7149 22.6026 | 3.58581 2.82475 | -1675.88 318.927
67.0751 22.9405 | 1.43028 3.10486 | 4942.97 1094.24
67.4387 23.2799 | 1.60656 2.17113 | 1587.76 6369.92
67.7991 23.6289 | 3.46735 0.07223 | -3128.88 5337.48
68.1566 23.983 | 2.01873 -0.661463 | 774.378 -5367.64
68.5269 24.3198 | 1.52014 -1.13815 | -1836.77 -6920.65
68.9137 24.6304 | 2.62519 -1.25051 | -873.981 527.2
69.3139 24.9228 | 2.59084 0.142215 | 3620.19 1977.17
69.7263 25.2026 | 1.55063 2.80956 | 176.455 1106.56
70.1448 25.4749 | 1.49945 3.15684 | -1448.68 2281.4
70.5656 25.7438 | 3.17998 1.05438 | 788.373 -1703.03
70.9909 26.0049 | 3.02535 0.635547 | -2280.41 2003.2
71.4188 26.2608 | 2.49712 -0.681988 | -1131.63 1700.24
71.8538 26.505 | 2.77962 -1.89235 | 2496.07 -713.533
72.3042 26.7246 | 2.74717 -1.58089 | 7425.75 1150.59
72.7743 26.9129 | 3.00771 0.651947 | 2294.43 930.982
73.2584 27.0672 | 2.51879 3.11845 | -6694.43 -583.868
73.748 27.1824 | 1.01101 2.58768 | -5680.19 -2577.09
74.2411 27.2498 | 0.497991 0.871491 | -836.599 -397.406
74.7376 27.2677 | 0.956167 1.58994 | 5490.87 -145.976
75.2377 27.2366 | 1.09499 2.36487 | 5199.7 -1864.13
75.7373 27.1588 | 0.689536 3.41268 | 620.977 -1012.4
76.2311 27.0411 | -0.253826 2.75474 | 2338.74 -6967.21
76.7197 26.8912 | -0.900459 1.9264 | 1350.12 -1102.78
77.2085 26.7388 | -0.847458 2.37454 | -2811.1 8267.72
