7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
-38.9965 -69.5091 | -0.510259 -1.48874 | -2151.96 202.273
-38.6414 -69.1556 | -1.76076 0.462822 | -420.108 -1564.64
-38.2683 -68.8235 | -3.3735 3.46074 | -700.989 -3908.49
-37.8761 -68.5185 | -2.98751 4.30415 | -3736.61 -1247.57
-37.4702 -68.2372 | -1.52327 3.15695 | -1082.25 1215.02
-37.0511 -67.9766 | -0.329667 1.51993 | 1202.94 1365.39
-36.6177 -67.7386 | -0.00775255 0.762396 | -893.938 162.176
-36.1718 -67.5268 | -0.589176 1.05819 | -1583.3 -3951.42
-35.7152 -67.345 | -0.824295 1.13462 | -1242.39 197.683
-35.2525 -67.1815 | -0.259169 0.777612 | 757.271 6095.72
-34.7857 -67.0239 | 0.259 0.423878 | 2080.7 2184.3
-34.3119 -66.8799 | 0.335496 0.336038 | 2001.87 -2561.58
-33.8294 -66.7618 | 0.399421 -0.0600934 | 2321.37 -761.474
-33.3394 -66.6689 | 0.473111 -0.232833 | 2458.92 -199.157
-32.8443 -66.5943 | 0.226785 0.875032 | -103.846 2947.73
-32.3478 -66.5285 | -0.201288 0.754152 | -3207.53 3523.13
-31.8518 -66.4723 | -0.607819 -0.478196 | -314.811 -1305.14
-31.3539 -66.4415 | -0.948194 -1.56204 | 3492.15 -3350.47
-30.8526 -66.4459 | -1.35085 -1.3583 | 1915.44 734.627
-30.3506 -66.4805 | -1.63306 -1.21858 | 356.446 -1298.48
-29.8503 -66.5424 | -1.67476 -1.36981 | 1713.01 471.768
-29.3507 -66.6215 | -1.36242 -0.699607 | 3605.92 2550.26
-28.8497 -66.7076 | -1.06004 1.1543 | 400.404 -1753.62
-28.3493 -66.7992 | -1.23393 2.02358 | -3089.55 1448.89
-27.8506 -66.8867 | -1.25491 1.20829 | -1509.52 3695.48
-27.3521 -66.964 | -1.05774 0.547716 | -429.866 -1696.49
-26.8537 -67.0382 | -1.06379 0.741436 | -423.221 -825.671
-26.3552 -67.1092 | -1.33358 0.0988367 | -786.978 -2129.14
-25.8564 -67.1737 | -1.81489 -1.8735 | -1489.14 2067.14
-25.3569 -67.2196 | -2.27885 -3.21902 | -389.148 5068.1
-24.8566 -67.2422 | -2.60559 -2.17572 | 313.75 -2736.02
-24.3558 -67.2575 | -2.79832 -1.24365 | 514.216 -3344
-23.8543 -67.2704 | -2.69136 -2.81795 | 1275.12 -445.35
-23.3517 -67.2734 | -2.62918 -3.70014 | -68.6825 -1133.11
-22.8491 -67.2575 | -2.97187 -2.35241 | 15.9771 -256.632
-22.3486 -67.2097 | -3.29369 0.606202 | 63.1113 4393.89
-21.8543 -67.1161 | -3.13989 2.71634 | -969.218 1359.11
-21.3704 -66.9802 | -2.34331 2.08503 | -1486.09 338.333
-20.8981 -66.8111 | -1.37988 0.410817 | -974.445 -47.8016
-20.435 -66.6201 | -0.549376 -0.0062598 | 843.024 604.319
-19.9756 -66.4191 | 0.620414 -0.347889 | 1809.83 -229.973
-19.5142 -66.2212 | 1.41269 -0.790346 | 410.777 -6316.11
-19.0484 -66.0377 | 1.59108 -1.58218 | -1792.88 -3877.77
-18.5836 -65.8577 | 1.29636 -1.92136 | -3078.84 5240.68
-18.1271 -65.6593 | 0.931938 -1.47624 | -462.039 3428.4
-17.6782 -65.4434 | 0.953742 -1.56797 | 152.737 -957.664
-17.2316 -65.2243 | 1.11262 -2.17616 | -2851.74 -3041.96
-16.7842 -65.0139 | 1.31617 -2.00416 | -1524.18 -2328.94
-16.3329 -64.8168 | 1.89623 -1.79303 | 1566.82 181.047
-15.8757 -64.631 | 1.74373 -0.533849 | 1041.17 1673.35
-15.414 -64.4534 | 1.26223 -0.0133578 | -255.514 -1557.09
-14.9494 -64.2852 | 0.479524 -0.460624 | -2380.4 859.144
-14.4847 -64.1216 | -0.576254 0.549382 | -130.714 1515.74
-14.0183 -63.9629 | -0.361595 1.57939 | 591.952 -1935.13
-13.5488 -63.8149 | 0.953025 1.2966 | -3094.6 240.436
-13.0792 -63.6749 | 2.09123 0.0638228 | -2170.34 2313.77
-12.6083 -63.5432 | 2.56763 -1.12728 | 1854.21 64.1265
-12.1311 -63.4293 | 2.24703 -1.20746 | 3603.02 1051.97
-11.6454 -63.3402 | 1.80179 -1.56027 | 3391.53 1170.36
-11.1518 -63.2824 | 1.56058 -2.42958 | 2007.98 -905.704
-10.6534 -63.2634 | 1.53136 -2.24755 | 153.644 1170.55
-10.155 -63.285 | 1.92935 -2.47172 | -2383.75 -1413.75
-9.66254 -63.3521 | 2.22629 -2.64482 | -1918.07 -562.106
-9.17926 -63.4616 | 1.81012 -2.63747 | 202.153 3111.47
-8.70564 -63.6051 | 1.14287 -2.67395 | -426.496 12.5839
-8.24443 -63.7841 | 1.00446 -2.95733 | 1170.03 -2146.28
-7.79646 -63.9979 | 1.24337 -3.66052 | 4803.44 2682.73
-7.35974 -64.2387 | 0.926958 -4.77887 | -845.142 -1936.97
-6.94259 -64.512 | 0.674655 -4.00513 | -3739.09 -610.748
-6.5492 -64.8152 | 0.480149 -2.51029 | -503.86 3664.27
-6.17411 -65.1373 | 0.567165 -1.27166 | -2242.03 -1776.19
-5.81514 -65.4766 | 1.05346 -0.509698 | -371.027 -1415.45
-5.46129 -65.822 | 0.895742 -0.636702 | 5580.11 4091.42
-5.09752 -66.1587 | -0.217106 -1.23726 | 1389.59 -1271.77
-4.72795 -66.4917 | -0.569261 -1.08082 | -212.112 -2924.73
-4.35716 -66.8259 | -1.08085 -1.51906 | 1041.58 -463.796
-3.98392 -67.1588 | -2.00706 -2.48873 | -2181.21 -2167.59
-3.60822 -67.4891 | -1.75552 -2.1956 | 1310.37 1860.27


-51.194 -21.9773 | -3.40915 4.86714 | 2388.62 317.032
-50.6942 -21.9313 | -3.52013 0.369927 | -2152.11 -2944.13
-50.1959 -21.8875 | -3.09114 -2.45921 | -2025.5 2703.26
-49.6999 -21.8297 | -1.28585 -1.13799 | 5062.5 5537.03
-49.2028 -21.7529 | -0.787105 -2.11101 | -455.015 -2414.39
-48.7066 -21.6722 | -1.14536 -3.73814 | -2110.05 -4891.82
-48.2121 -21.5931 | -0.668884 -3.25894 | 684.116 -1044.17
-47.7194 -21.5034 | -0.858199 -3.84355 | -1196.75 5116.21
-47.2329 -21.3869 | -1.32095 -2.17908 | -1527.4 -2450.92
-46.7542 -21.2491 | -1.18356 -2.3568 | -5540.31 -2134.16
-46.287 -21.0883 | -0.365597 -3.17769 | 2247.49 1091.16
-45.8281 -20.9006 | 0.506747 -3.21263 | 4791.03 5407.61
-45.377 -20.6854 | -0.418113 -3.58581 | -4084.16 -6189.51
-44.9366 -20.458 | -1.86245 -2.95482 | -2546.11 -2627.9
-44.5066 -20.2175 | -2.1788 -2.39043 | 121.04 2575.35
-44.0866 -19.9588 | -0.0325773 -2.5529 | 4117.13 -4939.67
-43.6741 -19.6874 | 0.58249 -0.163408 | -2464.62 2783.37
-43.281 -19.3893 | -0.612813 0.331752 | -5079.31 667.2
-42.911 -19.066 | -0.184421 -0.551718 | 4344.24 1228.39
-42.5507 -18.7279 | -0.36834 0.427662 | 2642.21 1258.89
-42.194 -18.3824 | 0.905199 -0.68433 | 5108.79 -4068.54
-41.8369 -18.0355 | 2.42946 -1.81152 | -1088.8 4207.81
-41.4923 -17.6741 | -0.756593 0.780441 | -4402.84 83.2217
-41.1651 -17.2991 | -1.59765 1.37555 | 2094.07 -676.023
-40.8457 -16.9166 | -1.26966 1.27732 | -1235.46 3427.04
-40.5314 -16.5284 | -3.37601 2.67041 | 1235.58 -1328.66
-40.2105 -16.1455 | -2.47607 0.86258 | 2603.27 -988.53
-39.876 -15.7738 | -0.523809 -2.05789 | -2407.8 -69.2095
-39.5304 -15.414 | 0.00959425 -3.0211 | 1260 -1807.67
-39.1705 -15.0704 | -0.135653 -2.75478 | -5929.67 -2504.22
-38.8018 -14.7433 | -1.08087 -2.11827 | -3402.5 -3942.26
-38.4215 -14.4357 | -1.22681 -1.97652 | 2689.38 3290.87
-38.0261 -14.1431 | -1.1114 -1.50965 | 2016.98 5722.41
-37.6146 -13.8662 | -2.2354 1.44393 | 3150.63 -1755.97
-37.1833 -13.6188 | -0.875617 -0.725696 | -3062.62 -3247.91
-36.7379 -13.4034 | 2.08199 -6.0762 | -2410.26 1973.95
-36.2815 -13.2129 | 3.53347 -6.42255 | 9144.59 2654.21
-35.8085 -13.0469 | 2.90926 -3.99191 | 1574.57 3153.43
-35.3253 -12.9053 | 1.09006 -2.47503 | -3709.68 1447.09
-34.8359 -12.797 | -0.950161 -1.22942 | -3042.72 -4940.57
-34.3413 -12.7392 | -1.24306 -1.14184 | -930.744 -828.066
-33.8438 -12.7304 | -0.0109933 0.303896 | 6202.31 -1339.79
-33.3431 -12.7647 | 2.26993 1.6825 | -649.883 341.02
-32.8449 -12.8305 | 3.79832 0.593496 | 2944.18 1367.35
-32.3487 -12.9175 | 2.64606 -2.29517 | -3062.46 1339.25
-31.8592 -13.0214 | 1.41385 -1.10281 | -12013.5 2620.3
-31.3824 -13.1402 | 0.587763 0.647272 | -142.581 281.982
-30.9105 -13.2733 | -0.495618 -0.458989 | 4467.63 1126.61
-30.4395 -13.4194 | -0.682901 -0.85018 | 2793.47 -726.279
-29.9719 -13.5839 | 0.366952 0.398339 | 1019.1 -3476.39
-29.5112 -13.7713 | 0.672051 -3.53227 | -3471.44 -738.896
-29.0589 -13.9744 | 0.664945 -6.25747 | 724.349 -1125.02
-28.6086 -14.1835 | 0.0702179 -4.84322 | 1354.27 2483.96
-28.1566 -14.3892 | -0.882676 -2.8918 | 1056.74 314.075
-27.7043 -14.5948 | -2.0709 -2.31768 | -3571.16 -2166.88
-27.2568 -14.8056 | -2.03911 -1.04929 | -4398.66 2408.37
-26.8124 -15.0149 | -1.67472 1.24174 | 3488.26 1467.61
-26.3645 -15.2198 | -1.06464 0.149828 | 103.566 -2941.63
-25.9156 -15.4259 | 0.309971 -0.604323 | 583.439 -3837.27
-25.4633 -15.6301 | 0.40364 0.173419 | 5962.87 1077.81
-25.0004 -15.8173 | 0.555398 0.595185 | -3719.34 4154.2
-24.5328 -15.9827 | 1.02462 0.372808 | -4624.72 -3150.57
-24.0646 -16.1347 | 0.972077 -2.0621 | -6084.76 864.157
-23.5958 -16.2657 | 0.671855 -5.13127 | -6580.19 1845.45
-23.1254 -16.3668 | 0.34289 -3.72631 | 330.464 -1306.68
-22.6491 -16.4355 | 0.245313 -4.19887 | 3549.83 -775.325
-22.1651 -16.4689 | 0.81787 -2.86112 | 11118 190.369
-21.6709 -16.4677 | 0.62704 -0.093743 | 5626.97 1852.38
-21.1723 -16.4381 | 0.448376 1.14415 | -676.029 -6896.74
-20.6739 -16.3952 | -0.56466 0.243083 | 4075.78 536.352
-20.1755 -16.3268 | -1.00462 0.493446 | 648.3 4210.83
-19.6827 -16.2222 | 0.462804 2.1652 | -3943.82 -2610.15
-19.201 -16.0868 | 1.97776 0.850998 | -5120.67 25.3974
-18.7331 -15.919 | 2.76763 -2.95857 | 2966.82 5278.06
-18.2726 -15.7213 | 2.17566 -3.07687 | 11809.1 -379.075
-17.8089 -15.5116 | 1.02838 -0.0611219 | -1360.61 -1785.39
-17.35 -15.2932 | 1.38882 -0.068832 | -6355.62 1999.52
-16.9005 -15.0631 | 1.55155 -2.18953 | 909.192 2072.43
-16.4511 -14.8312 | 0.657165 -1.18748 | 2178.69 -4148.25
-15.9945 -14.6145 | -0.3381 1.7188 | 216.453 -6430.82
-15.5326 -14.4145 | -0.30939 0.616095 | -4797.66 290.549
-15.0756 -14.2106 | -1.82042 0.702021 | 2379.07 6998.42
-14.6237 -13.987 | -2.98478 2.93247 | 6863.88 8190.55
-14.1721 -13.749 | -2.11637 1.89336 | -7541.62 -6274.66
-13.7227 -13.5221 | -1.7781 -1.10253 | -11571.3 -8970.32
-13.2741 -13.3195 | -3.7032 0.693273 | -3126.59 -897.586
-12.8205 -13.1376 | -3.13317 2.79698 | 3215.38 5593.1
-12.3562 -12.9731 | -0.737037 2.63496 | 7707.38 439.33
-11.8756 -12.8392 | 1.3032 -0.588577 | 4448.19 1870.02
-11.3815 -12.7413 | 1.08003 -2.33466 | 4352.08 -1046.17
-10.8775 -12.6881 | -0.273764 -3.75102 | -1572.91 -6165.63
-10.3721 -12.6824 | -0.510327 -3.43023 | -6218.87 3862.72
-9.87172 -12.7035 | -0.868604 -0.733317 | -2111.88 2447.3
-9.37482 -12.7461 | -1.67806 0.720448 | 2275.76 -3403.36
-8.87939 -12.8136 | -1.85741 -1.63618 | 381.846 6895.7
-8.38691 -12.8961 | -1.40402 -0.98414 | -4006.64 -3516.84
-7.90339 -13.0098 | -0.133436 1.46601 | -2129.38 -1084.46
-7.42953 -13.1537 | 0.232018 1.13883 | 3206.96 4468.05
-6.96218 -13.3201 | -1.3858 -0.128415 | -2782.12 -7789.85
-6.50725 -13.5187 | -2.89711 -1.77424 | 4998.47 2904.89


49.3977 27.5558 | -0.638886 0.375197 | 176.234 -1615.4
49.8498 27.7666 | 1.64148 -0.154114 | -6305.2 -493.918
50.2905 27.994 | 4.68271 0.248466 | 8573.18 7554.52
50.7319 28.2351 | 4.43192 0.123573 | 3333.39 -5556.49
51.1767 28.4699 | 1.33011 -1.3354 | -13174.9 -3309.77
51.6145 28.7 | 2.54718 1.52597 | 5755.9 -240.358
52.0578 28.925 | 1.0561 3.0331 | 4104.52 2222.49
52.5048 29.1499 | 0.968558 -2.4141 | -3573.65 1555.6
52.9497 29.3775 | 1.05889 -1.48186 | 4363.69 -1762.14
53.3981 29.6031 | -0.964621 0.0385634 | 2200.37 2269.17
53.8467 29.8336 | -1.92338 3.32961 | -4510.62 10064.8
54.2926 30.0717 | 2.02697 2.67593 | 6265.98 -6701.56
54.7531 30.2821 | 2.39863 3.45778 | -9514.28 -5932.67
55.2209 30.4563 | -2.21729 2.50951 | 4729.03 -985.841
55.7011 30.5983 | -1.35633 -0.485187 | -1551.85 3291.71
56.1853 30.7184 | -1.67488 -1.54981 | -14711.9 -4596.32
56.6653 30.8137 | -2.88084 -2.25536 | 12919.1 3973.76
57.1547 30.8924 | 0.438195 -0.261517 | -11808.7 -801.304
57.6401 30.953 | -0.205575 -1.34818 | 4931.63 -5443.94
58.1294 30.9951 | -1.11293 2.80044 | 2325.38 6200.06
58.6199 31.0429 | -0.805188 2.23978 | -5922.37 6000.71
59.1076 31.0967 | -1.01948 4.41947 | 9378.21 -1906.11
59.6022 31.1319 | -1.29461 5.14643 | -8543.76 -3034.35
60.0936 31.1347 | 1.34494 2.12324 | 6423.25 -796.169
60.588 31.1051 | -0.722948 2.38157 | 2047.18 2630.79
61.0815 31.0478 | -3.10644 3.17264 | -2907.24 -6564.47
61.5685 30.9581 | -0.656709 3.99908 | -4545.52 528.449
62.05 30.859 | 1.9463 3.7849 | -4499.2 7115.36
62.5318 30.7737 | 3.98399 5.04842 | 22172.6 -8674.53
63.029 30.6965 | 5.17101 1.71365 | -14238 7980.58
63.5218 30.647 | 3.14018 3.28248 | -1607.62 -4150.91
64.0156 30.6162 | 0.366638 1.45462 | 14540 1646.9
64.5198 30.611 | 2.63794 1.91032 | -6555.94 1963.1
65.0224 30.6301 | -0.509947 2.4495 | 15161.9 -1529.24
65.5331 30.6651 | 0.57077 3.91973 | -7635.86 793.24
66.0366 30.7157 | 1.28914 2.53609 | -22119.7 -7274.53
66.5246 30.7764 | -3.47969 4.77029 | 18241.9 3922.37
67.0201 30.8644 | 1.4523 2.69615 | 14127.6 9029.13
67.5176 30.9886 | 1.88508 -1.12464 | -26195.6 -14331.4
67.9919 31.1292 | -2.6181 0.295862 | 1283.87 -1874.78
68.4528 31.3039 | -0.59235 -1.39365 | 7211.67 11234.8
68.8965 31.534 | 0.0204294 -2.68623 | -4657.01 -1584.03
69.3158 31.8045 | 0.483343 -2.64374 | 9353.55 2240.3
69.7211 32.1047 | -0.0469131 -0.321603 | -411.677 -4384.88
70.1045 32.4273 | -2.67417 0.323122 | -18665.4 -11144.4
70.4496 32.7728 | -0.546851 2.11756 | 16053.8 13419.9
70.7783 33.151 | 1.27058 1.56606 | -970.066 10071.9
71.0841 33.5551 | -1.35663 1.15397 | -4678.78 -17058.5
71.3803 33.9561 | 2.48917 4.68837 | 15234 14509.7
71.6807 34.3685 | -1.54741 2.18055 | -11825.1 -1137.88
71.9654 34.7863 | -2.21783 -2.97636 | 323.884 -16052.8
72.2512 35.1921 | 0.699123 0.172949 | -2443.47 6603.04
72.533 35.6031 | -1.3623 -0.0982724 | 6388.35 1220.17
72.8195 36.0159 | 3.19909 0.0652871 | 2625.07 8542.59
73.1036 36.4361 | 2.13367 0.399922 | -13770.4 -11694.1
73.3781 36.8504 | 1.06594 -2.46812 | 8416.17 3804.61
73.6682 37.2584 | 2.37582 0.98171 | 667.947 2336.26
73.9732 37.6562 | 1.54422 0.876911 | -12622.1 -9562.8
74.2904 38.0321 | -1.21257 0.415204 | 9841.73 9391.28
74.6431 38.3835 | -1.23974 1.28069 | -1976.28 -16828
75.0285 38.6879 | -1.10202 3.9752 | -3091.72 6400.33
75.4295 38.9748 | 0.201208 0.204075 | 8667.03 15245
75.8482 39.2545 | -0.20375 1.25429 | -4869.3 -3116.29
76.2851 39.5005 | 1.10499 0.468265 | 5352.63 -2122.23
76.7502 39.6932 | 0.851975 -4.13465 | -196.677 -2127.41
77.2373 39.8238 | -0.171756 -3.88735 | 12980.2 4079.64
77.7444 39.8918 | 1.11168 -4.49248 | -19070.9 -2845.77
78.2451 39.8846 | -0.311557 -2.91504 | 11156.6 -5558.98
78.745 39.7961 | -2.85314 -2.91507 | 5802.62 -8013.16
79.2332 39.6381 | -2.69066 0.600038 | -15704.6 8759.81
79.6983 39.4453 | -2.21882 0.181055 | 12430.6 2602.9
80.1588 39.2278 | -3.99469 -1.97692 | 1569.5 -5050.03
80.6041 38.9748 | -6.25149 -0.706789 | -4053.05 2891.86
81.0256 38.6891 | -6.73107 1.05579 | 270.051 -6795.87
81.4197 38.3656 | -3.22747 -1.82656 | -14874.6 10032.6
81.7834 38.0225 | -0.146385 -1.45453 | 18514.8 -3696.54
82.1431 37.6622 | 1.32887 1.40347 | -4399.86 -12080.1
82.4783 37.2749 | 0.160892 -1.19033 | -17138 17547.2
82.7922 36.8892 | -6.18835 -0.685493 | 17689.7 -1328.53
83.1189 36.5078 | -2.23892 -1.80714 | -9037.71 3798.27
83.4343 36.1234 | 1.4952 -2.87301 | -3276.19 -4315.66
83.7378 35.7285 | 0.0337857 -1.83621 | 10036 -2966.97
84.0442 35.3304 | -0.549019 -0.962458 | -14617.9 7964.55
84.3387 34.9343 | -0.625214 1.62274 | 8645.15 -214.058
84.6433 34.5417 | -1.17293 0.050336 | -994.152 -14378.4
84.9539 34.1437 | -2.37104 1.40878 | 4144.26 5256.8
85.2885 33.7653 | -4.18146 1.89489 | 2705.98 3398.66
85.6486 33.4106 | -1.8331 -2.89318 | 655.262 -9242.86
86.0271 33.0698 | -0.807684 -0.282123 | -110.856 10248
86.425 32.7601 | -2.24743 1.00224 | -8667.11 4700.64
86.8291 32.471 | -1.08474 -0.584131 | -4385.51 -3777.67
87.2384 32.1893 | -3.34776 3.73301 | 22438 -5961.25
87.6702 31.9178 | -2.00889 2.69834 | -16443.7 4805.59
88.0961 31.653 | 1.21782 -0.0115424 | 3449.61 -29.3005
88.5245 31.3889 | -0.135584 -0.501164 | 10560.5 -12161.8
88.9571 31.116 | -1.06956 -0.320974 | -16569.5 17322.1
89.38 30.8545 | -1.29015 0.110272 | -5054.06 -8043.2
89.7965 30.5847 | -2.46107 0.0177595 | 9886.51 -3594.21
90.2263 30.323 | -0.820341 1.56242 | 2762.73 4758.46
90.6715 30.0859 | -1.02623 -2.79132 | -4509.9 1544.99


18.3158 31.6037 | -0.316643 -1.42408 | -842.071 -2289.69
18.6617 31.9615 | -0.949322 -0.647619 | -1002.08 170.984
19.0228 32.3036 | -1.77567 -0.153471 | -139.721 1830.57
19.4003 32.6284 | -1.94782 -0.166558 | -2052.1 439.56
19.7965 32.9285 | -1.66742 -0.360434 | 612.671 -1071.58
20.2173 33.1929 | -1.0906 -1.30776 | 2430.72 1897.94
20.664 33.4154 | -0.669323 -2.49068 | 448.351 2563.5
21.1329 33.5868 | -0.416203 -3.30605 | -2893.12 -5245.76
21.6174 33.6896 | -0.863987 -2.72825 | -7339.91 -4262.9
22.1054 33.7258 | -1.87707 -1.31128 | -4333.55 4637.46
22.5915 33.7169 | -2.50237 -0.518298 | 2592.74 2594.45
23.0776 33.6705 | -2.52635 -0.320156 | 7166.6 1188.18
23.5647 33.5875 | -2.14554 -0.0542562 | 5680.28 -1806.68
24.0483 33.464 | -1.43463 -0.418096 | -65.8386 -2997.78
24.5214 33.3014 | -1.07186 -0.680249 | -1936.02 1817.77
24.9826 33.1126 | -1.28754 -0.826993 | -2714.52 2680.76
25.4329 32.9063 | -2.68304 -3.28411 | -3684.96 -1691.66
25.874 32.6858 | -3.31323 -4.02748 | 1069.76 979.492
26.3152 32.4654 | -1.87696 -1.72095 | 1444.17 -9.30881
26.7629 32.2553 | -0.446179 -0.582607 | 3120.25 -1548.13
27.2218 32.063 | -0.0327911 -1.11166 | 5059.19 2283.55
27.6947 31.8968 | -0.337169 -1.27492 | 2971.47 799.315
28.1777 31.7531 | -1.18352 -2.26039 | 131.444 -868.154
28.6656 31.6259 | -1.43145 -3.71822 | -1940.91 2845.84
29.1559 31.5165 | -1.16818 -5.28117 | -1814.02 516.95
29.6464 31.4188 | -0.711016 -7.26723 | -3558.59 -297.449
30.1349 31.3261 | 0.256084 -6.2355 | -2869.41 -1491.18
30.6217 31.2347 | 0.702949 -3.2035 | 3445 -1821.68
31.1121 31.1481 | 0.248056 -0.0455915 | 3042.54 508.578
31.6069 31.0747 | -0.83938 2.57567 | -1546.02 -1161.94
32.1031 31.0187 | -1.75435 0.983212 | -2413.01 558.18
32.5996 30.9888 | -1.51789 -0.807354 | -1492.09 1766.37
33.0959 30.9909 | -1.06384 -0.371691 | 2600.08 1245.07
33.5932 31.0231 | -0.776053 -0.293865 | 2537.62 -1352.85
34.0907 31.0776 | -0.560769 -0.115111 | 1521.25 -2625.1
34.5868 31.1519 | -0.369034 -0.808484 | 625.025 -312.291
35.0781 31.2542 | -0.858435 -0.231636 | -2957.93 1805.37
35.5584 31.3931 | -2.50899 1.76493 | 83.3195 -2002.18
36.0261 31.5681 | -3.19989 2.44627 | -80.421 1391.83
36.4761 31.7846 | -2.45194 2.32244 | -1180.16 3261.28
36.905 32.042 | -0.634428 1.39896 | 4021.46 -1682.94
37.3177 32.3282 | 1.44477 -0.0343502 | -559.229 1925.94
37.7111 32.6425 | 1.76377 0.495537 | -179.619 5246.9
38.0884 32.9801 | 1.5988 1.14058 | 4730.3 -910.454
38.463 33.3241 | 1.86461 0.097871 | -1034.84 -1642.31
38.8361 33.6678 | 1.77426 -1.1839 | -2161.01 -2049.85
39.2095 34.0074 | 1.6947 -1.1625 | 355.258 -4966.34
39.5857 34.3404 | 2.56129 -0.900618 | -899.813 3141.37
39.9593 34.6776 | 2.36692 0.302708 | 1448.22 3937.77
40.3313 35.0204 | 1.0575 1.66196 | 908.747 -1631.69
40.7047 35.3619 | 1.00059 0.916703 | -3010.72 2105.1
41.0783 35.7018 | 1.88426 -0.557977 | -3230.95 644.505
41.4604 36.0293 | 0.788635 0.0385746 | 1830.44 -5146.32
41.8651 36.3252 | -0.889168 0.17583 | -844.415 -1726.95
42.2918 36.5846 | -1.51153 -2.34554 | -3731.62 -3134.87
42.7352 36.8054 | -1.69332 -4.60468 | -3168.14 225.158
43.1912 36.9923 | -1.99206 -3.83745 | -2090.46 3099.58
43.6583 37.1471 | -2.6754 0.0886844 | 2071.95 -1812.11
44.1386 37.2602 | -2.88084 3.62686 | 5215.98 -1879.98
44.6306 37.3337 | -2.5389 4.80041 | 1975.23 3336.42
45.1281 37.3828 | -2.22289 5.03293 | 709.948 3850.85
45.6287 37.4116 | -1.984 4.41816 | 1977.42 641.629
46.1317 37.4101 | -1.7341 4.37809 | 2212.62 -4983.56
46.6348 37.3658 | -1.09471 4.16101 | 37.4956 -1880.73
47.1335 37.2853 | -1.31341 0.549919 | -2523.67 4413.66
47.6259 37.1818 | -2.39704 -1.04228 | -16.2737 -1586.35
48.1122 37.052 | -3.25643 -0.380872 | 2466.18 -3934.23
48.5941 36.8981 | -3.98605 -1.43018 | 1183.43 2848.42
49.0731 36.7346 | -3.41548 -0.875881 | -1173.31 2578.02
49.5481 36.564 | -2.48506 0.00779471 | -1079.59 -54.1794
50.0169 36.3799 | -2.36466 -1.10166 | -550.243 -3023.63
50.4783 36.1776 | -1.22834 -0.161548 | -2328.03 -3346.94
50.9342 35.9647 | -0.82095 -0.44047 | -1353.19 2883.42
51.394 35.7651 | -1.30755 -1.05683 | 1195.54 4029.99
51.866 35.5982 | -0.571516 0.794083 | 2269.66 2653.82
52.3515 35.4718 | -0.070033 0.79793 | 1872.09 1649.8
52.847 35.384 | 0.0611463 1.13477 | 842.31 -1388.82
53.3479 35.3258 | -0.240468 3.54948 | -974.148 -2140.81
53.8505 35.2936 | -1.39047 3.14418 | -1288.66 1115.17
54.353 35.2928 | -2.10058 0.577975 | -1891.43 218.044
54.8526 35.3242 | -1.85043 -0.623754 | -2471.15 1425.47
55.3468 35.3875 | -1.18287 1.09883 | -3314.59 530.196
55.8344 35.4748 | -0.592437 2.94593 | -2208.72 -4304.88
56.3175 35.5732 | -0.291617 1.2497 | 1735.7 -986.607
56.7988 35.6849 | -0.498518 -0.112713 | 2954.58 3469.18
57.2783 35.8156 | -0.995285 -0.537957 | 1954.68 -941.931
57.7555 35.9592 | -1.20229 -1.18659 | -883.81 -4166.84
58.2276 36.1134 | -0.713808 -0.623968 | -3164.21 -2045.73
58.6886 36.2896 | 0.204529 -0.398281 | -850.005 -1684.51
59.1329 36.5014 | 1.35581 -1.62211 | 1120.3 4190.18
59.5522 36.7635 | 2.28711 -2.14226 | 2830.82 9024.83
59.944 37.0757 | 2.35946 -0.644363 | 5419.34 1131.31
60.3178 37.4159 | 0.835165 2.3367 | -298.814 -2794.03
60.6765 37.7707 | -0.382356 3.4623 | -3397.32 -579.451
61.0215 38.1355 | -1.1835 3.56587 | -1017.32 -1237.63
61.3617 38.5024 | -2.5798 4.56636 | -889.279 -2854.94
61.7052 38.8632 | -3.17533 5.45112 | 736.828 -2509.76
62.0572 39.2145 | -2.05298 4.69363 | 1528.32 3106.52
62.4177 39.5609 | 0.49283 2.12404 | 1810.47 4077.91
62.7877 39.9018 | 4.22423 -1.26665 | -2269.87 -3315.36


53.4898 25.3415 | -1.04376 -0.0550444 | -8351.52 1218.34
53.7209 25.7843 | -0.152217 3.71431 | 23531.2 6841.86
53.9926 26.2156 | -0.640351 -2.47263 | -17646.9 -10060.7
54.268 26.6328 | 0.616612 -4.84683 | 3177.35 8267.82
54.56 27.041 | 4.50472 -2.29567 | -8927.3 -15858.6
54.8724 27.4182 | -0.257213 1.28419 | -1102.07 -3169.11
55.2124 27.7675 | -1.15146 3.81281 | 5923.17 15573.6
55.5831 28.0994 | -2.20132 -0.0973805 | 7876.27 -3046.23
55.9908 28.3915 | -5.61688 -2.32677 | -1252.34 -5836.6
56.4202 28.6437 | -1.17094 -0.956393 | -16688.5 2136.7
56.8504 28.8746 | -1.06851 0.357235 | -1371.68 -3647.14
57.2927 29.0767 | 2.01124 -1.04894 | 15129.4 4089.1
57.7556 29.2559 | 2.75208 0.111112 | -8361.43 10497.7
58.2237 29.4197 | 1.06738 -3.45132 | 14304.9 -11119.6
58.712 29.5345 | 1.19974 2.41084 | -15479.2 9484.49
