-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
11.9368 50.9902 | -4.46662 2.67043 | 7722.01 6575.73
12.3502 51.2822 | -2.592 0.969144 | 1319.06 395.865
12.7801 51.5525 | -1.99995 -1.92322 | -1420 -3602.38
13.2216 51.7971 | -2.08462 -3.09672 | -9093.72 -3192.85
13.6657 52.0205 | -0.421352 -2.10319 | -6280.57 -1129.98
14.113 52.2265 | -0.16572 0.943638 | 6034 2055.62
14.572 52.4156 | -1.68729 1.43187 | 3828.83 3325.15
15.0417 52.5876 | -2.48431 -1.81733 | -1580.29 840.65
15.5187 52.7349 | -2.11597 0.416643 | -5926.91 -359.558
16.0004 52.8466 | -0.162825 5.35398 | -3133.61 -1432.15
16.4879 52.9094 | 1.30144 3.75463 | 4172.91 -2283.82
16.9813 52.9169 | 0.00888132 0.567254 | -2942.82 1185.73
17.4712 52.8764 | -1.29623 2.24321 | -2273.72 1688.41
17.9546 52.795 | -2.18017 2.06297 | 2672.78 -2705.45
18.4333 52.6771 | -3.00773 0.813265 | 6322.53 3519.44
18.9113 52.538 | -3.1697 2.94606 | 5312.77 -3744.09
19.3868 52.3751 | -3.36259 4.25203 | -3583.01 1623.5


-51.8438 71.0297 | 3.10833 -1.77857 | -459.158 -1355.26
-51.5203 71.4089 | 2.74423 -2.20232 | 1077.02 -2533.48
-51.1949 71.7848 | 2.38896 -2.51124 | -4092.13 795.507
-50.8735 72.162 | 1.30148 -1.95275 | -2249.78 563.527
-50.5506 72.5364 | -0.756607 -0.592882 | 97.2947 -938.705
-50.2149 72.8985 | -2.23723 -0.0752019 | -439.646 906.056
-49.8585 73.2406 | -3.47741 -0.00261418 | 1730.88 870.213
-49.4736 73.5523 | -4.53883 0.121728 | 737.464 292.16
-49.0586 73.8236 | -5.25112 0.833273 | 501.79 -490.785
-48.6155 74.0462 | -5.66471 2.4277 | -633.947 -2471.59
-48.1506 74.2159 | -5.01854 3.17523 | -1368.08 -251.251
-47.6722 74.3402 | -3.40524 2.81389 | 474.293 4927.08
-47.1849 74.4298 | -2.35203 3.22701 | 968.368 3855.64
-46.6908 74.4791 | -2.01641 2.07931 | 1089.99 -1773.99
-46.1938 74.4696 | -1.78624 -1.53079 | 118.376 -4888.58
-45.7022 74.3928 | -1.4533 -3.91289 | -640.28 -1286.17
-45.2218 74.2623 | -1.13333 -3.77075 | 691.912 2364.68
-44.7517 74.0982 | -1.5525 -3.3181 | -962.895 2203.64
-44.2912 73.9118 | -1.79455 -2.08861 | 139.011 1819.13
-43.8384 73.7077 | -0.803318 0.682916 | 3554.37 -361.582
-43.3919 73.4842 | -0.148809 1.93721 | 3980 2.97105
-42.9549 73.2371 | -0.58962 0.562594 | 1651.78 -682.198
-42.5369 72.9575 | -1.21169 -0.996338 | -3703.41 -2270.16
-42.1514 72.6375 | -1.55196 -1.76925 | -4099.87 2274.04
-41.8033 72.2825 | -0.748649 -1.22864 | -1737.59 788.275
-41.4903 71.898 | -1.01232 -1.40433 | 247.026 -1798.94
-41.2052 71.4908 | -2.21168 -2.5139 | 1922.32 -343.217
-40.9374 71.0705 | -1.27048 -2.30661 | -388.39 761.192
-40.6807 70.6439 | 0.379328 -0.890278 | -295.411 1283.68
-40.4279 70.2156 | 1.00798 0.438946 | 2345.43 -575.327
-40.1722 69.7876 | 0.933854 1.6203 | 165.867 -1885.02
-39.9139 69.3594 | 1.21302 2.34506 | -2888.97 -2234.48
-39.6511 68.9331 | 0.231007 0.991347 | 2486.77 -980.726
-39.369 68.5168 | -0.926683 -0.274416 | 2467.21 -980.108
-39.0599 68.1178 | -1.06233 -0.225432 | 275.35 -536.993
-38.722 67.7422 | -0.691129 0.582096 | 1517.56 2513.19
-38.3532 67.3975 | -0.318599 1.39881 | 476.163 1204.67
-37.9582 67.0832 | -0.778365 1.05012 | 1317.96 -1016.05
-37.5426 66.7943 | -2.36746 -0.615353 | 1722.13 107.599
-37.1121 66.5267 | -2.62707 -1.85239 | -2997.76 -894.834
-36.6749 66.2737 | -1.84528 -2.90646 | -4403.85 -246.789
-36.2329 66.0354 | -1.04167 -2.85717 | -1396.6 1769.76
-35.7817 65.8193 | -0.313449 -2.0667 | 1261.54 962.828
-35.3183 65.6289 | 0.138919 -1.59897 | 3674.89 1866.15
-34.8428 65.4631 | 0.780815 -0.360512 | 3910.25 -1714.8
-34.3592 65.3093 | 1.00998 0.649729 | 3011.55 -5870.5
-33.8712 65.1566 | 0.384121 1.0534 | 1411.97 985.45
-33.3797 65.0126 | 0.172611 2.12697 | -3625.75 3157.77
-32.8884 64.8804 | 0.472632 3.4416 | -4483.87 616.613
-32.3995 64.7548 | 0.640927 3.66262 | -1095.13 2646.76
-31.9121 64.6322 | 0.579209 3.33756 | -2446.84 973.243
-31.4299 64.5011 | 0.195118 2.6749 | -4691.98 -537.372
-30.9579 64.3488 | -0.0438993 1.34227 | -1371.09 1578.5
-30.4971 64.1699 | 0.516212 0.9096 | 1312.39 -1202.16
-30.05 63.9562 | 1.86607 1.32927 | 2157.11 -3196.73
-29.6196 63.7047 | 2.78654 0.521455 | 2714.24 99.311
-29.2074 63.4208 | 2.93165 0.199498 | -221.358 2221.83
-28.819 63.1066 | 3.22575 1.07197 | -1228.52 554.54
-28.462 62.7585 | 3.27893 1.58458 | 563.864 -1544.13
-28.1424 62.3745 | 2.25281 1.19483 | -806.528 -1785.65
-27.8652 61.9577 | 0.378016 -0.0791394 | -1905.71 -388.701
-27.6296 61.5162 | -0.740875 -1.15459 | 2662.51 1900.91
-27.426 61.0592 | -0.506523 -1.51053 | 1075.56 -615.366
-27.2543 60.5883 | 0.194913 -0.897543 | 178.554 -2201.44
-27.1175 60.1045 | 1.14989 0.39338 | 88.9067 -260.706
-27.0168 59.6115 | 1.96771 1.1043 | -355.094 1349.46
-26.9536 59.1133 | 2.16401 1.18237 | 195.493 -211.894
-26.9284 58.6115 | 1.20438 1.24644 | -2239.04 -1665.57
-26.9424 58.1082 | 0.00585674 1.7601 | -780.221 -406.036
-26.9882 57.6065 | -0.482807 2.29827 | 1101.32 2396.18
-27.0554 57.1092 | 0.482826 1.70982 | 798.612 3034.17
-27.1374 56.6167 | 2.19574 0.863985 | -44.7805 -87.0296
-27.229 56.126 | 2.98606 0.82983 | -912.581 -1081.14
-27.3246 55.6353 | 2.8136 1.59717 | -1012.75 23.4539
-27.4155 55.1433 | 2.60978 2.36616 | 588.722 -1922.22
-27.489 54.647 | 1.81787 2.37814 | -4.72371 -1502.32
-27.5353 54.1465 | 0.395455 2.35579 | 2890.67 794.124
-27.5447 53.6442 | 0.63256 2.43391 | 2395.25 -365.384
-27.5181 53.1419 | 0.619181 2.32752 | -1601.47 -1072.43
-27.4656 52.6406 | -0.685905 2.19474 | -1504.22 -435.274
-27.3899 52.1417 | -1.37629 2.35735 | 1124.86 -1289.54
-27.2872 51.646 | -1.5953 2.93737 | 2468.94 -2203.89
-27.1561 51.1545 | -1.24447 3.49893 | 1131.93 -2915.39
-27.0016 50.6669 | 0.10783 3.80177 | -1515.01 -1575.61
-26.8289 50.1846 | 1.61262 4.00509 | -1278.58 1608.08
-26.635 49.7121 | 1.87088 3.71923 | 411.82 2584.3
-26.4132 49.2542 | 2.07118 3.58308 | 2639.23 3107.68
-26.1604 48.8144 | 2.64569 3.51934 | -2230.37 264.747
-25.8854 48.3897 | 1.8016 2.29877 | -2889.72 -1061.21
-25.5896 47.98 | 0.601949 1.12898 | 1330.89 118.347
-25.2645 47.5927 | 1.03803 1.06729 | 1470.82 -465.574
-24.906 47.235 | 2.24485 1.71047 | 2003.5 2612.25
-24.5133 46.9154 | 3.16978 2.14703 | 1455.85 2648.8
-24.0929 46.6331 | 3.52911 1.53211 | 795.235 -1268.53
-23.6546 46.3769 | 3.48384 1.42558 | 504.993 -2198.23
-23.2053 46.1383 | 4.21856 3.5477 | -1041.53 407.14
-22.7488 45.9157 | 4.56387 3.96467 | -909.361 1990.29
-22.2871 45.7078 | 4.52646 2.11199 | -1832 813.674
-21.8239 45.5083 | 4.55601 0.271901 | -3436.8 -1028.98
-21.3621 45.311 | 4.23393 -0.449543 | -865.023 2250.45


-84.4328 49.0004 | -5.87462 -3.19912 | -1903.01 -5317.58
-84.1462 48.5873 | -8.03821 -5.72847 | 3198.6 3735.08
-83.8668 48.1709 | -8.79505 -3.12517 | -4854.33 821.661
-83.5931 47.7543 | -2.74386 -2.84177 | 6442.54 7488.09
-83.3102 47.3474 | -1.99369 -1.29909 | -8092.3 723.368
-83.0355 46.9393 | -1.0416 -2.04519 | 520.593 -2984.46
-82.7625 46.5295 | 2.78846 -1.28721 | -1691.83 8939.26
-82.4855 46.1278 | 4.44094 2.17739 | 2483.76 -10805.3
-82.2024 45.7229 | 0.623107 0.869576 | 2216.84 1439.18
-81.9076 45.3268 | -0.574173 3.56465 | -11404.4 8461.4
-81.6058 44.9461 | -0.226682 2.37636 | 12189.2 -4882.43
-81.2771 44.5786 | 0.537427 -1.43945 | 1982.65 -4460.58
-80.9333 44.2181 | -3.73397 0.0802134 | -2067.4 -7616.48
-80.5809 43.8605 | 0.640367 -0.588353 | 4699.27 -384.759
-80.2079 43.5212 | 1.43465 1.33954 | -8471.84 1594.26
-79.8158 43.2114 | -0.526858 0.779765 | 9630.97 3102.92
-79.388 42.9495 | 1.08694 -1.44768 | -11575.8 3897.04
-78.9419 42.7371 | -1.05636 -4.8167 | -1048.53 -3249.71
-78.4762 42.5725 | -1.51871 -5.73995 | 9604.71 123.585
-77.9872 42.4654 | 0.319232 -1.20154 | 3060.36 4422.92
-77.4859 42.4154 | 2.50665 -2.1227 | 977.108 -347.962
-76.9811 42.4016 | 2.38257 -2.85461 | -2499.38 -9968.92
-76.4774 42.4044 | 4.40533 -1.02227 | -2157.08 5364.28
-75.9749 42.4435 | -0.407737 5.17981 | 19155.4 -706.067
-75.4653 42.5189 | -1.0565 5.00342 | -12789.8 -638.489
-74.9727 42.6393 | -0.767071 3.76737 | -12245.1 4357.98
-74.5037 42.8118 | -0.582152 4.25534 | 12705.7 -751.87
-74.0429 43.0192 | -2.36346 1.67793 | -7947.09 -2189.53
-73.6038 43.2567 | -2.13123 3.54625 | -12963.9 -2497.03
-73.1891 43.5172 | 0.834455 4.77295 | 2332.57 -6766.19
-72.7807 43.7839 | -0.180809 3.10744 | 4814.57 3364.76
-72.3753 44.0625 | 1.48462 -0.847406 | 2374.94 3860.82
-71.9745 44.354 | -1.76855 -1.87724 | 1292.4 -954.606
-71.5766 44.6516 | 2.15429 0.197968 | 3218.95 2458.27
-71.1807 44.9555 | 1.87833 -1.86952 | -7689.74 1121.68
-70.7916 45.2613 | -0.801443 -1.02138 | -3848.72 -6080.81
-70.3967 45.55 | 1.90029 2.85709 | -3587.43 -2625.34
-69.9879 45.8138 | -3.20469 2.1132 | 9453.37 5280.79
-69.5539 46.0508 | -1.32968 1.44265 | 6374.93 5584
-69.0965 46.256 | 2.41678 0.328808 | 995.358 -1774.66
-68.62 46.4153 | -0.117654 0.00214498 | -159.163 4097.06
-68.1296 46.5232 | 1.90109 0.0423948 | -8541.56 -5608.06
-67.6337 46.5573 | -1.17218 0.0639201 | 16876 -5120.58
-67.1287 46.5158 | -0.540274 1.73562 | -13035.7 9227.9
-66.6391 46.4174 | 0.343287 2.21933 | 2661.14 -11032.1
-66.1663 46.2489 | -0.465798 2.88412 | -2474.17 3286.5
-65.7112 46.0383 | -1.77918 -1.75934 | 8225.34 -117.931
-65.264 45.8006 | -1.8635 -2.912 | 2669.4 -1600.42
-64.8284 45.5415 | -1.96012 -1.72192 | -20444 13762
-64.4165 45.2725 | -1.85995 -3.2782 | 13070.1 -11813.5
-64.0089 44.9814 | 0.910731 -3.6281 | -2433.1 6593.96
-63.6087 44.6835 | 1.05656 0.977668 | 6045.32 -2164.08
-63.2142 44.3723 | 0.633692 0.357855 | -2818.5 99.6083
-62.8376 44.0422 | -0.767421 -2.15782 | -2664.55 1975.86
-62.4848 43.6922 | 1.35098 0.513374 | -11760.8 5109.58
-62.162 43.3245 | -0.925507 2.35608 | 10593.1 -2063.35
-61.847 42.9434 | -2.94634 2.33941 | -1413.76 -7199.3
-61.5457 42.5461 | -1.30525 -0.735324 | 1907.59 3414.75
-61.2469 42.1459 | -0.402323 0.649801 | 3866.53 -11201.9
-60.945 41.7392 | -0.264247 -1.99925 | -2748.68 6993.01
-60.6328 41.3449 | 1.80599 -3.98364 | 4206.83 2660.88
-60.3012 40.966 | 0.684436 1.74415 | -2351.89 -9569.7
-59.9564 40.5938 | 1.81738 0.761894 | 3678.23 298.944
-59.5844 40.2468 | 2.74938 0.0329875 | -2214.47 8294.15
-59.183 39.9412 | 0.350489 2.6413 | 2633.85 -810.305
-58.7534 39.6733 | 1.92031 1.35 | 4496.17 -4390.4
-58.3009 39.4396 | 1.65588 1.02 | -12353.4 5233.77
-57.8376 39.2496 | 1.49297 0.77354 | 3487.73 2025.54
-57.3574 39.1065 | 2.52477 0.625445 | -313.387 -390.955
-56.8675 39.0056 | 0.767228 0.562634 | -7928.77 -1472.84
-56.3764 38.9429 | -0.729729 -0.0543139 | 754.889 -1469.87
-55.882 38.9226 | -1.13435 -0.0241203 | 1324.4 1598.35
-55.3862 38.9524 | 3.98502 1.65914 | 7863.22 5925.36
-54.8899 39.0315 | -0.25644 1.49784 | -2657.4 -6121.06
-54.4 39.137 | 2.14642 1.45364 | 267.884 -930.25
-53.9165 39.2691 | 3.6698 0.293508 | 908.701 3616.92
-53.4408 39.4312 | -0.135382 2.05966 | 1671.71 -316.578
-52.9718 39.6143 | 3.36613 3.07099 | -1500.64 -7078.8
-52.5111 39.8119 | 0.459513 3.7457 | 2145.69 6640.36
-52.0626 40.0425 | 3.60927 4.98943 | 3779.33 1322.66
-51.6283 40.3033 | 2.50609 3.7267 | -9653.44 575.054
-51.217 40.5922 | -1.08026 1.3608 | 6250.29 3151.92
-50.8125 40.8973 | 2.20282 2.09095 | 387.867 -2150.61
-50.4102 41.2041 | 0.259615 2.16598 | -5450.22 -3218.28
-50.0092 41.5057 | -1.57981 0.81054 | 5564.64 713.321
-49.5998 41.7979 | -0.105824 2.65859 | -10726.3 -5746.35
-49.1911 42.0764 | 0.370949 0.587786 | -4008.69 -3065.47
-48.7779 42.3406 | 0.723495 0.438662 | 4430.14 7024.26
-48.3529 42.5939 | 2.66383 0.90942 | 1580.59 -2903.14
-47.9129 42.8214 | 2.39674 1.18862 | 152.255 -2730.46
-47.4606 43.022 | 2.67904 1.24804 | -6217.13 5594.65
-47.0023 43.2061 | 2.42994 2.75694 | 15942 1480.64
-46.5226 43.3613 | 1.68392 4.3593 | 459.188 -3169.82
-46.0331 43.4831 | 1.76055 4.34424 | -10186.8 -911.796
-45.5455 43.5813 | 1.45861 3.08057 | -1103.43 1605.96
-45.0568 43.6637 | 1.68682 1.75754 | -1953.1 282.142
-44.5667 43.7313 | 1.61515 3.5643 | 8004.18 3371.15
-44.07 43.7839 | 1.86744 2.47094 | -7506.69 -1395.2
-43.5762 43.8115 | -1.86473 2.45733 | -3847.06 -251.988
-43.0851 43.8096 | -3.00459 3.53087 | 9675.33 -1099.7


20.7971 -70.4267 | -3.42137 1.49989 | 1219.26 3987.37
21.2739 -70.5767 | -3.48726 1.13013 | -297.619 -96.4732
21.7555 -70.7093 | -2.7882 0.374242 | -1016.76 -3882.94
22.2373 -70.8419 | -2.01608 -1.71755 | -13.2547 -4518.05
22.7195 -70.9772 | -0.63827 -0.354807 | 2599.22 2335.37
23.2064 -71.1011 | -0.764494 1.20458 | -672.674 -1649.87
23.696 -71.2105 | -2.09813 -1.23928 | -4837.15 839.03
24.186 -71.2953 | -2.02973 -2.84373 | -4749.69 5869.56
24.6762 -71.3461 | -1.88453 -1.28101 | -1090.89 -289.495
25.1673 -71.3757 | -1.49688 -0.213128 | 3898.71 -304.321
25.6617 -71.3969 | -1.03527 -1.3878 | 3338.21 -238.37
26.1586 -71.4226 | -1.27842 -1.87107 | -578.706 -3160.5
26.6549 -71.4652 | -0.89786 -1.66738 | 800.586 -4204.65
27.1507 -71.5237 | -0.0252245 0.487921 | 2810.47 2493.52
27.6487 -71.5793 | 0.189466 2.52448 | 87.2947 4548.59
28.1478 -71.621 | -0.362293 0.999707 | -979.256 1020.65
28.6472 -71.6523 | -0.947717 -1.6033 | 1908.65 -1995.8
29.1485 -71.6786 | -1.00021 -3.52938 | 3585.8 3337.17
29.6526 -71.6973 | -1.42862 -4.20412 | -1137.08 -1111.79
30.1559 -71.7187 | -2.59449 -4.47555 | -4386.75 -606.526
30.6561 -71.7481 | -3.26644 -2.94224 | 2162.58 3498.12
31.1571 -71.7872 | -3.18218 -2.78491 | 4770.44 -768.861
31.6589 -71.8524 | -2.9679 -2.17793 | -237.821 -6805.47
32.1545 -71.9583 | -2.982 0.411381 | -3077.59 2779.45
32.6399 -72.0936 | -2.67458 2.2347 | -3216.83 3550.35
33.1133 -72.2557 | -1.19834 2.54038 | -2530.52 -1958.23
33.5717 -72.4518 | -0.20006 1.21144 | -881.874 -359.238
34.0157 -72.6783 | 0.0145143 0.700975 | 2380.38 -2095.87
34.4497 -72.9292 | 0.786228 3.36747 | 5563.47 -2680.85
34.8799 -73.1959 | 1.9696 6.13847 | 3325.66 980.325
35.3083 -73.4699 | 3.49051 7.08357 | 63.6627 1681.05
35.7315 -73.751 | 4.2597 6.84733 | -2365.53 -1004.06
36.1443 -74.0449 | 3.07611 4.54765 | -932.187 2359.42
36.5459 -74.3504 | 1.24887 2.39281 | -1473.4 2675.48
36.9317 -74.6709 | -0.711439 1.65215 | -4468.81 -158.983
37.2936 -75.0134 | -2.89597 0.848365 | -3757.84 -167.292
37.632 -75.3759 | -2.42218 1.86818 | -1105.65 748.156
37.9567 -75.7491 | -0.664042 2.89488 | -316.034 1982.26
38.2792 -76.1226 | 0.191927 2.47255 | -112.101 -1611.9
38.6094 -76.4909 | 0.831287 1.93098 | 1954.26 -3247.98
38.9593 -76.8444 | 0.980608 1.96209 | 5152.33 1545.15
39.3392 -77.169 | 0.152641 2.35581 | 430.374 -16.6541
39.7441 -77.4627 | -0.297242 3.31989 | -2863.24 -169.245
40.1682 -77.7252 | -0.128018 4.13802 | -561.735 826.587
40.6111 -77.9526 | -0.729758 3.70435 | -123.98 -1735.41
41.0711 -78.1435 | -1.84311 2.52707 | -1520.82 -3082.83
41.5463 -78.2911 | -2.2299 0.551856 | 1273.19 4068.69
42.0366 -78.3763 | -1.44035 -0.453971 | 1518.64 2047.1
42.5345 -78.3985 | -1.00348 -0.40174 | -1264.17 -4053.59
43.0309 -78.3681 | -0.85397 -1.65006 | -3900.11 208.655
43.5174 -78.2817 | -0.424977 -1.69305 | -3045.63 159.948
43.9889 -78.1417 | -0.934095 -0.0973543 | 1388.96 -1789.48
44.4452 -77.9567 | -2.20293 1.74482 | 3692.53 -1109.24
44.885 -77.7306 | -3.50226 3.53334 | 966.966 1076.6
45.3019 -77.462 | -3.34357 3.42348 | -495.779 2620.41
45.6918 -77.1537 | -2.76322 2.92274 | -717.244 1287.39
46.0582 -76.8169 | -3.27432 3.06703 | -163.234 -163.945
46.412 -76.4668 | -3.48898 2.30287 | 3775.94 -2718.21
46.7666 -76.1165 | -2.63008 0.0389061 | 2902.56 -2242.78
47.1224 -75.7667 | -2.23087 -1.3942 | -887.103 1268.23
47.4699 -75.4077 | -1.16558 -2.0232 | 262.88 4128.39
47.8047 -75.0337 | -0.460996 -1.8755 | 1501.73 1734.37
48.1283 -74.6477 | 0.746427 -1.94127 | -1799.46 -382.227
48.4407 -74.254 | 2.54383 -2.84819 | -1205.61 -3135.19
48.7458 -73.8581 | 2.24308 -2.67594 | -416.356 -3109.42
49.0456 -73.4615 | 2.04422 -2.30147 | -1746.7 -430.837
49.3375 -73.0609 | 1.91495 -2.87916 | -2489.55 683.153
49.6223 -72.6559 | 1.6062 -3.87524 | 1212.83 2253.94
49.91 -72.2503 | 2.08743 -4.53137 | 273.281 3233.8
50.2099 -71.8503 | 1.90914 -4.35269 | 268.048 1332.32
50.5345 -71.4682 | 1.29232 -3.35963 | 6649.36 -1729.51
50.8973 -71.1181 | 1.8743 -3.13132 | 1787.31 2387.75
51.2922 -70.8004 | 2.31418 -3.4696 | -922.05 2868.98
51.7144 -70.5187 | 2.05196 -3.59786 | 1854.37 -4680.08
52.1653 -70.2878 | 0.706992 -2.08451 | -3327.32 -1568.22
52.6361 -70.1076 | -1.41386 1.35941 | 154.549 -1142.54
53.1226 -69.9769 | -2.18301 0.842515 | 2554.63 -2325.69
53.6203 -69.8908 | -1.12862 -2.99291 | -1564.97 3995.29
54.1214 -69.8341 | 0.666318 -3.57684 | -3083.7 -706.851
54.6221 -69.8083 | 1.1025 -1.92822 | -4470.04 -3374.68
55.1197 -69.8127 | 0.421883 -1.48739 | -1132.55 4165.41
55.6154 -69.8331 | 0.339195 -3.12409 | -73.2255 1935.05
56.1094 -69.8712 | 0.597878 -2.24888 | -2147.86 -4617.47
56.5999 -69.9352 | 0.38226 1.17128 | 2034.12 -104.438
57.0904 -70.0136 | -0.504714 2.4648 | 5780.31 1178.89
57.5852 -70.0948 | -0.497224 2.4848 | 5127.54 -526.534
58.085 -70.175 | 0.242827 0.611055 | 2325.35 -1798.4
58.588 -70.2511 | -0.230793 -3.64786 | 262.595 -289.077
59.0933 -70.314 | -1.50381 -4.62569 | 193.997 2527.81
59.6007 -70.353 | -2.62834 -2.60275 | -3284.97 3443.16
60.1068 -70.3657 | -3.01901 -1.19044 | -2038.34 -1446.41
60.6114 -70.362 | -2.59532 -0.231214 | 1244.85 -1616.79
61.1162 -70.3453 | -1.82646 -1.56291 | -863.381 -1392.52
61.6197 -70.3125 | -0.825696 -2.01524 | 259.996 520.85
62.1213 -70.2549 | -0.282123 -0.0875684 | 1253.35 373.042
62.6192 -70.1652 | -0.545853 -0.140787 | 558.767 3138.73
63.1097 -70.0367 | -1.22531 -0.0639192 | 1683.69 460.293
63.5912 -69.8726 | -1.22806 0.655534 | 861.543 -1249.02
64.0601 -69.6752 | -1.20397 1.8256 | -3269.77 2160.78
64.5099 -69.4401 | -2.53398 4.5011 | -5856.05 -4247.13


-53.0831 -63.1319 | 0.248975 0.28423 | -4094.05 -62.3317
-52.5911 -63.1957 | -0.252876 1.53341 | 1144.69 135.935
-52.095 -63.225 | 0.985889 1.62466 | 1324.88 299.239
-51.5975 -63.2172 | 2.51989 0.86101 | -4191.31 761.053
-51.1048 -63.1724 | 1.9054 0.505793 | -1522.39 -833.671
-50.6169 -63.0967 | 0.347453 -1.24694 | 4028.54 -871.422
-50.1307 -62.995 | 0.109422 -1.50058 | 3943.2 1272.29
-49.647 -62.8674 | 1.59328 -1.14129 | 1199.55 1247.9
-49.1684 -62.7175 | 3.3944 -1.79417 | -1465.27 -2054.57
-48.696 -62.5524 | 3.74272 -1.92206 | 1800.73 -3901.91
-48.2288 -62.373 | 2.70853 -0.996494 | -188.786 594.953
-47.7739 -62.1655 | 2.03981 -0.849163 | -3581.25 1989.45
-47.34 -61.9198 | 1.77336 -0.887721 | 822.864 3073.94
-46.9266 -61.6375 | 1.05287 -0.181705 | 1241.86 5277.39
-46.5287 -61.3282 | 1.24359 -0.0797503 | 1664.5 -87.4379
-46.1336 -61.0133 | 0.773809 0.692605 | 3171.43 -5921.31
-45.7305 -60.7102 | -1.32363 1.79586 | -2762.12 182.34
-45.323 -60.4154 | -2.32348 0.920431 | -1258.8 990.182
-44.9092 -60.1303 | -1.6093 0.438977 | 3609.31 -2426.11
-44.4829 -59.8611 | -0.626912 1.97693 | 3154.73 827.098
-44.0474 -59.602 | 0.539741 1.98545 | 956.8 2007.89
-43.6089 -59.345 | 0.882764 0.575293 | -3941.29 2485.88
-43.1727 -59.0871 | 0.565807 -0.182546 | -643.124 -1671.6
-42.7332 -58.8379 | 1.28275 -0.93224 | -163.578 -4484.97
-42.2881 -58.6035 | 1.25161 -0.0548273 | -4828.02 2288.18
-41.8423 -58.3767 | 1.18126 0.638922 | -2093.41 2343.2
-41.3908 -58.1636 | 1.64592 0.277562 | 1469.72 -2771.87
-40.9257 -57.9822 | 1.35488 1.89721 | 776.6 39.5439
-40.4474 -57.8395 | 1.64214 1.98548 | -2426.05 -1920.4
-39.9602 -57.7415 | 1.02579 2.16983 | -2296.93 -5641.39
-39.4684 -57.6872 | -0.452435 4.47753 | 1167.7 2419.87
-38.9739 -57.6522 | -1.12292 1.22529 | 2792.44 6779.15
-38.4768 -57.6199 | -1.33995 -2.33557 | 288.123 -1175.95
-37.9786 -57.5996 | -0.624146 -0.716205 | -1285.81 -179.518
-37.4804 -57.5948 | 0.538833 -0.455245 | 2032.03 -482.355
-36.9805 -57.6079 | 0.902749 -2.27034 | 4618.39 -1792.32
-36.478 -57.6387 | 0.681927 -5.20322 | -632.354 3175.54
-35.9769 -57.6803 | 0.387303 -5.83012 | -4784.3 1754.93
-35.4813 -57.7377 | 0.690872 -3.78036 | -3186.29 -1793.02
-34.9918 -57.8208 | 0.722156 -2.21081 | 1015.1 -3436.24
-34.5064 -57.9306 | 0.880898 -1.32281 | 4353.97 -180.306
-34.0214 -58.0544 | 2.02865 -1.01876 | -1438.03 3061.99
-33.5388 -58.1813 | 2.25284 -1.90674 | -4894.28 1159.55
-33.0606 -58.3112 | 1.60641 -2.74354 | 48.2223 -3636.22
-32.5822 -58.4447 | 1.67336 -0.845825 | 6822.29 -4171.61
-32.095 -58.569 | 2.19163 0.55126 | 8197.08 3710.72
-31.5951 -58.6607 | 2.49435 -1.13072 | -1400.32 3684.67
-31.0905 -58.7145 | 1.97908 -1.273 | -4569.03 -201.409
-30.5869 -58.7377 | 1.0143 -0.489026 | -2089.09 -1098.96
-30.0854 -58.7348 | 0.686524 -0.288214 | -4684.17 -512.273
-29.5889 -58.7056 | 0.52758 0.100587 | -3797.1 -346.889
-29.098 -58.6493 | -0.0789288 -0.555113 | -746.615 -1659.09
-28.612 -58.5661 | -1.39397 -0.198821 | 2705.53 -1594.61
-28.1307 -58.452 | -2.4541 2.18217 | 1717.44 1245.62
-27.6596 -58.2973 | -0.97723 1.13436 | -2952.14 968.733
-27.2067 -58.0994 | 1.10582 -1.42211 | -759.232 -2209.29
-26.7734 -57.8643 | 0.972724 -1.30498 | 656.426 29.7585
-26.3607 -57.5939 | 0.661732 -1.15738 | 305.517 698.098
-25.9694 -57.2918 | 0.882502 -1.60723 | 3695.86 -409.187
-25.5961 -56.9639 | 0.119547 -0.465635 | 1292.57 4744.3
-25.243 -56.6089 | -1.28425 0.765453 | 2605.83 3855.47
-24.9053 -56.2341 | -2.27239 1.30291 | 2101.56 -1290.9
-24.5771 -55.851 | -2.27611 1.63436 | -2814.98 -5438.39
-24.2598 -55.4649 | -1.31494 0.907364 | -4954.26 -4393.17
-23.9561 -55.0752 | -0.28419 -1.13881 | -4129.04 148.906
-23.6622 -54.681 | -0.174484 -3.06863 | 2964.95 -731.87
-23.363 -54.2898 | 1.03913 -4.20262 | 5356.02 -100.441
-23.0534 -53.9032 | 1.71424 -3.64576 | -1953.18 5235.59
-22.7432 -53.5136 | 0.190465 -1.23934 | 326.128 1504.47
-22.4278 -53.126 | 0.754209 -0.304034 | 4598.24 -1879.97
-22.0999 -52.7468 | 1.03064 0.0314823 | -1230.33 4383.75
-21.7662 -52.3694 | -0.478349 0.444853 | 2628.77 1677.12
-21.4225 -51.9979 | -2.5118 0.928887 | 1595.73 -1450.36
-21.0685 -51.6361 | -3.45127 1.40734 | -3494.55 -705.306
-20.7101 -51.2821 | -1.78086 -0.0383561 | -2472.98 -1289.27
-20.3455 -50.9373 | -0.277244 -1.13003 | 1500.68 -353.862
-19.9696 -50.6042 | -0.976708 1.00522 | -69.0331 4037.52
