-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-6.05774 94.7188 | 2.80745 -0.0720724 | -30061.9 3819.77
-5.62246 94.944 | 0.50727 1.82799 | 17246 6702.66
-5.18194 95.1806 | -4.67086 -4.20003 | 928.746 -7023.55
-4.72835 95.3909 | -1.81574 -2.25829 | 4589.67 -16678.5
-4.25828 95.5646 | 3.27353 -1.50505 | 14173.4 20740.5
-3.78233 95.7596 | 0.197911 3.03032 | -10554.9 5628.53
-3.31796 95.9716 | 1.49966 -4.67678 | -10810.3 -14626.5
-2.85593 96.17 | -4.27938 -0.432352 | 27556.4 26348.8
-2.37192 96.3688 | -4.32376 -0.928856 | -10847.1 -25010.6
-1.87848 96.5073 | 1.13048 -0.893276 | -15691.6 605.512
-1.38523 96.6042 | 0.787535 -1.69581 | 18798.3 3523.96
-0.875874 96.6643 | -1.29341 1.5234 | -5705.18 -1759.41
-0.369014 96.6828 | 6.58619 1.4101 | -30983.9 -10866.9
0.116483 96.6595 | 8.94458 0.368141 | 10708 42445.5
0.604362 96.6398 | 4.85362 0.343399 | -1225.11 -53560.3
1.07831 96.4982 | -0.827705 -2.53242 | 12342.7 29717.5
1.55098 96.3282 | -3.18162 -3.25424 | 26468.4 -22986.4
2.01934 96.0947 | 1.60473 -0.902544 | -23522.3 626.392
2.44855 95.8191 | -1.68665 1.45244 | -20247.5 21486.5
2.85301 95.5418 | -4.37086 -1.87822 | 25045.4 3430.01
3.26503 95.258 | 5.51537 2.00752 | -6251.15 -15585.7
3.64683 94.9271 | 0.155743 -1.97081 | 2598.83 -6304.68
3.99916 94.5606 | 4.07359 1.41306 | -8760.91 19563.5
4.32236 94.1843 | -0.201214 -1.27921 | -5007.43 -13412.3
4.6193 93.7814 | -3.41998 -1.88565 | 14824.5 -4349.44
4.92487 93.3739 | -7.95163 -4.94842 | 5265.34 3883.16
5.23695 92.9724 | 2.40086 5.30254 | -16617.8 16921.2
5.53112 92.5755 | -1.73837 -3.54551 | -2138.65 -19499.4
5.81404 92.1604 | 0.29754 0.0903583 | 21127.5 5572.58
6.12057 91.7551 | -2.03058 6.24485 | -20444.8 -4547.3
6.41521 91.3475 | -0.528386 1.5119 | 8329.79 8683.57
6.73131 90.9594 | -1.62676 2.94024 | -6570.97 -571.392
7.06242 90.587 | -0.976709 3.22554 | 13924.5 4843.78
7.42205 90.2357 | -2.16749 3.16917 | -11521.9 -16036.2
7.78105 89.878 | -7.43776 2.94678 | 19953.6 6627.53
8.16767 89.5389 | -0.0742559 0.818825 | -15892.7 -25012.8
8.55361 89.1981 | 0.930124 -6.72174 | -1511.94 53355.7
8.97191 88.9336 | 0.732768 -0.774764 | -1568.51 -39470.2
9.39987 88.6606 | -4.00204 -4.26324 | 25499.5 -1971.5
9.86629 88.4255 | -3.77493 0.0958066 | -17503.6 25026.9
10.3464 88.2583 | 1.07818 9.67554 | 878.044 -25288.2
10.838 88.1161 | 4.63636 4.59882 | 12228.3 25045.9
11.3482 88.055 | -1.79717 1.46394 | -25669.1 -11262.1
11.8434 88.0353 | -1.28915 3.57925 | -23497.6 4380.51
12.3225 88.0669 | -0.0139675 5.24947 | 32032.2 -7409.2
12.817 88.138 | -1.99902 0.810813 | 13854.5 8027.8
13.3077 88.2719 | 3.95421 0.362212 | -39014.4 564.598
13.7547 88.4657 | 3.13143 1.40658 | 13343.1 -5185.56
14.1963 88.6845 | -0.760482 0.161546 | 16462.7 10595.5
14.6414 88.9239 | 6.2828 -6.17283 | -16199.3 -8083.89
15.0787 89.1598 | 4.60363 -0.0163925 | 16035.5 228.064
15.5323 89.384 | 8.04474 -2.48928 | 5298.37 3337.96
15.9952 89.604 | 1.49455 -1.87737 | 3724.02 5560.31
16.4622 89.8246 | -0.917093 -10.7898 | -4330.83 -5520.91
16.9268 90.0342 | -1.41845 -2.07153 | -33774.1 -2983.31
17.3764 90.232 | 1.33207 -1.67587 | 44596.8 -139.875
17.8647 90.3982 | 5.09214 -6.4821 | -23364.5 -105.014


20.3442 -24.705 | -1.86522 -1.62378 | 5152.03 -1212.93
20.8387 -24.6067 | -1.17795 -2.41171 | -2129.81 -645.514
21.3231 -24.4764 | 0.487836 -2.45716 | -7294.98 213.158
21.7905 -24.3096 | 0.896073 0.188118 | 399.987 -3006.43
22.2436 -24.1094 | -0.0894559 -1.19306 | 1396.34 5466.3
22.6804 -23.8695 | -0.32888 -4.52648 | 4321.01 4756.23
23.1064 -23.6007 | -0.523828 -3.47515 | 6118.59 -3423.93
23.5283 -23.3217 | -2.00419 0.69443 | -7526.35 -1434.76
23.9368 -23.0319 | -2.38444 1.46744 | -3909.44 -3239.97
24.3353 -22.7361 | -1.52132 0.525698 | -1838.28 2955.9
24.7293 -22.436 | -0.669395 -0.149549 | -4871.35 -939.358
25.1275 -22.1482 | -0.421019 -0.41163 | -773.233 -8183.06
25.5436 -21.8949 | -0.768445 0.297986 | 644.44 -682.907
25.9771 -21.6725 | -0.358181 0.12638 | 2028.53 5998.31
26.4239 -21.4707 | 0.0573528 -1.29784 | 625.435 -1347
26.8821 -21.2955 | -0.20946 -1.35198 | -5871.8 4239.36
27.3461 -21.1443 | -0.378661 -1.29135 | 3265.93 -1290.9
27.8232 -21.0325 | 0.166319 -1.08636 | 5510.04 -3092.74
28.3124 -20.9648 | 0.0757786 -0.644479 | -741.291 7635.18
28.8055 -20.9269 | -1.33597 -1.23816 | -363.02 823.774
29.3003 -20.9321 | -2.33483 -1.77194 | 4170.62 -1983.88
29.7945 -20.9945 | -3.5002 -2.10998 | 5221.17 -7079.11
30.2818 -21.1186 | -4.25518 -1.35467 | -3758.62 1737.51
30.7548 -21.2832 | -2.54429 2.18732 | -2071.29 6412.5
31.2155 -21.4713 | -2.05806 3.15712 | 370.947 -2644.46
31.6639 -21.687 | -3.28357 0.49024 | -2937.15 3082.19
32.0989 -21.9228 | -1.52839 1.82017 | 1614.24 3208.9
32.5226 -22.1779 | 0.61424 2.03129 | -1276.79 -7069.34
32.9298 -22.4622 | 2.39751 1.03547 | 2727.38 103.721
33.329 -22.7613 | 3.02245 1.61931 | 7787.85 6838.03
33.7259 -23.0663 | 1.46349 0.142698 | -5880.3 -7867.45
34.1007 -23.3995 | 0.813629 -1.5957 | -1116.65 -6830.75
34.4598 -23.7542 | 1.84801 -0.675992 | 2880.61 224.866
34.8238 -24.106 | 2.55571 -0.562902 | 3605.76 7474.57
35.2065 -24.4357 | 0.373375 -2.55053 | 2330.12 -568.438
35.6037 -24.7494 | -1.28881 -1.63342 | -4492.93 -1079.72
36.006 -25.0531 | -0.498371 1.63353 | -2396.81 1250.66
36.4155 -25.3435 | -0.892494 -1.05174 | 716.723 -130.447
36.8363 -25.6167 | 0.861958 -3.52184 | -1002.3 2600.85
37.269 -25.868 | 3.50219 -1.10866 | 1465.2 -328.391
37.7128 -26.1 | 3.37636 -0.0470705 | -2765.62 -844.958
38.163 -26.3154 | 0.996358 -0.96536 | -3331.81 1074.34
38.6191 -26.5113 | -0.126207 -0.617412 | 882.866 552.721
39.0842 -26.6852 | -0.110785 -1.17205 | -214.748 -925.391
39.5574 -26.8378 | -0.488636 -2.02734 | 5128.84 952.259
40.0406 -26.9682 | -1.42153 -3.11152 | -170.328 -748.278
40.5282 -27.0835 | -2.53356 -3.06874 | -1237.08 -4821.92
41.0187 -27.1897 | -2.03453 -0.589228 | 6545.5 1171.9
41.5178 -27.274 | 1.52962 2.1045 | -132.648 3158.71
42.0209 -27.3315 | 3.45523 2.55436 | -1338.68 -3945.05
42.5249 -27.3695 | 2.67745 0.101693 | -2540.23 1344.53
43.0281 -27.3789 | 2.01238 -1.93929 | -819.289 3350.51
43.5301 -27.3552 | 1.52365 -2.68625 | 2345.84 530.404
44.0312 -27.3066 | 2.45154 -4.65557 | -5252.87 -2391.66
44.5271 -27.2433 | 2.03174 -4.8945 | 386.923 -252.534
45.0208 -27.1673 | -0.248316 -4.22737 | 513.444 1465.7
45.5126 -27.0802 | -1.42838 -4.5637 | -5166.79 2489.08
46.0003 -26.9893 | -1.33977 -3.87833 | 59.6934 132.027
46.49 -26.9145 | 0.348727 -4.62484 | 610.351 -9262.38
46.9835 -26.8762 | 1.47655 -4.31784 | 369.053 827.938
47.4782 -26.8564 | 1.35397 -5.28872 | -3191.11 4786.87
47.9705 -26.8394 | 0.597106 -5.01449 | -5104.07 -228.568
48.4597 -26.829 | -0.871878 -4.38077 | 5373.91 476.393
48.9528 -26.8303 | -0.936702 -1.9633 | 4872.59 -528.854
49.4497 -26.8498 | 0.403864 1.11755 | 2339.97 1465.78
49.9472 -26.8909 | 1.36459 3.98871 | -2219.56 630.465
50.4396 -26.9622 | 0.7706 2.25276 | -3958.47 -1131.51
50.9223 -27.0726 | -1.04037 2.30554 | 4187.77 -3902.28
51.3974 -27.2232 | -2.54481 4.05597 | -458.206 2881.22
51.8625 -27.401 | -3.23903 2.097 | -1270.38 688.306
52.3175 -27.6033 | -2.07649 0.665771 | 7823.33 -3995.93
52.7678 -27.8296 | -1.38362 0.502485 | 3013.06 3628.45
53.2106 -28.0741 | -0.0601413 1.72393 | -3237.13 -5710.39
53.6358 -28.3475 | 1.4355 2.13044 | -1580.66 4572.16
54.0459 -28.6382 | 0.138828 0.404622 | 485.31 6113.2
54.4404 -28.9465 | -1.41732 -1.53168 | 1246.69 -10085.2
54.8091 -29.292 | 0.972041 -1.12389 | -1662.21 -2118.28
55.1506 -29.666 | 2.35504 -0.831985 | -895.151 -944.198
55.4731 -30.0562 | 1.91721 -1.81797 | -2352.02 2951.67
55.7887 -30.4476 | 1.03106 -3.10403 | -205.508 8272.55
56.111 -30.8271 | 1.58868 -1.65514 | 1112.4 -2520.05
56.4422 -31.1999 | 2.88604 -1.02002 | -4098.87 945.376
56.781 -31.5625 | 2.25254 -0.97822 | 997.496 2933.16
57.1362 -31.9085 | -0.528658 -0.806972 | 7716.79 -3011.62
57.5105 -32.2419 | -2.15925 -1.45636 | 953.216 1075.1
57.891 -32.5697 | -0.87144 -1.24713 | -5091.34 -5880.44
58.2643 -32.9058 | 1.27039 -1.29216 | -1431.94 -1093.05
58.638 -33.2422 | 2.68817 -0.452518 | 6153.6 2029.13
59.0263 -33.567 | 1.32574 -0.0921461 | 6108.36 -6365.22
59.4284 -33.8844 | 0.37574 -2.7981 | -1148.73 2115.72
59.839 -34.1886 | 1.82845 -3.44912 | -6517.78 1046.87
60.2534 -34.4788 | 1.72222 -3.43967 | -6829.85 1543.4
60.6758 -34.7463 | 0.0673163 -4.41624 | -1339.57 8109.55
61.1166 -34.9741 | 0.372356 -2.43751 | 6080.44 -2377.15
61.577 -35.1704 | 1.81551 -1.37863 | 2498.41 -3541.36
62.05 -35.3423 | 1.85802 -1.73689 | -3504.9 -2702.99
62.5294 -35.4878 | 1.91578 -0.158932 | -5845.07 5159.68
63.0134 -35.5918 | 3.11146 0.187128 | -6563.43 3494.41
63.4988 -35.6552 | 3.12703 -1.65596 | 2429 -5165.27
63.988 -35.6921 | 2.7875 -3.18961 | 9183.88 753.913


54.3983 -19.9696 | 0.788462 -3.1351 | -7043.73 9174.52
54.8234 -20.2146 | -2.61204 -3.8237 | 4825.02 -5576.11
55.2262 -20.5043 | 1.48907 -2.53933 | 6663.95 -10779.9
55.6008 -20.8401 | 1.16518 -2.81161 | -16846.3 13001.2
55.9379 -21.1964 | -0.278499 -1.25669 | 3185.66 -55.2941
56.2628 -21.5651 | 2.63011 -1.62811 | 18096.8 -3083.84
56.5922 -21.941 | -0.00482494 -2.37763 | -15010.3 4267.49
56.8928 -22.3313 | -2.37978 -1.13619 | -2556.63 -3207.05
57.1741 -22.7367 | 0.28664 -4.6375 | 7707.11 -8766.97
57.4594 -23.148 | 5.96651 -2.66198 | -1194.65 11425.2
57.7577 -23.5444 | 4.1045 -0.742269 | 4592.66 -11148.2
58.0721 -23.9362 | -1.20155 -3.51547 | -1636.68 8207.39
58.4021 -24.3082 | 2.13594 -0.631484 | -10123.5 5695.53
58.74 -24.663 | 5.57929 0.810212 | 12994.6 -3264.19
59.098 -25.0046 | 2.33656 1.03691 | -24774 -2252
59.4492 -25.3395 | 2.21819 -0.364461 | 10308.9 4986.52
59.8367 -25.6381 | 1.87443 -0.538451 | 25032.6 -11509.8
60.269 -25.9026 | 0.459454 1.54167 | -21184.6 3512.62
60.7113 -26.131 | -0.0334399 -0.417271 | 13378.3 -5363.58
61.1812 -26.3178 | 3.26006 -2.45442 | 2682.79 97.4384
61.6707 -26.4484 | 2.8533 -0.590186 | -16620.8 12375.5
62.1626 -26.5089 | 2.00456 -1.20563 | 12184.5 -6829.78
62.664 -26.5267 | 3.10367 -2.71558 | -11744.8 2348.58
63.16 -26.5054 | -1.4193 -0.174959 | 13501.4 -6170.38
63.6626 -26.4589 | -1.456 -2.5262 | 3346.27 4773.95
64.1629 -26.3741 | 3.22053 -5.77796 | -11246.1 692.203
64.6491 -26.2558 | 1.74407 -4.16664 | 666.806 -4342.84
65.1277 -26.1168 | 0.802921 -2.43778 | -3894.39 408.723
65.5954 -25.955 | 0.382934 -2.53427 | -3315.69 -7526.87
66.052 -25.775 | -0.78217 -2.53285 | 1894.76 5777.26
66.4952 -25.5586 | -1.6578 0.0377153 | 1824.45 7332.15
66.9243 -25.3097 | -1.83937 2.85121 | -5688.08 -10335.8
67.3446 -25.0567 | -0.93409 1.58787 | 6467.14 2185.45
67.766 -24.7983 | -1.82569 1.77068 | 3212.38 1431.31
68.1854 -24.5347 | 1.16305 5.64065 | -18634.4 -2308.92
68.5909 -24.2693 | -0.523027 2.70027 | 9520.42 -7728.21
69.0091 -24.0206 | -1.23304 -0.177591 | 547.105 12806.1
69.4337 -23.7701 | 1.88311 1.0317 | 15936.4 -323.988
69.8781 -23.5371 | -1.64847 0.0738775 | -14566 -5758.58
70.3222 -23.3221 | 1.93782 -0.812472 | 3378.36 -1820.49
70.773 -23.1171 | 4.67939 0.0933248 | 11928.8 20087.2
71.2327 -22.9028 | -4.02669 0.714003 | -8089.15 -21863.7
71.6975 -22.7201 | -3.61693 2.86183 | 6340.12 14663.9
72.1675 -22.5348 | 1.94936 2.884 | -4383.24 5057.32
72.6399 -22.3621 | 1.0601 1.84997 | -9892.86 -13040.4
73.1174 -22.2409 | 0.0791752 -0.0395105 | -6427.72 3494.23
73.6 -22.1689 | 1.58077 1.10235 | 8239.81 -1650.44
74.0933 -22.1575 | 5.20273 1.75975 | 10197.8 -920.242
74.5907 -22.2051 | 2.68165 -2.09052 | -18773.5 -938.337
75.0702 -22.3031 | 2.30545 2.48006 | 11098 -1227.04
75.5472 -22.4298 | 0.406449 -1.34191 | -13502.4 15319.4
76.0132 -22.561 | -3.61914 -4.99757 | 4494.74 -14670.9
76.4767 -22.7224 | -1.38516 2.97639 | 27445.7 3982.58
76.9549 -22.8874 | 0.952583 0.312609 | -23667.6 8853.27
77.4137 -23.0636 | 3.43466 -2.43109 | 2905.39 -6619.94
77.8583 -23.2725 | 2.39209 -4.14748 | -12158.8 6723.99
78.2814 -23.506 | 2.28564 -0.0642951 | 8879.35 -8515.9
78.6986 -23.7657 | 0.581288 -0.805598 | 13193.1 -3464.92
79.1205 -24.0343 | -1.70725 -0.264001 | -8575.8 10996.2
79.5354 -24.299 | -1.27408 -0.28836 | -7182.33 -150.701
79.9386 -24.5731 | -0.417251 -0.0158168 | 2118.83 -10133.7
80.3399 -24.8588 | 1.35407 -1.81115 | 6243.64 1621.71
80.7574 -25.1281 | -0.444635 -3.94894 | 7752.72 5185.68
81.197 -25.3696 | -1.91845 -1.8741 | 6470.71 -9878.12
81.6493 -25.6022 | -1.76039 -1.25625 | -9037 -3679.76
82.1046 -25.8187 | 1.26649 3.04211 | -5420.31 15855.7
82.5715 -25.9891 | 4.76528 4.29795 | 7617.1 -7134.22
83.0535 -26.1348 | 1.5638 4.52025 | 9532.96 -2564.13
83.5491 -26.2572 | 0.524841 3.87542 | -8641.08 -4689.23
84.0458 -26.3546 | 2.611 -1.00668 | -834.185 6537.39
84.5468 -26.4018 | 1.76213 1.63375 | -6634.61 -2047.94
85.0453 -26.3973 | 1.12383 -5.2197 | 3498.91 10641.8
85.5413 -26.3308 | 2.03056 -0.767757 | -2986.98 -4205.97
86.0298 -26.2349 | -0.720326 -2.49235 | -4391.38 -7899.27
86.5121 -26.1282 | -1.60449 -2.0774 | 5348.92 -274.094
86.9921 -26.0012 | 3.51084 0.061644 | -2557.73 4275.41
87.461 -25.8425 | 1.38797 2.62644 | -8395.25 -4417.96
87.9152 -25.6615 | -0.479546 -1.20754 | 4259.6 -2586.1
88.3629 -25.4606 | 0.0840088 -0.783672 | 8018.11 3803.93
88.8028 -25.2299 | 0.748652 0.0585825 | -4445.52 -2801.53
89.2231 -24.9671 | 2.51419 2.35905 | 7137.34 15833.9
89.6272 -24.6617 | 1.36541 3.48244 | 14158.4 -7087.39
90.0264 -24.3415 | 1.33606 -4.56068 | -19055.6 10215
90.3927 -23.9924 | -0.327152 -1.76786 | 667.294 -18074
90.7553 -23.6541 | -2.67687 0.518871 | -4733.95 -7282.13
91.1125 -23.3207 | 0.597988 1.8433 | -8715.86 8124.59
91.4595 -22.9774 | 2.19485 -0.563926 | 8385.46 5246.02
91.8262 -22.6443 | -1.33893 1.84727 | 14586.3 -6595.57
92.2277 -22.3424 | -0.0218528 1.08665 | 1836.65 8520.68
92.6419 -22.0485 | -3.13726 1.28769 | -6190.72 3544.51
93.0581 -21.7597 | 0.4512 1.51239 | 1816.88 -5093.04
93.4858 -21.4901 | 1.69896 0.556969 | -852.074 2674.19
93.9238 -21.2368 | -2.40078 -0.0415871 | 2368.34 69.1
94.3751 -21.0073 | -3.42866 1.25292 | -10947.6 -1197.72
94.8345 -20.8094 | -0.7 -3.18091 | 12469.3 -5471.55
95.3168 -20.6576 | -0.74407 -1.26683 | -2117.63 1081
95.8066 -20.538 | 2.44559 -3.54676 | -10865.8 -3513.61
96.2942 -20.4413 | 0.165361 -0.578495 | 6939.01 13939.4
96.7874 -20.3498 | -2.44934 1.32488 | -5423.1 -9992.6
97.2825 -20.2982 | -0.681771 -2.09777 | 3082.78 987.733


-42.7531 55.0968 | 1.32015 1.99459 | -1998.83 2324.95
-42.3306 54.8341 | 2.13854 2.76526 | -732.329 -5388.56
-41.9272 54.5398 | 1.24479 4.58458 | 2871.91 2171.6
-41.5339 54.2304 | 0.43284 6.18634 | 4560.61 5582.84
-41.1485 53.9108 | -2.22957 4.76399 | -4308.37 -7152.18
-40.7862 53.5636 | -3.32648 3.43453 | 1288.59 1407.38
-40.4422 53.1976 | -2.34748 3.24936 | 5618.87 657.531
-40.1148 52.8139 | -2.70171 2.91165 | -8387.05 -7235.36
-39.8195 52.4048 | -1.45292 2.31442 | 1224.31 5720.82
-39.5382 51.9895 | 1.18862 2.78611 | -77.2478 5203.77
-39.2641 51.5731 | 1.15589 3.66809 | -3390.59 -4150.69
-38.9966 51.1499 | 2.04965 4.0027 | 10351.1 -7678.32
-38.7171 50.7239 | 3.09105 3.91518 | -2616.12 -6456.25
-38.4288 50.3003 | 2.50877 2.51464 | -1220.55 8968.26
-38.1184 49.9012 | 0.932699 0.721088 | -48.7156 15107.6
-37.7829 49.5364 | 0.257227 0.380528 | -15497.6 55.1058
-37.4453 49.1857 | 2.36454 1.90777 | 335.447 1303.46
-37.0914 48.853 | 1.62173 3.85905 | 8448.5 -1657.9
-36.7133 48.5392 | -2.00617 4.36227 | -2364.68 -11977
-36.3218 48.2342 | -3.19591 3.9648 | 2239.07 -340.607
-35.9044 47.9635 | -2.19109 3.53363 | 323.059 10267.1
-35.4578 47.7521 | -0.409104 3.60083 | -3190.7 -959.034
-34.9935 47.5876 | 0.0913927 4.31683 | 573.135 -5709.43
-34.5161 47.46 | -1.19989 1.39714 | 2712.27 -3518.97
-34.0267 47.3776 | -1.79889 -0.484602 | 491.175 3390.51
-33.5313 47.358 | -2.85378 -0.966655 | -5746.78 6393.9
-33.0412 47.4024 | -2.47291 -1.06574 | -1513.24 -4630.85
-32.5569 47.4814 | -1.16922 1.80733 | 2967.98 -6615.7
-32.0754 47.5811 | -0.506026 3.94233 | -330.59 3115.77
-31.6009 47.7127 | 0.850425 3.57497 | 2854.92 1822.17
-31.1325 47.8734 | 1.09079 2.13117 | 2129.23 -838.484
-30.6697 48.0543 | 0.94745 3.30496 | 105.525 2267.26
-30.2126 48.2519 | -0.0594785 6.11777 | 1850.8 -2724.9
-29.7568 48.4543 | -1.32303 4.0951 | 1214.94 -646.146
-29.3025 48.662 | -0.190906 1.6162 | 740.025 3058.26
-28.8514 48.8791 | 0.485992 1.9934 | -2472.47 -1161.14
-28.4041 49.0993 | -0.967867 3.16481 | -4413.43 -584.623
-27.959 49.3174 | -0.690137 2.28895 | 3200.93 -522.469
-27.5074 49.5253 | -0.438082 1.6949 | 2320.82 79.1434
-27.0483 49.72 | -0.407724 3.30914 | -833.559 -1639.87
-26.5847 49.9011 | -0.731541 3.32444 | -5549.56 3836.35
-26.1202 50.0739 | -2.14941 3.93648 | 3052.63 5123.6
-25.6442 50.2257 | -0.738468 3.10542 | 13954.4 -6304.08
-25.1458 50.3279 | 0.502137 0.653226 | 4400.58 -3468.48
-24.6362 50.3849 | -0.97541 -0.688773 | -3857.37 8239.03
-24.1266 50.4151 | -2.07173 1.46705 | -6199.34 -2710.95
-23.6216 50.4024 | -2.39733 2.72979 | -4065.95 -3599.23
-23.124 50.3393 | -2.86684 1.18619 | -806.658 -550.725
-22.6352 50.2332 | -3.33092 -1.54697 | -3297.22 747.076
-22.1568 50.0949 | -2.8214 -0.757503 | 3721.61 8096.9
-21.6846 49.9349 | -1.1892 2.25328 | 643.69 -6211.38
-21.2274 49.7313 | 0.155387 1.27979 | -1522.57 -4305.38
-20.7908 49.4862 | 0.885719 -1.92842 | -1801.8 4875.93
-20.3712 49.2181 | 1.64934 -3.22389 | -4072.24 -215.658
-19.9659 48.932 | 2.32933 -2.6035 | 6535.99 -2444.3
-19.5607 48.6376 | 2.24706 -1.68995 | 9277.97 3633.17
-19.151 48.3429 | 0.504904 -0.592305 | -7321.79 -559.603
-18.7568 48.0334 | 0.201028 1.2805 | -5420.74 -1550.71
-18.3809 47.7057 | 0.473757 1.77749 | 1855.96 -149.427
-18.0119 47.3691 | 1.1026 2.20284 | 3516.99 528.64
-17.6425 47.0304 | -0.366091 1.18863 | 1581.34 1546.11
-17.2744 46.6903 | 1.28188 2.20523 | -5196.51 -441.687
-16.9157 46.3429 | 2.95179 3.09891 | -759.882 -8134.96
-16.5585 45.9885 | 0.132679 -0.201473 | 7523.82 764.19
-16.1814 45.65 | -1.90389 -2.92206 | 1736.13 7031.93
-15.7839 45.3387 | -1.86363 -2.66103 | -1653.98 2293
-15.3768 45.0432 | -1.30457 -0.371124 | -3177.69 -6467.83
-14.9693 44.747 | -0.227005 2.11019 | 476.547 -4712.45
-14.5549 44.4569 | 0.391347 2.93178 | -134.85 4874.55
-14.1241 44.1947 | -0.533553 1.37804 | 2344.42 4344.71
-13.6733 43.9677 | -0.813529 0.274904 | 4627.04 -5614.79
-13.2061 43.766 | -0.743831 0.8811 | -4315.6 -3647.21
-12.7288 43.5952 | -2.19071 -0.410736 | -3875.65 10203.1
-12.2399 43.4802 | -3.51049 -2.24519 | 3722.57 1265.37
-11.7408 43.4116 | -3.75536 -1.45498 | -1051.49 -3498.2
-11.2392 43.3741 | -2.22659 -0.310072 | -5868.48 3662.48
-10.7407 43.3659 | -1.97682 -1.01345 | -2373.22 -4545.94
-10.2441 43.3713 | -2.90995 -2.87378 | 3986.78 -4178.15
-9.74549 43.392 | -1.74023 -0.49351 | 1343.38 5805.21
-9.24842 43.4463 | 0.503538 3.69354 | -5169.95 1360.54
-8.75841 43.5285 | 1.08614 2.61195 | -728.359 -2602.94
-8.27165 43.625 | -0.578809 0.777827 | 5753.29 930.61
-7.78287 43.7319 | -0.759346 2.28472 | 2294.97 -706.295
-7.29341 43.8447 | 2.66585 0.951063 | -1722.38 521.48
-6.80608 43.9628 | 2.85677 0.579224 | -1864.92 3175.02
-6.31999 44.0832 | 0.187218 2.54953 | 1825.19 -1309.86
-5.82941 44.1891 | -1.64459 3.53598 | 3719.4 -2344
-5.33196 44.27 | -1.7485 2.80051 | -1770.75 298.871
-4.83238 44.3255 | -1.14016 0.555218 | -4725.33 -3806.79
-4.33416 44.353 | -0.908016 0.827931 | -1746.63 2133.69
-3.83656 44.3642 | -0.223167 1.12976 | 2561.58 7430.17
-3.33653 44.3622 | -0.956346 -0.0610716 | 5138.59 -8713.66
-2.83322 44.3209 | -2.85293 -2.44697 | 7577.29 -1009.6
-2.3277 44.2474 | -3.09808 -4.95264 | -1084.66 4282.07
-1.82769 44.1494 | -2.26355 -3.13596 | -9315.93 -2951.47
-1.34227 44.0178 | -0.729178 -0.438912 | -3216.59 5108.04
-0.869305 43.8603 | 0.248184 0.263905 | -340.761 3507.34
-0.410848 43.6699 | -0.540323 0.446799 | -3326.43 -5670.97
0.0233297 43.4301 | -1.63302 -0.549777 | 2937.05 -1222.31
0.435572 43.1503 | -2.59997 -0.325191 | 2177.92 1073.59


-24.5027 6.07092 | 5.70123 4.74592 | -4753.76 -191.5
-24.0498 5.86783 | 2.9856 2.73259 | 5329.19 2131.42
-23.6056 5.64082 | 0.540015 -0.369279 | -5147.68 -2304.77
-23.1769 5.38682 | 0.927599 -0.186758 | 11851.5 -2683.05
-22.7512 5.11343 | 2.00057 -0.0995946 | 1157.61 1486.63
-22.3367 4.8227 | 1.44838 -1.76345 | -10995.2 -561.813
-21.9452 4.51029 | 1.86575 -1.31142 | 3231.78 -72.8168
-21.562 4.18644 | 2.32017 -0.83725 | 1805.71 4281.99
-21.1818 3.85878 | 1.56492 -0.709167 | 3508.41 -8769.71
-20.8062 3.51749 | 2.02351 -0.340246 | -3251.72 -2989.61
-20.4339 3.17262 | 1.28426 -1.26289 | -815.444 9843.77
-20.0507 2.84605 | 0.376637 -1.64478 | 7287.45 -4224.3
-19.6507 2.53179 | 0.921845 -0.993203 | -1399.28 -2892.52
-19.2405 2.22848 | -0.55781 -2.0575 | 275.607 -466.971
-18.8167 1.94387 | -2.73944 -2.91636 | 2854.18 5637.79
-18.3751 1.68846 | -3.53172 -0.454004 | -2614.93 955.171
-17.9238 1.45328 | -3.27069 1.2574 | 3485.03 -8329.7
-17.4633 1.22882 | -1.83549 0.565753 | -5301.77 8203.61
-16.9959 1.0333 | 0.204656 1.52127 | -5311.29 1214.83
-16.5235 0.862834 | 0.761885 0.228706 | 1016.12 -2264.75
-16.0432 0.715656 | 0.446304 -0.222564 | -605.345 4783.81
-15.5554 0.598992 | 0.556318 3.821 | 3715.66 -4939.21
-15.0613 0.50175 | 0.184685 3.79017 | -9467.77 -4169.13
-14.569 0.43022 | 0.175626 2.36396 | -4209.39 7254.64
-14.0749 0.410823 | 0.820012 1.38805 | 12521.1 4090.35
-13.5723 0.440749 | 0.747451 -0.0024393 | 5487.36 -5271.39
-13.0672 0.500462 | 0.341446 -0.714551 | 1436.47 4272.06
-12.5657 0.593482 | 0.419374 0.698091 | -6907.84 366.494
-12.0737 0.708301 | 0.94732 2.37279 | -2374.42 -9148.97
-11.5869 0.828876 | 0.761944 3.08871 | 1512.45 4187.71
-11.1057 0.972395 | -0.356428 1.42159 | -6098.46 2937.83
-10.6352 1.13969 | 0.909831 -1.19368 | 6400.59 -7036.31
-10.166 1.31641 | 3.17739 -2.06758 | 2024.6 -493.463
-9.70675 1.51899 | 4.26107 -1.7627 | -8072.91 8520.34
-9.27218 1.76654 | 1.7413 1.86883 | 2270.77 4575.03
-8.85091 2.04131 | -0.300869 4.73981 | 823.772 -7077.7
-8.43001 2.31399 | 0.510039 5.78851 | 3677.02 -4621.64
