-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
61.3771 0.599387 | 1.53586 -2.18677 | 2953.99 1705.78
61.8268 0.82546 | 1.92988 -2.92631 | 389.773 2161.34
62.2723 1.06263 | 1.40862 -2.49365 | -706.448 534.305
62.717 1.30079 | 0.101345 -1.27056 | 947.614 -3737.72
63.1668 1.52719 | -1.20879 -0.725543 | -408.388 -2997.58
63.6207 1.7418 | -1.99532 -0.940974 | -2943.09 1268.88
64.0742 1.95353 | -2.46681 -1.01072 | -625.379 334.304
64.528 2.16326 | -3.03478 0.19063 | 135.771 1448.91
64.9837 2.3697 | -3.9667 3.546 | -1654.4 3177.07
65.4433 2.5664 | -3.89859 5.60866 | -623.889 -1644.25
65.9131 2.73346 | -2.54325 4.53529 | -475.058 -2175.51
66.3953 2.85565 | -1.60745 3.0035 | 560.23 -411.144
66.888 2.92586 | -1.33951 1.80489 | 1198.12 -3074.67
67.386 2.94027 | -1.41405 0.495031 | -2461.2 3253.75
67.8814 2.9094 | -1.64198 -0.605383 | -4027.24 2709.99
68.3684 2.83303 | -1.5903 -1.89847 | -1244.02 -2493.68
68.8436 2.70454 | -0.707937 -0.322038 | 2793.1 1366.47
69.3065 2.53158 | 0.334807 1.24906 | 1123.07 -2724.15
69.7541 2.31708 | 1.19614 1.2925 | 1403.81 -1262.56
70.1886 2.07343 | 2.39849 1.67408 | 3216.44 3340.78
70.6157 1.81515 | 3.51476 2.4283 | -16.3627 1339.4
71.0328 1.54177 | 4.22428 3.14041 | -1273.86 -624.299
71.4362 1.24924 | 3.68853 2.56508 | 1668.18 851.128
71.8262 0.937749 | 1.61156 0.379662 | 681.518 -2381.4
72.1988 0.602971 | -1.30076 -1.90642 | -1143.61 -4171.41
72.553 0.245995 | -2.81912 -1.57387 | 1625.48 -1412.78
72.899 -0.121506 | -3.91339 -0.524326 | 3211.95 1581.56
73.2465 -0.48843 | -4.8268 0.260475 | -338.242 3662.77
73.5949 -0.851773 | -4.51022 1.27047 | -1825.95 1450.32
73.9392 -1.21679 | -3.18971 2.27791 | 623.272 -2533.09
74.2775 -1.58973 | -0.825477 3.26275 | -1935.64 -5815.98
74.6094 -1.97175 | -0.588992 1.84492 | 1815.65 -858.761
74.9494 -2.34881 | -1.18064 0.95473 | 3982.21 3019.87
75.309 -2.70772 | -0.470469 2.15128 | -2107.99 305.773
75.6853 -3.04684 | -0.418807 1.74985 | -1567.98 3226.47
76.0797 -3.36032 | -1.43318 0.269489 | -874.337 2335.25
76.4918 -3.64713 | -3.26073 -1.18778 | -584.71 -1575.16
76.9191 -3.91091 | -3.90133 -0.885121 | 1716.1 2241.05
77.3614 -4.14899 | -3.07193 0.025489 | -826.568 371.249
77.8126 -4.36816 | -2.27854 1.09011 | -3048.18 -4558.12
78.2683 -4.57614 | -2.90034 2.78531 | -575.961 253.919
78.733 -4.76143 | -4.1098 4.85131 | 781.128 2542.98


-92.2208 -37.9936 | -3.44657 5.56917 | 1732.8 444.72
-91.8123 -37.702 | -1.06966 3.42306 | 665.069 531.553
-91.3902 -37.4296 | 0.902401 1.30172 | 245.318 -350.138
-90.9551 -37.1783 | 2.06907 -0.512204 | -1634.26 2157.13
-90.5086 -36.9485 | 2.48814 -1.90054 | -74.7409 -1160.85
-90.0478 -36.7503 | 2.34018 -2.44744 | -304.648 1471.2
-89.5725 -36.5903 | 1.44942 -2.61787 | 1094.14 -2864.76
-89.0828 -36.481 | 0.816067 -2.85067 | 814.236 489.941
-88.5834 -36.4238 | 0.590631 -3.36153 | 1576.52 -3118.37
-88.0796 -36.4208 | 0.983785 -2.53987 | 590.57 1704.07
-87.5769 -36.4621 | 1.04287 -1.33848 | -594.417 171.197
-87.0798 -36.5447 | 1.17442 0.407559 | -1418.32 2242.6
-86.5925 -36.6667 | 1.07752 1.41919 | -370.413 -916.859
-86.1194 -36.8339 | 1.55973 2.50306 | -54.9518 280.57
-85.6661 -37.0479 | 1.96059 2.62449 | -730.589 -1463.35
-85.2393 -37.3103 | 2.19676 2.29368 | -2677.69 -1986.42
-84.8435 -37.6164 | 1.61175 1.03982 | -631.961 -838.623
-84.4727 -37.9526 | 0.59763 -0.221693 | -616.497 577.716
-84.1166 -38.3035 | -0.496391 -1.79055 | 1867.99 3067.4
-83.7626 -38.655 | -0.764654 -2.42344 | -2355.85 2057.23
-83.4084 -39.0026 | 0.278702 -2.32133 | -968.907 2658.86
-83.05 -39.3423 | 1.44222 -1.76257 | -3165.02 -637.141
-82.6871 -39.6741 | 2.41128 -1.46451 | -645.303 2472.03
-82.313 -39.9904 | 2.48188 -2.01222 | -1154.17 -1486.45
-81.9256 -40.2895 | 1.96597 -2.44646 | -953.954 1318.49
-81.5218 -40.5633 | 1.52413 -2.52879 | -2907.35 -160.176
-81.102 -40.8081 | 0.596331 -2.03516 | -684.358 617.263
-80.6645 -41.0178 | 0.4095 -2.48012 | -506.407 -3672.9
-80.2108 -41.1919 | -0.214929 -2.80818 | 3330.61 -1801.22
-79.7401 -41.3209 | 0.00109999 -3.3368 | -3756.62 1316
-79.2599 -41.3962 | -1.16704 -3.95782 | 1586.58 -1084.34
-78.7735 -41.4191 | -0.883753 -4.44224 | -1365.06 -1857.64
-78.2863 -41.3939 | 0.853959 -4.76015 | 12821.1 548.749
-77.7951 -41.3228 | 0.94347 -3.63788 | -4103.79 -815.479
-77.3133 -41.211 | 0.39173 -3.62859 | -3399.79 -281.78
-76.8436 -41.0645 | -2.5048 -4.16694 | -570.531 -1129.69
-76.3825 -40.8933 | 0.440126 -5.42628 | 3848.57 3900.22
-75.9238 -40.7044 | 1.11239 -6.40656 | 11195.8 755.637
-75.4581 -40.5143 | 2.47312 -5.9474 | -9878.45 -2183.31
-74.9945 -40.3329 | 1.76397 -4.88716 | 9552.21 -1009.27
-74.5202 -40.1692 | 0.521106 -2.59343 | -9675.05 -3069.57
-74.0464 -40.0233 | 0.740931 -0.355748 | 348.866 1169.62
-73.5691 -39.8914 | -2.64852 1.29061 | -666.295 -220.546
-73.0886 -39.7746 | 0.0540155 0.617053 | -3424.52 -486.363
-72.606 -39.6735 | -0.693174 -0.312107 | 9463.54 108.381
-72.1144 -39.5875 | 0.522701 -0.627065 | -5873.66 1590.33
-71.6229 -39.5118 | 2.69072 -0.107437 | 11357.4 -2054.67
-71.1235 -39.4488 | 0.469454 -0.361393 | -10534 2476.92
-70.6302 -39.3895 | 0.331415 -0.814583 | -6799.18 -3146.09
-70.1406 -39.3375 | -0.651165 -0.970122 | 15133 4598.72
-69.6426 -39.2855 | 0.380349 -1.96196 | -12038 -2374.09
-69.1512 -39.2409 | -1.61629 -0.597741 | -4384.56 -383.717
-68.6628 -39.2032 | -3.80274 -2.48273 | 6474.16 3396.26
-68.1699 -39.1714 | -0.108287 -1.06646 | -78.4762 -975.819
-67.6756 -39.1562 | -1.07778 -1.44088 | -509.893 2531.13
-67.1809 -39.163 | -1.67247 -0.815346 | 2700.19 -2230.82
-66.6851 -39.2058 | 1.17982 -0.190003 | 8180.27 -1889.75
-66.1883 -39.2889 | 0.209387 0.679629 | -2943.42 -542.053
-65.6992 -39.4113 | -0.44135 0.0994524 | 9006.67 -6238.55
-65.2131 -39.5707 | 1.60577 -2.1471 | 2749.49 -250.448
-64.7323 -39.7499 | 0.0788931 -1.52215 | -10733.1 6712.66
-64.2616 -39.9338 | -4.59909 -0.116912 | 4004.65 -1500.05
-63.7914 -40.1235 | -0.765607 -0.788795 | 809.209 1554.48
-63.322 -40.3168 | 0.405874 1.09709 | 775.273 -2098.16
-62.8549 -40.5182 | -4.27266 0.813937 | 24.8567 2266.79
-62.3915 -40.725 | -0.314428 -2.18715 | -8911.43 -1834.72
-61.938 -40.9416 | -2.33995 -2.86303 | 6284.55 3355.41
-61.4819 -41.1571 | -6.05242 0.117509 | -2405.77 -1196.13
-61.03 -41.377 | -1.03459 -2.40387 | -10735.9 5608.54
-60.5857 -41.5987 | -3.44563 -1.83895 | 18359.5 -10977.4
-60.1313 -41.831 | -7.03957 0.919955 | 5489.49 -2370.48
-59.6734 -42.0643 | -0.750065 -2.46738 | -24400.1 13822.6
-59.2275 -42.2855 | -4.21386 0.119605 | 18242.4 -6959.13
-58.7699 -42.5077 | -6.081 0.587506 | 7133.46 -3990.7
-58.3092 -42.7352 | 1.48204 -1.06462 | -19412.5 5960.7
-57.8645 -42.9669 | -3.89741 2.66241 | 3242.63 -4676.82
-57.4215 -43.2042 | -2.55644 0.744074 | -1182.32 -537.719
-56.9752 -43.4318 | 0.816597 -0.758961 | -10081.6 8420.87
-56.5234 -43.6293 | -6.32145 2.26091 | 8741.51 1332.68
-56.0538 -43.7966 | -2.58687 1.28069 | 14418.5 -9111.63
-55.5689 -43.9476 | 0.27917 0.563415 | -24661.7 6481.07
-55.093 -44.0734 | -2.12074 1.10947 | -1368.34 145.649
-54.6121 -44.1748 | -1.09908 0.926503 | 26231.8 -4135.85
-54.1109 -44.2526 | -0.0827183 0.600644 | -20753.6 2766.78
-53.6168 -44.3034 | 2.7891 0.321171 | 9908.5 -870.616
-53.1158 -44.3311 | -0.453171 1.90239 | 2709.91 107.953
-52.6135 -44.3373 | -4.57589 -0.0582826 | -21648.1 -2446.91
-52.1229 -44.3256 | 0.107637 -0.840688 | 27919.9 3733.92
-51.6177 -44.2903 | -2.8341 -2.9911 | -11605.6 -3052.63
-51.1203 -44.2379 | -5.40771 -3.45644 | -9954.8 -508.151
-50.6312 -44.1662 | 0.564416 -3.15119 | 22092.3 5934.8
-50.1344 -44.074 | -4.76803 -2.27412 | -32433.1 -9280.04
-49.6584 -43.9774 | -4.55758 -2.2425 | 10603.5 3920
-49.1783 -43.8707 | -0.604443 -1.83059 | 21441.1 1760.14
-48.6875 -43.7592 | -7.96863 -0.935908 | -39993.4 -8238.16
-48.2201 -43.6459 | -2.62672 2.20276 | 29196.1 6056.06
-47.7375 -43.5215 | -2.53811 2.10303 | 12003.9 5298.13
-47.2497 -43.385 | -8.70917 -1.37662 | -36863.6 -5781.33
-46.7828 -43.2469 | 0.756537 -1.90405 | 37467.9 5863.4
-46.2908 -43.117 | -2.24475 -5.03598 | -13839.8 -3508.72


47.6574 46.5526 | 4.13876 -0.827247 | -1764.59 -329.385
48.156 46.5657 | 4.82564 -1.07141 | 2634.78 -161.796
48.6544 46.6162 | 3.96881 0.575933 | 3567.35 2002.59
49.1504 46.7048 | 3.72306 0.941004 | -2083.28 -1098.19
49.6389 46.8258 | 1.9046 0.717585 | 3464.1 -939.619
50.1216 46.9778 | 1.85975 3.21772 | 6695.28 8210.67
50.5975 47.1671 | -0.741968 3.22559 | -3309.27 -1673.69
51.0612 47.3771 | -0.275259 2.97794 | -14723.6 -10097.9
51.5098 47.5942 | 0.824253 3.11324 | 13740.5 6553.84
51.9614 47.828 | -0.208072 5.07658 | 11630.8 10865.5
52.4146 48.0806 | -1.38429 4.40353 | -12627.5 -8260.2
52.8581 48.3313 | -0.348685 3.16865 | -6736.63 -4250.74
53.2984 48.5741 | 2.85691 4.796 | 3348.33 -113.131
53.7457 48.807 | 1.99393 3.02042 | 4498.21 3537.42
54.2016 49.0307 | 0.587753 3.31713 | -3435.04 -2727.5
54.6624 49.2376 | 0.91019 4.02639 | -1798.8 -256.097
55.1288 49.426 | 2.68672 3.10046 | -3942.6 -1716.32
55.6002 49.5915 | 2.31311 2.06252 | -973.129 -2528.29
56.0784 49.7317 | 0.232567 0.616121 | 2690.19 3869.03
56.5642 49.8529 | -0.124422 0.55903 | 605.312 367.603
57.0566 49.9491 | 0.00485464 0.289222 | 1852.62 -1273.07
57.555 50.0136 | 1.72732 0.0608131 | -3489.89 106.371
58.0546 50.0459 | 0.418628 -0.54406 | 2210.95 880.494
58.5566 50.0442 | 1.8594 -1.73738 | 1116.58 -2364.5
59.0581 50.0037 | 1.99124 -2.99223 | 1638.27 25.451
59.5559 49.9289 | 0.297939 -0.590847 | -9014.76 4970.7
60.0424 49.8245 | 1.05253 -1.04309 | 5905.87 -6062.64
60.5229 49.6795 | 0.202091 -0.0409101 | 4507.98 785.219
60.9954 49.5035 | -1.49199 0.698625 | -10862.5 1235.46
61.4499 49.3003 | -2.06155 0.921352 | 5067.72 -559.95
61.8972 49.0782 | -0.0723454 0.730092 | -5101.28 3377.55
62.3344 48.8456 | -0.562023 1.27655 | -2761.27 -464.248
62.7651 48.6051 | -1.93601 0.0651314 | 3693.84 1392.49
63.1983 48.3653 | 0.259238 -0.124388 | 3491.83 -666.528
63.6343 48.1255 | 0.196763 1.70137 | -2253.47 -469.205
64.0684 47.8833 | -0.659943 1.24274 | -97.1533 -1300.23
64.5029 47.6397 | 1.59019 1.57448 | 6285.76 -1888.69
64.9436 47.3991 | 1.93106 2.45318 | -4447.52 2526.89
65.3855 47.1656 | -1.02538 3.50957 | 3806.21 -3798.63
65.8335 46.9376 | -0.923744 3.1434 | -1464.68 1400.8
66.2864 46.7238 | -0.230492 2.50066 | -7042.41 4006.91
66.7425 46.5301 | -0.578202 1.92415 | 3300.01 -1363.29
67.2077 46.3552 | 0.631856 1.85136 | -322.155 -19.7447
67.6803 46.2001 | -0.275755 1.80421 | 2076.19 -3218.22
68.1605 46.0647 | 0.0336874 0.372389 | -5497.71 4060.66
68.6452 45.9591 | -0.0826885 0.581611 | 11235.4 -4125.74
69.1419 45.8794 | -0.893442 0.958337 | -4845.83 1231.59
69.6399 45.8323 | -0.226582 1.49925 | -5428.57 -988.536
70.1364 45.8202 | 0.307701 2.13663 | 5400.63 2336.49
70.6348 45.8492 | 2.12725 3.04795 | -5429.35 -761.861
71.1268 45.9152 | 2.07266 3.78493 | 4179.18 778.743
71.6163 46.0144 | 1.73796 5.08651 | 4071.13 -37.835
72.1022 46.1414 | 3.32167 5.13581 | -2210.27 -1976.42
72.5795 46.2926 | 1.86057 4.17551 | -2738.46 -871.327
73.0459 46.4702 | 2.13389 1.83651 | 5574.72 3189.61
73.5042 46.6773 | 1.7431 0.162319 | -642.385 -2313.6
73.9487 46.9098 | 0.971465 0.612562 | -5102.61 -1004.17
74.3727 47.1706 | 1.29985 1.63646 | -3691.16 1156.22
74.7763 47.4581 | 0.563289 1.32784 | 1652.82 -1284.79
75.1682 47.7609 | 1.61163 -0.429017 | -2576.03 -1312.36
75.5518 48.0724 | 1.39734 -0.701964 | 3574.92 3964.27
75.9372 48.3876 | 1.80107 -0.127134 | 3891.17 747.984
76.3322 48.6953 | 0.520418 -1.20237 | -795.947 -905.197
76.7382 48.9883 | 0.114488 0.60738 | 1611.91 3610.01
77.1591 49.2629 | 1.85394 1.75606 | 473.631 -6578.68
77.5979 49.5041 | 0.375066 2.57362 | -904.412 -2573.26
78.0483 49.7191 | 2.375 4.46386 | -2052.65 2822.54
78.5031 49.9232 | 3.47559 3.44621 | -1954.03 1403.04
78.9607 50.1196 | 3.26238 2.78409 | 2484.09 4732.78
79.4259 50.3057 | 4.48997 2.42109 | 3823.68 816.879
79.9034 50.4647 | 4.71579 -0.162732 | -4286.99 -6533.2
80.3894 50.579 | 3.1033 1.77566 | -4328.12 4122.31
80.8801 50.6535 | 2.91989 3.82743 | 3149.21 -1775.95
81.3767 50.6752 | 3.26855 3.67835 | -4812.54 -950.133
81.8695 50.641 | 4.7207 3.01393 | -183.937 6241.25
82.3554 50.5551 | 2.0164 0.551483 | 7812.49 -8249.34
82.8297 50.4004 | -0.36851 0.533961 | -6756.43 4142.51
83.2778 50.191 | -0.600491 -0.730146 | -262.934 2852.35
83.6984 49.934 | -0.327724 -0.92992 | 2792.37 -1743.34
84.0884 49.6305 | 0.762227 -0.925136 | -6374.63 4638.01
84.4396 49.2893 | 1.1939 0.640579 | 5310.48 -2989.19
84.7598 48.9147 | 3.43938 0.296382 | 1657.26 3617.54
85.0481 48.5154 | 2.15098 0.88966 | 286.522 -4424.69
85.2987 48.0883 | 1.69909 1.2757 | 965.947 -3661.86
85.5132 47.6395 | 2.29764 -0.514105 | -2642.48 9922.42
85.6959 47.1823 | 1.46459 -0.257582 | 2675.96 -12802.4
85.8553 46.7082 | 3.4104 0.373281 | 78.3116 1981
86.001 46.2299 | 2.14348 0.0228695 | -514.855 4537.34
86.1426 45.7531 | -0.105846 0.34149 | 712.202 -4212.98
86.2886 45.2746 | -1.13412 -1.091 | 1542.09 -1688.11
86.4478 44.7976 | -3.2333 -1.7761 | 1647.36 -7387.04
86.6261 44.3224 | -2.27115 -1.51171 | -2988.81 7192.02
86.8289 43.8622 | -0.188854 -1.04591 | 2311.73 1750.46
87.0667 43.4198 | -1.09653 0.580366 | 3760.94 -4222.86
87.3398 42.9944 | 0.453592 1.66186 | -2529.51 4820.33
87.6399 42.5916 | 0.827941 0.946981 | -1534.71 -140.481
87.9625 42.2076 | 0.81572 -0.154623 | 239.351 -2580.1
88.3072 41.8416 | 0.36284 0.948511 | 7.53417 -139.783
88.676 41.4995 | -0.898173 -0.0921351 | 1132.59 1740.39
89.0704 41.1875 | -1.12009 0.192361 | -2547.3 1313.21


24.0487 14.6004 | 1.53965 1.9871 | -2690.54 -1011.9
24.522 14.4465 | 2.17662 3.72504 | -182.557 -233.347
25.0068 14.3353 | 2.03979 4.17003 | 470.971 3039.93
25.5005 14.2745 | 1.31679 1.89853 | -223.333 1026.85
25.9981 14.2573 | 0.600777 -0.739533 | 2878.43 -1984.96
26.4985 14.2713 | 0.269973 -1.27261 | 4717.86 858.539
27.0016 14.3112 | 0.940817 -1.31809 | 2900.93 -141.915
27.5054 14.3691 | 1.93232 -1.68129 | -723.741 -1015.32
28.0072 14.4389 | 1.90991 -0.975727 | -3144.48 -745.439
28.505 14.5182 | 1.16792 0.136133 | -1631.37 -1073.28
28.9996 14.6062 | 0.933653 0.552931 | -739.329 2319.26
29.4918 14.7054 | 1.25418 0.815887 | 650.274 174.97
29.984 14.8088 | 1.60586 -1.54306 | 3402.53 -774.996
30.4795 14.9094 | 1.41697 -2.12141 | 2824.23 1184.35
30.9785 15.0054 | 1.106 -0.341396 | 913.999 -1974.97
31.4799 15.0916 | 0.397838 0.834194 | -1262.32 -1141.92
31.9812 15.1709 | -0.605813 0.627294 | -2959.86 2849.88
32.4805 15.2496 | -1.49946 -0.0748461 | -1943.92 2332.58
32.979 15.3215 | -2.30535 0.573083 | -1302.01 -1671.9
33.4786 15.3702 | -2.57792 1.66381 | -2486.76 -1848.43
33.978 15.385 | -2.2386 0.931486 | -2017.78 -1463.49
34.4756 15.3621 | -1.10385 -0.637649 | 978.484 629.654
34.971 15.3046 | 0.580365 -2.6272 | 2038.25 332.16
35.4631 15.2137 | 1.83077 -3.39077 | 1152.33 -822.218
35.9491 15.089 | 2.77871 -2.39984 | 1041.02 835.113
36.4268 14.9329 | 3.12525 -2.79549 | 1041.07 905.37
36.8929 14.7436 | 3.72308 -3.21515 | 862.331 654.147
37.3413 14.5152 | 5.29097 -2.02228 | -517.634 -98.3704
37.7617 14.2399 | 6.22101 -0.663471 | -2985.04 -2977.06
38.1418 13.9121 | 5.21547 -0.240859 | -2285.68 -3395.37
38.4799 13.5394 | 3.74348 0.0712764 | 9.95064 -3086.35
38.7876 13.1384 | 1.90679 -0.889665 | 3098.47 152.255
39.0844 12.7277 | -0.185724 -2.53797 | 2975.39 5067.35
39.3814 12.3198 | -1.2862 -2.97635 | -3334.04 4098.89
39.6738 11.9139 | -0.56529 -2.06326 | -2379.57 2211.25
39.9601 11.5071 | 0.687782 -0.890192 | 528.434 164.283
40.2416 11.0971 | 2.18946 0.623566 | -2971.17 -3346.78
40.5171 10.682 | 3.39692 1.55871 | 742.688 -1171.51
40.7997 10.2701 | 3.38789 0.782947 | 4328.98 497.425
41.1024 9.87017 | 3.06514 -0.861593 | 3728.71 -751.251
41.4253 9.48317 | 2.92746 -1.56022 | -831.135 -1436.37
41.76 9.10559 | 2.56892 -0.943036 | -4528.11 -989.777
42.1033 8.73818 | 1.78086 -1.15083 | -253.419 2711.57
42.4645 8.39142 | 2.36504 -1.77025 | 259.634 2698.88
42.8477 8.07163 | 2.71537 -2.32913 | -3138.84 -1491.19
43.2498 7.77879 | 1.33772 -2.54363 | -1821.78 704.024
43.674 7.52251 | 0.404333 -1.07679 | 1020.18 3832.35
44.1223 7.31285 | 0.0643405 -0.598088 | 1243.13 -1047.89
44.5888 7.14362 | -0.380496 -1.56371 | 106.321 -2535.93
45.067 7.00839 | -0.728495 -1.47161 | -888.959 2911.98
45.5527 6.90797 | -0.608281 -0.703696 | -916.905 889.515
46.042 6.83046 | -0.175479 -0.414616 | 1461.22 -4860.99
46.534 6.75923 | -0.122785 -1.76392 | 3487.86 -3548.93
47.0305 6.69537 | -0.217303 -3.07542 | 2408.19 -686.658
47.5315 6.65186 | -0.0646106 -2.48646 | -45.0709 -751.055
48.0342 6.64313 | 0.402353 -1.236 | -1510.15 4205.83
48.5338 6.68648 | 0.99338 0.249125 | -991.407 4541.5
49.0261 6.78228 | 1.16693 2.53026 | 1937.95 -292.5
49.5118 6.9129 | 0.569281 4.41679 | 1228.25 -2601.99
49.9922 7.06375 | -0.731191 5.93381 | -1410.56 -229.262
50.4661 7.23149 | -1.72332 7.05268 | -526.767 3961.58
50.9354 7.41294 | -1.49301 5.48021 | 637.968 -638.82
51.4065 7.59012 | -0.294009 1.67533 | 674.946 -5676.46
51.8836 7.74752 | 0.602697 0.273075 | 569.216 -2448.15
52.3653 7.89064 | 1.06075 0.503944 | 84.4569 2814.1
52.8476 8.0345 | 1.01135 0.799909 | 2008.57 293.728
53.3298 8.18391 | 0.576748 2.33709 | 1137.74 1938.27
53.8097 8.34482 | 0.459783 4.11062 | -1597.55 3689.47
54.2851 8.51786 | 0.860827 3.66808 | -701.245 -1211.13
54.7601 8.68974 | 0.878212 1.82713 | -947.038 -2410.73
55.2374 8.85102 | 0.277873 1.17699 | -1017.49 694.553
55.7177 8.99998 | -0.544788 1.40947 | -876.075 652.502
56.2025 9.13107 | -1.5411 1.05411 | -1186.56 46.1354
56.6926 9.23523 | -1.76936 -1.57483 | -271.302 -4371.8
57.1883 9.30214 | -1.48488 -2.8579 | -765.409 497.038
57.6869 9.33881 | -0.485888 -2.6314 | 2354.07 4526.51
58.1887 9.35067 | 0.228613 -2.13049 | 2796.53 -1640.37
58.692 9.32578 | -0.0203672 -1.04873 | -1487.3 -3395.33
59.1906 9.25881 | -0.217464 0.324042 | -2631.53 1341.39
59.6814 9.15816 | 0.232241 1.15871 | -842.422 2920.71
60.1639 9.02839 | 1.22651 0.867053 | 870.264 -1228.09
60.6368 8.86384 | 2.53887 0.602029 | 2791.28 -1626.93
61.0986 8.66306 | 3.23555 0.41594 | 3396.13 -3132.48
61.5476 8.42669 | 3.69079 1.03956 | 1880.31 -3793.22
61.9828 8.16003 | 3.47463 0.560988 | -2345.66 -905.12
62.4054 7.87595 | 2.84299 -0.967838 | -3743.72 2643.68
62.8233 7.5916 | 2.63536 -2.15004 | 130.716 5003.18
63.2472 7.32171 | 2.94282 -2.47138 | -293.863 4689.82
63.6775 7.06797 | 3.35288 -1.7028 | -6427.74 -533.977
64.1057 6.81982 | 2.65645 -1.14331 | -5194.09 1574.06
64.5321 6.57824 | 1.88366 -0.515481 | -1669.58 2181.68
64.9614 6.34697 | 2.0398 0.0103446 | -919.507 -1267.46
65.3953 6.12502 | 1.73304 -0.774671 | 1381.79 -2210.63
65.8376 5.91599 | 1.21118 -0.752768 | 2221.77 -2367.97
66.2919 5.72786 | 0.12385 -0.933434 | 1230.02 -1405.61
66.7602 5.57242 | -1.10171 -1.88203 | 2353.57 1623.28
67.2432 5.46277 | -1.48481 -2.88259 | 3658.47 2585.82
67.7377 5.40122 | -1.13592 -3.4772 | 2317.66 -983.679
68.2378 5.37577 | -0.581068 -2.72049 | 5.66941 -5394.26
68.739 5.37646 | -0.409373 -1.79565 | -1358.83 2462.14


-66.3647 8.59673 | -0.649207 -3.67359 | -1372.69 -268.668
-65.8698 8.54197 | -0.0752763 0.88607 | -4052.75 -1255.63
-65.3754 8.52429 | 0.38233 3.91679 | -2786.57 1535.51
-64.8837 8.54845 | 0.45426 3.18906 | -673.249 1515.37
-64.3956 8.61032 | -0.047291 2.07961 | 3153.28 -3581.4
-63.909 8.69688 | -0.240567 1.27953 | 4577.25 -2134.51
-63.4244 8.80921 | 0.608992 -0.135934 | 206.582 4477.16
-62.9483 8.95797 | 1.46926 -0.915076 | -1140.41 2412.15
-62.4821 9.13627 | 1.21418 0.698543 | 1007.42 -89.5429
-62.0201 9.32776 | 0.122381 2.87892 | 2333.06 -828.091
-61.5561 9.51801 | -0.963478 3.37759 | 1790.78 -3770.53
-61.0877 9.69793 | -1.73607 2.73101 | -698.566 431.235
-60.6182 9.87378 | -1.80866 0.992194 | -952.817 -1370.1
-60.1503 10.0493 | -1.25721 0.115917 | -3648.91 -1506.84
-59.6889 10.2316 | -0.937181 -0.169411 | -4896.31 3894.38
-59.2367 10.4293 | -1.48686 -0.324581 | -589.96 1497.12
-58.7862 10.6307 | -1.4698 -0.578555 | 2120.34 -1514.45
-58.3285 10.8178 | -1.25901 -0.183028 | 232.342 1771.95
-57.861 10.9808 | -1.75042 1.13701 | 700.931 -2521.7
-57.3817 11.1047 | -2.31793 1.226 | 40.1065 -3193.18
-56.8938 11.1863 | -2.66465 0.525616 | -459.432 1261.68
-56.4017 11.2376 | -1.96779 -1.48171 | 902.737 2405.83
-55.9067 11.2673 | -1.0444 -2.42118 | 1821.56 1323.63
-55.4092 11.2765 | -0.253609 -2.52808 | 2236.96 403.912
-54.9097 11.2623 | 0.053108 -3.7274 | 2352.8 -1389.17
-54.4096 11.2207 | -0.57762 -4.00911 | 598.359 -848.664
-53.9118 11.1539 | -0.637954 -2.76332 | -2321.52 844.959
-53.4188 11.0673 | -0.310116 -1.97668 | -1752.51 167.589
-52.9303 10.9645 | -0.887858 -3.40192 | 1395 537.088
-52.4437 10.8498 | -1.40199 -4.43914 | 2008.77 1880.9
-51.9585 10.7248 | -1.50339 -2.51783 | -996.519 -1732.44
-51.4784 10.5835 | -1.71642 0.243174 | -2703.15 34.3787
-51.0053 10.4274 | -2.56575 1.22214 | -3194.86 2703.23
-50.5392 10.2615 | -3.28681 1.10196 | -2546.71 1490.29
-50.0797 10.0849 | -2.45915 1.79747 | 778.194 -1785.44
-49.6248 9.8943 | -1.07868 3.70597 | 1874.09 -2523.23
-49.1719 9.69347 | -0.48432 4.28491 | 1461.79 1127.66
-48.7172 9.4929 | -0.703264 2.04233 | 2785.58 -2432.54
-48.2573 9.29625 | -1.38309 -0.190977 | 4495.33 -1508.65
-47.7882 9.11177 | -1.57316 -0.130166 | 2538.78 3682.73
-47.31 8.94819 | -1.00138 1.35865 | -2025.6 -1856.83
-46.8283 8.79827 | 0.129016 2.01172 | -1776.18 -1838.69
-46.343 8.66328 | 2.05071 2.21978 | 935.307 2451.2
-45.8514 8.55319 | 3.69008 3.55157 | 471.788 -1279.24
-45.354 8.46852 | 3.97807 4.96112 | 1121.18 -91.0466
-44.8513 8.41485 | 2.97888 4.10751 | 2415.35 -1281.76
-44.3441 8.39834 | 1.95162 1.18193 | 945.732 332.73
-43.8376 8.43094 | 1.89388 0.443641 | -4081.01 4845.93
-43.3418 8.52478 | 1.93611 1.01383 | -5229.15 1161.69
-42.8633 8.67252 | 1.09513 2.79369 | -970.613 -2980.29
-42.4004 8.85909 | -0.441598 4.76199 | 77.8905 -1520.9
-41.9532 9.0787 | -1.0009 3.60767 | -736.402 -869.198
-41.5239 9.32945 | -0.153935 0.590398 | -802.292 -1131.88
-41.1146 9.60981 | 0.281542 -0.502765 | -696.214 646.067
-40.7269 9.9192 | 1.01531 -1.05867 | 880.748 2259.65
-40.3583 10.2533 | 2.50496 -2.21754 | 643.321 -168.699
