-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
48.142 -30.7253 | 0.275791 -0.0279284 | 404.895 -999.492
48.5552 -30.994 | 0.509301 0.655624 | 39.0823 -2465.19
48.971 -31.2614 | 0.139551 0.500739 | 1233.16 -1785.57
49.3977 -31.5149 | -0.265469 -0.454892 | 3959.71 1342.57
49.8436 -31.7386 | -0.012782 -1.28643 | 3345.89 1022.4
50.308 -31.9275 | 0.607582 -1.18312 | 1644.76 -841.718
50.7859 -32.0853 | 0.913153 -0.321805 | 333.409 -355.884
51.2725 -32.215 | 0.685217 0.475479 | -1520.27 -235.632
51.7641 -32.3191 | 0.161288 1.05345 | -2054.34 -539.22
52.2589 -32.3982 | -0.395767 1.66143 | -67.6123 -358.198
52.7576 -32.4499 | -0.676853 2.24358 | 3306 1103.55
53.2611 -32.4704 | -0.496455 1.67845 | 4058.31 2873.82
53.7683 -32.4611 | -0.0132832 1.51424 | 1057.8 -553.927
54.2756 -32.4344 | 0.26034 2.44135 | -2820.72 -3085.99
54.7797 -32.4003 | 0.305375 2.94543 | -5807.46 -710.819
55.2782 -32.3575 | 0.363687 2.81978 | -4976 595.779
55.7712 -32.3037 | 0.675357 2.16749 | -1218.19 -768.436
56.2616 -32.241 | 1.13138 0.609143 | 797.001 -933.637
56.7511 -32.1697 | 1.42759 -1.6475 | 751.38 1166.53
57.2394 -32.0867 | 1.61644 -3.90808 | -286.931 646.974
57.7258 -31.9939 | 1.74108 -4.96213 | -1067.96 -1475.38
58.2102 -31.8964 | 1.74981 -4.69353 | -840.58 -571.233
58.6928 -31.7947 | 1.62259 -3.80706 | -537.263 1220.4
59.1741 -31.6877 | 1.46381 -2.3208 | 652.749 397.207
59.6558 -31.5798 | 1.53092 -0.35187 | 1732.04 -460.789
60.14 -31.4759 | 1.73135 1.55906 | 1873.94 874.116
60.6274 -31.3781 | 2.02285 1.41314 | 2083.6 1692.09
61.1188 -31.2894 | 2.31894 -1.03095 | 1530.87 -487.886
61.6145 -31.2182 | 2.33074 -3.29526 | 1154.53 -904.339
62.114 -31.1691 | 1.88045 -3.56813 | 1278.79 1274.22
62.6166 -31.1427 | 1.20156 -2.69542 | 828.562 528.91
63.1206 -31.1442 | 0.770496 -2.2196 | 239.254 -1585.24
63.6237 -31.1811 | 0.950363 -1.72126 | 600.086 -1444.28
64.1237 -31.2547 | 1.64487 -1.03239 | 1982.05 -576.07
64.6192 -31.3622 | 2.31207 0.163103 | 1913.84 1227.96
65.1082 -31.5003 | 2.60368 1.01138 | -1389.41 1277.08
65.5843 -31.6726 | 2.5418 0.365908 | -4962.88 -645.442
66.0391 -31.8863 | 2.6241 -0.46645 | -4698.06 1.05293
66.4684 -32.1402 | 2.82198 -0.748705 | -1378.77 572.02
66.8752 -32.4264 | 2.26909 -1.19527 | 21.0353 -910.598
67.2649 -32.7359 | 1.09567 -1.4657 | 1553.38 1499.19
67.6454 -33.057 | -0.450889 -1.8144 | 1806.95 1867.44
68.0207 -33.3847 | -1.70724 -2.05921 | 190.958 -1070.78
68.3886 -33.722 | -1.45388 -0.790729 | 972.988 -1329.75
68.749 -34.0693 | 0.178877 1.79897 | 277.917 -1964.36
69.1025 -34.4257 | 1.41075 3.50368 | -51.8709 -1360.59
69.4526 -34.7866 | 1.5169 3.53502 | 1705.53 2122.14
69.8058 -35.1443 | 1.15228 2.81215 | -2904.38 974.379


-78.5816 29.5438 | 0.957257 -1.33179 | -197.841 2428.13
-78.2078 29.2142 | 0.868608 -0.780807 | -232.286 -733.064
-77.8148 28.9069 | 0.780686 -0.453218 | 1182.28 -2183.74
-77.4063 28.6174 | 0.875515 -0.533359 | 978.115 -282.508
-76.985 28.3454 | 0.945971 -0.908357 | -345.276 -46.7781
-76.5542 28.0887 | 1.62825 -0.264881 | -144.683 592.778
-76.1164 27.8449 | 2.50221 1.10588 | -1079.31 -1171.89
-75.6744 27.6099 | 2.71339 1.85162 | -1578.83 -705.207
-75.2285 27.3847 | 2.38683 2.15682 | -1121.44 2117.88
-74.7768 27.1747 | 1.80242 2.48189 | 1536.56 1951.18
-74.3184 26.9794 | 1.05711 1.77582 | 827.458 -165.988
-73.8573 26.7893 | 0.645349 -0.126352 | -2278.89 -958.239
-73.3994 26.595 | 0.713871 -1.50718 | -541.78 1888.25
-72.9461 26.3927 | 0.716909 -2.25573 | -489.148 -1726.77
-72.5006 26.1732 | 0.669834 -1.98668 | -859.308 -4756.95
-72.0638 25.9348 | 0.580961 -1.12192 | -208.85 -100.275
-71.6292 25.6934 | 0.809312 -0.146588 | 1075.55 6320.06
-71.1892 25.4659 | 0.732429 0.189237 | 116.302 3272.34
-70.7461 25.2465 | 0.072381 -0.430076 | -622.258 -1140.68
-70.307 25.019 | -0.57202 -0.867272 | 1648.94 -1071.61
-69.8769 24.7721 | -0.0612198 -0.157236 | 170.662 -574.531
-69.4629 24.4984 | 0.57712 -0.724012 | -2064.68 -488.74
-69.0717 24.1941 | 0.898581 -1.21228 | 1875.16 201.255
-68.7037 23.8606 | 0.815249 -0.545429 | 1570.65 -1414.27
-68.362 23.4975 | 0.568565 0.0934685 | -1199.66 -4022.54
-68.0502 23.1062 | 1.49895 0.720418 | -1663.03 -1119.83
-67.7608 22.6984 | 1.56618 0.21637 | -614.162 4372.09
-67.478 22.2901 | 1.84576 0.21332 | 2715.62 5084.32
-67.189 21.8892 | 2.04319 -0.218274 | 1267.33 2268.86
-66.8977 21.4914 | 0.792169 -2.13886 | -1527.48 603.971
-66.6154 21.0884 | -0.640272 -3.1081 | -3261.11 -1319.63
-66.349 20.6752 | -0.32084 -2.60582 | -101.918 -960.324
-66.0917 20.2554 | 1.8356 -1.57632 | 4102.17 -1797.42
-65.8316 19.8338 | 2.2827 -1.29329 | 1915.64 -1423.01
-65.5658 19.4134 | 1.81289 -0.867506 | -274.434 -226.449
-65.2934 18.9967 | 2.69594 0.437064 | 1552.8 469.246
-65.0114 18.5858 | 3.41885 0.990803 | 95.9983 222.933
-64.7218 18.18 | 2.94554 0.870461 | 438.303 -980.582
-64.427 17.7768 | 2.09732 1.35955 | 73.2964 -1328.18
-64.1289 17.3749 | 1.43268 1.68208 | -2298.02 -1407.09
-63.8277 16.9753 | 1.20583 1.52523 | -925.749 -1202.9
-63.5148 16.5844 | 1.13127 0.930812 | 1629.95 629.937
-63.1776 16.2135 | 1.24527 -0.417563 | 3241.53 661.762
-62.8099 15.8704 | 1.31109 -2.28918 | 1715.33 -1354.82
-62.4142 15.5567 | 0.803302 -4.06089 | 27.5951 -2713.69
-61.9936 15.2744 | 0.44424 -4.11951 | 1910.78 446.795
-61.5463 15.0344 | 0.0650761 -3.61325 | 1261.97 3283.89
-61.0751 14.8457 | 0.140188 -3.09169 | 599.719 2009.89
-60.5867 14.7063 | 0.149412 -2.63886 | 489.569 322.71
-60.088 14.6075 | -0.301013 -3.16504 | -912.582 -3005.77
-59.5844 14.5407 | -0.528481 -3.1018 | -516.968 2007.85
-59.0777 14.5101 | -0.722093 -2.23447 | -30.2163 4009.85
-58.5704 14.5139 | -0.890796 0.0383829 | 558.138 -2687.55
-58.0633 14.5356 | -1.12764 2.94392 | -1161.91 -1002.91
-57.5581 14.5698 | -1.81799 4.42387 | -2457.94 -86.0146
-57.0558 14.6149 | -2.45793 3.56492 | -1196.03 36.8237
-56.5557 14.6692 | -2.19166 0.915848 | -1073.86 -913.017
-56.0576 14.7301 | -1.39549 -0.263321 | -634.077 -2235.77
-55.5615 14.798 | -0.667182 -0.711201 | -2008.24 -72.2604
-55.0698 14.8813 | 0.0877201 -2.08652 | -3668.48 2361.49
-54.5854 14.9872 | 0.989652 -2.63536 | -2077.03 325.271
-54.1071 15.1105 | 1.43744 -1.25487 | -861.891 -1209.74
-53.6322 15.2426 | 1.33889 0.414182 | 494.039 -202.513
-53.1579 15.378 | 1.48249 1.23379 | 415.313 2155.69
-52.6824 15.5124 | 2.09178 1.37011 | 1148.79 529.332
-52.2017 15.6338 | 2.55692 0.853015 | 4748.38 -359.077
-51.7115 15.7303 | 2.46245 0.787759 | 4131.19 -708.708
-51.2127 15.7952 | 2.2218 0.959441 | 1244.93 -2053.78
-50.7092 15.8269 | 2.17352 0.356698 | -358.146 607.428
-50.205 15.8322 | 2.00246 0.174202 | -2118.47 -383.888
-49.703 15.815 | 1.42169 -0.191536 | -2163.13 -512.99
-49.204 15.7813 | 0.305466 -0.560905 | -3032.43 2640.69
-48.7086 15.7397 | -0.794858 0.206629 | -2578.39 1627.96
-48.2162 15.6899 | -0.736885 1.69709 | 497.081 55.9901
-47.7251 15.6265 | 0.244077 1.85654 | 1801.8 875.478
-47.2352 15.5446 | 0.443403 0.0876593 | 2195.59 -547.479
-46.7485 15.4361 | -0.347509 -0.529964 | 1881.25 306.788
-46.2683 15.2951 | -1.576 -0.904221 | 1456.64 -2068.68
-45.7998 15.1135 | -2.31076 -0.443701 | 2193.45 -3498.23
-45.3471 14.8896 | -2.46048 0.97549 | -72.847 -653.991
-44.9128 14.6307 | -3.23504 1.07688 | -1136.52 807.48
-44.4972 14.3449 | -3.53951 0.905041 | -2381.67 137.935
-44.0993 14.0382 | -3.46123 0.373578 | -2603.81 3007.92
-43.7145 13.7204 | -2.84126 0.279826 | -1108.49 3116.84
-43.3379 13.3973 | -1.9174 0.862941 | -1547.73 728.412
-42.9679 13.0691 | -2.4575 0.262247 | -1213.35 -733.211
-42.6012 12.738 | -3.53111 -0.78291 | -359.062 -1216.98
-42.2312 12.4104 | -4.29228 -0.994377 | -27.1841 1045.99
-41.8496 12.0973 | -5.17521 -1.34948 | 1486.3 3119.67
-41.4513 11.8068 | -4.97253 -1.25445 | 237.369 390.4
-41.0399 11.5348 | -3.68164 0.0379984 | 108.93 -931.03
-40.6206 11.274 | -2.79509 0.871224 | 660.758 -743.695
-40.1971 11.0189 | -2.79134 0.374051 | -1401.88 -2597.37
-39.7731 10.7641 | -3.37829 -1.43378 | -354.56 -1173.21
-39.346 10.5141 | -3.30994 -3.23917 | 1337.47 2819.24
-38.9115 10.2768 | -1.71587 -2.92459 | -442.45 -2655.07
-38.4712 10.0483 | 0.0513729 -1.07212 | 1499.34 -5065.88
-38.0214 9.83235 | 0.624537 0.409485 | 2848.15 1488.79
-37.5558 9.64806 | 1.40841 2.23994 | 1095.41 3735.34
-37.0756 9.50564 | 3.57559 6.1846 | -1397.98 -1423.11


-19.0915 -78.1499 | -0.738972 -2.30422 | 350.483 -350.58
-18.6295 -77.9584 | -0.797099 -1.80036 | 182.325 -1089.4
-18.1841 -77.7314 | -0.571835 -2.42787 | -373.711 1084.65
-17.761 -77.4649 | -0.397106 -2.77554 | 161.266 780.152
-17.3638 -77.1604 | -0.347553 -2.49264 | 496.351 355.876
-16.9946 -76.8217 | -0.38987 -2.36637 | 893.485 -296.819
-16.6549 -76.4528 | -0.0810566 -3.04356 | 683.424 393.906
-16.3479 -76.0551 | 0.70903 -4.01892 | -1271.36 3547.39
-16.0776 -75.6294 | 1.2509 -4.31104 | 1586.21 1903.54
-15.8382 -75.1831 | 1.62253 -4.10207 | 1758.43 323.282
-15.6261 -74.7221 | 1.60041 -3.29916 | -1681.79 -367.217
-15.4438 -74.2496 | 0.535048 -1.57556 | -1547.89 -2045.07
-15.2894 -73.7692 | -0.817795 0.106901 | -1553.26 -570.167
-15.1581 -73.2829 | -1.75375 0.696039 | 359.097 1130.87
-15.0404 -72.7922 | -2.14978 0.309531 | 781.443 702.515
-14.9274 -72.2999 | -2.19504 -0.131525 | 967.914 -1346.83
-14.8133 -71.8088 | -2.16327 -0.0409568 | 807.329 -2510.02
-14.6971 -71.3203 | -1.8656 0.0544243 | -1470.64 -1822.84
-14.5828 -70.8335 | -1.41842 -0.341775 | -1098.62 -1199.95
-14.4708 -70.3475 | -0.588921 -0.912854 | -1208 100.324
-14.3585 -69.8619 | -0.109373 -1.05526 | -2331.34 912.831
-14.2389 -69.3779 | 0.0293298 -0.942399 | 1351.77 -608.176
-14.0964 -68.9002 | 0.174625 -0.91957 | 1897.16 -548.068
-13.9221 -68.433 | 0.403683 -0.737501 | -444.09 850.652
-13.7157 -67.9786 | 0.91737 -0.403229 | 112.47 425.048
-13.4755 -67.5407 | 1.5143 -0.556123 | 1549.68 -740.925
-13.2006 -67.1232 | 1.69288 -1.2161 | 1254.94 157.276
-12.8963 -66.7252 | 1.86925 -2.03738 | 700.256 3135.5
-12.5698 -66.3418 | 2.12929 -2.69068 | 154.482 3862.19
-12.2247 -65.9719 | 1.66577 -2.65207 | -1001.44 909.062
-11.8585 -65.6228 | 0.519124 -2.37754 | -999.997 -1836.41
-11.4657 -65.3067 | -0.471641 -2.50808 | 903.487 -1948.66
-11.042 -65.0344 | -1.35684 -2.28567 | 2731.53 -874.151
-10.5889 -64.8116 | -2.6951 -0.352488 | 2204.98 -967.24
-10.113 -64.6382 | -3.91342 1.96204 | 1257.73 -585.803
-9.62191 -64.5091 | -3.96473 2.35474 | 1175.2 -460.665
-9.12172 -64.4165 | -3.14285 0.991645 | -909.348 -112.965
-8.61791 -64.3517 | -2.52629 -0.699001 | -2587.2 1117.11
-8.11403 -64.3074 | -2.07775 -1.2443 | -2306.28 -509.876
-7.61104 -64.2823 | -1.22178 -1.03046 | -1479.66 -166.807
-7.10897 -64.2748 | -0.414432 -0.389905 | -68.2238 -571.377
-6.6073 -64.2828 | 0.0320108 0.733315 | -302.377 -789.096
-6.10643 -64.3025 | 0.565339 2.03247 | -1871.48 -692.47
-5.60712 -64.3274 | 1.28236 2.00279 | -769.233 1172.52
-5.10817 -64.3479 | 1.89267 0.398852 | 1611.31 821.728
-4.60779 -64.3595 | 2.19553 -0.722294 | 1569.55 -670.517
-4.10614 -64.3614 | 2.16726 -1.18952 | -815.659 299.717
-3.6052 -64.3503 | 1.90387 -2.07486 | -1706.96 -265.992
-3.1062 -64.3251 | 1.74961 -3.45733 | -798.369 -730.135
-2.6093 -64.2837 | 1.79636 -3.9874 | -1313.97 -716.97
-2.11579 -64.2227 | 1.8479 -3.49945 | -1890.48 -449.896
-1.62763 -64.1369 | 2.08339 -2.53743 | -1266.34 1927.42
-1.14621 -64.022 | 2.53297 -1.71575 | 1493.18 -472.928
-0.67015 -63.8834 | 2.55739 -0.838716 | 1661.94 -1051.92
-0.199577 -63.7248 | 2.22328 -0.324866 | -1910.73 -434.855
0.262146 -63.5463 | 1.8285 -0.615739 | -2582.66 -723.151
0.713987 -63.3497 | 1.29844 -0.866974 | -1288.95 500.054
1.15779 -63.1385 | 1.03239 -0.577517 | -1084.71 -634.091
1.59716 -62.9215 | 0.944665 -0.145322 | -980.512 -3501.93
2.03593 -62.708 | 0.693985 0.135658 | -1052.01 -979.209
2.47459 -62.497 | 0.693998 -0.439443 | -249.056 403.47
2.91314 -62.2857 | 0.907311 -1.1739 | 554.435 534.599
3.35241 -62.0734 | 0.831973 -0.775228 | 2847.28 2404.31
3.79491 -61.8597 | 0.624739 -0.454651 | 5680.17 2474.05
4.24432 -61.648 | 0.123166 -0.447354 | 3215.61 3396.67
4.70081 -61.4425 | -0.245687 -1.28673 | -284.973 2115.45
5.16539 -61.2545 | -0.540092 -2.07391 | -1030.49 -1945.05
5.64161 -61.103 | -0.806447 -2.05011 | -537.404 -1352.1
6.13014 -61.0018 | -0.805666 -2.45818 | 2067.95 -2487.57
6.62883 -60.9597 | -0.957793 -2.19229 | 2734.53 -2137.9
7.13204 -60.9742 | -1.24837 -1.14226 | 2570.2 -126.684
7.63479 -61.0342 | -1.4382 0.128856 | 1744.25 723.949
8.13382 -61.13 | -1.14096 1.72992 | 684.947 1857.17
8.62635 -61.257 | -0.543267 2.89175 | -170.384 -1026.42
9.10829 -61.4202 | -0.298871 3.14836 | 538.265 902.119
9.5756 -61.6216 | -0.466577 2.97109 | 320.641 -813.265
10.0205 -61.8687 | -0.584029 3.3128 | -1751.78 -2330.45
10.4319 -62.1674 | -1.27248 2.65845 | -2270.73 572.917
10.8009 -62.5143 | -1.43992 2.10716 | -1427.74 -127.241
11.1209 -62.9057 | -0.748007 1.826 | 17.8484 -779.975
11.3871 -63.3361 | -1.15344 0.466283 | -2174.98 -2685.07
11.5943 -63.7991 | -1.57164 -0.3007 | -426.986 -1613.16
11.7467 -64.284 | -2.6167 -0.597787 | -1382.98 1532.79
11.8503 -64.7804 | -4.63673 -0.955374 | -9.46414 3160.48
11.9139 -65.2809 | -5.25481 -0.896319 | 1779.3 2163.84
11.9437 -65.7823 | -5.36858 -0.693955 | 1615.19 2515.56
11.9373 -66.2817 | -6.03309 -0.297985 | -1477.98 2527.21
11.886 -66.776 | -7.33775 0.337564 | -2442.4 1265.65
11.7882 -67.2622 | -8.6469 0.830928 | 1114.31 -410.345
11.6542 -67.7398 | -8.89591 1.03645 | 484.705 -435.282
11.4908 -68.2084 | -8.36838 0.930862 | -1843.05 487.021
11.3029 -68.6681 | -7.71322 0.694811 | 114.605 -456.215
11.1029 -69.1232 | -5.80422 -0.156609 | 523.892 145.083
10.9019 -69.5779 | -4.11198 -1.19863 | -469.445 -136.428
10.709 -70.0366 | -3.86395 -1.38631 | 7.53579 -1812.28
10.5344 -70.5039 | -3.04268 -1.31948 | 457.189 -900.319
10.386 -70.9809 | -2.44922 -1.42337 | 395.439 293.719
10.2686 -71.4663 | -2.16239 -1.99601 | 530.16 -697.435
10.1851 -71.9592 | -0.378121 -3.0235 | -948.646 -592.805
10.1351 -72.4572 | 2.39595 -3.89492 | 209.886 619.487


-22.9563 3.66119 | 1.93762 -1.39849 | -5150.53 -601.137
-22.4712 3.75542 | 1.38931 0.710165 | -3665.71 -977.311
-21.9854 3.83055 | 1.12711 2.56874 | -844.193 158.58
-21.4976 3.8838 | 1.41291 3.58448 | 1196.14 2008.78
-21.0066 3.9131 | 2.12162 3.93873 | 2577.58 901.421
-20.5124 3.91068 | 2.91642 3.47592 | 3197.09 -937.189
-20.017 3.86761 | 3.15047 1.45081 | 2808.75 -2615.43
-19.5243 3.78025 | 2.52951 -0.588268 | 2570.96 -1602.06
-19.037 3.65497 | 2.08883 -0.0194847 | 1654.99 1577.99
-18.5562 3.50234 | 2.38654 1.80462 | 439.567 1055.23
-18.0837 3.32494 | 2.7065 2.15658 | 255.469 320.245
-17.622 3.12059 | 2.25323 0.906512 | 147.087 -116.306
-17.1751 2.8855 | 1.42957 0.0146205 | -857.281 -2195.45
-16.7479 2.61597 | 0.884433 -0.0208366 | -932.805 -27.7632
-16.3423 2.31626 | 0.688741 0.00663765 | -153.228 2385.13
-15.9581 1.99148 | 0.917923 0.0169339 | -1086.74 -420.348
-15.599 1.64011 | 1.02946 -0.153673 | -1185.41 -1422.68
-15.2662 1.26381 | 1.03435 -0.25822 | -1263.56 -171.066
-14.9562 0.869571 | 1.37557 0.013469 | -2917.96 862.615
-14.6613 0.466597 | 2.0509 0.864599 | -643.645 3382.96
-14.3669 0.0669505 | 3.49022 2.60404 | 995.764 3675.22
-14.0619 -0.321873 | 5.27189 4.38698 | -540.39 1201.81
-13.7454 -0.700078 | 6.11626 4.96228 | 984.442 -174.596
-13.4176 -1.06967 | 4.94674 3.83928 | 2596.09 -1100.8
-13.0813 -1.4347 | 1.62069 1.22094 | 335.406 -3547.52
-12.7436 -1.80192 | -0.872705 -0.493392 | -1004.95 -3340.97
-12.4063 -2.17155 | -0.937261 -0.539432 | -811.848 -279.599
-12.0628 -2.53523 | -0.415 -0.274392 | -330.495 1703.75
-11.7047 -2.88263 | 0.0468631 0.565058 | 192.808 3008.51
-11.3272 -3.20609 | 0.593475 1.99042 | -1737.61 1420.17
-10.9325 -3.50551 | 1.19144 2.8754 | -872.912 -759.654
-10.5223 -3.78321 | 2.22679 3.43839 | 3089.49 -784.978
-10.0954 -4.03948 | 2.96177 3.71566 | 3110.87 -2189.85
-9.65482 -4.27802 | 2.67207 3.16306 | -672.199 -2794.32
-9.20536 -4.50081 | 2.06576 2.32618 | -2004.31 1338.99
-8.74711 -4.70051 | 1.72598 1.6958 | -1650.31 1599.72
-8.27965 -4.87237 | 1.37368 1.11622 | -985.688 -1017.87
-7.80341 -5.01597 | 0.908087 0.953324 | 956.353 224.444
-7.31782 -5.12693 | 0.0716628 0.596342 | 1873.87 162.097
-6.82414 -5.2035 | -0.887264 0.44641 | 1177.78 -963.23
-6.3254 -5.24672 | -1.52763 0.816512 | -142.849 558.174
-5.82508 -5.25503 | -1.5788 1.27417 | -1707.8 1788.36
-5.32677 -5.22973 | -1.2012 2.43818 | -2099.19 -227.84
-4.83213 -5.17999 | -0.934247 3.29057 | -1269.91 -1448.97
-4.34061 -5.11534 | -0.978948 3.591 | -591.476 -988.097
-3.85126 -5.04072 | -1.01387 3.85977 | 125.531 -2041.52
-3.36349 -4.95809 | -0.600202 3.21029 | 330.443 -960.566
-2.87817 -4.86186 | -0.27652 2.7497 | 65.3926 3671.25
-2.39705 -4.74318 | -0.427046 2.55464 | 1056.52 3726.54
-1.91846 -4.60803 | -0.479312 1.64331 | 1700.05 -969.538
-1.43774 -4.47585 | -0.307049 1.53742 | 248.065 -2608.75
-0.952827 -4.36083 | 0.0184122 2.47325 | -1190.73 1467.94
-0.46404 -4.26654 | 0.511893 3.02295 | 284.839 2328.65
0.0299691 -4.20246 | 1.07106 3.43052 | 2036.56 -2627.06
0.529045 -4.18651 | 1.59079 3.68866 | 509 -5257.57
1.02776 -4.22472 | 1.75748 1.66552 | -784.777 -564.908
1.52206 -4.3012 | 1.59147 -1.08198 | 514.405 3773.08
2.01305 -4.39734 | 1.87907 -1.50548 | 1905.36 2650.32
2.50176 -4.50947 | 2.3374 -0.905234 | 1673.47 837.875
2.98574 -4.64502 | 1.73451 -2.15126 | 436.432 -368.272
3.45915 -4.81529 | 0.0952732 -3.73025 | -235.562 -2152.27
3.9145 -5.03012 | -1.04888 -3.10476 | -750.565 -3050.4
4.34556 -5.29116 | -1.20031 -1.69932 | -1296.41 -71.9118
4.75074 -5.58927 | -1.03368 -1.01518 | -141.914 4480.93
5.13169 -5.91385 | -0.535968 -0.270815 | -1012.64 3366.7
5.48327 -6.26589 | 0.462974 0.424027 | -3910.28 -1619.49
5.79604 -6.65076 | 2.25002 0.652143 | -1768.34 -805.759
6.07349 -7.06142 | 3.40601 0.0717811 | 1436.57 1112.58
6.32808 -7.48678 | 2.13481 -1.16443 | 285.539 -859.529
6.56872 -7.92107 | -0.180042 -2.09049 | -169.222 -1473.46
6.80599 -8.35828 | -1.69841 -2.45005 | 1689.51 440.56
7.0535 -8.79007 | -2.75487 -2.60405 | 1689.17 1459.73
7.31865 -9.21092 | -3.26719 -2.05086 | -406.444 589.22
7.60096 -9.61984 | -2.68421 -0.609944 | -188.63 639.092
7.89973 -10.0163 | -2.00898 0.258567 | 687.373 1403.48
8.21312 -10.4008 | -1.5776 0.319387 | -25.3614 30.0047
8.5349 -10.7785 | -0.145196 1.05293 | -1087.01 -2814.68
8.8592 -11.1558 | 1.69114 1.96508 | -840.302 -4169.96
9.18801 -11.5322 | 2.4609 1.70566 | 1159.71 -2116.01
9.53212 -11.8974 | 3.05382 1.50017 | 1370.88 824.734
9.9016 -12.2375 | 2.92307 1.77022 | 967.431 1954.01
10.3007 -12.5418 | 1.82238 1.85825 | 1833.09 1931.58
10.728 -12.806 | 1.34015 2.31347 | 1035.43 105.028
11.1764 -13.0344 | 1.22139 2.29145 | -674.961 -1930.01
11.6386 -13.2343 | 0.634946 1.05247 | -1023.66 -1133.13
12.1117 -13.4056 | 0.217777 0.699484 | 162.7 1367.18
12.5952 -13.5432 | 0.119212 1.00233 | -553.699 598.19
13.0862 -13.6469 | 0.153651 0.777326 | -2749.99 -1498.68
13.5806 -13.7182 | 0.18766 0.655309 | -3147.57 254.829
14.076 -13.7516 | 0.0359691 -0.0677682 | -2317.83 1814.65
14.5702 -13.7427 | -0.0810518 -1.54426 | -912.395 -68.9845
15.0614 -13.6964 | 0.141531 -1.93027 | 499.673 -60.2186
15.5492 -13.6196 | 0.771354 -1.45896 | 554.999 2834.56
16.0338 -13.5209 | 1.75667 -1.00513 | 142.094 713.495
16.5181 -13.4206 | 2.80586 -0.372181 | 431.04 -4910.49
17.0061 -13.3421 | 3.19705 0.499073 | 1154.32 -3379.15
17.4984 -13.2887 | 2.97327 0.452114 | 1791.45 1539.98
17.994 -13.2488 | 2.96716 -1.02367 | 1110.81 1735.06
18.4913 -13.2161 | 3.69729 -2.76176 | 467.777 386.4
18.9897 -13.1907 | 4.84825 -4.02543 | 795.153 845.548


24.1943 59.5701 | -0.641753 0.0886682 | -5306.26 -22831.7
24.2627 60.0448 | -0.693068 1.48472 | 5820.85 12754.2
24.3765 60.5229 | 1.821 -0.186439 | 2579.1 20029.3
24.5273 61.0077 | 0.619299 -0.189494 | -629.121 6113.89
24.7128 61.4866 | 1.55054 2.51748 | 3429.67 -6441.32
24.9407 61.943 | 5.17007 1.64327 | -3465.22 -10339.9
25.2019 62.372 | 1.64708 -0.263925 | -4590.67 1621.49
25.4879 62.7837 | -1.47948 0.844706 | 5951.1 8960.64
25.807 63.1776 | -0.241628 1.87681 | -2279.18 -7113.74
26.1561 63.5364 | -1.56037 -0.453979 | -14453.1 -16466.6
26.5233 63.853 | -3.04297 -1.41889 | -2264.52 3704.8
26.9077 64.1462 | -1.03296 -0.0226655 | 6280.85 6016.58
27.3121 64.4198 | -1.5443 0.101987 | -7928.25 -2717.8
27.7276 64.6676 | -2.7583 -0.0788504 | 3208.41 1408.85
28.161 64.8884 | 0.164645 -0.225752 | 12814.3 -2081.62
28.6141 65.0841 | -0.3118 0.463268 | -10330.4 2204.41
29.0623 65.2797 | -3.60614 2.0635 | -3257.17 4819.88
29.5063 65.4841 | -0.556813 -0.509616 | 13131.5 -3230.09
29.9589 65.6859 | 2.54895 -1.73416 | -4936.84 4095.6
30.4054 65.8979 | 1.18654 1.39724 | -4510.6 -366.291
30.8466 66.1135 | 1.4516 0.323817 | 3605.4 -8622.41
31.2905 66.3219 | 2.28672 -0.686401 | -1899.96 6950.86
31.7282 66.5456 | 2.57417 1.14248 | 1138.66 3563.68
32.1619 66.7797 | 2.27377 0.536936 | -69.4564 -10489
32.5964 67.0071 | 1.36437 -0.0970689 | 3358.19 4176.44
33.0284 67.2483 | 1.27352 2.90558 | 6303.01 8170.19
33.4546 67.5137 | 1.83902 2.95979 | 823.381 -3689.71
33.872 67.7949 | 3.96092 1.74636 | 5510.68 7168.89
34.2785 68.1004 | 4.47331 2.4233 | -4820.16 -3234.71
34.6664 68.4222 | 1.14047 -1.22699 | -7885.06 -13778.5
35.0341 68.7536 | -0.416135 -0.386116 | 8674.57 16595.1
35.3831 69.1197 | -0.151855 4.26026 | -838.932 3745.66
35.7104 69.5085 | -1.04548 1.6469 | -3789.62 -9224.34
36.0241 69.9015 | -2.69795 2.66886 | 4008.82 8422.04
36.3343 70.3019 | -3.41822 4.355 | -3270.55 -12367.5
36.6454 70.6913 | -3.17937 2.11888 | -182.57 -8424.09
36.9552 71.0746 | -1.34649 3.13539 | -3987.99 5879.3
37.2471 71.4718 | 0.813521 1.9631 | -387.366 -4858.59
37.5216 71.8788 | 3.37645 1.46334 | 1801.83 9959.58
37.7776 72.3034 | 3.9967 2.62377 | -6575.57 -7621.6
38.0186 72.7302 | 4.68453 -0.192983 | 1815.44 -2865.18
38.2642 73.1539 | 4.75087 2.83291 | 7739.55 13685.6
38.5251 73.5796 | 4.07634 3.81041 | -3283.96 -8790.6
38.8003 73.9909 | 3.67456 2.25523 | -4200.74 5473.33
39.0914 74.3915 | 3.533 4.00054 | 768.172 -2729.52
39.416 74.7638 | 4.1368 0.847128 | 2726.99 -3306.16
39.782 75.0972 | 3.60879 1.95521 | 10017 10912.3
40.1874 75.3985 | 2.05884 2.16822 | -844.2 -8904.17
