-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
28.3918 48.9467 | 0.873635 2.87633 | 767.518 1721.39
28.8875 48.8806 | 0.492529 3.61016 | 3005.87 1441.25
29.3846 48.8098 | 0.964721 3.78247 | 1283.24 -1499.31
29.8818 48.7335 | 2.09877 4.60238 | -3683.66 446.219
30.3761 48.6561 | 2.63075 4.24156 | -3055.17 399.813
30.8685 48.5826 | 2.18386 4.00052 | 910.105 -1371.51
31.3625 48.5177 | 1.49902 4.01609 | 1049.56 900.63
31.8591 48.4714 | 1.02514 3.06696 | -486.959 378.399
32.3571 48.4496 | 0.448034 2.06967 | -1451.84 -1221.78
32.8544 48.4568 | -0.0423667 0.446824 | 133.834 3314.72
33.3505 48.5012 | 0.41053 -1.53457 | 2920.76 1559.43
33.8458 48.5775 | 1.38867 -1.02088 | 4445.72 -963.404
34.3415 48.6752 | 2.01747 0.474543 | 5356.07 -218.387
34.8379 48.7909 | 2.01137 -0.211691 | 2260.02 -1983.58
35.3309 48.9263 | 1.50405 -1.35343 | -3824.04 2509.32
35.8118 49.0929 | 1.18879 -1.50761 | -3467.19 471.741
36.2773 49.291 | 0.842963 -0.292476 | -388.687 -7479.41
36.7263 49.5158 | 0.182912 2.25952 | -4137.92 -1818.9
37.1442 49.7855 | -0.0803888 3.65693 | -7168.53 3601.46
37.5142 50.1131 | 0.665578 2.7167 | -1315.72 1650.94
37.8393 50.4866 | 1.5283 1.47667 | 4336.56 3011.36
38.1352 50.8891 | 1.15551 1.18768 | 4526.38 1208.71
38.4144 51.307 | 0.982092 0.982045 | 854.918 -2355.12
38.6797 51.7325 | 1.30901 0.929797 | -1947 -3930.84
38.9293 52.1635 | 1.73469 0.638277 | -782.827 -2644.33
39.162 52.6012 | 1.81506 0.358807 | 600.148 1661.47
39.3763 53.0491 | -0.353919 1.15544 | 314.096 3460.92


-30.5471 -54.4728 | 4.13689 -4.59406 | -1544.51 -315.975
-30.0495 -54.4512 | 4.43302 -2.29665 | -1492.11 -1827.22
-29.5565 -54.3937 | 4.66399 -1.86777 | -2724.58 -2911.04
-29.0735 -54.2931 | 4.57225 -3.01367 | -2681.03 1918.32
-28.6082 -54.1355 | 4.08188 -3.15874 | -526.19 2150.15
-28.1657 -53.9218 | 2.54535 -0.572995 | 426.328 -1427.01
-27.7462 -53.6661 | 1.78961 0.878263 | -251.197 -785.187
-27.3473 -53.3794 | 2.33467 0.49772 | 142.142 1167.08
-26.9629 -53.0721 | 2.591 0.598323 | 3867.15 -804.172
-26.5817 -52.7573 | 2.63688 1.4916 | 5817.54 -2041.45
-26.1996 -52.4393 | 2.52011 2.32502 | 838.312 1620.3
-25.8269 -52.1078 | 2.10448 2.4741 | -3806.62 2799.74
-25.4735 -51.7566 | 1.18857 2.28544 | -1139.34 -326.104
-25.1342 -51.3926 | -0.102858 1.48299 | 2317.7 -1536.61
-24.8006 -51.0227 | -0.743617 -0.120325 | 2533.94 262.835
-24.4714 -50.6467 | -0.0590965 -1.87729 | 224.34 3599.91
-24.1509 -50.2601 | 0.596676 -2.55795 | -478.512 2545.37
-23.838 -49.8657 | -0.346241 -1.99804 | -1125.92 -1264.29
-23.5263 -49.4719 | -1.859 -1.34596 | -881.53 -3134.37
-23.2082 -49.0861 | -1.84204 -1.18704 | -799.786 22.131
-22.8789 -48.7106 | -0.556725 -1.25331 | 1080.47 2040.71
-22.5315 -48.3492 | 0.406693 -1.4921 | 2130.25 1798.94
-22.1596 -48.0094 | 1.45268 -2.1442 | 2277.83 1935.48
-21.7589 -47.6998 | 2.03226 -1.53116 | 3142.2 390.043
-21.3267 -47.4319 | 2.51264 -0.575411 | 1642.15 -2931.24
-20.8661 -47.2166 | 3.20928 -0.63871 | -2401.89 -2433.66
-20.3864 -47.0559 | 3.65432 -0.630663 | -4299.49 -515.78
-19.8958 -46.9473 | 3.86065 -0.50983 | -2394.35 -1538.68
-19.3988 -46.8909 | 3.73288 -1.2573 | 253.048 575.972
-18.8985 -46.8816 | 3.18676 -1.08241 | 1818.68 1162.89
-18.3977 -46.9159 | 3.08783 0.853265 | 2037.9 -336.479
-17.9 -46.9948 | 3.76476 1.9166 | 1680.9 -1260.48
-17.4097 -47.1189 | 4.55425 1.74956 | 1665.18 -71.3003
-16.9307 -47.2859 | 4.77643 1.52179 | 1860.58 405.019
-16.4679 -47.4965 | 4.07622 0.64053 | 505.972 -2020.85
-16.0299 -47.7564 | 2.57714 -0.884735 | -2431.72 -4402.53
-15.6261 -48.0671 | 1.54192 -0.84044 | -2407.52 -280.942
-15.2568 -48.4165 | 1.54279 0.527931 | -2421.89 713.313
-14.916 -48.7918 | 2.4762 2.16923 | -1789.2 -729.668
-14.5928 -49.1817 | 1.88406 2.23093 | 1707.19 1610.91
-14.2701 -49.5714 | -1.36236 0.435357 | 3841.75 4017.94
-13.938 -49.9525 | -2.79071 -0.0791976 | 288.29 1949.07
-13.6037 -50.3296 | -2.4041 -0.337372 | -3753.03 510.488
-13.2786 -50.7111 | -2.59563 -2.20424 | -5155.91 -261.196
-12.9667 -51.0996 | -1.3495 -3.03454 | -3753.53 1809.88
-12.6593 -51.487 | 0.923152 -2.05896 | -680.697 4818.99
-12.3419 -51.8617 | 2.32182 -0.678183 | 415.827 2364.3
-12.0082 -52.2198 | 1.76455 -0.716429 | 99.3715 -1575.32
-11.6587 -52.564 | 0.418454 -1.59766 | 212.369 -3341.95
-11.2936 -52.8944 | 0.277008 -1.46914 | -876.672 -3134.11
-10.9097 -53.2044 | 0.868306 -0.9621 | -53.0344 1546.52
-10.5 -53.4781 | 0.962589 -1.2286 | 963.972 2415.46
-10.0633 -53.7058 | 0.446486 -2.02321 | 635.793 -798.606
-9.6053 -53.89 | 0.202833 -1.45792 | 2292.05 -785.406
-9.13111 -54.0357 | 0.466744 0.0361984 | 2522.5 -2348.21
-8.64555 -54.1507 | 0.858501 0.427678 | 1576.04 -2741.1
-8.15183 -54.2377 | 1.10363 0.676531 | 3168.25 793.158
-7.65049 -54.2914 | 1.28059 2.61193 | 3707.63 -611.923
-7.14361 -54.3109 | 1.41497 3.4222 | 1073.12 -515.951
-6.63603 -54.2931 | 1.61243 2.37002 | -3036.09 948.162
-6.13466 -54.232 | 1.76842 0.345507 | -4922.99 -1082.6
-5.64574 -54.1246 | 1.80419 -0.0280914 | -2677.39 1278.11
-5.17347 -53.9665 | 1.83101 1.54522 | 402.95 -1088.4
-4.72027 -53.7615 | 2.31493 2.51541 | -814.31 354.155
-4.29104 -53.5112 | 2.88015 2.39931 | -1649.06 3617.66
-3.8874 -53.22 | 2.94863 1.78192 | 1663.35 -20.6409
-3.49978 -52.9057 | 2.29522 1.11686 | 457.047 -945.5
-3.11984 -52.5823 | 1.11478 0.565556 | -260.298 -3264.32
-2.74116 -52.2606 | 0.545722 -0.379459 | -1814.74 -2744.68
-2.36237 -51.943 | 1.1541 -1.99533 | -2124.65 1208.21
-1.98283 -51.6274 | 2.36089 -3.61439 | 1775.18 1181.86
-1.5958 -51.3183 | 2.73128 -3.72991 | 1808.97 2317.38
-1.19709 -51.0205 | 1.66079 -2.14404 | 457.639 1501.75
-0.783373 -50.742 | 0.244116 -0.795361 | -424.064 -1351.71
-0.351266 -50.4945 | -0.408558 -0.910388 | 728.074 -3024.57
0.100104 -50.2853 | -0.0411297 -1.9948 | 477.67 197.752
0.566071 -50.1095 | 1.02581 -2.75583 | 230.983 1609.3
1.04229 -49.9605 | 1.84644 -2.16658 | 1641.58 1245.48
1.52735 -49.8361 | 1.59702 -0.476881 | 2434.13 711.26
2.02018 -49.7363 | 0.91881 -0.0320104 | 1045.43 -1850.86
2.51799 -49.6618 | 0.63338 -0.149242 | -2324.96 263.649
3.01638 -49.6051 | 0.788141 0.93475 | -2609.53 2341.15
3.51421 -49.5603 | 0.892715 1.51661 | 721.084 2141.48
4.0139 -49.5312 | 0.553223 1.13545 | 2497.94 166.83
4.51651 -49.5296 | 0.134629 -0.377768 | 2436.46 -3064.35
5.02005 -49.5678 | -0.195602 -1.7761 | 2728.89 -3168.98
5.52176 -49.6467 | -0.500307 -1.66651 | 2767.08 -329.93
6.01999 -49.7573 | -1.01227 -1.6342 | 1205.25 1980.79
6.51257 -49.8928 | -1.29267 -1.35292 | -1842.65 571.301
6.99463 -50.0568 | -1.03293 -0.597234 | -3441.78 -3864.16
7.46179 -50.255 | -0.66944 -0.131634 | -2497.07 -3289.07
7.9168 -50.4774 | -0.0405287 0.187746 | -1591.63 1568.93
8.36909 -50.7012 | 0.494338 0.131482 | 69.1998 5584.7
8.8279 -50.9066 | 0.715164 0.774534 | 1413.21 3202.7
9.29496 -51.0923 | 0.880692 1.72983 | 438.812 -2144.77
9.76608 -51.2692 | 1.54583 1.51939 | -1479.23 -867.04
10.238 -51.4409 | 2.63443 0.511751 | -3044.32 1043.42
10.7094 -51.6062 | 2.75305 -1.12818 | -2345.14 -1477.72
11.1814 -51.7651 | 1.4028 -3.51135 | 63.7454 -2066.7
11.6582 -51.9098 | -0.0533419 -5.63678 | 2509.22 2961


-14.4927 -88.261 | -9.85829 4.75376 | -21164.2 -782.465
-14.0147 -88.1937 | -8.13206 8.38704 | 22744.6 -1240.83
-13.5173 -88.1696 | -3.0327 5.72375 | 1077.73 10743
-13.018 -88.1817 | -0.670035 -0.0462316 | -14573.2 -11906
-12.5345 -88.2622 | -2.92003 -0.00447211 | -1705.26 -4312.71
-12.0631 -88.3885 | -5.84232 0.717018 | -2112.91 18114.3
-11.5964 -88.5149 | -5.64341 -2.10085 | 4283.08 -659.762
-11.1338 -88.6638 | -3.76511 -3.14192 | -1502.38 -13880.4
-10.6841 -88.854 | -1.97451 0.346505 | 2570.51 13881.4
-10.238 -89.0479 | -3.15626 0.662992 | -5831.18 -10395.9
-9.80229 -89.2589 | 2.44755 -1.34026 | -1271.95 24526.3
-9.36668 -89.4521 | 1.06877 -1.28027 | -6284.92 -24014.7
-8.94407 -89.6783 | 1.30431 2.02181 | 16405.8 12974.1
-8.50867 -89.8908 | 4.71044 -2.70377 | -16671.6 -3333.69
-8.0827 -90.1056 | 1.77733 3.52631 | 5861.47 1243.36
-7.64767 -90.3116 | -0.751736 0.968247 | 15162 -15298.8
-7.19452 -90.5112 | 4.95035 2.89135 | 2553.64 13161.8
-6.72611 -90.6696 | 1.9921 3.23569 | -15348.1 2417.59
-6.25972 -90.8062 | -4.21143 1.42339 | 8536.63 -17064.4
-5.7827 -90.9416 | -3.11025 3.96481 | 27606.9 9314.87
-5.27965 -91.0383 | -1.7069 1.03156 | -21384.4 -2999.23
-4.78292 -91.1111 | -1.59906 -0.0424381 | 8202.37 1512.73
-4.27904 -91.1558 | -5.0527 -0.107672 | 3328.49 -3515.54
-3.77216 -91.1754 | -8.59576 -3.3911 | -17051.2 4235.6
-3.27479 -91.1591 | -5.98549 -3.60014 | 16561.8 9425.55
-2.77009 -91.1127 | -4.52738 -1.93743 | -173.702 -11629.3
-2.26733 -91.0766 | -2.67527 -3.34238 | -28732.2 -11847.2
-1.78325 -91.0484 | -2.87154 -4.04145 | 6241.26 6057.86
-1.29971 -90.9838 | -1.10049 5.29868 | 13119.8 14032.4
-0.815809 -90.8641 | 0.108443 1.12326 | -3460.4 -9394.47
-0.339653 -90.7233 | -0.350481 -4.30752 | -932.045 6666.59
0.12966 -90.5606 | -1.86231 -0.633664 | -470.599 -10234.3
0.599167 -90.4023 | -3.18925 4.95397 | 10186.2 5420.99
1.07362 -90.2353 | -0.910983 5.57796 | -5023.15 8084.29
1.5448 -90.0588 | 2.87693 1.88099 | 8706.72 -12962.3
2.0261 -89.9042 | 3.77555 -0.466773 | -2644.38 1289.32
2.50516 -89.7493 | 2.0715 -1.87517 | -12515.8 2157.33
2.97162 -89.5799 | -1.72079 -3.80782 | 12351.3 -9124.09
3.43786 -89.3999 | -3.21303 -2.24037 | -10115.7 18981.2
3.88065 -89.1716 | -3.3646 1.07151 | -9054.17 -7162.25
4.31216 -88.9359 | -2.34258 -0.520653 | 11074.2 -6006.11
4.75754 -88.7177 | -0.738358 1.41477 | 3052.02 4495.85
5.21168 -88.5096 | -0.893039 -1.28118 | -240.623 -3032.1
5.6702 -88.3151 | -3.57864 -3.79701 | -9762.92 4658.41
6.1241 -88.1273 | -5.53325 3.4459 | -15402.6 -3181.52
6.57737 -87.9674 | -1.93289 3.08552 | 10510.6 3608.57
7.05228 -87.8574 | 0.610738 -3.59977 | 14408.6 -7698.52
7.54998 -87.8207 | -0.523752 -5.39529 | 11836.1 4683.27
8.05825 -87.8378 | 1.01108 -3.59388 | -9717.27 -1965.39
8.55659 -87.9066 | -0.334908 -0.23644 | -7789.53 -1788.26
9.04226 -88.0156 | -3.08017 -2.66143 | 8112.94 16577.5
9.52525 -88.1426 | -2.07707 4.01355 | -5662.86 -25395
9.98796 -88.3322 | -1.7786 2.86868 | -182.095 29045.6
10.439 -88.527 | -4.03013 -1.33585 | -12034.5 -3860.52
10.857 -88.7707 | -6.25069 1.14064 | 6671.38 -7097.38
11.2415 -89.0716 | -1.93847 7.25402 | -5368.59 7381.05
11.5851 -89.4123 | -4.11577 2.77722 | 2230.95 -4646.09
11.8951 -89.7887 | -2.41662 2.05666 | -2708.86 -9233.1
12.1859 -90.187 | -3.47196 3.75084 | 10899.8 -730.294
12.5006 -90.5748 | -4.13074 3.28656 | 15604.8 -3077.98
12.8549 -90.9384 | -4.71413 -0.488332 | -8227.29 9108.03
13.2254 -91.2748 | -3.65478 -0.401072 | -8856.69 6574.35
13.6004 -91.5947 | -4.25867 2.33324 | 1171.33 -10254.1
13.9801 -91.9149 | -8.56358 0.823767 | -143.171 592.949
14.371 -92.2212 | 0.579247 2.09733 | 2322.23 10016.3
14.7791 -92.501 | 0.963884 -1.52028 | -2827.29 -14486.6
15.1947 -92.7789 | 2.11383 -0.481578 | 13687.5 -2921.4
15.6362 -93.0328 | 3.0424 -0.160106 | 3488.32 13476.9
16.0973 -93.2464 | -5.20115 -0.975146 | -13597.4 -9322.1
16.5564 -93.4546 | -4.28023 4.7103 | 14746 -5652.7
17.032 -93.6478 | -0.977387 3.30913 | 688.335 12087.4
17.5162 -93.8069 | -3.98316 2.83365 | -28467.2 -3646.46
17.9864 -93.9558 | -1.92253 9.61523 | 14484.3 -7419.85
18.4713 -94.0832 | -7.98979 3.51763 | 4251.29 18868.2
18.97 -94.1565 | -10.2117 -3.06455 | 3416.9 -18458.3
19.4758 -94.2202 | -5.3331 0.926887 | 14154.5 15545.2
19.9927 -94.2482 | -6.66393 -7.8037 | -13199.9 -10075.6
20.5005 -94.2774 | -10.1459 -1.95104 | -14090.1 -1420.51
20.9982 -94.3043 | -7.701 -6.11179 | 5833.99 22.6518
21.4987 -94.3172 | -0.252424 -5.70387 | 117.288 -2455.56
21.999 -94.3048 | 1.02706 -2.81909 | -5049.8 8652.65
22.4932 -94.2466 | -3.39892 -2.08021 | 2326.71 743.296
22.984 -94.1584 | -1.25513 -4.40363 | -228.837 -3412.88
23.471 -94.0593 | 1.60599 -0.584742 | -9788.46 -11567.1
23.9496 -93.9562 | 2.71618 -2.72371 | 4561.93 13982.2
24.4241 -93.8168 | -0.424545 -0.606265 | 9794.84 -308.137
24.901 -93.6616 | -2.75734 5.5572 | -3515.65 3154.32
25.3751 -93.5022 | 0.888525 2.91995 | -969.627 -14456.7
25.8507 -93.3645 | 0.420195 2.45973 | -11520.6 1666.15
26.3161 -93.2222 | -3.51701 2.98533 | -177.577 -2814.47
26.7742 -93.0655 | -4.10708 0.410139 | 1143.3 3023.59
27.22 -92.878 | -3.75702 0.301665 | -7444.77 -2503.48
27.645 -92.6591 | -0.184767 -2.71032 | -8353.58 8310.63
28.0535 -92.4121 | 0.698236 -3.35125 | 20579.4 -10533
28.4824 -92.1815 | 0.193951 -3.7487 | -3424.45 18437.9
28.9168 -91.948 | 4.18063 -5.32739 | 10093.9 -6363.37
29.3758 -91.7542 | 2.51586 -2.27567 | 3218.65 -7852.91
29.8523 -91.6079 | 0.938468 -4.07649 | -12977.7 14381
30.328 -91.4826 | -0.360132 -0.944824 | -2988.42 -14081.8
30.8101 -91.4143 | -0.212846 3.78828 | 13305.5 7359.45


43.9875 -40.7911 | -1.60063 2.27 | -3006.49 3649.06
44.4606 -40.9472 | -1.72302 -2.22779 | 12546.2 -9664.77
44.9314 -41.1356 | -1.64257 -5.18969 | -12024.8 4693.63
45.3881 -41.3387 | -2.70361 -4.74395 | 2229.54 3960.34
45.8416 -41.5464 | -3.31078 -1.82569 | -1794.24 -4780.7
46.2907 -41.7633 | -1.10832 -1.8793 | -3390.78 3446.02
46.7406 -41.9742 | 1.18264 0.961471 | 14199.1 -4058.19
47.2039 -42.175 | -5.31376 2.22246 | -16676.1 1303.69
47.6655 -42.358 | -3.17235 1.46402 | 11758 7146.95
48.1452 -42.5079 | 0.522202 0.766074 | 11551.6 -8904.25
48.6378 -42.6455 | -3.82737 -0.520384 | -14385 1254.43
49.1269 -42.7663 | -0.698611 -1.70505 | 3713.74 7692.29
49.6229 -42.8621 | -0.148036 0.0549431 | 9963.43 -14306.8
50.128 -42.9557 | 1.04801 1.80392 | 640.161 11860.5
50.6375 -43.0194 | 1.17487 2.0289 | -8835.88 -6985.97
51.1438 -43.0705 | -0.896279 1.03048 | 8669.39 5309.33
51.6556 -43.0956 | -0.777215 1.20985 | -10097.8 -6033.97
52.1618 -43.1022 | -1.12605 0.456381 | 181.722 1901.27
52.6656 -43.0725 | -1.52626 -0.794502 | -2732.5 1282.99
53.1613 -42.9953 | -2.96641 -1.34179 | -12523.2 6230.4
53.6406 -42.8664 | -1.06844 -0.134126 | 25172.3 268.208
54.1264 -42.7103 | 0.487976 -0.079874 | -16669.1 -1360.03
54.5972 -42.5365 | -3.12391 -1.93035 | 2751.35 -5938.23
55.0673 -42.3602 | -3.31535 0.0237302 | 13687.1 4239.14
55.5411 -42.1717 | -3.43878 1.56581 | -19522.2 605.707
55.9971 -41.9681 | -3.72773 2.91045 | 3900.77 -4395.79
56.4531 -41.765 | -0.0594564 -1.61699 | 5426.13 2141.99
56.9115 -41.5602 | -3.83691 -2.57734 | -9381.62 -6430.73
57.3634 -41.3561 | 2.2982 -2.54947 | 5353.11 7018.07
57.8138 -41.1401 | 0.172679 -0.762176 | -3328.05 -4316.68
58.26 -40.9218 | -2.55326 -1.44141 | -331.301 1358.82
58.7031 -40.6981 | 2.62215 -0.853046 | -2605.35 -773.93
59.1439 -40.4727 | 1.0066 -2.44869 | 2207.06 3265.38
59.5891 -40.2484 | 1.77589 -2.10047 | 14013.6 3087.38
60.0486 -40.0351 | 3.36032 0.435477 | -18741.8 -7033.89
60.5055 -39.8407 | 0.264614 1.71922 | 15903 7815.83
60.9803 -39.6617 | 0.634676 -0.226819 | 5852.24 3501.64
61.4699 -39.5107 | 1.09316 -0.256588 | -8456.55 -8492.23
61.9654 -39.4093 | 0.145395 -0.262952 | -3345.2 -527.533
62.4651 -39.3545 | -1.44748 -1.13942 | 3481.19 4746.96
62.9689 -39.3442 | -2.07881 -2.44737 | -6978.16 -7931.04
63.466 -39.3952 | -3.82975 -0.977193 | -957.318 3970.15
63.9564 -39.4916 | -3.90083 -2.3329 | 14992 -7804.91
64.4456 -39.6333 | -3.96072 -2.44747 | -14935.3 10388.1
64.917 -39.7987 | -3.04979 -5.69718 | 1048.78 -3655.66
65.3777 -39.9953 | -3.46139 -3.15812 | 15443.6 -2553.39
65.8355 -40.2189 | -5.16689 -3.15819 | -13901 7885.18
66.2677 -40.4689 | -1.87942 -5.07075 | -4223.59 1582.8
66.6702 -40.756 | -3.63479 -2.32512 | 1413.32 -3589.03
67.0394 -41.085 | -1.85802 -0.0526018 | -12823.5 6263.89
67.3691 -41.4446 | 0.860188 -2.2951 | 19772.6 -9503.48
67.6888 -41.8279 | -1.06053 0.647195 | -12330.1 4944.25
67.9815 -42.2248 | -1.57471 -0.641411 | -1308.87 4642.2
68.2664 -42.6249 | 1.34826 -3.55325 | 14179 -16439.2
68.564 -43.0309 | -1.98311 -0.351079 | -11444.2 13640.3
68.8676 -43.42 | -1.76455 -4.21039 | 1120.5 472.589
69.1921 -43.7915 | 0.0806644 -1.2161 | 11999.8 -5208.16
69.5455 -44.1466 | -1.91951 -1.27527 | -7170.4 1194.95
69.9083 -44.4882 | 1.03942 -2.81765 | 1255.74 6931.49
70.2812 -44.8163 | -1.67558 -0.639056 | 3440.36 -13246.9
70.6554 -45.1547 | 2.32262 -0.271463 | 3618.43 -3281.88
71.032 -45.4958 | 2.47288 0.99208 | -8117.65 3407.43
71.4082 -45.8289 | -0.907261 1.20692 | -329.786 9858.85
71.7955 -46.1418 | -1.8586 3.20707 | 1482.96 -13113.5
72.1926 -46.4496 | -0.10327 0.197397 | -4621.39 10778
72.6057 -46.7262 | 0.16093 1.19272 | 5864.48 -8986.33
73.0406 -46.9759 | -0.978612 2.89899 | -5303.54 10118.8
73.4926 -47.1763 | 0.245101 3.5448 | -16491 6474.51
73.9511 -47.335 | -1.33427 2.16717 | 32590.4 -18644.5
74.4385 -47.4746 | 0.406064 2.70378 | -13806.7 8480.09
74.9287 -47.5708 | -2.82008 1.7164 | -6261.6 -2908.07
75.421 -47.6274 | -0.276981 1.67689 | 14766.9 1167.36
75.9237 -47.6349 | -0.244055 -0.591923 | -20079 -545.475
76.4139 -47.592 | -2.99158 1.20211 | 15577.1 3982.64
76.9069 -47.4985 | 0.994441 0.660192 | 7074.7 325.594
77.3953 -47.3659 | 0.26545 0.370743 | -21358.9 -4640.1
77.8615 -47.2036 | -1.99278 0.296028 | 13486.3 4934.68
78.3267 -47.0173 | -1.15275 -1.18245 | 2577.47 -5193.96
78.7878 -46.8216 | 2.81315 0.181187 | -20028.6 -891.533
79.2312 -46.6114 | 0.503024 -0.660287 | 24545.3 4365.82
79.6866 -46.3952 | 0.393496 0.788634 | -9450.35 -2924.55
80.1346 -46.1755 | 2.74076 2.37092 | -6510.37 -7695.11
80.5746 -45.9528 | -2.89286 2.63516 | 12166.7 10894
81.0116 -45.7067 | -0.240074 2.75856 | -10154.9 -1876.6
81.433 -45.4446 | -1.73391 1.2269 | -4424.81 -4491.77
81.848 -45.1771 | -1.2284 0.718893 | 17168.6 16280
82.276 -44.9025 | 2.13838 1.47481 | -3255.93 -8236.3
82.7161 -44.6527 | -0.913065 0.273382 | -2185.96 458.693
83.1708 -44.4333 | 1.65001 -3.13047 | 6141.94 -3305.37
83.6461 -44.2555 | 1.88457 -0.724282 | -2561.71 2432.51
84.1334 -44.1148 | 1.82658 -0.377115 | 5596.11 -2531.7
84.6335 -44.0183 | -0.594123 0.155453 | -9424.29 -4728.63
85.1335 -43.9628 | 4.98322 -0.501012 | 543.422 7195.14
85.6342 -43.9305 | 3.08779 -0.530754 | -8394.95 -963.49
86.1304 -43.9326 | -2.52105 -1.07268 | 5481.93 -1438.5
86.6263 -43.9764 | 3.25174 1.49912 | -9967.08 4923.01
87.1106 -44.062 | -2.17341 0.404236 | 5818.8 -9704.85
87.5871 -44.203 | -2.75917 1.10903 | 8631.52 3290.35
88.0575 -44.3768 | 4.0858 0.920352 | -10866.8 3320.61
88.5093 -44.5786 | 3.882 4.36203 | 6516.21 -2346.41


-51.3977 5.44494 | -0.29657 0.371089 | 3987.18 -3149.35
-50.9601 5.69085 | -0.510765 0.852823 | -1136.44 4288.89
-50.5175 5.92874 | -0.902162 1.15909 | -3914.44 4744.28
-50.0708 6.15645 | -1.79716 1.91773 | -1184.44 -3019.57
-49.6106 6.3506 | -2.7911 2.08818 | 1976.29 -4299.36
-49.1325 6.49595 | -3.83163 1.63026 | 2426.05 1268.08
-48.6405 6.59495 | -4.24729 0.607319 | 1293.17 1757
-48.1402 6.64735 | -3.77012 -0.547418 | -318.077 -20.1807
-47.6377 6.64654 | -2.79872 -1.72017 | -1949.97 -775.156
-47.1408 6.58598 | -2.06369 -3.5138 | -3489.79 -3978.47
-46.6576 6.46339 | -2.01815 -5.09304 | -1723.61 127.051
-46.1896 6.29512 | -2.47921 -5.66486 | 827.114 2618.03
-45.7327 6.09916 | -2.84483 -4.4844 | 925.476 1168.08
-45.2844 5.88375 | -2.45637 -2.07836 | 863.581 1917.85
-44.844 5.65261 | -2.45414 -1.5952 | -219.853 -389.047
-44.414 5.40258 | -3.1025 -2.76687 | -1065.19 -3104.57
-43.9953 5.13268 | -2.71045 -2.77518 | 686.969 -1109.37
-43.5817 4.85325 | -1.26276 -1.23002 | 2002.74 925.746
-43.165 4.57661 | -0.723779 0.386899 | 1561.58 1082.8
-42.7415 4.30916 | -1.97303 0.45652 | 535.043 1119.11
-42.3115 4.05175 | -3.49831 -0.853611 | 195.673 -819.373
-41.8771 3.80057 | -3.93823 -2.65632 | 740.515 -1968.97
-41.4386 3.55378 | -3.49131 -4.56227 | 1158.68 -298.872
-40.9943 3.31466 | -3.23425 -6.66379 | 1150.47 -866.531
-40.5432 3.08545 | -2.93562 -6.70877 | 2443.38 -1209.18
-40.083 2.86935 | -2.19579 -3.62484 | 1500.8 -1733.03
-39.613 2.67095 | -1.54916 -0.753973 | -319.338 421.871
-39.1327 2.50016 | -0.543125 1.42175 | -451.568 5519.58
-38.6422 2.36762 | 0.247298 3.57779 | -976.939 2554.66
-38.1458 2.26592 | -0.199862 5.20197 | -1312.06 -3613.29
-37.6472 2.17953 | -1.77935 5.63095 | -1046.91 -2376.13
-37.1471 2.10796 | -3.65668 4.41939 | -1059.5 1171.95
-36.6452 2.06083 | -5.26464 2.80588 | -1160.46 1360.17
-36.1424 2.04395 | -6.35019 1.46181 | -592.736 649.722
-35.6403 2.05823 | -6.59403 0.0690792 | -499.957 78.4512
-35.1405 2.102 | -6.15997 -0.356395 | -756.752 -404.317
-34.6445 2.17299 | -5.51648 0.176622 | -698.657 1138.58
-34.1533 2.26994 | -4.88334 0.945715 | 452.342 -70.5777
-33.6662 2.38655 | -4.25793 1.58512 | 538.574 -2136.54
-33.1827 2.51677 | -3.75357 2.11644 | -1545.72 -331.487
-32.7048 2.6626 | -3.3838 2.58132 | -173.924 -10.6263
-32.2332 2.82774 | -2.63746 2.70304 | 2726.65 1850.53
-31.7678 3.01604 | -1.66322 2.447 | 1471.45 3732.6
-31.3101 3.22727 | -0.745701 0.553559 | -1926.03 -957.85
-30.86 3.44997 | -0.405219 -1.82102 | -3710.2 -5224.15
-30.4156 3.67374 | -0.968057 -1.79921 | -3940.05 -970.764
-29.977 3.90084 | -1.53258 -0.100928 | -2270.62 2360.08
-29.5413 4.13083 | -1.91736 0.720233 | -542.903 1149.67
-29.1008 4.3514 | -3.06592 0.522809 | 2120.99 -2799.89
-28.6473 4.54578 | -4.32059 -0.476163 | 3097.09 -1181.14
-28.1799 4.711 | -4.60939 -2.04243 | 2786.28 2230.1
-27.7019 4.85377 | -4.2855 -2.54846 | 2260.28 650.051
-27.2162 4.9767 | -3.6487 -1.79287 | 320.791 948.745
-26.7256 5.08283 | -2.56338 -1.02797 | -545.704 3128.91
-26.2314 5.17256 | -1.65551 -0.175767 | 1281.05 485.942
-25.7314 5.23421 | -1.30224 1.18269 | 4294.64 -1359.08
-25.2242 5.2545 | -0.892948 1.99507 | 5805.65 -2730.65
-24.7124 5.22537 | -0.299514 0.673057 | 3531.73 -4619.6
-24.2022 5.1466 | 0.223591 -1.42775 | -441.803 10.836
-23.6993 5.03065 | 0.898822 -1.85278 | -3771.54 1838.23
-23.2073 4.88641 | 1.29604 -1.71968 | -4734.81 -1631.82
-22.7275 4.71632 | 0.671014 -2.69313 | -2260.12 1016.06
-22.2561 4.53176 | -0.881792 -3.77679 | -2327.07 2660.16
-21.7898 4.34307 | -2.35874 -3.798 | -2816.63 3366.56
-21.3271 4.15459 | -3.21376 -2.56969 | -610.906 3601.27
