-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
30.5807 60.58 | 4.05995 3.15113 | 264.705 -5153.09
30.8476 61.0017 | 3.3212 2.92603 | 1677.9 -3521.14
31.1576 61.3902 | 2.6574 1.81898 | -1725.17 -108.031
31.503 61.7461 | 1.81355 -0.23308 | -2585.12 -194.75
31.8781 62.0685 | 1.02484 -0.928688 | 469.909 1142.61
32.2825 62.3556 | 1.57076 0.0844117 | 3279.42 4478.94
32.7157 62.6054 | 2.59548 0.482777 | 4796.3 -322.197
33.1767 62.808 | 2.09567 0.602729 | 986.886 -2642.77
33.657 62.9611 | -0.0746337 2.47601 | -1630.9 394.233
34.1475 63.0742 | -2.03623 4.63348 | -1484.58 1936.41
34.6433 63.1543 | -2.84159 5.26668 | -1178.45 1231.64
35.1427 63.1999 | -2.79861 4.07266 | 465.995 -3737.58
35.6443 63.2046 | -1.7472 2.21496 | 1364.67 1008.55
36.1462 63.1768 | 0.217632 2.08151 | 600.59 3405.14
36.6458 63.121 | 2.09838 1.757 | -1847.97 -4238.13
37.1391 63.0281 | 2.91128 -0.132981 | -440.358 70.7115
37.6258 62.9062 | 3.46255 0.47663 | 1611.97 208.811
38.1079 62.7632 | 3.96786 1.82437 | 224.206 -2226.01
38.5858 62.6044 | 3.47183 1.34288 | 490.566 2214.69
39.0627 62.4431 | 2.49074 0.468454 | -1338.88 -103.529
39.5393 62.2836 | 2.22882 1.33592 | 46.9368 1702.1
40.0183 62.1323 | 2.25116 3.19818 | 2570.21 648.315
40.5015 61.9889 | 1.80651 4.38916 | 537.627 -3314.1
40.9869 61.8488 | 1.25206 5.07212 | -743.661 1172.15
41.4742 61.7194 | 0.675727 4.2002 | -2663.23 1503.63
41.9625 61.6048 | 0.418115 2.27854 | -4368.59 -3427.56
42.4509 61.5051 | 1.08185 2.58472 | -1366.79 -1013.47
42.9433 61.437 | 2.2215 4.37821 | 1382.94 4025.41
43.4406 61.4214 | 3.05516 4.20399 | 2288.42 1225.49
43.9382 61.4614 | 3.43536 3.21498 | 669.864 -1757.56
44.429 61.5536 | 3.14074 3.55569 | -4576.99 598.683
44.9029 61.6998 | 2.38677 4.51327 | -4613.16 650.2
45.3558 61.894 | 2.05456 4.56049 | 365.767 -2913.34
45.7925 62.1204 | 1.81585 3.94224 | 2625.62 -3212.01
46.216 62.3718 | 0.981178 3.99895 | 1224.11 289.008
46.6215 62.6527 | 0.139232 4.09066 | -2791.13 3808.79
47.0035 62.9656 | -0.385991 3.67665 | 1218.37 1021.49
47.3715 63.2973 | -1.02168 3.14686 | 4388.5 -24.7583
47.7374 63.6349 | -1.37505 1.89269 | 1760.21 -446.728
48.1043 63.9731 | -1.43806 1.29197 | 639.506 -1258.87
48.4709 64.3118 | -1.26759 1.82881 | -1060.95 1373.78
48.8318 64.6574 | -1.02366 1.66403 | 2797.67 738.532
49.1862 65.0128 | -1.32518 1.34327 | 3868.52 1510.24
49.5282 65.384 | -1.15904 1.19017 | -2589.52 4037.37
49.844 65.7793 | -0.0646863 0.874846 | -3734.61 2837.25
50.1325 66.1951 | 0.653062 1.20274 | -1382.41 -337.108
50.4074 66.6193 | 2.19016 1.07319 | -158.56 -2207.3
50.686 67.039 | 3.00567 0.763188 | 515.213 -2096.95
50.9823 67.4445 | 2.15902 0.223781 | 1440.03 -1998.87
51.3049 67.8287 | 2.54764 -1.45535 | 2138.32 -1162.88
51.6542 68.1893 | 2.90818 -1.32432 | -414.911 373.415
52.0235 68.5297 | 2.46351 0.947803 | -7.98788 -117.425
52.4085 68.8526 | 2.41101 3.54303 | 728.901 1987.4
52.8059 69.1621 | 1.84058 6.65427 | -1313.07 637.237
53.2133 69.4573 | 1.28527 8.21273 | -2583.91 -670.133
53.6312 69.7336 | 1.62636 7.25778 | -2513.67 700.253
54.0631 69.9839 | 1.3278 7.03106 | -527.107 -720.863
54.5147 70.1947 | 1.70837 6.65865 | 2377.56 -1687.57
54.9877 70.3532 | 3.12555 4.36899 | -511.187 699.988
55.4752 70.4557 | 3.7094 2.26153 | -3403.74 1277.74
55.9688 70.4971 | 3.42244 0.289467 | -1797.98 -2922.52
56.4616 70.4686 | 2.6116 -1.4158 | -604.735 -1972.34
56.9466 70.377 | 2.07028 0.0273806 | 1888.39 3606.76
57.4222 70.2414 | 1.86077 2.76933 | 1027.75 2614.32
57.8856 70.0679 | 1.00212 3.65613 | -1521.25 -2485.05
58.3319 69.8543 | -0.0996153 2.72998 | 1585.18 -447.403
58.7637 69.6102 | -0.269366 2.43994 | 2651.34 3077.95
59.184 69.3455 | 0.208646 3.34292 | -1801.92 -2365
59.5885 69.0573 | 0.526135 3.38745 | -389.801 -774.707
59.9809 68.7524 | 1.10523 2.226 | 1733.24 1652.86
60.3686 68.4405 | 1.327 -0.17881 | 438.113 -2446.55
60.7538 68.1234 | 0.984964 -1.50582 | 400.466 -437.937
61.1418 67.8088 | 1.18736 0.189495 | -35.1198 482.15
61.5383 67.5047 | 0.784975 1.17759 | 1888.09 180.254
61.9485 67.2172 | -0.272597 -0.0168193 | 2571.8 376.218
62.3735 66.9491 | -0.718745 -1.35042 | -437.399 -2343.63
62.8098 66.6978 | -1.08923 -2.38111 | 531.561 1578.05
63.2581 66.4689 | -0.498497 -0.808282 | 687.029 1398.63
63.7168 66.2617 | -0.0269764 1.27888 | -1412.15 -3705.79
64.1823 66.0699 | -0.727383 1.58865 | -780.786 1312.71
64.6559 65.9021 | -1.15945 2.31136 | -496.169 522.997
65.1383 65.7632 | -1.06222 2.88309 | 477.598 -1829.6
65.6297 65.6565 | -0.954702 2.09085 | 2228.39 1022.13
66.1301 65.5926 | -0.435362 1.78461 | 3239.75 222.045
66.6366 65.577 | 0.342753 1.57351 | -416.194 170.76
67.1411 65.6152 | 1.53842 -0.724366 | -4546.38 3368.22
67.634 65.7126 | 2.86197 -1.59463 | -4383.07 -1364.36
68.1097 65.86 | 3.45383 -0.340273 | -3452.88 -5795.16
68.5651 66.0488 | 3.78855 0.0417567 | -4398.49 -1465.36
68.9928 66.2845 | 3.12102 0.967654 | -3642.22 539.045
69.389 66.566 | 2.82804 0.552754 | 1719.27 -1386.25
69.7605 66.8805 | 3.47221 -0.479139 | 3880.48 1662.27
70.1145 67.2199 | 3.51584 0.488903 | 2934.03 3628.83
70.4559 67.577 | 4.73091 1.23817 | 4753.52 1811.9


-89.4406 12.0346 | -1.10514 -0.151998 | 4789.63 -710.829
-88.9765 12.2312 | -0.768978 -1.00641 | -97.5336 -208.276
-88.5057 12.4097 | -0.988028 -0.18108 | -3307.21 1073.72
-88.0329 12.5764 | -1.52933 1.43934 | -2700.87 1374.85
-87.5576 12.7308 | -2.32019 1.84577 | 2036.71 -492.51
-87.0746 12.8648 | -2.84432 1.02187 | 3244.33 -399.397
-86.5829 12.9727 | -2.74193 0.588665 | -607.699 172.133
-86.0858 13.0479 | -2.15215 0.519132 | -2877.6 -2450.7
-85.5864 13.0782 | -1.40244 -0.0718491 | -1195.57 -2834.82
-85.0875 13.0587 | -1.11915 -0.293988 | 2226.32 384.008
-84.5903 12.9971 | -1.03179 -0.122024 | 2469.22 1693.53
-84.0972 12.899 | -1.21338 -1.20615 | 186.382 268.415
-83.6129 12.7628 | -1.77998 -1.58511 | -991.151 -3231.41
-83.142 12.5852 | -1.97395 -0.363312 | -92.0731 -2275.48
-82.6838 12.3753 | -1.98989 1.40309 | 714.582 459.078
-82.2332 12.1487 | -2.00594 3.31865 | 264.118 2245.83
-81.7854 11.918 | -2.21453 3.87807 | 0.226749 3344.97
-81.3386 11.6882 | -2.8055 3.22034 | -1242.48 184.824
-80.8958 11.453 | -3.36556 2.08503 | -1663.48 -2998.54
-80.4583 11.2079 | -3.53474 1.25507 | 2602.31 632.752
-80.0208 10.9596 | -3.59114 0.482773 | 2281.84 550.407
-79.5828 10.7095 | -3.33723 -0.596902 | -1389.96 -1607.02
-79.1484 10.4539 | -3.63675 -2.43359 | -2065.11 -1101.8
-78.7167 10.1954 | -3.75647 -3.39086 | -1602.49 -689.047
-78.2823 9.94291 | -2.35986 -1.68016 | 2191.33 1471.14
-77.836 9.7095 | -2.12382 -1.79266 | 3587.62 -358.17
-77.3749 9.5012 | -2.72706 -3.61409 | 627.161 765.834
-76.9015 9.32198 | -1.93651 -1.89824 | -2809.92 3096.9
-76.4206 9.17325 | -0.619552 -0.0942714 | -3231.74 736.399
-75.936 9.04791 | 0.451762 -0.55129 | -330.079 -758.798
-75.448 8.93859 | 1.31704 0.629381 | 655.955 -441.215
-74.9574 8.84095 | 1.77372 1.96787 | -1132.79 -953.901
-74.466 8.75156 | 1.8599 2.07931 | -1258.12 -2614.44
-73.9739 8.67069 | 1.85567 1.26171 | -1155.83 -855.645
-73.48 8.60908 | 1.63724 -0.158138 | -1932.61 1254.05
-72.985 8.5808 | 1.21811 -0.730998 | -1333.04 883.021
-72.4906 8.59416 | 1.00463 -0.917103 | 917.228 1107.76
-71.9985 8.65182 | 0.438893 -1.47085 | 2404.27 4394.65
-71.5101 8.74996 | -0.719663 -2.08595 | 1283.11 1180.73
-71.0244 8.86747 | -1.95529 -2.05848 | 1859.36 -4049.83
-70.5362 8.97968 | -3.02999 -1.06473 | 3922.26 -3413.6
-70.0426 9.07907 | -3.08786 -0.620703 | 2160.48 660.388
-69.546 9.17339 | -2.60197 -1.67789 | -1893.91 2013.43
-69.0507 9.26851 | -2.84051 -1.76685 | -4094.39 1131.54
-68.5581 9.36116 | -3.32037 -0.725195 | -2300.42 -661.387
-68.0654 9.44116 | -3.32196 -0.47382 | 515.268 -1017.2
-67.5698 9.49947 | -2.547 -0.093252 | 1151.34 -2167.46
-67.071 9.53124 | -1.33146 0.69278 | 890.203 -2165.07
-66.5705 9.54084 | -0.28301 0.279515 | -681.566 3276.92
-66.0706 9.54165 | 0.567339 0.605285 | -2709.14 3758.56
-65.5729 9.53434 | 0.891191 2.66672 | -2100.58 -2143.42
-65.0777 9.5051 | 0.638764 3.68972 | 1163.32 -1255.33
-64.5836 9.4498 | -0.0122206 2.41016 | 3392.7 -387.162
-64.0903 9.36997 | -0.824517 0.906848 | 352.425 -1322.36
-63.6007 9.26817 | -1.33637 0.691253 | -3072.4 2051.11
-63.1168 9.15277 | -1.97557 0.1326 | -2104.59 664.843
-62.6372 9.02679 | -1.87438 0.27723 | 2366.13 -773.887
-62.1578 8.89259 | -0.608489 2.27618 | 4725.88 -492.529
-61.6759 8.75378 | -0.267935 2.98295 | 2037.66 0.141332
-61.193 8.61242 | -0.785315 1.59975 | -1244.31 2054.65
-60.7119 8.46951 | -0.897394 0.301548 | -2642.38 3767.34
-60.2356 8.32022 | -0.313575 0.989208 | -2090.72 439.868
-59.7686 8.1488 | -0.125455 2.57056 | -21.4983 -6127.12
-59.3146 7.94104 | -1.39011 2.72924 | 2679.14 -3135.95
-58.871 7.70546 | -2.05071 3.25042 | 2713.3 3299.81
-58.4334 7.45741 | -0.973701 5.21528 | -1728.45 1022.79
-58.0044 7.19742 | -0.699392 5.8752 | -3064.26 -1799.24
-57.5849 6.9249 | -2.1034 4.19568 | 312.191 319.365
-57.1677 6.64923 | -3.93816 1.21714 | 420.577 918.912
-56.7475 6.37895 | -5.11324 -1.44417 | -852.996 2162.3
-56.3217 6.11979 | -5.10209 -2.25857 | 476.93 282.518
-55.8888 5.87142 | -4.81331 -2.49244 | 3605.45 -2425.14
-55.4473 5.63114 | -3.83723 -2.94701 | 3554.18 -1801.19
-54.9978 5.39908 | -1.8843 -2.68298 | -1136.19 -1240.9
-54.5436 5.17658 | -0.771061 -2.49208 | -2065.85 1593
-54.0838 4.97021 | -1.45814 -3.23178 | -502.008 952.616
-53.6164 4.78371 | -2.74438 -3.95359 | 629.836 -2063.68
-53.1402 4.61853 | -2.55722 -2.3062 | 371.561 -76.8243
-52.6544 4.48378 | -1.65111 0.167265 | -568.701 3085.72
-52.1602 4.38933 | -1.92827 -0.358869 | -892.413 431.785
-51.661 4.33413 | -2.20452 -0.576885 | -870.098 -1834.71
-51.1597 4.31594 | -2.21295 1.49921 | -524.145 3482.04
-50.6593 4.33989 | -2.89553 2.53325 | -960.394 1196.36
-50.1621 4.39678 | -3.79057 1.38267 | -16.2015 -2649.45
-49.6677 4.47205 | -4.18021 0.87005 | 1516.91 -2375.56
-49.175 4.56131 | -3.56475 1.31846 | -470.883 -312.486
-48.6866 4.66954 | -2.64132 1.63906 | -2591.65 692.528
-48.2063 4.80174 | -2.34592 1.73092 | -1348.54 -2039.93
-47.7348 4.95745 | -2.20053 1.17346 | -230.224 -171.088
-47.2742 5.14142 | -1.81954 -0.277744 | -304.35 1999.86
-46.8273 5.35707 | -1.94895 -1.45746 | 685.771 -1481
-46.3941 5.5989 | -2.41513 -2.78701 | 250.182 78.8412
-45.9758 5.86653 | -1.87482 -4.28142 | -1234.29 5568.6
-45.5727 6.15931 | -0.980347 -3.64554 | 827.8 355.378
-45.1731 6.45793 | -1.53625 -0.891158 | 727.945 -5037.23
-44.7663 6.74327 | -3.29181 2.3565 | -2623.41 -1748.83
-44.3513 7.0118 | -5.15431 4.75115 | -352.09 -1651.22
-43.9258 7.26168 | -5.96363 4.65049 | 2038.8 319.664
-43.4901 7.49664 | -5.72471 2.45414 | 436.87 5695.71
-43.0473 7.72315 | -5.27045 -0.13097 | 2691.84 -725.623


-27.5498 35.4076 | 0.51618 5.15122 | -1950.19 757.107
-27.0522 35.4182 | 0.57277 3.79309 | -2312.64 -88.9385
-26.5572 35.4477 | 0.557722 2.72676 | -1152.48 -2559.85
-26.0639 35.4885 | 0.196903 3.3638 | 1876.7 -810.94
-25.5704 35.5422 | 0.320091 4.65808 | 2513.07 2840.68
-25.0771 35.6136 | 1.09177 5.87118 | -300.041 -880.322
-24.5855 35.6969 | 1.50589 6.73143 | -934.223 516.539
-24.0953 35.7895 | 0.834617 5.85215 | 5227.16 1046.13
-23.6012 35.887 | 0.334248 2.81925 | 9741.84 -1771.65
-23.0996 35.9844 | 1.65277 -0.690388 | 2733.3 3798.66
-22.5967 36.0897 | 3.56637 -2.66465 | -5875.76 1989.14
-22.099 36.1992 | 3.77826 -0.89294 | -6513.17 -4333.43
-21.6054 36.2989 | 2.82263 1.99069 | -4465.1 821.273
-21.1139 36.3868 | 2.17771 2.60789 | -1490.97 600.256
-20.621 36.4548 | 1.83534 3.26712 | -993.702 -2281.61
-20.1261 36.4914 | 1.22616 4.61429 | -744.846 -1221.89
-19.6303 36.4951 | 0.408477 4.8902 | 1210.59 1190.04
-19.134 36.4708 | 0.45257 3.599 | 2749.28 -262.991
-18.637 36.4195 | 1.1511 2.09712 | 3990.21 -2431.36
-18.1395 36.3436 | 1.04175 -0.103338 | 3194.01 2015.9
-17.6419 36.2533 | -0.195887 -3.94153 | 142.281 4263.96
-17.1473 36.1496 | -0.466718 -4.75865 | -2459.91 -3037.11
-16.661 36.0169 | 0.579258 -3.25878 | -2431.72 -1814.02
-16.1858 35.8533 | 1.03157 -2.05638 | 502.441 1536.34
-15.7197 35.6651 | 0.320971 -0.637943 | 3239.29 906.291
-15.2624 35.4522 | -0.662226 -0.102342 | -22.5662 -2923.95
-14.8201 35.2081 | -0.423041 -0.107013 | -3440.12 -1711.63
-14.3966 34.9358 | 0.845543 -0.0669066 | -1655.26 4608.41
-13.9874 34.648 | 2.09803 -0.171069 | -1280.29 1389
-13.5911 34.3456 | 2.55155 -0.970639 | -1479.33 -1678.36
-13.2071 34.028 | 1.44203 -2.84167 | 1772.83 -201.625
-12.8282 33.7019 | 0.309259 -3.21717 | 3418.17 -2632.76
-12.4495 33.3705 | -1.10642 -2.92695 | -48.4636 -2445.66
-12.0693 33.0388 | -1.94572 -2.00312 | -2295.65 931.762
-11.6819 32.718 | -0.706175 0.505219 | -179.318 1881.25
-11.2781 32.4204 | 0.434284 2.43824 | 1115.25 543.307
-10.8523 32.155 | 0.398342 3.02503 | 1511.37 2204.26
-10.4045 31.9292 | 0.38469 2.51521 | -3143.95 2155.03
-9.94192 31.742 | 0.725877 1.21504 | -2926.1 -1007.24
-9.46878 31.5878 | 0.639468 -0.970447 | 3822.93 -4233.12
-8.98272 31.4658 | 1.26784 -2.14508 | 4620.72 1606.17
-8.48442 31.3881 | 2.56443 -1.49036 | -1076.05 5012.29
-7.98174 31.3579 | 3.31577 -0.907695 | -2987.51 -2110.14
-7.48024 31.3591 | 2.87253 -1.79748 | -681.411 -2410.77
-6.98018 31.3838 | 2.22841 -1.90758 | 822.807 -2342.02
-6.48191 31.4336 | 2.39185 -0.0576943 | -1711.37 1511
-5.98968 31.5186 | 1.75248 2.71924 | -1724.93 2426.5
-5.50659 31.6416 | 0.363874 3.12518 | 147.231 -85.0789
-5.03214 31.7938 | -0.0197747 1.14984 | -982.047 -2604.15
-4.56577 31.966 | 0.415939 0.790917 | 391.637 -217.413
-4.1064 32.157 | 1.34505 1.31393 | 2258.95 2051.7
-3.65267 32.3667 | 2.04844 -0.408993 | 3549.51 -2212.45
-3.20316 32.59 | 1.0701 -1.86884 | 2181.4 -171.92
-2.76311 32.834 | -0.154704 -1.22048 | -2237.06 2156.43
-2.34256 33.1082 | 0.0868253 -0.944796 | -3558.38 -652.246
-1.94635 33.412 | 0.427196 -1.46415 | -4335.59 1559.46
-1.57355 33.7412 | -1.30149 -0.990636 | -1952.09 1753.84
-1.21068 34.0807 | -2.53915 -0.13738 | 3084.04 -3969.94
-0.837117 34.4076 | -2.2107 0.811826 | 2343 -5295.11
-0.447048 34.7132 | -2.16033 0.519562 | 11.8175 1192.75
-0.0477381 35.0081 | -2.3726 -1.27888 | 430.746 5409.22
0.356428 35.3012 | -2.6209 -1.858 | 1213.48 2630.49
0.768682 35.5871 | -1.42952 -2.75654 | 2077.51 -1967.41
1.1943 35.8548 | -0.112076 -2.424 | 847.038 2204.57
1.63356 36.1036 | -0.144941 0.536406 | 2561.1 4661.72
2.08996 36.3275 | 0.0814781 2.65349 | 3502.46 -9.48627
2.56807 36.5067 | 0.0583798 3.404 | 1025.17 -6449.7
3.06499 36.6217 | -0.971756 3.12361 | -744.651 -5105.69
3.57158 36.6738 | -0.902826 -0.229776 | -733.433 2590.79
4.08057 36.681 | 0.173664 -2.55267 | 30.5686 3091.69
4.58853 36.6488 | 0.605562 -2.37834 | 369.775 -2350.38
5.09148 36.5685 | 0.0450031 -3.2579 | 761.171 -1277.29
5.58423 36.438 | 0.219999 -1.7219 | -1293.78 -1549.3
6.05956 36.2575 | 2.41006 2.00585 | -6978.74 -906.485
6.51011 36.0325 | 3.12583 1.68631 | -4298.16 3905.09
6.9395 35.7782 | 1.2227 -1.20563 | 1493.27 2793.19
7.35419 35.5016 | -0.1468 -2.08302 | 1130.66 -2053.2
7.75321 35.2005 | -0.880333 -1.89896 | 36.6554 -2266.82
8.13642 34.8775 | -1.18061 -1.52658 | 148.152 -184.364
8.50833 34.5408 | -1.18122 -1.4559 | -216.437 -1006.43
8.87506 34.1976 | -0.240838 -2.08406 | 178.981 -1739.17
9.2456 33.8573 | 3.17827 -1.54983 | 1346.51 2272.28
9.63072 33.5344 | 4.59299 -0.280183 | 437.731 2209.96
10.0343 33.236 | 1.92212 -0.727622 | 964.422 243.218
10.456 32.9632 | 0.0739603 -1.71177 | 1854.62 3633.19
10.8925 32.7156 | 0.421284 -1.87747 | -5685.31 -1898.93
11.3317 32.4795 | 0.889355 -1.92048 | -5327.72 -1918.49
11.7733 32.2542 | 0.232443 -1.65926 | 2640.13 1987.3
12.2272 32.052 | -0.873211 -1.13231 | 3613.82 -4260.5
12.6958 31.8751 | -1.28314 -1.0097 | 3023.58 -784.72
13.1802 31.7367 | -0.647954 1.12287 | 4282.93 6066.73
13.6797 31.6517 | -0.223445 4.65105 | 2479.95 -2641.91
14.1871 31.6116 | -0.424691 6.68039 | -431.273 -965.944
14.6958 31.6197 | -0.180922 4.69103 | -2251.41 5758.03
15.1987 31.686 | 2.1246 -1.25251 | -1805.77 -1351.39
15.6915 31.7994 | 4.05123 -3.97658 | -418.849 -1124.95
16.1718 31.9547 | 3.90838 -2.57526 | -1132.93 533.314
16.6356 32.1513 | 3.09358 -0.419988 | -2124.42 -275.928
17.0796 32.3856 | 2.20791 2.17373 | -2131.94 210.775
17.5031 32.6525 | 1.66379 4.62688 | 728.145 -1778.8


-79.9908 15.8517 | -4.67624 3.66518 | -88.1972 2443.42
-79.7201 16.2748 | -2.20873 2.27857 | 459.612 1439.37
-79.422 16.6804 | -0.656666 0.919631 | 3589.29 -921.415
-79.089 17.0597 | 0.0764529 -0.363351 | 2761.6 -721.168
-78.7245 17.4108 | 0.802691 -0.990292 | -1009.5 1210.97
-78.3383 17.7382 | 0.465721 0.437344 | -1829.77 525.781
-77.9344 18.0419 | -0.65382 2.89943 | -2210.01 -5.64341
-77.5125 18.317 | -1.22781 3.97949 | -2905.65 505.368
-77.0699 18.554 | -1.42108 3.58951 | -2227.06 1013.03
-76.61 18.7505 | -0.837049 1.93998 | -1548.67 2148.67
-76.1373 18.9106 | -0.0431926 0.0721591 | -858.449 -666.902
-75.6542 19.0319 | 0.00807523 -0.416673 | -715.702 -588.04
-75.1636 19.1147 | -0.275278 -0.628945 | 604.082 1286.26
-74.6678 19.1627 | -0.551844 0.0522952 | 1808.47 956.485
-74.1683 19.176 | -0.626201 1.77643 | 1192.89 1606.51
-73.6684 19.1521 | -0.810091 2.39772 | 275.841 -1960.85
-73.1724 19.0829 | -1.03245 1.62233 | 116.64 -3816.67
-72.684 18.968 | -0.839971 0.825101 | 1019.36 -1303.92
-72.2023 18.8214 | -0.73512 -0.149928 | 2218.4 -52.01
-71.7232 18.6599 | -1.28798 -1.57384 | 2474.95 207.279
-71.2424 18.4971 | -2.34119 -2.6967 | 1753.01 2225.73
-70.7579 18.3431 | -2.96489 -3.07521 | -865.305 1705.54
-70.2714 18.1991 | -2.14072 -2.57523 | -2657.71 343.973
-69.7856 18.0608 | -0.325216 -1.24013 | -1325.34 24.0091
-69.3004 17.9253 | 1.18258 0.604236 | -875.745 -973.891
-68.8159 17.7906 | 1.54511 1.08347 | -1162.85 -677.642
-68.3313 17.6592 | 1.317 0.320597 | -287.851 53.5331
-67.8448 17.5372 | 1.49994 0.358801 | -1223.86 1174.57
-67.3564 17.4305 | 1.59711 1.24992 | -3057.04 737.131
-66.8672 17.3414 | 1.37108 2.27133 | -2828.79 -281.502
-66.3774 17.2708 | 1.30743 3.21346 | -672.707 -381.02
-65.8857 17.2209 | 1.35271 3.21973 | 1433.42 -116.195
-65.3912 17.1951 | 1.43437 2.35541 | 1055.33 314.248
-64.8951 17.1949 | 1.65462 3.60919 | 232.791 -595.886
-64.3993 17.2193 | 2.02024 6.17594 | 18.4894 -2362.77
-63.9058 17.2679 | 2.34354 6.80775 | -1994.8 -526.648
-63.4181 17.3482 | 2.08613 5.37825 | -2514.51 2971.52
-62.9397 17.4668 | 1.47484 3.9563 | 1460.32 -252.53
-62.4685 17.615 | 0.929042 2.82412 | 3257.56 -1852.83
-62.0025 17.7843 | 0.593497 1.403 | 488.879 1092.36
-61.544 17.9752 | 0.447374 0.569158 | -1488.35 45.6149
-61.0942 18.1837 | 0.246194 0.828254 | -609.473 -406.353
-60.6505 18.4036 | 0.325362 0.684071 | 464.132 400.794
-60.2092 18.6288 | 0.845836 -0.568221 | 552.45 -1770.36
-59.7671 18.852 | 1.345 -1.26315 | 952.801 -1801.75
-59.3233 19.0727 | 1.77037 0.0413707 | 1285.51 1117.29
-58.8805 19.2978 | 1.81199 2.6369 | -498.764 3057.61
-58.4419 19.5321 | 1.48269 4.12825 | -1871.95 190.353
-58.0062 19.7691 | 0.765671 4.63115 | -2474.49 -1883.41
-57.5696 19.9992 | 0.079413 4.45136 | -1416.98 -558.753
-57.1277 20.216 | -0.100938 3.25693 | 660.913 467.887
-56.6762 20.4134 | 0.138304 1.10305 | 1576.93 784.485
-56.2129 20.5857 | 0.215037 -0.423106 | 1923.9 782.052
-55.7375 20.7277 | -0.128313 0.209467 | 1633.14 -423.03
-55.2514 20.835 | -0.335782 1.40641 | 1462.87 729.081
-54.7573 20.9079 | -0.0509253 0.691536 | 1922.32 1275.73
-54.2575 20.9459 | -0.0642022 0.0857136 | 1221.78 -169.112
-53.7553 20.9451 | -0.646219 1.27958 | -434.076 -187.404
-53.2551 20.9027 | -1.41308 1.64163 | -1371.39 -857.309
-52.7615 20.817 | -2.37297 0.319842 | -693.952 -1530.2
-52.277 20.6907 | -3.45732 -1.43321 | 570.948 930.266
-51.8018 20.533 | -4.19258 -2.67485 | 78.2049 2931.39
-51.3367 20.3497 | -4.03147 -3.04923 | -2034.77 -1477.41
-50.8859 20.1366 | -3.48261 -3.6831 | -2171.34 -1702.61
-50.4496 19.8979 | -2.86745 -3.7916 | -1553.55 2140.02
-50.0223 19.6475 | -1.31196 -1.98776 | -517.871 3337.62
-49.5984 19.395 | 0.508017 0.240986 | -498.49 -69.7173
-49.176 19.1406 | 0.92948 0.986921 | 1026.39 -1977.84
-48.752 18.8856 | 0.266877 0.681698 | 2885.86 -1021.21
-48.3219 18.6359 | -0.168466 0.860907 | 2985.92 994.392
-47.8839 18.3962 | 0.103727 2.03796 | 1077.4 712.403
-47.4413 18.1636 | 0.314872 2.71789 | -1450.51 -337.167
-46.9997 17.9308 | -0.544373 1.48331 | -2027.7 -1185.88
-46.5616 17.6935 | -1.03685 0.907868 | 415.102 -800.465
-46.1244 17.4533 | -0.651245 1.28291 | 1094.57 -1000.99
-45.6854 17.2142 | -1.46621 -0.628844 | -189.939 -1663.78
-45.2423 16.9814 | -2.94409 -2.85489 | 47.9473 1604.54
-44.7912 16.7662 | -3.629 -2.88434 | -612.04 2328.48
-44.3313 16.5739 | -2.74661 -0.749869 | -2897.73 -1927.93
-43.8653 16.4026 | -1.3306 1.42028 | -3239.1 -2163.57
-43.3922 16.26 | -1.10063 1.54362 | -1087.59 1343.65
-42.9089 16.164 | -1.28546 1.60857 | 967.126 2588.76
-42.4173 16.1263 | -1.3275 1.51819 | 2097 2196.8
-41.9225 16.1435 | -1.22181 0.852556 | 1942.8 -447.518
-41.4287 16.1999 | -1.38009 1.25953 | 447.163 -1879.61
-40.9377 16.28 | -1.86857 2.14353 | 504.237 -1866.24
-40.4489 16.3749 | -2.19288 2.51066 | 1734.47 -1450.76
-39.9617 16.4831 | -2.41867 2.51918 | 474.354 1469.71
-39.4781 16.6089 | -2.70361 2.30556 | -701.31 1076.98
-38.9992 16.7506 | -2.77807 1.08814 | -715.421 -866.19
-38.5241 16.9016 | -2.5295 -0.878143 | -1348.55 -992.281
-38.052 17.0572 | -2.44299 -0.580074 | -1214.79 -1819.38
-37.5819 17.2145 | -2.60786 1.57056 | -143.632 43.1674
-37.1133 17.376 | -2.3768 2.42892 | 1357.33 2163.18
-36.6453 17.5437 | -1.76096 2.67714 | 1211.1 99.5941
-36.1767 17.7123 | -0.734035 2.24617 | -1067.3 -2083.71
-35.7082 17.8774 | 0.339603 1.44656 | -1820.51 66.6197
-35.2406 18.0414 | 0.905101 1.48125 | 512.538 2473.01
-34.7717 18.205 | 1.1329 1.99179 | 2334.08 1285.82
-34.2981 18.3603 | 1.44883 2.43028 | 1439.78 -1952.39


-61.8859 -9.66162 | 0.112005 -1.26981 | 5257.9 -5698.51
-61.4176 -9.85486 | -0.585182 1.76866 | -464.793 216.314
-60.9337 -9.99993 | -2.08381 2.40096 | -3696.7 6547.78
-60.4396 -10.0793 | -3.65684 1.08974 | -5850.54 163.143
-59.9443 -10.0972 | -3.7995 -0.739139 | -3127.17 224.093
-59.4525 -10.0592 | -2.92218 -0.377095 | 2164.51 1447.85
-58.9643 -9.97469 | -1.72085 1.73968 | 5127.47 1389.55
