5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
-62.9178 33.0717 | -0.236233 -1.72066 | -368.586 -512.199
-62.5251 32.772 | -0.120469 -1.69438 | 3503.7 2647.95
-62.1087 32.5041 | 1.5239 0.597535 | 387.742 -635.847
-61.6764 32.2621 | 2.62085 1.99241 | -5360.4 -4561.24
-61.236 32.0401 | 1.94158 0.711425 | -3593.62 4643.56
-60.7832 31.8562 | 0.707179 -0.830674 | -307.814 7474.32
-60.3157 31.7223 | -0.3563 -1.39153 | 759.271 896.34
-59.8374 31.6303 | -1.60747 -2.07011 | 3791.78 18.0105
-59.3498 31.5747 | -2.42205 -1.99596 | 6991.74 1520.15
-58.8535 31.5527 | -2.81787 -1.30217 | 6172.13 -1254.31
-58.3513 31.5573 | -3.33241 0.6236 | 1743.19 -2977.01
-57.8483 31.5874 | -3.74058 2.26457 | -2434.84 532.418
-57.3506 31.6543 | -3.39258 1.67094 | -2015.05 2615.54
-56.8625 31.7661 | -1.91078 -0.0828524 | -321.52 1976.74
-56.3859 31.9197 | -0.240738 -1.00423 | -748.38 -744.807
-55.9209 32.1036 | 0.545428 -1.13753 | 269.972 -2575.05
-55.465 32.3083 | 0.531342 -0.554212 | 1920.53 1664.06
-55.0172 32.5344 | 0.280471 -0.19832 | 957.347 3287.72
-54.5774 32.7787 | -0.556965 0.838004 | -2403.49 -2593.05
-54.1434 33.0276 | -1.31727 2.85352 | -4738.88 -2996.16
-53.7123 33.2727 | -1.22174 4.87981 | 81.9707 -1666.47
-53.2773 33.5089 | -1.22462 6.28044 | 3896.6 -1362.56
-52.8352 33.7363 | -2.14601 5.76513 | 1448.22 1837.05
-52.3914 33.9646 | -2.52853 3.00304 | -1633.26 3109.66
-51.9509 34.1992 | -2.09246 1.50153 | -1530.16 1379.63
-51.5109 34.4338 | -1.32273 1.46841 | 1019.79 -2836.91
-51.065 34.6557 | -0.560143 0.784856 | -947.431 -2668.34
-50.6136 34.8625 | -1.13461 1.59755 | -1744.49 1872.59
-50.1589 35.0606 | -1.42062 2.88343 | 1553.91 2678.22
-49.6978 35.2487 | -1.30408 3.77898 | 2311.32 440.79
-49.2273 35.4181 | -2.00299 4.76325 | 1333.45 827.273
-48.7464 35.5616 | -2.5058 5.33891 | 2565.36 -194.24
-48.2543 35.6709 | -1.90544 5.77249 | 2972.13 17.5449
-47.7524 35.7403 | -0.647618 5.42787 | 2145.32 -8.25456
-47.2445 35.7649 | 0.234352 3.03325 | 254.804 -1504.05
-46.7364 35.7388 | 0.120504 2.07832 | -1031.79 -2229.49
-46.2346 35.66 | -0.597548 1.59066 | -2732.56 -1939.29
-45.7449 35.5333 | -2.17335 -0.507051 | -3795.03 1306.91
-45.2692 35.3715 | -3.11549 -0.574703 | -2812.45 2287.43
-44.806 35.1847 | -2.82072 0.389878 | -701.502 102.785
-44.3523 34.9779 | -2.54906 -0.397873 | 760.058 -336.552
-43.9048 34.7571 | -2.4387 -1.87183 | 1066.98 2600.38
-43.4613 34.529 | -2.46325 -2.47216 | -521.537 937.183
-43.0237 34.2909 | -2.44829 -1.5728 | -1804.02 -2657.06
-42.5948 34.0381 | -2.31406 0.244002 | 1210.75 1809.83
-42.1704 33.7773 | -3.19744 0.355815 | 1849.08 -115.872
-41.7499 33.5075 | -3.55426 0.0848982 | -106.23 -4920.38
-41.3348 33.2253 | -2.13639 1.29529 | 2845.87 214.58
-40.9184 32.9416 | -1.5716 1.24752 | 1499.79 1743.47
-40.4988 32.6622 | -2.94627 -0.601853 | -3421.18 -1632.44
-40.0793 32.3852 | -4.20151 -1.70982 | -1157.43 943.286
-39.6547 32.1186 | -4.42467 -2.13038 | -328.52 1578.79


-28.1607 95.9 | -3.6064 5.7961 | -6966.35 -4333.05
-27.6698 95.8267 | 2.92136 2.63498 | 19866.3 14326.1
-27.1713 95.7357 | 1.66781 0.847971 | -10109.3 -9796.59
-26.6927 95.5832 | -0.0153377 -0.466247 | -9651.8 -6276.58
-26.2426 95.3698 | -2.46742 0.606065 | 10576.8 5599.38
-25.8034 95.1267 | -0.859725 -0.742644 | -4063.5 2186.01
-25.3837 94.855 | 2.40563 -4.16086 | 4343.82 296.047
-24.9826 94.5519 | -1.02161 1.32403 | -906.097 -15250.9
-24.608 94.2069 | -4.14122 1.97131 | 2359.51 4609.94
-24.244 93.8521 | 1.83825 1.65702 | -3602.36 9407.81
-23.8852 93.5016 | 2.13756 1.04664 | -3837.57 1710.14
-23.5313 93.1514 | -1.49512 0.115872 | 4599.84 1141.71
-23.1769 92.8006 | -0.528021 -0.748024 | 2207.27 4358.24
-22.833 92.442 | 0.181269 -2.58899 | -13511.8 -6457.4
-22.524 92.0555 | -0.773005 -1.30718 | 6187.66 -6194.1
-22.2242 91.6542 | -0.855556 -0.163605 | 8442.32 3449.03
-21.9175 91.2562 | 1.08457 1.9152 | -9860.74 2851.52
-21.6178 90.8608 | 1.28301 3.06208 | -7164.59 5002.69
-21.3155 90.4755 | 3.74026 -1.97332 | 4788.44 849.346
-20.9897 90.1092 | 5.54785 -0.985485 | 1471.95 -576.123
-20.6396 89.7645 | 3.2191 1.94963 | -1067.22 1823.92
-20.2703 89.4421 | 1.31804 0.391365 | -1129.96 -1957.28
-19.8867 89.1352 | 0.539328 1.1768 | 4771.72 -6158.04
-19.4867 88.8406 | -0.572284 1.77927 | 170.593 -4084.52
-19.0714 88.5657 | 0.454764 0.481663 | -7089.36 9328.36
-18.6405 88.33 | -1.09153 -0.728601 | 2582.93 -48.8491
-18.1912 88.1286 | 0.0444327 -0.670627 | 1905.5 -8532.29
-17.7271 87.9518 | 0.180526 -4.37509 | 6997.3 -2777.07
-17.2446 87.816 | 0.987282 -0.920148 | -4774.3 9130.89
-16.7533 87.7417 | -0.0536701 -3.53234 | -6621.23 -2144.21
-16.2613 87.7144 | -3.0486 -3.3808 | 6316.76 -6712.38
-15.7646 87.7277 | -1.46653 -2.76614 | 4354.53 6913.66
-15.2686 87.7993 | 0.842756 -0.882244 | 5043.35 -783.383
-14.7793 87.9195 | -1.45842 2.51495 | -7562.73 -6888.3
-14.3099 88.0838 | -1.19423 2.542 | -8150.13 8859.5
-13.8686 88.3072 | -1.09746 3.73634 | 12425.2 -4982.01
-13.4387 88.5637 | 0.238411 2.42626 | -3618.38 9954.53
-13.03 88.8586 | 1.04245 1.93703 | 5420.64 -2292.65
-12.6264 89.1656 | 0.377856 2.41472 | 6917.29 -3553.1
-12.223 89.476 | -1.08649 2.76392 | -13909.9 6019.91
-11.8364 89.8002 | 0.769595 5.94824 | 5373.23 -6898.14
-11.4425 90.1142 | 4.29058 5.32672 | 2155.59 2893.85
-11.0406 90.4197 | 1.4974 2.12324 | -10873.2 -788.334
-10.6363 90.7088 | 0.65785 3.98988 | -10514.2 -7989.9
-10.2182 90.9582 | 5.75374 3.73539 | 10395.3 -11135.2
-9.77037 91.1557 | 4.86773 2.96216 | 4709.01 14649.8
-9.31098 91.3436 | 5.01657 4.73613 | -9687.91 10446.5
-8.84986 91.5189 | 4.79894 6.16209 | -1122.19 -16126.2
-8.37314 91.6329 | 2.68638 0.440618 | 13853 5217.72
-7.87824 91.7011 | 0.394124 3.95251 | -4058.89 5183.79
-7.38026 91.7281 | 0.0557635 3.06349 | -1708.12 -3131.92
-6.88234 91.6993 | 1.70189 2.58855 | 15863.7 -4520.11
-6.38174 91.6135 | 2.32616 4.96532 | -18522 5116.17
-5.90213 91.4841 | -0.683645 0.401567 | -1972.5 -2796.07
-5.43522 91.3137 | 2.58342 3.51037 | 26854.3 -905.501
-4.96213 91.1155 | 0.877951 1.91197 | -14806.4 -3658.92
-4.51179 90.8831 | -3.9087 -1.6171 | -5627.68 4451.06
-4.07654 90.6343 | -0.506737 2.73622 | 6429.78 2682.25
-3.64369 90.3782 | -0.106696 0.247875 | -1756.86 1039.92
-3.22022 90.1099 | 1.75978 1.19341 | -3844.56 2146.69
-2.81207 89.8246 | 2.32975 3.01119 | -3572.6 -3744.17
-2.42078 89.5162 | 4.2734 4.55754 | 6971.36 -9023.53
-2.03213 89.1933 | 0.358765 1.29184 | 4535.28 16360.3
-1.63727 88.8822 | -1.40503 0.418298 | -458.151 -11203.3
-1.25319 88.551 | 0.0699949 -0.201243 | 937.042 -9906.37
-0.881126 88.1996 | -2.42557 0.357445 | -7743.77 10636.6
-0.513774 87.8541 | 1.87127 3.79507 | 2907.58 -3063.84
-0.135143 87.5186 | -2.42235 -1.27762 | 2806.23 1887.03
0.263287 87.2065 | -5.03045 0.480217 | -2769.27 4842
0.679331 86.9242 | 2.01511 -0.378283 | 805.118 417.61
1.11132 86.6672 | 2.35087 1.30982 | -1655.89 -3636.82
1.55436 86.4298 | -1.39805 4.53768 | 2354.86 8195.69
2.00989 86.2208 | 2.30922 -2.51914 | -5799.37 -5488.64
2.46566 86.018 | 3.04602 -0.298369 | 653.736 2322.9
2.9254 85.8238 | 0.466345 0.858247 | 8285.48 -2180.76
3.39104 85.6312 | 3.54773 3.56151 | -4998.04 652.761
3.85023 85.4329 | 3.28835 5.71049 | -11471.6 1163.49
4.29775 85.2225 | 3.09466 6.73107 | 16200.6 -11045.3
4.7536 84.9998 | 3.08418 5.06835 | 4770.33 4788.85
5.21744 84.7869 | 2.99486 3.88603 | -7619.13 2189.98
5.67933 84.5814 | 0.949992 7.30959 | 1193.11 -2031.66
6.14234 84.3796 | -0.511223 5.71306 | -7330.99 4736.08
6.60259 84.1866 | 3.2251 2.85926 | 998.517 4726.81
7.06312 83.9978 | 2.96452 5.58396 | 409.802 -9968.12
7.51882 83.7913 | 1.56728 6.94787 | 1369.57 2297.36
7.97212 83.5811 | 2.04218 1.95799 | -11774.7 -540.532
8.41663 83.3727 | 2.77616 1.51867 | -10259.5 15097.6
8.86055 83.1891 | 2.71149 4.97562 | 9549.05 -9362.7
9.31374 83.0072 | 2.89784 7.52474 | 10899 -713.851
9.77726 82.829 | 2.23019 6.40965 | -3476.45 353.511
10.2393 82.6466 | 1.27827 5.19416 | 5962.85 -11425.1
10.702 82.4507 | -0.416124 4.36123 | -2081.55 7079.98
11.1664 82.2689 | 0.33064 5.31066 | -11705.6 8495.62
11.6286 82.1067 | 2.95359 4.35946 | 11431.4 -781.02
12.0988 81.9471 | 0.888467 1.07395 | 2768.62 -3906.24
12.5652 81.7672 | -0.792685 1.71272 | -8833.83 -4191.23
13.0154 81.5575 | 3.68989 2.05439 | 8374.99 5421.57
13.4614 81.3309 | 2.23785 2.1989 | 2734.3 -7254.69
13.8949 81.0726 | -2.47717 4.63853 | -1102.28 3606.09
14.311 80.7892 | 2.72575 4.29133 | -3444.04 501.216


-50.3766 -65.5289 | -1.51042 -0.771955 | -313.696 821.247
-49.9184 -65.3304 | -0.83883 -0.159536 | -3533.65 -1892.25
-49.4534 -65.1566 | -0.335122 1.38078 | -1033.08 -2479.95
-48.9822 -65.0047 | 0.593255 0.880673 | 2255.86 1736.71
-48.5055 -64.8627 | 0.636082 0.462512 | 3328.17 6518.87
-48.0243 -64.7221 | -0.543903 0.808095 | 1759.01 -892.727
-47.5379 -64.5962 | -1.57106 -0.125525 | -1559.29 -4275.82
-47.0477 -64.493 | -1.32838 -2.09029 | -110.256 578.646
-46.5549 -64.4054 | 0.349998 -4.95052 | -198.12 -924.754
-46.0609 -64.3289 | 1.74881 -4.81508 | -2292.89 -878.788
-45.5681 -64.2557 | 2.24141 -3.45464 | -1227.19 -3.66209
-45.0773 -64.176 | 2.23895 -3.9563 | 860.681 -947.384
-44.5886 -64.0809 | 1.59411 -3.94387 | 1701.25 4439.37
-44.104 -63.9582 | 0.706614 -3.60281 | 1390.08 1057.56
-43.6245 -63.812 | -0.0986471 -1.58204 | 325.157 -3580.86
-43.1505 -63.6498 | -0.469125 0.787297 | -28.4839 77.1039
-42.6848 -63.4653 | -0.0146935 0.11426 | -721.653 197.761
-42.2313 -63.2537 | -0.130821 -0.666557 | -568.159 720.09
-41.793 -63.0122 | -1.09356 -0.577949 | 1244.19 439.245
-41.3707 -62.7415 | -2.0901 -0.615952 | 1124.55 1467.82
-40.9663 -62.4419 | -1.65777 -2.42067 | 473.968 3608.66
-40.5801 -62.116 | -0.0350108 -4.76479 | 840.503 -1216.66
-40.2076 -61.7745 | 0.698791 -5.51908 | 57.8314 -3185.33
-39.8469 -61.4229 | -0.0329828 -5.01741 | -1162.47 68.977
-39.5006 -61.0582 | -1.52729 -3.6708 | 141.878 -123.235
-39.1694 -60.6797 | -2.51316 -2.36316 | 1992.76 -816.721
-38.8547 -60.2869 | -1.88752 -2.34566 | -359.869 1170.67
-38.5652 -59.8748 | -0.652233 -2.73448 | -1768.88 912.077
-38.3081 -59.4423 | -0.397276 -2.57372 | -842.688 -838.645
-38.0846 -58.9927 | -1.50053 -1.78645 | -1970.27 -189.526
-37.8946 -58.5287 | -2.64713 -1.28327 | 122.507 761.22
-37.7313 -58.0543 | -1.27706 -2.06967 | -317.679 -236.59
-37.5877 -57.5737 | 0.553794 -3.28976 | -2187.85 -482.088
-37.4559 -57.0904 | 1.33796 -4.16318 | 590.022 15.4699
-37.3201 -56.6082 | 1.09226 -3.72573 | 1042.4 -376.191
-37.1671 -56.1319 | 1.08302 -2.05515 | -1295.72 -2778.34
-36.9893 -55.6674 | 1.3967 -0.602875 | 747.609 -5748.22
-36.7785 -55.2214 | 0.7261 -0.0941997 | -484.318 -2507.5
-36.5384 -54.7927 | -0.546013 -0.240156 | -2090.54 3557.65
-36.276 -54.3754 | -0.570047 -0.907034 | 228.229 4601.08
-35.9881 -53.971 | -0.14507 -1.08832 | 3236.46 2604.12
-35.6668 -53.5881 | -0.389216 -1.04004 | 1431.55 803.466
-35.311 -53.2354 | -0.641631 -1.36049 | -1059.64 -2250.73
-34.9234 -52.9208 | 0.0465275 -1.95837 | -1725.58 -3796.46
-34.509 -52.6476 | 0.874729 -2.46737 | -2255.85 354.484
-34.0753 -52.4087 | 1.38952 -3.02033 | 1858.33 742.958
-33.6255 -52.1987 | 1.99378 -3.63873 | 1552.07 917.297
-33.1646 -52.0106 | 2.12086 -2.78305 | -942.525 -182.204
-32.6987 -51.8374 | 1.17508 -0.119668 | -2514.5 1370.55
-32.2319 -51.6709 | 0.00395944 1.9532 | -2549.11 4082.1
-31.7642 -51.5099 | -0.262318 1.55718 | 794.427 -178.086
-31.289 -51.3702 | 0.134245 -0.195177 | 2668.08 -3248.05
-30.8035 -51.2657 | 0.55921 -1.00814 | 2397.53 -500.243
-30.3098 -51.1943 | 1.12734 -0.716979 | 2397.48 1775.58
-29.8108 -51.149 | 1.35642 -0.514339 | 982.879 1450.5
-29.3094 -51.1288 | 1.45003 -2.39777 | -1861.78 -2266.09
-28.8093 -51.138 | 2.01587 -3.98192 | -2516.49 -2768.46
-28.3117 -51.172 | 2.53912 -3.26277 | 1754.2 1394.94
-27.8133 -51.2149 | 2.4398 -2.38641 | 3441.63 512.153
-27.3124 -51.2556 | 1.98614 -0.583069 | -707.905 -41.219
-26.811 -51.2854 | 1.68816 1.88482 | -2729.75 2230.61
-26.3108 -51.2946 | 1.61643 1.89395 | 68.4385 3248.51
-25.8106 -51.282 | 1.15174 1.38156 | 3189.65 -125.842
-25.3087 -51.2592 | 0.33617 -0.879456 | 557.558 -2564.08
-24.8071 -51.2376 | -0.565249 -4.85342 | -5691.12 -1379.36
-24.3098 -51.2192 | -1.21368 -5.76381 | -4149.29 -3098.25
-23.8155 -51.2017 | -1.18113 -3.94127 | 2996.07 -1954
-23.3196 -51.1711 | -1.0256 -2.43619 | 4977.09 6156.45
-22.8228 -51.1056 | -1.10232 -0.954752 | 1047.84 1579.5
-22.33 -51.0079 | -1.65604 0.477064 | -1857.89 -3274.59
-21.8442 -50.8862 | -2.23446 -0.340585 | -1132.02 1097.44
-21.3668 -50.7378 | -1.95581 -2.03768 | -496.327 -1290.37
-20.8986 -50.5658 | -1.29911 -2.62214 | -1462.08 -1524.62
-20.4413 -50.3702 | -0.486714 -3.11765 | -458.611 1455.17
-19.9963 -50.1478 | 0.587996 -4.20393 | 1354.21 173.612
-19.5627 -49.9023 | 1.28859 -5.44032 | 2012.85 -2548.1
-19.1406 -49.6369 | 0.599703 -4.27746 | -2465.31 1550.76
-18.7374 -49.345 | -1.04149 -1.31012 | -2764.38 3747.59
-18.3526 -49.0287 | -1.59052 0.472704 | 2989.69 618.444
-17.9719 -48.7041 | -0.918079 0.841959 | 3566.89 -1737.56
-17.5857 -48.3837 | -0.152886 -0.508919 | 1896.01 -984.482
-17.1934 -48.0692 | -0.200729 -1.93225 | -1142.4 2312.4
-16.7991 -47.7566 | -0.678831 -2.20277 | -1246.01 -342.769
-16.4014 -47.4501 | -1.09121 -1.32431 | 371.457 -3856.49
-15.9973 -47.1552 | -1.51296 1.01205 | -2041.89 -1293.26
-15.5913 -46.8667 | -1.66053 2.39683 | -2453.05 1532.75
-15.1866 -46.5786 | -1.31892 2.07003 | -1964.65 907.284
-14.7812 -46.294 | -0.142376 0.55908 | -1669.82 -2626.77
-14.3697 -46.0221 | 0.508366 -0.851595 | -1750.92 135.443
-13.949 -45.7665 | -0.227365 -0.74048 | 2841.79 746.907
-13.5132 -45.5323 | -1.34992 -0.959404 | 5951.72 1147.38
-13.0599 -45.3227 | -2.16092 -1.81749 | 1777.24 1426.22
-12.5945 -45.1358 | -2.44986 -1.3554 | -2234.78 -1578.75
-12.1224 -44.9714 | -1.84554 -0.90646 | -1176.62 1583.63
-11.6453 -44.8242 | -0.975926 -0.633931 | 422.938 2690.13
-11.1621 -44.6954 | -0.427345 0.344005 | 975.14 -2626.97
-10.6717 -44.5957 | 0.490763 -0.249238 | -729.803 714.964
-10.1768 -44.5248 | 1.64367 -2.00266 | -111.075 1176.98
-9.67827 -44.4846 | 2.43322 -2.57327 | 1997.29 -3358
-9.17692 -44.4813 | 3.13489 -1.79566 | -1713.38 1571.49


-62.6253 34.3951 | -0.1676 5.64771 | 1429.7 -776.973
-62.2274 34.0899 | 0.457304 4.99352 | -1103.66 -749.155
-61.8148 33.8059 | 0.359029 3.04842 | -1589.94 1109.25
-61.3858 33.5505 | 0.395176 1.57822 | -850.805 -181.531
-60.9386 33.3304 | 0.814129 0.874623 | -388.042 -369.737
-60.473 33.1541 | 0.836411 0.265949 | 197.735 1805.22
-59.9906 33.0315 | 0.41853 0.557202 | 1171.05 -433.88
-59.4964 32.964 | -0.195981 0.84052 | 2008.35 639.829
-58.9959 32.952 | -0.646377 0.394349 | 1190.05 2611.74
-58.4953 32.9914 | -0.602409 0.778797 | 1033.81 -2446.04
-57.998 33.0675 | -0.56677 0.848646 | 187.582 -1230.75
-57.5068 33.1756 | -1.03713 -0.291898 | -1688.5 2615.06
-57.0244 33.3162 | -1.43048 -1.47872 | -90.2006 -898.392
-56.549 33.4786 | -0.365829 -3.25239 | 3484.81 -2560.88
-56.0769 33.6565 | 1.05693 -3.06626 | 3000.04 2462.12
-55.6107 33.8565 | 0.549564 1.22142 | -522.194 1275.04
-55.1552 34.08 | 0.114453 2.6129 | -2767.11 -1571.88
-54.7131 34.3241 | 0.0876819 1.13988 | -2270.42 1140.3
-54.2845 34.5888 | -1.03169 0.940829 | 1428.45 436.848
-53.8644 34.868 | -2.06495 1.0883 | 2233.16 -3624.76
-53.451 35.1561 | -3.31713 2.56337 | -4412.09 894.661
-53.0534 35.4611 | -4.01532 4.23054 | -6023.33 2599.44
-52.6714 35.7815 | -3.80093 4.54205 | -1139.87 -738.706
-52.2892 36.0995 | -3.7197 3.89273 | 886.144 -1876.99
-51.891 36.3961 | -3.20154 2.45925 | 2242.92 -2309.63
-51.4685 36.6582 | -2.18118 1.05536 | 2976.49 1602.92
-51.0221 36.8837 | -1.16684 -0.179831 | 2815.51 2554.37
-50.5549 37.0703 | -0.354805 -1.71935 | 1295.45 -2327.83
-50.0713 37.2104 | -0.251562 -1.92089 | -3685.93 -660.55
-49.5799 37.3057 | -0.606742 -0.0803385 | -5105.9 1867.33
-49.0861 37.3584 | -0.930495 2.18648 | -1590.47 -1714.67
-48.5912 37.362 | -1.15523 3.14047 | 1332.07 -528.067
-48.0968 37.3188 | -1.51295 1.63303 | 3230.98 -1086.08
-47.6043 37.2352 | -1.66004 0.285124 | 4225.1 -703.866
-47.1141 37.1215 | -1.27102 -0.0458593 | 3144.96 2740.03
-46.6267 36.9879 | -1.19299 -1.31058 | -1753.9 -1548.72
-46.1469 36.832 | -0.92091 -0.38422 | -3719.2 -2133.66
-45.6757 36.6583 | -0.147853 2.78017 | -304.156 1830.36
-45.2065 36.4824 | 0.0296015 4.14008 | 1675.83 3126.57
-44.7343 36.3143 | -0.412574 3.71479 | 748.131 2913.01
-44.2601 36.1513 | -1.33723 3.40719 | 270.424 -1122.84
-43.7878 35.98 | -2.66531 2.87836 | 1222.24 -4085.07
-43.3198 35.7909 | -4.32652 1.16438 | 2287.64 -2963.84
-42.8549 35.5871 | -5.24461 -0.0310449 | 1549.83 -1014.35
-42.3903 35.3785 | -4.80384 -0.00981355 | 176.934 1792.6
-41.9231 35.1763 | -4.60404 -0.756724 | 204.789 2227.95
-41.4516 34.9854 | -4.42287 -1.3307 | -58.1609 -1928.52
-40.9763 34.8032 | -3.16864 0.214316 | -160.978 -717.261
-40.4961 34.6349 | -2.09982 1.38821 | -1813.07 1729.06
-40.0106 34.4899 | -1.94915 1.26728 | -3738.13 905.838
-39.5207 34.3745 | -2.36782 2.46824 | -1998.04 -119.868
-39.0253 34.2955 | -3.32349 2.87269 | 1326.54 239.008
-38.5239 34.2625 | -3.90836 0.135944 | 2960.76 2197.15
-38.0191 34.2828 | -3.44385 -3.0202 | 3458.37 3072.68
-37.5157 34.3559 | -2.52434 -2.54993 | 2624.15 1254.74
-37.0178 34.4723 | -2.38594 1.26313 | -970.986 -976.021
-36.5297 34.6216 | -2.8308 4.48218 | -4238.64 -1241.36
-36.0547 34.7983 | -2.36638 4.07452 | -3046.26 -1962.29
-35.5927 34.9988 | -0.416053 0.450712 | -13.7103 -1421.9
-35.1428 35.223 | 1.09534 -1.67154 | -480.271 620.846
-34.7086 35.4751 | 0.597576 -0.861071 | -1415.74 -1554.06
-34.2939 35.7549 | -0.97998 0.463 | -861.694 -1550.09
-33.9029 36.0647 | -1.93205 1.79892 | -1480.46 2272.05
-33.541 36.4082 | -1.8527 2.96582 | -375.943 1976.4
-33.2065 36.7798 | -2.07831 3.33015 | -309.68 1267.04
-32.892 37.1697 | -3.06306 2.81472 | 444.908 802.63
-32.5848 37.5666 | -2.87947 1.91662 | 3247 -276.383
-32.2708 37.9598 | -1.71104 1.92343 | 1850.91 -198.022
-31.9446 38.3442 | -0.182525 1.54134 | -570.32 -391.62
-31.606 38.7174 | 1.40662 -0.570699 | 578.947 -605.437
-31.2528 39.0772 | 1.87795 -2.34091 | 976.624 2012.34
-30.8839 39.4237 | 1.3736 -2.21734 | 3185.81 298.754
-30.4969 39.7532 | 0.690772 -0.868744 | 2932.04 -2801.19
-30.0949 40.0653 | 0.380243 -0.0175325 | -2904.84 1228.4
-29.69 40.3714 | -0.377616 0.677179 | -3702.57 748.986
-29.2865 40.6751 | -1.32902 0.773319 | -1528.69 -4322.06
-28.8817 40.9714 | -1.71468 -0.0840044 | -3517.79 -202.613
-28.4781 41.2648 | -2.32117 0.108493 | -2263.44 3127.51
-28.0724 41.5547 | -3.35069 1.65833 | 1566.61 -616.08
-27.6542 41.8269 | -3.91797 2.54038 | 214.977 -3409.21
-27.2203 42.0704 | -4.17089 1.82026 | -3740.8 -801.833
-26.7744 42.2842 | -4.16832 0.176769 | -2784.97 2153.15
-26.3163 42.4662 | -3.37344 -0.943629 | 1349.97 -873.461
-25.8429 42.6047 | -2.17662 -1.33899 | 1613.97 -2205.15
-25.3568 42.6948 | -1.62916 -2.0246 | 878.241 1217.51
-24.8636 42.7447 | -2.16003 -2.16871 | 2073.88 2672.89
-24.3657 42.7612 | -3.01019 0.101138 | 4279.9 -655.542
-23.8639 42.7424 | -3.39843 2.70429 | 5031.63 -108.041
-23.36 42.6897 | -3.66249 4.13751 | 3395.33 16.6782
-22.8579 42.6032 | -4.20693 3.44448 | -424.465 -2153.58
-22.3636 42.4799 | -4.97654 0.871881 | -4119.24 -943.101
-21.8819 42.3237 | -5.36862 -0.299809 | -4170.85 -727.626
-21.4119 42.1438 | -5.31112 0.416361 | -1499.81 1221.39
-20.9474 41.9551 | -5.14154 1.20006 | 397.376 4844.49
-20.4828 41.7704 | -4.12522 1.77344 | -828.553 -382.554
-20.0192 41.5852 | -2.19251 2.23158 | -1551.69 -4233.79
-19.5568 41.3965 | -0.765711 2.25541 | -68.5985 -1543.32
-19.0907 41.2161 | -1.21289 0.946243 | 955.508 1468.25
-18.6165 41.0576 | -2.75426 -1.4404 | 105.808 1229.77
-18.1345 40.9244 | -3.97182 -3.60371 | -1157.47 -4076.15


34.4303 -49.8612 | 2.25702 0.38394 | 3189.51 -3514.57
34.8129 -50.1891 | -0.405071 0.610044 | -2538.85 7746.97
35.1878 -50.5204 | 2.44254 -1.99702 | 6456.7 -10476.2
35.5565 -50.8696 | 3.6641 0.224299 | 140.082 -1759.06
35.9164 -51.2297 | -0.998881 -2.80555 | -7532.69 4993.66
36.2673 -51.5909 | -0.99863 -2.69488 | 5467.38 1998.81
36.6241 -51.9483 | 2.90649 -4.00316 | 2311.17 -8503.19
36.9835 -52.309 | 1.60916 -2.06512 | -7846.69 7629.83
37.3445 -52.658 | -0.0671629 1.16542 | -920.813 1568.15
37.7171 -52.9907 | 0.871191 -0.690028 | 756.868 3431.87
38.106 -53.3011 | -3.43455 -1.15187 | -4959.98 -1202.78
38.5072 -53.5928 | -3.04327 -0.906584 | 5911.54 -4308.64
38.93 -53.8605 | -1.35014 -2.57661 | 134.226 5959.22
39.3729 -54.0919 | -2.98666 -0.999354 | 4628.85 -4848.96
39.8319 -54.2979 | -0.743673 0.537438 | -7442.21 682.789
40.2963 -54.4768 | -1.76623 -1.41449 | -10127.5 1434.35
40.7649 -54.622 | -1.54911 -4.40363 | 7782.49 1592.89
41.2482 -54.7247 | 0.437729 -2.50184 | -2011.41 -2015.39
41.738 -54.7885 | 0.906676 0.0701928 | 4412.07 -3519.68
42.2334 -54.812 | 0.432671 -1.95292 | -8856.21 5510.18
42.7229 -54.7832 | 2.4912 -0.915218 | -468.318 -656.055
43.209 -54.7163 | 0.542818 0.891427 | 10162.9 -188.834
43.6988 -54.6251 | -1.16207 -0.0656149 | 7892.84 -13260.4
44.191 -54.5194 | -1.68648 -0.723015 | 2082.27 22158.7
44.6716 -54.3524 | -0.633649 -1.05097 | -5437.51 -102.547
45.1373 -54.1586 | -1.39336 -1.13624 | -13211.1 -19116.8
45.5938 -53.9767 | -3.28582 -2.33771 | 4251.59 5719.6
46.0512 -53.7881 | -1.27975 -0.682503 | 11798.4 8404
46.515 -53.5922 | -1.75326 0.274955 | -9382.22 -11318.3
46.9758 -53.4089 | -1.47564 -1.92531 | 1477.92 -5555.83
47.434 -53.224 | 1.94175 -1.32478 | -3821.07 11845.5
47.8777 -53.004 | 0.317064 -0.901238 | 6361.57 4289.92
48.316 -52.7615 | -3.49269 -1.69638 | -1112.37 1639.33
48.7528 -52.5162 | -1.7365 -0.252562 | -3933.38 -8312.26
49.1954 -52.2941 | 1.20261 2.75249 | -5699.38 -3834.59
49.644 -52.0985 | 1.37819 5.26337 | -3367 3862.4
50.1007 -51.9254 | 2.19518 1.44109 | 6178.35 3429.76
50.5749 -51.7864 | 3.02735 -2.85576 | 14990.6 570.195
51.0705 -51.6972 | -0.758421 0.468254 | -10647.4 -2458.19
51.5665 -51.6657 | 1.09667 0.768132 | -8492.06 5502.11
52.0571 -51.6909 | 1.7017 -3.05218 | 13571.2 -6205.48
