32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
66.5921 -37.5548 | 1.00371 -3.59696 | -1646.48 -1165.36
67.0917 -37.644 | 0.880665 -4.6438 | -484.482 -1991.12
67.5791 -37.785 | 1.06459 -4.47428 | 242.46 -3099.46
68.0512 -37.9733 | 1.35433 -3.74155 | -158.435 504.576
68.5078 -38.1958 | 1.39757 -3.49959 | -1671.76 3544.53
68.9486 -38.4427 | 1.33136 -3.79243 | -2317.43 2366.84
69.3709 -38.7144 | 1.25921 -4.50103 | -795.012 1373.09
69.7708 -39.0151 | 1.18405 -4.98402 | -676.566 -431.571
70.1411 -39.3503 | 1.60995 -4.56848 | -1524.84 -2507.32
70.4757 -39.7216 | 2.50198 -3.75049 | -462.554 -1669.3
70.7764 -40.1222 | 3.0867 -3.08904 | -558.033 -1010.56
71.0503 -40.5423 | 3.44658 -2.3991 | 89.6654 484.956
71.3091 -40.9719 | 3.65431 -1.77134 | -216.424 1440.28
71.5634 -41.4027 | 3.58719 -1.46548 | -307.316 2312.9
71.8224 -41.8283 | 3.54168 -1.37138 | -238.762 3396.39
72.0916 -42.2443 | 3.06319 -1.24021 | -2104.82 2430.59
72.3706 -42.6503 | 2.32581 -0.650827 | -2653.85 -440.678
72.6608 -43.0471 | 2.42502 0.618337 | -801.664 -2613.4
72.9701 -43.4306 | 3.19762 1.8017 | 1743.84 -2088.74
73.3105 -43.7898 | 3.59771 1.93637 | 2299.43 -562.702
73.6886 -44.1114 | 3.23123 1.13704 | 953.082 -191.193
74.1035 -44.3856 | 2.41005 -0.254809 | 1273.19 531.839
74.5506 -44.6055 | 2.04276 -1.28282 | 1180.54 -636.168
75.0223 -44.77 | 1.82338 -1.60819 | 399.838 -999.98
75.5105 -44.8795 | 1.26635 -1.48814 | 112.66 2050.74
76.0082 -44.9326 | 0.581628 -1.14539 | 573.991 1973.55
76.5096 -44.9373 | 0.186095 -1.5519 | 1477.32 -1388.31
77.0117 -44.9103 | 0.35286 -2.88567 | 1415.43 -1763.38
77.5135 -44.8629 | 0.932882 -4.89603 | 1114.08 780.779
78.0146 -44.7986 | 1.46123 -6.41493 | 550.963 1041.15
78.5147 -44.7237 | 1.45653 -6.97571 | -643.811 -3439.74
79.0137 -44.6484 | 0.880657 -6.29826 | -1994.47 -2568.65
79.5105 -44.57 | 0.107155 -4.01834 | -3221.29 3509.38


-19.4625 -16.3102 | 1.89067 -3.66261 | -258.078 138.672
-19.0147 -16.0883 | 0.171392 -0.761351 | 59.4378 -923.47
-18.5523 -15.8988 | -0.719832 0.144419 | 736.645 -657.633
-18.0789 -15.7381 | -1.79761 0.205831 | -191.805 1401.1
-17.5984 -15.5984 | -3.03915 0.963013 | -69.0788 2392.31
-17.1125 -15.4764 | -3.44663 1.66217 | 1983.71 -611.309
-16.6199 -15.3775 | -2.67984 2.10223 | 990.953 750.063
-16.1221 -15.3033 | -1.51281 1.90268 | -80.1565 240.151
-15.6208 -15.2578 | -1.13132 1.30973 | 1089.1 -2255.15
-15.117 -15.2466 | -1.02239 -1.36838 | 662.159 -801.517
-14.613 -15.2666 | -0.864475 -3.8628 | -1022.74 -622.044
-14.1111 -15.3125 | -0.478359 -3.29264 | -44.5371 -2511.51
-13.6109 -15.3773 | -0.420158 -1.26838 | 2297.72 1275.14
-13.1094 -15.4447 | -0.973746 -0.185621 | 699.502 2926.79
-12.6068 -15.5046 | -1.18848 -0.751197 | -1896.46 73.036
-12.1052 -15.559 | -1.05478 -0.396162 | -2720.19 -19.4616
-11.6056 -15.6093 | -1.0897 1.07385 | -2010.79 -2733.73
-11.1073 -15.6566 | -1.61149 2.35212 | -377.139 -1357.98
-10.6082 -15.6903 | -2.22844 2.35319 | 673.93 1334.35
-10.1079 -15.6948 | -2.32612 1.01045 | 125.517 1657.99
-9.60899 -15.6602 | -2.58744 -0.379972 | -2687.89 1019.95
-9.11716 -15.584 | -2.50524 -1.33474 | -4812.21 -454.44
-8.63666 -15.4705 | -1.30386 -2.05527 | -2359.02 -2988.78
-8.16706 -15.3273 | -1.16123 -0.467247 | 173.459 -811.033
-7.70791 -15.1548 | -2.07048 1.92352 | 72.9314 1031.31
-7.2603 -14.9538 | -2.34451 2.23357 | 293.769 -1342.45
-6.82323 -14.7312 | -1.66688 1.10612 | 496.818 -2660.12
-6.3959 -14.4911 | -0.53096 -0.616173 | 2114.34 91.3272
-5.97953 -14.2291 | -0.233812 -1.92347 | 3287.27 3056.59
-5.57715 -13.9396 | 0.397255 -2.89351 | 2612.5 2281.74
-5.19166 -13.6229 | 0.329139 -2.38444 | 1816.87 1118.46
-4.82532 -13.2817 | -1.19138 -1.07315 | -1265.84 163.493
-4.4816 -12.9188 | -1.75049 -1.33953 | -3510.81 -1518.31
-4.16037 -12.5398 | -1.99043 -2.19969 | -3610.59 -2205.13
-3.85434 -12.1529 | -2.38046 -2.39318 | 1201.07 -4950.23
-3.5497 -11.7685 | -2.39918 -2.44185 | 902.652 -1507.61
-3.24422 -11.3856 | -2.23269 -2.31311 | -578.164 2244.71
-2.94086 -10.9996 | -2.1956 -1.08444 | 1103.34 1697.45
-2.63697 -10.6118 | -1.00726 -1.10034 | 51.0913 2732.24
-2.32951 -10.2244 | -0.005835 -2.01306 | -14.1349 107.055
-2.01137 -9.84529 | -0.875704 -1.84587 | 821.507 -872.247
-1.67526 -9.4815 | -1.99613 -1.84521 | -144.933 4163.41
-1.31737 -9.1357 | -3.09248 -0.949721 | 2712.9 2849.74
-0.928171 -8.8208 | -3.53836 -0.0409761 | 4758.12 -3023.02
-0.50223 -8.55418 | -3.53688 0.122247 | 1442.4 -3054.39
-0.0483927 -8.33727 | -3.89708 0.590139 | -1149.55 970.078
0.421321 -8.15797 | -4.59561 0.676805 | -1527.89 2877.37
0.900124 -8.00773 | -4.9046 0.84863 | -4211.43 454.206
1.38409 -7.89019 | -5.18595 1.7182 | -6160.76 -1266.19
1.87046 -7.81393 | -5.70019 1.8705 | -4413.92 -849.771
2.35731 -7.78469 | -5.83829 1.6379 | -3480.03 1777.18
2.84128 -7.8023 | -5.47933 1.58092 | -1355.35 3597.61
3.31927 -7.86769 | -4.65382 1.24707 | 1137.5 2315.66
3.7866 -7.98821 | -3.89861 0.112261 | 2001.41 -3164.45
4.23583 -8.17167 | -3.003 -0.219978 | 5709.19 -43.0125
4.6651 -8.40768 | -2.19949 -1.0035 | 3711.98 -506.12
5.07073 -8.6882 | -3.02967 -3.2929 | -378.191 -1405.24
5.44873 -9.00698 | -3.32264 -4.0976 | 234.269 -1525.55
5.80362 -9.35367 | -1.23311 -2.33147 | 3185.12 -180.918
6.14614 -9.71595 | 0.42428 -0.907589 | 3790.21 -232.341
6.48223 -10.0879 | 1.30354 -0.786172 | 2581.7 -2413.05
6.81045 -10.4707 | 2.179 -0.621861 | 1316.96 -2187.18
7.12706 -10.8655 | 0.506734 -1.9689 | -2992 -240.059
7.42738 -11.2709 | -1.32062 -2.69318 | -4430.54 3012.92
7.71446 -11.681 | -1.21474 -1.2556 | -139.272 3639.43
7.99925 -12.089 | -2.48528 -1.37366 | -1563.69 229.745
8.28625 -12.4936 | -3.57172 -2.25466 | -4555.7 84.6816
8.58193 -12.8886 | -2.41642 -2.02297 | -973.423 3214.42
8.90306 -13.2594 | -1.21282 -1.52461 | 2263.06 3108.23
9.25951 -13.5954 | -1.08729 -0.840313 | 2074.65 -515.764
9.64616 -13.8985 | -1.6643 -0.815951 | -930.333 -2470.88
10.0521 -14.1764 | -2.26629 -1.00278 | -2937.03 -1.80414
10.4712 -14.4314 | -2.17468 -0.66747 | 775.893 -387.011
10.9036 -14.6652 | -0.669143 0.396432 | 4488.06 -2082.08
11.3492 -14.8821 | 0.272922 1.04763 | 920.847 -5882.44
11.8038 -15.0867 | -0.395693 0.243906 | -307.926 -2598.45
12.2696 -15.2663 | -1.03924 -0.141676 | 112.897 3206.55
12.7498 -15.399 | -0.813641 0.0356614 | -155.304 77.8161
13.2416 -15.4755 | 0.0527983 -0.519634 | 409.551 457.406
13.7391 -15.488 | 0.545799 0.295078 | 727.924 6094
14.2351 -15.4327 | 0.518997 0.99296 | 2884.52 620.135
14.7271 -15.3319 | 0.431075 1.56586 | 2404.6 -2281.54
15.2159 -15.2082 | -0.137656 3.44651 | 497.357 273.389
15.702 -15.0732 | -0.440959 4.08069 | -1985.15 -1631.15
16.1858 -14.9389 | -0.928683 2.683 | -5973.48 -2328.18
16.6668 -14.8136 | -1.97232 1.78276 | -2729.91 -240.354
17.1483 -14.7016 | -2.68715 2.15241 | 1504.89 -929.993
17.6344 -14.6081 | -2.6181 0.855285 | 470.15 -177.673
18.1242 -14.5337 | -1.93764 -2.79952 | -145.992 775.744
18.6168 -14.4768 | -1.43942 -3.94119 | 1542.91 38.8315
19.1129 -14.4382 | -1.04458 -3.04209 | 4374.48 836.811
19.6138 -14.4176 | -0.528171 -1.93897 | 3333.66 1636.65
20.118 -14.4166 | -0.0474681 -1.16758 | -844.602 1060.56
20.6211 -14.4433 | 0.349906 -1.86134 | -107.518 1518.79
21.1197 -14.5098 | 0.443612 -2.13108 | -1676.05 -1913.84
21.6055 -14.6341 | 0.155394 -1.21087 | -2588.6 -3704.03
22.0682 -14.8248 | 0.352104 0.786591 | -766.615 -2556.43
22.5033 -15.0733 | 0.433735 1.45712 | 1457.72 1364.97
22.9138 -15.3622 | -0.453614 0.159982 | 1450.17 1420.15
23.3016 -15.6817 | -2.40575 -2.34972 | -1846.51 1695.01


0.466503 -66.7644 | 1.93545 -2.05966 | -1678.87 -811.553
0.964271 -66.7408 | 1.56872 -0.874039 | -64.0297 467.502
1.45947 -66.6836 | 1.70311 -0.811382 | 1875.72 -11.4543
1.95135 -66.595 | 2.20228 -1.06954 | 50.7552 338.498
2.4373 -66.4774 | 2.50486 -0.175243 | -1189.06 1169.82
2.91593 -66.3347 | 2.54144 0.438501 | 88.07 -1317.95
3.38946 -66.1762 | 1.67374 1.68021 | 1166.36 -743.565
3.85998 -66.0065 | 0.753213 2.20852 | 1725.45 2164.65
4.32853 -65.8258 | 0.461157 0.992965 | 685.374 2127.67
4.79691 -65.6405 | -0.271878 1.06596 | 2189.62 -850.598
5.27002 -65.4629 | -0.369227 0.21481 | 2273.71 -1241.85
5.74985 -65.3004 | 0.556688 -1.79985 | -768.548 -658.443
6.2341 -65.1541 | 1.22869 -2.60357 | -2073.2 -1833.82
6.72062 -65.024 | 1.05542 -3.2701 | -3377.18 -628.37
7.20694 -64.9057 | 0.136159 -2.70591 | -3342.61 2077.42
7.69243 -64.7948 | -0.82556 -0.634065 | -1087.12 292.298
8.17993 -64.6974 | -1.49228 0.81455 | 1325.43 1043.49
8.67248 -64.621 | -1.83402 1.73911 | 3794.65 980.126
9.17175 -64.5759 | -1.8186 2.45331 | 1387.18 303.304
9.67397 -64.5745 | -1.81247 2.28515 | -1915.65 -1679.2
10.1715 -64.6298 | -1.82087 1.55552 | -2547.06 -1467.37
10.6561 -64.7468 | -1.89885 0.387395 | -1235.85 696.348
11.1219 -64.9216 | -2.20515 -1.12291 | 124.809 -1769.86
11.5646 -65.1501 | -2.47982 -1.90307 | 193.147 -1118.7
11.9842 -65.4209 | -2.27631 -1.90986 | 1640.23 355.047
12.3857 -65.7199 | -0.980712 -1.24466 | 3556.85 2256.68
12.7741 -66.0378 | 0.798997 -0.0751759 | 59.8031 -805.934
13.1444 -66.3775 | 1.6697 0.205512 | -424.739 -1812.31
13.4936 -66.7399 | 2.05503 -0.316207 | -236.445 344.518
13.8218 -67.1208 | 1.83198 -1.14878 | -3102.66 -328.12
14.1296 -67.5165 | 0.648702 -2.06707 | -294.716 1557.71
14.4269 -67.9183 | -0.974168 -3.00915 | -808.858 2337.57
14.7214 -68.3195 | -2.16774 -3.22782 | -1399.08 1249.24
15.0197 -68.7155 | -2.28324 -2.3739 | 637.975 1963.65
15.329 -69.1013 | -0.870349 -0.598873 | -1131.62 1343.75
15.6504 -69.4753 | 1.00688 0.981805 | -298.028 -169.484
15.9849 -69.8375 | 2.37103 1.73873 | 1110.61 -526.567
16.3334 -70.1871 | 3.15018 2.17836 | -2535.12 -1371.6
16.6929 -70.5239 | 2.86744 2.03522 | -2948.6 3352.06
17.0665 -70.8399 | 2.50829 1.50532 | -855.002 2048.23
17.4569 -71.1328 | 2.26657 0.226216 | 1698.56 -5970.81
17.865 -71.4077 | 2.02356 -1.32529 | 5183.55 -2595.13
18.2955 -71.6561 | 1.90813 -1.95849 | 3932.43 -594.27
18.7475 -71.8711 | 1.1916 -2.90818 | 943.956 -1675.37
19.2162 -72.0509 | 0.176299 -4.67788 | -1444.69 2775.98
19.6969 -72.1896 | -0.497935 -5.29507 | -2850.63 872.487
20.1843 -72.291 | -0.832606 -4.00391 | -1897.93 -992.231
20.6758 -72.3613 | -0.718473 -1.58012 | 564.032 829.475
21.1708 -72.403 | -0.493205 -0.286949 | 2148.81 -614.493
21.6687 -72.4234 | -0.504781 -1.91377 | 272.602 -4143.38
22.1672 -72.429 | -0.714511 -1.99367 | -1573.83 -2059.44
22.6638 -72.4105 | -1.22941 -0.19896 | -3367.59 2196.05
23.1541 -72.3517 | -1.56148 -0.912784 | -3411.06 -506.369
23.6338 -72.2486 | -1.7379 -2.12536 | -576.096 -396.91
24.1007 -72.1007 | -1.29079 -3.47343 | 1353.45 450.669
24.5531 -71.9105 | -0.031582 -4.7383 | 1680.95 -1322.05
24.9896 -71.6847 | 0.296033 -4.40017 | 21.8161 -298.53
25.4074 -71.4256 | 0.108936 -4.19984 | -653.421 2581.26
25.8064 -71.1366 | 0.921715 -5.78898 | 1446.81 774.265
26.1944 -70.8304 | 1.26779 -6.12904 | 2529.39 -1612.46
26.5802 -70.5194 | 0.929325 -4.63508 | 2402.58 -264.055
26.9665 -70.2064 | -0.185961 -2.7603 | 794.631 2541.35
27.3517 -69.8892 | -1.44397 -1.77453 | -1056.31 2239.32
27.737 -69.5704 | -1.21406 -2.40571 | 1354.57 1016.42
28.1308 -69.2591 | -0.86988 -2.74912 | 4335.7 278.055
28.5407 -68.9646 | -1.02444 -2.21203 | 1604.4 768.881
28.9662 -68.6904 | -0.954516 -2.13839 | -2229.05 -1540.39
29.4042 -68.4411 | -0.570552 -2.44901 | -3583.15 -1785.22
29.8533 -68.2199 | -0.224399 -2.22423 | -1751.62 -994.539
30.3139 -68.0293 | -0.09926 -1.9999 | -996.1 40.2637
30.7852 -67.8706 | -0.14903 -1.95618 | -1565.94 1125.64
31.2653 -67.7461 | -0.59919 -1.97607 | -2121.48 -1118.58
31.7519 -67.6627 | -1.24962 -2.10449 | -2438.05 -980.92
32.2417 -67.6219 | -1.0021 -2.42824 | -801.802 2442.21
32.7324 -67.6193 | -0.724378 -2.52032 | -53.2504 2054.18
33.2213 -67.6568 | -0.929262 -2.41627 | -170.704 -1313.1
33.7044 -67.7408 | -0.761964 -0.935404 | 971.788 -1427.58
34.1794 -67.8678 | -0.527629 0.673711 | 2160.53 -166.741
34.647 -68.0264 | -0.444838 1.93196 | 3179.97 1907.93
35.1097 -68.2051 | -0.762113 2.97089 | 2402.34 1179.16
35.5668 -68.402 | -1.58305 2.83264 | 1028.47 12.3327
36.0143 -68.6214 | -1.3856 2.67552 | -1308.8 -1460.9
36.4468 -68.8681 | -0.848255 2.22917 | -1740.79 -1778.71
36.8638 -69.1401 | -0.232499 1.92505 | 2037.78 -938.532
37.2724 -69.4277 | -0.0985618 1.21432 | 1775.12 -612.311
37.678 -69.7218 | -0.747407 -0.476048 | -2330.44 474.504
38.0831 -70.0136 | 0.0174853 -1.18219 | -1677.48 3086.83
38.4939 -70.2926 | 0.95796 -1.22539 | -1300.33 927.747
38.9139 -70.5546 | 0.342775 -2.49169 | -528.503 -1069.08
39.346 -70.7962 | 0.0261069 -3.11642 | 1476.22 454.623
39.7936 -71.0102 | 0.267623 -1.8675 | 2056.02 -463.336
40.2566 -71.1942 | 0.262293 -0.713322 | 2486.16 -2417.57
40.7332 -71.3481 | 0.168183 0.157239 | 2038.79 -70.0207
41.2216 -71.4666 | 0.304691 2.06451 | -675.555 844.321
41.7174 -71.546 | 0.340752 3.5003 | -1906.8 -109.433
42.2167 -71.5856 | 0.0268502 3.16407 | 657.563 1485.29
42.7179 -71.5841 | 0.330452 1.64443 | 1103.19 987.214
43.2181 -71.5435 | 1.56018 -0.047593 | -1243.81 -2170.33
43.7134 -71.4698 | 2.79066 -1.65002 | -1500.85 238.189
44.2012 -71.3613 | 3.65546 -2.13924 | 564.851 375.069


-43.4368 54.2283 | -3.13496 0.644372 | 2778.35 -1941.33
-43.0099 53.9612 | -2.23874 3.65742 | 498.048 -1103.55
-42.5633 53.7271 | -1.9607 5.72432 | 836.486 32.0015
-42.0977 53.5317 | -1.9894 6.7163 | 602.339 360.649
-41.6155 53.3808 | -2.57608 6.76878 | 1509.29 2687.32
-41.1201 53.279 | -3.00062 5.64829 | -112.534 1527.99
-40.6181 53.2208 | -2.67822 4.34707 | -3121.73 -1096.39
-40.1159 53.1953 | -2.27882 3.27593 | -3185.45 581.566
-39.6159 53.1973 | -2.2631 2.53113 | -2406 -532.587
-39.1185 53.2191 | -2.52936 2.47468 | 190.629 -1049.12
-38.622 53.2545 | -2.36884 2.52094 | 1233.41 1920.37
-38.1254 53.3013 | -1.92518 2.25755 | 435.306 -1725.61
-37.6283 53.3492 | -2.0975 1.6384 | 1697.8 -1359.46
-37.1297 53.3951 | -2.54551 1.39352 | 1303.33 556.491
-36.63 53.4414 | -2.76348 2.18908 | -188.348 433.305
-36.1304 53.4887 | -2.50497 1.81088 | -468.163 -435.335
-35.6312 53.5359 | -2.13609 0.221227 | -493.79 -80.9805
-35.1324 53.5835 | -2.22982 -0.0242963 | 174.054 -629.839
-34.634 53.6322 | -2.01983 0.259352 | -746.931 1559.83
-34.1365 53.6857 | -1.64604 0.160198 | -155.906 1375.68
-33.6392 53.7414 | -1.935 0.476258 | 925.749 -744.075
-33.1407 53.7915 | -2.29802 0.182322 | -677.241 -2.72439
-32.6416 53.8319 | -2.37283 1.53494 | 683.5 1290.8
-32.1405 53.8586 | -2.01188 3.99771 | 3433.98 1119.34
-31.6356 53.8629 | -1.72828 4.00986 | 4424.56 -490.915
-31.128 53.8317 | -1.9804 3.36099 | 2042.05 -4181.56
-30.6236 53.7524 | -2.31781 2.43626 | -1756.99 -1233.74
-30.1299 53.6261 | -2.63672 1.62254 | -2391.22 982.11
-29.6516 53.4571 | -2.38182 1.54538 | -2887.65 -397.935
-29.1926 53.2464 | -1.96273 0.733376 | -1829.84 430.449
-28.7543 52.9988 | -2.30803 -0.734359 | 440.223 319.895
-28.3359 52.7193 | -2.3025 -0.729782 | -824.452 521.676
-27.9392 52.4115 | -1.89949 0.315493 | -1903.36 1542.34
-27.5654 52.0793 | -2.14547 0.476571 | -2094.11 2.92717
-27.214 51.7254 | -2.81371 -0.104726 | -179.281 -1069.85
-26.8784 51.3557 | -3.22016 -0.363919 | 2454.4 264.169
-26.5496 50.979 | -2.76517 -0.0321109 | 1998.8 3379.78
-26.2249 50.5998 | -1.34205 1.07893 | -651.269 1145.76
-25.9121 50.2123 | 0.0149324 1.68894 | -4281.42 -3147.81
-25.6192 49.8103 | 0.810155 1.01985 | -1856.61 1225.74
-25.3382 49.402 | 1.56608 0.863442 | -384.391 2384.24
-25.0567 48.996 | 2.46242 1.54625 | 637.518 276.943
-24.7649 48.5972 | 3.59959 2.11166 | 1969.69 -1657.16
-24.4562 48.2087 | 3.65343 1.88697 | 560.486 -2956.4
-24.1278 47.8336 | 3.4758 1.66117 | 2490.07 125.527
-23.7743 47.4797 | 4.18178 2.01552 | 882.492 -942.931
-23.3968 47.1498 | 4.63071 2.25608 | -645.783 -458.322
-22.9971 46.8473 | 4.142 1.6931 | -561.764 1129.24
-22.5754 46.5777 | 2.43324 -0.552228 | 268.319 226.289
-22.1328 46.3436 | 1.12906 -2.7643 | 1583.77 1255.18
-21.6719 46.1465 | 1.58942 -2.22821 | 508.219 1185.04
-21.1986 45.9807 | 2.24448 -0.885446 | -2256.93 -2292.79
-20.7199 45.8352 | 2.11452 -0.337199 | -999.07 -2444.87
-20.2362 45.7081 | 1.15964 -0.186869 | 811.973 262.115
-19.7461 45.6077 | -0.082586 0.172342 | -1589.88 -645.901
-19.2516 45.5403 | -1.10904 0.178646 | -1355.44 1341.28
-18.7548 45.5151 | -1.68779 0.215029 | -681.182 1256.56
-18.2586 45.5352 | -2.02786 0.609262 | -1252.04 1458.97
-17.7669 45.5967 | -2.19016 2.15886 | -1570.31 -977.493
-17.281 45.6878 | -1.8177 4.30414 | -397.982 -662.174
-16.7992 45.7983 | -0.822333 5.01487 | 3865.43 -2187.83
-16.3173 45.9196 | -0.610848 5.75599 | 3990.73 -1425.09
-15.836 46.054 | -1.08441 7.10447 | -134.342 3686.74
-15.3607 46.2117 | -0.593234 7.54764 | -1075.74 2378.22
-14.8923 46.3893 | 0.647383 6.98417 | 62.2358 -805.236
-14.4266 46.5741 | 1.93746 4.60264 | 1132.11 955.737
-13.9586 46.757 | 2.70364 1.91413 | 3835.65 -296.283
-13.4826 46.9274 | 2.75016 0.584901 | 3318.54 -115.683
-12.9973 47.0791 | 2.46476 -0.41737 | 2471.03 -1550.13
-12.5035 47.2095 | 1.72117 -0.614183 | 2370.96 1155.7
-12.0031 47.323 | 0.721762 0.195339 | 1327.69 3264.07
-11.4981 47.4204 | -0.27376 0.589409 | -2789.39 -286.653
-10.9911 47.4892 | -1.00935 0.228043 | -5557.35 -3852.14
-10.4851 47.5143 | -1.25237 1.01338 | -3682.32 -2411.8
-9.98253 47.4919 | -1.17021 2.07997 | -1327.27 3489.98
-9.4857 47.4264 | -0.707402 2.49932 | -1033.9 -995.482
-8.99963 47.3091 | 0.212895 1.99053 | -809.072 -1506.44
-8.53061 47.1373 | 0.463009 0.445653 | -1076.03 -931.62
-8.08364 46.9157 | 0.15189 -0.330798 | -1808.01 321.843
-7.66117 46.6532 | -0.369422 -0.192695 | -1998.47 2221.57
-7.26388 46.358 | -0.779934 0.745875 | -1661.9 1099.77
-6.89377 46.0323 | -0.831085 1.16754 | -1911.29 -602.558
-6.55289 45.6775 | -0.614505 0.692246 | -1208.1 -1173.37
-6.23683 45.3003 | -0.166748 0.378854 | 1744.27 95.099
-5.93306 44.9122 | -0.58895 0.0897044 | 1499.68 1632
-5.63221 44.5222 | -0.788598 0.475456 | 98.6518 246.494
-5.33048 44.1328 | -0.861934 0.697935 | 1061.46 -242.134
-5.02442 43.7461 | -0.654525 0.624665 | 675.124 915.237
-4.71348 43.3631 | 0.287181 0.867272 | 510.113 30.4142
-4.40004 42.9815 | -0.384021 0.146409 | 1112.77 -1915.67
-4.08714 42.5968 | -1.70586 -0.168337 | 107.88 -4446.89
-3.77701 42.206 | -1.70455 0.781856 | -88.3931 -2752.15
-3.4646 41.8146 | -1.41214 1.29076 | 191.878 1355.12
-3.14028 41.4336 | -2.28685 0.641818 | 693.841 735.72
-2.79672 41.0699 | -3.93134 -0.641044 | 414.658 -422.208
-2.43048 40.7286 | -4.28143 -0.824384 | 1203.68 1264.52
-2.0395 40.4155 | -3.31285 0.25834 | 616.73 164.703
-1.62657 40.1312 | -2.19058 1.72918 | -359.098 -1532.46
-1.19554 39.874 | -1.977 2.44169 | 777.229 104.502
-0.747158 39.6472 | -2.69278 1.7907 | -2445.9 887.18


46.4192 43.7788 | 7.19393 -3.30382 | 3300.42 4262.17
46.6807 44.2092 | 4.53334 -2.92248 | -6154.6 -8336.16
46.9124 44.6487 | 3.74492 -0.943221 | 5389.66 -1677.12
47.1225 45.0989 | 2.24652 -0.589718 | -3424.08 9007.68
47.298 45.5686 | 4.89189 -1.96537 | 2044.66 -2605.31
47.4475 46.0468 | 4.99991 -0.638995 | -4623 1047.31
47.5712 46.5325 | 5.39571 0.162059 | 2474.14 3312.94
47.6886 47.0218 | 6.01697 0.284964 | 78.6038 -5204.3
47.8111 47.5059 | 5.2185 2.55773 | 147.733 -7031.06
47.9463 47.982 | 5.43811 1.69964 | 1448.68 6682.44
48.0961 48.4582 | 5.81854 0.346628 | -237.041 2267.2
48.2613 48.9314 | 3.53338 0.456417 | 883.609 -1309.28
48.4457 49.3976 | 3.7318 0.0942318 | -1261.02 3540.24
48.6495 49.8578 | 3.68699 -0.603552 | 5119.15 -2229.9
48.8809 50.3051 | -0.088271 -0.724718 | -3459.37 1150.93
49.1285 50.7432 | -0.703547 0.212856 | -3510.53 -226.407
49.3939 51.1695 | -3.08809 1.90633 | 5364.39 2616.51
49.6905 51.5782 | -3.84335 3.07849 | -725.243 -4641.32
50.0153 51.9606 | -1.35742 2.56578 | -5203.21 -6014.35
50.3608 52.3172 | 0.162942 1.88611 | 651.535 7969.97
50.7262 52.6578 | 2.35798 -0.821311 | -379.918 -3166.75
51.1154 52.9689 | 1.66245 -0.819987 | 2562.44 -3124.27
51.5291 53.2471 | 0.802172 2.57809 | 1273.75 3271.6
51.9582 53.503 | -0.77465 1.41555 | -7111.01 -3639.66
52.3924 53.7387 | 0.52902 -0.347204 | -2412.54 197.206
52.8312 53.9612 | 1.90168 2.30134 | 496.699 6379.71
53.2765 54.174 | 0.222228 3.01504 | -2061.27 -5765.01
53.7319 54.3583 | 0.2228 3.37168 | 3503.57 -493.534
54.1993 54.5163 | 0.136404 5.12472 | 2200.16 6175.11
54.6753 54.6577 | -0.46336 2.52619 | -764.041 -920.184
55.1586 54.7723 | -0.299206 1.75026 | 5655.95 491.157
55.6517 54.8548 | 1.72622 6.05823 | -3864.94 -2664.8
56.1476 54.9016 | 0.978313 5.63177 | 4504.58 -1293.2
56.6481 54.9192 | 0.715082 4.78356 | -623.729 -3459.89
57.1483 54.9203 | 2.81325 5.37867 | -5813.97 5341.67
57.6444 54.9312 | 2.21543 4.66231 | -173.728 4184.36
58.1384 54.9564 | 0.361291 4.78209 | -8056.71 -2633.59
58.6275 54.9826 | 0.735781 5.55945 | 10448.3 -1585.97
59.1228 55.006 | 0.965307 5.87715 | -1477.42 -3934.26
59.6175 55.0304 | 1.17949 3.80228 | -6009.28 7827.92
60.1083 55.0743 | 2.03647 3.15586 | 10681.3 -182.298
60.6054 55.1234 | -0.141436 5.54667 | 1693.79 -5302.49
61.1051 55.1665 | 0.115153 7.40098 | 846.255 -1058.76
61.6058 55.2135 | 1.36367 4.21265 | 692.083 3768.16
62.1059 55.2784 | -0.10372 0.585927 | 3093.34 -527.087
62.6057 55.3606 | -0.131174 -2.49611 | 461.165 -3196.38
63.102 55.4631 | -0.73312 -2.17683 | 192.8 5407.58
63.5896 55.6018 | -0.24095 0.0694167 | -6827.91 -3114.6
64.0615 55.7717 | 0.190328 -0.158378 | -4452.63 2581.87
64.5175 55.974 | 0.837147 1.66154 | 3867.79 -17.4966
64.967 56.1959 | 1.15053 0.191773 | 4835.62 -3449.11
65.4133 56.4292 | -1.68626 -3.08108 | -1824.4 5020.91
65.8491 56.6831 | -0.303208 -0.478979 | -568.201 -2115.25
66.2769 56.9486 | 0.460368 0.550345 | 1260.99 -1489.51
66.699 57.2234 | -1.19488 -2.29465 | 1014.49 1353.83
67.1131 57.5115 | 0.374052 -2.34908 | -3830.98 712.392
67.5153 57.8133 | -1.47787 -0.369298 | -1219.46 -745.347
67.912 58.1235 | -2.77397 0.596279 | 12339.5 11936.1
68.3163 58.441 | -1.57871 0.776851 | -5972.18 -3971.12
68.726 58.7438 | -2.44483 2.46537 | -6862.13 -12933.6
69.1479 59.0128 | 0.0365589 3.06229 | 2335.12 3277.62
69.5861 59.2585 | 0.653613 3.14593 | 8196.95 -513.973
70.0424 59.4821 | 0.587986 3.31274 | 2946.82 8106.3
70.5069 59.6968 | 2.69436 1.96741 | -13886.5 -5209.16
