-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
49.4555 65.3109 | 2.89981 0.711465 | 3647.87 14943.3
49.9517 65.2818 | 1.6082 -2.0375 | -524.808 -965.936
50.4463 65.225 | 1.59896 -1.34661 | 6471.93 -4690.45
50.9385 65.1244 | 0.926489 1.48795 | -4074.66 -2142.9
51.4176 64.9811 | 0.354133 -0.929513 | -6440.27 4741.84
51.8822 64.8077 | 0.810258 -2.45633 | 9171.03 -883.926
52.3414 64.6034 | 1.40949 -1.77906 | 8850.27 -7400.53
52.7921 64.3613 | 2.76832 -2.48036 | 1401 -5907.29
53.2275 64.087 | 1.75968 -2.38371 | -6623.01 13238.6
53.646 63.8016 | -1.20404 -2.22416 | -3825.93 -6139.79
54.0453 63.4901 | -0.132979 -1.8593 | 7593.54 -3508.33
54.4367 63.161 | -1.59973 -3.42429 | -2685.77 3945.38
54.8169 62.8229 | 1.44748 0.709092 | -1625.63 -60.3536
55.186 62.4749 | 3.84629 2.25394 | -1404.29 1349.08
55.5448 62.1202 | 3.82288 -0.407732 | -8172.83 3735.76
55.8925 61.7637 | 3.51897 -0.921876 | -3939.63 1657.61
56.2425 61.4136 | 2.01059 0.179475 | 13558.7 538.455
56.6157 61.0796 | 1.56697 -0.0452788 | -6391.33 -5337.89
56.9949 60.7534 | -0.572848 -3.34203 | -5770.52 5329.73
57.3863 60.4503 | 1.15696 -0.45545 | 5382.31 1588.73
57.8018 60.1776 | 0.691297 0.838469 | 4307.34 -4790.91
58.2375 59.931 | 0.670356 -0.0209948 | -7420.96 7143.87
58.6831 59.7175 | 3.52422 1.69187 | -5367.98 -2561.1
59.1348 59.526 | 2.5252 -3.45008 | 9643.81 -3635.09


-75.1904 -3.57406 | -2.24248 2.30375 | -47.5815 1276.65
-74.7126 -3.42585 | -2.29451 -0.290471 | 787.092 -2945.87
-74.2351 -3.27787 | -0.802088 -0.591661 | -2323.52 794.907
-73.7599 -3.12807 | -0.910472 -0.499549 | -2475.31 -1316.71
-73.2859 -2.97949 | -0.659764 -0.526062 | 5741.5 815.305
-72.8078 -2.83167 | -0.544083 0.14426 | -689.939 4862.45
-72.3289 -2.68286 | 0.0770146 -1.82583 | -628.413 -3053.38
-71.8462 -2.54934 | 1.94266 -1.29328 | 1394.56 -3506.95
-71.3577 -2.436 | 1.63921 1.5128 | 4212.25 1514.49
-70.8643 -2.33303 | 0.459089 2.65792 | -3514.06 4922.28
-70.3727 -2.23393 | 1.08904 2.18831 | -9204.48 -2721.44
-69.8859 -2.15296 | -0.579105 2.26937 | -9442.18 -318.498
-69.4032 -2.09828 | -0.782429 0.392361 | 856.325 -1632.9
-68.9178 -2.07893 | -0.23581 2.59616 | 6848.2 1259.27
-68.4279 -2.0935 | -0.153521 2.63574 | -2877.6 2117.9
-67.9414 -2.14137 | -0.702996 3.16207 | -339.566 -2591.14
-67.4595 -2.22616 | -1.31372 2.98245 | 4224.05 505.414
-66.9797 -2.33772 | -0.448736 -0.588922 | 4715.98 2682.67
-66.5015 -2.46844 | 0.28004 -1.71294 | -1112.27 880.299
-66.0303 -2.62294 | 0.239727 0.554419 | 3111.9 -4831.05
-65.5673 -2.80778 | -2.17798 -2.97348 | -3415.28 1627.38
-65.1152 -3.01258 | -2.35846 -4.40641 | -1483.42 2355.1
-64.6695 -3.22938 | 1.20657 -0.398642 | 8593.37 -5258.13
-64.2221 -3.45815 | 1.6645 -0.662182 | 2994.84 -1095.51
-63.7734 -3.69007 | -0.118669 -1.57302 | -6079.79 4068.16
-63.3268 -3.91604 | 1.62116 1.74049 | 544.276 1570.12
-62.8772 -4.13457 | -0.815363 0.491275 | 2801.93 -2330.14
-62.424 -4.3493 | -1.79472 0.663558 | -4383.62 3856.49
-61.9723 -4.55705 | -0.706352 2.23558 | -7518.08 1813.77
-61.5256 -4.76279 | -2.78108 -0.508081 | 4296.13 -676.258
-61.0766 -4.96987 | -2.41986 -1.46379 | 5329.19 -6589.44
-60.6258 -5.1833 | -2.70311 0.59126 | -10429.3 2441.86
-60.1791 -5.38946 | -2.93601 0.842243 | -3376.14 2750.27
-59.7264 -5.57339 | -0.215383 1.71887 | 7051.49 -1005.49
-59.2578 -5.72695 | 0.118087 1.85982 | 1938.22 2715.28
-58.7777 -5.84625 | 0.903787 2.55104 | -1357.39 -5626.44
-58.2918 -5.9426 | 2.64527 5.46634 | 3097.72 4493.21
-57.7986 -6.00684 | 0.970855 2.99084 | 3386.81 -4985.93
-57.3003 -6.05054 | 0.272907 0.290089 | -2377.25 859.198
-56.8016 -6.06763 | -0.496655 2.27322 | -1299.83 -239.832
-56.3038 -6.0561 | -1.02685 0.285573 | 2275.37 -4011.23
-55.8066 -6.01382 | -0.184072 -4.69334 | -217.111 5134.48
-55.3161 -5.92359 | -0.854765 -2.31415 | -7001.71 511.318
-54.8398 -5.79071 | -0.365457 0.531037 | 3929.6 -2265.57
-54.3714 -5.62764 | -1.22563 1.00695 | 266.531 -315.884
-53.9135 -5.43675 | -3.78461 0.416733 | -3370.18 1271.59
-53.4688 -5.21973 | -3.06567 -0.629324 | 4182.09 576.833
-53.0304 -4.98538 | -1.01257 -2.88422 | -147.991 -2661.2
-52.5994 -4.73952 | -1.31446 -0.862953 | -5665.8 1960.65
-52.1804 -4.47817 | -1.60583 -0.578853 | 3057.76 1865.52
-51.7631 -4.20891 | -3.15161 -0.153457 | 8747.86 -1485.84
-51.34 -3.93997 | -4.52266 2.57963 | -4727.39 2307.46
-50.9229 -3.66345 | -1.86756 2.6154 | 62.981 1163.46
-50.5076 -3.3827 | -0.48341 -0.132662 | 4157.08 1072.34
-50.087 -3.10364 | -2.30199 -0.680504 | 4007 3560.81
-49.6593 -2.82906 | -2.71488 0.194958 | -4829.18 -4693.35
-49.2273 -2.56858 | -0.918903 1.44773 | 864.434 1895.52
-48.7871 -2.32156 | -2.17286 1.23798 | -46.3011 -1382.56
-48.3381 -2.09492 | -2.56733 -0.132684 | -9747.84 -4924.17
-47.8855 -1.89338 | -2.76393 0.80367 | 119.186 2952.12
-47.4234 -1.71444 | -2.74492 2.71568 | 3425.13 193.381
-46.9474 -1.5669 | -1.12813 4.36143 | 5889.18 -1414.62
-46.4577 -1.45583 | -0.944887 3.00001 | -1315.75 -2124.15
-45.9628 -1.37575 | -1.37021 -0.194363 | -5439.32 5022.1
-45.4685 -1.3124 | -0.605051 -0.864879 | 4079.36 -3434.94
-44.9697 -1.2728 | -0.120546 0.491852 | -227.028 4881.15
-44.4701 -1.24887 | -0.107382 0.679699 | -4356.11 1387.16
-43.9731 -1.25118 | -1.53117 -0.661826 | -352.799 -3589.44
-43.4791 -1.29512 | -2.47039 -0.696295 | -3084.48 -593.599
-42.9922 -1.37965 | -0.542813 -0.409219 | 3305.35 800.526
-42.5108 -1.49829 | 0.959019 0.304409 | -2350.13 -3534.99
-42.0384 -1.64736 | -0.368868 0.71041 | 1324.15 1765.38
-41.5687 -1.80735 | -0.847932 -1.92644 | 6727.31 5190.13
-41.0962 -1.96663 | -1.00834 -1.36162 | -9274.65 -1738.82
-40.6331 -2.13684 | -2.49077 -0.693416 | -1536.13 583.962
-40.1743 -2.3148 | -1.85484 -0.548949 | 4995.01 -1838.07
-39.7134 -2.49742 | -0.362111 1.47961 | 1592.67 -2969.38
-39.2495 -2.67947 | 0.41829 3.20301 | 3367.64 2712.85
-38.7791 -2.8474 | -1.05965 2.05881 | -5797.56 3641.28
-38.308 -3.00016 | -1.52645 0.516186 | -2001.03 -4630.17
-37.8345 -3.14629 | -1.18684 -1.90827 | 9968.47 -2788.89
-37.3492 -3.27605 | -2.03151 -1.73795 | 874.382 3451.62
-36.8565 -3.37629 | -0.691743 0.654075 | -6494.22 -1828.38
-36.3635 -3.448 | 1.51337 0.550197 | -5064.19 5373.46
-35.8704 -3.48217 | 1.83389 -0.625243 | 5309.06 2424.96
-35.3729 -3.49085 | 2.45877 0.893035 | 4188.84 -7845.41
-34.8728 -3.49745 | 1.70514 1.82297 | -7246.71 -2055.25
-34.3772 -3.49515 | 0.432222 1.79059 | -2124.35 3284.45
-33.8837 -3.46978 | 0.470024 -2.04584 | 4882.63 2373.29
-33.3881 -3.42147 | -1.56232 -5.51464 | 6188.43 -5702.75
-32.89 -3.35954 | -1.49835 -3.25666 | -2884.94 252.412
-32.3977 -3.26977 | -0.0186729 -0.0710361 | -3283.97 24.3181
-31.9165 -3.14111 | -1.19928 -2.8504 | 3132.34 2923.56
-31.4481 -2.9656 | -3.03037 -1.90176 | -614.987 1488.3
-30.9988 -2.74562 | -3.38448 0.849518 | -3686.91 -2900.8
-30.5717 -2.49026 | 1.99414 -1.28957 | 1887.38 2382.89
-30.1626 -2.20233 | 3.44416 0.656425 | 8315.96 1854.32
-29.7651 -1.88829 | 0.247025 0.723795 | 645.842 8059.31
-29.3851 -1.54622 | 0.25132 -0.587393 | -46.7685 -4322.19
-29.0172 -1.19277 | 2.97238 -0.961033 | -7448.58 -6486.47


-48.0307 -67.446 | 1.80571 1.747 | 1381.87 172.527
-47.5614 -67.2691 | 1.02186 4.86011 | 825.305 169.475
-47.0971 -67.0777 | -1.08446 3.09044 | 1391.58 4492.33
-46.6369 -66.874 | -2.07359 0.949562 | -8739.9 -6373.13
-46.1817 -66.6765 | -1.41616 -2.0471 | -93.2968 -2334.04
-45.723 -66.4895 | -0.532609 -3.23019 | 7547.41 6319.11
-45.2552 -66.3087 | -2.26501 3.29638 | 583.902 -3011.19
-44.7806 -66.1464 | -1.52835 3.49422 | -5519.87 -1984.35
-44.3038 -66.0024 | -1.86933 1.52101 | 1777.4 -470.554
-43.8212 -65.8732 | -1.61439 0.576131 | 7587.32 6240.19
-43.33 -65.7512 | 1.88433 0.856848 | 2621.76 3241.18
-42.8326 -65.6475 | 1.81478 0.635953 | -9879.67 -9152.48
-42.3359 -65.5844 | 0.44714 -1.64458 | 878.755 8252.19
-41.837 -65.5536 | 0.525136 -0.800722 | -4398.34 -10277.6
-41.3418 -65.5793 | 0.470048 0.600033 | -7167.25 9164.04
-40.8549 -65.6428 | -0.179272 -0.161874 | 8817.48 -9115.58
-40.371 -65.7581 | -1.25691 6.11097 | -14.4438 1616.72
-39.8945 -65.9043 | -2.39613 2.08304 | 3381.23 7198.5
-39.4226 -66.0675 | -0.745125 -0.101721 | -956.013 -4167.36
-38.9625 -66.2624 | -0.268608 3.53974 | -3128.86 -2078.13
-38.5168 -66.4867 | -1.42496 1.80628 | 6646.2 4981.02
-38.0775 -66.7281 | -1.1235 1.90041 | -3404.97 -7880.46
-37.6541 -66.9981 | -1.23193 2.52393 | -1205.87 1921.75
-37.2395 -67.2786 | -1.0342 -1.10187 | 2437.48 5386
-36.8245 -67.5564 | -0.93311 -0.923872 | -5231.98 -2261.75
-36.4141 -67.8365 | -1.8283 0.0498611 | 921.185 2522.73
-35.9997 -68.1094 | 0.16304 0.632116 | 3038 4158.82
-35.5794 -68.374 | 0.309762 -1.14804 | 1075.75 -991.335
-35.1623 -68.6465 | 1.46999 -0.959955 | 2180.37 -6759.19
-34.7563 -68.9422 | 0.385439 -2.13771 | -6706.06 -6120.76
-34.3654 -69.2582 | -0.759748 -3.6631 | 11375.9 4573.91
-33.9646 -69.5692 | 2.78671 -2.51387 | -170.909 -4697.47
-33.5604 -69.8787 | -1.01935 -3.57423 | -5688.45 3092.58
-33.1524 -70.1763 | -1.18171 -3.1387 | 2486.83 3426.91
-32.7314 -70.4532 | 2.65243 -1.84147 | -2210.92 2590.64
-32.3015 -70.7114 | 0.540227 0.330253 | -1361.83 -172.926
-31.8659 -70.958 | -0.896105 0.660143 | 1469.16 -5777.16
-31.4249 -71.1983 | -0.329685 -1.17243 | -8271.5 3059.8
-30.98 -71.4178 | -0.718183 0.0921052 | -1290.67 -124.531
-30.5225 -71.6033 | -0.845759 0.77036 | -2585.2 5411.46
-30.0511 -71.7379 | -1.28374 0.5931 | -1292.3 -4950.09
-29.5692 -71.8258 | 0.127053 -1.28477 | 2919.51 1633.11
-29.0784 -71.8552 | 0.690712 3.1743 | 956.77 1761.99
-28.5856 -71.8272 | -0.601659 -0.126646 | 7288.51 -5397.12
-28.0933 -71.7543 | -0.124878 0.930512 | -7594.92 186.64
-27.6164 -71.6289 | -1.58467 2.2517 | -2112.43 38.8645
-27.1567 -71.4513 | -1.27172 -0.587423 | 15616.4 1178.39
-26.707 -71.2249 | 2.28055 -1.79431 | 1131.18 12819.2
-26.2832 -70.9421 | 2.80654 -4.80037 | -5097.75 -2690.07
-25.8842 -70.6323 | -0.176973 -0.876049 | -10055.3 -14709.8
-25.5009 -70.3227 | 0.90306 1.70164 | -147.7 -2764.84
-25.1217 -70.0112 | 3.31633 -0.177516 | 9034.86 6955.66
-24.7406 -69.6898 | 3.41061 -1.1228 | 1966.17 2528.82
-24.3633 -69.3586 | -1.25881 2.6124 | 861.833 -769.262
-23.9933 -69.0193 | -3.7336 1.79589 | -8297.49 1037.3
-23.6369 -68.6704 | -0.030322 -3.58514 | -649.419 2128.59
-23.2766 -68.3229 | -0.678744 -2.86332 | 14604.3 7990.13
-22.8876 -67.992 | 0.370962 -1.56165 | -2493.6 -6048.49
-22.4735 -67.6995 | 1.03279 -0.350925 | -8888.49 -8782.77
-22.0393 -67.4544 | 0.383041 -0.367509 | 1540.5 382.991
-21.5834 -67.2498 | 0.809963 -5.30239 | 10387.4 2552.71
-21.1067 -67.0783 | -1.59678 -4.62963 | -7081.41 6288.64
-20.6251 -66.932 | -1.31156 -2.28648 | -8525.81 -11145.4
-20.1399 -66.8322 | -1.73807 1.39681 | 735.746 2641.17
-19.6495 -66.763 | -2.06174 0.880542 | 2357.76 11544.3
-19.1548 -66.7174 | -0.236564 -0.190844 | -5747.49 -11914.2
-18.6619 -66.7324 | -0.0813483 -0.288124 | 1669.14 871.518
-18.1711 -66.7945 | 1.7019 4.85792 | 9737.43 8237.43
-17.6804 -66.8917 | 1.41104 3.76928 | -6760.25 -12272.3
-17.2059 -67.0463 | -2.2401 0.586625 | 1284.93 1558.53
-16.7408 -67.2292 | -2.398 0.00633737 | 7282.42 7861.66
-16.2765 -67.4191 | -1.12303 0.0964782 | -8234.71 -1704.23
-15.8256 -67.6284 | 0.479078 2.75657 | 1293.31 4931.11
-15.3851 -67.8542 | 0.220075 4.67103 | -9447.68 -1909.96
-14.9652 -68.1085 | -0.672736 3.63253 | 7012.47 -8201.49
-14.5508 -68.3859 | -1.23594 0.515102 | 16963.6 2657.44
-14.1272 -68.6653 | -0.521931 -0.0830885 | -13523.3 -1747.9
-13.7179 -68.9545 | 0.10879 -0.725775 | -5549.32 1528.19
-13.3125 -69.2404 | 0.450433 -0.220581 | 3467.23 12567.2
-12.8952 -69.5047 | -2.38051 -2.38019 | 4333.02 -12946.3
-12.4715 -69.775 | -3.18175 -2.19259 | 11041.7 -8297.46
-12.0355 -70.0455 | -4.51134 0.954393 | 149.468 4533.56
-11.5902 -70.299 | -2.99231 1.02156 | -4427.19 7332.94
-11.1408 -70.5335 | 1.80486 -0.131051 | -5310.23 -2781.76
-10.6933 -70.7644 | 0.414503 1.71224 | -1542.95 -2022.06
-10.2435 -70.9901 | -2.72884 2.60303 | 5804.28 -622.722
-9.78188 -71.1987 | -3.09524 1.44898 | -2491.68 3933.61
-9.31107 -71.3795 | -0.266298 0.464029 | -500.492 -74.0149
-8.83145 -71.5314 | 0.449137 0.531743 | -2210.96 3568.25
-8.34573 -71.6501 | -1.55855 3.26378 | -7860.58 -3486.34
-7.85953 -71.7416 | 0.558334 4.31594 | -448.846 3054.93
-7.36813 -71.7946 | 2.27543 2.87472 | 8204.29 -2025.17
-6.86808 -71.8104 | -1.60863 3.57761 | 4812.44 397.328
-6.36483 -71.7853 | -3.79337 0.296747 | -5762.17 6561.18
-5.86917 -71.7175 | -2.22671 -1.91493 | -7147.44 -8087.74
-5.38131 -71.6334 | -1.02237 0.219312 | 8522.52 850.534
-4.8918 -71.5305 | -0.812705 1.76664 | 4135.99 1084.97
-4.40517 -71.406 | 1.44157 -0.36572 | -13175.1 -3275.82
-3.9344 -71.261 | 3.74101 0.660459 | -6147.23 -5065.93
-3.47692 -71.0972 | -1.98194 8.84191 | 14749 5764.96


22.7768 -3.42915 | -3.94365 6.46505 | 3516.1 1015.27
23.1375 -3.07763 | 0.457392 2.05396 | 2319.01 1930.69
23.5127 -2.73888 | 2.30262 2.04909 | -1117.95 344.939
23.8973 -2.41259 | 0.417004 1.11279 | -12485.1 2822.6
24.287 -2.1025 | 0.135429 0.574902 | 2963.97 -10704.8
24.7056 -1.84074 | -0.794344 -3.58441 | -1969.95 -1699.95
25.1473 -1.62604 | 0.138405 -7.03059 | -5575.4 5142.59
25.6034 -1.45144 | 3.63123 -3.29105 | -1224.39 -5876.35
26.0759 -1.33079 | 0.859757 2.10023 | 12671 8621.88
26.5665 -1.25009 | -0.290866 0.995975 | 336.946 1543.4
27.0639 -1.21837 | -0.750682 0.607985 | -5655.8 -7703.92
27.5586 -1.24754 | -2.45323 -1.13017 | 6182.42 2060.16
28.0533 -1.31646 | -0.563828 -1.53921 | 3446.94 7304.34
28.5438 -1.41254 | -1.84314 1.19727 | -14600.3 -1056.12
29.0145 -1.55114 | -2.02749 -0.3497 | 642.71 -7707.67
29.472 -1.73222 | 0.364046 -1.13538 | 6779.4 6207.91
29.9283 -1.92445 | -1.25976 -1.25987 | 2336.72 819.732
30.3823 -2.12584 | 0.214636 -2.6198 | -2248.14 3739.64
30.829 -2.33927 | 1.82469 0.816935 | 929.886 -8827.76
31.2666 -2.57917 | 0.70613 0.831971 | 8411.51 -2345.64
31.7044 -2.83141 | -0.536973 0.415991 | -373.086 2709.19
32.1404 -3.08495 | -1.62383 2.65242 | -6929.67 3148.4
32.5709 -3.33789 | -2.16385 -0.348482 | -488.013 -6398.9
33.0026 -3.59092 | -0.919985 -0.482407 | 6484.2 10274.1
33.447 -3.821 | 0.275277 2.50502 | -6159.83 -3903.85
33.8901 -4.04662 | 0.441974 4.0356 | -8351.25 332.373
34.331 -4.26551 | -0.751951 0.247453 | 5600.69 1241.54
34.7842 -4.46789 | 2.26111 2.82482 | 11422.6 -11446.6
35.2556 -4.65593 | 0.349007 2.25064 | 5749.77 2560.68
35.7449 -4.803 | -1.99883 -2.84113 | -9867.45 5759.06
36.2402 -4.89515 | -2.60686 -1.54979 | -3000.38 1721.21
36.74 -4.93277 | -1.38145 1.03809 | 7366.33 -404.606
37.246 -4.92105 | 1.49738 -3.13994 | 146.587 -4011.84
37.7495 -4.86344 | 0.532033 -0.894174 | -404.917 9349.56
38.2433 -4.74627 | 0.28378 1.163 | -121.708 -2829.04
38.7251 -4.59045 | -0.178939 -2.25969 | -6246.34 -8479.53
39.1901 -4.40551 | -2.40147 -2.59553 | -230.994 5139.27
39.6358 -4.17502 | -1.93389 -4.71734 | 6331.54 9938.32
40.0646 -3.90074 | -2.23579 -2.4033 | -263.057 -5346.92
40.4797 -3.60792 | -2.38333 1.22518 | 718.786 -2180.2
40.8831 -3.30136 | -2.65354 3.14623 | -8310.38 3151.73
41.2698 -2.97967 | -2.10782 3.95859 | 6883.73 -11275.9
41.6569 -2.66223 | 2.59229 1.32957 | -8257.35 3240.33
42.0265 -2.32972 | 3.90521 -0.0794178 | -5634.05 2746.37
42.3833 -1.98528 | 1.92564 -1.37741 | 11424.7 -2721.85
42.7517 -1.64626 | 1.62247 -2.66101 | 1012.57 7304.61
43.1243 -1.30601 | 1.88372 -3.49363 | -3037.78 -7025.86
43.5014 -0.97655 | 0.107172 -1.59028 | -377.052 2547.4
43.8834 -0.652438 | -0.823974 1.52645 | -3978.94 6119.4
44.2732 -0.337754 | -0.583792 3.14043 | 3687.03 -13204.1
44.6878 -0.0618743 | -0.951833 2.00879 | 2033.13 1089.57
45.1194 0.191616 | -1.60393 0.602063 | 6022.25 9708.37
45.5617 0.440958 | -3.07375 0.941812 | 755.361 -3341.69
46.0094 0.680386 | -2.82772 -0.132243 | -2024.64 -1972.41
46.4553 0.918221 | 0.314439 -1.89951 | -8486.93 9650.72
46.8929 1.1676 | 0.122961 -2.17473 | 6107.95 -4572.69
47.3422 1.39978 | 0.291424 -0.178075 | 4315.42 -6572.23
47.804 1.60674 | 0.946767 -1.30545 | -9077.3 7014.35
48.2645 1.80765 | -4.49406 0.697865 | -249.741 269.215
48.7327 1.98825 | -4.83417 1.49287 | 844.902 -830.383
49.2138 2.13128 | -1.75424 0.540579 | 2662.52 -1242.76
49.7085 2.22242 | -1.32488 3.61696 | 1391.55 -7851.2
50.2094 2.25312 | -0.350392 2.70691 | -16007 4895.43
50.7 2.24639 | -1.58108 -0.700446 | -5619.32 1379.11
51.1857 2.20668 | -0.937818 -1.82176 | 21354.9 -2810.72
51.682 2.13565 | -0.659083 -4.7424 | -872.438 2666.85
52.1753 2.04163 | -1.59304 -2.35004 | -8574 -7039.12
52.659 1.92265 | 0.762344 -0.119438 | 6462.06 8473.95
53.1464 1.80828 | 0.434295 0.397318 | 2100.31 2015.75
53.6354 1.69171 | -2.18331 -0.0609815 | 4019.12 -7827.31
54.1235 1.55639 | 1.04504 1.61042 | -4687.98 250.827
54.6064 1.41281 | 3.75182 0.715744 | -2242.44 6186.21
55.0879 1.27309 | 3.36907 -0.0352097 | 6032.79 -6844.32
55.5721 1.12724 | 1.12669 -1.64416 | -2594.38 1811.27
56.0556 0.987421 | -0.814669 -1.91586 | -8126.82 5382.48
56.5358 0.860976 | 1.33089 0.838403 | -3359.78 -911.995
57.0163 0.740611 | 1.22662 0.14295 | 16667.3 -6779.51
57.51 0.624088 | 0.140541 -1.39815 | 2268.36 1505.03
58.0091 0.525009 | 0.211757 -0.97894 | -16754.1 173.169
58.5018 0.449235 | 0.925907 -1.06233 | 4827.26 1585.24
59.0012 0.409421 | 1.07305 0.217756 | 11605 5709.95
59.5102 0.411322 | 0.881288 -0.906459 | -2526.42 -5870.06
60.0177 0.437341 | -2.03446 0.328867 | -4146.01 -2932.77
60.5201 0.493441 | -3.76742 2.15174 | 2180.85 10441.7
61.0182 0.5975 | -1.88606 1.41366 | 11670.8 -150.042
61.5168 0.730392 | -1.33486 0.30241 | -5586.16 -12642
62.0036 0.881888 | -0.570805 -0.517901 | -11799.8 7590.77
62.4623 1.08511 | 0.429124 -0.151114 | -8132 1793.93
62.8916 1.33263 | -0.0551374 -0.594883 | -2937.31 -8875.52
63.3039 1.59892 | -2.22599 1.71528 | 6418.47 2287.97
63.7089 1.88384 | 0.551107 3.27508 | 4978.13 5136.24
64.107 2.18745 | 1.69654 1.32329 | -1478.89 -1966.51
64.4964 2.50143 | -1.42388 0.403844 | -1226.89 6970.3
64.8809 2.82427 | -2.98691 2.13211 | 3696.13 -10090
65.2753 3.13148 | -0.760892 0.165566 | 561.318 -2115.46
65.6732 3.43326 | 0.796294 0.660436 | -2800.92 7664.18
66.0634 3.74669 | 1.25571 -0.185456 | -1552.99 -5314.98
66.4502 4.06145 | -0.552722 0.451898 | 6325.87 6268.38
66.8378 4.38391 | 1.01515 0.933588 | -4490.15 3513.28
67.2228 4.70982 | 2.61813 -3.22767 | -474.992 -6466.95


-84.8079 -34.8839 | 1.94456 2.10712 | -7448.83 1036.62
-84.3157 -34.9114 | 2.79677 1.92257 | 1803.74 3823.36
-83.8207 -34.9043 | 1.31662 3.83003 | 7399.09 -7615.61
-83.321 -34.8823 | 1.64422 2.46544 | -282.966 -3063.01
-82.8232 -34.835 | 1.5626 1.26184 | -5947 9382.78
-82.3358 -34.7414 | 0.896799 -0.597348 | -3239.66 -6946.75
-81.8577 -34.6214 | -0.0945499 -1.2253 | 4428.74 -1836.07
-81.3861 -34.4714 | -1.54087 -2.08111 | -1448.54 3189.65
-80.929 -34.2803 | -0.950413 0.24588 | 2230.11 4837.68
-80.4861 -34.0515 | -2.14048 1.4486 | 1855.48 314.013
-80.0524 -33.8027 | -2.36466 1.08143 | -2697.69 -402.007
-79.6236 -33.5505 | -1.92625 2.34389 | -4509.85 -6335.14
-79.192 -33.3144 | 1.19725 -1.11346 | -364.588 -5679.68
-78.7517 -33.0991 | 3.31699 -1.51501 | 5543.24 3327.08
-78.3032 -32.889 | 1.55592 -0.717045 | 6781.61 7111.2
-77.8504 -32.6722 | 0.775638 -2.06792 | -4426.69 901.919
-77.4003 -32.454 | 0.621777 1.79922 | -3646.81 -3229.48
-76.9491 -32.2462 | 0.468075 3.56221 | 831.118 -1821.08
-76.4916 -32.0537 | 1.71727 1.44168 | 2358.78 857.909
-76.0272 -31.8739 | -2.03281 3.02859 | -2679.76 7259.42
-75.5593 -31.7048 | -3.62908 3.05029 | -4507.94 -4728.49
-75.0833 -31.5733 | -1.08928 1.62256 | 4824.67 -6815.44
-74.5942 -31.4914 | -0.186995 0.271875 | 3271.24 7256.72
-74.0978 -31.4392 | 1.20895 -3.04965 | -2304.55 8140.66
-73.6003 -31.4226 | 1.48118 -3.71783 | -1112.23 -13290.9
-73.1066 -31.4788 | 0.511541 2.1998 | -2536.44 3192.68
-72.6233 -31.5891 | 0.0168679 4.256 | 8014.74 6759.14
-72.1482 -31.7445 | -1.66775 -0.758048 | 288.68 -11611.9
-71.6959 -31.9657 | 0.730227 -1.14001 | -3861.14 -266.364
-71.2692 -32.2314 | 1.34285 1.05103 | 8502.15 9466.45
-70.8554 -32.5194 | 0.026433 0.773452 | 325.359 -4781.02
-70.4702 -32.8489 | -0.897171 0.113227 | -3100.78 -11429.4
-70.1251 -33.2265 | -0.917984 1.2282 | -18.8471 -2943.37
-69.8066 -33.6298 | 0.387609 1.10237 | 6282.27 9657.32
-69.4957 -34.0355 | 0.770414 2.33071 | -2211.99 3522.74
-69.2045 -34.4509 | 1.23606 1.86212 | -10731.1 -4512.4
-68.9468 -34.8852 | 4.23859 1.38569 | 906.666 3408.79
-68.6998 -35.3235 | 1.68407 2.03804 | 6084.49 2668.39
-68.4474 -35.7587 | -3.17013 0.404601 | -1548.45 -866.276
-68.1982 -36.1946 | -0.820291 2.07704 | -5256.5 5087.33
-67.9561 -36.6278 | 1.31426 1.25525 | -1889.02 7303.34
-67.7159 -37.0553 | 0.516992 -2.63659 | -3380.43 -2074.97
-67.4767 -37.4827 | -0.238547 -1.9261 | 4161.27 -1221.08
-67.2247 -37.9055 | 1.79001 0.386194 | 4310.92 -532.848
-66.9594 -38.3227 | 3.5472 1.50714 | -10539.1 -6581.38
-66.6939 -38.7397 | 0.377121 -1.68191 | 2074.35 3878.89
-66.3998 -39.1347 | -0.995373 -2.01319 | 6152.86 7573.87
-66.0655 -39.4947 | -0.0600024 2.77817 | -2439 -2885.09
-65.7103 -39.8352 | -0.927362 0.0971233 | -2948.68 -10804.8
-65.3411 -40.1664 | 0.349144 -1.56515 | 3113.55 1648.67
-64.9439 -40.4656 | 1.17607 0.513562 | 2855.35 4612.83
-64.5158 -40.7204 | 0.0986448 0.183307 | 3437.27 -3336.14
-64.0641 -40.9402 | -0.476511 0.18387 | 3450.72 -8978.38
-63.5937 -41.13 | 1.38679 1.72952 | -851.274 4559.03
-63.1065 -41.2664 | 0.589131 2.84759 | -354.986 7706.9
-62.6076 -41.3408 | -1.47854 5.34111 | 894.834 -1941.86
-62.1041 -41.3727 | -1.82761 2.89851 | -6899.58 -198.134
-61.6049 -41.374 | -2.3886 0.0354959 | -6067.23 -1281.57
-61.1104 -41.3552 | -3.97029 1.08521 | 4920.42 -1026.53
-60.613 -41.3226 | -4.94296 4.91889 | 6968.62 1048.21
-60.1104 -41.2779 | -3.33002 4.4685 | 7704.35 -2331.04
-59.6032 -41.2252 | -0.499116 3.4846 | -7222.95 5634.57
-59.1017 -41.1575 | -0.353512 0.96749 | -2597.43 -842.785
-58.6027 -41.0916 | -1.18385 0.27702 | -330.839 -4070.47
