0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
-58.8257 27.6298 | -0.816929 -0.544558 | 2546.08 1052.11
-58.5335 27.2267 | 0.158624 -0.330552 | 2288.38 -10338.6
-58.2183 26.832 | 2.72711 0.824775 | 2827.56 -85.901
-57.8783 26.4547 | 3.55636 1.20291 | 3618.15 -2115.8
-57.5148 26.0957 | 4.31398 1.69688 | -1759.9 898.18
-57.1342 25.7568 | 1.25837 0.830666 | -77.2006 5557.11
-56.7376 25.4401 | -0.415732 1.03842 | 6289.94 256.776
-56.3313 25.1323 | 0.433185 1.80125 | -7730.15 -2227.49
-55.9382 24.813 | 0.844314 0.438566 | -5445.61 -1089.36
-55.5615 24.4785 | 2.40546 -0.375717 | 2016.65 -377.091
-55.1918 24.1358 | 1.71318 0.293118 | -3662.54 3038
-54.8268 23.7923 | -0.868435 -2.55928 | 2528.33 -2517.39
-54.4579 23.4511 | -0.409423 -2.57394 | 1400.59 5696.32
-54.0817 23.1214 | 1.6238 -0.0917263 | -2526.1 5491.67
-53.7066 22.796 | -1.34721 -1.38972 | -1841.7 -5485.12
-53.3428 22.4561 | -2.54404 0.810075 | 4113.21 -51.9387
-52.9891 22.1023 | -0.447632 1.38692 | 4996.6 2399.2
-52.6541 21.7297 | 1.76012 0.9962 | -7961.02 -110.136
-52.3658 21.3243 | 2.4399 1.77911 | -1898.81 -2459.88
-52.1291 20.886 | 1.70689 -0.245761 | 3603.08 -849.978
-51.9389 20.4237 | 0.531367 -1.12119 | -487.839 478.192
-51.7994 19.9437 | 1.66041 -1.27995 | -3161.1 -1263.56
-51.7121 19.4509 | 3.4835 -0.789107 | 992.227 -776.723
-51.664 18.9522 | 3.10366 0.074165 | 6444.04 3941.31
-51.6448 18.4534 | 2.46758 -0.747433 | -8414.34 -2875.54
-51.6696 17.953 | 3.93557 0.348767 | -2534.1 -2479.74
-51.7198 17.4524 | 3.24348 0.277701 | 9287.41 -1019.59
-51.7669 16.9518 | 0.567291 -0.133237 | 3140.46 5027.52
-51.819 16.4555 | 1.44853 0.233855 | -8016.68 3835.9
-51.8944 15.9645 | 1.07688 -0.695883 | 6257.88 -4232.29
-51.9778 15.4734 | 0.341485 0.151591 | 2753.09 3243.55
-52.0792 14.9884 | 1.69347 0.835175 | -8435.68 2460.45
-52.2171 14.5124 | 1.22114 0.34458 | 965.475 -5857.28
-52.3749 14.0385 | 1.93332 -1.75247 | -180.794 -2092.33
-52.5442 13.5668 | -2.40861 -2.47519 | 2727.42 2429.04
-52.7183 13.0988 | -4.17117 -1.78649 | -2116.6 1481.58
-52.899 12.6336 | -3.05395 -1.07739 | -3095 -3315.82
-53.0793 12.1649 | -3.88596 -0.5144 | 2108.31 -3763.19
-53.2442 11.6884 | -1.95329 -0.0712234 | 292.029 3974.3
-53.3899 11.2078 | -1.32903 -0.793682 | -2388.15 -1684
-53.5108 10.7193 | -3.51396 -1.30092 | 1306.11 464.154
-53.5927 10.2232 | -2.24396 -1.89379 | 4245.27 -1474.72
-53.6252 9.72094 | -1.76125 -1.7902 | -1565.38 -369.601
-53.6151 9.21822 | -0.846078 0.3549 | -3322.67 7770.69
-53.5631 8.72416 | 1.62859 1.49976 | 1998.4 3766.13
-53.4592 8.24165 | -0.601998 1.11328 | 551.026 -336.222
-53.3064 7.77154 | 0.410629 2.36248 | 1030.03 -7669.75
-53.1113 7.31163 | 0.669353 2.34556 | -1468.31 289.391
-52.8796 6.86946 | -0.819009 2.89305 | -1712.38 6280.02
-52.6126 6.45173 | -3.40144 1.39839 | 1054.78 -9338.83
-52.3129 6.05092 | -2.20264 0.925505 | 1832.12 3247.04
-51.9777 5.68084 | -1.53201 -0.083032 | -2633.42 10229
-51.6155 5.34496 | -0.427846 -1.54751 | 1456.01 -8560.06
-51.239 5.01852 | 0.917298 0.994826 | 1589.96 -6200.26
-50.8526 4.69775 | 0.772288 3.46062 | -2593.08 2260.28
-50.4563 4.39335 | 0.557349 1.58656 | -2042.11 4509.52
-50.0473 4.11287 | 1.24887 1.90211 | -1541.08 4504.85
-49.6278 3.85422 | 2.28904 1.29282 | -434.849 -2938.63
-49.2036 3.60251 | 1.94898 1.42617 | -364.882 398.609
-48.7775 3.3532 | 0.735109 1.22937 | 7169.4 1149.29
-48.3499 3.0992 | 1.40336 -0.772259 | -4801.19 -6867.26
-47.9365 2.82144 | 0.18687 -1.83155 | 1382.01 -500.099
-47.5325 2.52791 | -1.39355 -2.5531 | 5239.86 1893.63
-47.1333 2.2256 | 0.846254 -1.86902 | -8357.35 2917.44
-46.7508 1.91124 | 2.21843 0.098365 | 1333.39 3613.48
-46.381 1.5848 | 1.68331 -0.00957913 | 4104.8 -6201.1


-57.0029 -33.9354 | 0.683932 -3.62044 | -2986.19 -8955.42
-56.9642 -33.4447 | 0.914687 -2.27111 | 1904.98 8244.13
-56.9333 -32.948 | 1.71996 1.18481 | -323.648 -2119.66
-56.9024 -32.4516 | 3.56751 1.70172 | 5002.59 1657.28
-56.8621 -31.9548 | 2.69939 -0.556958 | -3128.48 -1257.85
-56.8226 -31.4592 | 1.93431 -2.002 | -4241.14 -4135.57
-56.782 -30.9666 | 4.69143 -2.14661 | 2148.19 4356.54
-56.7226 -30.4739 | 0.101012 -0.152875 | -728.773 -4818.05
-56.6351 -29.9885 | -1.35914 0.429933 | -3168.16 1940.3
-56.5109 -29.5109 | 2.40242 2.26948 | 8050.07 21.7445
-56.3312 -29.0496 | -0.959973 4.55826 | -3603.74 -2557.87
-56.1107 -28.6072 | -1.61303 2.79488 | 1954.18 8681.27
-55.8534 -28.1783 | 1.55469 0.272175 | 1109.31 443.527
-55.5608 -27.7708 | -0.381851 1.21189 | -68.6333 -1897.88
-55.2365 -27.3892 | -1.02349 2.72658 | -3199.81 1097.18
-54.8866 -27.0333 | 0.15335 3.93408 | -5613.09 -3557.7
-54.5099 -26.7115 | 0.10012 4.37918 | 8523 5373.9
-54.0952 -26.4282 | 2.71145 -1.24695 | 5287.23 6946.75
-53.6455 -26.1927 | 1.58407 0.878592 | -1548.4 -10489.3
-53.1679 -26.0319 | 2.41666 0.0247375 | -5225.96 -3462.05
-52.6773 -25.9383 | 2.29271 -0.747216 | -4346.11 9163.12
-52.1826 -25.8938 | 1.88249 -0.728404 | 1501.05 -10472.2
-51.686 -25.9167 | 2.85672 -2.11669 | -660.291 3020.65
-51.193 -25.9809 | 5.25477 1.84805 | 711.394 6470.13
-50.7035 -26.0708 | 4.16224 -3.04031 | 5814.6 -9877.01
-50.2167 -26.1963 | 2.00706 -2.97159 | -2274.1 3625.16
-49.7354 -26.3316 | 2.23597 -3.07684 | -9882 5738
-49.2616 -26.4623 | 2.99071 -3.69081 | -5608.47 1891.97
-48.7908 -26.5884 | 2.7 -2.85768 | 8894.2 -3452.42
-48.3117 -26.7141 | 3.16086 -0.611402 | 17733.2 -4440.37
-47.8188 -26.8387 | 2.13616 -0.240314 | -5009.82 999.973
-47.3269 -26.956 | 0.929156 -1.86787 | -13208.8 3090.36
-46.8414 -27.0612 | 2.39279 -1.58569 | 7552.04 1533.86
-46.3497 -27.1536 | 2.77792 1.29662 | 674.381 -5865.59
-45.8557 -27.2419 | 3.13415 0.594821 | -2141.37 4123.29
-45.36 -27.3126 | 2.0296 0.202549 | 3788.34 508.586
-44.8601 -27.3677 | 2.12832 1.3205 | -782.107 -5178.17
-44.3588 -27.4127 | 3.12427 0.877866 | 2025.27 800.934
-43.8551 -27.4329 | 2.8897 -1.59713 | -4071.9 3672.63
-43.3545 -27.4165 | 3.97203 -2.09978 | -4997.96 29.4056
-42.8597 -27.3669 | 2.06237 -0.204545 | 2824.45 104.757
-42.3672 -27.289 | 0.0109159 0.00210547 | -710.504 -1311.22
-41.8792 -27.1884 | 1.95833 -1.27841 | 1694.24 -4322.25
-41.3949 -27.0663 | 3.48031 0.498067 | 4478.6 2708.42
-40.9176 -26.9065 | 2.87461 3.3297 | 1526.65 9202.35
-40.4547 -26.7 | 1.32059 2.62569 | -3733.14 -944.034
-40.0068 -26.4686 | 1.86141 0.184313 | -2239.65 -9537.46
-39.5659 -26.2336 | 3.0615 0.491643 | 164.859 2538.63
-39.1307 -25.9866 | 2.69306 -1.91395 | 3741.9 1592.9
-38.6981 -25.7277 | 2.14333 -0.639595 | 6866.42 2948.27
-38.2668 -25.4559 | 2.54087 1.39157 | -2066.51 3892.41
-37.8445 -25.1707 | 3.04955 -1.83866 | -5772.26 -9339.72
-37.4306 -24.8866 | 3.20306 -2.56489 | -8366.98 -2262.18
-37.0268 -24.5984 | 3.42677 -3.16385 | 6105.12 5794.34
-36.6207 -24.3053 | 1.79322 -3.75879 | 5474.46 -4089.98
-36.2085 -24.0182 | -0.583197 -2.24191 | -10555.2 3441.84
-35.8039 -23.7288 | -0.0219794 -5.46753 | -3220.71 -3408.45
-35.3938 -23.4537 | -0.466842 -1.98039 | 5227.59 -2108.89
-34.9654 -23.2039 | -3.34252 2.25656 | 2711.81 5.0391
-34.5211 -22.9771 | -2.47154 -0.572004 | 1990.05 6294.45
-34.0646 -22.7646 | -2.08251 0.0682069 | 10684.8 -1086.22
-33.59 -22.5749 | -2.58175 -0.620905 | 93.8275 7409.01
-33.1068 -22.4013 | -1.02994 -0.367776 | -4491.09 -3944.95
-32.6164 -22.2644 | -0.250255 3.64626 | -3253.05 -8360.81
-32.1194 -22.1767 | 0.275711 2.50947 | -3767.79 1791.48
-31.621 -22.1235 | 0.368414 0.217274 | -4356.36 1653.16
-31.1237 -22.0987 | -0.0606272 -0.0320412 | 678.417 1625.83
-30.6252 -22.1036 | 0.00486034 -0.236004 | 5118.26 -5497.16
-30.1244 -22.1454 | -0.155237 0.614174 | 2940.65 -304.956
-29.6241 -22.2093 | -0.399869 0.342691 | -6601.35 2100.98
-29.1288 -22.2801 | 0.33144 0.781484 | 3718.67 2227.52
-28.6313 -22.3484 | 0.1698 2.86502 | 2020.27 4611.59
-28.1318 -22.4144 | 0.730131 1.51283 | 1070.53 -3402.92
-27.633 -22.4973 | 2.5457 -0.294314 | 3161.81 -99.9838
-27.1365 -22.6034 | 2.40002 0.627204 | -4203.6 -6328.08
-26.6493 -22.7402 | 1.63798 3.00806 | -732.366 4279.75
-26.1681 -22.89 | 1.70291 1.86579 | 296.476 9763.34
-25.6931 -23.0499 | 1.93684 1.41142 | -6886.77 -9967.39
-25.2372 -23.2527 | 0.9205 1.31898 | 1160.9 -5355.63
-24.7942 -23.4878 | -1.66483 1.32468 | 5896.82 5068.79
-24.3519 -23.7282 | -0.342216 -0.0356631 | -5443.49 1789.59
-23.9149 -23.971 | -2.03059 -4.32643 | 4128.74 4691.25
-23.478 -24.2137 | -3.74868 -3.24763 | -5051.13 -3802.53
-23.0524 -24.4728 | -2.32056 0.948934 | -1356.97 -7932.95
-22.6338 -24.747 | -4.00767 0.570581 | 4944.15 6600.91
-22.206 -25.0074 | -4.45952 -0.892342 | -3752.93 1756.12
-21.7717 -25.2525 | -1.9148 0.91928 | 3914.47 -2676.39
-21.3267 -25.4832 | -0.421867 1.90053 | -2270.15 -3614.16
-20.8736 -25.6954 | 0.646941 3.36588 | -6237.85 10263.1
-20.411 -25.8686 | 1.68241 4.24894 | 1680.17 -3759.05
-19.9371 -26.0148 | 1.58089 1.48315 | 8109.26 -4555.78
-19.449 -26.1345 | 0.116323 0.353851 | 2010.76 -398.964
-18.9517 -26.2179 | -1.11621 0.633639 | -6371.6 3908.66
-18.4533 -26.2551 | -0.942027 0.331112 | -1135.66 -3765.09
-17.9541 -26.2498 | -1.45814 1.44306 | 9414.82 -321.487
-17.4526 -26.1913 | -0.287574 1.71164 | -3946.2 10728.5
-16.9643 -26.0665 | 1.28962 3.51096 | -5281.72 -7744.11
-16.4914 -25.9051 | -0.304074 4.42344 | 4481.59 -336.075
-16.0286 -25.7099 | -0.157089 3.68455 | 2412.92 5625.7
-15.5787 -25.4787 | 0.373355 0.0204241 | -4888.25 -5136.47


-7.88859 54.5153 | 2.73866 2.2437 | 11674.5 9843.36
-7.42956 54.7439 | 0.376194 2.53652 | -9094.58 -6252.51
-6.97924 54.9725 | -0.306135 2.46786 | 1840.61 -6502.2
-6.53108 55.1992 | -1.22062 0.00104814 | -7718.2 3718
-6.09623 55.4427 | -1.57151 -1.22493 | 2208.23 -5465.94
-5.66901 55.699 | -1.70279 -1.55963 | 8186.89 6129.45
-5.25367 55.9853 | -1.34683 -1.48075 | -9864.02 3037.65
-4.86776 56.3061 | -0.853659 -4.67454 | 5534.81 441.958
-4.49749 56.6481 | -1.81069 -6.35892 | -1688.66 -5272.87
-4.14348 57.0025 | -0.396004 -2.27553 | -3919.63 1399.39
-3.80804 57.3731 | 0.193609 0.459312 | 6955.03 4393.29
-3.48038 57.7551 | -1.58447 1.06449 | -7301.24 -15006.9
-3.16688 58.1371 | 0.351259 -0.954345 | 2389.01 9521.32
-2.86854 58.538 | -0.713711 -2.35568 | 9079.46 6645.51
-2.58246 58.9562 | 0.504547 -0.996451 | -6236.33 -8392.48
-2.32544 59.3849 | 0.295462 -2.04331 | -8050.65 -2023.97
-2.10408 59.8271 | -1.60128 -1.67217 | 2605.15 -6616.96
-1.90175 60.275 | 1.17651 -3.23066 | 2004.17 9894.41
-1.71603 60.7372 | 0.963852 -3.06221 | 3628.11 4562.06
-1.54106 61.2069 | -1.82671 0.424172 | -5173.05 -14683.5
-1.38005 61.6705 | -1.36909 0.110024 | -8362.97 -1933.57
-1.22893 62.1338 | 1.21486 -1.59588 | 16980.7 7964.77
-1.05382 62.598 | -0.195895 1.25144 | -2477.74 5109.86
-0.87853 63.0656 | 1.45064 0.207329 | -6481.64 -4426.67
-0.712392 63.5305 | 1.23907 -0.265012 | -1109.83 -19518.4
-0.546695 63.9832 | -1.08818 0.718152 | 811.996 18420.3
-0.384184 64.4492 | -0.169223 3.75098 | 7031.09 11028.8
-0.214283 64.923 | 0.0974676 3.84044 | -5244.05 -6538.73
-0.0422341 65.3919 | -0.931804 1.34713 | -6343.99 2937.86
0.141748 65.8553 | -3.93083 -0.0936223 | 7881.06 -7216.4
0.370089 66.2953 | -3.05345 -1.36573 | -4188.14 371.634
0.636291 66.7112 | 1.14457 -0.130951 | -911.246 -2115.34
0.944106 67.0951 | 1.18972 0.950373 | 834.182 -1439.82
1.29335 67.4437 | 1.23057 -1.8976 | 16461.3 5366.4
1.68168 67.7655 | 2.2306 -3.10315 | -10480.7 6279.69
2.07453 68.0801 | 1.01287 0.814395 | 370.991 -1189.52
2.47711 68.3819 | -2.44687 5.00816 | 4378.38 625.85
2.89197 68.6689 | -2.72475 1.32094 | -14210.5 -466.972
3.30829 68.9405 | -2.77123 0.42266 | 7180.57 -4505.15
3.74627 69.181 | -1.29814 3.16629 | 9785.28 4591.42
4.20507 69.3974 | 0.956646 1.10762 | -5135.04 3379.08
4.67284 69.5927 | 0.0448382 -0.0842526 | 11140.9 -6994.06
5.15698 69.7554 | -1.74387 -1.31842 | -13047.2 1098.49
5.63606 69.9061 | -4.01346 1.42255 | -5438.56 -7244.96
6.10979 70.0512 | -0.607957 0.639949 | -4678.46 10545.8
6.57443 70.2181 | -0.578447 -0.651522 | 679.202 -3412.66
7.03858 70.3889 | -1.78951 1.86031 | 13810.7 -1367.58
7.51058 70.56 | -0.425462 -0.277749 | -13741.4 7859.74
7.97137 70.7438 | 1.18687 0.907583 | -1774.33 -7833.67
8.43457 70.9123 | 2.65106 3.8704 | 10139.5 250.323
8.90939 71.0656 | 2.70821 0.0230766 | -725.417 -70.4685
9.38753 71.2109 | -0.452576 4.39944 | 532.129 1238.52
9.86666 71.3567 | 0.83919 2.56008 | 1773.43 1365.39
10.3464 71.5073 | 1.93128 -2.16981 | 3691.45 -786.798
10.8268 71.6638 | 2.41494 -1.29144 | 411.017 709.564
11.3027 71.8332 | 4.02344 -2.39375 | -8582.51 -3031.54
11.7662 72.0189 | 1.46291 2.45442 | 3168.54 -1152.88
12.2209 72.2276 | -1.64695 1.90856 | 1719.53 9390.1
12.6607 72.4717 | -2.53384 -0.174835 | -5993.24 -17050.3
13.0825 72.7303 | -0.32984 0.340114 | 674.172 10045.4
13.4788 73.033 | 0.549208 -0.781581 | 3699.08 10716.4
13.851 73.376 | 4.13177 -1.94441 | 5182.18 -5192.18
14.2099 73.7326 | 3.27551 0.751606 | -5226.69 -8283.96
14.5479 74.0977 | -2.21418 -0.195326 | -13951.4 -9575.98
14.8549 74.4734 | -3.32075 1.24107 | -3231.29 3434.88
15.1458 74.8618 | 0.455532 0.0608827 | 19946.5 4869.86
15.4512 75.2521 | -2.08024 -0.0273528 | -7769.97 -1674.14
15.7471 75.6473 | -6.17208 2.50425 | 1789.1 3965.85
16.0367 76.0499 | -4.7822 -1.22961 | 54.856 -3614.57
16.3217 76.4528 | -3.80426 -1.35505 | -5067.56 -4803.34
16.5984 76.855 | -2.10309 0.490606 | 1682.48 -2833.19
16.8719 77.2574 | -2.77712 -0.513336 | -5879.86 1834.67
17.1367 77.6661 | -3.22768 0.782205 | 10789.8 12010.4
17.4132 78.0808 | -2.59566 -0.816608 | 9155.76 -714.877
17.7034 78.4917 | -2.35728 -0.353397 | -12583.6 2930.08
17.9831 78.9071 | -2.15072 4.04767 | 2020.4 2066.6
18.273 79.316 | -0.54258 0.600381 | 3262.65 -12034.1
18.586 79.7005 | 0.163051 -1.83319 | -8042.35 1428.47
18.908 80.0733 | 0.703791 0.0313124 | 1140.69 4402.73
19.2478 80.4322 | 2.05943 1.29321 | 3888.03 -9437.82
19.6127 80.7631 | 6.82603 1.23347 | -3069.74 9751.64
19.9879 81.0863 | 5.53786 -0.742584 | 2869.77 -2960.34
20.3789 81.3919 | 1.39409 -2.03988 | 1578.86 3574.9
20.7817 81.6851 | -0.221516 -1.05805 | -4263.24 466.256
21.1919 81.9626 | -2.24502 -1.08138 | -9314.95 -3840.37
21.6108 82.2137 | -3.19727 0.0276636 | 2361.88 2828.67
22.0513 82.429 | -1.00812 0.79898 | 9460.74 868.503
22.5203 82.5937 | 0.569502 -0.862513 | 2885.54 540.612
23.0088 82.7031 | 2.18816 -1.93322 | 3804.45 -5220.5
23.5092 82.7561 | 0.672189 -2.54783 | -3551.71 1564.66
24.0112 82.7751 | 2.13332 -3.26817 | 8239.1 -1190.04
24.5179 82.776 | 3.6162 1.29357 | -8842.54 6836.42
25.019 82.7801 | 1.06894 0.904806 | -2650.77 4983.79
25.5179 82.782 | -0.586882 -1.46277 | 6414.84 -4302.59
26.0178 82.7563 | -1.79929 -0.364864 | -18726.9 -3222.67
26.5026 82.6952 | -1.19965 0.749362 | 1279.11 458.233
26.9837 82.6099 | 0.261033 0.983517 | 10511.5 -32.8987
27.4692 82.5117 | 0.878353 -0.406833 | -3602.41 4085.06
27.9514 82.4079 | 2.39736 -2.53891 | -2342.11 -6880.69
28.4298 82.2912 | 2.88278 0.710925 | 8510.96 2543


52.5011 -67.2383 | -0.0272556 3.21373 | 1596.7 -5187.62
52.4501 -66.7457 | 2.97628 -1.61373 | -2907.34 4709.89
52.4123 -66.2497 | 1.66057 -2.2453 | 8869.16 -9172.52
52.3974 -65.7588 | -0.636165 -0.258859 | -12931.8 -2034.18
52.3796 -65.2696 | 1.70281 1.49828 | 6718.26 5902.55
52.3852 -64.7771 | -0.195222 -1.16055 | 960.427 -7615.89
52.411 -64.2887 | -5.16449 -2.00429 | -12372.7 13614.4
52.4482 -63.7944 | -4.60647 -1.75237 | 12562 -15584
52.537 -63.3149 | -2.77866 2.31701 | -7937.81 2676.82
52.6586 -62.8409 | 0.779867 2.15119 | 4180.25 18893
52.8252 -62.3659 | 0.910281 -0.203903 | 8327.7 4137
53.0463 -61.9069 | -0.132338 1.42591 | -4561.66 -6973.72
53.3075 -61.4753 | 1.16079 0.867267 | 645.501 -5146.44
53.6044 -61.0719 | 4.35571 2.1353 | -8808.06 5950.31
53.9231 -60.688 | 5.18233 1.14158 | 1685.33 -8764.22
54.2796 -60.3441 | 4.72276 -3.16935 | 2666.48 4385.94
54.6708 -60.0362 | 4.16782 -3.41507 | -2548.84 239.399
55.0905 -59.7686 | 1.80452 -1.71831 | 14241.9 -8814.93
55.5411 -59.5459 | 2.99277 0.901873 | -15686.9 10679
55.9878 -59.3252 | 2.32285 1.35324 | 8280.92 -2539.08
56.4434 -59.1135 | -0.847734 -1.9474 | 1693.25 7590.29
56.9031 -58.9001 | -1.43045 3.2927 | 8893.1 -7278.8
57.371 -58.6974 | -1.38134 0.558537 | -12521.4 6476.95
57.8271 -58.4838 | -4.49148 -0.78777 | -4141.48 -6560.43
58.2784 -58.2736 | -1.52414 0.446787 | -832.436 -2177.16
58.7279 -58.0645 | -1.79427 -1.3015 | -209.831 -2822.77
59.1739 -57.8494 | 0.192792 -1.11083 | 1440.35 9051.42
59.6135 -57.611 | 0.985561 0.165437 | 11021.5 1946.63
60.0548 -57.3604 | -2.8229 -1.13274 | -1617.5 -7112.59
60.4889 -57.1013 | -6.72369 3.93134 | -2199.32 9427.56
60.9058 -56.814 | -4.03204 1.15557 | -7912.86 -6062.98
61.3053 -56.5147 | -1.71476 0.735789 | 4433.45 -12818.1
61.6979 -56.211 | -1.46761 2.65898 | 5281.58 14837.2
62.0657 -55.8671 | -0.914339 -0.428127 | -14890.5 -6000.98
62.3895 -55.4913 | -0.778753 0.101415 | 18528.3 1180.8
62.6904 -55.0893 | -2.80379 0.901834 | -13451.9 1306.76
62.931 -54.6541 | -4.61209 1.26842 | -10511.4 -12333.2
63.118 -54.2033 | -5.94046 -0.99003 | 24271.5 9752.4
63.2891 -53.7362 | -2.70242 0.344476 | -20291.8 -5514.25
63.4 -53.2568 | 1.65326 1.23762 | 8379.94 1660.09
63.4852 -52.769 | -2.13425 1.51402 | 5118.4 16105.8
63.5495 -52.2693 | 1.97344 -2.92598 | -7661.74 -28135.8
63.5847 -51.7841 | 1.37078 -5.78692 | 2588.98 7979.15
63.6078 -51.2957 | 0.407375 -2.83116 | -4650.59 -1081.39
63.6269 -50.8081 | 2.49852 0.358783 | 8050.57 -2838.32
63.6695 -50.3232 | 0.776508 5.68756 | -1245.96 4272.7
63.7282 -49.8371 | -4.95385 2.76985 | 729.342 -658.34
63.8004 -49.3512 | 1.24019 1.6217 | -4106.22 10285.6
63.8804 -48.859 | -0.171376 5.47748 | 10660.5 2495.41
63.9833 -48.3663 | -0.100818 3.272 | -8094.39 6451.22
64.0851 -47.8703 | 1.34924 0.733224 | -2302.89 -7140.41
64.1963 -47.3824 | -1.70326 -0.149851 | 10161.5 -17206.9
64.3313 -46.9088 | -2.87481 -0.135671 | -6371.93 27572.1
64.4557 -46.417 | 2.94705 -2.55917 | -9579.08 -2912.4
64.5764 -45.9257 | 0.575206 1.65681 | 6683.87 -9254.62
64.7351 -45.4502 | -0.285147 -2.01222 | 8276.48 4462.33
64.9416 -44.9889 | 4.32891 -4.52702 | 1038.52 -2697.56
65.1796 -44.5435 | 2.14064 1.44647 | -8607.97 5504.93
65.4287 -44.1046 | 0.798125 2.25075 | -1023.05 -4429.86
65.7027 -43.6854 | 0.913825 0.601005 | -7195.05 -4435.64
66.0099 -43.2959 | -2.79397 -2.12142 | 20837.7 2411.04
66.3738 -42.9461 | -2.60185 2.76271 | -14074.1 -4678.12
66.7577 -42.629 | 2.63936 1.23572 | 2283.56 9314.16
67.162 -42.3341 | -2.59501 2.76283 | -6857.09 -8161.13
67.5854 -42.0816 | -2.95412 4.03028 | -8216.48 -7693.72
68.0264 -41.8738 | -1.82853 -0.00172878 | 26620.1 13093.3
68.4973 -41.6894 | 1.23156 2.38627 | -12214.5 -68.0722
68.9715 -41.5283 | -1.96049 2.86431 | -1392.81 -2857.33
69.4526 -41.3962 | -2.06819 3.12623 | 5175.07 -922.26
69.9425 -41.2893 | 1.82313 -0.634739 | -4473.65 -2767.3
70.4332 -41.1971 | -1.26874 1.03695 | 6952.4 7009.32
70.9272 -41.0995 | -2.16228 1.39108 | -10378.9 1373.19
71.4161 -41.0007 | -1.77441 -1.05097 | 8726.58 -1196.8
71.9137 -40.9144 | -3.27061 0.581561 | 16624.9 90.3823
72.4242 -40.8446 | 0.574846 0.296346 | -17745.6 -11091.3
72.9261 -40.7911 | 0.264812 -1.77998 | 3006.09 12308.7
73.4268 -40.7161 | 1.86439 4.18421 | 5049.17 -880.63
73.9275 -40.629 | 4.77762 2.37241 | -12841.9 -14555
74.4171 -40.5347 | 4.33317 0.468711 | 4250.19 8006.14
74.8956 -40.3873 | -2.83698 0.117242 | 1617.18 8364.38
75.3515 -40.172 | -1.69258 2.45673 | -3231.84 4407.47
75.7774 -39.9033 | 3.19999 1.52411 | 275.362 -20527.4
76.1796 -39.6125 | -1.51881 2.83465 | -9831.16 14408.3
76.5379 -39.2674 | 0.102333 -2.42332 | 18291 7131.02
76.8765 -38.8911 | -0.19114 -0.963585 | -22727.7 -30558.3
77.1735 -38.5103 | -2.96627 3.36552 | 9479.28 3586.84
77.4402 -38.103 | 2.99644 0.917029 | 6226.33 22664.6
77.6602 -37.652 | 4.29283 -1.35954 | -3565.7 -11024.6
77.8254 -37.1823 | -1.268 2.96188 | 2130.98 15559.9
77.9378 -36.6892 | 2.50905 -1.91129 | -4206.03 -19479.9
78.0007 -36.1991 | -3.30569 -0.863102 | 4730.24 -43.7145
78.0274 -35.7056 | 2.02408 -1.4074 | -7895.5 19128.4
78.014 -35.2002 | 1.62872 -1.67354 | 9009.03 -16739.3
77.9895 -34.7043 | -1.64954 0.282557 | 1349.37 6136.84
77.949 -34.2072 | -1.58102 2.61782 | -7291.43 -3003.7
77.8821 -33.7145 | -0.231764 2.34691 | 1348.75 -5959.02
77.8089 -33.2251 | 1.09287 -2.02979 | 5237.73 21269.6
77.7453 -32.723 | 1.3845 -0.858023 | -4833.18 -21201.5
77.6807 -32.2325 | -3.46846 0.556136 | 4324.34 6634.66
77.6294 -31.7383 | -0.101954 2.35456 | -2579.14 2268.44


71.543 56.9537 | -0.819458 -0.696382 | -1360.06 4656.95
71.6352 56.4653 | -0.822809 5.86448 | -3059.18 -12948.5
71.7084 55.9663 | 2.98991 -2.47064 | 9350.01 10920.9
71.7865 55.4727 | 5.2698 1.4829 | -6527.69 -2846.16
71.854 54.9752 | -0.959195 0.153838 | 2121.24 -15787.7
71.9226 54.4676 | 2.24986 -0.54337 | 6856.13 8693.54
72.0013 53.9653 | 2.57431 0.26419 | -3069.58 3940.47
72.0706 53.4652 | -0.709472 -4.57371 | -10003.3 -1049.12
72.1207 52.9618 | 0.913274 3.74102 | 6491.79 -18080.8
72.1814 52.4498 | -3.17191 -0.786471 | 5050.48 30665.1
72.2611 51.9585 | 5.2379 -2.8528 | -13435.6 -7166.59
72.339 51.4646 | 0.150541 2.07292 | 18490.8 -17251.4
72.4496 50.9655 | 1.23345 1.79318 | -23344.2 24055.5
72.5624 50.4833 | -4.70903 -1.16941 | 14541.9 -9101.06
72.7251 50.0079 | -2.23926 -1.34461 | 4348.38 -11793.4
72.9347 49.5402 | -0.205801 2.12152 | 6298.43 -344.241
73.1874 49.0918 | 3.08994 3.40865 | -13533.9 9843.36
73.4605 48.6684 | 3.90184 -4.34966 | -7905.44 2698.92
73.7644 48.2734 | 4.7363 -3.90994 | 19556.6 -2009.39
74.1268 47.9204 | 0.0738307 -0.47962 | -11320.7 1146.8
74.5168 47.6093 | 1.91051 -0.190007 | -18025.1 16717.8
74.9275 47.3511 | 1.69438 -3.34691 | 33963 -14063.5
75.3784 47.1199 | 0.88408 0.114319 | -10576.9 3114.86
75.8299 46.9 | -0.929677 -0.226038 | -10558.6 -6398.74
76.2713 46.6679 | 0.0174695 -2.20921 | 13758.4 -7737.34
76.7223 46.4321 | 4.1652 0.764127 | 3129.44 6495.74
