-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
-68.6104 -6.15182 | 1.11686 1.17685 | 1320.54 3089.49
-68.1136 -6.12292 | -2.09507 -1.6515 | -2226.88 -1212.53
-67.6192 -6.07649 | -3.51314 -1.55478 | 306.357 -3745.5
-67.1249 -6.02577 | -1.39393 -2.39746 | 5344.11 -1142.25
-66.6281 -5.96907 | -0.232417 -2.8785 | -4024.4 2181.36
-66.1349 -5.89935 | -1.91142 0.0800172 | 720.429 -7065.33
-65.6433 -5.81997 | -3.30248 -3.33457 | 4189.97 1902.22
-65.1557 -5.70666 | -2.09225 -1.85169 | -1536.86 2385.43
-64.6838 -5.54226 | 0.0280503 1.21826 | -5155.29 1313.86
-64.238 -5.32193 | 1.53836 -0.956475 | 1496.34 5725.43
-63.8168 -5.05154 | 1.50276 -0.785132 | 8317.34 -5639.58
-63.4115 -4.75367 | 1.24829 -1.13992 | -7253.65 1867.86
-63.0368 -4.42288 | 2.78522 -1.83426 | -4762.35 -3393.45
-62.6882 -4.0699 | -0.549072 1.7969 | 5826.74 3153.07
-62.3506 -3.70123 | -1.63722 1.38966 | 2937.19 -792.307
-62.0209 -3.32447 | -1.73796 1.30174 | 386.421 -6612.64
-61.704 -2.94196 | -0.387776 0.43488 | -10097 -1369.89
-61.4174 -2.5435 | 0.546638 0.145149 | 475.328 -3987.93
-61.1509 -2.1335 | -1.93698 0.930629 | 5691.57 7368.57
-60.8984 -1.7067 | -0.459505 -1.76447 | 1629.97 8143.46
-60.661 -1.26449 | 2.14255 -2.2549 | 1505.82 -4748.25
-60.4331 -0.819697 | 0.47078 -0.196721 | -468.124 -6546.73
-60.2189 -0.373628 | 0.861372 0.310227 | -6805.24 259.752
-60.029 0.0808616 | 2.47583 0.120316 | -1042.42 4026.76
-59.8492 0.541447 | 1.00707 -0.452298 | 3430.48 -2387.46
-59.658 0.996391 | -0.838297 2.62031 | -3799.05 -5034.92
-59.4498 1.43994 | -0.46426 2.23466 | 3110.69 7075.38
-59.211 1.87361 | -2.40287 0.73814 | 3398.32 2951.3
-58.9339 2.28837 | -0.772516 0.0801721 | 4372.48 -2473.37
-58.6183 2.67611 | 1.58532 -0.0782561 | -1639.97 -2071.68
-58.2801 3.04262 | 1.37302 -0.537626 | -5672.71 5717.04
-57.9312 3.40004 | 2.23168 -0.935821 | 7698.44 4398.1
-57.5587 3.74012 | 2.59898 -2.06587 | -6782.06 -3682
-57.1676 4.05016 | 2.60387 -2.10172 | -8405.93 -3960.96
-56.7545 4.31808 | 1.71939 -3.00235 | 10178.7 -2641.65
-56.3062 4.53258 | 0.029441 -0.530704 | 1508.73 5527.97
-55.8366 4.70439 | 1.04351 3.44574 | -1443.48 -877.717
-55.3532 4.82946 | 2.28726 3.41395 | -1810.35 -6162.63
-54.8621 4.90766 | 1.36017 0.619853 | -119.389 2030.27
-54.3674 4.96372 | 0.914201 -0.178274 | 7168.36 7177.82
-53.8677 5.01501 | 1.06045 0.702589 | -7704.62 -2336.39
-53.3725 5.05305 | 2.16031 -2.33493 | -9116.26 2259.16
-52.8833 5.07777 | -0.759196 -4.24177 | 12037.7 -2943.86


-88.1936 -40.9345 | -1.33358 1.66027 | 2746.92 -3225.14
-87.8048 -40.6212 | -0.0936359 -4.73624 | -6377.73 -2074.7
-87.4394 -40.2848 | 1.39092 -2.43371 | 8142.93 14730.1
-87.091 -39.9172 | -2.81191 -3.0708 | -0.259501 -8319.34
-86.7571 -39.5409 | -1.65566 -0.623236 | -11947.6 -608.307
-86.4443 -39.1548 | -2.00652 3.49127 | 3942.25 -1544.49
-86.127 -38.7733 | -2.70889 5.35386 | 56.6444 -7279.9
-85.7974 -38.407 | -2.24942 2.05114 | 5222.23 328.999
-85.4581 -38.0473 | -1.79577 -1.32562 | -14245 3025.41
-85.1282 -37.6813 | -0.408073 1.39716 | 25681.8 16593.5
-84.7733 -37.3134 | 4.25391 1.39315 | -5546.76 -12222.5
-84.4125 -36.9611 | -0.261097 -0.202664 | -11953.4 -3360.59
-84.062 -36.6116 | 1.01294 -3.82292 | -6497.89 2912.76
-83.7159 -36.2634 | 2.99231 1.20292 | -9103.61 -7753.47
-83.3548 -35.9388 | 3.13922 -3.11436 | 28310 12365.1
-82.9431 -35.6459 | 0.0547862 0.0751615 | 6117.44 1898.58
-82.4993 -35.3922 | 0.464234 2.43749 | -16385.7 -8950.2
-82.0463 -35.1801 | 2.37842 2.52292 | 6174.05 10157.2
-81.5781 -34.9958 | -2.71147 1.83071 | -14230.3 -14546.5
-81.1036 -34.8619 | 0.551203 -3.68761 | 12984 5012.71
-80.6136 -34.7543 | -2.07758 3.93086 | 7259.05 14372.9
-80.1145 -34.6601 | -6.71428 0.0750859 | -17876.7 -21157.3
-79.619 -34.6172 | -3.83455 -5.30726 | 21761.8 13050.2
-79.1097 -34.586 | -3.44605 -0.865584 | -6899.42 -4989.44
-78.6034 -34.5751 | -2.2059 5.33532 | -10073.9 2504.17
-78.1035 -34.5735 | -2.77086 3.3736 | 10454.5 4441.37
-77.5997 -34.5809 | 1.46747 5.39029 | -18142.8 -5907.21
-77.1078 -34.6148 | 4.8504 5.58492 | 6299.24 1010.25
-76.6144 -34.6663 | 3.97446 1.67247 | 5815.54 -14088.4
-76.1184 -34.7313 | -1.90146 4.07035 | -8507.85 23790.9
-75.6251 -34.7508 | 2.2117 -3.3081 | 503.962 -7533.66
-75.1317 -34.7598 | 0.713122 1.90265 | -4477.95 -587.376
-74.6391 -34.7637 | -2.52443 0.115864 | 19965.1 -2730.02
-74.1336 -34.7658 | -0.242818 -4.72293 | -3389.72 -4392.28
-73.6301 -34.7587 | -0.259105 -1.07074 | -18999.4 5749.18
-73.1382 -34.7183 | -0.676718 3.00622 | 30301.7 1222.97
-72.633 -34.6453 | 2.19525 -0.248414 | -17420.1 -5712.23
-72.144 -34.538 | 6.08622 2.83067 | -3582.05 5347.07
-71.6717 -34.3792 | 2.72109 2.725 | 3292.38 3513.93
-71.2119 -34.176 | 0.940155 2.18418 | 14019.3 2926.83
-70.756 -33.9427 | 1.68609 5.04371 | -5959.99 -4716.33
-70.3161 -33.6877 | -2.22349 0.796709 | -4834.99 648.749
-69.8944 -33.4076 | -0.130461 1.38361 | 10547.9 3305.44
-69.4818 -33.1045 | 1.74561 2.62117 | -1524.4 -9788.31
-69.0932 -32.7798 | -1.18365 -2.38461 | -20901.4 -1203.86
-68.7575 -32.4114 | -3.6829 0.635857 | 22211.9 29158.3
-68.4459 -31.9934 | -0.882148 5.16741 | -4752.68 -5997.03
-68.16 -31.5616 | 2.08882 0.852863 | -6329.76 -23065.1
-67.8904 -31.1365 | -1.94507 -0.030687 | 7538.71 18634
-67.6343 -30.6937 | -3.40095 1.44418 | -16279 -20118.5
-67.4031 -30.2553 | -0.909895 -2.42153 | 4407.33 -3639.82
-67.1735 -29.8188 | 0.98341 0.259112 | 5949.28 10326.4
-66.9443 -29.374 | -0.766394 1.56621 | -6750.03 -8830.2
-66.725 -28.9278 | 1.91203 -1.38534 | 18896.2 24971.1
-66.5037 -28.4632 | -3.74299 -1.15431 | -23962.8 -16571.8
-66.3133 -27.9997 | -1.46147 -3.03845 | 7330.97 1150.04
-66.1144 -27.5397 | 2.55519 1.20785 | 7984.56 -5021.73
-65.8971 -27.0902 | -0.687065 3.6667 | -18947.3 -2546.68
-65.6865 -26.6443 | 6.453 -4.00574 | 18579.8 1730.28
-65.4427 -26.2081 | 3.02833 -0.209733 | -6958.94 10412.3
-65.1892 -25.7713 | 0.660631 6.83684 | 7974.3 2881.91
-64.9111 -25.3463 | 3.04985 -2.29347 | -16491.5 -15681.7
-64.6198 -24.9481 | -0.51749 -3.46634 | 2937.58 3047.26
-64.2951 -24.5769 | -0.901363 -0.354224 | -1067.8 -3953.61
-63.9323 -24.2463 | 1.92497 -6.44528 | 1024.99 -3545.79
-63.5332 -23.9586 | -1.68697 4.63547 | 8494.83 18217
-63.102 -23.6951 | 0.220266 -0.257097 | 18783.4 -3088.18
-62.6329 -23.4805 | -1.46913 -1.17091 | -14772.3 -6534.8
-62.1579 -23.3095 | -1.29981 -1.72772 | -17718.6 3179.8
-61.6872 -23.1667 | -0.893043 3.59252 | -5875.58 -6582.8
-61.2104 -23.0656 | -0.694646 0.686623 | 26124.2 10477.5
-60.711 -22.9956 | 1.67377 -2.95057 | -11870.9 -8543.43
-60.2121 -22.9746 | 0.940561 -2.28935 | 4808.5 -3782.69
-59.7086 -22.9869 | -2.48363 -5.20219 | 19439.7 14930.3
-59.1937 -23.0024 | -0.447509 -2.109 | -21207.8 -9838.48
-58.693 -23.0508 | -0.606664 -2.77233 | 828.816 -8283.87
-58.1967 -23.1204 | -0.611846 -2.19031 | -4581 14011.6
-57.7034 -23.1665 | -2.27884 -3.13083 | -7828.45 10781.7
-57.2148 -23.1977 | -5.91 -4.00675 | 1613.14 -18402.9
-56.727 -23.265 | -1.58479 -4.88386 | 12421.4 2132.23
-56.231 -23.3438 | 0.753712 1.45725 | 10139 4747.94
-55.7276 -23.4241 | -4.90266 -2.37217 | -3313.38 -14595.9
-55.2285 -23.5191 | 0.30378 -2.41028 | -23467.3 13346.4
-54.74 -23.5841 | 2.64717 2.46311 | 23946.6 44.7936
-54.235 -23.6177 | 0.255867 -0.0320491 | -2711.52 -647.711
-53.7303 -23.6241 | -1.66812 -0.972305 | -18415.5 -934.352
-53.2376 -23.6047 | -2.77231 -6.91899 | 11121.8 -3247.62
-52.7412 -23.5583 | -2.37493 -0.237292 | -2310.04 13253.4
-52.2493 -23.4702 | -1.06595 0.700382 | 7999.2 -12607.2
-51.7547 -23.3786 | 0.35089 3.17311 | -6282.65 -760.864
-51.2682 -23.2697 | -2.64181 3.8715 | -7081.89 -1509.59
-50.7943 -23.1315 | 1.59765 1.05958 | 7227.9 1577.9
-50.329 -22.9525 | 3.20895 2.47356 | 6608.57 2978.99
-49.8806 -22.7229 | 1.23219 1.20393 | -4848.08 6365.81
-49.4654 -22.4381 | -1.48548 1.3224 | 34.6172 -7003.39
-49.081 -22.1191 | -3.44553 -0.662438 | -8509.21 -7445.22
-48.7359 -21.7687 | -0.835964 -2.77224 | 5660.12 8492.83
-48.4257 -21.3819 | 4.20331 -3.27217 | -13510.6 -10438.7
-48.1553 -20.9779 | 0.76651 -2.85239 | 12506.7 -709.519
-47.8932 -20.5653 | -1.56348 -2.40801 | 2530.79 10862.6


8.47609 16.7493 | -2.96849 -4.31931 | 5042.66 2100.22
8.94792 16.9281 | -0.606458 -4.00237 | -4962.11 -4100.36
9.42554 17.079 | 0.901651 -4.16191 | 1593.05 3768.67
9.91173 17.2082 | 0.715376 -2.52434 | 8569.38 3160.71
10.411 17.3081 | -0.207031 -0.376856 | -948.642 -7093.94
10.9159 17.3636 | -1.34637 -0.0232206 | -7073.44 3260.94
11.4181 17.3853 | -2.02563 1.22414 | -3831.69 368.724
11.917 17.3689 | -1.89734 3.35078 | -566.543 -3707.91
12.4122 17.3089 | 0.28993 1.41514 | 3833.79 4168
12.9048 17.2152 | 1.00932 -1.69644 | 3169.27 -1860.44
13.3912 17.08 | -0.989172 -1.1812 | 2629.39 -11290.9
13.8671 16.8997 | -2.1379 0.180935 | -699.91 10766.4
14.3356 16.709 | -0.90296 1.41993 | -6200.07 2462.61
14.7922 16.5037 | -1.9221 -0.541742 | -1087.97 -2236.61
15.2376 16.2782 | -2.20461 0.975599 | -1606.22 4455.69
15.6723 16.0385 | -1.78428 2.17414 | -1513.83 -1139.64
16.0935 15.7783 | -1.79778 0.293623 | -2358.32 -2068.7
16.5006 15.4997 | -1.81392 0.152954 | -4459.69 10464.7
16.8973 15.2179 | -2.03903 0.0566739 | 1052.05 -2422.95
17.2844 14.922 | -2.1311 -2.27328 | -1456.3 -5457.96
17.6617 14.6103 | 0.510185 -0.349032 | 3952.76 1485.73
18.0425 14.2994 | 1.35232 1.44205 | 3806.8 17.4793
18.4313 13.9938 | 0.285069 -0.5092 | 4870.48 -1122.69
18.8265 13.6902 | 0.653753 -1.26108 | 201.015 -5071.22
19.219 13.3798 | 1.50445 -1.03745 | -9480.67 -1120.15
19.6055 13.0688 | 2.23803 2.14859 | 901.431 6472
20.0058 12.7786 | -0.619374 2.13158 | 10183.4 -4097.17
20.4294 12.5096 | -3.28217 -0.286467 | 2874.22 -3693.67
20.8691 12.2611 | -2.0447 0.0406776 | -6864.94 2354.83
21.3172 12.0401 | 0.476565 -1.20684 | -10004.8 3945.61
21.7726 11.8543 | 1.677 -2.58151 | 4473.69 421.206
22.2447 11.7072 | 1.43069 -0.790382 | 10120.7 -4831.81
22.7337 11.5953 | 0.365605 0.50733 | -5560.86 659.182
23.227 11.5251 | -1.74007 2.47026 | -6811.18 -903.353
23.7191 11.5014 | -2.0444 -0.102378 | -1609.26 3210.35
24.209 11.532 | -1.75032 0.0722243 | 2378.81 -1230.05
24.6952 11.6079 | -1.37219 2.04719 | -102.429 -2130.76
25.1731 11.7216 | -0.153207 1.86102 | -6908.28 -1036.55
25.6372 11.87 | 0.400344 0.948918 | 4897.53 2851.97
26.0956 12.0467 | 0.808635 0.513002 | 10390.1 -3858.36
26.5545 12.2372 | 0.899936 0.0212288 | -8399.11 2296.62
26.9996 12.4494 | 1.76513 -1.75797 | -1405.46 234.299
27.4375 12.6747 | 0.949994 -0.477751 | 7623.9 -1567.17
27.8795 12.9018 | -2.21105 3.09998 | 1239.46 4915.46
28.3223 13.134 | -0.778431 -0.845432 | 1845.98 -1693.36
28.7687 13.3602 | 1.27497 -2.66649 | -3013.46 -6172.54
29.2153 13.5768 | 0.290944 0.0027276 | -6873.53 6025.4
29.6567 13.7977 | 1.37614 -0.91965 | 4801.71 -6239.01
30.1047 14.0079 | 1.58957 -1.7437 | 2805.02 4873.58
30.5559 14.2197 | 1.90419 -0.924757 | 619.547 7993.47
31.0097 14.4329 | 2.37635 -1.26056 | -556.99 -6690.14
31.4724 14.62 | 0.767065 0.446322 | -4095.25 -5342.1
31.9423 14.7767 | -0.249639 1.46169 | 2645.03 1966.17
32.4199 14.916 | 0.444869 -0.947747 | 3673.59 7177.33
32.9041 15.0462 | 1.04565 -2.42881 | 978.417 -4761.17
33.3944 15.1522 | 0.732021 0.856558 | -4404.5 419.088
33.8858 15.2382 | -1.46483 3.2083 | 195.265 3192.24
34.3809 15.3054 | -2.19636 3.50356 | 7181.35 -1393.36
34.8836 15.343 | 0.0110803 2.4577 | -3188.39 -1653.69
35.3858 15.3477 | 1.52313 0.666253 | -4452.96 532.52
35.8843 15.3228 | 1.51222 -1.13485 | 2031.69 -246.272
36.3821 15.2703 | 1.52621 -0.19607 | 5237.85 1479.02
36.8802 15.1927 | 2.58644 0.991277 | 644.644 -174.684
37.373 15.0851 | 2.82399 -1.04766 | -6848.01 1479.63
37.8522 14.9433 | 2.71595 -2.55569 | 2134.01 -1198.31
38.319 14.7616 | 3.04625 -3.22046 | 4238.57 -4651.28
38.7709 14.5379 | 1.52107 -1.14049 | -7916.17 -1010.28
39.2007 14.2826 | -4.16885 -1.36404 | -2523.82 5230.59
39.6196 14.0178 | -3.55053 -0.0107259 | -2011.55 3312.51
40.035 13.7533 | -0.276616 0.117159 | 911.849 3046.57
40.4521 13.4923 | 0.66571 -1.95494 | 1363.95 -8105.3
40.8703 13.2268 | -1.18505 -2.72727 | -969.82 2645.61
41.2954 12.9741 | -1.61313 -1.1009 | 177.222 -1101.53
41.7333 12.7423 | -0.0638544 -0.0452178 | 6832.87 22.3018
42.1908 12.5419 | -0.138617 -0.680936 | -728.766 6900.28
42.6604 12.3753 | -0.155756 -1.37354 | -1376.24 -6764.08
43.1337 12.2185 | 2.24455 -1.81139 | -3094.42 -4226.21
43.6099 12.0729 | 3.9382 -3.16089 | 2984.81 -1709.82
44.0968 11.9576 | 3.50728 -2.26494 | 5044.54 3068.66
44.5965 11.8962 | 0.524864 1.61934 | 397.707 3259.77
45.1007 11.8979 | -0.502983 2.21728 | 1750.37 3521.72
45.602 11.9595 | 0.620712 1.06442 | -5992.02 -2008.7
46.0902 12.0643 | -0.635494 1.59305 | -14806.6 -6553.59
46.5589 12.1992 | -1.54335 1.47213 | 879.809 -1594.44
47.0168 12.3641 | -1.52636 2.23984 | 3880.91 3441.24
47.4665 12.5609 | -0.303991 2.85368 | 10519.8 -22.4744
47.9126 12.782 | -0.648858 3.42896 | -2148.41 1428.92
48.3439 13.0294 | 0.505519 3.42005 | -6594.27 -7185.72
48.7561 13.2963 | 4.00685 2.82712 | 2898.71 2388.03
49.1516 13.5906 | 5.85302 1.93832 | 158.746 5485.16
49.5284 13.9134 | 5.12701 3.36422 | 2091.58 908.157
49.8955 14.2504 | 4.67385 4.02636 | 2744.82 -686.27
50.2622 14.5901 | 2.73783 3.90108 | 732.013 -2357.07
50.6315 14.9275 | 1.83207 4.12742 | 4414.32 5880.26
51.0044 15.2681 | 3.33684 1.99173 | -615.413 -87.7867
51.3791 15.6068 | 3.24942 0.381244 | -870.362 -5264.84
51.7558 15.9383 | 1.70077 0.784003 | -4961.29 845.156
52.1285 16.2696 | 0.44395 0.520245 | -3838.9 -1239.31
52.5018 16.5965 | 0.0989675 1.01959 | 5417.01 1795.68
52.888 16.913 | -0.494704 -0.542625 | 98.6229 -518.739


-9.05112 55.8902 | -2.73969 -3.04357 | -4332.06 -1980.66
-8.56118 55.9739 | -1.35455 -2.27944 | 8614.01 -575.957
-8.06137 56.0355 | -0.798237 -0.0466632 | 8400.37 1627.7
-7.5545 56.0834 | -1.29653 2.17059 | -11580.9 6276.75
-7.05407 56.1225 | -0.657599 1.98046 | -5835.54 -2550.75
-6.55698 56.1309 | 0.904263 1.12177 | 5085.31 -4014.93
-6.05832 56.0961 | 1.93141 1.67995 | 330.312 4407
-5.56341 56.0222 | 0.676846 2.60769 | 810.363 -8663.82
-5.07752 55.8966 | 0.0898673 3.36559 | -1757.46 6055.04
-4.60271 55.7406 | -0.399413 0.745382 | -815.071 2450.75
-4.14035 55.554 | -1.00258 -1.35707 | 180.73 -6805.09
-3.69336 55.3294 | -1.63466 -0.70108 | -1014.89 2743.86
-3.25815 55.0841 | -2.64702 -0.750076 | 3686.05 -1668.48
-2.82762 54.8254 | -3.01682 -0.531774 | -475.653 -1433.67
-2.3991 54.5616 | -0.717953 -0.561068 | 5454.38 4852.57
-1.96395 54.3049 | 0.626761 -0.11467 | 2689.07 -3526.34
-1.52819 54.0442 | -0.212776 1.17922 | -7423.84 -133.464
-1.10055 53.7785 | -1.00857 1.86734 | -918.888 5909.16
-0.674685 53.516 | -2.67065 1.05554 | 1081.2 561.134
-0.251573 53.2482 | -3.72344 0.26437 | -805.99 -9862.13
0.164972 52.9635 | -2.9882 2.57603 | 5445.88 -1089.46
0.587168 52.6808 | -3.31978 1.4976 | -1517.45 5847.3
1.01708 52.4158 | -3.9745 -2.52307 | -3242.43 4075.8
1.45244 52.1684 | -2.59519 -0.565783 | -3270.98 2437.82
1.8894 51.9307 | -2.32032 2.51206 | -2088.07 -5953.93
2.3261 51.6911 | -1.95362 4.22077 | 4779.59 -1427.85
2.77139 51.4606 | -1.12499 3.55278 | 1343.96 5650.55
3.22559 51.2496 | -1.17711 -0.320943 | -3926.07 -4263.4
3.68166 51.0463 | -0.476631 -1.0554 | -876.15 431.07
4.14296 50.8579 | 0.528798 -0.43069 | -2095.75 -20.6357
4.61145 50.6911 | -0.418607 -1.3539 | 4120.89 -1693.71
5.09243 50.554 | -0.411267 -0.570535 | 1618.62 7810.73
5.58388 50.4575 | 0.455605 0.146244 | 1533.73 -6504.96
6.08075 50.3797 | 1.03282 1.38149 | -139.262 -4521.86
6.58154 50.3228 | 0.381317 1.7577 | 3281.95 6991.96
7.08803 50.3067 | -0.0668859 -0.756848 | 6512.63 -2304
7.59909 50.3237 | -0.539631 -0.791444 | -2007.38 -165.02
8.10639 50.3767 | -1.37783 -1.85875 | -5791.48 8297.01
8.60406 50.4709 | 0.0042959 -2.52246 | -413.324 -8336.17
9.09645 50.5782 | 2.12456 -0.402685 | -4241.42 -2271.11
9.58092 50.7024 | 2.58379 -1.13602 | -2587.38 5492.88
10.0565 50.8529 | 1.834 -0.331175 | 1389.48 -4766.38
10.5277 51.0151 | 1.27104 2.4207 | -1760.97 2028.31
10.9929 51.1933 | 0.755848 1.50043 | 2364.17 5929.83
11.4568 51.3828 | -0.350528 2.2994 | 1644.94 -5246.3
11.9258 51.5594 | -1.43751 3.14197 | -596.183 641.983
12.3998 51.72 | -0.650179 -0.416916 | -3086 -1323.04
12.8784 51.8576 | -0.709085 -0.7885 | -269.631 -3234.45
13.3632 51.9679 | -1.6881 1.77252 | 1390.74 2397.42
13.8532 52.0593 | 0.890505 -1.68648 | 141.405 4196.53
14.3469 52.132 | 1.64601 -2.6594 | -1111.2 -4934.39
14.8436 52.1707 | -0.749332 -0.467697 | 1303.22 -3141.46
15.3425 52.1799 | -0.36878 -0.983958 | 425.174 4765.79
15.8422 52.1778 | 1.6948 0.316333 | 2900.92 4963.89
16.3436 52.1639 | 2.93669 1.4377 | -1842.69 -306.87
16.842 52.1184 | 2.13633 0.234914 | -1471.7 -3228.4
17.333 52.0238 | 1.63177 0.748333 | 4553.22 -3380.43
17.8151 51.8765 | 1.87839 -0.71431 | 4196.39 1161.42
18.2837 51.6823 | 0.105043 -1.36463 | -1109.14 -4273.17
18.7294 51.4375 | 0.156193 -1.0022 | -977.341 -1913.81
19.1505 51.1512 | 2.29914 -0.177429 | 2242.67 -1047.59
19.552 50.8359 | 2.14443 1.93536 | -1671.52 4320.35
19.9342 50.5028 | 1.03344 2.24916 | -4288.75 7134.76
20.2936 50.1537 | 0.899064 2.86794 | -6233.11 -7283.12
20.6256 49.7779 | 2.5777 2.48709 | 5181.31 -3225.67
20.9519 49.3918 | 3.61893 0.371533 | 5696.46 4351.81
21.2851 49.0112 | 1.7568 -0.80815 | -2782.99 2806.91
21.6174 48.6336 | 0.646781 -0.796074 | -4795.76 -1034.05
21.9442 48.2546 | -0.907005 -0.814136 | 2192.97 5776.02
22.2733 47.8818 | -0.140534 -0.524008 | -4400.87 3597.48
22.5953 47.5093 | 1.85946 -0.597752 | -5477.72 636.105
22.9058 47.1314 | 1.58016 -1.51296 | -621.964 -2941.11
23.2144 46.7504 | 2.55526 -2.34355 | 4304.63 727.071
23.5364 46.3774 | 3.03753 -2.31232 | 2971.18 -6711.28
23.8749 46.0123 | 3.02053 -1.49349 | 130.183 -119.753
24.2337 45.6665 | 2.23404 -1.97373 | -939 4738.36
24.6156 45.3508 | -0.00145343 -2.47119 | -3222.94 -1528.84
25.0171 45.0638 | 1.47114 -0.506511 | -1825.8 4254.78
25.4397 44.8135 | 2.81061 0.0647374 | 2764.98 -1722.67
25.8824 44.5936 | 1.41986 -1.62313 | 5419.32 -6907.23
26.3433 44.3968 | 3.24557 -0.381987 | 7624.15 -1285.72
26.8235 44.2309 | 4.13494 0.516964 | 5680.43 102.404
27.3189 44.0997 | 3.9641 -0.0648906 | -2330.73 3206.48
27.8201 44.0027 | 3.74424 0.272323 | -6614.57 -961.61
28.3203 43.9302 | 1.60032 0.450644 | -2694.13 -4956.65
28.8207 43.88 | 0.535467 1.44977 | -1654 -1004.67
29.3219 43.8715 | 0.759641 -0.206506 | 3363.09 7494.35
29.8217 43.9289 | 1.39934 -0.384314 | 1054.5 2772.14
30.3115 44.0468 | 2.14447 1.70497 | -5618.93 -6845.37
30.7824 44.2097 | 1.4666 0.760926 | -8288.89 6928.18
31.228 44.4231 | 0.455559 -0.230949 | 222.212 -3025.8
31.6622 44.6568 | -0.0411793 -0.194718 | 4595.77 -6296.15
32.0972 44.8911 | -1.722 0.13362 | 525.067 4269.23
32.5307 45.1333 | -1.8297 0.367531 | 4092.67 4900.35
32.9674 45.378 | -2.73751 1.11254 | -514.447 -6757.12
33.4094 45.6076 | -2.40541 1.01919 | -5269.18 -2558.66
33.852 45.8272 | -0.4774 -0.15346 | 904.887 4191.67
34.2976 46.045 | -0.586828 0.996246 | 4623.08 923.002
34.7512 46.2558 | 0.603854 -0.0517936 | 4929.27 4331.95
35.2139 46.458 | 0.444554 1.43851 | -5169.95 -3738.48


-18.8052 91.6357 | -2.06902 0.169402 | -3773.09 -3622.3
-18.4227 91.3152 | -2.975 -2.85494 | 4233.85 7420.51
-18.0181 91.0244 | -0.567515 1.66898 | -2266.69 -2186.48
-17.5982 90.7567 | 0.627593 3.13996 | 1562.51 -578.598
-17.1614 90.5138 | 1.39314 3.32912 | 2937.67 -4312.15
-16.7076 90.2963 | 1.35066 0.138852 | 2529.96 5112.5
-16.2369 90.1157 | 3.25732 0.297894 | 923.68 -1140.95
-15.7557 89.962 | 1.30919 -1.07848 | -4618.86 -4861.32
-15.2695 89.8284 | 1.38592 -1.08812 | 10606 7850.64
-14.7689 89.7292 | 2.79815 -0.127329 | 3854.15 -8639.67
-14.2626 89.6433 | 2.30929 -0.977589 | -10617.3 2969.74
-13.7609 89.5814 | 3.16659 -0.0351942 | -9030.15 4514.88
-13.2646 89.5472 | 1.99894 1.41374 | -3898.85 -3035.79
-12.7699 89.5299 | 1.19355 1.95454 | 11297.2 4012.26
-12.2665 89.5309 | 1.88898 5.95357 | 10392.7 -3379.31
-11.7553 89.5355 | 0.208162 2.18428 | -4406.69 -5712.38
-11.2462 89.5411 | 1.45705 -3.36449 | -4028.47 1375.43
-10.7408 89.5673 | 3.06443 -2.37078 | -272.96 8047.46
-10.2389 89.6284 | 1.1339 -0.938828 | -2266.32 -3442.41
-9.74098 89.7077 | 0.00937621 -0.605441 | 3324.3 2443.39
-9.24299 89.802 | -0.272372 -2.26491 | 4070.63 -2005.88
-8.74337 89.9008 | -0.0611512 -1.78228 | -1806.22 -5313.89
-8.24691 90.0035 | 1.56209 -0.673114 | -8624.96 6200.53
-7.76043 90.1289 | 1.34605 -0.941981 | 5173.85 229.991
-7.27401 90.268 | -0.390821 -0.621029 | 8107.18 240.895
-6.78455 90.4148 | 0.0444816 -1.27019 | -3997.04 -4451.08
-6.3016 90.5691 | -0.687523 0.450702 | -12009.2 5235.41
-5.83353 90.745 | 1.46439 0.815445 | -443.95 7259.34
-5.36682 90.9275 | 3.41715 -1.2669 | 9762.33 -11267.8
-4.88426 91.0734 | 2.27411 -0.873495 | -5836.01 -1523.77
-4.39806 91.1878 | 2.7147 -2.78982 | -12173.7 3842.26
-3.91472 91.278 | 2.51046 -0.76083 | 4818.38 -3842.04
-3.42334 91.3302 | 2.97194 -0.211992 | 7699.51 3489.83
-2.92357 91.3495 | 2.53359 -1.69331 | 2292.31 -2132.42
-2.42231 91.3301 | 1.39379 -2.4437 | -9474.31 615.365
-1.92982 91.2762 | 0.598087 0.920712 | -613.813 3133.2
-1.44247 91.1927 | -0.362031 1.42504 | 6347.89 -1665.74
-0.957891 91.0734 | 0.0684235 0.215613 | 2827.99 -3356.36
-0.481476 90.917 | 1.31372 2.21887 | -7298.75 4436.71
-0.019834 90.7337 | -1.14085 2.07458 | 3318.93 -1180.85
0.43278 90.5232 | 0.504596 1.57844 | 9556.96 1576.24
0.878285 90.2865 | 3.88147 3.83383 | -5446.76 -5165.66
1.29896 90.0092 | 0.982864 1.06455 | -3693.3 -4384.68
1.69592 89.6989 | 0.95121 -0.570902 | 7446.97 7752.26
2.08627 89.3789 | 3.60408 2.61722 | 1690.85 -2460.77
2.46097 89.0382 | 2.35214 0.704793 | -8292.77 -5865.69
2.80826 88.6716 | -1.06617 -3.4759 | 1672.33 7294.27
3.14522 88.2992 | -1.40868 -0.0290631 | 1544.48 284.365
3.47491 87.9199 | -1.89646 0.321732 | 3812.61 -3050.23
3.79535 87.5295 | -1.64901 -0.581782 | -8586.54 -1319.29
