9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
4.57251 60.9068 | 0.47411 1.00831 | 6586.97 991.5
4.95955 60.5912 | -1.02725 -0.622866 | 8140.92 -1125.98
5.35815 60.2815 | -1.72511 -2.21937 | -4343.28 -4524.66
5.75517 59.9696 | 1.94624 1.64735 | -3529.43 -95.9042
6.1551 59.6656 | 2.22147 -1.22031 | 152.315 7466.32
6.56867 59.3864 | 1.95882 -1.02401 | 986.286 1370.34
6.99513 59.1281 | 1.55918 2.57734 | -2232.46 -330.251
7.4288 58.8841 | 0.444343 1.45684 | 3325.88 2917.66
7.87051 58.6525 | -0.467972 -0.289329 | -870.384 -6379.24
8.31249 58.4184 | 0.0182109 0.253034 | -3161.05 -3479.54
8.75599 58.1891 | -0.572367 -0.195833 | 1500.57 8468.85
9.21015 57.9881 | -1.10341 -1.10885 | -5971.52 1677.66
9.66767 57.8083 | -0.570055 -1.41798 | -7051.82 -4286.77
10.1265 57.6422 | -0.815883 0.0351079 | 6813.35 2778.89
10.5983 57.5036 | -1.22113 4.29053 | 4752.27 1495.96
11.0801 57.3885 | -3.73519 3.02694 | -316.02 -7370.62
11.5651 57.2806 | -4.0931 3.08957 | -24.9064 -423.059
12.054 57.1906 | -1.12675 1.4064 | -1779.35 7319.67
12.5468 57.1299 | 0.0153192 1.36318 | 9516.35 -8542.62
13.0484 57.0802 | 0.346113 0.393356 | 5876.8 -3716.24
13.556 57.0536 | 0.168561 -3.15325 | -8030.49 8351.06
14.0581 57.0754 | -0.220506 -2.89871 | -7628.66 -2573.81
14.551 57.1386 | -0.352623 -1.49512 | 3844.37 3053
15.0396 57.244 | -0.67784 -1.22243 | 8253.39 -335.113
15.5263 57.3819 | 0.160859 0.937329 | 295.468 462.337
16.0045 57.5498 | -0.383531 3.87017 | -3465.53 4099.36
16.4701 57.7457 | -2.07304 1.47098 | -2878.49 -7224.74
16.9272 57.9493 | -1.40441 0.271403 | -4453.39 -2071.93
17.3754 58.1628 | -0.91207 2.33589 | -1405.83 4577.48
17.8171 58.3893 | 1.59408 2.78573 | 3929.21 -3448.57
18.2611 58.6136 | 2.79149 2.28506 | -2448.54 535.313
18.7038 58.8362 | 1.59553 0.0644159 | -5696.83 -1147.55
19.1452 59.0521 | 1.25642 -3.1195 | 463.709 -4519.19
19.5918 59.2539 | -1.10693 -2.60832 | 2572.61 5753.17
20.0441 59.4512 | 0.0363837 -1.93066 | 2030.24 1345.1
20.5032 59.6362 | 2.38694 -1.2846 | -1673.16 -6340.29
20.9679 59.7995 | 2.85823 -2.46286 | -4091.88 2567.61
21.4335 59.955 | 2.04157 -3.31369 | 3541.61 10921.4
21.9062 60.1051 | -0.538143 0.591493 | 9127.7 -10199.3
22.395 60.2143 | -0.315052 3.10719 | -1185.65 3774.6
22.8897 60.2943 | 1.00103 4.85443 | -4853.7 3857.59
23.3863 60.343 | 0.650422 3.5401 | 7858.41 -5252.26
23.8901 60.3418 | 0.776485 0.324062 | 1945.38 -1481.36
24.3933 60.2942 | 1.73664 -0.723716 | -6338.89 5983.81
24.8872 60.2092 | 3.56217 2.05793 | -44.0111 -7572.37
25.3718 60.0739 | 3.40195 2.88244 | 10716.7 395.616
25.8548 59.9031 | 0.711742 -0.237407 | 14804.2 -8289.87
26.3367 59.6968 | 0.950868 -1.92303 | -10734.3 -3844.64
26.8024 59.4676 | -0.376376 -1.53195 | -6807.92 16515.8
27.2623 59.2487 | -0.973494 -1.03242 | 947.052 -4553.42
27.7202 59.0244 | -0.0258626 -0.589372 | 1848.73 -659.08
28.1767 58.7961 | 0.109742 0.23753 | -4714.93 4987.42
28.6275 58.5672 | -1.37866 1.01976 | -3735.81 2204.97
29.0688 58.3299 | -2.37413 3.21081 | -3749.66 1457.84
29.4962 58.0759 | -2.57039 3.27148 | -7084.52 -7686.25
29.9069 57.7985 | -1.97896 0.669946 | 3088.46 2805.69
30.3213 57.5262 | -1.01367 3.6352 | 2851.88 5603.9
30.7488 57.2747 | -2.49749 4.09215 | 1861.35 -3679.19
31.1863 57.0372 | -2.3798 -1.5938 | -3687.52 5088.85
31.6292 56.8173 | -0.462542 -3.50793 | -196.794 -4470.87
32.0761 56.6033 | -0.776818 -0.544467 | 1893.2 -624.18
32.5296 56.3992 | -1.19818 3.21054 | 1389.19 -4247.46
32.9911 56.208 | -2.22904 1.18073 | 90.6202 2134.09
33.4631 56.0458 | -0.31944 -0.862418 | -1420.88 4652.59
33.9444 55.9206 | 0.872298 -0.608811 | 306.731 -2682.84
34.4325 55.8224 | 1.32024 0.249213 | 1325.22 -5678.34
34.9263 55.7506 | 2.80971 0.0627427 | -3143.79 7355.98
35.422 55.7254 | 2.83994 -2.09692 | -2194.61 -8374.43
35.9173 55.7366 | 1.28909 -1.74797 | 6781.01 7837.58
36.4136 55.8064 | 0.46508 -3.34201 | 8988.42 1198.11
36.9081 55.9261 | -0.682083 0.732949 | 665.29 2734.67
37.3923 56.0885 | 0.315163 3.21175 | -3174.94 -3416.14
37.8631 56.2799 | 3.00616 1.52346 | -7188.2 -2673


-95.239 24.1059 | 1.84741 -2.39454 | -666.095 -1206.03
-94.8001 24.3466 | -1.31786 2.64332 | 11935.8 2966.84
-94.3698 24.6156 | 2.58798 1.29436 | -13993.9 6339.57
-93.9675 24.9177 | 2.7325 -1.00294 | 1265.36 -6659.58
-93.5712 25.2236 | -2.71244 0.732517 | 6677.84 -4163.24
-93.1701 25.5258 | 0.252272 -1.49125 | -5619.62 7049.68
-92.7753 25.837 | 1.02918 -0.687015 | 6755.35 -4621.7
-92.3735 26.1434 | 3.6942 0.108022 | 7651.43 4363.49
-91.9703 26.4551 | 2.08466 -0.757032 | -19662.8 -3871.02
-91.5887 26.7757 | 3.34048 -1.27668 | 7735.25 -4954.09
-91.2074 27.0971 | 4.65377 -0.140464 | -1106.46 8417.73
-90.8355 27.4321 | 1.86964 -4.16282 | -11483.4 -6641.39
-90.4717 27.765 | -4.17914 0.0320111 | 7321.14 1931.22
-90.0913 28.0866 | 3.74356 -3.72853 | 10671.1 8579.02
-89.6857 28.3922 | 1.65877 -3.70863 | -1818.7 -5271.59
-89.259 28.6662 | 0.58157 -2.77622 | 5472.35 4237.37
-88.8106 28.911 | 0.658943 -3.31162 | -8134.99 -901.593
-88.3485 29.1181 | -0.0763708 2.83749 | 7080.41 -6438.58
-87.8642 29.2725 | 1.11903 -1.57372 | -634.745 -5739.51
-87.3709 29.3852 | -2.24728 0.988838 | -11889 4061.41
-86.8835 29.4876 | 1.38619 -2.22277 | 453.165 1637.9
-86.3983 29.5896 | -0.547337 -4.5654 | -13189.9 2802.79
-85.9211 29.693 | -4.27152 2.37813 | 7754.6 5103.5
-85.4357 29.7819 | 0.35417 0.977 | 5429.41 -12872.5
-84.9401 29.8242 | -1.45255 1.84122 | 3333.49 5994.08
-84.439 29.8441 | 2.28304 -0.276914 | 5446.09 6402.79
-83.9329 29.8432 | 2.13733 -6.02682 | -490.846 -12426.9
-83.4267 29.7985 | -0.851064 1.07357 | 13344.5 5845.67
-82.9146 29.7338 | 0.476977 -0.769066 | -7967.17 -7352.55
-82.411 29.6451 | -1.33982 -4.19298 | -13000 12497.9
-81.9178 29.5591 | 0.886475 2.43557 | 3463.09 -4449.64
-81.4259 29.4594 | -1.13329 -1.35267 | 2914.13 450.257
-80.9362 29.3466 | -3.12811 -7.22264 | -11477.8 3156.95
-80.4576 29.2184 | 0.597643 -4.10304 | 6996.48 -7930.86
-79.9809 29.0671 | 1.38223 1.75865 | -560.841 7051.1
-79.5057 28.9114 | 0.82077 -2.07845 | 4284.63 -5018.48
-79.0296 28.7418 | -0.783765 -4.34879 | 12605.1 -7237.99
-78.5471 28.5617 | -4.28144 1.64461 | -7766.53 3730.61
-78.0668 28.3894 | 0.810777 0.594082 | -5110.77 5639.51
-77.5859 28.2344 | 0.868148 -3.31566 | 3548.14 -7261.44
-77.099 28.0914 | 0.0204349 -2.59192 | -6145.99 1983.61
-76.6083 27.9817 | 1.97131 -2.41272 | -1887.36 9369.9
-76.1117 27.9245 | 0.00547764 2.88188 | 3.50141 -11239.2
-75.6113 27.9036 | 2.17136 -0.94902 | 9631.07 12499.5
-75.1066 27.947 | 2.52914 -0.0713935 | -9200.72 -216.429
-74.6129 28.0339 | -1.80843 0.685542 | -3415.31 -11950.5
-74.1271 28.1418 | -1.56212 3.96284 | 6673.47 7313.03
-73.6466 28.2927 | 1.57523 3.62775 | 9200.4 6406.75
-73.1738 28.4859 | -0.860612 4.66442 | -11235.4 -398.89
-72.7207 28.7051 | -0.595777 1.47105 | -1716.11 -22864.4
-72.2787 28.9252 | -2.12904 -1.65611 | -11478.8 11996.9
-71.8682 29.1941 | -0.384863 3.57164 | 10469.6 7703.44
-71.474 29.5026 | 3.22771 3.19117 | 13069.1 2800.77
-71.0877 29.8335 | 0.149159 0.599673 | -15058 -9363.34
-70.7276 30.1788 | 3.67779 0.216905 | 6109.9 4413.38
-70.3805 30.5423 | -0.845532 -0.416045 | -2565.5 9406.23
-70.0468 30.9212 | -1.23221 -0.700911 | -6485.16 -18165.3
-69.7104 31.2825 | 0.461629 0.753089 | 6935.39 1283.97
-69.3588 31.6329 | 0.0502309 -0.000143771 | 2799.68 408.937
-69.001 31.982 | 0.0278138 3.19506 | 841.983 20064.1
-68.6471 32.3474 | 1.01459 -1.00811 | -3257.19 -17127.8
-68.2858 32.6924 | -1.00795 -2.37256 | -13946 -2245.74
-67.9195 33.0226 | 0.723187 -6.05744 | 23273.9 15596.8
-67.5146 33.3339 | -0.907996 -0.772166 | 4343.62 -1081.49
-67.0776 33.6031 | -0.644112 -3.37082 | -12202 -20133.1
-66.6235 33.8144 | -3.70547 -5.20445 | -2439.51 12403.2
-66.1603 34.0069 | -3.46694 1.53742 | 8288.52 7816.96
-65.6819 34.172 | 1.17532 -0.111672 | -19636.8 -15937.2
-65.2014 34.2756 | 5.88631 -2.02601 | 3573.74 2014.68
-64.7112 34.3333 | -1.10558 -1.72422 | 14454.6 6294.47
-64.2082 34.3562 | -5.90779 0.0903975 | -6824.78 -7462.53
-63.7075 34.3351 | -0.604699 -1.98953 | 4784.32 729.248
-63.2056 34.2911 | 4.68181 1.6788 | 1302.24 6152.27
-62.7051 34.2416 | 7.22784 2.43825 | -15157 2553.37
-62.2158 34.181 | 3.63152 -0.44406 | 3785.81 -4623.41
-61.7282 34.0985 | 0.191018 0.589711 | 1258.88 482.092
-61.2411 34.0016 | -0.385891 2.83335 | 12386.8 8002.28
-60.7502 33.8953 | 0.633919 0.340978 | -18302.3 -13356.5
-60.2791 33.7489 | -4.7888 -7.06556 | 1799.91 12006.8
-59.8125 33.5959 | -0.145539 -3.39906 | 853.898 -7136.23
-59.35 33.4246 | 0.705134 -2.65098 | 5375.47 4546.37
-58.8854 33.2498 | -0.403003 1.39972 | 2483.89 -4129.26
-58.4222 33.0641 | -0.569138 3.80836 | -3129.71 1367.52
-57.9636 32.8732 | -1.16657 2.17248 | -5349.83 -1505.17
-57.5084 32.6806 | 0.437998 3.23251 | 7690.34 6463.37
-57.0435 32.4999 | 1.88668 -0.215403 | 14452.2 -13413.4
-56.5697 32.3119 | 0.375097 -3.23486 | -20346.7 6178.72
-56.1046 32.1339 | 1.87627 -3.54802 | 9911.35 4478.67
-55.6293 31.9758 | 2.27297 -1.00788 | -6146.9 -4798.62
-55.1538 31.8256 | -2.43481 1.2479 | 3543.69 702.65
-54.6717 31.6925 | -2.73251 2.45223 | -1831.82 3538.5
-54.1858 31.5811 | 2.16537 0.128112 | -3987.27 -2531.12
-53.6981 31.4824 | 8.17332 -0.667744 | 13866.6 -2765.33
-53.1979 31.3985 | 3.27362 -0.462863 | 3575.85 4741.76
-52.6925 31.3356 | -0.521367 0.127881 | -14724.7 -11931.8
-52.1943 31.2789 | -0.582225 -2.77535 | 7071.45 9778.8
-51.6901 31.2653 | -0.0426788 -3.78062 | 1740.26 994.227
-51.185 31.2925 | -5.5735 -0.582022 | -2334.24 2374.09
-50.6856 31.3551 | -7.0556 2.4691 | -10356.2 -8117.96
-50.1972 31.4371 | 0.836506 -3.62402 | 6061.41 4026.71


-39.8785 91.025 | -3.34786 2.71919 | 34603.1 -15259.8
-39.4231 90.7546 | 1.01284 1.38513 | -46498.6 13456.5
-39.0015 90.4888 | -1.11241 2.60139 | 8551.92 9508.62
-38.5693 90.2418 | 1.68931 0.517394 | 26002.2 -21122
-38.1184 89.9917 | 2.08111 2.72154 | -39503.4 20252.5
-37.6832 89.7653 | -4.79742 7.61944 | 19723.5 -4840.29
-37.2287 89.556 | 2.87988 -0.137263 | 919.999 -4415.54
-36.7642 89.3596 | 6.3564 2.11047 | 6971.13 -5132.85
-36.2877 89.1823 | -0.240076 5.21942 | -13752.5 20497.1
-35.812 89.0455 | -3.65861 -2.59128 | -12057.3 -15595.3
-35.3439 88.9037 | -0.753519 -3.08873 | 10583.9 -8755.62
-34.8633 88.7816 | 4.97794 -2.5645 | -2063.23 19901.1
-34.3724 88.7311 | -3.88488 0.655033 | 3662.45 -13731.9
-33.8767 88.7223 | -6.33003 3.1068 | -4261.79 11652.7
-33.3862 88.7762 | -2.40441 -0.212605 | -3472.97 -1831.95
-32.9035 88.8631 | -2.84895 -2.72457 | -1342.44 -14791.1
-32.4234 88.9563 | -1.08778 -1.69404 | 13984.8 12997
-31.9416 89.0871 | 1.88327 -3.11019 | -5016.25 -1118.5
-31.4708 89.2413 | -0.839338 5.7407 | -16423.2 -14515.9
-31.0159 89.4026 | -1.39619 -1.44532 | 13277.4 4739.05
-30.5643 89.5958 | -4.15071 -1.31644 | 5594.99 20643.4
-30.1253 89.8359 | -0.0504353 -1.52644 | -5735.48 -30346.1
-29.6945 90.0696 | 12.7747 -5.77451 | -2194.77 32258.2
-29.2805 90.3448 | -2.8352 -2.87992 | 6063.37 -29697.4
-28.8571 90.5934 | -0.84044 -6.49136 | -9008.16 5113.4
-28.4425 90.8548 | 4.20123 4.72094 | 23821.5 26993.2
-28.0226 91.1443 | 2.45896 4.78193 | -23590.2 -22641.1
-27.6114 91.4133 | 1.06561 -0.13476 | 2579.28 -13338.3
-27.1914 91.6622 | 0.138233 0.900862 | 15322.1 35616.3
-26.7655 91.9397 | -1.48702 -8.65464 | -619.828 -23858.5
-26.3304 92.1939 | 2.05415 1.00597 | 2986.11 20252.5
-25.8943 92.4591 | -2.98052 1.78274 | -10503.9 -11456.9
-25.456 92.7024 | -1.49682 1.70588 | 2923.28 -9119.3
-25.0054 92.9176 | 1.12262 -1.18866 | 1735.57 23557.4
-24.5494 93.1319 | -2.62249 -3.20236 | -18445.5 -32534.7
-24.0885 93.2863 | 6.12492 -5.5637 | 5438.09 23828.9
-23.6171 93.428 | -5.94802 -2.37942 | 12087.8 -13173.9
-23.1276 93.5168 | -5.23182 0.310175 | -17954.7 8910.84
-22.6432 93.5741 | 0.749051 2.19322 | 7393.09 4250.67
-22.1533 93.5827 | -3.26872 -0.726043 | -7639.84 -19162.8
-21.6714 93.5141 | 0.301638 7.00147 | 5722.81 16550.4
-21.1912 93.4255 | 2.91535 1.30567 | -2485.29 2939.83
-20.719 93.3091 | 0.646319 4.22927 | 35.548 -9725.13
-20.2588 93.1509 | 2.73454 0.900164 | -16631.1 1816.72
-19.8117 92.9809 | 3.60664 -1.01214 | 32906.6 9427.53
-19.339 92.8335 | 5.27252 7.96773 | -10685.5 -6261.62
-18.8712 92.6806 | -3.27797 4.47708 | -1998.28 9793.75
-18.4083 92.5247 | -2.5419 0.937756 | -8165.3 -15428
-17.9577 92.3349 | 1.13869 -5.72354 | 25398.6 1819.64
-17.4903 92.1439 | 2.47234 -0.864306 | 5663.89 -3281.79
-17.0189 91.9525 | -5.98102 -5.05942 | -28717.7 11597.4
-16.5649 91.77 | -3.41632 -6.08429 | 9448.63 4738.15
-16.1066 91.5879 | -2.06952 2.8644 | 14318.7 -25073.7
-15.6456 91.3732 | 0.139074 -1.62235 | -6769.41 10747.8
-15.1841 91.1685 | 0.0544861 0.993899 | 7543.24 -3692.75
-14.7112 90.9798 | -1.76427 0.631235 | -6386.74 -1693.45
-14.2317 90.8223 | -3.15306 5.92019 | -1828.63 15920.9
-13.7429 90.7255 | 1.7585 4.09008 | -15809.4 4059.49
-13.2606 90.6613 | 5.03813 1.95916 | 1928.73 -11017.5
-12.7797 90.5901 | 5.2581 1.79806 | -9342 -1398.83
-12.3026 90.5171 | -4.35929 2.23319 | 24212 908.621
-11.8089 90.4563 | -3.15372 2.43907 | -8823.57 -2387.78
-11.318 90.408 | 2.58021 -0.323434 | -9563.33 5450.39
-10.831 90.382 | 0.428886 1.79815 | 17294.8 -12759.3
-10.3332 90.3663 | -3.46371 3.34043 | -7813.85 6668.27
-9.83962 90.3974 | 1.84188 -0.678607 | 2272.61 16706.2
-9.35052 90.4819 | 0.292739 -3.24874 | -2975.67 -24931.1
-8.8642 90.5583 | -2.88681 4.9037 | -2884.94 9648.94
-8.38134 90.6619 | 2.23575 1.62822 | 31847.4 659.316
-7.88661 90.7897 | -4.48532 -5.64913 | -38009.7 -13785.8
-7.42562 90.9501 | -0.0651519 2.65635 | 12581.9 27002.1
-6.9809 91.1786 | -2.54058 1.11666 | 12795.7 -18759.5
-6.53908 91.4193 | -7.49232 -0.308623 | -21881.8 10980
-6.12479 91.6974 | -0.215912 6.10284 | 42316.5 10232
-5.68916 91.9862 | 4.0643 -1.90699 | -28521.2 -15417
-5.27246 92.2707 | 2.89847 -4.84549 | -998.359 293.742
-4.86131 92.5574 | 4.2356 -3.17199 | 1696.01 4813.96
-4.44934 92.8443 | -0.111617 7.353 | -9354.9 -16090.5
-4.03465 93.1122 | -0.203263 4.66039 | 23586.9 24377.6
-3.60573 93.3876 | 2.13307 0.780027 | -42482.6 -23481.5
-3.19196 93.6351 | -0.498178 0.585398 | 21389.1 7710.07
-2.74858 93.8547 | -0.15686 -0.767664 | 18618.3 4739.66
-2.27426 94.0416 | 2.93487 -2.71088 | -1467.98 4271.08
-1.7877 94.196 | -2.05212 0.383446 | -11975.2 -13488.6
-1.2996 94.3016 | -0.660888 -2.00276 | -10340.9 4063.49
-0.814943 94.3839 | -6.21437 0.727222 | 3017.34 2060.06
-0.326188 94.4475 | -3.48544 -1.39244 | 2516.93 44.1335
0.167087 94.4904 | -0.0811347 0.585715 | 4191.81 7413.47
0.664026 94.5131 | 0.142163 5.25016 | -9822.08 -15566.2
1.15421 94.4888 | 0.946468 -1.55002 | -7034.17 9477.28
1.64077 94.4563 | -1.37959 -1.19385 | 28478.9 -1611.95
2.1454 94.4167 | -2.0354 -3.70069 | -5385.35 6500.33
2.64995 94.3724 | -0.503697 5.56705 | 9523.89 -10668.3
3.15773 94.3013 | -3.54139 3.93199 | -6079.74 10911.3
3.65812 94.2199 | 3.88116 -1.05391 | -14547.4 -6811.06
4.14157 94.1053 | 4.53634 0.805833 | -3974.89 5935.72
4.61659 93.9694 | -0.249173 1.34539 | 25548 -3049.25
5.09761 93.8031 | 0.00744905 1.05858 | -10797.3 -3904.31
5.55329 93.592 | 0.289898 -4.24021 | -27866.1 3666.34
5.9703 93.3463 | 5.16328 -1.24565 | 22459.5 -1535.78


-50.529 -64.4894 | 2.26401 0.438181 | 2471.3 3077.74
-50.0306 -64.4352 | 1.25961 1.39173 | -7923.67 -4661.84
-49.54 -64.3629 | 2.85018 1.00165 | 1613.95 2030.75
-49.0528 -64.2663 | 0.222127 3.65923 | 4894.27 -1386.66
-48.5679 -64.1479 | 0.617824 3.19412 | -6246.14 -1148.07
-48.0944 -64.0037 | 4.89866 -0.847013 | -1794.56 -1211.97
-47.6322 -63.8312 | 3.72594 2.38352 | 2362.81 3340.95
-47.1802 -63.6269 | 2.3686 4.96125 | 3917.91 3685.57
-46.7362 -63.398 | 2.38449 1.06849 | 1047.77 -6975.76
-46.2984 -63.1609 | 1.02279 3.17865 | -7098.29 306.194
-45.8745 -62.9081 | 1.29006 3.13323 | 568.563 -2186.21
-45.4588 -62.6433 | 0.744222 1.31295 | 8544.62 -2537.99
-45.0492 -62.3631 | 0.381477 1.0786 | -8810.07 6631.61
-44.6673 -62.0487 | -0.343856 -0.597307 | 789.974 -682.238
-44.3032 -61.7136 | -0.957566 -1.99074 | 3557.94 -2548.24
-43.9476 -61.3681 | -1.36182 0.109312 | 2922.79 294.559
-43.6016 -61.0101 | 0.792753 -0.217015 | -2059.33 8187.44
-43.2717 -60.6331 | 2.81693 0.548282 | -2929.2 -1691.6
-42.9476 -60.2547 | 0.178269 0.67425 | -730.931 -11147.9
-42.6135 -59.8934 | -2.25823 0.343295 | 21.611 3071.7
-42.2676 -59.541 | 0.222845 -1.21212 | 6852.87 5112.51
-41.9046 -59.197 | 1.79677 -1.19711 | 1968.3 3383.11
-41.5288 -58.8632 | 0.798959 1.11649 | -5637.14 -8231.59
-41.1454 -58.5482 | -1.81223 2.47045 | -5681.16 459.58
-40.7571 -58.2442 | -0.944795 1.02084 | 6552.03 2861.51
-40.3536 -57.9523 | 2.15079 0.139786 | 4259.6 4195.41
-39.9359 -57.6729 | 1.81461 -0.515102 | -1693.54 -829.043
-39.5079 -57.4129 | 2.751 -1.65572 | -9652.42 -4686.72
-39.0735 -57.1786 | 1.48221 0.92844 | 3807.64 -1366.87
-38.6242 -56.9715 | -0.571512 3.35867 | 1284.46 5304.61
-38.1628 -56.7844 | 0.584592 1.82599 | 3912.77 4394.1
-37.6865 -56.6252 | 0.985761 1.43148 | 6315.04 -5125.5
-37.1936 -56.5132 | 0.324216 6.09904 | -6528.09 -2213.47
-36.6966 -56.4444 | 0.544312 4.61418 | 2405.24 7070.6
-36.1946 -56.4083 | 0.612911 1.32639 | 1975.69 -3114.2
-35.6906 -56.4222 | 2.18718 2.68941 | -4360.27 -8251.77
-35.1938 -56.4913 | 2.05858 0.166477 | -2185.49 3595.02
-34.7038 -56.5872 | 0.886623 -4.56789 | -946.828 11423.9
-34.2182 -56.6945 | 1.37465 -1.87469 | 3438.7 -12108.1
-33.7388 -56.8412 | 0.940439 -1.33374 | 1026.31 -2240.11
-33.2658 -57.0105 | 1.42421 2.36634 | -3183.27 12153.1
-32.7975 -57.1784 | 0.517305 2.29467 | -2194.18 -415.925
-32.3381 -57.3623 | -1.55032 -0.508719 | -4858.88 -2373.63
-31.893 -57.5734 | -1.69137 -0.514714 | 4597.36 -5073.35
-31.4545 -57.8092 | -1.29272 -0.836912 | 10935.6 2057.46
-31.0145 -58.055 | -1.36691 -2.42251 | -7182.66 -2849.88
-30.586 -58.3168 | 0.103686 -1.61012 | 388.132 -1452.79
-30.1602 -58.586 | 0.723001 -1.14874 | 9068.34 -5036.56
-29.7242 -58.8517 | -0.290668 -0.114942 | -110.492 4587.5
-29.2789 -59.0969 | 0.453938 2.83309 | -14493.4 6072.66
-28.833 -59.3171 | -0.0154499 1.78458 | -175.656 2244.61
-28.3764 -59.5119 | -0.546339 0.586033 | 11871 -10645.8
-27.9018 -59.6883 | -0.06587 0.552439 | 1987.99 4814.7
-27.4137 -59.8252 | -0.680107 -1.09902 | -9916.93 4294.25
-26.9234 -59.9205 | -3.09897 -2.49418 | -5060.34 -4505.93
-26.4315 -59.9829 | -3.06016 -1.84051 | 5482.58 3735
-25.9325 -60.0011 | -0.493511 0.214824 | 4801 28.5116
-25.4301 -59.9811 | 0.401216 0.840566 | -1792.89 -4867.08
-24.9315 -59.93 | -0.813876 0.744022 | -6145.77 282.395
-24.444 -59.8367 | -3.41485 0.769414 | -2025.38 2376.34
-23.9702 -59.6953 | -3.37759 -0.340698 | 950.415 -5606.41
-23.5116 -59.5139 | -2.91764 2.73335 | -2086.57 2910.48
-23.077 -59.2826 | -2.49068 4.24311 | -2974.59 7761.12
-22.6677 -59.0078 | 0.237008 1.37681 | 1312.29 -12885.4
-22.2669 -58.7277 | -0.585708 2.89361 | 942.334 -2410.93
-21.8741 -58.438 | 0.273615 1.3579 | -3386.49 5585.9
-21.4949 -58.128 | 2.7898 -1.06989 | 10449.9 4167.17
-21.1147 -57.8068 | 1.32553 -0.266543 | 3075.92 2133.21
-20.7351 -57.4803 | 1.5409 -3.17187 | -6907.01 -2389.28
-20.3607 -57.1548 | 0.619303 -2.1015 | -4295.64 -1695.31
-19.9823 -56.8398 | -1.32362 1.02205 | 4892.65 -3525.25
-19.5858 -56.547 | -0.440152 2.2865 | -1434.86 3562.33
-19.1765 -56.272 | -1.56036 1.38082 | -3999.78 -2969.98
-18.7549 -56.0232 | -0.710556 -1.54143 | -1837.99 -2936.76
-18.3189 -55.8028 | 0.169607 -0.627222 | 10452.7 6665.55
-17.8646 -55.6009 | 0.969194 0.791434 | 3424.6 416.541
-17.399 -55.4182 | 0.477954 2.81766 | -7604.29 1757.23
-16.9315 -55.2506 | -0.670526 1.63225 | 1215.42 1982.42
-16.4552 -55.1057 | -1.03703 2.45603 | 7581.49 -4922.45
-15.9652 -54.9973 | -0.558578 4.56421 | -3826.28 7711.48
-15.471 -54.9145 | 0.456769 5.79641 | -222.518 -8472.08
-14.9718 -54.8774 | 0.105715 2.27524 | 6614.7 3275.63
-14.4673 -54.8723 | -0.708967 1.60721 | -4421.12 9817.34
-13.9677 -54.8977 | -0.397035 1.79451 | -10824.5 -7420.03
-13.4846 -54.9892 | 1.82538 -1.49636 | -6308.28 -1982.89
-13.0224 -55.1457 | 1.84934 -1.88041 | 10658.5 2318.51
-12.5709 -55.3487 | 2.71456 -2.67425 | 8784.24 -2541.59
-12.1336 -55.597 | 0.402062 -4.02208 | -374.276 -9621.02
-11.7206 -55.8915 | -1.95224 -2.30889 | 3890.57 8237.31
-11.3245 -56.2062 | -2.85836 0.541413 | -9331.4 708.216
-10.9572 -56.5454 | -2.40908 2.17313 | -6144.81 1622.76
-10.6112 -56.9015 | 0.609169 3.14759 | 9491.46 -2281.08
-10.2636 -57.2641 | 1.54136 1.92264 | 9928 -984.926
-9.91251 -57.6311 | 1.70227 -0.00802821 | -9852.84 -4958.42
-9.57985 -58.0127 | -1.28919 -1.90671 | -3978.69 2685.42
-9.25372 -58.3949 | -0.128164 0.372631 | 1797.74 5732.51
-8.91654 -58.763 | -0.421641 1.04667 | -1263.49 2775.16
-8.56682 -59.1154 | -3.46907 -1.42916 | -3695.65 -452.576
-8.20606 -59.454 | -1.41561 2.66679 | 3634.78 -114.741
-7.82685 -59.7743 | 1.70907 2.27143 | 1512.23 -3241.84


-70.5359 34.7468 | 1.47529 -1.12076 | 616.423 249.009
-70.0506 34.868 | 3.43293 1.06891 | -3692.32 -1751.55
-69.5736 35.0138 | 1.65446 0.136074 | 8901.02 3376.71
-69.0981 35.1852 | -1.85613 0.989319 | 6137.01 -1906.65
-68.6263 35.3785 | -1.22462 3.77891 | -3676.44 6239.31
-68.1693 35.6043 | 0.58709 3.82102 | -3351.61 5259.46
-67.7242 35.8507 | 1.6333 0.94424 | 872.858 -14931.6
-67.2781 36.0845 | 1.4858 -0.778554 | -5522.85 39.4502
-66.8389 36.322 | 1.76677 -2.60283 | -2126.82 4578.18
-66.4079 36.5716 | 1.38429 0.0753102 | -6467.44 -1172.26
-65.9821 36.8209 | 1.96376 0.401559 | -154.87 -3983.36
-65.5491 37.0529 | 1.42878 0.0869791 | 185.403 577.107
-65.1044 37.2628 | 1.45583 -0.307529 | 3907.76 1505.26
-64.6445 37.4457 | -0.00127018 -1.19709 | 4368.79 -2574.97
-64.1706 37.5969 | 0.484494 0.291056 | -4708.39 2407.95
-63.6925 37.727 | 2.59354 -1.49537 | -409.061 3986.71
-63.2089 37.8357 | -0.746469 -0.0593412 | 3663.26 -1781.67
-62.7171 37.9082 | -1.20053 3.70696 | -5510.61 -1328.51
-62.2246 37.9396 | -1.19047 0.798247 | -3010.23 -3880.03
