-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
31.1093 -46.861 | 0.0180356 2.33804 | -80.7681 -342.328
31.5342 -46.6226 | 0.543643 1.81984 | 8582.81 -2777.59
31.9707 -46.3956 | -0.0307327 2.4449 | 2187.25 6171.15
32.4129 -46.1706 | -0.993081 3.87392 | -430.329 1984.48
32.8608 -45.9552 | -0.527837 3.16368 | 1135.02 -2358.41
33.3187 -45.7634 | 1.32733 0.898053 | -5303.97 -1846.05
33.783 -45.6002 | 1.31412 -0.441125 | -3334.98 -1739.35
34.2546 -45.4682 | 0.0631541 0.320493 | 5092.93 -2131.24
34.7363 -45.3635 | -0.210611 -1.28388 | 2623.01 7194.26
35.2241 -45.2686 | -0.186169 -1.11931 | 4458.83 570.108
35.7189 -45.1906 | 0.606435 -1.0499 | 894.281 2157.48
36.2183 -45.1359 | 0.640698 -3.78504 | 1240.93 623.79
36.7215 -45.1182 | -0.205737 -3.56313 | 1427.12 -8213.63
37.2244 -45.1539 | -0.590136 -2.30954 | -3785.27 5413.56
37.7199 -45.2269 | -1.05079 -2.43237 | -3030.42 2974.59
38.2036 -45.3408 | -1.58426 -2.87615 | -6788.22 -2619.67
38.6667 -45.5067 | -2.32993 -0.321276 | -2473.7 3406.16
39.1091 -45.7161 | -2.58004 0.628011 | 4458.61 -1689.13
39.5334 -45.9665 | -2.81123 -0.613815 | 2713.75 -2920.61
39.9386 -46.2522 | -2.08461 0.568934 | -2254.05 -838.039
40.3259 -46.5606 | -1.59699 -0.426824 | -1150.03 5939.72
40.7063 -46.8738 | -2.72147 -0.849887 | 7213.98 -2342.01
41.0891 -47.1919 | -2.74136 -0.395693 | 2044.84 -6085.52
41.4709 -47.5187 | -1.18361 0.163327 | 3375.77 3918.48
41.8545 -47.845 | -2.1364 -0.623962 | 432.81 -3425.21
42.2328 -48.1797 | -2.02541 0.426363 | -4033.85 1650.27
42.6013 -48.5216 | -0.107799 3.95844 | -1654.86 1226.54


-76.0121 41.8947 | 4.26901 -7.23029 | -3001.35 384.253
-75.6977 41.5062 | -6.10336 -1.66672 | 17960.7 -8012.19
-75.344 41.1421 | -0.252505 0.193337 | -27606.3 29687.8
-74.9917 40.8119 | 1.08377 -2.67288 | -1710.66 -19537.6
-74.6399 40.472 | 4.69516 -0.333692 | 13149.4 -12251.4
-74.261 40.1424 | -1.00465 -2.69617 | 8469.11 8322.74
-73.8464 39.8582 | -0.404948 -1.1923 | -18011.8 13586.6
-73.4215 39.6192 | -0.452447 -4.89677 | -10991.2 -7031.18
-72.9907 39.3993 | -2.53832 -4.55413 | 27487.2 -5168.02
-72.5272 39.2065 | 0.523527 -0.0922606 | -344.438 -6112.3
-72.0496 39.037 | 2.72504 -2.35766 | 8845.26 14354.7
-71.557 38.9036 | 4.49037 -1.00363 | -4829.62 -24461.1
-71.0674 38.7589 | 1.50685 -5.85416 | -15311 25035.8
-70.5798 38.6515 | -0.0717112 -4.24715 | 29646.3 -12247.5
-70.0748 38.5426 | -3.36982 3.09919 | -21588.4 -8976.98
-69.5836 38.4275 | -5.11895 -3.83359 | -17856.2 13216.6
-69.0983 38.347 | -0.277996 1.5233 | 35144.4 -319.769
-68.5884 38.2986 | -0.0212237 3.28776 | -9300.59 10106.9
-68.0827 38.2708 | -0.362403 3.7354 | -26138.3 -17792.1
-67.5958 38.2159 | -1.60391 -9.35126 | 13118.6 7909.88
-67.1048 38.1635 | -1.68236 -2.85104 | -14301.6 3585.18
-66.6219 38.1098 | 0.115722 -2.79078 | 7130.1 -2736.83
-66.1352 38.0403 | -0.890382 -0.979523 | 18677 -2449.66
-65.6382 37.9497 | -2.3706 -5.67246 | -2531.76 1315.32
-65.1469 37.8343 | 3.65239 -4.45171 | -8118.33 -5106.79
-64.6695 37.6871 | -1.98138 -1.39721 | -4855.86 9643.98
-64.201 37.5266 | -3.14136 0.509548 | 14061.2 -3118.29
-63.7328 37.3379 | -0.954258 -4.40941 | 4664.75 -11527.4
-63.2784 37.1058 | 1.55791 -1.92853 | -16115.5 13303.4
-62.8515 36.8527 | -1.04573 1.59164 | -6743.2 9120.5
-62.4483 36.5744 | -7.42761 1.88764 | 20335.8 -24586.4
-62.0606 36.2454 | -1.80581 -1.08654 | -11532.1 5242.74
-61.7022 35.8943 | -0.143205 -3.1168 | -1971.59 19054.4
-61.3573 35.5454 | -5.79755 2.29428 | -5996.79 -5678.21
-61.0333 35.1786 | -3.20846 -1.9885 | 13847.1 2239.13
-60.716 34.8013 | 5.02763 3.08419 | -19477.6 527.154
-60.4362 34.4025 | -2.71284 1.33929 | 17013.9 -6442.36
-60.158 33.9894 | -1.8283 0.536376 | 8421.53 -11824.4
-59.8878 33.5586 | 0.717806 -0.233696 | -12111.7 4865.48
-59.6424 33.1185 | -1.23122 -3.81821 | 1679.35 -7528.09
-59.4005 32.6739 | -2.38129 0.36903 | 640.773 17531.3
-59.1431 32.2512 | -2.68549 -1.77479 | -9903.2 6519.98
-58.8762 31.8456 | 0.11651 0.297593 | 3003.78 11651.9
-58.5885 31.4581 | 0.87932 2.96227 | 9965.6 -36688.7
-58.289 31.0501 | -2.66475 -3.22091 | 3293.48 2223.97
-57.9709 30.6544 | -3.39013 -1.84724 | -9932.02 23650.7
-57.6382 30.2911 | 1.0418 1.82207 | 383.789 -14609.2
-57.2942 29.931 | 4.42978 -1.29285 | 8098.83 -2147.1
-56.9287 29.587 | 1.84969 1.81803 | -15965 8238.3
-56.5546 29.2695 | 3.88416 -0.12893 | 1208.01 -1210.84
-56.1561 28.9852 | 2.72179 -4.24237 | -1699.01 6264.13
-55.7301 28.747 | -3.95787 0.735064 | 14850.9 -12504.4
-55.2745 28.5421 | -3.02892 -2.73627 | -6620.12 5587
-54.8066 28.3834 | -1.04379 -2.03965 | -19392.8 -4511.57
-54.3391 28.2662 | -1.4168 -3.14805 | 9435.18 9165.45
-53.8558 28.2137 | 0.56503 1.93066 | 7117.83 -10204.1
-53.3637 28.2009 | 1.32491 2.46944 | 351.235 5007.96
-52.8718 28.2374 | 1.60802 -0.459146 | -4413.48 -3157.22
-52.3868 28.3082 | -0.0506245 1.24965 | -3530.95 5297.93
-51.9078 28.4068 | 1.0946 3.59993 | 12298.9 -7931.42
-51.4212 28.5028 | -1.50549 5.83946 | 3035.48 -7650.72
-50.9347 28.6029 | 3.283 -3.28358 | -18075.8 9026.75
-50.4673 28.7437 | 1.88131 -3.67642 | 18028.1 -487.189
-49.9985 28.9142 | 0.297277 0.816582 | 1424.77 5052.26
-49.5378 29.1182 | 3.01131 -0.293669 | 8328.66 7975.92
-49.0809 29.3465 | 2.6912 4.80683 | -9472.88 -8386.05
-48.6322 29.5714 | 7.33446 -3.96458 | -13216.2 -6938.6
-48.1894 29.7829 | 1.68271 0.637868 | 6366.14 -1434.06
-47.7379 29.9796 | -1.42236 -1.78525 | -2532.62 311.048
-47.283 30.1696 | -0.659728 2.25501 | 15283.8 6288.97
-46.8179 30.361 | 0.20324 -1.47198 | -14725.6 10223.8
-46.3597 30.5526 | 4.51673 -0.346671 | -5493.43 -27890.3
-45.8924 30.6933 | 3.69318 4.3313 | 14094.9 29850.3
-45.4115 30.834 | -1.26926 -6.91959 | -4641.2 -18902.7
-44.9193 30.9215 | -0.628838 -0.531782 | 21639.7 9967.32
-44.4069 30.9766 | 0.822383 2.02276 | 568.067 -6100.76
-43.8894 30.9874 | 2.60374 2.71542 | -5958.41 8548.9
-43.3757 30.9636 | -1.51077 0.306336 | 11455.5 -10060.4
-42.8651 30.8775 | -0.123728 -1.54833 | -35404.2 4391.6
-42.3917 30.7352 | 5.19929 0.0342214 | 4600.52 9367.08
-41.9382 30.545 | -1.33765 -3.31438 | 207.74 -15434
-41.5157 30.2838 | 1.81978 3.51088 | -1487.25 -5068.82
-41.1157 29.9846 | -1.05498 -4.44333 | 14035.7 20307.5
-40.7084 29.6927 | -2.71565 -0.114356 | 4803.82 -18528.3
-40.3143 29.368 | -1.89327 0.935105 | -13926.7 -1991.31
-39.9455 29.0225 | -0.920039 -4.48218 | 2815.18 9544.93
-39.5724 28.6874 | 5.32229 -2.47352 | 1482.73 3380.16
-39.1875 28.3659 | 2.72462 -3.59494 | 14204.1 -6137.62
-38.7885 28.0475 | 2.67542 -3.30476 | -16181.2 532.149
-38.4032 27.7256 | -3.9352 -1.77223 | -10890.8 8756.53
-38.0208 27.4125 | -2.47774 1.60443 | 26683.7 -11369.4
-37.6109 27.1052 | 2.77435 -3.67032 | -468.104 -3592.26
-37.1936 26.8026 | 4.61452 -2.54938 | -7018.22 -126.312
-36.7756 26.5109 | -2.41944 2.25209 | -9253.8 22026.2
-36.3554 26.2508 | -1.62181 1.00518 | -17343.1 -8094.43
-35.9459 25.9886 | -0.736923 -2.12476 | 13575.6 -4597.79
-35.5164 25.7406 | -1.76941 -4.22226 | 15232.9 -3177.17
-35.0602 25.5218 | -1.31306 -2.62758 | -13054.7 7820.42
-34.5976 25.3403 | -1.33383 1.69195 | -5409.68 -2415.7
-34.1295 25.1867 | 0.973666 -4.31757 | 8289.58 -1756.01


-50.5947 52.0385 | -1.59077 0.0671143 | 581.92 917.445
-50.1078 52.1492 | -0.767899 0.301036 | -8052.14 -3396.52
-49.6349 52.2906 | 0.560401 2.74157 | 1293.01 168.788
-49.1724 52.4631 | 1.14956 1.1227 | -709.776 1590.73
-48.7204 52.6646 | 2.1723 1.83551 | 9435.76 2900.42
-48.2705 52.8875 | 3.07626 0.112952 | 4750.23 -674.909
-47.8249 53.1247 | 2.24443 -2.01086 | -9139.48 -5303.95
-47.3943 53.3757 | 1.22684 -1.21583 | 1018.86 4112.08
-46.9757 53.6489 | 0.221809 -0.926894 | 1057.75 4858.14
-46.5652 53.9385 | -1.8037 2.97153 | 1611.9 -3363.46
-46.1532 54.2262 | -0.719062 2.88041 | 374.305 1520.82
-45.7359 54.5071 | -2.29537 4.07084 | -1660.16 -4547.56
-45.3095 54.7706 | -2.04003 4.37034 | 7037.5 4336.13
-44.8694 55.0204 | -0.89846 0.554263 | -3358.97 -4259.95
-44.4227 55.2517 | -1.39084 1.41995 | -8507.58 3251.87
-43.9739 55.4705 | -0.944742 -0.725878 | 12731.3 -4992.25
-43.5071 55.6628 | -2.13458 -1.14812 | -3902.72 -65.9429
-43.0373 55.8431 | 0.293069 -2.73312 | -2003.33 1854.11
-42.5692 56.0245 | 3.11285 -2.98067 | -1068.59 5753.5
-42.1029 56.2114 | 2.67209 -0.47066 | -1599.4 -1336.24
-41.633 56.3863 | 1.8833 2.08549 | 1996.56 -497.106
-41.1537 56.5353 | 1.07943 1.275 | -3338.67 -1447.52
-40.6666 56.6467 | 0.767488 0.490968 | 2485.96 -2913.59
-40.1701 56.7125 | 2.32878 0.680225 | 3737.05 -415.578
-39.6686 56.7375 | 0.347646 -0.0128789 | -13543.2 5954.3
-39.1757 56.7301 | -0.97998 -0.939669 | -1086.79 -5766
-38.6874 56.6756 | 0.464223 -2.17208 | 4461.38 3386.46
-38.2023 56.5859 | 0.523379 -1.17561 | -2776.38 3900.33
-37.7268 56.4611 | 0.658949 1.10946 | -1403.6 -9033.72
-37.2641 56.2903 | 2.19273 5.8831 | 7659.84 856.354
-36.8025 56.0995 | -0.427201 0.883845 | 9934.12 -3985.99
-36.3356 55.902 | -0.551202 -1.92879 | -107.488 11881.3
-35.8667 55.7154 | 1.37577 -0.497943 | -5799.54 92.3523
-35.4079 55.5154 | -0.479318 -2.29409 | -4049.12 -11179.2
-34.965 55.2841 | -2.32297 -4.47957 | -4671.85 10770.6
-34.5306 55.0502 | -0.147451 -1.14581 | 1570.52 528.77
-34.099 54.8105 | 1.26214 -2.25366 | 707.763 -9553.28
-33.6703 54.5593 | -0.17169 -3.15489 | 3139.89 12621.2
-33.2353 54.3236 | 0.947324 -1.14153 | -2420.51 27.4903
-32.8056 54.0831 | 0.85224 -2.2017 | -7173.87 -6291.16
-32.3902 53.8219 | -1.95108 -2.05234 | 6404.08 -1575.64
-31.9745 53.5542 | -2.97278 0.596114 | -2016.08 966.184
-31.557 53.2926 | -2.62672 0.92167 | -5321.49 6193.4
-31.1353 53.0491 | 1.4322 1.95992 | -1638.75 320.663
-30.7063 52.8214 | 2.97754 3.04931 | 4540.18 -2564.23
-30.2662 52.6065 | 0.0117566 -0.234534 | 5237.89 -3321.7
-29.8152 52.4031 | -0.106905 -1.03469 | -693.168 -6119.5
-29.3569 52.2128 | 0.261386 0.24236 | -4843.23 5544.09
-28.8884 52.0586 | 0.504173 0.555683 | 11077.1 2573.44
-28.4016 51.9443 | 2.125 0.0852559 | 2716.13 -4027.57
-27.9067 51.8546 | 3.23243 1.75045 | -4659.24 -557.489
-27.4114 51.7863 | 4.14806 -1.10197 | -2480.11 952.417
-26.916 51.7396 | 2.25098 -2.54268 | -3287.45 -4849.55
-26.4211 51.7114 | -0.964519 -0.346222 | 4438.24 4239.81
-25.922 51.7176 | -1.95316 -0.889124 | 5536.23 6240.32
-25.4193 51.7562 | -2.45933 -4.80716 | 6928.16 -13748.9
-24.9132 51.8011 | -1.15853 -4.31355 | -7478.03 9110.8
-24.4165 51.8816 | -1.09036 -3.68139 | -10873.1 815.008
-23.9329 51.9885 | -2.05177 -4.36945 | 2037.94 -7785.95
-23.4515 52.1036 | -1.57452 -1.3101 | 4879.48 4045.82
-22.9707 52.2394 | -1.16305 1.01559 | 6222.83 6570.61
-22.4903 52.3964 | -1.76421 -0.650264 | 264.332 -6895.03
-22.0122 52.5556 | -2.23257 0.670368 | -11339.1 2281.4
-21.545 52.724 | -3.10611 1.60382 | -1180.4 -1598.78
-21.0794 52.89 | -2.02897 0.205941 | 1151.89 -4423.47
-20.6102 53.0452 | -0.476891 -2.62798 | 2689.55 3694.07
-20.1373 53.1997 | -1.823 -2.31557 | 6466.85 2016.68
-19.6582 53.3529 | -2.37063 -5.15281 | -968.941 4926.41
-19.1758 53.5031 | -2.93226 -4.75649 | 8353.72 -1626.73
-18.6811 53.6317 | -3.04103 3.5891 | 4842.71 -4638.34
-18.1771 53.7312 | 0.551938 1.54967 | -5602.36 -1530.04
-17.6751 53.8135 | 0.735426 0.185544 | -12809 4910.22
-17.1824 53.8933 | -1.74935 -0.535902 | -4300.03 -4113.08
-16.6915 53.9601 | -2.56281 -3.23021 | 8653.31 7935.42
-16.1936 54.0172 | -1.58088 -2.7609 | -1845.83 -7253.14
-15.6937 54.0393 | -1.10964 -2.97788 | -360.457 -541.666
-15.1931 54.0308 | -0.939244 -1.81604 | 5226.13 8479.84
-14.6908 53.9984 | -0.271839 0.00983516 | -4366.08 -13899.3
-14.1964 53.9151 | -1.78611 0.722041 | -4506.7 5024.91
-13.7103 53.8107 | -1.68413 3.00798 | -972.483 8684.02
-13.2279 53.6981 | 0.696904 1.70161 | 4145.83 -6183.43
-12.7486 53.5574 | 1.12166 -0.335637 | 5522.18 -5125.09
-12.2724 53.39 | 1.24849 2.16313 | 896.338 6100.56
-11.8014 53.2119 | 2.33351 4.1327 | -7142.79 6137
-11.3448 53.016 | 2.90239 0.00624018 | -5825.02 -9008.95
-10.9084 52.7816 | 2.96121 -0.153812 | 4158.96 -990.838
-10.4795 52.5274 | 3.9974 1.56677 | 4455.8 -1464.02
-10.0491 52.2698 | 6.27395 1.83756 | -845.294 10665.1
-9.61552 52.0247 | 5.17711 -1.00878 | -928.63 -2926.43
-9.18611 51.7728 | 3.74981 -0.485319 | -3424.53 -8631.08
-8.76446 51.5062 | 2.10151 3.32682 | 5144.14 9510.45
-8.33711 51.2498 | 0.968158 2.8148 | -5393.94 -3451.56
-7.91328 50.9911 | 2.27308 -0.964228 | -2613.64 -6496.21
-7.48645 50.7349 | 3.99807 -0.529672 | 12225.9 6951.51
-7.03685 50.5098 | 4.38658 0.88322 | -3399.58 -961.703
-6.5776 50.3077 | 2.6493 -2.63541 | -3087.25 -2031.46
-6.11138 50.1251 | 2.84254 -0.00496456 | 4769.89 -2729.58
-5.63249 49.9681 | 2.15429 1.85114 | -1239.32 -805.883
-5.14351 49.8498 | 0.60786 -0.330752 | -3156.63 9749.53
-4.64762 49.788 | 2.35883 3.53322 | 400.42 -5022.65


59.5756 4.64937 | -0.396024 1.51348 | -1151.21 -2835.55
60.0198 4.87682 | 0.19513 1.72096 | 3982.7 10314.7
60.4654 5.11357 | -0.980806 2.00646 | 1210.93 -7281.56
60.9193 5.33403 | -0.666365 1.56773 | 5591.11 2238.56
61.3838 5.5411 | 0.48845 1.77497 | -2119.13 -1039.07
61.853 5.73455 | -0.383583 2.94341 | -1463.99 101.894
62.3258 5.91618 | 0.712086 2.30082 | 652.305 3507.27
62.8035 6.08553 | 1.49236 1.19544 | -4267.78 -7963.32
63.2858 6.22825 | 0.896616 2.74232 | 2341.69 3427.52
63.7741 6.35627 | 2.05168 2.53504 | 3231.26 4867.94
64.2689 6.46965 | 2.14269 -1.15944 | -3354.98 -1986.13
64.7677 6.55147 | 1.29747 -1.74447 | -956.489 -127.077
65.2703 6.58992 | 0.559611 0.700086 | -637.589 -6041.13
65.7739 6.57203 | -0.137259 1.56553 | 4727.88 1816.85
66.2769 6.50785 | 0.801511 -1.34401 | 375.905 850.596
66.7723 6.3981 | 1.65281 -0.614309 | -3342.93 -2390.74
67.252 6.2387 | 0.492413 1.27351 | 1718.02 990.521
67.714 6.03558 | 0.0639731 0.724241 | -12813.5 -369.847
68.1465 5.79129 | -0.245172 -0.526197 | -416.455 5378.55
68.5615 5.52417 | 0.185033 1.53566 | 5357.01 3246.3
68.9649 5.2374 | -2.00058 0.932208 | -3784.53 -7009.97
69.3456 4.91955 | -2.54215 0.296935 | 1909.67 2181.87
69.7126 4.58605 | -0.279332 -0.892949 | 373.212 4079.85
70.0691 4.24371 | 0.290584 -0.0809058 | -3638.56 -2467.95
70.4122 3.88818 | -1.7464 2.85425 | 2936.26 -4872.99
70.7543 3.52581 | -3.60072 1.1674 | 7750.79 1126.01
71.1085 3.16988 | -3.47002 -2.76111 | 1129.25 1611.51
71.4674 2.81856 | -2.83374 -1.3769 | -9587.33 -4836.03
71.8194 2.46344 | -2.17649 1.64921 | 5003.83 4799.87
72.1846 2.12182 | -1.88189 1.64401 | 4322.85 820.655
72.5628 1.79197 | -3.56462 0.317605 | -6866.07 -6722.08
72.9419 1.46381 | -3.77109 0.253611 | 1171.77 3054.7
73.3356 1.15517 | -3.75468 -0.9073 | -1861.67 2338.76
73.7481 0.87522 | -1.71231 -0.245192 | 4246.62 630.399
74.1839 0.628205 | 0.302658 -0.13844 | 3125.53 -2759.66
74.6385 0.4105 | 1.94832 0.736589 | 297.826 3023.61
75.1057 0.223572 | 3.69521 2.42391 | -6915.5 -2689.38
75.5763 0.057505 | 4.38983 1.25617 | -4127.83 5292.51
76.0526 -0.0815653 | 4.29675 2.06166 | 12975.7 -6191.59
76.5435 -0.205433 | 3.51468 4.18864 | 7289.45 -851.836
77.0447 -0.311528 | 3.31558 -0.55813 | -4528.28 1112.4
77.5466 -0.399481 | 1.43453 -4.09241 | -3512.16 -3871.09
78.0474 -0.471126 | 0.751834 -3.95076 | -10296 1076.95
78.5437 -0.510297 | -0.147841 -2.00166 | -2495.43 9696.86
79.0396 -0.501422 | -1.17848 -0.70647 | 11289.6 -692.316
79.5421 -0.468356 | 0.564347 1.71776 | 1995.65 -1806.76
80.0461 -0.43126 | -2.10301 1.39092 | -5455.25 -970.008
80.547 -0.403357 | -4.15657 -0.414204 | 1217.3 -4222.79
81.048 -0.395614 | -2.84553 -0.853268 | -7323.99 -1614.7
81.5442 -0.402715 | 0.478484 -3.7473 | -480.008 6759.33
82.0402 -0.412927 | 2.27469 2.8794 | 8528.43 -6660.98
82.5416 -0.441417 | 0.772319 4.10033 | 619.122 594.425
83.0435 -0.477639 | 1.44726 -3.62845 | -4709.43 3838.98
83.5427 -0.513874 | 3.73746 0.576741 | 3481.12 -2703.48
84.0435 -0.556901 | 0.846112 2.85349 | 2078.32 5065.28
84.5453 -0.603392 | -2.16444 2.32696 | -2285.29 -3838.24
85.0437 -0.670482 | -4.19015 2.85606 | -931.775 -1044.44
85.5384 -0.759591 | -4.94773 0.343099 | 5056.97 2681.72
86.0325 -0.868163 | -3.26866 -0.239847 | 686.733 -3801.98
86.5198 -1.00693 | -0.830789 -0.419446 | -4638.55 1478.64
86.9946 -1.17272 | 0.900588 -1.54057 | -5146.35 3811.73
87.4548 -1.36378 | -0.416372 -0.190701 | 3917.52 2875.63
87.9014 -1.58662 | -2.86434 -0.81059 | 229.995 -6129.56
88.3212 -1.85906 | -4.2695 -2.68829 | -6142.34 3140.97
88.7038 -2.17482 | -5.11251 -1.10129 | 1355.09 2803.64
89.0509 -2.52836 | -3.2223 -1.21574 | 2549.24 -5415.41
89.3587 -2.92207 | -2.70661 -1.78872 | 416.897 -3667.67
89.6261 -3.34846 | 0.488364 -0.909128 | 3134.13 -2463.29
89.8592 -3.79752 | 2.45358 -2.19504 | -1179.04 4687.16
90.0578 -4.26001 | 1.13152 -0.917794 | -517.889 -685.443
90.2214 -4.73646 | 2.26257 1.41801 | 5974.65 -4514.06
90.3515 -5.22689 | 2.95903 2.05338 | -9673.95 253.761
90.4294 -5.72721 | -0.917158 0.533486 | 1762.97 845.282
90.4719 -6.23133 | -1.82444 -2.57473 | 997.931 -323.835
90.4877 -6.73646 | 1.37531 -3.32375 | -1874.03 6361.54
90.4805 -7.23734 | 0.346459 -2.9442 | 338.945 -330.346
90.4608 -7.73705 | -2.3889 -1.46318 | -4612.24 3488.66
90.438 -8.23446 | -1.36256 -0.5565 | 7394.26 -1322.57
90.4401 -8.73361 | 0.758441 -0.679184 | 3052.63 -7419.68
90.4654 -9.23751 | 0.785157 1.09694 | -8820.53 229.939
90.5004 -9.74103 | 2.17607 1.45566 | 8499.11 1871.04
90.5672 -10.2401 | 2.43318 -0.052237 | -2445.06 3431.7
90.6539 -10.7327 | 4.10915 0.240922 | -3400.72 6312.22
90.7558 -11.2176 | 4.64123 -0.836638 | 3178.03 -4635.01
90.8781 -11.7011 | 1.4871 -0.387853 | -3850.12 -2824.72
91.0155 -12.1831 | -2.40593 -2.003 | 3279.16 -5924.49
91.1806 -12.6618 | -4.02592 -4.06708 | 2588.26 -1503.54
91.3786 -13.1302 | -1.74331 -1.13912 | -4659.49 1079.43
91.6082 -13.5824 | -0.868534 0.470687 | 6048.78 -552.106
91.8845 -14.0094 | -3.13866 -0.448158 | 1237.84 4412.72
92.203 -14.4032 | -1.89206 -0.350141 | -3685.01 2325.93
92.5512 -14.7662 | 1.19506 2.56789 | -3246.04 2329.8
92.9233 -15.1002 | -0.749587 2.34464 | 1339.85 -1184.4
93.3185 -15.4084 | -2.68487 1.27987 | -370.74 -8241.15
93.7344 -15.6929 | -3.1085 3.36613 | 3177.52 9267.92
94.178 -15.9286 | -3.48708 1.30047 | -4137.6 2737.29
94.6381 -16.1242 | -3.16669 -0.405922 | 8344.71 -4555.22
95.1136 -16.2958 | -4.28567 -0.862849 | -5983.52 -292.513
95.5915 -16.4497 | -4.60121 -1.12138 | -3579.93 2578.13
96.0709 -16.5873 | -4.00078 -2.51691 | 1793.92 -1201.84


-65.9312 -43.2568 | 3.60804 0.76663 | -4165.35 5878.01
-65.6581 -43.6686 | 2.232 -0.315942 | 5086.49 -7564.79
-65.4041 -44.0988 | -1.28141 -3.38733 | -4105.9 5733.6
-65.1714 -44.5366 | -3.74255 -2.59618 | -3465.2 -1124.04
-64.9522 -44.9808 | 0.825585 0.206937 | 10983.2 -3115.91
-64.7242 -45.4247 | -1.54039 -0.337771 | -10312.3 9929.51
-64.5023 -45.8628 | 1.97351 2.04023 | 9209.65 -507.854
-64.2746 -46.3003 | 3.14836 1.60289 | -13671.9 -9268.5
-64.0624 -46.7478 | -0.127585 -1.58011 | 14589.8 7841.91
-63.8278 -47.1859 | 5.24866 -0.033708 | -885.246 -17314.5
-63.5893 -47.6327 | 2.91126 -1.19536 | 2525.75 8125.17
-63.3433 -48.0707 | 4.96647 -3.92123 | -21151.1 6385.45
-63.1051 -48.5009 | 1.102 -3.80234 | 15824 1831.12
-62.8262 -48.9117 | -1.42454 4.48089 | 5012.78 -21469.9
-62.5139 -49.3144 | -0.95769 5.00338 | -3711.71 13078.4
-62.1654 -49.676 | 1.43109 -0.936779 | -5113.36 7169.26
-61.7836 -49.9918 | 2.86751 -1.18329 | 3397.66 -2773.58
-61.3713 -50.268 | 1.93631 2.46284 | -9407.72 8997.5
-60.9433 -50.5041 | -2.52926 3.08922 | 2167.01 -11369.1
-60.5029 -50.724 | 4.48933 1.07803 | -630.636 2400.08
-60.0493 -50.9141 | 5.73622 1.46721 | -898.321 49.3838
-59.5836 -51.0722 | 1.03439 1.30737 | 6665.01 4332.74
-59.1041 -51.1987 | 0.73367 0.239578 | 38.0634 -12505.4
-58.619 -51.3186 | -1.05276 4.52298 | 9323.21 837.956
-58.1215 -51.4114 | 0.674146 5.14755 | -168.191 9644.27
-57.6196 -51.4649 | -0.148926 -0.353939 | -14322.2 -3971.62
-57.1247 -51.5053 | 0.0754393 -0.934034 | 13392.7 -6711.56
-56.6216 -51.5393 | 3.28591 1.80249 | -1871.79 7359.97
-56.1183 -51.5494 | 0.302867 -5.25587 | -5418.39 -2264.08
-55.6194 -51.5477 | 2.84538 -4.35375 | -8403.62 996.916
-55.1254 -51.537 | -0.44724 1.42903 | 17347.9 -5405.75
-54.6213 -51.5247 | 1.28316 -0.940379 | -4440.4 8115.97
-54.1215 -51.4956 | 4.90842 2.71581 | -22846.2 -2193.85
-53.6371 -51.4679 | 6.53657 4.29261 | 5692.87 -6711.79
-53.1494 -51.454 | 3.02311 1.23475 | 12678.8 7651.95
-52.652 -51.438 | 2.36462 1.29666 | 6050.28 -6138.13
-52.1497 -51.433 | 1.80358 4.05173 | -8961.92 8277.54
-51.6529 -51.4273 | 1.97291 0.572798 | -3779.88 -3239.31
-51.1586 -51.4416 | -1.38918 1.15682 | 9569.03 -11078.5
-50.6587 -51.4832 | -0.127241 1.76613 | 6614.93 19162.9
-50.1541 -51.5163 | -0.225449 3.77111 | -7730.63 -6948.31
-49.6555 -51.5817 | -2.20451 4.29602 | 10711.1 -7184.22
-49.1578 -51.6917 | 1.67481 7.82925 | -4516.48 3029.16
-48.6725 -51.836 | 0.911601 3.02832 | -7852.91 7430.67
-48.2056 -52.0134 | -4.12363 1.53717 | -1402 -17767.3
-47.7594 -52.2439 | -0.639536 -1.71134 | 5825.44 22337.7
-47.3188 -52.4813 | -3.07952 2.76608 | 2618.88 -14987.5
-46.8973 -52.7657 | -1.95213 3.5418 | 7078.79 -22106.7
-46.4948 -53.0943 | -1.05568 0.272992 | -5761.97 38548.7
-46.1023 -53.4061 | -4.66765 1.28013 | -16657.4 -7816.8
-45.7435 -53.747 | -6.7933 -1.20537 | 15620.6 -6869.32
-45.396 -54.1142 | 0.541784 2.5744 | 10277.5 -8335.21
-45.0698 -54.508 | -0.197863 1.04067 | -30197.3 26702.9
-44.8008 -54.912 | 0.409205 4.92176 | -6780.77 -1762.02
-44.5649 -55.3324 | -0.974163 4.61897 | 24710.3 -8091.93
-44.3128 -55.7576 | 1.34288 1.55871 | -3307 2629.09
-44.0702 -56.1874 | -3.23616 -0.587106 | -11287.8 -6128.01
-43.8502 -56.6283 | -1.61033 0.054324 | 8098.88 14398.9
-43.6207 -57.0593 | -2.77854 0.857094 | -2065.46 -16266.6
-43.3912 -57.5015 | -2.57048 1.11522 | 11787.4 -10759.1
-43.1442 -57.9453 | -0.384212 0.451574 | -14405.4 16496.9
-42.8908 -58.3729 | 2.25512 0.853288 | 9422.12 -17283
-42.6064 -58.7934 | 0.54151 0.519319 | 3117.64 9333.13
-42.2824 -59.1809 | -0.181347 2.39776 | -170.89 4806.18
