-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
52.6906 33.4448 | -1.85453 1.30228 | 3153.24 2186.27
53.139 33.6632 | -0.240441 1.35957 | 2059.47 -2393.65
53.5838 33.8906 | 0.566599 1.31909 | 355.352 -5803.32
54.0244 34.1242 | 0.268715 -2.58843 | 884.525 8319.79
54.4553 34.3821 | 2.20769 -0.0966174 | 3610.95 4403.94
54.8796 34.656 | 2.65194 3.17361 | -8865.42 -9214.47
55.296 34.9268 | -2.45835 1.88051 | 77.2447 -6473.86
55.7111 35.1946 | -0.65871 -0.538386 | -481.996 14851.4
56.122 35.4795 | 2.79015 -0.861733 | 10548.4 1076.55
56.5479 35.7549 | 2.35382 -2.96368 | 2268.73 -3278.12
56.9891 36.0055 | 0.62935 -0.706766 | -12343.4 -1284.56
57.4365 36.2282 | -0.100569 -3.64612 | 5899.1 -6583.58
57.903 36.41 | -0.771079 -2.13553 | -366.794 7639.52
58.3809 36.5657 | 1.03656 0.562192 | 1409.64 889.403
58.871 36.6823 | 0.045499 -2.7806 | 2220.57 -10190.9
59.3711 36.744 | -1.41884 1.21497 | -4894.75 1057.51
59.8713 36.7753 | -1.57478 5.98393 | 1736.02 7765.64
60.3734 36.7957 | -1.09017 0.0643616 | 3730.08 -1855.82
60.8783 36.7943 | 0.071879 -1.43313 | -2491.17 -1081.61
61.3807 36.7675 | -1.3834 -1.19895 | -4231.03 3987.55
61.8774 36.7171 | -1.30362 -2.91041 | -4115.25 -2455.96
62.3663 36.6302 | 2.11419 -0.318251 | 4119.44 -3686.86
62.8504 36.5063 | 1.41354 -4.34277 | 3271.55 694.355
63.3296 36.3578 | 0.334195 -3.3046 | -5138.69 692.377
63.7998 36.1926 | 2.15373 0.262432 | 2726.51 9645.04
64.266 36.02 | 3.52286 0.634172 | -4864 -7612.77
64.7168 35.8133 | 1.83965 -2.40781 | 2523.29 -1939.01
65.1561 35.5795 | 0.0689749 -2.17811 | -166.238 4549.88
65.585 35.3307 | -2.01736 -5.38875 | -3725.99 1628.56
66.0005 35.0645 | -2.55376 -1.73822 | 1493.09 -7068.54
66.4066 34.7779 | -3.3006 -0.547939 | 4696.81 -235.413
66.8142 34.4884 | -2.96238 -3.41824 | -1437.91 4804.12
67.2253 34.2077 | -3.85951 -6.90744 | -914.587 920.032
67.6395 33.9336 | -2.67998 -2.42723 | -1946.24 -5799.15
68.057 33.6617 | -5.22719 -1.65847 | 6615.11 -343.425
68.4904 33.4078 | -5.56948 -0.283218 | -509.633 3029.59
68.9379 33.1812 | -3.54818 -0.150386 | -2009.46 -637.595


-94.5808 30.6124 | 0.261982 -1.85143 | 9159.75 12466.6
-94.2833 31.03 | 2.32297 -1.02904 | -11227.9 -9960.18
-93.9925 31.4389 | -2.70812 3.21196 | -1624.76 -7366.75
-93.6924 31.832 | -7.81195 3.61315 | 3728.94 -10617.2
-93.3781 32.2083 | -3.07183 0.604202 | -3913.61 10563.3
-93.0712 32.5972 | 3.02861 -0.725651 | 9868.86 17844.8
-92.763 33.002 | 3.1813 -2.7101 | -8707.84 -7928.21
-92.452 33.3974 | 3.7932 -2.74883 | 2817.96 -6050.93
-92.1181 33.7698 | 2.01686 -1.9167 | 2946.31 2378.12
-91.7602 34.1207 | 3.43476 -1.08202 | -13965.7 -1249.81
-91.3869 34.445 | 5.41761 -0.180322 | 11707.6 -1874.93
-90.9729 34.7237 | 2.49429 -0.741942 | 3645.09 -2317.44
-90.5276 34.957 | 0.87889 -2.26985 | 5682.87 9883.04
-90.0618 35.1631 | 1.0715 0.561114 | -3149.79 -3669.31
-89.5835 35.332 | 0.718593 -0.728839 | -3022.59 -6932.97
-89.0961 35.4645 | -0.437764 -2.98526 | 13695.7 13622.2
-88.5972 35.5852 | -2.51757 2.60361 | -22772.7 -2748.59
-88.1061 35.6728 | -2.74732 0.645009 | -93.261 -9871.7
-87.6113 35.7049 | -3.38779 3.6959 | 6825.31 6803.4
-87.1123 35.6977 | 0.90304 2.75492 | -11891.4 -10009.7
-86.6227 35.6425 | 4.45247 1.86042 | 4430.62 3943.33
-86.1324 35.5742 | -0.886787 3.03959 | 7554.84 10631.3
-85.6359 35.5111 | -2.32349 0.715817 | 6336.97 -5829.38
-85.1378 35.4263 | -0.901458 1.15449 | -7163.63 -7078.5
-84.6496 35.314 | 0.530772 0.971538 | -11821.9 9982.28
-84.1702 35.1994 | 0.468855 -1.3395 | 17386.4 -1656.12
-83.683 35.0753 | 1.739 -2.54881 | -3549.3 -11365.8
-83.2013 34.9315 | 2.43898 -5.36735 | -14360.1 8643.82
-82.7251 34.8031 | 1.49225 -5.06732 | 15619.2 2154.9
-82.2345 34.7009 | 1.54325 -5.40672 | -3905.48 -1519.96
-81.7415 34.619 | 1.88233 0.851913 | -4148.47 1767.68
-81.2482 34.5583 | -1.45633 3.76064 | 5484.97 3815
-80.7505 34.5137 | -2.76581 -0.149363 | -3709.47 -8992.92
-80.2552 34.4629 | 0.746081 1.30455 | -481.714 1444.91
-79.7604 34.4199 | -1.37709 -3.64324 | -7120.66 2507.96
-79.2679 34.3926 | -1.40181 -1.52805 | 14923.2 -2231.92
-78.7657 34.3792 | -2.2907 -1.28326 | -2697.22 -4170.01
-78.2649 34.3851 | -3.52863 -2.08947 | -13193 9055.38
-77.7739 34.4307 | -3.27957 1.96667 | 11832.5 -9815.01
-77.2787 34.4974 | -0.601503 -0.000789776 | 3668.25 8898.5
-76.7874 34.6084 | -1.41079 2.64519 | -5159.06 -3182.25
-76.3076 34.7533 | -1.86776 -2.98777 | 6224.63 534.951
-75.8353 34.9316 | 0.573488 -3.85395 | 369.215 2622.66
-75.3778 35.146 | -2.01149 -0.00544069 | -8816.75 -3296.44
-74.9423 35.389 | -3.12669 1.09287 | -3761.37 -839.69
-74.5232 35.6551 | 1.4487 -1.05602 | 9017.93 2185.53
-74.1062 35.9375 | 0.226475 0.249445 | 11767 6577.57
-73.6888 36.237 | 1.07867 0.539736 | -1057.74 1656.63
-73.2818 36.5518 | 0.551249 2.35923 | -10939 -1357.08
-72.891 36.8754 | -1.31699 3.90195 | -749.177 -6332.13
-72.5002 37.1908 | -0.951139 3.22755 | -4277.78 -6323.71
-72.1058 37.4933 | -0.222123 1.48121 | 3823.18 112.409
-71.7039 37.7904 | 1.16476 2.92235 | 2961.35 17397.2
-71.2976 38.0955 | 4.65519 3.20755 | 5607.61 -15581.9
-70.875 38.3727 | 5.29173 -1.15799 | -12079.7 774.181
-70.4554 38.6407 | 4.72372 1.6051 | -4176.06 -2950.83
-70.0348 38.8991 | 2.82013 0.601274 | -1002.66 8766.08
-69.607 39.151 | -1.26557 0.0855429 | 11785.7 -1569.07
-69.1534 39.3693 | 0.653 0.00438099 | -1152.55 2655.11
-68.6806 39.5458 | 0.310571 2.13842 | 3974.42 1003.16
-68.1874 39.6628 | 1.47508 1.01886 | 2013.86 -15350.8
-67.6824 39.6986 | 2.7542 1.59279 | -13400.5 10612.2
-67.1834 39.6907 | 2.63627 3.49046 | 10999 -2199.09
-66.6814 39.6332 | 0.800732 2.24027 | 380.133 -1081.54
-66.1871 39.5267 | 0.111735 -1.28165 | -11567.9 -7.93031
-65.7112 39.3762 | 3.03971 1.48635 | 10671.2 1197.94
-65.242 39.1924 | -1.56402 -0.157569 | -6163.69 3814.78
-64.7918 38.975 | -3.02191 0.125144 | -2925.23 -7847.12
-64.3638 38.7155 | -1.00149 2.30243 | 10166.3 5785.21
-63.9455 38.4353 | -0.925864 0.780073 | -5996.05 5215.01
-63.5549 38.1267 | -0.917594 0.645843 | -7333.39 -6033.49
-63.2047 37.7756 | -1.69295 -0.806024 | 788.399 886.435
-62.8823 37.3982 | 3.63457 -0.747603 | 3803.35 -2637.6
-62.5744 37.0056 | 2.29348 0.248857 | 2074.96 5616.13
-62.2749 36.6104 | -0.352438 -2.47064 | -12779.1 7808.05
-61.9929 36.213 | 1.12312 -2.61174 | 13158.5 -2281.86
-61.7057 35.8107 | 0.3313 -1.64033 | 2779.96 -19372.5
-61.427 35.3866 | 4.34402 -1.23204 | 2260.17 -137.335
-61.1515 34.9578 | 0.410032 -3.37005 | -4679.64 4771.91
-60.8786 34.534 | 0.356037 -3.14314 | -10495 10837
-60.6019 34.125 | 2.45908 -2.70045 | 6841.63 -6181.93
-60.2961 33.7318 | 2.6831 -0.975749 | 5768.11 1439.45
-59.9549 33.3673 | -1.80696 -3.77818 | -11204.8 10627.6
-59.5941 33.0343 | -2.86272 0.559266 | 7562.95 -13676.5
-59.2089 32.7154 | -1.92009 2.03959 | 6333.69 -2842.32
-58.7976 32.4228 | 1.95395 1.11866 | -11594.6 4684.45
-58.3708 32.169 | 1.39688 1.4016 | -2786.34 3882.4
-57.9222 31.9653 | 1.5335 -1.95405 | 4288.33 2478.08
-57.4498 31.8128 | 3.83862 3.16992 | 15401.3 -10697.9
-56.9559 31.6949 | 1.46907 1.56415 | -9848.08 3512.08
-56.4596 31.6244 | -0.164281 -0.270037 | -13520.2 2151.78
-55.967 31.6043 | -1.0304 -0.680011 | 19168.2 -4788
-55.4632 31.631 | 1.79014 -4.13603 | 816.005 14274.3
-54.9645 31.7198 | 3.40548 0.579943 | -14836.8 -8620.9
-54.4803 31.8301 | 2.24943 0.929425 | 3974.23 -3773.22
-53.9963 31.9485 | 0.260278 1.45392 | 10774.6 3898.33
-53.5074 32.0785 | -1.00827 -2.52088 | -2414.85 -2364.21
-53.0217 32.2152 | -1.97587 1.21917 | -4547.38 -4507.15
-52.5431 32.3613 | 0.278523 -1.48455 | -2389.36 8004.67
-52.0734 32.5324 | -1.07398 -1.83424 | 1316.33 -3071.54


29.5851 81.8063 | 2.1693 -0.241966 | -12227.3 -1201.85
30.0711 81.8712 | -0.750085 0.848177 | 13536.6 97.5975
30.5694 81.9207 | -2.69097 5.2439 | 12699 6956.26
31.0776 81.9546 | -0.697646 5.62187 | -20506.7 -13656.1
31.5758 81.9482 | 1.21607 2.76845 | 13964 8861.47
32.0817 81.9294 | 1.04081 2.63257 | 7284.99 1772.34
32.5902 81.8892 | -0.617866 2.64729 | -23325.7 -7452.27
33.0803 81.8115 | -3.54884 2.36688 | 10006.6 10713.4
33.5693 81.7158 | -4.41181 1.63758 | -13211.9 -5642.7
34.0432 81.5783 | -4.35965 1.23051 | 25852.6 -2801.59
34.5199 81.4037 | -0.948623 -4.52267 | -23101.5 44.417
34.9691 81.1914 | 6.61471 1.33087 | 12456.2 3568.92
35.4137 80.9575 | -1.58545 -0.150106 | 7387.08 -5307.06
35.8474 80.6928 | 3.02698 -2.08614 | -16465.7 -41.3955
36.253 80.3995 | 3.19834 -0.432949 | 12692.8 2285.55
36.6551 80.0951 | -1.62523 -1.41061 | -7714.05 3384.72
37.041 79.7784 | -1.47997 0.198397 | -6.82282 -197.885
37.4126 79.4478 | 1.46575 1.03919 | -6533.57 5474.27
37.7669 79.108 | 1.36712 1.79727 | -4418.26 4344.08
38.1091 78.7601 | 0.198916 -0.88059 | 14843.6 -15109.7
38.4545 78.396 | 1.65642 -1.42125 | -323.797 -992.922
38.7982 78.0287 | -2.07375 3.05097 | -8744.36 12329.2
39.1402 77.6722 | 1.06708 3.00788 | 15185 -3069.54
39.4911 77.3169 | 1.27755 1.47752 | -27241.3 -222.877
39.8153 76.9505 | -3.64405 3.95798 | 19140.2 1772.48
40.1593 76.5915 | 1.15426 7.26053 | 6328.63 -14772.5
40.5139 76.2281 | 1.80705 6.55734 | -9504.88 7086.96
40.8738 75.8767 | 2.91775 4.54561 | 17904 -4098.69
41.2574 75.54 | 2.00927 7.73744 | -26217.9 6674.35
41.6348 75.2166 | -0.453363 1.83766 | 14549.4 -8900.58
42.0391 74.9145 | -1.07313 6.0798 | -5722.2 7659.94
42.4677 74.659 | -3.06436 2.3434 | -2497.57 8512.14
42.9192 74.4584 | -1.11629 -1.83298 | -2258.43 -2686.52
43.3846 74.2934 | 0.488021 0.0204518 | 7986.57 -11440.7
43.864 74.1532 | -2.26722 3.77245 | -11622.2 8568.66
44.3455 74.0642 | -3.50987 4.65213 | -17599.1 -3443.1
44.8227 74.0236 | -2.88506 -1.62436 | 24926.9 8194.28
45.3162 74.0427 | 1.39656 2.70003 | -3500.12 -8703.91
45.8073 74.0919 | 0.282906 3.43469 | -3444.53 7178.67
46.2929 74.1727 | 1.4434 1.63018 | 4931.96 -6341.62
46.7802 74.2552 | 0.659285 -0.131929 | 214.411 -6708.66
47.267 74.3361 | -2.40228 1.01557 | -11366.5 11581.5
47.7457 74.4373 | 0.650958 3.80856 | 22233.8 -13916.7
48.2384 74.5302 | -0.575493 -1.21022 | -6034.7 19510.9
48.725 74.6513 | -2.80827 -1.38214 | -6842.9 -17032.4
49.2102 74.7584 | -1.15154 1.17598 | 24323.5 6606.78
49.7084 74.8738 | 0.0128721 -0.560252 | -17269.7 368.107
50.1932 75.0056 | 0.764855 2.46506 | -3939.28 1299.05
50.6714 75.1523 | 0.826408 -0.83861 | 14020.2 3960.15
51.158 75.3051 | -0.167401 -2.77199 | 5985.76 -6707.14
51.6496 75.4514 | -0.200617 5.81842 | -19211.9 14359.1
52.1297 75.608 | -3.15792 5.11215 | 17881.5 -13295.4
52.6278 75.7258 | -1.48032 6.21004 | -7262.11 -825.617
53.1273 75.8134 | 4.78674 2.78368 | -9709.21 2512.47
53.6227 75.8778 | -2.65922 -0.0784222 | -5757.53 1361.22
54.117 75.9112 | -0.883678 -1.92601 | 11524.4 -4056.31
54.6187 75.8991 | 2.37455 -0.683821 | -5805.62 -4431.04
55.1143 75.8451 | 2.2137 0.0157402 | -5755.52 9254.41
55.6024 75.7724 | 1.99613 -1.38452 | 500.941 4347.34
56.0848 75.671 | -3.95972 2.2309 | 3225.68 -10057.6
56.5573 75.5159 | 0.871034 1.87699 | 12211.7 6384.29
57.0193 75.3207 | 4.53133 3.28725 | -26521.9 -751.073
57.4376 75.0705 | -3.32387 2.81277 | 9282.92 41.5725
57.8363 74.7823 | -4.02213 1.13569 | 15724.3 516.994
58.2217 74.4643 | 3.65712 1.38415 | -16872.6 -3512.75
58.5624 74.1063 | 4.14808 -0.257982 | 6967.16 4474.33
58.8805 73.7288 | -2.8809 0.970124 | -2486.61 9568.33
59.1721 73.336 | -6.97813 -2.81561 | 3560.62 -20985.1
59.4335 72.9092 | -3.74079 -1.49456 | -1547.77 10447.6
59.6741 72.4775 | -0.710615 1.47794 | 2691.09 22063.2
59.8995 72.0488 | 0.0111282 0.0979778 | -2316.82 -37613.6
60.0856 71.5787 | 2.57707 0.948708 | 3186.42 -6253.15
60.2555 71.0959 | 3.69614 2.09991 | 280.135 25114.4
60.4278 70.6303 | 2.88858 0.238948 | -3139.22 2406.85
60.5998 70.1685 | 3.83405 -0.574006 | 8968.1 -7435.56
60.7759 69.7017 | 1.73087 1.56063 | -12206.9 -5322.69
60.9335 69.2268 | 1.78392 6.19208 | 7128.45 4170.45
61.1005 68.7567 | -6.05508 2.69963 | -7980.91 4770.84
61.2736 68.2939 | -2.60409 -0.795689 | 4307.7 -1679.55
61.4743 67.8398 | 1.70649 -3.77034 | 5550.94 -7151.46
61.7091 67.3951 | -0.658981 -4.54076 | 7573.02 4156.04
61.9723 66.9661 | -2.70216 -4.73342 | -22200.3 -6730.52
62.2299 66.5388 | 1.08743 -1.94862 | 10304.7 12309.6
62.5262 66.1412 | -1.07814 -3.25494 | -152.575 -5942.87
62.8547 65.7649 | -5.03323 -2.03205 | 9664.39 -4199.09
63.2182 65.4126 | 2.88221 3.23654 | -9480.02 -943.292
63.5998 65.0836 | 1.76666 -2.71694 | 7542.98 -300.89
64.0131 64.7879 | -3.47026 1.02442 | 7176.71 1126.9
64.4555 64.5284 | -0.0457364 3.53881 | 2443.52 -4886.02
64.9139 64.2945 | -2.17729 0.564166 | -13742.6 13708.7
65.3733 64.0925 | -1.80635 0.796937 | -9167.03 -11142.5
65.8298 63.8958 | -0.345161 3.43408 | 6274 12823.1
66.298 63.7305 | -1.64502 4.09625 | -5936.32 -4561.24
66.7651 63.5712 | -4.42141 0.0858568 | -1440.53 -3153.74
67.2319 63.4135 | -1.39854 2.61369 | -4089.9 -3423.03
67.7014 63.2666 | -0.635563 0.640336 | 15089.4 10143.2
68.1887 63.1541 | 1.99934 -2.00878 | 3508.97 -4904.08
68.6802 63.0488 | 0.567391 -3.41151 | -18656.9 -37.0084
69.1591 62.9403 | -4.0832 -5.20469 | 3560.33 734.015
69.6376 62.8287 | -1.52212 -5.5672 | 8498.04 -1557.54


-79.3201 14.1808 | 2.30228 1.2729 | 5365.64 2140.92
-78.9992 14.571 | -0.897338 1.39695 | -1843.23 1856.41
-78.6708 14.955 | -0.578894 0.825478 | -1428.7 2836.53
-78.3319 15.3309 | -0.383353 0.557747 | 1733.41 -3798.63
-77.973 15.6862 | -0.156909 0.626566 | 978.817 -531.531
-77.594 16.0198 | -2.38403 1.24987 | -4499.41 3269.64
-77.1989 16.3319 | -1.65736 -0.724698 | -885.298 -4977.88
-76.7794 16.605 | -0.148116 0.0706302 | 1355.5 -231.119
-76.3343 16.8338 | 0.0817597 1.84971 | -1261.22 -1368.58
-75.8686 17.0143 | 0.431176 0.519999 | -707.567 449.235
-75.3875 17.1468 | -1.17672 -0.0383619 | 1617.26 3235.97
-74.8941 17.2309 | -2.33964 0.871623 | 1192.6 -4200.84
-74.3936 17.2553 | -0.968537 -0.118648 | -383.904 1188.5
-73.8935 17.2267 | -0.906127 -0.253039 | -2632.32 -1638.1
-73.4003 17.1479 | -0.41332 0.770563 | 2545.86 678.258
-72.9133 17.0294 | -0.532903 1.22326 | 2651.61 1300.3
-72.4343 16.8778 | 0.0826086 1.1855 | -5351.68 814.086
-71.9704 16.6935 | 2.69677 1.582 | -203.923 -2893.59
-71.5192 16.4781 | 2.28387 1.21398 | 4666.51 -3809.87
-71.0728 16.2433 | 0.813418 1.68967 | 2326.1 3276.11
-70.6257 16.0073 | 0.926633 3.14639 | 214.541 -1646.43
-70.177 15.7737 | 1.13336 3.02569 | -3235.13 2280.73
-69.7255 15.5519 | 2.13599 0.829383 | 707.22 3192.23
-69.2665 15.3477 | 1.65821 0.0404866 | 424.809 -1326.12
-68.8019 15.1561 | 1.73251 0.882846 | -2481.02 1033.99
-68.3337 14.9769 | 0.722206 -0.0974112 | 1963.18 -3376.99
-67.8592 14.8081 | -1.15659 -0.885107 | 4282.49 -1532.36
-67.3755 14.658 | -0.0450133 -0.423408 | -2243.61 4953.81
-66.886 14.5381 | 0.204804 -0.218683 | -6501.77 -638.84
-66.3961 14.4432 | -0.119781 -3.38101 | -2247.17 -2750.42
-65.9036 14.3746 | 1.2123 -3.03863 | 2071.75 2287.71
-65.4061 14.3455 | 0.778313 1.455 | 2916.47 366.311
-64.9055 14.3583 | 1.80221 0.721713 | 539.082 1340.69
-64.4068 14.4127 | 1.27913 1.51467 | 184.072 -1270.54
-63.9134 14.5029 | -0.27517 0.349469 | -1830.72 -1698.82
-63.4285 14.6277 | 1.30394 -2.95778 | 2703.87 5850.86
-62.9523 14.7917 | 2.22234 -4.31821 | 1598.18 2172.74
-62.4833 14.9797 | 2.75124 -3.27114 | -985.812 -7170.46
-62.0185 15.1708 | 1.5105 -2.15817 | -3596.95 -123.88
-61.5592 15.3687 | -0.615419 -3.26763 | 1328.5 1750.32
-61.102 15.5731 | -0.204703 -2.93946 | 2454.1 -6688.69
-60.6456 15.778 | -0.43522 -0.482847 | -5581.69 1975.43
-60.2018 16.0021 | -0.498616 1.81159 | -1655.94 3314.55
-59.7711 16.25 | -0.815278 3.30525 | 2880.68 -4078.59
-59.3485 16.5117 | -0.572252 1.67866 | -435.909 1643.96
-58.9384 16.794 | -0.904263 1.26852 | 1204.03 3623.7
-58.5408 17.098 | -1.14296 0.0490032 | 6553.16 -1889.79
-58.1514 17.4167 | 0.765112 -0.825944 | -2360.95 1046.27
-57.7828 17.7578 | 1.07301 0.876793 | -6137.13 3332.81
-57.4413 18.1237 | -1.61407 1.39461 | 765.784 -5077.89
-57.1132 18.4993 | -1.02729 -0.239437 | 1483.78 3608.8
-56.7926 18.885 | 0.892176 -1.16225 | -1194.18 7112.96
-56.4725 19.2753 | 1.35376 -0.890369 | 1534.41 -7544.77
-56.1342 19.6453 | 1.65619 -2.31959 | -781.632 -6703.17
-55.7751 19.989 | -0.0432434 -1.2104 | -1361.56 164.253
-55.4021 20.3158 | 1.15686 -2.75426 | -1086.44 2260.41
-55.0196 20.6323 | 0.888995 -3.17496 | 1132.96 2122.06
-54.6265 20.9385 | -0.0768092 -2.58757 | 2327.43 -613.633
-54.2207 21.2311 | 1.37506 -3.53598 | 3192.23 4447.16
-53.8039 21.5146 | -0.42523 -1.68367 | -1185.14 3754.24
-53.3778 21.785 | -1.73109 -0.618145 | -5421.52 -5663.22
-52.9394 22.0243 | -1.6051 -1.55754 | 528.178 -1131.01
-52.4833 22.226 | -1.00107 -2.7447 | 2378.08 1393.33
-52.01 22.387 | -1.19136 -0.493125 | -2755.26 -5462.35
-51.5259 22.5014 | -0.745284 0.422037 | 1294.42 -3962.43
-51.0345 22.5841 | 0.358096 0.547616 | 3829.13 9857.22
-50.539 22.6678 | 0.627469 0.688673 | 4541.79 2361.3
-50.0396 22.7493 | -0.0256677 1.30036 | -5057.83 -3836.93
-49.5421 22.8185 | -0.244199 2.58899 | -4928.05 2114.92
-49.0466 22.8789 | 0.117928 2.28363 | 4967.51 -3839.89
-48.5468 22.9235 | 1.63637 -1.96441 | 2124.16 -737.669
-48.0452 22.962 | 2.60922 -4.46835 | -4541.04 2263.58
-47.547 23.0076 | 2.17706 -5.17016 | -778.672 -5257.59
-47.0511 23.0635 | 0.417046 -4.09495 | 1732.35 5631.14
-46.5583 23.1533 | -0.35925 -3.66782 | 3098.86 2413.42
-46.0704 23.279 | 0.0550075 -4.53241 | 1130.94 -1397.04
-45.5902 23.4358 | 0.0841152 -2.56532 | -677.745 4078.95
-45.1216 23.6264 | 0.316326 -2.47846 | 2399.95 -4421.97
-44.6627 23.8391 | 1.47496 -4.96763 | -4552.28 -1389.69
-44.2224 24.0801 | -0.144866 -2.05005 | -5615.63 290.322
-43.8062 24.354 | -0.458804 0.481855 | 1091.16 -970.094
-43.4095 24.6559 | 1.21475 -0.351568 | 7418.41 -2174.44
-43.0308 24.9851 | 0.493118 -0.441536 | 738.103 5664.2
-42.6891 25.3564 | -2.08953 0.667848 | -5662.69 2625.15
-42.3997 25.768 | -2.43243 1.2788 | -2844.41 -8169.19
-42.1595 26.203 | -1.56378 0.548476 | -1022.16 -3135.22
-41.965 26.6567 | -3.2113 -0.857919 | -354.054 -1282.72
-41.812 27.1242 | -3.46835 -1.86217 | 5702.57 -4184.89
-41.6934 27.5997 | -5.44837 0.541194 | -3920.03 3160.32
-41.6241 28.0864 | -3.56456 1.4219 | -328.571 2316.38
-41.5981 28.5789 | -0.829257 0.270517 | 2948.38 -2578.51
-41.6033 29.0704 | -3.44341 -0.549407 | 705.198 -2545.52
-41.6372 29.5591 | -3.77668 -1.37164 | 4823.29 3271.68
-41.6972 30.0468 | -2.43637 -1.34668 | -5754.3 1684.45
-41.7982 30.5291 | -4.24952 -0.332618 | -118.642 -5437.78
-41.9303 31.0009 | -2.2174 1.3382 | 1426.87 1853.45
-42.0777 31.4694 | -1.86517 1.27513 | -115.794 6228.89
-42.2313 31.9404 | -1.50275 1.05243 | 3208.11 140.742
-42.386 32.4112 | -3.18495 0.923093 | -7368.62 -1618.67
-42.5499 32.8795 | -4.83353 0.0827993 | 2867.76 4818.48


-70.976 -25.3813 | -1.57428 4.72424 | -8071.52 -1887.68
-70.4879 -25.3154 | -1.05062 1.66385 | 3924.93 2702.42
-70.0023 -25.2144 | -3.42488 3.62334 | 2554.63 -1420.99
-69.5199 -25.0874 | -1.45088 1.45569 | 7272.97 1270.57
-69.0391 -24.936 | -1.50397 -0.255874 | -4185.64 5025.64
-68.5673 -24.7614 | -2.61961 1.30091 | 300.008 -10352.6
-68.098 -24.5862 | 0.51888 -3.92028 | 2529.43 3316.9
-67.6333 -24.3943 | -0.258975 -3.29657 | -2941.36 4045.39
-67.179 -24.1803 | -2.3957 1.52295 | -150.366 -3994.78
-66.7316 -23.956 | -2.75386 -0.580428 | 1104.01 -2540.17
-66.2921 -23.7194 | -1.67662 -1.04076 | -8875.41 4201.95
-65.8705 -23.461 | -0.948047 0.823522 | -1819.58 -4432.43
-65.4568 -23.1972 | -1.56264 -1.95764 | -4773.33 -2430.5
-65.0465 -22.9354 | 0.506325 -2.94569 | 1429.55 2289.19
-64.6295 -22.6815 | 0.947946 -3.11835 | 6313.92 -2436.59
-64.1976 -22.4472 | -0.0518583 -6.19913 | -3949.49 4658.22
-63.7589 -22.2262 | -1.24709 -2.02219 | 3359.82 -2199.29
-63.3062 -22.0295 | -2.6994 2.62863 | 4524.91 5330.22
-62.8392 -21.8544 | -0.834954 -0.264648 | 4869.11 2402.45
-62.3574 -21.7104 | -0.447084 0.37728 | -2619.18 -1280.95
-61.8661 -21.6115 | -2.365 1.53132 | -1287.26 -278.754
-61.3685 -21.5677 | -1.23204 0.444944 | -620.104 -3247.79
-60.8705 -21.5881 | -1.40925 -2.17963 | -4487.61 -75.8712
-60.3806 -21.6672 | -2.42857 -1.25962 | 6673.37 -399.064
-59.8961 -21.7962 | -1.97418 0.744343 | 6273.69 -627.368
-59.4201 -21.9681 | -1.95795 -0.434434 | -1796.08 1146.08
-58.9622 -22.1793 | -0.754439 -0.926717 | -8926.94 1344.99
-58.5311 -22.4281 | -1.1353 -2.3092 | -3103.81 4106.63
-58.1226 -22.706 | -1.23071 -4.37195 | 5663.57 -3717.96
-57.7311 -23.0136 | -0.0389003 -5.7887 | -5224.65 -3473.47
-57.3623 -23.3463 | -0.0559104 -3.49883 | -1921.97 7380.6
-57.0048 -23.6857 | -0.250835 0.114711 | 5025.86 -2486.32
-56.6532 -24.0356 | 0.0621299 0.463118 | -2588.94 -5277.58
-56.3152 -24.4019 | -0.587026 -0.648379 | -632.502 -5405.98
-55.9831 -24.7774 | 0.0298533 -0.383617 | 374.699 -445.363
-55.6393 -25.1426 | -0.000159706 1.63703 | 8025.29 10796.7
-55.2667 -25.4773 | -1.78 1.83397 | -1577.37 -6008.8
-54.8827 -25.8012 | -2.93454 -1.3227 | -8687.73 -2987.65
-54.4938 -26.1143 | -2.3402 -1.93772 | 6647.81 7903.56
-54.0821 -26.3961 | -0.903717 -1.85994 | -2261.08 -1757.84
-53.6586 -26.657 | -1.48115 -3.79297 | -8773.43 3047.37
-53.2304 -26.8984 | -0.214758 -4.83054 | 3795.78 -2834.17
-52.7899 -27.1227 | 1.76898 -3.10646 | 385.687 -8447.29
-52.3361 -27.3273 | 0.0402601 0.996735 | 7023.31 5008.78
-51.8594 -27.4819 | -1.97377 1.67434 | -560.984 2087.32
-51.3686 -27.5816 | -0.340314 -1.162 | -4421.69 -4478.36
-50.8723 -27.6302 | 2.31307 -0.629679 | 5828.58 7092.4
-50.3704 -27.6134 | 3.45993 -0.959696 | -1093.24 910.647
-49.8726 -27.5467 | 2.47932 -1.64962 | -1535.87 -6266.77
-49.3807 -27.4492 | 3.36435 -4.85706 | 4797.81 6584.85
-48.8927 -27.3155 | 2.57109 -4.82453 | 3419.92 1385.92
-48.4079 -27.1617 | -1.18833 -1.04411 | -2347.64 -3767.61
-47.9266 -27.0054 | -0.971706 -1.90306 | -4251.89 -4964.14
-47.4483 -26.853 | -0.374754 -0.544626 | 962.625 -1600.44
-46.9713 -26.6963 | 2.1646 0.821808 | 2390.61 6334.53
-46.4985 -26.5209 | 1.63732 -0.409186 | -6351.84 -4142.81
-46.0347 -26.3353 | -0.721758 -1.32018 | -959.808 2771.55
