-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
-6.37822 -68.6997 | 1.46058 -2.37139 | -3210.18 -1247.33
-5.88963 -68.7998 | 0.784688 -1.44959 | -4559.79 -772.763
-5.4088 -68.9195 | 0.261787 -2.18618 | 1203.16 -1621.8
-4.93142 -69.0551 | -0.389101 -2.31342 | 1386.29 -1020.93
-4.45447 -69.1967 | -0.730292 -1.20822 | 590.988 2127.14
-3.97541 -69.3317 | -1.00388 -1.55643 | -346.948 -777.53
-3.49357 -69.4563 | -0.17911 -1.09286 | -574.125 -4357.69
-3.00737 -69.5639 | 0.756619 -1.19895 | 2424.32 5594.41
-2.51327 -69.6309 | 0.449315 -1.65126 | -1221.6 2736.01
-2.01639 -69.6572 | -0.169459 -1.20546 | -3118.44 -5307.6
-1.52113 -69.6547 | -0.378668 -0.479974 | -865.387 -2136.09
-1.02881 -69.6153 | 0.0275431 -1.62283 | -1694.92 2732.47
-0.544436 -69.5249 | 0.305994 -1.5944 | -123.085 1997.84
-0.0715363 -69.3845 | 0.222844 -1.71 | 2416.22 -1989.66
0.39031 -69.2062 | 0.755595 -2.69824 | 2300.47 1412.4
0.840263 -68.9938 | 1.32905 -3.36923 | 1659.1 2035.68
1.2787 -68.7545 | 0.626598 -2.7064 | 722.616 -3497.96
1.7082 -68.5002 | 0.727291 -2.77178 | 1939.61 -2696.9
2.12824 -68.23 | 1.00922 -3.36447 | -1171.59 3863.15
2.53086 -67.933 | 0.445932 -3.04752 | 2748.54 -2724.45
2.91556 -67.6122 | -0.157419 -2.07367 | 3266.19 -715.078
3.27252 -67.2595 | -1.53479 -0.0996783 | -4536.79 5664.77
3.58051 -66.8627 | -2.43502 2.0397 | -1620.79 140.197
3.83731 -66.4316 | 0.00819926 0.938784 | -1467.37 -559.809
4.04707 -65.9766 | 1.55938 -0.446707 | -1300.67 -939.015
4.21936 -65.5069 | 2.4255 -0.702836 | 3821.19 -1762.95
4.36855 -65.03 | 4.82447 -1.17057 | -2819.46 -541.581
4.49367 -64.547 | 5.12918 -1.48315 | -944.79 1408.8
4.60461 -64.0595 | 3.02084 -1.63223 | 3451.15 1706.68
4.71626 -63.5703 | 0.614461 -1.81371 | -826.051 106.446
4.83137 -63.0819 | -0.701101 -1.64728 | 19.6745 -1706.53
4.95591 -62.5974 | -0.999288 -1.69373 | -1631.92 -2620.73
5.09417 -62.1188 | -1.93007 -2.09498 | 387.078 634.35
5.25431 -61.6464 | -1.69919 -2.83013 | 943.261 3909.77
5.44297 -61.1816 | 0.247263 -4.46512 | 550.639 313.298
5.66635 -60.7313 | 0.949724 -5.13931 | 3276.02 93.0421
5.92975 -60.3009 | 0.122816 -4.24843 | 1677.94 4300.13
6.22943 -59.8904 | -1.4624 -4.14543 | 1953.23 -312.59
6.5639 -59.5061 | -2.17166 -6.57108 | 544.539 -144.459
6.92853 -59.15 | -3.54962 -6.55259 | -3179.06 -57.9168
7.31835 -58.825 | -2.95522 -5.06802 | -1394.39 -3083.71
7.73543 -58.5407 | -2.06144 -2.67923 | -926.456 -1418.58
8.17866 -58.3028 | -1.96881 0.0958416 | -123.444 -1849.96
8.64469 -58.1158 | -2.56808 1.70197 | 508.075 -479.702
9.12776 -57.9782 | -3.49907 1.79243 | -713.994 -781.091
9.62133 -57.8862 | -4.36132 0.915794 | 1683.86 1033.52
10.1221 -57.8326 | -5.12483 -0.939807 | 2294.11 2096.84
10.6269 -57.8138 | -4.5864 -2.33149 | -1600.9 -2517.43
11.1306 -57.8343 | -2.58761 -3.14598 | -2304.22 -953.498
11.6299 -57.8892 | -2.12529 -3.70458 | -1081.8 -796.893
12.1248 -57.9699 | -4.39792 -7.06272 | -911.381 2156.25


-21.8914 -20.0231 | -2.34509 -4.41854 | -490.396 -1801.14
-21.4281 -20.2083 | -1.06859 -3.12823 | -6415.93 2390.22
-20.9556 -20.3518 | -1.36945 -0.996782 | -2540.45 866.875
-20.4734 -20.4471 | -0.384346 -1.04146 | 3420.99 -1402.83
-19.9814 -20.4915 | 0.0905463 -1.18119 | 4009.42 -2728.21
-19.4846 -20.4822 | -0.293435 -2.04873 | -775.091 3970.38
-18.9932 -20.4091 | 0.0570983 -2.08399 | -4103.75 2080.61
-18.5149 -20.281 | 0.611889 -2.33194 | 2726.94 -1418.88
-18.0442 -20.1189 | 1.3815 0.189959 | 10482.1 -3468.94
-17.5738 -19.9354 | 0.74324 1.86836 | 6092.14 4218.17
-17.1109 -19.7192 | -0.00868992 1.01593 | -5295.96 8691.51
-16.667 -19.4665 | 0.300516 0.573278 | -1802.41 -6405.09
-16.2322 -19.2054 | 2.22295 -0.0698849 | 1351.45 -8359.31
-15.8011 -18.9446 | 2.23668 0.516238 | -6632.97 3930.79
-15.3848 -18.6666 | -2.11149 2.16897 | -1055.6 -1819.89
-14.9793 -18.3763 | -4.56304 2.05068 | -302.507 -1020.34
-14.5825 -18.0758 | -2.20319 1.04835 | 661.559 -758.827
-14.1932 -17.765 | 1.4958 -1.83197 | 134.716 5546.81
-13.8118 -17.4403 | 2.83634 -2.85916 | 551.883 3306.77
-13.4304 -17.1128 | 1.9004 -1.53395 | 651 -6691.14
-13.0377 -16.8024 | 2.33124 0.0979751 | 1896.85 -1484.34
-12.6328 -16.5079 | 3.67036 -0.182037 | -780.606 3134.35
-12.2216 -16.222 | 4.37468 -1.77139 | -6900.72 1008.05
-11.8065 -15.9488 | 3.50328 0.0679686 | -1320.85 -4585.98
-11.3764 -15.7052 | 0.423223 4.16942 | 4317.5 -2468.39
-10.9265 -15.4952 | -0.201059 2.98041 | 4471.21 3936.61
-10.4617 -15.3071 | 1.06444 -0.602829 | 2735.9 6732.51
-9.98578 -15.1362 | 0.980094 -0.793977 | 895.191 592.57
-9.49845 -14.9985 | 0.279199 -1.90621 | -2209.84 -10205.7
-9.00231 -14.9124 | -1.31361 -4.43027 | -1335.98 1213.13
-8.50197 -14.8594 | -1.76686 -3.48956 | 5694.06 3771.66
-7.99591 -14.8262 | -0.740911 -3.97423 | 480.364 -2874.07
-7.48838 -14.8134 | -0.65668 -3.85509 | -2762.05 3958.33
-6.9827 -14.81 | -0.638851 0.0380497 | -1764.3 -183.273
-6.47882 -14.8211 | -0.252006 -1.21131 | -2128.09 -2215.9
-5.97713 -14.8509 | 1.67276 -1.37435 | 2340.73 3176.63
-5.47526 -14.8946 | 3.44543 0.934758 | -6.28915 -1073.36
-4.97555 -14.9607 | 1.68363 -0.655147 | 197.673 -2481.26
-4.4797 -15.0535 | 0.0434613 -1.06903 | 565.994 388.934
-3.98847 -15.1684 | -0.292169 -0.520162 | -3389.65 -1876.89
-3.50433 -15.3027 | 0.8486 -1.54806 | -469.253 2443.27
-3.02379 -15.4447 | 2.29945 -1.24198 | -2434.44 -79.5686
-2.54614 -15.5914 | 1.7347 1.76007 | 2725.96 1763.32
-2.06636 -15.7376 | 0.807833 2.01816 | 5946.05 -1869.64
-1.58291 -15.8875 | 0.358491 1.14012 | -739.967 -4949.83
-1.10025 -16.0434 | 0.247384 1.49661 | -796.087 1946.65
-0.616089 -16.1897 | -0.160193 0.753935 | -4075.81 5217.92
-0.131094 -16.3167 | -1.36232 -0.195503 | -5179.07 -2899.2
0.353102 -16.4305 | -1.96901 -2.05117 | -1293.02 6829.42
0.839984 -16.5223 | -2.17988 -1.91007 | 4123.83 -991.01
1.33106 -16.6098 | -2.66659 -0.85145 | 8181.79 -11737.4
1.8268 -16.7097 | -1.02078 -2.84893 | -4746.65 1026.92
2.32157 -16.7977 | 0.296258 -2.2361 | -9884.35 6728.17
2.81328 -16.8522 | 0.82449 0.10751 | -272.942 -825.735
3.30677 -16.8745 | 0.422953 3.16911 | 5145.39 -5083.19
3.80493 -16.8637 | -2.24292 3.22996 | 7718.36 2702.57
4.30566 -16.8001 | -2.98267 0.970991 | 4559.34 7665.28
4.79964 -16.6736 | -2.49638 0.0422124 | -1085.21 3237.39
5.27966 -16.4984 | -0.297493 -1.50633 | -732.416 -2769.35
5.74839 -16.2976 | 0.129908 -1.86034 | 1332.85 -5692.48
6.20933 -16.082 | -1.98545 -3.62102 | 244.83 -1852.81
6.65647 -15.8409 | -3.11975 -4.01508 | -4385.02 7658.54
7.07765 -15.5572 | -2.3924 -1.97777 | -456.707 851.411
7.47643 -15.2425 | 0.657714 -1.84757 | 620.275 -1407.98
7.85883 -14.909 | 0.604351 -1.1233 | -3544.58 -1044.35
8.22668 -14.5632 | -2.12633 -0.337285 | -1140.47 -934.565
8.58844 -14.2133 | -1.20574 -0.718813 | -116.318 -1947.32
8.95269 -13.8678 | -0.446414 0.212627 | 2434.88 -2395.33
9.32506 -13.5306 | -1.48779 1.28687 | -1173.29 5719
9.70226 -13.1957 | -1.79985 0.882919 | -1093.68 1484.41
10.0916 -12.8746 | -2.91348 -0.168094 | 4097.55 -4754.28
10.505 -12.5853 | -1.88188 -0.787299 | -943.78 -4574.27
10.9369 -12.3285 | 0.641313 -1.49076 | -4135.16 5152.77
11.3799 -12.0912 | -0.211779 -0.541096 | 7854.23 3139.61
11.8424 -11.8816 | -1.91774 0.983725 | 488.095 -4622.48
12.32 -11.7122 | -2.0103 -1.1151 | -8831.87 -1912.03
12.8025 -11.5797 | -1.928 -1.34984 | -2612.11 588.308
13.2904 -11.481 | -2.43271 3.00923 | 2131.69 554.876
13.7849 -11.4172 | -3.10747 4.25717 | -1523.39 -507.044
14.2816 -11.3898 | -2.33026 0.919466 | -2832.34 2488.95
14.7774 -11.3976 | -1.29075 -1.94455 | 3491.24 -2503.86
15.2734 -11.4474 | -1.97388 -6.33897 | 3970.46 -3572.7
15.7677 -11.5358 | -2.8092 -6.36813 | 1120.41 2831.49
16.2584 -11.6462 | -3.48438 -1.72618 | -958.737 2392.36
16.7436 -11.7738 | -3.27224 -1.16819 | -2794.32 2387.6
17.2205 -11.9218 | -1.57903 -0.972503 | -44.1303 -1637.1
17.6874 -12.0997 | -0.0973625 -0.844969 | 3902.17 -3490.53
18.1444 -12.3108 | 0.323239 -1.69411 | 1510.52 -2213.53
18.5897 -12.5499 | 0.654793 -0.452331 | 703.126 1376.6
19.0238 -12.8079 | -0.590829 -0.752371 | -7354.14 1366.92
19.4426 -13.0805 | -2.00482 -1.89337 | -2574.4 2609.47
19.854 -13.3584 | -2.17627 -1.69969 | 2830.3 3132.9
20.2661 -13.6357 | -1.03289 -1.98213 | 959.069 -2982.09
20.6763 -13.9198 | -0.60701 -4.09733 | 2510.06 -5288.5
21.086 -14.2111 | 1.61898 -3.62357 | -2339.12 -313.487
21.4984 -14.4976 | 3.11729 -2.14669 | 1203.05 1800.35
21.924 -14.7643 | 1.72558 -2.96008 | 5626.07 4952.02
22.3675 -15.0031 | 1.14869 -4.46954 | -4358.54 -3818.92
22.8167 -15.2283 | 1.72849 -5.66117 | -1437.47 -2079.03
23.2732 -15.4372 | 2.80252 -3.53652 | -737.055 3109.87


-78.883 -40.8299 | 1.02355 1.03028 | -151.617 2309.53
-78.4889 -40.5198 | 2.17663 -1.22045 | 2187.24 -1226.84
-78.0711 -40.2412 | 1.52225 -1.85369 | 1244.7 -1892.73
-77.6343 -39.9926 | 0.174095 -0.187612 | 1188.58 204.715
-77.1857 -39.7639 | 0.645974 -1.64199 | -739.298 2340.86
-76.7328 -39.5433 | 0.787825 -4.11514 | -1480.94 1581.98
-76.2781 -39.3273 | -0.802904 -3.6265 | 319.924 -1168.76
-75.8202 -39.1194 | -1.68203 -3.64203 | -2834.98 589.902
-75.3608 -38.9193 | -1.71997 -3.00549 | -1484.86 490.169
-74.8972 -38.7321 | -1.87349 -0.181519 | 2971.01 -3946.8
-74.4244 -38.5665 | -0.729182 -1.60137 | 3344.88 -1016.73
-73.9448 -38.4137 | -0.623022 -3.55352 | -142.796 4043.59
-73.465 -38.2581 | -2.29044 -2.33639 | -1664.87 -370.105
-72.9874 -38.0993 | -2.89841 -2.4004 | 248.224 -2575.48
-72.5116 -37.9367 | -1.97238 -2.81622 | 1032.5 501.492
-72.04 -37.7604 | -0.750633 -2.59556 | -1163.68 2513.31
-71.5775 -37.5617 | -0.193554 -2.10486 | -1581.88 539.495
-71.1257 -37.3423 | -1.39201 -0.333714 | -1752.57 -1055.2
-70.6833 -37.1079 | -2.52466 0.557952 | 669.243 -1405.94
-70.2468 -36.8628 | -2.09807 -0.358193 | 2841.73 -636.377
-69.8156 -36.6057 | -1.47827 -1.08116 | 12.4144 958.748
-69.3954 -36.3307 | -2.15082 -0.716304 | -2717.1 -763.745
-68.9916 -36.0358 | -2.20516 -0.779676 | -3355.73 -1923.87
-68.6062 -35.7221 | -1.08736 -0.081259 | -2295.98 1434.63
-68.237 -35.3911 | 1.00026 0.55004 | 1770.71 -75.5703
-67.874 -35.0528 | 2.15298 0.210017 | 180.728 -2763.44
-67.5119 -34.7155 | 1.1361 0.204035 | 2086.42 -3457.55
-67.1488 -34.3802 | 0.828869 0.00260345 | 136.338 -555.457
-66.794 -34.0366 | -0.134567 -0.032563 | -2767.03 1193.14
-66.4583 -33.6749 | -2.72244 0.976725 | -467.328 2830.88
-66.1426 -33.2936 | -2.63488 -0.0157027 | 3036.36 2562.99
-65.8397 -32.8976 | -2.90206 -0.0754992 | 2358.72 2911.71
-65.5449 -32.4917 | -2.4061 -0.0591765 | -2181.87 2277.08
-65.255 -32.0818 | -1.39179 -0.752111 | -1325.46 -4346.97
-64.9568 -31.6817 | -3.0836 -0.866859 | 3215.43 -4026.07
-64.639 -31.2977 | -3.20556 -2.16795 | 4426.8 3181.72
-64.3048 -30.9221 | -2.36188 -2.92192 | 573.869 6439.13
-63.9642 -30.5468 | -2.06005 -1.20335 | -966.432 -1014.01
-63.6183 -30.1777 | -0.784015 -0.679076 | -4595.57 -3645.2
-63.2676 -29.8193 | 0.596615 -2.02289 | -954.522 -1496.51
-62.9059 -29.4745 | 0.618235 -3.02391 | 1319.84 1248.99
-62.5291 -29.1451 | -1.02578 -3.47169 | -2557.79 1174.29
-62.1367 -28.8362 | -2.36152 -4.00391 | -2349.72 -611.901
-61.7226 -28.5607 | -2.3867 -4.54895 | 1624.65 -4420.25
-61.2807 -28.3337 | -1.98778 -3.2863 | 4093.28 -934.495
-60.815 -28.1528 | -0.953147 -1.67134 | 1107.27 5361.8
-60.3352 -28.0054 | -0.274222 -1.75513 | -1813.06 1724.59
-59.8465 -27.8962 | -0.0123259 -2.4551 | -3145.35 -1116.3
-59.3524 -27.8373 | 0.674004 -4.20772 | -2862.11 935.442
-58.8577 -27.8372 | 0.544941 -4.69313 | -1640.9 -4981.9
-58.3688 -27.9061 | 0.173269 -5.21533 | 1907.09 -1933.35
-57.8886 -28.0297 | 0.199758 -5.02507 | 3692.71 5816.88
-57.4156 -28.185 | 0.37545 -4.51666 | -125.509 -2154.42
-56.9538 -28.3735 | 1.00178 -5.05968 | -1093.33 -5209
-56.5025 -28.5882 | 2.66093 -2.58842 | 2460.8 3638.94
-56.0505 -28.8032 | 4.44105 1.22136 | 2889.82 2656.48
-55.5928 -29.0087 | 3.97818 1.2728 | 932.843 -34.8496
-55.131 -29.207 | 2.08856 0.782066 | -981.631 399.297
-54.6682 -29.4011 | 1.04916 1.32191 | -2077.58 -923.35
-54.2064 -29.5939 | 0.785783 0.380749 | -2177.63 -592.108
-53.7444 -29.7828 | 0.542607 -1.03842 | 1800.82 3038.88
-53.2774 -29.9601 | 0.344441 -2.56136 | 661.398 -3164.31
-52.8068 -30.1314 | 0.191755 -3.35471 | -2096.69 -7669.86
-52.3317 -30.2912 | 0.612137 -2.38637 | 3307.34 4663.87
-51.8424 -30.4039 | 0.570835 -1.97795 | 1723.93 6844
-51.3423 -30.4524 | -0.128173 -0.950712 | -1860.72 -290.458
-50.8407 -30.4468 | -0.80953 1.18508 | -2177.57 -1492.36
-50.3433 -30.396 | -0.715848 -0.541753 | -245.489 -2283.63
-49.8524 -30.3037 | 0.154155 -1.80294 | 761.845 -1149.06
-49.3726 -30.1659 | 1.61301 -1.16322 | -1429.08 -1324.41
-48.9133 -29.9758 | 2.40303 0.219475 | -2615.25 -2103.29
-48.4867 -29.7264 | 2.7699 0.360869 | -177.958 2148.66
-48.105 -29.412 | 3.99129 -1.63184 | 398.898 2644.18
-47.7766 -29.0395 | 3.56973 -2.15861 | 938.501 1786.07
-47.5017 -28.623 | 2.46398 -1.81819 | 1309.23 203.481
-47.275 -28.177 | 2.09446 -1.89366 | -1848.75 691.576
-47.0919 -27.7111 | 1.33704 -2.30511 | -963.791 -237.761
-46.9377 -27.2352 | 0.708216 -3.25653 | 3701.37 -2876.17
-46.7935 -26.7575 | -0.42782 -3.22615 | 5158.14 -1982.05
-46.6554 -26.2784 | -1.68772 -1.9608 | -1971.3 1678.8
-46.5406 -25.7927 | -1.88229 -1.1125 | -4913.88 500.426
-46.457 -25.3013 | -3.44915 -0.90138 | -1116.11 -2250.75
-46.3923 -24.8087 | -4.27685 -1.31174 | 2105.22 -1740.92
-46.3304 -24.3167 | -3.31373 -1.65022 | 118.689 2533.75
-46.2635 -23.823 | -2.8041 -1.63895 | 572.386 5831.88
-46.1835 -23.3266 | -1.8624 -1.77561 | 6030.84 1054.8
-46.0815 -22.8318 | -1.77518 -2.13819 | -198.623 703.102
-45.9706 -22.3383 | -5.06456 -1.96812 | -2983.35 -649.865
-45.8623 -21.8456 | -6.61091 -1.60419 | -758.779 -3653.29
-45.7574 -21.3551 | -3.119 -0.773933 | -1377.13 -276.936
-45.6568 -20.8646 | -3.1375 1.14391 | -3336.41 948.507
-45.5566 -20.3742 | -5.41057 2.5748 | 232.909 -1723.27
-45.4404 -19.8887 | -3.95314 2.0834 | 5287.57 -3369.69
-45.2947 -19.4131 | -3.76605 1.37963 | -1723.42 -1620.95
-45.1304 -18.9454 | -3.00355 0.623834 | -4318.55 1147.09
-44.9539 -18.4825 | -1.19908 -0.148764 | 3131.21 654.02
-44.7556 -18.0267 | -1.58885 -0.00866679 | 77.2 3569.85
-44.5374 -17.5769 | -1.26783 -0.0956631 | -236.649 3935.95
-44.2969 -17.1355 | -1.12003 -0.768792 | 1478.17 -1854.5
-44.0271 -16.7115 | -1.24588 -0.883181 | -720.617 -2487.91


-55.6546 73.2609 | 1.25097 -0.82505 | 3297.54 -1436.62
-55.2029 73.4791 | 1.73784 -0.939207 | -6083.77 4318.35
-54.7426 73.6722 | 2.19106 -0.0358511 | 1097.18 -3641.39
-54.2685 73.8273 | 2.59227 0.990996 | 3381.54 62.9448
-53.7815 73.9461 | 2.28123 -2.5326 | 1236.58 4154.74
-53.286 74.0338 | 1.04566 -4.84579 | 699.887 -2251.55
-52.7845 74.0803 | -0.299555 -0.908581 | 914.666 -2291.26
-52.28 74.0848 | -1.04993 0.250368 | 1417.14 623.36
-51.7754 74.0551 | -1.12304 -0.431299 | -552.148 21.3923
-51.2743 73.9955 | -0.631374 0.839899 | -4285.56 413.222
-50.7807 73.91 | 0.174035 0.77485 | -5300.63 778.339
-50.2955 73.8028 | 0.890645 0.72918 | 324.055 -1822.66
-49.8143 73.6781 | 0.792179 0.85458 | 4549.69 1640.44
-49.3315 73.5478 | 0.333542 -0.0137762 | 1781.23 1531.98
-48.8488 73.4139 | 0.292476 0.831854 | -3523.52 -2256.43
-48.371 73.2715 | 0.0521312 -0.709876 | -5924.95 -2641.45
-47.8976 73.1271 | 0.145706 -1.64756 | 1257.47 5559.76
-47.4194 73.002 | 0.159533 0.0874261 | 2313.68 1125.06
-46.9353 72.8951 | -0.0452175 0.9956 | -10.1828 -6520.41
-46.4475 72.7984 | 0.525292 1.52601 | 2153.61 -1121.16
-45.9529 72.7283 | 1.68241 -1.42519 | 4486.26 4058.15
-45.4504 72.7038 | 2.96826 -2.71972 | 4703.11 1854.03
-44.9445 72.7263 | 2.11315 -0.0366307 | -3732.95 -414.283
-44.4449 72.7904 | 0.770118 0.959329 | -7272.8 -1586.46
-43.9568 72.8915 | -0.371006 2.18548 | 1914.14 -662.035
-43.477 73.0279 | -1.51875 3.56758 | 611.836 1128.25
-43.008 73.2001 | -0.848296 2.60546 | -480.78 839.602
-42.5518 73.4038 | 0.81824 2.01243 | 1034.23 -452.039
-42.1069 73.6314 | 0.944477 2.58269 | -4047.47 -138.556
-41.6744 73.8764 | 0.889154 1.23717 | 95.4202 -1719.91
-41.2469 74.128 | 1.68213 -1.08247 | 2299.91 -3358.08
-40.8196 74.3802 | 1.59187 -1.33885 | -707.99 1585.09
-40.397 74.64 | 0.423414 -0.866365 | -2072.43 606.378
-39.9805 74.9071 | -0.748457 -0.892847 | -1802.68 -3033.98
-39.5674 75.1755 | -0.784918 -1.66112 | 673.491 1728.46
-39.1552 75.446 | 0.825617 -3.53214 | -1686.65 -178.799
-38.7423 75.7131 | 2.09267 -3.6559 | -743.572 -4413.23
-38.3244 75.9695 | 1.77587 -1.47258 | 2981.08 6009.89
-37.8999 76.2229 | 1.38046 0.349276 | 3169.07 1416.52
-37.4658 76.4653 | 1.10611 0.38751 | 1124.64 -5974.64
-37.0225 76.689 | 0.917375 -1.21557 | -3128.35 4600.97
-36.5775 76.9095 | 0.919265 -1.96636 | 3115.25 3806.55
-36.1255 77.1243 | 1.35327 -2.78255 | 8057.17 -2048.65
-35.6608 77.3219 | 2.19882 -4.50479 | -5611.34 4274.8
-35.1932 77.5067 | 1.78179 -2.66469 | -4051.96 -994.529
-34.7189 77.6627 | 0.751691 1.04129 | 1043.37 -4732.6
-34.2329 77.7729 | 0.366926 1.52236 | -1088.81 1473.33
-33.7397 77.8386 | 0.841259 0.612849 | -416.54 1606.83
-33.2432 77.8565 | 1.80746 -1.6101 | -3278.06 -3221.51
-32.75 77.8184 | 1.6189 -3.81672 | 849.528 2230.86
-32.2619 77.7323 | 0.966908 -4.02949 | 6494.61 71.1706
-31.7797 77.5988 | 1.16205 -3.55936 | 642.892 -2135.17
-31.3118 77.4162 | 1.94128 -2.41112 | 2226.34 -1145.27
-30.8611 77.1893 | 2.14469 -2.5158 | -816.677 -3220.65
-30.4314 76.9233 | 2.03227 -3.19192 | -251.251 3079.81
-30.0185 76.6336 | 1.67803 -3.66166 | 1342.24 1092.26
-29.6204 76.3241 | 1.4814 -3.083 | -517.321 1002.25
-29.2403 75.9943 | 1.81651 -1.97122 | -586.023 2069.19
-28.8832 75.6427 | 2.13198 -1.83696 | -2799.86 1418.15
-28.5578 75.2648 | 3.00765 -1.66969 | -1842.01 -2465.71
-28.268 74.8583 | 3.68203 -0.55163 | 2168.35 -3802.44
-28.0081 74.4284 | 2.12626 -0.633505 | -3028.57 -191.437
-27.7734 73.9845 | 0.474725 -1.48864 | 476.797 354.301
-27.5471 73.5362 | -1.39168 -1.42824 | 1229.35 549.616
-27.3145 73.0916 | -4.01077 -2.07316 | 327.895 2968.58
-27.0661 72.6577 | -3.95696 -2.49621 | 977.491 660.075
-26.7977 72.2364 | -3.77024 -2.28951 | -2558.02 755.326
-26.5105 71.8294 | -4.75077 -3.10869 | 3620.58 2075.84
-26.1992 71.4395 | -3.55477 -4.12917 | 2721.1 -2994.83
-25.8715 71.059 | -0.796577 -4.13952 | -4114.35 -7050.35
-25.5372 70.6811 | -0.0757171 -3.90959 | 2811.08 1930.39
-25.1843 70.3201 | -2.60444 -3.9929 | -977.873 2991.9
-24.8115 69.9827 | -4.48458 -4.21765 | -3628.9 -2086.35
-24.4197 69.6697 | -2.62974 -2.30064 | 3582.61 3877.93
-24.0008 69.3946 | -1.5124 -1.34167 | -2083.62 3563.66
-23.5628 69.1563 | -1.08205 -1.40407 | -2187.03 -1796.29
-23.1128 68.9429 | -1.17248 -2.06326 | 3137.38 -138.078
-22.6511 68.7499 | -2.08987 -4.17117 | 3345.76 -3007.45
-22.1812 68.5685 | -1.44152 -3.03451 | 29.5756 -2636.18
-21.7068 68.3962 | -0.569134 -1.43417 | -2070.25 795.266
-21.2283 68.2394 | 1.25887 0.685358 | 1425.72 607.902
-20.7432 68.1027 | 2.13411 2.01495 | -55.3083 985.505
-20.2528 67.9884 | 1.60385 0.684899 | -3096.22 1119.17
-19.7604 67.8951 | 1.36924 1.87894 | 168.327 2843.85
-19.2659 67.8188 | 0.7529 3.75454 | -1373.21 -2952.42
-18.772 67.7447 | 0.783092 2.45254 | -1589.99 817.018
-18.2798 67.6698 | 1.5924 2.17012 | -916.992 1979.62
-17.7893 67.5886 | 1.73834 3.25105 | 1556.03 -4305.65
-17.3003 67.4882 | 0.933872 2.54809 | 4933.19 -1313.28
-16.811 67.3718 | -0.831122 1.14074 | 378.977 5329.36
-16.3253 67.2444 | -0.689366 2.48787 | -6250.04 -1502.15
-15.8519 67.0909 | 0.430292 3.1604 | -4880.52 -1394.34
-15.393 66.9075 | 0.632879 2.77087 | 152.832 1884.93
-14.944 66.7023 | 1.17281 2.89905 | 2845.17 -613.611
-14.502 66.4779 | 0.0514058 0.715085 | 2513.91 927.38
-14.0675 66.2365 | -1.24845 -0.482612 | -2249.97 752.113
-13.6462 65.9756 | -0.733982 1.66052 | -2354.31 -1208.11
-13.2395 65.6938 | -0.672655 2.41551 | 3891.81 991.722
-12.8407 65.3972 | 1.20334 3.06279 | 6299.17 130.34
-12.4509 65.083 | 3.12723 3.30542 | -3850.49 -2201.94


12.9159 -78.3841 | 0.998202 -9.32869 | 1955.91 -651.958
13.417 -78.3465 | 0.175899 -6.0646 | 2871.06 1717.25
13.9161 -78.2685 | -1.02298 -2.0442 | 4727.01 -34.2848
14.4112 -78.1522 | -1.3041 0.405241 | -2644.09 2683.16
14.895 -77.9961 | -1.73213 0.752872 | 1618.89 2746.18
15.3695 -77.8077 | -3.37987 1.81258 | 4590.41 50.4325
15.8394 -77.6 | -5.32065 1.36293 | -131.862 -1482.47
16.3034 -77.3798 | -6.79198 -0.907974 | -685.134 493.697
16.7607 -77.1471 | -5.57013 -0.490648 | -1890.58 -2420.41
17.21 -76.9041 | -2.83897 -0.784869 | 1375.75 -4786.31
17.6495 -76.6468 | -1.51293 -2.19887 | -2199.29 4036.75
18.0656 -76.3542 | -2.26425 -3.00765 | -5871.21 7702.5
18.45 -76.0204 | -3.1125 -3.70338 | 3545.61 343.226
18.8179 -75.6656 | -0.564839 -4.72499 | -974.251 -3996.16
19.1757 -75.3039 | -0.526421 -3.02621 | -3021.26 -792.065
19.5266 -74.9391 | -0.432455 -1.3526 | 712.419 -3126.93
19.8778 -74.5787 | -0.318105 1.05108 | -9847.78 -4408.21
20.2256 -74.2257 | 0.778553 -1.18453 | -3610.61 -1306.84
20.5834 -73.888 | 0.531963 -4.16898 | 5838.85 -2768.55
20.9671 -73.5781 | -2.94428 -3.38838 | -868.18 2936.82
21.3704 -73.2931 | -5.03351 -1.60051 | -1544.91 -2836.85
21.7909 -73.0384 | -3.52275 -0.81538 | -4085.75 -1251.08
22.2237 -72.8106 | -2.59818 0.662109 | 1896.54 4493.81
22.6699 -72.6037 | -1.18438 2.74024 | 6887.65 -2387.22
23.1326 -72.4229 | -0.123216 4.70391 | 3736.23 4794.03
23.6053 -72.2542 | -0.561542 2.57165 | 4006.48 9657.68
24.0865 -72.0947 | -1.34521 -1.53523 | -3458.55 -2133.58
24.5759 -71.9731 | -2.54246 -1.31715 | -1604.28 -8851.1
25.0738 -71.9139 | -1.4781 -0.935866 | -35.9748 -1490.53
25.5745 -71.909 | 0.432391 -0.620492 | -3002.91 2490.19
26.0718 -71.9437 | 1.52825 0.0691596 | -1433.28 1686.96
26.5638 -72.0122 | 2.13951 -0.781735 | -1463.69 1634.35
27.0488 -72.1136 | 2.12005 -1.44514 | 2589.64 1793.7
27.5258 -72.2512 | 1.15047 -1.13336 | 1324.85 -2171.76
27.9876 -72.4346 | -0.937096 -2.24182 | -4583.27 -207.99
28.4247 -72.6638 | -1.0107 -2.34129 | -4131.31 799.131
