-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-55.8852 -30.3429 | 0.710581 -0.180682 | 1249.71 -6565.41
-55.3974 -30.2638 | 0.979239 1.3974 | 3545.74 -1770.67
-54.9055 -30.1933 | 1.50458 3.43416 | 2556.69 3130.93
-54.4113 -30.1243 | 1.55219 3.94428 | -2772.79 -1113.23
-53.9185 -30.0614 | 2.04822 2.45217 | -4290.44 -763.373
-53.4284 -30.0056 | 2.07211 0.790795 | -3108.12 925.816
-52.9395 -29.9562 | 1.33603 -0.99934 | 5319.66 -328.661
-52.4451 -29.9164 | 1.37687 -1.58309 | 9455.62 1857.44
-51.9419 -29.8862 | 1.84722 -1.70398 | 5550.4 2827.04
-51.4321 -29.8708 | 1.70887 0.625768 | 5981.37 1072.47
-50.9172 -29.8859 | 1.0694 1.89521 | 1797.89 -6624.97
-50.4048 -29.9538 | -0.135515 -1.98355 | -4155.18 -7319.69
-49.905 -30.076 | -0.260375 -2.94401 | -7459.09 5908.23
-49.4208 -30.2281 | 1.28763 -0.983514 | -5928.52 6481.42
-48.9509 -30.4043 | 2.74464 -0.478247 | 4966.71 -4250.81
-48.4924 -30.6181 | 3.29738 0.957125 | 5332.61 -5439.68
-48.0493 -30.8729 | 2.5885 2.84554 | -2000.83 595.671
-47.6288 -31.1614 | 2.65178 3.35724 | -4062.08 3751.5
-47.2348 -31.4781 | 3.1899 2.29725 | -3353.33 2739.62
-46.8701 -31.8226 | 1.75389 1.84569 | -2663.65 -3938.5
-46.5359 -32.1964 | 1.81389 4.85803 | -1644.72 2935.86
-46.223 -32.5846 | 1.06758 5.60915 | 2103.98 6882.34
-45.9208 -32.9769 | -0.0225097 3.31896 | -2381.33 -543.96
-45.6347 -33.3799 | 0.0589926 1.63544 | -2588.06 -3100.17
-45.3624 -33.7942 | 1.45423 1.86532 | 6504.14 -4488.51
-45.0867 -34.2128 | 4.0013 2.85661 | 6657.4 940.936
-44.8037 -34.6298 | 2.55259 1.71195 | -1653.2 2670.85
-44.53 -35.051 | 1.161 1.17006 | -5201.99 -4822.52
-44.2795 -35.4876 | 2.04108 1.15237 | -3038.61 -5514.04
-44.0434 -35.9356 | 1.71474 -0.333786 | 6497.51 -350.414
-43.7952 -36.3798 | 0.618597 -1.37877 | 2316.02 3559.47
-43.5295 -36.8122 | -0.860195 -0.898741 | -6570.49 2950.92
-43.2524 -37.2327 | -1.12709 -0.441632 | 3593.88 -990.407
-42.952 -37.6397 | -0.67162 -0.83625 | 6151.56 -5924.21
-42.6246 -38.0338 | 0.328152 0.284358 | 1582.62 -2438.36
-42.2747 -38.4108 | 1.25268 1.71389 | -3999.64 6671.34
-41.9062 -38.7616 | 1.60469 1.22425 | -7200.14 4199.98
-41.522 -39.0862 | 1.93205 0.17207 | 6359.22 -2255.6
-41.1124 -39.3851 | 1.84907 -0.0290109 | 4450.39 -2650.39
-40.6805 -39.658 | 1.2924 0.526728 | -1693.93 1904.4
-40.233 -39.902 | 1.30967 1.57014 | -541.775 1920.58
-39.773 -40.1181 | 2.30033 3.03677 | -5149.14 -2871.48
-39.3058 -40.3113 | 2.29892 2.67788 | -3239.31 5107.26


-12.6175 93.1742 | 1.69647 -2.78285 | -3251.76 3474.72
-12.1819 93.4153 | -1.13985 -1.3086 | -983.668 1327.2
-11.7368 93.6376 | -0.276783 -1.54861 | -1897.19 -858.605
-11.2798 93.8333 | 0.651824 -0.128498 | 7758.75 2715.62
-10.8039 93.9981 | 1.17467 1.06664 | 8126.78 5895.8
-10.3094 94.1258 | 1.30191 0.304436 | -656.212 -2814.63
-9.8037 94.1931 | 2.39127 -0.038428 | -3189.84 -8967.11
-9.2962 94.184 | 4.125 0.309113 | -756.372 1247.99
-8.79377 94.1138 | 3.23131 -0.118319 | 1864.94 -1396.28
-8.30013 93.9901 | 0.535841 -2.59657 | -724.794 -1454.74
-7.81974 93.8229 | -0.492815 -4.17417 | -2580.59 3832.75
-7.35407 93.6256 | 0.282608 -2.10657 | -2088.53 1843.65
-6.90456 93.3994 | 1.63718 -0.934132 | -3455.18 -2872.31
-6.47387 93.1421 | 2.36254 -0.512065 | 1136.17 169.682
-6.05555 92.865 | 1.50214 0.0178056 | -620.535 5104.27
-5.64607 92.5784 | 0.0101624 1.74445 | 1076.21 -2282.75
-5.2453 92.276 | -1.0511 4.14235 | 4656.14 -6776.85
-4.85071 91.9563 | -1.17442 3.65652 | 1000.24 -839.509
-4.45962 91.6294 | -0.231034 1.6658 | -1516.86 -1943.32
-4.06723 91.3041 | -1.14854 -1.83215 | 2025.3 5557.98
-3.66199 90.997 | -1.01224 -2.55312 | 2399.92 1518.14
-3.24349 90.7073 | -0.495443 -1.40213 | -2618.87 -3567.19
-2.81866 90.4281 | 1.46676 1.71531 | -4236.62 5998.2
-2.3862 90.1697 | 3.83974 5.4401 | 388.201 -2094.97
-1.94324 89.9289 | 2.25815 1.81631 | 2358.35 -1850.48
-1.4873 89.711 | 0.968846 -0.743945 | -3836.74 7868.84
-1.0217 89.5274 | -0.599785 -1.42218 | -6533.76 -27.1795
-0.552443 89.3663 | -0.597873 -1.66855 | 2911.17 -2059.2
-0.0752956 89.2212 | 1.43707 0.0764847 | 7137.33 -5386.69
0.412224 89.0905 | 2.41211 0.948162 | 150.277 905.606
0.906469 88.9873 | 2.25717 0.63722 | -5900.83 7510.77
1.40246 88.9214 | 2.37947 1.23446 | 561.968 -4425.73
1.90141 88.8753 | 2.05021 0.610351 | 6144 -1480.88
2.40635 88.8492 | 0.54678 2.36231 | 1292.46 -8009.81
2.91344 88.8477 | -0.823471 2.34496 | -1445.21 11244.8
3.41656 88.9077 | -1.45494 -0.552861 | 288.369 5534.75
3.91124 89.023 | -1.74998 0.262803 | 3345.56 -5263.39
4.39876 89.169 | -0.988729 2.29159 | -5010.61 -521.439
4.87225 89.3442 | -0.263389 3.61521 | -6881.43 -2652.13
5.32953 89.545 | -2.02957 4.09914 | 1422.74 -764.078
5.77612 89.7704 | -3.52453 2.8019 | 6362.44 6864.23
6.21502 90.0244 | -2.88075 2.03712 | 2753.18 6856.08
6.64798 90.2969 | -1.06405 2.42886 | -573.77 -7075.87
7.08226 90.5609 | -0.344722 3.44384 | -6544.43 -7583.76
7.5176 90.8102 | -0.332148 2.50955 | 1715.43 3001.36
7.95704 91.0546 | 0.732095 2.75731 | 2614.32 -1584.02
8.40061 91.2943 | 2.34351 2.82852 | -2184.05 2206.43
8.84227 91.5375 | 2.78411 1.46389 | 649.039 5616.29
9.28464 91.7837 | 0.509955 3.77865 | 2525.68 -5911.73
9.73488 92.0137 | -0.259075 6.09959 | -4004.13 -2463.28
10.1879 92.2294 | 0.703775 7.21433 | -5695.9 2309.85
10.6417 92.4346 | 0.175186 7.14918 | -668.04 -1257.37
11.103 92.6159 | -1.49513 5.45092 | -3737.13 -4562.51
11.5724 92.7604 | -0.684929 2.80944 | -7163.09 -2668.03
12.0461 92.8695 | -0.725336 1.64494 | 4590.77 5659.28
12.5288 92.9537 | -2.54782 -1.83128 | 8013.35 -2406.38
13.022 93.0061 | -2.2355 -1.66044 | 641.455 842.432
13.5182 93.0356 | -0.0812133 2.13268 | -2652.45 5387.91
14.0135 93.0497 | 0.952675 0.779365 | -2930.41 -938.408
14.5069 93.0356 | 0.0249031 -2.66581 | 3927.62 -2647.59
15.001 92.9855 | 0.239049 -2.68189 | 3241.82 -2039.96
15.4936 92.9035 | 1.10614 -1.32936 | 2521.94 8480.25
15.9829 92.8015 | 0.193155 1.30885 | -5787.41 -915.363
16.457 92.6586 | -1.31715 1.47961 | -7432.56 -2647.66
16.9087 92.4645 | 0.882787 1.92957 | 10671.4 -838.501
17.3475 92.2272 | 4.13004 2.96065 | 4852.41 -8173.02
17.7686 91.9469 | 3.70066 2.15702 | -4596.21 -4315.97
18.173 91.6414 | 3.89335 2.63416 | 6420.58 4482.15
18.5845 91.3419 | 5.06651 3.04554 | 10072.1 4808.78
19.0105 91.0558 | 3.77206 -0.853977 | -2792.08 -2932.96
19.4315 90.7643 | 1.30959 -3.09716 | -13841.7 -2256.33
19.8354 90.4625 | -1.09919 -3.91141 | -2540.89 11339.1
20.2392 90.1723 | -3.48013 -5.00532 | 3924.29 1307.18
20.6473 89.8865 | -3.47752 -3.30109 | 3106.61 -4574.14
21.0525 89.5899 | -0.566379 1.46327 | -2272.9 -5417.35
21.4472 89.2767 | 0.670688 3.64722 | -1835.01 -4602.07
21.8393 88.9571 | 0.732298 2.92883 | 4084.47 -1529.2
22.2489 88.6555 | 2.05236 3.90715 | 3939.84 5194.06
22.6867 88.3976 | 0.687235 3.84827 | -5058.09 6210.87
23.1456 88.1929 | -1.47545 1.75446 | -5741.68 -960.772
23.6192 88.0373 | -1.04672 2.85695 | 1748.49 5168.38
24.1081 87.9365 | -0.429188 6.07812 | 6240.3 -927.351
24.6084 87.8736 | -1.15217 5.12093 | 2789.45 -6491.46
25.1141 87.8317 | -2.01963 4.16441 | -1679.41 18.9029
25.6209 87.8184 | -1.30973 3.91909 | 2196.05 2618.18
26.1287 87.8424 | -1.77019 3.63656 | -104.906 -434.253
26.6331 87.9031 | -4.31489 3.54188 | -2972.33 806.034
27.1288 88.0031 | -4.33515 3.76766 | -3127.31 1956.96
27.6129 88.1413 | -1.41015 2.21588 | -299.929 -3628.67
28.087 88.308 | 0.110547 3.85027 | 1958.84 2814.4
28.5504 88.5069 | -1.02949 6.12139 | 321.23 2193.43
29.0015 88.7337 | -1.60204 5.39915 | -1029.98 -5421.36
29.4405 88.977 | 1.89825 0.9154 | -4329.14 -3066.44
29.861 89.2416 | 4.3985 -2.81029 | -8328.02 320.979
30.2569 89.5337 | 4.43052 -3.60441 | 3355.36 3798.39
30.6409 89.8464 | 4.34489 -3.77327 | 8650.86 -4121.4
31.0238 90.1647 | 0.902139 0.0912745 | -4609.45 -1108.15
31.3906 90.4974 | -0.77887 1.09652 | -6474.69 6587.58
31.7375 90.85 | 0.435217 -0.0775803 | 3009.49 -4767.47
32.086 91.2 | 0.715465 3.10483 | 5252.89 3680.52


-38.2519 88.0549 | -5.62335 3.00302 | -1151.05 6688.68
-37.9741 88.4756 | -5.45641 2.23542 | 2217.94 -5290.88
-37.673 88.8759 | -3.20663 2.7627 | -5344.85 -5609.1
-37.348 89.2496 | -0.482074 -0.741752 | 255.24 405.213
-36.9933 89.5951 | -2.74899 -1.24384 | 3806.3 3923.81
-36.6056 89.9095 | -0.825688 -1.28899 | 2651.54 -2566.87
-36.1874 90.1849 | 2.60792 -2.18129 | 2226.18 -464.026
-35.7471 90.4283 | -0.539349 -0.845713 | 3093.96 5350.24
-35.2928 90.6537 | -5.40965 -2.86598 | 1080.04 4515.49
-34.8292 90.862 | -7.55736 -1.70524 | -9581.43 -8650.06
-34.3623 91.0378 | -4.3361 -2.78348 | -11633.2 1540.78
-33.8947 91.1861 | -2.02845 -3.37665 | 2739.17 2664.72
-33.4153 91.2958 | -2.051 -2.34285 | 6785.79 -728.09
-32.922 91.3487 | -2.69659 -6.91846 | -141.486 -8216.91
-32.4251 91.3359 | -2.50818 -2.20733 | 1038.68 1962.78
-31.9293 91.2848 | 0.0768677 1.39062 | 3028.4 5611.45
-31.4346 91.216 | 0.59383 2.3133 | -5758.01 2550.89
-30.947 91.128 | 1.34009 -0.412171 | -3126.02 -2300.98
-30.4665 91.0129 | 2.14833 -3.39313 | 9725.85 114.141
-29.9851 90.874 | 3.53616 -1.32476 | 6025.96 -2451.3
-29.5068 90.7076 | 4.5085 -1.13717 | -1826.69 776.443
-29.0392 90.5136 | 2.00525 -5.89813 | 1185.56 -8598.33
-28.5831 90.2874 | 0.712823 -7.36124 | -735.917 3898.99
-28.1334 90.0524 | 0.497863 -4.70053 | -5609.47 3502.01
-27.6882 89.8188 | -0.303108 -2.58573 | 1759.81 998.344
-27.2393 89.5912 | 0.813357 -0.0590939 | 4525.87 53.3513
-26.7837 89.3692 | 0.349715 1.3061 | 4515.97 -3505.25
-26.3236 89.1465 | 0.283207 1.99352 | -932.696 -3262.25
-25.8634 88.923 | -0.650433 -1.7213 | -4654.53 5608.47
-25.4028 88.7101 | -1.33323 -5.13891 | 1344.84 -84.4753
-24.9378 88.5047 | 1.27749 -3.5253 | 4176.8 -6810.23
-24.4658 88.3027 | 0.578243 -3.45719 | 4748.58 -1420.56
-23.9827 88.1196 | -0.566868 -0.484137 | -6078.63 3821.53
-23.4928 87.9739 | -0.102026 2.62028 | -8392.34 6675.95
-22.998 87.8788 | 0.0397332 -2.23454 | 3452.33 5259.62
-22.4956 87.8305 | -1.88607 -5.47337 | 756.007 -10840.3
-21.9904 87.8045 | -4.22754 -4.7753 | -667.258 -609.689
-21.4857 87.8194 | -4.16641 -0.917563 | -3099.81 11303.1
-20.9891 87.897 | -3.55009 -0.312677 | -5761.59 -3782.46
-20.5039 88.0135 | -2.89565 -0.0334531 | 6601.71 -3732.94
-20.0232 88.1578 | -0.405338 -1.24676 | 630.119 520.407
-19.5535 88.3367 | -0.697262 -2.01424 | -4283.22 1065.96
-19.103 88.5548 | -1.42596 -3.49768 | 1700.2 5190.49
-18.6695 88.8094 | 0.992922 -5.6686 | -873.345 -3467.96
-18.2486 89.082 | 2.40502 -4.57683 | -1113.3 505.453
-17.8353 89.3656 | 4.3243 -1.5975 | 6503.49 -2249.53
-17.4206 89.6513 | 4.38136 -0.356819 | -4662.52 698.795
-17.0133 89.9442 | 0.268163 3.54132 | -928.872 2570.1
-16.6101 90.2419 | 0.737305 3.9661 | -2011.78 -3493.63
-16.2051 90.5311 | 0.960453 0.5575 | -5926.9 -5090.33
-15.7961 90.8041 | -0.99612 -1.09505 | -1055.85 606.249
-15.3775 91.0602 | -3.19444 0.792055 | 1990.82 1414.78
-14.9439 91.2954 | -2.6782 0.917166 | 9090.45 -2331.74
-14.491 91.506 | 1.44616 -2.4293 | 4070.13 4912.4
-14.0285 91.7097 | 2.81305 -2.65268 | 4177.1 7922.46
-13.5599 91.9148 | 1.9856 -1.32774 | 4634.06 -601.262
-13.0834 92.1082 | 0.321116 -2.06432 | -7324.5 -4286.94
-12.6059 92.2828 | -1.16905 -0.529082 | -6119.45 2003.48
-12.1264 92.4395 | 0.884489 -0.110381 | 2772.6 -5112.69
-11.6364 92.5564 | 0.609963 4.35203 | -477.654 -4371.97
-11.1374 92.6192 | -2.07022 2.82786 | 2897.25 -1383.01
-10.6326 92.629 | -3.08833 0.213396 | 1563.81 57.9937
-10.1283 92.5922 | -2.51921 5.49663 | -4127.49 7061.42
-9.63339 92.5145 | -1.43279 3.89711 | -9168.01 -2066.52
-9.16 92.3763 | -1.67204 3.15182 | -9392.48 -4241.73
-8.71468 92.1757 | -1.91208 3.40541 | 10225.6 3290.07
-8.28049 91.939 | -1.19543 -0.00458831 | 10881.6 -3916.72
-7.85591 91.6695 | -0.982935 -0.654444 | -7817.43 -5892.13
-7.45304 91.3704 | -0.577344 1.32229 | -1966.01 4176.55
-7.05475 91.0702 | -0.253798 2.74536 | 5243.81 6775.63
-6.64369 90.7872 | -0.731769 1.62349 | 3287.15 -5839.43
-6.22242 90.5113 | -2.69889 -2.15875 | 4530.49 3660.92
-5.79205 90.247 | -5.4853 -4.1788 | -7906.96 -501.532
-5.36634 89.9829 | -2.82184 -1.2322 | -594.966 -864.936
-4.94059 89.7206 | 0.604031 1.23147 | 3515.73 6221.39
-4.50948 89.4701 | -0.497939 1.34491 | -11002.4 217.455
-4.08486 89.2217 | -2.17706 -0.405983 | -1956.6 -3047.46
-3.65655 88.9807 | -4.61663 -3.1312 | 11429.3 3414.36
-3.20833 88.7663 | -3.47027 -2.41129 | -2457.97 2979.93
-2.75188 88.5731 | -1.11762 0.416689 | -949.302 -3582.11
-2.2931 88.3845 | -3.18227 -0.0707668 | 862.963 -5777.16
-1.83163 88.1964 | -2.85482 -1.3815 | 413.43 -1906.89
-1.36287 88.0247 | 0.297888 0.0365577 | 292.057 4660.03
-0.88289 87.8911 | -1.54961 -5.49512 | -648.48 6702.39
-0.394841 87.7995 | -2.50481 -5.6069 | -1876.9 -7381.98
0.0951892 87.7266 | -2.67012 1.50982 | -3299.75 -3082.08
0.585225 87.6777 | -1.31913 4.46521 | -5857.64 9336.33
1.07286 87.67 | -0.249809 1.05037 | 142.776 -5589.42
1.5603 87.6808 | -1.9694 -2.49555 | 4935.14 3405.68
2.05041 87.7076 | -0.698729 0.387534 | 267.925 -2436.28
2.54092 87.7331 | 1.56175 2.07206 | -708.737 -7853.96
3.03135 87.7492 | 2.70181 2.55054 | -963.54 1201.5
3.52087 87.779 | 2.59942 2.44851 | 2193.57 -1611.11
4.00882 87.8399 | 1.21343 1.85488 | 1343.74 8307.12
4.48949 87.9534 | 0.594063 4.8781 | 1481.94 3152.41
4.96116 88.106 | 0.208425 5.91438 | -378.172 -8513.56
5.42588 88.2719 | 0.49058 0.141661 | -7643.36 2924.94
5.87975 88.4554 | 0.676234 -1.41848 | 5214.66 26.7325
6.33582 88.6425 | -0.513283 1.3498 | 7461.9 -1030.76
6.79935 88.8243 | -0.554253 -0.936656 | -77.4159 2500.68


45.6099 18.136 | -3.36453 -0.218764 | 883.941 -2020.79
46.0527 17.9021 | -3.96975 -0.775438 | -2597.38 6886.54
46.5075 17.7009 | -2.91054 -0.106965 | -1386.83 -2954.76
46.9706 17.5205 | -2.26352 -0.957327 | 2497.18 -2352.52
47.4436 17.36 | -1.58418 -0.556326 | 3142.06 377.249
47.9266 17.2238 | -2.1148 -0.685974 | -406.232 -1105.46
48.4161 17.1118 | -3.46583 -3.47477 | -806.243 1017.4
48.911 17.0275 | -2.16813 -2.27419 | 3539.18 -1773.51
49.4121 16.9706 | -0.687876 1.98934 | 217.105 -1162.7
49.9159 16.9463 | -0.623315 1.02343 | -4505.99 5103.66
50.4162 16.9649 | -0.108731 -0.412843 | -4293.15 -900.653
50.9109 17.016 | -0.330877 0.91133 | -0.45311 -1781.01
51.4025 17.0913 | -0.894148 -0.564747 | 5631.37 3766.39
51.895 17.1892 | -0.716915 -0.977534 | 5220.77 -4922.89
52.3891 17.2962 | -0.742991 0.751671 | -426.13 1209.15
52.8791 17.4209 | 0.318835 -1.09487 | -3333.73 74.3245
53.36 17.5668 | 0.116403 -0.585099 | -3962.63 -4344.09
53.8286 17.7346 | -1.1606 1.14769 | -5928.05 3093.96
54.2791 17.9359 | -0.810778 1.14464 | -4508.23 1387.09
54.7145 18.1624 | -0.772741 2.28258 | 3254.22 -3216.91
55.1485 18.3948 | -1.67505 3.08203 | 6431.77 2090.13
55.5873 18.6287 | -2.39556 2.48282 | -441.336 3980.7
56.0285 18.8611 | -2.58126 0.90919 | -2760.96 -1509.93
56.4765 19.0756 | -1.21484 -1.0594 | 1314.87 -3587.29
56.9383 19.2586 | -0.0392961 -0.6036 | 4546.39 -1455.68
57.4142 19.4112 | 0.341289 1.02679 | 2245.33 2028.52
57.8977 19.5456 | 0.585112 0.143667 | -3920.9 3563.18
58.3827 19.6688 | -0.569172 -0.144819 | -176.441 2446.68
58.873 19.7729 | -1.85485 0.0864893 | 6422.58 -3909.32
59.3738 19.8402 | -2.14353 -0.471472 | 2376.28 -1743.93
59.8805 19.8709 | -1.52374 -1.12606 | -151.085 3080.96
60.3886 19.8723 | -1.04551 -1.54022 | 67.7151 -2206.44
60.8955 19.8385 | -1.23797 -1.33597 | -1024.25 -1348.21
61.3985 19.7711 | -1.5327 -1.99139 | 209.192 -571.448
61.8969 19.6757 | -1.69387 -1.1518 | -1141.53 2682.81
62.3896 19.5593 | -1.08314 0.656704 | 598.214 296.708
62.8761 19.4185 | -0.708165 -0.679245 | -116.181 -2389.46
63.3527 19.248 | -1.64817 -0.917898 | -3542.34 2833.72
63.8157 19.0515 | -1.91228 -0.320743 | -4872.71 -3608.05
64.2627 18.8258 | -1.06753 0.567292 | 1451.42 -1421.34
64.7038 18.5853 | -1.82686 -0.0851852 | 7539.71 2968.52
65.1502 18.3462 | -2.16787 -1.46005 | 1837.8 -2747.29
65.5982 18.1053 | -0.441982 0.723706 | -3645.03 1568.28
66.0442 17.8665 | 0.734383 1.61747 | -2744.6 3922.42
66.4894 17.6332 | 0.033949 1.19293 | -341.43 -2573.4
66.9345 17.3994 | -0.823608 2.85788 | 1004.36 1013.72
67.3817 17.169 | -0.963182 3.33155 | 323.923 263.234
67.8308 16.9414 | -0.286777 3.54576 | -33.47 -3836.76
68.2813 16.7139 | 0.297153 2.69572 | 1191.35 1115.8
68.7374 16.4972 | 1.12378 1.46092 | -1675.6 1414.87
69.1988 16.297 | 1.38433 1.74482 | -4384.69 2520.26
69.6642 16.1169 | 0.612186 -0.785161 | -607.565 2503.01
70.1352 15.9563 | 0.93946 -0.327702 | 427.355 -5205.43
70.6104 15.8058 | 1.0563 3.85321 | -2652.86 -5016.95
71.0907 15.6749 | -0.0504146 3.85574 | 995.234 6929.1
71.5811 15.5938 | -0.30875 2.33936 | 1350.48 2678.97
72.0778 15.5646 | 0.51443 0.127219 | -2003.83 -2919.36
72.5737 15.5758 | 1.86477 -0.8019 | -4365.63 1403.07
73.0643 15.6257 | 1.39534 2.34445 | 841.43 -1939.33
73.5521 15.7039 | 0.441393 3.76042 | 6759.77 4196.81
74.0411 15.8069 | 0.991609 1.49724 | 5731.96 -3636.04
74.5329 15.918 | 1.43123 1.87272 | 2571.78 -6003.11
75.0237 16.038 | 0.0776378 4.03181 | -4145.92 4942.06
75.5024 16.1919 | -1.63672 4.42281 | -5130.44 -633.779
75.9636 16.3821 | -1.953 2.89712 | -604.778 1131.01
76.4077 16.608 | -0.0708579 -1.6806 | -652.607 3242.13
76.8369 16.8633 | 0.128784 -0.930151 | 2160.33 908.286
77.2609 17.131 | -1.62875 1.75072 | 2982.58 -1326.1
77.6889 17.3949 | -2.43535 1.9499 | 620.713 -3193.92
78.1234 17.6471 | -3.12646 2.42604 | -37.4302 -34.5721
78.5624 17.8909 | -3.84757 3.69885 | -3363.27 5058.25
79.0036 18.1292 | -3.12837 2.8607 | 174.869 -5110.35
79.455 18.3433 | -3.04216 3.13509 | 1793.96 -6777.2
79.9168 18.5311 | -3.11523 3.93755 | -4008.46 4703.77
80.3781 18.7166 | -0.686248 2.59903 | -229.223 4506.12
80.8398 18.9036 | 1.35801 1.92153 | 1651.03 -30.4612
81.3076 19.0793 | 0.969193 4.49242 | 1463.43 1671.79
81.7845 19.2334 | 0.942619 4.82692 | 1944.61 -3795.69
82.2722 19.3505 | 1.20649 2.692 | -3413.22 -878.511
82.7646 19.4313 | 0.683289 0.563732 | -2435.7 2102.93
83.2594 19.4788 | 0.084275 -1.11054 | -267.53 -4289.44
83.7557 19.4876 | -0.267032 -0.0116003 | -547.987 1575.02
84.2517 19.4708 | 0.302916 0.0140398 | 3314.29 8210.8
84.7488 19.4367 | 0.85077 -0.890518 | 572.265 -3095.49
85.2424 19.3613 | 0.792374 -0.0613515 | 689.559 -3616
85.7265 19.2341 | 0.283067 0.509648 | 2903.26 -300.674
86.1976 19.0588 | -1.01543 -0.25558 | 23.8942 -1169.32
86.6497 18.8382 | -1.4986 -0.727218 | -3412.47 -439.863
87.0782 18.5789 | -0.0626505 -1.04457 | -2920.14 3643.29
87.4856 18.2932 | 1.08574 -0.811167 | 2324.67 1526.99
87.8768 17.9855 | 0.784011 0.796881 | -2369.46 -5145.39
88.2491 17.6539 | -1.19973 0.458612 | -3436.2 793.995
88.6124 17.3157 | -2.59859 -0.689069 | -541.165 901.922
88.9852 16.9899 | -0.901481 -0.831156 | 5634.18 3995.27
89.3849 16.6948 | 0.699602 -2.3776 | 6948.67 1857.99
89.8093 16.4284 | 2.26709 -3.25806 | -1114.77 -7438.15
90.2429 16.1712 | 2.49544 -2.96232 | -1984.53 -1082.25
90.684 15.9279 | 2.26029 -2.14131 | 2495.82 3938.79
91.1377 15.7087 | 1.76274 -2.04388 | -2387.67 -1285.82
91.599 15.5085 | 1.49006 -2.14187 | -2547.63 637.751


-29.7522 -84.91 | 0.481874 5.36763 | 2003.94 -1836.85
-29.2591 -85.0051 | 2.01241 0.481519 | -27.4578 3869.11
-28.7621 -85.0704 | 2.53221 0.175933 | -3232.67 1050.49
-28.2649 -85.1114 | 0.885797 0.690773 | -32.8837 -5101.17
-27.7673 -85.1373 | -0.466292 -0.37415 | -3329.87 739.77
-27.2714 -85.1372 | -0.287893 -2.61994 | -1139.32 3835.64
-26.7769 -85.1044 | -0.0653667 -3.67262 | 6256.69 -2819.51
-26.28 -85.0486 | -1.09625 -0.0456082 | 3689.72 -1902.77
-25.7835 -84.9674 | -1.86272 3.52768 | -289.05 2557.61
-25.2937 -84.85 | -2.17713 4.44767 | -1181.5 3116.91
-24.8146 -84.6955 | -3.01228 4.93371 | -560.791 -2645.3
-24.3458 -84.5154 | -3.45047 5.44875 | -1273.08 -1909.54
-23.8882 -84.3119 | -3.31085 5.77176 | -447.742 1863.29
-23.443 -84.0822 | -0.884037 4.49039 | 2812.68 465.841
-23.0085 -83.8305 | 2.41702 1.69008 | -4384.52 -2784.84
-22.5899 -83.5612 | 1.57645 1.83132 | -8512.54 -1265.61
-22.1888 -83.2769 | 0.0621186 0.980079 | 1198.04 -3087.12
-21.7917 -82.9895 | -0.522348 0.120616 | 1727.3 592.636
-21.3937 -82.7015 | 0.426662 0.469583 | 2779.24 -1941.36
-20.9936 -82.4156 | 1.78179 0.286645 | -5675.58 -957.726
-20.5995 -82.1257 | -0.873682 -0.185418 | 1196.53 6617.09
-20.2051 -81.8285 | -2.45468 -0.920804 | 12474.7 7209.32
-19.7942 -81.5362 | -0.797951 0.699089 | 1185.87 -820.967
-19.3669 -81.2651 | 0.240667 5.55395 | -133.864 -4345.72
-18.9226 -81.0256 | 0.276269 6.12797 | -525.11 -1261.68
-18.4645 -80.8147 | -1.13932 3.31289 | -925.783 5476.39
-17.9952 -80.626 | -1.27317 2.27349 | 6624.81 -1347.93
-17.5084 -80.4739 | 0.291157 2.15277 | 1409.68 -5054.87
-17.0091 -80.3638 | 1.99669 2.10373 | 2745.38 4262.68
-16.5018 -80.2825 | 3.07899 1.65982 | -461.8 -2296.17
-15.9921 -80.234 | 2.88814 0.88854 | -12335.1 104.551
-15.4904 -80.2157 | 2.20428 -2.07987 | -8382.41 1524.2
-14.9967 -80.2287 | 0.829581 -1.94535 | -6686.35 290.35
-14.5115 -80.2791 | 0.242139 0.657709 | -480.381 -904.204
-14.0332 -80.3696 | 1.66289 1.06971 | 2634.61 -1030.46
-13.5615 -80.4942 | 2.42643 0.129407 | -4223.69 5402.78
-13.0998 -80.6396 | 1.28016 -0.132053 | -975.956 950.951
-12.6473 -80.807 | 0.208755 1.81847 | -141.945 3618.84
-12.2046 -80.9956 | -0.212639 2.23485 | 683.905 1650.65
-11.7751 -81.2136 | -0.276957 1.66415 | 4282.21 -5452.21
-11.362 -81.4711 | -1.12699 1.21729 | 4279.02 -1527.71
-10.9648 -81.7618 | -1.04578 1.13522 | 9538.03 -6574.16
-10.5795 -82.0825 | 0.136531 1.62486 | 2238.1 -3196.06
-10.2095 -82.4259 | 1.27339 2.00998 | -6281.69 2842.8
-9.85672 -82.7811 | 0.72905 0.0766984 | 97.4209 3358.92
-9.50914 -83.1378 | 0.510743 -0.96838 | -2028.7 1881.8
-9.16225 -83.4917 | 1.90103 -0.952471 | 558.257 783.009
-8.81023 -83.8395 | 3.76779 -0.826166 | 348.606 3142.16
-8.45201 -84.1787 | 3.20507 -1.65489 | -3376.61 -1413.41
-8.09253 -84.5162 | 2.07922 -1.77795 | 4812.24 -6816.15
-7.72423 -84.852 | 0.91463 -0.910955 | -886.46 -100.303
-7.34364 -85.1738 | -1.64544 -1.51134 | -1871.03 4685.49
-6.94533 -85.4685 | -2.7677 -0.996588 | 855.714 -227.547
