8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
83.2214 -12.9056 | 0.0896579 2.55726 | 246.768 1315.39
83.6786 -12.71 | 0.335099 1.86242 | -472.286 6366.73
84.1171 -12.4715 | -0.459553 1.92443 | 1170.95 -207.935
84.5433 -12.2098 | -1.40002 1.00134 | -1097.09 -2231.05
84.9635 -11.9404 | -0.87949 -0.461105 | 2268.53 -1163.67
85.385 -11.6718 | -2.17169 1.94307 | -295.58 498.705


41.2008 -43.0213 | 0.468482 0.134436 | 339.321 -3108.33
41.6931 -42.9391 | -1.43194 0.119477 | -3473.1 3366.25
42.1863 -42.8815 | -1.0814 -0.563063 | -4075.15 128.975
42.678 -42.8497 | -0.518865 -2.05224 | -6518.66 -467.723
43.1666 -42.8454 | -0.842524 -1.0364 | 7108.86 173.526
43.6603 -42.8665 | -0.461535 -1.9476 | 11177.9 145.987
44.1608 -42.9108 | -0.148631 -3.69693 | -758.407 2655.09
44.6588 -42.9773 | -0.580713 -3.33553 | -3404.87 -1878
45.1484 -43.0753 | -1.39861 -1.94636 | -10214.9 -2611.52
45.6238 -43.2035 | -1.98471 -2.60823 | 134.99 2749.13
46.0952 -43.3432 | -1.24774 -1.86079 | 8555.69 4414.44
46.5707 -43.4856 | -0.0320232 -0.0705252 | -1746.98 -5288.8
47.0417 -43.6444 | 1.8128 1.16091 | 397.925 -838.783
47.5101 -43.8124 | 1.78958 0.0176242 | -194.307 3405.7
47.9781 -43.9798 | -0.615468 -0.676077 | 882.157 -6174.53
48.4473 -44.1497 | -1.47116 1.38207 | 1689.87 2646.62
48.9223 -44.303 | -0.0481451 1.17831 | -5886.53 5152.29
49.4006 -44.4317 | 2.99003 0.248378 | 6301.4 -2998.01
49.8884 -44.5446 | 5.25161 0.367652 | 10304 -5181.75
50.3874 -44.6437 | 5.09474 0.441376 | -2665.96 1062.2
50.8898 -44.7172 | 2.72054 -0.458991 | -3618.17 1704.17
51.3931 -44.756 | -0.405585 -2.63058 | -2131.04 3273.96
51.896 -44.7555 | -1.56034 -4.07333 | 1804.99 4892.23
52.3994 -44.723 | -0.277565 -5.23295 | 4473.04 -3791.39
52.9044 -44.6846 | 0.106485 -6.74944 | -5018.7 -11448.8
53.4058 -44.6513 | 0.045479 -5.62949 | -4622.14 4253.7
53.9003 -44.5906 | 0.551862 -4.68198 | -6705.23 3410.03
54.3838 -44.4896 | -0.365424 -2.8273 | 3898.74 -3947.13
54.8607 -44.3536 | -1.51992 -1.63147 | 6986.24 5237.38
55.3286 -44.1716 | -2.38917 -1.62164 | -26.3006 1547.78
55.78 -43.9474 | -3.31886 -1.7703 | 3493.59 2234.91
56.2153 -43.6872 | -4.11826 -1.18939 | -1501.04 1263.66
56.6321 -43.3991 | -2.70465 -1.71825 | -372.107 -7923.77
57.0333 -43.0959 | 0.399697 -1.37671 | -512.651 -1145.08
57.4113 -42.7667 | 0.699213 0.744677 | -7256.89 7896.13
57.7546 -42.4007 | -0.848517 0.464733 | 6579.05 13.0077
58.0825 -42.016 | -2.23277 -0.516226 | 2685.43 2405.34
58.3987 -41.6186 | -0.615561 -3.15451 | -6856.2 -1795.28
58.7016 -41.2163 | 0.918586 -3.49564 | -1546.75 -5926.28
59.0066 -40.8221 | 0.887876 -1.39201 | -1475.22 -5417.28
59.3226 -40.442 | 0.0533273 -1.33162 | 550.412 1527.92
59.653 -40.0732 | -0.898948 -1.36202 | 4389.05 3090.56
60.001 -39.7157 | 0.170827 -3.84291 | 49.2587 -2699.2
60.3611 -39.3712 | -0.23055 -3.58125 | 78.045 1491.61
60.7262 -39.0311 | -1.98675 0.218947 | -2354.21 4724.18
61.0914 -38.6897 | -1.25304 -2.38306 | -2405.31 -1020.53
61.4634 -38.3577 | -0.526618 -3.9343 | 2398.24 -2098.32
61.8529 -38.0459 | -0.435939 -2.14039 | 438.242 3246.67
62.2609 -37.7559 | -1.67084 0.602629 | 2129.5 -1346.54
62.6909 -37.4984 | -3.73725 4.87042 | -1717.29 -1486.65
63.1389 -37.277 | -4.50555 3.20214 | -2111.13 -252.151
63.6019 -37.0918 | -2.15502 -1.55793 | 4029.3 651.551
64.0811 -36.9428 | -0.296983 -2.8597 | 3919.18 2512.36
64.5736 -36.8281 | 0.151883 -3.07184 | 2819.24 1023.91
65.0762 -36.7517 | 0.87812 -0.679031 | 1564.38 -4133.78
65.5849 -36.721 | 0.857199 -0.224954 | -37.5044 -33.7954
66.0944 -36.7288 | 0.370104 -1.01049 | -2302.21 768.838
66.6004 -36.7695 | -0.155991 1.80394 | -2566.78 -5496.11
67.1014 -36.8419 | -2.27676 2.80342 | 755.279 2943.13
67.6009 -36.9238 | -3.46661 1.31523 | 1385.38 3430.36
68.1009 -37.0051 | -2.92699 4.30698 | -1227.79 692.57
68.5996 -37.0895 | -0.767439 3.9755 | -534.891 -915.556
69.096 -37.1825 | 1.18233 -1.92215 | -1037.85 -1393.06
69.5892 -37.2863 | 1.23389 -0.853381 | -2739 287.383
70.0778 -37.3966 | 0.803757 -0.144621 | -8840.13 435.143
70.5595 -37.5082 | 1.27069 -1.54317 | -10.4662 2030.22
71.0427 -37.6121 | 2.18131 0.594112 | 9960.76 -649.897
71.5343 -37.7074 | 1.66209 0.479131 | -1426.43 -3401.78
72.027 -37.796 | 1.16297 0.437215 | -7314.43 2282.63
72.5178 -37.867 | 1.60781 3.08424 | 4123.58 83.3954
73.014 -37.9158 | 0.0341351 -1.5754 | 6332.34 -4881.09
73.5169 -37.94 | -0.57663 -3.18563 | -571.173 4019.4
74.0194 -37.9195 | 1.55947 -1.09594 | -7213.14 7061.01
74.5137 -37.8504 | 1.36307 -3.23734 | 2937.38 -4210.98
75.0062 -37.7587 | -0.855486 -1.56397 | 8641.88 1045.13
75.502 -37.6516 | -1.08758 -0.471543 | 2031.02 -5037.83
75.9972 -37.5357 | -0.27545 -1.66765 | -4211.77 2047.58
76.4838 -37.3971 | 0.325481 1.32162 | -4020.33 2019.31
76.9596 -37.2327 | 0.0848101 1.20546 | 1504.39 -3537.33
77.4288 -37.0496 | 0.651878 -2.01051 | 3029.6 3315.25
77.8905 -36.8401 | 1.8755 -1.85199 | 2608.87 3695.64
78.3429 -36.6043 | 0.614523 -0.862136 | 1332.76 -438.907
78.7855 -36.3502 | 0.470894 -2.50589 | -6651.77 -2675.62
79.2132 -36.0826 | 2.53755 -4.1159 | -9157.9 -2591.17
79.6275 -35.8071 | 1.79617 -1.81556 | 1848.43 -715.513
80.0432 -35.534 | 0.215074 -0.477514 | 4639.86 -824.004
80.4685 -35.2699 | -1.04682 -1.04791 | 6559.53 1657.61
80.9028 -35.0119 | -1.26452 -0.579311 | -5225.55 3158.13
81.3354 -34.7545 | 0.451974 -1.97719 | -3504.09 -6144.91
81.7697 -34.5089 | 0.297825 -3.62604 | 296.596 1195.43
82.2079 -34.2707 | -1.23953 -1.33973 | -3417.59 3920.98
82.6499 -34.0405 | -0.851436 -0.0134115 | 4129.93 -441.269
83.1071 -33.8355 | 0.545666 -0.571869 | 5634.86 2198.57
83.5829 -33.6668 | 0.96233 -1.21147 | -3837.71 -3577.02
84.0708 -33.5495 | 0.249376 -1.12791 | -2099.14 -5255.52
84.5664 -33.4885 | 1.67738 -2.25192 | -1176.32 6874.36
85.0649 -33.4689 | 2.70455 -1.62818 | 82.6036 -1768.99
85.5628 -33.5025 | 1.58186 -0.670313 | 3989.24 -2898.21
86.0564 -33.5927 | 1.1597 -0.243301 | -4177.37 -865.272
86.5366 -33.7319 | 1.86986 0.654403 | 1468.21 3270.13


14.8739 -57.2821 | 4.28214 -10.436 | -3880.81 -1200.48
15.3236 -57.0733 | 0.758108 -2.86054 | -105.666 -2425.53
15.7694 -56.8574 | -0.633206 -1.55561 | -1634.54 6439.29
16.2123 -56.6325 | 0.17521 -0.693809 | 4764.44 -299.978
16.6653 -56.4198 | -0.996082 -0.05939 | 7512.12 -980.704
17.135 -56.233 | -0.252731 -2.26127 | 2279.63 -285.723
17.6163 -56.0747 | 1.81449 -3.29349 | -9257.16 -2272.41
18.0996 -55.9462 | 2.14378 -0.516451 | -5391.8 3154.25
18.5861 -55.8474 | 2.98199 -3.48281 | 5183.4 -716.17
19.0829 -55.7941 | 1.73901 -5.78462 | 7447.94 -4059.46
19.588 -55.7965 | 0.652002 -3.19638 | -2859.08 -1577.36
20.0897 -55.8477 | 0.640194 -1.24186 | -2064.18 -970.267
20.5854 -55.9349 | -0.506704 -1.88761 | 2706.66 5066.43
21.0783 -56.0419 | -2.27934 -3.04042 | -373.328 -4682.72
21.5656 -56.1737 | -3.52534 -0.441826 | -1515.41 -2090.33
22.0482 -56.317 | -2.87513 -0.348645 | -1264.64 10567.5
22.5302 -56.4492 | -2.00114 -2.91534 | -3399.55 912.469
23.008 -56.5854 | -2.49176 -0.817063 | -2365.5 -1260.52
23.4781 -56.7398 | -1.74453 -0.021022 | -3000.22 756.878
23.9373 -56.9177 | 0.95254 0.11874 | -176.139 369.899
24.3854 -57.1223 | 3.69792 -0.302741 | 5239.43 -3872.62
24.8245 -57.3568 | 3.81506 -1.18265 | 3360.3 -5863.93
25.2549 -57.6167 | 2.64222 -0.385215 | 2696.19 1792.97
25.6821 -57.8838 | 1.00595 -0.58308 | -1255.4 7199.79
26.1066 -58.15 | -0.799669 -2.04348 | -285.17 -3027.09
26.5235 -58.4288 | -0.655029 -1.35772 | -613.768 -2464.09
26.9303 -58.7225 | -0.442616 -1.01875 | -2904.41 3317.06
27.3283 -59.0244 | 0.368537 -0.201794 | 512.599 -5249.94
27.7227 -59.3353 | 3.20846 0.726791 | 6126.59 -2724.11
28.1264 -59.6424 | 3.69327 0.512518 | 4921.51 4226
28.5429 -59.9333 | 1.47914 0.43436 | -6826.73 2129.35
28.9598 -60.2139 | -1.18588 -0.883224 | -7356.97 6590.22
29.3732 -60.4857 | -1.79174 -0.771988 | -2184.97 -1540.6
29.7832 -60.7601 | -1.22231 0.777985 | 2621.55 -4194.97
30.1947 -61.0392 | -2.3025 0.508601 | 6408.06 -6072.88
30.6152 -61.3171 | -1.09131 0.73034 | 1492.4 -551.378
31.0478 -61.5781 | 0.921625 -1.18909 | -4063.4 8438.68
31.4922 -61.8067 | 1.03424 -1.78601 | -5621.01 -1655.27
31.9449 -62.0103 | -1.46721 -1.92755 | 3241.78 -2057.25
32.4123 -62.1843 | -3.28073 -4.1134 | 4947.32 4477.61
32.895 -62.3199 | -1.05046 -3.11502 | -573.816 -2938.91
33.3847 -62.4306 | 0.340211 -1.80475 | -1606.76 -2873.54
33.8783 -62.5194 | -1.09598 -3.76534 | 2046.38 -3396.74
34.3768 -62.5777 | -1.50255 -4.85106 | -6266.24 4272.85
34.8732 -62.5841 | -0.68613 -0.210957 | -9009.69 4009.18
35.3608 -62.5345 | 0.0848453 0.476541 | 3635.98 105.636
35.8462 -62.4452 | 2.07862 -3.42269 | 13381.3 -1806.57
36.3372 -62.333 | 1.64668 -0.677803 | 7209.87 -153.909
36.8292 -62.1998 | 0.0289911 2.25672 | -3178.84 -277.713
37.3119 -62.0414 | -1.43121 -1.09018 | -3155.58 1461.29
37.7809 -61.8534 | -0.740413 -5.52594 | -3642.08 -511.368
38.234 -61.6394 | 0.381237 -4.45287 | -10243.2 -4958.6
38.6681 -61.4076 | 0.244511 -2.71495 | -2317.47 -3108.07
39.0911 -61.162 | 0.644164 -3.75505 | 5313.66 3143.48
39.51 -60.9013 | -0.868474 -2.36069 | 2060.87 6404.41
39.9263 -60.6285 | -1.23092 -2.37378 | 908.491 -313.191
40.3481 -60.3637 | -0.333617 -2.4282 | -3419.82 -7986.34
40.78 -60.1249 | 0.184816 -2.39944 | 1732.96 2045.68
41.2239 -59.9071 | 0.0405233 -0.280727 | -1158.06 2144.52
41.6778 -59.7104 | 0.520386 2.43782 | 2978.56 -8862.26
42.1434 -59.5425 | 0.34381 2.58714 | 3787.46 7050.5
42.6124 -59.3729 | 0.818929 1.23142 | -3818.16 7100.11
43.0772 -59.1935 | 1.35505 0.122758 | -1707.37 -5186.36
43.5436 -59.0242 | 1.02715 -0.554861 | 1553.68 768.843
44.0152 -58.867 | 0.391074 -1.59717 | -1500.83 4717.13
44.4922 -58.7252 | 0.458648 -0.59744 | 3126.86 -2407.16
44.9804 -58.6202 | 0.526429 1.78371 | 1016.41 -5310.23
45.4773 -58.5614 | -0.956121 2.75213 | 4488.28 3669.66
45.9813 -58.5354 | -0.385713 2.99456 | 6454.87 -1232.72
46.49 -58.5422 | 1.97293 1.81698 | -6982.3 651.741
46.9929 -58.5767 | 1.85943 -0.455721 | -5943.25 3208.91
47.4885 -58.6361 | -0.137941 -2.41513 | 1822.5 -4834.68
47.98 -58.7285 | -0.716131 -1.62903 | 2483.08 4671.92
48.4669 -58.8431 | -1.16689 -1.29438 | -7398.46 -1329.97
48.9401 -58.9872 | -2.35751 -2.71594 | -9471.17 153.789
49.3985 -59.1557 | -3.26925 -1.86131 | 6668.07 404.688
49.8569 -59.3344 | -1.83617 -0.0315128 | 5116.77 -571.246
50.3183 -59.516 | -2.63765 -0.309082 | -2503.88 466.205
50.78 -59.6961 | -5.40215 -1.58692 | 4618.73 -525.884
51.2473 -59.8712 | -4.642 -0.313177 | 6219.05 313.946
51.7211 -60.0413 | -3.21406 0.893898 | -1712.39 -219.057
52.1927 -60.2132 | -2.58206 -0.549663 | -9875.65 -3123.29
52.6557 -60.3914 | -1.16092 -2.05499 | -1700.7 766.828
53.1214 -60.5602 | 0.10708 0.0926095 | 11017.4 -878.441
53.6029 -60.7051 | -1.1389 0.335517 | 5739.5 2226.04
54.097 -60.8177 | -2.47052 -1.63515 | -5529.95 122.014
54.5928 -60.9023 | -2.29048 -3.29295 | -8351.91 -470.063
55.0865 -60.9606 | -0.618212 -1.77924 | 2549.7 3277.23
55.5842 -60.9895 | 0.455808 1.47044 | 7707.03 -9336.05
56.0884 -60.9996 | 1.68809 0.565276 | -2288.57 6351.37
56.5889 -60.9547 | 2.67349 -0.814176 | -2780.12 7625.63
57.0763 -60.8387 | 2.14835 -0.522956 | -1194.12 27.3355
57.5463 -60.6674 | 1.79132 2.65199 | -1960.68 -4458.7
57.9984 -60.4581 | 2.10919 2.40054 | 3491.2 -359.946
58.4346 -60.2135 | 2.95475 0.759341 | -1386.96 3401.87
58.8499 -59.9324 | 1.90414 2.4034 | 4335.14 1095.96
59.2503 -59.6241 | 2.10706 2.12453 | 7231.47 2708.04
59.6379 -59.2924 | 1.9818 3.76972 | -8607.7 603.56
60.0008 -58.9396 | 2.79103 2.93522 | -818.576 -8415.29
60.3498 -58.5799 | 5.2237 -1.48326 | -1406.15 1428.42


-64.3964 44.644 | -4.64126 1.14956 | 6157.95 2650.57
-63.9779 44.9284 | -3.9566 -0.161262 | -1261.05 -2776.59
-63.5536 45.2001 | -3.198 0.131442 | -6241.16 2264.66
-63.1276 45.4638 | -1.85718 2.78977 | 2647.54 2162.35
-62.6887 45.7091 | -1.3547 2.99235 | 2940.82 -3381.44
-62.2317 45.9196 | -3.42388 2.378 | -4262.62 -2366.78
-61.7632 46.0924 | -5.27468 3.76468 | -5317.67 1339.44
-61.2863 46.2291 | -3.98997 3.8481 | 3172.57 1362.91
-60.7973 46.3223 | -2.74251 1.61908 | 3045.27 -4604.73
-60.2994 46.3625 | -3.42229 -0.838028 | -3263.68 -720.979
-59.8019 46.3611 | -3.57796 -2.33355 | -1435.98 3251.85
-59.3062 46.3336 | -3.61595 -2.58926 | 1021.18 2678.64
-58.8118 46.2842 | -4.86837 -2.17115 | 934.125 1256.82
-58.32 46.2067 | -6.13546 -0.772733 | 1395.07 -5002.19
-57.833 46.0913 | -6.36139 -1.69107 | 6122.46 -2072.18
-57.3484 45.9462 | -4.96756 -1.15436 | 6520.51 3051.27
-56.8658 45.7822 | -2.75716 0.362533 | -6243.17 -1635.62
-56.3963 45.5929 | -1.99543 0.147197 | -5857.65 -1460.4
-55.9399 45.3828 | -0.934351 1.10884 | 2707.25 2656.85
-55.4862 45.1669 | -1.31824 0.381488 | 540.471 3857.38
-55.0345 44.9494 | -1.07783 1.82327 | -2843.53 -714.245
-54.5904 44.721 | 0.00874619 4.2855 | -3165.88 -3259.74
-54.1556 44.4793 | 0.870088 4.19209 | -2239.85 6628.99
-53.7253 44.2383 | 0.810376 3.33215 | -6370.95 -3311.57
-53.3008 43.994 | -1.17568 2.34184 | -472.027 -1583.65
-52.8693 43.7624 | -2.17156 -0.0796552 | 6494.14 7132.11
-52.4183 43.5656 | -0.470208 -0.986715 | 624.794 -7224.24
-51.9548 43.3905 | 0.711017 -2.8126 | 4829.74 1914.19
-51.4763 43.2464 | 0.64479 -4.41881 | 7671.65 -1525.4
-50.9841 43.1288 | 0.539178 -4.55392 | -882.278 -9248.2
-50.4863 43.0331 | 0.274977 -3.11254 | -4295.02 8014.1
-49.9848 42.9905 | 0.792842 1.16739 | -16.531 4863.42
-49.4813 43.0039 | 1.30094 4.00119 | 6587.95 -3111.68
-48.976 43.0571 | 2.37238 -1.2951 | 674.803 -2716.67
-48.4757 43.1484 | 2.5615 -3.67824 | -3014.71 440.59
-47.9895 43.2882 | 1.69864 -0.751577 | -6575.52 4359.39
-47.5274 43.4837 | 1.56929 -0.092914 | -3965.58 507.75
-47.0882 43.7208 | 1.86386 -0.746667 | 2469.71 -5486.25
-46.662 43.9797 | 0.591058 -0.0496544 | 1685.84 2158.3
-46.2489 44.2626 | 1.24535 -0.926255 | 1690.96 2314.31
-45.8487 44.5668 | 3.35965 -0.950443 | 601.915 -2761.45
-45.4607 44.8851 | 3.59043 1.52048 | -2226.34 -1423.21
-45.0888 45.2191 | 2.13622 2.81853 | -2758.47 3138.61
-44.7339 45.5706 | 2.53321 0.200754 | 734.667 -1785.72
-44.3866 45.9283 | 4.00054 -2.64367 | -1768.41 -2695.16
-44.0419 46.285 | 4.42471 -2.43196 | 407.502 -1278.57
-43.6943 46.6378 | 5.47048 -0.452304 | 2642.9 -3527.58
-43.3427 46.9861 | 6.17223 1.43563 | -4537.75 6921.37
-42.9976 47.3425 | 5.53046 0.121618 | 75.9609 1235.36
-42.6476 47.6953 | 1.98386 -1.27385 | 4859.65 -5765.22
-42.2799 48.03 | 0.174357 -1.34798 | 299.748 5034.67
-41.9009 48.3559 | 1.90178 -0.426966 | -1219.99 2630.62
-41.5109 48.6697 | 3.61078 0.828357 | 161.72 -2406.57
-41.1035 48.9591 | 1.56279 1.04013 | -1053.19 1307.76
-40.677 49.2192 | 0.888301 0.58825 | 1528.62 -2779.4
-40.2277 49.439 | 1.94606 -0.464662 | 7534.19 -3007.88
-39.7568 49.62 | 1.8619 -0.980359 | -2015.15 6272.96
-39.2784 49.783 | -0.159431 1.94028 | -1222.72 3636.78
-38.7935 49.9255 | -1.01824 4.71602 | 1140.22 -5374.1
-38.2997 50.03 | 1.2485 3.8993 | -4722.97 993.51
-37.8027 50.099 | 2.17404 3.55593 | 1626.07 1112.54
-37.301 50.1286 | -0.0109418 1.31811 | 1787.13 -2400.34
-36.7974 50.1107 | -1.60941 -2.42751 | 734.713 3826.66
-36.297 50.0465 | -2.24983 -3.61979 | 3064.93 -7218.84
-35.8054 49.9211 | -2.27 -2.19828 | -2064.28 921.236
-35.3306 49.7447 | -1.42766 -0.131553 | 1238.85 857.247
-34.8748 49.5232 | 1.46991 3.33205 | -2896.73 -3887.22
-34.4439 49.2561 | 3.36426 2.88937 | 2862.29 -1509.43
-34.0316 48.956 | 0.510805 -0.0485061 | 4231.26 -1555.2
-33.6335 48.6326 | -0.807532 0.164607 | -4095.73 1249.13
-33.2525 48.2921 | 0.443401 0.250868 | 713.722 -2064.27
-32.8821 47.9389 | 1.69283 0.392464 | 1375.45 2814.42
-32.5164 47.5823 | 0.610765 -0.461297 | -2767.73 2114.37
-32.1581 47.2223 | -1.73139 -1.33241 | -3633.3 -677.875
-31.8077 46.8585 | 0.682334 1.28309 | -3729.44 4863.55
-31.4588 46.5001 | 3.54214 3.65673 | 1234.14 4373.66
-31.1043 46.1513 | 0.159995 2.22549 | -3880.74 382.488
-30.7502 45.8066 | -3.80162 -1.0158 | -5456.78 1858.56
-30.3963 45.4671 | -3.80654 -1.40768 | 3575.53 566.164
-30.0321 45.1374 | -1.48186 -0.0405062 | -1960.62 -2896.48
-29.6594 44.8159 | 0.168153 -0.969303 | 3172.6 -512.955
-29.2706 44.5101 | 0.173468 -0.0629116 | 2592.71 -1728.52
-28.865 44.2225 | 0.252791 1.09699 | -2719.47 -3822.32
-28.4446 43.955 | -0.0229955 0.448449 | 6813.82 -973.555
-27.9993 43.7227 | -1.69182 -0.177222 | -592.876 5115.57
-27.5342 43.5367 | -0.498768 1.23792 | -3318.92 -1516.98
-27.0576 43.3893 | 0.892534 1.57097 | 951.793 1098.63
-26.5711 43.2803 | 0.218732 -3.17462 | -4708.39 1373.83
-26.0814 43.2042 | -0.272223 -3.88782 | 2874.88 -3655.51
-25.5868 43.1504 | -1.13244 -2.37631 | 826.503 -633.805
-25.0897 43.1213 | 0.183123 -3.01195 | -2768.12 2547.15
-24.5934 43.12 | 1.08621 -1.51528 | 1078.13 -380.024
-24.0969 43.1388 | -0.182377 -0.753861 | -36.972 85.8297
-23.6009 43.1706 | -1.50241 2.41368 | 2634.14 -3286.51
-23.1038 43.2072 | -1.73509 3.11834 | -2424.92 -1900.97
-22.6091 43.2537 | -1.22687 -0.204474 | -1448.41 6173.07
-22.1173 43.3217 | -1.26979 -1.79984 | 3800.81 3310.73
-21.6242 43.3974 | -3.08204 0.392429 | -3052.52 -8087.81
-21.1312 43.4547 | -3.53686 0.610831 | -870.73 368.802
-20.6378 43.499 | -4.14966 3.00824 | 3337.72 867.445


-54.5821 83.5791 | -0.206812 -0.218441 | 22558.3 -4910.08
-54.1413 83.3048 | -5.6831 1.71806 | -16053.9 -4665.11
-53.7262 83.0087 | 2.66349 1.16499 | -12686.6 10687.9
-53.3281 82.7104 | 3.3852 -2.03698 | 1519.62 -920.202
-52.9273 82.4147 | 3.35381 0.207085 | 11016.9 -9946.7
-52.5088 82.1295 | -4.49458 -0.270617 | -7951.97 16389.1
-52.0757 81.8837 | -0.435735 0.210273 | 2422.86 -2743.64
-51.6282 81.659 | 1.61318 -7.17004 | 10512.9 -12136
-51.1655 81.4427 | 3.92284 -1.58567 | 2699.56 5577.52
-50.6931 81.2531 | 2.10531 -2.72647 | -30597 10443.2
-50.2338 81.0893 | -2.49324 -0.757784 | 4728.94 -9631.95
-49.7682 80.9379 | 2.09427 3.83739 | 5615.26 -744.73
-49.2885 80.8216 | -0.487647 -3.45474 | -1199.06 7668.25
-48.7988 80.7593 | -0.415471 -1.12157 | 12186.3 -5149.06
-48.2989 80.7358 | 2.50631 3.5305 | -17993.4 10562
-47.8086 80.7513 | -3.24805 -3.40253 | 13588.2 -20593.5
-47.3128 80.7619 | -3.2393 0.988084 | -17089.6 11274.6
-46.829 80.8064 | -0.0908049 -0.819664 | -373.28 -3340.18
-46.3476 80.8725 | 2.06391 2.21375 | 21138.5 -9359.61
-45.857 80.9598 | 1.45603 0.197392 | -10443.5 29853.3
-45.3827 81.1108 | -2.84265 -3.411 | -927.532 -28398.6
-44.9077 81.2458 | -4.78769 -1.70036 | 13058.1 9715.4
-44.4247 81.3953 | -0.707933 -5.41309 | 18138.5 15295
-43.934 81.5644 | -1.52477 -0.971082 | -26811.7 -14381
-43.4575 81.7139 | 0.430811 3.55816 | -11883.3 -5718.14
-42.983 81.8358 | 3.33124 0.949628 | 22076.8 5646.11
-42.4878 81.9366 | 3.14718 1.54289 | 14431.9 -3146.06
-41.9788 82.014 | -0.461611 -3.08302 | -23875.7 2915.3
-41.4831 82.0826 | 0.542703 -0.116895 | -4700.57 4529.46
-40.99 82.137 | 3.39057 -0.136705 | 7891.65 -11588
-40.4881 82.1514 | 1.0956 1.67174 | 16925.6 4102.15
-39.9737 82.1482 | 1.55993 0.254329 | -2007.25 10825.3
-39.4611 82.133 | 4.23525 -3.54198 | -22955.7 -21912.2
-38.9647 82.0687 | -2.05555 0.233078 | 25577.3 21559.5
-38.4553 82.0065 | 3.09001 0.5669 | -8065.17 -12931.2
-37.9554 81.9054 | -1.56412 -0.635268 | -8061.78 8219.38
-37.4706 81.7767 | -1.88839 0.988595 | -14519.6 -3799.93
-37.007 81.6064 | 4.2185 -4.39208 | 24416.4 -2119.53
-36.5424 81.4051 | 3.3304 6.65862 | -23591.6 63.2265
-36.105 81.1742 | 1.2702 2.17595 | 14368.6 13476.2
-35.669 80.9353 | -5.30616 -3.01288 | -2443.32 -12718.1
-35.258 80.6521 | -3.81784 -2.89699 | -10325.6 11538.2
-34.8803 80.3382 | 2.27948 3.66216 | 9361.01 -18253.1
-34.5265 79.9818 | -0.244075 0.414775 | -2074.98 7162.11
-34.1897 79.6141 | -1.69268 -0.319281 | -1423.66 7683.59
-33.8611 79.2473 | -2.88346 6.4882 | -3449.2 13834.8
-33.5421 78.8809 | -1.89985 -2.34053 | 8283.46 -25625.5
-33.2389 78.4806 | -0.782358 -0.106167 | 8558.44 -294.421
-32.949 78.065 | -1.79218 2.88304 | -6028.68 14769.7
-32.6922 77.6392 | 1.75409 -0.642823 | -12497.6 -17494.1
-32.4853 77.1816 | 2.66298 -1.32101 | 11229.1 7295.36
-32.2852 76.7211 | -1.45 -0.00497793 | -6633.3 -2637.36
-32.0932 76.2579 | 1.64354 6.17025 | 5726.01 6442.56
-31.8855 75.8047 | -2.24164 1.65065 | 1156.96 4806.6
-31.6659 75.3592 | 0.41994 -0.591314 | -5869.37 -10857.2
-31.446 74.9061 | -1.92443 1.49194 | 12165.7 -20850.6
-31.2016 74.4493 | -3.8481 0.131584 | -1995.77 27448.2
-30.9313 74.0264 | -2.638 4.01025 | -14693.8 6381.3
-30.6564 73.6209 | -2.90364 -2.1026 | -6180.2 -693.977
-30.3664 73.2306 | -3.4151 -2.74358 | 9128.88 2172.27
-30.0372 72.8688 | -0.658116 -3.10199 | 1736.11 -6448.4
-29.6786 72.5286 | 2.47979 0.431537 | 1318.58 -2112.06
-29.2944 72.2117 | -2.52412 -2.67191 | 12722.6 -7135.1
-28.8834 71.9168 | 1.59801 1.9453 | -19188.4 15635.9
-28.4712 71.651 | -5.33927 3.36227 | -8715.64 -18706
-28.0566 71.3903 | 1.03398 1.20456 | 8518.99 17428.8
-27.609 71.1896 | -0.918382 1.18118 | 12755.3 -8654.74
-27.1337 71.0283 | -1.48611 5.0511 | 2255.53 783.495
-26.644 70.9014 | 3.52276 -2.46781 | 7167.03 -406.71
-26.1452 70.7953 | -1.20628 -1.34343 | -11941.2 -6766.65
-25.6528 70.6937 | -3.4403 -1.35622 | -8945.92 9440.08
-25.1637 70.6129 | 3.04307 -1.10086 | 12087.6 -7694.66
-24.6659 70.5364 | -0.145663 -1.70005 | 1471.42 7917.86
-24.165 70.4737 | -4.77375 -4.55512 | -4375.82 -17235.9
-23.6672 70.4016 | -0.557545 -1.44389 | -2033.57 19667
-23.1694 70.3663 | -1.66492 -3.68664 | -3315.01 -305.669
-22.676 70.3373 | -0.713211 -0.770492 | -18928 1131.52
-22.1966 70.2861 | 0.0694503 3.16536 | 16712.3 -18319.8
-21.7135 70.1862 | -3.59923 -5.21368 | 3447.21 21380
-21.2314 70.0823 | 2.55082 2.76971 | -23677.7 -23804.2
-20.7701 69.9344 | 1.12951 -1.67993 | 28812.4 21339.8
-20.287 69.8108 | -0.431231 -1.86555 | 5912.45 -13639.4
-19.7988 69.6758 | 3.06025 -3.53813 | -9129.85 5296.58
-19.3161 69.5412 | 3.47691 1.60226 | 6533.65 9312.05
-18.8335 69.4041 | 7.63238 -5.54778 | -5598.64 1351.76
-18.3711 69.2247 | 3.62197 -2.51714 | -19437.2 -14558.6
