50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
10.479 10.211 | -2.04566 0.0606932 | 1800.56 -2060.48
10.9795 10.1842 | -0.416762 1.03558 | -2481.28 -983.325
11.4785 10.194 | -0.426091 -0.105183 | -3557.16 3519.45
11.9714 10.2516 | 0.266985 -0.760252 | -2071.38 1224.11
12.4561 10.3514 | -0.0485426 -1.6532 | 676.841 -1129.68
12.9346 10.4803 | -1.51917 -1.35977 | 6188.4 -2915.85
13.4115 10.6293 | -1.8339 0.687975 | 3007.52 439.895
13.882 10.8046 | -0.680603 1.36883 | -2452.26 2379.42
14.3385 11.0129 | 1.64369 0.587239 | 1555.09 -1080.72
14.7813 11.2505 | 2.08097 1.17091 | 1614.08 2052.38
15.2076 11.5196 | 0.874168 2.03761 | -3862.85 3163.09
15.6139 11.8174 | -0.0703114 2.30408 | 2710.82 -1845.92
16.0111 12.129 | -0.098789 0.366665 | 3619.49 2715.12
16.4043 12.4505 | 0.348496 -0.831966 | -2110.75 -1003.93
16.793 12.7747 | 0.0659682 1.61301 | -1792.45 -5230.63
17.1808 13.0944 | -0.361491 3.43987 | -710.563 -724.731
17.5672 13.414 | -0.0350468 2.45289 | -1782.6 3025.55
17.9506 13.7375 | -0.415578 -0.319768 | -887.668 2401.01
18.3378 14.0576 | 1.08696 -3.13932 | 2930.95 -2483.98
18.7404 14.3589 | 2.04803 -2.2806 | 3413.61 -4096.03
19.1599 14.6364 | -0.289498 0.318108 | -2099.46 -2143.03
19.5846 14.9015 | -1.07777 0.233954 | -7008.15 4659.99
20.0042 15.1699 | 1.07903 0.0609478 | -27.7782 3460.38
20.4278 15.4335 | 2.01183 4.18662 | 2958.21 -3350.5
20.8664 15.672 | 2.61557 3.5396 | -2439.1 -1915.77
21.3179 15.8786 | 1.35915 -1.99032 | -5882.32 1591.58
21.7793 16.0507 | -0.352459 -2.46159 | -1622.13 -1749.27
22.2539 16.1748 | -0.129781 -2.29281 | 3931.18 -999.84
22.7419 16.2454 | 0.486438 -2.5599 | 1946.26 -1876.39
23.2363 16.2671 | 1.11001 -2.90265 | -1527.96 2337.21
23.7308 16.2569 | 0.714978 -2.4803 | 2106.11 4751.84
24.2262 16.224 | 0.34919 -1.71727 | 4808.18 3422.12
24.7225 16.1598 | -0.335053 -0.0179472 | 6294.17 -9451.72
25.2139 16.0417 | -1.0214 -0.570439 | -7652.99 -3166.08
25.6889 15.8813 | 1.24406 -1.48535 | -6711.01 5847.48
26.1526 15.7071 | 2.98549 -1.05078 | 3840.38 -1028.08
26.6175 15.5319 | 2.91076 0.827867 | 2329.46 5009.91
27.0877 15.3696 | 2.48098 3.50623 | -517.197 424.274
27.56 15.214 | 1.50858 1.80142 | -993.549 -2048.19
28.0319 15.0575 | 1.56793 -0.575112 | -865.902 1085.43
28.504 14.9014 | 0.975809 0.636375 | 5958.82 -5347.94
28.9801 14.7427 | -0.215597 1.73758 | -2014.06 449.034
29.4583 14.5942 | -0.780394 1.42454 | -3246.54 4274.39
29.94 14.4684 | -0.786637 1.29538 | 1818.3 487.989
30.4276 14.3638 | -0.124929 1.27707 | 513.83 370.722
30.9193 14.276 | -0.50225 2.02634 | 1132.25 -4760.28
31.4145 14.1981 | -1.123 3.4695 | 1757.73 2147.8
31.9147 14.1409 | -0.468587 2.85068 | 7490.46 -518.986
32.4228 14.1058 | -0.0795253 0.924383 | 4020.25 -1772.23
32.9345 14.095 | 0.016569 -1.01131 | -10327.3 -115.994
33.4387 14.1182 | -0.237983 -3.19301 | -3187.01 1186.68
33.9361 14.1861 | -0.185735 -2.96468 | 4232.1 3888.77
34.4272 14.3049 | 0.281517 0.123038 | 3287.33 2652.24
34.9088 14.4683 | -0.0932641 2.78453 | -1097.22 1403.1
35.377 14.6649 | -1.2894 4.52883 | -6235.97 -8254.64
35.8312 14.8775 | -2.177 3.67908 | 767.712 749.564
36.2735 15.1126 | -1.36847 1.47882 | -3142.94 2906.88
36.6999 15.372 | 0.110538 1.17525 | -2787.98 -7655.68
37.1141 15.6421 | 2.43721 -0.0296087 | 1630.26 -1426.15
37.5161 15.9296 | 3.60455 -1.4115 | -579.487 2007.91
37.8984 16.2447 | 1.49093 -1.05697 | 3789.39 4296.18
38.2597 16.5907 | 0.27184 -1.75815 | 6617.93 3679.89
38.5991 16.9657 | 1.9275 -2.31011 | -5196.79 3929.25
38.9048 17.3696 | 2.9074 -0.160175 | 172.457 -37.0022
39.187 17.7898 | 1.96164 1.64709 | -2472.94 -5581.02
39.4543 18.2149 | -1.66448 2.94609 | 368.255 -1638.75


2.98937 7.32544 | -2.10409 2.2873 | -2279.39 -3133.88
3.42633 7.0842 | -2.78165 -0.952483 | 8.47455 2935.59
3.88456 6.8897 | -1.20346 0.904766 | -903.426 5030.92
4.36053 6.74891 | -0.842685 3.6502 | 1899.77 -7285.3
4.84873 6.64846 | -1.74427 2.74014 | -690.035 3847.77
5.34387 6.60014 | -2.00806 0.360626 | -2771.32 4425.74
5.83911 6.59886 | -1.08136 -3.04044 | -2210.27 -3349.75
6.33186 6.61981 | -0.318461 -1.53684 | -2164.66 -838.808
6.82299 6.64988 | -1.69076 1.04151 | 6680.54 -3284.69
7.31886 6.6785 | -2.68056 0.746523 | 3398.52 -5707.56
7.81786 6.70923 | -1.41654 0.112044 | 62.2532 6315.97
8.31596 6.7684 | 0.259277 0.487107 | 5715.04 3589.97
8.81421 6.8573 | 0.690742 -0.0571439 | 365.585 -1203.03
9.30927 6.96602 | 0.0117531 -0.433204 | -836.676 1560.31
9.79979 7.09064 | 0.208836 -0.735658 | -4317.57 -1321.78
10.2852 7.22099 | 0.539652 -1.29018 | -1482 -5374.48
10.769 7.34884 | -0.708813 -1.64755 | 1762.65 5985.54
11.2518 7.48518 | -1.01352 -2.60104 | -3479.51 -3373.1
11.7329 7.61866 | 0.269788 -2.05862 | 1899.91 -3711.84
12.2156 7.74881 | 0.580704 0.16626 | 1980.99 11254
12.6987 7.89091 | -0.387502 -0.0758145 | 720.828 -601.039
13.187 8.01943 | -2.39936 1.099 | 5739.75 -8527.04
13.6855 8.11205 | -2.59235 2.8732 | -4238.81 2248.57
14.1851 8.18124 | -0.704873 0.953049 | -5674.58 -321.078
14.6826 8.22863 | -0.508501 2.13574 | -2433.41 -639.103
15.1798 8.25519 | -1.69281 1.72094 | 4375.39 3046
15.6811 8.26413 | -2.66016 0.902484 | 7452.64 -2396.39
16.1872 8.2471 | -2.11978 0.106001 | -5587.31 13.7231
16.6879 8.20551 | -1.04691 -0.421273 | -6466.34 3124.97
17.1808 8.14212 | -1.3704 1.13096 | -1682.12 -539.508
17.6665 8.05018 | -2.10582 2.04881 | -4767.13 690.228
18.1415 7.92842 | -1.86239 0.832814 | -732.256 737.046
18.6072 7.7786 | -2.03465 0.120556 | -1705.8 -242.838
19.0638 7.60355 | -1.91624 0.782099 | 8617.84 -1158.61
19.5196 7.40934 | -0.838699 0.897055 | 7911.15 465.741
19.9736 7.198 | -0.854656 -0.275174 | -7084.29 -2393.56
20.4122 6.96253 | -1.03574 -0.496075 | -2850.13 -2846.71
20.8405 6.71148 | -1.03917 0.598817 | 3230.7 7698.51
21.2715 6.46742 | -1.77372 0.493697 | -2041.19 -1175.41
21.7017 6.22419 | -2.13495 -0.790212 | -976.441 935.11
22.1318 5.98278 | -1.81623 -0.869459 | 2341.05 5998.41
22.5626 5.74254 | -0.461799 -1.08854 | 3489.16 -8563.7
22.9858 5.47871 | 0.318023 -1.91123 | 1240.54 -7924.23
23.3986 5.19021 | 0.00957387 -0.356745 | 1809.51 -382.834
23.8101 4.89631 | 0.0192946 2.69441 | 944.318 2580.45
24.2281 4.61299 | -0.519479 2.46111 | -3870.98 2720.71
24.654 4.34793 | -1.3202 -1.17953 | 341.76 -192.003
25.0927 4.10581 | -1.41371 0.146119 | -2182.93 -300.939
25.5452 3.89348 | -3.22215 4.52698 | 1165.28 -543.611
26.0156 3.72148 | -4.9098 3.52968 | 6082.07 3425.14
26.5048 3.60133 | -3.70719 1.08598 | -4310.71 2164.61
27.0006 3.52743 | -1.7504 2.48001 | -1725.17 -1829.44
27.4988 3.48701 | -1.92371 1.75672 | -288.74 -2959.69
27.9984 3.47461 | -3.66211 -0.000869936 | 664.908 1541.01
28.498 3.49605 | -4.05575 -0.0776155 | 1422.61 3445.84
28.9954 3.55027 | -2.78488 -1.83703 | -7905.71 -4335
29.485 3.62156 | -2.62402 -0.495472 | 247.658 -2839.7
29.9715 3.70785 | -3.33787 2.4357 | 3483.22 2813.26
30.4563 3.81733 | -2.99177 2.39155 | 499.365 1538.25
30.9375 3.94792 | -1.64593 1.69363 | 4444.12 3309.94
31.4188 4.09228 | -0.407439 0.702624 | 1914.33 -5512.65
31.9021 4.23396 | -0.583957 -0.664996 | 3152.2 -1499.12
32.3862 4.3793 | -0.638781 -3.13147 | -2839.2 4032.54
32.8633 4.54206 | 0.848631 -5.58279 | -6612.79 482.613
33.3317 4.71845 | 2.73543 -3.97874 | 6849.67 -1930.91
33.8027 4.8982 | 3.33561 -3.00222 | 4703.52 -1021.19
34.2744 5.08405 | 0.869633 -1.17814 | -4264.98 3507.62
34.7364 5.28703 | -0.194738 -0.467364 | -8150.71 178.493
35.187 5.50166 | -0.306134 -0.405265 | -1999.56 -3680.34
35.6366 5.71293 | -1.43432 1.44423 | 6855.23 4332.32
36.0953 5.91651 | -1.72697 2.54678 | 934.581 -3578.63
36.5633 6.09903 | -1.45739 0.991153 | -811.049 -661.783
37.0383 6.26206 | -1.85109 -0.841115 | 2312.83 3952.4
37.5207 6.40957 | -2.35467 -3.48018 | -1493.71 2695.25
38.0103 6.53244 | -4.17446 -3.5461 | 6418.29 -3345.4
38.5123 6.61018 | -5.07059 -0.713795 | -3838.67 -855.047
39.0168 6.63648 | -3.7925 -0.876971 | -4832.78 -3045.86
39.5179 6.60604 | -1.6965 -2.43806 | 3923.19 -2240.27
40.0155 6.52495 | -1.50748 -3.0237 | -1858.42 4430.51
40.5045 6.40673 | -3.1053 -4.05229 | 451.746 -2744.55
40.9825 6.24795 | -3.1905 -2.70785 | 1233.9 219.868
41.4486 6.0549 | -1.61066 0.0790573 | -392.292 2617.76
41.9 5.83144 | -0.682907 1.86253 | -862.648 -5775.45
42.3322 5.57211 | 0.277877 3.44085 | -3687.26 6730.52
42.7464 5.29312 | 0.508069 0.726046 | -545.83 2977.31
43.1431 4.99371 | 1.50519 -2.05206 | -2588.35 -4742.15
43.518 4.66727 | 2.83022 -1.81407 | -72.6964 2575.82
43.8783 4.32658 | 2.7454 -1.64391 | -1680.99 -1142.96
44.2295 3.97735 | 2.33383 -1.56009 | 1142.72 3523.95
44.5833 3.63139 | 2.9441 0.357091 | 5948.92 -2959.41
44.9452 3.28763 | 2.35553 0.343461 | -2281.88 -4460.49
45.3096 2.94487 | 1.95989 -0.162789 | -1956.54 5745.03
45.6831 2.6169 | 2.83046 0.526526 | 3133 670.29
46.0701 2.30333 | 2.47398 1.04189 | 1481.83 -728.774
46.4651 1.99829 | 0.117675 -0.596367 | -3603.62 -408.773
46.8599 1.69586 | -0.965092 -2.20714 | -2715.11 -1209.21
47.255 1.39561 | -0.0718942 -2.64562 | 925.359 -1289.52
47.6583 1.10444 | 1.11459 -2.95964 | 2845.79 -1168.1
48.0763 0.831835 | 2.93417 -0.724845 | -3290.77 4317.09
48.5082 0.588181 | 5.83815 6.03854 | 4003.95 -2740.67


70.347 33.3314 | 0.241783 -2.57445 | 162.524 -733.497
70.8466 33.3283 | 1.10383 -2.37967 | -389.381 5475.16
71.3439 33.3309 | -0.830317 -3.25153 | -18639.4 -8194.4
71.8288 33.3158 | -0.251262 -3.46682 | 3304.82 3151.99
72.3171 33.2939 | -1.23394 -2.4761 | 32599 2650.53
72.8263 33.2635 | -0.771556 -1.59151 | -14757.5 -10571.1
73.3274 33.208 | 3.03508 -2.51744 | -2338.6 5456.64
73.8274 33.1546 | 1.04372 1.97681 | 19567.2 6710.24
74.3391 33.1087 | 0.128728 -0.100127 | -18131.6 -4830.81
74.8392 33.046 | 1.37927 1.97657 | 2314.76 2667.18
75.3378 32.9654 | 2.33519 -0.989236 | 12991.5 -6676.78
75.8385 32.8535 | 1.85074 2.1459 | -13325 7700.51
76.3232 32.7172 | 3.15459 1.44154 | -6187.44 -2659.63
76.7894 32.5416 | 2.10529 2.8708 | 1391.16 1353.4
77.2388 32.3293 | 1.58466 1.99094 | -10152.5 4750.15
77.6629 32.0811 | 3.35681 1.08945 | 15826.7 -10670.2
78.0749 31.7912 | 4.31572 0.236004 | 3679.65 -3358.92
78.4679 31.4697 | 3.54567 2.0826 | -7743.38 14220.6
78.8336 31.1308 | 0.942262 2.36637 | -2188.97 -11931
79.1666 30.7565 | -0.97337 1.47231 | 160.9 9333.61
79.4774 30.3699 | -1.10227 0.972494 | -1203.46 5867.67
79.7656 29.9707 | 3.11772 2.12218 | 6842.25 -5932.81
80.0274 29.5482 | 1.34464 0.0852753 | -8767.54 -787.839
80.2429 29.1016 | 1.31931 0.493368 | 5163.55 -2616.92
80.4272 28.6382 | 1.29871 2.0928 | -540.925 1001.05
80.5811 28.1644 | 0.572525 0.57317 | -5508.94 -663.113
80.7077 27.6836 | -0.728838 0.467231 | 803.273 7294.93
80.8322 27.2059 | -0.671856 0.977688 | 2240.67 -13619.4
80.9729 26.7246 | -1.01478 -0.0545217 | 4528.87 9773.15
81.147 26.2587 | 1.94411 0.763745 | -6322.62 -1456.6
81.3481 25.8037 | 2.1443 0.413445 | 15109.7 -7270.02
81.5938 25.3618 | 1.08679 -0.335216 | -7779.4 6013.69
81.8562 24.9349 | 0.189212 -0.746518 | -1623.9 -1859.41
82.1297 24.516 | 1.74965 0.406459 | -4717.89 1901.93
82.4129 24.1076 | 3.36052 -1.77127 | 1176.9 3458.65
82.7157 23.7158 | -0.933465 -1.29796 | -388.564 -381.539
83.037 23.3387 | -1.7267 -0.092122 | 2242.56 -3376.32
83.3776 22.9739 | 0.153985 -0.570935 | -505.514 -12451.5
83.7387 22.6214 | 0.337411 0.190503 | 4111.01 14444.4
84.136 22.3163 | -1.7906 0.0872239 | 868.103 6166.97
84.557 22.0466 | 0.937984 -1.31959 | 2599.4 -19360.1
84.9857 21.7753 | 0.909422 -2.44025 | -5663.03 7358.65
85.4212 21.5261 | -5.32354 0.488012 | -7418.57 6171.1
85.8644 21.3044 | -3.19923 -0.899868 | 9194.68 -6687.2
86.3236 21.1032 | 1.50193 -3.10259 | -4227.52 2874.72
86.7917 20.9311 | 0.852575 -1.48714 | -58.6521 9119.1
87.2669 20.789 | 0.240459 0.767235 | -5614.28 -13378.2
87.7399 20.6427 | 2.44935 -3.46193 | 7984.69 7157.05
88.2209 20.5124 | 0.864547 -3.17171 | -7910.33 -1995.11
88.6996 20.3856 | -2.84547 -1.06412 | 10059.2 1033.41
89.1853 20.2607 | 1.66171 -1.66165 | 6628.57 -4226.07
89.6716 20.1253 | 2.86085 1.15029 | -24595.3 7631.09
90.1386 19.9799 | 0.667952 -1.44034 | 9277.64 -2219.92
90.6036 19.8128 | -0.532855 -2.88916 | 10511.5 -5247.85
91.066 19.6163 | -1.64416 -2.44811 | -6005.41 -1537.43
91.5135 19.3924 | 2.10082 -1.43027 | -2017.62 3354.63
91.9505 19.1525 | 2.07884 -2.70053 | 2173.4 -3177.36
92.3827 18.8987 | 1.79263 -2.7854 | 8491.72 -456.187
92.817 18.6399 | 3.5466 -2.44408 | -7150.36 4636.59
93.2424 18.3783 | 3.66462 -4.39323 | -10459.7 2824.94
93.6557 18.1115 | 0.260227 -1.33945 | 10997.5 5278.11
94.0709 17.8413 | 2.99952 -1.69786 | 587.24 -2429.54
94.4681 17.5419 | 2.34859 -4.15708 | -104.555 -7452.75
94.8297 17.1966 | -1.16534 -3.11127 | -3244.01 5388.16
95.1463 16.8141 | 4.43366 -3.88039 | 76.596 -3532.3
95.4134 16.3935 | 3.95757 -1.44598 | 7151.72 896.342
95.6318 15.9445 | 6.67503 1.56903 | -11568.3 2778.13
95.7777 15.4707 | 2.73907 -0.223548 | 3671.51 -4807.56
95.8709 14.9786 | 2.05604 0.558801 | -941.12 -11821.4
95.9233 14.4721 | 3.30976 -0.764755 | 8806.29 6125.79
95.9552 13.9665 | 1.37511 1.74602 | -6529.76 4149.67
95.9511 13.4629 | -0.480654 4.458 | 1661.22 -7074.45
95.9201 12.9575 | -2.81213 3.8185 | 3655.18 11293
95.8637 12.4631 | 0.456368 2.98292 | -1231.61 12718.9
95.7724 11.9822 | 0.683871 3.21587 | -7662.99 -15376
95.6478 11.4976 | -1.87562 1.54663 | 5205.73 -7763.47
95.5138 11.0104 | -0.157501 1.39505 | 3430.72 8127.93
95.3685 10.5324 | -0.547717 0.735845 | -5399.34 6780.56
95.2023 10.0652 | -1.77036 -1.07822 | -6015.49 -3352.57
95.0322 9.59615 | -2.34452 -3.84179 | 4880.69 -1884.3
94.8952 9.11583 | -3.30927 -2.00746 | 8285.38 -6604.91
94.8084 8.62185 | -4.56062 2.23423 | -3126.34 14350.8
94.7533 8.13094 | -1.58624 1.55469 | 23.6275 -8732.59
94.7277 7.63221 | 0.362477 -1.27599 | 439.746 -7078.46
94.7265 7.12823 | -0.714561 -1.26127 | -4526.28 12501.2
94.7418 6.63095 | -3.04592 -0.689389 | 836.364 -10852.9
94.783 6.12823 | -5.25766 -3.38354 | 5312.06 -6006.46
94.8582 5.62508 | -2.36993 -1.68233 | -7567.55 10215.7
94.9563 5.13325 | -1.24827 -2.96942 | 1549.49 -150.101
95.0911 4.65252 | -0.97005 -0.909562 | -1121.96 10410.4
95.2672 4.19332 | -2.87649 -2.89872 | -2634.77 1924.24
95.482 3.75226 | 0.978181 -5.39526 | 9185.27 -15520.3
95.7389 3.32143 | 0.630229 -1.42344 | -8503.52 6813.86
96.0239 2.91456 | 0.349489 -0.34686 | 5343.93 -676.736
96.345 2.53341 | 0.885915 1.33852 | 401.758 1631.47
96.6918 2.17633 | -0.626401 3.2894 | -6348.46 -2081.03
97.051 1.83463 | 1.75886 0.904232 | 2759.63 1397.82
97.4284 1.51264 | 1.57374 0.58155 | 784.932 3530.49
97.8191 1.20723 | 0.831069 1.41916 | 1436.61 -10635
98.215 0.900142 | 3.26926 0.271516 | 370.279 4293.73


18.1415 -17.1314 | -1.63015 3.40575 | 5409.58 -4011.54
18.6143 -17.3113 | -1.78388 0.829077 | 288.787 7986.81
19.0969 -17.4544 | -1.85725 -0.487726 | -8894.6 -5374.08
19.5776 -17.5834 | -1.1353 -1.0989 | -3639.9 2114.36
20.059 -17.6941 | -1.11939 -3.43521 | 656.016 4990.6
20.5435 -17.7876 | -0.380259 -2.88502 | 718.056 -7940.15
21.0291 -17.8858 | 0.237032 2.33987 | 4364.13 -2652.12
21.5196 -17.9802 | -0.706928 2.57561 | 3547.09 2786.46
22.016 -18.0552 | -1.56821 -1.00478 | -438.862 1121.85
22.516 -18.1083 | -1.88719 -0.408569 | 4744.57 3965.57
23.0218 -18.1412 | -1.19529 0.793123 | 7751.42 -866.724
23.5337 -18.1728 | -0.660334 -1.1348 | 380.823 -7942.98
24.0449 -18.2193 | -1.03547 0.57461 | -9619.46 6944.11
24.5486 -18.2666 | -1.00325 -1.25961 | -5272.21 303.191
25.0466 -18.3252 | -0.957654 -3.08913 | 3628.2 -4347.12
25.544 -18.405 | -1.12179 -1.24302 | 1638.34 -1032.04
26.0398 -18.5002 | -1.69254 -1.80015 | -2363.64 2080.61
26.5322 -18.6019 | -1.78799 -1.26024 | -3195.48 2984.64
27.021 -18.707 | -0.617628 -0.01424 | 1177.42 1949.8
27.5081 -18.8223 | -0.60846 -0.751342 | 4310.48 -3077.57
27.9923 -18.9621 | -1.25119 -1.56292 | -649.518 2136.17
28.4662 -19.1316 | -0.805154 -2.03211 | -2994.71 -2231.24
28.9213 -19.3427 | -0.624138 -2.61241 | -1374.25 -1863.16
29.3536 -19.5954 | -0.170391 -2.3211 | -656.515 3382.32
29.7628 -19.881 | -0.286973 -1.51392 | -2999.25 -1502.97
30.1455 -20.1992 | -1.65936 -1.91104 | 648.893 570.63
30.5079 -20.5408 | -1.55702 -2.04259 | 5406.54 1210.29
30.8562 -20.8993 | -1.63561 -3.51566 | -1034.39 -86.0949
31.1808 -21.2782 | -0.59901 -4.37805 | -4996.54 3441.99
31.4743 -21.6766 | 2.22175 -2.38825 | 446.945 -86.5009
31.7399 -22.0938 | 3.14709 -0.888974 | -902.161 -3984.07
31.9807 -22.5279 | 3.97548 -0.354991 | -283.072 2736.61
32.2087 -22.9673 | 4.0295 -0.00326242 | 4146.98 2005.49
32.4356 -23.4072 | 1.45265 -1.02471 | -2309.57 -1595.18
32.6564 -23.8504 | -0.411927 -1.15777 | -1396.12 817.643
32.8759 -24.2936 | -0.129181 0.272114 | 3315.41 -1568.21
33.1039 -24.7353 | 0.619387 -0.108552 | 1095.64 -4663.57
33.3407 -25.1761 | 0.672314 -1.34852 | -636.351 37.642
33.5883 -25.6102 | -0.143802 -2.27504 | -8443.1 4910.72
33.8491 -26.0288 | -1.12906 -2.4634 | 2606.11 5601.4
34.1443 -26.4205 | -2.19252 -2.05174 | 4039.54 -3742.82
34.4753 -26.7873 | -1.64458 -3.24695 | -427.439 -2336.63
34.8334 -27.1291 | -1.00831 -4.13996 | -4236.96 4124.05
35.213 -27.4413 | -0.496972 -2.36585 | -1457.18 -3071.68
35.6125 -27.7284 | -0.881362 -1.01906 | 6139.28 -1262.91
36.0368 -27.986 | -0.364912 0.971967 | 1603.61 -602.167
36.4788 -28.2157 | 1.14862 2.03577 | -3862.64 -6360.59
36.9313 -28.4224 | 2.53703 3.25142 | -93.3165 6614.64
37.3991 -28.5856 | 3.38157 3.52735 | -1293.86 2266.07
37.8771 -28.7093 | 2.74764 0.946582 | -1151.99 -6715.63
38.3606 -28.8079 | 1.14232 1.39943 | -2886.02 1276.99
38.8478 -28.8705 | 0.316279 1.34242 | -238.427 3624.81
39.3382 -28.8926 | -0.207032 -1.72762 | 3078.82 -1240.38
39.8317 -28.8875 | 0.531268 -1.18503 | 3294.72 -296.267
40.3277 -28.8659 | 2.19627 -0.455094 | 2882.62 2916.3
40.8255 -28.8381 | 1.83603 1.81331 | -2379.26 -4944.11
41.3225 -28.8262 | 0.86459 4.36663 | 660.513 -2669.31
41.8197 -28.8328 | 0.933832 0.650832 | -1469.84 2856.32
42.3157 -28.8496 | 1.16724 -1.97733 | -1662.4 -369.441
42.8103 -28.8797 | 1.38992 -2.3096 | 3618.94 -1539.92
43.3061 -28.9238 | 0.869615 -1.8647 | -547.97 4044.41
43.8004 -28.9769 | 1.25715 -0.835274 | -3621.58 -2198.74
44.2896 -29.0494 | 2.65187 1.9028 | -1240.45 1067.77
44.7742 -29.1408 | 3.0533 3.09138 | -54.8602 3324.5
45.2541 -29.2526 | 2.84767 1.81153 | 3798.15 453.547
45.7274 -29.3977 | 2.12393 -0.349895 | -730.42 -4934.84
46.1844 -29.5906 | 1.29002 -2.08741 | -437.303 -435.63
46.6217 -29.8246 | -0.301933 -1.92669 | -562.862 3273.56
47.0392 -30.089 | -1.4063 -0.252692 | -2139.27 2509.99
47.4347 -30.3813 | -0.361728 0.0424144 | 3857.79 3722.27
47.8077 -30.7008 | 2.31529 0.760168 | -6039.26 -158.98
48.141 -31.0566 | 2.61015 0.101028 | -4269.86 2498.98
48.435 -31.4424 | 1.31817 -1.14497 | 7800.98 -3436.22
48.7058 -31.8519 | 0.743712 -1.56912 | 4997.78 -7509.32
48.9556 -32.2831 | -0.927202 -3.42985 | 2397.42 -2170.66
49.1845 -32.7289 | -1.2088 -3.67715 | -3436.35 4320.11
49.3894 -33.1825 | 0.824247 -1.97381 | -381.606 1935.75
49.5765 -33.6426 | -0.565206 -1.55845 | 3247.07 -5819.93
49.7523 -34.1118 | -1.57135 -0.547698 | -1656 -1982.82
49.9174 -34.5864 | 1.03497 1.13393 | 2639.87 2722.9
50.0815 -35.0598 | 1.89264 1.61276 | -5055.04 1866.89
50.2423 -35.5312 | 0.837218 0.257332 | -1704.34 3359.1
50.4141 -35.9957 | 2.1565 -1.14403 | 8477.44 -913.274
50.6141 -36.4518 | 2.92312 -1.41563 | -118.431 -2994.97
50.8289 -36.9043 | 2.55628 -1.17561 | 143.684 -1857.08
51.0502 -37.356 | 2.03407 -0.536805 | 1809.91 -1361.11
51.2725 -37.809 | 1.31434 -0.311641 | -5707.93 -3156.28
51.4863 -38.267 | 0.723172 -0.449304 | 1559.31 -1401.74
51.7058 -38.7239 | 0.55368 -0.851603 | 1428.72 1478.29
51.9411 -39.1723 | -0.664276 -2.56594 | -2947.22 -749.665
52.1961 -39.609 | -0.476498 -2.62157 | 3039.62 2190.1
52.4845 -40.0229 | 0.292285 -1.62905 | -1419.8 5401.68
52.8057 -40.4069 | -1.08629 -2.1471 | -1343.19 2858.85
53.1549 -40.7621 | -1.34886 -1.75168 | -1156.65 -2405.68
53.5258 -41.0951 | 0.0597822 -0.507765 | -1385.48 -2199.27
53.9173 -41.4043 | -0.298202 -0.714323 | 3877.3 1703.5
54.3344 -41.6812 | -0.144439 -1.29408 | 288.145 -3192.61
54.7715 -41.9286 | 1.18601 -0.997935 | -29.4176 1193.77
55.2263 -42.14 | 0.863844 -1.34836 | -3013.63 2766.92
55.6942 -42.3129 | 1.49952 -1.67484 | 1295.35 -1594.98


-15.8905 -73.8098 | 0.407631 -0.505307 | -876.243 825.398
-15.4558 -73.5628 | -0.0172803 1.9519 | 1583.82 1659.35
-15.0267 -73.303 | -0.772753 2.3299 | 958.331 259.171
-14.5985 -73.0407 | -1.49859 1.61737 | -1842.19 -1366.98
-14.1678 -72.7859 | -1.52042 0.784009 | 323.951 -4801.91
-13.7298 -72.5471 | -1.14713 0.920103 | 1589.76 152.18
-13.2862 -72.3164 | -1.24241 0.940862 | 677.134 2651.13
-12.8418 -72.085 | -1.36141 0.214635 | -2709.26 -533.281
-12.4005 -71.8524 | -0.315752 -0.255909 | -4145.35 -331.194
-11.9626 -71.6198 | 0.782242 -0.497956 | -468.291 76.3321
-11.5225 -71.3923 | 0.467123 -0.270707 | 2313.58 -452.003
-11.0752 -71.1762 | -0.192238 -0.510539 | 2217.13 -757.775
-10.6204 -70.973 | -0.116299 -1.03517 | -1182.25 2001.32
-10.162 -70.7783 | 0.822559 -2.08969 | -1495.41 775.777
-9.69951 -70.5954 | 0.754257 -3.24764 | 1285.34 -778.441
-9.22893 -70.432 | -0.320774 -2.39968 | 1481.02 -248.787
-8.74942 -70.2927 | -0.489327 -1.22422 | 1005.83 1180.51
-8.26197 -70.1793 | 0.199607 -1.77049 | 866.893 121.469
-7.7677 -70.0965 | 0.864651 -3.50971 | -817.347 -598.602
-7.26929 -70.0485 | 0.842851 -4.74317 | 744.519 784.912
-6.76824 -70.0368 | 0.538658 -5.2039 | 571.388 -1630.2
-6.26754 -70.0656 | 0.486896 -4.67972 | -1078.15 -912.247
-5.77114 -70.132 | 0.191027 -3.92006 | -475.345 1899.86
-5.28054 -70.2292 | -0.224302 -3.09992 | -646.385 -63.6424
-4.79751 -70.3566 | -0.399482 -2.07925 | -5.42423 -301.754
-4.32297 -70.5128 | -0.0231356 -1.35299 | 618.565 76.0066
-3.85714 -70.6946 | 0.862148 -1.30693 | 293.624 -1094.67
-3.4004 -70.8994 | 1.61048 -0.86074 | -38.1387 155.513
-2.95162 -71.1213 | 1.64985 -1.21712 | 984.23 2304.95
-2.50883 -71.3547 | 0.647489 -2.54019 | 216.84 -1516.42
-2.07382 -71.6037 | -0.405772 -2.99234 | -746.062 -3292.67
-1.64669 -71.8674 | -0.110422 -1.43739 | -1184.38 543.054
-1.22186 -72.1337 | 0.516415 -0.0124593 | 1187.28 62.6958
