-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
35.8619 74.677 | -0.0423166 -1.96976 | -5966.43 -752.361
36.3324 74.5276 | 0.473719 -1.31195 | -1939.43 3608.9
36.8012 74.3789 | -1.31111 -1.24502 | 7435.93 -1236.54
37.2754 74.2293 | -2.27572 -1.28373 | 2707.18 -8051.03
37.7525 74.0761 | -1.19164 0.0843586 | -1218.32 3942.83
38.2344 73.9444 | 0.928715 0.924897 | -1005.11 7969.48
38.7216 73.8454 | 1.34294 2.19255 | -4274.63 -2333.94
39.2088 73.7605 | -0.261918 3.48028 | -101.259 2534.27
39.6966 73.682 | 0.114915 0.544839 | 1791.11 -6600.84
40.185 73.5917 | 2.05584 -0.306588 | 5030.65 -3774.45
40.6781 73.4965 | 3.54471 -1.78329 | 9320.29 6820.84
41.18 73.4144 | 4.38275 -6.25404 | 755.117 -3797.51
41.6833 73.3319 | 4.52717 -5.35862 | -4074.51 -2983.38
42.1845 73.2487 | 4.61064 -3.96908 | 1028.17 -272.802
42.6876 73.1774 | 3.99834 -5.18626 | -2356.74 -995.585
43.1917 73.1318 | 4.18631 -3.06024 | -3553.31 3506.98
43.6949 73.1318 | 4.80091 -2.34932 | 1465.69 5023.94
44.1963 73.1846 | 5.44767 -3.5684 | 2400.84 -1506.85
44.6929 73.2785 | 4.09225 -0.634866 | -3828.55 -2797.8
45.1773 73.409 | 1.24768 0.543053 | -7657.01 541.792
45.6434 73.5792 | -0.791568 -0.74837 | -675.26 2253.59
46.0953 73.7826 | -1.80177 1.59035 | 2616.58 -2942.37
46.5402 74.002 | -1.0713 2.76788 | -1273.73 -1928.21
46.9778 74.2324 | 0.745949 3.43036 | -990.382 -1441.72
47.4087 74.473 | 0.954732 4.0748 | 1916.51 343.435
47.8341 74.7258 | 1.0349 1.63531 | 1712.88 791.424
48.2527 74.9935 | 1.59281 -1.05534 | 2128.98 2198.5
48.6627 75.2787 | -0.119823 -1.82207 | 685.92 2828.04
49.0632 75.5802 | -1.39698 -2.9417 | -895.951 -1829.34


53.169 11.2474 | 0.0377 -0.137734 | -942.253 -5088.12
53.2731 11.7337 | -3.34166 -1.96745 | 8685.4 15986.4
53.3818 12.229 | -2.36466 -0.893627 | -21906.2 -12172.4
53.4747 12.7167 | 1.31538 -0.0136066 | 8707.2 -11136.3
53.6098 13.1865 | -2.60774 -4.53423 | 8931.25 4069.31
53.7998 13.6418 | -6.30816 0.214006 | -6501.3 5124.56
54.0237 14.087 | 2.56248 5.28985 | 16035.7 17699.1
54.2938 14.525 | 4.16501 4.23076 | -3603.03 -1260.26
54.5908 14.9429 | -5.39352 -2.43304 | -8676.77 -23738.1
54.9065 15.3261 | -6.60799 -2.39283 | -4465.06 10380.9
55.2297 15.7043 | -2.2126 1.57234 | -2823.35 10708
55.5709 16.0693 | -1.82508 4.13628 | -6774.09 -20051.4
55.9527 16.3743 | -4.69691 4.13723 | 20521 6169.92
56.3869 16.623 | 0.111451 0.675945 | -7347.95 -3052.63
56.841 16.8254 | -7.19267 -3.07615 | -12992.4 13518.2
57.302 17.0017 | -4.4327 0.910919 | 24511.5 -18381.8
57.7941 17.1131 | -3.68598 3.01793 | -13003.6 20868.1
58.2862 17.2086 | -1.47292 -1.13684 | 4636.9 -17003.7
58.7868 17.2523 | 0.759825 7.01253 | 1705.3 9219.37
59.2911 17.2766 | -1.87123 2.296 | 5839.75 -4994.34
59.7992 17.2779 | 2.00717 -0.68925 | -7373.75 1272.95
60.3008 17.2723 | 2.00573 -2.37073 | -19231 4418.51
60.7908 17.2719 | -0.835515 0.14814 | 21803.6 1399.18
61.2945 17.2706 | -2.27837 2.32511 | 3337.81 -3984.69
61.8033 17.2565 | -3.19938 -0.837278 | 7714.11 -8682.74
62.317 17.2332 | 1.26086 -1.19273 | -7811.94 14891.2
62.8255 17.2377 | -0.876501 0.311369 | -9742.98 -3717.08
63.3269 17.2503 | -1.97951 1.16274 | 2431.8 -683.888
63.8303 17.2661 | -0.320475 0.524418 | 15247.2 -11989.1
64.3436 17.2831 | -2.7043 1.2548 | -6580.59 33203.5
64.8521 17.3487 | -3.01465 2.06121 | 8907.41 -23317.8
65.3652 17.3816 | 3.52924 0.268296 | -21088.9 -5151.74
65.8653 17.3902 | 2.48571 -1.81517 | 1806.97 7064.39
66.3634 17.3991 | 2.42829 2.36438 | -8692.77 -12916.6
66.8541 17.4042 | 2.52179 3.00617 | -13305.4 15475.6
67.3349 17.4518 | -0.520131 -0.462218 | 19124.2 -9515.65
67.8245 17.5206 | -0.111779 1.80388 | 2197.23 4443.74
68.3104 17.6312 | -1.01202 -1.29641 | 171.809 9449.63
68.7848 17.786 | -4.84196 -1.33635 | -11082.2 -16515.4
69.2447 17.9485 | -0.343209 -6.94941 | -7358.93 -3923.26
69.6913 18.1332 | -0.136926 4.82496 | 22128.1 18011.5
70.1366 18.3611 | 1.69518 2.83095 | -4434.27 -11734.9
70.5674 18.6068 | -4.21839 0.43998 | -5838.99 -4788.76
70.9748 18.8818 | -0.820494 -0.0635529 | 6299.62 12492.3
71.3572 19.2046 | 2.43227 6.45117 | 6768.1 10734
71.7178 19.5642 | -0.420003 1.66866 | -9818.8 -7497.77
72.0602 19.9318 | -1.57208 -2.71123 | 5390.63 -4335.2
72.4097 20.2904 | 1.74961 -0.480186 | -2173.77 -4750.22
72.7666 20.6366 | -0.875639 5.32055 | 6895.56 -4844.19
73.1293 20.9749 | -2.36603 1.02985 | -24286.7 -1601.19
73.4646 21.3256 | 0.637213 -2.17402 | 19171 5104.02
73.8069 21.6835 | 1.48701 -1.70685 | -8587.02 12876.3
74.1422 22.0523 | 0.40497 -2.18142 | 6810.64 -19773.7
74.4992 22.3929 | -0.957235 0.0890846 | -2200.42 13046.6
74.864 22.7313 | -3.66769 4.47714 | 1383.22 -5790.32
75.2437 23.0535 | -1.58835 4.93045 | 2843.92 16335.9
75.6405 23.3693 | 3.98034 2.87495 | 13405.8 880.296
76.0724 23.6456 | -0.0242168 7.96872 | -17880.8 -26680.7
76.5206 23.8552 | 1.83629 -0.644145 | -9915.76 18991.7
76.9762 24.0429 | -1.28805 0.50832 | 23347.8 -15238.2
77.462 24.1745 | -1.31736 3.08389 | -13432.6 16747
77.9475 24.2923 | -0.4744 -2.39428 | 7613 -6779.39
78.443 24.3694 | 2.42976 0.650002 | -18094.4 10454.2
78.9331 24.408 | 0.766192 5.07342 | 15302.3 -19786.3
79.4322 24.3653 | 0.487841 5.65475 | 4622.35 6324.35
79.9309 24.28 | -0.446273 -0.402504 | 4335.17 7830.73
80.4249 24.1631 | -4.7732 -3.98527 | -10626.1 -8100.11
80.8978 23.993 | -1.97844 -2.29816 | 1612.12 5659.39
81.3557 23.785 | 1.11004 -3.86104 | 13074 -10342.6
81.8006 23.5301 | -2.76153 -2.39246 | -17447.8 2845.49
82.2159 23.2412 | -1.66158 -0.130502 | 26188.4 -6565.99
82.6326 22.9308 | 0.744038 -0.36654 | -12932.7 11378.2
83.0209 22.6047 | -4.4834 -1.34202 | -31374.7 4576.08
83.3622 22.2534 | -3.15312 0.17367 | 29437.5 -6729.39
83.7136 21.8953 | -0.89735 -2.86475 | -22356.6 13592.8
84.0491 21.54 | 0.949866 2.77149 | 14606 -9703.17
84.396 21.1815 | 0.19704 1.94828 | 9221.17 -8113.79
84.7511 20.8226 | 2.41354 -1.38856 | -32687.9 17978.7
85.0911 20.4811 | 0.62092 -3.73031 | 4036.6 1800.92
85.4576 20.1685 | 0.181579 -4.92311 | 24082.5 -9733.45
85.8705 19.8872 | -1.98305 -3.81054 | 1823.75 -9339.65
86.3074 19.632 | -2.69987 -2.59312 | -8279.14 13925.1
86.7591 19.4215 | 0.554933 -4.99785 | 2138.03 -6958.17
87.2227 19.2324 | 0.0846523 -4.31325 | 3589.77 1227.47
87.6961 19.0651 | 0.717111 1.9309 | -12739.7 -11641.1
88.1688 18.9121 | 1.02105 2.70582 | 8877.25 21878.2
88.6579 18.8194 | -2.18719 5.4263 | -6036.48 -20361.8
89.1485 18.743 | -1.691 -1.03306 | 3509.59 8874.59
89.6452 18.7195 | -0.160439 2.24446 | -6703.74 7322.26
90.1384 18.7479 | 0.149805 -3.14312 | 9733.39 -18382.6
90.635 18.7954 | 1.23898 4.21346 | -2558.41 12803.6
91.1215 18.9028 | 0.284032 -2.80106 | -8732.02 2126.6
91.5913 19.057 | 1.41794 -5.16326 | 12848.3 -3865.36
92.0608 19.2312 | -0.353555 1.76347 | -1907.48 -4628.6
92.5216 19.4222 | -2.3085 -4.32111 | -8948.51 -1307.98
92.9652 19.6414 | -0.659804 -4.48754 | 17203.6 11174.5
93.4041 19.8977 | -1.34563 2.81759 | 41.0484 -2162.39
93.8291 20.1811 | 2.034 -0.547121 | 5505.52 11231.8
94.24 20.4974 | 0.18664 -3.1822 | -3017.32 -2106.84
94.6376 20.8286 | 2.57134 -3.4431 | -11845.5 -12666.3


-5.60696 -93.7073 | -6.78456 0.178095 | 15243 -5613.27
-5.09464 -93.699 | -2.3782 2.6724 | -15568.2 4391.68
-4.59748 -93.6303 | -0.975838 1.77168 | 4985.3 2429.24
-4.11333 -93.4968 | -1.17108 2.50275 | -16578.6 -236.72
-3.65881 -93.3034 | -0.093658 3.9524 | 17330.8 497.364
-3.21339 -93.0664 | 0.549323 -0.349737 | 9038.72 11306.1
-2.78588 -92.7848 | 4.51211 2.39043 | -27051.6 -19826
-2.39541 -92.4877 | 7.40885 1.82478 | 2991.5 -1617.89
-2.02034 -92.1738 | 3.54526 -0.769616 | 4845.3 5883.09
-1.65473 -91.839 | 0.42236 4.50177 | 9260.41 9136.63
-1.29076 -91.4857 | 0.174956 0.712529 | 6858.09 13839
-0.923671 -91.1213 | 1.28962 4.44795 | -5899.2 -13711
-0.546123 -90.78 | 1.07027 4.81242 | 6988.36 -7147.24
-0.148724 -90.466 | 1.05194 -1.23977 | -13184.3 -7027.62
0.243013 -90.1634 | 3.55415 0.848612 | -12587.4 -1952.2
0.619153 -89.8577 | 3.52123 -2.53616 | -6397.99 -3354.1
0.988483 -89.5522 | -0.848148 0.719728 | -1374.16 12194.8
1.36882 -89.2515 | 2.22872 0.0870589 | 37302.3 -12651.4
1.79887 -88.9945 | 0.659156 0.469937 | -22062.4 13318
2.21909 -88.7297 | 0.656422 0.809709 | 7014.27 4990.84
2.64461 -88.4667 | -2.80123 3.24803 | -13015.1 -7598.77
3.07334 -88.2274 | -1.24553 -1.29148 | 945.472 -2190.42
3.52109 -88.022 | 2.47713 -2.65234 | 24711.8 18580
4.00368 -87.8481 | 4.96147 -1.48763 | 7041.71 -16905.7
4.51066 -87.7485 | 0.887586 -1.23315 | -12626.3 2487.69
5.01838 -87.7004 | 0.642345 3.14244 | 2390.95 2157.91
5.52959 -87.6984 | 2.16449 0.772552 | 9145.65 470.927
6.0422 -87.7493 | -2.16785 -0.322655 | -19754.7 -1160.97
6.53139 -87.8654 | 5.90564 2.08619 | 2615.97 -6790.22
7.00088 -88.0493 | -1.26279 0.630168 | 804.251 730.476
7.45038 -88.28 | -3.10226 -0.282746 | 959.041 3034.49
7.88206 -88.5425 | 3.00807 -2.60314 | -6448.67 -12585.2
8.29523 -88.8357 | 2.00548 0.709357 | 12874.8 11703.5
8.72177 -89.1136 | 5.95522 2.24748 | 3745.38 6759.59
9.1534 -89.3827 | 2.97211 -2.34802 | -11577.1 -8079.26
9.56382 -89.6727 | -4.12704 -2.27103 | -14408.3 24229.1
9.95133 -89.9669 | -0.473493 -2.81367 | 7549.08 -31637.5
10.32 -90.3069 | 1.98237 0.667328 | 12952.8 14894.2
10.6916 -90.6457 | 0.226022 4.33088 | -17095.4 -2010.32
11.0418 -90.9996 | -2.859 -1.58015 | 19696.8 -9636.91
11.3993 -91.3623 | 3.50489 1.5145 | -12145.2 9434.16
11.7472 -91.7224 | 5.25227 -3.07852 | -2366.97 506.921
12.0926 -92.0817 | 0.0141865 -2.84083 | 410.165 -8792.4
12.4459 -92.4375 | -3.08418 -0.191063 | 5632.82 16447.2
12.8229 -92.7596 | -1.21791 -1.01637 | -8564.76 5359.53
13.2002 -93.0695 | -2.70384 -0.349246 | -11409.4 -14995.3
13.566 -93.3928 | -1.73986 -3.62516 | 7878.55 2968.89
13.9544 -93.6924 | -1.14613 -3.15139 | 3159.83 10755.6
14.3706 -93.9502 | -0.126216 4.29768 | 781.141 -8771.34
14.8014 -94.1923 | -4.5685 0.7918 | 4523.71 -15996
15.2472 -94.4214 | -5.33825 -4.23001 | -960.444 17332.4
15.7118 -94.5899 | 0.533462 0.896904 | -23123.8 10257.8
16.174 -94.7112 | 3.31738 4.59352 | 6391.27 -13520.5
16.6449 -94.826 | 2.13752 -1.80661 | 26689.7 -13459.5
17.1386 -94.9271 | -2.31638 -4.3259 | -10054.8 18130.7
17.6339 -94.9717 | -2.06071 0.0905065 | -13002.3 -12414.3
18.1227 -94.9862 | -0.58172 -5.77753 | 8632.84 7221.37
18.6164 -94.9469 | -2.74692 -2.93526 | 14968.7 4000.4
19.1157 -94.861 | -6.65531 -0.696717 | -2446.93 -6078.48
19.6089 -94.7468 | -0.15742 -6.9902 | -1641.43 7838.6
20.0929 -94.5982 | -2.37382 -2.18697 | 418.941 -6959.8
20.5724 -94.4389 | -4.16069 6.17709 | 951.373 263.476
21.0477 -94.2655 | -1.57278 3.86486 | -2148.94 5035.26
21.5168 -94.0746 | -3.70545 -2.52682 | 12228.9 1860.91
21.9889 -93.8811 | 0.104794 7.97509 | -32680.4 -23094.2
22.4383 -93.702 | 1.71109 1.11445 | -11233.9 5238.5
22.8719 -93.5011 | -2.26763 1.22767 | 37991.6 12397.8
23.3225 -93.2762 | 1.50945 6.64424 | -6147.2 7284.98
23.7643 -93.031 | -0.68165 -0.421762 | -5114.22 -18577.5
24.2012 -92.7939 | 4.16589 -0.127247 | -6327.07 21191.6
24.6301 -92.5339 | 4.23207 -1.4768 | 24227 -4623.5
25.0877 -92.2975 | 1.77721 0.814366 | 769.437 -6404.7
25.5591 -92.0889 | -2.59888 -2.76067 | -3236.18 4360.3
26.0307 -91.8876 | -2.24279 -8.24668 | -12707 -4125.53
26.4933 -91.6935 | 3.86596 -6.84615 | -17568.4 4852.71
26.9478 -91.5062 | -0.787288 -5.3592 | 17452.6 -10293.3
27.425 -91.3621 | -1.55023 -4.03611 | -5934.58 9996.14
27.9098 -91.246 | -1.90657 -2.27488 | 9110.85 953.541
28.41 -91.1814 | 0.69943 -1.12693 | 1239.13 -19857.3
28.9164 -91.1918 | 1.22561 1.77639 | 4769.45 17162.1
29.4259 -91.2224 | 3.53462 -0.556729 | 6770.45 -10341.1
29.9355 -91.2886 | -0.438883 2.64473 | -21524.7 12776.7
30.4282 -91.3669 | -3.491 1.61996 | -2336.14 -14712.6
30.9149 -91.4766 | -1.66251 -5.27068 | 23278.5 2478.46
31.417 -91.5793 | -1.40516 -1.38634 | -8106.21 11979.7
31.9182 -91.6572 | 1.49313 -3.27977 | -8549.04 5867.53
32.414 -91.7332 | 2.25753 -1.95043 | 5605.43 -31964.4
32.9087 -91.8502 | 1.72991 -0.887962 | 7941.71 32875
33.4116 -91.9298 | 1.48858 0.0349164 | -15090.1 -11724.3
33.9046 -92.0228 | 5.09502 -0.16491 | 9040.54 -9986.93
34.3991 -92.1284 | -0.145879 -1.49466 | -16958.5 12620.4
34.8864 -92.2095 | -0.631575 2.27347 | 4323.14 -7408.72
35.3796 -92.27 | 1.88631 -0.606237 | 11447.3 7096.87
35.8848 -92.2849 | 6.05471 4.82155 | 8382.97 -1.09876
36.3949 -92.2601 | 5.20109 2.81269 | -20211.4 5798.67
36.8902 -92.1993 | 3.65215 2.66276 | 7185.5 -17887.8
37.386 -92.1328 | 0.728649 1.07142 | 3332.91 6732.63
37.8732 -92.0188 | 3.56177 -1.6562 | -25276.2 6073.23
38.3264 -91.8445 | 6.73212 1.12056 | 5232.14 -10417.4
38.7667 -91.6434 | 3.87941 1.84933 | 14663.2 7234.52


55.1004 11.5782 | -1.44555 4.7058 | 1292.7 -2026.49
55.5135 11.8589 | -0.0549103 0.8375 | -6625.3 6714.51
55.9287 12.1337 | 0.783359 -0.775318 | 68.641 -5408.54
56.3615 12.3749 | 0.626846 -1.8498 | 3724.48 -6007.53
56.8169 12.5724 | -0.5949 -2.1689 | 1767.88 5112.9
57.2861 12.7427 | -1.72394 -1.9248 | 201.591 5372.03
57.7651 12.8875 | -1.62851 -2.59992 | -3359.63 -5784.37
58.2517 12.9893 | -1.43438 -1.49323 | -2433.63 -1868.03
58.7435 13.0515 | -1.60672 -0.5646 | 5876.27 2651.15
59.2427 13.0855 | -1.77411 -1.00166 | 5234.36 4887.12
59.7476 13.0948 | -2.50233 -1.05204 | 1443.45 -879.638
60.2533 13.0643 | -1.92588 -0.884227 | -274.113 -5975.62
60.7532 12.9819 | 0.498402 -2.42837 | -2454.44 1448.17
61.2422 12.8577 | 2.39514 -1.53546 | -3628.25 546.73
61.7168 12.697 | 2.89706 0.863292 | -5627.77 -1139.33
62.1761 12.5065 | 2.94522 2.36347 | 454.295 2914.71
62.6295 12.3028 | 2.50725 1.68897 | 7134.34 -1045.8
63.0848 12.0906 | 2.15743 1.50274 | 4684.42 -1498.23
63.5411 11.8706 | 0.541654 1.45024 | 1808.88 3193.73
63.9941 11.6423 | -1.89122 -0.0439842 | -1718.52 -1197.98
64.4337 11.392 | -1.79395 -0.976942 | -6202.51 -3294.94
64.8514 11.1124 | -0.440551 -1.83626 | -3259.14 3078.43
65.2523 10.8154 | -0.821598 -2.42441 | -2099.3 883.339
65.6432 10.508 | -2.03824 -1.48138 | 1981.69 -507.615
66.0344 10.1982 | -2.63472 -0.0801391 | 4234 -3943.05
66.4336 9.89154 | -3.24554 -0.265054 | 2282.33 -347.457
66.8453 9.59868 | -2.3085 0.461178 | -432.098 3184.2
67.2703 9.32814 | -0.605097 1.14124 | -1347.37 1023.17
67.7066 9.07947 | -0.177853 -0.0897726 | -4026.12 -1536.27
68.1515 8.85175 | -0.0564101 -0.521295 | -1141.39 1070.36
68.6095 8.65481 | 1.14331 0.133183 | 2741.02 1814.72
69.0839 8.49625 | 3.15091 1.62607 | 2861.87 -2492.94
69.572 8.3738 | 3.58222 1.61713 | 3279.93 -97.6733
70.0713 8.29163 | 2.70048 1.82006 | 880.836 3884.35
70.5768 8.25273 | 1.4257 2.52449 | 297.497 -3432.86
71.0841 8.24529 | 1.06842 1.02597 | -38.0505 -399.161
71.5903 8.27203 | 0.789125 0.524322 | -4132.68 6406.59
72.0899 8.33812 | -0.100076 -0.294702 | -3145.37 -4432.11
72.5833 8.4229 | 0.576888 -1.6816 | -628.07 -3893.75
73.0723 8.52156 | 2.08203 -1.80186 | -3055.88 2261.39
73.554 8.64305 | 2.41458 -0.647996 | -86.2315 -5588.83
74.0289 8.78436 | 1.99441 -1.01107 | 1375.58 2930.05
74.4932 8.96248 | 0.853006 -2.34961 | 1776.42 8871.53
74.9433 9.1832 | 0.284922 -1.74987 | 910.921 75.2525
75.385 9.42299 | 0.666572 -1.49542 | -207.845 -2573.28
75.8269 9.66104 | -0.146846 -0.937467 | 3882.28 -3042.66
76.277 9.88568 | -0.208743 -1.2814 | -551.426 -1053.34
76.7317 10.0989 | -0.213237 -2.0103 | -4941.73 1601.99
77.1866 10.3051 | -1.60154 0.142851 | -988.953 -1729.79
77.6463 10.4969 | -1.22258 -0.0362961 | 1846.72 557.052
78.1142 10.6723 | -0.272454 -1.50307 | 4084.18 145.397
78.5917 10.829 | 0.551262 -0.825746 | -734.607 1045.22
79.0747 10.9682 | 0.818853 -0.490554 | -3307.9 2719.94
79.5617 11.0868 | -0.00543876 -0.166201 | 3282.54 -4203.89
80.058 11.1688 | -0.0252305 0.421874 | 4263.77 -222.796
80.5622 11.2164 | 0.282905 1.0267 | 606.829 4540.83
81.0687 11.2334 | 0.0193995 1.40388 | -4222.92 -2149.96
81.5712 11.2051 | -0.912441 2.03131 | -5497.18 -2216.2
82.0634 11.1248 | -2.10247 0.977488 | -2231.06 1097.74
82.5433 10.9974 | -2.65795 -1.07778 | -16.0901 -468.681
83.0095 10.8268 | -2.89445 -2.23624 | 1291.74 151.577
83.4617 10.6202 | -1.93974 -1.51316 | 541.83 3455.08
83.8991 10.3848 | 0.771297 0.898626 | 1230.14 1913.92
84.3172 10.1161 | 1.49498 0.374328 | 2999.02 -3157.86
84.7076 9.8035 | 0.195273 -2.33449 | -93.4126 -7123.71
85.06 9.4433 | -0.488149 -3.67817 | 416.63 218.194
85.376 9.05019 | -1.22424 -4.90291 | -1881.47 3295.92
85.6579 8.63507 | -1.86073 -5.67533 | -1796.7 556.583
85.9097 8.20292 | -1.49716 -4.63423 | -1451.79 1220.09
86.1401 7.761 | -0.817484 -4.18447 | -138.614 3288.11
86.3611 7.31715 | -0.253838 -3.75097 | 1387.04 2874.91
86.5813 6.87472 | 1.24232 -0.928296 | 1282.11 -925.062
86.8011 6.4312 | 0.180983 0.698903 | -1873.75 -2063.3
87.0172 5.98519 | -0.90246 0.884365 | -2417.69 1336.3
87.2348 5.54149 | 0.849913 0.177357 | -102.2 -726.284
87.4666 5.10459 | 1.34207 -1.67635 | 7356.99 1485.38
87.7248 4.68094 | 0.917372 -1.64039 | -1352.24 85.0647
87.9946 4.26504 | 1.20186 0.0705557 | -8565.35 -2658.09
88.2647 3.85157 | 0.207786 0.49403 | 1823.74 2104.22
88.5542 3.4519 | -0.971953 -0.766109 | 4053.98 -573.599
88.8715 3.07089 | 0.262241 -1.4177 | 2570.76 -1885.43
89.2128 2.70768 | 0.415325 -1.5568 | -911.845 -346.495
89.5705 2.35985 | -0.266676 -1.93868 | -447.933 -3390.38
89.9415 2.02394 | -0.503049 -1.51557 | 3211.58 333.182
90.3289 1.70536 | -0.932781 -1.25734 | -5263.87 1747.31
90.7255 1.40485 | -0.415377 -1.38615 | -4049.74 2698.71
91.1325 1.12497 | 0.367895 -0.197342 | 3123.63 1325.26
91.5541 0.865592 | -0.653462 0.28149 | 1504.55 -5440.33
91.9857 0.617538 | -1.73609 0.766188 | -1811.4 -973.024
92.4256 0.386586 | -2.36783 1.37182 | -3345.85 5817.27
92.8749 0.183369 | -2.21326 -0.247931 | -534.408 -2612.97
93.3335 0.000472312 | -1.48587 0.355517 | 6241.5 -4729.08
93.8057 -0.161279 | -1.58799 1.29908 | 3325.43 3371.77
94.2902 -0.290588 | -0.821619 0.899763 | -803.068 -840.793
94.7813 -0.393059 | 0.6656 0.334027 | 1394.48 -823.75
95.2779 -0.471424 | 1.71433 -1.59369 | 1122.7 4618.27
95.7778 -0.525855 | 1.91639 -2.56335 | -2400.84 -1334.49
96.2765 -0.574958 | 0.918238 0.53792 | -4017.2 -3763.6
96.7714 -0.631309 | -0.373228 5.95995 | -608.689 1933.87
97.265 -0.691156 | -2.07922 6.28727 | 3126.01 -36.528


-98.2582 8.69884 | -0.0648534 -1.78755 | 5628.81 11130.8
-98.2357 8.20885 | -5.76689 2.59593 | -10325.5 -7704.37
-98.2673 7.71327 | -2.47561 -3.16747 | 12355.8 -8202.3
-98.3308 7.21518 | -0.139837 -3.25531 | -18256.8 5293.78
-98.4542 6.72811 | 1.80125 -1.16984 | 7004.45 -7025.59
-98.5935 6.24202 | -1.23938 1.78935 | 9961.82 163.701
-98.7364 5.76016 | -1.20803 3.50023 | -12280.8 18299.9
-98.9067 5.29706 | 1.52527 1.94125 | 12989.9 -10819.2
-99.0672 4.82833 | -1.85167 0.445436 | -9930.18 7723.88
-99.2359 4.36504 | -0.966756 0.129567 | 3459.16 484.455
-99.3875 3.8964 | -4.44616 -2.41022 | 6554.43 -12467.9
-99.5106 3.41247 | 1.08192 1.44181 | -15840 5580.35
-99.6287 2.92745 | 3.38903 -0.107021 | 21955.3 -3403.67
-99.7018 2.43491 | -2.68117 -6.91872 | -20735.3 9261.92
-99.7778 1.94687 | -0.391191 -3.36758 | 8254.62 -3731.31
-99.8196 1.45404 | -1.19881 -2.08788 | -4275.11 3766.15
-99.8251 0.961659 | 1.18342 1.93261 | 4113.52 -154.124
-99.7771 0.470269 | -2.15992 5.1217 | -2644.63 -16533.5
-99.6781 -0.0230443 | -3.90366 -1.27316 | 9710.64 17737.9
-99.5165 -0.491425 | 1.04513 0.296119 | -13432.7 -4767.66
-99.3296 -0.951044 | -2.57524 0.626944 | 7656.38 -19155.5
-99.0995 -1.4034 | 0.905025 -1.12933 | -8311.61 20898
-98.8224 -1.81285 | -0.553202 -2.59943 | 9484.33 1683.86
-98.4906 -2.18112 | -3.89898 -4.21013 | -178.667 -4754.79
-98.1316 -2.52437 | 3.56922 1.62425 | -19592.8 5776.34
-97.7693 -2.84729 | 1.03775 -0.500484 | 921.797 -12992.7
-97.3832 -3.14836 | -1.43029 -1.14954 | 17479.6 12929.6
-96.9483 -3.38501 | -2.46594 -1.17487 | -8961.58 -8584.97
-96.4949 -3.58348 | 0.932146 -1.30995 | 11331.2 -2725.12
-96.0166 -3.73894 | 3.423 1.35764 | 852.613 -1293.98
-95.5233 -3.84797 | -0.553153 -1.14876 | 4815.77 7056.45
-95.0179 -3.90404 | -0.420653 2.1215 | 3234.93 376.022
-94.508 -3.92884 | 0.970732 1.83427 | -10893.4 -5877.1
-94.0046 -3.94445 | 0.62157 -0.351549 | -1111.96 7158.88
-93.5022 -3.948 | 1.95212 -0.793331 | 7501.74 -1352.14
-92.9949 -3.96482 | 1.16809 4.69887 | 4226.12 -4972.97
-92.4871 -4.01581 | 1.68412 3.69642 | -7937.97 -4967.85
-91.9902 -4.1047 | -0.475559 -0.189193 | -8113.69 13018
-91.5067 -4.21385 | 0.3762 -0.897667 | -12357.7 -10223.3
-91.0429 -4.36977 | 0.168911 -5.33999 | 11153.9 179.032
-90.5795 -4.5484 | -2.78401 2.43196 | 11919.4 281.16
-90.1127 -4.73584 | 0.66061 0.567556 | -18137.1 16072.3
-89.6612 -4.92758 | -0.442752 -3.64372 | 6238.63 -22057.4
-89.219 -5.16301 | -5.62536 0.510606 | 23041.4 -1743.08
-88.7674 -5.41114 | -1.31859 5.63126 | -7582.18 16749.8
-88.3261 -5.6613 | 2.38162 3.41808 | -6676.19 -5403.96
-87.9152 -5.95135 | -0.214045 -0.299575 | -15647.5 -14831
-87.546 -6.28754 | 1.7589 0.538731 | 10091.6 32507.3
-87.1751 -6.60997 | -1.56491 -1.68322 | 457.99 -28268.7
-86.8223 -6.96974 | 1.30861 0.95917 | 10816.1 10375
-86.4737 -7.33745 | 5.76412 2.38568 | -1179.31 -9270.41
-86.1504 -7.73271 | 0.210734 -3.85645 | -9350.44 -4293.65
-85.8602 -8.14971 | 7.79717 3.84907 | 3577.56 25682.1
-85.58 -8.55956 | -1.73243 0.7047 | -2862.11 -22092.3
-85.3274 -8.99832 | -6.48025 1.00381 | 4673.08 453.864
-85.0884 -9.44686 | -0.963047 2.8568 | -4871.77 9337.49
-84.8633 -9.89573 | 3.03527 0.745966 | -3732.02 -12197.9
-84.6442 -10.3516 | 0.237353 1.66886 | 10268.8 21776.7
-84.4015 -10.7864 | -0.546511 3.47239 | -11707.6 -19122.3
-84.1611 -11.2302 | 3.6396 -1.13828 | 16675.1 1763.7
-83.8891 -11.6603 | -0.60221 -3.21406 | -15049.8 7333.33
-83.6088 -12.074 | -2.21658 0.136772 | 6521.92 5447.63
-83.3035 -12.4666 | 0.688184 -0.654522 | -13452.1 -4031.96
-82.9884 -12.8481 | 3.91558 5.19863 | 13230.6 -4779.89
-82.6328 -13.2033 | -2.34224 -1.16151 | 8460.42 4728.77
-82.2399 -13.52 | 0.136904 -1.64777 | -19668 48.5789
-81.8398 -13.8109 | 0.131144 -1.54599 | 3892.44 2792.21
