-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
55.8293 66.8667 | 2.5973 -2.15286 | -6238.28 5670.22
56.2778 67.0732 | 0.531638 0.471965 | 6903.3 -9025.5
56.7235 67.2882 | -1.11229 -0.654592 | -5210.63 5795.03
57.1544 67.5308 | 0.117774 -2.74803 | 5547.91 6905.46
57.5791 67.7948 | 1.80541 -2.67689 | 1786.24 -8307.09
58.0037 68.0576 | 4.30257 -2.01996 | -1888.51 6665.66
58.4256 68.3283 | 2.51283 -1.45348 | 10582 -625.626
58.856 68.5934 | -3.71402 -1.88409 | -17444 -8442.12
59.2785 68.8508 | -1.26704 -1.97871 | 8946.06 15425.1
59.7096 69.1098 | 0.714219 2.27013 | 2426.81 -9545.84
60.1568 69.3345 | 1.21959 4.19329 | -15175.9 -7916.92
60.6082 69.5221 | 0.846669 1.08398 | 2822.97 -180.651
61.0696 69.684 | -0.616321 2.41449 | -304.077 5132.76
61.5357 69.8352 | -0.900104 1.83362 | -343.242 3792.98
62.0064 69.9728 | 0.765961 -0.211132 | -3079.81 -1645.68
62.4837 70.0809 | -0.220688 0.665877 | 9565.45 2020.97
62.975 70.151 | -1.30658 1.33968 | 4271.24 -2123.72
63.4747 70.174 | -0.671497 -0.964857 | -1070.11 -5043.17
63.9749 70.153 | -0.688392 0.507199 | 3969.23 8434.28
64.4761 70.1116 | -0.129066 -2.26276 | -2332.09 -11.141
64.9725 70.04 | -2.25417 -2.65473 | 987.182 -197.273
65.4614 69.9294 | 1.66128 -0.26814 | -3894.26 1569.33
65.9339 69.7727 | -0.577484 -1.42021 | -3733.93 -1672.4
66.3822 69.5619 | -1.00981 -1.5958 | 1583.74 -3775.61
66.8058 69.3011 | 1.70334 2.35736 | 1839.56 3132.56
67.2078 69.0072 | 0.745873 2.71326 | -191.543 -3806.11
67.5876 68.6836 | 3.25782 0.995358 | -2301.58 3913.23
67.9503 68.3465 | 3.68754 3.92848 | -4873.39 11527.9
68.3003 68.0071 | 2.40181 5.42591 | 8186.41 -3911.94
68.6401 67.6514 | 0.972697 5.24627 | -406.633 -4225.11
68.9529 67.27 | 0.852658 3.66577 | -10933.2 2974.37
69.2293 66.8674 | 0.907579 3.50863 | 7377.39 -2825.94
69.4946 66.4536 | 0.943575 1.53692 | -6681.17 3382.29
69.7535 66.0388 | 0.300184 -0.553114 | 6753.22 -6673.02
70.0318 65.6294 | -0.508712 -1.84483 | 3004.46 -1569.95
70.3397 65.2384 | -0.269794 -0.749819 | 918.596 3703.81
70.6794 64.877 | -0.728149 1.00659 | -1796.83 5744.42
71.0435 64.5457 | 1.07058 2.18575 | -4785.69 -1846.42
71.4198 64.2302 | 1.34713 3.4976 | 7564.48 -3576.41
71.8116 63.9252 | -1.71793 1.7647 | 2299.25 -304.076
72.2089 63.6245 | -1.89279 0.507428 | -9029.06 -6786.6
72.5991 63.3164 | -3.55593 0.531705 | 5270.49 159.896
73.0013 63.0199 | -3.81104 2.03411 | -1258.8 3545.14
73.4191 62.7477 | -2.30165 1.135 | 8011.02 1285.59
73.8564 62.5008 | -0.205194 2.70656 | -6506.14 -2559.95
74.2981 62.2666 | -0.709813 4.47912 | -150.287 -3222.4
74.7473 62.0459 | -0.142457 3.32265 | 359.788 29.9337
75.2087 61.8515 | 0.434549 4.84797 | 1951.06 5084.34
75.685 61.6961 | 1.03991 4.47864 | 1265.82 -1592.36
76.1714 61.5711 | 2.46267 8.51476 | -2525.51 165.607


-67.6992 20.3099 | 2.74157 3.02883 | 3732.4 3699.27
-67.3041 20.625 | 6.19462 -0.467084 | 3023.42 -1299.57
-66.9162 20.9499 | 3.67625 0.76758 | -3970.84 627.999
-66.5413 21.2869 | 0.892122 0.884535 | -1768.26 -1411.3
-66.1757 21.631 | 1.16653 -0.634973 | -658.656 -888.06
-65.8142 21.9778 | 0.742526 -0.287434 | -1101.22 716.379
-65.4524 22.3236 | -0.741263 1.02534 | -37.4718 -709.437
-65.0826 22.6605 | -1.31768 1.60827 | 1776.28 -437.951
-64.6984 22.9827 | -1.8682 2.6616 | 2409.74 4071.73
-64.2972 23.2886 | -1.62093 2.58511 | 1633.6 -1650.96
-63.8767 23.5677 | -1.30286 1.33058 | -3043.7 -4493.48
-63.4412 23.8153 | -1.69316 1.50485 | -4427.45 39.0007
-62.9958 24.037 | -1.47737 2.2837 | -1306.02 181.514
-62.5398 24.2323 | -0.501261 2.50554 | -942.195 45.8617
-62.0736 24.3985 | -0.312434 3.41649 | -2962.63 1476.12
-61.5989 24.5328 | -0.726653 4.1783 | 1283.1 535.764
-61.1133 24.6261 | -0.614443 3.40066 | 5206.31 -775.662
-60.6164 24.6705 | 0.148405 0.697391 | 5051.07 596.877
-60.1133 24.6655 | 0.301651 0.567032 | 2035.93 37.7551
-59.6116 24.6098 | -0.720908 1.73382 | -2874.77 -60.3139
-59.1203 24.5016 | -1.98832 0.176971 | -1315.36 -1280
-58.6449 24.3399 | -1.73128 -0.188919 | 787.375 -1486.16
-58.1879 24.1297 | -0.636541 1.177 | -20.2915 64.011
-57.7511 23.8796 | 0.133361 2.42819 | -695.824 -2121.54
-57.3338 23.5971 | 0.451813 2.22192 | 1905.59 2903.74
-56.9301 23.2952 | -0.769357 0.280034 | 1243.25 -377.859
-56.54 22.9744 | -1.07599 0.139881 | -1740.41 -3254.05
-56.1661 22.6339 | -0.243399 0.836673 | 650.398 1449.63
-55.802 22.2832 | 1.19732 0.532498 | 631.742 -1468.01
-55.4437 21.9253 | 2.30486 -0.0656677 | -2976.4 -466.104
-55.0882 21.5668 | 1.80327 0.0246411 | -996.427 3400.42
-54.7244 21.2203 | 0.702776 -0.0176606 | 1281.35 1076.46
-54.3447 20.8918 | -0.0192281 -0.0316255 | -1062.3 -682.135
-53.9476 20.5851 | 1.4845 0.90282 | 1704.15 1583.08
-53.529 20.3077 | 2.90652 1.3229 | 2206.2 3714.51
-53.0915 20.0612 | 2.92676 1.63808 | -1262.27 -1235.48
-52.6452 19.8316 | 2.77762 1.51901 | -605.317 -2271.08
-52.1955 19.6097 | 2.41915 0.856595 | -4840.26 2458.93
-51.7467 19.3956 | 1.08189 -0.303427 | -2526.55 744.746
-51.2983 19.1859 | -0.174803 -0.749735 | 2576.33 -1664.47
-50.8473 18.9774 | -0.541401 -0.156354 | 64.6154 -2183.53
-50.3947 18.7702 | -0.638233 -0.76292 | -2544.18 -5008.97
-49.9385 18.571 | 0.827348 0.23302 | 274.285 4556.94
-49.4697 18.4069 | 2.69038 1.15281 | 372.446 1830.87
-48.9874 18.2876 | 3.50445 0.282961 | 3988.25 -2600.03
-48.4931 18.2141 | 3.08282 0.956239 | 886.182 4268.51
-47.9929 18.1939 | 2.18013 1.75666 | -234.481 -1755.14
-47.4929 18.2159 | 0.69389 1.84368 | -1899.92 -1559.52
-46.9974 18.2751 | -0.379268 1.41233 | -1640.73 2422.61
-46.5083 18.372 | -0.817497 2.46312 | 5886.63 -11.3453
-46.0212 18.4961 | -0.877874 1.98915 | 2027.35 -1407.07
-45.5387 18.6409 | -0.383722 -0.141013 | -5402.28 554.936
-45.0667 18.8064 | -0.661892 -0.354242 | -3409.11 65.4811
-44.6031 18.9864 | -0.381954 0.430563 | 70.4396 -1184.75
-44.1415 19.1702 | 0.476089 0.853031 | 2016.36 -14.7952
-43.6776 19.3515 | 0.106055 0.444546 | -847.331 197.163
-43.2111 19.5255 | 0.602929 -0.221447 | 981.15 -349.757
-42.7389 19.6866 | 1.6688 -0.206566 | 3561.91 3056.42
-42.2581 19.8321 | 1.2458 -0.140812 | 1291.92 1141.3
-41.7685 19.951 | 0.632195 -0.565815 | 1563.43 -4157.09
-41.2699 20.0289 | -0.168102 1.24608 | 815.345 -1502.51
-40.7659 20.0674 | 0.162754 2.55302 | 152.211 374.313
-40.2599 20.0737 | 0.75704 1.40397 | 1309.83 2365.16
-39.7536 20.0527 | 0.42034 1.72721 | -1788.94 465.932
-39.2514 19.999 | 0.664782 2.31881 | -3191.33 -2227.89
-38.7575 19.9054 | 0.633042 2.17541 | -1808.46 1222.03
-38.2739 19.7747 | 0.442621 2.71092 | -270.18 -955.051
-37.8023 19.6065 | 0.715674 1.65257 | 343.542 -1979.67
-37.3434 19.4046 | 1.7683 1.59143 | 516.088 4108.68
-36.8961 19.18 | 2.60768 2.13727 | -150.171 439.25
-36.4634 18.9289 | 1.4822 1.73612 | -265.929 -1791.91
-36.0492 18.647 | 1.02802 2.25036 | 2568.48 -1266.01
-35.6537 18.336 | 2.34412 2.41735 | -828.185 -3045.72
-35.2805 17.9977 | 1.8969 1.10821 | -3230.38 4281.44
-34.9272 17.6441 | 2.03315 0.689871 | 229.795 4239.65
-34.5888 17.2798 | 1.9546 -0.0287821 | -1159.98 -958.969
-34.2682 16.9007 | 0.0126692 -0.850334 | -3613.68 -2032.19
-33.9647 16.5085 | 0.0921449 0.0083882 | -589.914 634.826
-33.6638 16.1155 | 0.111531 0.248554 | 3975.4 4566
-33.3499 15.7338 | -1.17878 -0.97132 | 2048.39 -103.329
-33.0261 15.359 | -2.11809 -2.34882 | -2129.27 -2100.9
-32.7014 14.9842 | -2.71462 -2.61224 | 350.985 -1711.22
-32.375 14.6089 | -3.18811 -2.33393 | 3010.25 -1569.6
-32.0435 14.235 | -1.94005 0.389011 | 434.237 396.79
-31.7093 13.863 | -1.64959 1.9236 | -3255.89 -2324.32
-31.3756 13.4905 | -2.36171 0.498188 | 275.721 -2500.08
-31.0328 13.124 | -2.80929 -0.378895 | 3260.25 524.781
-30.6692 12.7761 | -2.1299 0.760428 | -584.443 275.672
-30.283 12.4543 | -1.81916 2.29516 | -646.178 2219.23
-29.8721 12.1665 | -1.95811 2.56495 | 3407.07 1263.07
-29.4364 11.9156 | -1.84995 1.2506 | -2375.63 -2422.82
-28.985 11.6962 | -1.75255 1.79045 | -3887.57 2719.12
-28.5207 11.5141 | -1.76143 3.21316 | 1901.96 2376.7
-28.0429 11.3688 | -1.74304 2.60562 | 2871.92 -3078.4
-27.5552 11.2483 | -2.01544 0.310243 | 1963.99 -2645.43
-27.0606 11.1493 | -1.71657 -0.905408 | -390.018 1282.26
-26.5612 11.077 | -1.45681 -0.142884 | 494.764 1024.49
-26.058 11.0315 | -1.34699 2.61817 | 3862.61 -820.187
-25.5508 11.0094 | -0.682649 4.8742 | -2326.93 135.124
-25.0442 11.0103 | -0.534096 5.38518 | -6310.33 869.268


-63.6537 -26.6187 | 0.764921 3.25356 | 3633.2 -891.098
-63.1951 -26.8264 | 1.56397 3.22908 | -869.345 -344.675
-62.7251 -27.0048 | 0.173225 1.98409 | -2270.8 494.209
-62.2457 -27.1508 | -1.63146 1.77137 | -634.437 -750.091
-61.7573 -27.2608 | -2.43351 1.27732 | 2266.72 -1092.58
-61.2595 -27.3281 | -1.64769 -0.698689 | 2222.89 2390.92
-60.7559 -27.3429 | -1.2321 -3.09226 | -244.616 162.239
-60.254 -27.3052 | -2.39769 -3.11748 | -3326.35 699.492
-59.7613 -27.2156 | -2.63247 -2.92831 | -2704.76 -250.642
-59.2821 -27.0791 | -2.44113 -1.44443 | -1488.93 -2237.72
-58.8185 -26.9028 | -2.95704 0.270232 | -2377.53 -2414.01
-58.3736 -26.6891 | -1.94186 -1.24998 | -21.7335 991.477
-57.9494 -26.4367 | 0.0408226 -1.82358 | 2679.27 857.941
-57.5448 -26.15 | 0.719882 0.839015 | 1298.54 1635.96
-57.1606 -25.8335 | 0.628818 0.621401 | -513.872 2112.36
-56.7948 -25.4939 | -0.808509 -0.222542 | 2582.13 -183.05
-56.4381 -25.1429 | -1.26698 0.880116 | 521.76 -1337.17
-56.0872 -24.7873 | 0.155128 1.79552 | -6411.57 -1976.48
-55.743 -24.4313 | -1.41765 3.90835 | -2130.09 -1647.73
-55.393 -24.0833 | -4.54118 4.77566 | 7249.74 3019.61
-55.0214 -23.7501 | -5.19713 2.97959 | 6760.44 4816.06
-54.6263 -23.4353 | -3.52394 1.6654 | -1657.5 -3648.71
-54.2148 -23.1464 | -1.84685 1.38738 | -7319.03 -5310.65
-53.7948 -22.8824 | -0.520032 0.577133 | -2749.15 52.5014
-53.3677 -22.635 | -0.531967 0.687684 | 3705.75 -2393.29
-52.9324 -22.4007 | -1.4034 0.759103 | -2311.7 4022.1
-52.4994 -22.1631 | -1.20887 -0.262519 | -5612.76 4472.6
-52.0701 -21.9214 | -1.50971 0.102668 | 3300.62 -1579.59
-51.6293 -21.6961 | -1.31203 0.401306 | 7666.8 3688.91
-51.169 -21.497 | -0.650294 -0.62797 | 2715.42 2065.93
-50.6908 -21.3373 | -1.2388 -0.940523 | -2031.37 -6339.65
-50.1991 -21.2349 | -1.18979 -1.74691 | 1229.12 -3399.77
-49.6987 -21.185 | -0.790063 -1.47058 | 2617 1191.21
-49.1942 -21.1684 | -1.54664 -0.610801 | -2165.18 529.581
-48.6911 -21.1704 | -2.51717 1.40937 | -3153.61 2235.11
-48.1909 -21.1782 | -2.4142 3.33053 | -2053.81 2008.88
-47.6929 -21.1871 | -0.725727 2.74663 | -2750.69 -836.408
-47.197 -21.2004 | 1.06927 2.16754 | 90.1877 -1088.48
-46.7006 -21.217 | 1.33702 1.19047 | 5862.37 2289.53
-46.1994 -21.2319 | 1.40111 -0.885455 | 5602.75 -1645.15
-45.6935 -21.2493 | 0.758016 -1.79686 | 638.703 -3372.58
-45.1864 -21.267 | -0.986877 -2.93901 | -515.019 2263.45
-44.6796 -21.2696 | -1.85838 -1.4343 | -1793.48 2737
-44.175 -21.2493 | -1.43222 -0.57067 | -4431.98 486.863
-43.6751 -21.2087 | 0.050542 -4.2617 | -2878.71 309.447
-43.179 -21.1527 | 0.888703 -3.66811 | 1418.55 -345.948
-42.683 -21.0883 | 0.532883 -1.4613 | 2600.37 -863.453
-42.1856 -21.0211 | -0.157314 -0.074826 | 919.673 -2565.94
-41.688 -20.952 | -1.90623 2.6851 | -1808.56 -1108.5
-41.1936 -20.8725 | -2.1217 3.26562 | -2643.45 2935.57
-40.7056 -20.7705 | 0.254229 0.873182 | -4401.96 -1374.46
-40.226 -20.6487 | 1.97092 1.03181 | -1803.27 -1001.07
-39.753 -20.5081 | 3.18118 -0.551885 | 5810.55 -2032.1
-39.2823 -20.3484 | 4.07382 -2.28585 | 2869.52 782.601
-38.8203 -20.1581 | 4.60143 -2.31931 | 103.839 4459.55
-38.3755 -19.9267 | 4.33689 -1.68211 | -777.609 -160.19
-37.9519 -19.6602 | 0.658242 0.89192 | -3902.97 -1809.61
-37.5515 -19.3657 | -2.25803 2.04822 | -3833.34 -3736.36
-37.1713 -19.052 | -1.56782 0.923527 | 442.173 36.7545
-36.8035 -18.7227 | -0.408927 0.34682 | 6374.66 6150.04
-36.4389 -18.3805 | -0.993079 0.707397 | 4140.48 1667.77
-36.0733 -18.0347 | -1.92458 0.482304 | -3300.69 -4647.26
-35.7092 -17.693 | -2.62895 -0.104924 | -2591.5 -4972.91
-35.3462 -17.3559 | -2.09681 -2.17972 | -775.97 2205.46
-34.9858 -17.0152 | -0.704138 -4.34538 | 2497.93 2739.36
-34.6254 -16.6706 | -0.0219933 -3.8618 | 712.924 637.276
-34.2637 -16.3255 | -0.0761186 -2.54251 | 268.109 419.891
-33.899 -15.9827 | -0.286507 -3.91367 | 1911.92 -1205.05
-33.5287 -15.6448 | -2.15076 -4.61465 | -235.709 2764.88
-33.1555 -15.3079 | -1.90137 -4.62741 | -367.435 3581.22
-32.7769 -14.975 | 0.730753 -5.23541 | -3552.84 49.4409
-32.3854 -14.6605 | -0.0355011 -2.8511 | 2544.45 -3673.77
-31.9662 -14.3848 | -1.72315 0.480651 | 3985.37 -2077.27
-31.5175 -14.1561 | -0.64023 -0.453217 | 941.948 1781.14
-31.0471 -13.9717 | -0.0401979 -2.06601 | 2.63604 -1216.83
-30.5614 -13.8342 | -1.12747 -0.5452 | -3218.52 -4792.42
-30.0675 -13.7426 | -1.15224 1.81382 | -544.888 2352.64
-29.5694 -13.6797 | 0.310246 1.74923 | 2120.75 481.721
-29.0677 -13.6375 | 1.15428 -1.26082 | 279.782 1398.8
-28.5645 -13.6091 | 0.897269 -2.94951 | 152.57 4664.56
-28.0605 -13.5928 | 1.10423 -2.12118 | -1994.56 -4166.52
-27.5576 -13.6053 | 2.38861 -1.29172 | 1680.2 -2755.4
-27.0553 -13.6469 | 2.71835 -0.172498 | -102.963 1471.36
-26.5554 -13.7072 | 1.0035 -1.44154 | -3507.47 2164.22
-26.0601 -13.7816 | -0.239942 -0.360198 | 301.157 792.318
-25.568 -13.8721 | -0.115873 2.43999 | -1470.85 679.983
-25.0813 -13.9836 | -0.684992 2.2082 | 152.068 -1684.38
-24.6009 -14.1219 | -1.3761 1.29902 | 3507.34 -685.441
-24.1261 -14.2865 | -1.42631 0.0436871 | 1424.04 1914.07
-23.6602 -14.4771 | -1.32505 -0.579671 | -1215.8 -7031.35
-23.2087 -14.7025 | -1.86774 0.522562 | -730.455 202.705
-22.7672 -14.9466 | -3.09813 1.41401 | -572.039 2254.49
-22.3287 -15.1946 | -2.00102 2.06094 | 3168.32 -2706.38
-21.8854 -15.44 | -0.293953 0.544543 | 4425.48 4916.84
-21.4327 -15.6705 | -0.176618 -1.55473 | -2255.27 -815.823
-20.9787 -15.895 | -0.171772 -0.817289 | -6342.39 -2191.51
-20.5278 -16.1165 | -0.306666 -1.15457 | -3907.01 3289.48
-20.0738 -16.3224 | 0.427893 -0.519404 | 2140.49 892.368
-19.6097 -16.5063 | 0.88773 2.23961 | 1694.97 -1149.31
-19.1354 -16.6664 | -0.526258 3.34185 | -960.159 288.914


-0.873727 38.3315 | -1.69034 -1.52319 | 6717.45 -1440.03
-0.393692 38.4901 | -0.112953 -0.692165 | -4270.91 7736.05
0.0746827 38.677 | 0.5642 1.7507 | -2078.09 -2525.78
0.538482 38.8688 | -1.34912 4.03237 | 425.647 -4027.59
1.00533 39.0494 | -2.72176 4.34489 | 127.636 -3939.24
1.47604 39.2161 | -2.4442 5.80323 | -1144.26 -972.113
1.94621 39.3806 | -0.792609 7.49656 | -3099.78 6847.14
2.41133 39.5567 | 2.00224 5.73848 | -668.252 -2381.25
2.87657 39.7298 | 3.52334 2.89108 | 1434.87 -1752.04
3.34592 39.8935 | 4.30184 1.2075 | 2073.08 3217.67
3.81995 40.0499 | 4.34639 -0.456032 | 232.576 -1074.65
4.29854 40.1911 | 2.46923 -1.94914 | -3664.8 348.625
4.77921 40.3138 | 0.585751 -1.91323 | -4022.13 1095.46
5.26227 40.4113 | 0.12486 -0.707939 | -1262.31 -5738.9
5.74965 40.4707 | 0.629623 0.942595 | 858.241 -131.195
6.24047 40.5038 | 1.2149 1.38949 | 4159.9 6032.75
6.73586 40.5256 | 0.492121 0.987015 | 5718.05 243.384
7.23655 40.5287 | -0.11337 1.42828 | 1408.98 -1292.34
7.73862 40.5059 | -0.164814 0.615408 | 1169.11 248.076
8.23948 40.4559 | 0.356817 0.919154 | -1950.66 217.622
8.73462 40.3765 | 1.17056 4.78103 | -4960 -15.711
9.21959 40.266 | 0.616798 6.08622 | -3133.55 2026.93
9.69405 40.1267 | 0.552693 5.33104 | 1362.11 -1318.56
10.1594 39.9569 | 0.753765 4.47671 | 4053.97 2593.77
10.6159 39.7605 | 0.177224 1.73883 | -3906.78 -155.631
11.0536 39.5305 | -0.277943 -0.0552829 | -3979.8 -3995.21
11.4702 39.2664 | -0.828618 -0.814595 | 3069.98 3366.73
11.8775 38.9873 | -1.56669 -2.64318 | 823.136 2179.86
12.278 38.6985 | -0.923222 -2.69835 | -2660.65 -8682.45
12.6722 38.3967 | -0.456384 -3.7217 | 6592.1 557.711
13.0799 38.1072 | 0.774326 -3.37306 | 3826.43 4680.53
13.5066 37.8448 | 1.63401 -1.21787 | -3723.75 -1601.09
13.9444 37.6039 | 1.06166 -1.11981 | 409.935 776.649
14.3954 37.3881 | 1.53159 0.157475 | 3399.9 -645.354
14.861 37.1974 | 2.32533 3.26352 | 4127.78 -1564.46
15.3399 37.0299 | 3.23397 5.9817 | 4236.9 -3938.6
15.8301 36.8845 | 3.20964 6.34572 | -1962.12 -1268.68
16.3275 36.7725 | 2.41237 3.66216 | -5454.27 6097.18
16.8292 36.7138 | 2.56719 2.67356 | 1041.31 2114.34
17.334 36.7095 | 3.49272 1.88822 | -2405.86 69.7284
17.8348 36.7539 | 3.65648 1.83566 | -3490.6 41.1272
18.327 36.8408 | 1.12385 2.7891 | -1244.81 -6997.99
18.8093 36.9619 | -1.01913 1.99949 | -2296.78 1797.72
19.2741 37.1335 | -0.593144 1.73634 | -345.985 6646.03
19.7161 37.3598 | 2.22616 0.603585 | -1993.5 -4505.34
20.1373 37.6179 | 2.4122 2.27709 | 515.753 -6536.28
20.5419 37.8968 | 0.481593 3.19554 | 198.278 1573.8
20.925 38.2042 | 0.673062 1.41769 | -2346.95 -3334.54
21.2817 38.5386 | -1.11828 2.14347 | -29.9127 3825.95
21.612 38.903 | -1.03029 0.799042 | 5949.95 8051.84
21.9266 39.2914 | 2.29756 -1.23916 | 5780.61 2635.32
22.2359 39.6905 | 0.595313 -0.559266 | 1152 -1728.02
22.5406 40.093 | 0.116827 -1.52027 | -4564.93 -3275.41
22.8369 40.4977 | 0.127443 -1.73927 | 4174.93 -103.066
23.1313 40.9059 | -1.38925 0.974069 | 2417.59 6439.86
23.4177 41.3256 | 0.263848 3.0433 | -1755 1856.81
23.6912 41.7545 | 1.64757 3.36156 | -1612.76 -3580.11
23.9544 42.1862 | 1.15878 3.42106 | -6999.07 -863.035
24.2094 42.6187 | 1.10709 2.46509 | -430.455 -692.254
24.4782 43.041 | -0.313882 2.29505 | 6344.23 -5254.62
24.7808 43.4389 | -0.00243981 2.19161 | 712.937 -939.278
25.1092 43.8158 | 0.160392 1.48525 | -613.306 2891.92
25.4526 44.1798 | 1.22071 0.392772 | -4776.47 -2543.56
25.8042 44.5302 | 0.263679 0.421273 | -5705.72 -1298.88
26.1646 44.8658 | -0.970508 -0.326814 | 454.243 1342.14
26.5447 45.1799 | 0.777277 -2.40374 | 3700.01 803.859
26.9521 45.4618 | 0.456018 -0.737879 | 2300.59 -730.08
27.3853 45.7052 | -0.255114 2.05437 | -411.293 -3157.75
27.8362 45.9115 | 0.178259 2.17922 | -157.266 769.313
28.2965 46.0962 | -0.0200408 -0.359402 | -1189.76 2771.91
28.7591 46.2733 | 0.0624827 -0.396047 | -1976.55 -1550.38
29.2214 46.4467 | -0.0455662 0.623726 | -1557.49 6109.05
29.6827 46.6251 | -1.59413 1.30784 | 5016.22 -1959.02
30.1511 46.7933 | -2.21965 1.69006 | 867.439 -1762.1
30.6247 46.9489 | -1.94381 1.51473 | -1075.67 4538.13
31.1007 47.0982 | -1.19382 3.30649 | 739.758 -1364.18
31.5825 47.2305 | -0.483325 2.8245 | 2614.03 -1733.69
32.0715 47.3412 | -0.702301 3.19285 | 2585.95 -301.433
32.5666 47.4349 | -0.938981 4.39356 | 2544.46 5477.99
33.0665 47.5193 | -1.429 3.11331 | 2964.45 -4702.71
33.5716 47.5822 | -2.23847 3.89836 | 1974.38 -7006.85
34.08 47.6302 | -2.21957 3.88163 | 1254.17 9041.96
34.5878 47.6976 | -1.56485 2.34579 | 406.545 213.296
35.0924 47.7846 | 0.00619867 1.54855 | -5725.59 -4307.17
35.5872 47.8919 | 1.76365 2.49093 | -8247.45 76.2646
36.0658 48.0339 | 4.04301 0.297425 | -3090.91 -2943.92
36.5254 48.2174 | 4.64041 -3.90719 | -5060.46 6958.89
36.9581 48.4534 | 2.80243 -2.07296 | -1839.09 -3455.73
37.3711 48.7183 | 3.34491 1.455 | 2826.73 -8164.42
37.7741 48.9961 | 3.73386 2.70186 | 1886.91 5776.31
38.1632 49.3003 | 2.35133 3.29409 | 8479.61 3378.12
38.5412 49.6292 | 2.04966 2.00609 | 4718.51 2886.73
38.9001 49.9851 | 2.56731 1.44299 | -4578.92 608.522
39.2252 50.3695 | 2.99839 2.25671 | -2744.27 -7442.59
39.514 50.7744 | 3.38639 0.591183 | -4463.75 -1667.42
39.7609 51.2023 | 2.80881 -0.690007 | 902.6 2018.76
39.9724 51.6497 | 2.08786 -0.200273 | 4467.33 -2119.6
40.1564 52.1091 | 0.151394 0.700464 | -5040.68 -243.043
40.3042 52.5799 | -0.425058 0.829882 | 3539.94 -655.538
40.4285 53.0576 | 0.114363 0.013711 | 954.095 6399.07


21.0755 28.2608 | 3.12591 2.70711 | -5135.62 -7305.17
21.3502 28.6697 | 4.24318 -1.65864 | 1930.14 8554.27
21.6089 29.096 | 4.0667 -3.34228 | 7811.52 -462.224
21.8642 29.5279 | 2.24937 -1.41503 | -1875.6 -3082.23
22.1048 29.9663 | 1.3626 0.201682 | -3870.09 3826.43
22.3235 30.418 | 0.648541 1.03209 | 4368.96 7450.29
22.5319 30.8812 | 0.490674 2.45142 | -865.794 -637.425
22.734 31.3462 | 1.48303 2.96469 | -2088.07 -9062.15
22.9361 31.8038 | 0.964794 2.83855 | -2249.66 -2932.56
23.1415 32.2558 | -4.47422 2.26564 | -3301.9 812.67
23.3564 32.7022 | -4.53312 0.438912 | 4667.33 -1850.4
23.5975 33.1352 | -3.30324 1.83783 | -961.943 603.915
23.8615 33.555 | -3.37948 4.09599 | -558.205 1282.68
24.1486 33.9608 | 0.550805 0.731098 | 1769.59 5525.65
24.4626 34.3508 | 0.390358 0.584887 | 1372.06 -3623.26
24.8073 34.7125 | 1.37763 -0.374741 | -3185.12 -2281.84
25.1775 35.0445 | 1.94111 -2.67509 | 374.717 2715.63
25.5724 35.3487 | -1.86435 -0.595904 | 1942.87 1872.39
25.9933 35.6202 | -3.73588 1.39897 | 5236.47 -2531.28
26.4402 35.8523 | -2.02676 1.1472 | -433.428 -2622.52
26.901 36.0538 | -0.963162 0.357871 | -3752.4 8231.56
27.3666 36.2448 | 0.850248 -2.17846 | 3384.42 2467.96
27.8437 36.4128 | 1.08285 -1.75885 | 12.0509 -6694.93
28.333 36.5381 | -2.04382 2.30139 | 2045.49 4877.14
28.8324 36.6259 | -1.5728 -0.0299362 | 3421.51 -3905.84
29.3394 36.6623 | -0.0256435 -2.42508 | -6518.91 -6478.66
29.8422 36.6477 | -0.0674191 1.80577 | -8440.53 8484.84
30.3363 36.6069 | 0.817546 1.97589 | -4547.8 -406.352
30.8226 36.5328 | 0.974564 1.17672 | 5368.86 -3569.78
31.3063 36.4231 | 1.24722 1.48797 | 5013.9 1413.51
31.7875 36.2888 | 0.919704 1.29045 | -2866.26 -2814.47
32.2615 36.132 | -0.904288 0.449965 | 3599.44 3397.07
32.7342 35.9669 | -0.445639 0.744183 | -932.524 -2569.7
33.2031 35.7919 | -0.664707 -1.19042 | -4332.31 -2472.87
33.6689 35.616 | -0.973306 -0.362309 | -46.1672 7890.1
34.1397 35.4613 | -1.28321 3.93446 | -2014.49 1626.33
34.6136 35.3213 | -2.93684 1.53811 | 4236.9 -5169.59
35.092 35.1838 | -2.18827 0.302186 | 1411.69 622.43
35.5737 35.0527 | -1.42413 3.26348 | 414.34 3537.07
36.0574 34.9272 | -2.62363 1.61934 | 4478.8 -6951.26
36.543 34.7914 | -2.00529 2.54855 | 2333.07 -3239.27
37.0307 34.6519 | -0.128346 5.20692 | 387.83 -553.212
37.522 34.5243 | 0.713358 4.54926 | -4851.46 1870.71
38.0154 34.4263 | -0.6439 2.50361 | -8451.6 3365.14
38.5095 34.3727 | 0.49179 2.44889 | 6579.04 6824.39
39.0107 34.3685 | 2.69134 1.27119 | 8441.49 -3402
39.5178 34.3902 | 1.66593 -0.029918 | -1411.83 -3875.38
40.023 34.428 | 1.13416 0.423925 | -6713.66 1243.81
40.5211 34.4869 | 1.09774 -3.08546 | -3339.34 -1727.06
