46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
2.25649 -6.48861 | -2.84415 1.46128 | 3468.42 3314.29
2.69548 -6.24388 | -0.444454 3.06199 | 4615.16 1703.72
3.15065 -6.02549 | 1.2796 2.24257 | -10735.6 -9900.82
3.61482 -5.85021 | 2.6775 0.54843 | 2121.63 1822.39
4.09113 -5.70835 | -1.22582 2.34494 | 3665.59 3600.51
4.57807 -5.59528 | -2.55201 2.31746 | -2133.84 -83.6819
5.07037 -5.51657 | 0.0702545 -3.0036 | -3965.57 -2029.36
5.56531 -5.47727 | -0.833919 -1.83203 | 9387.13 -294.986
6.06774 -5.47426 | 0.697114 -1.46443 | -3932.75 962.872


-9.55921 -86.5541 | 0.0877178 2.39279 | 1020.72 3835.07
-9.27538 -86.1358 | -2.15729 2.89787 | 3045.17 10890.8
-8.99804 -85.7048 | 1.54537 -1.30593 | 2646.16 -4099.05
-8.7127 -85.28 | 3.28214 -4.56413 | 5021.07 -7594.45
-8.41558 -84.8666 | -0.394867 -0.405443 | -8205.63 1072.89
-8.12833 -84.4498 | 0.732049 -0.0502132 | 171.539 1228.45
-7.84714 -84.0285 | 2.28124 -0.628381 | -2299.35 3071.08
-7.56827 -83.6048 | 2.25236 2.9287 | -1418.82 -1802.64
-7.27765 -83.1909 | 2.4423 0.215168 | 5887.4 -2477.14
-6.95889 -82.7977 | 1.50314 -2.05436 | -2494.22 -1258.78
-6.6177 -82.4265 | 1.2245 -0.82432 | 570.169 -3898.36
-6.25472 -82.0803 | 2.03885 -1.45302 | -8300.56 1607.51
-5.87997 -81.754 | 2.50017 -0.161192 | -6187.66 -5250
-5.48514 -81.4612 | 2.06912 -0.556703 | 14301 -2892.31
-5.05645 -81.2075 | 3.02802 -1.38276 | -4403 9809.73
-4.61604 -80.9702 | 3.40671 -2.38054 | 2039.6 1548.61
-4.16048 -80.7599 | 0.124784 -1.89848 | -1769.55 -3900.58
-3.69109 -80.5909 | 1.12433 -0.0786837 | -7680.23 -3691.8
-3.2141 -80.4653 | 2.7066 -0.646917 | 4632.93 479.287
-2.72665 -80.3753 | 1.9915 -1.41103 | -317.783 3877.38
-2.23402 -80.3108 | 1.68779 -1.70168 | 4279.8 2850.4
-1.7353 -80.2748 | -0.488507 -0.180438 | 947.002 -9788.54
-1.23507 -80.2795 | -0.582105 -3.16495 | -7432.93 3268.14
-0.739662 -80.2968 | -1.97347 -4.29797 | 6459.77 5169.97
-0.241183 -80.3107 | -3.31737 -2.16701 | -3467.93 -2669.5
0.254643 -80.3261 | -1.2188 -1.17832 | -8903.6 2967.63
0.745242 -80.336 | -0.443437 -1.68904 | 9251.09 -2048.56
1.24195 -80.3452 | -1.78983 -0.455323 | 4342.79 1823.76
1.74302 -80.3507 | -1.58869 -0.69543 | 2767.92 1143.39
2.2463 -80.3567 | 0.838205 -2.79929 | -3448.67 -4153.15
2.7471 -80.3718 | 0.0784427 0.378102 | -3869.45 1791.91
3.2454 -80.3878 | -1.50646 3.14526 | 5705.3 3416.76
3.7469 -80.4036 | 0.904518 3.1531 | -1357.44 -11686.2
4.24754 -80.432 | 2.37697 3.49939 | -3452.45 9735.15
4.74717 -80.4396 | 2.04779 3.27767 | 8281.14 3051.57
5.25166 -80.4314 | 1.90019 2.02526 | -3715.38 -7143.3
5.75407 -80.4248 | 1.33385 -2.20736 | -4408.56 5698.94
6.25444 -80.4095 | 1.02351 -2.42843 | 13451.6 -6886.26
6.76347 -80.3977 | -0.0286748 0.0899141 | -112.319 -2563.47
7.27232 -80.3737 | -2.51039 0.582276 | -9809.01 8923.97
7.77105 -80.3121 | -2.66959 -1.15637 | -5509.23 -4768.02
8.26046 -80.2251 | -2.35197 -1.64002 | 102.338 1037.24
8.74249 -80.1091 | -1.28298 -2.38957 | -4575.75 -539.606
9.21377 -79.9672 | -2.44081 -0.789743 | -1205.12 -4773.03
9.67649 -79.806 | -4.16578 1.6008 | 750.435 3346.45
10.1298 -79.6174 | -1.5623 -1.38149 | 1402.81 -1543.98
10.5746 -79.4076 | -0.678834 -2.06568 | 1076.71 526.649
11.01 -79.1777 | -0.799232 0.783782 | -2323.76 -1785.41
11.4346 -78.9309 | -0.0291666 1.4757 | 5212.74 -3489.72
11.8525 -78.6678 | -0.335059 -0.121472 | 6039.38 8075.45
12.2564 -78.3704 | 1.2682 -0.552241 | 4516.74 8171.06
12.6403 -78.0369 | 1.06824 1.28333 | -1485.46 36.9606
13.0017 -77.6802 | -1.01676 0.287355 | -12347.8 -3506.04
13.3419 -77.3138 | -1.10035 -0.456043 | 2193.15 -4161.05
13.6908 -76.9576 | -0.702309 1.34657 | 14098.4 -125.01
14.0657 -76.6189 | 3.66019 2.1912 | -7388.45 6569.19
14.4467 -76.2868 | 4.01543 3.03051 | 382.342 -4010.63
14.8436 -75.9768 | 1.33415 2.34801 | 1363.64 -3380.3
15.2592 -75.6944 | 2.23588 1.23246 | -2158.69 -2474.01
15.6867 -75.4349 | 1.494 2.57779 | -1033.58 1517.07
16.1206 -75.1885 | -0.0387304 -0.287674 | -9003.13 -58.6487
16.5555 -74.9531 | 0.464957 -1.94505 | 6468.39 3943.17
17.0059 -74.7351 | -0.0775208 -0.158257 | 12224.5 4941.01
17.48 -74.5466 | 0.62129 -1.265 | 3058.97 -9351.4
17.9711 -74.4049 | 1.31337 -3.14507 | -6204.08 4823.57
18.4656 -74.291 | -1.40566 -1.21724 | -6185.95 1597.41
18.9612 -74.2097 | -0.663105 2.9137 | -3747.48 -6274.65
19.459 -74.1765 | 2.5945 0.506449 | 4417.73 1474.08
19.961 -74.1838 | 3.56125 2.17768 | 4848.76 -631.966
20.4644 -74.2292 | 2.61409 1.0882 | -4693.04 -7988.98
20.9612 -74.3082 | -0.421839 -3.34926 | -80.419 13786.8
21.4559 -74.3839 | -0.823627 -1.25562 | -5907.48 1263.11
21.9444 -74.4724 | 0.508436 0.333843 | 538.411 -12164.2
22.4284 -74.5913 | 1.22682 -3.05455 | 6545.07 8279.6
22.9156 -74.7109 | 0.266878 -4.01668 | 406.847 -403.163
23.4017 -74.8372 | -1.64841 -1.69109 | -3479.54 3788.27
23.882 -74.9744 | -2.58661 -4.20013 | 828.023 -5495.5
24.3549 -75.1389 | -2.56418 -3.67562 | -878.876 -2421.53
24.8194 -75.3257 | -3.14365 -0.301982 | 350.62 6393.57
25.2791 -75.5208 | -1.8319 -1.39413 | -3476.61 -8523.8
25.732 -75.7335 | 0.484759 -1.15027 | 7617.62 -23.938
26.1934 -75.9406 | 1.23909 -0.401334 | 9399.89 6239.05
26.6681 -76.1278 | 0.733237 -0.420908 | -7182.6 -4353.97
27.14 -76.3112 | 0.135137 3.06772 | -10650.6 3255.66
27.607 -76.4839 | 0.217705 2.28208 | -528.78 2085.42
28.078 -76.6405 | 2.84909 2.97598 | 5213.93 -2121.49
28.5578 -76.7818 | 3.34091 2.80895 | 1204.87 -3829.86
29.0444 -76.9052 | 2.49515 2.29899 | -1456.68 5048.73
29.5372 -76.9949 | 1.56376 0.318822 | 1610.93 575.344
30.0361 -77.0544 | 1.18718 0.0847852 | 4786.41 -8301.42
30.5408 -77.0901 | -1.70334 1.25638 | -486.554 6414.27
31.0453 -77.0768 | -1.39261 -1.2258 | -10817.7 3012.74
31.5377 -77.0144 | 1.42877 0.268652 | -7332.34 -10551.4
32.0176 -76.9183 | 2.4149 2.35161 | 3183.87 5301.76
32.4866 -76.7686 | 1.80425 2.8112 | 11392.9 709.42
32.9446 -76.5677 | 0.511469 0.536508 | -1192.97 1587.32
33.3756 -76.3128 | 1.66842 -2.12379 | -4981.6 3756.56
33.7713 -76.0079 | 2.17979 0.166051 | 1776.21 -5258.74
34.1418 -75.6743 | 0.379978 0.779023 | -78.5489 2075.55
34.4884 -75.315 | -1.5827 1.33028 | 1612.75 -779.34


-65.9442 57.8542 | 0.751396 0.147394 | -11411.2 -4300.63
-65.4981 58.0537 | -1.6363 1.03137 | 5039.4 -577.23
-65.0621 58.2825 | -2.25169 -2.14255 | 4853.49 5565.4
-64.6392 58.5435 | -1.44253 -0.94416 | -4066.01 -3098.14
-64.2337 58.8245 | -0.762146 0.307571 | -3458.15 -10313.8
-63.8438 59.1166 | 0.460957 1.1585 | -3326.63 7378.43
-63.4733 59.4361 | 0.617668 0.65177 | 11599.2 9699.1
-63.1041 59.773 | -1.76798 -0.677369 | 6269.8 -7592.01
-62.7311 60.1065 | -2.26466 1.90054 | -7646.16 -1055.6
-62.3721 60.4474 | 0.369276 1.11628 | -9685.56 -4438.14
-62.0298 60.7954 | 2.87637 -4.06789 | 8843.77 -663.928
-61.687 61.1485 | 1.84255 -4.07626 | 3231.1 12845.3
-61.3503 61.5182 | 0.467989 -1.51221 | -1188.9 -5041.51
-61.0168 61.8881 | 2.68218 -1.88593 | -2237.19 -1020.2
-60.6847 62.2559 | -0.205198 1.76139 | -6886.75 -1327.57
-60.3498 62.6162 | -0.261788 1.09719 | 6820.81 -1251.53
-59.9918 62.9577 | 2.40627 -0.921658 | 6114.97 5421.75
-59.6107 63.283 | 3.2088 -1.5221 | 1212.16 -883.66
-59.2135 63.59 | 2.68574 -0.935831 | -5615.37 2467.66
-58.8089 63.8839 | -0.868196 0.71543 | -342.632 -1127.19
-58.3896 64.1553 | -0.191675 -0.603697 | 5311.81 -347.762
-57.9506 64.3975 | 2.23123 1.55769 | -8285.12 572.872
-57.5019 64.61 | 3.04075 6.24643 | -3439.19 -1511.58
-57.0396 64.7818 | 2.25388 3.5628 | 3364.77 716.18
-56.5601 64.9043 | 3.44816 -0.589082 | 1844.18 -6666.13
-56.0685 64.9708 | 2.79331 -0.904091 | -199.612 8198.9
-55.5723 65.0057 | 2.64412 -0.471894 | 6611.15 3111.65
-55.0706 65.0027 | 2.00115 0.514865 | -3541.55 -5489.39
-54.5744 64.9448 | 1.4959 -0.818962 | -3274.14 -4320.28
-54.0886 64.8386 | 0.276435 -1.37024 | -3688.93 5472.46
-53.6114 64.7103 | -1.98851 1.08224 | 3286.81 3028.8
-53.1367 64.5679 | -3.00592 2.02538 | 3524.93 -2287.44
-52.6651 64.4064 | -3.22562 2.37024 | -743.775 1182.54
-52.2002 64.2272 | -1.33978 1.56455 | -2462.77 -7719.73
-51.7432 64.0277 | -0.504172 0.0629722 | 2501.45 6561.68
-51.2835 63.8361 | -1.80662 2.04543 | -2728.21 3630.17
-50.822 63.6549 | -0.620478 2.58209 | 2704.78 -2673.69
-50.3574 63.4752 | 0.0385642 0.564206 | 2392.32 -1929.29
-49.8902 63.2954 | 1.39928 -1.37227 | -274.04 -2284.11
-49.4217 63.118 | 1.84871 0.530291 | -4046.3 -2567.2
-48.9511 62.954 | 1.5119 -1.56313 | -4495.39 7318.65
-48.4724 62.828 | 2.0005 -4.26158 | 13434.1 383.839
-47.9763 62.7389 | 3.19503 -4.12863 | 5925.19 -6139.26
-47.4718 62.676 | 3.00579 -3.10016 | -15163.8 482.236
-46.9746 62.65 | 1.08288 -3.0919 | -8238.12 4839.51
-46.4835 62.6733 | -1.35845 -2.9795 | 8425.71 4198.51
-45.9896 62.737 | -1.07102 -2.8394 | 12986.6 -7347.6
-45.4901 62.8164 | -1.23917 -2.48284 | -9600.51 -3512.03
-45.0014 62.9196 | -1.18412 -1.19016 | -9442.24 5459.71
-44.5288 63.0625 | -1.55092 0.354391 | 6678.3 -1250.78
-44.0617 63.2325 | -3.65013 -2.86155 | 2239.87 -318.735
-43.6017 63.4254 | -4.66025 0.771313 | -202.971 -4393.88
-43.1528 63.6394 | -2.64184 0.368579 | -6010.44 6230.91
-42.7232 63.8869 | -1.91145 0.955812 | 5375.71 -5344.68
-42.3018 64.1508 | 0.890414 0.598612 | 4261.08 2880.58
-41.8931 64.4385 | 1.6437 1.93721 | -11582.2 -41.6287
-41.5094 64.7502 | 0.891909 1.87127 | 7077.41 -5223.39
-41.1332 65.0723 | 1.50448 1.94856 | -710.357 5839.72
-40.7711 65.4148 | 2.13423 2.47214 | 1823.24 8394.72
-40.417 65.7722 | 2.49754 0.173316 | 2746.57 -11044
-40.0581 66.1186 | 2.48376 0.903778 | -10025.6 -4944.06
-39.7047 66.4601 | 2.40881 0.677115 | 2788.42 6423.89
-39.348 66.8024 | 1.64049 0.541498 | -506.544 -3558.3
-38.9821 67.1334 | 1.49132 -1.0798 | 1334.39 938.585
-38.6028 67.4532 | 0.686567 -1.69174 | 13516.6 6973.31
-38.2041 67.765 | 1.58768 -3.01457 | -7625.82 1829.3
-37.8025 68.0701 | 2.27706 -2.88333 | -687.356 549.735
-37.3901 68.3583 | -1.63451 1.36169 | -1070.6 -5781.03
-36.9612 68.6135 | -0.459562 -0.412997 | -12288.4 1410.59
-36.5211 68.8338 | 1.44757 -3.67332 | 10089.9 -2869.97
-36.0528 68.9988 | 0.251078 -1.05574 | 416.471 -984.682
-35.5665 69.1086 | -1.86339 1.61964 | 7538.42 1948.7
-35.0662 69.1721 | -1.52338 1.59664 | 787.662 -1497.66
-34.5619 69.1949 | 1.98257 0.160876 | -11639.7 4367.04
-34.0644 69.1892 | 1.26486 -1.56064 | 8035.4 -1238.22
-33.5655 69.1496 | -2.8253 -3.63024 | -11358 1155.56
-33.0784 69.0763 | -2.73169 2.10483 | -4410.16 5432.86
-32.6018 68.9704 | -2.09463 -1.741 | 7502.06 -3264.19
-32.1339 68.8173 | -3.70114 -2.40465 | -5233.05 967.018
-31.6873 68.6157 | -7.48385 -1.43276 | 6537.82 -3388.29
-31.2593 68.3677 | -6.92694 -0.94991 | -3168.04 424.363
-30.8549 68.0839 | -0.374144 0.496119 | 5441.18 3212.84
-30.4653 67.7754 | -0.269412 0.255474 | 3356.1 -14470.7
-30.0929 67.4342 | -1.48823 1.43741 | -1623.53 7527.85
-29.7281 67.0891 | -1.43422 4.57759 | 4899.65 4965.35
-29.3621 66.7455 | -4.77499 0.840654 | -5404.04 -6272.72
-29.0063 66.3899 | -2.35147 -1.67523 | 5976.21 -3448.92
-28.6478 66.0305 | -1.71602 -0.368717 | 3094.73 2334.81
-28.2841 65.6761 | -1.64234 1.04596 | -12211.1 3387.78
-27.9253 65.3265 | -1.325 0.989257 | 8240.2 -2636.88
-27.5518 64.9861 | -1.13224 -1.60481 | 1282.32 -4482.59
-27.1644 64.6592 | 1.86205 -0.157438 | -10400.2 12723
-26.7656 64.3641 | 0.233149 -0.23905 | -3497.33 -5069.43
-26.3508 64.0957 | -0.483978 -1.8137 | 5072.24 9335.09
-25.9096 63.8727 | -1.32592 0.427074 | 1408.04 -6227.78
-25.4531 63.6744 | -1.62315 -0.407889 | 2297.27 -10336.1
-24.9845 63.4966 | -2.16281 -1.51714 | -7882.5 10773.2
-24.506 63.371 | -4.04935 -0.955861 | 5601.6 2598.64
-24.0146 63.2926 | -3.09714 -3.93919 | 1311.69 -7930.61
-23.5175 63.2418 | -1.78922 -2.41388 | -11.2193 2352.6


86.2181 41.5176 | -0.855986 -2.2099 | -5182.93 -785.526
86.6164 41.2185 | -1.78122 -0.924235 | 17293.6 908.801
87.0366 40.9376 | -0.642021 -2.08111 | -19655.8 9458.16
87.4455 40.6588 | 0.569244 -6.64014 | 24416.8 -17489.5
87.8543 40.3512 | 1.38083 2.0201 | -19799.9 -5495.59
88.2296 40.0147 | -2.3235 5.57235 | -7496.37 30044.3
88.5921 39.6889 | -0.98106 -1.37041 | 1844.71 -23419.9
88.9427 39.3379 | -2.68079 -6.18503 | 8739.27 15710.9
89.3016 38.9965 | -3.15444 -0.565971 | 9416.13 -3145.34
89.6519 38.6385 | -0.566003 1.52025 | -17258.9 -15126.1
89.9529 38.2374 | 1.73814 -1.69434 | 3017.7 8317.66
90.2345 37.8258 | 0.617224 2.36602 | 17545.1 12743.4
90.5099 37.4107 | 0.518815 0.891712 | -23336.3 -20897.4
90.7194 36.9525 | 6.01938 -0.375727 | 12963.4 -2795.75
90.9061 36.4774 | -0.52147 1.66876 | -7446.59 -831.804
91.073 35.9942 | 0.939184 1.07132 | 18896.4 -7522.11
91.2538 35.5094 | -0.91501 -0.42717 | -1916.74 26819.6
91.4183 35.0363 | 1.2686 -2.43482 | -20782 -5459.03
91.5202 34.5485 | -0.509144 5.33428 | 11503.4 -3350.5
91.5929 34.0532 | -0.61174 -0.23923 | 2854.43 9933.34
91.6269 33.5592 | 0.91031 -0.118233 | -15349.6 -4930.04
91.6001 33.0601 | 0.145583 4.90667 | 12060.1 -21362.2
91.5529 32.5494 | -2.12647 2.27818 | -3331.18 15778.4
91.4739 32.0509 | -6.04049 -1.84744 | 4960.68 -4777.55
91.3682 31.559 | -0.89576 -0.990753 | -9344.2 32187.8
91.2225 31.0936 | -3.74824 -1.93843 | 484.293 -43998.8
91.0769 30.6035 | -0.278948 -3.4825 | 11331.3 17217.9
90.9414 30.121 | -2.52989 0.278708 | -4194.08 11758.1
90.7938 29.6496 | 3.74505 -2.17916 | -5563.82 -14066.3
90.637 29.1728 | -3.97264 5.97136 | 5697.13 9220.1
90.4861 28.7002 | 1.84632 5.29281 | 8919.93 304.961
90.3411 28.2268 | -1.99887 -4.43227 | -25127.6 -18241.6
90.1667 27.7498 | 1.2495 1.35935 | 12341.1 39429.5
90.0114 27.2904 | -3.66283 0.794688 | 14319 -30887.1
89.9045 26.802 | -5.69517 -6.94395 | -14331.2 -9251.47
89.8001 26.3039 | -1.55051 -3.99625 | -4051.03 22386.4
89.7 25.8153 | -10.1559 -1.7924 | 3998.23 -26900
89.631 25.308 | -0.991979 0.424554 | -7335 17699
89.5957 24.81 | -2.41986 3.02632 | 7348.24 31384.5
89.63 24.3324 | 3.75073 -2.31316 | 4487.09 -30744
89.7351 23.8449 | -2.26693 -2.218 | 8518.1 -11938.9
89.9002 23.3601 | 3.52795 -2.8599 | -9244.73 -5605.24
90.0956 22.8846 | 2.36753 -5.02752 | 2656.85 19640.6
90.3318 22.4403 | 3.21051 1.20425 | -459.809 -2933.67
90.5923 22.0101 | 0.101367 3.66615 | -9824.03 -5410.03
90.8643 21.5878 | -1.03686 5.39055 | 13137.6 12592.8
91.172 21.1914 | -5.52265 -3.16021 | -2743.48 -21021.6
91.487 20.7899 | -0.596494 4.2097 | -14633.5 2358
91.8127 20.4084 | 2.35637 -2.19714 | 9716.33 32406
92.186 20.0917 | 1.45363 0.865852 | -3894.9 -16817.8
92.5696 19.7863 | -3.33193 4.31214 | -29891.6 11240.6
92.9453 19.5007 | -1.25734 3.91513 | 21411.3 352.853
93.3551 19.2427 | -3.24184 -2.83763 | 31047 -14484.9
93.792 18.9846 | 3.81654 4.13173 | -32550 -15700.4
94.2047 18.7065 | 2.65486 2.6118 | 19568.9 39222.6
94.6387 18.4713 | -3.43727 -2.56385 | -17202.4 -27062
95.0454 18.1927 | -1.2614 0.820229 | 11306.4 6294.03
95.4444 17.8966 | -0.770627 -0.387275 | -5215.28 -658.45
95.8227 17.5754 | 6.18121 -0.554529 | 15790.8 -1034.31
96.1862 17.2276 | 1.68312 0.985065 | -28982.2 -9168.3
96.4972 16.8388 | -1.96373 -0.322476 | 25872.7 206.361
96.8205 16.4462 | -1.71257 -10.1455 | 14432.5 520.029
97.1471 16.0495 | -1.02554 4.86966 | -28618.5 9814.18
97.4229 15.6346 | -5.81091 3.15592 | 7558.18 -1203.83
97.668 15.1993 | -4.70043 -3.40244 | 4418.8 -1758.74
97.8758 14.7412 | -3.55335 4.47603 | -10026.3 -14717.2
98.027 14.2547 | -4.25631 -3.65805 | 5050.95 11422.2
98.151 13.7672 | -0.69293 -1.45267 | -2338.87 14077.9
98.2512 13.2828 | -1.48705 3.39908 | 7484.47 -20730.6
98.3322 12.7812 | -0.504837 1.03858 | -5042.56 -4691.33
98.3782 12.2727 | 1.69407 -1.37654 | 73.8567 23430.7
98.3945 11.7776 | 0.227102 5.0029 | -5223.37 -3244.24
98.3826 11.2823 | 2.67823 5.45227 | 20494.3 -5902.63
98.3654 10.7844 | -1.39308 1.2255 | -22663.7 5459.4
98.2841 10.2954 | 1.69716 -0.0807332 | 4204.39 9666.36
98.1743 9.81634 | 0.538425 0.0127057 | 8340.95 -30910.5
98.0589 9.32219 | 1.55498 -2.52416 | -8300.82 23530.4
97.9134 8.84935 | 0.347026 1.08959 | 9700.42 12630.8
97.7602 8.38905 | -5.18436 -3.08752 | -9636.71 -21291.1
97.5951 7.91769 | -4.11228 -2.27532 | 2022.65 -2572.47
97.4342 7.44224 | -3.29174 -1.25011 | -4823.88 13283.4
97.2827 6.97075 | 0.453251 -1.84385 | 14332.6 -8096.51
97.173 6.48426 | -0.119937 -5.30691 | -16778.2 -12893.2
97.0764 5.98376 | -4.28883 0.476454 | 14992.8 -105.985
97.0221 5.47908 | 1.46849 -0.72069 | -14582.2 28714.7
96.9823 4.98891 | 2.20535 0.92383 | 9071.67 -27392.5
96.9939 4.48098 | 8.51647 -0.902399 | 18669.7 -8898.87
97.056 3.96985 | 0.808347 -3.73718 | -27289.6 30120
97.0973 3.47469 | -2.21594 1.86223 | 3651.21 -31621.3
97.1479 2.96286 | -3.5184 -3.21257 | 2459.67 13310.2
97.2296 2.46217 | -0.999699 2.09314 | -1418.4 8521.49
97.3508 1.97742 | 2.45526 0.0235361 | 5031.92 2413.21
97.5198 1.51063 | 0.793232 -5.1427 | -13542.8 9297.1
97.7192 1.06565 | 3.30814 5.11842 | 11687.5 -9076.8
97.97 0.641047 | 3.50712 0.862856 | -11715 13770.6
98.2517 0.249959 | 3.13538 -2.73688 | -6175.75 852.801
98.5618 -0.116562 | -4.89575 -4.12649 | 23306.7 -16682.8
98.9148 -0.468441 | -0.747499 0.741896 | -11793 -3539.58
99.2792 -0.806633 | 0.727403 -7.04317 | 3655.9 7535.39
99.666 -1.11629 | -4.36241 -1.32659 | 2009.7 -5343.84


-80.6277 58.9301 | 5.16685 5.03089 | -13834.4 -16791.2
-80.1861 59.1182 | 0.163023 3.51841 | -11620.9 13364.7
-79.7477 59.3097 | 0.13454 5.93011 | 18683 -872.35
-79.2882 59.4834 | 0.19356 4.33095 | 8571.93 15661.2
-78.813 59.6428 | 2.04805 -5.66283 | -4734.62 -26703.6
-78.3282 59.7438 | -1.98568 4.75221 | -3229.49 17942.9
-77.8429 59.8452 | -2.69972 -2.66625 | 12000.4 -4127.02
-77.3477 59.935 | 2.22253 0.650712 | -1664.6 7313.04
-76.8526 60.0241 | 3.54004 -1.62172 | -10990.8 5391.37
-76.3618 60.095 | 0.612927 0.970113 | 1310.91 -23172.6
-75.8679 60.1043 | 2.70314 -1.7659 | -5179.21 12882.1
-75.375 60.1034 | -3.1137 0.774035 | 19071.5 1532.7
-74.8689 60.0925 | -3.6455 0.0315656 | 6484.79 -7960.72
-74.3585 60.0654 | 0.980626 3.33249 | -18625.7 2418.57
-73.8588 60.0466 | 3.10891 0.343756 | 11304.2 18564.3
-73.3544 60.0534 | -1.3788 -4.92606 | -11101.3 -19496.2
-72.8569 60.029 | -2.26336 -0.594771 | 621.616 -2794.23
-72.3594 59.9944 | 5.51452 -3.12652 | 12415.2 17022
-71.8551 59.9822 | 4.41729 -1.88902 | -22057.9 -12513.2
-71.3635 59.9553 | 1.78868 5.86553 | 14081.9 4083.98
-70.8636 59.9285 | -3.01683 -1.47454 | 8310.58 -16300.4
-70.3575 59.8992 | -3.74821 1.94456 | -12824.2 15507.6
-69.8583 59.9271 | -4.738 4.98339 | 8510.35 6567.32
-69.3594 60.0111 | -0.965676 2.00216 | 5138.68 -5452.41
-68.8633 60.1275 | -3.99662 3.00929 | 3056.54 -3999.46
-68.3779 60.2784 | -3.4835 2.28716 | -29178.4 5125.96
-67.9302 60.4799 | -1.52384 0.879783 | 2698.74 -4185.87
-67.4943 60.7025 | -0.727552 6.44143 | 16278.5 -14117.5
-67.0568 60.9313 | 0.489578 2.31807 | -16112.4 14090.2
-66.6555 61.2137 | 1.46066 5.74434 | 3134.67 2965.63
-66.2742 61.5288 | 5.14605 -0.807157 | 13864 4472.88
-65.8912 61.8544 | -1.77569 1.54415 | -10968 -15634.2
-65.5131 62.1712 | 5.18092 2.26734 | 21616.7 3.71311
-65.131 62.498 | 3.73121 1.2705 | -17851.3 19706.5
-64.7967 62.8754 | -2.09382 2.65036 | 3018.65 -11691.2
-64.4878 63.2687 | -4.85943 1.50618 | 1030.72 1393.49
-64.2026 63.6791 | -1.96205 -3.12847 | -13621 231.228
-63.9437 64.1015 | -2.55192 -2.3759 | 10873.7 412.182
-63.6675 64.5161 | -2.59668 0.119298 | 4755.28 -10922.1
-63.3675 64.9119 | -2.46844 -2.61535 | 6342.23 16448.8
-63.061 65.316 | 0.537091 0.452863 | -10476.9 -3238.93
-62.7651 65.7228 | -1.34302 3.56461 | 381.815 1638.68
-62.4651 66.1272 | -2.91703 1.61311 | 9638.14 -1454.49
-62.1473 66.5184 | -2.93447 -0.899844 | -14043.9 -22324.9
-61.8351 66.893 | 1.24261 0.781087 | -6705.16 17304.3
-61.5368 67.2879 | 4.03117 -1.29062 | 23856.7 22812.6
-61.2136 67.6911 | -0.376155 1.74986 | -600.059 -16750.9
-60.8695 68.0677 | -0.759621 0.0337636 | -17260 -2633
-60.5233 68.4276 | 3.54684 -3.16823 | 2069.48 -1040.22
-60.1536 68.7606 | -0.690412 0.326348 | -2733.86 -3498.95
-59.7553 69.0538 | -4.38647 -3.53396 | 4301.16 -2634.37
-59.3235 69.3017 | -0.465287 -3.2359 | 14590.4 15508
-58.8607 69.518 | -0.541349 0.944063 | -5502.25 -15352.7
-58.382 69.6782 | -0.211454 -4.935 | -12740.2 3238.39
-57.9013 69.8096 | -1.2485 -2.04595 | 19033.3 8776.16
-57.4039 69.9192 | -1.60192 0.873157 | -15850.1 -944.787
-56.909 69.989 | -5.62798 0.422117 | -1611.71 -23529
-56.4124 69.9984 | -5.48058 4.46738 | 6943.88 21253.2
-55.9123 70.0206 | -1.55264 1.14463 | -7626.71 10410.3
-55.4153 70.0448 | -1.13426 3.17559 | 8703.04 -15870.4
-54.9131 70.0184 | -5.06338 -1.47081 | 2404.48 -4378.39
-54.413 69.9523 | 2.49677 -0.609416 | -11177 8166.13
-53.9235 69.8742 | 3.05701 0.00521779 | -8084.79 5397.39
-53.4418 69.784 | -6.16694 1.09042 | 13556.2 -22490.8
-52.9547 69.6649 | 0.749086 6.18638 | 5183.07 23510.7
-52.4586 69.5809 | 5.43121 1.12222 | -4029.65 -9174.83
-51.9631 69.5016 | 1.96299 1.51557 | 2801.9 2493.15
-51.468 69.4342 | 1.75682 2.47885 | -33799.6 -1535.4
-50.9927 69.3766 | 1.679 -6.27509 | 20187.8 -5743.01
-50.5044 69.3429 | -2.23989 6.21716 | 3579.61 11414.8
-50.0118 69.3635 | 2.80192 3.2255 | -6697.99 -5075.01
-49.5241 69.418 | 3.97355 1.3514 | 13830.6 2420.6
-49.0317 69.5033 | -1.74269 -0.877784 | -4730.36 7701.52
-48.5444 69.6101 | -1.65071 -2.8175 | 6028.66 -16857.6
-48.0529 69.6972 | 0.89958 4.6318 | -13323.5 850.444
-47.5697 69.7904 | -1.523 7.65089 | 9837.32 4831.76
-47.0842 69.9062 | 2.7822 -2.36825 | 12112.2 -5756.16
-46.5992 70.047 | -0.068763 0.198877 | -22542.7 11602.1
-46.1451 70.2418 | 0.731403 -2.06949 | 4019.97 -14906.5
-45.7026 70.4571 | 2.70261 -3.56831 | 5620.69 10806.2
-45.2746 70.7154 | -1.5576 0.212678 | 11240.2 2631.78
-44.8587 71.0094 | -3.80852 -2.07714 | 7225.91 5266.86
-44.4662 71.3418 | -4.73213 -1.5267 | -22560.1 -7381.93
-44.1235 71.7078 | -3.76685 2.57199 | 4357.52 4473.54
-43.8053 72.0985 | 3.36684 1.17531 | 10539.6 -3002.91
-43.4956 72.4982 | 1.80487 4.34258 | -18125.1 -4235.73
