-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-53.3347 22.2388 | 0.310001 1.86078 | -3654.86 160.464
-53.173 22.7065 | -1.90204 3.47117 | -5454.99 4003.69
-52.9996 23.1708 | -1.38924 -1.14803 | 8948.35 -2973.32
-52.7854 23.6175 | -2.88278 -0.152257 | -3230.68 -6906.45
-52.5402 24.0424 | -3.96435 3.52608 | -162.05 784.381
-52.2721 24.4535 | -0.82739 0.961957 | -4754.7 7797.33
-51.9894 24.8582 | 0.547979 0.619244 | 5959.96 -1769.52
-51.6764 25.2424 | -1.87901 -2.4528 | 1088.7 4192.95


-55.4488 -13.1186 | 1.59157 0.0608346 | 3932.31 1230.28
-54.9634 -12.9789 | 1.35188 -8.73086 | 9344.1 2398.09
-54.4836 -12.8057 | 1.50303 2.36238 | -10202.3 -8410.61
-54.0242 -12.6041 | 3.70043 -2.09412 | -6770.46 3280.3
-53.5917 -12.3583 | 4.24118 -0.178207 | 2634.71 5880.84
-53.1804 -12.0732 | 1.43351 -0.500619 | 1119.75 -8389.3
-52.7831 -11.7707 | 0.799544 -4.80291 | 6302.81 9349.87
-52.3996 -11.4417 | -1.63384 0.161744 | -5138.16 -7566.23
-52.036 -11.0992 | -2.58857 -0.760829 | -10426.2 -434.786
-51.6948 -10.7412 | -3.30082 -1.43094 | 9714.35 4599.25
-51.3496 -10.3777 | -1.46055 0.618167 | 10535.5 -207.929
-50.9943 -10.0177 | 3.02732 -2.98248 | -12844.7 -2273.15
-50.6514 -9.65592 | -1.0124 0.415235 | -8322.6 -6179.36
-50.3134 -9.29959 | -2.4801 1.0834 | 1477.86 9559.12
-49.9594 -8.95232 | 1.50579 -2.24175 | 13889.7 465.558
-49.5632 -8.64308 | -0.837874 -2.67235 | -3276.55 -10138.4
-49.1358 -8.38556 | -1.98833 -4.75473 | -1555.48 2614.76
-48.6882 -8.16118 | -2.05228 -0.63568 | 15064.1 6877.6
-48.2176 -7.95803 | 0.0565248 -1.05842 | 2583.28 1279.79
-47.7378 -7.77242 | -1.34822 -1.27247 | -19546.1 144.558
-47.265 -7.60276 | -2.20739 -4.07261 | 2989.71 -2709.6
-46.7835 -7.46527 | -0.314481 -2.26675 | -4005.68 -4721.6
-46.2967 -7.36794 | -2.16315 0.461787 | -7736.29 4164.44
-45.81 -7.3026 | -3.07704 -1.31054 | 567.645 1057.6
-45.3186 -7.27922 | -2.55169 -0.477803 | 11748.9 -5786.54
-44.8191 -7.3091 | 1.17402 -3.00121 | 3529.87 1579.95
-44.3208 -7.37813 | 2.14293 -4.11092 | -10715.8 1814.38
-43.8348 -7.47828 | 0.600987 -4.13098 | 2544.23 3412.89
-43.355 -7.60333 | -0.227384 1.0204 | -5491.94 363.107
-42.8871 -7.75923 | 0.409494 -0.61748 | 10097.8 -8528.38
-42.4242 -7.94883 | 2.8826 -3.25263 | -5436.06 6849.91
-41.972 -8.14955 | 3.00269 1.76637 | -9933.05 10566
-41.533 -8.35666 | 0.523028 -0.334782 | -317.953 -12222.5
-41.1043 -8.59119 | 3.91764 4.70538 | 10150.1 -1486.45
-40.6679 -8.829 | 4.61322 3.42729 | 12695.1 -894.546
-40.2167 -9.05614 | 0.972228 -0.083165 | -9202.8 3234.32
-39.7651 -9.2697 | 0.00962358 1.97886 | -1948.27 5201.67
-39.3111 -9.4693 | 2.30126 2.40219 | -4706.22 -8006.32
-38.8581 -9.66969 | 1.46781 2.63922 | 8407.2 8835.38
-38.3938 -9.85235 | -0.0345726 1.14105 | 3803.01 -11525
-37.9256 -10.0402 | 0.549394 0.905294 | -3239.8 315.788
-37.4559 -10.2187 | 0.380727 0.441335 | -6010.47 4881.17
-36.9821 -10.3717 | -1.07429 1.21495 | 3747.67 -9556.76
-36.4966 -10.4963 | 1.582 0.919355 | 4699.75 12401.5
-35.9966 -10.5548 | 2.44584 4.54916 | 2451.05 6754.91
-35.4907 -10.5599 | 0.475157 1.79531 | -489.212 -8206.37
-34.9848 -10.5512 | -0.332005 0.736927 | -23.356 -6868
-34.4796 -10.536 | 2.17495 -2.02956 | -3260.07 6021.3
-33.9783 -10.4941 | 1.54618 -0.964311 | -3212.81 -461.945
-33.4819 -10.4303 | 1.08992 2.2618 | 1873.22 -9884.28
-32.9877 -10.3484 | -1.42587 3.58662 | 1507.97 13442.9
-32.5015 -10.213 | 1.7036 0.73059 | 10313.1 -1213.98
-32.0217 -10.0387 | 3.7911 0.490235 | -11830.7 -2465.78
-31.5653 -9.82735 | 3.58051 -1.45951 | -8614.51 5353.33
-31.1304 -9.58167 | 3.4109 -2.56342 | 16089.8 -4674.1
-30.6905 -9.33012 | 2.21022 0.491405 | 68.0289 -1810.96
-30.2568 -9.06753 | -1.33841 1.65511 | -7357.26 4280.18
-29.8411 -8.78198 | 3.79231 -2.88 | -284.889 2151.32
-29.4351 -8.48357 | 4.21459 -1.11362 | -3061.44 -4998.46
-29.03 -8.19124 | -0.134141 -1.14945 | -5604.05 632.017
-28.618 -7.9139 | 0.0935797 -1.54492 | 15490.1 -8759.98
-28.179 -7.66962 | -1.87529 0.945911 | -2245.81 8560.05
-27.7359 -7.42975 | -0.988338 -2.16826 | -11866.6 -3674.24
-27.2975 -7.1972 | -0.417112 -1.06145 | 5404.68 -1838.01
-26.8521 -6.97453 | 0.528723 -3.20738 | 1117.1 5449.31
-26.4041 -6.75367 | -1.74888 -4.40182 | -9373.98 626.683
-25.9568 -6.54508 | -4.49142 4.93063 | -229.775 -13064.3
-25.499 -6.37174 | -1.79227 4.0707 | 729.881 13599.3
-25.0346 -6.20835 | 0.319631 -0.993071 | -1851.32 -3335.68
-24.5606 -6.07911 | -0.350126 -3.29788 | 5107.74 2236.37
-24.0734 -5.99395 | 2.89366 0.636408 | -2329.44 -7725.59
-23.5797 -5.96591 | 7.90002 3.59048 | 11119.9 9933.79
-23.0767 -5.9741 | 4.11683 -0.373373 | 7521.72 -7453.5
-22.5722 -6.03569 | -0.229286 -4.61196 | -14954.7 1784.3
-22.0841 -6.13959 | 3.41818 -0.117449 | 2169.67 5537.84
-21.6052 -6.2759 | 5.14099 0.289803 | -1890.8 -4020.53
-21.1411 -6.45523 | 0.521245 -3.81082 | 5.26577 865.578
-20.6911 -6.6701 | -2.45174 -3.31208 | 12336.7 -4671.9
-20.2497 -6.91777 | -1.4201 -1.15469 | -8428.03 8935.7
-19.8328 -7.19035 | 1.18778 2.06373 | -14281.9 620.092
-19.4505 -7.49772 | 2.14578 -0.43652 | 14065.7 -10177.1
-19.0781 -7.83364 | 0.470812 -2.05228 | 4314.46 4310.29
-18.712 -8.18007 | -0.23639 -1.05104 | 2930.57 -7760.51
-18.3577 -8.54291 | -1.80893 -2.3049 | -16409.9 12522.5
-18.0235 -8.90588 | -4.06623 -1.71225 | -660.153 5761.96
-17.6895 -9.26319 | -2.77385 0.927821 | 9192.93 -7846.56
-17.3445 -9.62026 | -0.358622 0.176872 | -5320.2 -3919.29
-16.995 -9.97243 | -0.675344 -2.10462 | -1597.36 9069.37
-16.6267 -10.2986 | -0.207799 -2.3807 | 4595.86 -3659.61
-16.2338 -10.6024 | 1.60701 -1.74868 | 16442.7 -1320.06
-15.8149 -10.8862 | 0.140184 -0.105516 | -14111.1 -162.63
-15.4043 -11.169 | 1.20854 -1.50816 | -13352.8 49.244
-15.0037 -11.4542 | 0.810212 0.810573 | 13283.6 -10127.6
-14.5836 -11.729 | -1.71673 2.49261 | 10698.2 16136.4
-14.1366 -11.9618 | -2.63207 0.277081 | -14118.4 -17838.8
-13.6907 -12.1901 | -0.601168 1.15965 | 3597.8 11820.9
-13.2286 -12.3751 | -1.46307 -1.68905 | -14405.1 -38.2424
-12.7616 -12.5205 | -2.19964 -3.54833 | 7897.65 -686.997
-12.2773 -12.6201 | 2.76852 0.62913 | 13396.7 585.461
-11.7759 -12.6731 | 5.63263 2.39459 | -6927.75 -2086.32


20.3684 -59.9731 | -0.43217 -1.021 | 1673.36 -5802.21
20.8696 -59.9331 | 0.402963 0.231065 | 10884.3 7809.69
21.3739 -59.8589 | -1.278 -0.805977 | -7359.6 1323.9
21.8694 -59.7574 | -1.69587 0.898935 | -3555.5 425.421
22.3588 -59.6421 | -0.36743 2.6603 | -1551.97 -5374.71
22.8474 -59.53 | -1.133 -1.0475 | 4384.84 4468.03
23.3411 -59.4181 | -0.505084 1.47534 | 14277.2 5143.54
23.847 -59.3171 | 2.0396 1.18508 | -7779.05 -9023.22
24.3526 -59.2511 | 1.32061 -0.40939 | -11727.5 1909.3
24.8519 -59.2146 | -0.507407 -2.07983 | -2535.16 -6641.74
25.3489 -59.214 | -1.1978 -4.82171 | -3993.66 3436.63
25.8434 -59.2295 | 0.503095 -3.76611 | 10218 4911.32
26.3434 -59.254 | 0.487019 -4.81057 | -6072.47 -1605.84
26.8399 -59.3007 | 1.48613 -1.01804 | 8094.19 13.2084
27.3389 -59.3749 | 0.709394 -1.12388 | 8600.04 -3484.81
27.8362 -59.485 | -0.458274 -2.5769 | -20646.9 4195.94
28.311 -59.6285 | -0.744487 -2.56258 | 2896.82 -1155.64
28.7743 -59.806 | -2.93699 -1.91068 | 2331.51 1398.38
29.2267 -60.0132 | -1.78444 -0.296976 | 1396.1 3579.41
29.6647 -60.2518 | -1.06859 1.40884 | 4950.69 -19097.1
30.0834 -60.5391 | -4.68463 -3.91963 | -2429.3 11799
30.49 -60.836 | -1.00688 -5.01786 | 2537.59 3751.53
30.8893 -61.1409 | 4.83441 -3.56108 | 63.2104 -1933.97
31.2722 -61.465 | 3.76147 -0.0390314 | -13469.5 5258.68
31.6263 -61.8082 | 2.40832 1.09463 | 6364.46 -7064.51
31.969 -62.1691 | 1.89493 3.66722 | -1806.77 6300.82
32.3066 -62.5307 | -0.33443 0.757158 | 53.5628 -1423.11
32.645 -62.8927 | -0.0233614 -0.996621 | 4887.67 -3965.17
32.9921 -63.2517 | -0.765122 -1.50281 | -2718.59 6756.56
33.3471 -63.5994 | -0.256452 1.52841 | 6572.75 -7353.5
33.7125 -63.9473 | -1.84682 -0.13353 | 4657.63 -12729.7
34.0865 -64.2986 | -0.871768 1.18987 | -2214.55 9665.26
34.4737 -64.6289 | -1.63233 0.221402 | -2134.13 -409.86
34.8751 -64.9395 | 0.266348 1.44107 | 9132.38 6001.5
35.2967 -65.2252 | 0.25795 0.6191 | -12342.1 -7015.83
35.7151 -65.5077 | 1.79819 2.50184 | -6621.04 -4465.57
36.1416 -65.7721 | 2.47782 4.31713 | 9625.99 15843.6
36.6006 -65.9764 | 0.220767 2.66522 | 1711.29 -3393.81
37.0786 -66.1417 | 1.84354 0.735872 | 6637.69 -4622.57
37.5705 -66.2807 | 1.98084 -0.757911 | -3442.4 -2206.64
38.0666 -66.3933 | 0.178089 3.20617 | -11965.4 946.237
38.5604 -66.4679 | -0.849742 2.11354 | -2569.36 9388.34
39.0553 -66.4891 | -1.87572 -1.20276 | 252.57 -12927.8
39.5493 -66.4792 | -0.197504 -0.640843 | -6390.68 4221.4
40.0337 -66.4107 | 0.651385 0.116743 | -3547.52 6790.73
40.5042 -66.28 | 0.740192 0.876139 | 11322.1 -6696.01
40.971 -66.117 | 0.77654 0.900802 | -405.161 1511.12
41.425 -65.9195 | -0.176234 0.865477 | -4384.74 -747.482
41.8626 -65.6931 | -0.0324552 -0.119148 | 4921.54 467.578
42.2905 -65.4459 | -1.30217 -0.488818 | -9717.23 -5011.19
42.7024 -65.1863 | -0.899296 -2.61622 | -2472.75 -2723.75
43.1077 -64.9191 | -1.13552 -0.5804 | 16042.9 9839.71
43.5218 -64.6412 | 0.0252445 0.423096 | 5734.28 -593.855
43.9402 -64.3604 | 1.90163 0.535061 | -6089.75 8181.8
44.353 -64.0704 | 2.56095 0.707346 | 6791.52 -9297.56
44.7764 -63.7965 | 1.11075 -0.735464 | -8382.49 4170.61
45.1987 -63.5276 | 1.45301 -0.423644 | -896.368 -7004.28
45.6294 -63.2772 | 2.31907 -0.745437 | 7248.62 5278.75
46.0726 -63.0362 | -1.53575 2.29623 | 3751.9 6672.95
46.5261 -62.8039 | 1.02174 -2.944 | -2844.62 -3012.88
46.9897 -62.5976 | 1.51324 -0.639411 | 267.61 -4721.69
47.4659 -62.4276 | 0.262686 -1.24836 | -905.664 -1837.8
47.9499 -62.2894 | 0.561567 -2.02255 | -11023.7 3123.01
48.4322 -62.1739 | 3.43589 2.98419 | -1328.68 -1875.41
48.9191 -62.0913 | 3.09401 0.508905 | 2445.06 464.092
49.4123 -62.0447 | -2.18289 0.159956 | 976.292 500.153
49.9089 -62.0362 | -3.9334 1.46353 | 3564.2 -4713.43
50.4068 -62.068 | -0.196893 1.98632 | -3868.57 4819.28
50.9003 -62.1215 | 1.52001 0.294216 | 1124.69 365.82
51.3902 -62.1956 | -3.14982 1.57501 | -11997.4 -4688.11
51.87 -62.2886 | -5.42061 0.75719 | 8428.4 4754.47
52.356 -62.3743 | -4.62211 -1.45811 | 11391.7 4169.14
52.8514 -62.4504 | -1.2961 0.482124 | -5890.43 3369.16
53.3432 -62.5351 | -0.430739 1.56661 | 2854.58 -11599.7
53.8307 -62.6579 | 0.0689998 -0.914551 | 6516.45 1046.11
54.3158 -62.8046 | -1.02187 1.43028 | -9645.86 -4698.54
54.7905 -62.9703 | -1.51759 2.94873 | 8783.7 5422.23
55.2715 -63.1269 | -1.76047 0.0901477 | -265.483 12795.8
55.7525 -63.2718 | -2.76244 1.70372 | -16211.9 -11247.3
56.2144 -63.4486 | -1.53001 -1.57614 | 8624.55 -2644.7
56.6738 -63.6456 | 0.413376 -1.0901 | 2376.22 3381.85
57.1336 -63.8484 | 0.428841 1.95902 | 8851.25 -4600.1
57.5969 -64.0605 | -1.62427 -1.12157 | -5206.03 -8294.51
58.0565 -64.2789 | -2.61374 0.747334 | -4693.32 10600.7
58.5227 -64.467 | -0.559175 1.61915 | 1397.23 2542.97
59.0008 -64.6195 | 3.23963 1.25469 | -1800.74 -2139.59
59.4864 -64.7393 | 2.58014 0.684819 | -5222.36 5810.21
59.9753 -64.8194 | 0.5301 -1.29469 | -3205.4 -5865.87
60.4653 -64.8737 | -1.29199 -3.52189 | -2627.07 -6122.21
60.9578 -64.893 | -2.37411 -1.01857 | 16672.6 19995.8
61.461 -64.8451 | -1.95793 1.79578 | 10429.8 -11803.1
61.968 -64.7772 | 1.17692 3.08404 | -21452.8 -1163.31
62.4566 -64.6878 | 0.954552 0.644932 | -10268.9 -1848.67
62.9327 -64.5808 | -1.02952 -3.04968 | 7318.87 -1485.41
63.4096 -64.46 | -1.40285 -0.765611 | 8028.13 -2990.28
63.8874 -64.3201 | 0.628627 1.92678 | 3621.56 5868.82
64.3551 -64.1394 | 2.18354 -0.607336 | -7863.56 -1959.31
64.7995 -63.9173 | 1.04825 -1.91589 | 1815.79 1763.28
65.2225 -63.6537 | 5.19494 -4.72881 | 2879.37 7290.04
65.6262 -63.3532 | 4.41045 -2.24075 | -840.606 -6460.6


-10.3763 97.0362 | 0.854798 -0.575255 | -14039.6 2790.07
-9.90557 97.1698 | -2.18594 -2.23139 | 13650.6 -8133.85
-9.41444 97.2521 | -1.12067 -1.36669 | 4984.03 7447.84
-8.9122 97.2989 | -3.00497 -2.1057 | 8624.88 -10045
-8.40261 97.3003 | -2.59981 0.421751 | -16052.6 15062.5
-7.90192 97.2864 | 7.26891 -1.09953 | 14890.3 -12375.8
-7.39697 97.2278 | 4.34987 4.04748 | -16057.4 2445.3
-6.90561 97.1414 | 1.62979 0.148864 | 8825.51 17899.9
-6.41661 97.0401 | -3.67374 -2.84989 | -14837.1 -24822.9
-5.95541 96.8662 | -5.291 4.34936 | -13396.9 16991.1
-5.51234 96.6721 | -0.662069 1.95927 | 44878 2040.61
-5.05342 96.4557 | -2.87177 0.914942 | -29894.7 -26391.7
-4.64102 96.1705 | -3.10657 -0.0197481 | 4398.11 27802.5
-4.2378 95.8862 | 0.524631 2.10127 | -4952.33 -10416.5
-3.84747 95.5783 | 6.1272 8.54625 | 43766.5 -7423.78
-3.44172 95.2546 | 2.18563 -9.00747 | -48476.1 10879.9
-3.09883 94.9007 | 1.90809 1.12294 | -2063.14 2484.45
-2.7824 94.5278 | -2.69693 9.03633 | 28872 -3610.25
-2.45487 94.1476 | -1.75077 1.9669 | -19837.1 -5030.87
-2.16072 93.7471 | 0.984542 -3.66628 | -10907.4 13300.8
-1.87678 93.349 | 0.239826 -4.20627 | 35201.5 -30055.6
-1.55419 92.9482 | -2.91814 -6.57577 | -18383.4 26877.4
-1.22384 92.5799 | -3.45962 8.46684 | -22532.6 10889.2
-0.894255 92.2318 | 0.0901391 -0.837189 | 23480.4 -30998.2
-0.526218 91.8929 | 7.2758 6.02794 | -17.5665 31344.1
-0.119304 91.6176 | -2.62901 11.0538 | -10991.5 -11439.4
0.296569 91.3541 | -2.08365 -3.14213 | 30788.6 -25669.9
0.741151 91.0928 | 0.51296 -0.137286 | -27223.3 25329.6
1.18884 90.8779 | -2.14502 3.67806 | 10397.4 -4485.94
1.65482 90.6891 | 2.73916 0.906779 | 12712.6 -8393.54
2.13711 90.5145 | -0.750686 -4.74685 | -11700 -6841.4
2.62138 90.3609 | 2.42628 -0.827852 | 5332.49 17562
3.11857 90.2697 | 0.559602 -2.36731 | -23219.5 -4733.86
3.6077 90.2166 | 2.47831 1.10206 | 17351.4 -1878.89
4.10896 90.2034 | 0.0651533 -4.86558 | 1029.31 7585.78
4.61017 90.236 | -0.352595 -2.02674 | -16754.9 -8429.4
5.09986 90.2884 | 5.84895 -5.99992 | 15120.1 5106.14
5.59631 90.3651 | -4.40862 9.12158 | 6007.22 2244.87
6.09682 90.4547 | -4.90897 1.11686 | 6457.98 -10982
6.60034 90.5412 | 0.603618 -5.27524 | -17931.4 13883.2
7.08893 90.6522 | -3.10065 -0.0521137 | 704.128 -19260.8
7.57764 90.7531 | 3.20813 2.49008 | 16467.1 15485.3
8.07064 90.8848 | 3.84994 -1.97168 | -19012.6 7353.28
8.54922 91.0374 | -1.51498 -4.06152 | 17608 -20180.3
9.04098 91.1637 | -0.539129 -1.40137 | -11586.5 9609.57
9.52418 91.3019 | -1.26507 -4.29158 | -2461.73 375.563
10.0034 91.4471 | -1.3636 -3.01795 | 7307.53 -3548.82
10.4861 91.5911 | 0.524385 -3.04167 | -8837.87 9508.49
10.962 91.7434 | -2.46624 1.97683 | -1877.55 -7000.68
11.4404 91.8711 | 1.16845 -3.22811 | -11947.9 -3943.98
11.9185 91.9649 | -3.63153 -0.737966 | 14048.1 8909.92
12.4099 92.0265 | -2.73025 7.61461 | -7768 -5558.7
12.9003 92.0292 | 3.4973 3.50889 | -7022.05 -2402.72
13.3854 91.9723 | 1.74226 5.341 | 31915.6 -3737.06
13.8817 91.8697 | -1.68181 -0.37099 | -28893.8 6523.76
14.3527 91.7412 | 0.950338 2.10867 | -12005.1 17466.3
14.808 91.6007 | -1.55955 -3.84202 | 19883.8 -16561.1
15.2585 91.4063 | -1.6376 3.46019 | -2372.27 2232.25
15.6892 91.1703 | 0.464929 3.35288 | -1856.19 -1190.15
16.0994 90.8997 | 5.34972 2.58284 | 9640.27 5044.23
16.5002 90.6074 | 5.10238 3.59351 | 439.387 -13616.5
16.8798 90.2773 | -5.45983 -3.55722 | 8167.76 8686.98
17.2475 89.9305 | -2.50607 -3.20902 | 3945.52 -8713.13
17.5871 89.5472 | -1.80758 -1.39897 | -9044 -17711.1
17.8819 89.1233 | -5.34433 -1.82348 | 4753.64 32986.3
18.1597 88.7066 | -0.569046 4.18843 | -10794 -9506.79
18.3947 88.264 | -0.68854 3.71791 | 2022.87 -14328.6
18.6037 87.7995 | 0.464478 0.0837877 | 3560.37 14828.3
18.8103 87.342 | 0.239691 -5.86613 | -7617.12 8136.29
19.0121 86.8885 | 5.26607 -0.592866 | 9987.71 -26291.6
19.2281 86.4231 | 4.49815 4.32197 | 9125.89 14739
19.4652 85.9751 | -8.33202 -3.14478 | -22635.2 24342.4
19.6841 85.5375 | -6.42027 -8.61579 | 19267.3 -46826.4
19.9052 85.0677 | 0.736785 1.5142 | -12520.6 10910.1
20.1236 84.603 | -3.4567 1.65891 | 15226.4 14538.1
20.3727 84.1589 | -1.0076 7.25126 | -6588.45 -14923.5
20.6205 83.7089 | 3.71282 4.92863 | -11198.2 4916.62
20.87 83.2681 | 2.93717 0.991326 | 1792.48 20755.9
21.1525 82.8598 | -0.129338 -1.71114 | 3594.64 -28076.1
21.4715 82.4598 | 1.60952 -2.12369 | 18878.7 12632.9
21.8507 82.1109 | -0.0491256 -0.328164 | -10080 810.354
22.2526 81.7989 | -5.72278 -5.64754 | -15725.9 4450.01
22.6628 81.5226 | 1.14137 1.58755 | -17217.2 14949.8
23.0834 81.2953 | -9.23719 -0.540152 | 6845.45 -8878.77
23.5265 81.1005 | -3.83775 0.219257 | 11427 -9631.98
23.996 80.9425 | 1.31931 3.91465 | 8878.09 6946.55
24.4891 80.8439 | 2.33658 -0.359984 | 10758.3 1500.37
24.996 80.79 | -3.15939 -5.45275 | -16682.2 -11624.4
25.4946 80.7556 | 1.84915 2.28277 | -4623.49 27013.4
25.9896 80.7653 | 6.28182 7.53001 | 8306.79 -45032.1
26.4889 80.735 | 3.58594 3.87151 | -2060.47 42081.2
26.9866 80.7614 | 3.35311 10.8146 | -11240 -26887.6
27.4772 80.7715 | -10.4592 -5.56951 | 9256.46 11157
27.9705 80.7997 | 1.33747 3.02979 | -24600.4 -694.808
28.4521 80.8348 | 5.50159 0.275638 | 44715.9 -871.999
28.962 80.8651 | 6.59264 -8.87647 | -3495.68 3534.82
29.4725 80.8894 | 7.21648 -2.51863 | -19942.6 -3977.25
29.9707 80.8924 | -2.45978 -3.89501 | 6120.9 -2863.62
30.471 80.8727 | -3.10482 6.91761 | 4483.88 4726.51
30.974 80.8404 | 1.30672 -0.373903 | -4923.47 -1119.42


-2.59115 -47.2239 | 1.41213 -0.410621 | 2445.68 -5537.26
-2.08836 -47.2168 | -0.478491 3.724 | 3882.03 19596.8
-1.58727 -47.1524 | -2.49668 -1.76902 | -7053.92 -18472.5
-1.09399 -47.0867 | -1.79286 1.18138 | -14945.2 -5197.85
-0.613676 -47.0068 | -0.185674 4.44324 | 6854.21 9842.82
-0.136252 -46.8865 | -0.856263 1.92699 | 12297.1 -430.986
0.342412 -46.7371 | -2.62519 2.97831 | 414.766 1608.96
0.813353 -46.5599 | -2.8387 0.758326 | -4826.16 2527.26
1.27305 -46.3598 | -1.61796 0.422131 | 3620.26 -7982.39
1.73105 -46.1541 | -3.05252 0.453078 | 6231.37 12025.5
2.18515 -45.9263 | -1.61983 -1.41818 | -10423.7 -3999.6
2.62963 -45.6964 | -1.75362 -1.3276 | -6682.89 -12060
3.07326 -45.4822 | -3.1342 -0.405454 | 7432.48 5652.04
3.5234 -45.267 | -2.61378 -0.85693 | 7540.66 10381.5
3.98085 -45.0453 | -2.40978 1.51396 | 6324.58 702.695
4.4496 -44.8374 | 0.0757759 0.425649 | -5429.52 -7455.44
4.92392 -44.6596 | 0.790477 -0.716517 | -14646.4 -4069.91
5.39652 -44.5094 | -3.09382 -2.05496 | 3501.11 4790.01
5.87853 -44.382 | -1.40989 -1.73281 | 13084.7 -140.721
6.37656 -44.2888 | -0.573923 1.10482 | -8165.1 -5268.79
6.87551 -44.2336 | -2.90879 0.835978 | -2372.26 9179.73
7.37504 -44.2018 | -1.93063 -0.687268 | 5410.19 954.397
7.87784 -44.216 | -0.916436 -3.13438 | -6496.53 -13364.7
8.37112 -44.3021 | 0.0734455 -3.54953 | 6662.44 2642.53
8.85913 -44.4318 | 0.957129 2.4703 | 1946.72 4796.4
9.33888 -44.5915 | -0.199283 5.04935 | -4508.92 -3045.48
9.80246 -44.7878 | 1.79387 1.31156 | -2534.6 -1301.71
10.2517 -45.0127 | 2.32807 0.189458 | 8881.23 6739.99
10.696 -45.2521 | 0.727864 -0.170357 | -9902.96 -7304.01
11.1178 -45.5231 | 0.0803789 -2.22361 | 3016.75 13023.7
11.5266 -45.806 | 2.63596 -0.824782 | -7926.72 -9320.18
11.9071 -46.1243 | 3.34814 -3.76367 | 1729.54 840.339
12.2728 -46.4601 | 2.23526 -3.89138 | 5164.77 8769.18
12.6335 -46.8004 | 0.584248 -4.71198 | -3035.07 -11980.1
12.977 -47.1654 | 0.67148 -2.96902 | 12532.1 -2726.09
13.3183 -47.5419 | -4.79516 -4.64883 | -9267.65 2477.38
13.642 -47.9269 | -0.129433 -1.99761 | -12015.2 140.124
13.9555 -48.3127 | 2.3357 0.963657 | 13212 8729.21
14.2993 -48.6734 | -0.63914 2.07627 | 3207.77 -7118.96
14.6627 -49.0216 | 3.85592 3.51779 | -5926.51 -1778.79
15.0366 -49.3553 | 2.35516 -0.557832 | -4452.97 8973.66
15.4285 -49.6597 | -0.029981 -2.91199 | 10295.9 -7980.34
15.848 -49.9427 | 1.86836 1.06426 | 16254.2 -2975.67
16.295 -50.2025 | -0.11775 -0.864991 | -11395.2 -2665.63
16.7429 -50.4475 | 1.65132 0.551603 | -15089.9 12870.1
17.1892 -50.6642 | -0.976548 2.56688 | -3521.22 -1950.7
17.6394 -50.863 | 0.205982 -0.840521 | 2776.03 -3466.68
18.0994 -51.0411 | 0.987143 -1.00355 | -7367.67 7269.37
18.5655 -51.1844 | -2.6209 0.335716 | 2673.55 -5928.2
19.0411 -51.3037 | -4.39232 1.28967 | 7220.68 -6812.99
19.5293 -51.3911 | -0.376198 1.21174 | -4469.79 7226.26
20.0227 -51.419 | 3.81284 4.29936 | 8917.34 2481.15
20.523 -51.3904 | 4.6382 0.1287 | 7178.37 5009.33
21.0259 -51.3205 | 1.88235 0.665908 | 1419.2 -12746.9
21.5276 -51.2408 | 1.25397 1.23343 | -5819.52 5054.07
22.0201 -51.1328 | 0.260226 -1.41428 | -5100.84 522.798
22.5033 -50.9999 | -1.62951 -1.25301 | 8610.05 -1555.5
22.9862 -50.85 | 1.30724 -2.96334 | -5728.3 5952.99
23.4606 -50.6795 | -0.402162 -0.116412 | 5476.51 -8320.58
23.9364 -50.5098 | 0.606289 -1.69035 | -2721.11 2531.61
24.4057 -50.3279 | 2.13634 -3.66193 | -9812.14 310.179
24.8639 -50.1332 | -0.0488925 -0.480011 | 9582.73 4478.96
25.3263 -49.9342 | 1.28221 -0.335921 | -5179.72 -5645.49
25.7898 -49.7487 | 1.17497 -0.769069 | -3808.26 -4095.42
26.2565 -49.5783 | -2.38284 0.222728 | 11931.6 9507.65
26.7348 -49.4115 | -2.39374 -0.129659 | 3110.02 -992.693
27.2216 -49.2619 | -0.367743 2.91492 | -5508.87 1328.05
27.711 -49.1366 | -1.82905 4.06376 | -7426.56 -4578.3
28.2026 -49.0527 | -4.31807 3.67537 | -194.039 -4910.87
28.6987 -49.0151 | -4.33929 4.15759 | 2813.21 2875
29.1977 -49.0087 | -1.09628 0.913861 | -4631.79 3988.9
29.6942 -49.0281 | -0.084638 -2.84003 | 6553.27 762.565
30.1922 -49.083 | 0.502359 0.331883 | 462.596 -3378.3
30.6843 -49.1865 | -0.431592 1.63365 | 4112.97 -4549.13
31.1677 -49.339 | -0.381365 2.57171 | 3206.25 3348.87
31.6386 -49.5277 | 0.548278 1.87163 | -10632.7 8896.88
32.0826 -49.7541 | 0.164743 0.955453 | -110.035 -9971.06
32.4936 -50.04 | 2.20476 0.538663 | 4000.87 -4963.57
32.8738 -50.3714 | 0.762407 2.26353 | -6657.05 11847.7
33.2232 -50.7243 | -3.9652 4.11534 | 1257.92 -2859.65
33.5475 -51.1016 | -1.41631 0.212819 | 834.351 -604.3
33.851 -51.4974 | 1.32769 -3.32052 | 4390.76 -3248.82
34.1395 -51.9075 | 2.06239 1.53717 | -8012.84 5853.66
