-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
-38.6997 -32.0437 | 0.02909 -0.933557 | 1973.5 3565.12
-38.2337 -31.8584 | 0.488171 0.065816 | -2310.28 -4188.3
-37.7606 -31.7016 | -1.88552 2.76594 | -8988.14 1537.75
-37.2869 -31.5654 | -0.445629 1.51256 | 4882.37 -4197.55
-36.8049 -31.4542 | 0.443936 -2.45388 | 2104.36 4272.1
-36.3187 -31.352 | -1.28158 -1.95303 | -2728.41 -3344.92
-35.8324 -31.2573 | 0.623006 -0.696323 | 4906.26 7036.95
-35.3438 -31.1556 | 0.259891 -1.00713 | -4283.64 -5954.85
-34.8569 -31.0579 | -1.9243 2.84263 | 5073.07 2104.02
-34.368 -30.9531 | -2.9541 3.73298 | 689.302 6060.75
-33.88 -30.8357 | -1.01682 1.66544 | -1075.24 -9900.83
-33.3922 -30.7229 | 1.71217 1.27955 | 6134.01 7216.63
-32.9035 -30.5935 | 0.415493 1.31717 | -1910.38 -2594
-32.4196 -30.4503 | 1.04454 -1.64009 | -4432.47 -586.329


-62.582 62.7663 | 0.435436 -0.549311 | -6978.44 2565.79
-62.1799 62.4788 | -0.360285 -3.01774 | 8533.93 -2024.73
-61.7606 62.2059 | 1.2895 -1.13188 | 5275.92 1115.72
-61.3276 61.949 | 3.3292 -1.87883 | -6443.26 -3490.53
-60.8943 61.6981 | 3.59268 -0.403613 | -7747.82 -2013.7
-60.458 61.4615 | 1.4745 0.897611 | 3221.4 7787.33
-60.0024 61.2653 | -1.16983 -0.730162 | 6434.06 -4626.64
-59.5273 61.104 | -1.43856 -1.7315 | 2486.53 -4612.92
-59.0372 60.9817 | 0.230924 -1.96495 | 1296.16 6579.54
-58.5355 60.9178 | -1.06594 -4.18678 | 1246.75 -583.876
-58.0288 60.9061 | -1.34641 -2.34353 | -488.103 2670.67
-57.5237 60.9441 | -1.17772 -0.694833 | -2540.08 -6223.82
-57.0253 61.0197 | -1.91874 1.66163 | -1388.64 5447.29
-56.5384 61.1453 | -2.06829 0.0699739 | -4038.35 -3958.59
-56.0672 61.3109 | -2.08876 0.392426 | -483.395 3493.71
-55.6123 61.5181 | -1.72829 1.68874 | 3613.71 508.384
-55.1694 61.755 | -1.33593 1.12106 | 287.867 -3611.75
-54.7388 62.0124 | -0.995601 -0.635699 | -1160.05 2267.43
-54.3233 62.294 | -0.653342 1.36958 | -204.678 4721.03
-53.9199 62.5954 | 0.548934 -0.423976 | 454.094 -4304.52
-53.5188 62.8978 | 0.0771437 -0.971876 | 1675.57 -962.719
-53.1151 63.1968 | -0.145907 -1.06259 | 289.829 -2490.16
-52.7105 63.4915 | -2.35233 -0.273411 | -7288.4 -2274.36
-52.3135 63.7865 | -2.52199 -0.702564 | -6097.6 -1895.23
-51.9226 64.0816 | -1.30548 -1.84213 | 578.257 1944.07
-51.5281 64.3716 | 0.116916 -1.13045 | 799.683 -4353.98
-51.1226 64.6445 | -0.0130809 3.58812 | -1415.44 5380.82
-50.7069 64.9043 | -0.147586 1.71458 | 5138.57 -1781.36
-50.2724 65.1379 | -0.206743 -2.56283 | 3750.15 -893.061
-49.8228 65.3471 | -1.08664 -1.0844 | -3128.47 7811.02
-49.3669 65.5437 | -0.323883 0.750602 | -199.163 -7242.56
-48.9005 65.71 | 1.16799 0.47735 | 4558.14 1253.83
-48.4237 65.8567 | -1.03169 -1.33053 | 3514.93 7698.91
-47.9406 65.9948 | -1.50957 -1.00696 | -6206.78 -5061.69
-47.455 66.11 | 0.891686 2.51487 | 6374.58 3576.2
-46.9605 66.2047 | 1.4163 -1.44623 | 3754.6 -2215.22
-46.4591 66.2705 | -0.175076 -0.841658 | -7015.72 -3920.49
-45.9591 66.3098 | -1.85648 0.861837 | 3958.06 7319.39
-45.4567 66.3385 | -2.31894 -2.5181 | -4613.84 -5559.49
-44.9565 66.3444 | -1.2721 -0.418131 | -299.245 2616.76
-44.457 66.3373 | -0.553791 1.50601 | 1852.59 1210.05
-43.9571 66.3169 | 0.282681 -0.56851 | -4979.14 -1699.96
-43.4611 66.2787 | 0.171986 -1.18493 | 2275.26 6020.97
-42.965 66.2259 | 0.0549171 1.49174 | 6388.36 -7796
-42.4681 66.1379 | 1.4157 0.34635 | 4086.65 -459.595
-41.9735 66.0216 | 0.261679 -0.835069 | -1197.99 2125.38
-41.4866 65.8824 | -1.19226 0.126366 | -9999.54 -3814.78
-41.014 65.7177 | -0.593469 0.846436 | 1438.45 5211.14
-40.5447 65.5467 | 0.485926 -0.277352 | 2108.62 -2979.5
-40.0761 65.3686 | 1.64031 -1.02797 | -2519.27 -868.774
-39.6078 65.1921 | 2.2228 0.418514 | 3017.8 2345.76
-39.1323 65.0304 | 0.377913 -0.881631 | 3707.55 -1417.48
-38.648 64.8854 | 1.31754 -1.00184 | 1648.33 -1452.81
-38.156 64.7611 | 2.07402 -1.05495 | 2020.08 3399.19
-37.6569 64.6663 | 2.01589 -1.33809 | -4221.17 -364.174
-37.1576 64.5966 | 3.21948 -0.708056 | -9800.02 -2645.22
-36.663 64.5522 | 1.56448 -1.64229 | -2353.29 2888.56
-36.1695 64.5465 | -0.642033 -2.72219 | -1429.76 -1436.44
-35.678 64.5805 | 0.161119 -2.35924 | 4678.42 1129.08
-35.1879 64.6579 | 0.651492 -2.15066 | 4888.21 -1802.89
-34.7025 64.7774 | 0.498162 0.883117 | -799.152 117.723
-34.2313 64.9456 | 0.719631 1.43102 | 1960.51 7894.59
-33.7791 65.1681 | 1.80854 1.01774 | 1599.75 -2305.75
-33.3449 65.4244 | 1.97148 1.05848 | -4254.38 -4301.89
-32.9308 65.705 | 0.591644 -1.51897 | -2201.39 1718.99
-32.5349 66.0089 | 0.135618 -1.53046 | 783.162 800.755
-32.149 66.3262 | 1.24027 -0.650942 | 2606.62 -4332.24
-31.7651 66.6451 | 3.12918 -2.58433 | 166.475 -501.011
-31.3864 66.9702 | 0.531435 -2.51376 | -614.204 2039.6
-31.0172 67.307 | 0.502627 -4.11095 | 1181.21 239.03
-30.6572 67.6541 | 1.14147 -2.05863 | -3748.81 -1542
-30.3099 68.0098 | 2.39195 -2.36617 | -702.014 -2768.26
-29.9713 68.3701 | 2.71595 -4.33579 | -2879.28 -2471.71
-29.6415 68.7346 | 2.11435 -3.07683 | -1645.03 1227.85
-29.3168 69.1035 | 1.6948 -2.2807 | 2447.81 4077.65
-28.9867 69.4717 | 0.948807 -0.976632 | 1996.84 -5019.32
-28.6426 69.827 | -0.452152 1.66495 | 2920.97 10784.4
-28.2843 70.1783 | 0.806253 2.16894 | 3947.67 2056.16
-27.904 70.5107 | 2.13578 1.07326 | -1496.63 -8204.16
-27.5012 70.8094 | -1.283 2.97868 | 2659.88 433.279
-27.0799 71.0829 | -1.79332 2.23606 | -6530.31 1914.04
-26.6519 71.3402 | -1.29515 2.02361 | -675.827 -403.805
-26.213 71.577 | -1.21539 2.98237 | 2690.14 4503.35
-25.7586 71.7895 | -0.841708 0.803233 | -952.372 951.684
-25.2868 71.9607 | -2.46469 -2.04131 | 9311.78 -10657
-24.7933 72.0695 | -2.42965 -2.50364 | -7753.12 2890.64
-24.2978 72.1407 | -0.465339 -4.22155 | -7714.31 5031.38
-23.8042 72.1857 | -0.412065 -1.34617 | 6934.94 -2486.47
-23.3055 72.1937 | -1.42249 -3.61878 | -6198.91 1307.99
-22.8108 72.1661 | -3.20353 -2.78845 | 5262.21 88.5191
-22.3173 72.1008 | -2.43227 -1.52836 | -4986.37 -278.17
-21.8342 71.9966 | -0.241158 -4.14979 | -5876.71 4172.77
-21.364 71.8576 | 0.379602 -3.32544 | 12125.7 -2824.63
-20.8999 71.6778 | -0.544788 -1.77301 | -4822.23 -6229.66
-20.4546 71.4549 | -2.2058 -1.16118 | 2386.45 2551.55
-20.0191 71.2122 | -0.298881 0.365091 | 424.643 2929.09
-19.5894 70.9615 | 0.835666 -0.0823811 | -5340.62 2901.67
-19.1671 70.7055 | 0.120073 -1.02278 | 5087.8 -4810.28
-18.7441 70.4425 | 0.66564 -2.97481 | 1921.15 963.612
-18.3181 70.1816 | 1.79947 -2.72959 | -339.486 -708.908


4.67636 -80.2391 | 2.62079 -1.23045 | 4941.49 731.706
5.09193 -79.953 | 2.39596 -1.90527 | -1643.51 6138.39
5.51216 -79.6732 | 4.16908 -3.23775 | -4370.74 -10436.7
5.94149 -79.4202 | 2.05698 -2.87929 | -2011.61 1888.67
6.3793 -79.1864 | 1.95754 -7.77448 | -4937.97 3147.91
6.82543 -78.9754 | -1.06386 -1.85639 | -655.885 -7898.08
7.28741 -78.8075 | 0.483083 0.0193648 | 6160.78 9557.07
7.76604 -78.6723 | 1.56475 -1.10782 | 4040.55 -4068.87
8.25827 -78.5883 | -0.471339 -0.0865819 | -8828.23 -1803.77
8.7509 -78.5543 | 3.28208 0.197411 | 1356.74 -1474.71
9.24443 -78.5615 | 5.18235 -1.76951 | -2844.7 5059.12
9.73489 -78.5929 | 3.07063 -2.19109 | -2340.57 5920.7
10.2225 -78.649 | 1.05016 -3.42153 | 13399.2 -8418.17
10.7128 -78.7521 | 0.397939 -5.11736 | 4929.17 -2515.74
11.197 -78.8949 | 0.861627 -4.58017 | -11304 7529.28
11.6638 -79.0637 | 1.46401 -1.94445 | -4709.36 5.66084
12.1147 -79.2627 | 1.14769 0.687666 | 5527.55 -9610.89
12.5584 -79.4907 | 1.49853 -0.00492338 | 10472.4 11961
13.0051 -79.7176 | 1.42393 -0.580677 | -10999 4378.38
13.4317 -79.9646 | 0.56428 0.323114 | -2283.16 -5346.03
13.8293 -80.2528 | 3.11853 1.75289 | -7756.59 1340.62
14.1942 -80.5754 | 2.74903 2.17787 | 5206.91 -126.742
14.5454 -80.9184 | 1.52962 2.09256 | 10201.2 -5982.91
14.894 -81.2765 | 2.37766 2.54994 | -1452.61 -6350.48
15.2368 -81.6459 | 1.24722 3.06245 | 4718.29 2957.08
15.5875 -82.0095 | -0.227973 -0.524059 | -3301.42 366.456
15.9447 -82.3653 | 1.11978 -1.12467 | 2012.92 -5669.56
16.3168 -82.7094 | 2.11175 0.248166 | -2649.42 5615.05
16.7115 -83.0215 | 1.94581 -1.24708 | 4145.64 10884.6
17.1349 -83.2921 | 3.19053 1.37789 | 5815.98 -16905.6
17.5754 -83.5532 | 5.41588 4.42357 | -490.771 -3717.79
18.0324 -83.7893 | 3.33711 4.62381 | 4825.44 9387.89
18.5135 -83.9715 | 0.816768 2.46339 | -3166.15 -2521
19.0082 -84.103 | 1.19697 -0.571785 | -8764.41 11901.4
19.5087 -84.1698 | 2.22156 0.289638 | 6125.9 -1974.69
20.0167 -84.1969 | 1.75535 1.62499 | 4882.17 -12279
20.5278 -84.2012 | 0.717344 -0.774377 | -14852.2 7922.02
21.0265 -84.1507 | 1.58956 -0.632193 | -115.828 2062.34
21.515 -84.0456 | 3.12882 0.0716923 | -1657.08 -2162.99
21.9907 -83.8954 | 0.787086 2.41181 | 3958.04 4767.56
22.4552 -83.7025 | -0.725116 4.66921 | 4850.56 -755.131
22.9116 -83.4822 | 1.34191 0.687097 | 2475.16 -1738.9
23.3586 -83.2399 | 0.408286 1.88143 | 1785.19 2941.33
23.791 -82.97 | -0.246235 0.103215 | -7908.83 -876.265
24.1995 -82.6751 | 0.520122 -2.15641 | -7918.2 -8967.24
24.5869 -82.3665 | 0.189038 0.266783 | 1011.09 4895.89
24.9608 -82.0396 | -0.670541 0.560358 | 1775.9 837.306
25.3306 -81.7057 | 0.203141 -2.09343 | -582.858 -181.208
25.7035 -81.3754 | -2.91605 2.95061 | 2680.57 -2388.66
26.0888 -81.0587 | -0.906303 -0.475063 | 3934.77 -3880.12
26.4864 -80.7547 | 1.76401 -3.06481 | -661.636 14509.2
26.8856 -80.4428 | 2.0156 -1.75997 | 6503.02 -3411.79
27.2982 -80.1449 | -0.360832 -0.54941 | -5261.63 -4928.62
27.7168 -79.8647 | -0.195935 0.180326 | -4864.79 -3255.07
28.1382 -79.5981 | 0.627902 0.213857 | -3497.97 2516.48
28.5621 -79.3388 | -0.00168488 2.33993 | 3436.77 -979.754
28.9961 -79.0939 | -0.726427 0.215311 | -3523.34 4668.64
29.438 -78.8632 | -1.86255 0.289487 | 6593.62 -4722.43
29.899 -78.6652 | -1.09418 0.678931 | 1215.87 10391.1
30.3743 -78.4941 | -1.58014 0.332422 | 2017.64 -12723.2
30.8656 -78.3807 | -2.01271 0.422139 | -1519.53 -6605.89
31.362 -78.3071 | 1.45895 2.96264 | -7093.47 20048.8
31.8542 -78.23 | 3.26471 2.40294 | -3865.55 -1988.34
32.3476 -78.1875 | -1.25298 5.27317 | 6985.73 -11101.5
32.8458 -78.2106 | -2.04464 0.841065 | -2214.98 8737.92
33.3375 -78.2834 | 1.06006 -0.581759 | -2840.36 -10412.9
33.8148 -78.4217 | 1.72503 -0.586268 | 1034.63 -1731.78
34.2814 -78.5977 | -1.52501 -0.592573 | 6211.57 11717.9
34.7484 -78.7787 | -2.36571 -1.04552 | 1842.53 -10191.7
35.2105 -78.9822 | 0.128917 3.67007 | 1048.43 4819.14
35.6704 -79.1908 | 0.952009 2.92345 | 1995.26 541.721
36.1271 -79.4068 | 1.74258 0.173675 | -10066.3 -5918.66
36.5723 -79.635 | -1.21255 1.15892 | 133.115 16141.3
37.0205 -79.8481 | 0.237981 1.02939 | 10335.8 -10987.5
37.4714 -80.0766 | -0.0521094 -1.03011 | 270.609 -8469.55
37.9166 -80.3235 | -0.224384 -0.935928 | -4798.27 7856.41
38.3589 -80.5659 | 0.902822 3.04979 | -1482.96 -1532.12
38.8033 -80.8031 | 1.42231 2.2701 | 3633.29 -3146.26
39.258 -81.0268 | 3.48466 -2.04817 | 3253.58 2559.56
39.7273 -81.2209 | 1.2636 -4.03278 | -6691.66 3477.14
40.205 -81.3796 | 1.52303 2.3435 | 6272.15 635.574
40.6954 -81.5038 | 1.55254 2.18076 | -5830.15 -1861.15
41.1876 -81.5992 | 0.0708342 -1.30578 | -13524.7 -1153.99
41.6759 -81.6606 | 0.749234 -2.95988 | 6889.08 6434.12
42.171 -81.6734 | 2.94567 0.686132 | 1816.22 -2364.36
42.6684 -81.652 | 0.854825 -0.507306 | 4384.2 1581.78
43.1675 -81.6031 | -0.743871 -0.205427 | 3183.43 -583.478
43.667 -81.5392 | 0.0721091 -0.203213 | -5893.18 -2647.11
44.1623 -81.4704 | 0.438871 -0.93106 | 4518.93 -2307.41
44.6591 -81.3981 | 2.83675 -2.92853 | -2639.57 -3565.64
45.1525 -81.3141 | 1.18259 0.410967 | 2121.14 4208.69
45.6403 -81.1975 | -1.03914 3.34861 | -4546.13 1645.81
46.1142 -81.0443 | -0.723726 2.88463 | -8992.18 -6194.15
46.5712 -80.8615 | -0.699426 -1.51624 | 16301.3 9337.46
47.0233 -80.6404 | -1.77065 -1.09761 | -4141.84 -2336.54
47.4593 -80.392 | -1.20401 1.12836 | -4724.36 803.68
47.8795 -80.1208 | 1.13925 2.69344 | 7977.33 5723.59
48.2981 -79.8371 | 2.29124 2.91277 | -3906.77 -10478.5
48.7164 -79.5619 | -0.0207421 0.724911 | 395.504 5285.07
49.1353 -79.2851 | -1.67251 2.22757 | -1477.87 -2187.94


-71.2187 -47.9831 | -0.923115 -1.49593 | -1705.11 4767.09
-70.7198 -47.9499 | 0.989232 -5.42749 | 11300.9 -8250.28
-70.2166 -47.9005 | 0.762273 -2.14695 | -13892.5 -2709.23
-69.7256 -47.8175 | 4.59331 1.38468 | 7578.88 14471.7
-69.2424 -47.6777 | 2.19916 -1.77803 | -2253 -15408.4
-68.7718 -47.5115 | -2.35414 -3.84562 | -6268.07 8682.41
-68.3248 -47.2937 | 1.49071 -5.21024 | 5092.46 203.467
-67.8936 -47.0376 | -0.603438 -1.26906 | 4393.82 11258.7
-67.4749 -46.7494 | -1.92421 -2.40288 | 6660.44 -21530.7
-67.0572 -46.4638 | -3.19312 -1.04578 | -2586.35 22057.4
-66.6636 -46.1355 | 0.863666 -2.36725 | 608.198 -5023.84
-66.289 -45.7905 | 0.793486 -4.34891 | -18360.7 -12300.6
-65.9397 -45.4416 | -2.52961 -3.18271 | 7038.87 -8369.76
-65.5925 -45.0949 | -1.25076 -3.39075 | -1894.97 7396.21
-65.2615 -44.7312 | -2.33204 -2.88413 | -14181 -3956.59
-64.9486 -44.359 | -2.22868 1.01229 | 28577.7 5452.23
-64.6123 -43.9888 | -1.71351 -0.168857 | -12573.5 4649.01
-64.289 -43.6098 | -1.79757 0.34972 | -8385.32 -7080.19
-63.9703 -43.2363 | -0.783294 2.67819 | 9494.69 -1339.22
-63.6327 -42.8761 | 0.737797 1.16763 | -1554.33 2099.3
-63.2851 -42.5228 | 3.94227 -3.28169 | 6586.94 9768.11
-62.9251 -42.1729 | 0.509853 -2.82216 | -14204 -10127.2
-62.559 -41.8429 | 0.0599436 -0.397454 | 8772.7 6588.98
-62.1643 -41.5343 | -1.85076 -2.73492 | 18221.8 8783.36
-61.7304 -41.2555 | -3.76567 -3.45853 | 1453.9 -3069.23
-61.2714 -41.0181 | -1.06999 1.00219 | -14525.2 447.607
-60.8018 -40.8228 | -1.49429 -0.404834 | 15337.2 -12338
-60.3076 -40.6899 | -4.58447 -1.46441 | -25899.9 2757.69
-59.8219 -40.5892 | 3.06545 -2.22469 | 143.413 4412.42
-59.333 -40.5153 | 3.54964 1.286 | 4323.71 -6089.66
-58.8376 -40.4815 | -0.536234 1.71756 | 41.4072 2718.43
-58.3402 -40.4734 | 0.0700484 -1.35293 | 3104.54 -326.958
-57.8416 -40.4863 | 0.351313 1.14115 | -8292.14 6963.75
-57.348 -40.5126 | -0.967288 0.919668 | 9383.08 -4253.12
-56.8516 -40.5714 | -2.01504 4.39529 | 495.565 -6781.17
-56.361 -40.6653 | -1.36085 -1.14773 | -20843.2 13580.8
-55.8868 -40.7681 | -0.296153 -3.03221 | 11744.5 -9906.07
-55.4112 -40.8959 | -0.378256 2.56115 | 520.789 5036.05
-54.9347 -41.0302 | 0.992108 -1.04882 | 13587.3 -10270.5
-54.4491 -41.1753 | -0.390727 2.87211 | 7812.2 3425.15
-53.9546 -41.3072 | -5.52827 3.40764 | -12080.3 13043.2
-53.4631 -41.4191 | -1.98849 -0.541516 | 7486.08 -21741.6
-52.9689 -41.5479 | 1.24798 -0.132873 | -562.684 10115.2
-52.4705 -41.6504 | -1.24956 -0.243396 | -4175.25 -1041.63
-51.9715 -41.7203 | -1.74316 -5.17539 | -13809.9 20534.4
-51.4793 -41.7425 | 4.43999 -1.4077 | -6252.91 -18898.9
-50.9902 -41.7808 | 2.9095 1.05569 | 28561.1 -10779.2
-50.4819 -41.8213 | -2.53832 0.765947 | -2175.31 23924.3
-49.9722 -41.8129 | -1.71525 1.75906 | -13419.7 -9334.82
-49.4706 -41.7981 | -0.32173 0.648587 | 12368 -1282.57
-48.9623 -41.7825 | 2.11171 1.31078 | -1931.92 -2687.48
-48.4545 -41.7659 | -0.461472 -0.313062 | -2643.91 -3280.17
-47.949 -41.7382 | -3.5033 3.39912 | 218.251 7654.54
-47.446 -41.6765 | -3.20293 -0.363972 | 3841.64 -2898.89
-46.9468 -41.5875 | 1.12491 0.855857 | -12089.8 -10943.6
-46.4659 -41.4658 | 8.00432 0.110643 | -18467.7 19375.4
-46.0168 -41.2737 | 3.35317 -2.83182 | 25457 -16885.8
-45.5645 -41.0642 | -2.03988 -4.34359 | -2866.65 10541.1
-45.1368 -40.8063 | 0.397596 0.078386 | -20406 -3575.1
-44.7475 -40.5134 | -5.62554 0.522906 | 10686.6 -14449.1
-44.3648 -40.2128 | -4.58999 -3.72899 | 9179.76 14604
-44.0008 -39.8757 | -1.58641 -0.41696 | -13297.2 -5854.49
-43.6736 -39.5102 | -2.70986 1.82778 | 11219.7 9279.43
-43.3616 -39.1191 | -2.99249 2.40024 | 3892.92 9772.26
-43.0604 -38.7113 | -2.46746 1.89552 | -309.79 -22273.7
-42.7642 -38.3136 | -3.91476 0.536853 | -2016.78 4551.61
-42.4924 -37.8995 | 4.74423 -5.07577 | -14682.4 7461
-42.2566 -37.4629 | 2.8572 -3.67542 | 23349.8 727.335
-42.0064 -37.025 | 2.79864 -2.02149 | -14349.7 5519.76
-41.7686 -36.5813 | 4.16218 -1.25616 | 937.399 -11177.9
-41.5153 -36.152 | -0.0576384 -2.45008 | 8189.46 12742.9
-41.2323 -35.7311 | -1.39924 -1.37157 | 2989.14 -7625.37
-40.9197 -35.3352 | 1.75372 1.29351 | -14182.6 -6149.86
-40.5959 -34.9599 | 3.77284 -0.672433 | 6879.31 5999.17
-40.2447 -34.603 | 0.949532 -3.61463 | 7206.28 -6503.09
-39.865 -34.2718 | -2.5546 1.87122 | 117.463 22583
-39.474 -33.9389 | 0.347771 -2.15719 | 4190.56 -17258.8
-39.0604 -33.6411 | -0.650102 -1.97724 | -12906.1 9363.95
-38.6408 -33.358 | 0.767361 1.43984 | 15553.4 -6214.91
-38.1923 -33.1159 | -2.74215 3.65951 | -26708.6 515.152
-37.7422 -32.9109 | -4.66791 -4.48921 | 9382.62 -14026.7
-37.2666 -32.7679 | -1.58745 1.11061 | 15947.7 6960.76
-36.7719 -32.6517 | 3.16057 6.07347 | -12116.1 13802.4
-36.279 -32.541 | 0.984987 1.56222 | 13148.7 -17793.9
-35.7734 -32.4719 | -1.25878 0.37199 | -11833.3 10886.1
-35.2724 -32.4075 | -1.75078 3.06958 | 10202.4 -2153
-34.7647 -32.3567 | 0.61817 0.330745 | -3632.26 -2384.3
-34.2607 -32.3181 | 1.28449 0.419652 | -26446.6 -5405.15
-33.774 -32.2817 | 0.551794 -3.2213 | 10343.5 15205.4
-33.2811 -32.2213 | -1.57777 -5.45246 | 31944.9 -10038.8
-32.7667 -32.1708 | -0.0302481 -1.91304 | -20675.8 5051.81
-32.2634 -32.1146 | -0.368256 0.735531 | -3039.81 2248.41
-31.7625 -32.0609 | 1.27118 -1.66062 | 14614.1 -9403
-31.2537 -32.0281 | 5.84182 1.9318 | -23337.6 375.238
-30.7602 -31.9961 | 4.67061 1.12192 | -5790.7 8260.49
-30.2735 -31.9509 | -1.1898 -0.633982 | 4310.24 -15327
-29.7846 -31.9142 | 0.467425 0.124282 | 1375.65 3998.29
-29.2968 -31.8452 | 1.21998 2.90204 | 12180.2 15171.9
-28.8112 -31.7207 | 4.68233 1.02121 | -17210.6 -13515
-28.3443 -31.5739 | 1.55734 1.38028 | 12788.4 4246.18


53.4223 28.8985 | 2.7955 -0.321212 | 3105.84 11003.1
53.7809 28.5558 | 1.61982 -0.693291 | -7641.66 -21824.4
54.102 28.1689 | -2.79134 -1.35467 | 10455.6 13822
54.4129 27.7764 | 0.592305 4.54882 | -7546.93 -707.748
54.6959 27.3683 | 2.84635 0.549028 | -9735 4850.27
54.9583 26.9541 | -0.573056 1.70467 | 12836.9 2105.8
55.234 26.5445 | -0.375076 -1.29976 | -5071.56 -11035.3
55.5127 26.1296 | -1.07556 -2.5052 | 14013.9 -2571.72
55.8174 25.7244 | -0.250795 1.00498 | -5699.18 4060.93
56.132 25.3312 | 4.94533 1.70651 | -1160.25 1454.58
56.4549 24.947 | -2.46468 -0.945689 | 3546.02 340.564
56.785 24.5678 | -1.98905 1.60081 | -6969.39 -4742.7
57.1101 24.1849 | -4.45743 1.51341 | 7299.16 3306.51
57.444 23.8097 | 0.349318 0.375594 | -16742.2 3717.39
57.771 23.4393 | 4.4609 0.566994 | 9957.01 -9039.88
58.1202 23.0814 | -3.98503 -2.48915 | -9557.28 13075.1
58.4936 22.7635 | 2.63508 0.0125909 | 4659.05 4405.6
58.8995 22.4868 | -0.684124 1.74548 | 9240.83 -16220.9
59.3298 22.2291 | -0.36377 1.44122 | -11340.1 9834.65
59.7732 22.0085 | 4.73655 2.21361 | 18313.9 -9061.27
60.2407 21.8153 | 3.76425 0.12386 | -17436.1 7891.93
60.7095 21.6568 | 1.77872 -2.48916 | -2097.84 -6481.12
61.1846 21.5231 | -0.970778 -2.64199 | 8839.83 8752.5
61.6738 21.4311 | 1.02389 1.73153 | -2344.88 -10883.6
62.1666 21.3567 | -0.672797 3.05992 | 4135.1 5804.12
62.6644 21.3175 | 0.0457528 -1.4884 | -12576.7 235.068
63.1554 21.3066 | -1.11619 -2.57587 | 2168.86 2561.06
63.6466 21.3161 | -0.677704 3.63449 | -728.477 -4426.64
64.1374 21.3266 | -0.672945 1.60942 | 3413.85 -459.473
64.6301 21.336 | -0.162043 -1.81392 | -6915.02 2026.4
65.1199 21.3441 | 1.29566 2.92731 | 11263.7 -1062.2
65.6177 21.3424 | -1.27643 -1.39514 | 9434.11 -323.412
66.1215 21.3274 | -2.10017 -1.68001 | -15420.2 5125.64
66.6158 21.2964 | -0.806475 -4.6691 | 9964.68 -9670.64
67.1111 21.2281 | -1.87934 -2.26832 | -12952.4 7669.79
67.5961 21.1393 | -2.87775 -4.94242 | 14058 -5412.08
68.0844 21.0211 | -0.0736147 -8.5252 | 6791.93 4874.22
68.5692 20.8789 | 0.692854 -2.22315 | -21740 2132.26
69.0265 20.6974 | 0.492897 -4.36307 | 9332.79 -3907.07
69.4686 20.4711 | 0.156256 -5.01012 | -4892.59 -6666.03
69.8877 20.2049 | -2.41464 -3.57611 | 1965.34 16228.1
70.298 19.9318 | -1.93875 -3.61238 | 6234.99 -10730.1
70.6952 19.6276 | 0.350215 -4.45382 | 2840.24 -3600.38
71.0734 19.2956 | -2.50471 -3.58581 | -3895.62 13904
71.4254 18.9472 | -0.866375 2.96619 | -8225.43 -10355.7
71.7357 18.5618 | 0.60145 5.05288 | 10048.6 14933.6
72.0233 18.1631 | -1.98171 0.125809 | -6699.53 -11592
72.26 17.7267 | -3.50705 1.97074 | 9813.07 -8880.53
72.457 17.2612 | -0.172819 2.91761 | -8303.67 -40.5891
72.6036 16.777 | -1.91636 -3.90703 | 8629.27 -4084.47
72.7218 16.2819 | 0.0168327 3.93885 | -9440.45 7251.58
72.802 15.7863 | 5.63281 4.75451 | 7803.64 13992.4
72.8664 15.2978 | 2.4645 0.657776 | -10132.8 -3404.71
72.9009 14.8042 | 3.96444 0.973769 | 12512.9 -17176.6
72.9339 14.2987 | 3.88277 3.12928 | -14677.9 5820.04
72.9474 13.7953 | 1.38739 1.22634 | 9903.89 4887.89
72.9811 13.2966 | 0.296904 -0.208768 | 2094.9 3239.83
73.0343 12.801 | 2.1707 -0.105253 | -2417.99 -14072.1
73.0976 12.3 | 3.6653 -0.579152 | 1898.12 24272.3
73.1736 11.8152 | 1.25712 3.67462 | -8730.46 -7920.05
73.2492 11.3267 | 3.26414 0.847189 | 6859.24 -10759.5
73.3486 10.833 | 4.02901 -0.959955 | 1982.8 -7745.8
73.4746 10.3403 | 3.65454 1.03167 | -5654.74 15261
73.6263 9.86682 | 1.65455 -0.841422 | -5616.1 7923.89
73.8114 9.414 | -1.16502 -0.845834 | 6542.37 -4062.95
74.0471 8.98262 | -1.27659 -1.75619 | -7234.16 6664.28
74.3231 8.57997 | -0.82393 1.02762 | 8123.15 -21829.7
74.6475 8.19604 | -3.98238 1.21138 | 10987.9 9935.68
75.0277 7.86211 | -1.94693 1.45599 | -2194.13 -8135
75.4372 7.5602 | 0.151899 -0.983711 | -7775.04 -990.991
75.869 7.29725 | 0.539108 1.12946 | 10653.9 4158.62
76.3364 7.09341 | -1.13651 0.735992 | 448.922 6444.67
76.8254 6.94767 | 0.236391 2.94947 | 3427.67 -5965.02
77.3257 6.83515 | -1.71089 -4.68222 | -6708.94 -1758.35
77.826 6.75357 | -0.333346 0.223117 | -18876.3 7349.29
78.3189 6.71312 | 0.519443 0.610393 | 15472.6 -4392.19
78.8235 6.70112 | 3.1766 4.49869 | 15461.2 6256.72
