-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-40.1477 12.2778 | 1.4538 1.24769 | 3722.34 2103.12
-39.6578 12.1951 | 1.72868 5.22708 | 10878.7 -8.03953
-39.1548 12.1576 | -0.618052 1.986 | -5175.14 738.372
-38.6525 12.157 | -1.44668 0.309474 | 1673.82 -4145.19
-38.1503 12.1826 | -0.979127 -0.704815 | -867.669 1786.58
-37.6514 12.2397 | 1.03065 -0.556373 | -2882.16 -525.928
-37.1593 12.3264 | 0.127091 -1.50301 | 889.653 -5142.95
-36.6745 12.4407 | -1.23309 -3.22871 | -8698.79 1488.66
-36.2086 12.5987 | -2.55896 -1.85157 | -2485.95 1497.18
-35.762 12.8013 | -3.97443 -1.47243 | 6178.96 771.034
-35.3283 13.0379 | -1.01251 -1.77568 | -2179.7 -1829.29
-34.9101 13.2994 | -1.04438 -0.357607 | 2809.24 2014.14
-34.5025 13.5815 | -2.14071 -0.673413 | 672.955 -1325.32
-34.1026 13.876 | -0.769436 -3.3199 | 5796.59 3834.49
-33.7058 14.1823 | -0.450413 -2.86592 | -4227.37 1009.05
-33.3159 14.4955 | -1.15337 -0.0673794 | 1680.25 -3416.16
-32.923 14.8039 | 0.188251 0.354153 | 957.664 1505
-32.526 15.1079 | -0.886543 2.52469 | -5472.13 -320.093
-32.1262 15.4034 | -0.183296 3.13857 | 1101.34 947.186
-31.713 15.6804 | -0.0325854 4.13904 | 1757.97 -999.274
-31.2802 15.9259 | 1.43455 2.77819 | -1558.62 -6789.03
-30.8304 16.1316 | 1.67484 2.35717 | -3137.3 5322.22
-30.3714 16.3126 | 1.31403 2.49145 | -2869.42 1132.68
-29.903 16.4628 | 0.247273 -1.03705 | 3950.57 -3439.47
-29.4215 16.5714 | -1.85783 -4.54965 | 5221.89 3985.29


-60.7458 -21.7267 | 6.48226 -3.48879 | -4217.86 -6408.63
-60.2949 -21.5241 | 1.41718 0.248795 | 4129.82 4502.1
-59.8505 -21.2999 | 2.01436 -0.628802 | -4403.42 2511.41
-59.418 -21.0547 | 1.69013 -0.269701 | 4015.11 1300.48
-58.9873 -20.8007 | 1.27219 -0.805827 | 3979.77 -3959.26
-58.554 -20.5495 | -0.58067 1.1038 | -8989.54 6769.63
-58.1268 -20.295 | -1.60348 2.5121 | -2726.63 -2754.57
-57.6908 -20.0649 | 0.203396 3.60804 | -5514.61 -10233.9
-57.239 -19.8847 | 1.34869 2.82165 | 4336.54 7092.22
-56.7683 -19.7458 | 1.03003 1.78106 | 6972.9 -3737.46
-56.2797 -19.6588 | 1.55207 -0.561498 | 4815.72 145.848
-55.781 -19.6107 | 0.554547 -0.987426 | -162.059 3929.28
-55.2797 -19.585 | -0.480302 2.33142 | -1382.88 893.254
-54.777 -19.5799 | -0.451246 2.99822 | 13722.5 378.034
-54.2663 -19.5976 | -1.5707 1.89658 | -6756.27 4622.68
-53.7624 -19.6421 | 0.608248 5.0846 | -15939 -3894.13
-53.2763 -19.7345 | 2.20337 1.95349 | 2457.52 -3071.73
-52.8002 -19.8733 | -0.473751 -2.91443 | 6404.56 1613.35
-52.3299 -20.0451 | -1.14564 1.79669 | 5878.45 -1694.65
-51.8676 -20.2477 | -3.37321 1.77034 | -6169.06 2227.49
-51.4232 -20.4783 | -3.97836 0.643767 | -2365.92 3774.81
-50.9967 -20.7352 | -1.56406 0.280141 | 3086.31 -9238.96
-50.5881 -21.0261 | -1.44746 -1.50416 | -5319.38 5952.43
-50.1961 -21.3301 | 0.45827 -0.949462 | -4637.4 8005.55
-49.8142 -21.6366 | 0.694451 1.80466 | 6421.36 2173.93
-49.4369 -21.9513 | 2.37933 4.20291 | -2322.31 -6922.76
-49.0791 -22.2919 | 1.45795 0.296154 | 1482.64 -5529.75
-48.737 -22.654 | 0.215777 0.0737335 | 1648.53 2818.99
-48.3998 -23.0225 | -0.875764 2.71656 | 5897.16 -8720.29
-48.0592 -23.3977 | -0.964666 1.69349 | 2923.47 -354.586
-47.7107 -23.7667 | -3.29518 -4.11545 | -8801.75 15757.2
-47.36 -24.117 | 1.99846 -3.59348 | -3745.82 -1382.59
-47.0101 -24.4654 | 4.79984 1.38944 | 5309.48 -8950.35
-46.6543 -24.8179 | 1.6367 -0.271105 | 4799.99 -2110.44
-46.2869 -25.1649 | 1.39993 -0.237902 | -729.516 -685.662
-45.9092 -25.5004 | 2.45883 2.48218 | -5785.85 5892.06
-45.521 -25.815 | 2.36147 1.59681 | 2758.06 1394.94
-45.1156 -26.1088 | -0.130553 -1.60338 | 4087.72 -7331.41
-44.6946 -26.3893 | -2.81841 -2.71194 | -2588.01 -1044.01
-44.259 -26.6466 | -2.80879 -1.93213 | 6433.39 3654.83
-43.8006 -26.8656 | -1.30162 -3.61312 | -4444.31 -1001.68
-43.3293 -27.0481 | -0.122915 -1.54557 | -2504.74 7962.13
-42.8467 -27.1872 | -0.467661 -2.76499 | 5321.4 -6418.1
-42.3547 -27.303 | -1.83804 -2.0994 | -7465.02 4196.33
-41.8632 -27.3937 | -1.79399 -0.51589 | -5392.7 -1243.58
-41.3731 -27.4704 | 0.629328 -1.5086 | 5285.82 -82.3037
-40.8786 -27.5367 | 3.21393 -0.246098 | -362.008 -841.714
-40.3827 -27.5984 | 2.35451 -1.56041 | 3650.95 -1480.66
-39.8836 -27.6585 | -0.307386 -1.68779 | 3245.8 2700.28
-39.3828 -27.716 | 1.76994 -1.32112 | -10182.9 -2959.36
-38.8893 -27.7819 | 4.36347 0.61976 | 2516.49 994.222
-38.3959 -27.8526 | 1.00631 -2.24168 | -877.812 2068.94
-37.9037 -27.9287 | -0.585073 -2.24821 | 1968.22 957.782
-37.4122 -28.0186 | 2.34951 -2.26055 | 2393.81 -6602.49
-36.9229 -28.1357 | 4.31208 -3.03961 | 4471.35 4764.85
-36.434 -28.27 | 1.99619 -1.53442 | 8073.31 -9449.74
-35.9468 -28.4349 | -2.39645 1.96509 | -1504.98 6351.97
-35.4681 -28.6168 | -0.583559 2.83254 | -9529.82 2402.17
-35.0078 -28.825 | 3.6112 0.361026 | -451.959 -6607.21
-34.5651 -29.0693 | 4.10445 3.75053 | 4750.23 9938.2
-34.1365 -29.3349 | 1.76339 3.89882 | -11309.9 -6515.06
-33.7434 -29.6432 | 0.0420527 2.20722 | -4050.11 2925.98
-33.3782 -29.9782 | 1.41169 1.48853 | 3717.75 6688.63
-33.0264 -30.3261 | 4.74789 2.40426 | 5380.08 -5691.46
-32.69 -30.6973 | 2.57098 2.02215 | 5685 -6894.2
-32.3755 -31.0961 | 1.19475 1.4139 | -1689.89 -475.408
-32.0954 -31.5197 | 1.53722 1.82651 | -3095.67 3597.66
-31.8566 -31.963 | 0.270094 0.674579 | -6183.75 7864.76
-31.6632 -32.4204 | -2.65425 -2.18417 | 3190.05 -3200.04
-31.5056 -32.8936 | -1.12499 -0.262538 | 2453.21 -3077.04
-31.3832 -33.38 | 0.780887 0.984078 | -1077.42 -426.471
-31.301 -33.8753 | -1.78454 1.34637 | -1088.01 396.609
-31.2589 -34.3752 | -1.04102 0.568795 | -3668.38 1599.7
-31.2528 -34.8767 | 2.1341 -1.29265 | 1493.73 -9300.08
-31.2637 -35.3838 | -0.401936 2.07487 | 1657 5862.85
-31.279 -35.8873 | 0.444584 2.51009 | 4951.28 3098.33
-31.292 -36.3881 | -2.85968 -0.0999159 | -6569.84 -1366.34
-31.3156 -36.8885 | -2.25703 0.48364 | 530.961 6714.39
-31.3363 -37.3847 | -1.1381 3.42401 | 3245.16 -2315.63
-31.3419 -37.8827 | -2.44429 3.78954 | -1190.13 -5842.49
-31.3338 -38.3847 | -0.184128 -0.710201 | 5255.21 3795.32
-31.3087 -38.8847 | 0.795937 -2.4703 | -6325.93 -5002.99
-31.2845 -39.3874 | -1.52011 -0.207402 | -2728.76 3295.28
-31.2535 -39.8877 | -2.04463 -0.481221 | 4672.8 926.035
-31.198 -40.3853 | 0.13851 -0.296817 | -819.817 -1398.14
-31.1195 -40.8804 | 1.98482 0.664448 | -5610.84 40.9802
-31.0161 -41.3694 | -0.700412 1.34523 | 5294.44 5295.25
-30.8657 -41.8418 | -0.240054 1.75798 | -7608.42 7831.33
-30.6742 -42.2914 | 1.91619 1.22629 | 3040.2 -3212.67
-30.4302 -42.7177 | 0.0690733 1.99888 | 4777.65 -8063.3
-30.1351 -43.1173 | -4.69329 1.55065 | -4529.67 10722.7
-29.801 -43.476 | -5.20129 0.596359 | -5961.81 -3362.62
-29.4413 -43.8062 | -1.68803 1.41607 | 3481.59 -63.7568
-29.0529 -44.1051 | -0.484762 0.381836 | 30.9618 -1249.03
-28.6437 -44.3773 | -0.37087 0.290144 | 2684.55 -5667.32
-28.2174 -44.6297 | 0.142381 3.04463 | 117.917 2303.03
-27.7766 -44.8563 | 1.35177 2.18953 | 3916.81 2113.94
-27.3238 -45.0627 | 2.81529 0.931817 | -3993.63 -11841.3
-26.8692 -45.2677 | 0.523826 0.188539 | 3165.34 9980.98
-26.4037 -45.4454 | -5.46957 -2.99248 | 795.594 -3123.8


5.40705 39.6327 | 0.531752 2.12922 | -602.666 -4370.46
5.85389 39.8528 | -1.81406 -1.56947 | 282.743 9950.01
6.31234 40.0536 | -3.36619 1.02583 | -5776.59 -7608.22
6.78383 40.2125 | 2.05046 1.88311 | 19153 1123.66
7.28004 40.3327 | 2.59258 1.14285 | 7677.56 2027.35
7.78747 40.4263 | -0.947299 -0.214198 | -17148.8 -7037.72
8.2852 40.502 | -0.140801 0.743769 | -9440.02 12217.5
8.77419 40.5892 | 1.68403 3.20978 | 2271.59 -7758.55
9.26651 40.6633 | 1.12022 0.740654 | 12041.3 3056.6
9.76825 40.7312 | -1.06166 2.50465 | -860.472 4535.93
10.2709 40.7927 | 0.39948 1.56846 | -11328.3 -5775.36
10.7689 40.8304 | 0.371986 -2.01094 | 9339.55 -5359.42
11.2733 40.8467 | -2.3659 -2.03213 | 1980.23 8064.62
11.7799 40.8663 | -1.19441 -1.41094 | 18.2491 -1541.44
12.2866 40.8824 | 1.5428 -2.12865 | -2505.98 -30.293
12.7904 40.8947 | 0.356035 -0.779971 | -11083.3 609.944
13.2866 40.9023 | -2.54894 -1.08513 | 5267.45 -3617.22
13.7843 40.9011 | -1.22291 -1.46973 | -7365.33 -754.365
14.2777 40.9018 | 1.77519 -2.61634 | 885.562 4393.17
14.772 40.9178 | 2.5998 -3.15404 | 13447.7 -218.47
15.2742 40.9444 | 2.78925 -2.05638 | -9240.45 -4942.89
15.7709 40.9785 | 2.8859 -1.704 | 988.415 4158.78
16.2647 41.0351 | 0.0297728 -0.170245 | -9008.21 5389.62
16.7506 41.1109 | -1.27725 0.127727 | 7109.89 -13790.1
17.2414 41.1776 | -1.27961 2.10733 | 6775.43 10371
17.7351 41.2648 | -3.00636 2.11587 | -1956.58 -7115.13
18.2254 41.363 | -1.57609 0.760195 | -601.276 -4596.77
18.7079 41.4891 | -0.329889 1.1762 | -1486.63 15996
19.1722 41.6756 | -0.468956 1.8755 | -3515.91 -5988.58
19.6203 41.892 | -3.15399 2.88683 | 6362.76 -2700.53
20.0615 42.1272 | -1.76854 -2.55582 | -5279.36 2328.12
20.4891 42.3853 | 1.39306 -6.01902 | 12590.3 3333.2
20.9155 42.6596 | 0.641845 -4.81543 | -4892.45 -2563.14
21.3297 42.9462 | 0.45545 -3.53223 | -4941.37 -6451.98
21.729 43.2433 | 1.82932 -3.19222 | -3015.66 3394.56
22.1111 43.5607 | -1.04744 -0.630028 | 1333.05 767.25
22.483 43.8919 | -3.52831 0.612072 | 5145.13 -673.191
22.8513 44.2306 | -1.12346 -2.22074 | -5298.21 267.536
23.2092 44.579 | -1.96262 -0.458763 | 11164.5 4887.63
23.569 44.9362 | -0.205108 -0.693803 | -1892.35 3016.92
23.9194 45.3026 | 2.1859 -1.19029 | -13956.4 -9520.2
24.257 45.667 | -1.48902 -0.00698009 | 9194.61 1370.55
24.6058 46.0268 | 0.192827 -3.59534 | 6065.22 12065.7
24.9648 46.3864 | 2.85815 -3.40191 | -15953.7 -14350.1
25.3279 46.7216 | 0.645271 -1.89232 | -8.3386 -6043.34
25.712 47.0269 | -1.09345 -2.80259 | 7593.64 10719.2
26.1209 47.3125 | -1.04476 -2.57526 | -424.124 4198.48
26.5526 47.5658 | -1.71952 -2.31048 | -2076.97 -4475.19
27.011 47.7618 | -3.04784 -2.1405 | 8388.13 -8395.23
27.4971 47.8889 | -1.78315 -1.67936 | -522.033 8823.17
27.9945 47.9755 | -0.514965 -1.31235 | 1981.17 -2001.39
28.4996 48.0166 | -0.0835349 0.865437 | 2630.35 -4623.01
29.0083 48.0153 | -2.43363 2.6402 | -1649 10807.3
29.5153 47.9918 | -2.20437 1.62775 | -1815.92 -11282.7
30.0169 47.9228 | 1.96778 0.95623 | -2947.52 -3399.54
30.512 47.8289 | 2.36429 1.35516 | -1481.67 18250.6
31.005 47.7452 | -0.00261923 -1.7162 | -1505.83 -6587.37
31.4917 47.6369 | 0.280534 -0.995029 | -6502.52 863.826
31.9649 47.498 | 1.15064 -0.697747 | -7643.48 -1950.06
32.4227 47.3267 | -0.0222511 0.334427 | 10422.8 1555.85
32.879 47.136 | 1.59139 2.2053 | 177.924 -4236.89
33.329 46.9256 | 1.34085 4.80253 | -1959.21 534.102
33.7756 46.7097 | 4.2151 7.16829 | 8053.74 6805.52
34.2287 46.5014 | 2.37023 1.98807 | -8132.94 -8758.85
34.6747 46.2824 | -1.82691 -0.665086 | 3943.79 4082.5
35.1267 46.0727 | 0.0937662 1.14749 | 6597.31 5432.22
35.5864 45.8738 | 0.138742 -3.1461 | -10078.6 -17555.5
36.0391 45.6608 | -0.869388 -3.94753 | 8140.08 10615.8
36.5072 45.4805 | 0.193438 -1.77154 | -1702.19 10723.1
36.9845 45.3354 | -1.2671 -4.92344 | -2709.96 -19696.3
37.4618 45.1882 | 0.31771 -2.95994 | -6921.16 8630.58
37.9426 45.0795 | 0.102579 0.359449 | -2981.9 1509.22
38.43 45.0206 | -1.37285 0.710745 | 12829.3 -2091.82
38.9286 45.0155 | 0.239722 1.37453 | -6102.85 5219.97
39.4215 45.0712 | 1.62413 0.727781 | -4279.61 -4535.31
39.9056 45.1703 | 1.32524 -1.23405 | 11886.2 4078.4
40.389 45.3108 | 1.49794 -4.63204 | 10550.4 -4159.59
40.8693 45.4829 | -0.167116 -0.730364 | -4737.47 695.763
41.3269 45.7015 | -0.331982 2.44851 | -17289.1 8289.48
41.7468 45.9743 | 1.95372 -0.125535 | 15211.4 -4280.85
42.1618 46.2659 | 2.75086 2.08139 | 6170.22 2226.45
42.5684 46.5753 | 1.73956 5.5313 | -14003.9 -7477.14
42.9496 46.9003 | 1.74621 1.70912 | 1185.51 19.9732
43.3135 47.2442 | 3.125 -1.65742 | 2091.83 5853.64
43.6616 47.6093 | 3.88946 -0.320344 | 7548.75 -5504.47
43.9989 47.9864 | 2.15374 0.089912 | -2682.39 5725.35
44.3033 48.3918 | 0.0510959 1.57726 | -13706.6 1460.49
44.5644 48.8222 | 0.474505 0.91309 | 9395.33 1195.7
44.8181 49.259 | 1.69889 0.0284972 | -10059.1 -12873.5
45.0674 49.6867 | 1.59267 -0.197739 | 5185.14 3416.93
45.3353 50.1059 | 1.68722 -1.78641 | 7112.31 3980.57
45.6284 50.5125 | 3.52087 -0.841399 | -8446.67 -12865.1
45.9327 50.8983 | 6.28279 -2.84762 | -3971.41 867.201
46.2432 51.2749 | 5.67802 -4.92166 | -2194.42 -4265.52
46.5621 51.6417 | 1.15166 -3.5316 | 10031.2 7964.16
46.894 52.009 | 0.72293 -1.3797 | -703.221 8813.48
47.2271 52.3835 | -0.317974 -0.107053 | 2885.79 2133.95
47.5689 52.7551 | -2.22768 -1.21925 | 4156.13 741.288
47.9244 53.116 | 1.36666 -0.368272 | -11078.2 -4224.87
48.2865 53.4604 | 6.09573 1.07967 | 4205.59 -1512.29


11.2905 32.7269 | -2.07029 4.68094 | -778.563 -3248.07
11.7682 32.8691 | -0.998474 4.65856 | -338.35 3904.37
12.252 32.9893 | -0.389139 0.717691 | -4511.52 -2051.57
12.7399 33.0819 | -1.7251 -2.79227 | 11312.2 2426.44
13.2401 33.1482 | -2.87643 0.921128 | 3272.03 28.796
13.7465 33.185 | -2.33998 0.993922 | -2172.07 1637.39
14.2526 33.1902 | -0.833654 0.245111 | -4244.58 549.092
14.7531 33.1546 | -1.92164 -3.63588 | -8583.48 -1956.68
15.2408 33.067 | -0.858898 -0.00211704 | 90.2368 -4882.46
15.7178 32.9286 | 1.20299 0.359918 | 10022.2 -3168.46
16.1925 32.7599 | 0.966747 -3.46275 | -2256.64 6961.75
16.6635 32.5856 | 1.24002 -4.04358 | 5949.41 6793.29
17.1335 32.4047 | -1.31081 -3.77687 | -8705.32 -10677.6
17.5856 32.1879 | -1.3118 0.634397 | 1029.29 184.019
18.0288 31.9519 | 1.58524 -0.484844 | 6792.69 4484.25
18.4719 31.7107 | -1.47752 -3.12473 | -6397.83 -6076.25
18.9052 31.4559 | -4.29093 -1.91291 | 5178.6 12626
19.3384 31.2064 | -3.09782 1.56792 | -11094.8 835.926
19.7508 30.936 | -2.27429 4.88192 | 221.801 -14565.6
20.1441 30.6296 | -2.85824 1.8022 | 7769.61 907.346
20.5376 30.3186 | -0.722132 -0.7012 | -9882.05 16761.7
20.9289 30.0228 | 0.598927 -2.14196 | -2153.41 -12153.6
21.3194 29.7217 | -0.820931 -2.89153 | 7188.63 982.18
21.7276 29.4376 | -1.99119 -1.29934 | 2626.68 1505.78
22.1546 29.1792 | -0.485339 -0.94655 | -152.151 -2300.64
22.5958 28.9444 | 0.643825 0.998435 | -2835.88 6452.16
23.0494 28.7381 | -0.856504 1.00312 | 13828.2 -13122.9
23.5196 28.5421 | 1.24565 0.228575 | -4757.85 2254.88
23.997 28.3723 | 2.91934 0.408349 | -8824.29 5567.02
24.479 28.2398 | 1.03767 -0.624668 | 6875.5 -382.936
24.9722 28.1427 | -0.501885 -0.254284 | -6358.53 1984.01
25.4667 28.0776 | -3.46861 -3.04783 | -545.627 -3047.65
25.9633 28.0349 | -4.12129 -2.02724 | 4148.93 -5171.96
26.4645 28.0167 | -3.26853 1.55138 | 577.879 10294.3
26.9668 28.0449 | -2.91232 -0.222109 | 6753.22 -5558.96
27.4706 28.1002 | -0.854138 -0.937598 | -7163.76 -3014.2
27.9657 28.187 | -0.975428 -0.808688 | 1256.58 10669.5
28.4525 28.3198 | -2.2501 -0.0809012 | 3872.53 -1149.67
28.9349 28.4732 | -2.88008 1.48518 | -6724.06 -10555.8
29.4093 28.6291 | -2.36721 1.40084 | -5783.84 2110.7
29.8733 28.803 | -1.00897 1.39369 | 559.832 7245.71
30.3327 28.9964 | -1.28184 0.972756 | 14158.5 -800.676
30.8032 29.1858 | -2.27077 0.549096 | -2010.68 -1666.37
31.2762 29.3643 | -2.85576 1.1312 | -13842.5 -185.241
31.7449 29.5284 | -0.0704058 -0.0413872 | 3884.1 -5520.12
32.2233 29.663 | 2.22277 -2.77006 | 5822.88 3882.54
32.7114 29.7763 | 0.75049 0.218038 | -6411.73 -1440.78
33.2007 29.8653 | 2.32453 -1.03619 | 52.1822 2340.01
33.693 29.9305 | 1.60229 -4.23455 | -1897.27 -6608.5
34.1872 29.9635 | -2.00209 -1.48823 | 3192.24 3870.39
34.6841 29.983 | -1.55627 0.892953 | -1298.85 2007.35
35.1811 29.9936 | -0.880059 -0.290493 | 3219.45 2243.73
35.6806 29.9928 | -0.635572 -2.08644 | 749.399 741.537
36.181 29.9694 | 0.679096 -0.422647 | 1296.85 -7772.39
36.6814 29.9098 | 1.98195 0.953697 | 13393 -349.275
37.1878 29.8299 | 3.38728 -1.45583 | -4013.61 6918.29
37.6891 29.7419 | 3.32558 0.61565 | -14654.2 3975.61
38.1759 29.6338 | 0.24231 -0.46203 | 4608.65 -6961.66
38.6548 29.4859 | 0.303803 -3.09759 | 662.803 -393.411
39.1224 29.3037 | -0.249081 0.430489 | -515.113 2548.19
39.5765 29.0938 | -0.0489488 0.52691 | -4893.77 778.004
40.0115 28.8555 | -0.822649 -1.29542 | -6174.84 1127.8
40.4268 28.5938 | -0.0483401 -3.50118 | -3049.04 2846.38
40.8311 28.3204 | 1.69873 -2.1965 | 7526.49 -1409.71
41.2375 28.0423 | 0.341124 1.54962 | 1660.32 1436.95
41.644 27.7623 | -0.186296 1.94082 | -2887.85 -2189.12
42.0456 27.4754 | -0.146687 1.77001 | 3523.33 -2366.31
42.4496 27.1859 | -0.599411 1.53709 | 827.898 -5764.83
42.8596 26.8999 | -1.85409 -4.7041 | 3638.76 2839.41
43.2859 26.6395 | 0.345711 -4.02805 | -9242.91 13910.3
43.7217 26.4167 | 2.10554 0.393603 | -6632.14 -5113.75
44.1606 26.2059 | 1.56998 1.91836 | 12076.7 -4687.74
44.6141 26.0053 | 0.658758 -0.281997 | 4636.57 -2351.2
45.0767 25.8163 | 0.31268 -1.23606 | -10905.5 454.178
45.5383 25.6422 | 1.619 -3.02849 | 1091.9 2678.78
46.0081 25.4929 | 1.96594 -3.04059 | 4005.81 -4240.97
46.4877 25.3675 | 3.80877 -0.656847 | -4360.47 478.668
46.9728 25.2768 | 1.89903 -1.1495 | 674.8 2004.06
47.4655 25.2299 | 0.0400436 1.92456 | 14377.4 -3989.52
47.9698 25.2252 | 1.67062 5.47272 | -4529 3884.26
48.4696 25.2737 | 3.60555 2.98152 | -9122.93 -3583.69
48.9567 25.3696 | 2.17662 1.76078 | 11153.9 3380.21
49.4378 25.5177 | 1.58813 1.13737 | 1476.79 -1066.9
49.9018 25.7152 | 2.06191 -1.79637 | -10873.3 4983.92
50.3351 25.9646 | -1.68094 -2.00098 | 5724.1 -4606.24
50.7531 26.2413 | -1.50179 0.364145 | 1855.89 -529.39
51.1551 26.5432 | -0.755155 2.08888 | -2493.67 8676.87
51.5383 26.8737 | -1.78766 4.2055 | 10710.8 -5352.24
51.9199 27.2109 | -1.35354 2.2029 | -8392.47 3318.02
52.2849 27.5631 | -0.12834 -1.52708 | 592.624 1888.02
52.6455 27.9208 | 0.199955 1.40148 | 8634.37 -10872.8
53.013 28.269 | 3.09621 0.729465 | -13188.4 6278.06
53.361 28.6317 | 4.46872 -2.27565 | 1749.43 -3344.67
53.704 28.9975 | 2.42767 0.783533 | 3584.05 239.11
54.0466 29.3654 | -0.29125 -0.359641 | -6718.23 3952.96
54.3832 29.7378 | 1.4048 -0.302788 | 2462.53 -1238.92
54.7317 30.0986 | -0.0581088 1.90767 | -3202.49 -4225.85
55.0988 30.4351 | -2.74168 2.14593 | 1921.65 -504.513
55.4924 30.7408 | -1.41999 1.33185 | 3684.09 -2100.72
55.9121 31.0122 | -5.70216 3.35515 | -2426.93 3375.21


58.7859 -9.90593 | 3.20955 0.63249 | 1854.4 2477.5
59.2362 -10.125 | 0.658557 0.160146 | -634.611 -736.255
59.6965 -10.3247 | 0.654655 1.75297 | 8855.01 -9817.72
60.1674 -10.5164 | -1.97715 0.00826458 | -11126.4 8266.55
60.6383 -10.6829 | -1.2002 -4.29476 | -7580.39 5278.28
61.1093 -10.8279 | -0.185381 -4.96397 | 7139.78 -5506.91
61.5863 -10.9684 | -0.409001 -2.40325 | -2229.89 2023.55
62.0637 -11.1048 | 1.61539 -0.9908 | 3088.47 -7355.17
62.5426 -11.2454 | 1.56695 -0.0370636 | -6726.81 10596.9
63.0207 -11.3721 | 4.8021 0.0676984 | 10876.8 -4768.89
63.5056 -11.5047 | 6.9048 -1.97781 | 5247.03 -9406.96
63.9922 -11.6522 | 3.07074 -0.434929 | -5170.6 8893.48
64.4765 -11.7933 | 3.20463 1.74271 | 2296.51 1981.36
64.9603 -11.9374 | 2.55756 -0.498557 | -2576.15 -1777.89
65.4367 -12.1016 | 2.45996 -2.57919 | 3148.88 -2004.83
65.9046 -12.2955 | 2.25258 -0.66425 | 3874.76 -3483.41
66.3589 -12.5247 | 2.8524 0.496266 | -15195.5 -426.167
66.786 -12.7855 | 3.00534 -0.774837 | 1896.97 7181.52
67.2039 -13.0573 | -0.593603 0.13293 | 10289.1 -2308.22
67.6182 -13.3453 | -1.401 1.92371 | -5866.34 -1672.13
68.0123 -13.6576 | 0.797808 -0.190832 | -1092.75 -1974.82
68.3866 -13.9911 | 2.9535 -1.07487 | -6668.21 11105.3
68.7433 -14.3312 | 1.24099 -0.956704 | 5418.3 5669.9
69.0866 -14.6843 | 0.200917 1.46229 | 1765.62 -14994.1
69.3974 -15.0765 | -0.137266 2.62788 | -1298.93 5175.49
69.6704 -15.4945 | 0.36669 0.454553 | 6529.45 -5414.36
69.9041 -15.9413 | -0.800867 -2.5839 | -9996.91 -3834.36
70.0805 -16.4145 | -3.65088 -1.22031 | 4805.18 -176.795
70.2228 -16.9009 | 1.56237 3.16816 | 7191.37 -767.59
70.3367 -17.3959 | 1.1426 1.31339 | -7861.77 4206.61
70.3997 -17.8958 | -4.37562 -1.33625 | -5921.18 1690.49
70.4162 -18.3973 | -1.21015 -1.00121 | 6177.49 1621.92
70.4131 -18.898 | -2.90457 1.41272 | 2577.83 -1003.8
70.3926 -19.3989 | -5.40169 0.887017 | -7846.83 -2815.37
70.3466 -19.9001 | -4.15392 1.13539 | 9526.97 2613.47
70.2977 -20.3984 | -3.12614 2.99953 | -607.174 5942.58
70.2313 -20.891 | -0.679491 4.1573 | -9654.03 -9223.53
70.1368 -21.3852 | 3.18899 2.51277 | 2728.57 4730.16
70.0384 -21.8755 | 3.15408 0.337139 | 1062.86 5960.11
69.9513 -22.3634 | 3.03611 0.325132 | 1072.49 -54.3424
69.8895 -22.8551 | 2.55971 1.0778 | 106.303 -8310.05
69.8622 -23.3555 | -0.283789 1.98755 | 1542.33 -3018
69.8751 -23.8577 | 1.22654 1.38066 | 2106.3 17889.5
69.927 -24.3461 | -0.737713 1.28715 | -7244.6 -3680.47
70.0036 -24.8329 | -2.3772 1.29002 | 3465.82 -14183.7
70.1197 -25.3226 | -1.03164 0.655279 | 7352.3 -1625.51
70.2825 -25.8023 | 2.12109 0.51569 | -8190.68 7271.89
70.4736 -26.265 | -1.36475 -0.847303 | 1218.63 -915.35
70.6991 -26.7117 | -3.87649 -2.39797 | -545.281 1004.03
70.9595 -27.1387 | -0.58605 -1.00354 | 3773.7 -1779.61
71.2561 -27.5448 | -0.804976 -2.0032 | 2517.51 -2189.75
71.5815 -27.9318 | 0.258292 -0.37091 | -576.179 -2331.71
71.9262 -28.3019 | 0.374428 -1.45732 | -8583.23 6446.23
72.2833 -28.6493 | 1.82473 -1.07054 | -5401.84 -1134.71
72.6589 -28.9719 | 2.11963 -0.6061 | 8737.1 739.119
73.0701 -29.255 | 0.201017 -3.83177 | 9848.91 6351.58
73.511 -29.4978 | 0.864609 -1.04123 | -7850.15 -8605.95
73.9522 -29.7349 | 0.79965 1.06423 | -11735.8 4971.35
74.3881 -29.9635 | -5.17929 -3.38306 | 5962.16 4233.73
74.8293 -30.1844 | -2.8107 -3.35334 | 1538.53 -4583.78
75.2667 -30.4179 | 0.177144 -1.51695 | -2291.09 -1118.11
75.6937 -30.67 | -2.07986 3.28079 | 4751.03 -4330.29
76.113 -30.9414 | -0.430328 4.95022 | -5065.97 2443.38
76.5209 -31.2229 | 0.936932 2.57525 | -5646.34 7161.88
76.9211 -31.5055 | 2.30163 1.37629 | 7055.78 -3250
77.3216 -31.7958 | 0.00271567 -0.379052 | 2743.99 -4209.13
77.7177 -32.098 | -3.49883 0.824768 | 1185.78 6315.1
78.1058 -32.4074 | -0.168599 5.03031 | -7879.29 -1646.81
78.4716 -32.7385 | -0.614122 -0.0892194 | 5126.24 -2928.18
78.8234 -33.0898 | -0.251401 0.713718 | 7547.71 2060.84
