20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
11.0412 96.6096 | -1.90615 -3.68159 | 14456.3 -9127.4
11.5355 96.7151 | -0.649561 -1.65645 | 29.7122 26885.8
12.0302 96.8403 | -3.49788 2.71335 | -5132.9 -6942.15
12.5275 96.9403 | -1.51835 -1.70594 | 7405.74 -9575.09
13.035 96.9934 | 2.3131 -2.72804 | -5026 4080.01
13.542 97.0151 | 0.10231 -1.6752 | 5591.67 9760.77
14.0479 97.0031 | 2.7147 6.5857 | -44430.4 -28740.8
14.5208 96.9163 | 8.05222 0.30637 | 33231.3 31884.4
15.0101 96.8428 | 3.21646 -0.0744843 | -12076.1 -10303.7
15.4894 96.7306 | -3.40174 4.82303 | 16648 -6233.83
15.9676 96.575 | -5.36765 7.64639 | -11151.4 2121.25
16.4286 96.386 | 9.18102 2.93383 | 12845.1 2405.05
16.8847 96.1725 | 5.32615 2.30881 | -14105 -6897.13
17.3166 95.9257 | -3.20862 -0.342826 | 1756.57 17961.9
17.7414 95.6758 | -0.960202 0.128473 | 12299 -8043.93
18.1535 95.3902 | -1.38028 1.70329 | -12076.5 -17490.7
18.5248 95.0531 | -2.75414 4.10568 | -11355.4 26046.4
18.878 94.7177 | -1.83771 -0.602426 | 18625.7 -19601.2
19.2416 94.3703 | 2.75107 6.23894 | 7084.77 14117.3
19.6151 94.0319 | -0.822961 0.943166 | -1095.99 -28154.4
19.9735 93.6652 | 0.21036 4.34879 | -11300.9 40705.3
20.3198 93.3198 | -4.94294 -3.01507 | -11970.4 -12819.6
20.6363 92.9498 | 0.510413 -4.38994 | 16599.2 -979.932
20.95 92.5687 | 4.89671 -0.198633 | -15891.1 882.909
21.2395 92.1739 | 0.369706 -1.51909 | 11137.7 -12703.4
21.5391 91.7724 | -3.29721 9.84507 | 20033.9 8844.19
21.8643 91.387 | -2.57671 6.02975 | -35750.1 -9673.53
22.1594 90.9927 | -5.52072 2.52726 | 465.118 33868.9
22.4808 90.6408 | 1.08676 3.90548 | 13149 -30515.9
22.8372 90.2946 | -4.34682 1.26188 | 20244.6 -1295.49
23.2388 89.9806 | -3.04046 0.930213 | -23611.7 -3760.5
23.6527 89.6965 | 4.28238 3.59489 | 23502.2 12177.8
24.1135 89.4745 | 0.700706 4.24761 | 6899.88 -16267.1
24.5971 89.2829 | -2.3703 8.38568 | -16803.1 17647.3
25.0855 89.1423 | 2.21608 1.61212 | 8117.79 -8036.33
25.585 89.0219 | 0.636761 4.68038 | 14882.7 -3956.82
26.0943 88.9193 | 3.65865 -0.716509 | -50134.1 -1145.99
26.5744 88.8421 | 3.18019 -3.53969 | -4577.89 12818.5
27.0534 88.8256 | -5.50675 0.183709 | 24887.5 2273.15
27.5479 88.8506 | -0.364768 4.46201 | -7324.94 -13369.3
28.0421 88.8846 | -2.43092 -1.22823 | 26284 22339.3
28.5512 88.9478 | -4.94245 -5.04865 | -10504 -23057.1
29.0571 88.978 | -3.63133 -6.05272 | -3670.95 -4764.36
29.5608 88.9993 | -1.28162 -2.83748 | 2555.44 21946
30.0645 89.054 | -5.96433 -6.77396 | 6447.28 732.678
30.5703 89.0984 | 0.367062 -1.25062 | -29664.9 -28150.7
31.0595 89.0857 | 2.52148 -4.11037 | 15621 15161.6
31.5583 89.08 | -5.40531 -1.21817 | 16707 -2524.66
32.0679 89.0836 | -9.07859 4.12441 | -15474.6 21290.8
32.5666 89.1094 | 5.44491 3.88075 | -15737.6 -42320.4
33.052 89.0857 | -1.04296 -5.34678 | -7190.86 42778.9
33.5332 89.113 | -2.43748 5.60566 | 22853.1 -21184.8
34.0323 89.113 | -3.56359 6.10759 | 25488.8 12720.7
34.5463 89.0957 | -5.97324 -4.08301 | -46303.7 -18063.2
35.0283 89.021 | 1.29756 -5.4976 | 13341 9622.07
35.512 88.9319 | -7.00167 5.47592 | 4782.19 5952.19
35.9964 88.8294 | -2.34383 -0.647491 | -4597.38 518.83
36.4724 88.6903 | 1.15437 -6.5578 | 31412.3 -18148.7
36.95 88.4898 | -3.53061 1.73962 | -21057.8 4882.23
37.3947 88.2456 | -4.0562 -6.28901 | -5710.11 -576.201
37.8185 87.9714 | 3.74057 2.67403 | 35068.7 4806.69
38.2486 87.6846 | 5.83289 -1.32445 | -56814.5 13036.1
38.6121 87.3596 | -2.3376 -3.15473 | 39365.4 -20816.5
38.9685 86.9903 | -0.61216 -4.32609 | -323.706 -18979.3
39.2934 86.5806 | 3.06081 -5.51173 | -16882.3 35906.1
39.5879 86.1781 | 0.804033 -2.99375 | 2528.11 -7121.35


-17.1806 -40.6325 | 5.99438 -0.531675 | 3892.09 5500.88
-17.2389 -41.1245 | 4.6344 -2.64717 | -13001.7 -6717.08
-17.3154 -41.6197 | 0.477959 -2.41266 | 5511.98 -316.809
-17.3698 -42.1179 | 0.254367 -0.870285 | 4545.28 1246.51
-17.3835 -42.6181 | -1.69453 1.29985 | 798.218 -3073.73
-17.3556 -43.1197 | -0.648392 0.561995 | 4556.4 2697.1
-17.2881 -43.6167 | -0.0717946 -1.55486 | -5365.92 -1025.95
-17.2015 -44.1107 | -1.72059 -1.42296 | -1093.97 409.902
-17.0944 -44.5999 | 0.453721 -0.389521 | 271.516 4478.75
-16.9627 -45.0801 | -0.974151 1.19658 | -2382.47 -2915.51
-16.8061 -45.554 | -1.01675 1.84924 | 1144.87 -1815.32
-16.6145 -46.017 | -2.07454 0.110459 | 4607.5 -123.965
-16.3807 -46.4626 | -0.463395 1.70992 | 3740.23 -3553.13
-16.1123 -46.8917 | -4.23954 -0.802936 | -8830.42 3443.8
-15.8255 -47.302 | -3.1458 -1.81709 | -928.522 8577.3
-15.5137 -47.6869 | -0.271525 -1.43904 | 1799.11 -6487.49
-15.1796 -48.0578 | 0.352255 -1.12345 | 1842.66 -3940.95
-14.823 -48.4131 | -0.347219 -0.19804 | 6891.59 -2212.23
-14.4404 -48.747 | 4.02715 3.14883 | -4767.84 2575.75
-14.0428 -49.0566 | 0.59926 0.606529 | -3570.39 11462.4
-13.6341 -49.3398 | -0.333268 1.48085 | 1061.36 -10903
-13.2233 -49.6257 | -0.515216 0.120067 | -3660.3 918.418
-12.8123 -49.9083 | -0.468131 -1.63391 | -526.686 1700.49
-12.3953 -50.1807 | -1.91085 -0.659207 | 3221.78 -4580.39
-11.9669 -50.4416 | -2.59943 -1.18764 | 3719.1 3661.1
-11.5235 -50.679 | -1.77998 -1.85731 | -2139.64 -875.567
-11.0718 -50.8978 | 0.139084 -1.34943 | -13.8076 97.2004
-10.6126 -51.0979 | -1.32533 -0.736861 | -6642.38 1737.31
-10.15 -51.2778 | -1.70229 -0.399839 | 5926.33 2390.54
-9.67742 -51.4368 | 0.0229383 -2.37005 | -2984.63 -358.963
-9.20386 -51.5868 | 3.49191 -1.6494 | -3411.27 -509.002
-8.73305 -51.7364 | 4.58829 2.6281 | -3148.92 3172.35
-8.26558 -51.888 | 1.0614 2.78664 | 4635.97 -2340.96
-7.79939 -52.0536 | -1.71218 0.007635 | 3193.54 22.7323
-7.33884 -52.239 | 1.08877 0.885662 | -4806.76 7080.72
-6.8951 -52.4503 | 2.17551 -2.08423 | -3370.97 -6402.65
-6.47935 -52.7114 | 2.17754 -3.69277 | 5694.4 5282.21
-6.09068 -53.0142 | -0.961804 -3.18611 | 4248.63 -8755.74
-5.74368 -53.3722 | -2.04857 -1.59732 | -7141.14 -2749.41
-5.45122 -53.7752 | 1.8856 -1.02235 | 449.126 5680.47
-5.19589 -54.1996 | 2.49381 1.02818 | 5414.1 3059.15
-4.9645 -54.6366 | -1.06725 1.09831 | -2160.5 1293.54
-4.76503 -55.0869 | -4.16957 -1.20183 | -3908.11 1525.18
-4.59809 -55.548 | -4.61365 -1.73203 | -2084.67 7.60204
-4.44882 -56.0148 | -4.15563 -1.73859 | 8781.57 -1872.2
-4.29192 -56.4837 | -2.08529 1.22162 | 9399.82 -9390.11
-4.13188 -56.9616 | -3.75597 2.3891 | -5522.64 -5693.58
-3.99891 -57.4508 | 0.490283 -0.78997 | -8639.69 8441.54
-3.89802 -57.9415 | 1.12354 -2.99821 | 4932.84 -1759.19
-3.80552 -58.4348 | -0.676557 -1.68175 | 6761.72 -1147.42
-3.71659 -58.9298 | 1.84008 0.161649 | -10775 4238.21
-3.65242 -59.4252 | -0.261004 -0.759004 | 5019.08 -289.454
-3.59339 -59.9223 | -0.854232 -1.97826 | 2350.12 -7373.88
-3.53927 -60.4267 | -0.752711 -0.991264 | -4226.55 -13338.2
-3.49625 -60.9411 | -0.319556 0.0151497 | 414.834 5910.19
-3.45138 -61.4505 | 1.64443 -0.420867 | -323.077 20423.4
-3.39547 -61.9441 | 3.20938 -1.20438 | -932.675 121.792
-3.32385 -62.4344 | 4.36318 -0.411378 | 6036.56 -10977.9
-3.22887 -62.9288 | 3.0745 -0.375909 | -2706.25 527.434
-3.12207 -63.4219 | 2.53289 -2.49718 | -3274.55 -7217.1
-3.00323 -63.916 | 0.848533 -3.82578 | 1288.82 7952.85
-2.85632 -64.3974 | -0.0642552 -3.59375 | 1633.38 4729.44
-2.67567 -64.8638 | -1.58697 -4.60509 | -557.316 -5464.39
-2.46618 -65.3194 | -3.83398 -7.13161 | -3980.77 11293.2
-2.22911 -65.7524 | -0.0489128 -4.60327 | -890.442 2289.96
-1.96549 -66.1682 | -2.23691 -2.14204 | 4917.02 -15289.5
-1.67597 -66.5785 | -2.05226 0.522824 | -868.134 5302.55
-1.36017 -66.967 | 0.214246 0.607313 | -1691.45 -2357.12
-1.01913 -67.3338 | -0.264977 -1.13877 | 2862.75 855.091
-0.647173 -67.6702 | -0.0683507 -1.98669 | -1533.09 2885.64
-0.248952 -67.9726 | 1.80637 -2.61814 | 2797.28 -3621.3
0.172884 -68.2462 | -2.47272 -5.69803 | 1720.98 973.392
0.613944 -68.4884 | -2.70204 -0.828488 | -4920.69 2457.69
1.06487 -68.7017 | -3.6875 0.00754697 | -5208.41 4721.07
1.52116 -68.8914 | -4.50569 -2.49421 | -284.46 -8168.85
1.98267 -69.0749 | -2.85826 -1.4615 | 13019 -4183.27
2.45987 -69.2413 | -1.8345 -2.1889 | -4353.47 5519.24
2.94372 -69.3751 | 0.335081 -2.53849 | -4428.66 5050.35
3.43044 -69.4783 | 1.53244 -2.46553 | -1658.67 1511.22
3.91739 -69.5691 | 0.253033 -1.5461 | -4392.21 -3241.14
4.39998 -69.6704 | -0.749291 0.362744 | 3958.6 -760.741
4.88186 -69.7894 | -0.268551 -2.69018 | 6769.39 -3002.44
5.36318 -69.9325 | 0.852287 -1.30652 | 2319.09 1523.57
5.83897 -70.0996 | -0.164852 0.125086 | -383.912 -3995.56
6.30241 -70.2993 | -2.8466 -1.61623 | -6977.52 3001.66
6.7488 -70.5245 | -3.90927 2.27059 | 5565.08 4856.55
7.18489 -70.7729 | -1.93494 1.25838 | 3588.21 -8008.43
7.60048 -71.0642 | 1.41476 0.356292 | 357.056 -8074.47
7.98797 -71.3987 | 1.39724 0.797801 | -3559.79 781.56
8.35093 -71.7568 | -2.35286 1.30111 | -388.041 9486.01
8.70255 -72.1204 | 0.194996 1.3367 | 7654.28 -7654.18
9.04633 -72.4984 | 3.01451 0.180848 | -10849.7 3806.73
9.36885 -72.8843 | -0.665128 -0.458035 | -3248.17 20720.9
9.68 -73.2624 | 1.2483 -0.710925 | 1970.4 -3074.02
9.96844 -73.6588 | 2.25737 -1.35254 | -5594.45 -6945.08
10.2159 -74.0852 | -3.53637 -2.85882 | 9866.24 -4894.94
10.436 -74.5332 | -3.47901 0.376663 | -3360.33 2152.66
10.6165 -74.9957 | 2.26182 4.61365 | -7532.26 11478.9
10.7563 -75.4638 | 0.965343 4.54935 | 6416.29 -11941.8
10.8769 -75.9451 | 3.7476 6.5814 | 1437.14 -1640.1


-25.9831 81.4229 | -3.18971 2.63458 | -4885.46 815.309
-25.7077 81.8363 | 2.5585 -1.62934 | 4747.52 -14318.6
-25.4381 82.2481 | 3.83083 -2.03111 | 6915.23 14923.3
-25.1878 82.6839 | -0.0587743 2.84147 | -12395.5 9623.77
-24.9767 83.1432 | 3.41473 0.14492 | 2228.95 -9387.83
-24.7694 83.5989 | 3.64055 -3.83948 | 11187.9 -7507.28
-24.5469 84.0453 | -0.25416 -0.177067 | -11558.5 5093.59
-24.3382 84.4991 | 3.46083 -2.00821 | 7184.19 10143.8
-24.125 84.9596 | -0.539709 2.13843 | -1358.76 -2608.78
-23.9038 85.4145 | -1.89459 2.11814 | -4300.95 -7834.35
-23.6693 85.8552 | 0.129439 0.402743 | 3049.05 -3434.8
-23.4108 86.2805 | 0.875904 3.8847 | -1964.79 4366.52
-23.1336 86.6971 | -0.135744 2.89041 | 10394.3 4479
-22.8294 87.1036 | 0.915811 1.69094 | -2169.77 8267.36
-22.5138 87.5048 | -2.38193 1.26377 | -7573.07 -15856.8
-22.1877 87.8814 | 0.0697505 -2.49889 | -11275.1 -4543.01
-21.8539 88.2393 | 0.113572 1.91066 | 11883.3 540.182
-21.4936 88.5772 | 0.121136 -2.54074 | -10361.9 8313.83
-21.1245 88.9057 | -3.96353 -1.59132 | 5000.55 3141.77
-20.7234 89.2033 | -1.14146 -3.8597 | 18361.5 5683.07
-20.2752 89.4474 | 1.01166 -2.91787 | -10040.1 -13339.5
-19.8034 89.6147 | 0.311725 2.17063 | -18165.8 -239.693
-19.3261 89.7197 | 0.986063 -0.781968 | 10811.5 682.886
-18.8337 89.768 | -1.10727 -1.40629 | 5855.85 354.632
-18.3342 89.7706 | -2.75433 1.65102 | -7483.45 -217.1
-17.8394 89.7406 | -2.79292 -1.29964 | 3798.05 5344.82
-17.3434 89.6937 | 1.48639 -1.47031 | 5859.63 -6425.39
-16.8455 89.6241 | 3.8555 0.824152 | -938.617 9084.22
-16.3496 89.5497 | -1.72086 -1.5035 | -5247.36 -6297.52
-15.8606 89.4536 | -3.1047 1.53435 | -508.937 4357.77
-15.375 89.3461 | 1.46778 -4.74462 | 4219.52 -777.496
-14.8909 89.2213 | -0.213067 -0.661562 | -2959.7 -3521.53
-14.4122 89.0741 | 1.89967 1.79945 | 17074.4 1729.64
-13.928 88.9126 | 4.74169 0.721141 | -10154.2 -7660.25
-13.4577 88.7251 | 1.76522 1.92168 | -7237.1 9994.07
-12.9962 88.534 | -0.153084 -2.19426 | 8436.97 -944.728
-12.5351 88.3318 | -1.37254 -1.69863 | -1637.75 -8741.86
-12.0834 88.1077 | -1.04104 0.230374 | -12724 5481.29
-11.6414 87.8829 | 4.71195 2.21998 | 5973.8 1814.14
-11.1906 87.6724 | 2.66481 5.2417 | 756.966 -866.258
-10.731 87.4806 | -1.14103 0.380453 | -8463.41 92.4887
-10.2649 87.314 | 2.91321 -0.969863 | 20760.9 -2384.76
-9.77439 87.1834 | -3.17735 -0.0625756 | -5859.27 -3621.37
-9.27692 87.0939 | -0.0417388 -0.980042 | -5561.76 6521.24
-8.77698 87.0675 | -1.0856 -0.135573 | 1026.65 2852.03
-8.27724 87.1028 | 1.07103 0.225652 | 3974.15 -3150.76
-7.78195 87.1866 | 2.01793 0.867484 | -9558.44 -4850.1
-7.30488 87.3181 | -6.93106 1.29589 | -7987.98 11681.1
-6.85085 87.5074 | -3.39706 -0.300381 | 7405.36 -8818.88
-6.40034 87.7114 | 1.3211 2.37724 | 7847.81 -4235.4
-5.9502 87.927 | 2.21969 0.0100585 | 985.015 9537.35
-5.51264 88.1749 | 2.04136 2.18026 | -6934.57 2900.65
-5.09095 88.4432 | -0.302409 -1.42596 | -1366.65 -12007.1
-4.66924 88.703 | -3.41959 -0.533646 | 8938.49 9161.63
-4.24069 88.9647 | -2.97306 0.520924 | -5922.05 -5924.89
-3.81137 89.2155 | 1.3277 0.212302 | -5683.93 -1405.52
-3.38047 89.4562 | 3.639 -0.759949 | 10759.2 -1687.96
-2.93777 89.6858 | 2.93129 -2.5263 | -7801.6 8606.19
-2.49828 89.9203 | 1.78987 -1.05431 | 6506.84 3176.23
-2.04785 90.1403 | -2.19952 0.00273174 | -8628.36 -15086.4
-1.5885 90.3189 | -2.75257 -4.45144 | 2147.3 3910.63
-1.11964 90.4773 | -1.52017 -0.537114 | 6624.24 9304.33
-0.641421 90.6246 | -0.974791 -1.20094 | -6454.88 -13312.7
-0.160316 90.7404 | -3.57922 -0.731625 | -1372.9 15169.5
0.321876 90.8532 | -1.58811 -6.55942 | 743.036 -7271.53
0.809772 90.9312 | -3.6667 -1.5214 | -7404.03 -1289.5
1.29811 90.9728 | 0.253052 -2.99761 | 11695.3 970.905
1.79519 90.9822 | -1.17793 -1.21992 | -2022.1 7897.04
2.29108 90.9634 | -4.98895 -2.68453 | -6167.44 -10242.5
2.77859 90.8909 | -3.60118 -0.703131 | 4919.92 11716.2
3.26163 90.7848 | -2.25475 2.06316 | 2366.11 -3822
3.731 90.6193 | 1.45255 -0.575002 | 7439.98 -9555.85
4.17824 90.3837 | 1.46408 8.06987 | 1423.68 -2669.02
4.59407 90.0938 | -2.08345 3.35909 | -18033.9 10605.6
4.96984 89.7716 | 0.203223 3.28736 | 14283.9 -8302.18
5.33351 89.4242 | -1.76022 3.16586 | -4593.23 8729.06
5.68121 89.07 | 0.353217 0.62278 | -9553.38 8827.47
6.0103 88.7108 | 1.00782 3.61403 | -348.851 -4969.94
6.33166 88.3409 | 1.59326 4.73975 | 20158.7 -5941.05
6.66637 87.9655 | 0.663043 -0.210131 | -6082.85 -10851.3
6.98905 87.5751 | 1.51761 4.45807 | -771.017 17181
7.30766 87.1931 | -0.272511 2.21175 | -6650.79 -5434.43
7.61043 86.8016 | -3.20348 -1.20916 | -6375.95 10107.2
7.90617 86.4129 | -5.33329 -1.40529 | 13056.2 -11193.8
8.21383 86.0191 | -1.11341 0.0814339 | 6302.94 -6007.19
8.52754 85.6216 | -0.15378 0.404194 | -7095.73 6306.5
8.83265 85.224 | -2.0784 -0.359825 | -7907.62 -7954.6
9.13005 84.8201 | -3.83628 2.01183 | 8219.84 4795.04
9.4522 84.4351 | -1.2778 5.85642 | -2161.35 5161.05
9.79814 84.0755 | 0.976491 2.98537 | -2458.14 -11684.7
10.1673 83.7357 | -1.63594 -1.90084 | 1729.02 14873.2
10.5742 83.4505 | -4.10497 1.77228 | 465.605 -3131.7
11.0095 83.2072 | -1.55977 1.52473 | 5685.93 -3024.71
11.4684 82.9998 | -0.331449 0.601638 | 1009.9 668.557
11.9414 82.825 | -1.70446 3.69237 | -6387.8 -7417.75
12.4192 82.6745 | -4.44813 -0.735222 | -6488.9 7330.64
12.9033 82.574 | -4.28636 -3.68664 | -1532.08 5939.83
13.3939 82.5252 | -1.84561 -3.5063 | 11455.5 -5832.54
13.8939 82.504 | -1.29374 -0.481654 | -6874.91 -2869.13
14.3909 82.5058 | -1.60022 -1.25343 | 3775.8 2216.63


-82.3671 8.71341 | 1.76032 -1.65488 | -6909.63 7551.83
-82.0176 8.36552 | 2.46496 -3.05106 | 17330.6 -13307.7
-81.635 8.03346 | 1.2482 0.134958 | -18143.5 -3493.84
-81.2415 7.72524 | -2.37157 -0.32818 | 6127.08 21478.7
-80.8105 7.48059 | -1.54924 -3.92209 | 9264.5 -11532.4
-80.3557 7.26238 | -2.39431 -2.88285 | -4217.65 -8530.17
-79.8924 7.06056 | -2.21788 -0.313576 | -2139.6 6631.46
-79.4171 6.89724 | -1.72592 1.63918 | 3797.26 -165.039
-78.9287 6.77301 | -4.21582 -3.49996 | -8655.52 3477.82
-78.4364 6.68778 | -0.19589 -2.28723 | 17040.3 -3257.4
-77.93 6.63123 | -1.09751 -2.15502 | -12657.7 -972.559
-77.4275 6.60076 | -1.16181 -3.56494 | 4923.41 10826.5
-76.9202 6.60023 | 0.642416 -1.0877 | 18159 -12225.9
-76.4023 6.59123 | -0.514597 0.772889 | -19460.7 2945.41
-75.8967 6.58214 | -0.73414 -1.82424 | -7630.71 2359.48
-75.3982 6.56985 | -1.21834 2.26576 | 1495.01 -5022.27
-74.8996 6.54258 | 1.43795 1.03102 | 5983.42 1781.19
-74.3967 6.50873 | 2.29153 3.65329 | 5140.61 -4934.43
-73.891 6.46826 | 1.02681 2.51282 | -9829.53 6462.97
-73.3914 6.43985 | -0.808006 -0.985037 | -1791.66 4457.47
-72.8941 6.41884 | -0.276477 -0.478841 | -3673.85 -6305.59
-72.3991 6.38344 | 2.46812 0.248358 | 10368.1 -456.669
-71.8989 6.33775 | 3.95155 -2.12367 | -3892.54 4824.89
-71.4018 6.28612 | -0.378838 0.839818 | -5293.79 3757.54
-70.9114 6.21554 | 1.20446 -0.200632 | -1881.09 -5592.32
-70.43 6.10129 | 0.63083 3.22321 | 8397.34 -6885.59
-69.9558 5.94366 | -0.589853 4.11517 | -14326 11240.5
-69.4998 5.76707 | 1.27322 -0.611421 | -1967.74 -2233.71
-69.0542 5.56713 | 4.53122 1.16953 | 18866.9 -758.831
-68.6041 5.35023 | -0.233977 2.23523 | -6217.43 -1350.59
-68.1692 5.10821 | -2.02771 1.35826 | -4030.01 4842.55
-67.7511 4.84412 | -1.44395 -4.58762 | 11260.2 -2015.44
-67.3458 4.54896 | 0.988022 -0.042314 | -3960.84 -12715.6
-66.9727 4.20818 | -0.0868956 -0.588212 | -752.236 5617.54
-66.6234 3.84814 | -4.30455 -0.80663 | -5293.02 13681.4
-66.2944 3.4815 | -1.03165 -0.573591 | 1816.87 -9877.23
-65.9852 3.09274 | 0.969702 -0.809185 | -74.8095 2404.85
-65.6908 2.69394 | -2.72158 1.91594 | -5534.24 3242.03
-65.4072 2.29095 | -0.963898 3.04435 | 10280.4 -7361.73
-65.1138 1.88573 | 0.716384 -1.91745 | 4464.49 5247.98
-64.8139 1.48515 | 0.22609 -0.705258 | -3309.45 -902.367
-64.5284 1.07538 | -1.36783 -0.971169 | -3807.72 -3008.38
-64.267 0.649279 | 0.0445959 2.25123 | -560.372 -4135.24
-64.0229 0.209721 | -0.287706 1.01287 | 3218.52 -3621.27
-63.7809 -0.23446 | -1.10335 -1.23103 | -1920.1 7468.59
-63.5337 -0.670435 | -0.776353 1.03049 | -165.776 285.185
-63.2754 -1.09876 | -3.30614 0.693699 | -451.146 313.783
-63.0023 -1.5172 | 0.706292 0.578165 | -4265.14 -5079.38
-62.7097 -1.92318 | 2.98342 -0.893807 | 5084.76 6266.28
-62.3766 -2.29462 | 1.23503 0.962105 | -1066.75 3439.88
-62.0076 -2.62903 | -0.358136 -0.303469 | 7859.62 -10891.7
-61.6066 -2.93579 | -1.26219 -0.434447 | -12789.9 10421.5
-61.1882 -3.19939 | -0.146264 -1.11678 | -9815.7 -687.518
-60.7508 -3.42364 | 1.89566 3.23397 | 42884.6 -9283.98
-60.2659 -3.60371 | 0.339744 0.79303 | -26980.5 3747.07
-59.7821 -3.73895 | 1.26153 1.66142 | -13334.9 2507.07
-59.2958 -3.82592 | -1.4988 2.29203 | 35001.4 -4453.09
-58.7832 -3.86279 | 0.311509 1.67829 | -22217 9802.38
-58.282 -3.83941 | 1.66882 2.08733 | -6694.56 -2004.96
-57.7882 -3.78315 | -2.83615 1.90594 | 15122.5 -1251.17
-57.2862 -3.7141 | 1.31144 1.36854 | 4213.9 -6268.53
-56.7814 -3.64224 | 0.327711 -1.23412 | -5642.58 7839.28
-56.283 -3.55167 | 2.54385 -3.4905 | -7111.34 -12017.1
-55.7919 -3.45954 | 0.480227 -1.25706 | -624.912 13934.3
-55.3075 -3.33995 | 2.30083 -0.0884271 | -8427.72 -8423.97
-54.8289 -3.22349 | 1.91773 -2.19281 | 5798.53 -3711.58
-54.3464 -3.11308 | -1.14463 -2.48083 | 472 7764.11
-53.8641 -2.99421 | 0.864655 -0.498976 | -1364.01 -7273.53
-53.3808 -2.88206 | -1.60489 3.79854 | 10841.9 4171.69
-52.8923 -2.7631 | -1.32463 1.11237 | -9169.28 5942.58
-52.4116 -2.63401 | 0.994964 -0.979248 | -7491.53 -7287.31
-51.9342 -2.51951 | -1.736 -2.93311 | -162.816 -857.738
-51.4538 -2.42137 | -0.632271 -5.57754 | 5783.38 4623.9
-50.9662 -2.3374 | 1.25045 -5.16905 | 1773.67 -4152.59
-50.4734 -2.27945 | 2.11582 -0.53532 | -1967.93 10668.1
-49.9792 -2.2403 | -3.90794 -4.29828 | 2323.81 -13454
-49.4834 -2.25439 | -0.167998 0.873949 | -10227.9 7391.78
-48.9951 -2.29953 | 3.53022 -0.7149 | 10383.7 -3335.53
-48.5035 -2.37979 | 2.72707 2.14494 | 12203.3 270.699
-48.0089 -2.48855 | 2.21003 1.05149 | -9501.9 4008.01
-47.5264 -2.62555 | -2.34656 -0.0810237 | 6377.23 -2067.74
-47.0534 -2.80136 | -1.62497 -0.977798 | -4456.26 -1781.65
-46.6023 -3.022 | 0.185461 -3.29178 | -6998.2 1147.84
-46.1768 -3.28245 | 1.41123 1.35063 | 11955.2 -9233.29
-45.7632 -3.57656 | 0.190263 -2.35302 | -8524.02 3739.96
-45.3655 -3.88125 | 1.74047 0.84922 | -4347.48 22254.2
-44.9716 -4.17381 | -0.616965 0.809683 | 8700.64 -20760.8
-44.5863 -4.49575 | -2.19644 -0.897816 | -3899.52 -3799.27
-44.2139 -4.83256 | 0.582259 -1.50855 | -9125.1 12670.7
-43.8409 -5.15512 | -2.10619 -2.17659 | 15844.7 -2951.82
-43.4446 -5.46158 | -0.901478 -1.04791 | -5821.56 -2396.84
-43.0417 -5.75845 | -0.594026 0.357049 | 6547.79 5453.18
-42.628 -6.04068 | -1.83983 -1.47178 | -15391.1 -1160.11
-42.2242 -6.32585 | 0.172757 -1.93205 | 5951.73 -10636.7
-41.8105 -6.61207 | 0.901271 2.28906 | 25420 -4403.03
-41.363 -6.87397 | 0.338155 -0.765491 | -14314 12267.7
-40.9073 -7.09884 | 4.04414 2.90028 | -8153.61 -4039.57
-40.4471 -7.30116 | 2.22947 -1.97478 | 6055.39 1942.55
-39.9724 -7.46928 | 2.68926 -0.896622 | -13539.8 4959.69
-39.4959 -7.60001 | -2.12341 0.833795 | 7441.66 -3807.3


-0.127881 -91.0498 | -3.50126 -1.17361 | -14112.4 6471.52
0.348543 -90.9397 | -2.55663 1.89225 | 12636.8 -13385.2
0.832663 -90.8337 | -2.68251 2.01256 | 2264.82 2159.4
1.31357 -90.7051 | 0.75273 -0.247358 | -6241.07 4963.1
1.77715 -90.5365 | 0.060221 4.91955 | -13902.2 -9937.29
2.2171 -90.339 | -4.1784 3.22916 | 5889.86 8405.67
2.64332 -90.1044 | 0.484141 1.16764 | -2424.94 -1926.91
3.06103 -89.8537 | -1.3096 2.56581 | 18982.7 4513.42
3.49106 -89.5994 | -1.59005 4.47563 | 507.121 -4366.18
3.92228 -89.3464 | 0.243439 2.03164 | -10626 1750.2
4.34252 -89.0834 | -2.86568 -3.80812 | 15002.3 -3128.82
4.76755 -88.8155 | -1.22863 -3.29407 | -8926.91 9314.71
5.17499 -88.5216 | 4.00434 -0.209102 | 4164.5 636.257
5.57745 -88.219 | 2.46553 0.864318 | -6822.55 -5744.06
5.97644 -87.9236 | -0.110477 2.73912 | -8638.65 -8553.51
6.37885 -87.6457 | 2.79646 -0.627789 | 16659.9 9019.69
6.80116 -87.3775 | 0.551435 -2.81453 | -7475.6 235.281
7.22958 -87.1225 | -2.40031 0.0204444 | 9949.03 -5045.63
7.67425 -86.889 | -2.71736 0.0905657 | -7565.97 8109.86
8.11796 -86.6584 | 3.36457 -1.60106 | -5972.4 -7980.1
8.56553 -86.4488 | -0.41343 1.13606 | 6407.62 15.3174
9.02409 -86.2563 | -0.147169 -2.41029 | 850.89 -4588.95
9.48615 -86.0714 | 2.17132 -1.80417 | -3163.62 21092.9
9.94334 -85.8649 | 2.25837 0.275254 | 6278.63 -12392.9
