18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
-46.8694 40.0477 | 0.365041 0.853914 | -1740.89 5079.41
-46.3963 40.2297 | 0.266997 0.53189 | -10949.6 -6530.54
-45.9187 40.3737 | -0.0668693 0.838592 | 3121 3348.5
-45.432 40.4875 | -0.380081 -2.50736 | -4230.87 7910.02
-44.9398 40.567 | -1.78136 4.6153 | 9063.39 -17166.5
-44.437 40.5761 | -1.23969 1.75941 | -5227.28 7749.79
-43.938 40.5493 | 1.04108 -2.12196 | -4738.74 2184.74
-43.4455 40.4915 | 2.94734 1.23798 | 2313.15 -959.385
-42.9578 40.4013 | 1.83216 3.92133 | -8456.27 673.266
-42.4825 40.2828 | -0.409988 0.376181 | -1518 9587.93
-42.015 40.1447 | -1.15753 -0.455598 | 10121.7 -7409.74
-41.5542 39.9615 | -0.87128 2.8746 | 4327.18 -10148.6
-41.1078 39.73 | -1.20496 -0.977447 | 1539.18 2444.97
-40.6731 39.4764 | -0.132856 -1.56116 | -7571.37 9310.42
-40.2513 39.2156 | 0.282529 1.54118 | -666.806 -5012.56
-39.8374 38.9405 | -1.52629 -0.526178 | 4913.09 -3304.18
-39.4198 38.6616 | -1.49775 -2.48096 | 8303.74 -2214.04
-38.9893 38.3915 | -0.284812 -0.725005 | -1925.75 2477.74
-38.5498 38.139 | 0.144081 1.73247 | 1538.07 8157.91
-38.1017 37.9071 | 0.455749 0.481838 | -9711.57 -12840.6
-37.6591 37.6706 | 3.25138 -1.65164 | -1440.07 7537.63
-37.2074 37.4606 | 2.6633 -4.70578 | 1718.91 1869.4
-36.741 37.285 | -0.891153 -3.04329 | 1903.11 -2548.91
-36.2615 37.1436 | -0.92537 2.34684 | -2184.1 7412.09
-35.7737 37.0436 | -1.40333 0.808962 | 1572.07 -7800.42
-35.2801 36.9633 | -3.23913 -1.22197 | 3695.14 -1079.39
-34.7807 36.9102 | -2.71701 2.26413 | -5460.35 8150.29
-34.2832 36.894 | -0.544821 -0.288722 | -4892.32 -9308.56
-33.7899 36.8921 | -0.968537 1.76258 | -4845.84 -4487.16
-33.3009 36.9181 | 0.541518 0.647432 | 3485.31 11660.2
-32.8149 37.0011 | 1.99848 1.43465 | 6940.07 -591.34
-32.3306 37.1209 | -0.249845 3.09674 | 5451.85 -4449.88
-31.8494 37.2629 | -2.06804 -1.33497 | -9615.6 -361.315
-31.3821 37.4319 | -3.12577 2.32664 | 9184.39 74.7708
-30.92 37.6277 | -1.72094 1.28544 | 547.209 1729.35
-30.4719 37.8566 | -0.27502 -2.76179 | -4423.17 1749.74
-30.0452 38.1198 | -1.91643 -1.08071 | 3054.82 -404.171
-29.6346 38.4084 | 0.19486 0.870654 | -9533.9 100.939
-29.2446 38.717 | -1.32408 0.678799 | 1698.84 2622
-28.8555 39.0289 | -2.59212 -1.13684 | 9260.59 -6344.77
-28.4489 39.3209 | -4.14416 1.81992 | -6467.29 -6975.64
-28.0379 39.5996 | -2.49821 2.04615 | 7955.03 13537.2
-27.623 39.8902 | -0.58979 0.0791631 | 4162.6 10817
-27.2034 40.1866 | -0.575988 2.62807 | -2535.34 -11013.8
-26.7723 40.4558 | -1.47953 3.21615 | -3798.63 -9193.86
-26.3312 40.6944 | 0.35694 -2.54534 | -7691.25 3275.73
-25.8887 40.9218 | 0.388274 -4.53635 | 3672.57 5708.48
-25.4367 41.137 | 2.49789 -2.07783 | 3706.59 -6640.86
-24.9712 41.3219 | 4.96648 -0.472275 | -9902.51 759.514
-24.5033 41.4855 | 2.7624 -0.771133 | 5660.35 5787.45
-24.0235 41.6273 | -0.762339 -2.45652 | 7735.56 -886.671
-23.5292 41.7292 | -0.490153 1.57354 | -9172.6 -6829.99
-23.0333 41.7811 | 0.824038 2.29378 | 479.932 1057.21
-22.5363 41.7974 | 1.83633 2.36495 | -5977.07 2214.71
-22.0434 41.7891 | 3.77215 3.41339 | -1415.66 4087.11
-21.5527 41.7598 | 3.63808 3.08086 | 3213 -4753.22
-21.0627 41.6986 | 2.47784 2.551 | 1257.66 5018.91
-20.5752 41.6151 | 0.635197 0.823046 | 4660.45 -3757.18


-60.2952 64.0216 | -0.367154 -4.65253 | 1232.38 -3635.92
-59.8067 64.1316 | 7.39112 2.23095 | -4545.8 19302.4
-59.3307 64.2916 | 7.19762 -1.32833 | 19550 -33441.6
-58.8456 64.4409 | 4.14855 6.49961 | -13927.3 31873
-58.3879 64.6572 | -4.62903 6.19977 | -4158.23 -17774
-57.9473 64.8901 | -1.25651 -1.29617 | -1024.31 -1778.51
-57.5216 65.1477 | -6.04285 4.20818 | 13293.5 9925.33
-57.1076 65.4431 | 2.02822 -2.34289 | -8822.2 11012.2
-56.7195 65.7741 | 3.82725 -0.82212 | 5066.76 -16301.5
-56.3308 66.1013 | 1.51043 2.62003 | 11482.9 21693.9
-55.9405 66.4455 | -0.0738564 -2.48854 | -12507.6 -22452
-55.5571 66.7738 | -1.39449 -1.60736 | -16240.7 3008.05
-55.1842 67.0994 | 0.679034 -1.45037 | 11825.6 -11915.9
-54.7894 67.3975 | -2.94417 3.05405 | -4787.46 8369.13
-54.3899 67.6913 | -1.40579 0.147724 | -1126.08 5872.18
-53.9803 67.9733 | -0.338766 -1.98174 | 3839.48 -13955.3
-53.5479 68.2155 | 1.24654 3.62617 | 8719.31 12304.5
-53.1021 68.4433 | 1.52321 2.65483 | -38915.8 -13699.8
-52.6692 68.6443 | 1.5907 -2.59671 | 31519.1 7933.4
-52.2059 68.8208 | -4.40107 -7.32907 | 1717.32 18986.9
-51.7279 68.9744 | -3.18726 1.0031 | -10272.4 -34250.1
-51.2386 69.0404 | -0.0144935 0.536388 | 20247.8 27988.9
-50.7336 69.0855 | -0.940232 -0.660683 | -14908.4 -21404.7
-50.2346 69.0717 | -0.404392 -0.654026 | 5944.11 11865.4
-49.7345 69.0457 | 5.28223 -2.79655 | -11465.7 -192.745
-49.2405 69.0068 | 0.589743 2.55292 | 22133.5 6303.6
-48.7344 68.9564 | -3.46508 0.570636 | -8021.83 -4503.47
-48.236 68.8666 | -4.1502 3.32068 | 2839.7 -8862.03
-47.7453 68.7279 | 2.22096 0.45703 | 10105.6 4234.64
-47.2595 68.5605 | -2.12538 0.211487 | -22889.7 -522.63
-46.8002 68.3616 | 4.48329 -3.02306 | 3915.44 2943.35
-46.3474 68.1484 | -1.77443 0.209352 | 8277.34 4831.42
-45.8954 67.925 | -3.26974 -2.05464 | -3825.61 -11340.4
-45.4585 67.6701 | 3.20802 1.39721 | -532.22 10478.6
-45.0312 67.4045 | -0.922527 -3.61029 | 6328.92 -7864.86
-44.6139 67.1115 | 2.22257 -1.34092 | 3475.71 -8826.82
-44.2108 66.7901 | -3.35027 -2.48846 | -10987.6 -1612.28
-43.8231 66.4587 | -1.41738 -1.42471 | 6762.7 28346.2
-43.4254 66.1538 | 3.13626 -4.05495 | -13919.6 -22772.8
-43.0468 65.8226 | -0.489009 3.5913 | 15855.8 -1277
-42.6542 65.4971 | -1.98903 -1.94892 | -16319.3 14041.4
-42.2579 65.1977 | 0.160922 3.32459 | 915.795 -2559.69
-41.845 64.922 | -3.41386 -1.73163 | 1409.82 -9108.41
-41.4084 64.6784 | 1.18398 -3.65133 | 14734.4 29031.7
-40.9379 64.5049 | -3.66019 0.803585 | -15197.8 -31376.7
-40.4745 64.3197 | -1.38876 3.61514 | -8046.29 8367.93
-40.0061 64.1677 | 2.42068 -3.61741 | 13898.9 15014.5
-39.5171 64.0697 | 1.74456 -1.51767 | 2352.89 -28673.7
-39.0233 63.9778 | -2.25825 -1.11141 | -23042.1 19152.3
-38.536 63.9537 | 3.47228 -1.21075 | 24547.6 4960.33
-38.0363 63.9871 | -0.350472 -2.96564 | -15882.9 -17241.3
-37.5484 64.0447 | -5.27142 1.07529 | -1505.65 13521.3
-37.0705 64.1559 | -0.702204 -2.44087 | 6942.37 -5194.64
-36.5965 64.292 | 4.4412 1.73247 | -12234 -14433.4
-36.1351 64.4454 | 4.75878 -1.87272 | 26487.5 33754.5
-35.6738 64.6563 | 4.45035 1.25323 | -18057.3 -34255.1
-35.2263 64.8589 | -0.232069 -1.19468 | 2165.8 26590.3
-34.7903 65.097 | -1.00436 4.57141 | -2466.04 -25934.7
-34.3511 65.3167 | 3.24172 -1.61042 | 18946.5 25833.5
-33.904 65.5589 | -0.545751 -0.659394 | -5670.03 -17657.5
-33.4589 65.7923 | -3.48033 1.03147 | -4357.49 8757.15
-33.0236 66.0441 | -5.16427 -1.21729 | 9174.49 12717.9
-32.5877 66.3079 | 5.05162 -5.54059 | -21709.9 -21458
-32.1544 66.5402 | 3.75391 -2.72414 | 18882.3 -9540.89
-31.7034 66.7474 | 2.60762 -4.17684 | -14361.6 12393.3
-31.2724 66.9846 | 5.83375 2.34724 | -510.621 8483.93
-30.8549 67.2491 | 3.49195 -0.335909 | -2899.32 -5363.77
-30.435 67.5069 | 2.33019 -0.666434 | 14718.3 579.968
-29.9915 67.7419 | 0.225011 2.36201 | -4037.53 6270.46
-29.5323 67.9538 | -3.66227 -3.20209 | 30663.2 2679.58
-29.0364 68.1222 | 0.304485 -0.660675 | -18170.6 -7977.3
-28.5382 68.2384 | -4.89629 1.97183 | -12241.2 -16306.6
-28.0455 68.3082 | -0.196664 2.62447 | -21477.7 24783.8
-27.5667 68.3927 | 0.682023 1.50836 | 25510.8 -346.344
-27.0682 68.444 | -0.526202 3.92208 | 275.371 -18760.4
-26.5668 68.4249 | -2.05648 2.1667 | -13144.1 16645
-26.0768 68.3753 | 1.12434 -0.277783 | -2207.35 -6287.09
-25.5955 68.2728 | 3.79611 -1.22372 | 14673.4 -9979.6
-25.1138 68.1232 | -0.59279 -0.734106 | 11525.7 9745.73
-24.6304 67.9601 | -2.13813 -4.44915 | -19858.8 -4415.26
-24.1669 67.7722 | -2.02348 -3.03127 | 9570.39 -4408.15
-23.7026 67.5788 | 2.60804 3.91231 | -11979.4 23073.8
-23.2419 67.4122 | 4.96008 8.71316 | -14122.4 -4033.8
-22.7915 67.2316 | -1.36048 -0.0547212 | 47341.1 -16595.3
-22.3201 67.0198 | -2.60559 0.532981 | -15225.8 -651.336
-21.8702 66.7775 | -1.48417 2.39463 | -12098.9 5235.14
-21.4446 66.5153 | -1.70928 5.84899 | -7644.87 4305.76
-21.0363 66.2435 | -4.13858 -3.69898 | -11118.7 15482
-20.6387 65.9759 | 2.19746 -2.44448 | 13051.9 -21016.2
-20.2373 65.6888 | -2.39126 -1.97078 | 5984.88 4815.82
-19.8224 65.4122 | -1.16591 0.516242 | 11674.8 -1646.89
-19.3923 65.1449 | -3.58765 0.314575 | -3744.07 -10241.6
-18.9653 64.8748 | -0.481313 6.40464 | -31413.6 23346.1
-18.5495 64.6318 | -5.7751 -2.88504 | 23616.3 -11312.5
-18.1097 64.4018 | 2.54833 -0.363511 | 5016.41 -12777.9
-17.654 64.1866 | -0.458326 0.0128471 | -9305.28 25167.5
-17.186 64.0246 | 3.47696 1.70473 | 14814 -26351.1
-16.7038 63.8661 | -4.89093 -3.07061 | -8898.21 22545.8
-16.2179 63.7506 | -3.95793 -1.73095 | -4735.77 -19503.2
-15.7334 63.6352 | 0.43637 5.18196 | 4009.93 8642.66


-61.813 76.8257 | 7.43048 2.16697 | -2858.02 5670.86
-61.3716 77.0594 | -5.01962 2.68175 | 562.255 -8897.18
-60.9178 77.2631 | -3.61666 -10.5266 | 4794.39 -6027.68
-60.4511 77.4409 | 1.3385 -1.61244 | 1634.57 7661.32
-59.9816 77.6249 | 3.47856 -7.21044 | 8667.71 16254.1
-59.5073 77.8237 | -0.471272 -3.85407 | -499.83 -7475.74
-59.0251 77.9967 | 1.21274 1.68098 | -10354.3 -5290.96
-58.5387 78.1284 | -1.54802 1.71961 | 417.786 -7219.61
-58.0433 78.2121 | 2.76618 -3.31526 | 5985.41 784.651
-57.5415 78.2675 | 2.4083 -7.12985 | -14295.3 2163.33
-57.0475 78.3133 | -2.44079 3.12752 | 5476.52 11181.3
-56.5508 78.3568 | 3.37317 3.5424 | -6892.12 -2608.47
-56.0556 78.3613 | -2.50364 -1.94549 | 7238.79 -8881.49
-55.5564 78.3014 | -4.70407 5.33428 | 29326.2 -3506.44
-55.048 78.1856 | -0.446564 1.70871 | -25311.5 -8351.64
-54.5687 78.0212 | -2.47021 -2.97706 | -21504.1 28446.9
-54.1086 77.8618 | -2.49763 3.98282 | 20340.5 -20668.4
-53.6458 77.6711 | 7.33511 3.11568 | -7992.63 6104.16
-53.1884 77.4771 | -1.62768 -7.12837 | 7038.97 2315.29
-52.7243 77.2894 | -2.81915 1.18589 | 2736.26 -3439.4
-52.2552 77.1025 | 8.09335 0.419723 | 11283.9 7350.22
-51.7782 76.9188 | 5.76776 -1.28587 | -4819.57 -16200.9
-51.3139 76.7039 | 6.91056 -4.37042 | -14227.8 2479.89
-50.8628 76.4853 | -0.37659 -1.72523 | 1915.61 18859
-50.4046 76.2978 | -4.20005 -0.0848689 | -4953.23 -9490.75
-49.9501 76.11 | 1.31608 -2.04828 | -15272.1 19916.2
-49.5028 75.934 | -3.49459 -1.27711 | 30182.4 -33593
-49.0461 75.7179 | -4.18872 -2.71319 | -9151.16 13662.1
-48.5929 75.5065 | -1.98857 -3.72696 | -2851.53 -5849.14
-48.1387 75.2988 | 0.122508 -0.275171 | 5592.49 -894.156
-47.6713 75.1185 | 1.6031 4.18754 | -16634.8 9708.79
-47.197 74.9903 | 6.9566 1.80375 | 31674.9 3094.69
-46.6944 74.9115 | 5.92059 -2.78075 | -23263.1 -12015.2
-46.2003 74.8514 | 0.165697 -9.28972 | 8908.54 793.073
-45.7006 74.8323 | -2.97298 3.41733 | -12545.7 19766.4
-45.2115 74.8717 | 1.20099 1.5608 | -16514.6 -18556.1
-44.7325 74.9034 | -4.28645 1.46148 | 28512.7 -8925
-44.2353 74.9347 | 0.324935 -5.98049 | 3917.2 11188.5
-43.7376 75.014 | -5.5419 3.50462 | -6283.78 -2682.18
-43.2535 75.1449 | -1.79457 -6.78548 | 8253.2 20641.9
-42.7826 75.3396 | 0.0141715 5.7929 | -5350.68 -27261
-42.3243 75.5407 | -0.88802 0.0731308 | -3493.57 9885.7
-41.8891 75.7846 | 3.34371 -0.143699 | -2818.94 3048.82
-41.4805 76.0646 | 0.667205 -2.66985 | -24848.2 -17726.6
-41.0998 76.3527 | -4.96552 -7.30583 | 32626.9 9238.09
-40.7036 76.6503 | -1.43891 -5.84071 | -8848.44 4579.19
-40.3221 76.9655 | 1.66755 -6.09766 | -8532.89 -9873.75
-39.9507 77.2848 | -0.940622 1.32428 | 27801.3 20977.8
-39.5656 77.6211 | -2.74761 -0.192976 | -8385.68 -5260.74
-39.1894 77.9595 | -2.15484 -0.455676 | -11032.7 -12854.1
-38.8263 78.2922 | 2.38894 -5.58031 | -15270.2 478.116
-38.4767 78.6265 | -2.66457 2.51106 | 12257.8 -1235.5
-38.1053 78.9431 | 3.64417 1.12851 | -3794.25 7895.08
-37.7154 79.241 | -1.16209 -3.19883 | 15570 -16658.5
-37.2899 79.4953 | -6.27964 8.1895 | 328.892 35181.8
-36.8579 79.7621 | -1.74811 3.15102 | 639.258 -23909
-36.4098 79.9821 | 4.35654 -5.12505 | -30599.1 2526.61
-35.97 80.1752 | -2.02985 -1.84133 | 8099.69 -8964.53
-35.5101 80.3208 | -3.20415 -1.16935 | 16021.9 13660.3
-35.0294 80.4434 | -0.943947 -0.916158 | -2052.82 -3914.57
-34.5389 80.5307 | -4.60686 3.09777 | 19543.7 6356.79
-34.0335 80.5897 | -1.44432 1.42972 | -28976.5 -5744.05
-33.5446 80.6094 | 0.70823 -0.652459 | -19421 369.899
-33.0657 80.5983 | 1.74931 -4.61495 | 55729.7 -6349.91
-32.5529 80.5637 | 4.42125 -1.27731 | -10101.8 17916
-32.0431 80.5328 | -6.86479 -2.57523 | -19212.1 -8521.9
-31.5464 80.466 | 4.37415 5.04106 | 36083.1 -6599.5
-31.0367 80.359 | 3.95361 3.29647 | -33493.5 4363.79
-30.5559 80.219 | -7.8685 -2.16439 | -7993.77 -8147.75
-30.0887 80.0539 | -2.5302 2.03817 | 24420.9 15336.2
-29.605 79.9086 | 1.20095 3.05786 | -17375 5401.64
-29.1351 79.7554 | 1.76442 9.63845 | -8700.61 -19317.9
-28.6837 79.5595 | -4.55959 -6.23103 | 12732.4 15271.3
-28.2274 79.3686 | -3.30582 -1.49822 | -9554.25 4279.17
-27.7834 79.1646 | -1.29044 -0.694467 | 8181.66 -6976.79
-27.3525 78.9234 | 0.684461 -2.22573 | -5769.92 -10418.7
-26.9476 78.6412 | 5.57545 4.97912 | -16167.3 15176.2
-26.5574 78.3583 | -5.91648 -0.187298 | 25921.7 -11136
-26.1437 78.0821 | -1.73059 0.35768 | -11579 6671.55
-25.7229 77.8283 | 3.67531 5.82742 | 1753.31 -2413.53
-25.2868 77.5979 | 6.42576 8.60682 | 8356.98 1055.11
-24.8294 77.397 | -4.97412 -1.62206 | 10260.4 -15356.9
-24.3558 77.2152 | 0.925213 0.960224 | -26197.8 23073.8
-23.8855 77.0912 | -3.85974 5.27284 | -7789.58 -4188.82
-23.4137 76.9943 | 1.77294 -0.648249 | 23086.6 -15861
-22.9213 76.9126 | 5.7954 -1.09944 | 8694.9 7268.85
-22.4149 76.8841 | 6.77431 -3.28904 | 1097.95 5005.43
-21.9075 76.9141 | 1.89977 2.92794 | -9891.52 -4806.21
-21.4114 76.989 | -0.00207292 -3.68105 | 2832.68 -721.914
-20.9245 77.1124 | 0.463709 0.438072 | -3730.66 11521.7
-20.4551 77.2914 | -5.24542 4.41743 | 2657.92 -20061.6
-19.9938 77.4878 | 4.01114 -3.87981 | 14623.1 28502.1
-19.5454 77.7427 | -4.63765 -4.28731 | -20058.5 -16383.5
-19.1228 78.0107 | -5.71893 1.5071 | -3437.17 -6560.32
-18.7086 78.2815 | -2.94063 0.870451 | 15221.4 -7933.69
-18.29 78.5604 | 0.180857 -2.66306 | 12127.8 44508.1
-17.89 78.9015 | 0.380599 0.400414 | -15020 -27553.2
-17.5113 79.2399 | 3.44202 -2.47451 | -13739.5 -4980.32
-17.1487 79.575 | -3.37137 0.507709 | -3762.87 -17844.4
-16.7836 79.8892 | -1.12056 1.47643 | 12092.9 18517.8


28.1773 -67.2176 | -1.40329 -1.49715 | -4666.27 -4497.21
28.6115 -66.9856 | -0.756006 2.74459 | -10384.2 3263.38
29.0523 -66.7784 | 4.31226 3.89229 | 4473.57 -5544.3
29.5125 -66.6147 | 3.64523 2.53168 | 6033.75 8372.79
29.9883 -66.4854 | -0.675019 -2.60734 | -9811.36 -10793.5
30.4681 -66.4051 | -0.300955 -4.54836 | 1146.53 17348.8
30.9545 -66.3457 | 3.24591 -0.6641 | 18922.3 -6324.23
31.4581 -66.3453 | 2.83181 -0.281142 | 8627.47 -11001.6
31.964 -66.4109 | -0.785052 -1.9514 | -21554.5 9846.35
32.4517 -66.5082 | -0.732093 -4.04007 | 10890.8 2743.38
32.9388 -66.6342 | -3.3867 -0.638254 | 13476.2 -1545.93
33.4215 -66.8028 | -5.14893 -1.68603 | -16857.2 -13842
33.871 -67.0313 | 0.902289 -1.01019 | -10111.9 18883
34.3009 -67.2736 | 1.79346 -4.0237 | 14152 -14162.9
34.7293 -67.5399 | -1.69925 -0.237615 | 3606.77 12223.9
35.1565 -67.8069 | 0.438743 -0.734717 | -8001.67 -2732.41
35.5659 -68.0975 | -0.453137 0.0265729 | 15434.2 -13735.9
35.9672 -68.4209 | -2.50657 2.36162 | -6622.56 -8146.88
36.3497 -68.7651 | -0.27943 1.23256 | -15567.9 28347.5
36.7254 -69.0862 | 0.133366 -0.195029 | 7193.46 5604.19
37.1076 -69.4 | 3.50575 -3.22884 | 1284.91 -36852.8
37.4817 -69.7457 | 3.82528 -2.99171 | 3772.36 36404.1
37.8727 -70.0551 | -0.217509 -0.83325 | -12381.3 -25650.6
38.2571 -70.3764 | -1.96041 1.81873 | 10420.4 18440.1
38.6684 -70.6609 | -2.45035 1.32801 | 869.957 -14400.5
39.0938 -70.9307 | -0.817581 -3.5854 | -13952.1 18468.2
39.5289 -71.1592 | 2.71116 -2.02924 | 4316.83 -25257.5
39.9817 -71.3699 | 1.01275 0.199172 | 17873.4 30839.4
40.4677 -71.4984 | 0.289307 -3.90679 | -26726.7 -15436.5
40.9438 -71.6101 | -1.87082 -3.10584 | 861.097 6162.51
41.4242 -71.6981 | -1.14838 -0.663313 | 19520.1 -10089.6
41.9173 -71.7803 | 0.0327019 -2.47619 | -25637.1 -8558.05
42.3996 -71.8447 | 0.298029 1.75717 | 12485.6 21744.3
42.8917 -71.8381 | 0.827611 -2.5865 | 2350.45 -10643
43.3858 -71.8017 | 4.1909 1.38642 | 4667.72 -6424.35
43.8808 -71.7356 | -0.0327579 0.817415 | 9249.91 13280.8
44.3721 -71.6142 | -2.70903 4.21372 | -19651.5 -5686.66
44.8433 -71.4605 | -2.79992 1.80582 | 18016.6 6135.34
45.3193 -71.2855 | 0.309891 0.585985 | 5979.42 -10311.4
45.7979 -71.109 | -1.41183 1.78575 | -11062.8 14987.5
46.2637 -70.9063 | -3.37724 2.41096 | 14770.2 -10829
46.7381 -70.7139 | -0.128163 1.80375 | -23529.8 2799.39
47.1984 -70.52 | 2.339 -0.610515 | 11663.1 -7400.58
47.6696 -70.3431 | -5.39853 0.166014 | 5063.69 9419.14
48.144 -70.1665 | -2.20512 -1.32637 | -26961.4 -13425.8
48.6049 -70.0067 | 0.0468452 5.47381 | 6430.98 309.699
49.0735 -69.8513 | -4.56584 -0.24736 | 40361 23431.4
49.5681 -69.6821 | -1.01648 -0.991778 | -23768.2 -21490.9
50.055 -69.5364 | -2.46831 1.81781 | 2664.06 18569.1
50.5411 -69.3842 | -0.48847 3.79451 | -11762.8 -14682.2
51.0261 -69.268 | 3.87808 -0.753223 | -3836.09 4451.39
51.5142 -69.1834 | -1.38347 -1.38449 | 6252.48 -369.019
52.0097 -69.1463 | -3.85284 -1.1615 | -17669 -7669.97
52.4961 -69.1676 | -1.25793 1.78503 | 14071.1 -5568.3
52.9882 -69.2238 | -0.284903 2.23762 | 3110.07 24118.9
53.4832 -69.2698 | -4.98945 -3.26867 | -1175.27 -20436.5
53.9729 -69.3568 | 0.178944 -2.84821 | -9717.36 15967.3
54.4534 -69.4522 | 1.0286 2.56515 | 8896.92 -893.679
54.931 -69.5808 | 2.34405 6.30286 | -3693.71 -15882.5
55.3917 -69.7652 | -1.78546 -2.047 | -1650.29 8409.59
55.8449 -69.9638 | 4.54504 2.9376 | 13192.3 -2501.5
56.3052 -70.1673 | 0.971083 1.42019 | -2692.84 5820.44
56.7662 -70.3695 | -1.48697 -0.128227 | 18515.5 -6683.81
57.2322 -70.5875 | 0.191844 0.693554 | -22790 -1722.42
57.6726 -70.8289 | 0.998387 3.98888 | -6902.48 10520.7
58.1036 -71.0734 | 0.899004 -4.93357 | 26078.9 -13750.7
58.5469 -71.3311 | -0.077864 -1.91101 | -23222.5 -3034.19
58.9788 -71.5907 | -4.76057 1.42204 | 20305.7 9803.47
59.4388 -71.8116 | 1.63815 -0.176136 | -8061.05 -1802.35
59.9079 -72.0015 | 1.13048 -1.8412 | -6330.12 6110.29
60.3838 -72.1521 | 0.591652 2.35086 | -7359.21 -649.633
60.8633 -72.2695 | 0.816028 2.50065 | 6363.75 9091.75
61.3501 -72.3523 | -2.80048 1.64753 | -23260.8 -11554.7
61.8236 -72.4381 | 0.914139 -2.90405 | 13036.5 1481.8
62.3079 -72.5093 | -3.05834 -0.0927185 | 13769.8 742.063
62.8054 -72.5604 | -5.51861 -1.42501 | -1915.53 -5142.65
63.3064 -72.5957 | 1.01494 -3.34156 | 11937.5 9139.69
63.8159 -72.6004 | 1.96584 -5.7977 | -7711.23 -16060.8
64.321 -72.5965 | -0.0632525 -2.00665 | -3250.63 9879.83
64.8211 -72.5427 | -1.64335 -0.923053 | 4910.98 10209.7
65.3157 -72.4369 | -1.26542 3.37107 | -11963 -10589.3
65.7988 -72.3148 | -0.812205 -0.110888 | 14628.3 1332.07
66.2858 -72.176 | -3.83834 2.46494 | -5295.55 3660.22
66.7643 -72.0171 | 2.27075 3.29972 | -4829.39 -14102
67.2348 -71.8526 | -1.7452 0.0749595 | 13968.9 -791.809
67.6951 -71.648 | 0.318781 4.01461 | -25641.6 22182.2
68.1014 -71.3609 | 0.190428 4.5719 | 16274.1 -10017.3
68.4925 -71.0497 | 1.2234 -2.63203 | -15636.1 -16796.8
68.8538 -70.726 | 3.56553 7.40629 | -2686.16 6206.67
69.19 -70.3736 | 4.27164 5.91682 | 21003.3 16362.9
69.525 -69.998 | 1.94966 3.98759 | -11933.5 -14507.6
69.8448 -69.622 | 6.0726 -2.40564 | 2157.42 -232.588
70.1583 -69.2404 | 5.02438 0.521599 | 3717.15 13548.4
70.4665 -68.846 | -4.97693 1.69213 | -10398.2 -14819.6
70.7729 -68.4654 | -2.43852 -7.57225 | -900.704 -9787.05
71.0924 -68.1025 | 3.26504 -2.18675 | 1813.88 19795.6
71.4281 -67.7373 | -0.345284 5.82873 | 24357.1 14111
71.8085 -67.3916 | -0.168656 -0.745356 | -8199.74 -23846
72.2148 -67.0955 | 2.88876 -7.1397 | -8419.58 10134.4
72.628 -66.8131 | 3.42064 3.93452 | 1363.37 -1872.32


10.4746 68.4277 | -4.72502 -1.97152 | -4625.17 -5578.06
10.9466 68.5739 | -0.27858 -2.56869 | -4828.61 11726.3
11.401 68.7699 | 2.0129 -0.650076 | 14066.4 -4192.11
11.8547 68.9828 | 1.43005 -2.82445 | -13815.6 -8265.1
12.2939 69.2062 | -0.218049 -0.952109 | 17108.3 -383.081
12.7302 69.4512 | -0.505604 0.847319 | -15809.9 10430.8
13.1316 69.7425 | -4.03428 -2.89256 | -936.469 -10246.1
13.5155 70.0517 | -6.03643 -2.78707 | 13930.4 14299.8
13.8954 70.3845 | -4.43007 0.582213 | 117.689 -8524.83
14.2683 70.7212 | -0.518252 -0.884537 | -7555.73 -5909.32
14.623 71.0683 | 1.83435 1.53227 | -4233.65 14522.1
14.9604 71.4381 | 2.1158 1.65374 | 11456 -6292.56
15.3112 71.7981 | 1.01247 -1.81923 | -6939.04 -3164.28
15.6672 72.1471 | -4.29456 3.38527 | 4253.95 -1703.66
16.036 72.4842 | 0.594252 -1.96579 | -61.896 7483.76
16.4114 72.8185 | 1.20852 0.451684 | 2119.82 -12664.2
16.7959 73.1366 | 1.13801 -2.00569 | -8995.2 15193
17.1726 73.4665 | 3.60594 1.50854 | 7837.5 -6390.28
17.5655 73.7796 | 4.97718 2.99631 | 2520.59 759.953
17.9717 74.0766 | 2.32045 0.649155 | -9903.48 -1280.91
18.3812 74.3572 | 1.39617 3.61354 | -1998.83 -11280.4
18.8001 74.6111 | -1.10019 0.149425 | -9319.1 8531.94
19.22 74.8605 | -0.813909 0.0331954 | 22954.6 -3599.68
19.6648 75.0903 | 1.23712 -2.40238 | -4615.01 12837.5
20.1096 75.3251 | -0.166624 -5.06384 | -8513.26 -5178.62
20.5563 75.5447 | -1.23085 0.103032 | 9053.82 -1205.19
21.0196 75.7391 | -1.51076 0.771041 | 3551.73 1357.58
21.4949 75.9108 | -2.63343 -3.71925 | -7124.61 5432.27
21.9745 76.0617 | -0.461467 -1.15351 | 8055.18 -7090.4
22.4678 76.1682 | 1.83701 -0.490511 | -14177.8 1539.23
22.9588 76.2366 | -0.256226 2.04722 | 680.695 -782.213
23.4525 76.2619 | 0.21702 -0.862961 | -2060.16 582.798
23.9455 76.2434 | -0.997635 -0.828628 | 7082.87 -3479.21
24.4393 76.1809 | -3.27744 2.35955 | -6027.47 6982.8
24.9254 76.0885 | -1.33652 0.569185 | 7858.14 -9907.6
