-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
-3.43732 -87.7204 | 1.10338 -0.205469 | -612.936 566.055
-2.95275 -87.6223 | 0.83234 1.88762 | 1686.97 -3540.23
-2.47246 -87.5019 | 0.116295 2.56348 | 2066.06 -2200.21
-1.99833 -87.3554 | -0.827218 2.19063 | -782.819 2032.71
-1.53709 -87.1712 | -1.55506 1.73324 | 1476.59 4346.28
-1.09088 -86.947 | -1.4047 0.113088 | 2206.29 2882
-0.656754 -86.6945 | -0.636418 -1.08709 | 1358.06 -2571.3
-0.228616 -86.4309 | 0.413323 -0.931392 | 2142.81 -1880.96
0.197254 -86.1617 | 0.692 0.737864 | 2216.1 1765.61
0.619646 -85.8827 | 0.280588 2.28067 | 3094.8 318.601
1.03628 -85.5915 | 0.171652 2.2298 | -1081.35 954.012
1.43898 -85.2823 | 0.215474 2.67777 | -5686.69 1714.78
1.82158 -84.9528 | -0.0959762 4.11737 | -4388.97 -303.916
2.19138 -84.6139 | -0.468168 4.25473 | -1817.12 -4006.75
2.56343 -84.2827 | 0.32712 2.26708 | 1294.84 -5094.69
2.94889 -83.9705 | 2.40762 -0.947885 | 1092.74 -0.473141
3.34664 -83.6732 | 3.96341 -3.42382 | -153.799 3577
3.75265 -83.3847 | 3.98229 -4.38527 | 972.769 -285.361
4.16808 -83.109 | 2.86137 -4.35441 | -525.569 -2040.64
4.59127 -82.8476 | 1.39668 -2.39826 | -2443.8 1157.92
5.01866 -82.5952 | 0.388855 0.378421 | 196.512 1525.92
5.45273 -82.3531 | 0.160639 2.50921 | 2129.28 92.6271
5.89695 -82.1264 | 0.564779 3.13846 | 2066.05 133.454
6.35126 -81.9173 | 1.17591 1.97917 | -656.161 -343.476
6.81208 -81.725 | 2.26129 -0.298869 | -3500.69 -1710.25
7.27559 -81.5477 | 2.65337 -0.726621 | -1815.98 -413.612
7.7408 -81.3801 | 1.65361 1.38013 | 8.60941 1831.91
8.20761 -81.2171 | 0.892383 3.21819 | -1895.63 3900.57
8.67578 -81.06 | 1.03199 3.86573 | -3031.94 -337.539
9.14863 -80.9263 | 1.77027 2.78398 | -1109.33 -4011.36
9.62954 -80.8334 | 2.24588 0.406967 | 2548.09 -642.609
10.1184 -80.7811 | 1.85246 0.373405 | 3631.67 1170.7
10.6129 -80.7619 | 1.66112 1.48754 | 1146.13 1279.61
11.1092 -80.7694 | 1.83497 1.78958 | 1119.04 -1128.48
11.606 -80.801 | 1.82791 1.42231 | 2732.09 1647.89
12.104 -80.8486 | 1.42028 1.49819 | 3637.16 -716.972
12.6035 -80.9117 | 1.17937 1.42542 | 1872.67 -1034.53
13.103 -80.9878 | 1.30389 -0.162911 | -977.107 -541.841
13.6009 -81.072 | 1.05867 -1.89442 | -620.919 -2250.77
14.0985 -81.1573 | 0.390861 -2.17086 | 971.528 1987.74
14.5986 -81.2278 | 0.067019 -1.3549 | -200.996 1828.49
15.1011 -81.2751 | 0.223661 0.921876 | -1479.2 -989.333
15.6042 -81.2974 | 0.633263 1.64543 | -717.296 887.786
16.1067 -81.2881 | 0.753734 1.3774 | -1532.32 2068.28
16.606 -81.244 | 0.531953 -0.730883 | -1421.59 -4366.81
17.0999 -81.1704 | 0.839576 -2.63899 | -1582.59 -2141.32
17.5842 -81.0568 | 1.5671 -2.86512 | -2759.12 7235.77
18.0511 -80.8872 | 1.75633 -2.26683 | 125.016 153.003
18.5018 -80.6776 | 1.26754 -1.91437 | 1680.97 -5422.83
18.9403 -80.4447 | 0.508302 -1.75418 | 780.767 -554.118
19.3638 -80.1852 | -0.520474 -0.816205 | 1907.29 3116.09


-15.9953 9.02459 | 1.82839 0.388144 | -1679.25 2003.84
-15.5168 8.88702 | 2.04678 1.73715 | -104.461 216.424
-15.0489 8.71643 | 1.87181 2.75694 | 1095.3 -4722.38
-14.5954 8.50491 | 1.49862 3.10202 | 2833.84 292.337
-14.1562 8.2608 | 0.821151 2.34262 | -949.342 -1610
-13.7342 7.98763 | 0.427734 2.28793 | -2446.31 -1735.72
-13.3269 7.69465 | 0.164361 2.4799 | 2144.87 6082.94
-12.9235 7.39946 | -0.559152 1.89706 | -2070.41 1946.73
-12.5264 7.09939 | -1.19897 2.19042 | 716.377 815.356
-12.1364 6.78974 | -1.14663 3.03442 | 5359.26 774.226
-11.7573 6.46301 | -0.873778 3.37785 | -3108.75 -4892.84
-11.4078 6.10422 | -1.09163 3.29568 | -6944.56 -336.4
-11.0932 5.71838 | -1.71511 3.02881 | 782.034 4589.03
-10.7975 5.32055 | -1.95212 2.50094 | 2075.22 -2232.49
-10.5113 4.91323 | -2.53798 1.54493 | 2340.44 -3345.64
-10.2274 4.50049 | -3.92496 0.927536 | 1334.73 790.641
-9.94035 4.08943 | -5.50871 0.747261 | -149.037 1696.84
-9.64847 3.68274 | -5.15327 1.15782 | -429.877 -1262.29
-9.35134 3.27934 | -4.5852 0.644831 | 1588.73 647.023
-9.04584 2.88219 | -3.97771 -0.25219 | -2423.61 1450.38
-8.73515 2.49181 | -2.73815 0.569495 | -331.769 3753.78
-8.41819 2.10989 | -2.78595 1.45493 | -986.013 594.836
-8.09947 1.73101 | -3.35601 2.28622 | -2844.67 -2083.27
-7.7826 1.35071 | -3.30411 3.60489 | 2354.42 61.6515
-7.46007 0.973026 | -4.18855 2.81696 | 3150.22 -3922.74
-7.12981 0.596651 | -5.29663 0.511049 | 1627.84 -3551.46
-6.79185 0.223361 | -3.96618 0.291472 | -1361.5 2406.79
-6.44575 -0.139523 | -2.51351 0.564784 | -3969.56 4521.57
-6.09196 -0.488424 | -2.36057 0.0862687 | -1203.12 819.991
-5.72835 -0.825162 | -1.69943 -0.20037 | -314.097 -5697.64
-5.35211 -1.15163 | -0.714205 -0.993227 | 2967.48 -523.293
-4.95301 -1.45344 | -0.340083 -1.81846 | 3595.8 4139.92
-4.52804 -1.71924 | 0.38691 -1.17451 | -416.414 -1661.2
-4.08604 -1.95671 | 0.176884 -1.03886 | -273.048 -709.331
-3.6316 -2.16895 | -0.820573 -1.7014 | -2242.04 1129.99
-3.16866 -2.35654 | -0.84312 -1.46621 | -2447.87 1385.42
-2.69959 -2.52203 | -0.57166 -2.11127 | 981.964 -218.813
-2.22451 -2.67136 | -0.516988 -4.88507 | 1709.82 -2658.25
-1.74473 -2.81115 | 0.307034 -6.15766 | -787.936 -3063.5
-1.26174 -2.93999 | 1.24118 -4.69872 | -911.631 1851.64
-0.774167 -3.04474 | 1.79663 -2.61932 | -756.654 4660.55
-0.282348 -3.119 | 1.77068 -0.810578 | -18.6295 236.95
0.211648 -3.17488 | 1.11558 -0.661907 | -934.607 -2907.17
0.705703 -3.22608 | 0.149619 -1.36363 | -680.433 -1476.01
1.2 -3.27475 | -0.798624 -1.85484 | 3011.75 -577.914
1.69741 -3.31728 | -0.914861 -2.21252 | 4609.78 303.71
2.19904 -3.34885 | -0.686106 -1.16496 | 577.341 1679.14
2.70157 -3.36674 | -0.868874 0.695831 | -4909.89 2940.35
3.20071 -3.37445 | -0.676699 1.52385 | -3194.35 209.386
3.69725 -3.38641 | -0.756882 0.77628 | 2120.96 959.3
4.19378 -3.41745 | -1.1856 -1.56155 | 468.976 844.381
4.68609 -3.48549 | -1.3191 -1.6648 | -4420.04 -2041.81
5.1639 -3.60972 | -1.5766 -1.13876 | -2153.92 -870.489
5.6202 -3.79501 | -1.94374 -1.97595 | 3180.2 -699.176
6.05265 -4.03676 | -1.39038 -1.58368 | 3410.71 -4766.38
6.45846 -4.32923 | -0.0747244 -0.261622 | 1816.29 -177.519
6.8393 -4.65657 | -0.457797 -0.370798 | -38.2859 2881.29
7.19765 -5.00744 | -1.88354 -0.813408 | 1218.13 -1034.15
7.53505 -5.38059 | -1.56132 -0.635307 | 5531.82 -1740.87
7.85249 -5.77534 | -0.939679 -0.206331 | -474.729 -795.691
8.13726 -6.19436 | -1.13381 0.507748 | -9205.9 -226.741
8.37723 -6.63668 | -2.50055 -0.0605507 | 1183.3 3971.37
8.58967 -7.09025 | -2.99323 -1.28171 | 1780.05 -355.5
8.78373 -7.55231 | -1.68436 -1.8078 | -3446.72 -1712.79
8.96243 -8.02043 | -0.330084 -0.733873 | 2911.67 3559.24
9.14318 -8.48589 | 1.57909 1.41544 | 2033.51 2166.52
9.32982 -8.94816 | 2.96233 2.45035 | -1631.08 -2487.18
9.51681 -9.41199 | 1.78592 2.15537 | 518.531 -3496.55
9.70748 -9.87756 | -0.139267 1.54967 | 4270.74 -1565.46
9.90778 -10.342 | -2.52541 0.722711 | 3389.94 513.631
10.1111 -10.8059 | -3.51606 0.13199 | -5653.02 631.738
10.2987 -11.2741 | -2.6123 -0.30026 | -6381.55 -666.402
10.4701 -11.747 | -0.904619 0.040373 | 2258.04 388.531
10.6485 -12.2177 | 0.241087 -0.0783069 | 5737.95 333.832
10.848 -12.6814 | 0.735727 -0.752586 | -1230.28 -1386.05
11.0619 -13.1392 | -0.0628644 -0.628108 | -3220.01 780.744
11.2896 -13.5883 | -2.378 -0.68098 | -276.777 2424.37
11.5401 -14.0226 | -3.89214 -0.0546887 | -884.8 2020.96
11.8186 -14.4369 | -3.4155 1.003 | 1332.61 3254.95
12.1286 -14.8264 | -0.521774 1.89501 | -665.3 -421.072
12.4634 -15.1948 | 0.133717 0.57465 | -174.332 -3783.85
12.8194 -15.5463 | -2.26123 -3.17557 | 3600.45 -3087.33
13.2 -15.8769 | -2.96382 -4.47349 | 1973.27 -498.65
13.6043 -16.1804 | -2.35163 -3.38058 | -3536.84 -630.079
14.0286 -16.4522 | -1.5777 -2.07368 | 8.76757 1941.47
14.4767 -16.6802 | -1.43799 -0.946309 | 1383.89 148.957
14.9482 -16.8571 | -2.10227 -1.76238 | 2665.29 -505.501
15.4394 -16.9766 | -1.93168 -1.26238 | 3898.04 5110.9
15.9446 -17.032 | -1.28835 -0.918151 | 398.363 1980.23
16.4537 -17.0363 | 0.0213303 -0.717872 | -537.108 -1419.63
16.962 -17.0086 | 0.79523 -0.712803 | -1050.63 -2308.47
17.468 -16.9605 | 0.900801 -1.74741 | 467.86 -1572.38
17.9718 -16.8935 | 0.899982 -2.1629 | -222.22 5768.45
18.4721 -16.8016 | 1.26911 -1.15675 | -616.507 -1462.47
18.9701 -16.7004 | 2.12966 -0.104425 | 524.847 -3235.71
19.4676 -16.5991 | 1.99967 0.889218 | -1854.34 1840.5
19.9629 -16.4945 | 1.61026 0.0790704 | -2756.35 -99.842
20.4565 -16.3913 | 2.00097 -1.61466 | 437.997 -1366.57
20.9512 -16.2957 | 2.53399 -3.09742 | -1517.71 3010.57
21.4467 -16.2085 | 3.25102 -4.6603 | -2541.13 -2930.72


18.3981 84.7275 | -1.4605 8.47505 | -8473.56 4332.29
18.8837 84.6464 | -1.64341 1.06163 | 7768.54 -14305.6
19.3649 84.5074 | -3.56361 5.22865 | 11015.1 1693.31
19.8455 84.3389 | -1.95581 2.27875 | 411.134 5008.66
20.32 84.151 | -0.850693 3.6308 | 1544.01 -7311.27
20.7841 83.9325 | -0.752733 4.30087 | 1206.33 8352.78
21.2368 83.6947 | -0.556342 -1.46853 | -7204.98 -8602.85
21.665 83.4177 | 2.4546 1.01133 | 6777.11 72.3364
22.0784 83.1156 | -1.19288 1.0098 | -14445.2 3238.15
22.4661 82.7953 | -1.81023 0.000700919 | -3409.04 2443.49
22.846 82.4715 | -0.15535 1.7295 | 10137.2 3608.41
23.2387 82.1583 | -1.07619 0.428945 | 361.044 -3472.44
23.6342 81.8471 | 0.937616 -0.659513 | -10397.4 7221.63
24.024 81.541 | -0.587915 0.843771 | 7931.37 223.988
24.417 81.2333 | 1.71198 -0.744913 | -3105.77 -14514.6
24.802 80.9074 | 3.76975 0.656938 | 1648.1 1714.82
25.1958 80.5912 | -0.287977 2.89282 | 531.903 7799
25.6096 80.3052 | -3.45285 -1.31605 | 3477.28 -5908.41
26.0458 80.0448 | 2.97854 0.821857 | 11224.5 -1224.11
26.5092 79.8202 | 2.83604 -1.59805 | -5364.38 3187.78
26.9854 79.636 | -2.84863 -2.33409 | -12780.8 8.43017
27.4658 79.4931 | -3.84446 -0.603415 | 1166.88 13906.6
27.957 79.4062 | -1.17387 -2.4131 | 998.191 -9775.65
28.4522 79.3362 | 2.29248 2.16953 | -1857.78 -6235.4
28.9495 79.281 | 3.95187 -2.5918 | 7301.62 10209.6
29.4533 79.2632 | 4.58864 -5.04992 | -4877.54 -13859.5
29.9538 79.2632 | 3.23997 -1.37178 | -10037.5 14963.7
30.4453 79.3161 | 1.14852 0.321546 | 6562.35 -4968.25
30.9373 79.3943 | -1.24094 -1.20525 | 6515.95 -5885.6
31.4306 79.492 | -4.82183 1.32998 | 648.04 13949.3
31.9177 79.6291 | -3.54384 1.38454 | 2524.06 -10355.3
32.4008 79.7735 | 0.305182 -1.92708 | -15693.2 -4801.6
32.8676 79.9319 | -1.34852 -0.18329 | -612.125 5593.58
33.3239 80.1152 | -2.89166 3.07406 | 531.345 -913.686
33.7756 80.3089 | -3.13581 5.41426 | -2007.17 -5836.55
34.2267 80.4999 | -1.33176 3.52968 | 8678.81 5289.08
34.6838 80.6956 | 0.673882 0.96384 | 8440.86 2374.46
35.1458 80.8926 | -0.497421 2.79478 | -15014.9 -3680.5
35.5969 81.0854 | 2.15939 -0.00446507 | -21204.6 -3970.4
36.0378 81.2652 | 1.77001 1.94423 | 19947.2 -7675.41
36.4995 81.4172 | -1.20864 4.28181 | 7589.64 17007
36.9699 81.5762 | -4.62835 1.56051 | -1262.51 -987.609
37.4458 81.722 | -2.09403 2.19273 | 5731.76 -1314.87
37.9327 81.8403 | 4.26736 1.33097 | -4045.76 3863.03
38.4241 81.9261 | -0.155585 2.97379 | -3358.38 -5126.04
38.9193 81.9576 | -0.612179 -1.09678 | 4675.89 -1103.39
39.4187 81.9337 | 1.52117 1.76786 | 5626.21 -5615.87
39.9191 81.8592 | 2.0488 3.65647 | 8529.2 5870.36
40.4199 81.7585 | -0.400251 -5.10032 | -10721.2 2171.57
40.9067 81.6288 | -3.06655 -2.61084 | -2102.34 867.114
41.3799 81.4647 | -2.26081 -1.78657 | -861.18 930.463
41.8361 81.2609 | -0.193358 -2.22207 | -2230.69 -8265.73
42.2707 81.0106 | 1.25381 0.896011 | 7756.43 4567.8
42.6952 80.7366 | 3.43366 3.94876 | 3925.95 -3762.12
43.1045 80.4348 | 1.97113 1.1147 | -9777.44 599.819
43.4879 80.1085 | 2.40061 -0.283736 | 1010.32 5683.26
43.858 79.7699 | 1.57646 -1.47703 | 5571.16 -12477.5
44.2186 79.4126 | -0.489978 -2.03766 | -9649.88 17292.7
44.569 79.0626 | -1.43215 0.230921 | 598.785 7939.64
44.9126 78.7125 | 1.83637 3.12973 | 1972.67 -12575.7
45.2365 78.3364 | 3.41498 0.796672 | -4829.37 2088.92
45.5371 77.9433 | 2.63983 -2.54252 | 4612.28 -4384.81
45.8277 77.5386 | 2.74386 -1.66625 | -8504.34 2153.08
46.1117 77.1343 | 2.7693 -2.49188 | 4251.39 6659.47
46.4169 76.7477 | -1.29134 -1.26763 | 7802.46 -8961.43
46.749 76.3739 | -1.05186 -0.0779979 | -7119.54 780.924
47.1001 76.0207 | -0.37222 -1.84036 | 12096.6 5292.52
47.4841 75.6994 | -1.77269 -2.40088 | -10514.5 -1702.67
47.8744 75.3915 | -3.33055 -0.943927 | -1904.61 -6001.99
48.276 75.0936 | -2.96382 -0.45825 | 18920.9 -9656.71
48.7091 74.8202 | 2.07354 -0.447637 | -13854.9 16966.3
49.1573 74.5985 | 4.20039 0.87123 | -9679.08 -9443.56
49.6171 74.4122 | 3.25517 0.527851 | 18071.1 8618.45
50.1073 74.2899 | 1.18012 -2.84476 | 682.712 -5570.36
50.6088 74.2144 | 0.978573 -0.847019 | -10467.5 -6539.9
51.1084 74.1889 | -3.63299 -0.262069 | 331.791 16866
51.6049 74.2457 | -3.16598 -1.74562 | 97.1485 -7661.05
52.0936 74.3488 | -0.924729 -3.73907 | -783.682 3001.21
52.5723 74.4918 | -0.450323 -6.10727 | 1559.03 -4496.96
53.0441 74.656 | 0.232195 -3.33057 | -1675.85 -599.314
53.5075 74.8404 | -0.70814 3.74896 | 989.166 5270.68
53.9646 75.0447 | -2.18131 4.94779 | 3350.7 -8379.08
54.4224 75.2508 | -2.00573 -0.178012 | 6214.34 12584.1
54.8793 75.476 | -2.098 -2.13359 | 2919.4 -9982.87
55.335 75.7 | -0.809912 0.726764 | -13942 -796.173
55.7723 75.9391 | 0.0646705 2.1023 | -2744.62 -1983.38
56.1955 76.1953 | -2.62766 -0.89943 | 383.806 6075.01
56.6087 76.4716 | -3.09708 2.61383 | 125.268 2467.58
57.0221 76.7507 | -3.38759 0.417471 | 8990.36 -9830.18
57.4516 77.0094 | -3.49344 -1.15016 | 2449.97 9140.9
57.886 77.2697 | 1.23075 -2.28803 | -4402.04 3423.53
58.3214 77.5273 | 0.867057 -0.174151 | 1010.29 1868.13
58.7695 77.7631 | -1.3081 3.78906 | -423.941 -11780.9
59.2373 77.9497 | -0.544475 0.857952 | 8148.68 5199.7
59.7233 78.1003 | -1.15771 -1.93715 | -9802.66 7957.14
60.2141 78.213 | -2.55835 0.671302 | -3982.54 -14115.6
60.7122 78.248 | -2.6223 2.48993 | 11805 -2360.63
61.2171 78.2185 | -2.36959 2.78542 | -13557.9 9539.88
61.7094 78.1476 | -0.686947 1.63552 | 94.3825 -6250.71
62.1909 78.0248 | -2.06225 -0.0739898 | 4040.05 3116.65


-84.3825 -53.3032 | 1.86347 -0.138627 | -238.754 -3214
-84.5762 -52.8439 | 0.283297 -3.1764 | 1993.11 13286.6
-84.7762 -52.3815 | -0.12003 -2.27614 | 2935.06 -21969.1
-84.991 -51.9408 | 0.588635 -1.17783 | -5200.58 -2974.31
-85.218 -51.5072 | 3.90846 -0.692845 | 6586.59 21175.3
-85.4314 -51.0566 | -1.11864 -1.46998 | -285.797 -17303.2
-85.6491 -50.6171 | 4.75268 -1.15851 | -7077.85 3266.1
-85.8733 -50.177 | -1.18626 0.377503 | 243.54 10309.6
-86.084 -49.7249 | 0.37503 1.8242 | 10744.9 -17326.3
-86.2711 -49.2746 | 3.42506 0.287603 | -13474.9 12365.9
-86.4511 -48.8115 | 3.03185 1.11139 | 1067.55 -1927.28
-86.6004 -48.3375 | -3.51723 -0.743149 | 9755.55 4503.74
-86.7008 -47.8493 | 2.73322 1.68295 | -15006.3 -3212.35
-86.7761 -47.3562 | 3.05139 2.70169 | 14123.7 6046.05
-86.7913 -46.8541 | -0.811697 1.42046 | -7846.51 1145.8
-86.7693 -46.3501 | 0.66853 2.06219 | 5466.24 6197.13
-86.7017 -45.8462 | -3.44561 0.6161 | -6313.92 -8328.36
-86.5994 -45.3537 | -1.10443 -1.71395 | 430.685 730.669
-86.4515 -44.8723 | 0.877082 -1.79117 | 8603.61 10690.9
-86.2473 -44.404 | -0.497425 -0.550054 | -1077.72 -15374.4
-85.9992 -43.967 | 1.55368 0.726524 | -12494.5 7128.93
-85.7277 -43.546 | -0.476976 -1.01748 | 9244.33 -6254.52
-85.4068 -43.1601 | -0.520042 1.28797 | 6074.62 8220.93
-85.0453 -42.8013 | 0.408879 0.428486 | 5194.15 -1125.04
-84.6539 -42.4717 | 0.0749153 -1.31112 | -12934.1 -4179.51
-84.2553 -42.164 | 1.11757 -4.7838 | 1497.65 -1.36073
-83.8434 -41.8736 | -0.938793 -3.1464 | 8437.63 2425.94
-83.4163 -41.5959 | -3.57108 0.00910239 | -3555.83 6346.88
-82.9868 -41.3236 | 0.107358 -3.67185 | -13308.7 -20700.6
-82.5565 -41.0772 | 1.67127 -3.22775 | 19620.8 16177.9
-82.1163 -40.8205 | -0.716776 -4.50537 | -9920.73 -3414.82
-81.6889 -40.5549 | 0.480326 2.4531 | -15550.4 -5136.36
-81.2786 -40.281 | -0.946347 7.01995 | 20808.5 2831.87
-80.8614 -40.0005 | 2.3453 0.481024 | -14384.6 -3437.98
-80.4648 -39.7056 | 1.26376 7.38576 | -7530.01 -4814.11
-80.0864 -39.3962 | 1.65297 0.47323 | 15243.9 8439.09
-79.7102 -39.0668 | -0.264676 1.97382 | 2906.91 5558.56
-79.3468 -38.7176 | 1.96892 -1.75361 | -12107.9 -14115.8
-79.0056 -38.3613 | 4.29881 -4.81338 | 6689.04 6135.68
-78.6776 -37.9847 | 0.615096 -0.492241 | 10585.5 11878.7
-78.364 -37.5813 | -2.40337 2.501 | -6157.59 654.703
-78.0802 -37.1572 | -4.0657 0.501887 | -2546.57 -7014.44
-77.8196 -36.7232 | 3.00336 -2.71708 | 15182.1 7772.84
-77.574 -36.2727 | -1.63548 3.3028 | -25641.1 -8717.35
-77.3841 -35.8089 | 3.11649 1.3654 | 16235 -6831.78
-77.21 -35.342 | -2.73255 -1.96733 | -12010 -2738.86
-77.0803 -34.8647 | 0.514613 -0.180231 | 2685.14 11278.7
-76.979 -34.3738 | 1.05721 2.72589 | 4274.63 -6289.58
-76.8932 -33.8842 | 2.99352 -0.727289 | -15697.5 -15423
-76.8288 -33.4012 | -1.29411 2.13118 | 21971.1 27024.1
-76.7339 -32.9057 | 1.88274 0.485979 | -6253.05 -12866.5
-76.6339 -32.4178 | -0.772597 0.495287 | -2048.07 -5430.23
-76.5338 -31.9334 | 0.0553146 2.1185 | -6249.83 15937.9
-76.4332 -31.4404 | -0.51865 2.75957 | 9929.31 -7642.43
-76.2997 -30.9564 | 1.31217 -0.780739 | -3430.09 11604.1
-76.1411 -30.4743 | 3.99668 -0.0446018 | 6361.04 -11043.6
-75.9445 -30.0128 | 1.15302 0.96759 | -15484.3 -8561.12
-75.7301 -29.5701 | 0.147567 -1.29097 | 9293.57 5805.92
-75.4735 -29.1457 | 1.04057 1.83479 | 777.611 -9834.42
-75.1823 -28.7482 | -0.722508 2.5606 | -9995.75 16637
-74.8762 -28.3554 | 1.3558 0.956284 | 17365.2 -1414.33
-74.5232 -27.9957 | 3.14442 -0.203386 | -15819.1 -5424.13
-74.1474 -27.6745 | -0.0626306 3.80202 | -2090.42 -1509.96
-73.739 -27.4007 | 1.79291 -0.534575 | 11087.7 713.01
-73.2919 -27.1818 | 0.668604 0.479587 | -5505.41 140.017
-72.8255 -27.0129 | 1.3557 -2.83981 | 604.963 7498.17
-72.3437 -26.8893 | 0.311087 1.52208 | 2744.37 -9115.35
-71.8495 -26.8325 | 2.22163 -0.906125 | -7562.53 166.862
-71.3566 -26.8249 | -1.50732 -0.147891 | 733.237 3289.99
-70.8646 -26.8472 | -0.0370189 1.58526 | -3272.5 2942.49
-70.3751 -26.8914 | 0.0357344 2.27647 | 14135.7 11711.7
-69.8806 -26.959 | -0.381496 1.62051 | -7424.93 -22034
-69.4023 -27.1004 | -0.544291 -2.49634 | 4810.76 9151.72
-68.9331 -27.2754 | -3.46784 -2.83516 | 4798.1 -784.287
-68.4752 -27.483 | -3.20071 -4.061 | -15678.3 817.043
-68.0417 -27.722 | 1.60138 1.66627 | 16009.7 -639.089
-67.6094 -27.9805 | 0.443361 -3.24636 | -5112.1 -11389.3
-67.1886 -28.2617 | 4.3418 0.442659 | 7385.63 15915.4
-66.7604 -28.5293 | 5.24011 -2.47163 | -3297.66 -6899.38
-66.3386 -28.8074 | 3.71748 -1.93454 | -750.083 2131.27
-65.9235 -29.0935 | 6.01658 -1.23156 | 2159.91 -4297.8
-65.5156 -29.3922 | 0.754471 -4.62552 | -10254.9 1774.78
-65.1196 -29.6947 | -0.381682 -3.30136 | -10558.7 8987.25
-64.723 -29.9826 | 2.62462 -2.76825 | 20099.7 -2844.33
-64.2991 -30.253 | 1.90726 -1.01304 | 6399.92 -25669.5
-63.8592 -30.5205 | 0.412222 0.460287 | -16337 21770.6
-63.4018 -30.7224 | 0.545027 0.0449148 | 10476.5 12524.5
-62.9159 -30.8513 | 1.3809 -1.75189 | 4175.23 -17601
-62.4197 -30.9535 | -2.82603 -4.93461 | -24974.4 9107.29
-61.9318 -31.0098 | 1.53619 -6.51062 | 12964.9 -4102.64
-61.4322 -31.0287 | 1.51916 -1.03537 | 22022.3 2817.72
-60.9184 -31.0046 | 0.00711658 -6.37848 | -18587.2 -6058.25
-60.4179 -30.9431 | 0.437482 -0.882732 | 666.065 16609.8
-59.9257 -30.8279 | 1.15891 -1.90986 | 12648.6 -19611.3
-59.4316 -30.7057 | 1.12612 -1.08591 | -22110.3 6411.81
-58.9625 -30.5426 | 3.59891 -0.936952 | 5340.56 429.519
-58.5053 -30.3444 | -0.00630905 1.34685 | -446.435 4229.01
-58.0611 -30.1168 | -2.84106 -0.339222 | -2252.39 -9521.85
-57.6248 -29.8811 | 0.881944 -1.48829 | 8089.52 6292.16
-57.1919 -29.6266 | -1.51642 -1.24179 | -3824.3 -890.589


55.3357 -4.2506 | -0.273571 -4.32081 | 1936.52 327.234
55.8369 -4.28083 | -0.906982 -3.29466 | 154.114 -46.5445
56.3395 -4.28692 | -0.64528 -0.0751513 | 5836.69 1899.86
56.8446 -4.26669 | 2.12414 -0.869004 | -9661.59 2970.6
57.3416 -4.22552 | 1.23032 -3.15752 | -5992.06 -10917.1
57.8327 -4.18299 | -1.15208 2.13028 | 165.188 -218.572
58.321 -4.11715 | -3.23761 2.77573 | 2492.82 10862.1
58.8052 -4.00695 | -1.25777 0.171312 | 8786.81 -4149.27
59.2901 -3.87404 | -0.0518201 0.629233 | 2202.19 -1538.16
59.7709 -3.71791 | -1.03622 -1.25948 | 3944.2 5457.7
60.2435 -3.52916 | 1.32224 -3.38448 | -6064.16 -270.373
60.7 -3.31513 | 1.5529 0.591801 | -10273.3 -8558.69
61.1409 -3.08899 | -0.233096 -3.49715 | 6803.86 3524.58
61.5769 -2.84463 | -5.23059 -1.85529 | 5739.78 2492.62
62.0072 -2.58184 | -5.53221 1.56115 | -2872.33 -4399.66
62.4228 -2.30234 | 0.171838 1.6643 | -6740.23 208.845
62.8145 -1.99829 | -0.468026 3.05073 | -6858.43 -1708.08
63.1846 -1.67493 | -0.757847 -2.14717 | 8474.35 -2059.73
63.5514 -1.34208 | -0.0408362 -1.60504 | 7287.26 7097.13
63.9113 -0.991159 | 0.167845 -1.00037 | -4344.17 1967.88
64.2534 -0.622121 | -2.40752 1.69983 | -3420.49 8199.5
64.5856 -0.240711 | -2.07431 1.70306 | 3308 -3333.64
64.9362 0.122715 | -0.87684 -0.821514 | 6001.51 -14701
65.318 0.447317 | 0.100662 2.37133 | -8517.65 7642.3
65.7085 0.759417 | 1.54314 2.03484 | 2456.46 853.217
66.1163 1.05204 | 2.46454 -1.1792 | 3885.88 2887.94
66.5451 1.31887 | 1.02235 -1.56856 | 2140.81 -6801.8
66.9931 1.54818 | 0.233629 -0.773028 | -11944.6 -2439
67.4437 1.75185 | -0.105908 -0.882961 | -7544.8 2710.44
67.8973 1.93775 | -0.670753 0.450024 | 9825.12 5964
68.3679 2.09657 | -4.65422 0.0181483 | 498.765 -4815.59
68.852 2.20545 | -4.41092 -0.343618 | -8529.74 -4988.96
69.3387 2.26282 | -1.41069 -0.0408818 | 1082 10150.8
69.8285 2.28696 | -2.44654 -1.57791 | -1698.57 -856.066
70.3185 2.25876 | -2.981 -1.75779 | 14427 -5581.76
70.8117 2.16685 | -2.17595 0.367067 | 8029.8 -1091.79
71.297 2.01971 | -0.0186233 -0.0362749 | -19948.6 -2197.17
71.7534 1.82565 | 1.8423 4.81262 | -648.187 7693.13
72.2002 1.61679 | 1.90962 3.40205 | 20482.4 6674.85
72.6526 1.39765 | 0.792131 4.59133 | -14047.4 -11558.3
73.0766 1.13119 | -1.88445 3.02276 | 5821.98 -9007.07
73.4863 0.830999 | -1.0311 -2.90479 | 11956.3 8945.89
73.8977 0.528494 | 3.76337 -1.24442 | -19264.7 -3560.45
