44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
-35.5358 58.3368 | 0.9444 4.12616 | 3165.49 3929.71
-35.1982 57.975 | 2.5343 5.02039 | -3774.26 -426.545
-34.8363 57.6396 | 2.50213 4.59812 | -3094.71 -2576.27
-34.4543 57.3275 | 2.61452 4.92653 | 4694.82 -372.924
-34.0465 57.0449 | 3.15571 7.1369 | 1003.59 -1397.31
-33.6181 56.7912 | 2.77373 7.13857 | -473.321 -462.301
-33.1737 56.566 | 2.65732 5.40162 | 1261.16 -2931.11
-32.7144 56.3687 | 3.0568 4.17919 | -1100 -1277.49
-32.2419 56.2071 | 2.98869 3.32084 | -1161.96 3343.96
-31.7572 56.0943 | 1.8101 3.59996 | -104.25 1611.44
-31.2636 56.0304 | 0.70612 3.46308 | 2748.34 -1375.39
-30.7641 56.0074 | 1.17185 1.13417 | 2666.31 -777.688
-30.2623 56.0208 | 1.88324 -0.430446 | -2410.83 2589.09
-29.7637 56.0685 | 2.5248 -1.35546 | -137.323 -638.117
-29.2678 56.1373 | 2.33114 -1.39386 | 1321.64 -769.341
-28.7726 56.2167 | 1.08923 0.138715 | 314.554 324.967
-28.2773 56.2994 | 0.0783133 1.6101 | 2489.07 -837.734
-27.7799 56.377 | -0.706569 0.781317 | -1654.29 -2247.42
-27.2825 56.4449 | -0.998821 0.975134 | -3534.42 -2324.75
-26.7869 56.5061 | -0.905887 3.72062 | 509.201 136.785
-26.2915 56.5715 | -0.692317 4.96815 | 2382.94 4023.3
-25.796 56.6514 | 0.328716 3.71695 | 2783.43 47.6887
-25.3001 56.7416 | 1.2436 1.00964 | -1102.16 228.976
-24.8061 56.8393 | 1.07718 -0.259996 | -1404.95 2165.96
-24.3133 56.9412 | 0.303608 0.753188 | 3094.82 -983.974
-23.8168 57.0354 | -0.670093 2.77605 | 620.03 321.005
-23.3171 57.1151 | -0.520968 2.46387 | -686.942 1728.88
-22.8148 57.1725 | -0.483578 2.30127 | -651.439 -1896
-22.3103 57.1923 | -0.348936 2.70329 | -313.865 -4056.86
-21.8065 57.1652 | 0.648778 3.13689 | 550.668 -210.669
-21.3064 57.0973 | 1.0292 4.75928 | -2608.87 319.223
-20.8144 56.9949 | 0.435391 4.48846 | -3266.38 1224.96
-20.3324 56.8644 | -0.251347 2.39909 | -2847.79 2323.45
-19.8602 56.7104 | -0.444006 1.14512 | 711.455 -92.654
-19.3962 56.532 | -0.254326 1.04079 | 4237.68 -212.075
-18.9396 56.3291 | -0.48206 2.02793 | -617.582 2838.69
-18.4976 56.0997 | -1.03009 2.29779 | -4332.92 2111.7
-18.0807 55.8348 | -1.58317 1.66711 | -2302.32 -1204.2
-17.6959 55.5277 | -1.4928 2.7539 | -1657.73 -2050.89
-17.3445 55.1831 | 0.126461 4.22196 | 1090.67 3228.04
-17.0179 54.8163 | 1.3292 4.06399 | 1968.35 3594.43
-16.7115 54.4336 | 0.806791 2.72213 | 1373.49 -3126.28
-16.4286 54.0301 | 0.228315 1.9122 | 1481.76 -3843.25
-16.17 53.607 | 0.216169 2.45659 | -358.086 524.061
-15.9339 53.1709 | 0.313003 2.59504 | -1055.14 69.2395
-15.7155 52.726 | 0.699161 2.38195 | 1454.07 791.342
-15.5054 52.2768 | -0.0972542 2.38672 | 3281.93 -893.186
-15.2992 51.8239 | -2.23397 1.76031 | -955.718 -3420.42
-15.1024 51.3647 | -2.34162 1.64266 | -3221.81 -189.774
-14.9136 50.9025 | -3.4573 0.553237 | 1592.86 788.339
-14.719 50.4427 | -3.33843 -0.617171 | 1639.32 239.249
-14.5119 49.9879 | -2.12129 -0.104111 | 10.034 -933.622
-14.292 49.5386 | -4.54379 0.152265 | -1509.87 -685.042
-14.0584 49.0964 | -7.43413 0.237758 | -1887.68 1214.3
-13.8051 48.6667 | -6.21922 1.15814 | 2214.57 595.064
-13.5227 48.2553 | -4.83328 0.773146 | 605.262 -773.219


49.1261 66.078 | 1.10121 -1.52787 | -6431.06 -2856.07
49.6157 66.1572 | -2.20034 3.64137 | 15237.2 6762.71
50.1098 66.2709 | -3.13846 1.04223 | 1560.29 706.753
50.6002 66.4064 | -1.77657 -0.205438 | -13604.1 -6437.37
51.0795 66.5503 | -1.6511 0.471966 | 13768.9 3847.38
51.5638 66.7065 | -2.56857 -0.760348 | 222.753 3779.91
52.0457 66.8733 | -4.32833 -1.17879 | -11873.3 -4112.49
52.5209 67.036 | -0.134098 -2.80835 | 7783.24 3365.06
53.0044 67.1864 | -1.12571 -4.78083 | 638.965 -8979.9
53.4953 67.3072 | -0.874218 -3.73913 | -6004.32 3795.83
53.9861 67.4148 | -0.736458 -2.93671 | 3013.38 5112.06
54.4818 67.5073 | -1.53803 -2.72911 | -242.363 -9188.61
54.9819 67.5636 | 3.28969 2.8533 | -4996.92 3872.83
55.4816 67.5977 | 1.15276 5.17302 | 8421.36 3185.94
55.9877 67.6075 | -0.282135 2.14056 | -3357.92 -3883.25
56.493 67.5784 | 1.11514 -1.75421 | 12208.1 2328.35
57.002 67.5101 | -1.72603 -1.75795 | -4152.81 -10213.7
57.499 67.388 | -1.23157 -1.98257 | -12453.9 14147
57.9771 67.2365 | -2.60894 -1.5152 | 4775.68 -8293.36
58.4396 67.0334 | 1.48597 -0.943115 | 5674.67 1586.77
58.882 66.7835 | 1.33961 -2.97333 | -7278.01 -2154.6
59.2868 66.4799 | -0.817957 -1.04047 | 1116.59 -14782.1
59.6566 66.1265 | 3.27563 -1.82941 | -2695.24 20635.2
60.0072 65.7687 | 2.2253 -0.12019 | -73.3305 5186.95
60.3376 65.3968 | 0.736011 -0.305487 | 1164.12 -12920
60.6364 64.9918 | -3.32453 0.580715 | -7134.51 5577.96
60.9019 64.5693 | -6.0949 -1.00425 | 1824.71 -3791.2
61.1526 64.1356 | -3.42693 -2.81465 | 687.648 2200.53
61.4052 63.7041 | -0.41913 -1.48079 | 3678.64 1253
61.6727 63.2816 | 0.958757 -1.30426 | 6029.44 7359.36
61.954 62.8694 | 2.32861 2.98005 | -2410.82 -7173.86
62.2208 62.4449 | 2.23824 4.67034 | -10664.7 -1531.97
62.459 62.0066 | 0.918202 2.47593 | 6422.89 9002.9
62.6928 61.5676 | 0.806639 2.86922 | 1941.47 -22424.5
62.9183 61.1093 | -0.000278265 0.677088 | -4366.26 4801.76
63.1477 60.6553 | 0.899684 0.290806 | 10384.7 5867.45
63.4065 60.2185 | 1.89723 1.37698 | -8207.49 -2821.07
63.6783 59.7926 | 2.16224 -1.34486 | -1162.84 8064.94
63.9743 59.3919 | 2.70314 2.0122 | -9251.86 10663.3
64.2932 59.0224 | 2.48141 -0.391451 | 2808.51 -3105.71
64.6433 58.6778 | 2.23359 -0.98481 | 11901.3 -13267.1
65.0283 58.3537 | 2.33005 1.81909 | -3921.56 3664.1
65.4378 58.0653 | 3.00677 2.85986 | -3731.82 3458.71
65.8684 57.8185 | 4.33807 2.44493 | -4389.9 7268.74
66.315 57.614 | 4.18135 0.964324 | -167.19 -10269.1
66.7725 57.4293 | 2.36118 2.75879 | 2328.18 1392.53
67.2441 57.2782 | 1.37468 -0.90981 | 3747.94 2461.04
67.7285 57.1645 | 0.667238 -4.33347 | -3023.39 -4730.11
68.219 57.0773 | -0.859443 -6.70768 | 15116.3 4060.64
68.7229 57.0237 | 0.939429 -7.42221 | -11763.1 -6573.69
69.2221 56.9889 | -1.23126 -5.47535 | -1178.99 8021.87
69.7206 56.9861 | -0.81488 -2.71385 | 3608.06 -1009.99
70.2199 56.9963 | 1.81582 -3.14164 | -13034 -5553.24
70.7121 57.004 | 1.76007 1.68079 | 16311 6357.47
71.2131 57.0153 | -2.21913 1.69292 | -8370.9 -6985.67
71.7092 57.0115 | -1.47428 1.85667 | -8444.3 3559.25
72.1996 57.001 | 1.45743 1.43675 | 13088.5 4189.51
72.695 56.979 | 3.21586 -1.54618 | -23918.9 -6761.09
73.1746 56.9236 | 2.15193 0.413509 | 15171.7 3763.68
73.6604 56.8473 | 0.520054 -1.35356 | 11436.1 -4908.7
74.1496 56.7447 | 0.506267 -5.13605 | -18366.1 5441.75
74.6245 56.6254 | -2.88195 -3.827 | 14719.4 2231.79
75.1019 56.4878 | 0.112084 -0.655461 | -6992.16 -9870.38
75.5665 56.3147 | 2.21273 -2.44525 | 6036.83 11539.2
76.0279 56.1314 | 1.63248 0.247257 | -4319.19 -2501.97
76.4743 55.917 | -0.615315 1.92239 | 5010.55 -4109.88
76.9053 55.6645 | 0.0500069 1.61123 | 3006.54 -55.994
77.3156 55.3773 | 0.983264 1.2107 | -9819.17 5800.22
77.6926 55.0575 | 0.0998764 1.29027 | 4838.03 -8344.46
78.0436 54.7008 | -1.83331 0.41493 | 4475.05 -893.732
78.3751 54.3204 | 2.47834 -0.576268 | 2249.03 -5010.14
78.6884 53.9199 | 0.259897 -1.08451 | 2716.16 6839.46
78.986 53.5099 | -0.2866 1.70708 | -3818 -3120.73
79.2545 53.0806 | 0.5952 0.549324 | -3682.28 -2224.19
79.4937 52.6349 | 1.4608 2.76731 | -4035.25 5542.48
79.717 52.1857 | -1.90911 1.09588 | 10726 -3022.86
79.9473 51.7357 | -2.0075 0.246584 | -963.567 5996.31
80.1723 51.2858 | -2.22916 -1.23089 | -7992.9 -8300.34
80.3783 50.8239 | -2.935 -0.0710519 | 11152.6 447.245
80.5879 50.3607 | 0.244615 1.92937 | -5492.53 3598.79
80.7841 49.8952 | -0.180067 -1.14129 | 577.174 -1838.27
80.9665 49.424 | 1.10679 1.20001 | -5886.07 3316.14
81.1314 48.951 | 2.4959 0.902271 | -669.544 8264.57
81.2932 48.4821 | 2.62508 1.79876 | 1998.87 -10323.5
81.462 48.0088 | 1.53537 0.47231 | 4936.63 -502.182
81.6487 47.5393 | 1.05948 0.34892 | -1122.7 -3085.29
81.8485 47.0746 | -1.74283 1.80481 | -4351.17 13562.1
82.062 46.6255 | -4.63121 2.71463 | 2823.66 -7335.07
82.2927 46.1806 | -4.04749 -1.05989 | 886.355 -1434.34
82.5401 45.7433 | -2.66653 -2.47931 | -6205.35 3492.66
82.8018 45.3183 | -2.45749 -0.247824 | 1454.07 -6621.84
83.0927 44.9089 | -1.37018 -5.9536 | 5095.94 8486.56
83.4269 44.5359 | -0.836397 -5.58505 | 992.744 -5826.72
83.7941 44.1915 | -0.0289286 -1.61391 | -6068.86 4136.08
84.1871 43.8829 | 0.331058 -0.518167 | 5992.63 -4634.1
84.6115 43.6104 | -1.0465 -1.93102 | 2880.51 174.732
85.0639 43.3827 | 0.621234 -1.55926 | -1649.44 6755.04
85.5364 43.2044 | -0.219542 -2.95982 | 8858.44 -5783.17
86.0246 43.0562 | 0.934465 -2.75781 | -16343.2 1060.48
86.5101 42.9354 | 3.83363 2.65991 | 2586.2 1581.99


-73.8942 58.474 | 1.62064 -0.0987007 | -4880.65 -7523.34
-73.6973 58.9257 | 3.99394 6.89642 | 6222.1 7977.49
-73.463 59.3664 | 4.20552 2.54969 | 434.458 -3559.59
-73.1977 59.7878 | 3.21551 5.42917 | -9687.36 2303.91
-72.9127 60.1932 | 1.75266 3.38351 | 9557.32 -6137.14
-72.5878 60.5682 | 0.214179 1.2759 | -2510.7 7212.25
-72.2412 60.9263 | 3.292 0.865509 | -7504.11 3825.23
-71.8754 61.2607 | -1.1038 1.08933 | 1320.78 -14482.7
-71.4734 61.542 | 0.170593 -0.575631 | 4905.92 5879.45
-71.0433 61.7881 | -0.99232 2.54165 | 3419.62 4638.29
-70.5952 62.0077 | -4.67852 -1.62777 | -8832.43 -4150.38
-70.1402 62.2003 | -0.565551 -0.908034 | 8131.75 5593.48
-69.6724 62.3749 | 3.24779 3.10427 | -4751.68 -2896.34
-69.1985 62.5269 | 2.64192 -2.72369 | 6881.53 7636.44
-68.7127 62.6619 | 2.78522 -1.82398 | 11590.4 -3005.24
-68.2117 62.7623 | 1.31602 -1.34435 | -13381.8 -6480.55
-67.7122 62.8275 | -0.0688622 -2.70772 | 10675.9 6642.53
-67.2048 62.8766 | -2.02127 -3.90082 | -1207.8 -9128.86
-66.6976 62.9041 | -0.876532 -3.04686 | -15604.5 -210.895
-66.2009 62.9391 | 0.130142 -0.893553 | 7828.55 12639.1
-65.7025 63.0091 | -0.511536 -3.75535 | 8472.7 4096.65
-65.2009 63.0936 | -0.252062 -1.013 | -15471 -14473.9
-64.7069 63.159 | 1.84395 -2.64308 | 8746.31 154.408
-64.2088 63.2229 | 1.12571 -0.603875 | -6498.09 12285.6
-63.7156 63.3042 | 3.79463 -1.77225 | 5098.94 -11842.3
-63.2184 63.371 | 1.72325 0.15835 | 838.401 1564.54
-62.7207 63.4397 | -4.07512 -3.09448 | -5843.92 778.187
-62.2272 63.5199 | -1.72233 -0.328181 | 12103.1 -4763.68
-61.73 63.6167 | -1.09935 -0.440767 | -4647.7 6008.77
-61.2457 63.7582 | 3.06662 1.51052 | -4803.2 -647.829
-60.7828 63.9461 | 0.201872 7.29021 | -14963 -441.636
-60.3497 64.1777 | -4.39341 3.46478 | 16560 -3627.13
-59.9228 64.4366 | -1.89709 2.22667 | 3743.92 7811.36
-59.5159 64.7366 | -4.81217 0.915904 | -4123.8 6060.06
-59.1372 65.0731 | -5.33104 4.0716 | 241.102 -8023
-58.7746 65.4216 | -0.752291 6.44756 | -3260.23 -420.648
-58.4262 65.7812 | -3.67827 6.03712 | 3021.31 1897.04
-58.0829 66.1467 | 2.49026 4.36434 | -5060.88 -12483.7
-57.7445 66.5077 | 1.14772 3.99412 | 6984.27 12191.9
-57.4095 66.8838 | -4.03921 1.69698 | 4790.67 6429.47
-57.0807 67.2717 | -3.03068 2.08282 | -9681.64 -14082.7
-56.7668 67.6572 | -5.17135 3.67648 | -12951.6 2107.44
-56.4668 68.0469 | -0.702546 2.17527 | 15228.5 1819.6
-56.1406 68.4227 | 1.02489 0.467594 | -5105.13 -2433.1
-55.7955 68.7778 | 1.16462 -0.181085 | 2098.45 -3199.53
-55.4262 69.1076 | 2.71024 3.6586 | 4995.81 2968.72
-55.0371 69.4212 | 1.42837 -0.11563 | 155.397 6107.38
-54.6391 69.7278 | -2.12329 -1.62188 | -6755.28 -5309.97
-54.2358 70.0193 | -0.0536123 -1.82012 | 7860.05 -410.919
-53.8191 70.2976 | 0.107709 0.198286 | -3209.9 8775.12
-53.4001 70.5749 | 0.779734 0.394939 | -9445.23 -2311.57
-52.9741 70.8315 | -0.203185 0.631766 | 17436.4 -6663.25
-52.5178 71.045 | 1.36312 -0.0330252 | -13523.5 3711.39
-52.0565 71.2315 | 0.854138 3.64301 | 523.703 1262.01
-51.5826 71.3844 | -0.952646 0.7787 | 9257.15 -1098.94
-51.0916 71.4922 | -3.99213 -1.26465 | -10851.1 -7645.75
-50.5989 71.5538 | -1.5901 1.26134 | 9656.06 13513
-50.0986 71.5957 | 4.7112 -0.838093 | -8154.19 -9767.13
-49.6013 71.5936 | 0.94215 1.05194 | 1165.83 6940.94
-49.105 71.5626 | -0.331191 3.13697 | 692.176 -5743.68
-48.6116 71.491 | 5.45856 7.74392 | 382.308 2599.57
-48.1206 71.3906 | 1.64001 3.56544 | 22671.6 -4870.02
-47.6218 71.2611 | -0.683868 0.833387 | -17483.4 -365.895
-47.1405 71.1082 | 1.79007 0.706775 | -8496.3 12931.3
-46.671 70.9496 | 0.86287 -2.42565 | 8842.24 -3940.71
-46.2092 70.7626 | 3.60918 1.50187 | -18942.3 2836.81
-45.7768 70.5379 | 2.82743 -1.66073 | 8702.65 -8709.82
-45.3575 70.2753 | 2.59475 1.06117 | 6209.03 -3817.17
-44.9418 69.9968 | 3.59859 3.72746 | -1053.92 13346.5
-44.5254 69.7274 | -2.47613 0.991854 | -4350.41 -10502
-44.1141 69.448 | 0.524624 2.53247 | 6401.46 2012.47
-43.692 69.1793 | 1.91251 1.70201 | -1087.57 -2683.2
-43.2596 68.9272 | -1.59563 -2.32723 | -2844.59 2445.28
-42.8128 68.7078 | -1.5469 1.98578 | 2063.97 7365.54
-42.348 68.5328 | -2.04943 6.3063 | -3175.27 -8954.17
-41.8751 68.3851 | -2.51662 1.00595 | -6011.8 7115.02
-41.3961 68.2831 | 1.3947 2.64985 | -5935.33 1716.52
-40.913 68.2192 | 1.58289 6.01218 | 22357 -10722.4
-40.4128 68.1777 | 0.701582 2.87727 | -6586.08 4317.11
-39.9149 68.1775 | -0.971477 2.43698 | -17253.3 1009.13
-39.4294 68.2185 | -1.46948 3.05548 | 14863.2 -2702.42
-38.9395 68.2924 | -0.605391 3.16508 | 1910.27 1360.6
-38.4543 68.4034 | -0.251509 0.886479 | -5097.81 -1774.45
-37.9813 68.5495 | 2.53978 -2.70859 | 5463.48 5701.49
-37.518 68.731 | 0.376491 0.93971 | -16101.7 -8478.89
-37.0717 68.9274 | 2.39491 0.997765 | 15454.6 2622.34
-36.6202 69.136 | 2.53591 1.40269 | 6193 5559.26
-36.1674 69.3597 | -2.10688 -0.664305 | 4082.36 2951.53
-35.7139 69.592 | -4.01838 -3.99419 | 3026.16 -1052.79
-35.26 69.8223 | -2.21152 -1.56614 | -17760.2 -16183.5
-34.8189 70.0424 | 3.0551 -2.94983 | -11128 8745.33
-34.3912 70.2793 | -0.0237614 1.84695 | 25198.8 1329.83
-33.9468 70.5167 | -1.82786 0.439634 | 2749 1759.58
-33.5036 70.7617 | -2.95519 0.233995 | -25792.4 2838.59
-33.0814 71.0193 | -1.15392 2.3581 | 22440.7 -4628.24
-32.6384 71.2592 | 0.806292 1.5025 | -58.0546 -1293.4
-32.1908 71.4881 | -1.07469 3.28258 | -23592.4 2250.26
-31.7574 71.7169 | 1.8335 4.62867 | 10747.7 -1452.64
-31.3087 71.9234 | 2.6436 2.15374 | 829.607 -2911.09
-30.8466 72.0988 | 0.835438 4.69611 | 4233.34 4362.33


5.79497 -54.6224 | 2.06897 -3.83939 | 345.566 -2099.34
6.24376 -54.4017 | 1.31545 -3.04744 | 2028.91 5685.59
6.68304 -54.1562 | 0.388636 -2.08956 | 2309.06 -4164.28
7.11576 -53.8982 | -1.12554 0.0620679 | -1496.52 5166.53
7.53819 -53.6215 | -2.04606 -0.669385 | -1230.93 3014.99
7.95643 -53.3377 | -2.84378 -1.6937 | 2855.78 -6800.34
8.38325 -53.069 | -4.23034 -0.56198 | 238.993 -1114.53
8.81657 -52.8134 | -3.70588 -0.957391 | -6592.33 -2975.48
9.249 -52.5674 | -3.73704 1.612 | -3671.26 -1588.99
9.68021 -52.3263 | -4.62441 4.75141 | -253.119 2983.89
10.1125 -52.0859 | -3.17308 1.76629 | 2757.89 92.5272
10.5513 -51.8523 | -2.31644 -0.369985 | 5619.88 1287.4
10.9994 -51.6271 | -2.71382 1.03039 | -162.016 2861.59
11.4526 -51.4085 | -1.31772 1.46909 | 975.243 19.5589
11.9129 -51.2028 | -0.399848 -0.0241512 | 847.39 691.437
12.3812 -51.0152 | -0.901047 -1.90316 | -2677.63 -2169.15
12.856 -50.8529 | -0.776808 -0.117622 | -3190.65 -3139.09
13.3353 -50.7181 | 0.179698 1.51916 | -5976.33 703.838
13.8154 -50.6045 | 0.76667 0.686315 | -1913.74 2474.69
14.2992 -50.5117 | 0.343142 0.61321 | 6994.35 -1731.05
14.793 -50.4489 | -0.830801 0.816475 | 6782.49 -225.188
15.2954 -50.4139 | -1.35639 0.154373 | 2499.22 2682.15
15.8013 -50.4005 | -1.01413 -0.548832 | -2933.22 -4701.93
16.3056 -50.4125 | 0.370692 -2.76958 | -483.337 1500.16
16.8092 -50.4352 | 1.95922 -3.34821 | 3446.66 3219.98
17.3145 -50.4601 | 2.06483 -0.808778 | -2424.91 -1885.66
17.8177 -50.4914 | 1.64802 1.77338 | -3922.09 2063.57
18.3176 -50.5252 | 0.951795 3.49465 | -1784.52 2730.09
18.8155 -50.5647 | -0.503559 2.69344 | 2501.77 -3779.51
19.3136 -50.6237 | -1.72869 -0.0823807 | 4474.64 344.817
19.8122 -50.7015 | -1.94432 -0.98609 | -1395.64 -2099.83
20.3065 -50.8008 | -1.03621 -1.44723 | -2774.31 -2928.54
20.7954 -50.9166 | -0.050164 -0.958281 | -1755.71 4095.32
21.2825 -51.0311 | 0.462301 2.45117 | -607.714 -1549.91
21.7703 -51.1413 | -0.00462772 4.03913 | 1688.65 -2377.94
22.2624 -51.2377 | -1.12237 1.70426 | 124.48 5580.37
22.7594 -51.3023 | -1.26066 0.271424 | 798.934 -2006.32
23.2598 -51.3394 | -0.542653 2.60423 | -138.982 -2183.62
23.7615 -51.3457 | 0.0774696 3.74693 | -1978.53 6832.43
24.2611 -51.3091 | 0.38284 -0.164175 | 2237.54 -31.9972
24.7597 -51.2452 | 0.65725 -2.57913 | 3384.7 -4433.15
25.2589 -51.1686 | 0.391338 -0.376414 | 2160.3 -987.326
25.7567 -51.075 | -0.12436 0.995128 | -2258.38 3110.47
26.2474 -50.9551 | -0.518844 2.0742 | -4984.25 -592.4
26.7283 -50.8133 | -1.29157 3.42655 | -213.444 -2825.56
27.2027 -50.6555 | -1.80242 1.81619 | -107.389 569.802
27.6698 -50.478 | -1.49305 0.954316 | -1130.25 1245.04
28.1282 -50.2801 | -0.191456 0.502902 | -1063.77 443.122
28.5791 -50.068 | 2.62781 -2.29012 | -421.832 -3281.76
29.0269 -49.8505 | 3.59859 -2.32313 | 5708.09 1449.38
29.4754 -49.6249 | 2.93924 -2.93284 | 1847.74 4378.16
29.9207 -49.387 | 0.884702 -3.3543 | -3326.97 -479.164
30.3612 -49.1455 | -1.81821 -1.59623 | -3845.78 -4268.18
30.8011 -48.9118 | -2.30904 -1.81362 | -1414.64 -1038.64
31.2448 -48.6882 | -2.68647 -1.94849 | 4081.07 3383.08
31.6974 -48.4755 | -2.45683 -2.20233 | 769.757 -856.928
32.1591 -48.2824 | -0.339092 -3.11286 | -3705.86 128.717
32.6278 -48.1135 | 0.832205 -1.8478 | 478.43 -1024.47
33.1068 -47.9778 | 0.662224 -1.91267 | 896.28 -823.122
33.5955 -47.8798 | -0.0645506 -4.60618 | -184.455 6344.82
34.0902 -47.8196 | -1.38554 -4.16207 | -1846.38 -4149.88
34.5868 -47.8217 | -1.1527 -3.83053 | -1161.6 -4657.27
35.0783 -47.8928 | -0.160506 -4.74301 | 4960.12 3044.71
35.5626 -48.018 | 0.944873 -2.60582 | 801.308 -2619.04
36.0319 -48.196 | 1.22666 -2.0132 | -792.364 1244.99
36.4819 -48.4162 | 1.32286 -2.78087 | -2513.84 3898.7
36.9091 -48.6712 | 3.29217 -0.907062 | -4915.04 1766.71
37.3083 -48.9613 | 4.20191 -0.318464 | 3724.61 4084.06
37.682 -49.2831 | 4.78076 -0.309269 | 2626.8 -438.861
38.0178 -49.6461 | 5.48922 -0.966417 | -3239.72 -6058.1
38.2974 -50.057 | 4.30831 -2.5428 | 726.6 -4352.07
38.5244 -50.5037 | 2.67121 -4.01351 | 3975.81 -573.304
38.7108 -50.9716 | 2.01099 -5.13491 | -185.901 -1434.68
38.8576 -51.4545 | 1.04589 -5.59985 | -538.348 1007.82
38.9684 -51.9458 | -1.70553 -6.067 | 32.5668 5341.79
39.0473 -52.4392 | -3.38088 -5.07025 | -617.207 1528.32
39.0957 -52.9352 | -4.54379 -2.61122 | 768.434 -3427.95
39.1173 -53.4354 | -5.02986 -0.380307 | -540.58 -2236.15
39.1136 -53.9377 | -2.73608 -0.0286753 | -1326.73 1885.74
39.0888 -54.4384 | -1.33977 -1.12346 | 2843.34 1136.4
39.052 -54.9372 | -0.499641 -1.36364 | -942.686 -447.866
39.0016 -55.4351 | 0.151587 -0.980664 | -5489.67 -723.047
38.9393 -55.9322 | -0.142464 -0.62812 | 7094.46 1668.73
38.8885 -56.4281 | -0.394861 -0.529772 | 4938.21 6878.31
38.8448 -56.9189 | -2.09979 -0.118448 | -7656.24 3289.47
38.7859 -57.4055 | -1.17774 0.954573 | -122.79 -2679.2
38.7219 -57.8937 | 0.912922 0.99443 | 1320.94 -4314.71
38.6628 -58.3862 | 1.79207 0.348432 | -1944.24 -3283.1
38.6109 -58.8825 | 2.46132 -0.334634 | 1248.73 308.906
38.5743 -59.3805 | 1.86847 -1.19336 | -2154.1 -862.507
38.5552 -59.8803 | 0.4019 -1.51408 | -2359.71 -898.783
38.5639 -60.3812 | -1.47037 -2.04872 | 1450.6 -88.4846
38.6194 -60.8793 | -2.63275 -2.46992 | 3553.03 -2378.14
38.7344 -61.3695 | -1.6581 -2.30351 | 2865.5 -2694.03
38.9088 -61.8448 | -0.198452 -3.38932 | -414.756 -337.34
39.1353 -62.2978 | 0.213354 -3.9053 | -318.945 3252.3
39.4096 -62.7208 | 1.00896 -3.48327 | 349.06 4221.19
39.7255 -63.1107 | 2.53216 -3.13096 | -76.4843 -947.497
40.0712 -63.4749 | 2.99207 -3.23537 | -1056.96 -1926.61
40.4372 -63.8195 | 3.42102 -4.65491 | -1899.1 2050.35


19.4509 -3.23639 | -3.26705 1.81998 | -1789.95 1314.51
19.9456 -3.29261 | -3.07713 0.28091 | -1409.04 -2588.02
20.4333 -3.38965 | -2.81543 0.544553 | -736.884 134.254
20.9129 -3.51995 | -2.84688 2.18061 | 3406.29 2296.47
21.3873 -3.67526 | -3.46336 1.77978 | 2983.45 1175.97
21.8539 -3.85812 | -3.93985 1.66802 | -287.879 -3637.83
22.3056 -4.07758 | -3.39308 2.39933 | -1106.77 -1275.89
22.7402 -4.32932 | -2.81453 -0.0806225 | 934.885 3001.52
23.1604 -4.60424 | -1.04454 -1.13523 | 860.656 -5151.62
23.5657 -4.90547 | -0.625184 -1.27551 | 2780.98 -1498.37
23.9618 -5.2228 | -1.65308 -2.19665 | 752.025 1842.48
24.3518 -5.54704 | 0.0816465 -1.32136 | -2132.41 1751.64
24.7348 -5.87568 | 1.6019 -1.86341 | -2706.48 3461.82
25.1111 -6.2069 | 2.08522 -1.6862 | -2231.57 -2036.85
25.4813 -6.54387 | 0.25555 -2.18151 | 1053.55 -734.998
25.8532 -6.87993 | -1.05008 -2.18891 | -417.686 1615.45
26.2319 -7.20703 | -0.416244 -0.904017 | 2169.32 1684.86
26.622 -7.52134 | -1.36388 -1.93086 | 1067.2 -1314.58
27.0204 -7.82681 | -0.74107 -0.725969 | -2047.79 -1730.19
27.4234 -8.12501 | -0.345213 0.0420147 | -2796.65 2243.88
27.8331 -8.40905 | -1.57766 -0.358284 | -1989.79 1414.8
28.2528 -8.67451 | -1.31838 2.17513 | 2538.07 374.607
28.6864 -8.91856 | -0.895217 3.61493 | -1445.98 -3419.09
29.1305 -9.14262 | -0.553785 3.16086 | -3299.9 2642.42
29.5853 -9.33492 | -0.377797 2.57788 | -3571.55 4311.74
30.0497 -9.48974 | -0.0701172 2.96325 | -5022 -3772.93
30.5197 -9.61573 | 0.50228 3.17221 | 1363.71 -3043.02
30.9995 -9.70615 | 0.757224 2.69387 | 7274.58 4061.91
31.4915 -9.74708 | -0.139078 1.5109 | 5257.43 1273.31
31.99 -9.74807 | -1.5613 -0.53673 | 664.029 -3006.07
32.4889 -9.72713 | -1.05546 -1.82172 | -2774.78 -5196.7
32.9853 -9.69143 | 0.939487 -1.12604 | 1289.56 1370.63
33.4804 -9.62847 | 2.17107 1.02461 | 4588.45 4981.26
33.974 -9.53143 | 2.66727 1.9574 | 2303.8 -3038.76
34.4643 -9.41105 | 3.03592 0.503306 | 137.009 1244.3
34.948 -9.2642 | 1.75033 -0.512453 | -481.6 1900.71
35.4229 -9.09166 | -0.186873 -1.14207 | -1283.74 -3111.07
35.8889 -8.90109 | -1.4495 -1.12881 | -4058.81 3385.17
36.3441 -8.68993 | -0.778409 -1.08926 | 1918.35 -935.985
36.7971 -8.47127 | 2.16043 -2.95985 | 5057.65 -256.045
37.2536 -8.2521 | 3.25889 -2.25865 | 714.507 2848.61
