-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
33.4669 -23.4908 | -3.113 -0.587128 | -3347.05 4191.4
33.8716 -23.7682 | -1.90199 -0.014343 | 426.45 -3994.98
34.2578 -24.0744 | -0.843087 -0.59125 | 6490.01 -3828.05
34.6337 -24.4023 | -0.795163 -1.54258 | 4521.89 398.344
35.0008 -24.7443 | -0.742598 -1.54689 | -3153.44 -3095.45
35.352 -25.1025 | -1.23974 -4.21163 | -2540.47 3278.91
35.6925 -25.467 | -1.2603 -5.89745 | 2232.74 2567.24
36.0299 -25.8333 | -0.8677 -3.36509 | -4136.45 -3396.29
36.3607 -26.2047 | -2.54011 -2.41762 | -1289.69 2722.84
36.6964 -26.5696 | -1.5631 -2.13694 | 1396.66 -2636.2
37.0483 -26.9219 | 2.39008 -0.369075 | 5625.4 939.278
37.4265 -27.2507 | 2.25425 -0.962063 | 2924.22 -3121.09
37.8272 -27.5574 | 1.09558 -3.36524 | -3953.45 -5525.05
38.2455 -27.8397 | 1.91002 -3.87659 | 482.531 4050.04
38.6912 -28.0725 | 0.684179 -4.59427 | 2005.27 7211.91
39.1632 -28.241 | 0.614288 -3.69701 | -6165.31 1184.41
39.6461 -28.3567 | 1.37572 -3.69621 | -3893.49 -1757.86
40.1338 -28.4334 | 2.50261 -4.67714 | 184.521 990.861
40.6248 -28.4779 | 3.48291 -1.03045 | -1648.29 529.72
41.116 -28.5028 | 3.4643 0.637748 | 1073.97 -1255.45
41.6076 -28.5248 | 4.45459 -1.16142 | -111.729 -5694.72
42.0987 -28.5561 | 3.98617 -0.251827 | -2277.37 -1983.42
42.5884 -28.5862 | 1.916 1.55215 | -2846.47 4646.58
43.0769 -28.5968 | -0.0598525 0.680965 | 2318.43 -639.7
43.5671 -28.5897 | -1.69585 -1.74352 | 3003.84 -2349.18
44.0589 -28.5661 | -1.51459 -0.700593 | -776.953 2766.39
44.549 -28.5189 | -0.804424 -0.297781 | -366.444 2267.84
45.0373 -28.454 | -0.751503 -2.89332 | 2207.25 -1938.48
45.5271 -28.3874 | -1.01446 -2.64809 | 2575.71 -1359.03
46.0198 -28.3267 | -1.04359 -2.43221 | 1400.5 -2285.76
46.5148 -28.2727 | 1.4834 -0.104224 | 2798.45 -1540.02
47.0119 -28.2164 | 3.23089 1.18407 | 4082.11 7803.19
47.5096 -28.1414 | 2.67521 -1.83766 | -6316.89 2383.2
48.0027 -28.0603 | 2.91422 -2.37747 | -2903.83 -8587.46
48.4959 -27.9971 | 2.61425 0.2414 | 6383.62 3765.63
48.9952 -27.9429 | 2.20308 -1.38369 | 6713.26 7702.39
49.5015 -27.9013 | 1.85423 -3.14541 | 1948.58 -4512.58
50.0099 -27.9046 | 1.03085 -0.111232 | -12401.6 -7752.65
50.5055 -27.9684 | 1.58296 0.386614 | -6065 3765.28
50.9886 -28.0757 | 0.695506 -0.436728 | 6139.63 -225.636
51.4659 -28.2202 | -0.434154 -2.01461 | 5014.23 462.919
51.9358 -28.3978 | 0.448669 -2.09607 | -2999.78 -3506.37
52.3903 -28.6097 | -0.0417477 0.360144 | -4233.74 1512
52.8308 -28.8415 | -0.750956 2.6177 | 2732.93 11185.1
53.2655 -29.0786 | -2.48861 0.189338 | -2997.7 -4061.72
53.6815 -29.3454 | -2.6971 -2.40444 | -5327.55 -5189.14
54.0737 -29.6448 | -2.26097 -2.72488 | 6641.37 4795.65
54.4588 -29.9565 | -1.94906 0.201513 | 94.3206 -5541.7
54.8348 -30.2842 | -1.11681 0.598067 | 3676.99 -2823.2
55.2103 -30.6179 | -2.64782 -1.42146 | 1535.05 2891.57
55.5909 -30.9454 | -2.55178 0.384209 | -3001.13 62.4649
55.9763 -31.2658 | -1.00109 0.319509 | 7744.01 1376.76
56.3752 -31.5751 | -1.38612 -1.12556 | 442.724 378.547
56.7759 -31.8829 | -1.9347 -1.57137 | -5207.4 -3321.72
57.1667 -32.2011 | -1.80374 -1.25481 | -623.179 -1442.71
57.5524 -32.5255 | -2.61743 -3.02364 | 1207.98 2701.85
57.9402 -32.8464 | 0.229749 -3.35798 | 791.599 731.997
58.3307 -33.1636 | 0.534381 -1.31044 | -3555.03 -783.321
58.7202 -33.4788 | -2.01249 -1.36867 | -1305.43 1539.14
59.1132 -33.7864 | -2.35391 -2.26278 | -1639.45 1636.17
59.5124 -34.0816 | -1.54121 -1.02246 | -7253.77 1541.79
59.9176 -34.3601 | -0.119227 -0.999849 | 5332.98 2777.33
60.3414 -34.6135 | 0.628883 0.0477232 | 3248.09 -6212.65
60.7804 -34.8499 | 1.47281 1.05821 | 1352.74 -4075.47
61.2343 -35.0632 | 2.16551 -0.130593 | 4772.07 6614.44
61.7065 -35.2362 | 0.105377 -0.26511 | -3966.27 677.503
62.1862 -35.3789 | -0.0705399 0.262645 | -415.024 335.886
62.6712 -35.4988 | 1.42925 2.66576 | 363.79 -1082.38
63.1599 -35.602 | 2.8904 4.8906 | -3717.29 267.721
63.6492 -35.6874 | 2.67316 2.3807 | -1758.77 2923.27
64.1399 -35.7502 | -0.605698 0.64136 | -226.833 -2853.21
64.6324 -35.7939 | -2.15016 1.9977 | 5751.24 5046.4


53.8584 -22.6883 | -2.87699 4.55487 | -11693.3 285.694
54.3168 -22.8577 | 1.03459 1.40498 | -1034.53 8987.54
54.7696 -23.0409 | 0.0625751 1.35981 | 18185.6 -15301.2
55.2255 -23.2549 | 0.186087 4.5591 | 318.715 5176.02
55.6771 -23.4782 | -0.690609 -2.07558 | -7726.49 1999.67
56.1179 -23.7096 | -2.21101 -2.49534 | -147.909 12813.8
56.5508 -23.9449 | -5.16837 -2.813 | -8219.94 -15684.6
56.9605 -24.2204 | -1.97187 -0.984042 | 12884.1 2742.21
57.3698 -24.51 | -0.947919 -3.61585 | 3883.64 -12977.7
57.7759 -24.816 | 1.03402 -2.1012 | -2106.14 14810.9
58.1838 -25.106 | 2.24875 -0.288515 | -19172.4 7690.21
58.5813 -25.3878 | -0.167707 -1.74403 | 15240.9 -7063.46
58.99 -25.6694 | 1.76456 3.48517 | -7823.84 -4981.79
59.3994 -25.951 | 1.82828 -2.61049 | 15095.5 -134.441
59.832 -26.2146 | 4.01536 -3.14187 | 9331.95 -3245.54
60.2819 -26.4615 | 2.6524 -4.90466 | -19465 -92.9703
60.7296 -26.693 | 0.892399 -4.21161 | 16494.6 803.689
61.2 -26.8917 | 1.01511 -2.34386 | -15543.8 2757.76
61.6758 -27.0529 | -0.43089 0.569728 | 12884.6 3921.21
62.1705 -27.1695 | 0.312086 2.24604 | -4244.09 -1866.56
62.6692 -27.2553 | 0.145826 -0.831685 | -10859.5 -24.6905
63.1664 -27.3146 | -2.93638 -5.23822 | 23299.5 -6032.29
63.6799 -27.3477 | -0.296521 -4.62758 | -9310.92 3493.28
64.1879 -27.3346 | 1.20437 -3.45328 | -20740.8 7270.68
64.6778 -27.2678 | -0.891946 0.314935 | 9498.55 -7458.2
65.167 -27.1726 | 1.74159 -0.0686833 | 4836.95 117.486
65.6522 -27.0421 | 0.449792 -2.75358 | 2314.58 4210.56
66.126 -26.8672 | -1.34814 -4.35951 | -3190.15 -2106.32
66.5806 -26.6522 | -1.98255 -4.37236 | -2891.87 8449
67.0138 -26.3959 | -1.1969 -2.74725 | 4987.19 -12059.2
67.4375 -26.1289 | 0.926824 -0.0804691 | -10269.1 -2590.03
67.8367 -25.8382 | -3.46076 -0.67396 | -4292.13 10492.8
68.2141 -25.5175 | -1.06519 -2.9825 | 7649.88 -3508.53
68.5963 -25.1995 | -3.39086 -0.508792 | -1427.45 -4789.87
68.9859 -24.8968 | -1.523 -2.27742 | -9705.22 -9037.14
69.3793 -24.6125 | -0.174193 1.75373 | 6591.26 8437.45
69.7845 -24.3317 | 2.56925 -0.0859267 | 14817.5 8303.28
70.2074 -24.0553 | 1.10613 2.13638 | -7305.89 -3899.23
70.6346 -23.7903 | -0.218391 2.2332 | 7401.87 2151.41
71.0737 -23.5335 | 0.346555 -1.24853 | 12108.7 8210.23
71.5239 -23.2783 | 3.90884 -1.91749 | -17667.7 -5326.93
71.9667 -23.0331 | 6.92044 1.37309 | -6061.5 -4102.35
72.4137 -22.8069 | 2.33219 5.77388 | 14761.7 7710.89
72.8822 -22.6034 | -1.60521 -3.64992 | -3752.83 -8250.42
73.3645 -22.4424 | 1.28648 -1.46386 | 4586.5 9062.12
73.8598 -22.3165 | 2.79695 0.319286 | -11150.9 -9818.48
74.3579 -22.2542 | 0.247833 2.54001 | -6582.81 -8082.75
74.8559 -22.2528 | 3.33735 -0.666419 | 19438.6 8495.19
75.3642 -22.279 | -0.323163 3.12163 | -14656.8 -3450.33
75.8616 -22.3339 | -0.062497 3.8572 | -6382.47 4671.11
76.3525 -22.4013 | -0.165963 -0.807235 | 12884.6 3424.76
76.849 -22.4822 | 1.11489 2.95178 | -274.289 -4053.52
77.3393 -22.5948 | 1.99549 2.77836 | -14931.9 -1678.8
77.8121 -22.7404 | -4.63743 -2.04871 | 12600.3 5658.38
78.2846 -22.9044 | -2.67099 -1.9228 | -1331.38 -5837.49
78.7444 -23.1013 | 2.32985 -1.96898 | -8988.94 9689.1
79.185 -23.3214 | 2.52432 1.77698 | 279.8 -10388.4
79.6086 -23.5801 | 4.90379 -0.66737 | 16396.5 -2217.24
80.0315 -23.8573 | 3.56747 -0.0172438 | -13713 6153.74
80.437 -24.1443 | 1.69539 0.0575144 | -5331.68 -1144.28
80.8338 -24.4372 | 5.42216 0.768045 | 6063.58 5925.68
81.241 -24.7189 | 3.69937 -1.0736 | 6243.08 -8763.18
81.6591 -25.001 | 2.43331 1.58944 | 15740.1 -8810.02
82.0945 -25.2805 | -0.560899 -0.498095 | -2807.8 5405.78
82.5338 -25.5474 | 2.34106 2.38019 | -16333.2 1082.48
82.9643 -25.8056 | 3.28066 3.38455 | -8916.45 15833.1
83.3966 -26.0392 | 3.56585 3.12242 | 10493.4 -17592.3
83.8405 -26.2746 | 0.542398 2.15139 | 9790.57 -733.53
84.3026 -26.488 | 2.55218 -2.24222 | -12297.3 745.886
84.7717 -26.6639 | -0.937272 0.381248 | -4641.23 8505.67
85.2538 -26.7766 | -1.73376 1.1231 | 3071.06 94.6709
85.7487 -26.8285 | 1.9687 -1.1803 | 8896.79 -4462.57
86.2533 -26.826 | -0.426881 -2.44776 | 4923.11 4482.36
86.757 -26.7601 | 2.19841 1.22336 | -11417.7 2993.4
87.2428 -26.6379 | 2.48079 -0.0584898 | -3070.22 -11318.2
87.7139 -26.483 | -0.324864 -2.94049 | 70.5794 7581.43
88.1671 -26.28 | 3.88896 -1.9532 | -3566.89 -3228.8
88.6024 -26.0448 | -0.500737 -2.45154 | 13671.3 -2168.09
89.0299 -25.7841 | 1.44798 -3.9667 | -11530.4 4557.34
89.426 -25.4858 | 4.57199 0.280095 | -6217.54 -8704.45
89.7988 -25.1677 | 4.90553 -3.46648 | 10235.8 11252.7
90.1646 -24.8284 | 5.29055 -2.54965 | 2794.82 -9872.03
90.5273 -24.4873 | 5.07464 1.08651 | 2141.67 6847.09
90.8773 -24.1275 | 1.50736 1.61758 | -2476.5 3405.78
91.2077 -23.7485 | -0.948727 2.72784 | -2667.82 -3984.08
91.5237 -23.3607 | -0.580015 6.17033 | 1241.88 7169.73
91.8352 -22.9653 | 0.0843672 -1.36648 | -5709.04 -4366.89
92.1545 -22.5826 | 0.743352 -4.06563 | 5541.99 -9906.05
92.5034 -22.2317 | 1.08487 1.38581 | -5430.28 -910.293
92.8703 -21.9021 | -1.46927 1.13368 | 7151.95 17165.4
93.26 -21.583 | -1.09324 -0.182914 | 856.649 -5626.69
93.6789 -21.3057 | 0.0598731 0.17696 | -5135.29 -9718.84
94.1231 -21.0834 | 3.41795 -0.563209 | 6891.21 5554.45
94.5899 -20.9008 | 2.59316 -1.77791 | -7829.76 -3456.94
95.0654 -20.7565 | 0.93215 -1.23823 | 1155.54 6500.97
95.5511 -20.639 | -0.163624 2.74565 | 16958.4 -2799.77
96.0547 -20.5604 | -0.272532 -0.0376695 | -11642.5 -6533.66
96.5545 -20.5136 | 0.331841 -0.979277 | -11563.9 14828.7
97.0484 -20.4685 | -1.33989 0.340906 | 18983.5 -6853.97
97.5555 -20.4573 | 3.45524 2.49692 | -10111 -852.906


-43.3588 58.013 | -7.21859 0.784885 | -4930.16 4466.37
-42.9097 57.8066 | -3.34051 2.59531 | 3835.78 -4757.46
-42.4766 57.5611 | -2.26536 1.69648 | -1746.48 525.857
-42.0644 57.2845 | -3.39623 1.86629 | -4486.6 5058.75
-41.6734 56.9863 | -0.92016 5.10481 | -1496.86 -771.652
-41.2997 56.6679 | 0.906256 6.00042 | 5910.26 2331.58
-40.9339 56.3371 | -0.941161 4.1402 | 2630.55 -3341.6
-40.5824 55.9865 | -2.69011 1.56987 | -1892.22 -2572.23
-40.2519 55.6146 | -1.95539 0.747671 | 4269.95 1686
-39.9376 55.2277 | -0.806836 1.01705 | -6904.17 -5486.4
-39.6481 54.8218 | -0.127662 2.41525 | -1414.38 3028.83
-39.3639 54.4144 | -0.55936 3.10502 | 9533.83 5192.41
-39.0636 54.0174 | -0.228456 2.59112 | -1809.34 -5375.67
-38.7623 53.6177 | 0.411649 2.55374 | 296.834 -4045.91
-38.4605 53.2151 | -1.10139 1.84493 | -2565.29 -1858.97
-38.1543 52.8164 | -1.77372 2.46442 | -2744.99 6856.56
-37.8312 52.4379 | -0.642408 3.71437 | 5543.99 7793.65
-37.482 52.0854 | 0.787402 3.81115 | 177.355 -6322.3
-37.1241 51.7365 | 1.23006 4.47665 | -2570.28 -13718.2
-36.7634 51.3819 | -0.063877 2.41526 | 1869.7 1851.27
-36.38 51.051 | 2.81539 3.49499 | 3417.07 8171.29
-35.9621 50.7672 | 5.15926 5.56514 | 2036.98 -2240.78
-35.5163 50.5265 | 2.47097 3.47892 | -3916.08 -1595.39
-35.051 50.3317 | -0.790688 1.69858 | -522.902 5727.38
-34.5672 50.1968 | -1.69019 1.65864 | -830.737 751.056
-34.0722 50.1162 | -1.48691 2.10306 | -935.506 417.437
-33.572 50.0817 | -1.36432 1.17139 | 5467.71 449.155
-33.0673 50.0832 | -1.39396 -1.34462 | -2723.14 -6467.07
-32.5656 50.108 | -1.66918 0.157384 | -8774.48 1985.17
-32.0737 50.1689 | -2.61635 3.71788 | -1351.34 3957.43
-31.5895 50.2673 | -2.97365 1.56653 | -359.131 -4234.13
-31.1107 50.3864 | -2.97166 -0.324506 | 2569.66 3316.88
-30.6344 50.5248 | -1.98 0.836651 | 1899.33 2425.23
-30.1578 50.6693 | 0.104355 0.297071 | 1930.52 -8790.88
-29.6765 50.7995 | 1.03608 0.101683 | 2952.65 5303.16
-29.1921 50.9305 | 0.000486445 2.6545 | 5.05567 2406.17
-28.7061 51.0595 | -0.0230439 4.61207 | 2356.7 -3053.38
-28.2155 51.1751 | 1.70674 2.06171 | -961.788 1151.42
-27.723 51.2788 | 2.16418 -0.126783 | -3340.48 -2346.97
-27.2301 51.367 | 0.293882 2.48273 | 1393.07 -1643.74
-26.7348 51.4432 | 0.285963 3.17424 | -1513.6 9524.73
-26.2394 51.5181 | 2.17142 1.08834 | -898.549 -2550.66
-25.7406 51.5646 | 3.09941 0.792204 | 7838.33 -6408.6
-25.2345 51.5654 | 3.79739 2.88344 | 889.031 4288.49
-24.7288 51.529 | 5.2637 2.58949 | -5520.34 -8110.16
-24.2317 51.4461 | 3.97771 -0.233509 | -1372.85 856.832
-23.7404 51.3401 | 0.847092 -0.931282 | 4830.07 15098.1
-23.2488 51.231 | -0.803256 0.258655 | -1877.98 -9497.89
-22.7686 51.0787 | -1.47995 1.22402 | -3298.17 -4509.61
-22.306 50.8811 | -1.18621 2.68047 | 2201.31 1571.71
-21.8559 50.6542 | -0.170322 4.36296 | -104.414 -3960.5
-21.4168 50.4054 | 0.0772191 3.48457 | 1109.27 11764.7
-20.9829 50.1557 | -0.770165 0.467513 | -7105.03 1718.7
-20.5664 49.8878 | -1.28136 -0.51297 | -4401.18 -6601.61
-20.1713 49.5905 | 0.0355349 0.202395 | 3254.35 2252.69
-19.7844 49.2816 | -0.23533 0.422795 | 1419.67 5492.53
-19.4024 48.9684 | -0.669112 1.93328 | 2061.24 -2312.85
-19.0302 48.6394 | -0.602201 2.36493 | 2650.92 -8256.29
-18.6728 48.2861 | -0.997171 -1.27121 | 941.367 -2101.07
-18.3284 47.9174 | 1.51984 -2.24955 | -3160.85 2779.14
-17.9929 47.5443 | 1.70562 -1.74593 | 56.4419 5137.72
-17.6572 47.1744 | -1.17372 -1.11109 | 5388.71 -4144.67
-17.3182 46.8013 | -0.928616 -0.213857 | 387.789 -6629.03
-16.982 46.4215 | 2.26916 0.538728 | -7774.28 5340.5
-16.648 46.048 | 1.61161 -1.04789 | -372.172 6916.03
-16.3022 45.6914 | -1.6349 -2.61825 | 1087.45 -3347.19
-15.9412 45.3475 | -1.06357 -0.965148 | 4180.88 -1351.77
-15.5613 45.0199 | -1.26101 -0.846076 | 2600.62 2125.13
-15.1669 44.7095 | -1.32823 0.529924 | -11240.8 -5452.35
-14.7718 44.4068 | 0.273609 3.21736 | -1716.07 4392.84
-14.359 44.1343 | 0.352306 0.920632 | 9193.04 8003.41
-13.9178 43.9046 | -0.532524 -0.0113334 | -1415.59 -9019.9
-13.4655 43.6907 | -1.50456 0.351762 | 1553.87 -5179.02
-13.0012 43.4947 | -1.82388 -1.57839 | 6939.13 868.847
-12.518 43.334 | -0.860771 -1.73114 | 4034.46 -3101.06
-12.0191 43.2167 | 0.286397 -0.0822225 | -888.474 11737.8
-11.5117 43.1627 | -0.334083 0.206635 | -7516.27 49.701
-11.0072 43.1503 | -1.87876 2.42574 | -4186.52 -7424.64
-10.5062 43.1602 | -2.03879 3.05819 | 2657.74 2835.05
-10.0055 43.2034 | -2.23635 1.85882 | 2377.49 -3527.53
-9.50803 43.2799 | -2.02751 2.39007 | -5263.06 6432.99
-9.02286 43.4043 | -0.401113 1.45866 | -666.15 4007.86
-8.54748 43.5637 | 0.486176 0.870292 | 5938.33 -8254.6
-8.07282 43.7305 | 1.17897 -0.6636 | -4610.98 2892.1
-7.60627 43.9124 | 1.69442 -0.295493 | -4527.1 2384.76
-7.14549 44.1025 | 1.47254 -0.107247 | 3939.71 -4356.9
-6.67834 44.2809 | -0.410726 1.86662 | 5094.82 2429.83
-6.20273 44.4474 | -2.32121 3.05517 | -1517.97 1834.5
-5.72265 44.5975 | -2.13535 -0.109956 | -6986.91 -6866.29
-5.24029 44.7174 | -1.97878 -1.98555 | 1141.28 -254.199
-4.75323 44.8151 | -1.36391 -2.03123 | -823.045 6280.39
-4.26458 44.8998 | -0.660567 -1.06108 | -8367.48 -1679.59
-3.77786 44.9562 | -0.354433 -2.4634 | 305.354 -3942.59
-3.28864 44.9741 | -0.635407 -2.91374 | 4178.21 2538.23
-2.79587 44.9623 | -0.463867 0.870996 | 4382.72 1100.32
-2.30137 44.922 | -0.859332 0.851274 | -2822.39 -1519.21
-1.81159 44.8513 | -2.68613 -0.242384 | -811.103 4703.74
-1.32629 44.7573 | -3.42499 2.90111 | 6156.61 -1767.41
-0.844127 44.6297 | -3.08268 5.39253 | 1057.94 -2872.68
-0.371926 44.4632 | -3.59895 2.86619 | -1086.08 900.478


-23.8052 5.26442 | 2.9462 -6.02433 | 1911.87 2586.49
-23.3339 5.09355 | 0.586473 -4.66517 | 400.587 -6268.75
-22.8786 4.87921 | -0.498686 -2.92013 | -1807.62 -259.933
-22.439 4.63394 | -1.7105 -2.65818 | 7108.65 -1418.37
-22.0053 4.36983 | -0.858261 -3.24858 | -1481.78 2807.13
-21.5802 4.09501 | 0.825968 -1.57394 | -4859.12 612.706
-21.1653 3.80956 | 1.47744 0.279161 | 5417.51 -2110.31
-20.7517 3.51642 | 2.73131 -1.01999 | 46.6775 344.42
-20.3408 3.21905 | 2.48031 -2.40666 | -2110.89 -430.656
-19.9336 2.91907 | 1.51679 -3.27377 | -1169.27 4874.95
-19.527 2.62306 | -0.402928 -3.41982 | -1504.62 -1511.58
-19.1227 2.32505 | -1.26194 -2.1595 | 8.11159 -3274.88
-18.7183 2.02652 | 0.600025 -1.45899 | -4727.81 4454.45
-18.3106 1.74115 | 0.659483 0.46263 | -2322.82 4127.66
-17.8941 1.47644 | 0.0684862 1.55449 | -3342.02 3146.35
-17.4692 1.23205 | 0.473341 1.96977 | 3588.02 575.201
-17.0345 1.00046 | 1.06257 0.606035 | 3227.7 -9919.28
-16.5951 0.766043 | 3.68408 1.55931 | -663.898 -57.3147
-16.1491 0.54194 | 3.42757 1.71017 | 5016.62 -139.194
-15.6894 0.339437 | 2.45159 -0.555245 | -1079.61 -1843.9
-15.2186 0.164999 | 2.02372 -2.04347 | -3568.65 4706.12
-14.7379 0.0328865 | -0.0582986 -3.73503 | -377.237 -2881.18
-14.2484 -0.0575989 | 0.00305287 -7.07731 | -2087.91 4368.56
-13.7538 -0.0962176 | 1.28432 -5.52481 | 2164.69 728.843
-13.2563 -0.0913865 | 1.93735 -1.97748 | -350.225 -3432.17
-12.7602 -0.056579 | 1.51504 -4.04388 | -762.151 -3976.4
-12.2671 0.00701036 | 0.322738 -4.42553 | 5635.68 3227.71
-11.7774 0.112854 | 0.989973 -2.89504 | -2103.61 4492.24
-11.2992 0.262937 | 1.71466 -3.60514 | 37.6727 -1362.61
-10.831 0.441056 | 1.03026 -3.31367 | 1394.14 -4055.57
-10.3699 0.636488 | -0.34436 0.43163 | -1472.05 1125.03
-9.91884 0.854345 | -0.730995 0.660287 | 5645.69 2709
-9.47471 1.09529 | 1.20479 -1.54373 | 803.095 433.491
-9.04105 1.35753 | 0.0175981 -0.0718424 | 1055.75 2125.11
-8.61948 1.64135 | -0.653221 0.317268 | -2311.63 1780.61
-8.21129 1.94287 | 1.82393 -1.24781 | -4568.56 -198.444
-7.81114 2.25078 | 0.897593 -1.04724 | 3138.52 -1763.6
-7.4036 2.54852 | -1.12349 0.151652 | -3582.29 -5125.22
-6.98612 2.82508 | -2.49389 1.01299 | 217.666 -59.141
-6.55481 3.07991 | -2.30925 -0.617097 | 3786.58 6833.64
-6.10629 3.31249 | 0.0461166 -2.16641 | 1239.05 -5458.31
-5.63834 3.5024 | 0.759399 -0.834035 | 3342.72 -8396.88
-5.15527 3.64904 | 0.8349 -0.503381 | -8407.43 8631.92
-4.67366 3.78476 | -0.198912 -0.303982 | -7582.1 5163.62
-4.19225 3.90342 | -3.02064 -1.29948 | 4751.18 -4845.03
-3.69963 3.9734 | -3.31705 -2.64245 | 2805.18 -5908.77
-3.19994 3.98493 | -2.28633 -1.24215 | 1944.48 449.991
-2.69943 3.95423 | -0.637175 1.09525 | -2944.8 5639.35
-2.20337 3.89662 | 0.244261 -0.194935 | -607.158 -448.834
-1.71271 3.80629 | -2.02637 -0.356654 | 3224.45 -3534.9
-1.22841 3.68031 | -1.16178 1.38799 | -8210.91 2714.07
-0.757779 3.52969 | 1.85399 -1.5295 | -3889.5 5342.17
-0.297658 3.36279 | 3.80686 -2.9508 | -583.835 -2760.4
0.153621 3.17387 | 3.69049 -2.16867 | 2292.74 1733.05
0.600206 2.97049 | 1.82202 -0.456089 | 4446.38 -2064.54
1.04358 2.7521 | 2.47646 0.771458 | -1676.18 -398.742
1.48079 2.52166 | 3.92804 0.533778 | 2813.34 1471.07
1.91633 2.28459 | 2.00761 0.379017 | 3571.91 -1122
2.3496 2.03766 | -1.90985 -2.31349 | -1919.11 -2533.82
2.77558 1.77719 | -2.83952 -2.24596 | 1608.04 -4547.37
3.19937 1.50862 | 0.310194 0.966625 | 2090.36 9086.03
3.62812 1.25037 | 3.48395 3.46707 | 93.2585 -5424.35
4.05657 0.987147 | 3.69113 3.93057 | 2950.91 -5870.38
4.4872 0.720373 | 4.22494 4.62061 | -1264.62 6266.3
4.92291 0.466931 | 4.69471 5.66906 | -2480.7 -928.965
5.36285 0.224032 | 4.2376 5.27209 | -150.876 -871.051
5.81066 -0.00445407 | 4.76311 4.14399 | 2209.51 -1265.06
6.27065 -0.211287 | 3.04358 -0.173333 | 616.982 1888.47
6.74325 -0.386426 | 0.885058 -3.58172 | -4975.58 2193.35
7.22436 -0.526292 | 0.607996 -4.21719 | 5396.92 877.907
7.71829 -0.631929 | 1.38539 -2.42088 | 8280.48 560.381
8.22415 -0.711118 | 1.29618 -0.455554 | 4687.93 -9652.52
8.73693 -0.777897 | -1.09291 -0.354323 | -149.636 1737.06
9.25258 -0.810205 | -2.22754 1.55506 | -7331.79 7766.6
9.76324 -0.789574 | -0.286304 1.52208 | -1972.85 209.047
10.2674 -0.723718 | 1.24664 0.406178 | -2933.5 -1029.75
10.7617 -0.619278 | 0.309655 0.238807 | -4462.81 -4032.85
11.2427 -0.479594 | -1.37153 1.30551 | -835.171 311.136
11.7071 -0.29598 | -1.36598 1.90264 | -5339.67 11544
12.1494 -0.0634922 | 0.501796 -0.413463 | 6102.87 -4675.18
12.5887 0.177439 | 0.971089 -2.58325 | -1420.8 -10484.3
13.0279 0.408585 | -0.396428 -1.5452 | -8800.01 384.942
13.4589 0.644175 | 1.44424 -4.50081 | 3052.61 4786.6
13.8898 0.886425 | 0.963455 -3.38949 | 7397.38 -134.388
14.3284 1.12449 | -3.31915 3.57602 | 487.579 -4055.27
14.7691 1.35701 | -3.84222 3.25827 | -5956.79 1020.85
15.2017 1.59729 | -1.80474 2.39507 | -1215.5 1562.97
15.6279 1.84782 | -0.0781523 4.80411 | 3049.74 521.232
16.053 2.10364 | 1.19473 4.08053 | -1995.32 845.795
16.4769 2.36145 | 0.218828 3.41046 | 1253.85 3292.84
16.9066 2.61443 | 0.90471 1.68787 | 8163.08 -1401.23
17.352 2.84748 | 0.944656 0.549034 | -4063.22 -3097.71
17.804 3.05918 | -1.35236 1.48206 | -9758.35 3094.2
18.2568 3.25505 | -1.9942 2.76187 | 541.811 -1741.19
18.7212 3.41911 | -0.446064 3.86495 | 4038.66 -1116.18
19.2002 3.54238 | 1.24626 2.48455 | -977.238 3368.41
19.6874 3.62554 | 1.42357 3.57372 | -4022.63 -1690.8
20.1777 3.65839 | 1.84607 1.97965 | 495.285 -1163.92
20.6692 3.63989 | 1.61384 -2.0783 | 4174.43 575.344
21.16 3.57777 | 0.789532 -1.76769 | 4654.64 1075.61


-91.0684 4.64538 | -6.90699 -2.15095 | 817.334 -1582.39
-90.668 4.34267 | -4.11323 1.16062 | 1340.95 -1578.8
-90.2792 4.02297 | -0.672646 3.00133 | 2054.53 1778.46
-89.8983 3.69367 | -1.70497 1.11606 | -1930.15 3072.3
-89.5289 3.35451 | -2.12186 -0.770108 | 1037.16 -2490.36
-89.1733 2.99842 | -0.710976 0.640407 | 1495.53 -5468.4
-88.8328 2.62303 | -1.94476 1.1103 | -1527.99 -693.758
-88.505 2.23656 | -1.95486 0.142296 | -443.51 4173.25
-88.1819 1.84929 | -0.613216 0.954179 | -2618.94 -609.526
-87.86 1.46188 | 0.712979 0.877605 | 2562.09 -3341.83
-87.5274 1.07966 | 2.07199 0.425587 | 2694.33 -1263.44
-87.1746 0.712936 | 2.81852 1.2074 | 3557.93 4926.94
-86.7971 0.372261 | 1.59277 -0.281537 | -3747.54 -1206.18
-86.4047 0.0511775 | -1.71981 -0.472814 | -2374.21 -928.023
-85.9958 -0.247533 | -3.61754 0.481164 | 7076.06 1758.9
-85.5611 -0.514325 | -2.8771 0.614952 | 2189.32 -2966.9
-85.1073 -0.752471 | -2.84677 1.43101 | -3191.2 2089.91
-84.6399 -0.956673 | -2.8089 2.86508 | -1843.5 2404.91
-84.1605 -1.12355 | -4.00447 0.940544 | -1740.3 -2110.1
-83.6713 -1.25394 | -3.93866 -0.345036 | -490.512 4354.96
