-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
34.597 77.9765 | -1.90223 -1.767 | -10446.6 2024.75
34.899 77.5755 | -2.61752 -0.363052 | -7848.17 2715.02
35.2287 77.2035 | 0.0611561 -1.19064 | 18814.5 -5870.41
35.6241 76.8842 | -1.66047 1.05477 | 16480.5 5807.03
36.0782 76.6375 | 0.16498 -1.56325 | -8573.16 9477.49
36.5507 76.4464 | 6.15717 0.184957 | -27225.1 -19231.3
37.0146 76.2697 | 4.01939 -0.365904 | 14654.3 24540.1
37.502 76.1625 | 4.77505 -0.206252 | -4165.13 -22160.5
37.9951 76.0781 | 6.86844 -3.11029 | 4206.82 17611
38.4978 76.0562 | 2.09813 -6.78333 | 7960 -13062.5
39.0078 76.0655 | -0.319827 -2.11339 | 12263.5 3339.84
39.5194 76.1273 | 2.58941 -1.60163 | -33436.3 1961.7
39.9969 76.2528 | -0.211244 -2.66224 | -1839.94 -2543.88
40.4525 76.4299 | 1.73129 -2.88071 | 4059.47 -300.102
40.8909 76.6476 | 4.72664 -4.91821 | -15960.5 -200.567
41.3065 76.894 | 3.14532 -2.93087 | 35292.8 -3542.86
41.7398 77.1435 | 5.51386 -2.86886 | -21285.3 9942.47
42.1483 77.4192 | -0.718175 1.81419 | -4957.51 -21744.3
42.5511 77.6862 | 1.53662 -3.20632 | 16147 23905.9
42.9561 77.9773 | -4.74696 6.68188 | -11838 -5520.99
43.3582 78.2633 | -6.45652 3.28415 | 19818 -15489.3
43.7827 78.5247 | 5.27151 -2.77805 | -11852.3 30602.5
44.1916 78.8155 | -0.43192 0.885412 | -9714.59 -31800.7
44.6053 79.0748 | -2.96472 -1.79869 | 22561.3 22455.8
45.0371 79.3395 | -0.108777 -1.93888 | -8302.17 2250.74
45.472 79.595 | -1.59419 -4.06207 | -6605.94 -10561.7
45.9203 79.8135 | -1.73594 -4.85696 | 20567.1 6495.52
46.397 79.9957 | 1.51038 4.54088 | -14311.7 -14740.4
46.8792 80.1305 | 5.81974 2.95811 | 1687.1 8231.58
47.367 80.2499 | 5.53881 5.65534 | 4569.97 2168.16
47.8615 80.3537 | 2.67144 -3.0893 | -6356.83 3329.46
48.3573 80.4362 | -1.65435 -3.35187 | 8684.15 -10105.3
48.862 80.4758 | -1.75769 0.275541 | -6868.93 8327.97
49.3634 80.4925 | 0.411375 -6.77666 | -6390.69 2939.76
49.8579 80.4728 | 3.30918 -2.6289 | -13824.9 -7068.23
50.3388 80.393 | -0.142549 3.29281 | 22583.4 1081.79
50.8237 80.2648 | -0.336721 6.15708 | 6848.94 -8020.33
51.2972 80.0856 | 3.74818 -3.45927 | -27166.1 27663.9
51.735 79.881 | -1.89565 -4.67721 | 396.593 -18930.6
52.1369 79.6047 | -6.65956 -3.8977 | 19977.7 -5148.88
52.5206 79.2844 | -0.824464 -0.327607 | -19847.9 9235.42
52.8668 78.9412 | -0.277168 -0.451685 | 10467.1 13567.7
53.2039 78.5932 | 4.09891 3.47465 | -6607.43 -13268.6
53.5103 78.2135 | -2.78033 -4.17296 | 3577.85 -1808.78
53.8039 77.8212 | -1.32563 -2.22409 | 3685.59 15251.1
54.0963 77.4359 | -1.07191 1.2061 | -10038.4 -2949.32
54.3684 77.0369 | 2.79036 2.04372 | 16574.9 -20630.7
54.643 76.6189 | -0.258112 -1.52195 | 53.3042 7126.76
54.9152 76.2024 | 3.67329 4.51601 | -9296.63 10413.2
55.1743 75.7877 | 1.18663 2.29875 | 5590.94 -13025.5
55.429 75.362 | 4.50492 -3.64748 | -11350.2 5966.93
55.6811 74.9408 | 3.69519 1.7408 | 23256.5 535.675
55.9658 74.5341 | 0.939229 0.616258 | -24902.5 761.708
56.2357 74.13 | 4.65474 0.619167 | -5951.56 15263
56.5192 73.7471 | 0.302229 -0.461379 | 18059.1 -17717.2
56.843 73.3749 | -0.0141307 -2.26783 | 12973.3 -4962.82
57.2001 73.0191 | -0.220339 -5.15844 | -15422.2 -10613.3
57.5609 72.6709 | -0.668731 -2.60489 | -3571.68 21836.9
57.9468 72.3714 | 5.25057 -3.1279 | -5707.33 8803.35
58.351 72.1066 | 4.00318 -2.39462 | 15119.8 -32880.6
58.7735 71.8355 | 3.46288 -0.233868 | -6631.99 6906.79
59.2162 71.607 | 5.8065 -7.19733 | 4056.77 15469.8
59.6882 71.4506 | 5.65808 -4.07262 | 11182.9 -5249.82
60.1791 71.3333 | 1.65937 -3.09186 | -13337 -2119.53
60.6662 71.2331 | 4.97149 -2.04535 | -1285.89 -5938.26
61.153 71.1409 | -1.49249 -3.77513 | -5650.83 -3422.4
61.6407 71.073 | -3.53268 -4.95967 | 9117.07 30672.2
62.1385 71.06 | 2.09841 1.03511 | 11665.4 -46788.4
62.6434 71.0059 | 2.13848 -8.55906 | -11240.2 28419.2
63.1462 70.9975 | 2.67219 -1.11978 | 18251.7 8291.22
63.6606 71.0107 | 2.65323 0.549674 | 1577.28 -30853.7
64.1762 70.99 | -3.25649 1.12807 | -12440.4 24859.9
64.6819 70.9986 | -0.0698703 -1.14549 | -12869.1 -9590.03
65.1756 71.0037 | 5.82634 -0.466834 | -16258.8 6507.56
65.6585 71.0105 | 2.4047 0.83802 | 18568.8 -4942.86
66.1529 70.9972 | 3.32709 -2.9939 | 11469.8 849.684
66.6534 70.9631 | -0.420939 -9.72322 | -28663.9 -10746.4
67.1362 70.9042 | 0.668592 -2.09195 | 25023 21852.8
67.6334 70.8666 | 3.50283 -1.85468 | -6992.45 -11678.1
68.1257 70.8026 | 1.7996 -2.68386 | -4116.29 2922.86
68.6107 70.7139 | 2.28394 -0.436053 | -1315.15 -11042.2
69.0889 70.5947 | -2.72129 -8.333 | 1710.3 23479.3
69.5682 70.4849 | 1.55512 1.79633 | 11690 -13580
70.0444 70.331 | 8.13926 -2.03864 | -9992.7 -3214.3
70.4963 70.1282 | 1.21449 -6.078 | -9925.53 9106.13
70.9247 69.8949 | 1.54139 -0.459452 | 20087.5 -3618.35
71.3461 69.6273 | 4.15572 -1.16323 | -17290.8 -18335.4
71.7354 69.3159 | -1.22802 -2.06003 | 23649.9 28857.1
72.1399 69.0247 | 1.34052 2.96274 | -22396 -9206.6
72.5118 68.7033 | 4.20859 1.88878 | 11940.9 -1480.75
72.8705 68.3582 | 4.22214 -2.67448 | 1873.97 -9807.59
73.2074 67.9854 | -0.530429 -6.92671 | -11665.4 13065.2
73.5209 67.6075 | -0.0443272 1.21759 | -173.076 3211.69
73.8275 67.229 | -1.4127 -5.73397 | 873.347 4224.59
74.1354 66.8534 | 1.26088 1.04216 | 3737.68 -6816.32
74.4456 66.4716 | -1.62869 1.76473 | 11469.4 -6071.57
74.7598 66.0823 | 5.9676 2.56034 | -16414.6 1290.61
75.0548 65.6835 | 3.44561 3.63377 | 16863.9 -10081.3
75.3639 65.2808 | 1.19644 -1.51666 | -7002.79 8038.44


23.4487 38.7902 | -3.87146 -0.86619 | -650.082 -1648.32
23.9358 38.6808 | -2.54659 0.0438808 | -1643.59 -160.592
24.4289 38.6155 | -1.94708 -0.563314 | -4498.69 3254.95
24.9224 38.6028 | -1.78931 -0.000307527 | -1671.54 -1495.08
25.4133 38.6364 | -2.80009 0.906638 | 1565.78 -2952.12
25.9 38.7129 | -3.99204 0.727742 | 403.846 2636.36
26.3773 38.8373 | -4.15724 0.474978 | -890.585 -934.796
26.8421 39.0009 | -3.1235 -1.48622 | -335.627 -471.546
27.295 39.1958 | -1.09663 -3.76798 | 3611.72 2764.64
27.7409 39.4146 | 0.681074 -3.87234 | 6029.13 -1510.57
28.1855 39.6441 | 0.622581 -1.06086 | -1961.52 156.78
28.6237 39.8835 | 1.05919 -0.327953 | -3403.39 -1047.76
29.0554 40.1289 | 2.38802 -1.04612 | 450.721 -3331.87
29.485 40.3753 | 2.68336 -0.255094 | -1447.07 1605.71
29.9103 40.6283 | 1.46552 0.213253 | -233.81 995.553
30.3333 40.8856 | -0.414896 1.14771 | 1837.59 38.5484
30.7587 41.1417 | -0.409896 2.17594 | 937.375 2708.3
31.1883 41.3939 | 0.480185 2.69617 | -71.5125 -271.104
31.6254 41.6323 | -0.33174 4.02257 | -2514.38 -1373.4
32.0718 41.8473 | -1.02479 3.68948 | -3026.26 -436.758
32.5292 42.0314 | -0.256084 2.29578 | 534.9 -1481.37
33.0008 42.1761 | 1.13266 2.35007 | 4654.26 1441.65
33.4869 42.2811 | 1.15956 2.76724 | 4813.79 56.6419
33.9835 42.3466 | 0.159243 3.23454 | -2368.73 -868.587
34.482 42.3762 | 0.100932 3.04337 | -5933.81 3301.62
34.9771 42.3779 | 0.663632 2.82544 | -452.617 591.525
35.471 42.3469 | 0.698868 2.48154 | 5866.74 -2752.99
35.9659 42.2777 | 0.0122484 0.917172 | 5747.78 418.002
36.4596 42.1749 | -0.031514 1.59085 | -302.406 571.578
36.9454 42.0391 | 1.01007 2.71745 | -2730.7 -935.792
37.4182 41.8684 | 1.62786 2.14285 | -583.513 1822.21
37.877 41.6663 | 1.91985 2.62347 | -758.591 1134.73
38.3184 41.4316 | 1.63907 3.33407 | -1738.01 227.855
38.7371 41.1612 | 0.83802 2.28627 | -759.569 -1065.96
39.1302 40.8547 | 0.862724 1.47503 | 507.627 -3691.01
39.4991 40.5164 | 0.614543 0.248788 | -1384.26 -1533.56
39.8505 40.1602 | 1.8404 0.777595 | -674.07 5467.86
40.1982 39.805 | 3.6342 2.66299 | -1000.46 4193.62
40.5494 39.4576 | 2.44096 2.25126 | -106.202 -1190.4
40.9071 39.1162 | 0.142468 0.732316 | 2187.88 -2020.05
41.2749 38.7825 | -1.02446 -0.641292 | -203.245 -1227.73
41.6539 38.4605 | 0.131222 -0.392331 | 870.54 2325.59
42.0473 38.1568 | 2.76395 1.61984 | 1521.61 1964.07
42.4528 37.8696 | 4.44209 2.65894 | -1116.41 -1105.96
42.8621 37.5882 | 3.11967 0.46052 | -4373.04 -4080.46
43.2701 37.3066 | 0.751655 -1.30694 | -1007.66 -2265.09
43.6866 37.0364 | 0.782823 0.315507 | 5934.23 2662.04
44.1254 36.7978 | 1.29236 0.767982 | 5060.71 1011.73
44.5854 36.5935 | 1.10307 0.346078 | 740.096 -3678.3
45.0583 36.4157 | 0.467386 1.16434 | -645.419 -262.142
45.5412 36.2679 | -0.99652 -0.902975 | -559.732 5926.82
46.0318 36.1556 | -1.37084 -0.547329 | -1591.15 -1903.95
46.5251 36.0623 | -0.970083 3.86178 | -2120.36 -4930.14
47.019 35.9798 | -0.788589 4.0955 | -2413.43 -1540.64
47.5146 35.9199 | -0.224971 2.57305 | 1187.54 358.291
48.0139 35.9013 | 0.21308 2.27344 | 3267.54 -418.916
48.5141 35.9407 | -0.768147 1.39683 | 2506.09 6995.22
49.0054 36.0557 | -2.24451 0.222897 | 1151.29 6505.6
49.4795 36.2382 | -2.24355 -1.07697 | 545.866 1009.98
49.9378 36.461 | -2.1058 -0.818592 | 1267.17 -4109.45
50.3883 36.6987 | -2.51912 0.476419 | 302.181 -4528.17
50.8334 36.9431 | -1.83828 0.60199 | -3288.92 3544.98
51.2692 37.2015 | -1.26856 0.949331 | -1294.21 -84.7561
51.7002 37.4652 | -1.83635 1.90846 | -319.406 -3704.88
52.132 37.7238 | -1.80896 1.57999 | -2348.77 563.15
52.565 37.9774 | -2.13588 1.73375 | -1402.74 -65.6673
53.0028 38.2204 | -3.48956 2.57394 | 2438.4 -1367.07
53.4516 38.4454 | -4.43961 1.26775 | 3184.39 -614.561
53.9114 38.6524 | -3.78126 -0.977195 | 673.039 815.708
54.3776 38.8474 | -1.61836 -1.19816 | 642.69 799.084
54.8476 39.0349 | -0.361935 0.467657 | -529.147 2413.93
55.3194 39.2176 | -0.47532 1.62625 | -4292.71 1012.73
55.7921 39.3885 | -0.660536 1.97071 | -5400.53 -1583.29
56.2691 39.5321 | -0.622319 2.72615 | -783.688 -1075.05
56.7554 39.6334 | -0.339449 2.87668 | 3444.19 363.825
57.2519 39.6809 | 0.145987 0.37474 | 1321.88 -2911.22
57.7515 39.6646 | 0.910298 -0.910355 | -764.781 -4205.19
58.2459 39.5882 | 1.27157 0.506386 | 1127.05 4532.07
58.7329 39.4728 | 0.129411 2.50629 | 215.974 3245.01
59.2092 39.3221 | -0.921767 3.40262 | -4566.33 -954.968
59.666 39.1288 | -1.65643 2.84073 | -4933.07 -97.4933
60.1005 38.8963 | -3.13539 1.47065 | 1885.38 -88.5803
60.5201 38.6356 | -3.12854 1.37623 | 6291.26 1084.19
60.9313 38.3563 | -2.09673 1.51669 | -2134.4 650.664
61.327 38.058 | -2.5916 -0.123865 | -6656.56 13.6405
61.7043 37.7426 | -2.79446 0.334917 | 1190.82 1771.74
62.0768 37.422 | -3.33975 0.362157 | 6341.28 1604.19
62.4532 37.1016 | -3.54465 -0.846402 | 2227.09 -1758.93
62.826 36.7728 | -1.74244 0.322476 | -536.353 -3454.3
63.1865 36.4279 | -0.797039 0.616245 | 611.186 -3088.41
63.535 36.0674 | -2.07265 -1.08994 | 2151.96 -471.616
63.8757 35.6978 | -2.73435 -1.24228 | -2455.48 -323.929
64.2087 35.3224 | -2.54109 -0.230364 | -1630.32 1178.32
64.5409 34.9482 | -1.86445 0.430242 | 777.297 573.971
64.8816 34.5821 | -1.04707 0.459212 | -1609.95 -697.462
65.2355 34.2297 | -0.50724 0.905255 | 2816.62 4843.45
65.6107 33.9019 | -0.933153 1.61354 | -1114.48 897.861
65.9998 33.5931 | -1.24032 1.70296 | -5482.73 -2519.65
66.3954 33.2962 | -0.83731 1.33306 | -505.866 -542.059
66.8044 33.019 | 0.199949 0.879487 | 6377.37 -1222.34


8.86375 50.4359 | 2.15809 9.82039 | 866.359 -563.867
9.36408 50.4479 | 0.637885 5.13986 | -2054.61 -2939.99
9.86288 50.4589 | 0.202618 0.162285 | -1009.37 4147.04
10.3605 50.4875 | 0.234957 -0.763116 | 2519.05 823.141
10.8588 50.5357 | 0.721445 0.00974626 | 3496.42 1180.73
11.3583 50.6022 | 0.627781 -0.12733 | 2265.22 1885.44
11.8581 50.6831 | -0.0872761 -0.182509 | 1927.04 -6476.22
12.358 50.7687 | -0.885396 1.19425 | -1367.97 3187.63
12.8534 50.8752 | -1.38265 3.3768 | -969.576 3137.61
13.3425 51.0068 | -0.0667667 2.90142 | 425.493 -5730.05
13.8256 51.1552 | 1.41141 -0.334308 | -1609.08 170.781
14.2973 51.3342 | 1.39027 -1.4887 | -26.8817 6731.76
14.7527 51.5559 | 1.35582 -0.759028 | 2256.69 1611.68
15.1937 51.8098 | 1.50494 -0.134799 | 813.323 -473.203
15.6221 52.0851 | 0.185175 2.27257 | 185.349 -5031.56
16.0383 52.3751 | -0.879537 3.28171 | -1361.22 -1616.54
16.4347 52.6887 | -2.28922 3.99091 | -3517.37 5484.59
16.8016 53.0369 | -2.24681 3.79954 | 335.145 86.6087
17.1429 53.4106 | -0.578315 1.56765 | 1722.85 -1727.37
17.4626 53.8025 | 0.0636026 1.10905 | -4044.88 -198.616
17.7563 54.2116 | -0.690569 2.6475 | 483.777 -2586.35
18.0311 54.6324 | -0.68981 2.8434 | 699.445 3343.42
18.2892 55.0661 | -0.831851 2.56773 | 949.526 2176.64
18.5351 55.5089 | -0.52678 1.49697 | 2684.19 -2645.64
18.773 55.955 | 0.20526 0.523635 | -3710.31 -2514.07
18.9943 56.4055 | 0.0480354 0.836232 | -6309.27 -3152.19
19.1986 56.8589 | -0.210915 1.13665 | 3140.36 -3048.69
19.4031 57.31 | 0.450895 1.76076 | 153.405 -1485.38
19.6093 57.7592 | 1.01001 2.48033 | -3408.8 1525.74
19.816 58.2081 | -0.150531 2.82253 | 2104.8 1123.14
20.0356 58.6529 | -2.75017 2.92836 | -142.096 2988.07
20.2742 59.0911 | -4.01069 2.38026 | 5003.28 4812.08
20.5433 59.5183 | -2.77154 2.29038 | 7346.12 2513.46
20.8457 59.9296 | -1.86143 2.6281 | -504.339 4866.47
21.1693 60.3284 | -0.68129 1.78198 | -3527.89 -607.917
21.5126 60.7075 | 0.362738 1.6248 | -1519.41 -6924.45
21.883 61.0533 | 0.868672 1.57341 | -44.4393 -861.7
22.2816 61.3644 | 0.893869 1.42707 | 45.1332 1077.88
22.707 61.638 | 1.24769 1.13729 | 418.208 -360.079
23.1581 61.8662 | 1.7095 0.345194 | 131.047 -2379.56
23.6311 62.0406 | 1.96838 -0.543788 | -4463.54 -4087.97
24.1164 62.1593 | 1.95256 -1.59449 | -4647.42 -2904.12
24.6063 62.2324 | 1.77773 -1.4938 | -4134.63 7307.36
25.0966 62.2801 | 1.23631 0.0842501 | 658.673 1520.91
25.5891 62.2942 | 0.632841 0.529812 | 3297.6 -3499.82
26.083 62.2623 | -0.200366 0.89265 | -825.567 8.16119
26.5723 62.1893 | -1.75196 1.41182 | 60.6056 426.584
27.0551 62.0823 | -2.52463 2.94503 | -1103.14 2516.79
27.5297 61.9489 | -2.05804 4.63694 | -2558.84 2619.96
27.9941 61.7897 | -1.73503 5.50944 | 2528.14 -4379.38
28.4499 61.599 | -0.846508 5.81691 | 4534.3 -4234.13
28.9016 61.3859 | 0.262243 3.8613 | 5817.46 950.346
29.3557 61.1683 | 1.71638 4.07525 | 173.619 648.162
29.8112 60.9532 | 1.62956 4.72365 | -4993.24 -807.55
30.2668 60.7445 | 0.261513 3.50068 | 1663.77 350.525
30.7312 60.5543 | 0.594955 3.1865 | 2665.13 -1446.03
31.2089 60.3924 | 0.177166 3.17494 | 4237.16 1705.83
31.7019 60.2717 | -1.35927 1.25265 | 3945.59 3184.63
32.2067 60.1968 | -0.754385 0.00943779 | -1562.58 433.727
32.7148 60.16 | 0.719731 0.834345 | -3550.59 356.654
33.2214 60.1542 | 1.38433 3.21188 | -3194.43 -825.139
33.7252 60.1727 | 0.667654 3.97581 | 1233.28 997.823
34.2284 60.2123 | -0.555449 4.24426 | 2135.84 -2556.04
34.731 60.2667 | -1.14221 4.3539 | -3318.14 -3128.31
35.2284 60.3398 | -1.1168 3.19004 | -2697.73 -2084.57
35.7163 60.4461 | -0.999949 3.45775 | -5661.18 3640.2
36.1855 60.6048 | -1.47515 4.8885 | -2761.88 2471.48
36.6331 60.8141 | -1.72352 4.1289 | 5303.63 -3057.75
37.0653 61.0583 | -0.463295 1.17405 | -30.8784 865.672
37.4776 61.3368 | -1.61747 1.49994 | 2342.3 1174.18
37.87 61.6463 | -3.31851 3.21012 | 4209.74 -90.1269
38.2419 61.984 | -2.94406 3.64691 | -1737.54 2467.9
38.5837 62.3532 | -1.75335 3.18282 | -2550.55 4478.28
38.8952 62.7505 | -0.303734 2.58819 | 2018.12 -667.503
39.191 63.161 | -0.0802491 2.10513 | 3333.04 6.43039
39.4805 63.5774 | 0.519925 1.12937 | -1789.62 203.902
39.7632 63.9968 | 2.38105 1.01651 | -5271.43 -5956.91
40.042 64.4111 | 2.75514 1.72802 | -1374.49 -5657.23
40.3269 64.8152 | 2.99668 1.51348 | -1708.71 -229.765
40.6219 65.2102 | 2.10418 1.61981 | 1824.31 -52.1113
40.933 65.5932 | -0.327004 2.97008 | 1260.96 -881.461
41.2591 65.9637 | -0.696096 3.33892 | -6233.57 3382.52
41.5934 66.3259 | -0.57116 3.11271 | 3394.12 1169.83
41.9511 66.6687 | -2.38017 4.70518 | 5896.45 197.336
42.3388 66.9838 | -1.91225 3.75425 | 1406.61 4125.12
42.7508 67.2732 | -0.779332 1.5628 | 3671.19 2789.36
43.1874 67.5321 | -1.48971 3.05162 | 4360.69 -2330.8
43.6482 67.752 | -0.705367 3.35273 | 2275.43 61.6779
44.1263 67.937 | 1.35055 1.64714 | -69.3362 3181.35
44.6156 68.0927 | 3.17248 0.964981 | -1265.31 -944.654
45.114 68.2104 | 3.7208 0.844182 | -2083.08 -3213.35
45.6185 68.2813 | 3.77477 0.798266 | -3331.08 -3648.82
46.1241 68.3041 | 3.05643 0.895833 | -3106.02 1173.62
46.6272 68.2891 | 1.27675 1.92168 | -1766.46 2504.09
47.1262 68.2411 | 0.189262 2.7803 | -1485.21 -373.54
47.6189 68.1553 | -0.692022 1.535 | 1104.58 -2285.66
48.1041 68.0293 | -1.57528 -0.0164387 | 1932.26 -2207.52
48.5812 67.8693 | -2.50472 -0.170699 | 372.886 -168.976
49.0509 67.6872 | -2.74191 2.62196 | -726.278 3615.41
49.5151 67.4947 | -1.86883 6.21133 | -2499.67 -367.042


-89.2267 -9.25874 | 0.140206 -2.61796 | 383.25 637.056
-88.7275 -9.23269 | -0.185483 -1.29125 | -3217.79 29.473
-88.2334 -9.17331 | 0.288941 -0.263533 | 592.17 -3030.68
-87.7436 -9.08625 | 1.95996 -0.583809 | -1465.77 1887.57
-87.261 -8.96623 | 1.84794 -0.840944 | 4517.83 3892.17
-86.7825 -8.81669 | 0.777099 -1.18811 | 4327.26 -2417.04
-86.3061 -8.65246 | 0.768833 -2.62965 | -2414.47 -4619.55
-85.837 -8.47587 | 1.24679 -3.6151 | -3555.16 1452.02
-85.3805 -8.27476 | 0.677947 -1.91686 | -2605.17 3319.82
-84.9373 -8.04684 | 0.914212 -3.69861 | 5258.3 733.945
-84.4983 -7.80393 | 0.861387 -4.35665 | -482.051 2637.19
-84.0623 -7.55414 | -0.479407 -1.83186 | -3697.07 -2644.96
-83.624 -7.31478 | -1.61922 -1.72589 | 1688.7 -1791.84
-83.1739 -7.0987 | -1.67183 -2.50737 | 999.663 -2896.39
-82.7104 -6.91195 | -0.520988 -1.41052 | 4138.43 -859.14
-82.2352 -6.74837 | 0.47034 -0.0758126 | 1119.16 4197.88
-81.7551 -6.5943 | 1.41358 -0.349729 | -5462.44 944.276
-81.2754 -6.45058 | 1.47536 -3.26647 | -1563.75 -3135.71
-80.7931 -6.32573 | 0.426583 -4.44652 | -3581.27 1064.44
-80.3091 -6.21802 | -1.24466 -1.14997 | 1288.63 3976.79
-79.8191 -6.13159 | -1.90732 0.408363 | 6131.35 -931.828
-79.3199 -6.08479 | -0.257411 -2.74802 | -1069.26 -3981.42
-78.8189 -6.08936 | 0.850208 -2.56096 | -1088.45 1929.46
-78.3217 -6.14046 | 1.47535 -0.109211 | -3280.45 3321.29
-77.8349 -6.23961 | 0.911947 -0.395764 | -1168.15 -4676.32
-77.3636 -6.39807 | -0.794683 -0.703428 | 6867.38 25.1196
-76.9075 -6.60656 | -2.1869 -2.00986 | 881.29 3189.55
-76.4759 -6.86119 | -1.54605 -1.02307 | -5646.27 -3099.96
-76.0833 -7.16875 | 0.698219 1.1401 | -1305.66 909.494
-75.7283 -7.51744 | 0.662923 0.193488 | 83.8477 -359.199
-75.4054 -7.89593 | 1.49131 -0.75589 | -2218.98 1579.95
-75.107 -8.29147 | 2.54309 -1.22542 | 569.281 5390.49
-74.8197 -8.6917 | 1.10053 -1.85424 | -223.591 -3645.36
-74.5372 -9.09747 | 0.244744 -0.734668 | 1084.38 -2179.15
-74.2481 -9.50063 | -1.12743 0.263452 | 4720.12 3913.63
-73.9408 -9.89028 | -0.954561 1.38839 | 1265.55 1018.33
-73.623 -10.2715 | 0.540994 2.23748 | -3149.62 39.9401
-73.308 -10.6533 | 1.48185 1.63861 | -2476.71 -2465.15
-72.9996 -11.0406 | 1.9103 1.19635 | 324.16 -789.883
-72.6912 -11.4289 | 0.359464 -0.16217 | 3532.4 2442.63
-72.3761 -11.8124 | 0.544328 -0.190649 | -1436.55 -3830.15
-72.0603 -12.1974 | 2.10516 1.36932 | -2943.43 -3226.06
-71.7403 -12.5799 | 1.87226 2.20819 | 4113.53 1959.71
-71.3996 -12.9448 | 1.70361 2.59728 | -2613.72 654.088
-71.0382 -13.2863 | 2.15217 1.68446 | -5481.76 1104.99
-70.6532 -13.5953 | 2.14964 0.740175 | 4668.5 2348.46
-70.2332 -13.8574 | 0.311871 -1.02856 | 5169.31 26.5531
-69.7829 -14.073 | -2.24188 -2.84975 | 669.896 -6572.77
-69.314 -14.2527 | -2.50424 -0.874482 | -757.933 -577.214
-68.8301 -14.3864 | -1.3915 1.71094 | 1300.64 6377.44
-68.3337 -14.4617 | -0.455566 0.981855 | 647.499 -5262.63
-67.8325 -14.4918 | 0.910945 1.06784 | -5938.71 -1597.36
-67.3352 -14.4697 | 1.78388 1.35763 | -1148.03 1737.87
-66.8464 -14.3828 | 1.43435 1.9629 | 4877.09 1577.95
-66.3707 -14.2288 | 0.556498 2.08591 | 995.125 4208.1
-65.9184 -14.01 | 0.139165 2.07687 | -39.1914 602.48
-65.4926 -13.7421 | 0.0508025 3.12695 | -3041.05 -2290.68
-65.0922 -13.4411 | 0.0601314 3.16472 | -609.55 1055.94
-64.7098 -13.1175 | 0.322668 0.524312 | 626.635 944.283
-64.3342 -12.7853 | 0.0198553 0.138156 | 1718.17 -5133.24
-63.9539 -12.46 | -0.0918126 1.59567 | 1341.08 3253.03
-63.5671 -12.1395 | 1.93145 0.310817 | -2076.65 687.832
-63.172 -11.83 | 1.89332 1.32855 | 4051.76 -4755.48
-62.7598 -11.5425 | 0.556091 3.9073 | 3423.36 2153.02
-62.3356 -11.2675 | 0.914074 3.70776 | -4492.35 3503.01
-61.9087 -10.9983 | 1.96572 1.01103 | 896.87 638.758
-61.4729 -10.7437 | 2.41723 -1.43892 | -1684.53 -4866.97
-61.0263 -10.5159 | 2.39947 -2.06867 | -4296.72 -6105.47
-60.5725 -10.3145 | 2.03176 -3.10906 | -1365.01 3455.21
-60.1156 -10.1222 | 0.530544 -3.97683 | -2275.03 7829.41
-59.6555 -9.93548 | -0.657376 -3.00366 | 3825.58 -4865.17
-59.1819 -9.78139 | 0.807623 -1.51146 | 2442.46 -2453.29
-58.6961 -9.66462 | 2.86269 0.338104 | -532.499 5684.34
-58.2039 -9.57731 | 2.69678 0.252469 | -1612.42 -1079.09
-57.7083 -9.53308 | 1.97608 -2.48012 | -8121.08 -3676.23
-57.2167 -9.54088 | 2.42497 -2.95157 | -539.575 3055.7
-56.7282 -9.59274 | 2.99673 -2.47458 | 7268.49 -2671.9
-56.2401 -9.68971 | 2.41505 -2.50897 | 8621.17 -1562.45
-55.7529 -9.82378 | 2.10602 -0.638301 | 4716.61 -2156.61
-55.2703 -9.9875 | 2.62806 -0.850699 | -4023.53 1503.78
-54.7975 -10.1706 | 2.81404 -3.04865 | -2068.34 3918.98
-54.3325 -10.366 | 2.62175 -1.67652 | -627.536 -3444.71
-53.8754 -10.5787 | 1.91213 -0.649825 | 866.757 4581.61
-53.4239 -10.8 | 1.34662 -2.07665 | -3522.26 1333.49
-52.9845 -11.037 | 2.63546 -1.32463 | -7190.19 -2509.51
-52.562 -11.2957 | 4.05671 0.283141 | 742.992 -425.571
-52.1453 -11.5638 | 4.21565 1.4196 | 2692.24 1728.35
-51.7249 -11.8275 | 4.04775 1.96637 | -1468.74 1506.25
-51.3 -12.0818 | 3.60324 2.34393 | 322.791 -1911.63
-50.8679 -12.3255 | 2.55172 1.66284 | 2696.27 1623.35
-50.4246 -12.5519 | 1.56954 -0.340147 | 2725.68 -1610.99
-49.9715 -12.7644 | 1.83014 -1.67345 | 925.925 -3095.69
-49.5112 -12.9651 | 3.45233 -0.0592777 | -1751.84 2195.57
-49.0448 -13.1464 | 4.06806 1.71935 | -2502.26 -1807.76
-48.5731 -13.3073 | 2.84358 0.564136 | -3116.3 1596.16
-48.0947 -13.4374 | 2.03509 -0.572287 | 272.164 3201.13
-47.6079 -13.5301 | 2.50691 1.936 | 3921.11 -2845.16
-47.1134 -13.5932 | 3.14328 1.26171 | -296.656 -3120.52
-46.6157 -13.6263 | 4.23636 -2.75384 | -1059.14 3618.07
-46.1177 -13.6179 | 5.45141 -1.4007 | 2132.14 -1054.61


-51.583 -64.6969 | 1.63125 -3.37401 | 435.914 -2032.5
-51.1666 -64.9769 | 2.33972 -2.06886 | 3512.39 1542.71
