-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
-73.8952 50.4097 | -3.7975 -0.876919 | -7574.57 3867.29
-73.5531 50.0497 | 5.66852 2.70863 | 1285.56 -4990.04
-73.2407 49.6593 | 2.91424 -1.7983 | 7792.87 -5208.6
-72.9514 49.2445 | 1.86616 -0.628714 | -5451.13 6038.2
-72.6946 48.8137 | 5.39011 0.715654 | 4218.7 -1457.42
-72.4673 48.3652 | -0.513989 -1.51373 | -4555.49 -1221.97
-72.2813 47.8993 | 4.13746 -0.903254 | -1690.35 6897.26
-72.1315 47.4256 | 2.4206 -2.8239 | 4919.74 -1673.15
-72.0115 46.9431 | -0.639752 -1.70906 | -16436.8 2994.91
-71.9327 46.4565 | -0.104131 -0.587462 | 19563.6 3706.34
-71.8418 45.9736 | 1.99474 -2.99716 | -7901.73 2441.71
-71.7651 45.492 | 0.06064 -7.19556 | -5537.65 10998
-71.6983 45.0155 | -1.16505 -1.78111 | 5439.22 -16736.2
-71.6179 44.5294 | -1.27068 -1.06346 | 6362.66 -8338.41
-71.5164 44.0394 | 1.22551 -2.05772 | -6282.64 7004.56
-71.4063 43.5549 | 1.85288 0.156832 | 7049.35 -1921.12
-71.2783 43.0723 | 6.29907 2.6055 | -5298.99 -8261.53
-71.1487 42.5851 | -4.02448 -3.91661 | 5725.27 2861.24
-71.0085 42.1022 | 2.48578 -2.12702 | -7651.96 6421.17
-70.8724 41.625 | 6.52901 2.95499 | -9157.3 5740.13
-70.7327 41.1545 | 0.736491 3.73811 | 11223 -6945.04
-70.5516 40.6913 | 4.31688 2.60313 | 1015.15 -5379.04
-70.3303 40.2408 | -1.82183 -5.2007 | 594.486 821.854
-70.0681 39.8127 | 1.79218 0.412974 | 845.879 4199.8
-69.7672 39.414 | 1.07628 0.0412246 | -11752.9 -2600.13
-69.4395 39.0422 | -1.25237 -3.14793 | 12233.6 6474.28
-69.0618 38.7178 | 1.73571 -2.12898 | -3699.52 -5952.88
-68.6558 38.4276 | 0.610385 -2.70451 | 1420.89 7044.99
-68.2245 38.177 | 0.318823 -4.70072 | 4616.66 -16482
-67.7764 37.9422 | 1.2004 0.77808 | -6092.32 5133.41
-67.3144 37.7509 | 1.71085 1.10501 | -4535.76 18153.1
-66.8399 37.6201 | 0.632549 0.449486 | -9637.51 -15367.5
-66.3655 37.5016 | -0.786007 0.447151 | 16489.3 -524.307
-65.8747 37.4107 | -0.0141131 -1.98435 | -350.626 5652.17
-65.3792 37.3549 | 0.679645 -2.41713 | -13234.6 -10697.4
-64.891 37.3171 | 0.347505 1.24363 | -2099.48 8232.27
-64.4048 37.3258 | 3.60902 -0.187674 | -1411.47 6582.6
-63.9211 37.375 | 1.94434 1.22626 | 7244.51 -11221.7
-63.4324 37.4296 | 0.0429006 3.38833 | 11343.6 4902.32
-62.9381 37.5015 | 2.9803 -3.16803 | -11340.7 5806.75
-62.4509 37.586 | 0.246944 -1.83647 | 5258.74 -11431.4
-61.9588 37.6516 | 2.0055 -4.90299 | 3946.58 11035.9
-61.4624 37.7146 | -2.68615 -2.60991 | -607.114 -8940.92
-60.9635 37.749 | -4.45047 -1.05785 | 2198.52 4564.63
-60.4633 37.7648 | -1.68942 -3.7066 | -11176.9 1825.94
-59.9702 37.7543 | -1.04073 -2.95552 | 2899.74 -1348
-59.4786 37.7035 | 1.35159 -0.721054 | 2964.08 -1758.87
-58.9917 37.6059 | 2.99314 -0.742726 | -2153.71 -3808.41
-58.5155 37.463 | -1.04182 -2.04419 | 12541.3 11109.6
-58.044 37.2926 | -2.27937 1.35344 | -14548.6 -6654.34
-57.606 37.0649 | -3.28367 -3.98104 | -5220.93 7207.29
-57.2014 36.7927 | 2.57933 -0.438379 | 824.894 -6622.16
-56.827 36.4759 | 3.57774 0.559282 | 8648.12 8166.25
-56.4688 36.137 | 1.47609 -2.44408 | 495.303 -16908.8
-56.1378 35.7603 | 4.74711 0.485593 | 162.5 9764.27
-55.822 35.3746 | 1.82227 0.532541 | 1678.14 -4465.33
-55.5149 34.9774 | 0.515706 1.7351 | 17917.1 -1304.35
-55.2077 34.5723 | 0.540641 1.91675 | -23183.2 9487.78
-54.9482 34.1506 | -2.37574 -1.12338 | 4084.62 -102.032
-54.7221 33.7112 | 0.422114 1.57065 | 2193.12 1216.42
-54.5313 33.2565 | 1.20888 1.64989 | -5869.4 5658.37
-54.3857 32.7883 | 3.21698 2.29216 | -216.702 -20995.1
-54.2727 32.2973 | 0.800131 1.09353 | 6359.69 2272.88
-54.1627 31.8045 | 2.45652 -0.749527 | 1415.07 7420.9
-54.0502 31.3169 | 5.7577 -2.09917 | -2211.75 -1147.74


-58.9812 56.7351 | -1.29162 2.11629 | -570.534 -2516.41
-58.8352 56.2548 | 1.1604 1.90375 | 1547.88 1315.96
-58.6642 55.7841 | 4.19228 1.90057 | -4872.79 2583.86
-58.4683 55.3271 | 4.2291 0.812518 | 358.537 3874.6
-58.2346 54.8918 | 2.98937 -0.66207 | 172.468 1473.31
-57.9597 54.4828 | 0.547459 -0.760965 | -2598.87 -2339.59
-57.6467 54.1016 | -1.93303 0.633615 | 3875.75 -1165.69
-57.2905 53.7567 | -2.39459 1.53823 | 2302.09 -698.593
-56.8975 53.4515 | -0.533277 2.25588 | -2777.81 1738.06
-56.4796 53.1855 | 0.228165 2.6966 | -3368.45 1300.3
-56.0449 52.9529 | -0.569678 1.56463 | -1945.58 -6397.39
-55.5968 52.7453 | -0.184163 0.877497 | 4649.75 -1711.94
-55.1286 52.5767 | 0.882086 1.86139 | 5228.06 2717.48
-54.6409 52.4609 | -0.0939141 0.118331 | 1740.29 34.9515
-54.1423 52.3954 | -0.202711 -1.04502 | -1062.37 -3513.02
-53.6407 52.3758 | 1.06726 -1.0116 | -3606.92 2729.3
-53.1427 52.4117 | 1.55906 -2.14182 | -1029.87 4513.14
-52.6514 52.5013 | 0.701044 0.290513 | 5254.67 -1653.79
-52.1637 52.6241 | -0.663268 1.84172 | 897.621 1584.68
-51.6817 52.7696 | -1.9795 0.223321 | -7359.15 -1191.8
-51.2079 52.9218 | -3.5594 1.51221 | -5733.28 -6409.31
-50.7371 53.0627 | -2.33529 1.01932 | -2410.67 3862
-50.2651 53.1928 | -0.21554 -0.331768 | 1484.78 1217.57
-49.7856 53.2961 | 0.199055 -0.0793812 | 3252.47 -6910.49
-49.2966 53.3545 | 0.279808 -1.41446 | 2295.65 2003.76
-48.8024 53.3821 | 0.387936 -1.68062 | 291.613 1399.58
-48.3072 53.3875 | 0.211301 0.589051 | -3651.33 -441.602
-47.8144 53.3753 | -0.316263 1.3676 | -475.446 2200.17
-47.3224 53.3531 | -0.549047 0.996018 | 3374.02 34.6584
-46.8284 53.3205 | -0.518109 1.63239 | 2881.49 1182.18
-46.3328 53.277 | -0.846669 -0.0651211 | 1191.4 2883.07
-45.8379 53.2178 | -0.821521 -0.954849 | -1197.38 -1647.18
-45.3485 53.1271 | -0.194182 0.21317 | -1235.43 -1567.61
-44.8686 52.9977 | -0.563539 -0.155107 | -39.3249 573.878
-44.4004 52.831 | -1.92408 -2.04615 | 745.591 -1134.36
-43.9458 52.6277 | -1.96113 -1.49002 | 1386.12 -1903.64
-43.505 52.3928 | -1.23883 -0.533237 | 132.53 1994.03
-43.0765 52.1367 | -1.01152 -0.151603 | 1383.04 3066.58
-42.6594 51.8629 | -1.0589 1.28864 | -574.688 -2552.07
-42.259 51.5637 | -2.95238 1.31176 | -1104.24 -3456.01
-41.8759 51.2409 | -4.69907 1.07227 | 3963.32 1399.28
-41.5009 50.9064 | -1.95518 4.51451 | 741.86 2160.91
-41.1354 50.5622 | -0.223687 5.66538 | -2660.46 -1759.51
-40.7852 50.2036 | -0.279494 4.3815 | -3320.13 -39.8579
-40.4481 49.8352 | 1.16873 4.78567 | 1388.86 3437.83
-40.1126 49.4666 | 2.0506 4.98705 | 6219.43 1265.62
-39.7752 49.0964 | -0.191155 2.91785 | -916.739 -5322.27
-39.4507 48.7109 | -1.37973 2.38125 | -2098.39 -6243.82
-39.1424 48.3082 | -0.296298 2.81445 | 1988.35 -1412.12
-38.8376 47.9005 | -0.544953 1.27798 | -2429.83 677.95
-38.5271 47.4991 | 1.20322 1.24942 | -1128.31 3623.14
-38.1967 47.1183 | 4.45242 2.23288 | 395.686 6093.96
-37.8366 46.7707 | 4.84067 0.779742 | -633.945 548.676
-37.4488 46.4553 | 3.23193 -0.911979 | 1988.1 -1107.62
-37.0353 46.171 | 2.01589 0.245614 | 1495.33 -1900.57
-36.6 45.9164 | 0.395114 0.377557 | 3782.83 -3009.27
-36.1444 45.6924 | -0.595424 -1.76654 | -1048.48 709.492
-35.6728 45.5066 | 0.378412 -1.68822 | -3079.79 5677.84
-35.1893 45.3665 | 1.62933 0.709305 | -1368.19 -213.093
-34.698 45.2621 | 1.72212 2.38307 | 1233.04 -4308.2
-34.2006 45.1855 | 0.968752 3.39464 | 698.3 395.789
-33.699 45.145 | -0.49109 1.71001 | -5566.24 3864.55
-33.1999 45.1474 | -1.2099 0.455121 | -2281.85 -21.0943
-32.7038 45.1842 | -0.489118 -0.914991 | 3978.44 -2338.77
-32.207 45.2462 | 0.722507 -2.54648 | 5621.79 1420.2
-31.7087 45.3342 | -0.0175609 -1.12848 | 7747.78 -231.749
-31.2092 45.4471 | -1.89827 1.19081 | 1832.88 -1002.89
-30.7162 45.5902 | -2.20418 1.31182 | -5789.99 5341.72
-30.241 45.776 | -0.891321 0.948866 | -3435.31 -2307.12
-29.7843 45.9953 | 0.600286 -0.191161 | -474.988 -3148.21
-29.3458 46.2449 | 1.32455 -0.92245 | -985.76 2783.07
-28.9314 46.5319 | 0.358389 0.484332 | -2959.66 2390.91
-28.5436 46.8531 | -0.346921 1.75109 | -1484.16 -406.722
-28.1757 47.196 | 1.0027 0.771754 | 1812.84 -300.721
-27.8162 47.5491 | 1.08106 0.270964 | 1877.59 -591.458
-27.4587 47.9055 | -1.22732 1.782 | -1270.25 2675.67
-27.1017 48.2631 | -2.90485 2.30553 | -2953.49 -21.696
-26.7377 48.6112 | -2.77356 1.97411 | -524.783 -4380.92
-26.3537 48.9328 | -0.960411 1.7962 | 3469.65 -3425.6
-25.9437 49.2203 | -1.63423 4.9285 | -2296.32 1620.31
-25.5165 49.4794 | -2.77867 6.96533 | -5058.77 1867.81
-25.0752 49.708 | -2.56982 5.91626 | 962.039 -5218.87
-24.6146 49.8912 | -1.49887 5.64648 | 2435.4 -484.172
-24.1387 50.0348 | 0.838617 4.47865 | -1232.59 5071.35
-23.6557 50.1507 | 2.25941 2.90111 | -5380.99 2455.07
-23.1702 50.2321 | 1.30894 3.2588 | -6505.01 452.365
-22.6847 50.2611 | -0.668192 1.97101 | -1897.77 -4039.74
-22.2023 50.2206 | -1.78339 0.33227 | 1596.7 1073.98
-21.7281 50.1192 | -1.24735 -0.327421 | 1077.63 4101.77
-21.2669 49.9691 | -0.33093 -0.142157 | -1688.32 -320.876
-20.8242 49.7729 | 0.917295 1.17696 | -40.8311 229.523
-20.398 49.5417 | 1.7819 2.41887 | 3591.35 -653.918
-19.9807 49.2889 | 1.37029 1.86508 | 5490.5 554.583
-19.565 49.0262 | -0.423385 -0.453848 | 2866.28 -367.936
-19.1514 48.7554 | -0.823924 -0.682238 | -1478.46 -2920.88
-18.7431 48.4751 | 0.410556 -0.716942 | 2039.28 -426.373
-18.3333 48.1937 | 0.105163 -3.95057 | 3666.86 610.012
-17.9174 47.9174 | 1.00213 -5.53952 | -948.047 -1084.78
-17.4987 47.6453 | 3.71722 -3.82824 | -984.325 -29.9164
-17.076 47.3803 | 4.75463 -3.00357 | 1128.39 -535.266


44.8267 -5.69703 | 1.40723 2.0596 | 2807.61 6598.6
45.3005 -5.52228 | 2.67055 -2.72065 | 3609.84 -6838.48
45.7697 -5.33426 | 0.990643 -0.601162 | -2707.66 2362.72
46.2297 -5.12591 | -0.83999 2.41498 | 2806.81 4927.69
46.6845 -4.89997 | 1.31247 -0.667452 | 1788.76 -6405.38
47.1375 -4.67331 | 2.86759 -2.9893 | -8694.79 455.611
47.5815 -4.43987 | 3.90609 -1.18975 | 2144.92 754.42
48.0261 -4.2044 | 5.8933 1.48897 | 7708.49 -116.155
48.4777 -3.97172 | 6.75851 2.05116 | -2252.54 6204.64
48.9294 -3.73773 | 8.08282 -1.28237 | -3696.35 -4882.31
49.3859 -3.52214 | 7.55198 -3.12916 | 1328.36 -7412.32
49.8527 -3.33317 | 4.68016 -0.841366 | 3149.06 3670.07
50.3259 -3.15236 | 3.41995 0.22288 | -504.459 2319.53
50.7997 -2.97204 | 3.5282 -1.13204 | -3585.06 1695.07
51.2718 -2.79308 | 3.69445 -0.447381 | -1276.44 -367.965
51.7465 -2.62588 | 3.40751 0.218218 | 161.326 -8339
52.2263 -2.48187 | 2.45971 -0.639556 | -4248.73 3361.57
52.7044 -2.34191 | 1.36981 -0.430603 | -2647.95 5854.98
53.1821 -2.20263 | 0.47611 -0.33364 | 3849.31 -4439.41
53.6671 -2.08496 | 0.206115 0.488253 | -0.841648 -2629.89
54.1567 -1.99002 | 0.58785 2.01443 | -2709.94 1239.95
54.6471 -1.90763 | 0.651984 0.681303 | 2580.52 2024.25
55.1408 -1.83283 | 0.788017 -0.141301 | 3093.86 1442.03
55.6382 -1.76706 | -0.292848 1.51602 | -413.301 -2472.98
56.137 -1.71546 | -2.09443 1.29852 | -3447.97 2618.2
56.6343 -1.67278 | -3.49338 1.16732 | -491.571 582.241
57.1324 -1.64456 | -4.23521 2.04605 | 3350.74 -3814.98
57.6335 -1.63844 | -3.16542 0.500924 | 406.595 4112.71
58.135 -1.646 | -1.98116 -0.0789148 | -2154.25 423.772
58.6342 -1.67467 | -1.21962 0.922668 | -762.013 -6734.73
59.1304 -1.73289 | 0.0407856 1.07888 | 637.3 4112.22
59.6252 -1.80169 | 0.0668435 -0.917342 | -125.791 4336.81
60.1179 -1.87817 | -0.686591 -3.00487 | -4162 -3992.48
60.6047 -1.97578 | -0.965425 -2.09199 | 2777.71 1436.81
61.0896 -2.08989 | -0.55375 -0.212861 | 4934.06 -629.763
61.5731 -2.2227 | -0.165302 0.365545 | -2753.26 184.663
62.048 -2.37689 | -0.651193 0.482906 | -3826.56 1334.21
62.5117 -2.55384 | -0.129892 1.76135 | -1591.32 -4992.12
62.9657 -2.75606 | 1.0517 2.60585 | 5668.51 -1257.51
63.4213 -2.96668 | 1.6733 3.02106 | 6671.71 -178.77
63.8847 -3.17178 | 1.89702 1.82181 | -988.385 1127.38
64.353 -3.36466 | 1.56288 0.19282 | -1900.29 1344.75
64.8254 -3.54233 | 1.06822 -1.56769 | -2283.57 -4328.39
65.3022 -3.70439 | 1.13694 -1.05008 | -1190.38 2805.41
65.7876 -3.83118 | 1.30803 1.50898 | -1038.06 1708.18
66.2812 -3.91147 | 0.900689 0.945944 | -1892.57 709.298
66.7788 -3.93975 | 0.488689 0.887693 | 398.102 1638.44
67.2769 -3.9138 | 0.822459 1.15176 | 1719.83 -1180.13
67.7713 -3.83947 | 2.11981 -0.718091 | -1220.55 3416.67
68.2565 -3.71863 | 2.21764 0.209613 | 643.329 -1447.86
68.7335 -3.56752 | 2.374 1.41251 | 1580.33 -2570.75
69.2044 -3.39621 | 3.27116 1.07501 | 2554.4 -2249.77
69.6682 -3.20388 | 4.93327 -1.4451 | 126.447 322.506
70.1169 -2.97989 | 5.68639 -1.51175 | -5843.14 173.884
70.5388 -2.71698 | 4.37069 0.532194 | -2474.12 -5302.65
70.9302 -2.41842 | 3.03149 1.42726 | -3169.49 -606.472
71.2836 -2.07915 | 3.41349 -0.613285 | -1260.98 5649.51
71.5997 -1.70106 | 3.50329 -1.58669 | 6801.62 2460.4
71.8968 -1.30139 | 1.76656 -0.100624 | -108.96 1468.9
72.1813 -0.890491 | 1.54201 -0.487976 | 2365.78 -1778.33
72.4646 -0.478721 | -1.42505 0.634187 | -69.2856 -892.172
72.7492 -0.0689816 | -3.38817 2.41442 | -1927.11 -1802.99
73.0356 0.336279 | -1.67695 1.97414 | -4401.1 -2899.13
73.3261 0.733384 | -2.20838 2.34601 | -3499.6 -2774.85
73.6294 1.11635 | -2.55974 2.09678 | 3536.58 43.0679
73.9585 1.47965 | -1.36742 1.31589 | 3592.96 3170.21
74.3133 1.82372 | 1.64441 -0.591643 | 2192.17 2233.56
74.689 2.14947 | 3.71192 -1.79017 | -1009.8 2451
75.0802 2.4583 | 3.53829 -0.544937 | 500.013 -502.112
75.4879 2.74536 | 2.7175 0.187602 | 637.352 -461.489
75.9113 3.00891 | 3.06928 -1.04405 | -2604.26 790.166
76.3467 3.2501 | 3.28342 -1.08157 | 200.424 3496.16
76.797 3.46564 | 1.9644 -0.138576 | 4616.91 -824.564
77.2674 3.64092 | 0.320015 -0.334433 | 2098.37 -2591.01
77.7538 3.76912 | -0.564713 0.003957 | -1901.49 -566.383
78.2474 3.85536 | 0.0034803 0.0761332 | -6845.88 -1022.19
78.7405 3.90623 | 1.03067 0.409631 | -3733.18 1957.94
79.2321 3.93088 | 1.01349 1.91772 | -162.972 3004.23
79.7236 3.9312 | 0.776327 1.47864 | -917.754 -343.997
80.2137 3.89896 | 1.14523 0.727846 | 3784.3 -2908.23
80.7024 3.83008 | 1.07954 0.675305 | -1234.83 1805.41
81.1854 3.73391 | 0.414805 -1.04064 | -3945.11 3136.39
81.6601 3.61543 | 0.350081 -0.176657 | 954.2 -361.503
82.1284 3.47172 | 1.31399 0.351546 | 3566.02 -316.379
82.5912 3.30288 | 1.24936 -2.80431 | 3554.16 -1420.99
83.0473 3.10843 | 1.36167 -2.53745 | -714.455 -1927.95
83.4935 2.89012 | 3.02602 0.421206 | 2600.75 506.619
83.9347 2.65621 | 3.00631 -0.597367 | 5493.76 -4478.57
84.3745 2.40842 | 2.26733 -1.2512 | 655.646 -2087.78
84.8141 2.15551 | 0.37041 -2.8908 | 2957.86 2057.52
85.2598 1.90969 | -0.255415 -2.66719 | 1483.15 -3221.07
85.7121 1.67189 | 0.329107 -2.15357 | -336.622 1256.35
86.1726 1.45259 | -0.281015 -2.52485 | -1627 6681.34
86.6408 1.26007 | -1.3526 -1.26237 | -7143.91 74.8207
87.1091 1.08293 | -1.54904 0.394822 | -4929.58 -6809.4
87.5787 0.917165 | -1.67915 1.57098 | 63.3884 5029.86
88.0586 0.78992 | -1.50328 0.756026 | 1428.63 5592.33
88.549 0.709388 | -0.509441 -0.618589 | 3628.05 -5506.03
89.0468 0.659151 | -0.903464 0.211821 | 764.303 -637.15
89.5478 0.641881 | -2.42444 2.72218 | -1547.08 1159.48


-88.292 -42.1715 | -0.989682 1.11586 | 150.155 1188.65
-87.8018 -42.266 | 3.37068 -3.00865 | -5048.6 4246.41
-87.3235 -42.3977 | -2.90154 0.759389 | 7120.11 -17240.1
-86.8569 -42.5849 | 1.68531 -0.460636 | -6632.16 21218.3
-86.4033 -42.7846 | 3.8363 -3.54947 | 3349.25 -18893.7
-85.963 -43.027 | -0.34065 -1.54458 | 6808.63 2817.7
-85.5238 -43.2795 | 1.20217 -8.59887 | 390.195 1153.64
-85.0837 -43.5291 | 2.03283 -5.77679 | -1679.01 10867.2
-84.6425 -43.7658 | -0.846938 -2.88698 | -11634.4 -4667.85
-84.2125 -44.0111 | 4.01361 -6.18723 | 6095.77 1881.55
-83.7799 -44.2565 | 2.21568 -0.649881 | 4932.62 2147.37
-83.3464 -44.5057 | 3.13931 -2.16855 | -1223.93 697.03
-82.9263 -44.7746 | 5.83438 -2.03446 | -3593.64 -2284.51
-82.5333 -45.0781 | 0.932328 7.06759 | -5203.92 1706.07
-82.174 -45.4154 | 3.08312 3.07373 | -1537.11 -2204.13
-81.8434 -45.7814 | 0.497411 -0.929037 | 789.19 -2205.24
-81.5267 -46.1623 | 3.22768 4.13735 | 4933.5 -1713.38
-81.2047 -46.5427 | 3.67619 0.420409 | 2595.94 5231.25
-80.8697 -46.9098 | 8.49211 1.88995 | -8432.67 2154.16
-80.5292 -47.267 | 2.9189 -2.53059 | 17081.5 -6950.55
-80.1668 -47.6163 | 3.64471 -0.58916 | -7320.55 4781.28
-79.8068 -47.9603 | -2.46286 -1.12211 | -15281.6 1810.6
-79.4599 -48.3069 | -2.11184 -1.00869 | 16791.4 -4913.3
-79.0963 -48.6497 | 1.54716 -3.22139 | 63.8718 -4106.34
-78.7282 -48.9882 | -0.763724 -5.04626 | -23396.5 16992.3
-78.3672 -49.3084 | -0.662004 -2.40832 | 19072.9 -2268.6
-77.9846 -49.6175 | -0.082443 2.00585 | -1520.89 -22155
-77.5998 -49.9386 | -1.66903 1.48701 | 2301.48 16961.9
-77.1976 -50.2311 | -0.949813 4.66196 | -3613.36 -10466.5
-76.7873 -50.5123 | -3.01138 1.77468 | -1528.3 17332.4
-76.3633 -50.7591 | 0.35697 -0.538211 | -1857.54 -10728
-75.9381 -51.0055 | 1.86521 2.25685 | -1146.54 3319.51
-75.5114 -51.2457 | 1.56594 -0.315407 | -7820.09 -3764.92
-75.0857 -51.4845 | 2.00889 1.22931 | 15996.1 -8184.78
-74.6385 -51.7076 | 2.04463 1.45751 | 504.487 10675
-74.1732 -51.8903 | 4.14103 1.09836 | 933.084 -15152.2
-73.6954 -52.0517 | 2.90119 2.03936 | 10473.9 13874.4
-73.1982 -52.1562 | 4.41599 3.60372 | -10113.8 -1887.6
-72.7019 -52.2263 | 1.64818 -0.978719 | -11807.5 6999.88
-72.2111 -52.2719 | 2.50083 -0.360364 | 10147.9 -16124.7
-71.7146 -52.3278 | 3.19582 0.96921 | 2489.04 6857.07
-71.2145 -52.3669 | 2.53576 1.14661 | -3364.03 9187.9
-70.7152 -52.3901 | 3.72104 1.49061 | 5449.23 -12617.8
-70.2152 -52.435 | 1.59687 -1.08958 | -16321.4 2605.42
-69.7259 -52.4891 | 4.8332 -3.97099 | 12062.5 3909.59
-69.2318 -52.5463 | 1.08862 -2.45104 | -9837.21 4305.47
-68.7461 -52.6179 | -1.73752 2.94684 | -3895.33 -10017.6
-68.2686 -52.728 | 2.86248 -1.47275 | 14211.2 793.094
-67.7874 -52.8568 | -0.687096 -0.931288 | -10577.8 10231.7
-67.3148 -52.9945 | -0.877137 0.887068 | 11011.1 -12024.7
-66.8436 -53.1649 | 2.56735 -3.20832 | 4299.2 4154.52
-66.3776 -53.3536 | -1.25321 -1.60722 | -15071 1820.62
-65.9309 -53.5641 | -0.115834 0.715008 | 7699.67 3405.42
-65.4888 -53.7923 | -0.914112 -3.43676 | 6080.76 -14416.2
-65.0558 -54.0536 | -2.50248 -1.51201 | 1100.04 13225.6
-64.6303 -54.3218 | 3.38077 2.88423 | -2615.48 -6050.54
-64.2243 -54.617 | 3.33259 1.45031 | -10234.5 7616.66
-63.8436 -54.9317 | -2.2693 -0.0808622 | 2048.1 -7539.38
-63.4776 -55.2686 | 2.48856 -0.604102 | 10096.2 4267.39
-63.1117 -55.6101 | 0.435301 -2.7895 | -10463.7 -8141.66
-62.761 -55.9641 | -3.13432 -1.97998 | 115.872 17514.1
-62.4042 -56.2992 | 0.430969 2.76944 | -7577.49 -4495.21
-62.045 -56.6305 | 1.82561 0.19906 | 22789.5 -5416.9
-61.6605 -56.9534 | -1.23212 -4.63676 | -11258.1 -4833.59
-61.2793 -57.277 | 1.21149 -0.738719 | -899.001 11042.7
-60.891 -57.5846 | -0.125497 -5.83512 | 4258.24 -8626.11
-60.4967 -57.8916 | -1.46844 -0.899404 | -8219.24 4249.23
-60.1015 -58.1894 | -0.289409 1.21577 | 6975.59 1193.88
-59.693 -58.4743 | 0.857792 -0.144738 | -38.4547 -10526.1
-59.2768 -58.7555 | 0.685388 -2.77615 | 71.5841 6991.89
-58.8451 -59.0092 | -1.47702 -0.314851 | 780.808 -5331.6
-58.3964 -59.2357 | -3.96583 -1.84922 | 4705.98 4251.16
-57.9263 -59.4167 | 1.93489 0.0906412 | -6446.96 3683.56
-57.4468 -59.552 | 0.275499 1.81289 | -9281.18 3176.19
-56.9646 -59.6497 | 2.19967 0.0317446 | 8172.89 -11640.2
-56.4736 -59.7264 | 4.78325 0.755843 | -5906.21 12847.7
-55.9813 -59.757 | 4.09308 2.5213 | 899.372 -11956.7
-55.4871 -59.769 | 7.61569 -2.27351 | 7502 8690.36
-54.9888 -59.7431 | 7.29023 -0.730492 | -8222.9 -18038.8
-54.4957 -59.6966 | 2.34542 6.14796 | 15558.5 27335.8
-54.0022 -59.5768 | 2.70805 6.56392 | 1788.88 -14850.4
-53.5155 -59.4316 | 2.66648 7.00811 | -8460 -1114.63
-53.0473 -59.2496 | -1.14961 4.41049 | 2616.02 2268.25
-52.5987 -59.0221 | -2.89622 7.89607 | -10248.4 9533.45
-52.179 -58.7478 | -0.157661 5.04577 | 7669.87 -4926.27
-51.7601 -58.4654 | -1.12665 -1.17729 | 21598.7 -198.227
-51.329 -58.1831 | 2.32898 4.19639 | -24902.9 -3406.73
-50.9248 -57.8881 | 1.17971 4.30762 | -10917.5 -9837.02
-50.5373 -57.5884 | -5.62726 -1.99189 | 16374.6 6589.23
-50.1459 -57.2771 | -1.89312 0.145528 | -3750.65 9226.39
-49.7636 -56.9491 | 0.579547 -0.0552863 | 5249.65 -4794.11
-49.3762 -56.6262 | 0.129312 -2.34498 | 717.061 -11151.2
-48.9883 -56.31 | 2.11704 0.86475 | -9949.95 15903.5
-48.6198 -55.9679 | 2.10144 0.0576536 | 13069.8 4426.5
-48.2435 -55.6241 | 0.579944 0.854267 | -13446.7 -12423.6
-47.8643 -55.3018 | -2.23512 4.11737 | -598.291 -11516.5
-47.4704 -55.0069 | -1.14791 5.05242 | 6600.18 15307.3
-47.0654 -54.7127 | 0.453739 0.402985 | -659.853 -9480.54
-46.652 -54.4327 | 0.959341 3.05672 | 2921.69 18475.4
-46.2339 -54.1449 | 0.83311 -2.77514 | -3959.39 -11860.2


53.132 56.3347 | 1.26002 2.06143 | 14603.9 2585.58
53.6286 56.4552 | 0.497715 2.58696 | -26649.3 -9.92245
54.1016 56.605 | 0.965804 2.95662 | 24779.5 -1400.3
54.5851 56.767 | -0.865128 4.13409 | 5226.28 3358.71
55.0666 56.9476 | 0.74211 -0.0759187 | -17493.9 -5028.71
55.5286 57.1456 | -2.22375 1.88836 | 137.628 3718.76
55.9798 57.3634 | -0.122782 0.915498 | -3314.68 -6414.42
56.4235 57.5869 | 1.9741 -2.67172 | -1017.61 -1862.78
56.8611 57.8198 | -0.587784 1.69504 | 8265.65 5061.4
57.2948 58.0715 | -0.0145527 -0.136528 | -9867.08 3511.53
57.7137 58.3417 | 1.2556 -3.48738 | 8887.53 -307.367
58.1372 58.6104 | -2.59123 1.93027 | -12238.8 -8451.72
58.5587 58.8657 | -1.13877 -1.21624 | 8475.75 -2971.53
58.9903 59.111 | 0.0244495 1.73804 | 3504.32 18525.4
59.4234 59.3697 | 0.615432 0.893188 | -3580.63 -14438.3
59.8629 59.6077 | 2.41208 -4.50429 | 5831.68 10189
60.3105 59.8392 | 3.03086 0.00341421 | -12422.3 -7323.57
60.7595 60.0462 | 4.14832 -4.22215 | -8074.82 409.386
61.2165 60.2236 | 0.356892 -3.00608 | 23498.9 1775.06
61.7028 60.3581 | 0.405388 -2.86651 | -2911.88 -932.263
62.199 60.4489 | 4.04851 -2.10661 | -7118.46 3629.9
62.6964 60.4992 | 0.877564 0.390276 | 1610.68 -1015.6
63.1965 60.4955 | -1.82905 -2.18553 | 841.332 -9761.74
63.6934 60.429 | -0.571272 -0.738351 | 2072.25 9854.22
64.1846 60.33 | 0.154447 -0.607896 | -7558.14 4473.36
64.6599 60.1906 | 0.441037 -0.117857 | 1823.1 -9982.19
65.1161 59.9923 | -0.721324 -4.20156 | -3559.24 2569.82
