-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
-54.485 -49.8029 | 5.35375 -1.07171 | 676.205 -1907.61
-54.1024 -50.1171 | 4.42629 -3.49389 | -2251.11 -3295.13
-53.7518 -50.4678 | 2.17626 -5.04237 | 1317.87 -1509.14
-53.4274 -50.845 | -1.11387 -5.65469 | 2207.94 1990.04
-53.1217 -51.2375 | -2.66864 -5.31567 | -2127.87 466.602
-52.8344 -51.6425 | -2.74131 -4.54296 | -2146.56 -1939.93
-52.5585 -52.0551 | -3.04261 -4.38249 | 115.692 939.802
-52.2773 -52.4633 | -2.01473 -3.43817 | 3648.05 3886.85
-51.9763 -52.8561 | -0.537961 -2.10436 | 2336.17 1262.7
-51.6585 -53.2361 | -1.00906 -2.31615 | -1344.79 -2356.34
-51.3355 -53.6127 | -2.16096 -2.50764 | -1261.42 -152.91
-51.0122 -53.9881 | -1.9407 -2.02031 | -1618.51 2312.16
-50.6899 -54.3624 | -0.894999 -1.65888 | 1376.63 -2898.3
-50.3678 -54.7402 | -0.237397 -0.389745 | 5610.68 -3939.73
-50.0432 -55.1229 | -1.9628 -0.653629 | 1364.14 -3832.49
-49.7221 -55.5127 | -2.44083 -1.49372 | -5563.05 -3925.88
-49.4076 -55.9076 | 0.700058 -0.762471 | -3311.64 3076.15
-49.0826 -56.2894 | 2.6267 -0.564757 | 308.721 4474.94
-48.7279 -56.6392 | 2.75228 -0.044114 | 522.999 2007.81
-48.3366 -56.9452 | 2.02835 0.40255 | -122.428 597.429
-47.911 -57.2004 | 0.287917 -0.457111 | 877.698 -818.358
-47.4562 -57.4012 | -1.47479 -1.83814 | 639.252 1912.16
-46.9798 -57.5447 | -1.74057 -3.68953 | 675.554 -1525.67
-46.49 -57.6389 | -1.14158 -4.67519 | 1746 -2991.85
-45.9922 -57.6893 | -1.2995 -4.5568 | -528.13 229.709
-45.4923 -57.6912 | -1.93791 -4.52602 | -1486.58 1161.29
-44.9965 -57.6421 | -2.33317 -3.59929 | -3963.54 145.887
-44.5109 -57.5458 | -2.09983 -1.04039 | -1782.87 -2725.44
-44.0365 -57.4104 | -1.71708 0.418737 | 2290.23 340.714
-43.5731 -57.237 | -1.75233 1.12679 | 1824.57 2489.02
-43.122 -57.0278 | -0.887276 0.775257 | 2634.68 -998.425
-42.6816 -56.7925 | 0.296411 1.27152 | 1405.35 2231.09
-42.2522 -56.5335 | 0.823741 2.73294 | -1120.91 4239.75
-41.8321 -56.2578 | 1.41812 1.95954 | 964.779 -4442.11
-41.4106 -55.9865 | 1.2603 1.1543 | -1013.67 -4325.91
-40.9853 -55.7259 | 2.11194 0.374086 | -2369.4 2746.72
-40.5582 -55.47 | 3.86001 -0.40878 | 2349.45 365.678


-41.8847 51.2016 | -1.80985 4.74035 | -30.0163 -936.108
-41.3991 51.3198 | -1.0483 4.74296 | -507.112 901.784
-40.9165 51.4512 | -0.753092 3.57131 | 4825.61 -1602.47
-40.4335 51.5916 | -1.76731 4.017 | -650.905 2269.59
-39.9547 51.7463 | -1.69774 4.04903 | -2613.36 2617.44
-39.4808 51.9121 | -0.684706 2.50876 | 94.9219 -1729.13
-39.0063 52.0747 | -0.477772 1.95885 | 99.098 -3535.61
-38.5283 52.2255 | 0.786835 1.67993 | 1830.82 6251.91
-38.0458 52.3701 | 2.73481 0.153233 | -209.052 1542.93
-37.5564 52.4914 | 2.71484 0.424702 | 2837.56 -5449.92
-37.0564 52.5662 | 0.44823 -0.115575 | 3235.9 -37.6749
-36.5494 52.5926 | -2.2179 -0.414092 | -3716.46 -1424.76
-36.0446 52.5678 | -2.26277 0.485561 | -2020.14 -2754.83
-35.5458 52.4935 | -1.48574 1.0262 | 1886.18 -350.492
-35.0526 52.3812 | -1.65177 0.742527 | 3257.96 5749.47
-34.5648 52.2418 | 0.0893007 4.07213 | 382.105 -2390.47
-34.0899 52.0611 | 2.8776 4.82348 | -3205.17 -4792.54
-33.6367 51.8324 | 3.80732 2.0925 | 1408.37 1578.36
-33.2034 51.5671 | 4.00242 3.99486 | 721.228 -801.823
-32.7924 51.2673 | 2.40118 4.97737 | -3334.56 -2858.74
-32.4077 50.9354 | 2.18507 3.65796 | -1203.08 331.608
-32.0421 50.5842 | 3.15574 1.02724 | -820.027 4524.98
-31.6863 50.227 | 1.67348 -2.45288 | 1152.03 -72.0243
-31.3348 49.8654 | 0.0132246 -2.16009 | 2009.73 669.164
-30.9861 49.5007 | 0.121912 1.23444 | -2887.42 2359.66
-30.6462 49.1315 | -0.797528 1.31013 | -2872.98 823.379
-30.3173 48.7556 | -0.915543 0.844684 | 1419.98 1392.02
-29.9962 48.3742 | -0.0554853 0.571075 | -2795.02 -235.589
-29.6875 47.9854 | -0.449512 -0.968477 | -2633.66 7471.88
-29.3898 47.5955 | 0.724349 -1.16866 | -2566.85 1970.39
-29.1047 47.1991 | 1.80067 -0.0804544 | 208.509 -8799.93
-28.8282 46.7908 | 0.673639 0.824671 | 5001.54 1532.44
-28.5449 46.3847 | 0.137534 1.49013 | 2174.17 1459.24
-28.2553 45.9822 | -1.22574 1.18179 | -2930.25 -4877.81
-27.9674 45.5759 | -1.87223 -0.491822 | -507.676 -4142.2
-27.6725 45.171 | -1.18293 -1.6888 | 4581.74 -2042.56
-27.3542 44.7806 | -0.933126 -0.783367 | -1941.39 3532.92
-27.0083 44.4177 | -2.88026 -0.0545669 | -889.441 2984.49
-26.631 44.0902 | -4.53694 0.70124 | 4494.16 -3226.81
-26.2205 43.7986 | -3.79976 1.30252 | 2144.68 -2020.01
-25.7813 43.5472 | -2.3097 0.449979 | 1091.61 1895.32
-25.3177 43.3437 | -1.28572 0.374457 | -1941.28 1996.27
-24.8372 43.1887 | -1.2153 -1.16278 | 1329.06 907.005
-24.344 43.078 | -1.55618 -1.55104 | 169.18 177.897
-23.8443 43.0038 | -1.48852 -1.04052 | -5035 -3023.62
-23.344 42.9582 | -0.998015 -0.430897 | 2625.63 -360.775
-22.8401 42.9467 | -1.03762 -0.911023 | 4299.77 4136.19
-22.3337 42.9768 | -0.242741 -0.283067 | -150.842 3780.13
-21.83 43.0406 | 0.0946074 1.26425 | -2570.6 -3401.84
-21.3303 43.1166 | 0.160804 1.91414 | -2061.68 -3785.67
-20.8334 43.196 | 0.374305 0.856215 | 68.2037 2762.44
-20.3386 43.2838 | -0.101949 -0.792655 | -4168.87 -2101.72
-19.8481 43.3733 | -0.912247 -2.9112 | -5997.48 1450.62
-19.3629 43.4635 | -2.84729 -3.28385 | -3704.32 572.12
-18.8799 43.5437 | -4.11463 -2.05741 | -4573.43 -5716.72
-18.3972 43.5991 | -3.25294 -0.206163 | 3441.44 1979.33
-17.9103 43.6379 | -2.46894 2.40098 | 5426.79 3496.56
-17.4178 43.6634 | -1.56818 4.93265 | 2351.76 -4987.5
-16.9222 43.667 | -0.690556 4.20938 | 1102.19 1348.35
-16.4256 43.6619 | 0.221964 1.21728 | -1626.94 6961.86
-15.9298 43.6566 | 1.01926 0.973107 | 2200.77 -1343.05
-15.4329 43.632 | -0.237897 0.438077 | 1724.99 -2110.46
-14.9374 43.5752 | -1.70623 -0.861987 | -2014.4 1679.74
-14.4486 43.4827 | -2.39538 -1.54233 | 87.4026 -4517.11
-13.9695 43.3466 | -2.27804 -1.7801 | 199.029 -170.549
-13.5007 43.1776 | -0.175663 0.410771 | 942.438 6377.1
-13.0413 42.9882 | 1.04952 1.80629 | -3506.08 -1431.38
-12.5983 42.7681 | 0.718428 0.0409692 | -1798.7 2862.13
-12.1733 42.5189 | 0.789683 -0.737511 | 3355.98 -438.731
-11.7668 42.2365 | 0.298609 -1.30171 | 2050.66 -6561.34
-11.3839 41.9156 | 0.360666 -1.64932 | 2587.08 -547.591
-11.0224 41.5674 | 0.465706 -1.47846 | 165.077 687.125
-10.6818 41.1988 | 0.894089 -0.795618 | 1780.4 3035.69
-10.3615 40.8136 | 0.226985 -0.452614 | -23.5174 799.895
-10.0706 40.4067 | -1.19995 0.0370796 | -3944.47 -4172.97
-9.81992 39.9728 | -2.81619 -0.644175 | 73.8395 -1991.43
-9.60211 39.5196 | -3.03001 -1.06615 | 258.973 -170.97
-9.40644 39.0556 | 0.0656746 -0.454114 | -131.216 -1544.71
-9.22182 38.5858 | 0.916999 0.141348 | 571.479 -491.326
-9.03492 38.1165 | -2.12094 1.40871 | 954.02 3418.86
-8.83415 37.6549 | -2.77807 3.36561 | 1228.54 -519.942
-8.61415 37.2014 | -0.155625 4.67263 | 2510.33 -1101.33
-8.37312 36.7569 | 0.0257321 3.093 | -1205.18 -308.16
-8.11589 36.3213 | -0.387036 1.72117 | -953.191 -1215.25
-7.84177 35.8957 | 0.101955 2.17919 | 1480.72 757.676
-7.54522 35.4854 | 0.989565 1.38833 | -1609.1 -344.78
-7.22624 35.0934 | 1.63695 -0.414537 | -1605.22 1464.37
-6.88054 34.728 | 1.06516 -1.58564 | -1969.89 4176.54
-6.50424 34.3998 | 0.630844 -2.02981 | -2681.13 -332.874
-6.09759 34.1136 | 0.848161 -0.636474 | 1379.7 2048.5
-5.65853 33.8803 | 0.86159 0.556283 | 2459.15 1477.33
-5.19261 33.7009 | 0.794399 0.788955 | 4884.33 -1521.2
-4.70751 33.5651 | 0.0851181 0.04194 | 2504.11 -732.241
-4.2119 33.4623 | 0.533446 0.976408 | -2130.31 -1645.83
-3.71316 33.3821 | 0.288994 0.590843 | -2519.97 -2298.02
-3.21303 33.3211 | -0.87471 -0.198324 | 2465.35 -373.325
-2.70863 33.2866 | -1.80093 -1.98999 | 4042.38 3085.95
-2.20084 33.2872 | -2.17175 -2.11196 | -4850.11 365.813
-1.69795 33.3197 | -1.98326 1.74613 | -8119.26 665.908
-1.20361 33.3798 | -1.71525 4.32882 | 3648.08 -986.452


-56.888 66.763 | 4.03423 1.59259 | -4707.09 -2293.05
-56.6168 67.1772 | 5.44555 1.30788 | -297.554 -2743.41
-56.3221 67.5728 | 4.53635 2.01033 | 1555.09 -1072.96
-55.9981 67.9448 | 3.34193 2.30495 | 1421.16 641.422
-55.6468 68.2931 | 2.5829 2.24835 | -309.958 2442.07
-55.2743 68.6202 | 1.72743 3.07755 | -2565.62 1405.67
-54.8831 68.9233 | 1.26585 3.6999 | -1971.41 -1165.8
-54.4701 69.1928 | 1.05 3.90377 | 343.022 799.606
-54.0327 69.4212 | 1.4847 3.73061 | 1980.74 604.167
-53.5713 69.6005 | 1.84026 2.51681 | 2587.56 -2898.51
-53.0907 69.7261 | 1.33294 1.70218 | 965.742 1521.16
-52.5995 69.8099 | 1.01822 2.48306 | -147.681 5923.68
-52.1031 69.8614 | 1.51829 2.70297 | 1428.97 -1577.06
-51.6032 69.8681 | 2.36401 1.80721 | 408.725 -3858.27
-51.1045 69.8248 | 2.84867 1.29373 | -285.537 1230.37
-50.6108 69.7427 | 2.60762 0.926504 | 138.37 6.48013
-50.1235 69.6284 | 1.49645 -0.697515 | 144.733 -360.217
-49.6426 69.4887 | 0.0941506 -2.216 | -667.383 254.068
-49.1678 69.3317 | -0.741893 -3.5192 | -873.051 119.117
-48.697 69.1654 | -0.728637 -4.56738 | 253.084 3774.79
-48.2274 68.9983 | 0.108441 -4.41998 | -288.77 1061.37
-47.7605 68.8255 | 0.591152 -4.41591 | -1184.77 -3452.32
-47.2991 68.6385 | -0.291608 -4.98681 | 593.884 -454.972
-46.8404 68.4431 | -0.9844 -4.92081 | 1871.86 704.312
-46.3814 68.2455 | 0.18113 -2.91604 | -140.053 -1621.11
-45.9218 68.0474 | 1.88174 -0.775307 | 321.65 -248.604
-45.4589 67.8557 | 2.05295 -1.24431 | 1402.19 -1389.99
-44.9889 67.6773 | 1.58306 -2.17091 | 1827.13 -2122.91
-44.5086 67.5226 | 2.05273 -2.33747 | 2042.06 3113.48
-44.0161 67.4086 | 3.04123 -2.28657 | -317.207 3175.67
-43.5155 67.3404 | 3.14259 -2.13104 | 114.238 -461.82
-43.0106 67.3117 | 2.37059 -3.15305 | 2126.73 -2130.66
-42.5034 67.319 | 2.04002 -3.96599 | 44.954 -729.425
-41.9983 67.368 | 2.66486 -3.16346 | 139.194 1987.37
-41.5006 67.4691 | 2.95338 -1.56828 | 1654.42 2490.56
-41.0162 67.6266 | 2.11495 -0.291822 | -855.205 2236.85
-40.5533 67.8391 | 1.84065 -0.9046 | -2332.11 -502.628
-40.1173 68.0987 | 2.55156 -2.4813 | -3076.98 -624.261
-39.7108 68.3989 | 3.34786 -3.39926 | -2103.85 1835.02
-39.3318 68.7325 | 4.14295 -4.0127 | 2067.15 -582.454
-38.9703 69.0859 | 2.67099 -2.46992 | 3027.88 -3747.27
-38.6216 69.4517 | 0.44186 -0.131362 | -487.176 754.841
-38.294 69.8364 | 0.649137 0.287643 | -3666.5 3128.99
-37.9951 70.2436 | 1.69337 0.65124 | -3447 475.57
-37.7185 70.6651 | 2.13513 2.14772 | 1929.53 -1794.34
-37.4461 71.0887 | 1.84697 3.95035 | 2917.1 -1887.33
-37.1684 71.5083 | -0.0763919 5.70708 | -1253.44 -1940.77
-36.8881 71.9237 | -0.937415 5.1295 | -2534.58 -2439.38
-36.6075 72.3357 | -0.155038 3.2035 | -833.304 -190.907
-36.325 72.7454 | 0.0176908 3.35365 | 2005.98 471.59
-36.0376 73.1525 | 0.739394 4.02148 | 2024.6 -2832.48
-35.7487 73.5572 | 1.40703 3.94862 | -5621.12 1353.32
-35.4721 73.9686 | 0.788434 3.38961 | -3921.61 3687.16
-35.2023 74.3858 | 0.658692 1.68954 | 2980.76 2445.26
-34.916 74.7957 | 0.656355 0.321226 | 4377.01 2005.48
-34.5965 75.1848 | -1.1158 1.19733 | 3988.22 -1418.11
-34.2378 75.5401 | -2.96138 2.94502 | 187.33 -1920.34
-33.8464 75.858 | -3.23965 3.03648 | -2760.93 -269.129
-33.4309 76.1401 | -2.52455 1.56497 | -2088.2 -1564.62
-32.9948 76.3848 | -1.4385 0.123945 | -1377.06 -108.95
-32.5412 76.5923 | -0.924039 -0.293654 | -865.557 4010.44
-32.0716 76.762 | -1.94737 1.96003 | 3097.54 -1290.02
-31.5843 76.8788 | -2.73705 3.04733 | 3321.67 -3571.15
-31.0845 76.9349 | -3.03692 1.87039 | -1672.36 -942.068
-30.5826 76.9388 | -2.94851 -0.168759 | -4152.3 -1610.24
-30.0852 76.9028 | -2.66585 -2.12977 | -2649.72 2261.66
-29.5923 76.8469 | -2.38174 -2.97594 | -1322.04 5391.91
-29.102 76.7835 | -1.9565 -2.13507 | 59.7356 207.56
-28.6141 76.7046 | -1.49436 -0.0445092 | 1820.06 -923.579
-28.1287 76.6029 | -0.568969 1.33913 | 2834.28 -1061.09
-27.6469 76.4741 | 0.411837 0.981258 | 2770.42 -3799.33
-27.1701 76.3169 | 0.945798 0.916615 | 2829.97 -812.412
-26.6968 76.141 | 1.32189 1.8871 | 2159.15 598.272
-26.2257 75.9551 | 1.41146 2.09313 | -2026.61 -944.619
-25.7588 75.7627 | 1.20389 1.05849 | -4867.53 990.549
-25.2948 75.573 | 0.911581 0.76237 | -1373.43 1599.82
-24.8272 75.3964 | 0.872785 2.83333 | 3261.22 -589.539
-24.3501 75.2394 | 0.443563 4.15743 | 4268.12 1223.67
-23.862 75.1079 | -0.610069 2.91594 | 1340.33 -588.483
-23.3667 74.9999 | -1.35951 2.87582 | -816.993 -2021.95
-22.8672 74.9146 | -1.66277 4.05453 | -976.733 1488.64
-22.3646 74.8604 | -1.62098 2.92285 | -2228.64 2557.22
-21.8616 74.8411 | -1.20567 0.747467 | -2731.59 1381.03
-21.3606 74.8512 | -1.28027 0.95015 | -414.337 -728.224
-20.8609 74.88 | -1.39968 2.773 | 1628.93 -3329.75
-20.3607 74.9194 | -1.00373 4.57453 | 2060.64 -1773.62
-19.8603 74.9745 | -0.995689 4.9856 | 1765.14 1315.46
-19.3621 75.0578 | -1.74867 4.35707 | 196.865 3598
-18.8706 75.1777 | -2.9691 5.49607 | -1189.42 869.58
-18.3888 75.3292 | -3.50995 6.72521 | -1879.16 -2397.67
-17.917 75.5039 | -3.19896 6.96433 | -140.121 -3280.73
-17.4555 75.7008 | -3.35306 6.83689 | 844.313 112.869
-17.009 75.93 | -3.97387 6.54766 | -900.385 4342.08
-16.5852 76.2004 | -4.18326 5.93583 | -1277.94 2039.3
-16.1854 76.5055 | -3.76656 4.7187 | -198.645 -2119.73
-15.8042 76.832 | -2.95268 2.97342 | 504.624 -2306.17
-15.4376 77.1734 | -2.66367 1.95824 | -689.561 1537.88
-15.0861 77.531 | -2.76199 1.73665 | -1157.24 2396.96
-14.7464 77.9006 | -1.47903 0.317445 | 14.6589 -676.201
-14.4083 78.2716 | -0.0371756 -1.21513 | 245.58 -2781.89


-48.1954 -82.8867 | -1.72974 1.50511 | 226.2 -3787.21
-47.7181 -83.0393 | -2.19808 1.22226 | -29.4306 2074.42
-47.2492 -83.2134 | -2.4116 2.12428 | -2446.44 2116.78
-46.7889 -83.4025 | -2.35216 3.73908 | -2953.88 -527.317
-46.3363 -83.604 | -2.15798 4.07698 | 452.163 1287.42
-45.8859 -83.8096 | -1.95198 2.52597 | 2828.87 1341.63
-45.4337 -84.0153 | -1.78803 0.84622 | 1979.09 -664.055
-44.9811 -84.2251 | -1.98059 -0.218172 | 1017.46 -1141.87
-44.5306 -84.443 | -1.9723 -0.956295 | 2179.08 501.201
-44.0827 -84.6703 | -2.18704 -2.53806 | 864.668 -1548.7
-43.6411 -84.9128 | -2.72139 -4.91274 | 136.978 -3268.12
-43.2074 -85.1731 | -1.97655 -5.24933 | 2882.03 -1599.86
-42.7773 -85.4449 | -0.533655 -3.31162 | 2806.49 -1508.56
-42.3475 -85.7224 | -0.257193 -1.84376 | 1015.5 -1410.11
-41.9159 -86.0001 | -0.546681 -0.976882 | 868.71 730.201
-41.4792 -86.2702 | -0.779279 -0.0122047 | 1019.01 4662.79
-41.0364 -86.5272 | -0.880676 1.10602 | -2654.4 2748.52
-40.5953 -86.7802 | -0.597548 2.53601 | -6049.44 -1693.08
-40.1645 -87.0423 | -0.610363 2.70437 | -4696.94 -1453.54
-39.7426 -87.3129 | -0.546657 2.75541 | -2634.66 573.625
-39.3205 -87.5791 | -0.704291 3.03409 | 638.552 1700.83
-38.887 -87.8253 | -0.561935 3.55498 | 2264.96 1331.28
-38.4368 -88.0415 | 0.551383 4.70685 | -113.901 -660.792
-37.9719 -88.2245 | 1.67508 5.51574 | 93.1176 929.139
-37.4939 -88.3698 | 1.72027 4.90376 | 1317.56 961.244
-37.005 -88.477 | 0.382361 2.07645 | 30.436 -2407.07
-36.5095 -88.5514 | -0.537604 -0.293675 | -110.327 -1188.25
-36.0102 -88.5893 | -0.174758 -0.536116 | -1047.41 -1182.74
-35.5106 -88.5831 | 0.456524 -0.561963 | -1509.34 996.157
-35.0165 -88.5212 | 0.498774 -1.03308 | -736.939 -1313.76
-34.5356 -88.3981 | -0.426225 -0.72748 | -1518.37 1222.73
-34.0788 -88.2073 | -1.49519 -0.24495 | -2366.9 3595.1
-33.6544 -87.9524 | -1.81003 0.0578419 | 854.708 -2090.1
-33.2587 -87.6545 | -1.06712 -0.446827 | 2031.28 -816.216
-32.8857 -87.3262 | -0.453201 -0.594512 | 2174.02 2840.74
-32.531 -86.9739 | -1.26004 0.47184 | 1767.64 2172.47
-32.1883 -86.6064 | -0.695497 0.608473 | 763.869 -437.616
-31.8507 -86.2339 | 1.27945 -0.165354 | 1642.27 -3256.21
-31.5125 -85.8631 | 1.34672 -0.240175 | -1020.44 -518.093
-31.1773 -85.491 | 0.25518 0.433979 | -3449.32 2038.72
-30.8471 -85.1154 | 0.335432 0.877526 | -208.696 -925.496
-30.5124 -84.7448 | 0.704685 1.308 | 260.387 210.359
-30.1649 -84.3861 | 1.35047 0.724408 | -902.673 2686.75
-29.7977 -84.0471 | 1.46709 -0.149174 | 1059.62 -2925.49
-29.4004 -83.7462 | 0.429302 0.818707 | 613.263 -5891.47
-28.9733 -83.4938 | 0.0623574 1.82292 | -3270.97 -1286.17
-28.5283 -83.2807 | 0.0709625 2.35547 | -4505.34 2637.11
-28.074 -83.0949 | 0.234304 3.00672 | -2636.81 647.593
-27.6115 -82.937 | 0.205512 3.09162 | -1414.9 95.2045
-27.1404 -82.8103 | -0.520336 3.64879 | 1944.11 1623.98
-26.6596 -82.7165 | -1.3192 5.6642 | 5329.24 1835.98
-26.1685 -82.6585 | -1.24823 5.32886 | 3406.54 868.277
-25.6711 -82.6407 | -0.533397 2.2565 | 567.98 -1707.36
-25.1729 -82.6681 | 0.0627771 0.844569 | 1758.75 -948.692
-24.6766 -82.737 | 0.539284 1.07423 | 3895.04 23.2908
-24.1828 -82.8401 | 0.610608 0.347494 | 2897.47 63.3112
-23.6936 -82.9729 | -0.260219 -1.76506 | 325.192 2079.36
-23.2126 -83.1337 | -1.50781 -2.4006 | 353.38 -730.356
-22.7447 -83.3302 | -2.07137 -0.376755 | 476.181 -2703.81
-22.2957 -83.5688 | -1.79048 1.5401 | -1701.13 -2779.97
-21.8711 -83.8489 | -1.20934 1.6285 | -2229.23 -3726.84
-21.4693 -84.1615 | -1.19326 0.216931 | 2739.74 3673.04
-21.0782 -84.4868 | -1.89711 -2.34233 | -941.974 4055.89
-20.6978 -84.8198 | -2.75631 -4.54184 | -5557.02 699.45
-20.3337 -85.1645 | -2.74004 -5.14244 | -2216.65 3334.26
-19.9818 -85.5167 | -2.58391 -5.72146 | -989.139 860.366
-19.6392 -85.876 | -2.20379 -5.75769 | -150.486 -1918.6
-19.3023 -86.2418 | -0.962359 -4.63473 | 528.052 -1347.4
-18.9644 -86.6081 | -0.0863676 -3.97753 | -789.048 -555.227
-18.6186 -86.9665 | 0.85211 -3.3926 | -2846.96 1405.46
-18.2569 -87.305 | 2.30595 -2.20733 | -1975.81 541.919
-17.8689 -87.61 | 3.26069 -0.903784 | 2570.24 -61.6151
-17.4456 -87.8654 | 3.65635 0.0723678 | 2108.47 1389.29
-16.9895 -88.0586 | 3.42574 0.087383 | -63.0488 1432.2
-16.5111 -88.1877 | 2.45308 -0.966459 | -261.644 1149.39
-16.0209 -88.2604 | 1.99559 -1.59901 | -1965.35 -4389.82
-15.5274 -88.2927 | 2.16674 -3.01197 | -1660.33 -4246.34
-15.0341 -88.2854 | 2.50837 -3.64909 | 147.399 676.315
-14.5444 -88.2249 | 2.33394 -1.03915 | 2822.01 3485.21
-14.0627 -88.104 | 1.32401 1.89417 | 5473.15 1075.91
-13.5919 -87.9305 | 0.820997 2.71334 | 5296.81 892.292
-13.1352 -87.7111 | 1.16226 2.64742 | 2091.96 1840.73
-12.6994 -87.4482 | 1.58311 2.9525 | -2560.54 1478.32
-12.2911 -87.1455 | 1.60128 3.62187 | -2762.01 -464.047
-11.9102 -86.8118 | 1.30792 3.5571 | -1112.87 -410.668
-11.551 -86.4565 | 0.939136 2.11386 | -216.685 -2280.18
-11.2067 -86.0891 | 0.557098 0.0606755 | -25.2504 -2729.26
-10.8739 -85.7138 | 0.481063 -1.42285 | -1041.97 -1087.19
-10.5539 -85.3295 | 0.685758 -1.83177 | -2214.22 662.234
-10.248 -84.9352 | 0.991185 -1.81988 | -1164.17 140.858
-9.95095 -84.5355 | 1.53456 -1.92848 | -210.883 -4094.94
-9.6548 -84.1389 | 2.03768 -1.89965 | -3051.52 -3044.31
-9.35834 -83.7471 | 2.16562 -1.57049 | -2979.73 92.0402
-9.05714 -83.361 | 1.37717 -0.104646 | 1848.56 -157.05
-8.73968 -82.987 | -0.570773 2.64947 | 1805.61 2517.01
-8.40161 -82.628 | -1.0001 4.04921 | 2160.06 1568.2
-8.04072 -82.2882 | -0.375099 4.76837 | 1563.93 1486.24
-7.65785 -81.97 | 0.429453 5.27373 | 832.638 1846.3
-7.25475 -81.6751 | 2.05222 4.23521 | -38.7515 -496.705
-6.83247 -81.4083 | 2.77191 3.9452 | 273.493 483.162


46.7687 7.05305 | 1.40975 -1.17418 | -4348.36 1004.53
47.2604 7.12201 | -0.0930775 -4.68717 | 4122.83 203.855
47.7598 7.15085 | 0.875325 -5.54888 | 7477.5 -4071.19
48.2656 7.13138 | 2.78183 -3.54613 | 2056.33 1001.98
48.7708 7.07165 | 3.75117 -2.02284 | 408.525 -743.874
49.2705 6.97374 | 3.46259 -1.40565 | -1582.1 743.546
49.7601 6.84085 | 3.47552 0.208182 | -5112.79 2923.2
50.2337 6.67377 | 3.41815 0.697599 | -6267.33 -1593.96
50.6864 6.46732 | 2.01018 1.40912 | -2310.97 2263.38
51.1211 6.23024 | 1.0746 1.48697 | 3830.67 -243.21
51.543 5.96715 | 1.57758 1.43 | 2810.35 613.917
51.9505 5.68022 | 0.993318 0.136913 | -4317.03 1235.54
52.3351 5.36781 | -0.85098 -1.55592 | -2299.04 -1449.97
52.6975 5.03141 | -1.39915 -1.12659 | 969.391 1806.63
53.0461 4.68168 | -0.382611 -0.747936 | 1926.19 3246.6
53.3851 4.3241 | 0.662348 -1.16705 | -2318.01 224.857
53.7089 3.95469 | 0.648168 -1.03013 | -3787.25 -1295.5
54.0181 3.57389 | -0.253424 -1.64583 | 4482.45 -1772.21
54.3283 3.18988 | -0.702295 -1.22075 | 2389.84 -626.999
54.6449 2.80839 | -0.615658 0.226737 | -731.989 -2329.8
54.9691 2.43088 | -0.507388 0.589883 | 4164.79 -2008.81
55.309 2.06272 | -0.0347644 -0.0659123 | 301.581 -2507.38
55.6652 1.70697 | 0.0235446 -1.56299 | 3640.04 -180.155
56.0429 1.37057 | -1.0226 -2.13526 | 5030.53 4332.34
56.4399 1.05551 | -1.5746 -1.80821 | -4158.85 -3148.89
56.8379 0.743846 | -0.941959 -2.21625 | -6514.64 -4378.97
57.2327 0.431771 | -0.167532 -2.22505 | -1497.64 4558.33
57.6381 0.138514 | 1.01392 -0.996184 | 1164.12 664.843
58.0624 -0.126522 | 2.42811 0.479725 | 1629.5 1672.96
58.5073 -0.355841 | 3.37889 2.11701 | 358.364 2694.52
58.9684 -0.549599 | 2.88346 1.04959 | -474.739 -4707.69
59.4393 -0.719203 | 2.53361 -0.945237 | -3176.92 794.243
59.917 -0.858737 | 3.086 -1.88841 | -3898.62 698.891
60.3999 -0.962953 | 2.09304 -3.47633 | -4301.77 -1020.85
60.8858 -1.02745 | 0.385326 -2.12061 | -1898.08 783.417
61.3741 -1.04422 | -0.0906951 1.35389 | 4303.9 2198.88
61.8652 -1.01233 | 1.0884 0.342493 | 4290.88 601.087
62.3571 -0.943713 | 2.43254 -1.8604 | 5554.79 974.752
62.8506 -0.852927 | 1.67428 0.352797 | 4903.05 -2643.73
63.3466 -0.755563 | 0.403129 1.43859 | -1380.16 -159.689
63.8412 -0.654208 | 0.0448703 0.797384 | -1969.46 1367.05
64.3337 -0.551508 | -0.00534488 0.863957 | -3256.42 -4485.32
64.8244 -0.457124 | 0.698063 0.211393 | -3870.89 -444.714
65.3127 -0.36563 | 0.830233 0.596206 | 2087.48 4709.3
65.8027 -0.271857 | 0.742858 0.794874 | 4125.83 -343.869
66.2978 -0.188018 | 1.19587 0.202634 | 2648.88 -414.512
66.7978 -0.122631 | 1.59767 0.21231 | -1799.38 -1508.76
67.2996 -0.0815914 | 2.22988 -0.715848 | 132.677 -2632.46
67.8029 -0.0655566 | 2.1741 -3.02573 | 2644.69 2369.23
68.3083 -0.0650368 | 1.38353 -0.23091 | -326.895 1515.13
68.8137 -0.0800335 | 0.399791 1.78211 | -277.645 -3544.6
69.318 -0.116733 | -1.27552 -1.48517 | 1471.17 3029.89
69.8221 -0.167697 | -2.04756 -3.69796 | 1847.17 2025.34
70.3255 -0.238247 | -1.43106 -3.82638 | 1182.47 -4101.53
70.8244 -0.342946 | -0.529325 -4.25699 | 1962.31 4128.56
