-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
72.1176 -22.5336 | 1.75162 3.13327 | -90.8344 6019.43
72.5667 -22.7251 | -3.61942 -0.708771 | 10198.8 -8037.63


-77.3407 56.2099 | -0.624525 4.82849 | -8791.02 -11593.2
-77.1522 56.6592 | 2.12392 -0.63449 | 3758.87 4924.15
-76.9359 57.1018 | 0.87124 2.62432 | 11658.8 12156.1
-76.681 57.5347 | 1.89341 1.04914 | -13378.9 -17355.9
-76.4069 57.9402 | -1.9347 1.65639 | 3447.27 -340.944
-76.1089 58.328 | -2.68446 6.61846 | -4413.82 7204.03
-75.7982 58.7093 | -2.736 5.49934 | 11444.2 1839.34
-75.4628 59.0763 | -3.72537 1.02002 | -8906.52 -5729.07
-75.1234 59.4318 | -0.671733 0.584673 | -10369.2 11950.7
-74.781 59.7868 | -0.182652 -1.69868 | 21527.2 -2360.06
-74.3921 60.1068 | 4.72502 1.1084 | 5056.85 7545.45
-73.9718 60.394 | -2.77487 5.08798 | -21769.2 -5683.15
-73.5382 60.6339 | -1.1076 -2.86451 | 12759.4 -13450
-73.0702 60.806 | 2.5603 -4.05018 | 9176.62 8025.39
-72.5863 60.9504 | 1.624 -4.36691 | -25973 7055.85
-72.1127 61.0864 | -1.1543 -1.92475 | 22745.7 6552.14
-71.6193 61.1912 | -1.95711 -0.351269 | -12677.7 -19342.7
-71.1254 61.2275 | 0.887962 4.23256 | -10411.8 12748.7
-70.6359 61.2317 | 2.38838 1.41397 | 24709.2 -7596.53
-70.1344 61.1903 | 2.78962 2.0716 | -24540.8 -533.711
-69.6489 61.12 | 4.07282 0.709676 | 16757.3 12984.3
-69.1565 61.0465 | 1.467 3.13425 | -2902.45 -9336.81
-68.6728 60.9395 | 2.68329 -0.184542 | -26998.6 -176.986
-68.2114 60.8091 | 1.44942 1.5824 | 20162 1706.24
-67.7375 60.6843 | 2.7549 -0.217522 | 2486.59 -136.784
-67.2573 60.5749 | 1.28572 1.63193 | -7080.08 17313.1
-66.7776 60.4878 | -4.92829 -1.83344 | 9929.37 -28662.9
-66.2952 60.3627 | 5.11882 4.24158 | 7389.78 7926.4
-65.8042 60.2469 | -2.39481 3.5252 | 6035.76 5114.43
-65.3055 60.15 | -2.00481 -1.61699 | -8357.74 -13179.8
-64.8104 60.0585 | -0.168357 -2.87021 | -9517.94 26366.1
-64.3159 60.0142 | -3.03478 -1.04851 | 26551.8 -21254.4
-63.8077 59.9581 | 2.32093 -1.49228 | -26525.4 6192.32
-63.3167 59.9081 | 2.3303 -2.4969 | -19922.1 -3437.63
-62.8383 59.8628 | 2.50978 -1.01087 | 30093.5 -4634.65
-62.342 59.8412 | 2.37684 -4.98762 | -21601.8 11260
-61.856 59.8736 | -0.660891 0.485951 | 19553.2 -630.983
-61.3622 59.9403 | -1.34647 -4.34181 | -5392.74 106.592
-60.8728 60.0266 | 1.67363 -1.52277 | 4808.32 -7047.99
-60.3816 60.1154 | -2.16594 0.672338 | 2714.09 515.832
-59.8924 60.2188 | 1.00462 0.272262 | -14959.6 5173.87
-59.4182 60.3459 | 2.00883 0.157856 | 818.55 -5140.42
-58.9464 60.4753 | 2.40985 -0.200877 | 8196.95 -7330.7
-58.4725 60.6048 | -1.75304 -0.435646 | -20614.8 80.3645
-58.0188 60.7625 | -1.38267 -3.33371 | 18000.9 12573.7
-57.5669 60.959 | 1.01169 -1.75309 | -1753.9 -5582.81
-57.1216 61.1695 | 0.0984018 -1.22173 | 837.345 -2818.8
-56.6799 61.3901 | -1.14028 -2.16193 | 11166.8 10361.4
-56.2379 61.6294 | -1.50695 -2.78677 | -9148.97 -5171.08
-55.804 61.871 | 3.1055 2.52328 | -4399.21 -2487.89
-55.3705 62.1078 | 5.53982 -1.26093 | 15474.6 5541.1
-54.9221 62.3373 | -4.26086 1.66249 | -4500.74 -12463.2
-54.4714 62.5533 | -2.32345 -1.15179 | 8208.84 15609.9
-54.0258 62.7928 | -4.22988 2.86732 | -27532.5 -5026.95
-53.6028 63.0438 | -1.33143 -3.23959 | 27719.9 927.025
-53.1592 63.2859 | 0.0119949 1.54992 | -12665.8 4769.52
-52.7173 63.5214 | 5.92112 -4.88119 | -46.7399 -16258.6
-52.2666 63.7254 | 3.19578 -0.595172 | -6884.78 9042.22
-51.8174 63.9285 | 2.66261 -1.68794 | 8759.52 2161.42
-51.3576 64.1231 | -0.666157 -0.747579 | 4617.62 9721.48
-50.8884 64.3024 | -0.289111 3.9127 | -25502.3 -21216.1
-50.4219 64.4269 | 0.760311 1.9817 | 9286.73 15730.1
-49.944 64.5212 | -2.24265 -3.49771 | -6991.35 -9938.33
-49.4634 64.5544 | -2.65699 1.40344 | -5863.99 7689.82
-48.9833 64.5416 | -2.96143 -3.51609 | 26073.8 -11244.6
-48.489 64.4739 | 2.06929 -0.0554528 | 4115.97 2715.33
-47.9937 64.386 | 2.07088 0.233865 | -12812.2 15532.6
-47.5067 64.3011 | -1.00665 -0.420989 | 9211.33 -6436.15
-47.0208 64.1864 | -0.313776 0.680646 | -7755.33 -6864.48
-46.5486 64.0328 | 2.36186 -2.32003 | 5572.84 -2570.94
-46.0805 63.8619 | 1.31618 -0.108554 | -15398.7 16056.1
-45.6209 63.7042 | 0.187283 -5.96434 | -615.081 -12672.2
-45.159 63.5416 | 0.0892501 -2.32629 | 36004.9 2377.36
-44.667 63.4016 | 1.6406 -3.1906 | -15333.8 4612.69
-44.1786 63.2768 | -1.00495 1.44106 | -285.248 -490.566
-43.6947 63.1501 | -2.90305 0.283153 | -27366.2 -8511.43
-43.23 63.0103 | -0.0808579 -2.40139 | 16827.2 6948.23
-42.7468 62.8982 | 3.38094 -6.4355 | 36049.6 4260.87
-42.235 62.8154 | 3.10087 -1.30176 | -30374.8 -11039.6
-41.7394 62.73 | 0.765735 -6.84079 | -2944.89 -3335.5
-41.2447 62.6627 | 2.6998 2.78438 | 12797.3 5765.14
-40.741 62.6507 | 3.26054 3.14981 | -25441.2 6235.34
-40.2545 62.706 | -2.17907 1.02435 | 18366.2 -685.958
-39.767 62.8106 | -2.62293 0.785942 | -10568.1 -2216.96
-39.2957 62.9525 | 2.78025 0.608649 | -7272.53 -5822.8
-38.8383 63.1192 | -0.236452 2.44094 | 16393.7 1678.81
-38.3826 63.3131 | -2.04989 -2.53036 | -18737 1520.34
-37.9501 63.5394 | 1.91963 -0.323731 | 26168.2 -651.949
-37.5109 63.783 | -0.319724 6.21992 | -3767.07 3487.96
-37.0897 64.0578 | -2.83024 2.68091 | -766.262 -8647.62
-36.6948 64.3629 | -5.95741 4.25415 | -6923.25 15379.4
-36.3455 64.7213 | -1.18588 2.17053 | -2240.43 -17064.3
-36.0276 65.0982 | 0.626529 5.07633 | -239.547 24185.3
-35.7351 65.5057 | 3.19371 -2.5428 | 2123.54 -36829.9
-35.4373 65.8876 | 2.74343 -2.48247 | -8054.11 6388.01
-35.1532 66.2798 | 4.35167 -3.56262 | 11007 20048.8
-34.8691 66.6918 | -3.39018 -2.5367 | 9346.53 -1845.4
-34.5773 67.1049 | -4.14631 1.78068 | -5217.33 2918.25
-34.2943 67.5251 | 1.19876 -2.65305 | 540.385 2485.84
-34.0144 67.9494 | -2.7953 0.23207 | -3230.14 -8569.25


-90.7462 2.29221 | -4.51993 5.24468 | -7795.02 297.172
-90.2576 2.23172 | -2.58528 3.32703 | 567.805 2057.78
-89.7654 2.21045 | 0.120437 3.59174 | 46.9708 -1844.67
-89.2726 2.21968 | 1.20837 3.56357 | -935.964 229.749
-88.7801 2.25555 | 0.916297 6.54867 | 13133.5 -4637.44
-88.2815 2.31195 | 2.72171 4.86922 | -8195.62 9732.07
-87.7907 2.40306 | 1.53534 2.88276 | 7200.1 -9875.07
-87.2984 2.50196 | 0.0924589 3.0534 | -3349.66 5125.42
-86.8122 2.62324 | -0.165002 1.2677 | 1795.71 -2156.18
-86.3299 2.75983 | 1.24504 1.81486 | -1202.16 -4716.8
-85.856 2.91321 | 3.17468 -3.05355 | -11896.8 1308.54
-85.4025 3.09941 | 2.17727 -2.63765 | -2702.86 6516.39
-84.9624 3.31678 | -2.94705 -2.35125 | 14716.5 -991.356
-84.5135 3.53675 | -3.47073 -4.24219 | 4966.06 -5556.37
-84.0597 3.75077 | -1.08491 -2.66558 | -14350.2 4316.92
-83.6181 3.9757 | 0.973137 -1.93897 | 10058.6 5206.13
-83.1702 4.20027 | -0.556712 0.847601 | -7217.88 -9718.26
-82.7189 4.40227 | 1.16986 2.81371 | -3401.85 4674.64
-82.2628 4.58766 | 2.26638 4.35105 | -575.721 -4544.1
-81.7957 4.74116 | 2.33454 3.17149 | 6972.37 5501.71
-81.3137 4.86641 | 0.846846 1.28954 | 8694.21 3303.06
-80.8175 4.95343 | -1.21718 2.48061 | -11176.5 -8639.89
-80.3213 4.98483 | 0.423266 3.63317 | 3464.87 444.853
-79.8219 4.97538 | 1.69227 0.147448 | 7268.03 1734.52
-79.3189 4.93893 | 3.20346 1.79654 | -3449.93 10025.6
-78.8203 4.88206 | -1.13824 -2.07491 | -906.847 -7524.14
-78.3321 4.77303 | 0.350657 -5.33473 | -12390.3 -48.142
-77.8655 4.61257 | 0.368368 -0.259166 | 12162.8 -3529.3
-77.4069 4.41045 | 0.162564 2.15449 | 2140.56 1376.41
-76.9601 4.1796 | 2.27249 1.05251 | -3852.27 -412.686
-76.5298 3.92495 | 0.521419 2.64828 | -8040.05 7816.39
-76.1147 3.65903 | 0.880217 -2.75419 | 5584.53 -6476.25
-75.7038 3.37771 | -0.878822 -1.59408 | 7399.75 -672.298
-75.2911 3.09167 | -2.93911 -2.02272 | -7883.54 7774.87
-74.886 2.80554 | -0.90517 -4.75989 | 2232.24 -6104.09
-74.4862 2.50751 | -1.8643 -0.743944 | 141.792 3821.17
-74.0903 2.20442 | -0.683421 0.510079 | 3713.31 -11809.5
-73.697 1.88802 | 2.6873 -1.76219 | -3015.81 6551.26
-73.3004 1.58196 | 1.1588 -1.11035 | 7.06838 6307.61
-72.8939 1.29324 | -0.810917 -3.84528 | 1012.09 -8279.52
-72.4792 1.00959 | 1.77903 -2.80882 | 1771.33 -3176.26
-72.05 0.743404 | 1.77994 -5.07319 | 7113.73 7434.34
-71.5988 0.515012 | -2.47762 -7.33356 | -16993.2 -808.654
-71.1444 0.315023 | -2.21276 -0.512286 | 10478.8 5044.39
-70.6713 0.153093 | -2.11482 -0.404245 | -6464.41 -12230.6
-70.1932 0.0128769 | -0.884884 -0.0649575 | -4842.75 11693.8
-69.7065 -0.0716605 | -3.5015 2.76239 | 10755 -2677.13
-69.2067 -0.111011 | -1.92004 2.61705 | 819.258 -3750.87
-68.7027 -0.110001 | -0.23197 2.38018 | 5982.42 3034.21
-68.1967 -0.0590149 | 4.62371 2.032 | -1228.88 5127.33
-67.6976 0.0417028 | 0.867206 -4.57986 | -1940.92 3500.78
-67.2059 0.17417 | -1.66363 -1.75615 | 10275 -12304.5
-66.7117 0.308917 | -1.1035 0.170476 | -13892.1 934.688
-66.2335 0.467992 | 2.65559 -0.292883 | 1144.04 2523.71
-65.7683 0.660293 | 3.08075 1.55034 | -2081.18 -1432.44
-65.3209 0.884273 | 0.634554 1.66567 | -11230.1 -1536.41
-64.8985 1.13856 | -0.353762 3.43306 | 674.62 1005.48
-64.4873 1.4132 | -2.64915 0.999704 | 17918 2074.03
-64.0696 1.69766 | -3.63548 -0.550682 | -973.275 169.855
-63.6626 1.99719 | -0.440184 0.413021 | -14648.8 -358.62
-63.2801 2.31552 | -0.306352 -0.724511 | 3645.41 -1171.07
-62.9013 2.63921 | -1.32805 -1.25625 | 5024.03 -301.262
-62.5177 2.96158 | -0.86665 2.10295 | 2009.17 329.034
-62.1317 3.28449 | -1.73483 2.9287 | 664.04 5521.9
-61.7474 3.61386 | -2.96403 -2.00594 | 1198.93 -3536.64
-61.3624 3.94126 | -3.97379 0.738916 | -5179.67 2007
-60.982 4.2704 | -2.45886 0.424682 | -5958.72 -371.518
-60.5975 4.59138 | -0.767833 1.77879 | 17322.1 -1979.67
-60.1842 4.88897 | 0.264071 -1.62629 | -2189.5 13702.3
-59.7597 5.17517 | 0.00691347 -3.40603 | -15721.9 -20621.7
-59.3247 5.41311 | -1.31521 -2.19827 | -1069.97 687.995
-58.8734 5.61359 | -0.692542 -6.65956 | 9713.79 1735.19
-58.4032 5.78231 | 2.2215 -3.22778 | -6758.2 1884.3
-57.9286 5.92853 | -1.95704 -3.37959 | -1195.96 6614.89
-57.4482 6.0518 | -3.09818 -2.53594 | -3563.68 -9628.02
-56.9605 6.12535 | 0.464001 -3.43461 | 9728.02 272.142
-56.4618 6.16093 | 0.882114 -5.24636 | 3124.66 6952.26
-55.9595 6.17386 | 1.06627 -1.82301 | -8827.33 -4679.42
-55.4625 6.15351 | -0.0547465 -3.68159 | 5353.38 5922.71
-54.9645 6.10879 | -0.395629 -2.72381 | 729.731 -4600.38
-54.4712 6.02483 | 0.880154 1.92234 | -6900.35 -1653.47
-53.9898 5.90611 | 2.1262 2.80381 | -2360.86 6175.55
-53.5164 5.76849 | -1.04 4.11035 | 3526.24 -5796.48
-53.0473 5.60678 | -1.30431 2.28261 | 5119.91 4848.65
-52.5798 5.43609 | -1.70087 0.290472 | -12701.1 -1940.81
-52.1252 5.25097 | 0.0791254 2.384 | 5183.05 2797.06
-51.6695 5.06457 | 0.278237 1.59869 | 331.974 -287.369
-51.2131 4.87638 | -0.797414 -0.524243 | 4033.43 -4829.37
-50.7526 4.68534 | -0.124548 2.42759 | 11497.6 8691.32
-50.2818 4.50595 | -1.7149 3.69865 | -10644.8 -9212.87
-49.8208 4.31104 | -0.679425 5.80529 | 5284.26 2857.7
-49.3586 4.11455 | 0.551934 5.59745 | -3957.86 39.4716
-48.8991 3.91613 | -1.02451 4.42417 | 3923.77 -7061.02
-48.4367 3.71773 | 0.466133 3.7225 | -8939.81 14322
-47.9727 3.54511 | 0.816159 2.91046 | 3749.4 -7908.56
-47.5031 3.37838 | 0.387277 2.07184 | 3817.77 -307.841
-47.0262 3.22458 | 2.77538 -0.483224 | -4015.94 -3276.27
-46.5459 3.08789 | 2.05303 2.25969 | 1345.34 7596.22
-46.0575 2.98716 | 0.369571 3.38 | -2749.98 -5947.08
-45.5659 2.91089 | 2.27092 4.60058 | 3253.51 2356.56


-35.5089 31.5444 | 3.40329 0.429437 | -5725.01 -1679.58
-35.0271 31.6586 | -0.133892 1.36039 | 6529.73 3265.2
-34.534 31.7385 | -1.61553 4.06766 | -486.443 -3430.12
-34.0373 31.7766 | -1.28489 2.36208 | -12060.4 1971.52
-33.5485 31.7808 | 1.09218 0.0509568 | -9363.06 4068.14
-33.0681 31.7525 | 2.79673 1.13171 | 5914.34 -1855.08
-32.5889 31.6814 | 1.54432 1.66256 | 3881.12 457.36
-32.1148 31.5695 | 1.40434 4.07923 | -5853.16 -1769.93
-31.6536 31.4207 | 1.10012 3.2903 | 3364.82 -1020.51
-31.1955 31.253 | 2.3349 1.38254 | 12742.5 11442.1
-30.7302 31.0862 | 2.40702 0.664276 | 2125.02 -8376.14
-30.2738 30.8853 | 2.33711 0.169637 | -4117.75 -7121.61
-29.8356 30.6446 | 0.451767 -0.961161 | 8270.43 2036.29
-29.4027 30.3849 | -1.09279 -1.30693 | 2867.48 -1064.71
-28.9778 30.1085 | 0.299058 -1.89443 | -3673.65 1855.81
-28.5674 29.8166 | -0.196989 -2.56913 | -8640.81 -416.342
-28.1747 29.5094 | 1.16474 0.133137 | -872.563 -308.229
-27.7842 29.2007 | 1.95565 1.24213 | 5775.03 2493.07
-27.3799 28.9072 | -1.50669 0.6722 | -1692.68 -747.562
-26.9639 28.6318 | -0.921821 -1.6255 | -2190.03 3853.2
-26.5349 28.3817 | 1.57351 0.108512 | 921.675 -3098.26
-26.0909 28.1529 | 0.508688 -0.559423 | 14421.9 -4850.39
-25.6242 27.9484 | -0.885613 -1.74732 | -4551.95 2230.8
-25.1492 27.7741 | -1.30647 1.19363 | -13818.4 4864.05
-24.6749 27.6317 | 0.335768 2.46085 | -1757.69 -149.208
-24.1962 27.5171 | 2.14253 -1.2278 | -1304.97 -1043.23
-23.712 27.4281 | 1.1734 -2.84558 | 8912.52 -409.437
-23.2166 27.3653 | 0.767583 -3.52953 | 8837.57 -2574.37
-22.7122 27.3254 | 0.0954611 -2.33465 | -5996.39 1836.61
-22.2092 27.312 | -0.58683 -1.12428 | 303.979 -693.302
-21.7063 27.3216 | -1.52716 -1.02427 | 2270.85 -4901.79
-21.2026 27.3538 | -1.01328 -0.352917 | 2593.94 3185.83
-20.7018 27.4282 | 0.829047 0.076266 | -2212.46 8773.67
-20.2124 27.553 | 0.955481 -1.3861 | -10757.7 -7213.65
-19.7385 27.7019 | 1.53451 -0.0695549 | -246.99 -2997.86
-19.271 27.8681 | 3.17335 -0.799109 | 13758.2 5895.88
-18.8015 28.0567 | 2.27586 -0.691784 | -5831.43 7503.07
-18.3398 28.2625 | 1.08523 -0.540898 | -62.3452 -8501.84
-17.8731 28.4503 | 0.00396291 -0.845829 | 7361.73 -12102.1
-17.3967 28.6146 | -0.851579 -0.462828 | -12948 14449.9
-16.9327 28.7985 | 0.646316 0.281729 | 903.117 -2534.28
-16.4694 28.981 | -1.22988 1.36124 | -1646.5 -5520.95
-16.0032 29.1492 | -1.70349 1.28577 | 2436.11 -1210.64
-15.533 29.31 | 0.110362 0.249756 | 2604.48 5469.76
-15.0619 29.477 | -0.36863 -0.0823943 | -5480.47 5926.85
-14.5928 29.646 | 0.282867 0.0803618 | 5969.03 -2969.94
-14.1114 29.7876 | 0.187536 0.790813 | 2320.94 -4832.67
-13.6183 29.8878 | -0.843271 2.77991 | 1447.53 1577.04
-13.1185 29.9528 | -0.23965 1.71504 | -4160.35 1037.61
-12.6189 29.9831 | 2.05334 4.29859 | -7388.43 -1541.27
-12.1246 29.9744 | 2.41092 1.3986 | -4217.38 846.589
-11.636 29.9294 | 2.57091 -0.345459 | 2212.11 5866.05
-11.1503 29.851 | -0.635554 1.872 | 5994.39 -5039.33
-10.6698 29.7203 | -2.39109 -0.686259 | 9849.94 -3953.84
-10.198 29.5366 | -1.0404 -3.43192 | -25.874 -1985.21
-9.74608 29.3049 | 0.767489 -3.21853 | -4947.55 -1350.2
-9.31931 29.0344 | 1.20533 -2.08725 | -437.942 6986.18
-8.91103 28.7429 | 1.11354 1.57857 | -5511.99 -6464.93
-8.52398 28.4276 | -1.45517 2.512 | -6220.53 10808.9
-8.14493 28.1169 | -1.17698 1.21296 | -666.155 8003.34
-7.76212 27.8183 | 0.654249 1.36027 | 1203.31 -5798.37
-7.37667 27.5176 | 1.0719 0.352288 | 7780.32 -56.5595
-6.98454 27.2162 | 2.50062 1.03603 | 4694.77 -6647.16
-6.5952 26.9021 | 3.13939 1.10752 | -5773.33 -1197.11
-6.21876 26.5763 | 1.1229 -1.50497 | -6444.32 3813.26
-5.84932 26.251 | -1.29284 -1.09085 | 5115.19 8252.5
-5.47203 25.9381 | -0.396065 0.224379 | -4452.4 -3710.76
-5.09935 25.6206 | 1.94541 0.371079 | -983.051 -7406.58
-4.72722 25.2983 | 0.154831 -0.721503 | 1422.35 502.452
-4.33956 24.9936 | 0.522406 0.149693 | 5489.89 10858.9
-3.92642 24.7251 | 3.61783 -0.734777 | 1213.42 -10237.5
-3.50248 24.4663 | 3.90155 -4.11303 | -5754.96 383.209
-3.07354 24.2219 | 3.74566 -1.55197 | 777.021 2443.82
-2.63365 23.9998 | 0.585798 -1.15705 | -1168.03 -2306.03
-2.18453 23.7987 | 0.45517 1.45581 | -6154.65 1821.72
-1.72712 23.6262 | 1.35172 2.36891 | 12464.9 2592.21
-1.25126 23.4852 | 0.695459 -1.1826 | 2107.07 -11169.3
-0.768246 23.3567 | -1.6769 -4.74036 | -10716.4 -173.925
-0.28443 23.2603 | -1.10185 -4.68664 | 2219.03 9799.3
0.20778 23.2212 | 0.524465 -3.34793 | 8415.6 -6604.64
0.707837 23.2224 | 0.663333 -1.35721 | 2134.92 6157.28
1.20763 23.2702 | -1.93851 1.60299 | -6271.7 -3493.73
1.69958 23.3457 | -3.64907 4.065 | -3067.69 -5877.5
2.18575 23.441 | -2.51181 2.65597 | 11658.1 4982.68
2.67153 23.5699 | -1.67191 1.88911 | -6105.09 -4392.75
3.14318 23.7316 | -0.752141 0.747928 | -4036.45 7474.71
3.59618 23.9373 | 0.285059 1.19008 | 931.386 2618.25
4.03954 24.1666 | 1.62822 1.20395 | 3024.03 -7414.86
4.4863 24.3914 | 2.45338 -2.98374 | 9135.67 7033.58
4.94141 24.6154 | 1.7312 -2.18994 | -6659.22 -1757.99
5.39864 24.8261 | 1.50259 -0.51871 | -1944.9 -3635
5.86467 25.0113 | 0.58902 0.179672 | 8236.24 2159.13
6.34615 25.169 | 0.220322 -2.18473 | -2716.8 2600.76
6.83586 25.2948 | -1.08505 -0.788107 | -774.668 -7652.42
7.33255 25.3715 | -1.08995 5.49765 | -10771.7 -3071.8
7.82553 25.4088 | 0.0172536 4.0069 | -6488.98 12008.7
8.31529 25.4264 | 0.476064 -0.840972 | 10801.4 -14248.3
8.81011 25.3961 | 1.86895 1.83595 | -9703.54 7362.04
9.29783 25.3495 | 0.750913 1.82648 | 1964.01 7799.63
9.78424 25.2927 | -0.611457 -1.65603 | 9475.77 -6788.09


22.079 -96.8496 | 0.857393 5.06449 | -10515.8 -5677.63
22.4422 -96.519 | 6.37622 -5.10343 | 22794.7 4343.17
22.8027 -96.1689 | -0.239461 2.26996 | -22583.2 6407.29
23.1194 -95.7907 | 3.05772 -0.643338 | -10526.7 -38668
23.419 -95.43 | -3.08503 2.30789 | -1797.51 18419.3
23.7088 -95.051 | 0.359226 -0.82538 | 28171.8 17748.3
24.0266 -94.6677 | -8.87884 0.737464 | -8105.56 -14962.8
24.3486 -94.2988 | 0.590827 -3.41646 | -12058.8 -6467.69
24.6614 -93.9287 | 7.53119 2.59714 | 23622.3 39160.1
24.9875 -93.5323 | 8.26199 0.627748 | 1754.86 -13255.7
25.3281 -93.1529 | 1.69883 -2.25353 | -17368 -11622.3
25.6693 -92.7928 | -4.96882 2.73058 | 16150.6 -6298.05
26.0297 -92.4479 | 1.80747 0.214738 | -10235.5 17212.6
26.3715 -92.0805 | -4.8278 -2.43405 | -4197.9 -6280
26.7066 -91.7117 | 2.0121 3.22815 | 8051.28 5170.97
27.0533 -91.3483 | 2.98709 2.33422 | -4140.4 -21989.9
27.407 -91.0067 | -0.406584 3.97167 | -2196.03 24975
27.7509 -90.6432 | -1.38032 0.863838 | 2673.57 -7268.2
28.103 -90.289 | -1.89013 0.0137758 | -8361.66 -6442.51
28.4644 -89.9503 | 0.386814 -0.521019 | 21364.3 21838
28.8583 -89.6196 | 5.3609 1.47509 | -295.674 -18266.6
29.2769 -89.3285 | 2.09704 -1.53223 | -5412.44 14236.2
29.7024 -89.0472 | -6.46702 -1.18179 | -11723.5 -2912.98
30.14 -88.8017 | 1.1389 2.26223 | 9238.52 -21129.5
30.6092 -88.6273 | 3.07127 -0.735573 | -4144.33 14656
31.0902 -88.4762 | -0.325323 -8.04623 | 23586.5 2098.26
31.5964 -88.3544 | 5.49195 5.20189 | 3136.29 4958.14
32.1104 -88.2613 | 2.46193 -9.40022 | -28462.5 -17779.3
32.6096 -88.217 | 7.43752 -5.04308 | -3163.9 6819.77
33.1027 -88.1848 | 3.34878 -1.15415 | -18528.4 -7760.62
33.5849 -88.1578 | -1.21486 0.0426462 | 26591.9 17727.9
34.0821 -88.1006 | 1.37018 0.282921 | 3625.78 -7471.11
34.5834 -88.0448 | 1.95369 -3.51178 | -7724.06 -2491.75
35.078 -87.9898 | -0.814462 0.298806 | -19266.7 -259.126
35.5589 -87.9283 | 5.27869 5.48672 | 11843 3984.89
36.0454 -87.8583 | 4.14808 3.09901 | 3256.87 -4919.36
36.5366 -87.7911 | 0.324205 -1.58958 | 12051.9 -387.862
37.0349 -87.7156 | -3.84622 -5.00829 | -6431.85 6593.08
37.5263 -87.6151 | -2.41778 6.02084 | -2119.3 -4024.2
38.0129 -87.5008 | 0.168874 -3.07369 | 6894.78 -2192.44
38.4985 -87.3698 | -5.24964 -2.01605 | -7541.24 10664.6
38.9709 -87.2075 | 6.01946 -1.26775 | -2140.17 -18404.9
39.4356 -87.047 | -1.89312 4.34302 | -18191.9 6736.49
39.878 -86.8586 | 2.84672 -1.02162 | 507.964 -13081.9
40.3158 -86.6595 | 4.81484 1.96518 | 39961.1 40696.3
40.7655 -86.4134 | 1.09859 -4.7972 | -37771.7 -35114
41.1996 -86.1928 | 4.14671 6.20713 | 32887.5 4573.79
41.6553 -85.977 | 2.85624 3.29362 | -4003.63 10031.2
42.0967 -85.7332 | 3.90159 -1.45541 | -32747.5 -18782.3
42.5014 -85.4726 | 5.98203 3.38862 | 23096.1 7421.23
42.9007 -85.1793 | 0.0419619 -0.380624 | 12928.3 25563.3
43.2798 -84.837 | 12.0234 1.47547 | -35583.8 -35091.8
43.621 -84.4934 | -4.73959 0.932654 | 41994.7 19220.6
43.9749 -84.1285 | 1.77603 -8.37533 | -21138.9 13906.7
44.2901 -83.7304 | -2.22845 0.183423 | 3551.21 -29284.2
44.598 -83.3428 | -1.32995 -5.64823 | -10110.5 23954.1
44.8846 -82.9321 | 2.19811 -1.18324 | 18979.7 -25924.4
45.1906 -82.5418 | 6.62654 2.21501 | -10333.1 17366.5
45.4693 -82.1268 | 2.57545 -5.85518 | 528.699 -1874.8
45.7253 -81.6994 | 8.73099 0.0375414 | -31041.1 -17.0759
45.9578 -81.2688 | 6.19927 -4.9177 | 48263.8 -3676.06
46.2724 -80.8781 | -3.90366 -3.93927 | -23469.9 -7587.01
46.6051 -80.5138 | 1.03901 -2.7489 | 17103.9 21750
46.9639 -80.1559 | 1.46268 -4.70304 | -27217.6 -31428.8
47.3251 -79.8318 | -1.48864 -2.14703 | 27295.9 27373.2
47.7109 -79.5017 | 1.71886 1.18759 | -592.674 1441.48
48.1033 -79.1756 | -1.9645 11.3431 | -8232.88 -10260.1
48.493 -78.8615 | -2.12165 -2.92965 | -20316 794.778
48.874 -78.5495 | -3.03601 2.22448 | 39237.4 10954.9
49.2963 -78.2558 | -1.21171 0.885848 | -32550.2 4254.79
49.7206 -77.989 | 1.37511 -1.61946 | 26798.9 -29762.5
50.1907 -77.8051 | 1.10541 -5.79582 | -18673.6 11467.6
50.6569 -77.6356 | 3.56194 2.67917 | -18813.5 19736.3
51.1178 -77.4664 | 2.7209 2.49067 | 50031.2 -29298.5
51.624 -77.3724 | -0.929687 5.88951 | -31178 23766
52.1174 -77.2872 | -2.5507 -4.09558 | -1832.37 -5963.89
52.6112 -77.2463 | 5.93542 0.579161 | -8882.87 -18072
53.1023 -77.2639 | -2.68973 -3.59975 | 30132.4 14344.3
53.6094 -77.2794 | -13.7655 1.94209 | -28849.6 -10225.8
54.0981 -77.2908 | -3.63519 -9.382 | -17197.9 21795.6
54.5758 -77.252 | 2.42635 -7.3624 | 41129.9 -7338.23
55.0806 -77.2128 | -0.572615 -1.95661 | 10271.1 -12836.4
55.5911 -77.1853 | 1.79813 7.67236 | -58297.2 16946
56.065 -77.1287 | 1.30755 2.07381 | 33863.4 -5332.09
56.5583 -77.0831 | 4.19622 -3.11173 | 13002.1 -24000
57.0634 -77.0583 | -0.862923 -10.8003 | -8088.67 37674.6
57.5604 -76.9654 | -5.3643 7.4353 | 13916.6 -14457.5
58.06 -76.8638 | 5.365 5.73881 | -37497.2 2264.38
58.5358 -76.7517 | -1.19638 7.00042 | 30246.6 1395.68
59.0297 -76.6545 | 1.23991 -3.03687 | -7715.77 -13277.2
59.5229 -76.5895 | 0.13814 4.54788 | -26179.9 5200.11
