15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
74.263 9.71576 | -0.676173 2.93269 | -5904.47 -7008.02
74.7203 9.5102 | 3.84838 1.95123 | -13295.8 19183.5
75.1826 9.34726 | 4.89264 4.26633 | 18941.2 -8010.59
75.6616 9.19341 | 2.80541 5.07537 | 4152.85 -11967
76.1434 9.02999 | -0.482321 -0.587062 | -15470.4 11098.9
76.6189 8.87805 | 3.33007 -3.70088 | 15603.8 -14991.8
77.1043 8.72646 | 5.07238 -0.794567 | -12321.6 23336.9
77.5898 8.61283 | 0.83607 -1.07336 | 4797.21 -5513.15
78.077 8.4929 | 1.77443 4.34276 | 3571.42 -11475.9
78.5592 8.34178 | 1.08678 0.812851 | -10167.4 9743.01
79.0291 8.17636 | 4.37623 -1.71463 | 3008.98 -11263
79.4923 7.98384 | 6.54185 3.57834 | 3332.14 12954.3
79.956 7.79133 | 3.38699 2.48482 | 8971.82 -8564.38
80.4161 7.57347 | 2.01579 3.74613 | -7192.07 905.621
80.8565 7.32829 | -2.81203 2.45469 | -12408.7 8874.13
81.2711 7.05974 | -3.97007 -1.17855 | 6950.48 -4222.52
81.669 6.75743 | 0.757685 1.20894 | 12714 -12789.2
82.0495 6.41524 | -0.311067 0.568767 | -2941.3 11626.4
82.3981 6.04744 | -0.0991804 -1.59732 | -10796.5 -11111.2
82.6949 5.63664 | -1.84937 0.348441 | 12922.9 10272.6
82.9621 5.20725 | -0.250858 -0.301157 | -17580.7 -8055.05
83.1671 4.74603 | -0.829087 -0.156375 | 6229.72 4974.98
83.3442 4.27411 | -1.33464 -0.960343 | 6843.82 -1671.58
83.5028 3.79168 | -4.51072 -3.54452 | 4793.65 -14382.1
83.6289 3.29141 | -1.84031 -0.183221 | -15922.3 20002.1
83.6963 2.79359 | -3.6849 0.694317 | 5943.59 -5361.51
83.7292 2.2906 | -0.672908 1.69821 | -4503.16 38.0423
83.7279 1.78767 | -0.429787 1.11734 | 4561.08 14547.8
83.7104 1.29335 | -1.99553 1.12193 | -10743.6 -18232.4
83.6772 0.790313 | -2.41949 1.22216 | 13711.9 17678.4
83.67 0.295568 | -0.0438783 1.45824 | 2046.12 -12134.7
83.6771 -0.207307 | 4.81328 3.50905 | 605.877 -12888.7
83.6788 -0.718357 | 4.62103 1.07058 | -17460.8 15419.1
83.6526 -1.21921 | -2.97766 1.18014 | 7001.55 9662.78
83.6448 -1.71499 | -1.74969 -0.890106 | 4842.86 -23956.8
83.675 -2.22487 | 3.14384 -0.847572 | 1769.16 2947.21
83.7454 -2.7306 | 0.376685 -2.85733 | -495.561 8920.41
83.853 -3.22422 | -4.30058 -3.62404 | 6126.7 -5989.53
83.995 -3.71175 | -1.2415 0.408074 | -17912.4 6330.44
84.1478 -4.18624 | 2.10098 -0.264057 | 8229.38 21107.7
84.3466 -4.62943 | 0.415747 -2.17986 | -2827.15 -606.709
84.5721 -5.06033 | 3.3204 0.532163 | 863.669 -29028.4
84.8165 -5.50107 | 0.293027 -2.96488 | 8688.43 5899.64
85.1008 -5.91921 | 2.30221 0.527237 | -11871.7 219.942
85.4129 -6.3102 | 1.33454 -1.88486 | 7344.29 10847
85.7741 -6.65214 | 0.318966 -0.792521 | -2853.57 -8376.12
86.1675 -6.95855 | 3.44638 2.00264 | -3052.2 12570.5
86.5907 -7.21497 | -3.10606 -5.69197 | 16316.5 -15517.6
87.0412 -7.45065 | -0.709172 -1.22086 | -6806.12 595.201
87.5002 -7.66087 | 1.10788 0.0561593 | -13370.8 9729.07
87.9634 -7.83752 | -2.95709 -0.466103 | 22844.2 -3607.89
88.4465 -7.997 | -2.78957 -0.742067 | -10940.1 -5633.49
88.925 -8.15913 | -4.46729 -2.25655 | 2999.11 5951.47
89.4048 -8.3179 | 2.01755 1.29658 | -3511.92 -14885.8
89.8806 -8.49123 | 1.23409 -0.376643 | 3138.7 18326
90.3639 -8.63947 | 0.278151 -2.21609 | 5959.81 -9531.8
90.8508 -8.79405 | -4.14945 1.1563 | -2159.02 1918.54
91.3336 -8.95493 | 0.545986 2.74111 | -8879.33 2172.25
91.806 -9.12773 | -0.684917 2.41994 | 6838.05 -95.0077
92.2738 -9.31925 | -6.16899 -0.335103 | -6892.17 -3612.8
92.7242 -9.5396 | -2.60377 -2.69743 | -11415.7 3132.94
93.1564 -9.77773 | -0.269532 -0.194301 | 5630.99 6971.02
93.5886 -10.0204 | 4.83423 2.54335 | 19156.1 -17495.7
94.0237 -10.2872 | 1.63953 1.90564 | -18545.3 17438.6
94.4393 -10.5566 | 4.68901 2.71008 | -3840.74 2656.63
94.8364 -10.843 | 1.04902 3.8939 | 8262 -8691.53


0.419803 66.7409 | 0.498878 -2.81647 | -5020.77 -687.008
0.876139 66.9346 | 0.673727 -7.338 | 3524.98 177.721
1.34921 67.0912 | 1.56544 -5.31367 | 2481.79 -782.498
1.83587 67.208 | 2.45905 -1.23141 | 2123.69 -161.878
2.33125 67.289 | 0.340514 2.30265 | -2406.57 4826.49
2.82857 67.3411 | 0.680934 -1.14155 | -6719.42 -4469.08
3.32263 67.3515 | 0.87127 -1.98723 | -5764.31 -2119.45
3.81108 67.3261 | -0.166835 3.27563 | -1070.73 9102.21
4.29623 67.2822 | -0.734075 -0.177884 | -1724.33 -7660.9
4.77702 67.2033 | 0.535635 -3.19385 | 7230.02 3812.42
5.26036 67.1073 | 2.13813 1.07409 | 8520.56 827.685
5.74751 66.9941 | 1.28862 -0.176017 | 5480.61 -6780.34
6.23412 66.8553 | -1.08535 -0.402531 | 1856.13 4575.24
6.71709 66.7037 | -0.921208 0.323159 | -10322.7 -1315.38
7.18685 66.5335 | 0.626339 -0.494725 | -2618.43 -1073.87
7.6503 66.3527 | 1.91732 -2.13724 | 4927.1 6307.3
8.11739 66.176 | -0.555824 -3.12181 | 2593.59 -10753.7
8.58552 65.9904 | -2.20787 0.0209788 | -2683.38 3809.12
9.05728 65.8198 | -0.807808 2.77095 | 3440.11 6080.32
9.53841 65.6758 | 3.02165 1.63442 | -4733.24 -6614.13
10.0227 65.5455 | 3.89582 -0.679881 | 9296.05 3666.05
10.5199 65.4435 | 3.89634 3.18008 | 5432.81 -985.739
11.0254 65.3653 | 2.61934 3.70317 | -7951.63 -7511.51
11.5288 65.3086 | 0.730561 -1.11397 | -4239.3 20376.1
12.0307 65.3043 | 0.630201 1.64445 | -2149.92 -11837.2
12.5303 65.3042 | -0.599075 1.60214 | -178.869 -7488.62
13.03 65.3072 | -1.6215 2.05242 | 5380.9 6666.92
13.5312 65.342 | 0.00986894 0.384853 | -10201.1 3337.06
14.0222 65.41 | 1.03813 -3.88716 | -2179.94 -13814
14.5072 65.4954 | 3.11101 -0.956063 | 5905.76 8079.73
14.9843 65.6345 | 2.50665 1.7629 | 2520.08 5907.32
15.4436 65.8319 | -0.884437 -2.59009 | -3043.11 -8277.03
15.8775 66.0703 | -1.39354 -3.14859 | -7964.39 -3964.65
16.2745 66.3546 | 0.552649 -2.03028 | -2622.71 6526.59
16.6345 66.6871 | 0.658612 -0.169706 | 11355.1 428.734
16.9787 67.046 | -0.401903 0.868812 | 4802.12 4558.35
17.3058 67.4272 | 0.335106 -1.78108 | -828.476 -5065
17.6107 67.8234 | 3.21158 -1.47198 | -6049.13 4940.86
17.8855 68.2397 | 1.68443 -0.70458 | 3004.9 -10986.7
18.1454 68.6585 | -1.74301 -1.09074 | -11972.3 -1834.98
18.3811 69.0858 | -0.883985 1.176 | 11939.7 6776.26
18.6237 69.5179 | -1.11761 1.61204 | 4980.74 1083.29
18.871 69.9505 | -0.83132 2.89626 | -12025.7 -2686.15
19.1061 70.385 | 3.00276 1.11551 | 6040.39 5737.6
19.3526 70.8179 | -0.523741 1.10152 | -1529.19 -4848.61
19.6168 71.2375 | -4.52207 2.26693 | -1289.14 2561.52
19.9057 71.6427 | -1.65168 1.1577 | 9444.47 8458.12
20.2338 72.0279 | 2.02595 -0.423108 | 2426.62 -5123.73
20.5977 72.3788 | -0.242975 -2.22007 | -5870.04 -535.013
20.9835 72.699 | -1.03376 -5.2731 | -5268.83 -7260.98
21.3885 72.9838 | -0.91479 -0.970503 | -1157.15 1950.22
21.8106 73.2429 | -1.61984 0.227021 | 8545.27 4954.63
22.2524 73.4797 | 0.0838382 -1.5698 | -6851.27 -2436.86
22.7036 73.6912 | -1.07762 0.3143 | 7601.58 1132.27
23.1696 73.8795 | -0.380286 1.97098 | -1407.84 2410.41
23.6419 74.0497 | -1.3087 2.24432 | -10442 568.395
24.1159 74.1974 | -0.770212 -2.93893 | 13483.3 -4592.75
24.6057 74.3087 | 3.01862 1.78183 | -11253.3 242.982
25.0934 74.3951 | 1.5732 -3.79687 | -6981.84 9810.56
25.5805 74.4631 | -0.04512 -5.05766 | 15154.4 -8829.36
26.0806 74.4784 | 1.97152 -1.82137 | -3094.98 1675.31
26.579 74.4467 | -0.0821591 -5.28389 | -2326.64 -5117.25
27.0705 74.3686 | 0.970678 -4.49338 | -6032.58 221.324
27.5545 74.2671 | 1.37079 -3.68153 | 10646.5 12438.9
28.0437 74.1668 | -0.313774 -2.10557 | -2582.48 -18631.5
28.5276 74.0389 | 2.16314 -0.416038 | -7985.4 12904.1
29.0109 73.9282 | -0.444463 -0.550813 | 24721.2 -809.557
29.5124 73.8323 | -0.362929 0.856224 | -11751.4 -5890.32
30.0088 73.7405 | 0.965932 -0.085048 | -8725.44 11448.9
30.502 73.6695 | -1.0631 -1.12898 | 12627.3 -7517
31.002 73.5953 | 3.32203 4.91109 | -7969.66 -4924.65
31.4979 73.5192 | 3.90312 2.43336 | 676.187 10204.5
31.9949 73.464 | 0.928623 -2.15175 | -4268.67 -350.651
32.4893 73.4122 | 2.15173 -2.9315 | 1434.27 -7929.82
32.9841 73.3485 | 1.84559 -0.481228 | 8962.3 -4140.26
33.4842 73.2888 | 1.72224 -2.30214 | -20874.4 10234.6
33.9746 73.262 | 0.53878 -3.65404 | 11885.6 -7148.64
34.4727 73.2596 | 0.179943 -2.14983 | 9781.73 -605.634
34.9756 73.3001 | 1.43603 0.983722 | -10975.6 6597.42
35.4637 73.4042 | -1.14502 2.05125 | 5374.17 4842.37
35.9387 73.5622 | 0.974663 2.64298 | -16019.1 -14637.6
36.39 73.7456 | 2.95354 2.96424 | -2865.27 -947.049
36.8225 73.9637 | 1.13055 0.996425 | 10411.2 9461.18
37.2434 74.2213 | 0.660209 0.750539 | 1971.13 -4305.74
37.6535 74.5002 | -1.75472 0.360746 | 6943.63 10999.3
38.0555 74.8037 | 0.82674 -1.0234 | -2559.15 -6505.6
38.4512 75.1094 | -0.3906 2.26249 | -4033.85 -9491.35
38.8424 75.4117 | 2.86373 -3.11681 | 5946.97 7933
39.2288 75.7287 | 1.36582 -2.21455 | -5279.82 6.12002
39.6026 76.0597 | -4.27789 -0.302498 | 11690.1 4659.38
39.9761 76.4023 | -1.09908 -3.84244 | -3958.87 1108.95
40.3377 76.756 | -1.09466 1.86653 | -7812.81 -4720.07
40.6884 77.114 | -0.117928 3.95494 | 16495.4 6008.45
41.0468 77.4748 | 0.136208 1.67454 | -19581 -10929.2
41.3869 77.8347 | -1.75076 -0.118009 | -1957.55 3218.28
41.7237 78.196 | -0.785449 -1.97501 | 4814.82 -3097.57
42.0758 78.5437 | -0.548436 -0.527416 | -1162.88 2413.96
42.4443 78.8781 | -0.409725 -1.22919 | 18177 10593.9
42.842 79.1972 | -2.58042 2.116 | -18766.4 -11139.7
43.2454 79.4882 | -0.181507 2.76083 | 5052.66 2673.78


-63.5848 -70.6782 | -0.879947 0.146419 | -4935 5501.79
-63.2159 -71.0081 | -3.65424 -4.47064 | 8043.51 -9460.56
-62.8192 -71.3188 | 2.20593 -1.7223 | 4904.26 -4659.01
-62.3957 -71.6008 | 1.645 -1.04836 | -4969.77 8044.54
-61.9514 -71.8364 | -3.45432 -2.31634 | -7887.91 -925.518
-61.4924 -72.0276 | -1.84252 -4.28203 | 166.802 7344.18
-61.0148 -72.1632 | 0.246731 -2.28847 | 13060.5 -10223.6
-60.5179 -72.2621 | -1.01048 -1.88238 | 776.422 4803.23
-60.0127 -72.3122 | -1.80505 -1.71715 | -4958.74 -3404.32
-59.5094 -72.3205 | -1.7066 1.99443 | -9711.39 7638.79
-59.0154 -72.2787 | -2.42908 0.348116 | -2864.11 -10339.7
-58.5277 -72.2109 | -0.950178 -3.23233 | 100.793 14481.7
-58.0443 -72.1024 | -1.76288 1.33474 | 17064.2 -17499.2
-57.5502 -71.9962 | -0.356351 6.30145 | 3629.47 12524.5
-57.0591 -71.8567 | 0.267498 1.25878 | -8206.89 6143.79
-56.58 -71.6923 | -0.0490323 -1.00193 | -4581.48 -14445.7
-56.1039 -71.5393 | -0.851336 -0.268678 | 2483.17 6778.86
-55.6271 -71.3839 | 1.06247 -3.62066 | -4691.18 1567.8
-55.1511 -71.238 | 1.4541 -5.07605 | -6856.95 -11690.1
-54.6728 -71.124 | -0.83233 -1.89741 | 7299.16 8135.4
-54.1869 -71.0228 | -1.06219 -3.30749 | -7175.18 -6189.19
-53.6988 -70.943 | -0.596596 -2.52631 | 23641.4 6768.08
-53.1924 -70.8692 | 1.4871 -2.66558 | 8971.24 6624.55
-52.6771 -70.8029 | 0.133491 -2.47822 | -12908.5 -10762.8
-52.1688 -70.7673 | -4.00605 -2.88575 | -17567.7 9352.95
-51.6723 -70.7484 | -1.20433 -0.731612 | 8871.05 -11382.3
-51.1725 -70.7727 | 0.291675 -0.453269 | -79.341 11439
-50.6775 -70.8207 | -3.82361 2.60814 | -25675.7 2872.81
-50.2071 -70.9153 | -5.41933 3.75312 | 1388.83 -12945
-49.7499 -71.0751 | -3.89816 -0.538351 | 32567.4 -3843.74
-49.2787 -71.2647 | 3.16984 -1.0922 | 10604.2 8243.45
-48.8041 -71.4664 | 4.56578 1.95005 | -10749.3 -10201.7
-48.3509 -71.7054 | 0.295063 1.72552 | -3623.27 12853.1
-47.9154 -71.9628 | -1.39381 -1.91547 | -2166.91 -10776
-47.5026 -72.2596 | 1.57363 1.27715 | 6887.45 -5334.93
-47.1014 -72.5815 | -0.292968 -1.06402 | 4844.96 12193.7
-46.7092 -72.9098 | -1.20999 -4.54361 | -18861.9 -6751.23
-46.3519 -73.2667 | 2.31931 -0.302508 | 5416.38 -1491.19
-46.0004 -73.6326 | 0.477493 -3.94002 | 7909.08 7514.15
-45.6398 -73.99 | -0.653401 -4.17095 | -1717.01 -873.396
-45.2857 -74.3515 | -2.87606 -0.945266 | -10326 7860.67
-44.9514 -74.7216 | 0.472232 0.492497 | 3413.92 -18901.9
-44.6297 -75.1147 | -2.08929 0.762456 | 5521.15 11289.4
-44.3025 -75.4992 | -0.640418 1.36667 | -10170.1 6184.16
-43.9824 -75.8782 | 1.74938 -1.88856 | -3260.6 1446.87
-43.6633 -76.2538 | 0.312772 -4.36278 | 1570.04 -376.218
-43.3352 -76.6235 | 1.03896 -2.39608 | 8038.41 -6966.69
-42.9908 -76.9879 | -1.13305 -1.74515 | -6872.2 -4142.74
-42.6366 -77.3409 | -2.21338 -0.930456 | -4033.99 13004
-42.2572 -77.6556 | 0.755149 -0.510957 | 10477.7 -8569.35
-41.845 -77.9374 | -1.13946 -0.282466 | -12515.1 9409.55
-41.4156 -78.1748 | -2.317 0.37928 | 622.628 -5938.17
-40.9652 -78.3784 | -1.91721 0.311683 | 22208.6 -15344.1
-40.4808 -78.5423 | 0.0316478 -0.0573493 | -1144.24 19448.2
-39.9783 -78.6239 | 3.33915 -0.39184 | -9837.79 4450.97
-39.4772 -78.6525 | 0.735885 0.857715 | -8114.51 -21867.9
-38.9802 -78.6718 | 0.320559 0.0175574 | 15601.7 13402.4
-38.4756 -78.6368 | 3.54403 -3.17931 | -12050.6 -2938.74
-37.9834 -78.5559 | 1.97899 -6.1147 | -5012.54 5466.47
-37.5018 -78.4297 | 1.98582 -3.48024 | 24798.1 -5396.24
-37.0114 -78.2811 | 3.2082 2.09574 | -6996.04 11921.5
-36.5343 -78.095 | 4.66748 2.43789 | -8210.55 -2753.59
-36.0672 -77.9026 | -2.23481 7.23376 | -1117.79 -16475.4
-35.596 -77.7326 | -0.832784 -0.82077 | 6132.15 16562.2
-35.1195 -77.5551 | 2.6112 -2.74127 | 8128.13 -7515.75
-34.6326 -77.3956 | 1.7177 -2.07275 | -6571.97 -1002.27
-34.1472 -77.2466 | 2.21248 -0.780195 | -6349.72 -5394.55
-33.6668 -77.1029 | 1.5814 0.844983 | -4888.37 7824.57
-33.1942 -76.9454 | 0.892838 -0.635555 | -5662.03 -2199.09
-32.7246 -76.7898 | -0.0473756 0.606071 | 11473.9 -1057.65
-32.2441 -76.6477 | -4.46642 4.26109 | -2518.96 -2098.5
-31.7608 -76.5182 | -1.77968 0.355398 | -1418.5 8971.67
-31.2751 -76.3927 | 2.74512 -2.92389 | 9201.9 -3259.43
-30.7783 -76.2974 | -3.44969 -3.74911 | -13472.5 -5988.61
-30.2829 -76.2439 | -2.30208 -3.48588 | 14033.1 2452.43
-29.7779 -76.2296 | -4.09144 -6.02102 | -10804.5 -339.599
-29.2813 -76.2628 | -1.83293 -5.62781 | -10467.5 -6918.51
-28.7987 -76.3492 | 3.01071 -3.14304 | 5072.6 11546.6
-28.3211 -76.4608 | -1.96094 4.45698 | -8303.14 -3728.55
-27.8582 -76.6132 | -2.53544 1.7117 | 12388.7 -2870.81
-27.3977 -76.7999 | 0.54674 2.73794 | 12648.4 662.105
-26.9396 -77.0145 | 3.89724 2.03986 | -7692.4 -5522.1
-26.5014 -77.2663 | 0.179769 -3.24981 | 7476.1 -3642.15
-26.0716 -77.5425 | 0.294281 0.299559 | 2842.2 7318.52
-25.6476 -77.8267 | 2.59036 0.404614 | -10.3624 250.179
-25.2395 -78.131 | 0.973264 1.51333 | -16796 -5856.68
-24.8637 -78.465 | -2.45138 -0.506835 | 7731.53 8640.04
-24.4889 -78.801 | -2.73672 -0.251692 | 10052.7 -11225.3
-24.1124 -79.1489 | -2.15293 4.9472 | -193.945 12370.2
-23.7442 -79.4986 | 0.211511 -0.521728 | -12118.1 -7906.31
-23.4078 -79.8755 | 1.82802 -3.17719 | -3019.28 -6810.26
-23.0874 -80.2678 | 6.20818 3.76888 | 7549.79 16085.9
-22.7518 -80.6413 | 2.07474 2.50643 | 5172.98 -3772.46
-22.4107 -81.0126 | -4.40594 0.752749 | -23497.7 -4005.55
-22.0887 -81.3898 | 0.938572 -3.05561 | 8982.91 9083.99
-21.739 -81.7397 | -0.539391 -0.948642 | 6256.87 -1736.61
-21.3565 -82.0615 | -1.0933 1.06831 | 5878.6 -8497
-20.9469 -82.3618 | 1.82965 -0.205125 | 5895.59 1688.63
-20.5143 -82.6322 | -2.26691 1.13901 | -16924.2 4616.77
-20.0782 -82.8752 | 3.85298 0.39935 | 3513.33 -738.115


-38.4631 60.9124 | -1.3322 1.80664 | -33.4709 -4894.35
-38.0853 60.5816 | 1.8213 0.254951 | -3149.22 7252.43
-37.7042 60.2613 | -1.67697 -0.594443 | 2766.53 -2748.65
-37.3108 59.9513 | -1.05754 -3.2655 | 12587.5 -3596.63
-36.8974 59.6544 | -1.39776 -1.13097 | -8007.3 -165.145
-36.4811 59.3698 | -2.94755 1.92362 | -10227.1 11122
-36.0628 59.1083 | -1.85606 1.67657 | -1677.78 -753.604
-35.639 58.8594 | -2.18965 1.65365 | 2328.53 -5365.94
-35.2067 58.6195 | 0.551244 0.385137 | 2592.23 534.49
-34.7621 58.3993 | -1.47959 -0.232035 | -2996.84 -3368.6
-34.3073 58.2035 | -2.19359 0.895167 | -3018.87 2784.7
-33.8387 58.0513 | 1.49897 -1.2864 | 6201.13 7905.91
-33.3521 57.952 | -1.5012 0.58754 | 9420.01 -12617.4
-32.8531 57.8768 | -2.27468 -0.260865 | -2935.28 4983.52
-32.3519 57.8404 | -1.23209 -0.80714 | -11852.5 -4731.28
-31.857 57.8379 | -2.73474 0.126154 | 7699.73 4592.08
-31.3596 57.8838 | -1.20053 -0.560237 | 4038.44 3538.03
-30.8645 57.9738 | -0.95808 0.657065 | -521.815 -6248.88
-30.3766 58.091 | 0.597661 2.34579 | -8897.72 4302.33
-29.903 58.2416 | 3.46884 0.227806 | 4405.92 -932.86
-29.4333 58.409 | 4.13695 -1.47692 | 1839.54 -7684.94
-28.9666 58.5825 | 1.46993 0.311867 | -4403.61 803.894
-28.5117 58.7805 | -1.84764 -2.12523 | 5675.86 6277.97
-28.0681 59.014 | -0.4981 0.318545 | 1598.39 5735.39
-27.6386 59.2778 | 1.6493 0.670371 | -5637.89 -9033.96
-27.2224 59.5499 | -0.538932 -1.96477 | -4265.27 -6894.01
-26.818 59.8296 | -2.22856 2.35971 | 422.372 8239.21
-26.4248 60.1315 | 1.01936 1.89498 | 8288.78 8843.68
-26.0299 60.446 | 0.735439 1.04564 | 5526.43 -4148.21
-25.6245 60.7504 | -3.29511 1.58655 | -6301.47 -2613.12
-25.2153 61.0431 | -5.74521 0.0963645 | 4453.41 -666.349
-24.796 61.3236 | -1.01903 -0.933018 | -4520.49 2838.11
-24.3736 61.5971 | 1.93598 -0.91992 | -4275.2 6254.9
-23.9413 61.8544 | -0.67703 2.03059 | 12582.4 -10379
-23.478 62.0596 | 1.70428 0.179599 | -4929.85 -1262.58
-23.0005 62.2227 | 1.16428 -4.26989 | 2433.54 -19.681
-22.513 62.3551 | -1.7555 0.578664 | -7038.07 3060.38
-22.0252 62.4689 | -2.54752 2.71391 | -4011.2 8446.82
-21.5349 62.5603 | -0.980971 0.401902 | 4981.02 -11908.8
-21.0352 62.5899 | -0.069158 0.149458 | 397.107 -4475.5
-20.5343 62.5671 | -1.14865 -4.00772 | 539.564 11931.2
-20.0361 62.5205 | 1.00828 -4.79531 | -7554.82 -2268.19
-19.5495 62.4319 | 2.29171 1.66663 | -6981.73 -1312.6
-19.0782 62.2977 | -3.6811 0.257468 | 7865.77 -903.428
-18.6139 62.1266 | -3.89694 -0.492104 | 938.752 -42.54
-18.1598 61.9271 | 0.681501 2.72484 | -1795.16 -1699.16
-17.7164 61.7076 | 0.674392 0.629704 | -5649.99 3618.89
-17.2797 61.4863 | -0.039288 0.648509 | 1845.45 9922.79
-16.8396 61.276 | 0.425638 2.73703 | 4973.76 -4709.3
-16.4015 61.0527 | 1.29823 -1.25438 | -9159.7 -10850.7
-15.9766 60.8055 | -1.66382 -6.84959 | 11168.8 4455.53
-15.5391 60.5687 | -1.32615 -1.12186 | 8250.81 -1732.09
-15.0862 60.3463 | -0.331949 1.9218 | 3494.02 -275.309
-14.6239 60.1371 | -1.15057 -1.00675 | -4670.9 -277.389
-14.1619 59.9371 | 0.322125 -0.184561 | -14409.1 5615.98
-13.705 59.7495 | 2.54895 0.337389 | 12217.4 -673.075
-13.2369 59.5705 | 3.26199 1.80812 | 7168.22 -11443.1
-12.7623 59.3878 | 0.63775 3.27549 | -9464.28 5510.59
-12.2872 59.2237 | -1.08107 1.58941 | 2174.98 -528.169
-11.803 59.0871 | -0.40693 -3.77548 | -398.575 1833.8
-11.3098 58.9894 | -1.11772 -0.712577 | 3193.19 2452.44
-10.8079 58.9354 | -1.52535 -1.59841 | 1196.3 -3494.37
-10.3032 58.9196 | -0.525392 -5.29063 | -9541.13 1018.96
-9.80545 58.9506 | 1.98818 -2.0107 | 493.917 3501.72
-9.31271 59.0324 | 2.12235 -0.875189 | 8792.56 3225.11
-8.82135 59.1547 | 1.03947 -2.76328 | 3538.77 -3371.82
-8.33418 59.3007 | 0.128472 -1.22424 | -3352.38 -3297.55
-7.85845 59.4698 | -0.433376 0.165136 | -9708.48 -3778.89
-7.40295 59.6692 | 0.20287 0.911309 | -1446.71 5096.02
-6.96713 59.9099 | -1.82208 2.41979 | 11062.1 2532.46
-6.54173 60.1831 | -2.07154 0.882311 | 562.409 3114.78
-6.13455 60.4857 | 1.06792 -0.359822 | -6620.09 -3461.64
-5.74965 60.8068 | 2.24321 0.440597 | -9335.12 -8167
-5.38283 61.1349 | 3.27827 -0.411988 | 1362.33 1774.42
-5.0188 61.4682 | 3.07132 1.06223 | 12335.8 3607.1
-4.64314 61.8018 | 0.399021 1.62789 | 2688.71 4785.7
-4.26458 62.1398 | -0.756634 1.63481 | -971.485 2837.88
-3.88737 62.4803 | -2.64992 0.000563922 | -4708.27 -8016.47
-3.51005 62.8115 | -0.00953013 1.07161 | 1047.56 -3102.89
-3.13033 63.1376 | 2.01668 2.58613 | -1900.04 6233.78
-2.75467 63.471 | -1.6734 4.56593 | 3053.27 1388.8
-2.37652 63.8043 | 0.00106051 3.70088 | -2719.83 -4954.03
-1.99654 64.1293 | -0.224585 -1.86839 | -8177.17 -2173.03
-1.61694 64.4475 | -3.81117 -2.38105 | 7116.27 7355.61
-1.22184 64.7567 | -0.200105 -1.1532 | 1257.16 2882.32
-0.805386 65.0404 | -2.38067 -0.511217 | 786.715 -7776.35
-0.361836 65.2749 | -1.86634 -1.17154 | -1216.38 -801.834
0.102621 65.4619 | 1.54052 -0.00605814 | 3047.71 -3889.62
0.583098 65.6051 | 1.99735 -1.49166 | -4906.83 6621.48
1.06672 65.726 | 0.489598 2.70165 | -8893.29 -3693.49
1.55009 65.8178 | -0.604663 1.15052 | 3554.38 245.759
2.03954 65.8847 | 0.0768713 -1.98341 | 6609.57 8878.54
2.53535 65.932 | 1.17002 -1.86774 | -11254.7 -3131.31
3.02597 65.9338 | -4.01761 -3.55589 | -982.542 -7441.31
3.51245 65.8778 | -4.23645 -1.70003 | 4121.45 5366.13
3.99737 65.787 | -3.24555 1.79643 | 9870.94 -2658.27
4.48358 65.6625 | -2.87228 2.17415 | 7394.17 -4885.54
4.96854 65.5102 | -1.80071 2.44434 | -6278.68 5970.41
5.4461 65.3479 | -3.50632 3.68248 | 2886.62 -333.988
5.92099 65.1743 | -1.22965 5.44147 | -6169.9 439.725


35.9059 56.4301 | -1.55236 -0.191468 | -939.459 -4756.51
36.4055 56.3962 | -3.57351 -1.02529 | 8402.81 12199.9
36.9115 56.4192 | 0.840003 -4.15582 | 962.647 -4326.44
37.4165 56.4706 | -0.353474 -2.59146 | -4276.45 -4879.78
37.9169 56.54 | -1.82608 2.52324 | 8254.48 2663.44
38.4162 56.6359 | 1.40817 4.78118 | -22702.5 302.772
38.8967 56.7581 | -1.38997 7.40734 | 19646.8 -6553.52
39.3831 56.8947 | 0.588393 -1.2683 | -3709.95 9589.86
39.8576 57.0703 | 0.98855 -0.493457 | -6090.46 4726.3
40.3193 57.272 | 3.26466 -0.147857 | 11207.5 -11414.5
40.7856 57.4667 | 0.894111 -1.1951 | -22373.4 -5932.2
41.2351 57.6683 | 2.88535 1.02957 | 18801.4 15897.1
41.689 57.8941 | -0.241134 -4.9014 | 6795.27 -4488.3
42.1448 58.1225 | -0.650275 -0.909787 | -15637.4 -14192.7
42.584 58.3547 | 0.685909 5.97336 | 785.699 15258.3
43.0044 58.6253 | 1.47107 0.188625 | -5882.22 1435.42
43.4123 58.9142 | -1.06098 0.350623 | 16253 4095.01
43.8371 59.1952 | -0.605063 1.22167 | -2660.91 -16295.6
44.2734 59.4458 | -2.93875 3.35483 | -11362.3 10910.2
44.7064 59.6956 | 0.158262 -1.27534 | 7315.88 1039.07
45.1558 59.9239 | -2.65092 2.07424 | 8098.47 -12353.2
45.6244 60.1127 | 1.93735 -0.0125782 | -15124.4 11689.2
46.0882 60.2952 | -2.82863 -1.39712 | 949.798 -14176.7
46.5584 60.4486 | -2.12971 2.26781 | -4902.56 14757.9
47.0288 60.603 | -3.40025 2.3236 | 8942.38 1072.1
47.5142 60.7297 | -1.68871 -0.379543 | 4009.21 -11988
48.0149 60.8027 | 1.5507 -0.219342 | 19914.3 7692.88
48.5325 60.8463 | 0.523761 0.839712 | -13129 1613.25
