-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-6.86248 -47.9804 | 3.51177 1.88223 | -3125.53 -780.674
-6.3689 -48.1005 | -0.722717 -2.7735 | 4882.15 16373.6
-5.86271 -48.1568 | 1.34616 -1.25384 | -2446.63 -11107.3
-5.35597 -48.1912 | 5.81558 0.941479 | -7923.01 -2434.54
-4.85346 -48.2011 | 6.04455 -0.678365 | 4223.71 6174.21
-4.3508 -48.1725 | 1.25757 -1.09121 | -10385.4 -5040.64
-3.85723 -48.1159 | -1.13495 2.24229 | 2891.15 1754.06
-3.36666 -48.0247 | 3.71715 1.29795 | 12454.7 -169.113
-2.87628 -47.898 | 0.710186 2.47011 | -12507.4 7378.02
-2.40422 -47.7288 | 0.212942 -0.906842 | 5278.15 -4446.93
-1.93652 -47.5442 | 2.90939 -0.293375 | -663.511 -1634.93
-1.4734 -47.3512 | 2.07472 -0.970066 | -5051.12 668.895
-1.0161 -47.1523 | -0.381443 -0.578395 | 5042.29 -5106.03
-0.556168 -46.957 | -3.89939 -3.2204 | -5277.65 61.619
-0.102043 -46.7535 | -3.81045 0.00285791 | 8398.18 5873.3
0.351154 -46.5337 | 2.60954 2.18869 | -4210.9 -26.592
0.796764 -46.3028 | 2.71969 0.627528 | -2617.33 -2374.53
1.2386 -46.0691 | -1.34693 1.11016 | 4873.76 3693.15
1.68393 -45.8349 | -0.796142 -0.752229 | -4021.71 332.463
2.13222 -45.6108 | 0.590378 0.284896 | 1502.14 -6005.64
2.59111 -45.4131 | 1.65365 1.11154 | 966.538 -3317.99
3.05627 -45.2362 | -1.65437 0.16305 | -17621.6 5588.59
3.51248 -45.0632 | 0.590093 0.12882 | 4011.46 179.744
3.97826 -44.9133 | 2.02288 1.98773 | 5322.87 -7408.69
4.45853 -44.803 | 0.689649 0.58615 | 6512.82 10880
4.94936 -44.7126 | 1.67434 0.318649 | -315.704 -4127.24
5.44533 -44.659 | -0.771723 -1.99305 | -4546.14 -2243.91
5.9401 -44.6414 | -0.849228 -1.30407 | -4311.31 6374.07
6.43105 -44.6492 | 1.68705 1.88017 | -6496.17 -1354.93
6.91632 -44.6951 | -0.179931 -3.04994 | 12828.3 916.682
7.40485 -44.7827 | -0.907093 -2.00517 | 7691.41 -6057.31
7.88885 -44.9207 | 1.26948 1.05297 | -5660.73 4062.08
8.35738 -45.0985 | 1.66004 0.487566 | 7484.57 -3487.21
8.81463 -45.3188 | 2.17066 2.69327 | 5267.31 -13065.4
9.25796 -45.5817 | 1.50498 2.54996 | 957.806 11164.9
9.69199 -45.8531 | 5.19827 1.99197 | -10486 3497.67
10.1069 -46.1371 | 3.6682 3.01553 | -10613.3 5418.12
10.5036 -46.4322 | -0.994326 1.93017 | 8692.09 -6386.28
10.8983 -46.7392 | -1.87718 1.36994 | 5433.01 6862.82
11.2915 -47.0476 | -1.49272 2.34691 | -16053.8 1018.57
11.6605 -47.3728 | 2.83352 1.50719 | 3950.91 -10241.3
12.0235 -47.7131 | 0.944265 0.620543 | 7117.13 4054.69
12.4008 -48.0417 | 1.08177 0.374248 | 2039.66 -314.586
12.792 -48.355 | 2.53438 0.523687 | -2988.69 7858.82
13.1903 -48.6498 | 1.85675 2.48815 | -15150.3 -5882.42
13.5838 -48.9419 | -1.24501 -1.94521 | 14263.2 878.828
14.0022 -49.2094 | -0.645372 -2.46888 | 1426.28 5998.2
14.4377 -49.4499 | 0.372868 -1.86267 | 855.668 -11191.3
14.8804 -49.6883 | 0.633963 -1.2021 | 8052.76 -3451.96
15.336 -49.9154 | -0.859526 -2.18432 | -3337.63 4710.9
15.7997 -50.1194 | 1.3042 0.729209 | -1786.23 -3693.66
16.2702 -50.3023 | 0.48304 3.79094 | -6715.22 9397.25
16.7468 -50.4485 | -1.39111 2.52359 | 203.435 -3774.55
17.2308 -50.5714 | -0.557805 2.29008 | 10773.6 -3887.54
17.7279 -50.6708 | -0.545473 0.280286 | -4392.18 2193.97
18.2286 -50.737 | 0.638609 1.09145 | 1902.77 2552.38
18.7335 -50.7681 | -1.06876 3.42731 | -1168.02 -1701.83
19.2382 -50.7703 | -1.50693 0.414467 | -2866.08 9551.21
19.7391 -50.7293 | -0.864468 -0.260665 | 869.584 -5971.25
20.2359 -50.6659 | -1.1269 3.48022 | -13417.3 523.014
20.72 -50.5776 | 0.400906 5.10658 | 2391.57 -401.969
21.2017 -50.4707 | -0.0510456 4.25728 | 13734.8 -3323.74
21.6885 -50.349 | -2.07782 2.27411 | -6668.55 6665.9
22.1647 -50.1967 | -1.02061 -0.996779 | 1897.95 -2240.77
22.6346 -50.0265 | 0.211033 -1.68378 | -6290.73 1470.4
23.0952 -49.8429 | 1.20709 -0.702118 | -930.014 -8068.15
23.5543 -49.6616 | 1.81703 -0.978363 | 8241.43 4796.75
24.0153 -49.4695 | 1.09278 1.88492 | -4257.14 9581.84
24.471 -49.2639 | 3.63059 1.23061 | -2716.38 -8209.55
24.9324 -49.0797 | 3.76321 -0.0582848 | 7603.35 -5743.23
25.4087 -48.9239 | 1.39581 4.45171 | 5755.63 11327.5
25.8952 -48.7745 | 0.608711 1.60079 | 8560.4 2686.59
26.3936 -48.6454 | 0.881626 -2.4326 | -9370.65 -10962
26.8934 -48.5566 | 1.97629 0.625704 | -2787.11 -700.422
27.3934 -48.4926 | 1.53953 1.25681 | -4655.44 15229.5
27.8917 -48.4376 | -0.662565 1.62302 | -1093.99 -12082.4
28.3913 -48.4382 | 0.134148 -1.02787 | 3480.05 -1192.25
28.8899 -48.4927 | -0.752074 -5.0722 | -3408.98 2964.68
29.3794 -48.5944 | -0.594717 0.825732 | 7029.12 2535.36
29.8591 -48.7467 | 0.0820555 1.88078 | -7073.15 -12452.8
30.3118 -48.9655 | -1.4188 -1.63547 | 1274.03 9939.98


16.8638 69.0716 | -5.68821 5.56947 | -18020.3 -4836.05
17.2984 69.2866 | -1.89561 3.77064 | 21438.7 222.215
17.7463 69.504 | -0.956691 -1.33089 | -6470.69 4363.64
18.1882 69.7345 | -1.02115 0.794096 | 8647.32 3136.06
18.633 69.9723 | -2.66525 1.29388 | -4293.14 -2446.8
19.0754 70.2097 | -0.126301 -3.0417 | 37.9784 932.509
19.5203 70.4447 | 0.705299 -4.78572 | 14918.9 -1106.73
19.9755 70.6734 | -2.96123 -3.536 | -24477 -1490.55
20.4124 70.9083 | -1.23688 -1.02395 | -1655.97 13387.6
20.8524 71.1437 | 3.03203 0.146898 | 27798.2 -13940.3
21.3315 71.324 | -1.11468 -1.72505 | -4309.64 -1012.87
21.8207 71.4679 | 0.952706 -2.85804 | -16452.7 6156.03
22.3033 71.5953 | 2.94411 1.83753 | -8542.45 -6968.71
22.7863 71.69 | 1.19942 0.320849 | 14540.4 2707.43
23.2833 71.758 | 0.541688 1.16477 | 4433.84 4270.55
23.7874 71.8011 | 1.65713 1.37615 | -6947.71 802.916
24.2902 71.8068 | 1.92933 4.06799 | 8634.9 -13379.9
24.7967 71.758 | -0.480309 3.44963 | 2493.49 11035.4
25.3018 71.6881 | -1.62908 0.318081 | -5740.11 4028.95
25.7968 71.5856 | -0.310944 1.28916 | -3786.33 -11026.5
26.2756 71.4253 | -3.84463 -3.38861 | 4399.99 -2279.19
26.7441 71.2247 | -4.57031 -2.6767 | 13209.2 2053.51
27.2103 71.0007 | -0.478941 -1.51049 | -6565.44 -1406.53
27.6567 70.7483 | 2.94806 2.43995 | -17745.8 5202.42
28.0755 70.4741 | -1.09684 -0.392703 | 1943.77 -4317.09
28.4876 70.1875 | -1.5769 1.77322 | 11202.1 7264.95
28.9125 69.9105 | 3.05281 -3.09728 | 8536.06 -12342.1
29.3425 69.6249 | 2.97883 -2.73421 | -7243.38 7096.76
29.765 69.3427 | 3.44176 3.52997 | -20719.4 13799.1
30.1698 69.0655 | 2.5067 -0.12373 | 1892.28 -8295.21
30.5718 68.7784 | -0.58559 -2.74178 | 19812.5 -1575.6
30.9895 68.493 | -0.907549 1.48783 | -5145.81 -4142.99
31.4015 68.1994 | -2.75687 -0.836973 | -6029.34 -2805.59
31.8074 67.9031 | -1.55068 2.91308 | -5885.63 11168.8
32.2181 67.6285 | 1.89464 -0.967888 | 1085.07 3625.98
32.6395 67.3751 | 1.54447 -3.26537 | -7855.94 -10267
33.0645 67.131 | 1.99529 2.82676 | 3833.08 8500.38
33.51 66.9287 | 3.33316 0.258609 | -231.763 594.332
33.9713 66.7647 | 2.49087 2.97835 | 1913.93 -8693.48
34.4444 66.6291 | 0.666663 -0.641135 | -3900.9 4471.57
34.9255 66.5404 | 2.60931 -3.43444 | 1536.53 7964.69
35.4132 66.4977 | 2.61307 -0.691132 | 304.214 -13732.1
35.904 66.4632 | 1.39236 -1.03346 | 8705.6 2711.14
36.4036 66.4527 | -0.799424 -2.96485 | 15125.4 8490.45
36.9127 66.4686 | -0.945509 -0.307767 | -13867.9 -18373.6
37.4125 66.4787 | 1.6862 1.25555 | -12668.3 982.982
37.9008 66.5213 | 0.350413 -0.670112 | 6073.37 9058.07
38.3832 66.6274 | -0.301694 -1.35758 | 4550.27 6467.15
38.8556 66.7898 | 0.766496 -2.5146 | 4688.59 -2937.64
39.3201 66.9796 | 2.70988 -3.36982 | -7650.44 -10721.5
39.7714 67.1827 | 3.35458 -0.67327 | -3359.47 10717.2
40.2093 67.4168 | 3.79367 0.332517 | 16304.2 862.492
40.6543 67.6586 | 4.87981 -2.33286 | -4327.68 -3626.71
41.0971 67.9005 | 0.339254 -2.81191 | -660.53 9023.18
41.5396 68.1458 | -2.72522 -0.700548 | -4483.79 -9059.5
41.9909 68.3637 | -0.262936 2.8945 | 10045.1 -7592.73
42.461 68.5504 | -0.365021 3.77475 | 5596.09 14247.1
42.937 68.7384 | 1.92319 -2.42665 | -19262.7 -2572.22
43.4054 68.9127 | 0.323061 -2.96098 | 2570.46 -10139
43.8847 69.0513 | -0.318802 -2.55565 | 15932.7 2791.6
44.3786 69.1709 | -0.846282 -1.58578 | -18225.6 9850.52
44.8648 69.2873 | -1.16352 -3.46045 | 6513.5 -2851.87
45.3607 69.3699 | 0.847138 -2.80744 | 4662.03 -10171.6
45.8655 69.4004 | -0.547922 1.31126 | 237.539 6528.3
46.3716 69.4017 | -0.221193 3.01485 | -5347.06 -12.0924
46.8738 69.3707 | -0.624358 0.699641 | 4067.21 -2165.14
47.3751 69.304 | 1.39125 1.28695 | 4438.1 -2450.55
47.8735 69.2049 | 2.06398 1.73111 | -10459.7 4105.64
48.3586 69.0844 | 1.12867 1.79218 | -10388.9 1900.28
48.8312 68.9451 | -1.99845 2.85773 | 10645.6 -2213.87
49.3061 68.7889 | -0.627855 -1.47625 | 8442.44 -1485.16
49.7838 68.6183 | 0.809205 -1.62575 | 2888.52 -1862.59
50.2587 68.4326 | 5.20771 -0.0465835 | -5580.86 9004.49
50.7232 68.2345 | 6.77853 -0.268543 | -1467.42 -13996.1
51.1691 67.9926 | 1.79445 -1.799 | 571.215 -4515.64
51.6005 67.7238 | -2.7996 1.10049 | -4768.29 14777.4
52.0248 67.4588 | -0.705647 1.79161 | -3485.19 -863.896
52.4413 67.1861 | 0.490698 -0.421601 | 5423.09 -805.8
52.8549 66.9032 | 0.625699 -1.22367 | -801.043 -5161.17
53.2601 66.6033 | 1.84708 -0.444064 | 2761.58 -14884
53.6643 66.2929 | 3.7041 -0.419455 | -6996.2 28120.1
54.0809 66.0246 | 1.79933 -1.07113 | -2613.28 -2005.86
54.5051 65.7716 | -1.01588 -0.0454825 | 5359.34 -12999.4
54.9366 65.5179 | -1.93142 2.62046 | -1431.36 6517.97
55.3767 65.2857 | -2.50063 0.528672 | -9320.55 127.25
55.8208 65.0764 | 0.43659 4.48893 | -5846.77 4671.48
56.2758 64.9017 | 0.444951 -0.0275427 | 22224.7 -6274.74
56.7578 64.7582 | -1.97582 -3.04716 | 1430.44 -6011.16
57.251 64.6463 | -1.0211 1.97461 | -13787 8422.71
57.7439 64.5864 | -2.16336 1.31984 | 5725.99 -2736.28
58.2432 64.5715 | -1.5359 -1.36947 | 1891.91 6547.74
58.7442 64.6036 | 0.333437 -2.61218 | 4888.84 -5690.29
59.2467 64.6584 | -2.44407 -5.57787 | -1488.83 -2279.97
59.7457 64.7351 | -1.10181 -4.78995 | -1021.08 2234.28
60.24 64.842 | 0.89003 -4.9185 | 10910.4 6092.31
60.7349 64.9801 | -0.678591 -2.22905 | 1074.05 -3242.44
61.2238 65.1356 | -2.89793 -1.58617 | -18298.1 -9189.19
61.6931 65.3067 | -1.84544 -1.58356 | 2183.29 4573.86
62.1507 65.5116 | 0.0636264 4.1574 | 11494.2 10683.1
62.6018 65.7535 | -2.37681 -2.98136 | -11148.9 -10875.9


-81.1615 -2.97555 | -1.58445 1.59436 | 5017.42 -3510.03
-80.7101 -2.75586 | -1.38538 0.407964 | -7250.7 7012.76
-80.2563 -2.54906 | -1.98973 -3.41733 | -5514.56 -9071.48
-79.7978 -2.36901 | -2.66608 -4.75173 | 1395.21 6892.09
-79.3326 -2.2017 | 0.648186 -2.84772 | 1207.63 1395.63
-78.8584 -2.05751 | 2.73933 -0.884298 | 2406.61 -5415.64
-78.3735 -1.9495 | 0.999075 3.51493 | 1704.58 -1437.72
-77.8823 -1.86638 | 0.811601 3.49442 | -814.263 5575.55
-77.3893 -1.78889 | 2.5961 -0.46603 | 4169.98 4962.8
-76.8915 -1.71906 | 1.14016 -0.758218 | 4262.07 -8538.47
-76.3883 -1.67656 | -0.584376 0.575221 | -4444.65 209.266
-75.8871 -1.64649 | 1.01072 1.28303 | -2968.83 4119.57
-75.388 -1.61594 | 0.930542 2.44817 | 478.922 -3453.83
-74.8878 -1.58905 | 0.314349 1.05731 | 11094.6 511.269
-74.3815 -1.55589 | 0.97787 0.847399 | -7956.97 -2607.79
-73.8833 -1.50728 | -0.73877 1.92803 | -20335.1 1467.16
-73.4034 -1.42656 | -1.2242 1.92861 | 6278.9 -1102.78
-72.927 -1.31232 | -0.414216 1.15598 | 11576.4 4241.06
-72.4518 -1.1588 | -0.105849 -0.144225 | 4233.5 5106.49
-71.9846 -0.969048 | 3.05991 -0.567717 | -3351.77 -10076.6
-71.5308 -0.760634 | 1.57014 0.19757 | -9635.32 2826.8
-71.099 -0.5194 | 0.801215 -0.34343 | 9103.11 99.2206
-70.6772 -0.252398 | 2.67663 -0.941948 | -760.748 3393.55
-70.2726 0.0418498 | -0.516568 -1.33348 | -3282.22 -3967.14
-69.8851 0.352678 | -1.81249 -1.8259 | -421.371 -2385.87
-69.5106 0.676673 | -1.69553 -2.92295 | 1744.16 712.597
-69.1478 1.01537 | -0.887155 -1.55602 | 1537.77 659.824
-68.7983 1.36959 | -0.352127 1.23897 | 151.809 -2790.75
-68.4661 1.73991 | -0.103445 -1.55271 | 6064.49 8497.56
-68.1553 2.13694 | -0.184295 -2.27191 | -4509.25 1285.89
-67.8778 2.55683 | -0.97225 0.3712 | -3733.02 -8026.86
-67.629 2.98807 | -0.790119 2.521 | 3080.72 3681.63
-67.4003 3.43365 | 0.904081 4.11672 | 3289.57 5601.78
-67.189 3.89286 | 1.93972 -0.789534 | -4207.34 31.7524
-66.9975 4.3597 | 0.794308 -2.49463 | 1824.14 -6672.64
-66.8132 4.82537 | -1.81657 0.704922 | -1917.6 1136.85
-66.6362 5.29425 | 1.93254 -1.52881 | 2545.7 6700.6
-66.4584 5.76764 | 5.11739 -1.0758 | 362.257 -4376.36
-66.2756 6.23696 | 1.92853 -0.803864 | -5047.23 581.012
-66.0883 6.70337 | 3.25192 -2.59309 | 5447.82 1188.54
-65.878 7.16155 | 3.08302 -0.930723 | -2771.97 -3653.51
-65.6461 7.60595 | -0.311336 -1.83219 | 2732.23 -1821.4
-65.388 8.03489 | 0.500861 -0.740275 | -3685.36 847.866
-65.1117 8.45163 | 2.17323 0.998955 | 3300.93 419.471
-64.8118 8.8543 | 1.09419 -0.0239725 | 1819.16 6760.8
-64.4912 9.24613 | 1.98146 -1.27259 | -2490.97 -4491.59
-64.1504 9.61632 | 1.43301 -1.33576 | 444.799 -3681.02
-63.7883 9.96224 | 2.58185 -1.61054 | -3800.67 -760.986
-63.4119 10.2896 | 1.4768 -0.345882 | 1792.95 7102.68
-63.019 10.6023 | 0.649625 -0.844445 | 747.448 -448.897
-62.6046 10.8844 | 1.34708 -1.17546 | -10558.7 -9324.07
-62.1724 11.1195 | -0.703242 0.0604999 | 2825.89 4682.19
-61.717 11.3103 | -0.132265 0.112816 | 5337.87 -2996.02
-61.2391 11.4467 | -0.0615443 -0.847467 | -609.475 -283.983
-60.7498 11.5381 | -0.103422 -3.82789 | 3020.17 3358.46
-60.2531 11.5979 | 1.68668 -3.35345 | -1632.46 946.504
-59.7533 11.6289 | 2.1224 -0.0583662 | 7843.61 -1763.8
-59.2465 11.6303 | 2.10516 0.115214 | 7449.67 1608.8
-58.7351 11.6087 | 1.88288 -0.143476 | -10080 -118.972
-58.2312 11.563 | 0.538014 -0.703782 | 2555.88 -6412.71
-57.7289 11.4923 | 1.71497 1.4076 | 126.999 4192.69
-57.2276 11.4197 | 1.6238 3.79698 | -4670.12 2795.34
-56.7291 11.3515 | -0.878615 0.818228 | -771.164 -5308.33
-56.2309 11.2851 | -3.60271 -2.98247 | 2618.83 2440.92
-55.7289 11.2392 | -3.61122 -4.88316 | 972.381 1509.94
-55.2252 11.2225 | -0.868269 -3.50386 | -7977.56 3526.63
-54.7271 11.2381 | -0.922264 -2.3181 | -1833.14 -4485.46
-54.2317 11.2747 | -2.27754 0.00523574 | 5919.91 2704.09
-53.7355 11.3383 | -0.106321 -0.707914 | -3999.76 -2545.68
-53.2452 11.4245 | 1.09723 -2.5957 | 683.485 -493.2
-52.7603 11.5367 | 0.276384 -3.07672 | -1943.93 644.095
-52.2848 11.6788 | 0.553199 -2.92894 | -1322.64 -1486.7
-51.8192 11.8498 | 0.999842 -3.78851 | 9537.31 479.076
-51.3602 12.0526 | -0.631115 -0.945203 | -2134.12 1962.82
-50.9222 12.2957 | -1.54763 -0.546953 | -6849.32 -2915.1
-50.5138 12.5766 | -0.308392 -1.28601 | -3142.98 1818.05
-50.1334 12.8921 | -1.37599 0.0211004 | 3269.76 -1762.96
-49.7688 13.2276 | -1.83658 -0.103137 | 8646.9 -1978.54
-49.4149 13.5787 | 0.405672 -1.42219 | -9840.47 6357.03
-49.0923 13.956 | -0.367113 -0.233931 | -2959.88 -11603.2
-48.7856 14.3377 | -2.25831 -0.122131 | 8778.7 -856.086
-48.4839 14.7277 | -3.59261 0.713073 | -1233.05 16509.1
-48.2025 15.1439 | -2.50302 2.53789 | 4334.08 -356.649
-47.929 15.5679 | -0.0319442 1.1294 | -5257.26 -6366.72
-47.6628 15.9899 | 0.876696 -0.113435 | 4524.71 -6187.14
-47.3942 16.4072 | -0.425104 -0.505698 | -4529.24 3912.45
-47.1376 16.8327 | 0.230396 -0.684222 | -1368.34 5827.7
-46.8875 17.2652 | 1.27605 -2.07715 | 6410.47 -5714.88
-46.6272 17.6904 | 1.00551 -0.433842 | -7132.55 -1699.07
-46.3683 18.1125 | 0.829156 1.19682 | 807.099 5447.73
-46.1006 18.5321 | 0.0295081 0.98181 | 283.739 -2821.18
-45.8133 18.9353 | -1.21138 -1.75109 | -5546.81 -11193.8
-45.5042 19.311 | -2.63711 -2.00592 | -950.76 2183.22
-45.1729 19.667 | -2.35151 -0.665657 | 3719.02 3747.79
-44.8173 20.0044 | -3.04903 -0.327824 | -1232.37 1301.6
-44.4427 20.3221 | -2.78295 0.096944 | 2277.88 1167.24
-44.0478 20.6186 | 0.511095 -2.56535 | 848.81 7571.3
-43.6338 20.8961 | 1.5568 -3.78214 | 8657.57 664.161
-43.1916 21.1375 | -2.22552 1.84466 | -3266.31 -5684.99
-42.7307 21.3343 | -4.26623 3.74057 | -1523.4 2269.64


-49.0516 68.491 | -0.804736 -2.90047 | 1112.49 -4616.8
-48.7149 68.8595 | 0.615012 0.725545 | 1353.3 15040.7
-48.3803 69.2402 | -4.42851 2.20602 | 2599.73 -7120.57
-48.0362 69.6087 | -3.24309 1.15831 | -8974.56 -10528.1
-47.6886 69.9609 | -1.01761 -2.27274 | -2438.64 6991.51
-47.3336 70.3083 | 0.0237823 -1.0948 | 11124.3 1612.34
-46.953 70.6388 | 0.395287 -0.866389 | 3195.75 7361.97
-46.5518 70.9536 | 1.26731 -0.865457 | -1750.01 -700.159
-46.13 71.2384 | 4.35684 -1.08706 | 1690.29 -10265.7
-45.6844 71.4771 | 4.52392 -4.14303 | -5656.37 2129.36
-45.2294 71.686 | 2.21589 1.15714 | -15297.8 -1131.64
-44.7729 71.8654 | 1.83162 6.04247 | 4627.47 -637.878
-44.3002 72.0051 | 0.163489 0.0277472 | 11246.5 3450.83
-43.8084 72.1021 | 0.486483 2.4496 | 43.2113 -525.315
-43.3079 72.1497 | 2.86129 2.94773 | 583.292 -4548.67
-42.8042 72.1449 | 2.93402 2.62465 | 3978.71 6193.05
-42.3001 72.1024 | 5.03751 -1.75077 | -6378.53 -13906.8
-41.8056 72.0119 | 2.50125 -4.24606 | 1122.81 13629.4
-41.3146 71.9191 | 1.89586 0.0992729 | -15913.9 7736.99
-40.8359 71.8179 | 2.55274 -2.53326 | 12763.2 -10829
-40.3566 71.6802 | -0.475067 -2.8645 | 11815.4 -608.67
-39.879 71.5132 | -0.294483 -1.00659 | -19749.4 1525.68
-39.4237 71.3188 | 0.128483 0.967364 | 8944.57 8597.74
-38.9729 71.1082 | 0.641529 0.340557 | 5038.21 -15082.9
-38.5341 70.8545 | 0.395413 0.130528 | 6546.15 -8074.74
-38.1026 70.5731 | -0.0407344 0.923235 | 5728.01 9507.38
-37.6719 70.2925 | 0.681903 0.0294418 | -21810.4 -776.877
-37.2613 70.0048 | -0.945013 -0.0646657 | 2786.89 11069.7
-36.8458 69.7326 | -1.54767 2.23288 | -4110.18 -8950.3
-36.428 69.4651 | -0.425601 1.86791 | -4687.19 2680.74
-35.9959 69.228 | -1.33015 0.160649 | 11686 8229.63
-35.5341 69.0434 | 1.48794 1.70354 | -1728.34 -7931.64
-35.0588 68.89 | 3.40441 0.28201 | 2091.09 2566.67
-34.5716 68.7746 | 1.3709 2.97569 | 442.203 -6440.35
-34.0778 68.6912 | -3.15353 -0.52551 | -9844.05 9718.39
-33.5855 68.6589 | 0.109937 -1.91797 | -2372.09 -2394.27
-33.0934 68.6593 | 3.33906 0.288892 | 12110.1 -6660.41
-32.5938 68.6819 | 1.86768 -0.0631454 | 942.301 5223.65
-32.0957 68.7425 | 2.13752 2.6731 | -4012.39 -7412.55
-31.6057 68.8354 | -0.537268 1.4272 | 2273 3833.07
-31.1276 68.9815 | -1.59738 -0.709058 | -3038.89 6640.52
-30.6718 69.1859 | 1.37024 -2.49811 | -1096.9 -6933.51
-30.2357 69.4261 | 1.50636 -4.0973 | 6342.89 503.299
-29.8172 69.7056 | 1.61699 -0.746934 | 8508.44 18627.9
-29.4231 70.0373 | -0.360144 3.36443 | -7303.22 -4894.9
-29.0577 70.3925 | -2.14571 2.84506 | -5100 -15519.5
-28.7123 70.7505 | -0.611185 1.96421 | -12148.5 -5235.09
-28.3912 71.1193 | -0.944359 -0.208217 | 8596.89 11058.1
-28.0726 71.5021 | 1.31177 -1.45205 | 13148.5 1011.13
-27.7446 71.8858 | 3.00683 0.440604 | -7021.2 -8166.88
-27.4304 72.2733 | 0.549409 3.82026 | -3638.63 10028.6
-27.1399 72.6826 | -2.53225 2.27123 | -3237.2 4160.87
-26.8609 73.1015 | -0.948754 -0.700735 | 3671.37 -7747.67
-26.5657 73.5057 | 2.10231 0.524432 | -642.558 1585.86
-26.2483 73.8919 | 1.62089 1.57039 | -2368.19 -5144.25
-25.9022 74.2483 | 0.766298 -0.661942 | 3979.6 3971.93
-25.5216 74.5735 | -0.270348 2.90999 | 5376.28 3452.1
-25.107 74.8604 | 2.12371 1.79728 | -6680.17 -12632.2
-24.6697 75.0969 | 3.48353 -2.16011 | -1865.51 8521.84
-24.2184 75.3073 | 2.31646 0.936846 | 3087.72 1314.13
-23.7505 75.4847 | 0.595836 1.09444 | 1881.08 -6914.37
-23.269 75.6209 | 1.39797 -0.534495 | -2159.25 10858.4
-22.7826 75.7367 | 1.77073 -0.729548 | -7039.6 -6625.28
-22.2939 75.8102 | 1.63458 -0.986964 | -867.439 1912.03
-21.802 75.8428 | 1.68369 1.42822 | 2655.74 742.968
-21.3071 75.8304 | 0.117058 1.17129 | 3617.67 -1431.56
-20.8127 75.769 | 0.448827 0.357556 | 1590.09 113.024
-20.3239 75.6612 | 1.00676 1.45849 | 5540.81 -4248.43
-19.842 75.509 | 1.73683 1.93802 | -225.989 954.581
-19.3714 75.3258 | 6.36852 -0.646622 | -5613.27 5830.06
-18.9148 75.121 | 4.39738 2.00456 | 5110.3 1182.67
-18.4699 74.8875 | 0.983118 -0.498703 | -2853.77 -12223.9
-18.0473 74.6098 | -2.82103 -3.33701 | 456.488 364.67
-17.6359 74.3138 | -1.94125 2.2563 | 7952.01 3438.71
-17.2209 74.0194 | -1.75696 0.0382492 | -7993 6058.44
-16.8124 73.7282 | 0.408367 1.27213 | -7253.98 1248.02
-16.4119 73.4345 | -0.364577 2.22782 | 8722.66 -1906.01
-16.0081 73.1388 | -1.58074 -0.648718 | -9497.36 1115.16
-15.6123 72.8404 | -0.858523 -1.23569 | 2189.03 -1880.87
-15.213 72.5451 | 4.39505 1.13618 | -4895.01 -2220.97
-14.8052 72.2643 | 1.26525 -0.080174 | 5760.86 7389.47
-14.371 72.0218 | -3.21545 1.8727 | 16934.7 -1841.78
-13.9103 71.8072 | -1.69573 1.00915 | -10868.2 -10825.9
-13.4501 71.5967 | 3.21751 1.42734 | -793.671 1534.47
-12.9813 71.4121 | 2.54693 -1.96913 | -4013.53 7733.09
-12.5026 71.274 | 2.04002 -4.87398 | -9176.15 -533.256
-12.0193 71.1789 | 1.15038 -1.8618 | 8920.56 -3173.55
-11.5228 71.1294 | -1.24162 0.991124 | 9554.06 -182.411
-11.0156 71.1353 | 0.680096 -0.660708 | 7762.91 11369
-10.507 71.206 | 1.30926 -1.48393 | -9424.33 -11486.6
-10.0115 71.3106 | -0.77729 2.80249 | -7917.95 2692.33
-9.53218 71.4603 | -0.983676 1.26332 | 14127.7 9573.22
-9.0577 71.653 | -2.38592 -1.67542 | -3883.87 -4887.22
-8.59459 71.8643 | -3.43131 -1.64049 | -6463.36 -5492.07
-8.14358 72.0851 | -0.88419 0.71391 | -1893.71 -10667.6
-7.70427 72.3166 | -0.393036 -2.23499 | -3504 12747.5
-7.28987 72.5921 | 0.797566 -3.70836 | -3872.21 2526.93
-6.89564 72.8943 | -0.0340607 -0.537601 | 1806.68 -9516.62
-6.50153 73.1945 | -1.9879 -1.44661 | 12977.3 7933.34
-6.09833 73.4991 | -2.3642 2.93324 | -7748.55 -2716.07


9.34224 -29.837 | 0.916353 3.32578 | 8354.69 -6762.74
9.80401 -30.0503 | -1.51365 -2.23903 | -4142.31 11059.6
10.2574 -30.2652 | -0.332017 -2.38324 | -13325.6 -4262.36
10.6934 -30.4972 | -1.91302 -1.59725 | 2065.91 -2335.45
11.1292 -30.731 | -0.182511 0.0829581 | 4298.15 9369.67
11.5756 -30.9427 | 0.426871 -2.38214 | -6880.97 -8116.83
12.0242 -31.1464 | 3.99908 -3.20938 | 8110.46 9171.05
12.4884 -31.3212 | 5.46556 -0.0100046 | 5105.5 -1356.57
12.9609 -31.4898 | 1.98117 -0.583132 | 7665.05 -19187.7
13.4359 -31.6769 | 1.66005 -0.120763 | -10960.4 8202.74
13.9095 -31.8449 | 2.5542 -0.808711 | -3032.77 11161.2
14.3895 -31.9765 | 1.22526 -4.68072 | 8195.05 -5610.35
