-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
49.0912 -78.9301 | 6.68054 3.08263 | 20600.1 20841.3
49.5119 -78.638 | 3.8022 -3.85616 | -30138.4 -21021.9
49.9268 -78.3776 | -1.58606 3.03184 | 2323.53 -2916.5
50.3467 -78.1309 | 0.819302 0.509176 | -2525.16 14368.2
50.7648 -77.8728 | -2.08718 4.56602 | 7944.31 3816.66
51.2001 -77.6283 | 1.20903 4.70972 | 12999.6 -3973.4
51.6625 -77.4224 | 1.66089 -5.60336 | -11297.7 -11505.4
52.1337 -77.2515 | 2.74718 0.317647 | 28218.6 28757.9
52.6252 -77.0737 | 6.54689 2.56006 | -9934.71 -14895.7
53.1164 -76.9318 | 1.70507 -4.13489 | -47146.5 -14572.6
53.5821 -76.8245 | 2.95366 6.072 | 14073.5 15249.9
54.0572 -76.7249 | -0.522159 -2.89583 | 17771.3 -18370.8
54.55 -76.6611 | 0.190464 -2.73743 | 5151.88 17649
55.0433 -76.5762 | -1.32169 -1.03808 | -30854.1 -15773.8
55.515 -76.4811 | -2.35987 -2.27084 | 21597 20889.2
55.9894 -76.3387 | -2.67219 2.66799 | 2446.62 -15880.9
56.4602 -76.1863 | 6.92645 -4.25726 | -23376.2 11390.6
56.9086 -75.9988 | 6.51279 0.691088 | 27012.3 9006.4
57.3767 -75.812 | -2.29932 4.62983 | 15183.7 -30629.8
57.8671 -75.6692 | 1.87606 4.6689 | -3833.86 24699.6
58.3475 -75.4855 | -2.24837 3.69953 | -2642.92 1690.11
58.8104 -75.2682 | 0.260502 -1.02055 | -13505.5 -19877.9
59.2467 -75.0337 | -2.98862 1.06447 | -16442.9 8268.06
59.6432 -74.7489 | 4.46674 -0.577921 | 25219.8 1368.01
60.0293 -74.4322 | 1.09536 -1.94756 | -16967.6 -7467.32
60.371 -74.0819 | -0.321258 3.97711 | -2314.44 4348.21
60.674 -73.6982 | 8.73573 1.95063 | 7193.7 -8403.04
60.9572 -73.3017 | 3.57454 -1.03425 | 5078.58 12389.9


-18.7655 -71.8853 | -0.893678 0.277383 | 2744.42 385.717
-18.3523 -72.1685 | -0.88833 -3.7133 | -7503.89 510.551
-17.9269 -72.4248 | -0.58341 -1.74896 | -160.064 -1857
-17.4833 -72.6496 | -0.799038 -1.46773 | 7340.32 -551.122
-17.0147 -72.8321 | -1.22403 -2.17224 | 8139.62 494.461
-16.5238 -72.9684 | -1.03736 -1.01322 | 4649.78 4567.11
-16.0209 -73.064 | -0.403871 2.36546 | -10469.2 -7776.76
-15.5218 -73.1437 | -0.640515 -0.0836996 | -5197.9 -1678.16
-15.0246 -73.197 | 0.437215 -1.84157 | -6697.32 2455.14
-14.5307 -73.2034 | -0.988399 0.162923 | 1283.75 864.046
-14.0394 -73.1524 | -3.06616 0.822852 | 3103.47 5858.94
-13.5556 -73.04 | -1.39713 -0.565261 | -76.0814 -3653.73
-13.0836 -72.8868 | 0.940108 -1.13333 | -5882.18 -427.18
-12.6274 -72.7008 | 2.20869 0.202411 | 477.848 6608.03
-12.1782 -72.4941 | 2.45654 -1.23968 | 5815.7 -12287.3
-11.7215 -72.3036 | 1.70863 -1.33133 | -1725.5 1082.23
-11.2647 -72.1154 | 1.22886 2.21651 | -4359.53 4636.49
-10.8116 -71.9214 | 0.50344 1.09687 | 4778.66 -547.266
-10.3518 -71.7335 | -0.30225 -1.01286 | 7148.34 1660.01
-9.88134 -71.5562 | -0.404526 0.0298542 | 4227.2 1099
-9.40236 -71.3914 | -0.602357 1.69721 | -680.74 -3452.58
-8.91955 -71.2403 | 1.29436 -0.0296959 | -3174.39 8586
-8.43671 -71.0911 | 0.69423 -0.0944938 | -780.516 -2158.18
-7.94763 -70.967 | -1.272 2.727 | 3320.23 -9637.62
-7.44814 -70.8843 | -0.60136 3.75027 | 7064.25 3792.15
-6.94012 -70.8213 | -1.5197 2.02873 | 2611.55 5319.13
-6.42928 -70.7686 | -1.32526 0.63908 | -11234.2 2629.59
-5.92515 -70.7368 | 0.382169 -2.12194 | -9717.65 -8626.03
-5.42839 -70.7501 | -0.19951 -2.72242 | 474.262 4368.6
-4.93464 -70.7992 | -0.0133504 -0.229623 | 3555.28 -3574.78
-4.44424 -70.8908 | 1.13456 1.1596 | 1164.19 -1610.48
-3.96073 -71.0175 | 1.3267 -0.186363 | -2669.99 4940.52
-3.48689 -71.1651 | 1.79164 1.15836 | -8289.42 3377.02
-3.02728 -71.3341 | -0.31309 1.08549 | -382.446 60.0457
-2.57776 -71.5288 | -0.280047 -0.299543 | 9990.98 -6419.1
-2.13152 -71.7516 | 3.62518 2.3058 | 7899.7 -825.36
-1.68819 -71.9934 | 2.67857 0.945637 | -1073.59 449.514
-1.25614 -72.2532 | 0.71036 2.32453 | -11210.4 -1132.43
-0.842546 -72.5296 | -1.6613 2.6121 | -295.874 8601.87
-0.431575 -72.8031 | -1.34618 0.313393 | 6891.08 -1352.2
-0.0185854 -73.0803 | -1.05887 0.413334 | -3521.42 -4043.33
0.385918 -73.3706 | -0.93703 -0.276297 | 2416.8 -1948.25
0.787631 -73.6684 | 1.07944 -1.54136 | -353.294 -99.3821
1.18958 -73.9652 | 1.54312 -0.427337 | -3875.63 5592.63
1.59468 -74.2514 | 0.637542 2.08151 | 4661.05 -5082.23
2.00922 -74.5314 | 3.4395 4.5497 | 3477.26 1014.18
2.43451 -74.799 | 3.58261 0.829811 | -2711.84 -2669.19
2.86511 -75.057 | 1.64912 -3.13032 | -1955.16 -1008.55
3.30441 -75.2967 | 2.03681 -0.558875 | -4247.26 3197.92
3.75681 -75.5024 | 3.90098 -0.106479 | 3860.47 -3538.88
4.22905 -75.6644 | 3.91423 -2.01814 | 1688.87 9567.64
4.71832 -75.7632 | 1.93054 -2.74614 | -3253.72 -3409.83
5.2142 -75.8188 | 1.51675 -1.08216 | 11257.3 -2497.24
5.72047 -75.8386 | 1.31639 -1.83967 | -1546.19 4870.68
6.22703 -75.8225 | 1.35541 -1.48575 | -409.531 -6697.38
6.73199 -75.789 | 2.10612 0.0790309 | -1742.63 2661.89
7.23283 -75.7301 | 2.42182 -1.07687 | -5931.57 1596.07
7.72655 -75.6487 | 1.89335 0.0370151 | 4023.14 -5017.81
8.21927 -75.5562 | 1.29459 -2.52992 | -3605.55 -554.689
8.70491 -75.4435 | 0.40247 -1.03372 | -3793.49 1200.47
9.17999 -75.3026 | -0.616822 1.36806 | -1661.01 725.045
9.64475 -75.1342 | 0.705338 -1.73051 | 309.299 603.522
10.1024 -74.9448 | 1.08118 2.34219 | 7890.71 1777.45
10.56 -74.7425 | 1.11602 3.08776 | -5603.83 -460.504
11.012 -74.5349 | 1.43516 1.24337 | -1304.86 -4150.3
11.4646 -74.333 | 0.39155 2.65258 | 6097.99 2755.85
11.9232 -74.1338 | 1.64288 -1.09275 | -682.61 3825.53
12.3845 -73.9384 | 1.68109 -0.21606 | 17.868 -3726.25
12.8516 -73.7613 | 0.0387997 -0.0624062 | -6289.28 -1281.43
13.3213 -73.6046 | -2.54205 0.683954 | 190.447 -417.869
13.7983 -73.4706 | -1.42281 0.643833 | 7859.01 1318.4
14.2873 -73.3587 | -0.949468 -0.392579 | 3789.63 279.775
14.7847 -73.2675 | -1.61981 1.34816 | 4659.99 4596.92
15.2888 -73.193 | -1.52595 0.265982 | -4566.3 -5147.25
15.7935 -73.1479 | -0.806216 0.235174 | 36.2005 1372.52
16.2995 -73.1263 | 0.625716 3.50244 | 1663.75 -2098.68
16.8067 -73.1289 | 0.0060186 2.20642 | -2505.81 2560.95
17.312 -73.1485 | -1.59044 0.063058 | 2812.76 8073.42
17.8164 -73.1884 | -0.265652 -2.10922 | -9924.32 -8698.48
18.3077 -73.2838 | 0.960578 -2.97461 | 4739.02 -717.708
18.7889 -73.4325 | 1.59534 -1.28377 | 8526.19 -4981.35
19.257 -73.6333 | 1.43063 -0.292705 | -13884.5 2340.24
19.6965 -73.8737 | 0.012637 -2.66723 | -785.638 5675.52
20.1189 -74.1376 | -0.405922 -2.60295 | 5677.16 -5824.23
20.5301 -74.4264 | -1.8117 -0.904781 | -2971.6 3845.25
20.9288 -74.7278 | -1.55927 -0.890172 | 893.178 3137.92
21.3176 -75.0386 | 0.713565 1.48508 | -5600.7 2222.29
21.6898 -75.3629 | -0.878915 2.50706 | 1575.05 -142.864
22.0488 -75.7023 | -0.514984 2.90974 | 78.0815 -4174.96
22.3941 -76.0585 | -0.669349 2.99646 | 3448.98 6456.38
22.7313 -76.4215 | -0.99651 1.95909 | -467.42 -10073.2
23.0514 -76.8055 | 2.01197 0.723276 | -3972.3 -186.465
23.3595 -77.1974 | 1.58659 0.0389087 | 3106.37 9592.66
23.6733 -77.5794 | 0.0878611 0.216944 | -4394.14 -3366.81
23.9869 -77.9595 | -1.67604 1.63026 | -6689.79 2798.81
24.308 -78.3272 | -1.81302 1.58223 | 5223.76 5459.07
24.657 -78.6693 | 0.192538 2.66444 | 5762.13 -11799.7
25.0315 -78.9973 | -0.66069 2.54498 | 5112.52 -895.718
25.4321 -79.3016 | -1.71893 -0.0182341 | 2454.97 -3427.19
25.8538 -79.5823 | -5.58346 -0.360362 | -6158.34 4239.88


-3.89782 -23.2013 | 2.86223 -0.969677 | 9859.06 2822.35
-3.45494 -22.9503 | 2.47756 -1.04369 | -4532.54 -2229.19
-3.02808 -22.6794 | 2.64841 1.84728 | -2852.19 6537.02
-2.61836 -22.3838 | 4.58689 2.17152 | -359.377 -7745.63
-2.21646 -22.0838 | 4.50365 2.75558 | -2209.19 -1221.92
-1.82313 -21.7771 | 3.0859 -0.932679 | -4777.02 1768.96
-1.43896 -21.4631 | 1.7896 -3.9182 | -4251.16 -2077.14
-1.0533 -21.1545 | -0.68874 -2.69039 | 9677.84 6137.79
-0.646277 -20.8621 | 0.293356 0.0554539 | 6201.42 -6485.58
-0.214964 -20.6038 | 1.98334 0.716058 | -10058.3 5504.5
0.223766 -20.368 | -0.173219 0.537363 | -4007.74 -7532.18
0.675927 -20.1745 | -1.94556 0.495345 | -8085.99 -675.444
1.139 -20.0216 | -1.17303 2.64394 | 17088 6855.17
1.62544 -19.9085 | -1.57454 2.18945 | 788.388 -3853.57
2.12296 -19.8462 | -1.37664 2.02784 | -2879.79 740.919
2.6233 -19.828 | -2.99553 4.4344 | 7017.64 -926.949
3.12738 -19.8496 | -1.88448 1.78894 | -9290.28 -2253.15
3.62425 -19.9029 | -0.465386 -1.58362 | 7995.17 10982.6
4.12292 -19.9694 | -0.802149 0.803439 | -2776.22 -8136.79
4.61322 -20.0756 | -0.0403146 2.94031 | -9488.14 -86.9867
5.08907 -20.2138 | -0.273521 2.8343 | 4108.91 3181.27
5.56023 -20.3691 | 0.459965 1.75971 | -3271.7 5100.25
6.02386 -20.54 | 1.24155 0.190369 | 7252.5 -9357.36
6.48218 -20.7414 | -0.930586 -2.37452 | 1644.91 4398.89
6.9328 -20.9595 | -1.69542 -1.88112 | -8852.75 1898.28
7.3676 -21.1975 | -0.0883672 -1.59167 | 8752.59 -7668.88
7.79653 -21.4565 | 1.438 -4.17053 | -6923.59 13948.4
8.21425 -21.7176 | -0.0923418 -2.21416 | -6515.22 -1522.22
8.61469 -21.9994 | 0.613756 -0.416549 | 10939.9 -11835
9.00901 -22.3066 | 3.4468 -1.11815 | 421.545 4314.07
9.39859 -22.6201 | 4.41766 -1.79093 | -162.266 -1762.29
9.78409 -22.9388 | 2.18847 -4.30548 | -5509.35 3182.78
10.1672 -23.2548 | -1.04327 -3.14629 | 5571.28 -2648.93
10.5604 -23.5639 | 0.484857 1.86007 | 106.315 -4536.63
10.9646 -23.8601 | 0.203728 -0.236066 | -7002.48 11503.2
11.3819 -24.1215 | -2.28522 -1.91504 | -2220.09 2403.67
11.8123 -24.3536 | -1.65776 -0.961264 | -419.201 3113.31
12.2516 -24.567 | 1.634 -1.34362 | 4196.95 -13416.4
12.6963 -24.786 | 0.842882 -1.83876 | 8187.63 -4453.01
13.1528 -24.9945 | -1.37638 -3.52668 | -9910.83 13020.1
13.6141 -25.1693 | -0.508125 -0.487321 | -1754.97 -5349.98
14.0807 -25.3279 | 1.34482 -0.668465 | 6072.36 -5873.1
14.559 -25.4665 | 1.4981 -0.855615 | 844.126 3749.97
15.0479 -25.5646 | -1.49396 -2.53738 | 1892.42 -1611.69
15.5445 -25.6189 | 0.396179 -2.02898 | -5274.47 3085.51
16.0401 -25.6215 | 2.55809 -4.2398 | -2796.15 -2921.05
16.5322 -25.5782 | 0.469264 -3.41913 | 5975.46 4730.51
17.023 -25.4854 | -1.43619 -3.84362 | 8782.9 2547.11
17.5139 -25.3571 | -0.108912 -5.25112 | 5889.55 2192.51
18.0036 -25.21 | -1.31892 -1.62109 | -11592.2 -8036.21
18.4847 -25.0646 | -1.7307 -3.6699 | -1959.45 -454.091
18.9632 -24.92 | -0.66944 -3.05795 | 1335.5 1577.1
19.4427 -24.7762 | 1.20069 -1.49133 | -363.995 -3405.7
19.9233 -24.6392 | 1.54477 -2.81901 | -1420.23 4491.69
20.404 -24.5025 | -0.0324864 -2.12128 | 187.637 169.167
20.8884 -24.3778 | 0.175963 -0.270444 | 4333.67 -5101.88
21.3816 -24.2768 | -0.464421 -1.4445 | 8348.67 6038.97
21.8832 -24.1887 | -0.387806 -2.78276 | -8634.11 -4045.22
22.3824 -24.123 | 1.89943 -0.726562 | -4707.07 -8372.54
22.8794 -24.077 | 2.99318 -1.95042 | 4409.08 13821.8
23.3771 -24.0167 | 2.66901 0.288244 | -5349.96 -3466.51
23.871 -23.9617 | 1.97318 -1.76032 | -10850.9 -1039.81
24.3588 -23.919 | 0.739144 -0.464435 | 7036.53 981.449
24.8521 -23.8939 | 0.965447 -2.06508 | 5625.25 2793.79
25.3508 -23.8934 | 0.956902 -0.935889 | 1994.63 -1684.15
25.8496 -23.9338 | 1.32078 0.440817 | -2589.54 -5262.46
26.3401 -24.0234 | 1.13441 -4.59667 | -6053.16 400.55
26.818 -24.1472 | 1.71725 -3.18335 | -4163.26 8793.97
27.2862 -24.2856 | 1.34202 1.43409 | -1417.73 2273.62
27.745 -24.4475 | -0.555211 -1.5116 | 3661.02 -1384.25
28.1928 -24.6453 | 0.795384 -0.272659 | 3029.1 -6099.17
28.6247 -24.8864 | 2.49692 3.13924 | 4840.96 -6442.61
29.0443 -25.1598 | -0.608697 0.727817 | 2473.44 1350.66
29.4595 -25.4413 | -0.739354 2.66443 | -4624.25 7033.21
29.8736 -25.7144 | -1.06304 -0.226797 | 1447.6 8007.39
30.2912 -25.9784 | -0.163328 -0.8164 | -1683.51 -9966.31
30.702 -26.2594 | 0.934317 1.81505 | 7975.82 -4851.95
31.1148 -26.551 | 0.849106 0.979101 | 7905.66 119.409
31.532 -26.8451 | 0.535103 2.06788 | -880.794 5814.26
31.9418 -27.1452 | 1.09119 3.96431 | -8078.35 -5488.76
32.3265 -27.4724 | 2.80959 3.07865 | -5181.93 -3609.66
32.6915 -27.8206 | 2.20544 2.07634 | 6758.37 3275.03
33.0604 -28.1686 | 0.688421 1.91532 | 5550.45 -7080.06
33.4378 -28.5159 | 0.0895889 1.84901 | -2597.28 4964.56
33.8228 -28.8487 | 0.891544 0.966063 | -6045.84 11264.6
34.2124 -29.1614 | 0.170698 -0.0515466 | -11314.2 -9464.42
34.6007 -29.4707 | -1.59016 -3.5988 | 5896.35 6840.85
35.0155 -29.7459 | -0.401958 -3.50942 | 13699.7 -4492.97
35.4626 -29.9863 | 0.280081 -1.92027 | 87.6759 -3547.36
35.9272 -30.1932 | 0.444608 -0.172513 | -14121.8 6476.19
36.398 -30.3554 | 2.1389 -0.480048 | -2106.61 3671.19
36.879 -30.4712 | 2.39436 0.64168 | 3104.29 -4609.34
37.3707 -30.5518 | 1.63292 1.25287 | 12379.9 -1159.17
37.8757 -30.5937 | -1.78628 0.429987 | -4635.18 2380.74
38.3796 -30.5932 | -2.99138 -0.962076 | -8414.43 1345.07
38.8755 -30.5562 | 1.04716 0.309894 | -3405.4 -2014.11
39.3658 -30.4951 | 2.55177 0.60782 | 1918.65 -4579
39.8545 -30.4166 | 1.12736 -2.5966 | 3697.42 6369.21
40.3418 -30.3092 | -1.79611 0.333126 | 5273.59 -3897.42
40.8286 -30.1853 | -0.982897 -1.63549 | -3865.7 1762.56


-74.0559 -43.8028 | 6.48581 1.21758 | -1782.68 -5784.6
-73.5578 -43.8325 | 2.65068 -2.34347 | 4364.07 12831.1
-73.0567 -43.8207 | 0.728076 -1.01505 | -2926.95 -9309.13
-72.5593 -43.7913 | 0.850159 0.193881 | -11473.9 -1463.95
-72.0725 -43.7329 | 0.90531 -1.15445 | 2488.4 6071.71
-71.5905 -43.6325 | -0.421808 -2.74369 | 9031.64 -1936.27
-71.1089 -43.5032 | -1.47923 -3.84876 | 2672.43 -7400.72
-70.6342 -43.3458 | 0.109611 -0.369947 | 1540.76 7376.94
-70.1792 -43.1314 | 2.86387 -0.0795823 | -3893.85 8440.79
-69.7555 -42.858 | 3.9516 -1.3577 | 4752.52 -6788.59
-69.3537 -42.554 | 5.2658 -4.52369 | -6554.02 -2859.33
-68.9826 -42.2203 | 4.03107 -2.12417 | -4179.62 3053.42
-68.6399 -41.8592 | 1.3573 1.27861 | 7862.5 -6085.18
-68.3076 -41.4878 | 2.65831 -1.68538 | -4362.18 5205.55
-67.997 -41.0969 | 2.87665 -1.33418 | 1662.12 -1365.02
-67.6986 -40.6963 | -0.0053656 2.24247 | 4349.03 -2298.9
-67.4083 -40.2891 | -0.744744 1.7805 | -1627.53 1676.76
-67.1374 -39.8674 | -2.04812 -1.05736 | -741.73 5995.61
-66.8892 -39.4282 | -2.08751 -2.19484 | 5473.86 -3099.31
-66.6563 -38.9795 | -1.63631 0.679111 | -5560.41 5460.36
-66.4523 -38.5142 | -2.77892 1.31799 | 2857.31 7726.37
-66.2649 -38.0359 | -5.3776 0.0571382 | 2616.59 -5200.98
-66.0856 -37.5576 | -1.70453 -1.64489 | -9252.15 -6347.32
-65.921 -37.0815 | -2.22896 -1.57726 | 909.149 -4242.91
-65.7511 -36.6103 | -0.628752 -2.22467 | -122.654 7622.16
-65.5633 -36.1417 | 1.05661 -2.41163 | 5135.72 -2330.79
-65.3389 -35.6891 | 2.33707 -2.3648 | -582.109 -875.553
-65.0789 -35.2578 | 3.94494 -2.694 | -3663.9 -5444.85
-64.7845 -34.8556 | 0.455813 -2.10193 | -1959.1 -6124.97
-64.4551 -34.4871 | -0.372443 -0.100303 | 6813.74 2705.19
-64.0938 -34.1437 | 1.18666 1.19902 | -4910.44 4934.15
-63.7197 -33.8141 | 0.232479 -0.102268 | -5608.56 295.331
-63.3317 -33.5044 | 1.50025 -1.37838 | 7183.89 -1964.49
-62.9153 -33.2283 | -0.999314 2.31506 | 3914.54 -851.156
-62.4757 -32.9838 | -1.78942 2.48759 | 2913.27 9168.78
-62.0209 -32.7573 | 0.881529 -0.988699 | 2788.59 -6102.59
-61.5525 -32.5624 | -0.220411 0.592489 | -14083.7 -3455.33
-61.0853 -32.39 | -0.526274 1.83709 | 2157.6 7280.91
-60.612 -32.2299 | -0.390612 -0.396842 | 2480.27 -1465.56
-60.1277 -32.0996 | -1.23191 0.824808 | 4156.76 -138.722
-59.632 -32.0083 | 0.0185002 2.47932 | -2511.19 -163.818
-59.1321 -31.9625 | -0.207485 2.31517 | -6131 -4705.19
-58.6341 -31.9693 | -0.646607 1.27298 | 7289.87 -1952.03
-58.1336 -32.0172 | -0.317727 -0.67313 | 840.09 3908.88
-57.6347 -32.0876 | -0.0480115 -0.0564261 | -1840.34 723.135
-57.1399 -32.1784 | -0.321656 -0.583264 | 3536.68 -5050.67
-56.6471 -32.29 | -2.09728 -1.51784 | -5198.93 4687.99
-56.1592 -32.4052 | -1.14029 -1.55265 | 1308.63 6507.22
-55.6728 -32.5221 | 1.48062 -1.01781 | -3594.9 -8516.46
-55.1946 -32.6637 | -0.564904 -1.83925 | -3187.44 -2651.95
-54.7217 -32.8179 | -0.933438 -0.399978 | 3331.76 892.789
-54.2437 -32.9599 | -0.735952 -2.45382 | -2462.16 5585.98
-53.7603 -33.0705 | -1.17314 -1.2544 | -3033.58 2029.61
-53.2733 -33.1505 | 1.4686 6.24951 | 1646.28 -3544.16
-52.7814 -33.2089 | 1.63634 3.55144 | 5952.68 3954.71
-52.2833 -33.2426 | -0.193218 2.1925 | -995.823 -7567.2
-51.7851 -33.2668 | -1.16995 5.36146 | -8942.99 315.056
-51.2909 -33.2676 | -3.8593 -0.472826 | 12498.6 4637.53
-50.7888 -33.2324 | -3.52668 -0.0839351 | 12197.4 -4730.56
-50.2816 -33.166 | -1.14894 1.06665 | -10295.5 5431.5
-49.7887 -33.0512 | 0.975495 -1.76088 | -4675.85 422.599
-49.3115 -32.8949 | 1.45364 1.21424 | 691.953 -7175.66
-48.8464 -32.7087 | 0.207376 1.30404 | 6078.76 3663.42
-48.3974 -32.4772 | -1.81257 1.96112 | -2895.43 5783.78
-47.9795 -32.1929 | -0.998016 1.27218 | -7312.71 46.1316
-47.5952 -31.8701 | -2.19899 -0.930261 | 3145.95 -2425.15
-47.2276 -31.53 | -1.38797 -2.1643 | -5016.99 -10375.5
-46.8735 -31.1856 | 0.586639 -1.83496 | 465.37 7239.3
-46.5286 -30.8269 | 2.22874 -1.47857 | 10930.4 3117.29
-46.1796 -30.4626 | 0.433553 0.860776 | -3652.63 -4456.2
-45.8379 -30.0947 | -2.29619 2.48068 | -419.944 7250
-45.5064 -29.7142 | -1.81376 0.294094 | -705.824 -6699.24
-45.18 -29.3337 | -1.27951 -0.912336 | -4316.99 3509.13
-44.8591 -28.9485 | 1.11058 -1.301 | 8508.45 561.121
-44.5269 -28.5679 | 5.71569 -1.15926 | 662.036 -1422.42
-44.1907 -28.1922 | 4.07432 -1.13024 | -11592.5 -3322.98
-43.8631 -27.8188 | 1.98612 -2.18589 | 186.136 -3483.37
-43.5298 -27.4534 | 0.802898 -2.87845 | 3505.67 2699.69
-43.184 -27.0943 | -2.97183 -0.832078 | 8115.62 9118.03
-42.8222 -26.7397 | -2.31806 0.783154 | -6214.8 -4207.64
-42.4509 -26.4004 | 1.27689 0.482789 | -455.78 -152.254
-42.0633 -26.081 | 0.617906 2.50825 | 3993.27 -1543.08
-41.6534 -25.7883 | 0.247134 4.87048 | -2612.19 4391.85
-41.227 -25.5198 | -1.55581 5.02499 | 3910.55 -5559.44
-40.7796 -25.2907 | -1.00922 2.87109 | -12477.8 -4768.85
-40.3266 -25.0961 | -0.193648 2.70367 | -6119.72 3940.4
-39.8677 -24.9262 | -0.862342 3.05399 | 5959.07 709.252
-39.3931 -24.7914 | 1.17224 3.22302 | 7110.59 2542.99
-38.9033 -24.6976 | 3.36873 4.27898 | -1649.76 938.197
-38.4076 -24.6534 | 2.22436 0.942965 | -5275.32 366.001
-37.9142 -24.6698 | 1.42476 -1.05428 | 1531.69 -6315.99
-37.427 -24.7563 | 0.612968 2.78129 | 3849.64 4690
-36.9497 -24.8938 | -1.10106 2.32729 | -3388.98 1604.38
-36.4917 -25.0813 | -0.749188 0.971306 | 1844.94 -8003.99
-36.0541 -25.3197 | 0.889316 2.06503 | 1156.92 5576.33
-35.6305 -25.5826 | -0.438243 -0.629004 | 3.10792 -5192.05
-35.217 -25.8665 | -1.27344 0.109425 | 11927.5 670.748
-34.7982 -26.1544 | -1.47262 0.523162 | -2015.98 2710.54
-34.3847 -26.4466 | -0.164135 1.2165 | -10668 -4269.38
-33.9852 -26.7505 | 0.541908 1.26595 | 2642.08 5120.7


-57.66 62.6261 | 2.4334 1.46705 | 6243.14 -3298.14
-57.1714 62.4973 | 4.57266 1.91378 | -7752.01 5497.77
-56.6869 62.3776 | 3.09281 0.156878 | -1343.02 584.602
-56.2027 62.2635 | 0.628273 2.08825 | 1336.82 -2791.93
-55.7168 62.1509 | -0.905117 0.673587 | 4313.18 2981.32
-55.2266 62.0452 | -0.240552 -3.31246 | 1072.12 -3026.64
-54.7362 61.9374 | 0.707229 -1.0955 | -7926.94 -2802.2
-54.2512 61.8293 | -0.742994 -2.20365 | -2864.27 6029.75
-53.7659 61.7378 | -0.653347 -4.2278 | 1457.01 -4593.03
-53.2767 61.6578 | -0.32879 -4.05459 | 7381.33 1065.3
-52.7783 61.6009 | -0.962538 -1.47141 | 6467.5 -1107.06
-52.2729 61.5706 | -2.85866 2.50006 | -6511.27 -1672.19
-51.7703 61.573 | -4.16164 0.982211 | -1389.05 8831.45
-51.2708 61.6214 | -3.46069 2.85935 | 5975.63 -2308.67
-50.7712 61.6941 | -4.13114 4.77153 | -4238.8 -7146.33
-50.2781 61.78 | -0.728778 0.362936 | -11266.2 758.948
-49.7987 61.8928 | 1.22155 0.403154 | -403.277 254.081
-49.3276 62.0351 | -0.892587 -0.163205 | 9923.35 3317.47
-48.858 62.2073 | -1.72434 -2.80278 | 6741.6 2513.65
-48.3924 62.4052 | -1.49068 -2.37524 | -1239.45 -5169.77
-47.9373 62.6229 | -1.01285 -2.70092 | -4079.08 4056.34
-47.5008 62.8726 | -0.669067 -4.89936 | -447.51 444.931
-47.08 63.1477 | 0.244251 -4.48332 | 2704.44 -924.521
-46.6706 63.4406 | 2.40046 -1.79665 | -3956.47 -786.895
-46.2763 63.7489 | 2.90693 -2.53001 | -4718.15 -1065.63
-45.8936 64.0672 | 0.793323 -2.29702 | 5330.7 -251.475
-45.5088 64.3875 | -0.169612 -2.38584 | 5822.95 3828
-45.1197 64.7103 | -0.368308 -1.59433 | -4360.71 2540.23
-44.7326 65.0336 | 0.651015 -0.062992 | -4884.13 -6110.65
-44.3405 65.3419 | 0.108704 -0.388325 | -32.2071 -2492.76
-43.9351 65.6295 | -0.392881 0.605236 | 1536.05 2519.79
-43.5135 65.8972 | 0.676704 -0.589272 | 4707.66 2849.2
-43.0727 66.1406 | -0.391509 -1.41715 | 1542.68 -694.798
-42.6144 66.352 | -0.655325 -0.730599 | -2284.26 0.845035
-42.1434 66.5283 | -0.760454 -0.255838 | -3785.34 -3838.21
-41.6619 66.6629 | 0.444793 1.0792 | 3163.66 2193.24
-41.1692 66.7609 | 0.431758 0.950693 | 4955.41 -23.7809
-40.6676 66.821 | -0.651887 -0.132799 | -6455.47 -4760.1
-40.1675 66.8437 | 1.87973 -1.1042 | -6545.11 3241.89
-39.671 66.8477 | 0.268572 -2.85363 | 9421.06 4392.05
-39.1682 66.8382 | -1.99165 0.245714 | 5034.91 -6896.84
-38.6621 66.8031 | -0.797427 0.0176152 | -1948.74 5658.77
-38.1584 66.7567 | -0.728226 -1.67189 | -4826.65 -3092.98
-37.66 66.692 | 1.45699 0.337636 | 351.398 681.965
-37.1638 66.6154 | 0.242297 2.05891 | -332.208 839.212
-36.6692 66.531 | -2.25449 3.55169 | 150.113 2261.45
-36.1761 66.4399 | -0.845558 3.42695 | -45.6721 -1144.98
-35.6862 66.335 | -1.86061 0.208241 | -4115.91 -271.825
-35.2028 66.214 | -1.87708 -0.425972 | -1039.4 -1181.62
-34.7237 66.0788 | -1.04024 0.764627 | 5429.1 1634.16
-34.2437 65.9366 | -2.66036 1.04116 | -3778.49 -3381.2
-33.7679 65.785 | -1.99443 1.3435 | 538.51 5599.71
-33.2918 65.6368 | -2.60304 0.319065 | 2409.54 -2186.57
-32.8149 65.4831 | -1.21777 3.09168 | 3050.01 -4557.76
-32.3374 65.3207 | -0.258591 3.66161 | 1670.66 2286.78
-31.8586 65.1601 | -1.92042 1.67326 | -6451.53 -587.583
-31.3825 65.0016 | -0.93548 2.08158 | 4443.46 -2440.04
-30.8997 64.8519 | -2.65368 -0.206427 | 8987.24 107.801
-30.4048 64.7232 | -3.1056 -1.85375 | -4893.96 -1408.52
-29.9071 64.6223 | -1.19654 -0.144461 | -9532.29 7438.61
