-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
25.304 -80.8178 | -0.0744134 1.71687 | -6902.51 -1938.52
25.7718 -80.673 | 0.425931 0.487627 | -1155.91 2235.23
26.2515 -80.5734 | 0.0361247 -2.48169 | 13486.9 -1102.43
26.748 -80.5267 | -1.6161 -0.454316 | -4618.93 -3999.94
27.2455 -80.5273 | -1.13405 -3.48876 | 3763.51 9434.75
27.7447 -80.5517 | 2.76125 0.387082 | -572.293 -3336.22


2.70122 62.6682 | 0.438968 0.989807 | -94.2776 1647.53
3.17813 62.8205 | 0.601659 1.00625 | 3612.92 -4153.09
3.66703 62.9328 | 0.386624 -2.49874 | -7796.41 7877.59
4.15732 63.0194 | -0.28068 -1.83942 | 4129.53 -6378.59
4.65448 63.0608 | 1.64902 -3.31849 | -3077.69 -5352.16
5.15069 63.0648 | 3.3898 -4.06014 | -6282.25 8230.1
5.6423 63.0618 | 0.229023 -0.697669 | 1285.62 3917.16
6.1341 63.05 | -1.64635 -0.234755 | -362.927 -591.548
6.62594 63.0126 | -1.58962 -1.82702 | 13346 -9219.86
7.1233 62.9365 | 0.932653 -1.18479 | -760.337 2841.94
7.61819 62.8421 | 2.46041 -0.93775 | -703.707 10396.8
8.10956 62.7378 | 0.997591 -4.19473 | 1816.95 -14189.4
8.5931 62.5918 | 2.75395 -0.704751 | -5871.53 -3636.83
9.0682 62.4249 | 1.8527 1.68323 | 9750.66 10138.8
9.55233 62.2735 | -0.855104 0.0259578 | -2008.28 -2980.04
10.038 62.1297 | 0.526499 0.391553 | -6871.16 -828.31
10.5228 61.9984 | 2.7182 -0.607582 | 4741.56 6389.95
11.0147 61.893 | 3.42679 -2.89446 | -3405.76 1352.86
11.5065 61.8007 | 3.46764 3.77757 | -7406.11 -8393.58
11.9946 61.7049 | 0.70392 0.581543 | 11307.8 2046.84
12.4934 61.625 | 1.41983 -0.394497 | 7907.63 621.309
13.0014 61.5674 | 2.97373 0.766015 | -4213.45 -5843.25
13.5088 61.5332 | 1.98797 -2.11618 | -8340.49 5096.59
14.0109 61.5479 | 0.860325 -1.2151 | 2269.99 4167.85
14.5087 61.6191 | 0.369717 -1.25244 | -1573.88 3104.4
14.9958 61.738 | -0.991573 0.14459 | -7383.18 -11962.8
15.469 61.8821 | -1.82461 -0.66938 | -2069.95 7255.63
15.9288 62.0685 | -0.164233 -3.31672 | 21051 3905.68
16.3904 62.287 | 2.18943 -4.16561 | 1120.67 -391.767
16.8381 62.5347 | 2.83288 -0.46246 | -16331.9 -7495.72
17.2548 62.8124 | 1.56319 0.993291 | 8481.93 7450.49
17.6502 63.1296 | 1.86473 -2.34925 | 1172.72 4143.08
18.0195 63.4816 | 1.51655 -1.9003 | -5776.72 1492.08
18.3622 63.8578 | 1.15538 -1.73236 | 6559.31 -4389.84
18.6974 64.2405 | 0.399655 -2.57823 | -3831.99 -3315.63
19.0177 64.6298 | -3.50312 -1.75408 | -8634.75 -4450.47
19.319 65.0259 | -2.56205 -2.78378 | 3935.58 -652.572
19.6158 65.4263 | 0.434788 0.688185 | -2990.34 7265.03
19.9084 65.8338 | 2.34955 1.39094 | 9898.67 -2326.4
20.2174 66.2328 | -0.751736 1.31846 | -7515.12 1902.06
20.5309 66.6261 | -2.22163 2.13583 | 1463.46 -3325.45
20.8624 67.0028 | -2.70084 -0.357634 | 5067.81 -458.499
21.2169 67.3617 | -1.22606 -1.13717 | 75.84 7220.61
21.5859 67.7099 | 0.743705 -0.555214 | -5030.23 -6287.82
21.9697 68.034 | 2.01559 -1.58028 | 2966.57 -5140.6
22.3728 68.3315 | 0.0163062 -0.699611 | -2162.96 4286.26
22.7842 68.6171 | -1.06511 1.35853 | -4583.17 830.89
23.2017 68.8891 | -0.96871 0.86716 | -907.383 -217.848
23.632 69.1371 | -3.856 0.934126 | -2516.47 -5503.93
24.0778 69.3483 | -3.28986 2.08104 | -702.841 3156.94
24.5382 69.5272 | 0.836272 0.281863 | 9609.53 -5208.99
25.0163 69.6685 | 1.75656 -4.38687 | -6701.21 4511.22
25.4956 69.7964 | -0.178276 -1.64907 | -570.297 7631.56
25.9781 69.9161 | -1.11453 -2.06851 | 7661.66 -7167.19
26.4715 70.0033 | 0.405189 -0.916615 | -5715.92 1140.12
26.9661 70.0666 | 0.426522 -0.908058 | 5732.81 -2960.52
27.4667 70.109 | 0.697049 0.0473208 | 4940.55 12140.1
27.9711 70.1476 | 0.179257 -0.76813 | -8688.22 -6322.68
28.4707 70.1526 | -0.681165 0.300636 | -3886.59 -1894.87
28.9656 70.1183 | 1.57677 0.0638664 | 468.633 -3087.58
29.4568 70.0479 | 3.192 -1.24266 | 3460.46 7374.18
29.9459 69.9581 | 4.18194 -1.24827 | -6154.65 -5595.16
30.4256 69.8362 | 3.80701 -0.000259679 | 7011.24 -18.8876
30.9048 69.6945 | -0.355123 -0.701251 | 5442.92 960.704
31.3837 69.541 | -0.526562 0.555905 | -11261.7 -4484.69
31.8533 69.3756 | 1.89115 3.66936 | 4906.19 5561.42
32.3301 69.2224 | 1.11709 2.16941 | 16444.7 1980.45
32.8216 69.0802 | -0.425235 0.931286 | -454.84 -10847.5
33.3125 68.9271 | -3.24802 2.21735 | -6119.03 5739.63
33.799 68.7796 | -4.37879 -2.32436 | -12779.1 129.321
34.2784 68.6379 | -1.51995 -3.83746 | 8494.54 -540.13
34.767 68.5114 | 0.939288 -1.35801 | 5879.77 4665.6
35.2643 68.4075 | 2.07598 -1.78764 | -7563.44 -12691.4
35.7599 68.3118 | 1.32186 1.14996 | -2630.08 6886.14
36.2593 68.2631 | 1.28366 2.115 | 2358.8 8803.28
36.7623 68.2755 | -0.813598 3.6165 | 4567.97 -1231.91
37.2661 68.3281 | -1.74291 1.77747 | -2666.04 -4914.29
37.7648 68.4067 | -0.344415 -0.93882 | 760.912 -3285.41
38.2582 68.516 | -0.816163 -4.16883 | 6074.21 8230.8
38.7425 68.6748 | -1.68401 -2.45922 | -9910.93 2394.68
39.205 68.8749 | -0.847344 -3.60023 | -4443.09 -9195.76
39.6531 69.0923 | -1.59922 -1.55998 | 1742.34 3147.62
40.0916 69.3306 | -1.55897 1.29493 | -3314.07 3946.79
40.5227 69.5824 | -1.90861 -0.113705 | 13067.5 -8268.37
40.9643 69.8257 | 1.40766 -3.93058 | -4825.08 4669.97
41.3985 70.0801 | 1.06381 -1.26079 | -6381.33 2075.84
41.8237 70.3447 | 0.0127218 -1.48487 | 10413 -5982.35
42.2549 70.6054 | 1.13906 -3.16815 | -6095.64 4320.31
42.6766 70.8783 | -1.09326 -1.57354 | 2360.64 -4470.62
43.0919 71.1589 | -1.58444 -1.61141 | -4382.76 5394.99
43.4914 71.4592 | -0.852038 -0.791814 | -6199.56 -3714.53
43.8788 71.7667 | -4.68842 0.301608 | 2823.17 -5090.43
44.2664 72.0711 | -3.19262 -0.306808 | -7480.23 5756.67
44.6491 72.3784 | 0.52837 -0.200404 | 890.941 -4680.54
45.0453 72.6663 | 2.50063 0.428305 | 6391.78 -231.554
45.4631 72.9286 | 0.339569 1.47279 | -1898.5 7144.61
45.8956 73.1705 | -1.55979 1.3498 | 5523.65 -2211.17
46.3496 73.374 | 0.72883 -1.25617 | -8578.71 -1154.22
46.8141 73.5353 | 1.91994 -0.29707 | -2164.74 -3984.49
47.2893 73.6491 | 0.803295 -1.2781 | 10917.2 5127.63


-27.0081 -63.9508 | 1.85384 0.0658322 | 405.423 3214.68
-26.6697 -63.5805 | 3.00216 0.424498 | -6575.17 -2800.13
-26.323 -63.2234 | 0.175937 1.17251 | 10808.5 -1351.21
-25.947 -62.8915 | 0.654581 3.29329 | -3960.14 -992.372
-25.5539 -62.5812 | 0.659593 3.17063 | 4753.87 7445.07
-25.1419 -62.2869 | 0.511163 1.62133 | 4753.44 -6198.39
-24.7112 -62.0202 | -0.0880101 4.18843 | -13097.8 1760.56
-24.2791 -61.7675 | -0.479841 3.15054 | 7201.73 3530.44
-23.8314 -61.5348 | 3.32671 -0.472935 | 240.813 -5354.44
-23.3693 -61.3355 | -1.02693 4.47543 | -7731.21 5676.7
-22.9004 -61.1635 | -4.5875 4.1688 | 4245.69 -9151.41
-22.4163 -61.0415 | -1.87767 -2.62823 | -6543.09 3660.75
-21.9277 -60.9548 | -3.00143 -1.23776 | 5071.14 4454.77
-21.4304 -60.9045 | -1.28278 5.08002 | 3230.87 -5081.99
-20.9268 -60.9069 | 2.25192 -0.111057 | 7488.16 -1922.77
-20.4186 -60.9571 | 0.601499 -0.261297 | 11477.5 -2170.99
-19.908 -61.046 | -1.21196 1.36073 | -12852.2 9407.42
-19.4118 -61.1625 | -3.16346 -1.14229 | 1022.66 -5169.79
-18.9302 -61.3281 | -4.46397 1.65369 | -5809.68 -12888.1
-18.4708 -61.5463 | -5.73039 -1.60243 | -2091.64 13352
-18.0198 -61.7716 | -3.60745 -0.40759 | 9009.33 -2182.68
-17.5684 -62.0059 | 0.764768 2.19542 | -12163.4 -3174.15
-17.1285 -62.2502 | 0.578908 3.25786 | 9313.74 9884.56
-16.6825 -62.4826 | 0.0558223 2.56824 | -11269 5699.43
-16.2499 -62.7207 | -1.14294 0.729541 | -7191.84 -3202.33
-15.8382 -62.9866 | 1.12716 3.10819 | 6519.23 -10347.6
-15.4374 -63.2806 | 1.36592 -1.02766 | -665.386 4322.61
-15.0385 -63.5768 | 0.900622 -2.47871 | 4548.36 1078.95
-14.6314 -63.8657 | 1.65679 -0.219477 | 3543.04 -2718.25
-14.217 -64.1476 | 2.36802 -1.76203 | -9790.05 6934.99
-13.8036 -64.4172 | 1.06692 -0.787928 | -2199.22 -4478.16
-13.3867 -64.6804 | -1.6188 1.12851 | 3449.51 -2327.17
-12.9551 -64.9243 | 0.777372 1.68123 | -52.2227 -381.8
-12.5045 -65.1323 | 0.808911 1.40284 | 5485.64 6985.15
-12.0315 -65.2882 | 2.1716 1.8223 | -2354.58 -1657.3
-11.549 -65.4086 | -1.1277 -0.110311 | -1331.61 -5268.22
-11.0616 -65.5044 | -2.04671 -0.95117 | -4186.97 -2324.09
-10.5717 -65.5667 | 1.49975 -0.0193606 | 890.716 2447.04
-10.0776 -65.577 | -1.19057 -0.749733 | 5142.65 2980.57
-9.58243 -65.5297 | -2.79596 -0.989614 | -3288.69 -6677.35
-9.09664 -65.4338 | 1.06066 -1.07675 | 1445.62 4074.44
-8.62608 -65.276 | 0.873482 1.61011 | -1176.81 3007.54
-8.17747 -65.0608 | 2.40545 1.84737 | 6924.19 1315.51
-7.74584 -64.8051 | 1.84603 -1.38269 | -7010.36 -2995.98
-7.33675 -64.5229 | -1.18818 0.664559 | -1333.02 -6360.12
-6.9417 -64.2268 | 1.27781 1.57149 | 5449.22 4888.12
-6.55638 -63.9116 | 3.02013 -4.45205 | -2466.96 -2219.24
-6.18476 -63.5824 | 1.41055 -2.36197 | -1448.06 5262.02
-5.82419 -63.2393 | 3.03891 -0.288977 | 605.751 -3711.07
-5.46153 -62.8998 | 2.02157 1.5709 | 5363.34 -2905.83
-5.08865 -62.5691 | -1.53125 2.52532 | 915.279 3634.83
-4.71444 -62.2366 | -0.000960967 1.47762 | -5041.17 3033.58
-4.34463 -61.8998 | 2.971 2.02921 | 714.444 2444.99
-3.96631 -61.5699 | 1.74899 1.80971 | 5439.45 2154.48
-3.56483 -61.2636 | -0.737194 -0.74679 | -1826.03 -9139.55
-3.13912 -61 | 0.10372 -0.913694 | -663.957 -294.4
-2.69542 -60.7721 | 1.85085 -1.71031 | -11051.7 1966.51
-2.24407 -60.5747 | 3.00399 -1.89566 | 4152.05 -2673.41
-1.77485 -60.4198 | 1.85771 -1.85819 | 3691.08 7508.17
-1.2904 -60.3046 | 1.46279 -1.65702 | -51.9033 -11130.7
-0.795353 -60.2501 | 0.261777 0.26478 | 4290.95 7299.67
-0.293962 -60.2309 | -2.59129 0.38545 | 3027.41 1027.75
0.208733 -60.2487 | -4.40989 0.102852 | -11699.7 -5590.05
0.70006 -60.3084 | -4.68293 -1.52784 | -5544.82 6585.27
1.18327 -60.3884 | -1.76068 -0.828605 | 2535.34 -1496.89
1.66515 -60.4896 | 0.195331 0.811324 | 14184.4 302.594
2.15323 -60.608 | -2.03578 0.0972143 | -333.881 -3882.98
2.6367 -60.7483 | -2.8858 -0.160837 | -6461.57 4213.42
3.11109 -60.9 | -1.95153 -1.54003 | -4442.77 1709.4
3.57784 -61.0627 | -0.923607 3.44334 | 3336.38 891.962
4.04205 -61.2377 | -0.0222476 1.87367 | 4792.54 -3623
4.50217 -61.4317 | -0.562001 -2.69789 | -8403.73 2154.88
4.94974 -61.6409 | -0.710238 -2.25766 | -1123.16 -1242.69
5.39123 -61.8607 | -2.08177 -3.2174 | 4745.59 2719.92
5.8352 -62.0798 | -0.510208 0.191334 | -2312.37 -2476.28
6.27818 -62.3011 | 1.6199 -1.97813 | 4455.25 2563.39
6.72633 -62.5178 | 2.0706 0.879312 | 2962.85 -6106.37
7.17719 -62.7377 | -0.523671 2.19485 | -64.1055 1364.37
7.63043 -62.9515 | -1.0774 1.00958 | -4660.82 7558.66
8.08371 -63.1542 | 0.249595 1.40075 | 903.891 -9773.77
8.5373 -63.3644 | -0.56836 0.630497 | 6760.62 -4746.74
9.00024 -63.5667 | -0.950675 -0.300036 | -2853.7 6449.88
9.47186 -63.7351 | -0.469696 -2.14248 | -16379.1 2214.1
9.94464 -63.863 | -1.01228 1.80832 | 7608.8 -1219.38
10.4328 -63.9409 | -1.67278 3.03527 | 11844.5 4776.43
10.9354 -63.9606 | -1.96606 -0.559151 | 357.555 -1891.71
11.439 -63.9384 | -0.599016 -3.07236 | -7640.35 -3158
11.9344 -63.8839 | 0.292435 0.861847 | -2804.03 -3389.85
12.4216 -63.7965 | -1.36177 2.89571 | -2124.97 -17.8555
12.8969 -63.6655 | 0.340822 1.76266 | -625.692 6146.97
13.3572 -63.4849 | 1.01866 5.00208 | 9071.04 -2691.85
13.8098 -63.2737 | -0.263736 4.96356 | -4901.2 212.106
14.2455 -63.0338 | 0.873553 1.20648 | 559.753 -235.874
14.6688 -62.7721 | 0.638922 -0.185238 | 3100.23 115.781
15.0841 -62.4948 | -0.723659 0.136454 | -2219.71 3798.5
15.4897 -62.2048 | -3.39313 0.990671 | -4599.83 -12634.9
15.8915 -61.9225 | -2.31651 2.535 | -293.808 2225.59
16.2898 -61.6347 | 3.6932 1.68251 | 4376.64 6500.07
16.6866 -61.3373 | 3.27395 2.24289 | -2546.82 -5394.15
17.0813 -61.0417 | -0.809656 -0.345976 | 4562.52 6364.65


-11.1404 -89.2528 | 2.8012 -3.68397 | 25115.8 -3489.81
-10.7335 -89.571 | -0.937455 -0.653161 | -43440.4 -3243.64
-10.3595 -89.8984 | -2.19473 -2.14571 | 33370.2 3243.13
-9.95124 -90.1986 | 2.89213 2.50257 | -34332.9 14755.5
-9.54744 -90.4704 | -6.59059 -5.1345 | 18408.6 -24505.9
-9.11464 -90.7265 | 1.98405 5.82909 | 21652.6 22990.4
-8.64196 -90.9147 | -2.14699 6.01523 | -41917.9 -22013.9
-8.18312 -91.0847 | -2.28113 0.165529 | 18002.9 27611.2
-7.69819 -91.1716 | 0.0531124 -0.347173 | -4421.83 -16367.6
-7.20918 -91.2296 | 0.904612 -5.20355 | -3636.29 9209.53
-6.71803 -91.2512 | -4.4008 3.09562 | 19338.3 -18426.7
-6.21384 -91.2676 | 3.57978 -1.77953 | -10849 13378
-5.71242 -91.239 | 1.41066 -10.1422 | 30904.5 6379.85
-5.19679 -91.1786 | -4.51703 5.76967 | -35422.6 -21035.1
-4.70338 -91.1184 | 4.56443 4.18893 | 1697.63 20167.4
-4.21503 -91.018 | 0.618542 -1.15892 | 24748.7 -5519.7
-3.71551 -90.916 | 5.63515 0.833074 | -46481.9 -7074.05
-3.24124 -90.8211 | -0.356459 4.13183 | 35870 6358.35
-2.74522 -90.7345 | -2.71968 -3.31329 | 95.4745 -25991.7
-2.24609 -90.6669 | -0.0490736 -3.53661 | -12458 35427
-1.76388 -90.5267 | -0.212348 -4.4944 | 23962.2 556.942
-1.27497 -90.3635 | -0.713445 -0.201878 | -23528.2 -22129.6
-0.800292 -90.2119 | -8.02909 0.375006 | -992.502 22008
-0.331403 -90.0395 | -1.32536 6.25149 | 3981.14 -18897.9
0.148648 -89.9004 | 1.68069 2.54751 | 13468.8 9423.36
0.640897 -89.7731 | -2.22836 0.700491 | -21833.1 -3659.31
1.12606 -89.6644 | -5.0093 5.95949 | 24816.8 6865.45
1.62794 -89.5776 | 0.992704 -7.0195 | -28798.4 -17375.5
2.11738 -89.5336 | -2.06569 -3.19668 | 7551.56 17340.6
2.61029 -89.4924 | -6.72716 1.67395 | 2836.99 -11412.5
3.1057 -89.4826 | -2.09759 -1.86381 | -11577.9 6880.35
3.59426 -89.4844 | 2.87069 -1.80436 | 5514.42 8760.97
4.086 -89.5048 | -0.548626 -8.65635 | 6219.42 -32181.6
4.57988 -89.5847 | 3.87748 -7.11686 | 19793.8 35703
5.08589 -89.6382 | -2.27595 7.45926 | -30737.5 -5358.03
5.57096 -89.7235 | -0.635735 -0.352939 | 14459.4 -15701.9
6.0541 -89.867 | -1.35067 0.857038 | 24182.3 -9138.81
6.54139 -90.0432 | -2.07965 1.54526 | -47352.6 18491
7.0003 -90.2083 | -3.34488 0.97302 | 27552.1 20157.7
7.47657 -90.3514 | -3.59604 -0.598498 | -2927.51 -26557.7
7.93711 -90.556 | 1.30042 2.78592 | 3280.91 -10939.8
8.38202 -90.8068 | 0.444043 4.80106 | 4134.1 10807.4
8.82473 -91.0599 | -0.268424 3.24118 | -10893.6 -2862.33
9.26145 -91.3136 | 3.37456 9.4114 | 15552.1 10903.4
9.71533 -91.5452 | -0.667226 2.16437 | -9359.61 -1928.19
10.1634 -91.7823 | 6.28492 1.77813 | 7474.98 -16775.9
10.6101 -92.0402 | 3.43043 -3.77008 | 7825.92 17338.7
11.0604 -92.2856 | 3.95333 -1.40767 | -28807.9 1314.4
11.4785 -92.548 | -4.50375 -2.46468 | -10502.7 -518.576
11.8774 -92.8247 | -0.84837 2.98135 | 6081.88 1879.33
12.2864 -93.0915 | 2.44207 -4.02623 | 6724.61 -6326.95
12.7171 -93.3379 | -5.49359 -4.04337 | 17131.3 -3596.01
13.1794 -93.5452 | 3.27112 2.18411 | -17445.3 14194.7
13.6492 -93.6994 | 5.23292 1.01407 | 446.487 -5587.61
14.1275 -93.8269 | -1.35683 -4.37634 | 10302.9 7583.13
14.6166 -93.9333 | -2.14926 -0.911177 | 2240.81 -14337.3
15.1021 -94.0618 | -0.928677 -1.44166 | -23249.5 -272.944
15.5698 -94.2024 | 5.18285 2.17215 | 3508.27 -4330
16.0431 -94.3286 | 0.690594 -5.76291 | 6879.66 10795.8
16.5304 -94.3972 | 3.76948 7.30885 | -9169.14 5307.62
17.0189 -94.4152 | 2.28884 -3.9126 | 22413.8 -9434.49
17.5209 -94.414 | 6.36703 6.52754 | -12660.9 -7690.52
18.0145 -94.39 | 0.5113 4.1349 | -9193.92 8195.84
18.4945 -94.3121 | -0.238131 -3.33577 | -8770.72 -1444.23
18.9611 -94.1902 | -0.388043 3.33107 | 25661.7 4932.72
19.4363 -94.0368 | 0.610116 4.17703 | 3123.82 -13084.1
19.9076 -93.8663 | -10.2415 1.45339 | -3535.51 17303.4
20.3564 -93.6405 | -0.455205 0.207584 | -13600.6 -5858.32
20.7821 -93.3886 | 2.582 0.0605352 | 16213.9 2051.8
21.2145 -93.1301 | -4.38486 4.54207 | 6256.51 -10488.9
21.6503 -92.874 | -6.29788 -0.459714 | -5134.9 19485.8
22.067 -92.5844 | -3.47113 -2.97426 | -8258.98 -21223
22.4685 -92.2971 | 2.03248 -4.55747 | -16782.6 -928.267
22.8473 -91.9942 | 1.28041 -0.868086 | 16017.9 22801.6
23.2371 -91.677 | 0.564074 3.45797 | 21871.8 -10822.3
23.6613 -91.3949 | -5.15974 9.86517 | -37408.5 -8212.05
24.0776 -91.1392 | -4.43728 3.88955 | 26547.9 -3693
24.5226 -90.9132 | -0.798038 -6.49823 | -18532.7 14519.8
24.9634 -90.6827 | 0.85746 -0.372651 | 32459.4 -1071.5
25.4358 -90.4749 | -2.64752 3.18743 | -4340.24 10009
25.9125 -90.2822 | -1.65522 -1.9784 | -43727.3 -29160.8
26.3753 -90.1382 | -3.00777 -2.75399 | 48874.4 21387
26.87 -90.0011 | 0.911623 -6.75144 | -21205.8 -875.047
27.3592 -89.882 | 5.71418 -2.77908 | -9050.62 1266.18
27.8506 -89.797 | -1.21632 1.2962 | 30129.6 -6281.36
28.3657 -89.7732 | -7.00983 5.03479 | -14813.2 3936.03
28.8711 -89.8077 | -2.08953 -3.8225 | -13458 -12803.4
29.3567 -89.9145 | 1.7019 -4.7049 | -6029.57 9624.3
29.8306 -90.052 | 2.77062 1.30113 | 26054.2 -13564.3
30.3146 -90.2137 | 0.505837 -0.905569 | -9389.13 28355.4
30.7934 -90.3592 | 6.09286 0.936778 | -15969 -27752.5
31.2508 -90.5471 | 5.34792 0.870404 | 3539.24 11362.2
31.7121 -90.7158 | 2.46944 4.49887 | -11039.7 14995.6
32.1795 -90.8465 | 1.10791 2.1312 | 38805.6 -7813.87
32.6738 -90.9768 | 5.5308 0.744087 | -14536.1 -13568.1
33.159 -91.1393 | 4.4783 1.62149 | 25252.6 -12795.7
33.6585 -91.3153 | 5.85493 4.60106 | -248.328 28654.9
34.1622 -91.4591 | 1.51789 -3.28975 | -26175.1 -17992.4
34.6417 -91.6271 | -1.11538 -2.50778 | -10850 9474.4
35.1114 -91.7884 | -7.94181 -7.04053 | 6497.84 -73.4865


55.0969 -45.5136 | -4.67347 1.74876 | 3949.09 -8672.55
55.5809 -45.3859 | -0.850576 -0.657881 | -10467.2 16751.9
56.0377 -45.1881 | -4.69273 -3.19844 | 2340.12 -5209.9
56.4803 -44.9584 | -1.76045 -1.881 | 17766.3 -4557.05
56.9199 -44.7109 | 3.3333 -3.54537 | -33046 -8058.03
57.317 -44.4333 | -0.297686 0.194196 | 6874.45 3821.87
57.6974 -44.1264 | -1.67025 -0.496799 | 17983.9 11581.7
58.0762 -43.796 | 1.24778 2.08611 | -2495.99 -17982
58.4408 -43.4601 | 0.294521 0.356991 | -8728.21 16592.6
58.7682 -43.0848 | 2.43412 1.40634 | 6292.73 -9210.93
59.0776 -42.6971 | -1.66438 -0.795164 | -9475.78 -2271.39
59.3596 -42.2933 | -1.79789 -5.06547 | 12019.2 11226
59.6358 -41.8723 | 0.786024 -2.00773 | 10486.6 3601.03
59.9052 -41.4409 | 2.44879 0.523027 | -27578.1 -11699.3
60.1355 -41.0035 | -0.941354 2.20259 | 15923.5 2889.92
60.3767 -40.566 | -1.76614 3.13057 | -979.453 5667.69
60.6247 -40.1278 | -0.277337 1.14939 | -1175.24 -92.0379
60.887 -39.6967 | 3.29213 -1.81122 | 8532.36 4939.76
61.1781 -39.2778 | 2.69123 -2.93287 | 1910.45 -6783.53
61.4908 -38.8786 | 0.404182 -1.67016 | -16704.8 -1380.45
61.8047 -38.4896 | 0.703088 1.17422 | 12714 4530.97
62.148 -38.119 | -0.0557362 5.84884 | -7216.07 -11525.8
62.5107 -37.7779 | -1.12434 1.50347 | 1895.55 8527.16
62.8918 -37.4518 | 1.21728 6.21239 | -893.175 -3244.99
63.2931 -37.1504 | 1.19592 6.18899 | 11693.5 10344.2
63.721 -36.8698 | -0.71451 -2.73801 | -4989.35 -6209.73
64.1663 -36.6267 | 1.84075 -3.6388 | -5418.59 -2273.69
64.6257 -36.4225 | -1.30581 0.510242 | 2590.2 -1529.91
65.1008 -36.2593 | 1.36103 -2.20325 | -9712.94 3171.55
65.5821 -36.133 | -2.16673 -0.576384 | 14226.8 -11515
66.0798 -36.058 | -3.94326 -4.30007 | -12983.2 7841.3
66.571 -35.9963 | 0.479121 -3.74194 | -14551 7397.51
67.0551 -35.9443 | 1.97092 -0.696926 | 24568.4 -14318.1
67.5557 -35.9318 | 5.69943 1.58333 | -7650.2 13357
68.053 -35.9256 | 3.29701 -0.584159 | -8384 -9528.58
68.5451 -35.9448 | 2.38798 -3.94788 | 12255.3 3204.52
69.0441 -35.9689 | 2.12599 1.97355 | -1036.82 9282.86
69.5432 -35.9915 | -0.0215798 2.17074 | -3178.28 -10896.4
70.0383 -36.0426 | 1.56621 5.11811 | -665.593 3311.09
70.5311 -36.1077 | 0.64551 -2.29017 | -472.564 -10918.6
71.0239 -36.185 | 5.83301 -1.04757 | 10847.7 16644.7
71.5272 -36.2296 | 4.80308 -3.18353 | 4719.29 -17934
72.0339 -36.2658 | -2.4959 2.19822 | -21355 26419.5
72.5277 -36.2472 | -0.668399 0.0404205 | 1660.18 -22278
73.0226 -36.2318 | 1.29059 -0.851211 | 23726 11617.1
73.5299 -36.1879 | 3.58788 2.29994 | -21614.7 -10317.1
74.0221 -36.1272 | 2.23166 -3.01758 | -5995.45 6974.15
74.5043 -36.0268 | -2.34074 1.70097 | 21911.9 -2551.2
74.9913 -35.8954 | -2.52866 2.37465 | -15119.7 -1253.48
75.456 -35.7217 | 1.7672 2.80723 | -2678.16 2013.55
75.8995 -35.5015 | 0.199458 2.16432 | 8879.95 9986.9
76.3309 -35.2417 | 1.72041 0.51827 | 8280.7 -16234
76.756 -34.9723 | 3.43208 -2.88501 | -16590.7 14517.1
77.1465 -34.6609 | 2.12254 -1.55834 | 10247.1 -15768.8
77.5278 -34.342 | -0.996655 -0.476074 | -9158.83 5097.09
77.8785 -33.993 | 3.0086 -1.68608 | 4436.22 -603.803
78.207 -33.6203 | 2.93687 1.7238 | 7241.26 4463.23
78.5112 -33.2225 | -0.9824 2.12342 | -12932.8 -8924.28
78.7707 -32.8052 | -2.36698 1.47074 | -3155.39 1507.34
78.9982 -32.3704 | -0.763182 0.654823 | 11073.7 3129.92
79.2204 -31.9279 | 1.35699 0.595466 | 1233.89 -8288.03
79.4298 -31.483 | 2.32451 0.515485 | -13463.5 9568.97
79.608 -31.0222 | 1.92831 -1.41939 | 8324.15 2829.91
79.7966 -30.5615 | 2.17029 -4.42536 | 11091.4 -9649.22
80.0098 -30.1132 | 5.32503 -5.58054 | -6229.55 9833.86
80.2144 -29.6568 | -1.30802 0.621619 | -2950.21 -4499.58
80.4087 -29.1971 | -2.41562 1.70485 | 8559.46 14304.6
80.6011 -28.725 | -1.75154 -0.936134 | -10213.2 4892.56
80.7823 -28.2484 | 1.40737 -1.80462 | 3918.76 -24076.2
80.982 -27.7945 | 1.00498 -3.65525 | -3318.01 4382.76
81.1927 -27.3465 | -5.42984 0.557423 | -741.923 -1222.98
81.4187 -26.9077 | -4.43484 2.89019 | 2062.77 -6540.97
81.6631 -26.4823 | 0.663959 -2.72196 | -2024.83 9203.74
81.9138 -26.057 | -4.31621 0.220177 | 103.373 -11538.9
82.1727 -25.6432 | -0.717389 0.773774 | -6972.79 7819.56
82.429 -25.2238 | -3.54615 -2.19104 | 17694 15308.9
82.7078 -24.8025 | -1.38641 1.27097 | -16426.6 -17041.8
82.9906 -24.398 | 2.58478 -0.450185 | 13243.2 13436.8
83.2975 -23.9988 | 3.55811 -6.06606 | -1761.42 -8957.9
83.6185 -23.6159 | -2.69741 -1.59196 | -10800.4 8206.73
83.9409 -23.2344 | -1.57058 0.29833 | 12810.9 1621.07
84.2947 -22.8735 | 2.88266 -1.13347 | -5620.15 -8350.54
84.672 -22.5435 | 2.50916 -3.11864 | 10569.5 13389.9
85.0766 -22.2325 | -2.28398 -3.92752 | -3493.2 -15797.8
85.4982 -21.9596 | -3.11846 -3.35888 | -22455 9283.58
85.916 -21.6988 | 2.54202 0.322346 | 20325.8 -4373.01
86.366 -21.4824 | 2.03471 2.13829 | -14433.3 -6611.31
