9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
12.0845 91.1386 | 0.336801 -0.222396 | -7549.76 2172.56
12.5655 91.0431 | -0.592304 2.23279 | 1215.79 -1852.48
13.045 90.9319 | -1.15296 4.45472 | 16578 -2061.86
13.5332 90.8086 | -3.66167 2.16175 | -747.457 -206.562
14.0183 90.6751 | -0.224309 0.101031 | -13292 10516
14.4898 90.5353 | 3.91012 -1.52779 | -4751.53 -4764.37
14.9466 90.3645 | 0.590738 -2.33027 | 1852.42 5189.24
15.3915 90.1645 | -2.1944 -2.17842 | 3138.62 -14934.1
15.8222 89.9192 | -0.859264 -0.673615 | 14194.4 1790.48
16.2544 89.6603 | 0.132878 -0.16845 | -13067.6 2836.2
16.6756 89.3959 | -2.56107 -2.6984 | 8084.02 3228.11
17.1031 89.136 | -2.78068 2.78055 | 3901.18 -6420.04
17.5325 88.8715 | 0.354331 0.266255 | -8092.3 3747.98
17.9577 88.6097 | -0.0754407 -0.801369 | 454.332 -3781.2
18.387 88.3535 | 0.355001 3.0561 | -98.7084 2484.65
18.8284 88.1197 | -2.24601 0.31468 | 4796.39 235.717
19.2875 87.9164 | -1.2709 0.530536 | -2449.61 -361.698
19.7584 87.7464 | -0.949516 -3.51103 | -2530.94 -4344.75
20.2398 87.6156 | 2.04328 0.805627 | -802.762 12382
20.7305 87.5488 | 0.887714 -1.01215 | -12061.9 -6861.35
21.2178 87.5217 | -1.71885 -1.39776 | 8590.91 -1075.47
21.7102 87.5366 | -1.41177 2.51026 | -2565.52 3515.68
22.1991 87.5964 | -3.85013 2.27603 | 6660.77 -4628.63
22.6874 87.6864 | -2.9731 6.39969 | 2148.77 2016.91


-83.8685 6.85239 | 0.0856408 3.58592 | -7657.7 7722.19
-83.514 6.51566 | 0.0513774 -2.76168 | 137.394 2744.72
-83.141 6.20039 | -1.36584 -1.23075 | -967.811 -9472.29
-82.754 5.89734 | -5.60933 -1.53392 | -3221.62 3836.72
-82.3456 5.62602 | -3.19209 -3.60734 | 15547.5 -1209
-81.9034 5.39237 | -2.10841 -1.78537 | 637.636 -8570.37
-81.4444 5.18492 | 0.997683 -4.2122 | -9048.17 2164.45
-80.9749 5.01844 | 3.30173 -0.266162 | 3368.47 4773.29
-80.4885 4.90748 | 0.0319258 -0.753473 | 4919.05 -3545.26
-79.9899 4.84572 | 2.09453 0.0135649 | -4225.96 6901.42
-79.4893 4.83748 | -0.481898 1.48124 | 8008.52 -2954.27
-78.9854 4.85958 | 0.301707 1.75688 | -14165.2 -667.895
-78.4919 4.90034 | 0.789259 1.28126 | -2118.96 -6416.41
-78.0009 4.94767 | 0.856545 -0.757897 | 13520.4 2680.01
-77.5037 5.01471 | 0.192648 -2.09777 | -6913.77 6531.73
-77.0128 5.10682 | 0.390078 -0.419795 | 3025.12 -9818.14
-76.5213 5.20134 | 2.087 -0.113378 | 3617.38 11765.3
-76.0302 5.31561 | 0.431219 1.95371 | -3269.35 -1326.01
-75.5401 5.42312 | -0.43002 2.49584 | -2201.07 -5715.14
-75.0474 5.50027 | -1.67968 -1.18094 | -1213.03 -3608.15
-74.5525 5.54393 | 0.349475 0.876715 | -4295.9 5111.2
-74.059 5.5651 | 0.487015 2.542 | 913.736 -487.048
-73.5661 5.55455 | -2.07642 0.247487 | -9216.23 2795.76
-73.0806 5.50703 | -4.21941 1.47899 | 10499.2 -11853
-72.5948 5.41047 | -2.41527 3.39263 | 1955.02 13822
-72.1121 5.29925 | 1.34519 2.95791 | -11169.2 -7201.77
-71.6434 5.154 | 1.49454 1.87191 | 15389 5326.87
-71.1722 4.99105 | -0.0962933 2.75083 | -6169.54 -7022.6
-70.7137 4.79661 | -0.127733 1.1261 | 2400.44 611.1
-70.2597 4.58696 | 1.23343 5.87127 | 11919.4 4458.21
-69.8018 4.3719 | 0.257627 3.23861 | -9057.44 -3861.7
-69.3586 4.13466 | 0.964956 4.34042 | 5024.78 11490.7
-68.9252 3.88039 | 2.07875 2.25469 | 1035.31 -22861.6
-68.5196 3.56948 | 0.528157 0.527475 | 1210.89 10325.5
-68.1383 3.23348 | 3.77513 3.68152 | -8034.42 -904.725
-67.7904 2.86823 | 1.75931 -0.154449 | 5745.76 2691.75
-67.4647 2.48217 | -0.793579 -2.19071 | -8379.19 -6953.07
-67.1716 2.07028 | -1.08935 1.92538 | 6413.47 5770.19
-66.8869 1.65215 | -0.572062 0.855732 | 7014.77 -6816.82
-66.6105 1.22177 | 0.127751 -0.884083 | -6246.04 4367.3
-66.3587 0.782091 | 0.487967 1.97347 | -6697.89 2788.25
-66.1336 0.334699 | -1.30334 -0.183149 | -4598.96 11392.2
-65.9223 -0.110083 | 1.46265 -2.18924 | 6149.28 -6958.37
-65.7071 -0.558191 | -1.14608 1.68393 | -3567.77 -1947.81
-65.4873 -1.00467 | -2.00744 0.620375 | 7015.84 6820.53
-65.2469 -1.4386 | 1.1558 -0.449957 | -9584.72 -4406.61
-65.0016 -1.87073 | 0.428688 0.957092 | 15612.4 -9235.5
-64.7277 -2.29659 | 3.82042 3.04224 | -12427.9 8575.02
-64.4443 -2.70681 | -0.606202 2.0634 | 2988.16 -497.837
-64.1384 -3.10044 | -3.31607 4.87511 | -3265.55 -188.386
-63.8103 -3.4738 | 0.8958 1.99771 | 2029.91 5193.2
-63.4524 -3.81785 | -2.56145 -1.33863 | 10677.6 -5926.77
-63.0678 -4.14323 | -0.164023 -0.350715 | -12652.1 -4481.41
-62.6798 -4.45821 | 0.870225 -2.29065 | -5110.06 5676.8
-62.2746 -4.74354 | 0.268871 0.0489285 | 19730.2 -2382.32
-61.8337 -4.99119 | 0.858775 -0.269675 | -13323.3 -1353.15
-61.3839 -5.20577 | 1.76225 2.61101 | -13387.1 6959.27
-60.9251 -5.3748 | 0.224049 -0.462246 | 19328 -2943.11
-60.4404 -5.50016 | 4.09869 -0.94897 | 4068.09 478.533
-59.9451 -5.58826 | 4.30512 1.20393 | -23171.5 2003.17
-59.4603 -5.65186 | -2.51962 3.65209 | 10683.1 -4421.03
-58.9688 -5.70449 | -0.92978 -0.104614 | 4285.18 -2856.84
-58.4734 -5.74484 | 3.30177 1.23352 | -13635.2 5443.34
-57.985 -5.7628 | -0.135248 -1.0378 | 5724.7 -8262.3
-57.4924 -5.76974 | -2.23804 -4.07844 | 10726.1 5687.03
-56.9925 -5.74487 | -3.60714 0.218545 | 2822.75 -6704.78
-56.4935 -5.69103 | -0.291342 -0.0407604 | -11882.9 7122.14
-56.0102 -5.58445 | 1.2314 2.10855 | 1221.88 3647.32
-55.5358 -5.43513 | -1.6671 -0.0498264 | 17141.8 -356.253
-55.058 -5.26623 | 2.63011 2.76217 | -20109.6 -3053.4
-54.5963 -5.0871 | 3.4534 -0.0380063 | 3942.05 728.213
-54.1325 -4.91055 | -0.735272 6.40119 | 1806.18 -3283.95
-53.6611 -4.75093 | -1.10062 3.60357 | 5557.09 4799.53
-53.1791 -4.60727 | -1.96123 1.42614 | 4879.46 1218.8
-52.6866 -4.49154 | -0.388424 5.51579 | -9083.46 -8754.77
-52.1927 -4.41797 | -1.68709 4.42311 | 1639.6 7083.87
-51.6961 -4.37093 | -0.272853 2.69252 | -9664.19 -7897.49
-51.2039 -4.36248 | 3.03624 1.83168 | 869.4 9844.97
-50.7115 -4.37265 | 0.511861 4.12541 | 5964.52 -5311.73
-50.2159 -4.41983 | 2.19131 3.48351 | 7819.96 386.267
-49.7185 -4.50069 | -1.57189 4.2748 | -1102.96 -2218.45
-49.2272 -4.61576 | 0.0801958 0.415271 | 1501.05 -2716.13
-48.7423 -4.75739 | 5.19053 0.143909 | -3419.51 8863.76
-48.2666 -4.90791 | 1.14391 0.272368 | -21599.5 5192.86
-47.8123 -5.07653 | 0.47139 0.831381 | 14465.5 -4667.96
-47.3599 -5.2732 | -1.38892 -1.56778 | 7357.85 -4665.9
-46.9157 -5.50046 | 2.69663 1.12172 | -12165.8 7693.03
-46.4936 -5.74933 | -0.691395 1.16226 | -3829.65 -161.927
-46.0889 -6.02246 | -3.59994 -2.96835 | 16894.5 -2681.59
-45.686 -6.31666 | 0.907334 -1.537 | 2601.99 -7845.48
-45.3008 -6.64169 | -0.130406 3.97038 | -11866.5 5602.11
-44.9438 -6.98763 | 0.663361 5.52557 | 1429.23 -8320.68
-44.5973 -7.34904 | -0.179186 1.97798 | 10170.7 11173.1
-44.2382 -7.69811 | 0.901168 2.47303 | -7539.83 -6432.54
-43.8836 -8.05184 | -1.09424 1.1289 | 4154.19 -3584.07
-43.5205 -8.40145 | -1.5648 2.0247 | -2461.93 2231.31
-43.1434 -8.73253 | 2.61261 -0.338446 | 4554.18 6575.39
-42.7437 -9.0328 | 3.98654 4.71566 | -9833.49 6136.73
-42.3381 -9.3111 | -0.597939 5.27165 | -3877.89 -7167.24
-41.9295 -9.58356 | -1.42692 1.87757 | 9314.26 -2256.12


-7.77926 -87.4241 | 4.88774 4.85162 | 9281.58 1799.5
-7.38005 -87.7346 | 3.90604 3.10216 | -10226.9 -9247.89
-6.98434 -88.0474 | 3.91453 4.56987 | 4501.16 2137.95
-6.57217 -88.3412 | 1.35975 -4.17949 | 9248.77 4213.49
-6.13739 -88.6053 | 3.10907 -3.85303 | -13561.1 -1824.96
-5.70138 -88.851 | 5.16965 -1.83306 | -12357.7 4305.57
-5.25995 -89.0662 | 5.1825 -4.15585 | 11302.8 4889.5
-4.7949 -89.2388 | 3.17679 -1.93861 | 960.399 -16849.5
-4.31607 -89.3858 | -1.28985 -1.62255 | 3934.52 11144
-3.82102 -89.464 | -4.2804 0.296589 | -6832.41 6019.74
-3.32475 -89.4761 | -3.56389 -3.16042 | -6883.84 -4228.75
-2.83171 -89.4491 | 0.411374 -3.27961 | 25077 -2582.55
-2.32632 -89.3948 | 0.797528 1.92932 | -15628.1 613.919
-1.83478 -89.3104 | 0.534367 4.03234 | -10575.7 -8785.31
-1.35832 -89.2024 | -0.782651 3.50109 | -2229.67 2476.71
-0.89614 -89.0517 | -2.87384 2.26857 | 2867.49 3144.89
-0.447175 -88.8558 | 0.0449517 -3.79276 | 13098 2920.31
-0.00541816 -88.624 | 1.67904 -8.68908 | -9972.97 2387.37
0.41735 -88.3633 | 1.78881 -0.447325 | 7801.73 6407.19
0.843368 -88.0949 | 0.000356706 -0.849821 | 11220.3 -4640.69
1.28822 -87.8502 | -1.66559 -4.13145 | -12662.7 -8070.49
1.73749 -87.6357 | 1.02166 -2.44797 | -4725.62 -4998.6
2.19198 -87.4443 | 3.57173 1.60099 | 9867.19 7511.11
2.65365 -87.2556 | 3.40708 2.42402 | -19957.3 4298.8
3.10548 -87.0708 | 4.05333 -0.284671 | 4099.7 -16416
3.57016 -86.9239 | 3.83024 1.42938 | 15480.9 14178.8
4.04934 -86.7811 | 5.95277 3.21838 | -2255.95 3151.38
4.53183 -86.6499 | 1.35181 0.637654 | -9082.53 -8173
5.01414 -86.549 | -1.69829 3.14496 | -578.475 2344.69
5.49988 -86.4704 | -0.961692 3.17542 | 2665.32 1979.87
5.99235 -86.4144 | -1.58487 2.97045 | 16673.6 2126.87
6.49785 -86.3863 | -0.553893 1.40507 | -11007.3 -1442.06
6.99724 -86.3954 | -2.78874 -1.16891 | -12967.3 -4570.94
7.48722 -86.4448 | 0.0372791 -2.37148 | 25932.7 3401.31
7.98955 -86.5168 | 2.33657 -2.88638 | -9137.07 1367.46
8.48294 -86.6147 | -1.09313 -5.76256 | -5933.61 -1931
8.96441 -86.7426 | -0.284037 1.11009 | 449.435 6061.64
9.43629 -86.8927 | -1.02401 3.88357 | -12747.7 7256.89
9.88765 -87.0764 | -0.551733 1.87888 | 16957.7 -19630.3
10.3278 -87.3204 | -1.40181 1.39337 | 9956.12 -3013.99
10.7572 -87.5989 | 1.66007 0.296241 | -4426.17 12009.7
11.1677 -87.8926 | 3.05093 -1.48493 | -14433.5 -1812.74
11.5453 -88.215 | -0.131414 -1.22466 | 1337.85 4949.07
11.9083 -88.552 | -1.13799 1.98963 | 9090.95 -12535.6
12.2674 -88.9072 | 0.68229 1.39601 | 6401.09 12140.5
12.6255 -89.261 | 1.78493 0.527177 | -12226.3 -7084.58
12.9555 -89.6373 | -1.69943 1.93786 | -6243.17 -2488.91
13.2707 -90.0242 | -2.79677 -0.78399 | 12999.8 8255.04
13.6048 -90.3964 | -0.896374 -1.73056 | -3951.59 -2171.14
13.9418 -90.7647 | 4.78127 -1.05918 | -6675.81 193.817
14.2793 -91.1294 | 0.949123 -2.40208 | 3929.06 -10295.3
14.6348 -91.4839 | -0.470182 -0.0178663 | 1236.39 13630.5
15.0225 -91.7948 | 5.12156 0.363383 | -6848.91 -2300.18
15.4342 -92.0687 | 3.36346 -2.16786 | 12806.3 2375.39
15.8799 -92.2988 | 5.68354 0.618174 | -563.644 -12129.1
16.3424 -92.5023 | 2.15483 5.33837 | -4779.57 8542.45
16.8203 -92.6542 | -1.04094 0.345985 | 7770.7 3764.73
17.3154 -92.7565 | 2.87702 -0.00285324 | -810.266 -16760.9
17.8163 -92.8304 | 1.2382 4.23443 | -9175.91 12005
18.3161 -92.8306 | 1.38671 0.0992841 | 7414.15 12193.2
18.8152 -92.7569 | -0.113535 1.74883 | -4111.06 -12004.3
19.3067 -92.6561 | 0.216838 0.484968 | 2583.35 -2100.45
19.7928 -92.5289 | 0.848047 -0.478768 | -2558.69 6597.78
20.2677 -92.367 | 0.993964 0.430393 | 1854.45 -10190.8
20.734 -92.1893 | 1.3264 -1.34185 | -11540.3 -2795.73
21.1768 -91.9786 | 2.79996 -1.30071 | -3571.83 5987.85
21.5948 -91.7226 | 5.56578 -4.04925 | 8580.54 6922.68
22.0033 -91.4363 | 4.54192 -0.797421 | 12997.4 -2709.38
22.4147 -91.1437 | 5.10314 -0.161993 | -17895.9 1092.96
22.8106 -90.844 | 3.06812 3.58909 | 6938.77 -10979.4
23.2172 -90.5609 | 1.88874 -1.39838 | 8310.21 6312.36
23.6295 -90.2757 | 3.4355 -3.29466 | -17319.9 1565.28
24.0283 -89.9816 | 1.99011 0.52282 | 20892.5 3972.67
24.4445 -89.6925 | 5.85448 0.160462 | -5361.15 -1604.19
24.8624 -89.4115 | 1.75117 2.88137 | -17108.4 -3273.31
25.2769 -89.1424 | 0.230564 4.06591 | 19148.3 4743.51
25.719 -88.8971 | 1.46233 0.301942 | 2242.47 -1984.6
26.1812 -88.6843 | 1.46753 3.57997 | 3920.73 617.533
26.6584 -88.4997 | 3.31172 -2.67963 | -5406.87 2600.03
27.1421 -88.3389 | 0.292425 -2.2758 | 6245.77 -4648.04
27.6376 -88.2118 | -0.629145 -2.26681 | -8016.71 1564.59
28.1328 -88.1097 | 1.26047 -3.5451 | -7793.21 -9265.75
28.6254 -88.0357 | -0.896527 -1.43654 | -560.948 5468.46
29.1169 -87.9606 | -0.545771 -2.08683 | 3709.96 8234.02
29.6095 -87.8778 | 1.62381 -6.68195 | -8599.61 -7337.45
30.0986 -87.8114 | 0.891834 -1.19555 | -400.402 2598.54
30.5886 -87.7585 | -2.55077 -0.806569 | 2896.28 -1020.42
31.0826 -87.7265 | -1.25264 4.26034 | 919.997 4649.03
31.5792 -87.7167 | 1.71661 0.374671 | 7038.24 -33.0448
32.0794 -87.7473 | 2.84306 0.536344 | -955.75 -1842.82
32.5716 -87.8356 | -0.649041 -3.87915 | -9778.07 -13885.9
33.0432 -87.9896 | -1.60128 -1.19862 | 3335.07 18601.8
33.5088 -88.1571 | 1.28739 -0.691271 | 5537.59 -10412.1
33.9668 -88.3587 | -0.268742 -5.18618 | -2883.53 2822.17
34.4144 -88.5805 | -3.479 -1.52273 | 3963.26 -7301.56
34.858 -88.8184 | -4.40896 -2.21134 | 751.722 12584.7
35.303 -89.0469 | 2.64868 1.87896 | -5655.42 -6692.46
35.7402 -89.2846 | 4.0044 2.69342 | -9066.76 760.902
36.174 -89.5185 | 2.07046 -0.211048 | 15374.3 3467.61
36.6275 -89.7292 | 0.390739 2.52361 | -3673.04 -3121.33


-84.1371 -31.3562 | 2.16041 -0.724249 | 1891.72 -106.977
-83.6813 -31.5646 | 2.68777 -2.84174 | -3939.76 1513.45
-83.2413 -31.7989 | 4.29713 -0.935854 | 3882.68 -2256.57
-82.8137 -32.0581 | 1.44434 -3.35757 | -8714 4528.06
-82.4051 -32.3348 | -0.526349 -2.53397 | -3418.25 7.28971
-82.008 -32.6247 | 1.41159 3.4175 | 9521.97 -4050.38
-81.6058 -32.9196 | -0.833313 3.61254 | 6717.24 2318.54
-81.1965 -33.2116 | -2.19588 -0.41893 | -3788.29 -5793.14
-80.7923 -33.5112 | 4.69592 1.43624 | -1583.85 6528.22
-80.3888 -33.8069 | 1.67511 0.31384 | -424.3 -8858.89
-79.9845 -34.1063 | -1.8086 0.913995 | 2251.52 133.844
-79.5675 -34.3881 | -1.04415 1.23946 | -1562.54 18582.3
-79.1355 -34.6314 | 0.271972 0.556256 | -5229.89 -10632.5
-78.7052 -34.8743 | -0.698243 -2.07655 | -6991.27 2120.56
-78.2773 -35.1102 | -1.19035 -0.677663 | -1590.61 5019.72
-77.8441 -35.331 | 0.128097 1.56873 | 4249.1 -7478.02
-77.4018 -35.5456 | 1.04765 1.34145 | 7633.16 -3960.86
-76.9442 -35.7434 | -1.28667 -1.75145 | -377.993 -1004.07
-76.4735 -35.9106 | 1.20492 -1.14351 | 483.45 1779.14
-75.9882 -36.0313 | 3.42477 -3.76144 | 5101.2 1685.98
-75.4896 -36.0976 | 2.31262 -2.59028 | -2181.78 280.8
-74.9878 -36.1112 | 0.762256 -1.50687 | -1329.88 5161.51
-74.488 -36.0749 | 1.54314 -2.80837 | 1534.99 -2509.52
-73.991 -36.0122 | 2.51125 1.35425 | -8365.08 -5643.74
-73.5024 -35.9377 | 2.05814 1.24932 | -4513.37 351.98
-73.0197 -35.8477 | -1.19372 1.36681 | 6768.67 -1248.53
-72.5348 -35.7427 | -2.63548 1.20234 | 9213.49 3129.28
-72.0473 -35.6151 | -1.66089 -0.928366 | 2061.01 2425.17
-71.5641 -35.4634 | 0.263109 -1.54013 | -5094.22 1809.65
-71.0896 -35.2925 | -0.366188 -0.314073 | 4704.72 -5591.25
-70.6159 -35.1171 | 0.361456 -3.0616 | -4406.74 3724.14
-70.1501 -34.9278 | 0.398519 -2.50222 | -4739.35 -6773.46
-69.6912 -34.7339 | 0.573496 -2.24842 | 5466.3 8112.33
-69.2353 -34.5241 | 1.06166 -3.32582 | -9917.23 -5579.92
-68.7872 -34.3137 | 1.85897 -4.11235 | 2583.28 -1740.28
-68.3364 -34.107 | 0.502276 -2.64496 | 4475.71 7917.28
-67.88 -33.8998 | -0.589918 0.711771 | 1153 -899.344
-67.4135 -33.711 | 1.83882 -0.235089 | 5914.06 -1777.85
-66.9314 -33.5531 | 0.869546 2.10294 | 5956.75 -2753.5
-66.4364 -33.4274 | 0.229045 2.52015 | -6924.77 730.745
-65.9414 -33.3217 | -2.93848 -1.2517 | -6798.21 5541.65
-65.4487 -33.2311 | -4.26188 0.0428427 | -2414.18 -6060.25
-64.9541 -33.177 | -0.477091 4.94753 | -2876.27 1227.04
-64.4595 -33.1579 | 1.67909 3.55128 | 401.815 3713.31
-63.9654 -33.1764 | 0.816684 1.06027 | -2936.25 -648.193
-63.4775 -33.2476 | 0.0872421 1.998 | 7126.8 -4351.07
-62.9973 -33.3799 | -0.51744 5.01499 | -1239.45 -1690.53
-62.5339 -33.5654 | -1.28126 1.49957 | 1683.29 -929.621
-62.0859 -33.7892 | -2.15417 -0.505655 | 4839.42 9778.96
-61.6498 -34.0355 | -0.0462793 1.86766 | -5911.13 -10446.3
-61.2419 -34.3267 | -1.40079 0.940305 | 1867.58 3673.66
-60.8534 -34.6437 | -2.86278 0.459369 | 3.35429 -5600.38
-60.481 -34.9839 | -1.64261 0.803798 | 3298.89 -1008.11
-60.1111 -35.3309 | -1.92256 0.064389 | 12115.5 9623.39
-59.7341 -35.6728 | -1.3062 2.41373 | -13070.5 -12153.9
-59.3835 -36.0397 | -3.69811 0.631778 | -7186.69 6462.82
-59.047 -36.4093 | -1.73945 -0.160622 | 1746.52 11676.6
-58.7028 -36.764 | 0.0275585 -4.07316 | 3291.24 -2614.67
-58.3515 -37.116 | 0.473214 -4.08682 | 2186.22 -10336.6
-57.9971 -37.4751 | 1.27734 -1.48282 | 1769.78 -4895.13
-57.6317 -37.8283 | 1.7578 -2.84837 | 2244.44 8006.62
-57.2425 -38.1514 | 1.83991 -2.39796 | 759.752 6229.31
-56.8315 -38.4429 | 1.73151 -0.746781 | -602.375 -6228.52
-56.4084 -38.7201 | 1.76933 0.932944 | 1394.87 2807.84
-55.9741 -38.9797 | 2.35833 3.09444 | -3300.2 -5258.45
-55.5337 -39.2292 | -0.529713 -0.0578337 | 4457.67 3294.98
-55.0789 -39.4557 | 0.65973 1.71064 | 1561.38 740.193
-54.6122 -39.6613 | 2.10336 2.63973 | 5764.7 -7384.3
-54.1348 -39.8535 | 2.36066 -1.66394 | -9373.18 -1391.58
-53.6535 -40.017 | 3.19726 0.0752221 | -5886.47 10313.9
-53.1642 -40.1203 | 0.0559553 0.960187 | -9140.48 3092.06
-52.6727 -40.1631 | -1.59127 1.65366 | 6007.37 -2700.58
-52.1746 -40.1552 | -1.60658 2.11284 | 14836.4 -1044.05
-51.6699 -40.0982 | -2.0078 1.81102 | -7193.91 -2085.7
-51.1783 -39.9877 | -0.534364 -2.0387 | -5717.56 10659.1
-50.7082 -39.8129 | 1.29793 -3.4123 | -1499.1 -1939.77
-50.2525 -39.6074 | 3.21148 -2.14508 | 1221.3 -6901.7
-49.7999 -39.3985 | 3.93518 -0.375202 | 528.638 1111.28
-49.3483 -39.1879 | 2.79221 -3.05349 | -4630.98 1337.09
-48.8971 -38.9822 | 1.9555 -5.70076 | 2223.19 -1922.16
-48.4363 -38.7978 | 0.100331 -2.90775 | 3817.33 -1278.18
-47.9627 -38.6416 | 1.98891 1.04718 | 365.885 -3684.07
-47.4804 -38.5124 | 2.92309 2.40296 | -393.843 7305.64
-46.9939 -38.3939 | 0.0745076 1.47294 | 3113.77 -4811.6
-46.5012 -38.2979 | 2.2803 -1.12804 | -5180.31 6278.71
-46.0083 -38.216 | 1.38127 2.33316 | 2954.54 -2971.36
-45.5097 -38.1666 | -1.77078 -0.855841 | -210.173 3601.77
-45.0082 -38.1558 | -0.489139 -1.96704 | 5313.46 -7407.29
-44.5047 -38.2039 | -1.68615 0.0353691 | 595.506 -3258.17
-44.0061 -38.3036 | -0.426843 -0.0583796 | 8214.31 236.555
-43.5111 -38.4382 | -0.160912 -0.815791 | -10039.6 6818.6
-43.0334 -38.598 | -1.82805 -1.13642 | -18378 1080.09
-42.5818 -38.79 | -0.712933 -0.631545 | 5791.23 8662.19
-42.1408 -39.0057 | -0.1079 1.60362 | 6735.11 -12659.9
-41.7169 -39.2707 | 2.09115 1.65061 | 4651.85 -4156.68
-41.3125 -39.574 | 1.92098 0.239878 | 3213.75 8613.03
-40.9288 -39.9015 | 2.4396 -0.816687 | -4509.32 -5876.73
-40.5834 -40.2699 | 0.668283 -3.30679 | -1502.41 -4495.93
-40.2772 -40.6735 | -0.843245 -1.5998 | 2042.48 3668.44
-39.9997 -41.0966 | 2.4164 0.649753 | -3298.55 4700.95


-22.4253 60.8008 | 1.85055 1.7799 | -6054.05 2790.66
-22.0222 60.5157 | 2.77579 1.51495 | 2249.98 566.116
-21.6377 60.2047 | 0.306019 1.20128 | 44.9024 421.846
-21.2753 59.869 | -1.95628 -0.816203 | 913.871 7076.47
-20.9386 59.5117 | -3.2987 -1.70495 | -5845.29 -5579.68
-20.643 59.1193 | 0.387138 3.08671 | 6053.36 -3785.44
-20.3764 58.7027 | -1.11507 -0.303772 | -3028.48 11671
-20.1392 58.2772 | -1.97148 -3.20398 | -1846.66 2401.53
-19.9322 57.8384 | 0.586127 -2.51743 | 7676.97 -8823.74
-19.749 57.3804 | 0.411097 -1.01136 | -413.747 -7545.71
-19.5986 56.9041 | 3.12525 0.724256 | -5889.83 -1986.23
-19.4779 56.4177 | 0.37739 -0.448622 | 10420.1 -347.844
-19.3575 55.9293 | -2.92982 0.54496 | 948.002 3239.73
-19.2474 55.4407 | -2.37762 -0.11529 | -12336.7 740.888
-19.1633 54.9498 | -2.52484 -0.905557 | 2374.51 1547.02
-19.0735 54.4617 | -1.43802 -1.61511 | 3459.86 4787.35
-18.9572 53.9829 | -3.35331 -3.74968 | -1111.78 1382.27
-18.8119 53.514 | -4.83259 -1.97243 | -894.075 3555.25
-18.6348 53.0583 | -6.74413 0.44866 | 1916.2 -5860.46
-18.4256 52.6116 | -3.90938 0.212802 | 3130.06 -1359.16
-18.1867 52.1764 | -0.336424 1.5554 | 543.291 -3470.14
-17.9293 51.7488 | -2.38034 -0.267193 | -4614.75 -2407.75
-17.6615 51.3282 | -2.85227 -0.687817 | -1001.3 6074.84
-17.3749 50.925 | -4.13654 -0.280867 | -3230.38 -2268.73
-17.0678 50.5386 | -3.55135 1.36612 | -135.281 2599.75
-16.7302 50.1809 | -1.34263 2.41281 | 967.803 753.427
-16.3593 49.8575 | 0.131693 1.23386 | 832.132 -3867.05
-15.9589 49.5683 | 0.573366 1.00788 | -2282.56 -245.892
-15.5324 49.3211 | 1.17714 1.24621 | 2113.67 1348.58
-15.0802 49.1238 | 1.23546 3.01577 | -1786.8 3927.57
-14.6118 48.9749 | 0.11647 1.73092 | -312.776 -1480.95
-14.1355 48.8547 | -1.71889 -0.45462 | -5140.91 -4500.77
-13.6581 48.7466 | 0.249254 0.58211 | 7755.5 -600.12
-13.1714 48.6521 | 1.70773 -0.603822 | 9139.44 -5097.19
-12.6744 48.5694 | -0.743334 -2.37999 | 3466.37 6957.72
-12.1717 48.5106 | -3.33943 -0.494089 | -5362.3 -1369.58
-11.6723 48.4585 | -2.97883 0.40739 | -7117.61 -3634.42
-11.1782 48.4029 | -1.13952 0.122973 | 1055.06 1823.5
-10.683 48.3498 | 1.11718 1.14122 | 8862.85 -1232.53
-10.1815 48.2982 | -0.0970784 -0.742181 | 203.002 3086.88
-9.68002 48.2488 | -0.322627 0.95937 | -9418.12 -1758.92
-9.18612 48.1902 | 0.649822 1.43107 | -1631.95 6224.23
-8.6962 48.1211 | -1.02351 -0.736008 | 2065.47 -5278.66
-8.21109 48.0171 | -1.73706 -1.9006 | -983.097 -928.813
-7.73536 47.8754 | -0.738717 -0.536178 | 3311.76 -45.8605
-7.26913 47.6988 | -3.85623 -1.63739 | -2371.69 -2569.65
-6.81735 47.4882 | -3.57017 0.313463 | 4554.54 5701.19
-6.37551 47.2561 | -1.67845 2.23963 | -3586.88 1559.16
-5.95497 46.9923 | 0.424886 0.784173 | -4315.08 -5378.69
-5.56274 46.6874 | 0.911011 -1.92147 | 12364.4 1283.25
-5.18642 46.3542 | 1.01044 1.97636 | -3862.38 -2655.96
-4.84443 45.9857 | -2.92146 -0.400965 | -1736.59 1225.35
-4.54042 45.5871 | -0.504323 -1.9924 | 3987.25 2549.14
-4.27441 45.163 | 2.51471 -0.401762 | -7507.97 -341.932
-4.06369 44.7108 | 0.995264 0.0206011 | 4407.19 -5194.84
-3.89828 44.2367 | 0.802317 1.17279 | -1274.3 8684.42
-3.77928 43.7543 | -2.86382 0.160808 | 2421.35 1378.85
-3.70729 43.2634 | -4.50734 -0.78156 | -6168.16 -11108.5
-3.69164 42.7606 | -3.17194 0.110116 | 3352.67 4680.18
-3.71335 42.2598 | -2.21881 -0.91198 | 75.3628 -1423.36
-3.76643 41.7601 | -3.37454 -0.22556 | -4365.25 -2839.97
-3.84574 41.2614 | -5.97923 0.928829 | 5368.87 88.7005
-3.93048 40.7637 | -7.34148 -0.874249 | 6914.03 -3929.99
