-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
66.4006 -13.9604 | -0.335931 -1.80867 | 2020.46 -3597.11
66.8231 -13.6799 | -0.422421 -0.777193 | -21770.1 -5735.31
67.2433 -13.4231 | 0.740575 -0.444433 | 4365.52 -3005.93
67.682 -13.2018 | 1.69394 0.161595 | -1648.94 -4635.94
68.1367 -13.016 | 0.893935 1.93447 | 12447.4 14029
68.6102 -12.8451 | -0.632834 2.93794 | 9470.72 -1568.55
69.102 -12.7061 | -0.517711 -1.42088 | -875.432 -767.212
69.602 -12.6012 | -2.3449 -1.71737 | -7392.71 885.409
70.1029 -12.5311 | -0.794774 0.191883 | 1613.27 -9058.53
70.608 -12.5051 | -1.25432 2.48653 | 1707.27 139.693
71.1149 -12.4981 | -0.300983 4.09362 | -2106.56 9765.41
71.6212 -12.4858 | 0.946885 5.5438 | 7899.28 -2138.51
72.1313 -12.4825 | 0.0339734 -0.874149 | -14899.3 -765.946
72.6321 -12.4938 | 0.328004 -1.32387 | 2933.32 -1595.74
73.1331 -12.5228 | -0.781928 -0.698688 | 3635.66 -4113.25
73.6361 -12.5661 | -0.0481433 -2.52335 | 699.234 -295.682
74.1412 -12.6056 | 1.20691 -2.01942 | 7165.08 7976.38
74.652 -12.6219 | -0.915658 1.02869 | -3439.33 -4337.2
75.1608 -12.6275 | -1.7234 2.68745 | -3806.05 -9681.25
75.6647 -12.6166 | 1.94313 0.406584 | -13758.5 14173.8
76.1552 -12.545 | 2.49524 -2.5682 | 9418.43 1761.31
76.6432 -12.4284 | 1.05441 1.62246 | 6400.12 -5656.02
77.1272 -12.2852 | 2.0651 -0.283725 | -12657.8 2146.7
77.592 -12.1087 | 2.76496 -2.43651 | -2831.82 -7677.11
78.0443 -11.9113 | -0.949524 0.366041 | 14657.2 1498.98
78.4898 -11.6806 | -0.770486 1.34308 | -8180.15 7470.94
78.9021 -11.3986 | 1.66361 -0.726299 | -4831.13 -11741.7
79.2807 -11.0837 | 1.90112 0.400065 | 864.267 10934.8
79.6238 -10.7257 | 2.63466 0.0241766 | -2829 -12568.4
79.939 -10.3508 | 2.87236 2.43936 | 5031.99 5794.33
80.232 -9.95376 | 1.45116 5.00492 | -1765.51 -3805.8
80.5 -9.54171 | 2.8511 0.456056 | -2626.21 2503.32
80.7453 -9.11427 | 0.359955 2.09234 | 10136.3 5049.17
80.9849 -8.6768 | -0.00830069 4.01603 | -5089.24 -2598.8
81.2089 -8.23375 | -1.15577 4.74366 | -1865.12 -1588.3
81.4239 -7.7881 | -0.769223 0.995699 | 5080.6 -1276.57
81.6419 -7.34205 | -0.507026 1.30063 | 4130.29 10242.7
81.8573 -6.8868 | 1.20103 2.13739 | -5774.43 -3418.01
82.0605 -6.42927 | -2.17536 3.0173 | -1022.84 -3987.73
82.2603 -5.97351 | 0.503285 0.104644 | 2661.69 2065.07
82.4649 -5.51847 | 0.629732 -0.860663 | -6468.82 997.388
82.6734 -5.06681 | -0.378209 -0.261528 | 1545.61 -3898.71
82.9083 -4.63075 | 1.24419 -0.0849787 | -527.406 2180.45
83.1806 -4.2152 | 0.77022 2.12901 | 14442.1 136.555
83.504 -3.82946 | 2.19389 0.360679 | -6424.54 4178.15
83.85 -3.46222 | -0.236632 -0.758544 | 3147.15 2175.39
84.219 -3.11524 | -2.55441 0.515629 | -1050.5 -7886.99
84.6048 -2.79391 | 0.102216 -3.3973 | -9752.51 1428.6
84.9933 -2.48298 | 0.887019 -1.31929 | 6724.6 4671.03
85.396 -2.18384 | -1.94953 3.83881 | -6510.95 -2294.19
85.8088 -1.90685 | -1.63767 2.28692 | 264.56 -8887.94
86.2376 -1.66318 | 2.07352 -1.1927 | -2158.04 1720.3
86.6727 -1.43495 | 3.43145 -1.03517 | -7031.49 6820
87.1087 -1.21208 | 2.28451 2.04246 | 4708.37 -2252.49
87.5604 -1.01499 | -0.938868 5.91695 | 8099.33 4458.11
88.0324 -0.848689 | -0.889664 3.73803 | 9915.14 3064.46
88.5244 -0.723693 | 0.414058 -1.24341 | -6286.33 -9520.45
89.0218 -0.654558 | -0.490153 0.638817 | -11277.3 8429.4
89.516 -0.622126 | -2.13347 -0.326978 | 10846 -7549.52
90.0158 -0.643174 | -3.97414 -2.33992 | -8616.41 -1575.1
90.5073 -0.70257 | -3.2104 0.783669 | -5425.37 7801.05
90.9924 -0.775724 | -1.28822 1.70551 | 6352.1 -692.72
91.4783 -0.866181 | -0.953477 -0.390596 | -1305.54 -6794.67
91.9615 -0.976052 | -1.32857 -0.538674 | 6873.12 4279.15
92.4492 -1.08036 | -4.15529 -1.44327 | -5146.31 4573.16
92.934 -1.17412 | -5.10459 -1.74594 | -14439 -3296.9
93.4099 -1.26709 | -2.71709 3.07877 | 10038.7 727.539
93.8928 -1.34894 | -3.65818 -0.893799 | 8689.09 -2157.44


-42.1419 10.092 | -2.47496 1.90255 | -6271.96 -6202.35
-41.6505 10.1332 | 0.88624 0.37525 | -1196.27 10355.1
-41.1662 10.2251 | 0.151662 3.51584 | -1890.01 -4241.29
-40.689 10.3422 | -0.287244 4.06763 | -724.297 -4458.37
-40.2146 10.473 | 0.256723 0.64501 | 16239.2 6935.54
-39.7332 10.6238 | 2.38684 -3.53569 | 6119.49 -1094.75
-39.2513 10.7868 | 2.3263 -0.112779 | -14156.1 -1000.33
-38.7841 10.9633 | 1.56055 -0.678342 | -7069.67 -2265.73
-38.3245 11.147 | 2.06546 -2.44978 | 16258.4 4660.58
-37.8539 11.3337 | 0.46309 0.308956 | 7123.27 -165.335
-37.3765 11.5175 | 0.705484 0.277272 | -8873.41 -1102.28
-36.9052 11.7006 | 0.232039 -1.07744 | -7740.68 990.511
-36.4391 11.8816 | 1.92081 -4.05737 | 3395.99 -8549.85
-35.968 12.0471 | 2.57888 -2.02108 | -3565.58 13813.5
-35.498 12.217 | 1.87151 -2.54246 | 1677 -11205.7
-35.0191 12.3569 | 1.80736 -3.84307 | 1710.6 -1568.38
-34.5336 12.4763 | 0.709699 -0.468056 | 1248.39 14121.4
-34.0444 12.5925 | 0.295643 -0.449244 | -2986.95 -7934.01
-33.5499 12.6697 | 0.560187 1.56168 | 3377.42 -4122.18
-33.0485 12.7017 | 1.28458 0.00721852 | 3219.89 1821.33
-32.5448 12.6996 | 2.22013 -2.48975 | -10176.1 4509.99
-32.0491 12.6678 | 3.89759 1.09432 | -2177.22 597.829
-31.5598 12.5949 | 1.37293 0.955465 | 5335.76 -5199.56
-31.0764 12.4695 | 0.626868 -2.08149 | 6326.94 -3257.68
-30.6008 12.2989 | 0.833968 0.430336 | 1961.85 429.501
-30.1366 12.0963 | -0.681305 -0.960949 | -7912.17 3381.14
-29.6897 11.8712 | -1.51472 -3.70935 | -1078.83 4532.56
-29.2552 11.6293 | -0.645711 -1.34728 | 3972.31 2769.27
-28.8344 11.3643 | -0.131245 0.50995 | -13499.3 -7011.53
-28.4452 11.0601 | -0.711715 -0.70323 | 13208 -1270.49
-28.0604 10.7376 | -0.218491 1.54905 | 7470.57 -3432.93
-27.679 10.4015 | -0.229459 1.46024 | -1426.04 2901.95
-27.3107 10.0542 | 1.83173 1.27859 | -6091.42 2303.27
-26.9659 9.69132 | 1.36248 -1.66126 | -12307.5 20.5674
-26.6471 9.31445 | -1.26716 -1.30186 | -1200.29 7900.15
-26.3252 8.94585 | -2.67581 1.46835 | 11862.1 -8021.74
-25.9781 8.58901 | -3.86021 -0.0465081 | 1330.58 4860.54
-25.6102 8.25449 | -1.62097 0.961788 | -2170.17 3379.66
-25.2332 7.93411 | 1.07701 5.00061 | -4502.14 -7186.84
-24.8581 7.61163 | -0.737372 5.72243 | -3259.05 797.655
-24.4773 7.29914 | -1.03053 6.77842 | 2394.85 4001.19
-24.0789 7.01117 | -0.888941 4.62565 | -7282.49 -3951.67
-23.6656 6.74732 | -1.41151 3.42799 | 14290.5 -1255.34
-23.2183 6.52517 | -2.21394 2.21222 | 5742.26 -814.141
-22.7459 6.34797 | 0.162589 -2.12949 | -5099.68 -3276.18
-22.2617 6.21313 | 2.3645 -0.819605 | -315.297 7758.42
-21.7666 6.13343 | 0.889031 2.71901 | 4501.13 -4473.4
-21.2636 6.09182 | -0.945414 -0.449606 | -1468.67 5335.73
-20.7602 6.08743 | -1.66922 -0.912909 | -6002.21 -8371.36
-20.261 6.09818 | -0.564174 0.154253 | 1533.29 79.2313
-19.7626 6.13504 | 0.0184954 0.39937 | 1379.71 8438.76
-19.267 6.20835 | -0.576263 -1.85327 | -3600.93 -6566.66
-18.7764 6.29465 | 0.163092 -1.71248 | 1733.33 -1514.11
-18.288 6.39458 | -0.284628 -1.33781 | -841.424 263.547
-17.8046 6.51465 | -1.01319 -2.58388 | -1183.75 1782.6
-17.3278 6.65912 | -0.250491 0.348682 | 5582.17 2438.46
-16.8535 6.8248 | -0.277364 1.76473 | 1163.72 -4788.41
-16.3838 7.00379 | 0.0405861 -0.204843 | -810.743 4193.36
-15.924 7.20785 | 0.250406 0.617568 | -3939.81 7658.54
-15.474 7.43333 | 0.135257 2.58584 | 5521.59 -7722.43
-15.0172 7.64701 | 1.42628 1.38601 | -2678.39 1401.05
-14.556 7.84775 | -0.652882 -1.51326 | 2060.25 -3661.34
-14.0866 8.02645 | -1.25236 -2.83879 | -7053.19 -2045.36
-13.6171 8.1872 | 1.73089 -2.8408 | -8933.65 -785.026
-13.1492 8.33502 | 2.76884 -4.37104 | 7913.75 7877.49
-12.6706 8.47146 | -0.823767 -1.9217 | 12341.3 -1507.6
-12.1749 8.57455 | -4.64925 -2.36791 | -2184.75 -5814.72
-11.6742 8.63649 | -4.02027 -1.39655 | -9765.59 7474.18
-11.1775 8.67161 | -0.518235 -0.893374 | -1142.88 -4538.18
-10.6815 8.66224 | -0.871784 -1.64486 | 836.318 -527.8
-10.1877 8.61004 | -2.39228 -5.33641 | 2949.74 2508.54
-9.69767 8.52047 | -2.99382 -3.83872 | -1173.96 -142.464
-9.21897 8.38996 | -3.69894 -3.72803 | -13124.6 -1553.56
-8.76166 8.21979 | -2.75422 -4.00824 | 2087.55 5144.46
-8.31201 8.03035 | -0.338301 -2.44702 | 11226.1 -711.076
-7.8623 7.8222 | -0.0910503 0.081389 | 5085.55 954.437
-7.42161 7.58801 | -1.19552 1.5425 | -2099.23 149.982
-7.00767 7.3129 | -0.287985 1.11918 | -11273.6 -4113.92
-6.63714 6.98815 | 1.54719 2.73239 | 4082.99 3205.16
-6.29234 6.63388 | 0.154779 2.08105 | 10870.6 -9012.53
-5.96392 6.25285 | -2.76398 0.371866 | -8561.8 3971.32
-5.66128 5.85837 | -3.39067 -0.36972 | -6808.53 14456.6
-5.37316 5.46568 | -1.5302 2.25125 | 8218.47 -8116.65
-5.08462 5.06446 | -4.54153 1.81889 | 5610.39 -7175.17
-4.79642 4.65374 | -6.70856 -1.51253 | -1627.97 -3119.48
-4.51403 4.23668 | -2.19524 1.41286 | -4029.01 4588.48
-4.23211 3.82228 | 0.0392138 1.83927 | 10026.4 -6258.93
-3.93493 3.4096 | 0.810803 0.241996 | -2103.61 -7799.78
-3.62968 2.99914 | 2.5194 1.47667 | -4666.97 14262.9
-3.30866 2.61326 | -0.149031 0.887972 | -5551.48 -538.418
-2.96926 2.24857 | -0.0575148 1.55542 | 368.175 -4583.28
-2.59752 1.916 | 0.585226 1.53498 | 3705.42 10990.2
-2.18249 1.64429 | -1.15178 1.12475 | -1217.54 313.219
-1.73955 1.42349 | -2.66224 1.79352 | -7205.31 1974.8
-1.28308 1.24076 | -0.772582 0.316402 | 10601.4 -10999.2
-0.809451 1.07768 | 1.52121 0.263693 | 2614.85 -5023.32
-0.322756 0.945899 | 1.3997 0.292446 | -3115.97 13650.5
0.172248 0.872971 | 0.656383 0.253979 | -2921.51 104.611
0.668037 0.834723 | 0.100998 -1.72073 | -6665.85 -11997.1
1.16007 0.806355 | 2.15079 -3.18641 | 8446 5990.18


11.1446 61.1453 | 3.45365 -1.85557 | 4695.2 -2192.98
11.6257 61.292 | 4.36451 -1.5562 | -6711.7 4365.89
12.1002 61.449 | 3.03741 3.10328 | 3440.3 -3539.01
12.5771 61.6031 | 2.52668 2.00963 | 4732.21 895.189
13.0566 61.7567 | -1.70931 1.31845 | -11625.8 4528.86
13.5289 61.9119 | -2.83948 1.53172 | -179.003 -4607.3
14.0065 62.0454 | -0.645044 0.483501 | 6631.15 -2229.67
14.4956 62.1507 | -0.838722 1.19348 | 2831.5 3483.69
14.9931 62.235 | -1.17428 1.57049 | 11257.3 79.9525
15.5012 62.2948 | 1.10118 1.39002 | -9008.31 -2715.89
16.0052 62.3297 | 1.86381 1.98623 | -13137.3 6306.77
16.5009 62.3476 | 1.02079 3.47807 | 4899.05 -3607.25
16.9998 62.3296 | -1.67451 0.777763 | 11734.1 -4993.89
17.5042 62.2709 | -0.598062 -0.205239 | 1629.53 6405.99
18.005 62.184 | -0.478593 0.83821 | -14568 -4740.5
18.4875 62.056 | -1.52315 -0.285463 | -1364.47 -1875.67
18.9598 61.9002 | -0.445246 0.107268 | 6673.83 10313.5
19.4311 61.7391 | 0.348604 -0.222765 | -10742.3 -1864.35
19.8875 61.5537 | 1.77522 -1.18037 | 4076.11 -4275.25
20.3363 61.3423 | 1.62279 -1.41088 | 7656.44 1604.62
20.7826 61.1149 | -1.40314 -5.44981 | -1023.86 -2051.81
21.219 60.8677 | 0.382062 -2.90075 | 685.426 3026.73
21.6442 60.6041 | 1.32409 -0.652926 | -5970.73 1115.81
22.0504 60.3186 | -0.405173 -1.00362 | 4632.77 186.874
22.4412 60.0097 | 1.16696 1.21178 | -2453.87 -4721.4
22.8076 59.6719 | -0.129234 0.486973 | -3601.33 3751.4
23.1524 59.3177 | -2.06871 -0.693102 | -6625.67 2191.79
23.4824 58.956 | -0.989589 -1.53531 | -1345.94 1733.98
23.8186 58.6015 | -2.86697 -2.04601 | 14217.2 -2478.57
24.1835 58.2647 | -1.8198 0.430529 | 2402.8 751.708
24.5637 57.9424 | 0.517311 0.709255 | -10273.3 -1182.52
24.9416 57.6225 | -1.67173 -1.3846 | 8268.63 -6833.75
25.3309 57.3059 | -0.341278 1.3758 | 4390.36 6567
25.7323 57.0034 | 0.82093 1.8529 | -4259.59 -8870.43
26.1319 56.6974 | -0.945686 -2.1882 | -2820.32 5958.38
26.535 56.4024 | -0.287502 -2.3664 | -1849.27 -220.545
26.9448 56.1188 | 0.809232 -1.80403 | 4526.34 -4542.36
27.3681 55.8504 | 2.53982 -1.15857 | -8705.02 8697.6
27.8008 55.6127 | 2.04461 -0.327801 | -328.078 -605.007
28.2466 55.4011 | -0.912035 -2.02999 | 10514.9 -2630.51
28.7097 55.2121 | -1.98778 -1.89437 | -8111.53 -5754.92
29.1769 55.0405 | 0.669579 -1.09523 | 3633.16 5824.46
29.6568 54.9067 | 2.3789 -1.38564 | -807.137 4013.59
30.1437 54.8066 | 0.202518 -0.44257 | -1465.4 -7247.65
30.6327 54.7191 | -0.910869 1.77343 | 672.038 -3414
31.1245 54.6514 | 1.47843 1.43132 | -8895.31 6749.92
31.6136 54.6236 | 0.853803 2.9576 | 439.442 150.031
32.1041 54.6286 | -1.36868 4.55858 | 9384.2 -1917.77
32.6015 54.6564 | -1.51001 2.30128 | 10080.8 -1571.83
33.1054 54.7042 | 0.661116 0.614672 | 834.036 3535.26
33.607 54.7777 | 0.810159 -0.4367 | -8984 -2482.93
34.098 54.8701 | -2.39216 -0.00118784 | -9838.7 3581.38
34.5777 54.9802 | -1.57901 -0.67178 | -3532.69 -2540.07
35.0551 55.0858 | -0.502952 -2.56563 | 5546.84 -332.164
35.5412 55.1726 | -1.84977 -1.62991 | 13597.7 4249.29
36.0425 55.2321 | 0.853499 -0.950284 | 6352.86 -3539.85
36.5528 55.2457 | 3.23025 0.795116 | 990.092 -5120.65
37.0622 55.2081 | 1.83865 3.40592 | -13020.8 948.727
37.5576 55.1319 | -0.375388 3.08371 | -9038.19 3145.42
38.0407 55.0294 | -0.129971 -0.650689 | 5390.52 -47.9222
38.5208 54.906 | 2.61804 -0.0582464 | -3201.58 40.4592
38.9949 54.7663 | 0.721579 0.0796115 | 4143.8 6982.31
39.4677 54.6173 | -0.576943 0.295942 | 2791.72 -2565.68
39.9322 54.4375 | 0.691788 -0.443737 | -255.053 1016.32
40.3772 54.215 | -0.964033 -2.65799 | -4645.89 -5338.27
40.7889 53.9374 | -1.33416 -0.763687 | -1172.67 -1399.44
41.1701 53.6181 | -2.3775 0.992907 | 6276.84 1311.47
41.5338 53.2748 | -4.40875 0.0336372 | 2007.24 -1652.1
41.8784 52.9114 | -2.85058 -1.07782 | -9485.91 9046.21
42.1977 52.5373 | -3.43681 0.415046 | -4848.59 848.61
42.5006 52.1532 | -2.18821 2.41984 | 11927.1 -4899.13
42.8103 51.7636 | -0.488418 0.138877 | 10155.4 -4967.48
43.1237 51.3661 | -1.59791 -1.96384 | -6948.59 -6290.55
43.4182 50.9519 | -1.84529 -0.509414 | -1040.69 28.3116
43.7029 50.5312 | -1.06582 2.448 | 5319.14 4817.36
43.9906 50.1141 | -4.68859 0.27718 | -4667.76 3445.04
44.2701 49.6956 | -3.18369 0.670758 | -3622.13 -7972.81
44.5414 49.2678 | -2.29162 1.28997 | 3553.11 -3615.92
44.8254 48.8438 | -0.123495 0.201264 | 3184.26 3280.34
45.1372 48.4398 | -0.122593 -1.41765 | 3862.26 -658.789
45.4809 48.0607 | 0.580708 -0.690244 | -2760.34 6709.14
45.8497 47.7129 | 3.97252 4.13273 | -2817.09 3330.98
46.2366 47.3909 | 3.01019 2.92218 | 103.3 666.424
46.6356 47.086 | 1.33809 -0.81445 | -8098.31 -5333.58
47.0379 46.7888 | 0.937979 -0.504363 | 6313.15 1484.15
47.4598 46.5164 | -1.36942 -1.06894 | -2928.92 2957.44
47.8975 46.2761 | -2.65642 -3.7636 | -5311.99 -3177.22
48.3481 46.0685 | -0.784301 -2.85181 | 978.825 3896.88
48.8174 45.9119 | 0.937692 -0.363284 | -2605.94 -926.615
49.2983 45.8093 | -0.64791 1.1372 | -8900.57 5799.26
49.782 45.7658 | -4.03242 -0.167685 | 4417.49 -4395.7
50.2712 45.761 | -4.54392 -0.237188 | 9084.64 -1938.78
50.7676 45.7873 | -2.96771 -1.99285 | 8382.75 -557.218
51.2683 45.8431 | 0.421565 -1.74437 | -4096.37 2270.44
51.7639 45.9304 | 3.23358 -2.25876 | 7268.7 -1535.55
52.2596 46.0417 | 3.60483 -3.55843 | 2260.19 2587.2
52.7504 46.1803 | 1.38634 -0.0781176 | -5306 2282.81
53.2304 46.3421 | -0.0255424 1.72027 | -7131.53 -3425.92
53.7017 46.5111 | -0.974848 1.86123 | 3015.06 -4773.79
54.1737 46.6777 | -1.47452 1.5986 | -1728.1 3207.97


-35.2337 68.6168 | -2.17409 -1.29986 | 1647.48 -5203.35
-34.7713 68.4185 | 0.383652 0.0503242 | 601.552 7688.59
-34.291 68.2712 | 0.669118 -0.861682 | 4890.98 -1662.33
-33.7964 68.163 | -0.22678 -1.66281 | 1639.93 -6471.26
-33.2935 68.0852 | -0.964749 -2.09539 | 1751.16 3591.51
-32.785 68.0536 | -1.078 -2.41307 | -4094.81 5813.3
-32.2792 68.0719 | -0.752847 -0.760179 | -5749.08 -4072.73
-31.7798 68.1223 | -1.26345 -2.17046 | 2831.61 1716.92
-31.2829 68.2033 | -0.761316 -1.77429 | 1398.71 3144.95
-30.7893 68.3076 | 0.131384 0.571074 | -3015.65 -4975.46
-30.3002 68.4164 | 0.275645 0.386968 | -7255.16 -2630.68
-29.8175 68.5277 | -1.73565 -0.76641 | 1157.58 108.718
-29.3358 68.6447 | -2.57762 0.280448 | 3701.79 1695.16
-28.8541 68.7703 | -0.333031 0.761307 | -4600.42 -474.798
-28.3773 68.9026 | -0.234427 0.464257 | -3046.29 1008.56
-27.903 69.0378 | -0.060965 -2.24252 | 6044.99 -583.931
-27.4232 69.1666 | 0.815929 -1.56811 | 571.122 1566.7
-26.9401 69.286 | 0.151729 2.17383 | -4505.08 -766.464
-26.456 69.3878 | 1.35321 0.374582 | 268.456 -192.071
-25.9672 69.4652 | 0.732667 -4.84405 | 5900.96 1325.41
-25.471 69.5132 | -2.19631 -2.32526 | -3932.5 -499.059
-24.9749 69.5246 | -1.12724 -3.01475 | -3971.71 -7332.46
-24.4811 69.4952 | 1.05312 -2.74679 | 9991.67 5871.02
-23.9813 69.4519 | 1.55501 -0.270259 | 8102.27 5936.47
-23.4769 69.396 | 0.20844 1.13825 | -2959.76 -1813.74
-22.9797 69.3036 | -0.795776 -1.17538 | -7900.97 -3318.25
-22.5007 69.1593 | 0.059014 -0.110649 | -1608.33 -9.1108
-22.0409 68.9663 | -1.17308 1.47673 | 2751.53 -298.188
-21.6004 68.7302 | -3.03505 1.57511 | -2308.88 5815.66
-21.1854 68.4574 | -2.56405 2.09097 | -1792.52 -5698.02
-20.8025 68.1383 | -2.56258 0.087739 | 2649.29 -8105.48
-20.4449 67.7838 | -1.17086 -0.160434 | 2101.59 7486.99
-20.0984 67.4213 | -2.16862 1.03075 | 666.551 5369.16
-19.7607 67.0536 | -4.86194 2.33844 | 837.645 -4297.47
-19.4389 66.6686 | -5.24956 2.62525 | 1185.43 -3923.09
-19.1369 66.2647 | -5.00714 0.552781 | -5787.83 832.804
-18.8573 65.8482 | -3.52758 0.307695 | 2198.97 5092.31
-18.5853 65.4295 | -5.2648 2.00467 | -1439.24 -2687.46
-18.3193 65.0059 | -5.52456 3.63909 | -2960.23 -3737.06
-18.0504 64.5828 | -3.74069 3.85268 | 5715.02 2989.23
-17.7552 64.1767 | -3.64005 2.08506 | 3491.7 -1107.83
-17.4313 63.7903 | -3.61488 1.06764 | 554.737 4545.74
-17.0855 63.4254 | -1.91731 1.94734 | -2863.07 -2330.9
-16.7302 63.0705 | -0.67323 0.196275 | -5570.25 -5530.19
-16.3673 62.7244 | 0.120121 -0.369916 | 4070.35 8931.55
-15.9795 62.4105 | -0.920918 -0.444254 | -3736.57 2644.73
-15.5749 62.1238 | -3.13134 -3.54167 | -1884.86 -4407.97
-15.1566 61.855 | -0.776361 -0.873123 | 11398.3 -1592.35
-14.716 61.6089 | 1.60443 2.02351 | -1681.55 -3972.21
-14.2646 61.381 | -0.794266 -1.25428 | -3270.21 3499.04
-13.8038 61.1804 | -4.3923 -2.02226 | -558.604 -3324.83
-13.3332 61.0078 | -3.18204 2.12976 | -9057.89 5863.86
-12.8572 60.879 | -0.565401 0.186941 | -6288.87 1473.73
-12.3758 60.7946 | 0.782233 -1.98348 | 10144.8 -3183.26
-11.8818 60.75 | 0.897126 -1.97806 | 6762.26 -879.889
-11.3799 60.7468 | -0.945779 -2.1047 | 942.22 1665.93
-10.8782 60.7875 | -1.49136 -0.977885 | -2526.19 2800.61
-10.3824 60.8675 | -0.0781556 0.711464 | 99.8397 -4357.88
-9.89107 60.9711 | -0.198903 1.35877 | 3818.03 2534.06
-9.40286 61.0998 | -1.97431 0.270148 | -2300.19 3966.8
-8.9205 61.2483 | -2.11931 0.353683 | 4386.4 -9023.38
-8.43733 61.3953 | -0.31783 2.0616 | -4867.8 1220.46
-7.96256 61.5562 | 1.43979 2.5634 | -9714.63 3439.48
-7.50081 61.7364 | 2.3619 -1.56079 | 4827.67 -3636.39
-7.03842 61.92 | 1.53934 -3.15191 | 5180.91 2277.9
-6.57375 62.1086 | 0.0787169 -0.51207 | -2199.63 312.716
-6.11119 62.3001 | -0.470958 -0.766754 | -2271.36 1365.24
-5.64926 62.4906 | -1.43352 -1.03783 | 1079.87 -479.276
-5.18134 62.669 | -2.4857 -1.15181 | 7136.29 1321.3
-4.70163 62.8277 | -1.74673 -1.22531 | -3405.12 -165.317
-4.21671 62.9592 | 0.0495608 -0.330895 | -10822.9 -2297.3
-3.73126 63.0538 | -0.381579 -0.643459 | 2119.23 -1231.64
-3.23871 63.1043 | -1.27192 -2.55805 | 3584.33 -1612.36
-2.74006 63.1103 | -0.358725 -2.01938 | 7222.94 1410.35
-2.23613 63.0806 | 0.448385 -0.442109 | 3365.71 -1583.21
-1.73161 63.0177 | -0.911564 0.238446 | 412.459 -3440.77
-1.22974 62.9285 | -0.58162 2.47989 | 3419.49 8221.91
-0.728491 62.8315 | -0.345245 1.99524 | -6207.36 -837.133
-0.236076 62.7119 | -0.483885 -0.492857 | 330.06 -1296.87
0.247206 62.5612 | 0.337287 -1.80403 | -688.896 -1119.21
0.716567 62.3759 | 0.269987 -3.04061 | -11241.5 1498.96
1.16362 62.1585 | -0.959057 -3.07847 | 1277.93 134.214
1.59835 61.9176 | -0.905394 -2.04992 | 6105.37 4757.1
2.02674 61.6616 | -0.0167712 0.023144 | -216.509 -3496.94
2.43774 61.376 | -1.30956 -0.40013 | -1695.57 -3799.64
2.82551 61.0586 | -2.73648 0.169608 | -1353.29 3465.96
3.19373 60.7206 | -2.04653 0.758079 | 2643.52 -7017.83
3.54848 60.3622 | -2.48127 -2.37544 | 1851.49 597.678
3.89865 59.9985 | -1.58445 -3.58086 | -4035.09 4563.98
4.24778 59.6401 | -0.602851 -2.00531 | -3932.6 1074.14
4.60294 59.2925 | -2.5763 -3.75027 | 3828.31 6847.57
4.97677 58.9668 | -0.844414 -2.04899 | 2943.92 -5373.93
5.36242 58.6493 | 0.345972 -0.572985 | -3413.76 -3984.74
5.7525 58.3378 | -1.33152 -3.07716 | -5466.21 5501.09
6.15163 58.0465 | -0.93005 -1.70297 | 1474.45 -2133.12
6.56865 57.7801 | -0.909245 0.418181 | 1072.09 -619.724
7.0069 57.5495 | -1.3161 0.229411 | -1495.5 3285.35
7.46433 57.3657 | -0.943962 -3.63509 | -3621.97 2401.95
7.93445 57.2276 | -0.410247 -6.20503 | -653.146 -3515.28
8.41326 57.1246 | 0.0235208 -2.72075 | 9940.44 -2681.1


11.8585 -42.8582 | -1.80629 -0.455165 | 5797.06 -1677.01
12.3379 -43.0185 | 0.767962 -2.32858 | -2019.13 2351.83
12.8202 -43.1629 | 1.2981 -1.42084 | -2958.45 -2779.85
13.3039 -43.2941 | -0.0517153 2.11128 | -3041.78 4688.99
13.7906 -43.4015 | -0.637739 4.10739 | 3125.86 -3371.57
14.2827 -43.4904 | 0.162633 2.72107 | -2186.77 2188.74
14.7769 -43.555 | 1.82575 0.787688 | -3646.82 -3149.49
15.2715 -43.5976 | 2.15885 1.6405 | 4266.73 1541.44
15.7703 -43.6081 | 3.15383 -2.32183 | 1183.67 -4901.55
16.2696 -43.5838 | 4.07714 -1.61565 | -1835.88 8435.17
16.7629 -43.5038 | 4.12552 1.81049 | 2250.86 3544.22
17.2499 -43.382 | 1.47062 2.56211 | 3482.99 -11730.5
17.7333 -43.2443 | -1.40445 3.52828 | -489.549 3990.07
18.2042 -43.0698 | 0.753188 2.03706 | -9434.93 6263.85
18.6529 -42.8551 | 3.1566 3.40045 | -58.1015 -13021.5
19.0912 -42.6295 | 2.23652 1.20024 | 1918.21 2463.91
19.517 -42.378 | 0.210098 -1.29973 | -329.671 8071.98
19.9259 -42.0947 | -1.19829 -1.02864 | 3580.24 -4768.68
20.3262 -41.8004 | -0.196051 -2.98457 | -7920.43 -5944.82
20.7116 -41.4988 | -1.24157 -1.48533 | -5955.44 -3097.95
21.0841 -41.1888 | -2.11416 -1.01507 | 8428.55 2102.18
21.4562 -40.8693 | 0.360671 -1.11934 | 5509.97 8302.6
21.825 -40.5336 | 1.11559 -1.11704 | 912.997 6344.23
22.1908 -40.1867 | 0.0396285 -2.41762 | 10835 -3943.95
22.5665 -39.844 | -0.410507 -2.53426 | -3376.94 4044.85
22.9349 -39.4937 | -0.944448 -3.72626 | -10252.3 250.18
23.2918 -39.1392 | 0.0753287 -3.93283 | -261.779 -5948.85
