6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
-48.9561 22.0278 | 3.16429 2.49561 | -365.092 -3657.76
-48.7227 21.5836 | 1.98352 1.356 | -5751.77 3325.06
-48.551 21.1159 | 0.393278 1.19943 | 1365.74 3353.42
-48.4334 20.6337 | 0.361201 2.03218 | -3397.83 -2517.07
-48.3677 20.1398 | 1.22486 2.01744 | 8116.45 -4143.93
-48.3348 19.638 | 0.955224 1.30011 | 212.938 -9321.91
-48.3454 19.1296 | -0.350889 -0.258424 | -9742.94 10572
-48.4112 18.6322 | 2.91691 -0.880275 | 12560.2 9133.48
-48.5032 18.1474 | 3.39864 -0.77881 | -2846.18 -2781.04
-48.6367 17.6707 | 1.08337 0.287593 | -4832.18 -4505.18
-48.8154 17.2039 | 2.7637 -0.779159 | -655.838 -6775.45
-49.0283 16.7465 | 0.801715 0.947934 | 11.9072 6247.34
-49.2689 16.3075 | -2.74933 4.08018 | 4258.62 5361.99
-49.5242 15.8835 | -0.62385 4.00306 | 5663.38 493.06
-49.7869 15.4682 | 0.783573 2.98036 | 261.74 2754.69
-50.0647 15.0647 | -1.24971 1.59582 | -6113.95 -3672.8
-50.3616 14.6694 | -2.08612 -2.08627 | -2520.92 21.6251
-50.6668 14.2775 | -1.39428 -4.37588 | 3062.61 -6539.98
-50.965 13.8767 | 1.09683 -3.89541 | -3710.47 -279.951
-51.2599 13.4716 | 2.28548 -3.71925 | 1245.94 6062.41
-51.5448 13.063 | 2.9064 -3.9696 | 861.593 -6286.77
-51.8101 12.6382 | 2.76863 -4.01424 | -5666.92 1917.02
-52.0559 12.2016 | 2.32841 -3.06567 | 8141.65 4885.22
-52.2599 11.7502 | 1.8368 -2.571 | 3750.51 -822.945
-52.423 11.2833 | 1.55393 -2.0964 | -6173.34 209.997
-52.5617 10.8069 | 1.88692 -0.393403 | -875.534 -3985.72
-52.6716 10.3202 | 0.246102 0.795517 | -3491.55 1998.3
-52.7484 9.82807 | -0.0708482 1.0106 | 2356.3 2622.76
-52.7748 9.3324 | -1.27097 1.77987 | 2868.03 -5581.95
-52.7437 8.83371 | -3.18133 1.47738 | 1577.8 1801.36
-52.6612 8.34176 | -3.25977 2.68019 | -1683.15 4244.32
-52.5421 7.86087 | -0.817799 2.25557 | -5685.97 682.039
-52.3984 7.38933 | -0.189771 0.0520426 | 691.045 4460.62
-52.2236 6.93127 | -0.145262 2.00798 | 309.526 -2715.21
-52.0202 6.48252 | -0.691748 2.10464 | 3958.52 -6326.85
-51.7897 6.03939 | -1.13018 1.90106 | 4470.91 -9435
-51.5383 5.59787 | -1.19182 2.31966 | -131.247 -3952.55
-51.2734 5.16089 | 1.6964 3.35943 | -2801.45 6312.16
-50.9963 4.73722 | 1.81061 3.59796 | -1311.56 2249.53
-50.7059 4.32659 | 0.898242 0.16088 | -4884.84 3944.85
-50.4034 3.93104 | -0.0511457 -0.288424 | 1874.64 3994.07
-50.0817 3.55253 | -1.15323 0.567658 | 5484.09 -6950.36
-49.7444 3.18009 | -1.73266 -1.79125 | -816.31 2052.16
-49.4014 2.81279 | 0.16486 -0.970202 | 2032.48 -1288.26
-49.0595 2.4416 | -0.473158 -1.7668 | 2967.6 -4005.16
-48.7277 2.05655 | -1.42852 -0.623659 | -2548.77 -1302.23
-48.4186 1.65329 | -1.55339 1.43119 | -1335.1 415.605
-48.1364 1.23303 | 0.688294 -0.562637 | -5169.64 9492.23
-47.8859 0.801508 | 2.04762 0.503597 | 596.449 -4969.04
-47.6665 0.351158 | 0.48389 -0.117061 | 917.663 2064.26


-51.397 -36.9527 | 3.31517 -1.14349 | 2891.21 978.134
-51.4363 -36.455 | 4.85988 0.986786 | -6069.83 -9126.69
-51.4986 -35.9656 | 3.76458 0.907821 | 130.946 -2214.59
-51.5634 -35.4782 | 6.05984 2.723 | 7503.91 8012.24
-51.6096 -34.9835 | 2.89505 1.52112 | -4055.37 4761.28
-51.649 -34.4842 | 0.237905 -0.00795892 | -3125.88 -4013.03
-51.679 -33.9865 | -0.833371 0.161484 | 4998.95 -2914.99
-51.6837 -33.4896 | -2.44431 -1.5611 | -5827.24 6536.91
-51.6678 -32.9886 | -0.0954431 -0.897837 | 3054.02 1636.69
-51.6124 -32.4881 | 0.603022 0.188653 | 2045.03 5051.31
-51.5103 -31.9917 | -1.97305 -0.422687 | 329.694 -5972.25
-51.3596 -31.5124 | -1.94664 -0.891591 | -8302.98 -5881.6
-51.1638 -31.0562 | -0.984248 -3.47074 | 10677.3 1889.42
-50.9029 -30.6298 | 0.369041 -5.53835 | -878.353 1083.95
-50.5953 -30.2352 | -0.374567 -4.35917 | -11730.1 860.707
-50.2557 -29.8751 | 0.494341 -2.94984 | 3248.25 -8140.84
-49.8687 -29.5717 | 1.13889 -1.43253 | 5.02026 1171.77
-49.4456 -29.3202 | -0.0742086 -1.16231 | -3007.68 5568.87
-48.998 -29.1145 | 0.721187 -2.89404 | 4235.44 -3839.08
-48.5256 -28.9658 | 0.617798 0.0320015 | 3340.65 3362.6
-48.0367 -28.8626 | 1.10322 1.14422 | 9339.01 -673.631
-47.5339 -28.7998 | 2.65451 -1.53395 | -1786.39 710.895
-47.029 -28.7652 | 0.96519 2.45374 | -5261.72 6021.94
-46.5264 -28.7491 | 0.573987 4.43779 | 675.633 -7081.43
-46.0234 -28.7674 | 1.82587 4.4076 | 5764.11 -1558.82
-45.5178 -28.8078 | 0.985926 0.92339 | -295.469 9219.34
-45.014 -28.8536 | 1.0161 0.883104 | -10022.2 -4625.79
-44.52 -28.9241 | 3.72284 1.52067 | -203.908 -374.373
-44.031 -29.0173 | 2.60685 -0.00466232 | 490.006 1412
-43.5459 -29.1285 | 1.35305 0.838011 | -1422.3 -5342.57
-43.0657 -29.2587 | 0.0398917 1.35168 | 2293.45 5581.87
-42.5851 -29.3869 | 1.12666 -0.397188 | -8851.79 -3484.01
-42.1095 -29.5145 | 1.52475 1.03454 | 3160.29 5475.9
-41.6275 -29.624 | 1.05255 4.14784 | 12514.4 -2933.56
-41.1343 -29.7222 | 0.417691 1.82008 | -6247.32 -6546.57
-40.6416 -29.8119 | -0.510246 -1.69649 | -858.211 7049.69
-40.1449 -29.8686 | -0.135204 -0.0859871 | 7281.48 -2866.49
-39.6411 -29.8956 | -1.51218 -0.277967 | -3703.61 -1311.85
-39.1383 -29.8861 | -2.53682 0.688502 | 532.968 5865.8
-38.6378 -29.8279 | -2.71108 -0.132462 | 5404.31 -709.655
-38.1393 -29.731 | -0.616758 -4.10787 | 1171.85 -122.841
-37.6479 -29.5993 | -0.175078 -2.28847 | -3094.35 -754.907
-37.17 -29.4343 | -0.491815 -1.21754 | -8029.72 -5904.91
-36.7121 -29.2374 | 0.557402 -2.93361 | -3099.23 4843.82
-36.276 -28.9975 | -0.0628342 -0.0345784 | 7901.43 3713.36
-35.8532 -28.7242 | 0.710058 -2.59905 | 2702.39 -4851.39
-35.4448 -28.4297 | 1.27538 -3.95377 | -8484.27 3132
-35.0631 -28.1079 | 1.22373 -1.72903 | -4069.33 -7212.62
-34.6986 -27.7749 | 1.06405 -2.32829 | 3833.05 560.62
-34.3408 -27.4326 | 0.572646 -1.07619 | 3162.61 1905.99
-33.9895 -27.0811 | 2.52659 -2.22213 | -6496.15 -4451.59
-33.6517 -26.7239 | 1.7122 -2.37393 | 193.374 -4107
-33.3222 -26.3627 | 0.470739 -2.33623 | -4946.57 5480.11
-33.0037 -25.991 | -2.92844 -3.16632 | 9497.25 -2839.93
-32.6761 -25.6231 | -3.69373 0.345152 | -2209.95 4364.29
-32.3495 -25.2522 | -2.27084 4.64802 | -6761.88 2885.03
-32.0212 -24.8846 | 0.0619938 1.45683 | 13230.4 -10324.5
-31.6654 -24.5422 | 0.624115 -0.243069 | -6754.05 6269.58
-31.3086 -24.2015 | -1.28851 -0.336121 | -4895.55 338.196
-30.9508 -23.8645 | -0.193246 -3.00234 | 5365.45 218.102
-30.5787 -23.5395 | 1.98549 -2.16263 | -964.232 1967.32
-30.1942 -23.2283 | 1.51716 -1.99455 | -2973.37 1518.95
-29.7949 -22.9383 | 0.784822 -1.59802 | -893.288 -1226.77
-29.3727 -22.6853 | 2.07622 -1.92164 | 2599.32 -1942.64
-28.9236 -22.4812 | 0.729186 0.579982 | 3809.67 3464.89
-28.4529 -22.3255 | -0.419822 2.0412 | -8207.65 -3612.21
-27.9739 -22.2239 | -1.39593 3.63962 | -4890.47 -478.564
-27.4912 -22.1694 | 0.626957 0.123363 | -12.7224 1733.75
-27.0048 -22.1503 | 2.70516 -0.359881 | 11537.6 2192.35
-26.5088 -22.1576 | 2.19756 1.71706 | 8852.82 1505.51
-26.0066 -22.1883 | 3.06195 2.01385 | -1992.61 -5885.7
-25.5077 -22.2453 | 3.3876 2.24884 | -8431.66 9445.93
-25.0168 -22.3067 | 2.71012 2.10525 | -6842.86 -2983
-24.5332 -22.3841 | 2.69445 1.94776 | 2583.42 -3590.73
-24.0494 -22.4735 | 3.47581 0.25227 | 9594.27 6988.51
-23.5585 -22.5575 | 5.03559 -1.07194 | -1213.86 -6915
-23.0675 -22.6506 | 1.49572 -2.02339 | 5573.66 5688.05
-22.5729 -22.7405 | -2.39329 -3.76725 | 244.653 3822.54
-22.0816 -22.8391 | 0.43452 -2.79765 | -15146 -10666.3
-21.608 -22.9725 | 1.08766 -0.805969 | -2129.57 4120.01
-21.1401 -23.115 | 0.091067 0.202965 | 2781.47 7399.94
-20.6693 -23.2529 | -0.463979 0.0642289 | 13951.3 -7755.96
-20.1908 -23.4046 | -0.662758 -2.08866 | 3354.76 -4177.35
-19.7124 -23.5705 | 2.44716 -0.0820913 | -3964.75 923.377
-19.2382 -23.7409 | 1.00794 2.46464 | -3813.89 -1589.3
-18.7658 -23.9072 | -0.0518919 -0.542018 | -5481.62 2892.14
-18.2907 -24.0506 | 3.0454 -2.24026 | -1.98566 -629.644
-17.8063 -24.1579 | 3.02347 0.653984 | 8162.07 2606.13
-17.3079 -24.2143 | 1.50182 1.4531 | 1517.1 1509.78
-16.8038 -24.2198 | 0.750503 -0.0793619 | 5139.31 -789.691
-16.2981 -24.1809 | 2.05107 -2.77643 | -8166.33 2057.34
-15.803 -24.1002 | 2.42236 -1.03626 | -5535.17 -2342.13
-15.3184 -23.991 | 1.87823 1.86921 | 2510.4 -7556.86
-14.8399 -23.8611 | 3.49813 1.54275 | -5080.2 1302.29
-14.3778 -23.6904 | 3.07605 -0.911592 | 1548.78 2419.58
-13.9351 -23.4714 | 1.85736 -2.7593 | 2660.66 1507.25
-13.5151 -23.2072 | 3.01367 -3.24778 | -371.218 -1583.74
-13.1215 -22.9048 | 1.37878 0.0619523 | -1187.73 7594.01
-12.7545 -22.5659 | 3.32334 0.628792 | 7083.68 -5046.83
-12.3971 -22.2145 | 6.26792 -2.30303 | -2686.12 331.862


-8.14942 56.1861 | -0.776773 -2.89419 | -8092.83 2412.35
-7.71433 56.421 | 0.836321 -2.76795 | 5359.29 -5266.53
-7.27674 56.656 | -0.659568 1.96479 | 5156.53 8436.11
-6.83838 56.9002 | -0.740612 0.417436 | -6592.23 -8687.19
-6.40297 57.138 | -1.34587 -2.0958 | 6519.69 -6560.31
-5.96682 57.3774 | -2.48366 0.405582 | -2890.13 13559.2
-5.54961 57.6544 | -0.0405811 1.94583 | 977.41 -5878.82
-5.14974 57.9551 | -0.519116 2.51314 | 7135.03 3261.03
-4.77062 58.2877 | -1.34871 1.25579 | -13681.4 3428.41
-4.43267 58.6564 | -1.63133 2.73377 | 5107.56 -5118.77
-4.11279 59.0404 | -2.7853 3.14399 | 4396.3 2147.44
-3.80762 59.4395 | -2.76995 2.31008 | 2831.37 -6075.55
-3.52443 59.8531 | -0.200665 -0.839895 | -859.926 10336.6
-3.28559 60.2993 | 0.925249 -0.24799 | -11701.6 2106.56
-3.10157 60.7701 | 0.290947 3.33531 | 11461 -2358.17
-2.93762 61.2496 | 0.513433 3.33613 | -4811.94 3763
-2.80282 61.7379 | 1.08794 1.91099 | -2142.43 -16491.3
-2.68771 62.2199 | -1.85566 1.73409 | 6586.01 1815.56
-2.58488 62.7047 | -1.85851 1.77366 | -8532.21 954.141
-2.51292 63.1944 | 0.803598 0.789632 | -2442.89 -4754.38
-2.45535 63.6841 | -3.84353 -1.40066 | 6577.8 13049.1
-2.38603 64.1815 | -2.32592 -0.548223 | -5067 5293.13
-2.3005 64.679 | -2.52325 3.03491 | -874.395 -15372.4
-2.17225 65.1566 | -4.26523 4.81169 | 9787.05 183.765
-1.98085 65.6143 | -0.504491 3.38825 | 2569.44 2555.94
-1.7459 66.0566 | 1.2749 -0.349976 | -6722.94 16411.4
-1.48938 66.4964 | 3.78297 -2.39123 | 11265.2 -8420.74
-1.19059 66.9085 | 4.90289 -3.24327 | -9505.28 -3399.24
-0.872463 67.299 | 2.72606 -0.494446 | 221.854 3534.5
-0.531674 67.671 | 0.0633608 1.44229 | 1561.72 -2725.19
-0.163792 68.0149 | -0.261816 -1.03436 | -2464.06 -4633.33
0.226422 68.3284 | 2.02759 -1.66657 | -1022.39 6848.56
0.635548 68.6205 | 0.0556626 -2.91833 | 6370.72 -5176.44
1.07057 68.8774 | 0.341806 -2.88622 | 3147.6 4290.77
1.52169 69.1108 | 2.11749 -0.896218 | -8273.94 -1897.09
1.97759 69.3214 | 4.00104 -4.44432 | -6136.85 594.199
2.43946 69.5075 | 1.54931 -4.85167 | 5571.25 574.747
2.91648 69.6581 | -2.31598 -3.04386 | -3336.73 -8386.38
3.40248 69.7632 | -2.3977 -3.01073 | 300.018 8391.61
3.89393 69.8451 | -3.01982 1.11043 | 967.535 -6474.79
4.39071 69.8939 | -3.95339 0.918046 | 4312.28 8493.9
4.89312 69.9273 | -2.58052 -0.483245 | 9140.79 42.7271
5.40183 69.9303 | -0.803465 2.5743 | -13067.8 -14478.6
5.90093 69.888 | 0.806737 -4.43866 | -2023.92 10912.2
6.39673 69.8436 | 2.89653 -6.38761 | 1810.67 62.2302
6.89269 69.7974 | 1.74298 -4.3821 | -4100.61 3056.58
7.38616 69.7495 | 0.59218 -4.93852 | 4895.68 -5559.62
7.88164 69.6888 | -0.266437 -1.36623 | -1011.12 -5406.45
8.37787 69.6251 | -1.14258 0.632496 | 7666.74 6493.66
8.88149 69.5895 | 1.31253 -1.57252 | -975.049 180.087
9.3857 69.5855 | 0.489854 0.419182 | -6894.59 211.223
9.88428 69.6169 | 0.333608 3.10241 | 1414.79 -4396.66
10.3792 69.6859 | 0.494184 2.25811 | -1863.95 15894
10.8655 69.812 | 0.200033 0.203735 | 13558.1 -5484.32
11.3573 69.9537 | 0.76361 -1.81195 | 11182.6 -6024.66
11.8536 70.1027 | -0.462328 3.56816 | -14778.9 4950.45
12.3321 70.2808 | -2.48012 4.59766 | 995.703 -3291.95
12.7985 70.4821 | 1.99322 2.1091 | -7340.31 -5613.57
13.2443 70.7111 | 1.44346 2.88406 | -4021.69 5999.87
13.6643 70.9831 | 0.0753743 -0.65995 | 6544.51 509.616
14.0658 71.2875 | 1.30374 -1.2086 | 831.536 -2065.55
14.4429 71.6204 | 2.61912 3.44258 | -7668.1 829.238
14.7831 71.9832 | 2.2346 4.22408 | -8106.01 -17993.3
15.0902 72.3574 | 1.76834 1.14939 | -4158.92 4582.57
15.3675 72.7553 | -0.660085 -1.65102 | 16763.7 15916.8
15.6413 73.1728 | -1.93733 1.15198 | 1650.96 -14827.9
15.9051 73.5897 | -1.562 1.23366 | -9188.33 569.451
16.1337 74.0235 | 2.093 -1.01842 | 628.023 10144.8
16.3346 74.4768 | 0.578191 -1.72173 | 3247.91 -7081.07
16.5246 74.9322 | -1.54015 -0.973267 | -1106.93 2987.17
16.7051 75.3919 | 2.93272 -0.588912 | 265.31 -8643.55
16.8831 75.8475 | 4.49585 -0.610432 | -1849.89 4500.85
17.058 76.3083 | 2.54043 -0.506736 | 9055.87 14777.4
17.2421 76.7789 | -1.02455 0.954898 | -1285.65 1331.29
17.4297 77.251 | -2.71343 2.60567 | -1513.1 3319.92
17.6239 77.7218 | 0.447643 2.47863 | 1008.69 -8592.26
17.8355 78.1786 | 1.48111 -1.7484 | -8397.46 -4461.27
18.0619 78.6212 | -0.884246 -1.43777 | 8750.12 -2065.2
18.3229 79.0443 | 1.36333 3.31228 | -8216.82 -4721.15
18.6014 79.4506 | -0.330245 1.66677 | 2635.81 8647.16
18.9027 79.8478 | -1.41835 -2.2751 | 8122.41 4931.19
19.2347 80.2286 | 0.830897 -3.22764 | -4040.3 -2200.37
19.5887 80.5859 | 1.81624 0.981348 | 364.791 -4000.1
19.9655 80.9155 | 2.50776 4.27083 | -2367.61 -3250.69
20.3578 81.2226 | 2.62383 -0.102702 | 93.8513 6638.67
20.7609 81.5206 | 0.0672386 0.416925 | 5523.36 5551.68
21.1809 81.8048 | 0.874206 -0.174402 | 1576.96 -3462.67
21.6188 82.0605 | 2.02886 -3.3212 | -2309.82 -7476.2
22.0688 82.2859 | 1.49378 -1.16941 | -4518.48 10961
22.523 82.5021 | 1.36381 -0.845342 | 1906.44 -6663.22
22.9906 82.686 | 1.69021 -2.00177 | 5005.17 -6299.78
23.4701 82.8395 | 2.21376 -5.27662 | -11405.3 11822.9
23.9457 82.9916 | -2.10827 -2.4268 | 7364.26 -7807.35
24.4313 83.1191 | -0.772915 -2.54196 | 2457.23 4508.75
24.922 83.2331 | -1.10903 -0.736501 | -8812.12 415.377
25.41 83.3286 | -1.30338 4.33195 | -5068.04 -13899.9
25.8968 83.3933 | -0.0719913 1.69767 | -3241.63 10581.7
26.3807 83.4682 | -0.825205 2.23979 | 7558.41 410.863
26.8676 83.5502 | 0.716885 -0.742067 | -7050.19 -4035.54
27.3493 83.6367 | -0.825431 -4.68264 | 11330.8 3296.02


56.3905 -66.8799 | 2.39825 0.329938 | 3889.84 3016.5
56.1842 -66.425 | 2.72991 -0.14012 | -5269.79 -12527.8
55.9835 -65.9746 | 4.65542 -0.0748931 | 381.798 1560.35
55.8081 -65.5148 | -0.687901 2.14626 | 6675.19 -3591.55
55.6767 -65.0446 | 3.46678 0.625836 | -916.753 -2658.07
55.5824 -64.5654 | 0.673075 1.03386 | -12614.5 16729.3
55.5188 -64.0684 | -3.68393 1.61446 | 9131.2 4904.86
55.5198 -63.5634 | 0.523092 1.48291 | -1041.77 -5692.87
55.5815 -63.067 | -2.80768 1.60225 | 4628.84 -13692.5
55.7017 -62.5909 | -2.80618 1.47485 | -9855.26 -499.192
55.8501 -62.1264 | -2.26283 -1.86317 | 1282.79 635.3
56.0305 -61.6719 | 0.288343 -2.69385 | 838.98 9448.57
56.24 -61.223 | -0.508076 -0.23785 | -1124.87 -613.735
56.4801 -60.7881 | 3.14563 0.466842 | 6558.69 7962.68
56.758 -60.368 | 0.983771 3.3203 | -2405.91 840.36
57.0677 -59.9713 | -0.663476 1.62708 | -5925.56 -1931.4
57.4119 -59.6113 | -1.77406 -1.22453 | 8314.44 -19733.1
57.8021 -59.3096 | 0.29647 1.07356 | -7934.11 14894.3
58.2017 -59.018 | 0.973383 -3.63828 | -5656.36 1096.21
58.6122 -58.7423 | 3.18857 -3.23033 | 23985.8 2027.39
59.0564 -58.4924 | 2.10806 -3.63772 | 1973.2 5298.82
59.5133 -58.2545 | -0.619153 2.49566 | 1933.51 -3885.21
59.9748 -58.0264 | 0.881846 -0.0932333 | -12079.2 -1539.4
60.4241 -57.792 | 1.64946 -2.10829 | -5597.01 3103.13
60.864 -57.5429 | -1.85309 1.22019 | 22880.8 3400.76
61.3146 -57.2848 | 0.114117 -1.80321 | -2724.12 485.421
61.7518 -57.0097 | 1.45232 -3.22614 | -32855.6 -12261.8
62.1512 -56.717 | -0.0254035 -1.37736 | 26474.3 1774.65
62.549 -56.4029 | -5.62182 -0.302836 | -7813.42 10600.2
62.9098 -56.0439 | -2.05433 -0.856733 | -142.662 -2036.02
63.2334 -55.6523 | -3.79029 0.0473858 | -1001.94 -3149.06
63.5163 -55.2337 | 1.07202 0.00167583 | -11785.5 -1496.08
63.7503 -54.79 | 4.66953 1.98724 | 11346.3 9349.03
63.9669 -54.3277 | -0.0616156 -2.78247 | 9631.25 1611.2
64.1683 -53.8552 | 3.06875 -1.50021 | -17024.8 -13149.7
64.3233 -53.3782 | -0.228768 1.17423 | 4563.02 -788.949
64.4499 -52.8951 | 4.11469 2.45631 | -5468.67 -1547.36
64.5458 -52.408 | 4.62173 1.43125 | 8906.51 -7501.94
64.6295 -51.924 | 1.23146 1.75483 | -3288.05 -6825.26
64.6811 -51.4409 | -0.293844 2.64029 | -6554.02 5739.03
64.6937 -50.9519 | -1.00288 -0.305038 | 767.436 3122.27
64.692 -50.4595 | -1.87106 -1.00265 | 17205.9 1401.86
64.6988 -49.9635 | -1.55346 -0.67766 | -15648.4 19555.8
64.6683 -49.4553 | -0.998665 1.37046 | 6700.2 -6576.66
64.6157 -48.9533 | -3.37747 -1.86458 | -360.99 -14453
64.5308 -48.4668 | -1.87255 -4.64909 | -6493.5 -2052.37
64.4106 -47.9892 | 2.09983 -2.8964 | 5357.41 3545.65
64.2809 -47.5101 | -1.99744 -0.384137 | -7029.26 19931.4
64.1431 -47.0181 | 3.4091 0.680226 | 6131.72 191.762
64.0106 -46.5252 | 5.29505 1.13391 | -6502.44 -19472.5
63.8728 -46.0458 | 1.90231 0.446848 | 107.548 5297.99
63.7569 -45.5611 | 1.5924 -1.73875 | 14607.1 -16035.1
63.69 -45.0788 | -0.617383 1.95658 | -14201.8 8977.55
63.6462 -44.5874 | 1.80146 1.71294 | 5497.82 10215.8
63.6521 -44.0872 | -1.83231 -2.53166 | 177.765 -6784.82
63.7087 -43.5932 | -1.71291 4.7776 | 6877.54 1796.72
63.8138 -43.1059 | 4.73541 3.99824 | -13900.8 -4032.21
63.9372 -42.6258 | 0.0913102 1.8896 | 5471.07 14093.2
64.1011 -42.148 | 0.171877 -1.83139 | 4438.79 -1897.78
64.3157 -41.6893 | 0.539935 1.56519 | -1919.55 -4048.72
64.5755 -41.2561 | 1.82055 2.39212 | 7273.78 13023.6
64.8822 -40.8431 | -2.6857 -0.574632 | -594.842 -5019.65
65.2309 -40.4685 | 0.11436 0.898926 | -2773.45 -10770.9
65.6151 -40.1403 | -1.50771 -0.653938 | -1109.34 8387.54
66.024 -39.8431 | 0.545442 -1.75916 | -9277.1 -12915.1
66.4526 -39.5943 | 2.0843 -2.29976 | 4036.93 -302.153
66.9006 -39.3805 | 1.49362 -0.245917 | -5533.27 11345.3
67.3554 -39.1834 | 2.02536 -0.937899 | -2870.79 -9438.43
67.8231 -39.0304 | 1.53979 -3.17612 | 11142.5 -1397
68.3074 -38.9138 | 0.750216 -4.11988 | -5840.29 4277.16
68.7917 -38.8114 | -0.18088 2.43323 | -13817.2 -2392.3
69.2707 -38.7203 | 0.163286 3.9828 | 23701.9 8258.83
69.7657 -38.6327 | -0.960938 -1.28691 | -3071.55 -10827.4
70.2635 -38.5636 | -1.13 -0.862202 | 2116.81 6072.48
70.7621 -38.485 | -0.290945 1.20255 | 2135.54 1827.84
71.2594 -38.392 | 0.830313 -1.16109 | -5032.15 -1759.17
71.7494 -38.286 | -0.128105 -0.448172 | -8495.58 -3202.12
72.2281 -38.1653 | -0.0263341 -1.19196 | -8498.28 -2605.12
72.6952 -38.0234 | 0.476571 -3.44313 | 17078.4 1974.08
73.1629 -37.8507 | 1.85305 -2.68328 | -4106 7493.19
73.6132 -37.6344 | 2.10853 2.43557 | -937.475 -4987.34
74.049 -37.392 | -2.5749 -1.75041 | 7147.12 7268.69
74.4752 -37.1223 | -4.53103 1.05725 | -5882.71 -9488.37
74.8882 -36.8419 | -1.07074 2.10219 | 7502.46 5621.8
75.2916 -36.5409 | -0.799176 -0.614033 | -12484.9 -3756.02
75.672 -36.2233 | -1.73271 1.00278 | -72.1139 -5037.56
76.0432 -35.8974 | 1.73995 -4.75115 | 16135.6 9452.1
76.4146 -35.5552 | -2.25421 -2.96184 | -12106.1 -3031.87
76.7641 -35.1978 | 1.13182 0.252141 | 7775.5 -152.652
77.1033 -34.8294 | -1.43802 2.56846 | -15913 -6264.59
77.416 -34.4515 | 2.97216 1.90132 | 7113.23 -9176.76
77.7241 -34.0716 | 3.25587 -0.456783 | 5916.61 21367.7
78.0171 -33.6652 | -2.23125 -6.54981 | -9490.65 -12391.8
78.2909 -33.2567 | 0.520066 1.88477 | -3991.15 -5261.51
78.5601 -32.8512 | 6.37083 0.391204 | 18438.5 -1829.69
78.8443 -32.449 | 2.27211 1.53073 | -12479.6 14082.6
79.101 -32.0238 | 1.8082 2.94296 | -5048.21 3762.75
79.3484 -31.5927 | 0.559514 0.514605 | 12135.4 -18271.9
79.6257 -31.1868 | -1.75956 6.03021 | -4680.37 11173.6
79.9104 -30.7815 | -1.10027 3.92723 | 2889.02 2582.75


72.0786 55.8305 | 1.01737 3.34341 | 4342.56 -241.542
72.0996 55.3286 | 2.02418 0.788511 | -6373.8 -16329.1
72.0859 54.8186 | 2.54992 0.604558 | 5482.96 29445.4
72.0489 54.3272 | -2.36057 0.0937156 | -7555.07 -12463.2
71.982 53.8323 | -2.31547 0.181382 | 1069.92 -7188.24
71.9064 53.3345 | 3.56509 1.78544 | 7429.64 17310.3
71.8368 52.8464 | 0.820005 3.16399 | -3402.61 -8866.8
71.764 52.3525 | 3.08015 4.03005 | -3489.1 -14237.3
71.6894 51.8485 | -3.62553 2.48734 | -215.174 4856.11
71.6221 51.3464 | -1.85976 -1.08961 | 3703.05 12800.7
71.5732 50.8506 | -1.13674 -3.31367 | -4214.61 -9042.96
71.5433 50.3483 | -3.09849 -3.73951 | 1293.06 -3466.94
71.5485 49.844 | 8.07498 3.14565 | 6698.06 19392.1
71.5993 49.3527 | 0.600221 3.64008 | -11190.2 -19992.5
71.6766 48.8537 | -7.61295 -0.564105 | 10432.4 -3539.38
71.8117 48.3635 | 2.95373 0.418568 | -3592.8 16088.9
71.9973 47.9008 | -0.618584 1.87778 | 1332.48 -3367.47
72.2279 47.4582 | -4.03551 0.711354 | -8101.25 -3112.91
72.4934 47.038 | 5.77131 -1.53915 | -910.582 9355.75
72.8094 46.662 | 2.23877 -1.91232 | 4571.36 1784.26
73.1765 46.333 | -4.01418 4.13232 | 5597.03 -7116.22
73.58 46.0363 | 4.53308 2.63805 | 9588.25 -5454.59
74.0075 45.7634 | 4.1344 -1.16218 | -24405.9 2959.85
74.4312 45.5103 | -2.39029 -6.8932 | 5054.31 2839.23
74.8737 45.2894 | -2.77499 0.311101 | 14571 2855.71
75.3391 45.0996 | -1.10809 -2.11398 | -8482.1 -10153.5
75.8041 44.9132 | 0.719846 -1.06982 | -2080.07 7752.54
76.2738 44.7444 | -0.202667 -1.66213 | 13344.2 -10050
76.7546 44.579 | 1.9715 1.46298 | -9028.25 5877.06
77.235 44.4308 | -0.869602 -3.29007 | 1375.94 8233.02
77.7179 44.2972 | -3.05713 -0.292831 | -2074.05 -7181.2
78.1942 44.145 | 3.68185 -0.840628 | -6200.99 986.564
78.6599 43.9705 | -1.76452 -2.34854 | 11235.3 -7370.83
79.1238 43.7707 | -2.40597 3.17033 | -5068.06 4716.23
79.5795 43.5598 | -3.38881 5.35284 | 2299.62 7070.61
80.0295 43.3386 | -0.0826106 0.569982 | -704.989 -14900.3
80.4639 43.0807 | 3.69042 -3.08682 | -1000.88 4671.52
80.8884 42.812 | -5.00818 -0.000126001 | -3932.77 11501.3
81.3046 42.5455 | -0.923437 0.328919 | -10837.9 8512.51
81.7028 42.2663 | 0.272761 -1.16997 | 14303.7 -19024.6
82.0892 41.9447 | -1.14468 2.72565 | 17444.3 -9981.87
82.4643 41.5888 | 0.148143 -0.197068 | -14993.2 7368.35
82.8013 41.209 | -2.93079 -0.911919 | -662.05 11222.6
