50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
38.9581 48.0851 | 2.69785 2.17753 | -3227.2 -6959.2
39.2973 47.7305 | 0.761023 3.11504 | -3810.47 5624.75
39.6493 47.3956 | 0.192523 1.4219 | -1633.85 1790.96
40.0192 47.0835 | 1.17676 0.837778 | 1409.14 -4568.43
40.4095 46.7932 | 1.01997 -1.20299 | 222.181 2622.08
40.8213 46.5334 | -0.537822 -4.25117 | 7118.76 -3185.01
41.2544 46.2974 | 0.623904 -4.1712 | 4574.33 -6521.73
41.7008 46.076 | -0.589077 -1.48762 | -8121.9 1676.8
42.1518 45.8745 | -2.0727 0.843107 | 3598.52 2271.39
42.6151 45.6981 | 0.925273 0.827866 | 2922.24 -10206.9
43.0895 45.5389 | 2.24292 0.26047 | 3213.99 2217.1
43.5781 45.4235 | 3.29295 2.24853 | -3905.26 6448.3
44.0743 45.3672 | 1.66324 4.66434 | 5225.65 -5060.84
44.5766 45.361 | -2.23156 0.466883 | -2602.04 2590.79
45.0742 45.4146 | -2.92101 -1.67565 | -6685.76 3953.31
45.5592 45.5258 | -1.67786 -1.05401 | 10638.7 -4421.74
46.0407 45.6743 | -2.2925 -0.103627 | 3260.81 4580.5
46.5115 45.864 | -0.880419 1.14564 | -5352.27 1118.63
46.9648 46.0861 | 0.132249 -0.511032 | -1646.09 -4171.1
47.4062 46.3244 | -1.33976 3.14996 | -4060.85 594.09
47.8381 46.5741 | -2.2957 5.29286 | 309.585 -738.203
48.2697 46.8232 | -0.348436 0.733069 | 4997.59 -8650.52
48.7077 47.0614 | -1.0537 2.49638 | -1597.83 4579.57
49.1393 47.3133 | -0.436788 2.00721 | -3808.95 17129
49.5623 47.5876 | 2.54309 0.741723 | 8926.82 -11726.4
50.0043 47.8335 | 1.7288 3.5909 | 4228.51 -3043.73
50.4626 48.0491 | 0.482412 0.270392 | -13204 2010.94
50.9208 48.245 | -1.26777 0.161085 | -6311.27 -4977.31
51.3846 48.4099 | -1.09654 1.16315 | 3878.1 6896
51.8616 48.5448 | 0.719956 -0.399459 | 9391.86 -12155.4
52.3549 48.6285 | 0.39145 -1.09711 | -5425.82 1868.65
52.848 48.6938 | -0.593167 -0.0555758 | -5480.87 16114.9
53.3375 48.7664 | 0.0601887 0.335755 | 857.905 -10508.3
53.8313 48.8055 | 2.87087 -0.815936 | 8720.01 -430.795
54.333 48.8141 | 4.49221 0.683988 | 4169.24 3944.14
54.8371 48.7987 | 4.47422 3.00636 | -11239 -1208.7
55.332 48.7511 | 3.69832 1.54792 | -149.08 -920.698
55.822 48.6705 | 4.3864 1.95697 | 5530.66 1149.94
56.31 48.561 | 2.48231 0.606766 | 24.0511 -1527.97
56.7905 48.42 | 1.90823 -0.152035 | -301.296 2056.47
57.2608 48.2516 | 1.46343 -1.69482 | -5938.67 203.561
57.7153 48.0539 | 1.72033 1.62091 | 1304.72 189.213
58.1586 47.8306 | 3.81372 1.8774 | 4608.66 -1255.61
58.5929 47.5845 | 2.00327 1.70451 | -3602.11 -493.217
59.0133 47.3187 | 1.46464 4.01468 | -1621.42 2060.17
59.4242 47.0424 | -0.389471 -0.182366 | -909.816 3755.78
59.8294 46.7618 | 0.323685 0.613829 | 584.082 1557.91
60.23 46.4731 | 1.88634 3.42415 | 6950.85 -12258
60.6273 46.165 | 0.642371 3.54041 | 3234.43 2187.89
61.0244 45.8538 | -0.181813 2.04068 | -6636.12 202.766
61.417 45.5425 | 2.17737 2.46234 | -3242.38 145.463
61.8159 45.2423 | 1.52777 2.38093 | 11636.5 4879.53
62.2389 44.9681 | 0.0637901 -0.829573 | 3646.28 -5210.68
62.673 44.7052 | 1.5329 0.461546 | -13300 2620.16
63.1026 44.4516 | 0.447373 0.329156 | -4064.62 2533.64
63.5357 44.2124 | 1.45291 -0.64913 | 5058.05 -2596.88
63.9817 43.9903 | -0.177676 0.0647174 | 365.016 -5324.45
64.4403 43.7923 | 0.0712978 0.719207 | -2952.28 10716.7
64.913 43.6435 | 0.281163 0.442965 | -496.101 -1895.23
65.3959 43.5307 | -0.00821501 0.648821 | 4965.94 -5609.78
65.8899 43.4459 | 1.23689 2.33602 | 9471.22 1968.91
66.3961 43.3989 | -0.636757 -1.97574 | 2987.77 5042.34
66.9064 43.3884 | -1.28893 -0.948414 | -8782.26 -8316.75
67.4099 43.3933 | -1.44998 0.835647 | -10100.8 731.513
67.9039 43.4255 | -1.78247 -2.96552 | -3119.76 1039.37
68.3915 43.492 | 0.463718 -2.30476 | 5429.97 789.746
68.8761 43.5929 | 0.509848 0.240292 | -4289.48 2713.94
69.3512 43.7247 | -0.64114 0.894983 | 377.666 -2495.26
69.8225 43.8695 | 0.331571 1.31595 | 4789.06 -8016.35
70.2955 44.0188 | -1.33893 3.52017 | 7559.31 12328.8
70.7667 44.1989 | -0.431208 3.79236 | 4275.66 -634.337
71.2346 44.398 | -0.991766 2.12369 | 283.541 430.262
71.6958 44.6131 | 0.604816 -1.28645 | -5056.66 3799.27
72.1475 44.8414 | 1.47078 -0.354609 | -3113.07 -9294.45
72.5968 45.0605 | 1.51967 -1.52965 | -10309.9 312.996
73.0409 45.2745 | 1.80602 0.651769 | 4658.5 -300.515
73.4937 45.4743 | 2.02408 -1.54393 | 809.527 1776.73
73.9558 45.6556 | -1.44912 -3.47384 | 1501.64 1657.95
74.4296 45.8097 | -1.2269 -1.04982 | 2555.37 1168.34
74.9168 45.9246 | 0.0365397 -2.1242 | 3234.55 -5162.97
75.4163 45.9863 | 0.231083 -1.64589 | 6332.08 2123.6
75.9235 46.0027 | 2.69374 -0.722519 | -7368.07 1763.09
76.4255 45.9741 | 0.772748 -2.41211 | -3221.49 -2364.91
76.9189 45.8934 | -0.265133 -0.931779 | 636.171 -40.298
77.4018 45.7642 | -0.267773 -1.27509 | -1459.38 -431.549
77.8698 45.5912 | 2.16062 1.05982 | -2189.59 1013.14
78.3217 45.3833 | 2.93706 -3.19226 | 1675.27 1185.34
78.7613 45.1478 | 0.457079 -6.46973 | 6790.21 682.54
79.1907 44.8859 | 2.23826 -3.47808 | 1719.34 -5518.98
79.6001 44.5876 | 4.18914 -2.54249 | -3398.47 -3179.86
79.983 44.2579 | 1.95596 -1.87417 | -4844.17 10445.5
80.3434 43.9163 | 1.21743 1.06518 | -2108.86 12005.3
80.6807 43.5634 | -0.997455 1.06357 | -8916.51 -9053.02
80.9788 43.1778 | -1.8187 -3.63005 | 12847.9 -5988.08


-46.0564 -3.02305 | -1.58443 0.576823 | -5091.41 -1273.2
-45.6349 -2.76187 | -0.611836 -1.1335 | 4382.54 2151.33
-45.2005 -2.51507 | 0.322688 -1.16131 | 5037.01 -1457.86
-44.7504 -2.29135 | -0.648144 -0.838442 | -2249.03 914.352
-44.2916 -2.08792 | -0.145669 0.943959 | -3780.76 1468.88
-43.8251 -1.90681 | 1.29809 1.85869 | 6050.31 2722.87
-43.3428 -1.75851 | 1.91262 -2.00261 | 805.188 715.881
-42.8469 -1.65975 | 1.31662 -1.98807 | 1888 -9335.48
-42.3412 -1.63065 | 1.70573 -1.56797 | 1914.73 2627.07
-41.8336 -1.65585 | 2.27456 0.127805 | -1659.43 -1726.1
-41.3325 -1.73224 | 1.06708 0.0701846 | -5524.62 -601.06
-40.8437 -1.851 | -2.13713 -1.26212 | -513.808 7123.79
-40.3654 -1.99885 | -1.58294 0.322118 | -3451.25 -3481.37
-39.903 -2.18828 | -0.166722 0.982369 | 6768.08 -4771.43
-39.4515 -2.4164 | -0.511081 0.569367 | 4559.23 -185.757
-39.0103 -2.67218 | -1.08206 -1.28494 | 2835.06 -32.3682
-38.5819 -2.9529 | -1.30399 -2.213 | 696.658 822.679
-38.1735 -3.26157 | -0.733348 -2.28732 | -8487.32 -3505.32
-37.7978 -3.6053 | -0.490701 -2.05313 | 711.178 -2789.52
-37.4441 -3.97306 | -1.04917 -1.89833 | -2463.62 -303.182
-37.1012 -4.34848 | -0.526167 -2.21286 | -1563.92 9984.19
-36.7527 -4.71 | 1.0375 -0.00871334 | 2743.12 2916.14
-36.3918 -5.05768 | -0.0586108 0.602816 | 2446.51 3166.36
-36.026 -5.39974 | -1.09105 1.67104 | -2895.2 -4058.75
-35.674 -5.75557 | -0.786322 2.40648 | -6172.41 -2219.12
-35.3434 -6.12788 | -1.07871 -0.552695 | -2508.93 8502.54
-35.0239 -6.50327 | -0.144831 -0.0404742 | 6173.94 -3358.87
-34.7081 -6.88721 | 0.976199 1.44071 | 572.86 -8102.26
-34.4016 -7.28492 | 0.0939694 0.220632 | -1944.42 -158.449
-34.0997 -7.68542 | 0.869172 2.07269 | -2845.73 6958.59
-33.7928 -8.07507 | 0.315901 3.23661 | -2341.42 4189.08
-33.4744 -8.45033 | -0.616069 2.19281 | 2648.67 -990.003
-33.1392 -8.81276 | -0.363559 1.57685 | -2646.86 -4171
-32.7901 -9.16522 | 1.60654 0.715773 | 7070.55 -8966.16
-32.4129 -9.50112 | 1.56668 0.771242 | 11134.3 1657.89
-31.9982 -9.80102 | 1.24732 -0.0654489 | 1343.29 3922.46
-31.5594 -10.0668 | 0.495377 -0.316513 | 45.3326 -12197.2
-31.1077 -10.3174 | -0.032215 0.92416 | -3171.16 6710.74
-30.6417 -10.5294 | 0.94102 -1.43788 | -7032.97 5808.28
-30.1641 -10.6943 | 1.49987 -2.18566 | 1171.98 -1337.29
-29.6737 -10.814 | 1.26111 -3.0125 | -2214.98 1248.67
-29.1751 -10.8839 | 1.71807 -3.04227 | 5937.8 6193.23
-28.6692 -10.9022 | 0.562535 -2.50427 | -6293.46 -2409.06
-28.1677 -10.8918 | 0.956464 -0.156414 | -8521.73 -3896.22
-27.6733 -10.8663 | 0.33419 0.983055 | 1193.91 1840.01
-27.1802 -10.8247 | -0.398188 0.0362913 | -1030.94 1685.65
-26.6879 -10.7743 | 1.57595 0.743311 | 6709.6 -3330.2
-26.1912 -10.7293 | 2.69476 0.736166 | -2363.45 -2934.05
-25.6959 -10.6895 | 3.5567 -1.34684 | -9276.6 3282.02
-25.2065 -10.6434 | 1.74871 -0.00747293 | 9762.37 -161.257
-24.7108 -10.5949 | 0.323349 -1.10576 | 6129.75 1573.56
-24.2103 -10.545 | 1.36005 -3.02377 | -2055.5 -3572.75
-23.7113 -10.4987 | 0.971376 -3.16859 | -8714.68 1083.35
-23.2188 -10.4471 | 0.913581 -2.17594 | 170.834 6243.19
-22.726 -10.3877 | 0.888066 1.11303 | 13440.8 -1298.85
-22.2228 -10.3431 | 0.525196 0.807536 | -3275.32 -3792.04
-21.7193 -10.3268 | 1.44255 -0.750775 | -4463.09 4853.62
-21.2189 -10.3373 | 0.566852 -1.07607 | 1445.94 -4438.36
-20.721 -10.3928 | 0.164008 0.744267 | -1608.82 -343.309
-20.2309 -10.493 | 0.428552 4.13989 | 2089.41 -548.203
-19.7504 -10.6353 | -0.876952 3.44203 | -4102.68 -1184.42
-19.2854 -10.8152 | -1.73323 -1.12114 | -2006.47 3831.93
-18.8333 -11.0195 | -1.35199 1.25755 | 2472.41 2914.77
-18.3918 -11.2458 | -0.0249886 2.54089 | -4183.78 -1605.54
-17.9681 -11.5018 | 0.755136 -0.796004 | 5214.12 -7420.18
-17.5559 -11.7855 | 0.971073 -0.134339 | 1887.48 4304.76
-17.1494 -12.0769 | 3.0564 0.689057 | -1728.71 6617.98
-16.7497 -12.3724 | 3.4257 2.01327 | 575.916 -5665.52
-16.3615 -12.6868 | 2.55057 2.80021 | 921.646 -2713.1
-15.984 -13.0176 | 1.31507 -0.0191329 | 2273.78 -1506.03
-15.6126 -13.3575 | -0.5845 -0.930836 | -3891.86 3117.82
-15.2462 -13.6977 | 0.486912 2.196 | -4224.29 1171.81
-14.878 -14.0321 | 1.4601 5.06926 | 7711.54 -1690.39
-14.492 -14.3526 | -0.1749 2.68723 | 679.305 2107.41
-14.0905 -14.6552 | 0.427439 0.599853 | 2762.8 -7117.45
-13.675 -14.9466 | -0.407955 2.32078 | 2577.69 666.023
-13.2428 -15.2148 | -0.531667 2.82797 | -5471.58 3267.07
-12.7978 -15.4516 | 0.00853824 -0.57544 | -987.047 1464.58
-12.3378 -15.6509 | 0.825186 1.29406 | -7297.45 3983.66
-11.8677 -15.8072 | -0.0519634 1.9037 | 614.669 -1926.6
-11.3857 -15.9233 | -2.27873 0.0547037 | 2916.25 -1491.54
-10.8931 -15.9959 | -1.77919 2.04997 | -421.054 1801.06
-10.395 -16.0194 | -0.0776898 5.24971 | 7133.7 1456.27
-9.89267 -15.9968 | -1.40233 2.5437 | -7777.72 -3972.62
-9.39878 -15.9378 | -1.5759 -0.939586 | -6948.98 -2133.98
-8.91609 -15.8396 | -2.42984 -0.344161 | 6532.91 5909.97
-8.43922 -15.6958 | -2.73994 0.658159 | 8111.2 -1919.1
-7.96643 -15.5195 | -0.620493 -0.254469 | 4377.83 4416.07
-7.50309 -15.3084 | -0.546187 1.59169 | -4572.75 -868.889
-7.05523 -15.0702 | -0.615097 2.2282 | 6436.95 -4821.74
-6.617 -14.8109 | 0.536542 -0.128445 | -1648.25 7029.85
-6.2029 -14.5132 | -1.26117 0.831884 | -7865.38 -2551.99
-5.82018 -14.1847 | -1.74002 2.51205 | -2151.78 -3854.91
-5.46249 -13.8352 | -1.58173 2.08644 | -4210.51 -1738.6
-5.12656 -13.4691 | -0.937582 1.21015 | 4946.85 -841.878
-4.80031 -13.0932 | -0.237192 -0.14262 | -1500.97 -1490.41
-4.48823 -12.7079 | 1.10686 -2.02511 | -5757.16 -3505.47
-4.19315 -12.3142 | 0.680395 -1.37382 | 6029.29 5398.47
-3.90321 -11.9111 | 0.742569 -1.75721 | -3060.16 -1259.3
-3.61943 -11.505 | 3.86261 -3.95302 | 3912.34 3195.45


-7.00454 -65.9726 | -5.14721 1.38747 | 6389.03 -5413.7
-6.52793 -66.1459 | -0.842346 2.48641 | -1738.19 6267.16
-6.06153 -66.3377 | -0.213867 -0.656135 | -2868.31 -4133.86
-5.6079 -66.555 | 0.985744 -0.90207 | -1602.13 940.208
-5.16277 -66.7866 | 2.01196 2.26788 | 5145.25 3631.91
-4.71894 -67.0231 | 0.543229 -1.09976 | -6052.16 -2192.94
-4.28547 -67.2718 | 3.23894 -0.648419 | -6072.81 -77.2214
-3.85834 -67.5246 | 1.92677 0.933756 | 12616.6 8595.95
-3.42037 -67.7665 | 0.329982 -0.550051 | -2380.04 -6177.61
-2.99132 -68.0248 | 3.50611 3.42035 | -8441.41 -2339.78
-2.57991 -68.3028 | 2.82605 1.99216 | -2313.93 3617.37
-2.17502 -68.5853 | 3.37336 1.15357 | 1500.49 -4092.9
-1.76542 -68.8649 | 2.63111 -0.00271725 | 7777.11 4242.07
-1.33914 -69.1228 | 0.720941 -3.54538 | -8504.73 1485.36
-0.90857 -69.3629 | 2.1428 -1.05782 | -2823.53 865.874
-0.470714 -69.5854 | 0.986591 -1.08957 | 7483.75 -4770.79
-0.0186762 -69.7913 | -0.594847 -4.37033 | -306.045 2382.79
0.443532 -69.9731 | 1.09816 -0.325447 | -2572.39 -1017.2
0.912327 -70.1342 | 0.160281 -0.222214 | 2355.7 -1794.51
1.3906 -70.2738 | -1.41306 -3.04682 | 6155.63 -3235.1
1.88066 -70.3873 | -1.25451 -1.9597 | -170.524 3242.71
2.37751 -70.4624 | 2.33183 -0.607651 | -7126.43 -4262.08
2.87397 -70.5001 | 1.95106 2.56784 | 611.166 6610.43
3.37166 -70.4825 | -0.455797 0.223903 | 4987.36 -3535.06
3.86958 -70.4199 | 0.982358 -2.88745 | 5722.91 3182.23
4.36276 -70.3075 | 1.11067 1.09817 | -7337.09 214.859
4.83899 -70.1507 | 1.59306 -0.0194007 | -4026.25 -2509.66
5.29923 -69.9606 | -0.880431 -0.879804 | 3226.44 3342.11
5.74934 -69.7422 | -2.36322 -0.28016 | -83.2043 -659.134
6.1922 -69.5106 | 2.84227 -0.610193 | -1942.3 -5254.3
6.63076 -69.279 | 2.79276 0.207497 | -6425.35 -5229.87
7.06284 -69.047 | -0.187198 1.10316 | 2607.61 4097.98
7.49209 -68.8041 | 0.926445 2.25333 | 6509.62 2278.49
7.9217 -68.5514 | 2.79876 -0.239484 | -344.467 1079.02
8.34718 -68.2892 | 1.02083 -1.72259 | -52.0275 3752.29
8.77028 -68.0195 | -2.16577 -0.529323 | 5540.79 -2265.28
9.19968 -67.7553 | -0.478137 -0.132805 | 800.629 -3438.21
9.63036 -67.4951 | 1.09832 1.82774 | -10301.4 7746.29
10.0509 -67.2256 | -0.283127 3.04615 | -1546.22 -4301.97
10.4781 -66.9723 | 1.26679 -0.566915 | 8313.42 -8282.65
10.9236 -66.7494 | -0.0121761 0.262628 | -6312.7 7399.42
11.3709 -66.5344 | -1.01834 1.16159 | -5266.35 -277.221
11.8225 -66.3363 | -0.0454754 0.22764 | 4634.8 -1966.81
12.2886 -66.1681 | 0.37579 0.959032 | 1765.7 5639.24
12.768 -66.0303 | 1.71671 -0.396219 | 6458.89 -1830.57
13.2635 -65.941 | -0.535378 0.23102 | 2555.21 -4680.56
13.7681 -65.9065 | -2.05671 1.06136 | -901.664 4575.81
14.2742 -65.9142 | -1.89781 -2.0768 | 3923.43 -5717.55
14.78 -65.9705 | -1.56536 -0.142639 | -3356.38 -221.798
15.2795 -66.0616 | 0.402377 0.328891 | 4421.07 6836.59
15.7768 -66.174 | -0.0472275 -1.89487 | 2065.35 -5851.63
16.2667 -66.3241 | -1.10498 -2.10222 | -1889.95 536.36
16.7434 -66.5095 | 2.42446 0.54775 | -568.681 -6071.92
17.2049 -66.7315 | 2.47144 -0.178648 | -5697.92 2564.62
17.6537 -66.9713 | -0.357667 -2.34484 | 8899.87 3451.07
18.1044 -67.2163 | 0.447233 2.27609 | 4505.93 -5265.39
18.5507 -67.4761 | -1.4643 2.54267 | -16912.9 -2594.88
18.9795 -67.7465 | -3.39938 -1.86706 | -129.614 15894.9
19.4129 -67.9948 | -3.54439 -3.00861 | -574.723 1721.77
19.8489 -68.2364 | -2.45967 -0.758436 | 1253.84 -11893.3
20.2826 -68.491 | -1.08421 -0.506487 | 3403.29 4740.77
20.7201 -68.7396 | -2.66048 -3.0446 | -6918.25 4593.67
21.1549 -68.9831 | -3.55639 -2.45913 | 2092.17 -8670.99
21.5914 -69.231 | -3.72451 -2.37083 | 6424.34 4346.28
22.038 -69.4653 | -1.30888 -1.50865 | -5262.33 2915.19
22.4852 -69.6898 | 0.538866 -1.49209 | -2519.19 -3625.05
22.9315 -69.9133 | -0.813987 -1.61826 | -2253.8 1862.45
23.3806 -70.1285 | -1.7692 -1.55098 | 6871.89 -5130.42
23.8409 -70.3331 | -0.923487 -1.36802 | 4979.28 4448.38
24.3133 -70.514 | 1.31335 0.225009 | -8423.66 2415.97
24.7857 -70.6789 | 1.84465 -1.11859 | 1602.42 -5806.49
25.261 -70.8387 | 1.06868 -2.30647 | -1917.93 3645.92
25.7397 -70.9825 | -0.012444 -1.92499 | 523.037 -3599.32
26.2231 -71.1126 | -1.0078 -2.2047 | -529.907 -1966.99
26.7122 -71.2178 | -1.15038 -3.29131 | -1873.06 4803.63
27.2073 -71.2791 | -0.0318267 -1.80415 | 4927.13 2647.94
27.7087 -71.2961 | 0.544369 -0.905529 | -2474.99 -597.499
28.2096 -71.2808 | 1.27264 0.101749 | 3760.81 -3480.75
28.712 -71.2431 | 0.720605 2.47209 | 4418.15 997.245
29.2139 -71.1782 | -1.88197 0.613043 | -10712.7 3426
29.7051 -71.0844 | -2.62861 -1.59349 | 2723.92 -476.977
30.1944 -70.9773 | -1.62534 1.24717 | 2694.71 -2598.68
30.6849 -70.8693 | 0.144813 3.56609 | -3690.02 939.374
31.1737 -70.7616 | 1.55853 3.68059 | 5481.85 -1100.95
31.6669 -70.661 | 2.85462 1.7393 | -5117.48 -1396.7
32.1587 -70.5676 | 3.35133 1.10958 | 2684.47 -791.143
32.6531 -70.4783 | 3.36677 1.83309 | 4694.99 1928.52
33.1507 -70.3856 | 3.16007 -0.126745 | 57.8226 1011.29
33.6481 -70.2868 | 1.70562 -0.129297 | 2843.74 2869.9
34.1462 -70.1816 | 0.526737 1.759 | -3651.43 -3012.17
34.6421 -70.0793 | 1.28915 -0.420333 | -2813.56 2443.31
35.1363 -69.9788 | 1.94954 -1.43954 | 1018.17 -1301.02
35.6328 -69.89 | 0.811959 0.313996 | -3396.21 945.522
36.1304 -69.8181 | -0.0274697 0.501779 | 6874.7 2333.28
36.635 -69.7731 | -0.459054 -1.07671 | -4990.67 -2985.35
37.1382 -69.7733 | -1.22409 -1.04555 | -2961.17 2105.2
37.6356 -69.8259 | -0.939763 -0.991691 | 1233.38 -6823.36
38.1214 -69.9456 | 0.0350492 -1.50141 | -8874 1472.64
38.5848 -70.1187 | 1.27988 -0.312613 | 1344.62 3469.63
39.0318 -70.3287 | 0.51916 -3.83152 | 6139.69 -1837.66


-58.4408 -44.3011 | 1.53665 -0.19043 | 1717.34 4379.8
-58.1651 -44.7163 | -0.339463 1.16905 | -6137.62 -10344
-57.9298 -45.1607 | -4.86588 1.19548 | 9566.49 -1145.8
-57.7115 -45.6176 | -6.69195 0.0851447 | -6239.6 7265.97
-57.5177 -46.0794 | -1.28137 1.16622 | 605.168 107.066
-57.3397 -46.5476 | 1.38195 4.51406 | 158.575 -7969.32
-57.1715 -47.0251 | -1.81357 4.44378 | 6168.3 -1245.46
-56.9997 -47.5041 | 0.0569718 3.36672 | -1728.56 5752.73
-56.8315 -47.9812 | 2.38498 0.690545 | -1451.23 -5722.91
-56.6711 -48.4646 | -3.46678 -4.29339 | -743.557 -6480.42
-56.5131 -48.9523 | 0.981298 -0.393013 | 1747.06 10562.1
-56.3452 -49.4294 | 1.36713 0.623578 | -12723.9 4829.49
-56.1697 -49.8966 | 0.699741 -4.52432 | 13688.6 -2980.85
-55.9477 -50.3483 | 4.71746 -1.00899 | 6088.33 3429.64
-55.6885 -50.7806 | 2.86452 0.241751 | -10719.5 -2803.11
-55.4234 -51.2063 | -1.44544 -6.02524 | -3350.67 5198.45
-55.1464 -51.6185 | 2.36414 -5.31525 | -4765.59 -3504.46
-54.8491 -52.015 | 2.36832 -2.80948 | 6983.75 8719.89
-54.5092 -52.3743 | -3.0435 -1.27874 | 4787.19 -4478.66
-54.1374 -52.7082 | -0.185827 1.72781 | -2407.58 -8563.5
-53.7485 -53.0267 | -0.334461 -0.940407 | -1873.45 7872.6
-53.3396 -53.314 | -2.44677 -0.892441 | 6613.15 -6811.46
-52.9098 -53.5788 | -2.39588 -2.19379 | -7863.82 2582.59
-52.4678 -53.8139 | -2.44327 -3.90375 | 3192.1 101.82
-52.0064 -54.0139 | -0.931252 0.19895 | 11973 2066.2
-51.5232 -54.1767 | -2.45383 4.32033 | -7949.84 -12278.9
-51.0362 -54.3185 | -2.06736 -1.24057 | -6866.32 5305.37
-50.5423 -54.403 | 1.34661 -1.38095 | 7294.22 13764.3
-50.0383 -54.4075 | 0.747759 -2.03214 | -2557.21 -6001.17
-49.5372 -54.3652 | -0.502634 -2.99618 | -3082.22 14.6129
-49.0434 -54.2851 | -0.199735 -1.63778 | -3157.85 -4254.95
-48.5575 -54.1775 | 0.679449 -1.37554 | 4491.04 -522.047
-48.0773 -54.0381 | 1.86462 -0.133023 | -1325.24 8644.49
-47.6092 -53.8589 | 1.90432 1.43482 | -778.336 -6117.74
-47.1486 -53.6646 | 1.98097 1.53758 | 4082.98 1618.11
-46.6917 -53.4571 | 1.67769 0.620644 | -5226.19 -6055.36
-46.244 -53.2417 | 0.320982 -0.425308 | -5278.44 5798.53
-45.8076 -53.008 | 1.44224 -0.305521 | 6026.42 -2057.76
-45.3695 -52.7723 | 1.70806 -0.0135204 | -748.401 -4230.07
-44.932 -52.5377 | 3.82434 0.329681 | 1311.74 8616.82
-44.4975 -52.2922 | 2.50639 2.74472 | -5774.06 -5588.29
-44.0649 -52.0529 | -0.413357 0.856467 | 223.862 -38.3763
-43.6267 -51.8234 | 0.128896 0.936455 | 8432.18 -488.499
-43.1759 -51.6064 | 2.9831 0.638942 | 225.991 14640
-42.7191 -51.392 | 1.35714 2.95192 | -3542.5 -14757.4
-42.2505 -51.2214 | -0.742629 2.45926 | -6025.81 3069.44
-41.7741 -51.0859 | -1.18703 -1.56245 | 9536.72 -3388.13
-41.2826 -50.9923 | 0.283264 1.19136 | -4867.56 6704.32
-40.788 -50.928 | -0.661032 2.18488 | 1407.89 -444.325
-40.2883 -50.9067 | -0.62891 -3.52457 | 7711.26 -10495.4
-39.784 -50.9397 | 2.47227 -0.861119 | -4556.94 10228
-39.2844 -50.9964 | 3.30881 1.59994 | 2267.37 -1610.43
-38.7886 -51.0861 | 1.38854 0.360408 | 214.815 2782.21
-38.3018 -51.2126 | -1.73093 -1.68577 | -7285.07 -4618.34
-37.8342 -51.3897 | -2.26242 -1.07246 | 5749.18 -8152.51
-37.3784 -51.6095 | -0.863831 2.12617 | 11666 13260
-36.9259 -51.8425 | -1.74378 0.555781 | -11974.9 -7906.21
-36.504 -52.1173 | -0.320134 0.240106 | -12622.8 2160.98
-36.1124 -52.4212 | -2.84024 -0.999432 | 9196.21 4768.15
-35.7239 -52.7332 | -2.42621 0.340087 | 4754.7 -8589.9
-35.3391 -53.058 | -2.19257 1.33733 | -8765.45 5930.74
-34.9612 -53.3799 | -3.3446 2.38207 | -5378.1 8277.44
-34.5803 -53.6877 | -4.54707 0.102275 | 4416.91 -7830.41
-34.1863 -53.987 | 0.417916 1.83741 | 7153.5 -283.735
-33.7714 -54.2654 | 2.61793 2.56286 | 1370.33 4332.07
-33.3421 -54.5201 | 0.85467 1.71648 | -9040.07 -5077.71
-32.912 -54.7663 | -2.04492 1.42684 | 1071.39 1199.97
-32.4715 -54.9914 | -1.65325 1.12545 | -2782.06 1049.16
-32.0198 -55.1869 | 0.164494 1.83666 | -4315.61 -4892.79
-31.5559 -55.3462 | -2.09846 -0.758146 | 7825.4 8208.17
-31.0713 -55.4422 | -2.7966 -1.21141 | 276.149 2906.36
-30.5778 -55.4892 | -0.280477 -3.44974 | 2112.28 -13088.1
-30.0792 -55.5172 | 0.649459 -2.58921 | 11604.7 7189.26
-29.5719 -55.5059 | -1.76014 0.420308 | -4971.64 -333.427
-29.0685 -55.4642 | -1.44413 1.128 | 1258.39 -1976.5
-28.5686 -55.4 | 0.532164 4.12381 | -11695 -8580.88
-28.0814 -55.3141 | -0.775324 1.44973 | -2695.12 2602
-27.6075 -55.1795 | -3.2853 -0.358736 | 5876.99 14464
-27.1465 -54.9845 | -3.9279 2.81479 | 16003 -11990.6
-26.6891 -54.7659 | -2.86717 2.58364 | -17111.8 7124.07
-26.2655 -54.5025 | -3.13939 1.0036 | -10912.1 -5112.81
-25.8661 -54.2176 | -0.77503 1.42887 | 15718.4 -7656.45
-25.4615 -53.9312 | 0.220435 2.7229 | -2129.15 13462
-25.0688 -53.6209 | 1.36655 2.44085 | 727.208 -5923.46
-24.6807 -53.307 | 0.120684 3.0562 | 3666.57 -4076.35
-24.2965 -52.9898 | -1.27848 0.577045 | -8579.65 864.244
-23.933 -52.6558 | -4.98396 -2.72286 | -3147.41 -496.179
-23.5856 -52.3068 | -5.14842 -1.21768 | 9684.59 6559.36
-23.2389 -51.9467 | 0.793575 0.0980959 | -665.077 -1858.43
-22.896 -51.5847 | 1.7956 -2.19939 | -8581.52 -3907.34
-22.5603 -51.2252 | -5.14463 2.62483 | -5075.09 -4574.46
-22.2204 -50.8769 | -1.33253 0.815017 | 9940.28 -3440.28
-21.8602 -50.5455 | 1.1161 -0.219824 | -7704.85 13322
-21.497 -50.2127 | 0.423814 1.35746 | 4598.85 597.605
-21.108 -49.9049 | -0.476468 0.385289 | 9449.79 -8280.19
