-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
0.605721 -93.5723 | 5.64369 -3.2872 | -19414.8 21672.9
1.0174 -93.8524 | -1.65782 -1.49724 | -6089.81 1635.41
1.42347 -94.1308 | -3.03523 4.99608 | 20742.6 6607.94
1.84634 -94.4002 | 2.16094 -1.12567 | -5457.92 -20833
2.25491 -94.6994 | -4.18792 -4.04208 | -9495.17 8348.47
2.65607 -94.996 | -1.77897 -2.8106 | -298.084 3875.87
3.07044 -95.2734 | 4.44485 1.25302 | 26735.9 -10086.9
3.51818 -95.5291 | -5.14322 -3.55074 | -17594.1 5744.75
3.97065 -95.7546 | -1.42681 -0.475619 | -1042.94 10865.4
4.43393 -95.9436 | 1.7981 -1.89514 | -2593.25 -18227
4.90016 -96.1242 | -4.47045 5.2725 | -13905.7 25343.9
5.36921 -96.2517 | -2.74426 1.66539 | -1080.13 -12357.7
5.84245 -96.3685 | 1.83362 1.92933 | 16286.6 -4821.27
6.33269 -96.4698 | -1.89328 -3.21099 | 11412.5 -5593.74
6.83748 -96.5433 | 2.88701 -5.79091 | -642.004 21211.7
7.34353 -96.5614 | -0.747784 -0.76569 | -36987.8 -25487.9
7.82742 -96.5793 | -2.96142 -0.0587753 | 29540.8 8886.15
8.3255 -96.5466 | -3.07567 -1.72342 | -13177.2 24768.4
8.81088 -96.4506 | 1.61137 -1.44396 | 4612.19 -45629.8
9.29817 -96.3829 | 2.64658 -6.97602 | -7528.74 37447.3
9.77246 -96.2533 | 1.58362 2.89517 | 1761.06 -23071.6
10.2468 -96.1264 | -0.76679 0.0931284 | 19086.5 3620.14
10.7276 -95.9739 | 0.320944 -3.55111 | 1763.28 7037.37
11.1928 -95.7691 | -0.346111 0.284331 | -11590.7 9580.43
11.6254 -95.5078 | -4.16192 2.51925 | 8074.15 -6686.75
12.0462 -95.2255 | -4.62927 6.16054 | -5055.35 -1029.23
12.449 -94.9271 | 1.50181 1.74737 | -23158.6 -10250.5
12.8306 -94.6252 | -5.24784 4.86728 | 29724.7 5536.15
13.235 -94.327 | -0.980601 -3.02642 | -8819.38 6234.3
13.6374 -94.0224 | -7.31099 2.51596 | 15672.7 3684.24
14.0546 -93.7215 | -4.21237 2.4562 | -2221.76 471.319
14.4731 -93.4268 | -2.90347 4.15368 | -17743.3 -23320.7
14.8798 -93.1483 | -0.0970476 -0.514433 | -5636.56 17069.5
15.2712 -92.8454 | 0.604428 -2.30307 | 15253.1 8057.14
15.6739 -92.5426 | 0.253353 -1.51054 | -21559.6 -23336.8
16.0801 -92.2749 | -5.53472 3.60333 | 16329.2 12082.5
16.509 -92.0239 | 1.11404 1.17363 | -4733.78 9213.87
16.9502 -91.7955 | -1.58963 -5.45672 | -13712.3 -15715.4
17.4074 -91.6321 | -1.13843 -5.86473 | 24062.8 -15069
17.8935 -91.5276 | -5.05889 -3.01023 | -13609.1 43934.6
18.375 -91.3967 | -0.772457 -2.2364 | 24808.7 -30078.2
18.8791 -91.3279 | -5.09102 2.75422 | -29800.6 11549.6
19.3687 -91.2825 | -2.92376 -1.08489 | 12759.6 -2898.69


15.1467 57.7778 | -4.90016 1.17751 | 357.58 -5267.15
15.5157 58.1085 | -0.732465 0.316473 | -12059.5 305.637
15.8604 58.4577 | -2.48054 2.08636 | 9603.9 940.149
16.2043 58.8153 | -1.49063 1.78054 | 4913.36 8775.26
16.5481 59.183 | -2.23141 1.38265 | -3513.51 1881.8
16.8932 59.5486 | -1.10044 1.62051 | -3288.41 -8474.26
17.2532 59.8902 | -0.65481 1.47823 | -1653.95 -6450.39
17.6357 60.2011 | -2.78241 0.646041 | 9176.84 6638.76
18.043 60.492 | -1.40392 -1.29268 | 2792.9 2078.92
18.4644 60.7666 | -2.45914 -1.4396 | -10874.9 -3854.54
18.8864 61.0261 | -2.95756 -0.985088 | -4878.84 1485.08
19.3125 61.2718 | 0.226134 -1.70935 | 1956.1 -3446.55
19.753 61.4921 | -0.332634 -0.296918 | 8309.75 6266.99
20.2112 61.6917 | 0.571837 -1.07781 | 1758.71 4186.02
20.6829 61.8637 | 0.585511 -2.22638 | -8566.7 -5848.14
21.1626 61.988 | 0.0176256 0.419597 | 2753.37 -1012.06
21.6529 62.0617 | 1.39615 0.937759 | -3939.21 1374.97
22.1454 62.0881 | 1.83634 -1.55626 | -1923.54 1247.67
22.6375 62.0675 | 2.65856 -2.61979 | 9023.89 623.038
23.1313 61.9978 | 1.21172 -3.21303 | -520.698 -4019.96
23.6169 61.8748 | 0.162642 -3.89163 | 8195.24 -2837.97
24.0964 61.7099 | 1.40769 -3.49111 | -398.472 2591.29
24.5643 61.5178 | 1.09884 -0.821828 | -12009.1 3808.48
25.013 61.3043 | 0.469857 -0.975403 | 65.3651 2045.95
25.4511 61.0744 | 1.69817 -0.795782 | -2518.85 -3781.82
25.8801 60.8289 | 1.98372 2.53508 | 2647.52 448.766
26.3112 60.5854 | 1.09155 2.28591 | -331.301 6419.63
26.7486 60.3573 | 1.36152 2.97908 | -220.912 -1254.92
27.1912 60.1359 | 3.04606 3.94397 | 11275 -4805.81
27.6437 59.9142 | 1.25519 2.28912 | 4401.94 1713.96
28.0976 59.689 | 0.672062 0.895284 | -7200.27 -1001.25
28.5369 59.4451 | 1.56745 -0.386715 | -5085.62 -2242.11
28.9596 59.1781 | -0.418108 0.217703 | 3836.51 -771.03
29.3763 58.8964 | -1.05988 -0.122307 | 3775.83 -5498.68
29.7921 58.6052 | -0.259985 -2.85743 | -1531.16 1207.9
30.2115 58.3205 | -0.152732 -4.07685 | -2216.53 -184.338
30.6419 58.0557 | -0.92521 0.0252055 | 384.806 2209.52
31.0928 57.8299 | -2.78972 1.36554 | 3396.33 8172.61
31.5668 57.6573 | -1.5584 -0.386183 | 1885.27 -4071.68
32.0541 57.5207 | 1.60549 -0.889008 | -7125.62 -968.196
32.545 57.4172 | 1.61008 -0.143539 | -697.352 1272.3
33.0408 57.3519 | -1.29824 0.0426208 | -266.612 -1625.57
33.5393 57.3258 | -4.03353 -2.2164 | -4825.79 3419.47
34.0349 57.3456 | -2.41119 -2.97915 | 2320.52 -243.919
34.5287 57.4028 | -0.187661 -4.9619 | 824.183 -5177.01
35.0184 57.4888 | -1.03277 -1.91067 | -1509.25 1325.69
35.4988 57.6141 | -2.50823 -0.441253 | 216.137 4547.78
35.968 57.7817 | -3.14229 -1.3106 | 4107.64 -1198.94
36.4305 57.9771 | -1.84636 -0.0987208 | 11491 2426.67
36.8911 58.1962 | -1.39264 0.292521 | -3401.54 -1171.71
37.3373 58.4378 | -2.33712 -0.219072 | -9670.61 -7343.84
37.7614 58.7008 | -2.23034 -0.306095 | -1068.43 7435.32
38.1651 58.996 | -0.831688 -0.710189 | 562.588 2566.76
38.5596 59.307 | 0.668273 -1.85141 | 8921.8 -5184.31
38.9619 59.6124 | 3.55804 -4.28376 | -6100.71 5533.13
39.3633 59.9177 | 2.84024 -2.08359 | 1498.02 -3659.74
39.7769 60.2035 | 0.519572 0.836777 | -1381.63 -6965.06
40.2049 60.4605 | -0.309317 -0.816442 | -3503.83 2704.22
40.6428 60.6987 | -0.999798 -1.43264 | 8655.44 4209.45
41.0977 60.9162 | -1.53552 -0.550231 | -4635.19 -1641.16
41.5613 61.1045 | -0.822664 1.06698 | -9665.33 -6646.92
42.0292 61.2556 | 1.56907 0.275038 | -3244.99 810.48
42.502 61.3778 | 0.941973 0.534848 | -108.248 -1131.2
42.9803 61.4749 | -0.391218 -1.61003 | 2475.12 3960.3
43.4638 61.5579 | -1.15953 -1.84651 | 1618.13 8267.39
43.9533 61.6254 | -1.15361 -0.80028 | 9816.22 -3969.31
44.4539 61.646 | 0.0152159 -0.600496 | 4178 -6478.05
44.9558 61.6082 | 1.27967 -2.5966 | -14855.1 5477.81
45.4425 61.5277 | 0.72659 -0.679054 | -2048.01 -285.177
45.918 61.4048 | 0.162488 2.96174 | 7833.32 2233.89
46.3869 61.245 | -0.942291 0.254496 | -2032.12 -3854.54
46.8398 61.0429 | -0.928755 -3.55587 | -843.299 -3947.24
47.2787 60.8097 | 1.27753 -1.49492 | 7989.27 11005.1
47.7164 60.5708 | 0.182351 0.585336 | -200.6 -6099.03
48.1396 60.3048 | -0.567194 0.818569 | -13501.2 -4309.01
48.5393 60.0138 | 1.19286 0.417518 | 9049.22 11611.3
48.9446 59.7297 | 0.168489 -1.61701 | 7997.1 -4916.09
49.3508 59.4351 | 0.737649 -1.73874 | -2896.97 -7090.96
49.7429 59.1177 | 2.32817 -2.58092 | 1215.87 -2019.77
50.1258 58.7867 | 0.884957 -3.67097 | -188.876 4159.82
50.5046 58.4541 | -0.104837 -2.3561 | -3946 -47.2155
50.8793 58.1206 | 0.883821 1.60977 | 905.921 598.092
51.258 57.7931 | 1.62607 1.38399 | 25.7244 10808.5
51.6421 57.4792 | -0.565004 -2.44032 | -7109.13 -13053.1
52.0189 57.154 | -1.54512 -2.51004 | 6946.53 1358.11
52.4098 56.8408 | 1.83557 1.29023 | 2370.89 6679.07
52.8158 56.5503 | 1.09461 -1.08296 | -9871.44 -4196.56
53.2238 56.2691 | 0.189612 -3.58442 | 5095.89 4567.76
53.6476 56.009 | 0.159281 -4.36938 | 5715.21 -8931.64
54.085 55.7596 | 0.567521 -3.83598 | -2723.45 990.648
54.5332 55.5326 | 1.26272 -4.94612 | -975.802 4212.73
54.9944 55.3379 | 1.13841 -5.59256 | 2806.22 -1278.16
55.4677 55.172 | -0.727799 -5.00173 | -6559.99 -886.18
55.9449 55.0339 | -1.024 -3.50055 | -7371.77 1772.75
56.425 54.931 | -1.10113 -2.72093 | 2815.13 -287.744
56.9128 54.8675 | -0.608243 -0.997482 | 876.959 1106.69
57.4051 54.845 | -0.591679 -1.4847 | 71.0807 -2506.3
57.8984 54.8569 | -0.50707 -1.26092 | 2609.77 2865.57
58.3923 54.9043 | 0.452653 0.302369 | 6362.59 -2039.17
58.888 54.9755 | -0.791302 1.07807 | -1929.97 230.111


14.9518 -95.7703 | 0.203884 -1.77591 | -12108.9 8146.35
15.4427 -95.8042 | 1.50864 1.949 | 27462.4 -17020.9
15.9536 -95.831 | -2.2509 -3.0413 | 6654.78 9260.33
16.4687 -95.8154 | -4.48461 -0.217519 | -33351.7 -5842.89
16.9577 -95.7584 | 3.07036 3.37832 | -9568.21 14995.1
17.4308 -95.6452 | 0.280482 3.53819 | 24240.3 -8093.02
17.9178 -95.5271 | 2.02306 -9.37621 | 13254.7 -14441.9
18.412 -95.4084 | 3.82977 0.46121 | -23894 18699
18.8777 -95.2325 | 4.19917 3.98631 | 11713 -14949.1
19.3338 -95.0294 | -3.43011 -2.46575 | -11065.4 14814
19.758 -94.7677 | -3.94842 -1.28543 | 12149.9 -4901.47
20.1701 -94.4779 | 2.59535 -2.56305 | -3333.83 6471.41
20.561 -94.1581 | 2.62384 0.985335 | -6504.42 -3182.93
20.9396 -93.8279 | -1.71189 -2.56682 | 15622 2384.76
21.3334 -93.5002 | -1.72962 -2.0951 | 21053.5 1002.93
21.7384 -93.1719 | 8.32128 2.90472 | -38020.7 -13568.2
22.0949 -92.8222 | 3.31844 3.34524 | 3508.81 30124.8
22.4272 -92.4314 | -5.04984 6.28714 | 19676.1 -15969.4
22.7815 -92.0588 | -0.366828 1.24545 | -12351.2 -16379.4
23.13 -91.6979 | -3.04038 1.08031 | 653.794 25236.8
23.4605 -91.3121 | -4.244 3.69561 | -32049.9 -30514.5
23.7747 -90.9449 | -4.1839 -0.685358 | 32297.5 18974.1
24.1359 -90.5952 | 3.31033 -7.58454 | -3029.09 -7079.15
24.5279 -90.2821 | 0.990519 -2.07207 | -3041.9 8368.12
24.9433 -89.9983 | 3.91629 1.22225 | 8653.38 -14507.6
25.3901 -89.7674 | 1.5827 -2.42429 | -9707.59 7292.84
25.8425 -89.555 | -3.84885 3.57395 | 2904.18 7291.81
26.3041 -89.3599 | 1.2384 -0.39708 | -13827.8 -5658.58
26.7705 -89.2072 | -3.8344 4.30746 | -4552.42 -5198.19
27.2493 -89.1129 | 1.46257 2.76419 | 28805.5 -7718.15
27.7542 -89.0712 | 0.558474 -1.78489 | -1334.25 5190.06
28.261 -89.0325 | -1.89714 -1.15706 | -6082.96 20599.7
28.7634 -88.9651 | 0.267769 -1.57258 | 8411.94 -2634.04
29.2716 -88.9183 | -0.864836 -6.05519 | -17317.4 -26318.5
29.7709 -88.9302 | 0.831075 0.172404 | 5262.29 19858.5
30.2737 -88.9366 | 3.25071 -4.66272 | 15138.4 -455.956
30.788 -88.9537 | -0.404862 2.73807 | 11853.4 6234.22
31.3061 -88.9971 | -2.82408 -1.47232 | -31097.9 -7423.1
31.793 -89.1105 | -6.96258 0.212482 | -845.937 -32164.7
32.258 -89.3007 | -4.79759 3.1608 | -3448.94 48984.3
32.7252 -89.45 | 0.51456 4.25865 | 1010.59 -24455.8
33.1897 -89.6223 | 0.825569 3.02569 | 8646.83 6441.52
33.6603 -89.7886 | 0.10135 -1.10534 | -14408.4 2871.5
34.1257 -89.951 | 1.09413 3.59818 | 25356.4 -24901.9
34.6086 -90.1147 | 3.91577 3.22532 | -17561.8 38959.5
35.0924 -90.2073 | -5.48072 1.48957 | -23442.8 -13639.8
35.5633 -90.2955 | -5.49527 -0.722464 | 21155.4 -20079.8
36.0511 -90.3809 | 5.07467 0.867179 | 21665.9 26630.8
36.5607 -90.3956 | 3.50475 3.98654 | -9280.75 -16534.1
37.0665 -90.3839 | 1.36558 2.11133 | -1942.94 7583.92
37.5658 -90.3243 | 3.79337 6.589 | -12252.2 1233.98
38.05 -90.2259 | 4.01573 4.89119 | -1899.83 -12924
38.5276 -90.1094 | -3.52459 -3.72294 | 14047.9 12831.5
39.0042 -89.9464 | -3.72452 -0.745272 | 3253.55 7857.15
39.4745 -89.7474 | 6.51989 -5.44593 | 19195.4 -14420.5
39.949 -89.5427 | 0.09011 4.83807 | -37165.5 12882.9
40.3839 -89.2973 | -6.62682 -5.82638 | 8132.2 -22231.9
40.8203 -89.0568 | 1.2083 -7.61919 | 34310.4 25745.6
41.2639 -88.7768 | 3.12575 2.21761 | -23026.4 40.3828
41.6702 -88.4627 | 1.44273 4.73213 | -13317.1 -22472.3
42.0488 -88.142 | -4.55872 1.48898 | 13819.5 8162.39
42.4085 -87.794 | 0.709166 -6.32444 | -33234.8 -8863.7
42.7154 -87.4207 | 1.69844 1.09712 | 25862.9 -1356.69
43.0262 -87.0399 | 3.81086 -3.23533 | -5565.96 5070.37
43.3155 -86.638 | 7.41161 2.2281 | 4464.29 16670.2
43.5907 -86.2111 | 9.39555 8.77681 | 17995.8 2970.95
43.8704 -85.779 | 4.59915 -6.36705 | -39774.7 -13579.3
44.1161 -85.3508 | -0.191242 -3.71356 | 22205 -15544.4
44.4036 -84.9523 | 1.48171 0.177335 | 9246.67 11792.3
44.7114 -84.5551 | -0.878726 -5.94004 | -1327.93 20531.1
45.0091 -84.1399 | -1.80945 1.48594 | -29063.7 -22961.2
45.2898 -83.741 | -0.634276 -1.73407 | 5695.38 -14900.1
45.6073 -83.3771 | 1.5912 -1.13813 | 35076 31906.3
45.9752 -83.0229 | 0.788062 1.13275 | -32364.2 -17788.8
46.3424 -82.6974 | 2.76458 1.96282 | -1936.5 -6607.61
46.7277 -82.4002 | -0.0802176 1.3657 | 19615.6 21322.2
47.1428 -82.1151 | -1.70471 4.23875 | -1543.23 -19126.4
47.5752 -81.8692 | 4.72386 -0.277397 | -17172.5 5202.21
47.998 -81.6234 | -2.46746 4.51987 | 4675.8 10691.1
48.4268 -81.3751 | -3.39929 -7.19486 | 14102.9 -4951.5
48.8786 -81.1534 | 0.323037 -1.40844 | -5095.27 9232.18
49.3397 -80.9524 | 2.51712 -1.2497 | 6063.83 -29305.2
49.8137 -80.8034 | -0.392543 -3.16488 | -35171.9 25069.2
50.2603 -80.6257 | -2.90555 4.34487 | 16065.3 -9183.77
50.7216 -80.4642 | 1.53741 -1.58719 | 11239.5 18861.2
51.203 -80.315 | 1.80247 2.57533 | 32709.2 -16210.8
51.7191 -80.2311 | -2.32551 -2.46816 | -20727 2364.43
52.2285 -80.1885 | -3.13029 4.85991 | -12084.7 -8845.13
52.7295 -80.1817 | 1.35631 -0.0830785 | 2494.65 625.614
53.2288 -80.1738 | 1.54865 4.7571 | -13363.8 26293.4
53.7186 -80.1303 | -4.97419 2.38382 | 4538.6 -17667.6
54.2129 -80.1249 | -2.34688 1.56419 | 19848.9 -8346.87
54.7189 -80.158 | -0.337835 2.97691 | -19899.1 -4490.95
55.2151 -80.1981 | -6.75638 1.87192 | 19137.9 32553.7
55.722 -80.1935 | -5.64805 -0.302981 | -6567.17 -42078.7
56.2206 -80.2232 | 1.16893 0.731868 | -51917.7 20692.6
56.6876 -80.2001 | -1.72496 -1.8348 | 46093.5 -1972.67
57.1765 -80.1255 | -0.249633 3.35473 | 11022.3 -1884.84
57.6629 -79.9885 | 3.48981 9.83137 | -10132.7 21323.2
58.1174 -79.7648 | 1.43288 -1.12666 | -289.267 -16994.4


-20.2204 -79.4859 | 1.16269 0.197607 | -11065.1 333.647
-19.7582 -79.6506 | -0.885415 1.32043 | 7489.59 2767.24
-19.2783 -79.7739 | -2.05558 1.88609 | 4583.08 -877.378
-18.7866 -79.8602 | -0.722736 2.06276 | -2878.21 -3205.65
-18.2923 -79.9156 | -0.767791 0.820867 | -7877.49 -1112.58
-17.8003 -79.934 | -1.34036 0.0612674 | 4687.1 4118.5
-17.3059 -79.9053 | -1.00115 -0.528037 | 6252.64 -3924.45
-16.8115 -79.8386 | -0.497156 -2.36405 | -6624.94 -1595.51
-16.3292 -79.7277 | 0.260083 -1.85766 | -558.693 7593.32
-15.8617 -79.5659 | 0.614912 -1.7247 | -996.651 -6388.18
-15.4072 -79.3792 | 0.771022 -1.50719 | -10626.5 -7053.13
-14.9698 -79.1747 | 1.70577 -0.611512 | 3405.87 3691.74
-14.541 -78.9476 | 0.374687 -0.824833 | 5731.79 77.6411
-14.1154 -78.7055 | -1.84237 0.77652 | 2545.13 3589.5
-13.6937 -78.4494 | -1.23588 2.09303 | 1705.34 -539.217
-13.2732 -78.1885 | 0.100928 2.33324 | 1077.25 -418.299
-12.8517 -77.9267 | 0.523094 3.3136 | 1227.75 5687.26
-12.4274 -77.664 | 0.048783 2.26413 | 5028.74 -9409.29
-11.993 -77.4171 | 0.940181 -1.00215 | -451.858 6415.47
-11.5597 -77.1639 | 0.810432 -3.27688 | 237.452 3895.38
-11.1292 -76.9037 | -1.44558 -1.2223 | -3561.62 -6672.58
-10.7003 -76.6488 | 0.864218 -0.600856 | -1674.55 5212.58
-10.2713 -76.3927 | 1.76153 -0.615636 | 4159.99 -174.317
-9.83214 -76.1489 | 0.87527 0.877553 | 1132.48 -220.248
-9.38063 -75.925 | -0.752405 3.28686 | 5029.06 2235.58
-8.91372 -75.7251 | -0.661442 1.72282 | 1730.8 -5002.89
-8.43472 -75.5569 | 0.997773 -0.602567 | -7983.57 3074.38
-7.9539 -75.4091 | 0.38454 0.557964 | -151.625 -1853.91
-7.46703 -75.2887 | -1.64206 -1.78705 | -1437.28 -1950.41
-6.97557 -75.1971 | -1.96908 -2.49595 | -815.45 3208.09
-6.48125 -75.1285 | -1.30012 -0.193661 | -4165.04 1715.74
-5.98632 -75.0902 | 0.271376 -2.95322 | 1358.01 -716.298
-5.48848 -75.0962 | -0.758216 -2.18082 | 9938.88 -5562.7
-4.98682 -75.1563 | -1.27346 0.690007 | 628.807 -1305.45
-4.49065 -75.2598 | -1.35132 -0.278131 | -1609.44 7049.3
-4.00378 -75.3925 | -0.192548 1.86419 | -2411.89 -1550.85
-3.53209 -75.567 | 0.115615 0.98824 | 318.274 -2787.95
-3.07947 -75.7878 | 0.0916104 -0.0545172 | 71.019 -2058.21
-2.64857 -76.05 | 0.65407 1.79711 | 622.082 133.792
-2.2388 -76.3433 | 0.517 0.731256 | -4742.26 5604.4
-1.85278 -76.658 | 1.09074 -0.0781295 | -4646.94 5812.94
-1.49222 -76.9926 | 0.386546 -0.892232 | -2947.36 -2405.14
-1.15734 -77.3523 | -0.467417 -0.301207 | 9779.01 -968.857
-0.835592 -77.7302 | -0.391875 2.11399 | -2734.62 -4674.53
-0.539199 -78.1298 | -1.30745 1.25781 | -9602.34 2662.16
-0.265361 -78.5396 | 0.68459 0.24122 | 6934.65 4517.67
0.0172648 -78.9435 | 2.16492 1.22226 | 5978.74 -2361.13
0.311563 -79.3432 | 0.381567 1.52164 | -7258.29 -3146.22
0.60429 -79.7435 | 0.590845 0.825429 | 1591.06 2318.69
0.909593 -80.1344 | -0.110904 -1.56944 | 5317.77 -3507.03
1.23462 -80.5157 | 0.160353 -0.484403 | 4489.03 -5016.51
1.57752 -80.8885 | -0.600035 0.317894 | -2455.23 -4336.37
1.93334 -81.251 | -2.78378 -4.22931 | -1757.41 4551.31
2.30985 -81.5868 | -0.0360043 -4.9254 | -1638.63 2026.11
2.71127 -81.8873 | 1.45275 -2.16859 | -5499.11 1047.08
3.13758 -82.1427 | 0.0500948 -0.575417 | 2682.23 9984.39
3.59371 -82.3378 | -1.72608 1.17799 | 6441.29 -9746.83
4.07049 -82.4979 | -1.60801 2.71207 | 209.524 -4462.95
4.56018 -82.6209 | -1.92968 2.45015 | 900.99 6028.03
5.06057 -82.6889 | -2.42606 0.806434 | 1194.54 1847.05
5.56579 -82.7068 | -0.164826 2.87437 | -2621.63 -3275.3
6.06903 -82.6865 | 0.239097 1.93135 | -1341.31 1487.42
6.56734 -82.6262 | -0.764635 1.63344 | -3758.6 -2152.37
7.05681 -82.5303 | -1.00414 4.99724 | -1265.91 -20.953
7.53667 -82.3969 | -2.55435 4.89185 | 6465.68 3563.99
8.00891 -82.2255 | -0.871384 3.8258 | -4162.97 373.683
8.46711 -82.0244 | 1.40379 4.16346 | -3461.34 -1821.4
8.91507 -81.8064 | 0.59177 3.78803 | 4857.47 3065.95
9.3635 -81.5801 | 1.36307 0.952077 | 6097.54 -1443.62
9.81849 -81.3594 | 0.416217 -2.0183 | -2833.46 -1685.39
10.2741 -81.1464 | -1.62429 0.931457 | -11552.8 847.549
10.7259 -80.9415 | -0.749193 0.774736 | 4645.89 -437.951
11.1898 -80.7597 | -0.704269 -0.823563 | 7844.68 -2431.08
11.6701 -80.6113 | -0.936458 0.707211 | -4863.03 2198.11
12.1556 -80.4904 | -1.13201 -0.564837 | -2093.75 -3249.7
12.6453 -80.4023 | -1.17337 -0.237986 | -5522.15 1740.64
13.1352 -80.3408 | -1.53973 -1.61041 | 1183.72 1477.39
13.6285 -80.3074 | -3.03849 -0.575776 | 4029.78 -3125.93
14.1257 -80.308 | -1.52819 -0.215971 | -405.695 5267.47
14.6216 -80.3337 | -1.45457 -0.838819 | -3924.36 -2870.42
15.111 -80.3949 | -1.39021 1.10989 | -8268.11 2445.12
15.5895 -80.4865 | -0.216965 -0.759687 | 5001.27 7012.98
16.0642 -80.6071 | 0.154262 -2.84802 | 8629.77 -10281.1
16.5302 -80.7823 | 0.779953 -1.96114 | 92.8834 -2864.77
16.9792 -81.0027 | -0.0527021 -2.94798 | -1042 2638.92
17.4136 -81.2499 | -0.185213 -1.1243 | 3280.35 -176.469
17.8405 -81.5158 | 1.21671 0.85758 | 9827.43 -2210.92
18.2656 -81.7986 | 1.72194 1.1032 | 5079.02 -2874.76
18.6802 -82.1042 | 2.57454 1.30999 | -5662.28 425.62
19.0686 -82.4378 | 1.76298 0.42948 | -2948.69 -2623.81
19.4261 -82.8012 | 2.21813 0.270829 | -6184.17 8752.42
19.7516 -83.1825 | 1.68596 1.44106 | -9870.18 2127.92
20.0454 -83.5811 | 0.989883 3.62319 | 5294.73 42.568
20.3332 -83.9865 | 3.42962 4.401 | 2473.83 -4807.03
20.6246 -84.3949 | 4.01001 2.90713 | 4094.27 -4600.07
20.9304 -84.7988 | -0.975082 0.232162 | 3413.25 4278.3
21.2561 -85.1864 | -1.70454 0.951595 | -4242.87 244.789
21.5935 -85.5616 | 1.77322 2.54808 | 1808.42 -2648.84
21.9473 -85.9236 | 2.69321 1.49795 | -88.706 3284.09
22.3195 -86.2649 | 1.61308 3.63701 | -4313.84 2132.93


-8.94687 -28.4437 | -0.00260171 5.71039 | 2018.23 3380.84
-8.46654 -28.2929 | -0.741457 1.8848 | 4861.27 -5262.51
-7.98936 -28.1255 | -1.25317 2.91292 | 1513.65 4351.92
-7.5213 -27.9302 | -3.76143 2.81917 | -5239.8 1825.58
-7.06924 -27.7099 | -4.17742 3.13515 | -10613 -12764
-6.63426 -27.4814 | 0.853224 1.13299 | -4554.29 -1095.12
-6.21564 -27.2316 | 2.53294 0.035697 | 4339.21 12458.7
-5.80674 -26.9522 | 1.47412 -1.11121 | 14910.9 -3256.98
-5.39021 -26.6692 | -1.62811 0.439704 | -5857.88 5884.25
-4.98042 -26.377 | 0.962529 1.44969 | -6214.63 -2928.87
-4.56956 -26.0939 | 2.07267 1.91399 | 10133.3 -8715.72
-4.13977 -25.8368 | 0.245918 0.284516 | -5763.7 11517.3
-3.70754 -25.5834 | 0.780169 1.21446 | -5587.99 -2977.27
-3.26608 -25.3571 | -1.58178 3.07199 | 1438.79 -7778.12
-2.8059 -25.1787 | -1.3599 4.46134 | -3213.21 798.36
-2.33472 -25.0403 | -0.164182 3.60313 | -4598.42 2333.07
-1.85747 -24.9371 | -0.32533 2.67521 | 2273.44 -856.96
-1.37245 -24.8727 | 2.54003 1.39745 | -1318.27 5031.43
-0.884066 -24.8429 | 2.35562 0.996711 | 3647.77 -2681.13
-0.392421 -24.8596 | 0.115608 -1.89336 | 1152.71 815.921
0.0975181 -24.92 | 0.469765 -0.404212 | 3156.76 -270.118
0.583586 -25.0212 | 0.714578 0.264865 | 3043.02 -2521.94
1.0631 -25.1591 | 2.34794 0.489225 | -2565.47 8585.95
1.53232 -25.3201 | 0.459258 1.00976 | 694.752 -941.068
1.98706 -25.5205 | 0.177117 1.68787 | 1892.58 -12324.4
2.42233 -25.7717 | 1.46853 0.95123 | 5054.38 -696.354
2.84712 -26.0461 | -1.23307 0.507313 | -3412.99 13285.5
3.26373 -26.3207 | -3.05797 -0.88811 | -4641.76 -729.413
3.66629 -26.6109 | -2.89309 -1.93137 | 131.13 -10891.2
4.05795 -26.9223 | -3.29036 0.151609 | 8667.12 9722.7
4.45547 -27.2267 | -0.866879 1.30146 | -8189.9 1811.75
4.84275 -27.5357 | 0.384139 1.45999 | -5496.62 -2932.01
5.21972 -27.8548 | -0.32498 -0.338612 | 10775.7 2730.32
5.60387 -28.173 | 1.01747 0.305328 | 2210.71 -9478.31
5.98495 -28.5035 | -0.0940058 -0.111883 | -7014.19 -2097.89
6.36114 -28.8365 | 0.543517 1.55541 | 3146.44 11247.8
6.75163 -29.1478 | -1.17752 1.80369 | 2360.52 -7343.59
7.15359 -29.4503 | -2.94366 -2.36895 | -2988.32 -676.503
7.5665 -29.737 | -1.18578 -2.89404 | 5026.16 779.896
7.99944 -29.9959 | 0.843979 1.04726 | -3555.27 1947.79
8.4468 -30.2218 | 2.58714 1.71421 | -7358.93 -1465.1
8.90497 -30.4105 | 1.66809 1.38671 | -4362.73 5532.16
9.37708 -30.5434 | 1.02344 1.91151 | 708.019 1047.31
9.86185 -30.6205 | -0.383651 1.65069 | 5284.36 -9817.05
10.3562 -30.6511 | -1.45496 2.03735 | 1682.38 9697.43
10.8517 -30.6111 | -0.233254 3.28025 | -91.7641 -3757.08
11.3404 -30.5185 | 0.0236658 0.392175 | 1471.26 -4775.66
11.817 -30.3786 | -0.605651 1.32648 | -7467.16 1173.13
12.2683 -30.1811 | -0.202066 2.72913 | 4148.26 4423.68
12.6962 -29.9293 | -1.27788 3.62364 | 3287.32 1871.6
