-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-50.6947 49.3022 | -4.51135 -0.664387 | 3348.81 -21506.1
-50.2215 49.4897 | 0.678271 4.01217 | -19477.2 -7455.46
-49.7569 49.6598 | -1.2958 -0.433538 | 1580.88 17720
-49.2914 49.8388 | 0.801422 -2.02269 | 13102.6 -12579
-48.8083 49.986 | 3.11705 0.290607 | -4382.91 8151.42
-48.3207 50.1192 | -0.783343 -1.06797 | 9324.93 -2181.46
-47.8224 50.2241 | 2.55194 -6.08126 | -19103.4 -2082.19
-47.331 50.298 | 2.14046 -3.4574 | 3501.74 -6189.16
-46.8354 50.3381 | 6.20744 5.69952 | 2111.61 1779.42
-46.3363 50.3666 | 0.997392 -2.80995 | 11429 10920.9
-45.831 50.4002 | -2.61282 -0.484306 | -18813.5 -9702.55
-45.3369 50.4139 | -1.24931 -0.875087 | -2063.73 3123.31
-44.8447 50.4197 | -2.7783 2.07668 | 11121.3 -418.126
-44.3445 50.4169 | 3.77304 1.34497 | 6331.85 -4339.47
-43.8386 50.4074 | 5.52756 2.33603 | -963.802 4450.27
-43.3324 50.4095 | 1.29484 -2.64997 | -6257.34 -885.124


4.97623 -75.9251 | -9.57078e-05 1.96336 | 836.108 4900.11
5.19452 -75.4704 | -1.91414 1.55953 | -752.605 -1455.35
5.42309 -75.0226 | -6.06482 -0.310959 | 833.779 -5142.72
5.67034 -74.5883 | -5.94773 -2.37891 | -368.617 1913.95
5.93546 -74.1645 | -5.68034 -1.15437 | 182.153 -2264.27
6.21914 -73.7549 | -1.74645 -0.424435 | -8194.82 -1556.66
6.51677 -73.3603 | 0.997603 -1.27977 | 9826.83 -2218.97
6.8461 -72.9876 | -3.06833 -0.50832 | -5239.96 9657.68
7.192 -72.6254 | -2.11894 -2.90294 | 4448.99 5545.99
7.56929 -72.2898 | 0.891264 -0.942341 | 839.87 -12764.7
7.98404 -72.0097 | 0.797497 0.186149 | -5798.52 2804.99
8.42381 -71.775 | -3.33733 2.27647 | 7892.62 2524.94
8.89265 -71.5897 | -2.87883 2.00625 | 4069.56 -1023.32
9.38291 -71.4585 | 0.682568 -0.692254 | -2061.59 -2481.9
9.88404 -71.3788 | 1.59538 -0.192787 | 7100.98 -2454.91
10.3951 -71.34 | -0.558318 -0.331017 | 1841.86 6952.93
10.91 -71.3213 | -0.345335 -0.618775 | 2595.45 -1897.93
11.4265 -71.3306 | 1.04014 1.6865 | -6341.97 -3121.11
11.937 -71.3705 | 0.897429 4.5484 | -4409.9 1162.65
12.4421 -71.4329 | -0.885531 1.28287 | 5609.28 -2551.26
12.9476 -71.5148 | -0.429145 -0.214664 | -1563.59 3792.13
13.4495 -71.6064 | -0.151284 0.403036 | -8840.07 -6077.95
13.9434 -71.7118 | -1.04222 -0.553611 | 2403.05 4734.38
14.4398 -71.8078 | -1.35606 1.88098 | 5923.75 3731.74
14.9425 -71.8901 | -0.407291 -0.396372 | 845.41 -2324.84
15.4465 -71.9712 | 2.16037 -1.80289 | -2673.78 -1434.71
15.9471 -72.0544 | 1.74361 -0.377744 | -13801.6 -1980.2
16.4386 -72.136 | 0.636373 -1.98085 | 2705.84 3200.45
16.9337 -72.1982 | 1.42942 -0.0135931 | 8446.88 -67.1327
17.4366 -72.2367 | -1.06427 -2.35496 | -5476.59 697.54
17.9383 -72.2488 | -2.23993 -4.71458 | 1222.2 -603.409
18.4413 -72.234 | -0.796586 0.0843072 | 8184.82 1326.66
18.9484 -72.189 | 0.400588 1.60858 | -759.441 1851.64
19.4528 -72.1134 | 1.62043 -1.40668 | 3379.62 3386.65
19.9544 -72.0122 | -1.98905 3.8151 | -7649.69 -9952.76
20.4466 -71.9015 | -3.93671 3.28534 | -7595.01 -221.793
20.9255 -71.7643 | -1.05682 0.890188 | -636.364 4324.9
21.3912 -71.5891 | -0.745568 -1.36615 | -1906.67 145.838
21.8436 -71.3838 | -2.74728 -3.32892 | 5693.2 687.943
22.2899 -71.1584 | -2.7146 -4.01381 | -2793.8 -2127.44
22.7271 -70.9206 | -1.30744 -3.10201 | -3070.12 -6032.09
23.1561 -70.6747 | -0.916666 0.491508 | 6692.96 5638.09
23.5794 -70.4074 | -2.2356 -0.611206 | 4756.67 5404.82
23.9924 -70.1163 | -2.91264 -0.29304 | -6028.18 -6305.2
24.3878 -69.8107 | -0.436021 0.793618 | -2677.93 -3271.38
24.7648 -69.4886 | -1.79274 -1.14102 | 1061.96 -354.483
25.1218 -69.1445 | -3.09425 -1.68509 | 202.818 3594.75
25.453 -68.7731 | -2.39065 -5.02 | -2241.92 2764.41
25.7584 -68.3787 | 1.16474 -5.78647 | 966.353 973.694
26.0513 -67.9728 | 1.30013 -3.79131 | 6988.51 -1529.75
26.3459 -67.5644 | -2.29531 -6.00577 | -1775.9 9817.84
26.6356 -67.147 | -1.42091 -3.59973 | 2005.86 -7889.81
26.9314 -66.7377 | -1.71145 0.837104 | -976.592 -4621.72
27.2287 -66.3331 | -1.30407 1.219 | -6420.7 14385.6
27.5209 -65.9197 | 0.762672 0.0368673 | 1679.28 -9517
27.8357 -65.5283 | -3.06905 -0.0209234 | 4719.43 -5965.96
28.1833 -65.1669 | -2.85433 0.721417 | 1223.31 6025.81
28.5532 -64.8222 | -2.28147 2.23946 | 166.796 8320.52
28.9429 -64.4934 | -4.44636 4.34387 | 2228.46 -4076.41
29.361 -64.203 | -1.69005 5.87856 | -2929.12 -5196.44
29.8045 -63.9625 | -2.30196 1.79257 | -6039.79 -2343.61
30.2663 -63.7736 | -4.57107 0.550341 | -4562.01 -299.94
30.7436 -63.6379 | -2.6641 0.937862 | 9088.32 -3225.59
31.2403 -63.5583 | -1.64938 -2.7734 | 13771 3022.65
31.752 -63.5185 | -0.597963 -1.77121 | -8176.84 957.073
32.2611 -63.5098 | -1.17167 -1.34668 | -1036.96 -4063.23
32.7686 -63.5295 | -1.74649 -1.63135 | -70.8971 7609.37
33.2748 -63.5598 | -1.53759 0.255131 | -2697.58 -11551.3
33.7779 -63.6137 | -1.91676 0.742404 | 4566.63 8074.37
34.2835 -63.6583 | -1.02736 -0.356114 | -2597.37 8151.36
34.7864 -63.6928 | -0.339691 0.244943 | -14416.9 -3731.51
35.277 -63.7465 | 0.723406 0.786662 | -7140.67 -2261.51
35.7587 -63.8294 | 0.194967 -4.45008 | 15834.8 2767.29
36.2457 -63.9379 | -3.45771 -3.55845 | 6240.83 -11393.1
36.7298 -64.0865 | -2.1416 1.47163 | -4756.2 719.982
37.2068 -64.2521 | -0.1851 -0.0658922 | 2896.97 2102.91
37.6864 -64.4134 | -0.0259335 -0.726971 | 912.335 5463.77
38.1708 -64.559 | -2.69084 -1.08472 | -708.578 -5965.13
38.6574 -64.6981 | -2.36396 2.23062 | -990.621 3991.1
39.148 -64.8163 | 0.0932873 -0.0282728 | -2814.38 1999.32
39.6418 -64.913 | -1.36526 0.159842 | 7993.77 -3621.26
40.1436 -64.9939 | -2.66357 1.55006 | -2401.12 2761.39
40.6464 -65.0531 | -1.02653 -0.582795 | -7647.35 -5492.81
41.1453 -65.0949 | 1.21692 1.01896 | -2874.99 3350.68
41.6423 -65.0991 | 2.65961 1.49396 | -5719.17 1666.75
42.1338 -65.0594 | 1.34957 0.617728 | 5798.76 -715.222
42.6241 -64.9787 | -0.571872 -0.280438 | 3672.13 2401.1
43.1093 -64.8572 | 0.705096 -0.68336 | -2111.05 -3267.59
43.5845 -64.7034 | 0.0441137 -0.307621 | 7456.12 -1508.81
44.0505 -64.5146 | -0.901776 -1.20229 | -7273.09 3540.39
44.4902 -64.2783 | 3.15252 -0.302404 | -1597.67 -5593.84
44.9027 -64.0036 | 7.35724 0.809911 | -5167.67 5174.75
45.2819 -63.6862 | 6.51401 2.34855 | 2822.39 -3674.97
45.6418 -63.346 | 3.61729 0.597342 | 4894.02 5571.66
45.9902 -62.9863 | -1.19485 1.10843 | 3638.26 779.904
46.3319 -62.6168 | -0.516406 0.0660363 | -1720.08 -3966.6
46.6653 -62.2433 | 4.0262 -2.89715 | -2913.98 725.283
46.9887 -61.8634 | 5.79155 -4.74676 | -2774.06 -4244.22
47.3076 -61.4831 | 1.34292 -2.50256 | 8544.01 6004.33
47.6323 -61.0994 | -4.32605 2.04673 | -4510.93 -1700.14


-62.8973 -56.88 | 0.4316 4.41702 | 8833.97 7724.84
-62.3899 -56.8706 | 1.17433 1.31241 | -6026.54 -12360.2
-61.8876 -56.8667 | -0.647486 0.322586 | -8787.48 -2860.51
-61.3913 -56.854 | -1.30257 2.24088 | 7548.36 7701.97
-60.8923 -56.807 | -1.10881 3.08471 | 4804.98 3505.3
-60.393 -56.7303 | -0.46133 1.31636 | -4392.08 -3083.64
-59.8986 -56.64 | -0.163786 2.13494 | 591.269 -1097.27
-59.4061 -56.5416 | -1.49729 2.58078 | -1422.22 1091.53
-58.9162 -56.436 | -2.1146 2.42781 | -1280.03 48.0034
-58.4276 -56.3293 | -2.02739 2.98539 | -1004.86 -1191.95
-57.9384 -56.2285 | -1.62832 2.39048 | 1380.61 2698.28
-57.4456 -56.1365 | -0.537148 1.61991 | 8645.29 -1232.44
-56.9445 -56.0653 | 0.182654 2.74026 | -9157.49 -2375.87
-56.4469 -56.0192 | 1.25482 3.49141 | -7265.65 1428.79
-55.9535 -55.9956 | 1.19889 1.45574 | 1578.86 1714.94
-55.4592 -55.9984 | 0.258503 3.03445 | 980.395 -4186.97
-54.9654 -56.0371 | 0.707439 3.49634 | 2061.32 -1217.21
-54.4729 -56.1023 | -0.0647091 1.233 | -854.325 7137.13
-53.983 -56.1793 | -2.00853 0.775924 | 291.766 -1104.7
-53.4971 -56.2802 | -1.50063 3.36063 | 1113.37 -3905.29
-53.0171 -56.4117 | -0.935062 3.68002 | 352.181 5809.36
-52.5436 -56.5646 | -1.03052 1.97127 | 4782.94 986.638
-52.0793 -56.7519 | -0.705369 3.04625 | 2580.82 -7994.29
-51.6365 -56.9931 | -1.05809 2.69387 | -3408.12 2665.85
-51.2255 -57.2811 | -1.64745 2.52048 | -2604.42 -3722.48
-50.8511 -57.6143 | -4.27498 2.92084 | -1116.59 5452.67
-50.5082 -57.9757 | -5.00403 0.706217 | 1461.65 1382.79
-50.1942 -58.3619 | -1.47795 -1.074 | 1084.94 -2555.08
-49.9119 -58.7741 | -0.357481 -2.45198 | -276.397 -743.004
-49.6636 -59.2086 | -1.53264 -5.15372 | -5879.18 -5982.61
-49.4476 -59.6618 | -0.66387 -4.01806 | 1073.45 4269.96
-49.2351 -60.1137 | -0.184297 -0.864162 | 4755.21 9846.72
-49.0056 -60.5519 | -2.06628 -0.333726 | -1522.31 -3891.05
-48.7665 -60.9869 | -2.99355 -1.44769 | 946.694 -2859.94
-48.5165 -61.4197 | -0.174107 -3.02832 | 1637.11 -8060.17
-48.2515 -61.8511 | -0.992972 -3.87025 | 7170.99 -2405.33
-47.9606 -62.2717 | -2.93777 -4.80931 | 1503.25 1595.24
-47.6496 -62.6781 | -2.06346 -4.38381 | -7402.13 -3216.96
-47.3279 -63.0737 | -3.75582 -2.97889 | 582.52 5559.79
-46.9802 -63.4419 | -2.71167 -0.76128 | -2217.23 985.606
-46.6024 -63.7755 | -1.23819 -0.0684658 | 3154.67 3880.8
-46.1889 -64.0624 | -1.81358 -1.75244 | -1048.51 2379.5
-45.7489 -64.3035 | -1.91791 -3.53223 | -5671.66 -3290.65
-45.2928 -64.5061 | -1.95088 -1.59748 | 690.301 -31.0062
-44.8176 -64.6602 | -1.86687 0.298809 | 6739.17 2355.31
-44.3234 -64.7571 | -1.97654 0.261965 | 314.428 -50.6085
-43.8211 -64.8015 | -2.60432 -0.0114656 | -5361.62 -708.661
-43.3199 -64.7986 | -3.31775 -0.108514 | 2402.93 873.477
-42.8192 -64.7503 | -2.99773 0.298799 | 6638.31 2044.34
-42.3197 -64.661 | -1.78311 1.69595 | -5034.91 -1470.7
-41.8301 -64.5403 | -1.88625 1.60088 | -5182.53 1695.13
-41.3508 -64.394 | -0.746759 -0.289864 | 4474.86 -2049.74
-40.8725 -64.237 | -0.855019 -0.701399 | 4367.84 157.091
-40.3934 -64.073 | -1.72902 -1.48437 | -3763.68 1191.34
-39.9189 -63.9031 | -0.907081 -1.65911 | -3635.15 -5979.72
-39.4476 -63.7363 | -0.338827 -3.24053 | -1022.18 4280.67
-38.9787 -63.5629 | -1.21688 -0.222061 | 2789.55 2004.21
-38.5079 -63.3909 | -1.78236 2.22678 | -5224.22 -6438.98
-38.0365 -63.2343 | -1.23711 1.93133 | -2246.69 3506.23
-37.5629 -63.0873 | -0.945216 0.855298 | 5547.62 -763.212
-37.0799 -62.9588 | -2.29016 0.0591844 | 3416.23 2215.52
-36.5883 -62.8504 | -2.6502 -0.482177 | 4312.7 -2921.72
-36.0885 -62.7691 | -0.216092 -2.57167 | -1883.5 -2215.3
-35.5873 -62.7086 | -0.672932 -3.59028 | -4295.62 6805.2
-35.0886 -62.6548 | -0.230663 -1.92372 | -5123.17 -3311.3
-34.5922 -62.6219 | 1.47457 -1.79709 | -1114.65 -1923.29
-34.0947 -62.6117 | 1.48185 -4.36392 | 14090.2 2444.05
-33.5878 -62.6184 | 1.26536 -0.547775 | -1548.36 1284.83
-33.0817 -62.6456 | -0.206448 -0.958839 | -5931.84 -2006.92
-32.5821 -62.7014 | 0.713399 -3.98538 | -821.66 -1919.02
-32.0876 -62.7851 | 2.12958 -5.13143 | -1151.21 -408.606
-31.5972 -62.8875 | -0.285948 -5.77253 | 4751.55 7541.86
-31.1067 -62.9978 | -0.547392 -3.85497 | -2131.66 -4347.76
-30.6238 -63.1361 | 0.183837 -4.16251 | -3856.16 -3352.83
-30.1516 -63.3039 | 0.479551 -5.09227 | 8287.07 1970.09
-29.6811 -63.4886 | 1.99022 -2.84847 | -3284.13 219.859
-29.2195 -63.6914 | 2.11781 -1.99719 | -280.688 -2644.92
-28.7659 -63.9126 | 2.47563 -0.292207 | 3343.81 4109.63
-28.3165 -64.143 | 0.388039 3.15094 | -6162.04 -1482.64
-27.8792 -64.3906 | -3.21754 2.59802 | 5654.68 -2696.08
-27.4467 -64.653 | 0.0469904 1.55348 | -2806.03 463.54
-27.0219 -64.9245 | 0.64621 -0.360512 | -6212.72 718.938
-26.6027 -65.1977 | -1.34163 -0.745393 | 5219.51 -254.998
-26.1744 -65.4603 | -0.868276 1.48589 | -1329.05 5776.27
-25.7369 -65.7029 | -0.301274 0.604444 | 532.561 -4693.12
-25.2922 -65.9346 | 1.42813 0.505196 | -2558.02 293.561
-24.8405 -66.1481 | 0.568504 0.0477509 | -2540.72 6262.52
-24.3794 -66.3338 | -0.470306 -0.56918 | 7037.65 -7325.45
-23.9057 -66.5033 | 0.102614 -0.323377 | 73.4413 -4187.65
-23.4225 -66.6479 | -0.854869 1.23375 | -764.273 10955.7
-22.9296 -66.7431 | 0.632383 2.12791 | -3420.8 -786.849
-22.4341 -66.8055 | 0.787917 2.29008 | -2286.02 -3565.97
-21.9374 -66.8477 | -1.44234 0.341701 | 6801.36 -2242.12
-21.4354 -66.868 | -0.409847 2.13138 | -4670 519.791
-20.9355 -66.8573 | -1.20507 3.20105 | -330.125 2348.95
-20.4378 -66.8091 | -0.815708 -0.195508 | 4490.23 3004.65
-19.9411 -66.7268 | -0.995061 -0.0837108 | 968.253 -385.45
-19.4474 -66.6239 | -2.03565 -0.273983 | -835.076 -2936.86
-18.9573 -66.5117 | -1.18813 0.746788 | -4273.65 -6901.72
-18.4732 -66.3916 | -1.49257 -1.67898 | 558.52 6432.41


29.9022 -39.4691 | 1.17941 -0.240864 | -5090.51 552.328
30.3834 -39.5852 | 1.53886 -3.27138 | -217.599 951.299
30.872 -39.667 | 1.20658 0.277298 | 5072.97 -381.484
31.3685 -39.7193 | 1.88546 3.01319 | 2913.1 -2923.18
31.8692 -39.7487 | 2.05578 0.97711 | -4127.26 219.591
32.3682 -39.7517 | 1.4144 2.00939 | -1979.01 3227.23
32.8656 -39.726 | 1.56598 4.13816 | 6587.03 -2616.53
33.3668 -39.6825 | 2.49099 6.64709 | 6640.76 3532.51
33.8713 -39.6206 | 3.66188 5.00663 | -3525.79 -553.236
34.3727 -39.5509 | 2.52828 1.99248 | -4675.36 -1757.65
34.8711 -39.4828 | 1.01722 0.346064 | 3985.88 3196.46
35.3727 -39.4204 | 2.23729 -1.45886 | 1910.8 47.3273
35.8774 -39.3795 | 2.78908 -3.09585 | -3878.22 -5572.49
36.3801 -39.3767 | 2.07203 -2.35287 | -8970.29 1586.61
36.8756 -39.4076 | 1.89784 -1.84643 | 1953.15 -3098.89
37.3689 -39.4733 | 2.82591 -1.24369 | 5839.23 4431.44
37.862 -39.5618 | 3.20853 3.33932 | -3443.57 -4011.51
38.3472 -39.6805 | 0.940964 4.68166 | -3146.58 3370.3
38.8248 -39.8186 | -0.821234 1.45516 | 4063.18 2326.97
39.2994 -39.9762 | -0.0309615 2.52302 | 9646.37 424.27
39.7694 -40.1653 | -0.181184 2.46771 | -1703.09 -9307.26
40.2168 -40.4083 | -2.06664 -2.43016 | -2478.09 -2345.61
40.6373 -40.6956 | -3.6309 -2.04091 | 4838.35 6370.43
41.0364 -41.0113 | -3.66225 1.35976 | -5384.27 -3378.02
41.3989 -41.3657 | 0.169955 2.94695 | -4932.65 2264.53
41.7227 -41.7507 | 0.0939388 0.870109 | -1036.19 1243.31
42.015 -42.1583 | -1.96571 -0.904105 | 2625.86 1366.12
42.2846 -42.5816 | -0.22589 -1.00443 | 52.5116 -3415.33
42.5307 -43.021 | 0.00522151 -0.789172 | -1311.75 2276.38
42.7561 -43.4693 | -1.59505 -0.724204 | -532.985 898.964
42.9662 -43.9231 | -2.17956 -1.06553 | -1186.47 5761.4
43.1658 -44.3764 | -1.12965 -0.372822 | -5197.96 3946.86
43.3575 -44.8288 | 1.3284 0.614161 | 3877.81 -6004.44
43.5586 -45.2818 | 1.36946 1.56616 | 3436.74 -847.871
43.7774 -45.7283 | 1.24065 1.3242 | -4027.67 3525.57
44.011 -46.1642 | 3.96565 2.54845 | 1111.95 -1790.61
44.2668 -46.5892 | 4.14288 3.76015 | 5908.33 -2138.88
44.5495 -47.001 | 2.55484 2.00268 | -4413.91 386.165
44.847 -47.4001 | 1.32332 0.216041 | 33.9148 5407.83
45.1599 -47.7835 | -0.303628 -0.502319 | -3792.17 -3610.9
45.4812 -48.1609 | 0.0367749 -1.84147 | 3146.77 -8855.87
45.8206 -48.5304 | 2.01269 -1.70021 | 5659.8 3823.14
46.1902 -48.8721 | 2.95741 -1.18732 | -1710.05 2828.68
46.5825 -49.1849 | 1.7001 0.00357212 | 1408.38 -1373.4
46.993 -49.4756 | -0.333479 0.050295 | -1480.63 -3568.59
47.416 -49.7486 | 0.612367 0.068559 | -494.655 3028.19
47.8531 -49.9952 | 0.886295 0.379667 | -2052.07 2054.97
48.3014 -50.2156 | -0.342577 -0.364674 | -3671.77 -4896.9
48.7591 -50.4145 | -2.03005 0.190378 | 8573.5 4893.14
49.2356 -50.5759 | -3.38339 1.48626 | -1464.1 -4386.45
49.721 -50.7096 | -3.41639 2.34962 | -3400.93 -1455.32
50.2125 -50.8087 | -2.98402 2.15566 | 2208.4 5750.85
50.7118 -50.8582 | -1.16165 -2.22198 | -1092.47 -5933.51
51.2135 -50.8667 | 0.966025 -1.98112 | 5000.59 6586.02
51.7166 -50.8188 | 0.871471 0.110601 | 279.563 6372.56
52.2144 -50.7245 | -0.818597 -0.607882 | -3090.82 -9247.62
52.7067 -50.6164 | -1.24801 0.398219 | 3148.24 1411.23
53.1964 -50.4922 | 0.151341 1.9783 | -4761.63 -81.5992
53.6785 -50.3536 | 1.41697 1.12215 | -6169.83 -2025.4
54.1536 -50.2054 | 2.30693 1.89735 | 8580.72 5313.06
54.6325 -50.0488 | 3.69893 0.823999 | 2199.1 -3683.49
55.1149 -49.8987 | 2.74243 1.1821 | -3489.08 3240.71
55.5969 -49.7539 | 2.40664 1.62891 | -1825.65 -5312.97
56.0812 -49.6284 | 1.59344 1.2345 | -4017.48 -2638.1
56.5654 -49.5182 | 0.115027 -0.880597 | -1750.93 7607.42
57.0495 -49.412 | 0.731124 0.621852 | -2889.23 -4306.3
57.5361 -49.3289 | 1.37566 3.77413 | 4769.2 3113.54
58.0305 -49.2719 | 1.2364 3.76203 | 8356.67 198.231
58.5334 -49.253 | -0.608048 3.35747 | -4943.69 -3719.75
59.0324 -49.2824 | -3.02802 1.72004 | -7367.7 825.897
59.5213 -49.3546 | -1.89854 -0.311289 | -2714.32 214.177
60.0011 -49.463 | -2.44852 -0.532099 | 5041.92 2364.32
60.477 -49.5984 | -3.49651 -1.41243 | 1588.96 -1658.87
60.9451 -49.7619 | -3.3689 -2.08216 | -4825.29 5934.27
61.4008 -49.9473 | -4.54646 -2.01108 | 3502.92 -1524.63
61.8442 -50.1648 | -4.6851 -4.22923 | 3.57682 -2243.68
62.2688 -50.4191 | -3.66425 -6.85416 | 415.473 2633.75
62.6724 -50.7053 | -0.2239 -5.56833 | 1848.46 -4784.48
63.0526 -51.0271 | 1.98265 -5.70145 | 2102.56 -614.463
63.4112 -51.3759 | 1.98926 -1.191 | 1422.74 -2100.19
63.7494 -51.7464 | 1.45904 2.96817 | -5153.81 2908.22
64.0676 -52.1291 | 1.58745 1.80935 | -676.309 3472.17
64.3779 -52.5153 | 1.64979 0.81332 | 2199.81 -2945.9
64.6894 -52.9024 | 1.61099 -0.403182 | -3306.24 4702.05
65.0064 -53.2811 | 1.92154 -0.802492 | 5277.59 -2228.5
65.3388 -53.6521 | 3.85909 0.775049 | 6170.56 -8052.2
65.6861 -54.0196 | 3.28134 0.958957 | -1617.62 2404.31
66.0427 -54.3774 | 1.03119 1.06192 | 2888.69 244.426
66.4089 -54.727 | 0.122586 0.345459 | -1932.5 -974.024
66.7769 -55.074 | -1.56483 -1.25801 | -1591.17 44.3195
67.1452 -55.4191 | -1.04081 -1.40641 | -1889.95 -811.671
67.5157 -55.7606 | -0.917099 -3.05645 | 2092.63 3784.02
67.8947 -56.091 | -1.31374 -2.68708 | -2483.45 -1696.68
68.2776 -56.4158 | -3.44176 -2.26278 | -3613.01 -2479.15
68.667 -56.7318 | -5.41896 -3.79158 | 6768.3 3967.07
69.0769 -57.0235 | -3.41498 -2.00969 | -3640.1 -3068.38
69.4988 -57.295 | -0.933036 1.08279 | -5791.65 6280.35
69.9329 -57.5351 | -0.930051 0.834763 | 3522.17 -742.559
70.3832 -57.7468 | 0.212574 0.384228 | -1602.13 -3746.26
70.8445 -57.9341 | 0.570659 0.524541 | 2886.43 1595.8


-95.062 25.8967 | 0.382643 -0.770636 | -2363.95 -1749.73
-94.6458 26.1686 | -1.85586 -1.3908 | -4019.81 8624.67
-94.2215 26.4286 | -0.272202 3.06061 | 8048.84 -15328.6
-93.7712 26.6396 | -1.82163 -4.22444 | -5976.79 9995.04
-93.3119 26.8263 | 1.30916 -1.26135 | -6238.6 -10830.5
-92.8427 26.9726 | -0.263784 2.43026 | 16822.8 16424.6
-92.355 27.1014 | 2.86153 0.523121 | 122.176 -17594.9
-91.8578 27.1849 | -2.06968 2.81394 | -2488.85 18637.8
-91.3612 27.2654 | -2.55388 2.07994 | -9605.21 -1381.68
-90.8682 27.3115 | 1.33976 3.30244 | -10360.9 -14659
-90.3804 27.2938 | -0.406645 0.445886 | 15792.8 6597.41
-89.8848 27.245 | 2.276 0.603442 | 2641.27 -184.316
-89.3898 27.1703 | -4.94335 -0.307271 | -7171.74 5395.72
-88.9035 27.0762 | -5.9936 0.606257 | -1396.83 -7943.07
-88.4255 26.9525 | -0.223956 3.26736 | -11028.5 7934.46
-87.9553 26.824 | -1.32531 0.058668 | 26418.6 2355.99
-87.4704 26.6894 | -0.654812 -0.320814 | -5843.5 -11665.2
-86.9947 26.5221 | 3.69139 2.55196 | -2767.24 7494.56
-86.5257 26.3415 | 2.27496 -3.87535 | 14116.6 -4415.96
-86.0556 26.1389 | -0.0679161 -2.43477 | -5874.28 -8635.84
-85.5985 25.9084 | -1.38899 -0.783374 | 4287.61 11301.5
-85.1462 25.6768 | -0.161813 -1.74093 | -26752.9 6052.61
-84.72 25.4322 | -0.708105 -2.32271 | 22466.1 2267
-84.2928 25.1703 | -0.0828077 0.230695 | -10340.2 -27380.6
-83.8937 24.8578 | 2.67907 -0.439934 | -722.903 14645.9
-83.4923 24.5565 | -0.539807 0.863192 | 7347.88 1085.48
-83.0712 24.2819 | -2.11143 1.69184 | -12118 15035.6
-82.6405 24.0439 | 1.56655 1.1095 | 11258.7 -2750.66
-82.199 23.8136 | -1.0749 0.818503 | -7189.33 -16777
-81.7677 23.5606 | -1.90329 -0.184632 | 1456.88 4853.89
-81.3315 23.3167 | -1.06541 -0.653779 | 1438.29 591.093
-80.8839 23.0957 | -0.381279 -0.213666 | -9838.35 2785.02
-80.4282 22.9094 | -0.428031 -0.237532 | 2549.83 141.385
-79.9565 22.7694 | 0.189921 -1.05982 | -3312.64 7215.64
-79.4743 22.6837 | 0.12198 -5.52611 | 6609.72 -11590.9
-78.9826 22.6288 | 0.801006 -1.42724 | -2648.67 7154.3
-78.4893 22.6217 | -0.396963 -0.827809 | -1340.51 -7308.63
-77.9974 22.6477 | 1.63573 -5.11201 | 3135.45 7008.07
-77.5077 22.7189 | 2.16474 -2.59595 | -2430.78 -8385.43
-77.0235 22.8172 | 2.80075 -2.56011 | 12583.3 4687.13
-76.5407 22.9558 | -0.553559 -1.87715 | -2939.35 -3607.68
-76.0738 23.1357 | 1.07802 -0.783967 | -7559.18 5326.43
-75.6336 23.3686 | 0.633849 2.53776 | 11410.4 960.241
-75.2084 23.6403 | 2.82948 -4.17888 | -4464.17 4733.66
-74.8078 23.9469 | 1.32997 -0.154658 | -1385.22 -13103.3
-74.4235 24.2663 | -1.72016 -2.45444 | 3697.71 20658
-74.0556 24.6176 | 3.13977 -3.46872 | -5242.42 -12233.5
-73.6925 24.9625 | 3.47612 5.86696 | -10686.1 -3968.18
-73.3238 25.29 | -2.3809 1.33755 | 21041.6 -5438.75
-72.9188 25.5846 | 0.753628 -0.764657 | -7285.29 140.182
-72.5092 25.8722 | 3.02318 -1.58169 | 11034.1 21198.7
-72.0976 26.1774 | -1.31464 -3.62595 | -20146.4 -12120.1
-71.6928 26.469 | -0.638847 0.856351 | 6055.49 -5655.88
-71.268 26.7318 | 3.1565 1.90893 | 12854.3 14733.1
-70.8192 26.9737 | 3.48672 -1.33616 | -12470 -21737.9
-70.3592 27.164 | -0.292405 -5.53884 | -2839.22 9180.41
-69.894 27.3377 | -5.49275 -0.347062 | -2265.72 6836.63
-69.4214 27.4925 | -1.23202 -0.430236 | 10937 -6342.76
-68.9295 27.5994 | -0.845154 -0.706922 | -796.036 -3622.56
-68.4292 27.6613 | -3.15169 2.15224 | 1418.8 5019.04
-67.9236 27.6961 | -3.10526 0.950053 | 14402.4 -515.23
-67.4092 27.7017 | -0.435234 -0.024588 | -24872.4 1187.71
-66.91 27.6789 | 2.0935 4.72809 | 12678.4 -1156.53
-66.4094 27.6241 | -0.591867 4.12967 | -18432.3 3302.91
-65.9266 27.5372 | 0.110794 2.35614 | -11971.5 -2576.67
-65.4585 27.4148 | 0.573854 1.44318 | 30076.4 3647.93
-64.9782 27.2716 | -0.469672 -0.693003 | -8134.29 -7496.16
-64.5125 27.0904 | 0.370985 0.442854 | -2321.28 7472.52
-64.0606 26.8877 | -2.46837 0.785074 | -5132.81 2605.82
-63.6276 26.6573 | -1.02001 2.64819 | -984.797 -1060.45
-63.2147 26.3934 | 0.171564 1.48046 | 619.126 -11445.2
-62.8185 26.0977 | 4.37568 0.85803 | -2050.58 10283
-62.4209 25.8087 | -1.96004 1.95573 | 16280.7 -10124.6
